
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,114;-0,202;-0,067;-0,123;-0,102;-0,089;-0,164;-0,085;-0,116;-0,050;-0,085;-0,145;-0,116;
2022-10-27;;;;;-0,111;-0,202;-0,066;-0,125;-0,100;-0,091;-0,154;-0,082;-0,114;-0,049;-0,084;-0,145;-0,117;
2022-10-28;;;;;-0,118;-0,201;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,112;-0,196;-0,066;-0,128;-0,101;-0,094;-0,156;-0,076;-0,111;-0,049;-0,085;-0,145;-0,123;
2022-11-01;;;;;;;-0,066;-0,126;-0,102;-0,093;-0,152;-0,075;-0,110;-0,049;-0,086;-0,144;-0,120;
2022-11-02;;;;;-0,104;-0,202;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,102;-0,095;-0,143;-0,077;-0,112;-0,049;-0,084;-0,147;-0,127;
2022-11-04;;;;;-0,101;-0,209;-0,066;-0,124;-0,103;-0,085;-0,140;-0,082;-0,110;-0,049;-0,085;;;
2022-11-07;;;;;-0,099;-0,211;-0,066;-0,118;-0,103;-0,082;-0,141;-0,080;-0,109;-0,049;-0,087;-0,136;-0,115;
2022-11-08;;;;;-0,101;-0,210;-0,066;-0,110;-0,102;-0,078;-0,143;-0,083;-0,108;-0,049;-0,086;-0,130;-0,109;
2022-11-09;;;;;-0,101;-0,206;-0,066;-0,112;-0,102;-0,078;-0,138;-0,082;-0,107;-0,049;-0,087;-0,131;-0,111;
2022-11-10;;;;;-0,110;-0,214;-0,066;-0,090;-0,098;-0,070;-0,141;-0,074;-0,104;-0,048;-0,083;-0,115;-0,094;
2022-11-11;;;;;-0,108;-0,218;-0,066;-0,084;;-0,074;-0,140;-0,081;-0,100;-0,048;-0,086;-0,114;-0,088;
2022-11-14;;;;;-0,109;-0,217;-0,066;-0,086;-0,098;-0,075;-0,138;-0,080;-0,099;-0,048;-0,087;-0,115;-0,091;
2022-11-15;;;;;-0,104;-0,221;-0,066;-0,091;-0,094;-0,073;-0,135;-0,079;-0,099;-0,048;-0,084;-0,117;-0,099;
2022-11-16;;;;;-0,101;-0,215;-0,065;-0,099;-0,090;-0,073;-0,137;-0,082;-0,100;-0,048;-0,082;-0,121;-0,109;
2022-11-17;;;;;-0,103;-0,205;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,085;-0,069;-0,132;-0,076;-0,100;-0,048;-0,077;-0,119;-0,106;
2022-11-21;;;;;-0,100;-0,203;-0,065;-0,099;-0,085;-0,070;-0,133;-0,074;-0,099;-0,048;-0,077;-0,120;-0,107;
2022-11-22;;;;;-0,100;-0,205;-0,065;-0,096;-0,085;-0,069;-0,136;-0,071;-0,098;-0,047;-0,077;-0,117;-0,106;
2022-11-23;;;;;-0,104;-0,207;-0,065;-0,092;-0,084;-0,067;-0,138;-0,074;-0,096;-0,047;-0,076;-0,114;-0,102;
2022-11-24;;;;;-0,102;-0,212;-0,065;-0,090;;-0,069;-0,136;;-0,094;-0,047;-0,079;-0,115;-0,099;
2022-11-25;;;;;-0,102;-0,207;-0,065;-0,088;-0,087;-0,070;-0,138;-0,073;-0,094;-0,047;-0,081;-0,113;-0,096;
2022-11-28;;;;;-0,106;-0,204;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,083;-0,072;-0,132;-0,072;-0,095;-0,047;-0,078;-0,118;-0,100;
2022-11-30;;;;;-0,086;-0,192;-0,064;-0,096;-0,079;-0,065;-0,122;-0,066;-0,095;-0,047;-0,076;-0,116;-0,096;
2022-12-01;;;;;-0,092;-0,197;-0,064;-0,090;-0,077;-0,063;-0,127;-0,072;-0,093;-0,047;-0,076;-0,111;-0,091;
2022-12-02;;;;;-0,087;-0,188;-0,064;-0,089;-0,079;-0,064;-0,132;-0,070;-0,093;-0,047;-0,078;-0,110;-0,087;
2022-12-05;;;;;-0,092;-0,190;-0,064;-0,086;-0,077;-0,063;-0,127;-0,075;-0,092;-0,046;-0,077;-0,108;-0,087;
2022-12-06;;;;;-0,093;-0,192;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,096;-0,194;-0,064;-0,097;-0,076;-0,068;-0,133;-0,081;-0,094;-0,046;-0,076;-0,119;-0,096;
2022-12-08;;;;;-0,093;-0,194;-0,063;-0,098;-0,075;-0,069;-0,133;-0,080;-0,094;-0,046;-0,076;-0,118;-0,095;
2022-12-09;-0,051;0,034;-0,166;-0,282;-0,092;-0,191;-0,063;-0,091;-0,075;-0,064;-0,132;-0,081;-0,095;-0,046;-0,077;-0,113;-0,090;
2022-12-12;;;;;-0,099;-0,197;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,038;-0,157;-0,276;;;;;-0,075;-0,066;-0,136;-0,079;-0,093;-0,046;-0,078;-0,108;-0,085;
2022-12-14;-0,046;0,040;-0,159;-0,277;-0,098;-0,195;-0,063;-0,082;-0,074;-0,067;-0,137;-0,082;-0,092;-0,046;-0,078;-0,108;-0,082;
2022-12-15;-0,053;0,036;-0,158;-0,287;-0,098;-0,194;-0,063;-0,097;-0,073;-0,073;-0,137;-0,085;-0,093;-0,046;-0,077;-0,120;-0,095;
2022-12-16;-0,058;0,034;-0,161;-0,289;-0,097;-0,191;-0,063;-0,106;-0,068;-0,074;-0,136;-0,087;-0,097;-0,046;-0,074;-0,128;-0,101;
2022-12-19;-0,058;0,033;-0,161;-0,294;-0,098;-0,192;-0,063;-0,107;-0,068;-0,071;-0,135;-0,090;-0,097;-0,046;-0,075;-0,127;-0,104;
2022-12-20;-0,058;0,032;-0,162;-0,293;-0,098;-0,193;-0,063;-0,111;-0,068;-0,069;-0,138;-0,088;-0,099;-0,046;-0,074;-0,130;-0,107;
2022-12-21;-0,054;0,037;-0,154;-0,288;-0,098;-0,193;-0,063;-0,104;-0,066;-0,063;-0,133;-0,083;-0,099;-0,046;-0,072;-0,123;-0,100;
2022-12-22;-0,055;0,039;-0,157;-0,293;-0,094;-0,192;-0,063;-0,110;-0,068;-0,068;-0,132;-0,084;-0,098;-0,046;-0,074;-0,128;-0,106;
2022-12-23;-0,051;0,042;-0,153;-0,289;-0,098;-0,191;-0,063;-0,107;-0,065;-0,064;-0,132;-0,081;;-0,046;-0,071;-0,126;-0,102;
2022-12-27;-0,050;0,037;-0,151;-0,294;-0,092;-0,194;-0,063;-0,105;-0,064;-0,062;-0,129;-0,083;;-0,046;-0,070;-0,123;-0,100;
2022-12-28;-0,053;0,036;-0,157;-0,299;-0,098;-0,197;-0,062;-0,108;-0,064;-0,065;-0,129;-0,087;-0,098;-0,046;-0,070;-0,126;-0,103;
2022-12-29;-0,047;0,041;-0,153;-0,289;-0,095;-0,193;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,037;-0,149;-0,293;-0,099;-0,193;-0,062;-0,110;-0,065;-0,067;-0,131;-0,084;;-0,046;-0,070;-0,129;-0,099;
2023-01-02;-0,049;;-0,145;;;;-0,062;-0,102;;-0,057;;;;-0,046;-0,068;-0,121;;
2023-01-03;-0,046;0,041;-0,154;-0,285;-0,091;-0,182;-0,062;-0,098;-0,063;-0,060;-0,125;-0,077;-0,096;-0,046;-0,069;-0,118;-0,092;
2023-01-04;-0,046;0,043;-0,164;-0,281;-0,090;-0,182;-0,062;-0,093;-0,061;-0,057;-0,124;-0,075;-0,094;-0,046;-0,068;-0,112;-0,090;
2023-01-05;-0,044;0,046;-0,162;-0,278;-0,081;-0,174;-0,062;-0,091;-0,059;-0,054;-0,121;-0,071;-0,094;-0,046;-0,067;;;
2023-01-09;-0,037;0,034;-0,148;-0,275;-0,077;-0,185;-0,062;-0,080;-0,055;-0,044;-0,116;-0,072;-0,091;-0,045;-0,065;-0,098;-0,080;
2023-01-10;-0,039;0,039;-0,153;-0,272;-0,076;-0,183;-0,061;-0,082;-0,057;-0,051;-0,118;-0,070;-0,091;-0,045;-0,067;-0,100;-0,082;
2023-01-11;-0,036;0,045;-0,151;-0,266;-0,070;-0,180;-0,061;-0,077;-0,053;-0,048;-0,114;-0,066;-0,090;-0,045;-0,063;-0,095;-0,079;
2023-01-12;-0,033;0,044;-0,150;-0,262;-0,068;-0,178;-0,061;-0,074;-0,050;-0,042;-0,114;-0,065;-0,088;-0,045;-0,060;-0,091;-0,076;
2023-01-13;;0,044;;-0,265;-0,068;-0,182;-0,061;-0,073;-0,050;-0,043;-0,112;-0,065;-0,087;-0,045;-0,060;-0,093;-0,075;
2023-01-16;-0,030;;-0,143;;-0,064;-0,180;-0,061;-0,068;;-0,042;-0,112;;-0,086;-0,045;-0,060;-0,091;-0,071;
2023-01-17;-0,030;0,044;-0,139;-0,266;-0,068;-0,179;-0,060;-0,070;-0,048;-0,045;-0,109;-0,065;-0,085;-0,044;-0,059;-0,094;-0,072;
2023-01-18;-0,033;0,035;-0,143;-0,273;-0,071;-0,178;-0,060;-0,068;-0,049;-0,046;-0,112;-0,071;-0,084;-0,044;-0,062;-0,093;-0,068;
2023-01-19;-0,038;0,038;-0,144;-0,271;-0,069;-0,179;-0,060;-0,079;-0,050;-0,053;-0,116;-0,074;-0,085;-0,044;-0,064;-0,102;-0,078;
2023-01-20;-0,037;0,036;-0,140;-0,266;-0,063;;-0,060;-0,072;-0,049;-0,048;-0,114;-0,072;-0,085;-0,044;-0,063;-0,097;-0,074;
2023-01-23;-0,034;0,034;-0,136;-0,260;;-0,179;-0,059;-0,066;-0,049;-0,046;;-0,071;-0,085;-0,044;-0,064;-0,092;-0,066;
2023-01-24;-0,036;0,030;-0,144;-0,263;;;-0,059;-0,068;-0,051;-0,049;;-0,072;-0,085;-0,044;-0,066;-0,093;-0,066;
2023-01-25;;;;;-0,068;-0,180;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,038;-0,145;-0,252;;;;;-0,048;-0,048;;-0,066;-0,084;-0,044;-0,063;-0,098;-0,068;
2023-01-27;-0,038;0,036;-0,141;-0,249;-0,062;-0,178;-0,058;-0,069;-0,046;-0,043;-0,111;-0,066;-0,083;-0,044;-0,061;-0,097;-0,065;
2023-01-30;-0,035;0,035;-0,139;-0,253;-0,060;-0,178;-0,058;-0,071;-0,045;-0,044;-0,111;-0,065;-0,084;-0,044;-0,060;-0,096;-0,066;
2023-01-31;-0,034;0,042;-0,136;-0,245;-0,057;-0,174;-0,058;-0,072;-0,043;-0,046;-0,107;-0,059;-0,084;-0,043;-0,058;-0,097;-0,067;
2023-02-01;-0,031;0,040;-0,131;-0,241;-0,054;-0,173;-0,057;-0,070;-0,040;-0,040;-0,104;-0,056;-0,083;-0,043;-0,055;-0,094;-0,062;
2023-02-02;-0,028;0,036;-0,138;-0,227;-0,054;-0,173;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,039;-0,035;-0,102;-0,051;-0,077;-0,043;-0,053;-0,078;-0,050;
2023-02-06;-0,027;0,044;-0,139;-0,228;-0,063;-0,167;-0,056;-0,063;-0,037;-0,035;-0,100;-0,051;-0,078;-0,043;-0,049;-0,085;-0,055;
2023-02-07;;;;;-0,059;-0,168;-0,056;-0,065;-0,039;-0,037;-0,106;-0,053;-0,078;-0,043;-0,051;-0,086;-0,053;
2023-02-08;-0,026;0,047;-0,132;-0,227;-0,058;-0,169;-0,056;-0,064;-0,041;-0,035;-0,102;-0,054;-0,078;-0,043;-0,053;-0,088;-0,052;
2023-02-09;-0,031;0,031;-0,134;-0,240;-0,066;-0,179;-0,056;-0,065;-0,044;-0,039;-0,108;-0,063;-0,077;-0,043;-0,055;-0,090;-0,054;
2023-02-10;-0,036;0,037;-0,129;-0,240;-0,068;-0,178;-0,056;-0,074;-0,052;-0,050;-0,114;-0,060;-0,079;-0,043;-0,062;-0,096;-0,062;
2023-02-13;-0,030;0,037;-0,131;-0,239;-0,068;-0,177;-0,055;-0,068;-0,050;-0,043;-0,114;-0,059;-0,079;-0,043;-0,059;-0,090;-0,054;
2023-02-14;-0,032;0,035;-0,130;-0,237;-0,071;-0,179;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,035;-0,128;-0,232;-0,072;-0,174;-0,055;-0,064;-0,052;-0,043;-0,114;-0,056;-0,080;-0,043;-0,060;-0,086;-0,047;
2023-02-16;-0,027;0,032;-0,126;-0,236;-0,070;-0,171;-0,054;-0,064;-0,053;-0,043;-0,112;-0,059;-0,079;-0,043;-0,060;-0,086;-0,047;
2023-02-17;-0,027;;-0,128;;-0,074;-0,169;-0,054;-0,065;-0,051;-0,042;-0,109;-0,058;-0,080;-0,043;-0,058;-0,087;-0,054;
2023-02-20;;;;;-0,078;-0,173;-0,054;-0,066;;-0,043;-0,109;;-0,080;-0,042;-0,061;-0,089;-0,055;
2023-02-21;-0,033;0,026;-0,135;-0,252;;;;;;;;;;;;;;
2023-02-22;;;;;-0,086;-0,182;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,029;-0,136;-0,247;;;;;-0,060;-0,048;-0,111;-0,064;-0,082;-0,042;-0,065;-0,091;-0,064;
2023-02-24;;;;;-0,088;-0,179;-0,053;-0,077;-0,060;-0,051;-0,115;-0,064;-0,082;-0,042;-0,066;-0,095;-0,069;
2023-02-27;-0,035;0,023;-0,134;-0,253;-0,090;-0,184;-0,053;-0,072;-0,059;-0,044;-0,119;-0,066;-0,082;-0,042;-0,064;-0,090;-0,061;
2023-02-28;-0,036;0,020;-0,131;-0,252;-0,089;-0,184;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,019;-0,130;-0,252;-0,082;-0,182;-0,053;-0,077;-0,059;-0,044;-0,117;-0,066;-0,083;-0,042;-0,064;-0,093;-0,061;
2023-03-02;;;;;-0,083;-0,182;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,026;-0,123;-0,236;;;;;-0,059;-0,038;-0,113;-0,059;-0,083;-0,042;-0,062;-0,086;-0,057;
2023-03-06;-0,032;0,024;-0,123;-0,236;-0,079;-0,183;-0,052;-0,069;-0,056;-0,038;-0,111;-0,060;-0,081;-0,042;-0,060;-0,084;-0,056;
2023-03-07;-0,032;0,026;-0,125;-0,233;-0,076;-0,178;-0,052;-0,073;-0,057;-0,041;-0,109;-0,056;-0,081;-0,042;-0,060;-0,088;-0,058;
2023-03-08;-0,033;0,023;-0,122;-0,232;-0,077;-0,176;-0,052;-0,074;-0,052;-0,036;-0,105;-0,057;-0,081;-0,042;-0,055;-0,087;-0,060;
2023-03-09;-0,031;0,023;-0,122;-0,234;-0,077;-0,173;-0,052;-0,076;-0,054;-0,039;-0,107;-0,059;-0,081;-0,042;-0,056;-0,088;-0,062;
2023-03-10;-0,040;0,017;-0,129;-0,244;-0,087;-0,175;-0,052;-0,086;-0,049;-0,041;-0,111;-0,065;-0,083;-0,042;-0,052;-0,098;-0,070;
2023-03-13;-0,049;0,017;-0,146;-0,247;-0,088;-0,180;-0,052;-0,094;-0,049;-0,050;-0,111;-0,072;-0,086;-0,042;-0,052;-0,105;-0,077;
2023-03-14;;;;;-0,097;-0,185;-0,052;-0,087;-0,053;-0,047;-0,120;-0,073;-0,086;-0,042;-0,054;-0,099;-0,070;
2023-03-15;-0,060;0,019;-0,162;-0,239;-0,096;-0,186;-0,053;-0,104;-0,060;-0,068;-0,121;-0,074;-0,089;-0,041;-0,061;-0,117;-0,083;
2023-03-16;-0,059;0,019;-0,164;-0,232;-0,100;-0,190;-0,053;-0,097;-0,059;-0,064;-0,124;-0,073;-0,089;-0,041;-0,061;-0,111;-0,076;
2023-03-17;-0,065;0,015;-0,161;-0,233;-0,098;-0,192;-0,053;-0,104;-0,062;-0,071;-0,123;-0,079;-0,090;-0,042;-0,063;-0,119;-0,080;
2023-03-20;-0,062;0,014;-0,165;-0,237;-0,106;-0,199;-0,055;-0,098;-0,063;-0,066;-0,126;-0,077;-0,094;-0,042;-0,062;-0,113;-0,081;
2023-03-21;-0,054;0,016;-0,156;-0,233;-0,105;-0,197;-0,054;-0,093;-0,065;-0,061;-0,130;-0,075;-0,089;-0,042;-0,063;-0,107;-0,077;
2023-03-22;-0,053;0,013;-0,153;-0,237;-0,098;-0,195;-0,054;-0,095;-0,064;-0,063;-0,128;-0,079;-0,088;-0,042;-0,062;-0,107;-0,082;
2023-03-23;-0,053;0,010;-0,143;-0,233;-0,096;-0,195;-0,054;-0,095;-0,062;-0,063;-0,126;-0,078;-0,088;-0,042;-0,060;-0,108;-0,078;
2023-03-24;-0,060;0,020;-0,161;-0,228;-0,094;-0,192;-0,054;-0,104;-0,061;-0,067;-0,123;-0,075;-0,091;-0,042;-0,060;-0,117;-0,084;
2023-03-27;;;;;-0,095;-0,192;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,016;-0,155;-0,236;;;;;-0,063;-0,065;-0,125;-0,074;-0,090;-0,042;-0,061;-0,111;-0,084;
2023-03-29;-0,048;0,020;-0,151;-0,227;-0,086;-0,190;-0,054;-0,093;-0,060;-0,059;-0,121;-0,067;-0,088;-0,042;-0,059;-0,104;-0,076;
2023-03-30;-0,040;0,022;-0,145;-0,224;-0,082;-0,191;-0,053;-0,084;-0,056;-0,049;-0,118;-0,066;-0,086;-0,042;-0,055;-0,093;-0,066;
2023-03-31;-0,037;0,026;-0,142;-0,218;-0,080;-0,189;-0,053;-0,078;-0,057;-0,047;-0,118;-0,063;-0,085;-0,042;-0,056;-0,088;-0,060;
2023-04-03;;;;;-0,081;-0,187;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,025;-0,141;-0,221;;;;;-0,052;-0,044;-0,119;-0,066;-0,083;-0,041;-0,053;-0,089;-0,060;
2023-04-05;-0,043;0,039;-0,142;-0,219;-0,083;-0,185;-0,053;-0,086;-0,052;-0,048;;-0,064;-0,085;-0,041;-0,054;-0,095;-0,066;
2023-04-06;;;;;-0,083;-0,182;-0,053;-0,084;-0,049;-0,043;-0,119;-0,064;-0,084;-0,041;-0,052;;;
2023-04-11;-0,038;0,045;-0,145;-0,217;-0,076;-0,184;-0,052;-0,078;-0,046;-0,036;-0,110;-0,058;-0,084;-0,041;-0,049;-0,087;-0,057;
2023-04-12;-0,038;0,042;-0,145;-0,221;-0,083;-0,185;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,084;-0,186;-0,052;-0,073;-0,047;-0,039;-0,113;-0,062;-0,083;-0,041;-0,051;-0,085;-0,056;
2023-04-14;-0,028;0,043;-0,142;-0,216;-0,082;-0,185;-0,051;-0,066;-0,049;-0,035;-0,110;-0,059;-0,082;-0,041;-0,052;-0,080;-0,053;
2023-04-17;-0,028;0,044;-0,143;-0,216;-0,081;-0,183;-0,051;-0,066;-0,049;-0,031;-0,109;-0,058;-0,082;-0,041;-0,052;-0,080;-0,052;
2023-04-18;-0,029;0,040;-0,144;-0,219;-0,082;-0,185;-0,051;-0,064;-0,051;-0,033;-0,112;-0,060;-0,081;-0,041;-0,053;-0,079;-0,050;
2023-04-19;-0,031;0,041;-0,152;-0,221;-0,087;-0,186;-0,051;-0,067;-0,050;-0,034;-0,114;-0,060;-0,081;-0,041;-0,053;-0,080;-0,052;
2023-04-20;-0,034;0,039;-0,155;-0,227;-0,087;-0,186;-0,051;-0,067;-0,049;-0,036;-0,114;-0,061;-0,082;-0,040;-0,052;-0,080;-0,055;
2023-04-21;;;;;-0,092;-0,185;-0,050;-0,069;-0,050;-0,038;-0,119;-0,061;-0,083;-0,040;-0,052;-0,081;-0,056;
2023-04-24;;;;;-0,099;-0,184;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,042;-0,160;-0,234;;;;;-0,051;-0,039;-0,124;-0,064;-0,084;-0,040;-0,053;-0,080;-0,057;
2023-04-26;-0,038;0,036;-0,158;-0,228;-0,102;-0,184;-0,050;-0,069;-0,051;-0,035;-0,125;-0,066;-0,085;-0,040;-0,053;-0,081;-0,054;
2023-04-27;-0,037;0,039;-0,162;-0,220;-0,098;-0,182;-0,050;-0,063;-0,048;-0,033;-0,118;-0,063;-0,084;-0,040;-0,050;-0,075;-0,048;
2023-04-28;-0,036;0,042;-0,158;-0,218;-0,096;-0,180;-0,050;-0,059;-0,047;-0,034;-0,119;-0,063;-0,083;-0,040;-0,049;-0,074;-0,046;
2023-05-02;-0,038;0,044;-0,169;-0,222;-0,094;-0,181;-0,049;-0,064;-0,051;-0,040;-0,122;-0,062;-0,082;-0,040;-0,052;-0,081;-0,050;
2023-05-03;-0,040;0,044;-0,177;-0,226;-0,099;-0,185;-0,049;-0,062;-0,048;-0,035;-0,121;-0,064;-0,082;-0,040;-0,051;-0,080;-0,048;
2023-05-04;-0,042;0,043;-0,180;-0,227;-0,096;-0,185;-0,049;-0,060;-0,049;-0,038;-0,119;-0,067;-0,083;-0,040;-0,050;-0,082;-0,046;
2023-05-05;;0,043;-0,170;-0,225;-0,100;-0,187;-0,049;-0,056;-0,052;-0,036;-0,120;-0,064;-0,083;-0,040;-0,054;-0,079;-0,039;
2023-05-08;-0,039;0,041;-0,167;-0,225;-0,099;-0,186;-0,049;-0,056;-0,054;-0,036;-0,118;-0,064;;-0,040;-0,056;-0,079;-0,043;
2023-05-09;-0,042;0,040;-0,172;-0,225;;;-0,049;-0,060;-0,056;-0,044;-0,121;-0,063;-0,083;-0,040;-0,058;-0,082;-0,046;
2023-05-10;-0,040;0,042;-0,166;-0,222;-0,098;-0,185;-0,049;-0,063;-0,055;-0,043;-0,120;-0,061;-0,083;-0,040;-0,057;-0,085;-0,050;
2023-05-11;-0,035;0,046;-0,166;-0,219;-0,093;-0,178;-0,049;-0,058;-0,054;-0,043;-0,118;-0,059;-0,083;-0,040;-0,055;-0,081;-0,044;
2023-05-12;-0,031;0,047;-0,165;-0,218;-0,093;-0,179;-0,049;-0,058;-0,053;-0,043;-0,116;-0,056;-0,083;-0,039;-0,054;-0,080;-0,045;
2023-05-15;-0,029;0,048;-0,163;-0,214;-0,091;-0,180;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,046;-0,162;-0,215;-0,088;-0,178;-0,048;-0,063;-0,054;-0,046;-0,118;-0,055;-0,083;-0,039;-0,054;-0,080;-0,042;
2023-05-17;;;;;-0,084;-0,175;-0,048;-0,063;-0,052;-0,044;-0,114;-0,052;-0,082;-0,039;-0,052;;;
2023-05-19;;0,052;-0,156;-0,200;-0,080;-0,173;-0,048;-0,054;-0,051;-0,040;-0,108;-0,045;-0,081;-0,039;-0,049;-0,070;-0,039;
2023-05-22;-0,025;0,054;-0,155;-0,197;-0,078;-0,175;-0,048;-0,056;-0,051;-0,041;-0,107;-0,044;-0,080;-0,039;-0,049;-0,071;-0,039;
2023-05-23;-0,029;0,053;-0,148;-0,200;-0,077;-0,172;-0,048;-0,058;-0,051;-0,039;-0,105;-0,046;-0,081;-0,039;-0,048;-0,074;-0,041;
2023-05-24;-0,037;0,052;-0,149;-0,204;-0,075;-0,171;-0,048;-0,071;-0,049;-0,045;-0,103;-0,049;-0,082;-0,039;-0,045;-0,081;-0,053;
2023-05-25;-0,035;0,053;-0,150;-0,194;-0,071;-0,166;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,052;-0,150;-0,186;-0,070;-0,167;;;-0,046;-0,044;-0,099;-0,040;-0,082;-0,039;-0,043;-0,073;-0,049;
2023-05-29;;;;;;;-0,047;-0,069;;-0,043;-0,093;;;-0,039;-0,041;-0,075;-0,053;
2023-05-30;-0,033;0,052;-0,150;-0,184;-0,068;-0,162;-0,047;-0,071;-0,044;-0,045;-0,097;-0,040;-0,081;-0,039;-0,040;-0,076;-0,054;
2023-05-31;-0,037;0,053;-0,153;-0,186;-0,072;-0,163;-0,047;-0,075;-0,041;-0,046;-0,094;-0,043;-0,081;-0,039;-0,038;-0,080;-0,054;
2023-06-01;-0,034;0,057;-0,150;-0,182;-0,072;-0,163;-0,047;-0,071;-0,039;-0,044;-0,097;-0,043;-0,080;-0,039;-0,039;-0,076;-0,051;
