
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,213;-0,067;-0,123;-0,100;-0,092;-0,168;-0,093;-0,118;-0,050;-0,083;-0,153;-0,117;
2022-10-27;;;;;-0,117;-0,213;-0,066;-0,125;-0,098;-0,093;-0,157;-0,090;-0,116;-0,049;-0,081;-0,154;-0,119;
2022-10-28;;;;;-0,124;-0,211;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,118;-0,207;-0,066;-0,128;-0,099;-0,097;-0,160;-0,084;-0,113;-0,049;-0,082;-0,154;-0,124;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,096;-0,156;-0,083;-0,112;-0,049;-0,083;-0,152;-0,121;
2022-11-02;;;;;-0,110;-0,213;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,098;-0,147;-0,085;-0,114;-0,049;-0,081;-0,156;-0,128;
2022-11-04;;;;;-0,107;-0,220;-0,066;-0,124;-0,101;-0,087;-0,144;-0,090;-0,112;-0,049;-0,082;;;
2022-11-07;;;;;-0,105;-0,221;-0,066;-0,118;-0,102;-0,084;-0,144;-0,088;-0,111;-0,049;-0,084;-0,145;-0,116;
2022-11-08;;;;;-0,107;-0,221;-0,066;-0,110;-0,100;-0,080;-0,146;-0,090;-0,110;-0,049;-0,083;-0,139;-0,110;
2022-11-09;;;;;-0,107;-0,217;-0,066;-0,112;-0,100;-0,081;-0,142;-0,090;-0,109;-0,049;-0,084;-0,140;-0,112;
2022-11-10;;;;;-0,116;-0,224;-0,066;-0,090;-0,096;-0,072;-0,145;-0,082;-0,106;-0,048;-0,080;-0,124;-0,095;
2022-11-11;;;;;-0,114;-0,229;-0,066;-0,084;;-0,076;-0,144;-0,089;-0,102;-0,048;-0,083;-0,123;-0,089;
2022-11-14;;;;;-0,115;-0,227;-0,066;-0,086;-0,096;-0,078;-0,142;-0,088;-0,101;-0,048;-0,084;-0,123;-0,093;
2022-11-15;;;;;-0,110;-0,232;-0,066;-0,091;-0,092;-0,075;-0,139;-0,087;-0,101;-0,048;-0,082;-0,126;-0,100;
2022-11-16;;;;;-0,107;-0,226;-0,065;-0,099;-0,089;-0,076;-0,141;-0,090;-0,101;-0,048;-0,079;-0,130;-0,110;
2022-11-17;;;;;-0,109;-0,216;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,083;-0,071;-0,136;-0,084;-0,102;-0,048;-0,074;-0,128;-0,107;
2022-11-21;;;;;-0,106;-0,214;-0,065;-0,099;-0,083;-0,073;-0,137;-0,081;-0,101;-0,048;-0,074;-0,128;-0,109;
2022-11-22;;;;;-0,106;-0,216;-0,065;-0,096;-0,083;-0,071;-0,140;-0,079;-0,100;-0,047;-0,074;-0,126;-0,108;
2022-11-23;;;;;-0,110;-0,218;-0,065;-0,092;-0,082;-0,070;-0,141;-0,082;-0,098;-0,047;-0,073;-0,123;-0,103;
2022-11-24;;;;;-0,108;-0,222;-0,065;-0,090;;-0,072;-0,140;;-0,096;-0,047;-0,076;-0,124;-0,100;
2022-11-25;;;;;-0,108;-0,217;-0,065;-0,088;-0,085;-0,073;-0,142;-0,081;-0,096;-0,047;-0,078;-0,122;-0,098;
2022-11-28;;;;;-0,112;-0,214;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,074;-0,136;-0,080;-0,097;-0,047;-0,075;-0,127;-0,102;
2022-11-30;;;;;-0,092;-0,203;-0,064;-0,096;-0,077;-0,068;-0,126;-0,074;-0,097;-0,047;-0,074;-0,124;-0,098;
2022-12-01;;;;;-0,098;-0,207;-0,064;-0,090;-0,076;-0,065;-0,130;-0,080;-0,095;-0,047;-0,073;-0,120;-0,093;
2022-12-02;;;;;-0,093;-0,199;-0,064;-0,089;-0,077;-0,066;-0,135;-0,078;-0,095;-0,047;-0,075;-0,119;-0,089;
2022-12-05;;;;;-0,098;-0,201;-0,064;-0,086;-0,075;-0,066;-0,131;-0,083;-0,094;-0,046;-0,074;-0,117;-0,089;
2022-12-06;;;;;-0,099;-0,203;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,205;-0,064;-0,097;-0,074;-0,071;-0,137;-0,088;-0,096;-0,046;-0,073;-0,127;-0,098;
2022-12-08;;;;;-0,099;-0,204;-0,063;-0,098;-0,073;-0,072;-0,137;-0,088;-0,096;-0,046;-0,074;-0,127;-0,097;
2022-12-09;-0,051;0,021;-0,166;-0,284;-0,098;-0,202;-0,063;-0,091;-0,073;-0,067;-0,136;-0,089;-0,096;-0,046;-0,074;-0,122;-0,091;
2022-12-12;;;;;-0,105;-0,208;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,025;-0,157;-0,278;;;;;-0,073;-0,069;-0,139;-0,087;-0,095;-0,046;-0,075;-0,117;-0,087;
2022-12-14;-0,046;0,027;-0,159;-0,280;-0,104;-0,206;-0,063;-0,082;-0,073;-0,070;-0,140;-0,090;-0,094;-0,046;-0,075;-0,117;-0,083;
2022-12-15;-0,053;0,023;-0,158;-0,290;-0,104;-0,205;-0,063;-0,097;-0,071;-0,076;-0,141;-0,093;-0,095;-0,046;-0,075;-0,129;-0,096;
2022-12-16;-0,058;0,022;-0,161;-0,291;-0,103;-0,201;-0,063;-0,106;-0,067;-0,076;-0,139;-0,095;-0,099;-0,046;-0,071;-0,136;-0,102;
2022-12-19;-0,058;0,020;-0,161;-0,296;-0,104;-0,203;-0,063;-0,107;-0,066;-0,074;-0,139;-0,098;-0,099;-0,046;-0,072;-0,136;-0,105;
2022-12-20;-0,058;0,019;-0,162;-0,295;-0,104;-0,204;-0,063;-0,111;-0,066;-0,072;-0,141;-0,096;-0,101;-0,046;-0,071;-0,138;-0,108;
2022-12-21;-0,054;0,025;-0,154;-0,291;-0,104;-0,204;-0,063;-0,104;-0,064;-0,066;-0,136;-0,091;-0,101;-0,046;-0,070;-0,132;-0,101;
2022-12-22;-0,055;0,026;-0,157;-0,296;-0,100;-0,203;-0,063;-0,110;-0,067;-0,071;-0,136;-0,092;-0,100;-0,046;-0,072;-0,137;-0,108;
2022-12-23;-0,051;0,029;-0,153;-0,292;-0,104;-0,202;-0,063;-0,107;-0,063;-0,066;-0,135;-0,089;;-0,046;-0,068;-0,135;-0,104;
2022-12-27;-0,050;0,025;-0,151;-0,296;-0,098;-0,204;-0,063;-0,105;-0,062;-0,065;-0,132;-0,091;;-0,046;-0,067;-0,132;-0,101;
2022-12-28;-0,053;0,023;-0,157;-0,301;-0,104;-0,208;-0,062;-0,108;-0,063;-0,068;-0,133;-0,095;-0,100;-0,046;-0,067;-0,135;-0,105;
2022-12-29;-0,047;0,028;-0,153;-0,292;-0,101;-0,204;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,024;-0,149;-0,295;-0,105;-0,204;-0,062;-0,110;-0,063;-0,070;-0,135;-0,092;;-0,046;-0,067;-0,137;-0,101;
2023-01-02;-0,049;;-0,145;;;;-0,062;-0,102;;-0,060;;;;-0,046;-0,065;-0,130;;
2023-01-03;-0,046;0,029;-0,154;-0,287;-0,097;-0,193;-0,062;-0,098;-0,061;-0,062;-0,129;-0,084;-0,098;-0,046;-0,066;-0,127;-0,093;
2023-01-04;-0,046;0,030;-0,164;-0,283;-0,096;-0,193;-0,062;-0,093;-0,059;-0,060;-0,128;-0,083;-0,096;-0,046;-0,065;-0,121;-0,091;
2023-01-05;-0,044;0,034;-0,162;-0,281;-0,087;-0,185;-0,062;-0,091;-0,058;-0,056;-0,125;-0,079;-0,096;-0,046;-0,064;;;
2023-01-09;-0,037;0,022;-0,148;-0,277;-0,083;-0,195;-0,062;-0,080;-0,053;-0,047;-0,120;-0,080;-0,093;-0,046;-0,062;-0,107;-0,082;
2023-01-10;-0,039;0,026;-0,153;-0,275;-0,082;-0,194;-0,061;-0,082;-0,055;-0,054;-0,122;-0,078;-0,093;-0,046;-0,064;-0,109;-0,084;
2023-01-11;-0,036;0,033;-0,151;-0,268;-0,076;-0,190;-0,061;-0,077;-0,052;-0,051;-0,118;-0,074;-0,092;-0,045;-0,061;-0,104;-0,081;
2023-01-12;-0,033;0,031;-0,150;-0,265;-0,074;-0,188;-0,061;-0,074;-0,048;-0,045;-0,117;-0,073;-0,090;-0,045;-0,057;-0,100;-0,077;
2023-01-13;;0,031;;-0,267;-0,074;-0,193;-0,061;-0,073;-0,048;-0,046;-0,116;-0,073;-0,089;-0,045;-0,057;-0,102;-0,076;
2023-01-16;-0,030;;-0,143;;-0,070;-0,190;-0,061;-0,068;;-0,045;-0,115;;-0,088;-0,045;-0,057;-0,100;-0,073;
2023-01-17;-0,030;0,031;-0,139;-0,268;-0,074;-0,190;-0,060;-0,070;-0,047;-0,047;-0,113;-0,073;-0,087;-0,044;-0,056;-0,103;-0,073;
2023-01-18;-0,033;0,022;-0,143;-0,275;-0,077;-0,189;-0,060;-0,068;-0,048;-0,049;-0,116;-0,079;-0,086;-0,044;-0,059;-0,101;-0,070;
2023-01-19;-0,038;0,025;-0,144;-0,274;-0,075;-0,190;-0,060;-0,079;-0,049;-0,056;-0,120;-0,082;-0,087;-0,044;-0,061;-0,110;-0,080;
2023-01-20;-0,037;0,023;-0,140;-0,269;-0,069;;-0,060;-0,072;-0,047;-0,051;-0,118;-0,080;-0,087;-0,044;-0,060;-0,106;-0,076;
2023-01-23;-0,034;0,021;-0,136;-0,263;;-0,190;-0,059;-0,066;-0,048;-0,049;;-0,079;-0,087;-0,044;-0,061;-0,100;-0,068;
2023-01-24;-0,036;0,017;-0,144;-0,265;;;-0,059;-0,068;-0,049;-0,052;;-0,080;-0,087;-0,044;-0,063;-0,102;-0,068;
2023-01-25;;;;;-0,074;-0,190;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,025;-0,145;-0,255;;;;;-0,046;-0,050;;-0,074;-0,086;-0,044;-0,060;-0,107;-0,069;
2023-01-27;-0,038;0,023;-0,141;-0,251;-0,068;-0,188;-0,058;-0,069;-0,044;-0,045;-0,115;-0,074;-0,085;-0,044;-0,058;-0,106;-0,066;
2023-01-30;-0,035;0,022;-0,139;-0,255;-0,066;-0,189;-0,058;-0,071;-0,043;-0,047;-0,115;-0,073;-0,086;-0,044;-0,057;-0,105;-0,067;
2023-01-31;-0,034;0,029;-0,136;-0,248;-0,063;-0,185;-0,058;-0,072;-0,041;-0,049;-0,111;-0,067;-0,085;-0,043;-0,055;-0,105;-0,068;
2023-02-01;-0,031;0,027;-0,131;-0,243;-0,060;-0,183;-0,057;-0,070;-0,038;-0,043;-0,108;-0,064;-0,085;-0,043;-0,052;-0,103;-0,063;
2023-02-02;-0,028;0,023;-0,138;-0,229;-0,060;-0,184;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,038;-0,106;-0,059;-0,079;-0,043;-0,050;-0,087;-0,051;
2023-02-06;-0,027;0,031;-0,139;-0,231;-0,069;-0,178;-0,056;-0,063;-0,035;-0,038;-0,104;-0,059;-0,080;-0,043;-0,047;-0,094;-0,057;
2023-02-07;;;;;-0,065;-0,179;-0,056;-0,065;-0,038;-0,040;-0,109;-0,061;-0,080;-0,043;-0,049;-0,095;-0,055;
2023-02-08;-0,026;0,034;-0,132;-0,230;-0,064;-0,179;-0,056;-0,064;-0,039;-0,037;-0,106;-0,062;-0,080;-0,043;-0,050;-0,097;-0,054;
2023-02-09;-0,031;0,019;-0,134;-0,243;-0,072;-0,190;-0,056;-0,065;-0,042;-0,041;-0,112;-0,071;-0,079;-0,043;-0,052;-0,098;-0,055;
2023-02-10;-0,036;0,024;-0,129;-0,243;-0,074;-0,189;-0,056;-0,074;-0,050;-0,053;-0,118;-0,068;-0,081;-0,043;-0,059;-0,105;-0,064;
2023-02-13;-0,030;0,024;-0,131;-0,241;-0,074;-0,187;-0,055;-0,068;-0,049;-0,046;-0,117;-0,067;-0,081;-0,043;-0,057;-0,099;-0,055;
2023-02-14;-0,032;0,022;-0,130;-0,239;-0,077;-0,189;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,023;-0,128;-0,235;-0,078;-0,184;-0,055;-0,064;-0,050;-0,046;-0,118;-0,064;-0,082;-0,043;-0,057;-0,095;-0,048;
2023-02-16;-0,027;0,019;-0,126;-0,238;-0,076;-0,182;-0,054;-0,064;-0,051;-0,045;-0,116;-0,066;-0,081;-0,043;-0,057;-0,094;-0,049;
2023-02-17;-0,027;;-0,128;;-0,080;-0,180;-0,054;-0,065;-0,050;-0,045;-0,113;-0,066;-0,082;-0,043;-0,055;-0,096;-0,056;
2023-02-20;;;;;-0,084;-0,184;-0,054;-0,066;;-0,046;-0,113;;-0,082;-0,042;-0,058;-0,098;-0,056;
2023-02-21;-0,033;0,013;-0,135;-0,254;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,193;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,016;-0,136;-0,250;;;;;-0,058;-0,051;-0,115;-0,072;-0,084;-0,042;-0,062;-0,100;-0,066;
2023-02-24;;;;;-0,094;-0,189;-0,053;-0,077;-0,059;-0,054;-0,119;-0,072;-0,084;-0,042;-0,063;-0,104;-0,070;
2023-02-27;-0,035;0,010;-0,134;-0,255;-0,096;-0,194;-0,053;-0,072;-0,057;-0,047;-0,122;-0,074;-0,084;-0,042;-0,061;-0,098;-0,062;
2023-02-28;-0,036;0,007;-0,131;-0,255;-0,095;-0,195;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,006;-0,130;-0,254;-0,088;-0,192;-0,053;-0,077;-0,057;-0,047;-0,121;-0,074;-0,085;-0,042;-0,061;-0,102;-0,063;
2023-03-02;;;;;-0,089;-0,192;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,014;-0,123;-0,238;;;;;-0,057;-0,040;-0,117;-0,067;-0,085;-0,042;-0,059;-0,095;-0,059;
2023-03-06;-0,032;0,011;-0,123;-0,239;-0,085;-0,193;-0,052;-0,069;-0,054;-0,040;-0,115;-0,068;-0,083;-0,042;-0,057;-0,093;-0,057;
2023-03-07;-0,032;0,013;-0,125;-0,236;-0,082;-0,188;-0,052;-0,073;-0,055;-0,044;-0,113;-0,064;-0,083;-0,042;-0,057;-0,096;-0,060;
2023-03-08;-0,033;0,010;-0,122;-0,234;-0,083;-0,187;-0,052;-0,074;-0,051;-0,038;-0,109;-0,064;-0,083;-0,042;-0,052;-0,096;-0,062;
2023-03-09;-0,031;0,010;-0,122;-0,237;-0,083;-0,184;-0,052;-0,076;-0,052;-0,042;-0,111;-0,067;-0,083;-0,042;-0,053;-0,096;-0,063;
2023-03-10;-0,040;0,004;-0,129;-0,246;-0,093;-0,186;-0,052;-0,086;-0,047;-0,044;-0,114;-0,073;-0,085;-0,042;-0,049;-0,107;-0,071;
2023-03-13;-0,049;0,004;-0,146;-0,249;-0,094;-0,190;-0,052;-0,094;-0,047;-0,052;-0,115;-0,080;-0,088;-0,042;-0,049;-0,114;-0,079;
2023-03-14;;;;;-0,103;-0,195;-0,052;-0,087;-0,051;-0,050;-0,124;-0,080;-0,088;-0,042;-0,051;-0,108;-0,072;
2023-03-15;-0,060;0,006;-0,162;-0,241;-0,102;-0,197;-0,053;-0,104;-0,059;-0,071;-0,125;-0,082;-0,091;-0,041;-0,058;-0,126;-0,085;
2023-03-16;-0,059;0,006;-0,164;-0,235;-0,106;-0,201;-0,053;-0,097;-0,057;-0,067;-0,127;-0,081;-0,091;-0,042;-0,058;-0,120;-0,078;
2023-03-17;-0,065;0,003;-0,161;-0,235;-0,104;-0,203;-0,053;-0,104;-0,060;-0,074;-0,126;-0,087;-0,092;-0,042;-0,060;-0,128;-0,082;
2023-03-20;-0,062;0,001;-0,165;-0,239;-0,112;-0,210;-0,055;-0,098;-0,061;-0,068;-0,130;-0,085;-0,096;-0,042;-0,059;-0,122;-0,083;
2023-03-21;-0,054;0,003;-0,156;-0,236;-0,111;-0,208;-0,054;-0,093;-0,063;-0,064;-0,134;-0,082;-0,091;-0,042;-0,060;-0,116;-0,079;
2023-03-22;-0,053;-0,000;-0,153;-0,239;-0,104;-0,206;-0,054;-0,095;-0,062;-0,066;-0,132;-0,087;-0,090;-0,042;-0,059;-0,116;-0,083;
2023-03-23;-0,053;-0,003;-0,143;-0,235;-0,102;-0,206;-0,054;-0,095;-0,060;-0,065;-0,129;-0,086;-0,090;-0,042;-0,057;-0,117;-0,080;
2023-03-24;-0,060;0,007;-0,161;-0,231;-0,100;-0,202;-0,054;-0,104;-0,059;-0,070;-0,127;-0,083;-0,093;-0,042;-0,057;-0,126;-0,086;
2023-03-27;;;;;-0,101;-0,203;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,003;-0,155;-0,239;;;;;-0,061;-0,068;-0,129;-0,082;-0,092;-0,042;-0,058;-0,120;-0,085;
2023-03-29;-0,048;0,008;-0,151;-0,229;-0,092;-0,201;-0,054;-0,093;-0,058;-0,061;-0,125;-0,075;-0,090;-0,042;-0,056;-0,113;-0,077;
2023-03-30;-0,040;0,009;-0,145;-0,226;-0,087;-0,201;-0,053;-0,084;-0,054;-0,052;-0,121;-0,074;-0,088;-0,042;-0,052;-0,102;-0,067;
2023-03-31;-0,037;0,013;-0,142;-0,220;-0,086;-0,200;-0,053;-0,078;-0,055;-0,049;-0,122;-0,071;-0,087;-0,042;-0,053;-0,096;-0,062;
2023-04-03;;;;;-0,087;-0,198;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,012;-0,141;-0,224;;;;;-0,050;-0,047;-0,123;-0,074;-0,085;-0,041;-0,051;-0,098;-0,062;
2023-04-05;-0,043;0,026;-0,142;-0,221;-0,089;-0,195;-0,053;-0,086;-0,051;-0,051;;-0,072;-0,086;-0,041;-0,052;-0,104;-0,068;
2023-04-06;;;;;-0,089;-0,193;-0,053;-0,084;-0,047;-0,046;-0,123;-0,072;-0,086;-0,041;-0,049;;;
2023-04-11;-0,038;0,033;-0,145;-0,219;-0,082;-0,195;-0,052;-0,078;-0,045;-0,039;-0,114;-0,066;-0,086;-0,041;-0,047;-0,096;-0,059;
2023-04-12;-0,038;0,029;-0,145;-0,224;-0,089;-0,196;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,197;-0,052;-0,073;-0,046;-0,042;-0,117;-0,069;-0,085;-0,041;-0,048;-0,094;-0,058;
2023-04-14;-0,028;0,030;-0,142;-0,219;-0,088;-0,196;-0,051;-0,066;-0,047;-0,037;-0,114;-0,067;-0,084;-0,041;-0,049;-0,089;-0,054;
2023-04-17;-0,028;0,031;-0,143;-0,218;-0,087;-0,194;-0,051;-0,066;-0,047;-0,034;-0,113;-0,066;-0,084;-0,041;-0,049;-0,089;-0,053;
2023-04-18;-0,029;0,027;-0,144;-0,222;-0,088;-0,196;-0,051;-0,064;-0,049;-0,036;-0,116;-0,067;-0,083;-0,041;-0,051;-0,088;-0,051;
2023-04-19;-0,031;0,029;-0,152;-0,224;-0,093;-0,197;-0,051;-0,067;-0,049;-0,037;-0,118;-0,068;-0,083;-0,041;-0,050;-0,089;-0,054;
2023-04-20;-0,034;0,026;-0,155;-0,229;-0,093;-0,197;-0,051;-0,067;-0,048;-0,039;-0,118;-0,068;-0,084;-0,041;-0,049;-0,089;-0,057;
2023-04-21;;;;;-0,098;-0,196;-0,050;-0,069;-0,048;-0,041;-0,123;-0,069;-0,085;-0,040;-0,049;-0,089;-0,058;
2023-04-24;;;;;-0,105;-0,194;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,029;-0,160;-0,236;;;;;-0,049;-0,042;-0,128;-0,072;-0,086;-0,040;-0,050;-0,089;-0,059;
2023-04-26;-0,038;0,023;-0,158;-0,231;-0,108;-0,195;-0,050;-0,069;-0,049;-0,038;-0,129;-0,073;-0,087;-0,040;-0,051;-0,090;-0,056;
2023-04-27;-0,037;0,026;-0,162;-0,223;-0,104;-0,193;-0,050;-0,063;-0,046;-0,036;-0,122;-0,071;-0,086;-0,040;-0,047;-0,084;-0,050;
2023-04-28;-0,036;0,029;-0,158;-0,220;-0,101;-0,191;-0,050;-0,059;-0,045;-0,036;-0,123;-0,071;-0,085;-0,040;-0,046;-0,083;-0,047;
2023-05-02;-0,038;0,031;-0,169;-0,225;-0,100;-0,191;-0,049;-0,064;-0,049;-0,043;-0,126;-0,069;-0,084;-0,040;-0,050;-0,090;-0,052;
2023-05-03;-0,040;0,031;-0,177;-0,228;-0,105;-0,195;-0,049;-0,062;-0,046;-0,038;-0,125;-0,071;-0,084;-0,040;-0,048;-0,089;-0,049;
2023-05-04;-0,042;0,030;-0,180;-0,229;-0,102;-0,195;-0,049;-0,060;-0,047;-0,041;-0,122;-0,075;-0,085;-0,040;-0,048;-0,091;-0,047;
2023-05-05;;0,030;-0,170;-0,227;-0,106;-0,198;-0,049;-0,056;-0,050;-0,038;-0,124;-0,072;-0,085;-0,040;-0,051;-0,088;-0,041;
2023-05-08;-0,039;0,029;-0,167;-0,227;-0,105;-0,197;-0,049;-0,056;-0,052;-0,039;-0,122;-0,072;;-0,040;-0,053;-0,088;-0,044;
2023-05-09;-0,042;0,028;-0,172;-0,227;;;-0,049;-0,060;-0,054;-0,047;-0,124;-0,071;-0,085;-0,040;-0,055;-0,091;-0,047;
2023-05-10;-0,040;0,029;-0,166;-0,224;-0,104;-0,195;-0,049;-0,063;-0,053;-0,046;-0,124;-0,069;-0,085;-0,040;-0,054;-0,094;-0,052;
2023-05-11;-0,035;0,033;-0,166;-0,221;-0,099;-0,189;-0,049;-0,058;-0,052;-0,046;-0,122;-0,067;-0,085;-0,040;-0,052;-0,090;-0,046;
2023-05-12;-0,031;0,034;-0,165;-0,220;-0,099;-0,190;-0,049;-0,058;-0,051;-0,045;-0,119;-0,064;-0,085;-0,040;-0,051;-0,089;-0,047;
2023-05-15;-0,029;0,035;-0,163;-0,216;-0,097;-0,190;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,033;-0,162;-0,217;-0,094;-0,189;-0,048;-0,063;-0,052;-0,049;-0,121;-0,063;-0,084;-0,039;-0,051;-0,089;-0,044;
2023-05-17;;;;;-0,090;-0,185;-0,048;-0,063;-0,051;-0,047;-0,118;-0,060;-0,084;-0,039;-0,049;;;
2023-05-19;;0,039;-0,156;-0,202;-0,086;-0,183;-0,048;-0,054;-0,049;-0,043;-0,112;-0,053;-0,082;-0,039;-0,046;-0,079;-0,040;
2023-05-22;-0,025;0,041;-0,155;-0,200;-0,084;-0,186;-0,048;-0,056;-0,049;-0,044;-0,111;-0,052;-0,082;-0,039;-0,047;-0,079;-0,041;
2023-05-23;-0,029;0,040;-0,148;-0,202;-0,083;-0,183;-0,048;-0,058;-0,049;-0,042;-0,108;-0,054;-0,082;-0,039;-0,045;-0,083;-0,043;
2023-05-24;-0,037;0,039;-0,149;-0,206;-0,081;-0,182;-0,048;-0,071;-0,047;-0,048;-0,106;-0,057;-0,084;-0,039;-0,043;-0,090;-0,055;
2023-05-25;-0,035;0,040;-0,150;-0,196;-0,077;-0,177;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,040;-0,150;-0,189;-0,076;-0,178;;;-0,044;-0,046;-0,102;-0,048;-0,084;-0,039;-0,040;-0,081;-0,051;
2023-05-29;;;;;;;-0,047;-0,069;;-0,046;-0,097;;;-0,039;-0,038;-0,084;-0,054;
2023-05-30;-0,033;0,039;-0,150;-0,186;-0,074;-0,172;-0,047;-0,071;-0,042;-0,047;-0,101;-0,048;-0,083;-0,039;-0,037;-0,085;-0,055;
2023-05-31;-0,037;0,040;-0,153;-0,189;-0,078;-0,174;-0,047;-0,075;-0,039;-0,049;-0,098;-0,051;-0,083;-0,039;-0,035;-0,089;-0,056;
2023-06-01;-0,034;0,044;-0,150;-0,184;-0,078;-0,174;-0,047;-0,071;-0,037;-0,047;-0,101;-0,051;-0,082;-0,039;-0,036;-0,085;-0,052;
