
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,148;-0,215;-0,066;-0,125;-0,086;-0,098;-0,120;-0,159;-0,086;-0,122;-0,053;-0,073;
2022-10-28;;;;;;-0,155;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,149;-0,209;-0,066;-0,128;-0,086;-0,100;-0,123;-0,162;-0,080;-0,119;-0,053;-0,074;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,101;-0,122;-0,157;-0,079;-0,118;-0,053;-0,076;
2022-11-02;;;;;;-0,141;-0,215;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,101;-0,124;-0,148;-0,081;-0,120;-0,053;-0,074;
2022-11-04;;;;;;-0,138;-0,222;-0,066;-0,124;-0,087;-0,101;-0,114;-0,146;-0,086;-0,118;-0,053;-0,075;
2022-11-07;;;;;;-0,136;-0,224;-0,066;-0,118;-0,087;-0,102;-0,111;-0,146;-0,085;-0,117;-0,053;-0,076;
2022-11-08;;;;;;-0,138;-0,223;-0,066;-0,110;-0,086;-0,100;-0,107;-0,148;-0,087;-0,116;-0,053;-0,075;
2022-11-09;;;;;;-0,138;-0,219;-0,066;-0,112;-0,085;-0,101;-0,107;-0,144;-0,086;-0,115;-0,053;-0,077;
2022-11-10;;;;;;-0,147;-0,227;-0,066;-0,090;-0,080;-0,096;-0,099;-0,147;-0,078;-0,112;-0,053;-0,072;
2022-11-11;;;;;;-0,145;-0,231;-0,066;-0,084;-0,080;;-0,103;-0,146;-0,085;-0,108;-0,052;-0,075;
2022-11-14;;;;;;-0,146;-0,230;-0,066;-0,086;-0,079;-0,097;-0,105;-0,144;-0,084;-0,107;-0,052;-0,077;
2022-11-15;;;;;;-0,141;-0,234;-0,066;-0,091;-0,078;-0,092;-0,102;-0,141;-0,084;-0,107;-0,052;-0,074;
2022-11-16;;;;;;-0,138;-0,228;-0,065;-0,099;-0,077;-0,089;-0,102;-0,142;-0,086;-0,108;-0,052;-0,071;
2022-11-17;;;;;;-0,140;-0,218;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,084;-0,098;-0,138;-0,080;-0,108;-0,052;-0,067;
2022-11-21;;;;;;-0,137;-0,216;-0,065;-0,099;-0,076;-0,083;-0,100;-0,138;-0,078;-0,107;-0,052;-0,066;
2022-11-22;;;;;;-0,137;-0,218;-0,065;-0,096;-0,074;-0,083;-0,098;-0,142;-0,075;-0,106;-0,051;-0,066;
2022-11-23;;;;;;-0,141;-0,220;-0,065;-0,092;-0,073;-0,082;-0,096;-0,143;-0,078;-0,104;-0,051;-0,066;
2022-11-24;;;;;;-0,139;-0,225;-0,065;-0,090;-0,071;;-0,098;-0,141;;-0,102;-0,051;-0,068;
2022-11-25;;;;;;-0,139;-0,220;-0,065;-0,088;-0,072;-0,085;-0,100;-0,144;-0,078;-0,102;-0,051;-0,070;
2022-11-28;;;;;;-0,143;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,081;-0,101;-0,138;-0,077;-0,103;-0,051;-0,068;
2022-11-30;;;;;;-0,123;-0,205;-0,064;-0,096;-0,071;-0,077;-0,095;-0,128;-0,071;-0,103;-0,051;-0,066;
2022-12-01;;;;;;-0,129;-0,210;-0,064;-0,090;-0,069;-0,076;-0,092;-0,132;-0,076;-0,101;-0,051;-0,065;
2022-12-02;;;;;;-0,124;-0,201;-0,064;-0,089;-0,069;-0,077;-0,093;-0,137;-0,075;-0,101;-0,051;-0,068;
2022-12-05;;;;;;-0,129;-0,203;-0,064;-0,086;-0,068;-0,075;-0,092;-0,132;-0,079;-0,100;-0,050;-0,067;
2022-12-06;;;;;;-0,130;-0,205;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,133;-0,207;-0,064;-0,097;-0,068;-0,074;-0,097;-0,139;-0,085;-0,102;-0,050;-0,066;
2022-12-08;;;;;;-0,130;-0,207;-0,063;-0,098;-0,068;-0,073;-0,099;-0,139;-0,084;-0,102;-0,050;-0,066;
2022-12-09;-0,136;-0,051;-0,033;-0,160;-0,324;-0,129;-0,204;-0,063;-0,091;-0,070;-0,073;-0,094;-0,137;-0,085;-0,102;-0,050;-0,067;
2022-12-12;;;;;;-0,136;-0,210;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,029;-0,150;-0,319;;;;;-0,068;-0,073;-0,095;-0,141;-0,083;-0,101;-0,050;-0,067;
2022-12-14;-0,134;-0,046;-0,028;-0,153;-0,320;-0,135;-0,208;-0,063;-0,082;-0,068;-0,073;-0,096;-0,142;-0,086;-0,100;-0,050;-0,068;
2022-12-15;-0,141;-0,053;-0,031;-0,151;-0,330;-0,135;-0,207;-0,063;-0,097;-0,071;-0,071;-0,103;-0,143;-0,089;-0,101;-0,050;-0,067;
2022-12-16;-0,143;-0,058;-0,033;-0,155;-0,332;-0,134;-0,204;-0,063;-0,106;-0,073;-0,067;-0,103;-0,141;-0,091;-0,105;-0,050;-0,064;
2022-12-19;-0,145;-0,058;-0,034;-0,154;-0,336;-0,135;-0,205;-0,063;-0,107;-0,073;-0,067;-0,101;-0,141;-0,094;-0,105;-0,050;-0,064;
2022-12-20;-0,144;-0,058;-0,035;-0,155;-0,335;-0,135;-0,206;-0,063;-0,111;-0,075;-0,066;-0,098;-0,143;-0,092;-0,107;-0,050;-0,064;
2022-12-21;-0,139;-0,054;-0,030;-0,147;-0,331;-0,135;-0,206;-0,063;-0,104;-0,075;-0,064;-0,092;-0,138;-0,088;-0,107;-0,050;-0,062;
2022-12-22;-0,142;-0,055;-0,028;-0,150;-0,336;-0,131;-0,205;-0,063;-0,110;-0,075;-0,067;-0,097;-0,138;-0,088;-0,106;-0,050;-0,064;
2022-12-23;-0,137;-0,051;-0,026;-0,146;-0,332;-0,135;-0,204;-0,063;-0,107;-0,076;-0,063;-0,093;-0,137;-0,086;;-0,050;-0,061;
2022-12-27;-0,141;-0,050;-0,030;-0,144;-0,337;-0,129;-0,207;-0,063;-0,105;-0,077;-0,062;-0,092;-0,134;-0,087;;-0,050;-0,060;
2022-12-28;-0,145;-0,053;-0,031;-0,151;-0,342;-0,135;-0,210;-0,062;-0,108;-0,077;-0,063;-0,095;-0,135;-0,091;-0,106;-0,050;-0,060;
2022-12-29;-0,139;-0,047;-0,026;-0,146;-0,332;-0,132;-0,206;-0,062;-0,101;;;;;;-0,106;;;
2022-12-30;-0,142;-0,053;-0,030;-0,142;-0,336;-0,136;-0,206;-0,062;-0,110;-0,076;-0,063;-0,097;-0,137;-0,089;;-0,050;-0,060;
2023-01-02;;-0,049;;-0,138;;;;-0,062;-0,102;-0,076;;-0,087;;;;-0,050;-0,057;
2023-01-03;-0,137;-0,046;-0,026;-0,148;-0,328;-0,128;-0,195;-0,062;-0,098;-0,075;-0,061;-0,089;-0,130;-0,081;-0,104;-0,050;-0,059;
2023-01-04;-0,135;-0,046;-0,024;-0,158;-0,324;-0,127;-0,195;-0,062;-0,093;-0,072;-0,059;-0,087;-0,130;-0,079;-0,102;-0,050;-0,058;
2023-01-05;-0,132;-0,044;-0,021;-0,155;-0,321;-0,118;-0,187;-0,062;-0,091;-0,073;-0,058;-0,083;-0,127;-0,075;-0,102;-0,050;-0,057;
2023-01-09;-0,133;-0,037;-0,033;-0,141;-0,318;-0,114;-0,198;-0,062;-0,080;-0,070;-0,053;-0,073;-0,122;-0,076;-0,099;-0,050;-0,055;
2023-01-10;-0,130;-0,039;-0,028;-0,146;-0,315;-0,113;-0,196;-0,061;-0,082;-0,071;-0,056;-0,080;-0,124;-0,074;-0,099;-0,050;-0,057;
2023-01-11;-0,123;-0,036;-0,022;-0,144;-0,309;-0,107;-0,192;-0,061;-0,077;-0,069;-0,052;-0,078;-0,120;-0,070;-0,098;-0,049;-0,053;
2023-01-12;-0,121;-0,033;-0,023;-0,143;-0,305;-0,105;-0,191;-0,061;-0,074;-0,067;-0,048;-0,071;-0,119;-0,069;-0,096;-0,049;-0,050;
2023-01-13;-0,121;;-0,023;;-0,307;-0,105;-0,195;-0,061;-0,073;-0,067;-0,048;-0,072;-0,118;-0,069;-0,095;-0,049;-0,050;
2023-01-16;;-0,030;;-0,136;;-0,101;-0,193;-0,061;-0,068;-0,066;;-0,072;-0,117;;-0,094;-0,049;-0,050;
2023-01-17;-0,121;-0,030;-0,023;-0,133;-0,308;-0,105;-0,192;-0,060;-0,070;-0,064;-0,047;-0,074;-0,115;-0,070;-0,093;-0,049;-0,049;
2023-01-18;-0,130;-0,033;-0,033;-0,136;-0,316;-0,108;-0,191;-0,060;-0,068;-0,063;-0,048;-0,075;-0,118;-0,075;-0,092;-0,048;-0,052;
2023-01-19;-0,130;-0,038;-0,030;-0,138;-0,314;-0,106;-0,192;-0,060;-0,079;-0,064;-0,049;-0,082;-0,122;-0,078;-0,093;-0,048;-0,054;
2023-01-20;-0,126;-0,037;-0,031;-0,134;-0,309;-0,100;;-0,060;-0,072;-0,065;-0,047;-0,077;-0,119;-0,076;-0,093;-0,048;-0,053;
2023-01-23;-0,125;-0,034;-0,033;-0,130;-0,303;;-0,192;-0,059;-0,066;-0,065;-0,048;-0,075;;-0,075;-0,093;-0,048;-0,054;
2023-01-24;-0,125;-0,036;-0,037;-0,138;-0,305;;;-0,059;-0,068;-0,064;-0,049;-0,078;;-0,076;-0,093;-0,048;-0,055;
2023-01-25;;;;;;-0,105;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,030;-0,139;-0,295;;;;;-0,064;-0,047;-0,077;;-0,070;-0,092;-0,048;-0,053;
2023-01-27;-0,115;-0,038;-0,031;-0,134;-0,292;-0,099;-0,191;-0,058;-0,069;-0,064;-0,044;-0,072;-0,117;-0,070;-0,091;-0,048;-0,050;
2023-01-30;-0,118;-0,035;-0,033;-0,133;-0,296;-0,097;-0,191;-0,058;-0,071;-0,065;-0,044;-0,074;-0,117;-0,069;-0,092;-0,048;-0,050;
2023-01-31;-0,110;-0,034;-0,025;-0,130;-0,288;-0,094;-0,187;-0,058;-0,072;-0,065;-0,042;-0,075;-0,112;-0,064;-0,091;-0,047;-0,047;
2023-02-01;-0,108;-0,031;-0,027;-0,124;-0,283;-0,091;-0,186;-0,057;-0,070;-0,064;-0,038;-0,069;-0,109;-0,060;-0,091;-0,047;-0,044;
2023-02-02;-0,106;-0,028;-0,032;-0,131;-0,270;-0,091;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,038;-0,064;-0,108;-0,055;-0,085;-0,047;-0,043;
2023-02-06;-0,102;-0,027;-0,023;-0,132;-0,271;-0,099;-0,180;-0,056;-0,063;-0,061;-0,036;-0,064;-0,106;-0,055;-0,086;-0,047;-0,039;
2023-02-07;;;;;;-0,096;-0,181;-0,056;-0,065;-0,062;-0,038;-0,066;-0,111;-0,058;-0,086;-0,047;-0,041;
2023-02-08;-0,102;-0,026;-0,021;-0,125;-0,270;-0,095;-0,182;-0,056;-0,064;-0,062;-0,039;-0,064;-0,108;-0,058;-0,086;-0,047;-0,043;
2023-02-09;-0,116;-0,031;-0,036;-0,128;-0,283;-0,103;-0,192;-0,056;-0,065;-0,061;-0,043;-0,068;-0,113;-0,067;-0,085;-0,047;-0,045;
2023-02-10;-0,111;-0,036;-0,030;-0,122;-0,283;-0,104;-0,191;-0,056;-0,074;-0,063;-0,051;-0,080;-0,120;-0,064;-0,087;-0,047;-0,051;
2023-02-13;-0,110;-0,030;-0,030;-0,124;-0,282;-0,105;-0,190;-0,055;-0,068;-0,063;-0,049;-0,073;-0,119;-0,063;-0,087;-0,047;-0,049;
2023-02-14;-0,110;-0,032;-0,032;-0,123;-0,280;-0,108;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,032;-0,121;-0,275;-0,109;-0,187;-0,055;-0,064;-0,065;-0,050;-0,072;-0,119;-0,060;-0,088;-0,047;-0,050;
2023-02-16;-0,110;-0,027;-0,035;-0,119;-0,279;-0,107;-0,184;-0,054;-0,064;-0,065;-0,051;-0,072;-0,117;-0,063;-0,087;-0,047;-0,050;
2023-02-17;;-0,027;;-0,122;;-0,111;-0,182;-0,054;-0,065;-0,065;-0,050;-0,072;-0,115;-0,062;-0,088;-0,047;-0,047;
2023-02-20;;;;;;-0,115;-0,186;-0,054;-0,066;-0,065;;-0,072;-0,114;;-0,088;-0,047;-0,050;
2023-02-21;-0,124;-0,033;-0,041;-0,128;-0,295;;;;;;;;;;;;;
2023-02-22;;;;;;-0,123;-0,195;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,038;-0,130;-0,290;;;;;-0,066;-0,058;-0,078;-0,117;-0,068;-0,090;-0,046;-0,054;
2023-02-24;;;;;;-0,125;-0,192;-0,053;-0,077;-0,067;-0,059;-0,080;-0,121;-0,068;-0,090;-0,046;-0,055;
2023-02-27;-0,122;-0,035;-0,044;-0,127;-0,296;-0,127;-0,197;-0,053;-0,072;-0,067;-0,057;-0,074;-0,124;-0,070;-0,090;-0,046;-0,054;
2023-02-28;-0,122;-0,036;-0,047;-0,125;-0,295;-0,126;-0,197;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,048;-0,123;-0,295;-0,119;-0,195;-0,053;-0,077;-0,069;-0,057;-0,073;-0,123;-0,070;-0,091;-0,046;-0,053;
2023-03-02;;;;;;-0,120;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,041;-0,116;-0,279;;;;;-0,069;-0,057;-0,067;-0,118;-0,063;-0,091;-0,046;-0,052;
2023-03-06;-0,113;-0,032;-0,044;-0,116;-0,279;-0,116;-0,196;-0,052;-0,069;-0,069;-0,054;-0,067;-0,117;-0,064;-0,089;-0,046;-0,050;
2023-03-07;-0,110;-0,032;-0,041;-0,118;-0,276;-0,113;-0,191;-0,052;-0,073;-0,068;-0,056;-0,070;-0,115;-0,060;-0,089;-0,046;-0,050;
2023-03-08;-0,110;-0,033;-0,044;-0,115;-0,275;-0,114;-0,189;-0,052;-0,074;-0,068;-0,051;-0,065;-0,111;-0,061;-0,089;-0,046;-0,045;
2023-03-09;-0,114;-0,031;-0,044;-0,115;-0,277;-0,114;-0,186;-0,052;-0,076;-0,068;-0,052;-0,068;-0,113;-0,063;-0,089;-0,046;-0,045;
2023-03-10;-0,124;-0,040;-0,050;-0,123;-0,287;-0,124;-0,188;-0,052;-0,086;-0,068;-0,047;-0,071;-0,116;-0,070;-0,091;-0,046;-0,041;
2023-03-13;-0,127;-0,049;-0,050;-0,139;-0,290;-0,125;-0,193;-0,052;-0,094;-0,068;-0,047;-0,079;-0,117;-0,076;-0,094;-0,046;-0,041;
2023-03-14;;;;;;-0,134;-0,198;-0,052;-0,087;-0,069;-0,051;-0,077;-0,126;-0,077;-0,094;-0,046;-0,044;
2023-03-15;-0,126;-0,060;-0,049;-0,156;-0,282;-0,133;-0,199;-0,053;-0,104;-0,068;-0,059;-0,098;-0,127;-0,078;-0,097;-0,045;-0,050;
2023-03-16;-0,124;-0,059;-0,048;-0,157;-0,275;-0,137;-0,203;-0,053;-0,097;-0,071;-0,058;-0,094;-0,129;-0,078;-0,097;-0,046;-0,050;
2023-03-17;-0,128;-0,065;-0,052;-0,154;-0,276;-0,135;-0,205;-0,053;-0,104;-0,070;-0,060;-0,100;-0,128;-0,083;-0,098;-0,046;-0,052;
2023-03-20;-0,130;-0,062;-0,053;-0,159;-0,280;-0,143;-0,212;-0,055;-0,098;-0,073;-0,061;-0,095;-0,131;-0,082;-0,102;-0,046;-0,052;
2023-03-21;-0,126;-0,054;-0,051;-0,150;-0,276;-0,142;-0,210;-0,054;-0,093;-0,071;-0,064;-0,090;-0,135;-0,079;-0,097;-0,046;-0,053;
2023-03-22;-0,130;-0,053;-0,055;-0,146;-0,280;-0,135;-0,208;-0,054;-0,095;-0,070;-0,062;-0,092;-0,134;-0,083;-0,096;-0,046;-0,051;
2023-03-23;-0,131;-0,053;-0,058;-0,137;-0,276;-0,133;-0,208;-0,054;-0,095;-0,069;-0,061;-0,092;-0,131;-0,083;-0,096;-0,046;-0,050;
2023-03-24;-0,125;-0,060;-0,048;-0,155;-0,271;-0,131;-0,205;-0,054;-0,104;-0,070;-0,060;-0,096;-0,128;-0,079;-0,099;-0,046;-0,050;
2023-03-27;;;;;;-0,132;-0,205;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,051;-0,148;-0,279;;;;;-0,072;-0,061;-0,094;-0,131;-0,078;-0,098;-0,046;-0,051;
2023-03-29;-0,118;-0,048;-0,047;-0,144;-0,270;-0,123;-0,203;-0,054;-0,093;-0,071;-0,058;-0,088;-0,126;-0,071;-0,096;-0,046;-0,048;
2023-03-30;-0,117;-0,040;-0,045;-0,138;-0,267;-0,118;-0,204;-0,053;-0,084;-0,070;-0,055;-0,078;-0,123;-0,070;-0,094;-0,046;-0,044;
2023-03-31;-0,111;-0,037;-0,041;-0,136;-0,261;-0,117;-0,202;-0,053;-0,078;-0,068;-0,055;-0,076;-0,124;-0,067;-0,093;-0,046;-0,045;
2023-04-03;;;;;;-0,118;-0,200;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,042;-0,134;-0,264;;;;;-0,066;-0,050;-0,073;-0,124;-0,070;-0,091;-0,045;-0,043;
2023-04-05;-0,112;-0,043;-0,028;-0,136;-0,262;-0,120;-0,198;-0,053;-0,086;-0,066;-0,051;-0,077;;-0,068;-0,092;-0,045;-0,044;
2023-04-06;;;;;;-0,120;-0,195;-0,053;-0,084;-0,066;-0,048;-0,073;-0,125;-0,068;-0,092;-0,045;-0,041;
2023-04-11;-0,107;-0,038;-0,022;-0,138;-0,259;-0,113;-0,197;-0,052;-0,078;-0,067;-0,045;-0,066;-0,116;-0,062;-0,092;-0,045;-0,039;
2023-04-12;-0,112;-0,038;-0,026;-0,139;-0,264;-0,120;-0,198;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,121;-0,199;-0,052;-0,073;-0,067;-0,046;-0,068;-0,118;-0,066;-0,091;-0,045;-0,040;
2023-04-14;-0,109;-0,028;-0,024;-0,135;-0,259;-0,119;-0,198;-0,051;-0,066;-0,068;-0,047;-0,064;-0,116;-0,063;-0,090;-0,045;-0,042;
2023-04-17;-0,106;-0,028;-0,023;-0,137;-0,258;-0,118;-0,196;-0,051;-0,066;-0,067;-0,048;-0,060;-0,114;-0,062;-0,090;-0,045;-0,042;
2023-04-18;-0,107;-0,029;-0,027;-0,137;-0,262;-0,119;-0,198;-0,051;-0,064;-0,067;-0,049;-0,062;-0,118;-0,064;-0,089;-0,045;-0,043;
2023-04-19;-0,107;-0,031;-0,026;-0,145;-0,264;-0,124;-0,199;-0,051;-0,067;-0,067;-0,049;-0,063;-0,119;-0,064;-0,089;-0,045;-0,042;
2023-04-20;-0,109;-0,034;-0,028;-0,148;-0,270;-0,124;-0,199;-0,051;-0,067;-0,067;-0,048;-0,066;-0,120;-0,065;-0,090;-0,045;-0,041;
2023-04-21;;;;;;-0,129;-0,198;-0,050;-0,069;-0,068;-0,049;-0,068;-0,124;-0,065;-0,091;-0,045;-0,042;
2023-04-24;;;;;;-0,136;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,025;-0,154;-0,276;;;;;-0,067;-0,049;-0,069;-0,130;-0,068;-0,092;-0,044;-0,043;
2023-04-26;-0,115;-0,038;-0,031;-0,152;-0,271;-0,139;-0,197;-0,050;-0,069;-0,068;-0,049;-0,065;-0,131;-0,070;-0,093;-0,044;-0,043;
2023-04-27;-0,110;-0,037;-0,028;-0,156;-0,263;-0,135;-0,195;-0,050;-0,063;-0,068;-0,046;-0,062;-0,124;-0,067;-0,092;-0,044;-0,040;
2023-04-28;-0,109;-0,036;-0,026;-0,152;-0,261;-0,132;-0,193;-0,050;-0,059;-0,066;-0,045;-0,063;-0,124;-0,067;-0,091;-0,044;-0,039;
2023-05-02;-0,111;-0,038;-0,024;-0,162;-0,265;-0,131;-0,194;-0,049;-0,064;-0,065;-0,049;-0,069;-0,127;-0,066;-0,090;-0,044;-0,042;
2023-05-03;-0,115;-0,040;-0,024;-0,170;-0,268;-0,136;-0,198;-0,049;-0,062;-0,065;-0,046;-0,065;-0,127;-0,068;-0,090;-0,044;-0,040;
2023-05-04;-0,116;-0,042;-0,024;-0,174;-0,269;-0,133;-0,198;-0,049;-0,060;-0,065;-0,047;-0,067;-0,124;-0,071;-0,091;-0,044;-0,040;
2023-05-05;-0,114;;-0,025;-0,163;-0,268;-0,137;-0,200;-0,049;-0,056;-0,066;-0,050;-0,065;-0,126;-0,068;-0,091;-0,044;-0,043;
2023-05-08;-0,113;-0,039;-0,026;-0,160;-0,268;-0,136;-0,199;-0,049;-0,056;-0,066;-0,052;-0,066;-0,124;-0,068;;-0,044;-0,045;
2023-05-09;-0,114;-0,042;-0,027;-0,165;-0,268;;;-0,049;-0,060;-0,067;-0,054;-0,073;-0,126;-0,067;-0,091;-0,044;-0,047;
2023-05-10;-0,111;-0,040;-0,026;-0,159;-0,265;-0,135;-0,198;-0,049;-0,063;-0,066;-0,053;-0,072;-0,126;-0,065;-0,091;-0,044;-0,046;
2023-05-11;-0,108;-0,035;-0,022;-0,159;-0,262;-0,130;-0,191;-0,049;-0,058;-0,065;-0,052;-0,073;-0,123;-0,063;-0,091;-0,044;-0,045;
2023-05-12;-0,107;-0,031;-0,020;-0,158;-0,260;-0,130;-0,192;-0,049;-0,058;-0,065;-0,051;-0,072;-0,121;-0,060;-0,091;-0,044;-0,043;
2023-05-15;-0,106;-0,029;-0,020;-0,157;-0,257;-0,128;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,022;-0,156;-0,258;-0,125;-0,191;-0,048;-0,063;-0,066;-0,052;-0,075;-0,123;-0,059;-0,090;-0,044;-0,044;
2023-05-17;;;;;;-0,121;-0,188;-0,048;-0,063;-0,067;-0,051;-0,073;-0,119;-0,056;-0,090;-0,044;-0,042;
2023-05-19;-0,094;;-0,015;-0,149;-0,243;-0,117;-0,186;-0,048;-0,054;-0,066;-0,050;-0,069;-0,114;-0,049;-0,089;-0,043;-0,039;
2023-05-22;-0,093;-0,025;-0,013;-0,148;-0,240;-0,115;-0,188;-0,048;-0,056;-0,067;-0,050;-0,070;-0,113;-0,048;-0,088;-0,043;-0,039;
2023-05-23;-0,095;-0,029;-0,015;-0,142;-0,243;-0,114;-0,185;-0,048;-0,058;-0,067;-0,049;-0,069;-0,110;-0,050;-0,088;-0,043;-0,037;
2023-05-24;-0,095;-0,037;-0,015;-0,142;-0,247;-0,112;-0,184;-0,048;-0,071;-0,067;-0,047;-0,074;-0,108;-0,053;-0,090;-0,043;-0,035;
2023-05-25;-0,090;-0,035;-0,015;-0,144;-0,237;-0,108;-0,179;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,015;-0,143;-0,229;-0,107;-0,180;;;-0,068;-0,044;-0,073;-0,104;-0,044;-0,090;-0,043;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,072;-0,099;;;-0,043;-0,030;
2023-05-30;-0,084;-0,033;-0,016;-0,144;-0,227;-0,105;-0,175;-0,047;-0,071;-0,065;-0,042;-0,074;-0,102;-0,044;-0,089;-0,043;-0,030;
2023-05-31;-0,087;-0,037;-0,014;-0,147;-0,229;-0,109;-0,176;-0,047;-0,075;-0,064;-0,039;-0,075;-0,099;-0,047;-0,089;-0,043;-0,027;
2023-06-01;-0,083;-0,034;-0,011;-0,144;-0,225;-0,109;-0,176;-0,047;-0,071;-0,064;-0,037;-0,074;-0,103;-0,047;-0,088;-0,043;-0,028;
