
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,146;-0,212;-0,067;-0,123;-0,106;-0,090;-0,171;-0,088;-0,121;-0,052;-0,081;-0,168;-0,099;
2022-10-27;;;;;-0,143;-0,211;-0,066;-0,125;-0,104;-0,091;-0,160;-0,085;-0,119;-0,051;-0,079;-0,168;-0,101;
2022-10-28;;;;;-0,150;-0,210;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,143;-0,205;-0,066;-0,128;-0,105;-0,094;-0,163;-0,079;-0,116;-0,051;-0,080;-0,168;-0,106;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,093;-0,158;-0,078;-0,115;-0,051;-0,082;-0,167;-0,104;
2022-11-02;;;;;-0,136;-0,212;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,107;-0,095;-0,150;-0,081;-0,117;-0,051;-0,080;-0,170;-0,111;
2022-11-04;;;;;-0,132;-0,219;-0,066;-0,124;-0,107;-0,085;-0,147;-0,085;-0,115;-0,051;-0,081;;;
2022-11-07;;;;;-0,131;-0,220;-0,066;-0,118;-0,107;-0,082;-0,147;-0,084;-0,114;-0,051;-0,082;-0,159;-0,098;
2022-11-08;;;;;-0,133;-0,220;-0,066;-0,110;-0,106;-0,078;-0,149;-0,086;-0,113;-0,051;-0,082;-0,154;-0,092;
2022-11-09;;;;;-0,133;-0,216;-0,066;-0,112;-0,106;-0,078;-0,145;-0,085;-0,112;-0,051;-0,083;-0,154;-0,095;
2022-11-10;;;;;-0,142;-0,223;-0,066;-0,090;-0,102;-0,070;-0,148;-0,077;-0,109;-0,051;-0,078;-0,138;-0,077;
2022-11-11;;;;;-0,140;-0,227;-0,066;-0,084;;-0,074;-0,147;-0,084;-0,105;-0,050;-0,082;-0,138;-0,071;
2022-11-14;;;;;-0,140;-0,226;-0,066;-0,086;-0,102;-0,076;-0,145;-0,083;-0,104;-0,050;-0,083;-0,138;-0,075;
2022-11-15;;;;;-0,136;-0,231;-0,066;-0,091;-0,098;-0,073;-0,142;-0,083;-0,104;-0,050;-0,080;-0,140;-0,083;
2022-11-16;;;;;-0,133;-0,225;-0,065;-0,099;-0,095;-0,073;-0,143;-0,085;-0,105;-0,050;-0,078;-0,145;-0,092;
2022-11-17;;;;;-0,134;-0,215;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,069;-0,139;-0,079;-0,105;-0,050;-0,073;-0,142;-0,089;
2022-11-21;;;;;-0,131;-0,213;-0,065;-0,099;-0,089;-0,071;-0,139;-0,077;-0,104;-0,050;-0,073;-0,143;-0,091;
2022-11-22;;;;;-0,132;-0,215;-0,065;-0,096;-0,089;-0,069;-0,143;-0,074;-0,103;-0,050;-0,072;-0,140;-0,090;
2022-11-23;;;;;-0,135;-0,217;-0,065;-0,092;-0,088;-0,067;-0,144;-0,077;-0,101;-0,049;-0,072;-0,137;-0,086;
2022-11-24;;;;;-0,134;-0,221;-0,065;-0,090;;-0,069;-0,142;;-0,099;-0,049;-0,074;-0,138;-0,082;
2022-11-25;;;;;-0,133;-0,216;-0,065;-0,088;-0,091;-0,071;-0,145;-0,077;-0,099;-0,049;-0,076;-0,136;-0,080;
2022-11-28;;;;;-0,138;-0,213;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,087;-0,072;-0,139;-0,076;-0,100;-0,049;-0,074;-0,141;-0,084;
2022-11-30;;;;;-0,118;-0,202;-0,064;-0,096;-0,083;-0,066;-0,129;-0,070;-0,100;-0,049;-0,072;-0,139;-0,080;
2022-12-01;;;;;-0,123;-0,206;-0,064;-0,090;-0,081;-0,063;-0,133;-0,075;-0,098;-0,049;-0,071;-0,134;-0,075;
2022-12-02;;;;;-0,118;-0,198;-0,064;-0,089;-0,083;-0,064;-0,138;-0,074;-0,098;-0,049;-0,074;-0,134;-0,071;
2022-12-05;;;;;-0,123;-0,200;-0,064;-0,086;-0,081;-0,063;-0,134;-0,078;-0,097;-0,049;-0,073;-0,131;-0,071;
2022-12-06;;;;;-0,125;-0,202;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,128;-0,204;-0,064;-0,097;-0,080;-0,068;-0,140;-0,084;-0,099;-0,048;-0,072;-0,142;-0,080;
2022-12-08;;;;;-0,125;-0,203;-0,063;-0,098;-0,079;-0,070;-0,140;-0,083;-0,099;-0,048;-0,072;-0,141;-0,079;
2022-12-09;-0,051;0,018;-0,158;-0,315;-0,123;-0,201;-0,063;-0,091;-0,079;-0,065;-0,138;-0,084;-0,100;-0,048;-0,073;-0,136;-0,073;
2022-12-12;;;;;-0,131;-0,207;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,022;-0,148;-0,309;;;;;-0,079;-0,066;-0,142;-0,082;-0,098;-0,048;-0,074;-0,131;-0,069;
2022-12-14;-0,046;0,023;-0,151;-0,311;-0,130;-0,204;-0,063;-0,082;-0,079;-0,067;-0,143;-0,085;-0,097;-0,048;-0,074;-0,132;-0,065;
2022-12-15;-0,053;0,020;-0,150;-0,321;-0,130;-0,204;-0,063;-0,097;-0,077;-0,074;-0,144;-0,088;-0,099;-0,048;-0,073;-0,144;-0,078;
2022-12-16;-0,058;0,018;-0,153;-0,322;-0,129;-0,200;-0,063;-0,106;-0,073;-0,074;-0,142;-0,090;-0,102;-0,048;-0,070;-0,151;-0,084;
2022-12-19;-0,058;0,017;-0,153;-0,327;-0,130;-0,201;-0,063;-0,107;-0,072;-0,072;-0,142;-0,093;-0,102;-0,048;-0,070;-0,150;-0,087;
2022-12-20;-0,058;0,016;-0,154;-0,326;-0,129;-0,202;-0,063;-0,111;-0,072;-0,069;-0,144;-0,091;-0,104;-0,048;-0,070;-0,153;-0,090;
2022-12-21;-0,054;0,021;-0,146;-0,322;-0,130;-0,203;-0,063;-0,104;-0,070;-0,063;-0,139;-0,087;-0,104;-0,048;-0,068;-0,147;-0,083;
2022-12-22;-0,055;0,023;-0,149;-0,327;-0,125;-0,202;-0,063;-0,110;-0,072;-0,068;-0,139;-0,087;-0,103;-0,048;-0,070;-0,151;-0,090;
2022-12-23;-0,051;0,025;-0,145;-0,323;-0,129;-0,201;-0,063;-0,107;-0,069;-0,064;-0,138;-0,085;;-0,048;-0,067;-0,149;-0,086;
2022-12-27;-0,050;0,021;-0,143;-0,327;-0,124;-0,203;-0,063;-0,105;-0,068;-0,063;-0,135;-0,086;;-0,048;-0,066;-0,146;-0,084;
2022-12-28;-0,053;0,020;-0,149;-0,332;-0,129;-0,206;-0,062;-0,108;-0,069;-0,066;-0,136;-0,090;-0,103;-0,048;-0,066;-0,149;-0,087;
2022-12-29;-0,047;0,024;-0,144;-0,323;-0,127;-0,202;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,021;-0,141;-0,326;-0,131;-0,203;-0,062;-0,110;-0,069;-0,068;-0,138;-0,088;;-0,048;-0,066;-0,152;-0,083;
2023-01-02;-0,049;;-0,137;;;;-0,062;-0,102;;-0,058;;;;-0,048;-0,063;-0,145;;
2023-01-03;-0,046;0,025;-0,146;-0,318;-0,123;-0,192;-0,062;-0,098;-0,067;-0,060;-0,132;-0,080;-0,101;-0,048;-0,065;-0,142;-0,075;
2023-01-04;-0,046;0,027;-0,156;-0,314;-0,122;-0,192;-0,062;-0,093;-0,065;-0,058;-0,131;-0,078;-0,099;-0,048;-0,064;-0,136;-0,074;
2023-01-05;-0,044;0,030;-0,154;-0,312;-0,113;-0,183;-0,062;-0,091;-0,064;-0,054;-0,128;-0,074;-0,099;-0,048;-0,063;;;
2023-01-09;-0,037;0,018;-0,140;-0,308;-0,109;-0,194;-0,062;-0,080;-0,059;-0,044;-0,123;-0,075;-0,096;-0,048;-0,061;-0,121;-0,064;
2023-01-10;-0,039;0,023;-0,145;-0,306;-0,107;-0,193;-0,061;-0,082;-0,061;-0,051;-0,125;-0,073;-0,096;-0,048;-0,063;-0,123;-0,066;
2023-01-11;-0,036;0,029;-0,143;-0,299;-0,101;-0,189;-0,061;-0,077;-0,058;-0,049;-0,121;-0,069;-0,095;-0,047;-0,059;-0,118;-0,063;
2023-01-12;-0,033;0,028;-0,141;-0,295;-0,099;-0,187;-0,061;-0,074;-0,054;-0,042;-0,120;-0,068;-0,094;-0,047;-0,056;-0,115;-0,060;
2023-01-13;;0,028;;-0,298;-0,099;-0,191;-0,061;-0,073;-0,054;-0,043;-0,119;-0,068;-0,092;-0,047;-0,056;-0,116;-0,058;
2023-01-16;-0,030;;-0,135;;-0,095;-0,189;-0,061;-0,068;;-0,043;-0,118;;-0,091;-0,047;-0,056;-0,115;-0,055;
2023-01-17;-0,030;0,028;-0,131;-0,299;-0,100;-0,188;-0,060;-0,070;-0,053;-0,045;-0,116;-0,069;-0,090;-0,047;-0,055;-0,117;-0,055;
2023-01-18;-0,033;0,018;-0,134;-0,306;-0,103;-0,188;-0,060;-0,068;-0,054;-0,046;-0,119;-0,074;-0,089;-0,046;-0,058;-0,116;-0,052;
2023-01-19;-0,038;0,021;-0,136;-0,305;-0,101;-0,188;-0,060;-0,079;-0,055;-0,053;-0,123;-0,078;-0,090;-0,046;-0,060;-0,125;-0,062;
2023-01-20;-0,037;0,020;-0,132;-0,299;-0,095;;-0,060;-0,072;-0,053;-0,048;-0,120;-0,075;-0,090;-0,046;-0,059;-0,120;-0,058;
2023-01-23;-0,034;0,018;-0,128;-0,294;;-0,189;-0,059;-0,066;-0,054;-0,046;;-0,074;-0,090;-0,046;-0,060;-0,115;-0,050;
2023-01-24;-0,036;0,014;-0,136;-0,296;;;-0,059;-0,068;-0,055;-0,049;;-0,076;-0,090;-0,046;-0,061;-0,117;-0,050;
2023-01-25;;;;;-0,099;-0,189;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,021;-0,137;-0,286;;;;;-0,052;-0,048;;-0,069;-0,089;-0,046;-0,059;-0,122;-0,051;
2023-01-27;-0,038;0,020;-0,133;-0,282;-0,094;-0,187;-0,058;-0,069;-0,050;-0,043;-0,118;-0,069;-0,088;-0,046;-0,056;-0,120;-0,048;
2023-01-30;-0,035;0,018;-0,131;-0,286;-0,091;-0,188;-0,058;-0,071;-0,049;-0,045;-0,118;-0,068;-0,089;-0,046;-0,056;-0,120;-0,050;
2023-01-31;-0,034;0,026;-0,128;-0,279;-0,089;-0,183;-0,058;-0,072;-0,047;-0,046;-0,114;-0,063;-0,089;-0,046;-0,054;-0,120;-0,050;
2023-02-01;-0,031;0,024;-0,123;-0,274;-0,086;-0,182;-0,057;-0,070;-0,044;-0,040;-0,111;-0,059;-0,088;-0,045;-0,051;-0,118;-0,045;
2023-02-02;-0,028;0,019;-0,130;-0,260;-0,086;-0,182;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,035;-0,109;-0,054;-0,082;-0,045;-0,049;-0,102;-0,034;
2023-02-06;-0,027;0,028;-0,131;-0,262;-0,094;-0,177;-0,056;-0,063;-0,041;-0,035;-0,107;-0,054;-0,083;-0,045;-0,045;-0,108;-0,039;
2023-02-07;;;;;-0,090;-0,178;-0,056;-0,065;-0,044;-0,037;-0,112;-0,057;-0,083;-0,045;-0,047;-0,109;-0,037;
2023-02-08;-0,026;0,030;-0,124;-0,261;-0,090;-0,178;-0,056;-0,064;-0,045;-0,035;-0,109;-0,057;-0,083;-0,045;-0,049;-0,111;-0,036;
2023-02-09;-0,031;0,015;-0,126;-0,274;-0,098;-0,189;-0,056;-0,065;-0,048;-0,039;-0,114;-0,066;-0,082;-0,045;-0,051;-0,113;-0,037;
2023-02-10;-0,036;0,021;-0,121;-0,274;-0,099;-0,187;-0,056;-0,074;-0,056;-0,051;-0,121;-0,063;-0,084;-0,045;-0,057;-0,120;-0,046;
2023-02-13;-0,030;0,021;-0,122;-0,272;-0,100;-0,186;-0,055;-0,068;-0,054;-0,044;-0,120;-0,062;-0,084;-0,045;-0,055;-0,113;-0,037;
2023-02-14;-0,032;0,019;-0,121;-0,270;-0,102;-0,188;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,019;-0,119;-0,266;-0,104;-0,183;-0,055;-0,064;-0,056;-0,043;-0,121;-0,059;-0,085;-0,045;-0,056;-0,109;-0,031;
2023-02-16;-0,027;0,016;-0,118;-0,269;-0,102;-0,180;-0,054;-0,064;-0,057;-0,043;-0,119;-0,062;-0,084;-0,045;-0,056;-0,109;-0,031;
2023-02-17;-0,027;;-0,120;;-0,106;-0,179;-0,054;-0,065;-0,056;-0,043;-0,116;-0,061;-0,085;-0,045;-0,054;-0,110;-0,038;
2023-02-20;;;;;-0,109;-0,183;-0,054;-0,066;;-0,043;-0,116;;-0,085;-0,045;-0,056;-0,112;-0,038;
2023-02-21;-0,033;0,010;-0,127;-0,285;;;;;;;;;;;;;;
2023-02-22;;;;;-0,118;-0,192;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,013;-0,128;-0,281;;;;;-0,064;-0,049;-0,118;-0,067;-0,087;-0,044;-0,060;-0,114;-0,048;
2023-02-24;;;;;-0,119;-0,188;-0,053;-0,077;-0,065;-0,051;-0,122;-0,068;-0,087;-0,044;-0,061;-0,118;-0,052;
2023-02-27;-0,035;0,007;-0,126;-0,286;-0,122;-0,193;-0,053;-0,072;-0,063;-0,045;-0,125;-0,069;-0,087;-0,044;-0,060;-0,113;-0,045;
2023-02-28;-0,036;0,004;-0,123;-0,285;-0,120;-0,193;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,003;-0,121;-0,285;-0,113;-0,191;-0,053;-0,077;-0,063;-0,044;-0,124;-0,069;-0,088;-0,045;-0,060;-0,117;-0,045;
2023-03-02;;;;;-0,115;-0,191;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,010;-0,114;-0,269;;;;;-0,063;-0,038;-0,119;-0,062;-0,088;-0,044;-0,058;-0,109;-0,041;
2023-03-06;-0,032;0,007;-0,115;-0,270;-0,111;-0,192;-0,052;-0,069;-0,060;-0,038;-0,118;-0,063;-0,086;-0,044;-0,056;-0,108;-0,040;
2023-03-07;-0,032;0,010;-0,117;-0,267;-0,107;-0,187;-0,052;-0,073;-0,061;-0,041;-0,116;-0,059;-0,086;-0,044;-0,056;-0,111;-0,042;
2023-03-08;-0,033;0,007;-0,114;-0,265;-0,108;-0,186;-0,052;-0,074;-0,056;-0,036;-0,112;-0,060;-0,086;-0,044;-0,051;-0,110;-0,044;
2023-03-09;-0,031;0,007;-0,114;-0,268;-0,109;-0,182;-0,052;-0,076;-0,058;-0,039;-0,114;-0,062;-0,087;-0,044;-0,051;-0,111;-0,045;
2023-03-10;-0,040;0,001;-0,121;-0,277;-0,118;-0,185;-0,052;-0,086;-0,053;-0,042;-0,117;-0,069;-0,089;-0,044;-0,047;-0,121;-0,053;
2023-03-13;-0,049;0,001;-0,138;-0,280;-0,120;-0,189;-0,052;-0,094;-0,053;-0,050;-0,118;-0,075;-0,091;-0,044;-0,047;-0,128;-0,061;
2023-03-14;;;;;-0,128;-0,194;-0,052;-0,087;-0,057;-0,048;-0,127;-0,076;-0,091;-0,044;-0,050;-0,122;-0,054;
2023-03-15;-0,060;0,002;-0,154;-0,272;-0,127;-0,195;-0,053;-0,104;-0,064;-0,069;-0,128;-0,077;-0,094;-0,043;-0,057;-0,141;-0,067;
2023-03-16;-0,059;0,003;-0,155;-0,266;-0,132;-0,199;-0,053;-0,097;-0,063;-0,065;-0,130;-0,077;-0,094;-0,044;-0,056;-0,135;-0,060;
2023-03-17;-0,065;-0,001;-0,153;-0,266;-0,130;-0,202;-0,053;-0,104;-0,066;-0,071;-0,129;-0,082;-0,096;-0,044;-0,059;-0,142;-0,064;
2023-03-20;-0,062;-0,002;-0,157;-0,270;-0,138;-0,208;-0,055;-0,098;-0,067;-0,066;-0,132;-0,081;-0,099;-0,044;-0,058;-0,136;-0,065;
2023-03-21;-0,054;-0,000;-0,148;-0,267;-0,136;-0,206;-0,054;-0,093;-0,069;-0,061;-0,136;-0,078;-0,094;-0,044;-0,059;-0,131;-0,061;
2023-03-22;-0,053;-0,004;-0,145;-0,270;-0,129;-0,204;-0,054;-0,095;-0,068;-0,063;-0,135;-0,082;-0,093;-0,044;-0,057;-0,130;-0,066;
2023-03-23;-0,053;-0,007;-0,135;-0,266;-0,128;-0,205;-0,054;-0,095;-0,066;-0,063;-0,132;-0,082;-0,093;-0,044;-0,056;-0,132;-0,062;
2023-03-24;-0,060;0,003;-0,153;-0,262;-0,125;-0,201;-0,054;-0,104;-0,065;-0,067;-0,129;-0,078;-0,096;-0,044;-0,056;-0,140;-0,068;
2023-03-27;;;;;-0,127;-0,202;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,000;-0,147;-0,269;;;;;-0,067;-0,065;-0,132;-0,077;-0,095;-0,044;-0,057;-0,134;-0,067;
2023-03-29;-0,048;0,004;-0,142;-0,260;-0,118;-0,200;-0,054;-0,093;-0,064;-0,059;-0,127;-0,070;-0,093;-0,044;-0,054;-0,127;-0,059;
2023-03-30;-0,040;0,006;-0,136;-0,257;-0,113;-0,200;-0,053;-0,084;-0,060;-0,049;-0,124;-0,069;-0,091;-0,044;-0,050;-0,117;-0,049;
2023-03-31;-0,037;0,010;-0,134;-0,251;-0,111;-0,198;-0,053;-0,078;-0,061;-0,047;-0,125;-0,066;-0,090;-0,044;-0,051;-0,111;-0,044;
2023-04-03;;;;;-0,112;-0,197;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,009;-0,132;-0,255;;;;;-0,056;-0,044;-0,125;-0,069;-0,088;-0,043;-0,049;-0,113;-0,044;
2023-04-05;-0,043;0,023;-0,134;-0,252;-0,114;-0,194;-0,053;-0,086;-0,056;-0,048;;-0,067;-0,090;-0,043;-0,050;-0,118;-0,050;
2023-04-06;;;;;-0,114;-0,192;-0,053;-0,084;-0,053;-0,044;-0,126;-0,068;-0,090;-0,043;-0,048;;;
2023-04-11;-0,038;0,029;-0,137;-0,250;-0,108;-0,194;-0,052;-0,078;-0,051;-0,037;-0,117;-0,061;-0,089;-0,043;-0,045;-0,111;-0,041;
2023-04-12;-0,038;0,025;-0,137;-0,255;-0,114;-0,195;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,116;-0,195;-0,052;-0,073;-0,052;-0,039;-0,120;-0,065;-0,088;-0,043;-0,047;-0,108;-0,040;
2023-04-14;-0,028;0,027;-0,134;-0,250;-0,114;-0,194;-0,051;-0,066;-0,053;-0,035;-0,117;-0,062;-0,087;-0,043;-0,048;-0,103;-0,036;
2023-04-17;-0,028;0,028;-0,135;-0,249;-0,113;-0,193;-0,051;-0,066;-0,053;-0,031;-0,116;-0,062;-0,087;-0,043;-0,048;-0,103;-0,035;
2023-04-18;-0,029;0,024;-0,136;-0,253;-0,113;-0,195;-0,051;-0,064;-0,055;-0,033;-0,119;-0,063;-0,086;-0,043;-0,049;-0,102;-0,034;
2023-04-19;-0,031;0,025;-0,143;-0,255;-0,119;-0,196;-0,051;-0,067;-0,054;-0,034;-0,120;-0,063;-0,087;-0,043;-0,048;-0,103;-0,036;
2023-04-20;-0,034;0,023;-0,146;-0,260;-0,119;-0,195;-0,051;-0,067;-0,054;-0,037;-0,121;-0,064;-0,088;-0,043;-0,047;-0,104;-0,039;
2023-04-21;;;;;-0,124;-0,194;-0,050;-0,069;-0,054;-0,039;-0,125;-0,064;-0,088;-0,043;-0,048;-0,104;-0,040;
2023-04-24;;;;;-0,131;-0,193;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,026;-0,152;-0,267;;;;;-0,055;-0,040;-0,131;-0,067;-0,089;-0,043;-0,049;-0,104;-0,041;
2023-04-26;-0,038;0,020;-0,150;-0,262;-0,134;-0,193;-0,050;-0,069;-0,055;-0,036;-0,132;-0,069;-0,090;-0,042;-0,049;-0,105;-0,038;
2023-04-27;-0,037;0,023;-0,154;-0,254;-0,129;-0,192;-0,050;-0,063;-0,052;-0,033;-0,125;-0,066;-0,089;-0,042;-0,046;-0,099;-0,032;
2023-04-28;-0,036;0,025;-0,150;-0,251;-0,127;-0,190;-0,050;-0,059;-0,051;-0,034;-0,126;-0,067;-0,088;-0,042;-0,045;-0,098;-0,029;
2023-05-02;-0,038;0,027;-0,160;-0,255;-0,126;-0,190;-0,049;-0,064;-0,055;-0,040;-0,129;-0,065;-0,087;-0,042;-0,048;-0,105;-0,034;
2023-05-03;-0,040;0,027;-0,168;-0,259;-0,130;-0,194;-0,049;-0,062;-0,052;-0,036;-0,128;-0,067;-0,088;-0,042;-0,046;-0,104;-0,031;
2023-05-04;-0,042;0,027;-0,172;-0,260;-0,128;-0,194;-0,049;-0,060;-0,053;-0,038;-0,125;-0,070;-0,088;-0,042;-0,046;-0,105;-0,030;
2023-05-05;;0,026;-0,162;-0,258;-0,132;-0,197;-0,049;-0,056;-0,056;-0,036;-0,127;-0,067;-0,088;-0,042;-0,049;-0,102;-0,023;
2023-05-08;-0,039;0,025;-0,159;-0,258;-0,131;-0,196;-0,049;-0,056;-0,058;-0,037;-0,125;-0,067;;-0,042;-0,051;-0,103;-0,026;
2023-05-09;-0,042;0,024;-0,163;-0,258;;;-0,049;-0,060;-0,060;-0,044;-0,127;-0,066;-0,088;-0,042;-0,054;-0,106;-0,030;
2023-05-10;-0,040;0,025;-0,157;-0,255;-0,130;-0,194;-0,049;-0,063;-0,059;-0,043;-0,127;-0,064;-0,088;-0,042;-0,052;-0,109;-0,034;
2023-05-11;-0,035;0,029;-0,158;-0,252;-0,125;-0,188;-0,049;-0,058;-0,058;-0,044;-0,124;-0,062;-0,088;-0,042;-0,051;-0,104;-0,028;
2023-05-12;-0,031;0,031;-0,156;-0,251;-0,124;-0,189;-0,049;-0,058;-0,057;-0,043;-0,122;-0,059;-0,088;-0,042;-0,049;-0,103;-0,029;
2023-05-15;-0,029;0,031;-0,155;-0,247;-0,123;-0,189;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,029;-0,154;-0,248;-0,120;-0,188;-0,048;-0,063;-0,058;-0,046;-0,124;-0,058;-0,088;-0,042;-0,050;-0,103;-0,026;
2023-05-17;;;;;-0,115;-0,184;-0,048;-0,063;-0,056;-0,044;-0,120;-0,055;-0,087;-0,042;-0,048;;;
2023-05-19;;0,036;-0,148;-0,233;-0,112;-0,182;-0,048;-0,054;-0,055;-0,040;-0,115;-0,048;-0,086;-0,041;-0,045;-0,093;-0,022;
2023-05-22;-0,025;0,038;-0,147;-0,231;-0,110;-0,185;-0,048;-0,056;-0,055;-0,041;-0,114;-0,047;-0,085;-0,041;-0,045;-0,094;-0,023;
2023-05-23;-0,029;0,036;-0,140;-0,233;-0,109;-0,182;-0,048;-0,058;-0,055;-0,040;-0,111;-0,049;-0,086;-0,041;-0,043;-0,097;-0,025;
2023-05-24;-0,037;0,036;-0,141;-0,237;-0,107;-0,180;-0,048;-0,071;-0,053;-0,045;-0,109;-0,052;-0,087;-0,041;-0,041;-0,104;-0,037;
2023-05-25;-0,035;0,036;-0,142;-0,227;-0,102;-0,176;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,036;-0,142;-0,220;-0,102;-0,177;;;-0,050;-0,044;-0,105;-0,043;-0,087;-0,041;-0,038;-0,096;-0,033;
2023-05-29;;;;;;;-0,047;-0,069;;-0,043;-0,100;;;-0,041;-0,036;-0,099;-0,036;
2023-05-30;-0,033;0,035;-0,142;-0,217;-0,100;-0,171;-0,047;-0,071;-0,048;-0,045;-0,104;-0,043;-0,086;-0,041;-0,036;-0,099;-0,038;
2023-05-31;-0,037;0,037;-0,145;-0,220;-0,104;-0,173;-0,047;-0,075;-0,045;-0,046;-0,101;-0,046;-0,086;-0,041;-0,033;-0,103;-0,038;
2023-06-01;-0,034;0,040;-0,142;-0,215;-0,103;-0,172;-0,047;-0,071;-0,043;-0,045;-0,104;-0,046;-0,085;-0,041;-0,034;-0,100;-0,034;
