
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,109;-0,196;-0,067;-0,123;-0,097;-0,086;-0,152;-0,094;-0,116;-0,049;-0,081;-0,148;-0,124;
2022-10-27;;;;;-0,107;-0,196;-0,066;-0,125;-0,095;-0,087;-0,141;-0,091;-0,114;-0,049;-0,079;-0,148;-0,126;
2022-10-28;;;;;-0,113;-0,195;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,107;-0,190;-0,066;-0,128;-0,096;-0,090;-0,144;-0,085;-0,111;-0,048;-0,080;-0,148;-0,131;
2022-11-01;;;;;;;-0,066;-0,126;-0,097;-0,089;-0,139;-0,084;-0,109;-0,048;-0,082;-0,147;-0,128;
2022-11-02;;;;;-0,099;-0,196;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,097;-0,091;-0,130;-0,086;-0,111;-0,048;-0,080;-0,150;-0,135;
2022-11-04;;;;;-0,096;-0,203;-0,066;-0,124;-0,098;-0,081;-0,128;-0,091;-0,110;-0,048;-0,081;;;
2022-11-07;;;;;-0,095;-0,205;-0,066;-0,118;-0,098;-0,078;-0,128;-0,089;-0,108;-0,048;-0,082;-0,139;-0,123;
2022-11-08;;;;;-0,096;-0,204;-0,066;-0,110;-0,097;-0,074;-0,130;-0,092;-0,107;-0,048;-0,082;-0,134;-0,117;
2022-11-09;;;;;-0,096;-0,200;-0,066;-0,112;-0,097;-0,074;-0,126;-0,091;-0,107;-0,048;-0,083;-0,134;-0,119;
2022-11-10;;;;;-0,105;-0,208;-0,066;-0,090;-0,093;-0,066;-0,129;-0,083;-0,103;-0,048;-0,078;-0,119;-0,102;
2022-11-11;;;;;-0,103;-0,212;-0,066;-0,084;;-0,070;-0,128;-0,090;-0,100;-0,048;-0,082;-0,118;-0,096;
2022-11-14;;;;;-0,104;-0,211;-0,066;-0,086;-0,093;-0,072;-0,126;-0,089;-0,099;-0,048;-0,083;-0,118;-0,100;
2022-11-15;;;;;-0,099;-0,216;-0,066;-0,091;-0,089;-0,069;-0,123;-0,088;-0,099;-0,047;-0,080;-0,120;-0,107;
2022-11-16;;;;;-0,096;-0,209;-0,065;-0,099;-0,086;-0,069;-0,124;-0,091;-0,099;-0,047;-0,078;-0,125;-0,117;
2022-11-17;;;;;-0,098;-0,199;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,080;-0,065;-0,120;-0,085;-0,099;-0,047;-0,073;-0,122;-0,114;
2022-11-21;;;;;-0,095;-0,198;-0,065;-0,099;-0,080;-0,067;-0,120;-0,083;-0,099;-0,047;-0,072;-0,123;-0,116;
2022-11-22;;;;;-0,096;-0,199;-0,065;-0,096;-0,080;-0,065;-0,124;-0,080;-0,098;-0,047;-0,072;-0,120;-0,115;
2022-11-23;;;;;-0,099;-0,201;-0,065;-0,092;-0,079;-0,063;-0,125;-0,083;-0,096;-0,047;-0,072;-0,118;-0,110;
2022-11-24;;;;;-0,097;-0,206;-0,065;-0,090;;-0,065;-0,123;;-0,094;-0,047;-0,074;-0,118;-0,107;
2022-11-25;;;;;-0,097;-0,201;-0,065;-0,088;-0,082;-0,067;-0,126;-0,082;-0,094;-0,047;-0,076;-0,116;-0,105;
2022-11-28;;;;;-0,101;-0,198;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,078;-0,068;-0,120;-0,081;-0,095;-0,047;-0,074;-0,121;-0,108;
2022-11-30;;;;;-0,081;-0,186;-0,064;-0,096;-0,074;-0,062;-0,110;-0,075;-0,095;-0,046;-0,072;-0,119;-0,105;
2022-12-01;;;;;-0,087;-0,191;-0,064;-0,090;-0,072;-0,059;-0,114;-0,081;-0,093;-0,046;-0,071;-0,114;-0,100;
2022-12-02;;;;;-0,082;-0,182;-0,064;-0,089;-0,074;-0,060;-0,119;-0,079;-0,093;-0,046;-0,074;-0,114;-0,096;
2022-12-05;;;;;-0,087;-0,184;-0,064;-0,086;-0,072;-0,059;-0,114;-0,084;-0,092;-0,046;-0,073;-0,111;-0,096;
2022-12-06;;;;;-0,088;-0,186;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,092;-0,188;-0,064;-0,097;-0,071;-0,064;-0,121;-0,090;-0,093;-0,046;-0,072;-0,122;-0,105;
2022-12-08;;;;;-0,089;-0,188;-0,063;-0,098;-0,070;-0,066;-0,121;-0,089;-0,094;-0,046;-0,072;-0,121;-0,104;
2022-12-09;-0,051;0,019;-0,154;-0,277;-0,087;-0,185;-0,063;-0,091;-0,070;-0,061;-0,119;-0,090;-0,094;-0,046;-0,073;-0,116;-0,098;
2022-12-12;;;;;-0,095;-0,191;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,145;-0,272;;;;;-0,070;-0,062;-0,123;-0,088;-0,093;-0,045;-0,074;-0,111;-0,094;
2022-12-14;-0,046;0,024;-0,148;-0,273;-0,093;-0,189;-0,063;-0,082;-0,070;-0,063;-0,124;-0,091;-0,092;-0,045;-0,074;-0,112;-0,090;
2022-12-15;-0,053;0,021;-0,146;-0,283;-0,094;-0,188;-0,063;-0,097;-0,068;-0,070;-0,125;-0,094;-0,093;-0,045;-0,073;-0,124;-0,103;
2022-12-16;-0,058;0,019;-0,150;-0,284;-0,093;-0,185;-0,063;-0,106;-0,063;-0,070;-0,123;-0,096;-0,096;-0,046;-0,070;-0,131;-0,109;
2022-12-19;-0,058;0,018;-0,149;-0,289;-0,093;-0,186;-0,063;-0,107;-0,063;-0,068;-0,123;-0,099;-0,097;-0,045;-0,070;-0,131;-0,112;
2022-12-20;-0,058;0,017;-0,150;-0,288;-0,093;-0,187;-0,063;-0,111;-0,063;-0,065;-0,125;-0,097;-0,098;-0,045;-0,070;-0,133;-0,115;
2022-12-21;-0,054;0,022;-0,142;-0,284;-0,093;-0,187;-0,063;-0,104;-0,061;-0,059;-0,120;-0,092;-0,098;-0,045;-0,068;-0,127;-0,108;
2022-12-22;-0,055;0,024;-0,145;-0,289;-0,089;-0,186;-0,063;-0,110;-0,063;-0,064;-0,120;-0,093;-0,098;-0,045;-0,070;-0,132;-0,115;
2022-12-23;-0,051;0,026;-0,141;-0,285;-0,093;-0,185;-0,063;-0,107;-0,060;-0,060;-0,119;-0,090;;-0,045;-0,067;-0,129;-0,111;
2022-12-27;-0,050;0,022;-0,139;-0,290;-0,088;-0,188;-0,063;-0,105;-0,059;-0,059;-0,116;-0,092;;-0,045;-0,066;-0,126;-0,108;
2022-12-28;-0,053;0,020;-0,145;-0,294;-0,093;-0,191;-0,062;-0,108;-0,060;-0,062;-0,117;-0,096;-0,098;-0,045;-0,066;-0,130;-0,112;
2022-12-29;-0,047;0,025;-0,141;-0,285;-0,090;-0,187;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,021;-0,137;-0,288;-0,094;-0,187;-0,062;-0,110;-0,060;-0,064;-0,119;-0,093;;-0,045;-0,066;-0,132;-0,107;
2023-01-02;-0,049;;-0,133;;;;-0,062;-0,102;;-0,054;;;;-0,046;-0,063;-0,125;;
2023-01-03;-0,046;0,026;-0,142;-0,281;-0,087;-0,176;-0,062;-0,098;-0,058;-0,056;-0,113;-0,086;-0,096;-0,045;-0,065;-0,122;-0,100;
2023-01-04;-0,046;0,028;-0,153;-0,277;-0,085;-0,177;-0,062;-0,093;-0,056;-0,054;-0,112;-0,084;-0,094;-0,045;-0,064;-0,116;-0,098;
2023-01-05;-0,044;0,031;-0,150;-0,274;-0,076;-0,168;-0,062;-0,091;-0,055;-0,050;-0,109;-0,080;-0,094;-0,045;-0,063;;;
2023-01-09;-0,037;0,019;-0,136;-0,271;-0,073;-0,179;-0,062;-0,080;-0,050;-0,040;-0,104;-0,081;-0,091;-0,045;-0,061;-0,101;-0,089;
2023-01-10;-0,039;0,024;-0,141;-0,268;-0,071;-0,177;-0,061;-0,082;-0,052;-0,047;-0,106;-0,079;-0,091;-0,045;-0,063;-0,104;-0,091;
2023-01-11;-0,036;0,030;-0,139;-0,261;-0,065;-0,174;-0,061;-0,077;-0,049;-0,045;-0,102;-0,075;-0,090;-0,045;-0,059;-0,098;-0,088;
2023-01-12;-0,033;0,029;-0,138;-0,258;-0,063;-0,172;-0,061;-0,074;-0,045;-0,038;-0,101;-0,074;-0,088;-0,044;-0,056;-0,095;-0,084;
2023-01-13;;0,028;;-0,260;-0,063;-0,176;-0,061;-0,073;-0,045;-0,039;-0,100;-0,074;-0,086;-0,044;-0,056;-0,096;-0,083;
2023-01-16;-0,030;;-0,131;;-0,059;-0,174;-0,061;-0,068;;-0,039;-0,099;;-0,086;-0,044;-0,056;-0,095;-0,080;
2023-01-17;-0,030;0,029;-0,127;-0,261;-0,063;-0,173;-0,060;-0,070;-0,044;-0,041;-0,097;-0,074;-0,085;-0,044;-0,055;-0,097;-0,080;
2023-01-18;-0,033;0,019;-0,131;-0,268;-0,066;-0,172;-0,060;-0,068;-0,044;-0,042;-0,100;-0,080;-0,083;-0,044;-0,058;-0,096;-0,077;
2023-01-19;-0,038;0,022;-0,133;-0,267;-0,064;-0,173;-0,060;-0,079;-0,045;-0,049;-0,104;-0,083;-0,084;-0,044;-0,060;-0,105;-0,087;
2023-01-20;-0,037;0,020;-0,129;-0,262;-0,058;;-0,060;-0,072;-0,044;-0,044;-0,101;-0,081;-0,085;-0,044;-0,059;-0,100;-0,083;
2023-01-23;-0,034;0,019;-0,125;-0,256;;-0,173;-0,059;-0,066;-0,045;-0,042;;-0,080;-0,085;-0,044;-0,060;-0,095;-0,075;
2023-01-24;-0,036;0,015;-0,133;-0,258;;;-0,059;-0,068;-0,046;-0,045;;-0,081;-0,085;-0,043;-0,061;-0,097;-0,075;
2023-01-25;;;;;-0,063;-0,174;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,022;-0,133;-0,248;;;;;-0,043;-0,044;;-0,075;-0,083;-0,043;-0,059;-0,102;-0,076;
2023-01-27;-0,038;0,020;-0,129;-0,244;-0,057;-0,172;-0,058;-0,069;-0,041;-0,039;-0,099;-0,075;-0,083;-0,043;-0,056;-0,100;-0,073;
2023-01-30;-0,035;0,019;-0,127;-0,249;-0,055;-0,173;-0,058;-0,071;-0,040;-0,041;-0,099;-0,074;-0,083;-0,043;-0,056;-0,100;-0,074;
2023-01-31;-0,034;0,026;-0,125;-0,241;-0,052;-0,168;-0,058;-0,072;-0,038;-0,042;-0,095;-0,068;-0,083;-0,043;-0,053;-0,100;-0,075;
2023-02-01;-0,031;0,025;-0,119;-0,236;-0,050;-0,167;-0,057;-0,070;-0,035;-0,036;-0,092;-0,065;-0,082;-0,043;-0,051;-0,098;-0,070;
2023-02-02;-0,028;0,020;-0,126;-0,222;-0,049;-0,167;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,034;-0,031;-0,090;-0,060;-0,077;-0,042;-0,049;-0,082;-0,058;
2023-02-06;-0,027;0,029;-0,127;-0,224;-0,058;-0,162;-0,056;-0,063;-0,032;-0,031;-0,088;-0,060;-0,078;-0,042;-0,045;-0,088;-0,064;
2023-02-07;;;;;-0,054;-0,163;-0,056;-0,065;-0,034;-0,033;-0,093;-0,062;-0,078;-0,042;-0,047;-0,089;-0,062;
2023-02-08;-0,026;0,031;-0,120;-0,223;-0,053;-0,163;-0,056;-0,064;-0,036;-0,031;-0,090;-0,063;-0,078;-0,042;-0,049;-0,091;-0,061;
2023-02-09;-0,031;0,016;-0,122;-0,236;-0,062;-0,173;-0,056;-0,065;-0,039;-0,035;-0,095;-0,072;-0,077;-0,042;-0,051;-0,093;-0,062;
2023-02-10;-0,036;0,022;-0,117;-0,236;-0,063;-0,172;-0,056;-0,074;-0,047;-0,047;-0,102;-0,069;-0,078;-0,042;-0,057;-0,100;-0,071;
2023-02-13;-0,030;0,022;-0,119;-0,234;-0,064;-0,171;-0,055;-0,068;-0,045;-0,040;-0,101;-0,068;-0,079;-0,042;-0,055;-0,093;-0,062;
2023-02-14;-0,032;0,020;-0,118;-0,233;-0,066;-0,173;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,020;-0,116;-0,228;-0,068;-0,168;-0,055;-0,064;-0,047;-0,039;-0,101;-0,065;-0,079;-0,042;-0,056;-0,089;-0,055;
2023-02-16;-0,027;0,017;-0,114;-0,231;-0,065;-0,165;-0,054;-0,064;-0,048;-0,039;-0,099;-0,068;-0,079;-0,042;-0,056;-0,089;-0,056;
2023-02-17;-0,027;;-0,116;;-0,070;-0,163;-0,054;-0,065;-0,046;-0,039;-0,097;-0,067;-0,080;-0,042;-0,054;-0,090;-0,063;
2023-02-20;;;;;-0,073;-0,167;-0,054;-0,066;;-0,039;-0,096;;-0,080;-0,042;-0,056;-0,092;-0,063;
2023-02-21;-0,033;0,011;-0,123;-0,248;;;;;;;;;;;;;;
2023-02-22;;;;;-0,081;-0,177;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,014;-0,124;-0,243;;;;;-0,055;-0,045;-0,099;-0,073;-0,081;-0,042;-0,060;-0,094;-0,073;
2023-02-24;;;;;-0,083;-0,173;-0,053;-0,077;-0,056;-0,047;-0,103;-0,073;-0,082;-0,042;-0,061;-0,098;-0,077;
2023-02-27;-0,035;0,008;-0,122;-0,248;-0,086;-0,178;-0,053;-0,072;-0,054;-0,041;-0,106;-0,075;-0,082;-0,042;-0,060;-0,093;-0,069;
2023-02-28;-0,036;0,004;-0,119;-0,248;-0,084;-0,178;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,004;-0,118;-0,248;-0,077;-0,176;-0,053;-0,077;-0,054;-0,040;-0,105;-0,075;-0,082;-0,042;-0,059;-0,097;-0,070;
2023-03-02;;;;;-0,078;-0,176;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,011;-0,111;-0,232;;;;;-0,054;-0,034;-0,100;-0,068;-0,083;-0,042;-0,058;-0,090;-0,066;
2023-03-06;-0,032;0,008;-0,111;-0,232;-0,075;-0,177;-0,052;-0,069;-0,051;-0,034;-0,099;-0,069;-0,081;-0,042;-0,056;-0,088;-0,064;
2023-03-07;-0,032;0,011;-0,113;-0,229;-0,071;-0,172;-0,052;-0,073;-0,052;-0,037;-0,097;-0,065;-0,081;-0,042;-0,056;-0,091;-0,067;
2023-03-08;-0,033;0,008;-0,110;-0,228;-0,072;-0,170;-0,052;-0,074;-0,047;-0,032;-0,093;-0,066;-0,081;-0,042;-0,051;-0,090;-0,069;
2023-03-09;-0,031;0,008;-0,110;-0,230;-0,072;-0,167;-0,052;-0,076;-0,049;-0,035;-0,095;-0,068;-0,081;-0,042;-0,051;-0,091;-0,070;
2023-03-10;-0,040;0,002;-0,117;-0,239;-0,082;-0,169;-0,052;-0,086;-0,044;-0,038;-0,098;-0,074;-0,083;-0,042;-0,047;-0,101;-0,078;
2023-03-13;-0,049;0,002;-0,134;-0,242;-0,083;-0,174;-0,052;-0,094;-0,044;-0,046;-0,099;-0,081;-0,086;-0,041;-0,047;-0,108;-0,086;
2023-03-14;;;;;-0,092;-0,179;-0,052;-0,087;-0,048;-0,044;-0,108;-0,082;-0,086;-0,041;-0,050;-0,102;-0,079;
2023-03-15;-0,060;0,003;-0,150;-0,234;-0,091;-0,180;-0,053;-0,104;-0,055;-0,065;-0,109;-0,083;-0,089;-0,041;-0,057;-0,121;-0,092;
2023-03-16;-0,059;0,004;-0,152;-0,228;-0,095;-0,184;-0,053;-0,097;-0,054;-0,061;-0,111;-0,082;-0,089;-0,041;-0,056;-0,115;-0,085;
2023-03-17;-0,065;0,000;-0,149;-0,228;-0,094;-0,187;-0,053;-0,104;-0,057;-0,067;-0,110;-0,088;-0,090;-0,041;-0,059;-0,122;-0,089;
2023-03-20;-0,062;-0,001;-0,154;-0,233;-0,101;-0,193;-0,055;-0,098;-0,058;-0,062;-0,113;-0,086;-0,094;-0,041;-0,058;-0,116;-0,090;
2023-03-21;-0,054;0,000;-0,144;-0,229;-0,100;-0,191;-0,054;-0,093;-0,060;-0,057;-0,117;-0,084;-0,089;-0,041;-0,059;-0,111;-0,086;
2023-03-22;-0,053;-0,003;-0,141;-0,232;-0,093;-0,189;-0,054;-0,095;-0,059;-0,059;-0,116;-0,088;-0,087;-0,041;-0,057;-0,111;-0,090;
2023-03-23;-0,053;-0,006;-0,132;-0,228;-0,092;-0,189;-0,054;-0,095;-0,057;-0,059;-0,113;-0,087;-0,088;-0,041;-0,056;-0,112;-0,087;
2023-03-24;-0,060;0,004;-0,150;-0,224;-0,089;-0,186;-0,054;-0,104;-0,056;-0,063;-0,110;-0,084;-0,090;-0,041;-0,056;-0,120;-0,093;
2023-03-27;;;;;-0,090;-0,186;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,143;-0,232;;;;;-0,058;-0,061;-0,113;-0,083;-0,089;-0,041;-0,057;-0,114;-0,092;
2023-03-29;-0,048;0,005;-0,139;-0,223;-0,081;-0,185;-0,054;-0,093;-0,055;-0,055;-0,108;-0,076;-0,088;-0,041;-0,054;-0,107;-0,084;
2023-03-30;-0,040;0,006;-0,133;-0,219;-0,077;-0,185;-0,053;-0,084;-0,051;-0,045;-0,105;-0,075;-0,086;-0,041;-0,050;-0,097;-0,074;
2023-03-31;-0,037;0,011;-0,131;-0,213;-0,075;-0,183;-0,053;-0,078;-0,052;-0,043;-0,106;-0,072;-0,084;-0,041;-0,051;-0,091;-0,068;
2023-04-03;;;;;-0,076;-0,181;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,010;-0,129;-0,217;;;;;-0,047;-0,040;-0,106;-0,075;-0,083;-0,041;-0,049;-0,093;-0,069;
2023-04-05;-0,043;0,024;-0,130;-0,214;-0,078;-0,179;-0,053;-0,086;-0,047;-0,044;;-0,073;-0,084;-0,040;-0,050;-0,098;-0,075;
2023-04-06;;;;;-0,078;-0,177;-0,053;-0,084;-0,044;-0,040;-0,107;-0,073;-0,084;-0,040;-0,048;;;
2023-04-11;-0,038;0,030;-0,133;-0,212;-0,071;-0,178;-0,052;-0,078;-0,042;-0,033;-0,098;-0,067;-0,084;-0,040;-0,045;-0,091;-0,066;
2023-04-12;-0,038;0,026;-0,133;-0,217;-0,078;-0,179;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,079;-0,180;-0,052;-0,073;-0,043;-0,035;-0,101;-0,071;-0,082;-0,040;-0,046;-0,088;-0,065;
2023-04-14;-0,028;0,028;-0,130;-0,212;-0,078;-0,179;-0,051;-0,066;-0,044;-0,031;-0,098;-0,068;-0,082;-0,040;-0,048;-0,083;-0,061;
2023-04-17;-0,028;0,029;-0,132;-0,211;-0,076;-0,177;-0,051;-0,066;-0,044;-0,027;-0,097;-0,067;-0,082;-0,040;-0,048;-0,083;-0,060;
2023-04-18;-0,029;0,025;-0,132;-0,215;-0,077;-0,179;-0,051;-0,064;-0,046;-0,029;-0,100;-0,069;-0,081;-0,040;-0,049;-0,082;-0,058;
2023-04-19;-0,031;0,026;-0,140;-0,217;-0,083;-0,180;-0,051;-0,067;-0,045;-0,030;-0,101;-0,069;-0,081;-0,040;-0,048;-0,083;-0,061;
2023-04-20;-0,034;0,024;-0,143;-0,223;-0,083;-0,180;-0,051;-0,067;-0,045;-0,033;-0,102;-0,070;-0,082;-0,040;-0,047;-0,084;-0,064;
2023-04-21;;;;;-0,087;-0,179;-0,050;-0,069;-0,045;-0,035;-0,106;-0,070;-0,082;-0,040;-0,048;-0,084;-0,065;
2023-04-24;;;;;-0,094;-0,178;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,026;-0,148;-0,229;;;;;-0,046;-0,036;-0,112;-0,073;-0,083;-0,040;-0,049;-0,084;-0,066;
2023-04-26;-0,038;0,021;-0,146;-0,224;-0,098;-0,178;-0,050;-0,069;-0,046;-0,032;-0,113;-0,075;-0,084;-0,040;-0,049;-0,085;-0,063;
2023-04-27;-0,037;0,024;-0,150;-0,216;-0,093;-0,176;-0,050;-0,063;-0,043;-0,029;-0,106;-0,072;-0,084;-0,040;-0,046;-0,079;-0,057;
2023-04-28;-0,036;0,026;-0,147;-0,213;-0,091;-0,174;-0,050;-0,059;-0,042;-0,030;-0,106;-0,072;-0,082;-0,039;-0,045;-0,078;-0,054;
2023-05-02;-0,038;0,028;-0,157;-0,218;-0,089;-0,175;-0,049;-0,064;-0,046;-0,036;-0,109;-0,071;-0,082;-0,039;-0,048;-0,085;-0,059;
2023-05-03;-0,040;0,028;-0,165;-0,221;-0,094;-0,179;-0,049;-0,062;-0,043;-0,032;-0,109;-0,073;-0,082;-0,039;-0,046;-0,084;-0,056;
2023-05-04;-0,042;0,028;-0,169;-0,222;-0,091;-0,179;-0,049;-0,060;-0,044;-0,034;-0,106;-0,076;-0,083;-0,039;-0,046;-0,085;-0,054;
2023-05-05;;0,027;-0,158;-0,220;-0,095;-0,182;-0,049;-0,056;-0,047;-0,032;-0,108;-0,073;-0,083;-0,039;-0,049;-0,082;-0,048;
2023-05-08;-0,039;0,026;-0,155;-0,220;-0,094;-0,180;-0,049;-0,056;-0,049;-0,033;-0,106;-0,073;;-0,039;-0,051;-0,083;-0,051;
2023-05-09;-0,042;0,025;-0,160;-0,220;;;-0,049;-0,060;-0,051;-0,040;-0,108;-0,072;-0,083;-0,039;-0,053;-0,086;-0,054;
2023-05-10;-0,040;0,026;-0,154;-0,218;-0,094;-0,179;-0,049;-0,063;-0,050;-0,039;-0,108;-0,070;-0,083;-0,039;-0,052;-0,089;-0,059;
2023-05-11;-0,035;0,030;-0,154;-0,214;-0,089;-0,173;-0,049;-0,058;-0,049;-0,040;-0,105;-0,068;-0,083;-0,039;-0,051;-0,084;-0,053;
2023-05-12;-0,031;0,032;-0,153;-0,213;-0,088;-0,173;-0,049;-0,058;-0,048;-0,039;-0,103;-0,065;-0,083;-0,039;-0,049;-0,083;-0,054;
2023-05-15;-0,029;0,032;-0,151;-0,210;-0,086;-0,174;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,030;-0,150;-0,210;-0,083;-0,172;-0,048;-0,063;-0,049;-0,042;-0,105;-0,064;-0,082;-0,039;-0,050;-0,083;-0,050;
2023-05-17;;;;;-0,079;-0,169;-0,048;-0,063;-0,047;-0,040;-0,101;-0,061;-0,082;-0,039;-0,048;;;
2023-05-19;;0,037;-0,144;-0,195;-0,075;-0,167;-0,048;-0,054;-0,046;-0,036;-0,096;-0,054;-0,080;-0,039;-0,045;-0,073;-0,047;
2023-05-22;-0,025;0,039;-0,143;-0,193;-0,073;-0,170;-0,048;-0,056;-0,046;-0,037;-0,095;-0,053;-0,080;-0,039;-0,045;-0,074;-0,048;
2023-05-23;-0,029;0,037;-0,137;-0,196;-0,073;-0,166;-0,048;-0,058;-0,046;-0,036;-0,092;-0,055;-0,080;-0,038;-0,043;-0,077;-0,050;
2023-05-24;-0,037;0,037;-0,137;-0,200;-0,071;-0,165;-0,048;-0,071;-0,044;-0,041;-0,090;-0,058;-0,082;-0,038;-0,041;-0,084;-0,062;
2023-05-25;-0,035;0,037;-0,138;-0,190;-0,066;-0,160;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,037;-0,138;-0,182;-0,066;-0,161;;;-0,041;-0,040;-0,086;-0,049;-0,082;-0,038;-0,038;-0,076;-0,058;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,081;;;-0,038;-0,036;-0,079;-0,061;
2023-05-30;-0,033;0,036;-0,139;-0,180;-0,063;-0,156;-0,047;-0,071;-0,039;-0,041;-0,084;-0,049;-0,080;-0,038;-0,036;-0,079;-0,062;
2023-05-31;-0,037;0,038;-0,141;-0,182;-0,067;-0,157;-0,047;-0,075;-0,036;-0,042;-0,081;-0,052;-0,080;-0,038;-0,033;-0,083;-0,063;
2023-06-01;-0,034;0,041;-0,139;-0,178;-0,067;-0,157;-0,047;-0,071;-0,034;-0,041;-0,085;-0,052;-0,080;-0,038;-0,034;-0,080;-0,059;
