
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,146;-0,210;-0,066;-0,125;-0,086;-0,098;-0,119;-0,161;-0,087;-0,121;-0,053;-0,074;
2022-10-28;;;;;;-0,153;-0,208;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,146;-0,204;-0,066;-0,128;-0,086;-0,099;-0,122;-0,164;-0,080;-0,118;-0,053;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,100;-0,121;-0,159;-0,080;-0,116;-0,053;-0,076;
2022-11-02;;;;;;-0,139;-0,210;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,101;-0,123;-0,150;-0,082;-0,119;-0,053;-0,074;
2022-11-04;;;;;;-0,136;-0,217;-0,066;-0,124;-0,086;-0,101;-0,113;-0,148;-0,087;-0,117;-0,052;-0,075;
2022-11-07;;;;;;-0,134;-0,218;-0,066;-0,118;-0,086;-0,101;-0,110;-0,148;-0,085;-0,115;-0,052;-0,077;
2022-11-08;;;;;;-0,136;-0,218;-0,066;-0,110;-0,085;-0,100;-0,106;-0,150;-0,087;-0,114;-0,052;-0,076;
2022-11-09;;;;;;-0,136;-0,214;-0,066;-0,112;-0,084;-0,100;-0,106;-0,146;-0,086;-0,114;-0,052;-0,077;
2022-11-10;;;;;;-0,145;-0,221;-0,066;-0,090;-0,080;-0,096;-0,098;-0,149;-0,078;-0,110;-0,052;-0,073;
2022-11-11;;;;;;-0,143;-0,226;-0,066;-0,084;-0,079;;-0,102;-0,148;-0,085;-0,107;-0,052;-0,076;
2022-11-14;;;;;;-0,144;-0,224;-0,066;-0,086;-0,078;-0,096;-0,104;-0,146;-0,084;-0,106;-0,052;-0,077;
2022-11-15;;;;;;-0,139;-0,229;-0,066;-0,091;-0,077;-0,092;-0,101;-0,143;-0,084;-0,106;-0,052;-0,074;
2022-11-16;;;;;;-0,136;-0,223;-0,065;-0,099;-0,076;-0,089;-0,101;-0,144;-0,087;-0,106;-0,052;-0,072;
2022-11-17;;;;;;-0,138;-0,213;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,083;-0,097;-0,140;-0,081;-0,107;-0,052;-0,067;
2022-11-21;;;;;;-0,135;-0,211;-0,065;-0,099;-0,075;-0,083;-0,098;-0,140;-0,078;-0,106;-0,051;-0,067;
2022-11-22;;;;;;-0,135;-0,213;-0,065;-0,096;-0,074;-0,083;-0,097;-0,144;-0,075;-0,105;-0,051;-0,067;
2022-11-23;;;;;;-0,139;-0,215;-0,065;-0,092;-0,073;-0,082;-0,095;-0,145;-0,078;-0,103;-0,051;-0,066;
2022-11-24;;;;;;-0,137;-0,219;-0,065;-0,090;-0,070;;-0,097;-0,143;;-0,101;-0,051;-0,069;
2022-11-25;;;;;;-0,137;-0,214;-0,065;-0,088;-0,071;-0,085;-0,099;-0,146;-0,078;-0,101;-0,051;-0,071;
2022-11-28;;;;;;-0,141;-0,211;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,081;-0,100;-0,140;-0,077;-0,102;-0,051;-0,068;
2022-11-30;;;;;;-0,121;-0,200;-0,064;-0,096;-0,071;-0,077;-0,094;-0,130;-0,071;-0,102;-0,051;-0,066;
2022-12-01;;;;;;-0,127;-0,204;-0,064;-0,090;-0,068;-0,075;-0,091;-0,134;-0,077;-0,100;-0,050;-0,066;
2022-12-02;;;;;;-0,121;-0,196;-0,064;-0,089;-0,068;-0,077;-0,092;-0,139;-0,075;-0,100;-0,050;-0,068;
2022-12-05;;;;;;-0,127;-0,198;-0,064;-0,086;-0,068;-0,075;-0,091;-0,134;-0,079;-0,099;-0,050;-0,067;
2022-12-06;;;;;;-0,128;-0,200;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,131;-0,202;-0,064;-0,097;-0,067;-0,074;-0,096;-0,141;-0,085;-0,100;-0,050;-0,066;
2022-12-08;;;;;;-0,128;-0,201;-0,063;-0,098;-0,068;-0,073;-0,097;-0,141;-0,084;-0,101;-0,050;-0,066;
2022-12-09;-0,136;-0,051;-0,025;-0,159;-0,333;-0,127;-0,199;-0,063;-0,091;-0,069;-0,073;-0,093;-0,139;-0,086;-0,101;-0,050;-0,067;
2022-12-12;;;;;;-0,134;-0,205;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,021;-0,150;-0,327;;;;;-0,068;-0,073;-0,094;-0,143;-0,084;-0,100;-0,050;-0,068;
2022-12-14;-0,134;-0,046;-0,020;-0,152;-0,328;-0,133;-0,203;-0,063;-0,082;-0,067;-0,073;-0,095;-0,144;-0,086;-0,099;-0,050;-0,068;
2022-12-15;-0,141;-0,053;-0,023;-0,151;-0,338;-0,133;-0,202;-0,063;-0,097;-0,070;-0,071;-0,101;-0,145;-0,089;-0,100;-0,050;-0,067;
2022-12-16;-0,143;-0,058;-0,025;-0,154;-0,340;-0,132;-0,199;-0,063;-0,106;-0,072;-0,066;-0,102;-0,143;-0,091;-0,104;-0,050;-0,064;
2022-12-19;-0,145;-0,058;-0,026;-0,154;-0,345;-0,133;-0,200;-0,063;-0,107;-0,073;-0,066;-0,099;-0,143;-0,094;-0,104;-0,050;-0,065;
2022-12-20;-0,144;-0,058;-0,027;-0,155;-0,344;-0,133;-0,201;-0,063;-0,111;-0,075;-0,066;-0,097;-0,145;-0,093;-0,105;-0,050;-0,064;
2022-12-21;-0,139;-0,054;-0,022;-0,147;-0,339;-0,133;-0,201;-0,063;-0,104;-0,075;-0,064;-0,091;-0,140;-0,088;-0,105;-0,050;-0,062;
2022-12-22;-0,142;-0,055;-0,020;-0,150;-0,344;-0,129;-0,200;-0,063;-0,110;-0,075;-0,066;-0,096;-0,140;-0,089;-0,105;-0,050;-0,064;
2022-12-23;-0,137;-0,051;-0,018;-0,146;-0,340;-0,133;-0,199;-0,063;-0,107;-0,075;-0,063;-0,092;-0,139;-0,086;;-0,050;-0,061;
2022-12-27;-0,141;-0,050;-0,022;-0,144;-0,345;-0,127;-0,201;-0,063;-0,105;-0,077;-0,062;-0,090;-0,136;-0,087;;-0,050;-0,060;
2022-12-28;-0,145;-0,053;-0,023;-0,150;-0,350;-0,133;-0,205;-0,062;-0,108;-0,076;-0,063;-0,094;-0,137;-0,091;-0,105;-0,050;-0,060;
2022-12-29;-0,139;-0,047;-0,018;-0,146;-0,340;-0,130;-0,201;-0,062;-0,101;;;;;;-0,105;;;
2022-12-30;-0,142;-0,053;-0,022;-0,142;-0,344;-0,134;-0,201;-0,062;-0,110;-0,076;-0,063;-0,095;-0,139;-0,089;;-0,050;-0,060;
2023-01-02;;-0,049;;-0,138;;;;-0,062;-0,102;-0,075;;-0,086;;;;-0,050;-0,058;
2023-01-03;-0,137;-0,046;-0,018;-0,147;-0,336;-0,126;-0,190;-0,062;-0,098;-0,074;-0,061;-0,088;-0,133;-0,081;-0,103;-0,050;-0,059;
2023-01-04;-0,135;-0,046;-0,016;-0,157;-0,332;-0,125;-0,190;-0,062;-0,093;-0,072;-0,059;-0,085;-0,132;-0,079;-0,101;-0,050;-0,058;
2023-01-05;-0,132;-0,044;-0,013;-0,155;-0,330;-0,116;-0,182;-0,062;-0,091;-0,072;-0,058;-0,082;-0,129;-0,075;-0,101;-0,050;-0,057;
2023-01-09;-0,133;-0,037;-0,025;-0,141;-0,326;-0,112;-0,192;-0,062;-0,080;-0,070;-0,053;-0,072;-0,124;-0,076;-0,098;-0,049;-0,055;
2023-01-10;-0,130;-0,039;-0,020;-0,146;-0,323;-0,111;-0,191;-0,061;-0,082;-0,071;-0,055;-0,079;-0,126;-0,074;-0,098;-0,049;-0,057;
2023-01-11;-0,123;-0,036;-0,014;-0,144;-0,317;-0,105;-0,187;-0,061;-0,077;-0,068;-0,052;-0,076;-0,122;-0,070;-0,097;-0,049;-0,053;
2023-01-12;-0,121;-0,033;-0,015;-0,142;-0,313;-0,103;-0,185;-0,061;-0,074;-0,067;-0,048;-0,070;-0,121;-0,070;-0,095;-0,049;-0,050;
2023-01-13;-0,121;;-0,015;;-0,316;-0,102;-0,190;-0,061;-0,073;-0,066;-0,048;-0,071;-0,120;-0,069;-0,093;-0,049;-0,050;
2023-01-16;;-0,030;;-0,136;;-0,099;-0,187;-0,061;-0,068;-0,065;;-0,070;-0,119;;-0,093;-0,048;-0,050;
2023-01-17;-0,121;-0,030;-0,015;-0,132;-0,317;-0,103;-0,187;-0,060;-0,070;-0,064;-0,047;-0,073;-0,117;-0,070;-0,092;-0,048;-0,049;
2023-01-18;-0,130;-0,033;-0,025;-0,136;-0,324;-0,106;-0,186;-0,060;-0,068;-0,062;-0,047;-0,074;-0,120;-0,075;-0,091;-0,048;-0,052;
2023-01-19;-0,130;-0,038;-0,022;-0,137;-0,323;-0,104;-0,187;-0,060;-0,079;-0,063;-0,049;-0,081;-0,124;-0,079;-0,091;-0,048;-0,054;
2023-01-20;-0,126;-0,037;-0,023;-0,133;-0,317;-0,098;;-0,060;-0,072;-0,065;-0,047;-0,076;-0,121;-0,077;-0,092;-0,048;-0,053;
2023-01-23;-0,125;-0,034;-0,025;-0,129;-0,311;;-0,187;-0,059;-0,066;-0,065;-0,048;-0,074;;-0,075;-0,092;-0,048;-0,054;
2023-01-24;-0,125;-0,036;-0,029;-0,137;-0,314;;;-0,059;-0,068;-0,064;-0,049;-0,077;;-0,077;-0,092;-0,048;-0,056;
2023-01-25;;;;;;-0,103;-0,187;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,138;-0,304;;;;;-0,063;-0,046;-0,076;;-0,070;-0,090;-0,047;-0,053;
2023-01-27;-0,115;-0,038;-0,023;-0,134;-0,300;-0,097;-0,185;-0,058;-0,069;-0,063;-0,044;-0,071;-0,119;-0,070;-0,090;-0,047;-0,051;
2023-01-30;-0,118;-0,035;-0,025;-0,132;-0,304;-0,095;-0,186;-0,058;-0,071;-0,065;-0,043;-0,072;-0,119;-0,070;-0,091;-0,047;-0,050;
2023-01-31;-0,110;-0,034;-0,017;-0,129;-0,297;-0,092;-0,182;-0,058;-0,072;-0,064;-0,041;-0,074;-0,115;-0,064;-0,090;-0,047;-0,048;
2023-02-01;-0,108;-0,031;-0,019;-0,124;-0,292;-0,089;-0,180;-0,057;-0,070;-0,064;-0,038;-0,068;-0,112;-0,061;-0,090;-0,047;-0,045;
2023-02-02;-0,106;-0,028;-0,024;-0,131;-0,278;-0,089;-0,181;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,037;-0,063;-0,110;-0,055;-0,084;-0,047;-0,043;
2023-02-06;-0,102;-0,027;-0,015;-0,132;-0,280;-0,097;-0,175;-0,056;-0,063;-0,061;-0,035;-0,063;-0,108;-0,055;-0,085;-0,047;-0,039;
2023-02-07;;;;;;-0,093;-0,176;-0,056;-0,065;-0,061;-0,038;-0,065;-0,113;-0,058;-0,085;-0,047;-0,041;
2023-02-08;-0,102;-0,026;-0,013;-0,125;-0,278;-0,093;-0,176;-0,056;-0,064;-0,061;-0,039;-0,063;-0,110;-0,058;-0,085;-0,047;-0,043;
2023-02-09;-0,116;-0,031;-0,028;-0,127;-0,291;-0,101;-0,187;-0,056;-0,065;-0,061;-0,042;-0,067;-0,115;-0,067;-0,084;-0,046;-0,045;
2023-02-10;-0,111;-0,036;-0,022;-0,122;-0,291;-0,102;-0,186;-0,056;-0,074;-0,062;-0,050;-0,079;-0,122;-0,064;-0,086;-0,047;-0,052;
2023-02-13;-0,110;-0,030;-0,022;-0,124;-0,290;-0,103;-0,185;-0,055;-0,068;-0,063;-0,048;-0,071;-0,121;-0,064;-0,086;-0,046;-0,049;
2023-02-14;-0,110;-0,032;-0,024;-0,123;-0,288;-0,106;-0,186;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,121;-0,284;-0,107;-0,181;-0,055;-0,064;-0,064;-0,050;-0,071;-0,121;-0,060;-0,086;-0,046;-0,050;
2023-02-16;-0,110;-0,027;-0,027;-0,119;-0,287;-0,105;-0,179;-0,054;-0,064;-0,064;-0,051;-0,071;-0,119;-0,063;-0,086;-0,046;-0,050;
2023-02-17;;-0,027;;-0,121;;-0,109;-0,177;-0,054;-0,065;-0,064;-0,049;-0,071;-0,117;-0,062;-0,087;-0,046;-0,048;
2023-02-20;;;;;;-0,113;-0,181;-0,054;-0,066;-0,064;;-0,071;-0,116;;-0,087;-0,046;-0,051;
2023-02-21;-0,124;-0,033;-0,033;-0,128;-0,303;;;;;;;;;;;;;
2023-02-22;;;;;;-0,121;-0,190;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,030;-0,129;-0,299;;;;;-0,066;-0,058;-0,076;-0,119;-0,069;-0,089;-0,046;-0,055;
2023-02-24;;;;;;-0,123;-0,186;-0,053;-0,077;-0,067;-0,059;-0,079;-0,123;-0,069;-0,089;-0,046;-0,056;
2023-02-27;-0,122;-0,035;-0,036;-0,127;-0,304;-0,125;-0,191;-0,053;-0,072;-0,067;-0,057;-0,072;-0,126;-0,070;-0,089;-0,046;-0,054;
2023-02-28;-0,122;-0,036;-0,039;-0,124;-0,303;-0,124;-0,192;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,040;-0,123;-0,303;-0,116;-0,189;-0,053;-0,077;-0,069;-0,057;-0,072;-0,125;-0,070;-0,090;-0,046;-0,054;
2023-03-02;;;;;;-0,118;-0,189;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,115;-0,287;;;;;-0,069;-0,057;-0,066;-0,120;-0,063;-0,090;-0,046;-0,052;
2023-03-06;-0,113;-0,032;-0,036;-0,116;-0,288;-0,114;-0,190;-0,052;-0,069;-0,069;-0,054;-0,066;-0,119;-0,065;-0,088;-0,046;-0,050;
2023-03-07;-0,110;-0,032;-0,033;-0,118;-0,284;-0,111;-0,185;-0,052;-0,073;-0,068;-0,055;-0,069;-0,117;-0,061;-0,088;-0,046;-0,050;
2023-03-08;-0,110;-0,033;-0,036;-0,115;-0,283;-0,112;-0,184;-0,052;-0,074;-0,068;-0,050;-0,064;-0,113;-0,061;-0,088;-0,046;-0,045;
2023-03-09;-0,114;-0,031;-0,036;-0,115;-0,285;-0,112;-0,181;-0,052;-0,076;-0,068;-0,052;-0,067;-0,115;-0,063;-0,088;-0,046;-0,046;
2023-03-10;-0,124;-0,040;-0,042;-0,122;-0,295;-0,122;-0,183;-0,052;-0,086;-0,068;-0,047;-0,070;-0,118;-0,070;-0,090;-0,046;-0,042;
2023-03-13;-0,127;-0,049;-0,042;-0,139;-0,298;-0,123;-0,187;-0,052;-0,094;-0,067;-0,047;-0,078;-0,119;-0,076;-0,093;-0,046;-0,042;
2023-03-14;;;;;;-0,132;-0,192;-0,052;-0,087;-0,069;-0,051;-0,076;-0,128;-0,077;-0,093;-0,046;-0,044;
2023-03-15;-0,126;-0,060;-0,041;-0,155;-0,290;-0,131;-0,194;-0,053;-0,104;-0,068;-0,058;-0,097;-0,129;-0,079;-0,096;-0,045;-0,051;
2023-03-16;-0,124;-0,059;-0,040;-0,157;-0,283;-0,135;-0,198;-0,053;-0,097;-0,070;-0,057;-0,092;-0,131;-0,078;-0,096;-0,045;-0,051;
2023-03-17;-0,128;-0,065;-0,044;-0,154;-0,284;-0,133;-0,200;-0,053;-0,104;-0,069;-0,060;-0,099;-0,130;-0,083;-0,097;-0,045;-0,053;
2023-03-20;-0,130;-0,062;-0,045;-0,158;-0,288;-0,141;-0,207;-0,055;-0,098;-0,073;-0,061;-0,094;-0,133;-0,082;-0,101;-0,045;-0,052;
2023-03-21;-0,126;-0,054;-0,043;-0,149;-0,284;-0,139;-0,205;-0,054;-0,093;-0,070;-0,063;-0,089;-0,137;-0,079;-0,096;-0,045;-0,053;
2023-03-22;-0,130;-0,053;-0,047;-0,146;-0,288;-0,133;-0,203;-0,054;-0,095;-0,069;-0,062;-0,091;-0,136;-0,083;-0,095;-0,045;-0,052;
2023-03-23;-0,131;-0,053;-0,050;-0,136;-0,284;-0,131;-0,203;-0,054;-0,095;-0,068;-0,060;-0,091;-0,133;-0,083;-0,095;-0,045;-0,050;
2023-03-24;-0,125;-0,060;-0,040;-0,154;-0,280;-0,129;-0,199;-0,054;-0,104;-0,070;-0,059;-0,095;-0,130;-0,080;-0,097;-0,045;-0,050;
2023-03-27;;;;;;-0,130;-0,200;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,043;-0,148;-0,287;;;;;-0,071;-0,061;-0,093;-0,133;-0,078;-0,096;-0,045;-0,051;
2023-03-29;-0,118;-0,048;-0,039;-0,144;-0,278;-0,121;-0,198;-0,054;-0,093;-0,071;-0,058;-0,087;-0,128;-0,072;-0,095;-0,045;-0,049;
2023-03-30;-0,117;-0,040;-0,037;-0,138;-0,275;-0,116;-0,198;-0,053;-0,084;-0,070;-0,054;-0,077;-0,125;-0,070;-0,093;-0,045;-0,045;
2023-03-31;-0,111;-0,037;-0,033;-0,135;-0,269;-0,115;-0,197;-0,053;-0,078;-0,067;-0,055;-0,075;-0,126;-0,067;-0,091;-0,045;-0,046;
2023-04-03;;;;;;-0,115;-0,195;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,034;-0,133;-0,272;;;;;-0,065;-0,050;-0,072;-0,126;-0,070;-0,090;-0,045;-0,043;
2023-04-05;-0,112;-0,043;-0,020;-0,135;-0,270;-0,118;-0,193;-0,053;-0,086;-0,065;-0,050;-0,076;;-0,069;-0,091;-0,045;-0,044;
2023-04-06;;;;;;-0,118;-0,190;-0,053;-0,084;-0,065;-0,047;-0,072;-0,127;-0,069;-0,091;-0,045;-0,042;
2023-04-11;-0,107;-0,038;-0,014;-0,138;-0,268;-0,111;-0,192;-0,052;-0,078;-0,067;-0,045;-0,064;-0,118;-0,063;-0,091;-0,045;-0,039;
2023-04-12;-0,112;-0,038;-0,018;-0,138;-0,272;-0,118;-0,193;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,119;-0,194;-0,052;-0,073;-0,067;-0,046;-0,067;-0,121;-0,066;-0,090;-0,045;-0,041;
2023-04-14;-0,109;-0,028;-0,016;-0,135;-0,267;-0,117;-0,193;-0,051;-0,066;-0,067;-0,047;-0,063;-0,118;-0,064;-0,089;-0,045;-0,042;
2023-04-17;-0,106;-0,028;-0,015;-0,136;-0,267;-0,116;-0,191;-0,051;-0,066;-0,067;-0,047;-0,059;-0,117;-0,063;-0,089;-0,044;-0,042;
2023-04-18;-0,107;-0,029;-0,019;-0,137;-0,270;-0,117;-0,193;-0,051;-0,064;-0,066;-0,049;-0,061;-0,120;-0,064;-0,088;-0,044;-0,043;
2023-04-19;-0,107;-0,031;-0,018;-0,144;-0,273;-0,122;-0,194;-0,051;-0,067;-0,067;-0,048;-0,062;-0,121;-0,064;-0,088;-0,044;-0,042;
2023-04-20;-0,109;-0,034;-0,020;-0,148;-0,278;-0,122;-0,194;-0,051;-0,067;-0,067;-0,048;-0,065;-0,122;-0,065;-0,089;-0,044;-0,042;
2023-04-21;;;;;;-0,127;-0,193;-0,050;-0,069;-0,067;-0,048;-0,066;-0,126;-0,065;-0,090;-0,044;-0,042;
2023-04-24;;;;;;-0,134;-0,191;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,017;-0,153;-0,285;;;;;-0,066;-0,049;-0,067;-0,132;-0,068;-0,091;-0,044;-0,043;
2023-04-26;-0,115;-0,038;-0,023;-0,151;-0,280;-0,137;-0,192;-0,050;-0,069;-0,067;-0,049;-0,063;-0,133;-0,070;-0,091;-0,044;-0,043;
2023-04-27;-0,110;-0,037;-0,020;-0,155;-0,272;-0,133;-0,190;-0,050;-0,063;-0,067;-0,046;-0,061;-0,126;-0,068;-0,091;-0,044;-0,040;
2023-04-28;-0,109;-0,036;-0,018;-0,151;-0,269;-0,130;-0,188;-0,050;-0,059;-0,065;-0,045;-0,062;-0,126;-0,068;-0,090;-0,044;-0,039;
2023-05-02;-0,111;-0,038;-0,016;-0,161;-0,273;-0,129;-0,189;-0,049;-0,064;-0,064;-0,049;-0,068;-0,129;-0,066;-0,089;-0,044;-0,042;
2023-05-03;-0,115;-0,040;-0,016;-0,169;-0,277;-0,134;-0,192;-0,049;-0,062;-0,065;-0,046;-0,063;-0,129;-0,068;-0,089;-0,044;-0,041;
2023-05-04;-0,116;-0,042;-0,016;-0,173;-0,278;-0,131;-0,192;-0,049;-0,060;-0,064;-0,047;-0,066;-0,126;-0,071;-0,090;-0,044;-0,040;
2023-05-05;-0,114;;-0,017;-0,163;-0,276;-0,135;-0,195;-0,049;-0,056;-0,065;-0,050;-0,064;-0,128;-0,068;-0,090;-0,043;-0,044;
2023-05-08;-0,113;-0,039;-0,018;-0,160;-0,276;-0,134;-0,194;-0,049;-0,056;-0,066;-0,052;-0,064;-0,126;-0,069;;-0,043;-0,046;
2023-05-09;-0,114;-0,042;-0,019;-0,164;-0,276;;;-0,049;-0,060;-0,066;-0,054;-0,072;-0,128;-0,067;-0,090;-0,043;-0,048;
2023-05-10;-0,111;-0,040;-0,018;-0,159;-0,273;-0,133;-0,193;-0,049;-0,063;-0,066;-0,053;-0,071;-0,128;-0,065;-0,090;-0,043;-0,046;
2023-05-11;-0,108;-0,035;-0,014;-0,159;-0,270;-0,128;-0,186;-0,049;-0,058;-0,064;-0,052;-0,071;-0,125;-0,063;-0,090;-0,043;-0,045;
2023-05-12;-0,107;-0,031;-0,012;-0,158;-0,269;-0,128;-0,187;-0,049;-0,058;-0,065;-0,051;-0,071;-0,123;-0,060;-0,090;-0,043;-0,044;
2023-05-15;-0,106;-0,029;-0,012;-0,156;-0,265;-0,126;-0,187;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,155;-0,266;-0,123;-0,186;-0,048;-0,063;-0,066;-0,052;-0,074;-0,125;-0,059;-0,089;-0,043;-0,044;
2023-05-17;;;;;;-0,119;-0,182;-0,048;-0,063;-0,066;-0,050;-0,072;-0,121;-0,056;-0,089;-0,043;-0,042;
2023-05-19;-0,094;;-0,007;-0,149;-0,251;-0,115;-0,180;-0,048;-0,054;-0,066;-0,049;-0,068;-0,116;-0,049;-0,087;-0,043;-0,039;
2023-05-22;-0,093;-0,025;-0,005;-0,148;-0,249;-0,113;-0,183;-0,048;-0,056;-0,066;-0,049;-0,069;-0,115;-0,049;-0,087;-0,043;-0,039;
2023-05-23;-0,095;-0,029;-0,007;-0,141;-0,251;-0,112;-0,180;-0,048;-0,058;-0,066;-0,049;-0,068;-0,112;-0,051;-0,087;-0,043;-0,037;
2023-05-24;-0,095;-0,037;-0,007;-0,142;-0,255;-0,110;-0,179;-0,048;-0,071;-0,067;-0,047;-0,073;-0,110;-0,053;-0,089;-0,043;-0,035;
2023-05-25;-0,090;-0,035;-0,007;-0,143;-0,245;-0,106;-0,174;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,143;-0,238;-0,105;-0,175;;;-0,067;-0,044;-0,072;-0,106;-0,045;-0,089;-0,043;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,071;-0,101;;;-0,043;-0,031;
2023-05-30;-0,084;-0,033;-0,008;-0,143;-0,235;-0,103;-0,170;-0,047;-0,071;-0,065;-0,042;-0,073;-0,104;-0,045;-0,088;-0,043;-0,030;
2023-05-31;-0,087;-0,037;-0,006;-0,146;-0,238;-0,107;-0,171;-0,047;-0,075;-0,064;-0,039;-0,074;-0,101;-0,047;-0,088;-0,043;-0,028;
2023-06-01;-0,083;-0,034;-0,003;-0,143;-0,233;-0,106;-0,171;-0,047;-0,071;-0,063;-0,037;-0,072;-0,105;-0,048;-0,087;-0,043;-0,029;
