
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,262;-0,289;-0,066;-0,125;-0,087;-0,104;-0,170;-0,204;-0,082;-0,126;-0,056;-0,075;
2022-10-28;;;;;;-0,268;-0,287;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,262;-0,283;-0,066;-0,128;-0,087;-0,106;-0,173;-0,207;-0,076;-0,123;-0,056;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,107;-0,172;-0,203;-0,075;-0,122;-0,056;-0,078;
2022-11-02;;;;;;-0,254;-0,289;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,107;-0,174;-0,194;-0,077;-0,124;-0,056;-0,076;
2022-11-04;;;;;;-0,251;-0,296;-0,066;-0,124;-0,088;-0,107;-0,164;-0,191;-0,082;-0,123;-0,055;-0,077;
2022-11-07;;;;;;-0,250;-0,298;-0,066;-0,118;-0,087;-0,108;-0,161;-0,191;-0,081;-0,121;-0,055;-0,078;
2022-11-08;;;;;;-0,251;-0,297;-0,066;-0,110;-0,086;-0,106;-0,157;-0,194;-0,083;-0,120;-0,055;-0,078;
2022-11-09;;;;;;-0,251;-0,293;-0,066;-0,112;-0,085;-0,106;-0,157;-0,189;-0,082;-0,120;-0,055;-0,079;
2022-11-10;;;;;;-0,260;-0,300;-0,066;-0,090;-0,081;-0,102;-0,149;-0,192;-0,074;-0,116;-0,055;-0,075;
2022-11-11;;;;;;-0,258;-0,305;-0,066;-0,084;-0,080;;-0,153;-0,191;-0,081;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,259;-0,303;-0,066;-0,086;-0,079;-0,102;-0,155;-0,189;-0,080;-0,112;-0,055;-0,079;
2022-11-15;;;;;;-0,254;-0,308;-0,066;-0,091;-0,078;-0,098;-0,152;-0,186;-0,080;-0,111;-0,055;-0,076;
2022-11-16;;;;;;-0,251;-0,302;-0,065;-0,099;-0,077;-0,095;-0,152;-0,188;-0,082;-0,112;-0,055;-0,074;
2022-11-17;;;;;;-0,253;-0,292;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,090;-0,148;-0,183;-0,076;-0,112;-0,054;-0,069;
2022-11-21;;;;;;-0,250;-0,290;-0,065;-0,099;-0,076;-0,089;-0,149;-0,184;-0,074;-0,112;-0,054;-0,069;
2022-11-22;;;;;;-0,251;-0,292;-0,065;-0,096;-0,075;-0,089;-0,148;-0,187;-0,071;-0,110;-0,054;-0,068;
2022-11-23;;;;;;-0,254;-0,294;-0,065;-0,092;-0,074;-0,088;-0,146;-0,189;-0,074;-0,108;-0,054;-0,068;
2022-11-24;;;;;;-0,252;-0,298;-0,065;-0,090;-0,071;;-0,148;-0,187;;-0,106;-0,054;-0,070;
2022-11-25;;;;;;-0,252;-0,294;-0,065;-0,088;-0,073;-0,091;-0,150;-0,189;-0,074;-0,106;-0,054;-0,072;
2022-11-28;;;;;;-0,256;-0,291;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,087;-0,151;-0,183;-0,073;-0,107;-0,054;-0,070;
2022-11-30;;;;;;-0,236;-0,279;-0,064;-0,096;-0,072;-0,083;-0,145;-0,173;-0,067;-0,107;-0,054;-0,068;
2022-12-01;;;;;;-0,242;-0,283;-0,064;-0,090;-0,069;-0,082;-0,142;-0,177;-0,072;-0,105;-0,053;-0,068;
2022-12-02;;;;;;-0,237;-0,275;-0,064;-0,089;-0,069;-0,083;-0,143;-0,182;-0,071;-0,105;-0,053;-0,070;
2022-12-05;;;;;;-0,242;-0,277;-0,064;-0,086;-0,069;-0,081;-0,142;-0,178;-0,075;-0,105;-0,053;-0,069;
2022-12-06;;;;;;-0,243;-0,279;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,247;-0,281;-0,064;-0,097;-0,068;-0,080;-0,147;-0,184;-0,081;-0,106;-0,053;-0,068;
2022-12-08;;;;;;-0,243;-0,280;-0,063;-0,098;-0,069;-0,079;-0,148;-0,184;-0,080;-0,107;-0,053;-0,068;
2022-12-09;-0,136;-0,051;-0,009;-0,269;-0,368;-0,242;-0,278;-0,063;-0,091;-0,070;-0,079;-0,144;-0,183;-0,081;-0,107;-0,053;-0,069;
2022-12-12;;;;;;-0,250;-0,284;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,005;-0,259;-0,363;;;;;-0,069;-0,079;-0,145;-0,186;-0,079;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,003;-0,262;-0,364;-0,248;-0,282;-0,063;-0,082;-0,069;-0,079;-0,146;-0,187;-0,082;-0,105;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,007;-0,261;-0,374;-0,249;-0,281;-0,063;-0,097;-0,071;-0,077;-0,152;-0,188;-0,085;-0,106;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,008;-0,264;-0,375;-0,248;-0,278;-0,063;-0,106;-0,073;-0,073;-0,153;-0,187;-0,087;-0,109;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,010;-0,263;-0,380;-0,248;-0,279;-0,063;-0,107;-0,074;-0,072;-0,150;-0,186;-0,090;-0,109;-0,053;-0,066;
2022-12-20;-0,144;-0,058;-0,011;-0,265;-0,379;-0,248;-0,280;-0,063;-0,111;-0,076;-0,072;-0,148;-0,188;-0,088;-0,111;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,005;-0,256;-0,375;-0,248;-0,280;-0,063;-0,104;-0,076;-0,070;-0,142;-0,183;-0,084;-0,111;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,004;-0,259;-0,380;-0,244;-0,279;-0,063;-0,110;-0,076;-0,073;-0,147;-0,183;-0,084;-0,110;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,001;-0,256;-0,376;-0,248;-0,278;-0,063;-0,107;-0,077;-0,069;-0,143;-0,183;-0,082;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,005;-0,253;-0,381;-0,243;-0,281;-0,063;-0,105;-0,078;-0,068;-0,141;-0,179;-0,083;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,007;-0,260;-0,385;-0,248;-0,284;-0,062;-0,108;-0,077;-0,069;-0,145;-0,180;-0,087;-0,110;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,002;-0,255;-0,376;-0,245;-0,280;-0,062;-0,101;;;;;;-0,111;;;
2022-12-30;-0,142;-0,053;-0,006;-0,252;-0,379;-0,249;-0,280;-0,062;-0,110;-0,077;-0,069;-0,146;-0,182;-0,084;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,248;;;;-0,062;-0,102;-0,076;;-0,137;;;;-0,053;-0,059;
2023-01-03;-0,137;-0,046;-0,001;-0,257;-0,372;-0,242;-0,269;-0,062;-0,098;-0,075;-0,067;-0,139;-0,176;-0,077;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;0,000;-0,267;-0,368;-0,240;-0,269;-0,062;-0,093;-0,073;-0,065;-0,136;-0,175;-0,075;-0,106;-0,053;-0,060;
2023-01-05;-0,132;-0,044;0,004;-0,265;-0,365;-0,231;-0,261;-0,062;-0,091;-0,074;-0,064;-0,133;-0,172;-0,071;-0,106;-0,052;-0,059;
2023-01-09;-0,133;-0,037;-0,008;-0,251;-0,362;-0,228;-0,272;-0,062;-0,080;-0,071;-0,059;-0,123;-0,167;-0,072;-0,103;-0,052;-0,057;
2023-01-10;-0,130;-0,039;-0,004;-0,256;-0,359;-0,226;-0,270;-0,061;-0,082;-0,072;-0,061;-0,130;-0,169;-0,070;-0,103;-0,052;-0,059;
2023-01-11;-0,123;-0,036;0,003;-0,254;-0,353;-0,220;-0,266;-0,061;-0,077;-0,070;-0,058;-0,127;-0,165;-0,066;-0,102;-0,052;-0,055;
2023-01-12;-0,121;-0,033;0,001;-0,252;-0,349;-0,218;-0,265;-0,061;-0,074;-0,068;-0,054;-0,121;-0,165;-0,065;-0,101;-0,052;-0,052;
2023-01-13;-0,121;;0,001;;-0,351;-0,218;-0,269;-0,061;-0,073;-0,067;-0,054;-0,122;-0,163;-0,065;-0,099;-0,052;-0,052;
2023-01-16;;-0,030;;-0,246;;-0,214;-0,266;-0,061;-0,068;-0,067;;-0,121;-0,162;;-0,098;-0,051;-0,052;
2023-01-17;-0,121;-0,030;0,001;-0,242;-0,352;-0,218;-0,266;-0,060;-0,070;-0,065;-0,053;-0,124;-0,160;-0,066;-0,097;-0,051;-0,051;
2023-01-18;-0,130;-0,033;-0,008;-0,245;-0,360;-0,221;-0,265;-0,060;-0,068;-0,063;-0,054;-0,125;-0,163;-0,071;-0,096;-0,051;-0,054;
2023-01-19;-0,130;-0,038;-0,005;-0,247;-0,358;-0,219;-0,266;-0,060;-0,079;-0,064;-0,055;-0,132;-0,167;-0,074;-0,097;-0,051;-0,056;
2023-01-20;-0,126;-0,037;-0,007;-0,243;-0,353;-0,213;;-0,060;-0,072;-0,066;-0,053;-0,127;-0,165;-0,072;-0,097;-0,051;-0,055;
2023-01-23;-0,125;-0,034;-0,009;-0,239;-0,347;;-0,266;-0,059;-0,066;-0,066;-0,054;-0,125;;-0,071;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,013;-0,247;-0,349;;;-0,059;-0,068;-0,065;-0,055;-0,128;;-0,072;-0,097;-0,051;-0,057;
2023-01-25;;;;;;-0,218;-0,266;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,005;-0,248;-0,339;;;;;-0,064;-0,052;-0,127;;-0,066;-0,096;-0,050;-0,055;
2023-01-27;-0,115;-0,038;-0,007;-0,243;-0,335;-0,212;-0,265;-0,058;-0,069;-0,064;-0,050;-0,122;-0,162;-0,066;-0,095;-0,050;-0,052;
2023-01-30;-0,118;-0,035;-0,008;-0,242;-0,340;-0,210;-0,265;-0,058;-0,071;-0,066;-0,049;-0,123;-0,162;-0,065;-0,096;-0,050;-0,052;
2023-01-31;-0,110;-0,034;-0,001;-0,239;-0,332;-0,207;-0,261;-0,058;-0,072;-0,065;-0,047;-0,125;-0,158;-0,060;-0,096;-0,050;-0,050;
2023-02-01;-0,108;-0,031;-0,003;-0,234;-0,327;-0,205;-0,260;-0,057;-0,070;-0,065;-0,044;-0,119;-0,155;-0,056;-0,095;-0,050;-0,047;
2023-02-02;-0,106;-0,028;-0,007;-0,240;-0,314;-0,204;-0,260;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,044;-0,114;-0,153;-0,051;-0,090;-0,050;-0,045;
2023-02-06;-0,102;-0,027;0,001;-0,241;-0,315;-0,213;-0,254;-0,056;-0,063;-0,062;-0,041;-0,114;-0,151;-0,051;-0,090;-0,049;-0,041;
2023-02-07;;;;;;-0,209;-0,255;-0,056;-0,065;-0,063;-0,044;-0,116;-0,156;-0,054;-0,090;-0,050;-0,043;
2023-02-08;-0,102;-0,026;0,004;-0,234;-0,314;-0,208;-0,255;-0,056;-0,064;-0,063;-0,045;-0,114;-0,153;-0,054;-0,090;-0,050;-0,045;
2023-02-09;-0,116;-0,031;-0,011;-0,237;-0,327;-0,216;-0,266;-0,056;-0,065;-0,062;-0,049;-0,118;-0,159;-0,063;-0,090;-0,049;-0,047;
2023-02-10;-0,111;-0,036;-0,006;-0,232;-0,327;-0,218;-0,265;-0,056;-0,074;-0,063;-0,056;-0,130;-0,165;-0,060;-0,091;-0,049;-0,054;
2023-02-13;-0,110;-0,030;-0,006;-0,233;-0,325;-0,219;-0,264;-0,055;-0,068;-0,064;-0,055;-0,122;-0,164;-0,059;-0,091;-0,049;-0,051;
2023-02-14;-0,110;-0,032;-0,008;-0,232;-0,324;-0,221;-0,266;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,007;-0,230;-0,319;-0,223;-0,260;-0,055;-0,064;-0,065;-0,056;-0,122;-0,165;-0,056;-0,092;-0,049;-0,052;
2023-02-16;-0,110;-0,027;-0,011;-0,229;-0,322;-0,220;-0,258;-0,054;-0,064;-0,065;-0,057;-0,122;-0,163;-0,059;-0,091;-0,049;-0,052;
2023-02-17;;-0,027;;-0,231;;-0,225;-0,256;-0,054;-0,065;-0,065;-0,056;-0,122;-0,160;-0,058;-0,092;-0,049;-0,050;
2023-02-20;;;;;;-0,228;-0,260;-0,054;-0,066;-0,065;;-0,122;-0,160;;-0,093;-0,049;-0,052;
2023-02-21;-0,124;-0,033;-0,016;-0,237;-0,339;;;;;;;;;;;;;
2023-02-22;;;;;;-0,236;-0,269;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,014;-0,239;-0,334;;;;;-0,067;-0,064;-0,127;-0,162;-0,064;-0,094;-0,049;-0,056;
2023-02-24;;;;;;-0,238;-0,266;-0,053;-0,077;-0,068;-0,065;-0,130;-0,166;-0,064;-0,094;-0,049;-0,057;
2023-02-27;-0,122;-0,035;-0,020;-0,237;-0,339;-0,241;-0,270;-0,053;-0,072;-0,068;-0,063;-0,123;-0,169;-0,066;-0,094;-0,049;-0,056;
2023-02-28;-0,122;-0,036;-0,023;-0,234;-0,339;-0,239;-0,271;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,024;-0,232;-0,339;-0,232;-0,268;-0,053;-0,077;-0,070;-0,063;-0,123;-0,168;-0,066;-0,095;-0,049;-0,056;
2023-03-02;;;;;;-0,233;-0,268;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,016;-0,225;-0,323;;;;;-0,070;-0,063;-0,117;-0,164;-0,059;-0,095;-0,049;-0,054;
2023-03-06;-0,113;-0,032;-0,019;-0,226;-0,323;-0,230;-0,270;-0,052;-0,069;-0,070;-0,060;-0,117;-0,162;-0,060;-0,094;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,017;-0,228;-0,320;-0,226;-0,265;-0,052;-0,073;-0,069;-0,061;-0,120;-0,160;-0,056;-0,093;-0,049;-0,052;
2023-03-08;-0,110;-0,033;-0,020;-0,225;-0,319;-0,227;-0,263;-0,052;-0,074;-0,069;-0,057;-0,115;-0,156;-0,057;-0,093;-0,049;-0,047;
2023-03-09;-0,114;-0,031;-0,020;-0,224;-0,321;-0,227;-0,260;-0,052;-0,076;-0,069;-0,058;-0,118;-0,158;-0,059;-0,094;-0,049;-0,048;
2023-03-10;-0,124;-0,040;-0,026;-0,232;-0,330;-0,237;-0,262;-0,052;-0,086;-0,069;-0,053;-0,121;-0,162;-0,066;-0,096;-0,049;-0,044;
2023-03-13;-0,127;-0,049;-0,026;-0,249;-0,333;-0,238;-0,266;-0,052;-0,094;-0,068;-0,053;-0,129;-0,162;-0,072;-0,099;-0,049;-0,043;
2023-03-14;;;;;;-0,247;-0,272;-0,052;-0,087;-0,070;-0,057;-0,127;-0,171;-0,073;-0,098;-0,048;-0,046;
2023-03-15;-0,126;-0,060;-0,024;-0,265;-0,325;-0,246;-0,273;-0,053;-0,104;-0,069;-0,065;-0,148;-0,172;-0,074;-0,101;-0,048;-0,053;
2023-03-16;-0,124;-0,059;-0,024;-0,266;-0,319;-0,250;-0,277;-0,053;-0,097;-0,071;-0,063;-0,143;-0,175;-0,074;-0,102;-0,048;-0,052;
2023-03-17;-0,128;-0,065;-0,027;-0,263;-0,319;-0,249;-0,279;-0,053;-0,104;-0,070;-0,066;-0,150;-0,174;-0,079;-0,103;-0,048;-0,055;
2023-03-20;-0,130;-0,062;-0,029;-0,268;-0,324;-0,256;-0,286;-0,055;-0,098;-0,074;-0,067;-0,145;-0,177;-0,078;-0,107;-0,048;-0,054;
2023-03-21;-0,126;-0,054;-0,027;-0,259;-0,320;-0,255;-0,284;-0,054;-0,093;-0,071;-0,070;-0,140;-0,181;-0,075;-0,101;-0,048;-0,055;
2023-03-22;-0,130;-0,053;-0,030;-0,256;-0,323;-0,248;-0,282;-0,054;-0,095;-0,070;-0,068;-0,142;-0,179;-0,079;-0,100;-0,048;-0,053;
2023-03-23;-0,131;-0,053;-0,033;-0,246;-0,320;-0,247;-0,282;-0,054;-0,095;-0,069;-0,066;-0,142;-0,176;-0,079;-0,101;-0,048;-0,052;
2023-03-24;-0,125;-0,060;-0,023;-0,264;-0,315;-0,244;-0,278;-0,054;-0,104;-0,071;-0,066;-0,146;-0,174;-0,075;-0,103;-0,048;-0,052;
2023-03-27;;;;;;-0,245;-0,279;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,027;-0,258;-0,323;;;;;-0,072;-0,067;-0,144;-0,176;-0,074;-0,102;-0,048;-0,053;
2023-03-29;-0,118;-0,048;-0,022;-0,253;-0,314;-0,236;-0,277;-0,054;-0,093;-0,072;-0,064;-0,138;-0,172;-0,067;-0,101;-0,048;-0,050;
2023-03-30;-0,117;-0,040;-0,021;-0,247;-0,310;-0,232;-0,277;-0,053;-0,084;-0,071;-0,060;-0,128;-0,168;-0,066;-0,098;-0,048;-0,047;
2023-03-31;-0,111;-0,037;-0,017;-0,245;-0,305;-0,230;-0,276;-0,053;-0,078;-0,069;-0,061;-0,126;-0,169;-0,063;-0,097;-0,048;-0,047;
2023-04-03;;;;;;-0,231;-0,274;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,018;-0,243;-0,308;;;;;-0,066;-0,056;-0,123;-0,170;-0,066;-0,096;-0,048;-0,045;
2023-04-05;-0,112;-0,043;-0,004;-0,245;-0,306;-0,233;-0,272;-0,053;-0,086;-0,066;-0,057;-0,127;;-0,064;-0,097;-0,048;-0,046;
2023-04-06;;;;;;-0,233;-0,269;-0,053;-0,084;-0,067;-0,054;-0,123;-0,170;-0,064;-0,097;-0,048;-0,044;
2023-04-11;-0,107;-0,038;0,003;-0,248;-0,303;-0,226;-0,271;-0,052;-0,078;-0,068;-0,051;-0,115;-0,161;-0,058;-0,096;-0,048;-0,041;
2023-04-12;-0,112;-0,038;-0,001;-0,248;-0,308;-0,233;-0,272;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,234;-0,273;-0,052;-0,073;-0,068;-0,052;-0,118;-0,164;-0,062;-0,095;-0,048;-0,043;
2023-04-14;-0,109;-0,028;0,000;-0,244;-0,303;-0,233;-0,272;-0,051;-0,066;-0,068;-0,053;-0,114;-0,161;-0,059;-0,095;-0,047;-0,044;
2023-04-17;-0,106;-0,028;0,001;-0,246;-0,302;-0,231;-0,270;-0,051;-0,066;-0,068;-0,054;-0,110;-0,160;-0,058;-0,094;-0,047;-0,044;
2023-04-18;-0,107;-0,029;-0,003;-0,247;-0,306;-0,232;-0,272;-0,051;-0,064;-0,067;-0,055;-0,112;-0,163;-0,060;-0,093;-0,047;-0,045;
2023-04-19;-0,107;-0,031;-0,001;-0,254;-0,308;-0,238;-0,273;-0,051;-0,067;-0,068;-0,055;-0,113;-0,165;-0,060;-0,094;-0,047;-0,044;
2023-04-20;-0,109;-0,034;-0,003;-0,257;-0,314;-0,238;-0,273;-0,051;-0,067;-0,068;-0,054;-0,116;-0,165;-0,061;-0,095;-0,047;-0,043;
2023-04-21;;;;;;-0,242;-0,272;-0,050;-0,069;-0,068;-0,055;-0,117;-0,170;-0,061;-0,095;-0,047;-0,044;
2023-04-24;;;;;;-0,249;-0,271;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,001;-0,263;-0,320;;;;;-0,067;-0,055;-0,118;-0,175;-0,064;-0,096;-0,047;-0,045;
2023-04-26;-0,115;-0,038;-0,007;-0,261;-0,315;-0,253;-0,271;-0,050;-0,069;-0,068;-0,055;-0,114;-0,176;-0,066;-0,097;-0,047;-0,045;
2023-04-27;-0,110;-0,037;-0,004;-0,265;-0,307;-0,248;-0,269;-0,050;-0,063;-0,068;-0,052;-0,112;-0,169;-0,063;-0,096;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,001;-0,261;-0,304;-0,246;-0,267;-0,050;-0,059;-0,066;-0,051;-0,113;-0,170;-0,063;-0,095;-0,047;-0,041;
2023-05-02;-0,111;-0,038;0,001;-0,271;-0,309;-0,244;-0,268;-0,049;-0,064;-0,066;-0,055;-0,119;-0,173;-0,062;-0,095;-0,047;-0,044;
2023-05-03;-0,115;-0,040;0,001;-0,279;-0,312;-0,249;-0,271;-0,049;-0,062;-0,066;-0,052;-0,114;-0,172;-0,064;-0,095;-0,047;-0,042;
2023-05-04;-0,116;-0,042;0,000;-0,283;-0,313;-0,246;-0,271;-0,049;-0,060;-0,065;-0,053;-0,117;-0,170;-0,067;-0,095;-0,047;-0,042;
2023-05-05;-0,114;;-0,000;-0,272;-0,311;-0,250;-0,274;-0,049;-0,056;-0,066;-0,056;-0,115;-0,171;-0,064;-0,095;-0,046;-0,045;
2023-05-08;-0,113;-0,039;-0,001;-0,270;-0,311;-0,249;-0,273;-0,049;-0,056;-0,067;-0,058;-0,115;-0,169;-0,064;;-0,046;-0,047;
2023-05-09;-0,114;-0,042;-0,002;-0,274;-0,311;;;-0,049;-0,060;-0,067;-0,060;-0,123;-0,171;-0,063;-0,095;-0,046;-0,050;
2023-05-10;-0,111;-0,040;-0,001;-0,268;-0,309;-0,249;-0,272;-0,049;-0,063;-0,067;-0,059;-0,122;-0,171;-0,061;-0,096;-0,046;-0,048;
2023-05-11;-0,108;-0,035;0,003;-0,268;-0,305;-0,244;-0,265;-0,049;-0,058;-0,066;-0,058;-0,122;-0,169;-0,059;-0,095;-0,046;-0,047;
2023-05-12;-0,107;-0,031;0,004;-0,267;-0,304;-0,243;-0,266;-0,049;-0,058;-0,066;-0,057;-0,122;-0,166;-0,056;-0,095;-0,046;-0,045;
2023-05-15;-0,106;-0,029;0,005;-0,266;-0,301;-0,241;-0,266;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,003;-0,265;-0,302;-0,238;-0,265;-0,048;-0,063;-0,067;-0,058;-0,125;-0,169;-0,055;-0,095;-0,046;-0,046;
2023-05-17;;;;;;-0,234;-0,262;-0,048;-0,063;-0,067;-0,057;-0,123;-0,165;-0,052;-0,094;-0,046;-0,044;
2023-05-19;-0,094;;0,009;-0,258;-0,286;-0,230;-0,260;-0,048;-0,054;-0,067;-0,056;-0,119;-0,159;-0,045;-0,093;-0,046;-0,041;
2023-05-22;-0,093;-0,025;0,011;-0,257;-0,284;-0,228;-0,262;-0,048;-0,056;-0,067;-0,056;-0,120;-0,158;-0,044;-0,093;-0,046;-0,041;
2023-05-23;-0,095;-0,029;0,010;-0,251;-0,287;-0,228;-0,259;-0,048;-0,058;-0,067;-0,055;-0,119;-0,155;-0,046;-0,093;-0,046;-0,039;
2023-05-24;-0,095;-0,037;0,009;-0,252;-0,291;-0,226;-0,258;-0,048;-0,071;-0,068;-0,053;-0,124;-0,154;-0,049;-0,094;-0,046;-0,037;
2023-05-25;-0,090;-0,035;0,010;-0,253;-0,281;-0,221;-0,253;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,010;-0,252;-0,273;-0,220;-0,254;;;-0,069;-0,050;-0,123;-0,149;-0,040;-0,094;-0,046;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,122;-0,144;;;-0,046;-0,032;
2023-05-30;-0,084;-0,033;0,009;-0,253;-0,271;-0,218;-0,249;-0,047;-0,071;-0,066;-0,048;-0,124;-0,148;-0,040;-0,093;-0,046;-0,032;
2023-05-31;-0,087;-0,037;0,010;-0,256;-0,273;-0,222;-0,250;-0,047;-0,075;-0,065;-0,045;-0,125;-0,145;-0,043;-0,093;-0,046;-0,029;
2023-06-01;-0,083;-0,034;0,014;-0,253;-0,269;-0,222;-0,250;-0,047;-0,071;-0,064;-0,043;-0,123;-0,148;-0,043;-0,093;-0,045;-0,031;
2023-06-02;-0,080;-0,032;0,015;-0,247;-0,270;-0,216;-0,252;-0,047;-0,062;-0,065;-0,047;-0,116;-0,139;-0,037;-0,092;-0,045;-0,031;
