
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,138;-0,204;-0,067;-0,123;-0,100;-0,088;-0,171;-0,083;-0,120;-0,051;-0,075;-0,157;-0,105;
2022-10-27;;;;;-0,136;-0,203;-0,066;-0,125;-0,099;-0,090;-0,161;-0,080;-0,118;-0,051;-0,074;-0,157;-0,107;
2022-10-28;;;;;-0,142;-0,202;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,136;-0,197;-0,066;-0,128;-0,100;-0,093;-0,163;-0,074;-0,115;-0,050;-0,075;-0,157;-0,112;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,092;-0,159;-0,073;-0,114;-0,050;-0,076;-0,156;-0,110;
2022-11-02;;;;;-0,129;-0,204;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,094;-0,150;-0,075;-0,116;-0,050;-0,074;-0,159;-0,116;
2022-11-04;;;;;-0,125;-0,211;-0,066;-0,124;-0,101;-0,084;-0,148;-0,080;-0,114;-0,050;-0,075;;;
2022-11-07;;;;;-0,124;-0,212;-0,066;-0,118;-0,102;-0,081;-0,148;-0,078;-0,113;-0,050;-0,077;-0,148;-0,104;
2022-11-08;;;;;-0,125;-0,212;-0,066;-0,110;-0,101;-0,077;-0,150;-0,080;-0,112;-0,050;-0,076;-0,143;-0,098;
2022-11-09;;;;;-0,125;-0,208;-0,066;-0,112;-0,101;-0,077;-0,145;-0,080;-0,111;-0,050;-0,077;-0,143;-0,101;
2022-11-10;;;;;-0,134;-0,215;-0,066;-0,090;-0,096;-0,069;-0,148;-0,072;-0,108;-0,050;-0,073;-0,127;-0,083;
2022-11-11;;;;;-0,132;-0,219;-0,066;-0,084;;-0,073;-0,148;-0,078;-0,104;-0,050;-0,076;-0,127;-0,077;
2022-11-14;;;;;-0,133;-0,218;-0,066;-0,086;-0,097;-0,074;-0,146;-0,078;-0,103;-0,050;-0,077;-0,127;-0,081;
2022-11-15;;;;;-0,129;-0,223;-0,066;-0,091;-0,093;-0,071;-0,142;-0,077;-0,103;-0,049;-0,075;-0,129;-0,088;
2022-11-16;;;;;-0,126;-0,217;-0,065;-0,099;-0,089;-0,072;-0,144;-0,080;-0,104;-0,049;-0,072;-0,134;-0,098;
2022-11-17;;;;;-0,127;-0,207;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,068;-0,140;-0,074;-0,104;-0,049;-0,067;-0,131;-0,095;
2022-11-21;;;;;-0,124;-0,205;-0,065;-0,099;-0,083;-0,069;-0,140;-0,071;-0,103;-0,049;-0,067;-0,132;-0,097;
2022-11-22;;;;;-0,125;-0,207;-0,065;-0,096;-0,083;-0,067;-0,144;-0,068;-0,102;-0,049;-0,067;-0,129;-0,096;
2022-11-23;;;;;-0,128;-0,209;-0,065;-0,092;-0,082;-0,066;-0,145;-0,071;-0,100;-0,049;-0,066;-0,126;-0,091;
2022-11-24;;;;;-0,126;-0,213;-0,065;-0,090;;-0,068;-0,143;;-0,098;-0,049;-0,069;-0,127;-0,088;
2022-11-25;;;;;-0,126;-0,208;-0,065;-0,088;-0,085;-0,069;-0,145;-0,071;-0,098;-0,049;-0,071;-0,125;-0,086;
2022-11-28;;;;;-0,130;-0,205;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,071;-0,140;-0,070;-0,099;-0,049;-0,068;-0,130;-0,090;
2022-11-30;;;;;-0,110;-0,194;-0,064;-0,096;-0,078;-0,064;-0,129;-0,064;-0,099;-0,049;-0,067;-0,128;-0,086;
2022-12-01;;;;;-0,116;-0,198;-0,064;-0,090;-0,076;-0,062;-0,134;-0,070;-0,097;-0,048;-0,066;-0,123;-0,081;
2022-12-02;;;;;-0,111;-0,189;-0,064;-0,089;-0,077;-0,063;-0,139;-0,068;-0,097;-0,048;-0,068;-0,122;-0,077;
2022-12-05;;;;;-0,116;-0,192;-0,064;-0,086;-0,075;-0,062;-0,134;-0,073;-0,096;-0,048;-0,067;-0,120;-0,077;
2022-12-06;;;;;-0,118;-0,194;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,121;-0,196;-0,064;-0,097;-0,074;-0,067;-0,140;-0,078;-0,098;-0,048;-0,066;-0,131;-0,086;
2022-12-08;;;;;-0,118;-0,195;-0,063;-0,098;-0,073;-0,068;-0,140;-0,077;-0,098;-0,048;-0,067;-0,130;-0,085;
2022-12-09;-0,051;0,028;-0,176;-0,299;-0,116;-0,192;-0,063;-0,091;-0,073;-0,063;-0,139;-0,079;-0,099;-0,048;-0,067;-0,125;-0,079;
2022-12-12;;;;;-0,124;-0,199;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,032;-0,166;-0,293;;;;;-0,073;-0,065;-0,143;-0,077;-0,097;-0,047;-0,068;-0,120;-0,075;
2022-12-14;-0,046;0,034;-0,169;-0,295;-0,123;-0,196;-0,063;-0,082;-0,073;-0,066;-0,144;-0,080;-0,096;-0,047;-0,068;-0,121;-0,071;
2022-12-15;-0,053;0,030;-0,168;-0,305;-0,123;-0,196;-0,063;-0,097;-0,071;-0,072;-0,145;-0,082;-0,098;-0,047;-0,067;-0,133;-0,084;
2022-12-16;-0,058;0,028;-0,171;-0,306;-0,122;-0,192;-0,063;-0,106;-0,067;-0,073;-0,143;-0,085;-0,101;-0,048;-0,064;-0,140;-0,090;
2022-12-19;-0,058;0,027;-0,170;-0,311;-0,122;-0,193;-0,063;-0,107;-0,067;-0,070;-0,143;-0,088;-0,101;-0,048;-0,065;-0,139;-0,093;
2022-12-20;-0,058;0,026;-0,171;-0,310;-0,122;-0,194;-0,063;-0,111;-0,066;-0,068;-0,145;-0,086;-0,103;-0,048;-0,064;-0,142;-0,096;
2022-12-21;-0,054;0,031;-0,163;-0,306;-0,122;-0,195;-0,063;-0,104;-0,064;-0,062;-0,140;-0,081;-0,103;-0,048;-0,062;-0,136;-0,089;
2022-12-22;-0,055;0,033;-0,166;-0,311;-0,118;-0,194;-0,063;-0,110;-0,067;-0,067;-0,140;-0,082;-0,102;-0,047;-0,064;-0,140;-0,096;
2022-12-23;-0,051;0,036;-0,162;-0,306;-0,122;-0,193;-0,063;-0,107;-0,063;-0,062;-0,139;-0,079;;-0,048;-0,061;-0,138;-0,092;
2022-12-27;-0,050;0,031;-0,160;-0,311;-0,117;-0,195;-0,063;-0,105;-0,063;-0,061;-0,136;-0,081;;-0,048;-0,060;-0,135;-0,090;
2022-12-28;-0,053;0,030;-0,167;-0,316;-0,122;-0,198;-0,062;-0,108;-0,063;-0,064;-0,137;-0,085;-0,102;-0,047;-0,060;-0,138;-0,093;
2022-12-29;-0,047;0,035;-0,162;-0,307;-0,120;-0,194;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,031;-0,158;-0,310;-0,124;-0,195;-0,062;-0,110;-0,063;-0,066;-0,139;-0,082;;-0,047;-0,060;-0,141;-0,089;
2023-01-02;-0,049;;-0,154;;;;-0,062;-0,102;;-0,056;;;;-0,048;-0,058;-0,134;;
2023-01-03;-0,046;0,035;-0,164;-0,302;-0,116;-0,184;-0,062;-0,098;-0,061;-0,058;-0,132;-0,074;-0,100;-0,048;-0,059;-0,131;-0,081;
2023-01-04;-0,046;0,037;-0,174;-0,298;-0,114;-0,184;-0,062;-0,093;-0,060;-0,056;-0,132;-0,073;-0,098;-0,047;-0,058;-0,125;-0,079;
2023-01-05;-0,044;0,040;-0,171;-0,296;-0,106;-0,175;-0,062;-0,091;-0,058;-0,053;-0,128;-0,069;-0,098;-0,047;-0,057;;;
2023-01-09;-0,037;0,028;-0,157;-0,292;-0,102;-0,186;-0,062;-0,080;-0,054;-0,043;-0,123;-0,070;-0,095;-0,047;-0,055;-0,110;-0,070;
2023-01-10;-0,039;0,033;-0,162;-0,290;-0,100;-0,185;-0,061;-0,082;-0,056;-0,050;-0,125;-0,068;-0,095;-0,047;-0,057;-0,112;-0,072;
2023-01-11;-0,036;0,039;-0,160;-0,283;-0,094;-0,181;-0,061;-0,077;-0,052;-0,047;-0,122;-0,064;-0,094;-0,047;-0,054;-0,107;-0,069;
2023-01-12;-0,033;0,038;-0,159;-0,279;-0,092;-0,179;-0,061;-0,074;-0,049;-0,041;-0,121;-0,063;-0,093;-0,046;-0,050;-0,104;-0,065;
2023-01-13;;0,038;;-0,282;-0,092;-0,183;-0,061;-0,073;-0,048;-0,042;-0,119;-0,063;-0,091;-0,046;-0,050;-0,105;-0,064;
2023-01-16;-0,030;;-0,152;;-0,088;-0,181;-0,061;-0,068;;-0,041;-0,119;;-0,090;-0,046;-0,050;-0,104;-0,061;
2023-01-17;-0,030;0,038;-0,149;-0,283;-0,092;-0,180;-0,060;-0,070;-0,047;-0,044;-0,116;-0,063;-0,089;-0,046;-0,049;-0,106;-0,061;
2023-01-18;-0,033;0,029;-0,152;-0,290;-0,095;-0,180;-0,060;-0,068;-0,048;-0,045;-0,119;-0,069;-0,088;-0,046;-0,052;-0,105;-0,058;
2023-01-19;-0,038;0,032;-0,154;-0,289;-0,094;-0,180;-0,060;-0,079;-0,049;-0,052;-0,123;-0,072;-0,089;-0,046;-0,054;-0,114;-0,068;
2023-01-20;-0,037;0,030;-0,150;-0,283;-0,088;;-0,060;-0,072;-0,047;-0,047;-0,121;-0,070;-0,089;-0,046;-0,053;-0,109;-0,064;
2023-01-23;-0,034;0,028;-0,146;-0,278;;-0,181;-0,059;-0,066;-0,048;-0,045;;-0,068;-0,089;-0,046;-0,054;-0,104;-0,056;
2023-01-24;-0,036;0,024;-0,154;-0,280;;;-0,059;-0,068;-0,049;-0,048;;-0,070;-0,089;-0,045;-0,056;-0,106;-0,056;
2023-01-25;;;;;-0,092;-0,181;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,032;-0,155;-0,270;;;;;-0,047;-0,047;;-0,064;-0,088;-0,045;-0,053;-0,111;-0,057;
2023-01-27;-0,038;0,030;-0,150;-0,266;-0,086;-0,179;-0,058;-0,069;-0,045;-0,042;-0,119;-0,064;-0,087;-0,045;-0,051;-0,109;-0,054;
2023-01-30;-0,035;0,029;-0,149;-0,270;-0,084;-0,180;-0,058;-0,071;-0,044;-0,043;-0,118;-0,063;-0,088;-0,045;-0,050;-0,109;-0,056;
2023-01-31;-0,034;0,036;-0,146;-0,263;-0,082;-0,175;-0,058;-0,072;-0,042;-0,045;-0,114;-0,057;-0,088;-0,045;-0,048;-0,109;-0,056;
2023-02-01;-0,031;0,034;-0,140;-0,258;-0,079;-0,174;-0,057;-0,070;-0,038;-0,039;-0,111;-0,054;-0,087;-0,045;-0,045;-0,107;-0,051;
2023-02-02;-0,028;0,030;-0,147;-0,244;-0,079;-0,174;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,034;-0,109;-0,049;-0,081;-0,044;-0,043;-0,090;-0,040;
2023-02-06;-0,027;0,038;-0,148;-0,246;-0,087;-0,169;-0,056;-0,063;-0,036;-0,034;-0,108;-0,049;-0,082;-0,044;-0,039;-0,097;-0,045;
2023-02-07;;;;;-0,083;-0,170;-0,056;-0,065;-0,038;-0,036;-0,113;-0,051;-0,082;-0,044;-0,041;-0,098;-0,043;
2023-02-08;-0,026;0,041;-0,141;-0,245;-0,082;-0,170;-0,056;-0,064;-0,040;-0,034;-0,109;-0,052;-0,082;-0,044;-0,043;-0,100;-0,042;
2023-02-09;-0,031;0,025;-0,144;-0,257;-0,091;-0,181;-0,056;-0,065;-0,043;-0,038;-0,115;-0,060;-0,082;-0,044;-0,045;-0,102;-0,043;
2023-02-10;-0,036;0,031;-0,138;-0,257;-0,092;-0,179;-0,056;-0,074;-0,051;-0,049;-0,122;-0,057;-0,083;-0,044;-0,052;-0,109;-0,052;
2023-02-13;-0,030;0,031;-0,140;-0,256;-0,093;-0,178;-0,055;-0,068;-0,049;-0,042;-0,121;-0,057;-0,083;-0,044;-0,049;-0,102;-0,043;
2023-02-14;-0,032;0,029;-0,139;-0,254;-0,095;-0,180;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,029;-0,137;-0,250;-0,097;-0,175;-0,055;-0,064;-0,050;-0,042;-0,121;-0,054;-0,084;-0,044;-0,050;-0,098;-0,036;
2023-02-16;-0,027;0,026;-0,135;-0,253;-0,094;-0,172;-0,054;-0,064;-0,051;-0,042;-0,119;-0,056;-0,083;-0,044;-0,050;-0,098;-0,037;
2023-02-17;-0,027;;-0,138;;-0,099;-0,171;-0,054;-0,065;-0,050;-0,041;-0,117;-0,056;-0,084;-0,044;-0,048;-0,099;-0,044;
2023-02-20;;;;;-0,102;-0,175;-0,054;-0,066;;-0,042;-0,116;;-0,084;-0,044;-0,051;-0,101;-0,044;
2023-02-21;-0,033;0,020;-0,144;-0,269;;;;;;;;;;;;;;
2023-02-22;;;;;-0,110;-0,184;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,023;-0,146;-0,265;;;;;-0,058;-0,047;-0,119;-0,062;-0,086;-0,044;-0,055;-0,103;-0,054;
2023-02-24;;;;;-0,112;-0,180;-0,053;-0,077;-0,059;-0,050;-0,122;-0,062;-0,086;-0,044;-0,056;-0,107;-0,058;
2023-02-27;-0,035;0,017;-0,143;-0,270;-0,115;-0,185;-0,053;-0,072;-0,057;-0,043;-0,126;-0,064;-0,086;-0,044;-0,054;-0,102;-0,050;
2023-02-28;-0,036;0,014;-0,141;-0,269;-0,113;-0,185;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,013;-0,139;-0,269;-0,106;-0,183;-0,053;-0,077;-0,057;-0,043;-0,124;-0,063;-0,087;-0,044;-0,054;-0,106;-0,051;
2023-03-02;;;;;-0,108;-0,183;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,020;-0,132;-0,253;;;;;-0,057;-0,037;-0,120;-0,057;-0,087;-0,044;-0,052;-0,098;-0,047;
2023-03-06;-0,032;0,018;-0,132;-0,254;-0,104;-0,184;-0,052;-0,069;-0,055;-0,036;-0,118;-0,058;-0,085;-0,044;-0,050;-0,097;-0,045;
2023-03-07;-0,032;0,020;-0,134;-0,251;-0,100;-0,179;-0,052;-0,073;-0,056;-0,040;-0,116;-0,054;-0,085;-0,044;-0,050;-0,100;-0,048;
2023-03-08;-0,033;0,017;-0,131;-0,249;-0,101;-0,177;-0,052;-0,074;-0,051;-0,035;-0,113;-0,054;-0,085;-0,044;-0,045;-0,099;-0,050;
2023-03-09;-0,031;0,017;-0,131;-0,252;-0,102;-0,174;-0,052;-0,076;-0,052;-0,038;-0,114;-0,057;-0,086;-0,044;-0,046;-0,100;-0,051;
2023-03-10;-0,040;0,011;-0,139;-0,261;-0,111;-0,177;-0,052;-0,086;-0,048;-0,040;-0,118;-0,063;-0,088;-0,044;-0,042;-0,110;-0,059;
2023-03-13;-0,049;0,011;-0,155;-0,264;-0,112;-0,181;-0,052;-0,094;-0,048;-0,049;-0,119;-0,069;-0,090;-0,043;-0,042;-0,117;-0,067;
2023-03-14;;;;;-0,121;-0,186;-0,052;-0,087;-0,051;-0,046;-0,128;-0,070;-0,090;-0,043;-0,044;-0,111;-0,060;
2023-03-15;-0,060;0,013;-0,172;-0,256;-0,120;-0,187;-0,053;-0,104;-0,059;-0,067;-0,129;-0,072;-0,093;-0,043;-0,051;-0,130;-0,073;
2023-03-16;-0,059;0,013;-0,173;-0,250;-0,124;-0,191;-0,053;-0,097;-0,058;-0,063;-0,131;-0,071;-0,093;-0,043;-0,051;-0,124;-0,066;
2023-03-17;-0,065;0,009;-0,170;-0,250;-0,123;-0,194;-0,053;-0,104;-0,060;-0,070;-0,130;-0,076;-0,095;-0,043;-0,053;-0,131;-0,070;
2023-03-20;-0,062;0,008;-0,175;-0,254;-0,130;-0,200;-0,055;-0,098;-0,061;-0,065;-0,133;-0,075;-0,099;-0,043;-0,052;-0,125;-0,071;
2023-03-21;-0,054;0,010;-0,166;-0,251;-0,129;-0,198;-0,054;-0,093;-0,064;-0,060;-0,137;-0,072;-0,093;-0,043;-0,053;-0,120;-0,067;
2023-03-22;-0,053;0,007;-0,163;-0,254;-0,122;-0,196;-0,054;-0,095;-0,062;-0,062;-0,135;-0,076;-0,092;-0,043;-0,052;-0,119;-0,071;
2023-03-23;-0,053;0,004;-0,153;-0,250;-0,121;-0,197;-0,054;-0,095;-0,061;-0,062;-0,133;-0,076;-0,092;-0,043;-0,050;-0,121;-0,068;
2023-03-24;-0,060;0,014;-0,171;-0,246;-0,118;-0,193;-0,054;-0,104;-0,060;-0,066;-0,130;-0,073;-0,095;-0,043;-0,050;-0,129;-0,074;
2023-03-27;;;;;-0,119;-0,194;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,010;-0,164;-0,253;;;;;-0,061;-0,064;-0,132;-0,071;-0,094;-0,043;-0,051;-0,123;-0,073;
2023-03-29;-0,048;0,014;-0,160;-0,244;-0,110;-0,192;-0,054;-0,093;-0,058;-0,058;-0,128;-0,065;-0,092;-0,043;-0,049;-0,116;-0,065;
2023-03-30;-0,040;0,016;-0,154;-0,241;-0,106;-0,192;-0,053;-0,084;-0,055;-0,048;-0,125;-0,064;-0,090;-0,043;-0,045;-0,106;-0,055;
2023-03-31;-0,037;0,020;-0,152;-0,235;-0,104;-0,190;-0,053;-0,078;-0,055;-0,046;-0,126;-0,060;-0,089;-0,043;-0,046;-0,100;-0,050;
2023-04-03;;;;;-0,105;-0,189;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,019;-0,150;-0,239;;;;;-0,050;-0,043;-0,126;-0,064;-0,087;-0,043;-0,044;-0,102;-0,050;
2023-04-05;-0,043;0,033;-0,152;-0,236;-0,107;-0,186;-0,053;-0,086;-0,051;-0,047;;-0,062;-0,089;-0,043;-0,044;-0,107;-0,056;
2023-04-06;;;;;-0,107;-0,184;-0,053;-0,084;-0,048;-0,042;-0,127;-0,062;-0,089;-0,042;-0,042;;;
2023-04-11;-0,038;0,039;-0,154;-0,234;-0,100;-0,186;-0,052;-0,078;-0,045;-0,035;-0,118;-0,056;-0,088;-0,042;-0,040;-0,100;-0,047;
2023-04-12;-0,038;0,036;-0,155;-0,238;-0,107;-0,187;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,109;-0,187;-0,052;-0,073;-0,046;-0,038;-0,120;-0,059;-0,087;-0,042;-0,041;-0,097;-0,046;
2023-04-14;-0,028;0,037;-0,151;-0,234;-0,107;-0,186;-0,051;-0,066;-0,047;-0,034;-0,118;-0,057;-0,086;-0,042;-0,042;-0,092;-0,042;
2023-04-17;-0,028;0,038;-0,153;-0,233;-0,106;-0,185;-0,051;-0,066;-0,048;-0,030;-0,116;-0,056;-0,086;-0,042;-0,042;-0,092;-0,041;
2023-04-18;-0,029;0,034;-0,153;-0,236;-0,106;-0,187;-0,051;-0,064;-0,049;-0,032;-0,119;-0,057;-0,085;-0,042;-0,043;-0,091;-0,040;
2023-04-19;-0,031;0,035;-0,161;-0,239;-0,112;-0,188;-0,051;-0,067;-0,049;-0,033;-0,121;-0,058;-0,086;-0,042;-0,043;-0,092;-0,042;
2023-04-20;-0,034;0,033;-0,164;-0,244;-0,112;-0,187;-0,051;-0,067;-0,048;-0,035;-0,122;-0,058;-0,087;-0,042;-0,042;-0,093;-0,045;
2023-04-21;;;;;-0,116;-0,186;-0,050;-0,069;-0,049;-0,037;-0,126;-0,058;-0,087;-0,042;-0,042;-0,093;-0,046;
2023-04-24;;;;;-0,124;-0,185;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,036;-0,170;-0,251;;;;;-0,049;-0,038;-0,132;-0,062;-0,088;-0,042;-0,043;-0,092;-0,047;
2023-04-26;-0,038;0,030;-0,168;-0,246;-0,127;-0,185;-0,050;-0,069;-0,049;-0,034;-0,133;-0,063;-0,089;-0,042;-0,043;-0,094;-0,044;
2023-04-27;-0,037;0,033;-0,172;-0,238;-0,122;-0,184;-0,050;-0,063;-0,046;-0,032;-0,126;-0,061;-0,088;-0,042;-0,040;-0,087;-0,038;
2023-04-28;-0,036;0,036;-0,168;-0,235;-0,120;-0,182;-0,050;-0,059;-0,045;-0,033;-0,126;-0,061;-0,087;-0,041;-0,039;-0,087;-0,035;
2023-05-02;-0,038;0,038;-0,178;-0,239;-0,118;-0,182;-0,049;-0,064;-0,049;-0,039;-0,129;-0,059;-0,086;-0,041;-0,042;-0,093;-0,040;
2023-05-03;-0,040;0,038;-0,186;-0,243;-0,123;-0,186;-0,049;-0,062;-0,047;-0,034;-0,128;-0,061;-0,087;-0,041;-0,041;-0,092;-0,037;
2023-05-04;-0,042;0,037;-0,190;-0,244;-0,120;-0,186;-0,049;-0,060;-0,047;-0,037;-0,126;-0,065;-0,087;-0,041;-0,040;-0,094;-0,035;
2023-05-05;;0,037;-0,179;-0,242;-0,125;-0,189;-0,049;-0,056;-0,050;-0,035;-0,127;-0,062;-0,087;-0,041;-0,044;-0,091;-0,029;
2023-05-08;-0,039;0,036;-0,176;-0,242;-0,123;-0,187;-0,049;-0,056;-0,052;-0,035;-0,126;-0,062;;-0,041;-0,046;-0,092;-0,032;
2023-05-09;-0,042;0,035;-0,181;-0,242;;;-0,049;-0,060;-0,054;-0,043;-0,128;-0,061;-0,087;-0,041;-0,048;-0,095;-0,035;
2023-05-10;-0,040;0,036;-0,175;-0,239;-0,123;-0,186;-0,049;-0,063;-0,054;-0,042;-0,127;-0,059;-0,087;-0,041;-0,047;-0,098;-0,040;
2023-05-11;-0,035;0,040;-0,175;-0,236;-0,118;-0,180;-0,049;-0,058;-0,052;-0,042;-0,125;-0,056;-0,087;-0,041;-0,045;-0,093;-0,034;
2023-05-12;-0,031;0,041;-0,174;-0,235;-0,117;-0,181;-0,049;-0,058;-0,051;-0,041;-0,123;-0,054;-0,087;-0,041;-0,044;-0,092;-0,035;
2023-05-15;-0,029;0,042;-0,173;-0,231;-0,116;-0,181;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,040;-0,172;-0,232;-0,112;-0,180;-0,048;-0,063;-0,052;-0,045;-0,125;-0,053;-0,087;-0,041;-0,044;-0,092;-0,032;
2023-05-17;;;;;-0,108;-0,176;-0,048;-0,063;-0,051;-0,043;-0,121;-0,050;-0,086;-0,041;-0,042;;;
2023-05-19;;0,046;-0,165;-0,217;-0,104;-0,174;-0,048;-0,054;-0,050;-0,039;-0,116;-0,043;-0,085;-0,041;-0,039;-0,082;-0,028;
2023-05-22;-0,025;0,048;-0,164;-0,215;-0,103;-0,177;-0,048;-0,056;-0,050;-0,040;-0,115;-0,042;-0,085;-0,041;-0,039;-0,083;-0,029;
2023-05-23;-0,029;0,047;-0,158;-0,217;-0,102;-0,174;-0,048;-0,058;-0,049;-0,038;-0,112;-0,044;-0,085;-0,041;-0,038;-0,086;-0,031;
2023-05-24;-0,037;0,046;-0,158;-0,221;-0,100;-0,172;-0,048;-0,071;-0,047;-0,044;-0,110;-0,046;-0,086;-0,041;-0,035;-0,093;-0,043;
2023-05-25;-0,035;0,047;-0,160;-0,211;-0,095;-0,168;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,046;-0,159;-0,204;-0,095;-0,168;;;-0,044;-0,043;-0,106;-0,038;-0,086;-0,041;-0,033;-0,085;-0,039;
2023-05-29;;;;;;;-0,047;-0,069;;-0,042;-0,100;;;-0,040;-0,031;-0,088;-0,042;
2023-05-30;-0,033;0,046;-0,160;-0,201;-0,092;-0,163;-0,047;-0,071;-0,042;-0,044;-0,104;-0,038;-0,085;-0,040;-0,030;-0,088;-0,043;
2023-05-31;-0,037;0,047;-0,163;-0,204;-0,097;-0,165;-0,047;-0,075;-0,039;-0,045;-0,101;-0,041;-0,085;-0,040;-0,028;-0,092;-0,044;
2023-06-01;-0,034;0,051;-0,160;-0,199;-0,096;-0,164;-0,047;-0,071;-0,037;-0,043;-0,104;-0,041;-0,084;-0,040;-0,029;-0,089;-0,040;
