
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,282;-0,290;-0,066;-0,125;-0,088;-0,109;-0,188;-0,215;-0,118;-0,129;-0,058;-0,086;
2022-10-28;;;;;;-0,289;-0,288;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,283;-0,284;-0,066;-0,128;-0,088;-0,110;-0,191;-0,217;-0,111;-0,126;-0,058;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,111;-0,190;-0,213;-0,111;-0,125;-0,057;-0,089;
2022-11-02;;;;;;-0,275;-0,290;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,111;-0,192;-0,204;-0,113;-0,127;-0,057;-0,087;
2022-11-04;;;;;;-0,272;-0,297;-0,066;-0,124;-0,089;-0,112;-0,182;-0,202;-0,118;-0,126;-0,057;-0,088;
2022-11-07;;;;;;-0,270;-0,298;-0,066;-0,118;-0,089;-0,112;-0,179;-0,202;-0,116;-0,124;-0,057;-0,089;
2022-11-08;;;;;;-0,272;-0,298;-0,066;-0,110;-0,088;-0,111;-0,175;-0,204;-0,118;-0,123;-0,057;-0,089;
2022-11-09;;;;;;-0,272;-0,294;-0,066;-0,112;-0,086;-0,111;-0,175;-0,199;-0,118;-0,123;-0,057;-0,090;
2022-11-10;;;;;;-0,281;-0,301;-0,066;-0,090;-0,082;-0,107;-0,167;-0,203;-0,110;-0,119;-0,057;-0,085;
2022-11-11;;;;;;-0,279;-0,306;-0,066;-0,084;-0,082;;-0,171;-0,202;-0,116;-0,115;-0,057;-0,089;
2022-11-14;;;;;;-0,280;-0,304;-0,066;-0,086;-0,081;-0,107;-0,173;-0,200;-0,116;-0,115;-0,057;-0,090;
2022-11-15;;;;;;-0,275;-0,309;-0,066;-0,091;-0,080;-0,103;-0,170;-0,197;-0,115;-0,114;-0,056;-0,087;
2022-11-16;;;;;;-0,272;-0,303;-0,065;-0,099;-0,078;-0,099;-0,170;-0,198;-0,118;-0,115;-0,056;-0,085;
2022-11-17;;;;;;-0,274;-0,293;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,094;-0,166;-0,194;-0,112;-0,115;-0,056;-0,080;
2022-11-21;;;;;;-0,271;-0,291;-0,065;-0,099;-0,077;-0,094;-0,167;-0,194;-0,109;-0,115;-0,056;-0,079;
2022-11-22;;;;;;-0,271;-0,293;-0,065;-0,096;-0,076;-0,094;-0,166;-0,198;-0,106;-0,113;-0,056;-0,079;
2022-11-23;;;;;;-0,275;-0,295;-0,065;-0,092;-0,075;-0,092;-0,164;-0,199;-0,109;-0,111;-0,056;-0,079;
2022-11-24;;;;;;-0,273;-0,299;-0,065;-0,090;-0,073;;-0,166;-0,197;;-0,109;-0,056;-0,081;
2022-11-25;;;;;;-0,273;-0,294;-0,065;-0,088;-0,074;-0,095;-0,168;-0,199;-0,109;-0,110;-0,056;-0,083;
2022-11-28;;;;;;-0,277;-0,291;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,092;-0,169;-0,194;-0,108;-0,110;-0,056;-0,081;
2022-11-30;;;;;;-0,257;-0,280;-0,064;-0,096;-0,073;-0,088;-0,163;-0,183;-0,102;-0,110;-0,056;-0,079;
2022-12-01;;;;;;-0,263;-0,284;-0,064;-0,090;-0,070;-0,086;-0,160;-0,188;-0,108;-0,108;-0,055;-0,078;
2022-12-02;;;;;;-0,258;-0,276;-0,064;-0,089;-0,071;-0,088;-0,161;-0,193;-0,106;-0,108;-0,055;-0,081;
2022-12-05;;;;;;-0,263;-0,278;-0,064;-0,086;-0,070;-0,086;-0,160;-0,188;-0,111;-0,108;-0,055;-0,080;
2022-12-06;;;;;;-0,264;-0,280;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,267;-0,282;-0,064;-0,097;-0,069;-0,085;-0,165;-0,195;-0,116;-0,109;-0,055;-0,079;
2022-12-08;;;;;;-0,264;-0,281;-0,063;-0,098;-0,070;-0,084;-0,166;-0,194;-0,115;-0,110;-0,055;-0,079;
2022-12-09;-0,136;-0,051;-0,075;-0,246;-0,378;-0,263;-0,279;-0,063;-0,091;-0,071;-0,084;-0,162;-0,193;-0,117;-0,110;-0,055;-0,080;
2022-12-12;;;;;;-0,270;-0,285;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,071;-0,236;-0,372;;;;;-0,070;-0,084;-0,163;-0,197;-0,115;-0,108;-0,055;-0,081;
2022-12-14;-0,134;-0,046;-0,069;-0,239;-0,374;-0,269;-0,283;-0,063;-0,082;-0,070;-0,083;-0,164;-0,198;-0,118;-0,108;-0,054;-0,081;
2022-12-15;-0,141;-0,053;-0,073;-0,238;-0,384;-0,269;-0,282;-0,063;-0,097;-0,072;-0,082;-0,170;-0,199;-0,120;-0,109;-0,054;-0,080;
2022-12-16;-0,143;-0,058;-0,075;-0,241;-0,385;-0,268;-0,278;-0,063;-0,106;-0,075;-0,077;-0,171;-0,197;-0,123;-0,112;-0,055;-0,077;
2022-12-19;-0,145;-0,058;-0,076;-0,240;-0,390;-0,269;-0,280;-0,063;-0,107;-0,075;-0,077;-0,168;-0,197;-0,126;-0,113;-0,055;-0,077;
2022-12-20;-0,144;-0,058;-0,077;-0,242;-0,389;-0,269;-0,281;-0,063;-0,111;-0,077;-0,076;-0,166;-0,199;-0,124;-0,114;-0,055;-0,077;
2022-12-21;-0,139;-0,054;-0,072;-0,233;-0,385;-0,269;-0,281;-0,063;-0,104;-0,077;-0,075;-0,160;-0,194;-0,119;-0,114;-0,055;-0,075;
2022-12-22;-0,142;-0,055;-0,070;-0,236;-0,390;-0,265;-0,280;-0,063;-0,110;-0,077;-0,077;-0,165;-0,194;-0,120;-0,113;-0,054;-0,077;
2022-12-23;-0,137;-0,051;-0,067;-0,233;-0,386;-0,269;-0,279;-0,063;-0,107;-0,078;-0,074;-0,161;-0,193;-0,117;;-0,055;-0,074;
2022-12-27;-0,141;-0,050;-0,072;-0,230;-0,390;-0,263;-0,281;-0,063;-0,105;-0,079;-0,073;-0,159;-0,190;-0,118;;-0,055;-0,073;
2022-12-28;-0,145;-0,053;-0,073;-0,237;-0,395;-0,269;-0,285;-0,062;-0,108;-0,078;-0,073;-0,163;-0,191;-0,122;-0,113;-0,054;-0,073;
2022-12-29;-0,139;-0,047;-0,068;-0,232;-0,386;-0,266;-0,281;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,072;-0,229;-0,389;-0,270;-0,281;-0,062;-0,110;-0,078;-0,074;-0,164;-0,193;-0,120;;-0,055;-0,073;
2023-01-02;;-0,049;;-0,225;;;;-0,062;-0,102;-0,078;;-0,155;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,068;-0,234;-0,381;-0,262;-0,270;-0,062;-0,098;-0,076;-0,071;-0,157;-0,186;-0,112;-0,111;-0,055;-0,072;
2023-01-04;-0,135;-0,046;-0,066;-0,244;-0,377;-0,261;-0,270;-0,062;-0,093;-0,074;-0,070;-0,155;-0,186;-0,110;-0,109;-0,054;-0,071;
2023-01-05;-0,132;-0,044;-0,063;-0,242;-0,375;-0,252;-0,262;-0,062;-0,091;-0,075;-0,068;-0,151;-0,182;-0,107;-0,109;-0,054;-0,070;
2023-01-09;-0,133;-0,037;-0,075;-0,228;-0,371;-0,248;-0,272;-0,062;-0,080;-0,072;-0,064;-0,141;-0,177;-0,108;-0,106;-0,054;-0,068;
2023-01-10;-0,130;-0,039;-0,070;-0,233;-0,369;-0,247;-0,271;-0,061;-0,082;-0,073;-0,066;-0,148;-0,179;-0,106;-0,107;-0,054;-0,070;
2023-01-11;-0,123;-0,036;-0,064;-0,231;-0,362;-0,241;-0,267;-0,061;-0,077;-0,071;-0,062;-0,145;-0,176;-0,102;-0,105;-0,054;-0,066;
2023-01-12;-0,121;-0,033;-0,065;-0,229;-0,358;-0,239;-0,265;-0,061;-0,074;-0,069;-0,059;-0,139;-0,175;-0,101;-0,104;-0,054;-0,063;
2023-01-13;-0,121;;-0,065;;-0,361;-0,239;-0,270;-0,061;-0,073;-0,068;-0,058;-0,140;-0,174;-0,101;-0,102;-0,053;-0,063;
2023-01-16;;-0,030;;-0,223;;-0,235;-0,267;-0,061;-0,068;-0,068;;-0,139;-0,173;;-0,101;-0,053;-0,063;
2023-01-17;-0,121;-0,030;-0,065;-0,219;-0,362;-0,239;-0,267;-0,060;-0,070;-0,066;-0,057;-0,142;-0,170;-0,101;-0,101;-0,053;-0,062;
2023-01-18;-0,130;-0,033;-0,074;-0,222;-0,369;-0,242;-0,266;-0,060;-0,068;-0,065;-0,058;-0,143;-0,174;-0,107;-0,099;-0,053;-0,065;
2023-01-19;-0,130;-0,038;-0,071;-0,224;-0,368;-0,240;-0,267;-0,060;-0,079;-0,066;-0,059;-0,150;-0,177;-0,110;-0,100;-0,053;-0,067;
2023-01-20;-0,126;-0,037;-0,073;-0,220;-0,362;-0,234;;-0,060;-0,072;-0,067;-0,058;-0,145;-0,175;-0,108;-0,100;-0,053;-0,066;
2023-01-23;-0,125;-0,034;-0,075;-0,216;-0,357;;-0,267;-0,059;-0,066;-0,067;-0,058;-0,143;;-0,106;-0,100;-0,053;-0,067;
2023-01-24;-0,125;-0,036;-0,079;-0,224;-0,359;;;-0,059;-0,068;-0,066;-0,060;-0,146;;-0,108;-0,100;-0,052;-0,068;
2023-01-25;;;;;;-0,239;-0,267;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,071;-0,225;-0,349;;;;;-0,065;-0,057;-0,145;;-0,101;-0,099;-0,052;-0,066;
2023-01-27;-0,115;-0,038;-0,073;-0,220;-0,345;-0,233;-0,265;-0,058;-0,069;-0,065;-0,055;-0,140;-0,173;-0,102;-0,098;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,074;-0,219;-0,349;-0,231;-0,266;-0,058;-0,071;-0,067;-0,054;-0,141;-0,172;-0,101;-0,099;-0,052;-0,063;
2023-01-31;-0,110;-0,034;-0,067;-0,216;-0,342;-0,228;-0,262;-0,058;-0,072;-0,066;-0,052;-0,143;-0,168;-0,095;-0,099;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,069;-0,211;-0,337;-0,225;-0,260;-0,057;-0,070;-0,066;-0,049;-0,137;-0,165;-0,092;-0,098;-0,052;-0,058;
2023-02-02;-0,106;-0,028;-0,073;-0,217;-0,323;-0,225;-0,261;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,048;-0,132;-0,164;-0,086;-0,093;-0,051;-0,056;
2023-02-06;-0,102;-0,027;-0,065;-0,218;-0,325;-0,233;-0,255;-0,056;-0,063;-0,063;-0,046;-0,132;-0,162;-0,087;-0,093;-0,051;-0,052;
2023-02-07;;;;;;-0,230;-0,256;-0,056;-0,065;-0,064;-0,048;-0,134;-0,167;-0,089;-0,094;-0,051;-0,054;
2023-02-08;-0,102;-0,026;-0,062;-0,211;-0,324;-0,229;-0,256;-0,056;-0,064;-0,064;-0,050;-0,132;-0,164;-0,090;-0,093;-0,051;-0,056;
2023-02-09;-0,116;-0,031;-0,078;-0,214;-0,336;-0,237;-0,267;-0,056;-0,065;-0,063;-0,053;-0,136;-0,169;-0,098;-0,093;-0,051;-0,058;
2023-02-10;-0,111;-0,036;-0,072;-0,209;-0,337;-0,239;-0,266;-0,056;-0,074;-0,065;-0,061;-0,148;-0,176;-0,095;-0,094;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,072;-0,210;-0,335;-0,239;-0,264;-0,055;-0,068;-0,065;-0,059;-0,140;-0,175;-0,095;-0,094;-0,051;-0,062;
2023-02-14;-0,110;-0,032;-0,074;-0,209;-0,333;-0,242;-0,266;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,074;-0,207;-0,329;-0,243;-0,261;-0,055;-0,064;-0,067;-0,061;-0,140;-0,175;-0,092;-0,095;-0,051;-0,063;
2023-02-16;-0,110;-0,027;-0,077;-0,206;-0,332;-0,241;-0,259;-0,054;-0,064;-0,066;-0,062;-0,140;-0,173;-0,094;-0,094;-0,051;-0,063;
2023-02-17;;-0,027;;-0,208;;-0,245;-0,257;-0,054;-0,065;-0,066;-0,060;-0,140;-0,171;-0,094;-0,095;-0,051;-0,061;
2023-02-20;;;;;;-0,249;-0,261;-0,054;-0,066;-0,067;;-0,140;-0,170;;-0,096;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,083;-0,214;-0,348;;;;;;;;;;;;;
2023-02-22;;;;;;-0,257;-0,270;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,080;-0,216;-0,344;;;;;-0,068;-0,069;-0,145;-0,173;-0,100;-0,097;-0,051;-0,067;
2023-02-24;;;;;;-0,259;-0,266;-0,053;-0,077;-0,069;-0,069;-0,148;-0,177;-0,100;-0,097;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,086;-0,214;-0,349;-0,261;-0,271;-0,053;-0,072;-0,069;-0,068;-0,141;-0,180;-0,101;-0,097;-0,051;-0,067;
2023-02-28;-0,122;-0,036;-0,089;-0,211;-0,348;-0,260;-0,272;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,090;-0,209;-0,348;-0,253;-0,269;-0,053;-0,077;-0,071;-0,068;-0,141;-0,179;-0,101;-0,098;-0,051;-0,066;
2023-03-02;;;;;;-0,254;-0,269;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,083;-0,202;-0,332;;;;;-0,071;-0,067;-0,135;-0,174;-0,095;-0,098;-0,051;-0,065;
2023-03-06;-0,113;-0,032;-0,085;-0,203;-0,333;-0,250;-0,270;-0,052;-0,069;-0,071;-0,065;-0,135;-0,173;-0,096;-0,097;-0,051;-0,063;
2023-03-07;-0,110;-0,032;-0,083;-0,205;-0,330;-0,247;-0,265;-0,052;-0,073;-0,070;-0,066;-0,138;-0,171;-0,092;-0,096;-0,051;-0,063;
2023-03-08;-0,110;-0,033;-0,086;-0,202;-0,328;-0,248;-0,264;-0,052;-0,074;-0,070;-0,061;-0,133;-0,167;-0,092;-0,096;-0,051;-0,058;
2023-03-09;-0,114;-0,031;-0,086;-0,201;-0,331;-0,248;-0,261;-0,052;-0,076;-0,070;-0,062;-0,136;-0,168;-0,094;-0,097;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,092;-0,209;-0,340;-0,258;-0,263;-0,052;-0,086;-0,070;-0,058;-0,139;-0,172;-0,101;-0,099;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,092;-0,226;-0,343;-0,259;-0,267;-0,052;-0,094;-0,069;-0,058;-0,147;-0,173;-0,107;-0,102;-0,050;-0,054;
2023-03-14;;;;;;-0,268;-0,272;-0,052;-0,087;-0,071;-0,061;-0,145;-0,182;-0,108;-0,101;-0,050;-0,057;
2023-03-15;-0,126;-0,060;-0,091;-0,242;-0,335;-0,267;-0,274;-0,053;-0,104;-0,070;-0,069;-0,166;-0,183;-0,110;-0,104;-0,050;-0,064;
2023-03-16;-0,124;-0,059;-0,090;-0,243;-0,329;-0,271;-0,278;-0,053;-0,097;-0,073;-0,068;-0,161;-0,185;-0,109;-0,105;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,094;-0,240;-0,329;-0,269;-0,280;-0,053;-0,104;-0,071;-0,070;-0,168;-0,184;-0,114;-0,106;-0,050;-0,066;
2023-03-20;-0,130;-0,062;-0,095;-0,245;-0,333;-0,277;-0,287;-0,055;-0,098;-0,075;-0,072;-0,163;-0,187;-0,113;-0,110;-0,050;-0,065;
2023-03-21;-0,126;-0,054;-0,093;-0,236;-0,330;-0,276;-0,285;-0,054;-0,093;-0,072;-0,074;-0,158;-0,191;-0,110;-0,104;-0,050;-0,066;
2023-03-22;-0,130;-0,053;-0,097;-0,233;-0,333;-0,269;-0,283;-0,054;-0,095;-0,072;-0,072;-0,160;-0,190;-0,114;-0,103;-0,050;-0,064;
2023-03-23;-0,131;-0,053;-0,099;-0,223;-0,329;-0,267;-0,283;-0,054;-0,095;-0,071;-0,071;-0,160;-0,187;-0,114;-0,104;-0,050;-0,063;
2023-03-24;-0,125;-0,060;-0,090;-0,241;-0,325;-0,265;-0,279;-0,054;-0,104;-0,072;-0,070;-0,164;-0,184;-0,111;-0,106;-0,050;-0,063;
2023-03-27;;;;;;-0,266;-0,280;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,093;-0,235;-0,332;;;;;-0,073;-0,071;-0,162;-0,186;-0,109;-0,105;-0,050;-0,064;
2023-03-29;-0,118;-0,048;-0,089;-0,230;-0,323;-0,257;-0,278;-0,054;-0,093;-0,073;-0,069;-0,156;-0,182;-0,103;-0,104;-0,050;-0,061;
2023-03-30;-0,117;-0,040;-0,087;-0,224;-0,320;-0,252;-0,278;-0,053;-0,084;-0,072;-0,065;-0,146;-0,179;-0,102;-0,101;-0,050;-0,057;
2023-03-31;-0,111;-0,037;-0,083;-0,222;-0,314;-0,251;-0,277;-0,053;-0,078;-0,070;-0,066;-0,144;-0,180;-0,098;-0,100;-0,050;-0,058;
2023-04-03;;;;;;-0,252;-0,275;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,084;-0,220;-0,318;;;;;-0,068;-0,061;-0,141;-0,180;-0,102;-0,099;-0,050;-0,056;
2023-04-05;-0,112;-0,043;-0,070;-0,222;-0,315;-0,254;-0,272;-0,053;-0,086;-0,068;-0,061;-0,145;;-0,100;-0,100;-0,050;-0,057;
2023-04-06;;;;;;-0,254;-0,270;-0,053;-0,084;-0,068;-0,058;-0,141;-0,181;-0,100;-0,100;-0,050;-0,055;
2023-04-11;-0,107;-0,038;-0,064;-0,225;-0,313;-0,247;-0,272;-0,052;-0,078;-0,069;-0,055;-0,133;-0,172;-0,094;-0,099;-0,049;-0,052;
2023-04-12;-0,112;-0,038;-0,067;-0,225;-0,318;-0,254;-0,273;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,255;-0,274;-0,052;-0,073;-0,069;-0,056;-0,136;-0,174;-0,097;-0,098;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,066;-0,221;-0,313;-0,253;-0,273;-0,051;-0,066;-0,069;-0,057;-0,132;-0,172;-0,095;-0,098;-0,049;-0,055;
2023-04-17;-0,106;-0,028;-0,065;-0,223;-0,312;-0,252;-0,271;-0,051;-0,066;-0,069;-0,058;-0,128;-0,170;-0,094;-0,097;-0,049;-0,055;
2023-04-18;-0,107;-0,029;-0,069;-0,224;-0,315;-0,253;-0,273;-0,051;-0,064;-0,069;-0,060;-0,130;-0,173;-0,095;-0,096;-0,049;-0,056;
2023-04-19;-0,107;-0,031;-0,068;-0,231;-0,318;-0,258;-0,274;-0,051;-0,067;-0,069;-0,059;-0,131;-0,175;-0,096;-0,097;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,070;-0,234;-0,323;-0,258;-0,274;-0,051;-0,067;-0,069;-0,058;-0,134;-0,176;-0,096;-0,098;-0,049;-0,054;
2023-04-21;;;;;;-0,263;-0,273;-0,050;-0,069;-0,069;-0,059;-0,135;-0,180;-0,096;-0,098;-0,049;-0,055;
2023-04-24;;;;;;-0,270;-0,271;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,067;-0,240;-0,330;;;;;-0,069;-0,060;-0,136;-0,186;-0,099;-0,099;-0,049;-0,056;
2023-04-26;-0,115;-0,038;-0,073;-0,238;-0,325;-0,273;-0,272;-0,050;-0,069;-0,069;-0,059;-0,133;-0,187;-0,101;-0,100;-0,049;-0,056;
2023-04-27;-0,110;-0,037;-0,070;-0,242;-0,317;-0,269;-0,270;-0,050;-0,063;-0,070;-0,056;-0,130;-0,180;-0,099;-0,099;-0,049;-0,053;
2023-04-28;-0,109;-0,036;-0,067;-0,238;-0,314;-0,266;-0,268;-0,050;-0,059;-0,068;-0,056;-0,131;-0,180;-0,099;-0,098;-0,049;-0,052;
2023-05-02;-0,111;-0,038;-0,065;-0,248;-0,318;-0,265;-0,269;-0,049;-0,064;-0,067;-0,060;-0,137;-0,183;-0,097;-0,098;-0,048;-0,055;
2023-05-03;-0,115;-0,040;-0,066;-0,256;-0,322;-0,270;-0,272;-0,049;-0,062;-0,067;-0,057;-0,132;-0,183;-0,099;-0,098;-0,048;-0,053;
2023-05-04;-0,116;-0,042;-0,066;-0,260;-0,323;-0,267;-0,272;-0,049;-0,060;-0,067;-0,058;-0,135;-0,180;-0,102;-0,098;-0,048;-0,053;
2023-05-05;-0,114;;-0,066;-0,249;-0,321;-0,271;-0,275;-0,049;-0,056;-0,068;-0,060;-0,133;-0,181;-0,100;-0,098;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,068;-0,247;-0,321;-0,270;-0,274;-0,049;-0,056;-0,068;-0,062;-0,133;-0,180;-0,100;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,069;-0,251;-0,321;;;-0,049;-0,060;-0,068;-0,065;-0,141;-0,182;-0,099;-0,098;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,067;-0,245;-0,318;-0,269;-0,272;-0,049;-0,063;-0,068;-0,064;-0,140;-0,181;-0,097;-0,099;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,063;-0,245;-0,315;-0,264;-0,266;-0,049;-0,058;-0,067;-0,063;-0,140;-0,179;-0,094;-0,098;-0,048;-0,058;
2023-05-12;-0,107;-0,031;-0,062;-0,244;-0,314;-0,264;-0,267;-0,049;-0,058;-0,067;-0,061;-0,140;-0,177;-0,092;-0,098;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,061;-0,243;-0,310;-0,262;-0,267;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,063;-0,242;-0,311;-0,259;-0,266;-0,048;-0,063;-0,068;-0,063;-0,143;-0,179;-0,090;-0,098;-0,048;-0,057;
2023-05-17;;;;;;-0,255;-0,262;-0,048;-0,063;-0,068;-0,061;-0,141;-0,175;-0,088;-0,097;-0,048;-0,055;
2023-05-19;-0,094;;-0,057;-0,235;-0,296;-0,251;-0,260;-0,048;-0,054;-0,068;-0,060;-0,137;-0,170;-0,081;-0,096;-0,048;-0,052;
2023-05-22;-0,093;-0,025;-0,055;-0,234;-0,294;-0,249;-0,263;-0,048;-0,056;-0,068;-0,060;-0,138;-0,169;-0,080;-0,096;-0,048;-0,052;
2023-05-23;-0,095;-0,029;-0,056;-0,228;-0,296;-0,248;-0,260;-0,048;-0,058;-0,068;-0,059;-0,137;-0,166;-0,082;-0,096;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,057;-0,229;-0,300;-0,246;-0,259;-0,048;-0,071;-0,069;-0,058;-0,142;-0,164;-0,084;-0,097;-0,048;-0,048;
2023-05-25;-0,090;-0,035;-0,056;-0,230;-0,290;-0,242;-0,254;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,057;-0,229;-0,283;-0,241;-0,255;;;-0,070;-0,055;-0,141;-0,160;-0,076;-0,097;-0,048;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,140;-0,155;;;-0,047;-0,043;
2023-05-30;-0,084;-0,033;-0,057;-0,230;-0,280;-0,239;-0,249;-0,047;-0,071;-0,067;-0,053;-0,142;-0,158;-0,076;-0,096;-0,047;-0,043;
2023-05-31;-0,087;-0,037;-0,056;-0,233;-0,283;-0,243;-0,251;-0,047;-0,075;-0,066;-0,050;-0,143;-0,155;-0,079;-0,096;-0,047;-0,040;
2023-06-01;-0,083;-0,034;-0,052;-0,230;-0,278;-0,243;-0,251;-0,047;-0,071;-0,066;-0,047;-0,141;-0,158;-0,079;-0,096;-0,047;-0,041;
