
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,197;-0,268;-0,066;-0,125;-0,091;-0,097;-0,133;-0,183;-0,082;-0,126;-0,055;-0,067;
2022-10-28;;;;;;-0,204;-0,266;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,197;-0,262;-0,066;-0,128;-0,092;-0,098;-0,137;-0,186;-0,076;-0,123;-0,055;-0,068;
2022-11-01;;;;;;;;-0,066;-0,126;-0,091;-0,099;-0,135;-0,182;-0,075;-0,122;-0,055;-0,070;
2022-11-02;;;;;;-0,190;-0,268;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,093;-0,099;-0,137;-0,173;-0,077;-0,124;-0,055;-0,068;
2022-11-04;;;;;;-0,187;-0,275;-0,066;-0,124;-0,092;-0,100;-0,127;-0,170;-0,082;-0,122;-0,055;-0,069;
2022-11-07;;;;;;-0,185;-0,276;-0,066;-0,118;-0,092;-0,100;-0,124;-0,170;-0,080;-0,121;-0,054;-0,070;
2022-11-08;;;;;;-0,187;-0,276;-0,066;-0,110;-0,091;-0,099;-0,120;-0,173;-0,083;-0,120;-0,054;-0,069;
2022-11-09;;;;;;-0,187;-0,272;-0,066;-0,112;-0,090;-0,099;-0,120;-0,168;-0,082;-0,119;-0,054;-0,070;
2022-11-10;;;;;;-0,196;-0,279;-0,066;-0,090;-0,086;-0,095;-0,112;-0,171;-0,074;-0,116;-0,054;-0,066;
2022-11-11;;;;;;-0,194;-0,284;-0,066;-0,084;-0,085;;-0,116;-0,170;-0,081;-0,112;-0,054;-0,069;
2022-11-14;;;;;;-0,194;-0,282;-0,066;-0,086;-0,084;-0,095;-0,118;-0,168;-0,080;-0,111;-0,054;-0,071;
2022-11-15;;;;;;-0,190;-0,287;-0,066;-0,091;-0,083;-0,091;-0,115;-0,165;-0,079;-0,111;-0,054;-0,068;
2022-11-16;;;;;;-0,187;-0,281;-0,065;-0,099;-0,082;-0,087;-0,116;-0,167;-0,082;-0,112;-0,054;-0,065;
2022-11-17;;;;;;-0,188;-0,271;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,082;-0,082;-0,111;-0,162;-0,076;-0,112;-0,054;-0,060;
2022-11-21;;;;;;-0,185;-0,269;-0,065;-0,099;-0,081;-0,082;-0,113;-0,163;-0,073;-0,111;-0,053;-0,060;
2022-11-22;;;;;;-0,186;-0,271;-0,065;-0,096;-0,080;-0,082;-0,111;-0,166;-0,071;-0,110;-0,053;-0,060;
2022-11-23;;;;;;-0,189;-0,273;-0,065;-0,092;-0,078;-0,080;-0,110;-0,168;-0,074;-0,108;-0,053;-0,060;
2022-11-24;;;;;;-0,188;-0,277;-0,065;-0,090;-0,076;;-0,112;-0,166;;-0,106;-0,053;-0,062;
2022-11-25;;;;;;-0,187;-0,272;-0,065;-0,088;-0,077;-0,083;-0,113;-0,168;-0,073;-0,106;-0,053;-0,064;
2022-11-28;;;;;;-0,192;-0,269;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,077;-0,079;-0,114;-0,162;-0,072;-0,107;-0,053;-0,062;
2022-11-30;;;;;;-0,172;-0,258;-0,064;-0,096;-0,077;-0,076;-0,108;-0,152;-0,066;-0,107;-0,053;-0,060;
2022-12-01;;;;;;-0,177;-0,262;-0,064;-0,090;-0,074;-0,074;-0,105;-0,156;-0,072;-0,105;-0,052;-0,059;
2022-12-02;;;;;;-0,172;-0,254;-0,064;-0,089;-0,074;-0,075;-0,106;-0,161;-0,070;-0,105;-0,052;-0,062;
2022-12-05;;;;;;-0,177;-0,256;-0,064;-0,086;-0,074;-0,074;-0,105;-0,157;-0,075;-0,104;-0,052;-0,061;
2022-12-06;;;;;;-0,179;-0,258;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,182;-0,260;-0,064;-0,097;-0,073;-0,072;-0,111;-0,163;-0,080;-0,106;-0,052;-0,060;
2022-12-08;;;;;;-0,179;-0,259;-0,063;-0,098;-0,074;-0,072;-0,112;-0,163;-0,080;-0,106;-0,052;-0,060;
2022-12-09;-0,136;-0,051;-0,025;-0,178;-0,294;-0,178;-0,257;-0,063;-0,091;-0,075;-0,071;-0,107;-0,162;-0,081;-0,107;-0,052;-0,061;
2022-12-12;;;;;;-0,185;-0,263;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,169;-0,289;;;;;-0,074;-0,071;-0,109;-0,165;-0,079;-0,105;-0,052;-0,061;
2022-12-14;-0,134;-0,046;-0,020;-0,171;-0,290;-0,184;-0,260;-0,063;-0,082;-0,073;-0,071;-0,110;-0,166;-0,082;-0,104;-0,052;-0,062;
2022-12-15;-0,141;-0,053;-0,024;-0,170;-0,300;-0,184;-0,260;-0,063;-0,097;-0,076;-0,069;-0,116;-0,167;-0,085;-0,105;-0,052;-0,061;
2022-12-16;-0,143;-0,058;-0,025;-0,174;-0,302;-0,183;-0,256;-0,063;-0,106;-0,078;-0,065;-0,116;-0,165;-0,087;-0,109;-0,052;-0,058;
2022-12-19;-0,145;-0,058;-0,027;-0,173;-0,306;-0,184;-0,258;-0,063;-0,107;-0,079;-0,065;-0,114;-0,165;-0,090;-0,109;-0,052;-0,058;
2022-12-20;-0,144;-0,058;-0,028;-0,174;-0,305;-0,184;-0,258;-0,063;-0,111;-0,080;-0,064;-0,112;-0,167;-0,088;-0,111;-0,052;-0,058;
2022-12-21;-0,139;-0,054;-0,022;-0,166;-0,301;-0,184;-0,259;-0,063;-0,104;-0,080;-0,063;-0,106;-0,162;-0,083;-0,111;-0,052;-0,056;
2022-12-22;-0,142;-0,055;-0,020;-0,169;-0,306;-0,180;-0,258;-0,063;-0,110;-0,081;-0,065;-0,110;-0,162;-0,084;-0,110;-0,052;-0,058;
2022-12-23;-0,137;-0,051;-0,018;-0,165;-0,302;-0,183;-0,257;-0,063;-0,107;-0,081;-0,062;-0,106;-0,161;-0,081;;-0,052;-0,055;
2022-12-27;-0,141;-0,050;-0,022;-0,163;-0,307;-0,178;-0,259;-0,063;-0,105;-0,082;-0,061;-0,105;-0,158;-0,083;;-0,052;-0,054;
2022-12-28;-0,145;-0,053;-0,024;-0,169;-0,312;-0,184;-0,262;-0,062;-0,108;-0,082;-0,061;-0,108;-0,159;-0,087;-0,110;-0,052;-0,054;
2022-12-29;-0,139;-0,047;-0,019;-0,165;-0,302;-0,181;-0,258;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,023;-0,161;-0,306;-0,185;-0,259;-0,062;-0,110;-0,082;-0,061;-0,110;-0,161;-0,084;;-0,052;-0,053;
2023-01-02;;-0,049;;-0,157;;;;-0,062;-0,102;-0,081;;-0,100;;;;-0,052;-0,051;
2023-01-03;-0,137;-0,046;-0,018;-0,166;-0,298;-0,177;-0,248;-0,062;-0,098;-0,080;-0,059;-0,102;-0,155;-0,076;-0,108;-0,052;-0,052;
2023-01-04;-0,135;-0,046;-0,016;-0,176;-0,294;-0,176;-0,248;-0,062;-0,093;-0,078;-0,058;-0,100;-0,154;-0,075;-0,106;-0,052;-0,052;
2023-01-05;-0,132;-0,044;-0,013;-0,174;-0,291;-0,167;-0,239;-0,062;-0,091;-0,078;-0,056;-0,096;-0,151;-0,071;-0,106;-0,052;-0,051;
2023-01-09;-0,133;-0,037;-0,025;-0,160;-0,288;-0,163;-0,250;-0,062;-0,080;-0,076;-0,052;-0,087;-0,146;-0,072;-0,103;-0,051;-0,049;
2023-01-10;-0,130;-0,039;-0,020;-0,165;-0,285;-0,162;-0,249;-0,061;-0,082;-0,076;-0,054;-0,094;-0,148;-0,070;-0,103;-0,051;-0,051;
2023-01-11;-0,123;-0,036;-0,014;-0,163;-0,279;-0,155;-0,245;-0,061;-0,077;-0,074;-0,050;-0,091;-0,144;-0,066;-0,102;-0,051;-0,047;
2023-01-12;-0,121;-0,033;-0,015;-0,162;-0,275;-0,154;-0,243;-0,061;-0,074;-0,073;-0,047;-0,085;-0,144;-0,065;-0,100;-0,051;-0,044;
2023-01-13;-0,121;;-0,016;;-0,277;-0,153;-0,247;-0,061;-0,073;-0,072;-0,046;-0,086;-0,142;-0,065;-0,099;-0,051;-0,044;
2023-01-16;;-0,030;;-0,155;;-0,150;-0,245;-0,061;-0,068;-0,071;;-0,085;-0,141;;-0,098;-0,050;-0,044;
2023-01-17;-0,121;-0,030;-0,016;-0,151;-0,278;-0,154;-0,245;-0,060;-0,070;-0,070;-0,045;-0,087;-0,139;-0,065;-0,097;-0,050;-0,043;
2023-01-18;-0,130;-0,033;-0,025;-0,155;-0,286;-0,157;-0,244;-0,060;-0,068;-0,068;-0,046;-0,089;-0,142;-0,071;-0,096;-0,050;-0,046;
2023-01-19;-0,130;-0,038;-0,022;-0,156;-0,284;-0,155;-0,244;-0,060;-0,079;-0,069;-0,047;-0,095;-0,146;-0,074;-0,097;-0,050;-0,048;
2023-01-20;-0,126;-0,037;-0,024;-0,152;-0,279;-0,149;;-0,060;-0,072;-0,070;-0,045;-0,091;-0,144;-0,072;-0,097;-0,050;-0,047;
2023-01-23;-0,125;-0,034;-0,026;-0,149;-0,273;;-0,245;-0,059;-0,066;-0,070;-0,046;-0,089;;-0,071;-0,097;-0,050;-0,047;
2023-01-24;-0,125;-0,036;-0,029;-0,157;-0,275;;;-0,059;-0,068;-0,069;-0,047;-0,092;;-0,072;-0,097;-0,050;-0,049;
2023-01-25;;;;;;-0,154;-0,245;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,157;-0,265;;;;;-0,069;-0,045;-0,090;;-0,066;-0,096;-0,049;-0,047;
2023-01-27;-0,115;-0,038;-0,024;-0,153;-0,262;-0,148;-0,243;-0,058;-0,069;-0,069;-0,043;-0,085;-0,141;-0,066;-0,095;-0,049;-0,044;
2023-01-30;-0,118;-0,035;-0,025;-0,151;-0,266;-0,146;-0,244;-0,058;-0,071;-0,070;-0,042;-0,087;-0,141;-0,065;-0,096;-0,049;-0,044;
2023-01-31;-0,110;-0,034;-0,018;-0,148;-0,258;-0,143;-0,240;-0,058;-0,072;-0,070;-0,040;-0,088;-0,137;-0,059;-0,096;-0,049;-0,041;
2023-02-01;-0,108;-0,031;-0,019;-0,143;-0,253;-0,140;-0,238;-0,057;-0,070;-0,069;-0,036;-0,083;-0,134;-0,056;-0,095;-0,049;-0,038;
2023-02-02;-0,106;-0,028;-0,024;-0,150;-0,240;-0,140;-0,239;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,065;-0,036;-0,078;-0,132;-0,051;-0,089;-0,049;-0,037;
2023-02-06;-0,102;-0,027;-0,015;-0,151;-0,241;-0,148;-0,233;-0,056;-0,063;-0,066;-0,034;-0,077;-0,130;-0,051;-0,090;-0,049;-0,033;
2023-02-07;;;;;;-0,144;-0,234;-0,056;-0,065;-0,067;-0,036;-0,080;-0,135;-0,053;-0,090;-0,049;-0,035;
2023-02-08;-0,102;-0,026;-0,013;-0,144;-0,240;-0,144;-0,234;-0,056;-0,064;-0,067;-0,038;-0,077;-0,132;-0,054;-0,090;-0,049;-0,036;
2023-02-09;-0,116;-0,031;-0,028;-0,146;-0,253;-0,152;-0,245;-0,056;-0,065;-0,066;-0,041;-0,081;-0,138;-0,063;-0,089;-0,049;-0,039;
2023-02-10;-0,111;-0,036;-0,022;-0,141;-0,253;-0,153;-0,244;-0,056;-0,074;-0,068;-0,049;-0,093;-0,144;-0,060;-0,091;-0,049;-0,045;
2023-02-13;-0,110;-0,030;-0,022;-0,143;-0,252;-0,154;-0,242;-0,055;-0,068;-0,068;-0,047;-0,086;-0,143;-0,059;-0,091;-0,048;-0,043;
2023-02-14;-0,110;-0,032;-0,024;-0,142;-0,250;-0,156;-0,244;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,140;-0,245;-0,158;-0,239;-0,055;-0,064;-0,070;-0,049;-0,086;-0,144;-0,056;-0,092;-0,048;-0,044;
2023-02-16;-0,110;-0,027;-0,027;-0,138;-0,249;-0,156;-0,236;-0,054;-0,064;-0,070;-0,050;-0,085;-0,142;-0,059;-0,091;-0,048;-0,044;
2023-02-17;;-0,027;;-0,140;;-0,160;-0,235;-0,054;-0,065;-0,070;-0,048;-0,085;-0,139;-0,058;-0,092;-0,048;-0,041;
2023-02-20;;;;;;-0,163;-0,239;-0,054;-0,066;-0,070;;-0,086;-0,139;;-0,092;-0,048;-0,044;
2023-02-21;-0,124;-0,033;-0,033;-0,147;-0,265;;;;;;;;;;;;;
2023-02-22;;;;;;-0,172;-0,248;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,030;-0,148;-0,260;;;;;-0,071;-0,056;-0,091;-0,141;-0,064;-0,094;-0,048;-0,048;
2023-02-24;;;;;;-0,173;-0,244;-0,053;-0,077;-0,072;-0,057;-0,094;-0,145;-0,064;-0,094;-0,048;-0,049;
2023-02-27;-0,122;-0,035;-0,037;-0,146;-0,265;-0,176;-0,249;-0,053;-0,072;-0,073;-0,056;-0,087;-0,148;-0,066;-0,094;-0,048;-0,048;
2023-02-28;-0,122;-0,036;-0,040;-0,143;-0,265;-0,175;-0,250;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,040;-0,142;-0,265;-0,167;-0,247;-0,053;-0,077;-0,074;-0,055;-0,087;-0,147;-0,066;-0,095;-0,048;-0,047;
2023-03-02;;;;;;-0,169;-0,247;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,135;-0,249;;;;;-0,074;-0,055;-0,080;-0,143;-0,059;-0,095;-0,048;-0,046;
2023-03-06;-0,113;-0,032;-0,036;-0,135;-0,249;-0,165;-0,248;-0,052;-0,069;-0,074;-0,053;-0,080;-0,141;-0,060;-0,093;-0,048;-0,044;
2023-03-07;-0,110;-0,032;-0,033;-0,137;-0,246;-0,161;-0,243;-0,052;-0,073;-0,074;-0,054;-0,084;-0,139;-0,056;-0,093;-0,048;-0,044;
2023-03-08;-0,110;-0,033;-0,036;-0,134;-0,245;-0,163;-0,242;-0,052;-0,074;-0,074;-0,049;-0,078;-0,135;-0,056;-0,093;-0,048;-0,039;
2023-03-09;-0,114;-0,031;-0,036;-0,134;-0,247;-0,163;-0,239;-0,052;-0,076;-0,074;-0,050;-0,081;-0,137;-0,059;-0,093;-0,048;-0,039;
2023-03-10;-0,124;-0,040;-0,042;-0,141;-0,256;-0,173;-0,241;-0,052;-0,086;-0,074;-0,046;-0,084;-0,140;-0,065;-0,095;-0,048;-0,035;
2023-03-13;-0,127;-0,049;-0,043;-0,158;-0,259;-0,174;-0,245;-0,052;-0,094;-0,073;-0,046;-0,092;-0,141;-0,072;-0,098;-0,048;-0,035;
2023-03-14;;;;;;-0,182;-0,250;-0,052;-0,087;-0,075;-0,049;-0,090;-0,150;-0,073;-0,098;-0,048;-0,038;
2023-03-15;-0,126;-0,060;-0,041;-0,174;-0,252;-0,181;-0,251;-0,053;-0,104;-0,073;-0,057;-0,111;-0,151;-0,074;-0,101;-0,047;-0,044;
2023-03-16;-0,124;-0,059;-0,040;-0,176;-0,245;-0,186;-0,255;-0,053;-0,097;-0,076;-0,056;-0,107;-0,154;-0,073;-0,101;-0,047;-0,044;
2023-03-17;-0,128;-0,065;-0,044;-0,173;-0,245;-0,184;-0,258;-0,053;-0,104;-0,075;-0,058;-0,114;-0,153;-0,079;-0,102;-0,047;-0,046;
2023-03-20;-0,130;-0,062;-0,045;-0,178;-0,250;-0,192;-0,264;-0,055;-0,098;-0,078;-0,059;-0,108;-0,156;-0,077;-0,106;-0,048;-0,046;
2023-03-21;-0,126;-0,054;-0,044;-0,168;-0,246;-0,190;-0,263;-0,054;-0,093;-0,076;-0,062;-0,104;-0,160;-0,075;-0,101;-0,047;-0,047;
2023-03-22;-0,130;-0,053;-0,047;-0,165;-0,249;-0,184;-0,260;-0,054;-0,095;-0,075;-0,060;-0,106;-0,158;-0,079;-0,100;-0,048;-0,045;
2023-03-23;-0,131;-0,053;-0,050;-0,155;-0,246;-0,182;-0,261;-0,054;-0,095;-0,074;-0,059;-0,105;-0,155;-0,078;-0,100;-0,047;-0,044;
2023-03-24;-0,125;-0,060;-0,040;-0,173;-0,241;-0,180;-0,257;-0,054;-0,104;-0,075;-0,058;-0,110;-0,153;-0,075;-0,103;-0,047;-0,044;
2023-03-27;;;;;;-0,181;-0,258;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,043;-0,167;-0,249;;;;;-0,077;-0,059;-0,107;-0,155;-0,074;-0,102;-0,047;-0,045;
2023-03-29;-0,118;-0,048;-0,039;-0,163;-0,240;-0,172;-0,256;-0,054;-0,093;-0,077;-0,056;-0,101;-0,151;-0,067;-0,100;-0,048;-0,042;
2023-03-30;-0,117;-0,040;-0,038;-0,157;-0,237;-0,167;-0,256;-0,053;-0,084;-0,075;-0,053;-0,091;-0,147;-0,066;-0,098;-0,048;-0,038;
2023-03-31;-0,111;-0,037;-0,034;-0,154;-0,231;-0,166;-0,254;-0,053;-0,078;-0,073;-0,053;-0,089;-0,148;-0,063;-0,097;-0,047;-0,039;
2023-04-03;;;;;;-0,166;-0,253;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,034;-0,153;-0,234;;;;;-0,071;-0,048;-0,086;-0,149;-0,066;-0,095;-0,047;-0,037;
2023-04-05;-0,112;-0,043;-0,020;-0,154;-0,232;-0,169;-0,250;-0,053;-0,086;-0,071;-0,049;-0,091;;-0,064;-0,097;-0,047;-0,038;
2023-04-06;;;;;;-0,168;-0,248;-0,053;-0,084;-0,071;-0,046;-0,086;-0,149;-0,064;-0,096;-0,047;-0,035;
2023-04-11;-0,107;-0,038;-0,014;-0,157;-0,229;-0,162;-0,250;-0,052;-0,078;-0,072;-0,043;-0,079;-0,140;-0,058;-0,096;-0,047;-0,033;
2023-04-12;-0,112;-0,038;-0,018;-0,157;-0,234;-0,168;-0,251;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,170;-0,252;-0,052;-0,073;-0,072;-0,044;-0,081;-0,143;-0,061;-0,095;-0,047;-0,034;
2023-04-14;-0,109;-0,028;-0,016;-0,154;-0,229;-0,168;-0,251;-0,051;-0,066;-0,073;-0,045;-0,077;-0,140;-0,059;-0,094;-0,047;-0,036;
2023-04-17;-0,106;-0,028;-0,015;-0,155;-0,228;-0,167;-0,249;-0,051;-0,066;-0,073;-0,046;-0,074;-0,139;-0,058;-0,094;-0,047;-0,036;
2023-04-18;-0,107;-0,029;-0,020;-0,156;-0,232;-0,167;-0,251;-0,051;-0,064;-0,072;-0,047;-0,076;-0,142;-0,059;-0,093;-0,046;-0,037;
2023-04-19;-0,107;-0,031;-0,018;-0,164;-0,234;-0,173;-0,252;-0,051;-0,067;-0,073;-0,047;-0,076;-0,144;-0,060;-0,093;-0,046;-0,036;
2023-04-20;-0,109;-0,034;-0,020;-0,167;-0,240;-0,173;-0,251;-0,051;-0,067;-0,072;-0,046;-0,079;-0,144;-0,061;-0,094;-0,046;-0,035;
2023-04-21;;;;;;-0,178;-0,250;-0,050;-0,069;-0,073;-0,047;-0,081;-0,149;-0,061;-0,095;-0,046;-0,036;
2023-04-24;;;;;;-0,185;-0,249;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,172;-0,246;;;;;-0,072;-0,048;-0,082;-0,154;-0,064;-0,096;-0,046;-0,037;
2023-04-26;-0,115;-0,038;-0,023;-0,170;-0,241;-0,188;-0,250;-0,050;-0,069;-0,073;-0,047;-0,078;-0,155;-0,066;-0,097;-0,046;-0,037;
2023-04-27;-0,110;-0,037;-0,020;-0,174;-0,233;-0,184;-0,248;-0,050;-0,063;-0,073;-0,044;-0,076;-0,148;-0,063;-0,096;-0,046;-0,034;
2023-04-28;-0,109;-0,036;-0,018;-0,170;-0,230;-0,181;-0,246;-0,050;-0,059;-0,071;-0,044;-0,076;-0,149;-0,063;-0,095;-0,046;-0,033;
2023-05-02;-0,111;-0,038;-0,016;-0,181;-0,235;-0,180;-0,246;-0,049;-0,064;-0,070;-0,047;-0,083;-0,152;-0,061;-0,094;-0,046;-0,036;
2023-05-03;-0,115;-0,040;-0,016;-0,189;-0,238;-0,184;-0,250;-0,049;-0,062;-0,071;-0,045;-0,078;-0,151;-0,063;-0,094;-0,046;-0,034;
2023-05-04;-0,116;-0,042;-0,016;-0,192;-0,239;-0,182;-0,250;-0,049;-0,060;-0,070;-0,045;-0,080;-0,149;-0,067;-0,095;-0,046;-0,034;
2023-05-05;-0,114;;-0,017;-0,182;-0,238;-0,186;-0,253;-0,049;-0,056;-0,071;-0,048;-0,078;-0,150;-0,064;-0,095;-0,045;-0,037;
2023-05-08;-0,113;-0,039;-0,018;-0,179;-0,237;-0,185;-0,252;-0,049;-0,056;-0,072;-0,050;-0,079;-0,148;-0,064;;-0,045;-0,039;
2023-05-09;-0,114;-0,042;-0,019;-0,184;-0,237;;;-0,049;-0,060;-0,072;-0,052;-0,086;-0,150;-0,063;-0,095;-0,045;-0,041;
2023-05-10;-0,111;-0,040;-0,018;-0,178;-0,235;-0,184;-0,250;-0,049;-0,063;-0,071;-0,052;-0,086;-0,150;-0,061;-0,095;-0,045;-0,040;
2023-05-11;-0,108;-0,035;-0,014;-0,178;-0,232;-0,179;-0,244;-0,049;-0,058;-0,070;-0,051;-0,086;-0,148;-0,059;-0,095;-0,045;-0,039;
2023-05-12;-0,107;-0,031;-0,012;-0,177;-0,230;-0,178;-0,245;-0,049;-0,058;-0,071;-0,049;-0,085;-0,145;-0,056;-0,095;-0,045;-0,037;
2023-05-15;-0,106;-0,029;-0,012;-0,175;-0,227;-0,177;-0,245;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,174;-0,228;-0,174;-0,244;-0,048;-0,063;-0,072;-0,051;-0,088;-0,148;-0,055;-0,094;-0,045;-0,038;
2023-05-17;;;;;;-0,169;-0,240;-0,048;-0,063;-0,072;-0,049;-0,087;-0,144;-0,052;-0,094;-0,045;-0,036;
2023-05-19;-0,094;;-0,007;-0,168;-0,213;-0,166;-0,238;-0,048;-0,054;-0,072;-0,048;-0,083;-0,138;-0,045;-0,093;-0,045;-0,033;
2023-05-22;-0,093;-0,025;-0,005;-0,167;-0,210;-0,164;-0,241;-0,048;-0,056;-0,072;-0,048;-0,084;-0,137;-0,044;-0,092;-0,045;-0,033;
2023-05-23;-0,095;-0,029;-0,007;-0,160;-0,213;-0,163;-0,238;-0,048;-0,058;-0,072;-0,047;-0,082;-0,134;-0,046;-0,093;-0,045;-0,031;
2023-05-24;-0,095;-0,037;-0,008;-0,161;-0,217;-0,161;-0,237;-0,048;-0,071;-0,073;-0,045;-0,087;-0,132;-0,049;-0,094;-0,045;-0,029;
2023-05-25;-0,090;-0,035;-0,007;-0,162;-0,207;-0,157;-0,232;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,162;-0,199;-0,156;-0,233;;;-0,073;-0,043;-0,086;-0,128;-0,040;-0,094;-0,045;-0,026;
2023-05-29;;;;;;;;-0,047;-0,069;-0,072;;-0,085;-0,123;;;-0,045;-0,024;
2023-05-30;-0,084;-0,033;-0,008;-0,163;-0,197;-0,154;-0,227;-0,047;-0,071;-0,070;-0,041;-0,087;-0,127;-0,040;-0,093;-0,045;-0,024;
2023-05-31;-0,087;-0,037;-0,006;-0,165;-0,199;-0,158;-0,229;-0,047;-0,075;-0,070;-0,038;-0,088;-0,124;-0,043;-0,093;-0,045;-0,021;
2023-06-01;-0,083;-0,034;-0,003;-0,163;-0,195;-0,157;-0,228;-0,047;-0,071;-0,069;-0,035;-0,087;-0,127;-0,043;-0,092;-0,045;-0,022;
