
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,264;-0,286;-0,066;-0,125;-0,086;-0,104;-0,172;-0,204;-0,078;-0,126;-0,056;-0,076;
2022-10-28;;;;;;-0,271;-0,284;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,264;-0,280;-0,066;-0,128;-0,086;-0,105;-0,176;-0,207;-0,072;-0,123;-0,056;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,107;-0,175;-0,203;-0,071;-0,122;-0,056;-0,079;
2022-11-02;;;;;;-0,257;-0,286;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,107;-0,177;-0,194;-0,073;-0,124;-0,056;-0,077;
2022-11-04;;;;;;-0,253;-0,293;-0,066;-0,124;-0,087;-0,107;-0,167;-0,191;-0,078;-0,122;-0,055;-0,078;
2022-11-07;;;;;;-0,252;-0,294;-0,066;-0,118;-0,086;-0,107;-0,164;-0,191;-0,076;-0,121;-0,055;-0,079;
2022-11-08;;;;;;-0,254;-0,294;-0,066;-0,110;-0,085;-0,106;-0,160;-0,193;-0,078;-0,120;-0,055;-0,078;
2022-11-09;;;;;;-0,254;-0,290;-0,066;-0,112;-0,084;-0,106;-0,160;-0,189;-0,078;-0,119;-0,055;-0,079;
2022-11-10;;;;;;-0,263;-0,297;-0,066;-0,090;-0,080;-0,102;-0,152;-0,192;-0,070;-0,116;-0,055;-0,075;
2022-11-11;;;;;;-0,261;-0,302;-0,066;-0,084;-0,079;;-0,155;-0,191;-0,077;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,261;-0,300;-0,066;-0,086;-0,078;-0,102;-0,157;-0,189;-0,076;-0,111;-0,055;-0,080;
2022-11-15;;;;;;-0,257;-0,305;-0,066;-0,091;-0,077;-0,098;-0,154;-0,186;-0,075;-0,111;-0,055;-0,077;
2022-11-16;;;;;;-0,254;-0,299;-0,065;-0,099;-0,076;-0,095;-0,155;-0,188;-0,078;-0,112;-0,054;-0,074;
2022-11-17;;;;;;-0,255;-0,289;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,089;-0,151;-0,183;-0,072;-0,112;-0,054;-0,069;
2022-11-21;;;;;;-0,252;-0,287;-0,065;-0,099;-0,075;-0,089;-0,152;-0,184;-0,069;-0,111;-0,054;-0,069;
2022-11-22;;;;;;-0,253;-0,289;-0,065;-0,096;-0,074;-0,089;-0,150;-0,187;-0,067;-0,110;-0,054;-0,069;
2022-11-23;;;;;;-0,256;-0,291;-0,065;-0,092;-0,073;-0,088;-0,149;-0,188;-0,070;-0,108;-0,054;-0,069;
2022-11-24;;;;;;-0,255;-0,295;-0,065;-0,090;-0,071;;-0,151;-0,187;;-0,106;-0,054;-0,071;
2022-11-25;;;;;;-0,254;-0,290;-0,065;-0,088;-0,072;-0,091;-0,152;-0,189;-0,069;-0,106;-0,054;-0,073;
2022-11-28;;;;;;-0,259;-0,287;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,087;-0,154;-0,183;-0,068;-0,107;-0,054;-0,071;
2022-11-30;;;;;;-0,239;-0,276;-0,064;-0,096;-0,071;-0,083;-0,147;-0,173;-0,062;-0,107;-0,054;-0,069;
2022-12-01;;;;;;-0,244;-0,280;-0,064;-0,090;-0,068;-0,082;-0,144;-0,177;-0,068;-0,105;-0,053;-0,068;
2022-12-02;;;;;;-0,239;-0,272;-0,064;-0,089;-0,068;-0,083;-0,145;-0,182;-0,066;-0,105;-0,053;-0,071;
2022-12-05;;;;;;-0,244;-0,274;-0,064;-0,086;-0,068;-0,081;-0,145;-0,178;-0,071;-0,104;-0,053;-0,070;
2022-12-06;;;;;;-0,246;-0,276;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,249;-0,278;-0,064;-0,097;-0,067;-0,080;-0,150;-0,184;-0,076;-0,106;-0,053;-0,069;
2022-12-08;;;;;;-0,246;-0,277;-0,063;-0,098;-0,068;-0,079;-0,151;-0,184;-0,076;-0,106;-0,053;-0,069;
2022-12-09;-0,136;-0,051;-0,019;-0,274;-0,367;-0,245;-0,275;-0,063;-0,091;-0,069;-0,079;-0,146;-0,183;-0,077;-0,107;-0,053;-0,070;
2022-12-12;;;;;;-0,252;-0,281;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,015;-0,264;-0,361;;;;;-0,068;-0,079;-0,148;-0,186;-0,075;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,014;-0,267;-0,362;-0,251;-0,279;-0,063;-0,082;-0,068;-0,079;-0,149;-0,187;-0,078;-0,104;-0,052;-0,071;
2022-12-15;-0,141;-0,053;-0,017;-0,266;-0,372;-0,251;-0,278;-0,063;-0,097;-0,070;-0,077;-0,155;-0,188;-0,080;-0,105;-0,053;-0,070;
2022-12-16;-0,143;-0,058;-0,019;-0,269;-0,374;-0,250;-0,274;-0,063;-0,106;-0,072;-0,073;-0,156;-0,186;-0,083;-0,109;-0,053;-0,067;
2022-12-19;-0,145;-0,058;-0,020;-0,269;-0,379;-0,251;-0,276;-0,063;-0,107;-0,073;-0,072;-0,153;-0,186;-0,086;-0,109;-0,053;-0,067;
2022-12-20;-0,144;-0,058;-0,021;-0,270;-0,378;-0,251;-0,277;-0,063;-0,111;-0,075;-0,072;-0,151;-0,188;-0,084;-0,111;-0,053;-0,067;
2022-12-21;-0,139;-0,054;-0,016;-0,262;-0,373;-0,251;-0,277;-0,063;-0,104;-0,075;-0,070;-0,145;-0,183;-0,079;-0,111;-0,053;-0,065;
2022-12-22;-0,142;-0,055;-0,014;-0,265;-0,378;-0,246;-0,276;-0,063;-0,110;-0,075;-0,073;-0,150;-0,183;-0,080;-0,110;-0,052;-0,067;
2022-12-23;-0,137;-0,051;-0,012;-0,261;-0,374;-0,250;-0,275;-0,063;-0,107;-0,076;-0,069;-0,145;-0,182;-0,077;;-0,053;-0,064;
2022-12-27;-0,141;-0,050;-0,016;-0,259;-0,379;-0,245;-0,277;-0,063;-0,105;-0,077;-0,068;-0,144;-0,179;-0,079;;-0,053;-0,063;
2022-12-28;-0,145;-0,053;-0,017;-0,265;-0,384;-0,250;-0,281;-0,062;-0,108;-0,076;-0,069;-0,147;-0,180;-0,083;-0,110;-0,052;-0,063;
2022-12-29;-0,139;-0,047;-0,012;-0,260;-0,374;-0,248;-0,277;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,016;-0,257;-0,378;-0,252;-0,277;-0,062;-0,110;-0,076;-0,069;-0,149;-0,182;-0,080;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,253;;;;-0,062;-0,102;-0,075;;-0,139;;;;-0,053;-0,060;
2023-01-03;-0,137;-0,046;-0,012;-0,262;-0,370;-0,244;-0,266;-0,062;-0,098;-0,074;-0,067;-0,141;-0,176;-0,072;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;-0,010;-0,272;-0,366;-0,243;-0,266;-0,062;-0,093;-0,072;-0,065;-0,139;-0,175;-0,071;-0,106;-0,053;-0,061;
2023-01-05;-0,132;-0,044;-0,007;-0,270;-0,364;-0,234;-0,258;-0,062;-0,091;-0,073;-0,064;-0,135;-0,172;-0,067;-0,106;-0,052;-0,060;
2023-01-09;-0,133;-0,037;-0,019;-0,256;-0,360;-0,230;-0,268;-0,062;-0,080;-0,070;-0,059;-0,126;-0,167;-0,068;-0,103;-0,052;-0,058;
2023-01-10;-0,130;-0,039;-0,014;-0,261;-0,357;-0,228;-0,267;-0,061;-0,082;-0,071;-0,061;-0,133;-0,169;-0,066;-0,103;-0,052;-0,060;
2023-01-11;-0,123;-0,036;-0,008;-0,259;-0,351;-0,222;-0,263;-0,061;-0,077;-0,069;-0,058;-0,130;-0,165;-0,062;-0,102;-0,052;-0,056;
2023-01-12;-0,121;-0,033;-0,009;-0,257;-0,347;-0,220;-0,261;-0,061;-0,074;-0,067;-0,054;-0,124;-0,164;-0,061;-0,101;-0,052;-0,053;
2023-01-13;-0,121;;-0,009;;-0,350;-0,220;-0,266;-0,061;-0,073;-0,066;-0,054;-0,125;-0,163;-0,061;-0,099;-0,052;-0,053;
2023-01-16;;-0,030;;-0,251;;-0,216;-0,263;-0,061;-0,068;-0,066;;-0,124;-0,162;;-0,098;-0,051;-0,053;
2023-01-17;-0,121;-0,030;-0,009;-0,247;-0,351;-0,221;-0,263;-0,060;-0,070;-0,064;-0,053;-0,126;-0,160;-0,061;-0,097;-0,051;-0,052;
2023-01-18;-0,130;-0,033;-0,019;-0,251;-0,358;-0,224;-0,262;-0,060;-0,068;-0,062;-0,054;-0,128;-0,163;-0,067;-0,096;-0,051;-0,055;
2023-01-19;-0,130;-0,038;-0,016;-0,252;-0,357;-0,222;-0,263;-0,060;-0,079;-0,063;-0,055;-0,135;-0,167;-0,070;-0,097;-0,051;-0,057;
2023-01-20;-0,126;-0,037;-0,017;-0,248;-0,351;-0,216;;-0,060;-0,072;-0,065;-0,053;-0,130;-0,164;-0,068;-0,097;-0,051;-0,056;
2023-01-23;-0,125;-0,034;-0,019;-0,244;-0,345;;-0,263;-0,059;-0,066;-0,065;-0,054;-0,128;;-0,067;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,023;-0,252;-0,348;;;-0,059;-0,068;-0,064;-0,055;-0,131;;-0,068;-0,097;-0,051;-0,058;
2023-01-25;;;;;;-0,221;-0,263;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,016;-0,253;-0,337;;;;;-0,063;-0,052;-0,130;;-0,062;-0,096;-0,050;-0,056;
2023-01-27;-0,115;-0,038;-0,017;-0,249;-0,334;-0,215;-0,261;-0,058;-0,069;-0,063;-0,050;-0,124;-0,162;-0,062;-0,095;-0,050;-0,053;
2023-01-30;-0,118;-0,035;-0,018;-0,247;-0,338;-0,212;-0,262;-0,058;-0,071;-0,065;-0,049;-0,126;-0,162;-0,061;-0,096;-0,050;-0,053;
2023-01-31;-0,110;-0,034;-0,011;-0,244;-0,331;-0,210;-0,258;-0,058;-0,072;-0,064;-0,047;-0,128;-0,158;-0,055;-0,096;-0,050;-0,050;
2023-02-01;-0,108;-0,031;-0,013;-0,239;-0,326;-0,207;-0,256;-0,057;-0,070;-0,064;-0,044;-0,122;-0,155;-0,052;-0,095;-0,050;-0,047;
2023-02-02;-0,106;-0,028;-0,018;-0,246;-0,312;-0,207;-0,257;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,044;-0,117;-0,153;-0,047;-0,089;-0,049;-0,046;
2023-02-06;-0,102;-0,027;-0,009;-0,247;-0,314;-0,215;-0,251;-0,056;-0,063;-0,061;-0,041;-0,117;-0,151;-0,047;-0,090;-0,049;-0,042;
2023-02-07;;;;;;-0,211;-0,252;-0,056;-0,065;-0,062;-0,044;-0,119;-0,156;-0,049;-0,090;-0,049;-0,044;
2023-02-08;-0,102;-0,026;-0,007;-0,240;-0,312;-0,211;-0,252;-0,056;-0,064;-0,062;-0,045;-0,116;-0,153;-0,050;-0,090;-0,049;-0,045;
2023-02-09;-0,116;-0,031;-0,022;-0,242;-0,325;-0,219;-0,263;-0,056;-0,065;-0,061;-0,048;-0,121;-0,159;-0,059;-0,089;-0,049;-0,048;
2023-02-10;-0,111;-0,036;-0,016;-0,237;-0,325;-0,220;-0,262;-0,056;-0,074;-0,062;-0,056;-0,132;-0,165;-0,056;-0,091;-0,049;-0,054;
2023-02-13;-0,110;-0,030;-0,016;-0,238;-0,324;-0,221;-0,260;-0,055;-0,068;-0,063;-0,055;-0,125;-0,164;-0,055;-0,091;-0,049;-0,052;
2023-02-14;-0,110;-0,032;-0,018;-0,237;-0,322;-0,223;-0,262;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,018;-0,236;-0,318;-0,225;-0,257;-0,055;-0,064;-0,065;-0,056;-0,125;-0,165;-0,052;-0,092;-0,049;-0,053;
2023-02-16;-0,110;-0,027;-0,021;-0,234;-0,321;-0,223;-0,255;-0,054;-0,064;-0,064;-0,057;-0,125;-0,163;-0,054;-0,091;-0,049;-0,053;
2023-02-17;;-0,027;;-0,236;;-0,227;-0,253;-0,054;-0,065;-0,064;-0,056;-0,124;-0,160;-0,054;-0,092;-0,049;-0,050;
2023-02-20;;;;;;-0,230;-0,257;-0,054;-0,066;-0,064;;-0,125;-0,160;;-0,092;-0,049;-0,053;
2023-02-21;-0,124;-0,033;-0,027;-0,243;-0,337;;;;;;;;;;;;;
2023-02-22;;;;;;-0,239;-0,266;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,024;-0,244;-0,333;;;;;-0,066;-0,064;-0,130;-0,162;-0,060;-0,094;-0,049;-0,057;
2023-02-24;;;;;;-0,240;-0,262;-0,053;-0,077;-0,067;-0,065;-0,133;-0,166;-0,060;-0,094;-0,049;-0,058;
2023-02-27;-0,122;-0,035;-0,030;-0,242;-0,338;-0,243;-0,267;-0,053;-0,072;-0,067;-0,063;-0,126;-0,169;-0,062;-0,094;-0,049;-0,057;
2023-02-28;-0,122;-0,036;-0,033;-0,239;-0,337;-0,242;-0,268;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,034;-0,237;-0,337;-0,234;-0,265;-0,053;-0,077;-0,069;-0,063;-0,126;-0,168;-0,062;-0,095;-0,049;-0,056;
2023-03-02;;;;;;-0,236;-0,265;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,027;-0,230;-0,321;;;;;-0,069;-0,063;-0,119;-0,164;-0,055;-0,095;-0,049;-0,055;
2023-03-06;-0,113;-0,032;-0,030;-0,231;-0,322;-0,232;-0,266;-0,052;-0,069;-0,069;-0,060;-0,119;-0,162;-0,056;-0,093;-0,049;-0,053;
2023-03-07;-0,110;-0,032;-0,027;-0,233;-0,318;-0,228;-0,261;-0,052;-0,073;-0,068;-0,061;-0,123;-0,160;-0,052;-0,093;-0,049;-0,053;
2023-03-08;-0,110;-0,033;-0,030;-0,230;-0,317;-0,229;-0,260;-0,052;-0,074;-0,068;-0,057;-0,117;-0,156;-0,052;-0,093;-0,049;-0,048;
2023-03-09;-0,114;-0,031;-0,030;-0,230;-0,319;-0,230;-0,257;-0,052;-0,076;-0,068;-0,058;-0,121;-0,158;-0,055;-0,094;-0,049;-0,048;
2023-03-10;-0,124;-0,040;-0,036;-0,237;-0,329;-0,239;-0,259;-0,052;-0,086;-0,068;-0,053;-0,123;-0,161;-0,061;-0,095;-0,049;-0,044;
2023-03-13;-0,127;-0,049;-0,036;-0,254;-0,332;-0,241;-0,263;-0,052;-0,094;-0,067;-0,053;-0,131;-0,162;-0,068;-0,098;-0,049;-0,044;
2023-03-14;;;;;;-0,249;-0,268;-0,052;-0,087;-0,069;-0,057;-0,129;-0,171;-0,068;-0,098;-0,048;-0,047;
2023-03-15;-0,126;-0,060;-0,035;-0,270;-0,324;-0,248;-0,270;-0,053;-0,104;-0,068;-0,065;-0,150;-0,172;-0,070;-0,101;-0,048;-0,053;
2023-03-16;-0,124;-0,059;-0,034;-0,271;-0,317;-0,253;-0,274;-0,053;-0,097;-0,071;-0,063;-0,146;-0,174;-0,069;-0,101;-0,048;-0,053;
2023-03-17;-0,128;-0,065;-0,038;-0,269;-0,318;-0,251;-0,276;-0,053;-0,104;-0,069;-0,066;-0,153;-0,173;-0,075;-0,102;-0,048;-0,055;
2023-03-20;-0,130;-0,062;-0,039;-0,273;-0,322;-0,259;-0,283;-0,055;-0,098;-0,073;-0,067;-0,147;-0,177;-0,073;-0,106;-0,048;-0,055;
2023-03-21;-0,126;-0,054;-0,037;-0,264;-0,318;-0,257;-0,281;-0,054;-0,093;-0,070;-0,069;-0,143;-0,181;-0,070;-0,101;-0,048;-0,056;
2023-03-22;-0,130;-0,053;-0,041;-0,261;-0,322;-0,251;-0,279;-0,054;-0,095;-0,069;-0,068;-0,145;-0,179;-0,075;-0,100;-0,048;-0,054;
2023-03-23;-0,131;-0,053;-0,043;-0,251;-0,318;-0,249;-0,279;-0,054;-0,095;-0,068;-0,066;-0,144;-0,176;-0,074;-0,100;-0,048;-0,053;
2023-03-24;-0,125;-0,060;-0,034;-0,269;-0,314;-0,246;-0,275;-0,054;-0,104;-0,070;-0,065;-0,149;-0,174;-0,071;-0,103;-0,048;-0,053;
2023-03-27;;;;;;-0,248;-0,276;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,037;-0,263;-0,321;;;;;-0,071;-0,067;-0,147;-0,176;-0,070;-0,102;-0,048;-0,054;
2023-03-29;-0,118;-0,048;-0,033;-0,258;-0,312;-0,239;-0,274;-0,054;-0,093;-0,071;-0,064;-0,140;-0,172;-0,063;-0,100;-0,048;-0,051;
2023-03-30;-0,117;-0,040;-0,031;-0,252;-0,309;-0,234;-0,274;-0,053;-0,084;-0,070;-0,060;-0,131;-0,168;-0,062;-0,098;-0,048;-0,047;
2023-03-31;-0,111;-0,037;-0,027;-0,250;-0,303;-0,232;-0,273;-0,053;-0,078;-0,068;-0,061;-0,129;-0,169;-0,058;-0,097;-0,048;-0,048;
2023-04-03;;;;;;-0,233;-0,271;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,028;-0,248;-0,306;;;;;-0,066;-0,056;-0,126;-0,170;-0,062;-0,095;-0,048;-0,046;
2023-04-05;-0,112;-0,043;-0,014;-0,250;-0,304;-0,235;-0,268;-0,053;-0,086;-0,065;-0,057;-0,130;;-0,060;-0,097;-0,048;-0,047;
2023-04-06;;;;;;-0,235;-0,266;-0,053;-0,084;-0,066;-0,053;-0,125;-0,170;-0,060;-0,096;-0,048;-0,044;
2023-04-11;-0,107;-0,038;-0,008;-0,253;-0,302;-0,229;-0,268;-0,052;-0,078;-0,067;-0,051;-0,118;-0,161;-0,054;-0,096;-0,048;-0,042;
2023-04-12;-0,112;-0,038;-0,011;-0,253;-0,306;-0,235;-0,269;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,237;-0,270;-0,052;-0,073;-0,067;-0,052;-0,121;-0,164;-0,057;-0,095;-0,047;-0,043;
2023-04-14;-0,109;-0,028;-0,010;-0,250;-0,301;-0,235;-0,269;-0,051;-0,066;-0,067;-0,053;-0,117;-0,161;-0,055;-0,094;-0,047;-0,045;
2023-04-17;-0,106;-0,028;-0,009;-0,251;-0,301;-0,234;-0,267;-0,051;-0,066;-0,067;-0,053;-0,113;-0,160;-0,054;-0,094;-0,047;-0,044;
2023-04-18;-0,107;-0,029;-0,013;-0,252;-0,304;-0,234;-0,269;-0,051;-0,064;-0,066;-0,055;-0,115;-0,163;-0,055;-0,093;-0,047;-0,046;
2023-04-19;-0,107;-0,031;-0,012;-0,259;-0,307;-0,240;-0,270;-0,051;-0,067;-0,067;-0,055;-0,116;-0,165;-0,056;-0,093;-0,047;-0,045;
2023-04-20;-0,109;-0,034;-0,014;-0,262;-0,312;-0,240;-0,270;-0,051;-0,067;-0,067;-0,054;-0,118;-0,165;-0,056;-0,094;-0,047;-0,044;
2023-04-21;;;;;;-0,245;-0,269;-0,050;-0,069;-0,067;-0,054;-0,120;-0,170;-0,057;-0,095;-0,047;-0,045;
2023-04-24;;;;;;-0,252;-0,267;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,011;-0,268;-0,319;;;;;-0,066;-0,055;-0,121;-0,175;-0,060;-0,096;-0,047;-0,046;
2023-04-26;-0,115;-0,038;-0,017;-0,266;-0,314;-0,255;-0,268;-0,050;-0,069;-0,067;-0,055;-0,117;-0,176;-0,061;-0,097;-0,047;-0,046;
2023-04-27;-0,110;-0,037;-0,014;-0,270;-0,306;-0,251;-0,266;-0,050;-0,063;-0,067;-0,052;-0,115;-0,169;-0,059;-0,096;-0,047;-0,043;
2023-04-28;-0,109;-0,036;-0,012;-0,266;-0,303;-0,248;-0,264;-0,050;-0,059;-0,065;-0,051;-0,115;-0,170;-0,059;-0,095;-0,047;-0,042;
2023-05-02;-0,111;-0,038;-0,009;-0,276;-0,307;-0,247;-0,264;-0,049;-0,064;-0,065;-0,055;-0,122;-0,173;-0,057;-0,094;-0,046;-0,045;
2023-05-03;-0,115;-0,040;-0,010;-0,284;-0,311;-0,251;-0,268;-0,049;-0,062;-0,065;-0,052;-0,117;-0,172;-0,059;-0,095;-0,047;-0,043;
2023-05-04;-0,116;-0,042;-0,010;-0,288;-0,312;-0,249;-0,268;-0,049;-0,060;-0,064;-0,053;-0,120;-0,169;-0,063;-0,095;-0,046;-0,043;
2023-05-05;-0,114;;-0,011;-0,278;-0,310;-0,253;-0,271;-0,049;-0,056;-0,065;-0,056;-0,118;-0,171;-0,060;-0,095;-0,046;-0,046;
2023-05-08;-0,113;-0,039;-0,012;-0,275;-0,310;-0,252;-0,270;-0,049;-0,056;-0,066;-0,058;-0,118;-0,169;-0,060;;-0,046;-0,048;
2023-05-09;-0,114;-0,042;-0,013;-0,279;-0,310;;;-0,049;-0,060;-0,066;-0,060;-0,126;-0,171;-0,059;-0,095;-0,046;-0,050;
2023-05-10;-0,111;-0,040;-0,012;-0,273;-0,307;-0,251;-0,268;-0,049;-0,063;-0,066;-0,059;-0,125;-0,171;-0,057;-0,095;-0,046;-0,049;
2023-05-11;-0,108;-0,035;-0,008;-0,274;-0,304;-0,246;-0,262;-0,049;-0,058;-0,065;-0,058;-0,125;-0,169;-0,055;-0,095;-0,046;-0,048;
2023-05-12;-0,107;-0,031;-0,006;-0,272;-0,303;-0,245;-0,263;-0,049;-0,058;-0,065;-0,057;-0,124;-0,166;-0,052;-0,095;-0,046;-0,046;
2023-05-15;-0,106;-0,029;-0,006;-0,271;-0,299;-0,244;-0,263;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,008;-0,270;-0,300;-0,241;-0,262;-0,048;-0,063;-0,066;-0,058;-0,128;-0,168;-0,051;-0,095;-0,046;-0,047;
2023-05-17;;;;;;-0,236;-0,258;-0,048;-0,063;-0,066;-0,057;-0,126;-0,165;-0,048;-0,094;-0,046;-0,045;
2023-05-19;-0,094;;-0,001;-0,264;-0,285;-0,233;-0,256;-0,048;-0,054;-0,066;-0,055;-0,122;-0,159;-0,041;-0,093;-0,046;-0,042;
2023-05-22;-0,093;-0,025;0,001;-0,263;-0,283;-0,231;-0,259;-0,048;-0,056;-0,066;-0,055;-0,123;-0,158;-0,040;-0,092;-0,046;-0,042;
2023-05-23;-0,095;-0,029;-0,000;-0,256;-0,285;-0,230;-0,256;-0,048;-0,058;-0,066;-0,055;-0,121;-0,155;-0,042;-0,093;-0,046;-0,040;
2023-05-24;-0,095;-0,037;-0,001;-0,257;-0,289;-0,228;-0,255;-0,048;-0,071;-0,067;-0,053;-0,127;-0,153;-0,045;-0,094;-0,046;-0,038;
2023-05-25;-0,090;-0,035;-0,001;-0,258;-0,279;-0,224;-0,250;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,001;-0,258;-0,271;-0,223;-0,251;;;-0,068;-0,050;-0,126;-0,149;-0,036;-0,094;-0,046;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,125;-0,144;;;-0,045;-0,033;
2023-05-30;-0,084;-0,033;-0,002;-0,258;-0,269;-0,221;-0,245;-0,047;-0,071;-0,065;-0,048;-0,126;-0,148;-0,036;-0,093;-0,045;-0,033;
2023-05-31;-0,087;-0,037;-0,000;-0,261;-0,272;-0,225;-0,247;-0,047;-0,075;-0,064;-0,045;-0,128;-0,145;-0,039;-0,093;-0,045;-0,030;
2023-06-01;-0,083;-0,034;0,003;-0,258;-0,267;-0,224;-0,247;-0,047;-0,071;-0,063;-0,043;-0,126;-0,148;-0,039;-0,092;-0,045;-0,031;
