
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,175;-0,230;-0,066;-0,125;-0,087;-0,097;-0,130;-0,160;-0,085;-0,123;-0,054;-0,071;
2022-10-28;;;;;;-0,182;-0,228;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,175;-0,224;-0,066;-0,128;-0,087;-0,098;-0,133;-0,162;-0,078;-0,120;-0,053;-0,072;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,099;-0,132;-0,158;-0,078;-0,119;-0,053;-0,074;
2022-11-02;;;;;;-0,168;-0,230;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,099;-0,134;-0,149;-0,080;-0,121;-0,053;-0,072;
2022-11-04;;;;;;-0,164;-0,237;-0,066;-0,124;-0,088;-0,100;-0,124;-0,147;-0,085;-0,120;-0,053;-0,073;
2022-11-07;;;;;;-0,163;-0,238;-0,066;-0,118;-0,088;-0,100;-0,121;-0,147;-0,083;-0,118;-0,053;-0,074;
2022-11-08;;;;;;-0,165;-0,238;-0,066;-0,110;-0,087;-0,099;-0,117;-0,149;-0,085;-0,117;-0,053;-0,073;
2022-11-09;;;;;;-0,164;-0,234;-0,066;-0,112;-0,086;-0,099;-0,117;-0,144;-0,084;-0,117;-0,053;-0,075;
2022-11-10;;;;;;-0,174;-0,241;-0,066;-0,090;-0,081;-0,095;-0,109;-0,147;-0,076;-0,113;-0,053;-0,070;
2022-11-11;;;;;;-0,172;-0,246;-0,066;-0,084;-0,081;;-0,113;-0,147;-0,083;-0,109;-0,053;-0,074;
2022-11-14;;;;;;-0,172;-0,244;-0,066;-0,086;-0,080;-0,095;-0,115;-0,145;-0,082;-0,109;-0,053;-0,075;
2022-11-15;;;;;;-0,168;-0,249;-0,066;-0,091;-0,079;-0,091;-0,112;-0,141;-0,082;-0,108;-0,052;-0,072;
2022-11-16;;;;;;-0,165;-0,243;-0,065;-0,099;-0,078;-0,087;-0,112;-0,143;-0,084;-0,109;-0,052;-0,070;
2022-11-17;;;;;;-0,166;-0,233;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,082;-0,108;-0,139;-0,079;-0,109;-0,052;-0,065;
2022-11-21;;;;;;-0,163;-0,231;-0,065;-0,099;-0,077;-0,082;-0,109;-0,139;-0,076;-0,109;-0,052;-0,064;
2022-11-22;;;;;;-0,164;-0,233;-0,065;-0,096;-0,075;-0,082;-0,108;-0,143;-0,073;-0,107;-0,052;-0,064;
2022-11-23;;;;;;-0,167;-0,235;-0,065;-0,092;-0,074;-0,081;-0,106;-0,144;-0,076;-0,105;-0,052;-0,064;
2022-11-24;;;;;;-0,166;-0,239;-0,065;-0,090;-0,072;;-0,108;-0,142;;-0,103;-0,051;-0,066;
2022-11-25;;;;;;-0,165;-0,234;-0,065;-0,088;-0,073;-0,084;-0,110;-0,144;-0,076;-0,103;-0,052;-0,068;
2022-11-28;;;;;;-0,170;-0,231;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,080;-0,111;-0,139;-0,075;-0,104;-0,052;-0,066;
2022-11-30;;;;;;-0,149;-0,220;-0,064;-0,096;-0,072;-0,076;-0,105;-0,128;-0,069;-0,104;-0,051;-0,064;
2022-12-01;;;;;;-0,155;-0,224;-0,064;-0,090;-0,070;-0,074;-0,102;-0,133;-0,074;-0,102;-0,051;-0,063;
2022-12-02;;;;;;-0,150;-0,216;-0,064;-0,089;-0,070;-0,076;-0,103;-0,138;-0,073;-0,102;-0,051;-0,066;
2022-12-05;;;;;;-0,155;-0,218;-0,064;-0,086;-0,069;-0,074;-0,102;-0,133;-0,077;-0,102;-0,051;-0,065;
2022-12-06;;;;;;-0,157;-0,220;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,160;-0,222;-0,064;-0,097;-0,069;-0,073;-0,107;-0,140;-0,083;-0,103;-0,051;-0,064;
2022-12-08;;;;;;-0,157;-0,221;-0,063;-0,098;-0,070;-0,072;-0,108;-0,139;-0,082;-0,104;-0,050;-0,064;
2022-12-09;-0,136;-0,051;-0,033;-0,165;-0,331;-0,155;-0,219;-0,063;-0,091;-0,071;-0,072;-0,104;-0,138;-0,083;-0,104;-0,051;-0,065;
2022-12-12;;;;;;-0,163;-0,225;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,029;-0,156;-0,325;;;;;-0,070;-0,072;-0,105;-0,142;-0,081;-0,102;-0,050;-0,065;
2022-12-14;-0,134;-0,046;-0,028;-0,159;-0,327;-0,162;-0,222;-0,063;-0,082;-0,069;-0,072;-0,106;-0,143;-0,084;-0,102;-0,050;-0,066;
2022-12-15;-0,141;-0,053;-0,031;-0,157;-0,337;-0,162;-0,222;-0,063;-0,097;-0,072;-0,070;-0,112;-0,144;-0,087;-0,103;-0,050;-0,065;
2022-12-16;-0,143;-0,058;-0,033;-0,161;-0,338;-0,161;-0,218;-0,063;-0,106;-0,074;-0,065;-0,113;-0,142;-0,089;-0,106;-0,051;-0,062;
2022-12-19;-0,145;-0,058;-0,034;-0,160;-0,343;-0,162;-0,220;-0,063;-0,107;-0,074;-0,065;-0,110;-0,142;-0,092;-0,106;-0,050;-0,062;
2022-12-20;-0,144;-0,058;-0,035;-0,161;-0,342;-0,161;-0,220;-0,063;-0,111;-0,076;-0,065;-0,108;-0,144;-0,090;-0,108;-0,050;-0,062;
2022-12-21;-0,139;-0,054;-0,030;-0,153;-0,338;-0,161;-0,221;-0,063;-0,104;-0,076;-0,063;-0,102;-0,139;-0,086;-0,108;-0,050;-0,060;
2022-12-22;-0,142;-0,055;-0,028;-0,156;-0,343;-0,157;-0,220;-0,063;-0,110;-0,076;-0,065;-0,107;-0,139;-0,087;-0,107;-0,050;-0,062;
2022-12-23;-0,137;-0,051;-0,026;-0,152;-0,339;-0,161;-0,219;-0,063;-0,107;-0,077;-0,062;-0,103;-0,138;-0,084;;-0,050;-0,059;
2022-12-27;-0,141;-0,050;-0,030;-0,150;-0,343;-0,156;-0,221;-0,063;-0,105;-0,078;-0,061;-0,101;-0,135;-0,085;;-0,050;-0,058;
2022-12-28;-0,145;-0,053;-0,031;-0,156;-0,348;-0,161;-0,224;-0,062;-0,108;-0,078;-0,061;-0,105;-0,136;-0,089;-0,107;-0,050;-0,058;
2022-12-29;-0,139;-0,047;-0,027;-0,152;-0,339;-0,159;-0,220;-0,062;-0,101;;;;;;-0,108;;;
2022-12-30;-0,142;-0,053;-0,031;-0,148;-0,342;-0,163;-0,221;-0,062;-0,110;-0,077;-0,062;-0,106;-0,138;-0,087;;-0,050;-0,058;
2023-01-02;;-0,049;;-0,144;;;;-0,062;-0,102;-0,077;;-0,097;;;;-0,051;-0,055;
2023-01-03;-0,137;-0,046;-0,026;-0,153;-0,334;-0,155;-0,210;-0,062;-0,098;-0,076;-0,060;-0,099;-0,131;-0,079;-0,105;-0,050;-0,057;
2023-01-04;-0,135;-0,046;-0,024;-0,164;-0,330;-0,154;-0,210;-0,062;-0,093;-0,073;-0,058;-0,097;-0,131;-0,077;-0,103;-0,050;-0,056;
2023-01-05;-0,132;-0,044;-0,021;-0,161;-0,328;-0,145;-0,201;-0,062;-0,091;-0,074;-0,056;-0,093;-0,127;-0,073;-0,103;-0,050;-0,055;
2023-01-09;-0,133;-0,037;-0,033;-0,147;-0,324;-0,141;-0,212;-0,062;-0,080;-0,071;-0,052;-0,083;-0,122;-0,074;-0,100;-0,050;-0,053;
2023-01-10;-0,130;-0,039;-0,028;-0,152;-0,322;-0,139;-0,211;-0,061;-0,082;-0,072;-0,054;-0,090;-0,124;-0,072;-0,100;-0,050;-0,055;
2023-01-11;-0,123;-0,036;-0,022;-0,150;-0,315;-0,133;-0,207;-0,061;-0,077;-0,070;-0,050;-0,087;-0,121;-0,068;-0,099;-0,050;-0,051;
2023-01-12;-0,121;-0,033;-0,023;-0,149;-0,312;-0,131;-0,205;-0,061;-0,074;-0,068;-0,047;-0,081;-0,120;-0,068;-0,098;-0,049;-0,048;
2023-01-13;-0,121;;-0,024;;-0,314;-0,131;-0,209;-0,061;-0,073;-0,068;-0,047;-0,082;-0,118;-0,067;-0,096;-0,049;-0,048;
2023-01-16;;-0,030;;-0,142;;-0,127;-0,207;-0,061;-0,068;-0,067;;-0,081;-0,118;;-0,095;-0,049;-0,048;
2023-01-17;-0,121;-0,030;-0,023;-0,138;-0,315;-0,131;-0,207;-0,060;-0,070;-0,065;-0,045;-0,084;-0,115;-0,068;-0,094;-0,049;-0,047;
2023-01-18;-0,130;-0,033;-0,033;-0,142;-0,322;-0,134;-0,206;-0,060;-0,068;-0,064;-0,046;-0,085;-0,119;-0,073;-0,093;-0,049;-0,050;
2023-01-19;-0,130;-0,038;-0,030;-0,144;-0,321;-0,133;-0,206;-0,060;-0,079;-0,065;-0,047;-0,092;-0,122;-0,077;-0,094;-0,049;-0,052;
2023-01-20;-0,126;-0,037;-0,032;-0,140;-0,316;-0,127;;-0,060;-0,072;-0,066;-0,046;-0,087;-0,120;-0,075;-0,094;-0,049;-0,051;
2023-01-23;-0,125;-0,034;-0,033;-0,136;-0,310;;-0,207;-0,059;-0,066;-0,066;-0,046;-0,085;;-0,073;-0,094;-0,049;-0,052;
2023-01-24;-0,125;-0,036;-0,037;-0,144;-0,312;;;-0,059;-0,068;-0,065;-0,048;-0,088;;-0,075;-0,094;-0,048;-0,053;
2023-01-25;;;;;;-0,131;-0,207;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,030;-0,144;-0,302;;;;;-0,065;-0,045;-0,087;;-0,068;-0,093;-0,048;-0,051;
2023-01-27;-0,115;-0,038;-0,032;-0,140;-0,298;-0,126;-0,205;-0,058;-0,069;-0,065;-0,043;-0,082;-0,118;-0,068;-0,092;-0,048;-0,048;
2023-01-30;-0,118;-0,035;-0,033;-0,138;-0,302;-0,123;-0,206;-0,058;-0,071;-0,066;-0,042;-0,083;-0,117;-0,068;-0,093;-0,048;-0,048;
2023-01-31;-0,110;-0,034;-0,026;-0,136;-0,295;-0,121;-0,202;-0,058;-0,072;-0,066;-0,040;-0,085;-0,113;-0,062;-0,093;-0,048;-0,045;
2023-02-01;-0,108;-0,031;-0,027;-0,130;-0,290;-0,118;-0,200;-0,057;-0,070;-0,065;-0,037;-0,079;-0,110;-0,059;-0,092;-0,048;-0,043;
2023-02-02;-0,106;-0,028;-0,032;-0,137;-0,276;-0,118;-0,201;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,036;-0,074;-0,109;-0,053;-0,087;-0,047;-0,041;
2023-02-06;-0,102;-0,027;-0,023;-0,138;-0,278;-0,126;-0,195;-0,056;-0,063;-0,062;-0,034;-0,074;-0,107;-0,053;-0,087;-0,047;-0,037;
2023-02-07;;;;;;-0,122;-0,196;-0,056;-0,065;-0,063;-0,036;-0,076;-0,112;-0,056;-0,087;-0,047;-0,039;
2023-02-08;-0,102;-0,026;-0,021;-0,131;-0,277;-0,122;-0,196;-0,056;-0,064;-0,063;-0,038;-0,074;-0,108;-0,056;-0,087;-0,047;-0,041;
2023-02-09;-0,116;-0,031;-0,036;-0,133;-0,290;-0,130;-0,207;-0,056;-0,065;-0,062;-0,041;-0,078;-0,114;-0,065;-0,087;-0,047;-0,043;
2023-02-10;-0,111;-0,036;-0,030;-0,128;-0,290;-0,131;-0,206;-0,056;-0,074;-0,064;-0,049;-0,090;-0,121;-0,062;-0,088;-0,047;-0,049;
2023-02-13;-0,110;-0,030;-0,030;-0,130;-0,288;-0,132;-0,204;-0,055;-0,068;-0,064;-0,047;-0,082;-0,120;-0,061;-0,088;-0,047;-0,047;
2023-02-14;-0,110;-0,032;-0,032;-0,129;-0,286;-0,134;-0,206;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,032;-0,127;-0,282;-0,136;-0,201;-0,055;-0,064;-0,066;-0,049;-0,082;-0,120;-0,058;-0,089;-0,047;-0,048;
2023-02-16;-0,110;-0,027;-0,035;-0,125;-0,285;-0,133;-0,198;-0,054;-0,064;-0,066;-0,050;-0,082;-0,118;-0,061;-0,088;-0,047;-0,048;
2023-02-17;;-0,027;;-0,127;;-0,138;-0,197;-0,054;-0,065;-0,066;-0,048;-0,082;-0,116;-0,060;-0,089;-0,047;-0,046;
2023-02-20;;;;;;-0,141;-0,201;-0,054;-0,066;-0,066;;-0,082;-0,115;;-0,090;-0,047;-0,048;
2023-02-21;-0,124;-0,033;-0,041;-0,134;-0,301;;;;;;;;;;;;;
2023-02-22;;;;;;-0,149;-0,210;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,038;-0,135;-0,297;;;;;-0,067;-0,057;-0,087;-0,118;-0,067;-0,091;-0,047;-0,052;
2023-02-24;;;;;;-0,151;-0,206;-0,053;-0,077;-0,068;-0,057;-0,090;-0,121;-0,067;-0,091;-0,047;-0,053;
2023-02-27;-0,122;-0,035;-0,044;-0,133;-0,302;-0,154;-0,211;-0,053;-0,072;-0,068;-0,056;-0,083;-0,125;-0,068;-0,091;-0,047;-0,052;
2023-02-28;-0,122;-0,036;-0,048;-0,130;-0,301;-0,152;-0,212;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,048;-0,129;-0,301;-0,145;-0,209;-0,053;-0,077;-0,070;-0,056;-0,083;-0,123;-0,068;-0,092;-0,047;-0,051;
2023-03-02;;;;;;-0,147;-0,209;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,041;-0,122;-0,285;;;;;-0,070;-0,056;-0,077;-0,119;-0,061;-0,092;-0,047;-0,050;
2023-03-06;-0,113;-0,032;-0,044;-0,122;-0,286;-0,143;-0,210;-0,052;-0,069;-0,070;-0,053;-0,077;-0,117;-0,063;-0,091;-0,047;-0,048;
2023-03-07;-0,110;-0,032;-0,041;-0,124;-0,283;-0,139;-0,205;-0,052;-0,073;-0,069;-0,054;-0,080;-0,115;-0,059;-0,090;-0,047;-0,048;
2023-03-08;-0,110;-0,033;-0,044;-0,121;-0,281;-0,140;-0,204;-0,052;-0,074;-0,069;-0,049;-0,075;-0,112;-0,059;-0,090;-0,047;-0,043;
2023-03-09;-0,114;-0,031;-0,044;-0,121;-0,284;-0,141;-0,201;-0,052;-0,076;-0,069;-0,051;-0,078;-0,113;-0,061;-0,091;-0,047;-0,043;
2023-03-10;-0,124;-0,040;-0,050;-0,128;-0,293;-0,150;-0,203;-0,052;-0,086;-0,069;-0,046;-0,081;-0,117;-0,068;-0,093;-0,047;-0,039;
2023-03-13;-0,127;-0,049;-0,050;-0,145;-0,296;-0,152;-0,207;-0,052;-0,094;-0,069;-0,046;-0,089;-0,118;-0,074;-0,096;-0,046;-0,039;
2023-03-14;;;;;;-0,160;-0,212;-0,052;-0,087;-0,070;-0,050;-0,087;-0,127;-0,075;-0,095;-0,046;-0,042;
2023-03-15;-0,126;-0,060;-0,049;-0,161;-0,288;-0,159;-0,213;-0,053;-0,104;-0,069;-0,057;-0,108;-0,128;-0,077;-0,098;-0,046;-0,048;
2023-03-16;-0,124;-0,059;-0,048;-0,163;-0,282;-0,164;-0,217;-0,053;-0,097;-0,072;-0,056;-0,103;-0,130;-0,076;-0,099;-0,046;-0,048;
2023-03-17;-0,128;-0,065;-0,052;-0,160;-0,282;-0,162;-0,220;-0,053;-0,104;-0,071;-0,059;-0,110;-0,129;-0,081;-0,100;-0,046;-0,051;
2023-03-20;-0,130;-0,062;-0,053;-0,165;-0,286;-0,170;-0,226;-0,055;-0,098;-0,074;-0,060;-0,105;-0,132;-0,080;-0,104;-0,046;-0,050;
2023-03-21;-0,126;-0,054;-0,052;-0,155;-0,283;-0,168;-0,225;-0,054;-0,093;-0,072;-0,062;-0,100;-0,136;-0,077;-0,098;-0,046;-0,051;
2023-03-22;-0,130;-0,053;-0,055;-0,152;-0,286;-0,161;-0,222;-0,054;-0,095;-0,071;-0,061;-0,102;-0,135;-0,081;-0,097;-0,046;-0,049;
2023-03-23;-0,131;-0,053;-0,058;-0,143;-0,282;-0,160;-0,223;-0,054;-0,095;-0,070;-0,059;-0,102;-0,132;-0,081;-0,098;-0,046;-0,048;
2023-03-24;-0,125;-0,060;-0,048;-0,161;-0,278;-0,157;-0,219;-0,054;-0,104;-0,071;-0,058;-0,106;-0,129;-0,078;-0,100;-0,046;-0,048;
2023-03-27;;;;;;-0,159;-0,220;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,051;-0,154;-0,286;;;;;-0,073;-0,060;-0,104;-0,131;-0,076;-0,099;-0,046;-0,049;
2023-03-29;-0,118;-0,048;-0,047;-0,150;-0,276;-0,149;-0,218;-0,054;-0,093;-0,072;-0,057;-0,098;-0,127;-0,070;-0,098;-0,046;-0,046;
2023-03-30;-0,117;-0,040;-0,045;-0,144;-0,273;-0,145;-0,218;-0,053;-0,084;-0,071;-0,053;-0,088;-0,124;-0,068;-0,095;-0,046;-0,042;
2023-03-31;-0,111;-0,037;-0,041;-0,142;-0,267;-0,143;-0,216;-0,053;-0,078;-0,069;-0,054;-0,086;-0,125;-0,065;-0,094;-0,046;-0,043;
2023-04-03;;;;;;-0,144;-0,215;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,042;-0,140;-0,271;;;;;-0,067;-0,049;-0,083;-0,125;-0,068;-0,093;-0,046;-0,041;
2023-04-05;-0,112;-0,043;-0,028;-0,141;-0,268;-0,146;-0,212;-0,053;-0,086;-0,067;-0,049;-0,087;;-0,067;-0,094;-0,045;-0,042;
2023-04-06;;;;;;-0,146;-0,210;-0,053;-0,084;-0,067;-0,046;-0,083;-0,126;-0,067;-0,094;-0,045;-0,040;
2023-04-11;-0,107;-0,038;-0,022;-0,144;-0,266;-0,140;-0,212;-0,052;-0,078;-0,068;-0,043;-0,075;-0,117;-0,061;-0,093;-0,045;-0,037;
2023-04-12;-0,112;-0,038;-0,026;-0,144;-0,271;-0,146;-0,213;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,148;-0,214;-0,052;-0,073;-0,068;-0,044;-0,078;-0,119;-0,064;-0,092;-0,045;-0,038;
2023-04-14;-0,109;-0,028;-0,024;-0,141;-0,266;-0,146;-0,213;-0,051;-0,066;-0,069;-0,046;-0,074;-0,117;-0,061;-0,092;-0,045;-0,040;
2023-04-17;-0,106;-0,028;-0,023;-0,143;-0,265;-0,145;-0,211;-0,051;-0,066;-0,068;-0,046;-0,070;-0,115;-0,061;-0,091;-0,045;-0,040;
2023-04-18;-0,107;-0,029;-0,027;-0,143;-0,269;-0,145;-0,213;-0,051;-0,064;-0,068;-0,048;-0,072;-0,118;-0,062;-0,090;-0,045;-0,041;
2023-04-19;-0,107;-0,031;-0,026;-0,151;-0,271;-0,151;-0,214;-0,051;-0,067;-0,068;-0,047;-0,073;-0,120;-0,062;-0,091;-0,045;-0,040;
2023-04-20;-0,109;-0,034;-0,028;-0,154;-0,276;-0,151;-0,213;-0,051;-0,067;-0,068;-0,047;-0,076;-0,121;-0,063;-0,092;-0,045;-0,039;
2023-04-21;;;;;;-0,155;-0,212;-0,050;-0,069;-0,069;-0,047;-0,077;-0,125;-0,063;-0,092;-0,045;-0,040;
2023-04-24;;;;;;-0,163;-0,211;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,025;-0,159;-0,283;;;;;-0,068;-0,048;-0,078;-0,131;-0,066;-0,093;-0,045;-0,041;
2023-04-26;-0,115;-0,038;-0,031;-0,157;-0,278;-0,166;-0,212;-0,050;-0,069;-0,069;-0,048;-0,075;-0,132;-0,068;-0,094;-0,045;-0,041;
2023-04-27;-0,110;-0,037;-0,028;-0,161;-0,270;-0,161;-0,210;-0,050;-0,063;-0,069;-0,045;-0,072;-0,125;-0,066;-0,093;-0,045;-0,038;
2023-04-28;-0,109;-0,036;-0,026;-0,158;-0,267;-0,159;-0,208;-0,050;-0,059;-0,067;-0,044;-0,073;-0,125;-0,066;-0,092;-0,044;-0,037;
2023-05-02;-0,111;-0,038;-0,024;-0,168;-0,272;-0,157;-0,208;-0,049;-0,064;-0,066;-0,048;-0,079;-0,128;-0,064;-0,092;-0,044;-0,040;
2023-05-03;-0,115;-0,040;-0,024;-0,176;-0,275;-0,162;-0,212;-0,049;-0,062;-0,066;-0,045;-0,074;-0,127;-0,066;-0,092;-0,044;-0,038;
2023-05-04;-0,116;-0,042;-0,024;-0,180;-0,276;-0,160;-0,212;-0,049;-0,060;-0,066;-0,046;-0,077;-0,125;-0,069;-0,092;-0,044;-0,038;
2023-05-05;-0,114;;-0,025;-0,169;-0,274;-0,164;-0,215;-0,049;-0,056;-0,067;-0,049;-0,075;-0,126;-0,066;-0,092;-0,044;-0,041;
2023-05-08;-0,113;-0,039;-0,026;-0,166;-0,274;-0,163;-0,214;-0,049;-0,056;-0,067;-0,051;-0,075;-0,125;-0,067;;-0,044;-0,043;
2023-05-09;-0,114;-0,042;-0,027;-0,171;-0,274;;;-0,049;-0,060;-0,068;-0,053;-0,083;-0,127;-0,065;-0,092;-0,044;-0,045;
2023-05-10;-0,111;-0,040;-0,026;-0,165;-0,271;-0,162;-0,212;-0,049;-0,063;-0,067;-0,052;-0,082;-0,126;-0,063;-0,093;-0,044;-0,044;
2023-05-11;-0,108;-0,035;-0,022;-0,165;-0,268;-0,157;-0,206;-0,049;-0,058;-0,066;-0,051;-0,082;-0,124;-0,061;-0,092;-0,044;-0,043;
2023-05-12;-0,107;-0,031;-0,020;-0,164;-0,267;-0,156;-0,207;-0,049;-0,058;-0,066;-0,050;-0,082;-0,122;-0,058;-0,092;-0,044;-0,041;
2023-05-15;-0,106;-0,029;-0,020;-0,162;-0,263;-0,155;-0,207;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,022;-0,161;-0,264;-0,151;-0,206;-0,048;-0,063;-0,067;-0,051;-0,085;-0,124;-0,057;-0,092;-0,044;-0,042;
2023-05-17;;;;;;-0,147;-0,202;-0,048;-0,063;-0,068;-0,049;-0,083;-0,120;-0,054;-0,091;-0,044;-0,040;
2023-05-19;-0,094;;-0,015;-0,155;-0,249;-0,143;-0,200;-0,048;-0,054;-0,067;-0,048;-0,079;-0,115;-0,047;-0,090;-0,044;-0,037;
2023-05-22;-0,093;-0,025;-0,013;-0,154;-0,247;-0,142;-0,203;-0,048;-0,056;-0,068;-0,048;-0,080;-0,114;-0,046;-0,090;-0,044;-0,037;
2023-05-23;-0,095;-0,029;-0,015;-0,148;-0,249;-0,141;-0,200;-0,048;-0,058;-0,068;-0,048;-0,079;-0,111;-0,048;-0,090;-0,043;-0,035;
2023-05-24;-0,095;-0,037;-0,015;-0,148;-0,253;-0,139;-0,199;-0,048;-0,071;-0,068;-0,046;-0,084;-0,109;-0,051;-0,091;-0,043;-0,033;
2023-05-25;-0,090;-0,035;-0,015;-0,149;-0,243;-0,134;-0,194;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,015;-0,149;-0,236;-0,134;-0,195;;;-0,069;-0,043;-0,083;-0,105;-0,043;-0,091;-0,043;-0,030;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,082;-0,099;;;-0,043;-0,028;
2023-05-30;-0,084;-0,033;-0,016;-0,150;-0,233;-0,132;-0,189;-0,047;-0,071;-0,066;-0,041;-0,084;-0,103;-0,043;-0,090;-0,043;-0,028;
2023-05-31;-0,087;-0,037;-0,014;-0,152;-0,236;-0,136;-0,191;-0,047;-0,075;-0,065;-0,038;-0,085;-0,100;-0,045;-0,090;-0,043;-0,025;
2023-06-01;-0,083;-0,034;-0,011;-0,150;-0,231;-0,135;-0,190;-0,047;-0,071;-0,065;-0,036;-0,083;-0,103;-0,046;-0,090;-0,043;-0,026;
