
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,144;-0,211;-0,067;-0,123;-0,104;-0,088;-0,166;-0,087;-0,121;-0,052;-0,079;-0,166;-0,098;
2022-10-27;;;;;-0,142;-0,211;-0,066;-0,125;-0,102;-0,089;-0,156;-0,084;-0,119;-0,051;-0,077;-0,166;-0,100;
2022-10-28;;;;;-0,148;-0,210;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,142;-0,205;-0,066;-0,128;-0,104;-0,092;-0,158;-0,078;-0,116;-0,051;-0,079;-0,166;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,105;-0,091;-0,154;-0,077;-0,115;-0,051;-0,080;-0,165;-0,102;
2022-11-02;;;;;-0,135;-0,211;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,105;-0,093;-0,145;-0,079;-0,117;-0,051;-0,078;-0,168;-0,109;
2022-11-04;;;;;-0,131;-0,218;-0,066;-0,124;-0,105;-0,083;-0,143;-0,084;-0,115;-0,051;-0,079;;;
2022-11-07;;;;;-0,130;-0,220;-0,066;-0,118;-0,106;-0,080;-0,143;-0,083;-0,114;-0,051;-0,080;-0,157;-0,097;
2022-11-08;;;;;-0,131;-0,219;-0,066;-0,110;-0,104;-0,076;-0,145;-0,085;-0,113;-0,051;-0,080;-0,152;-0,091;
2022-11-09;;;;;-0,131;-0,216;-0,066;-0,112;-0,105;-0,076;-0,140;-0,084;-0,112;-0,051;-0,081;-0,152;-0,093;
2022-11-10;;;;;-0,140;-0,223;-0,066;-0,090;-0,100;-0,068;-0,143;-0,076;-0,109;-0,050;-0,077;-0,137;-0,076;
2022-11-11;;;;;-0,138;-0,227;-0,066;-0,084;;-0,072;-0,142;-0,083;-0,105;-0,050;-0,080;-0,136;-0,070;
2022-11-14;;;;;-0,139;-0,226;-0,066;-0,086;-0,101;-0,074;-0,140;-0,082;-0,104;-0,050;-0,081;-0,136;-0,073;
2022-11-15;;;;;-0,135;-0,231;-0,066;-0,091;-0,096;-0,071;-0,137;-0,082;-0,104;-0,050;-0,078;-0,138;-0,081;
2022-11-16;;;;;-0,131;-0,224;-0,065;-0,099;-0,093;-0,071;-0,139;-0,084;-0,105;-0,050;-0,076;-0,143;-0,091;
2022-11-17;;;;;-0,133;-0,214;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,067;-0,135;-0,078;-0,105;-0,050;-0,071;-0,140;-0,088;
2022-11-21;;;;;-0,130;-0,213;-0,065;-0,099;-0,087;-0,069;-0,135;-0,076;-0,104;-0,050;-0,071;-0,141;-0,090;
2022-11-22;;;;;-0,131;-0,214;-0,065;-0,096;-0,087;-0,067;-0,138;-0,073;-0,103;-0,049;-0,070;-0,138;-0,089;
2022-11-23;;;;;-0,134;-0,217;-0,065;-0,092;-0,086;-0,065;-0,140;-0,076;-0,101;-0,049;-0,070;-0,136;-0,084;
2022-11-24;;;;;-0,132;-0,221;-0,065;-0,090;;-0,067;-0,138;;-0,099;-0,049;-0,072;-0,136;-0,081;
2022-11-25;;;;;-0,132;-0,216;-0,065;-0,088;-0,089;-0,069;-0,140;-0,076;-0,099;-0,049;-0,074;-0,134;-0,079;
2022-11-28;;;;;-0,136;-0,213;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,085;-0,070;-0,135;-0,075;-0,100;-0,049;-0,072;-0,139;-0,082;
2022-11-30;;;;;-0,116;-0,201;-0,064;-0,096;-0,082;-0,064;-0,124;-0,069;-0,100;-0,049;-0,070;-0,137;-0,079;
2022-12-01;;;;;-0,122;-0,206;-0,064;-0,090;-0,080;-0,061;-0,129;-0,074;-0,098;-0,049;-0,070;-0,132;-0,074;
2022-12-02;;;;;-0,117;-0,197;-0,064;-0,089;-0,081;-0,062;-0,134;-0,073;-0,098;-0,049;-0,072;-0,132;-0,069;
2022-12-05;;;;;-0,122;-0,200;-0,064;-0,086;-0,079;-0,061;-0,129;-0,077;-0,097;-0,048;-0,071;-0,129;-0,070;
2022-12-06;;;;;-0,124;-0,202;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,127;-0,203;-0,064;-0,097;-0,078;-0,066;-0,135;-0,083;-0,099;-0,048;-0,070;-0,140;-0,078;
2022-12-08;;;;;-0,124;-0,203;-0,063;-0,098;-0,077;-0,068;-0,135;-0,082;-0,099;-0,048;-0,070;-0,139;-0,078;
2022-12-09;-0,051;0,024;-0,159;-0,315;-0,122;-0,200;-0,063;-0,091;-0,077;-0,063;-0,134;-0,083;-0,100;-0,048;-0,071;-0,134;-0,072;
2022-12-12;;;;;-0,130;-0,206;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,028;-0,149;-0,309;;;;;-0,077;-0,064;-0,138;-0,081;-0,098;-0,048;-0,072;-0,129;-0,068;
2022-12-14;-0,046;0,030;-0,152;-0,311;-0,129;-0,204;-0,063;-0,082;-0,077;-0,066;-0,139;-0,084;-0,097;-0,048;-0,072;-0,130;-0,064;
2022-12-15;-0,053;0,026;-0,151;-0,321;-0,129;-0,204;-0,063;-0,097;-0,075;-0,072;-0,140;-0,087;-0,099;-0,048;-0,071;-0,142;-0,077;
2022-12-16;-0,058;0,025;-0,154;-0,322;-0,128;-0,200;-0,063;-0,106;-0,071;-0,072;-0,138;-0,089;-0,102;-0,048;-0,068;-0,149;-0,083;
2022-12-19;-0,058;0,023;-0,153;-0,327;-0,128;-0,201;-0,063;-0,107;-0,071;-0,070;-0,137;-0,092;-0,102;-0,048;-0,068;-0,149;-0,086;
2022-12-20;-0,058;0,022;-0,155;-0,326;-0,128;-0,202;-0,063;-0,111;-0,070;-0,067;-0,140;-0,090;-0,104;-0,048;-0,068;-0,151;-0,089;
2022-12-21;-0,054;0,028;-0,147;-0,322;-0,128;-0,202;-0,063;-0,104;-0,068;-0,062;-0,135;-0,086;-0,104;-0,048;-0,066;-0,145;-0,082;
2022-12-22;-0,055;0,029;-0,149;-0,327;-0,124;-0,201;-0,063;-0,110;-0,071;-0,066;-0,134;-0,086;-0,103;-0,048;-0,068;-0,150;-0,089;
2022-12-23;-0,051;0,032;-0,146;-0,322;-0,128;-0,200;-0,063;-0,107;-0,067;-0,062;-0,134;-0,084;;-0,048;-0,065;-0,147;-0,084;
2022-12-27;-0,050;0,028;-0,143;-0,327;-0,123;-0,203;-0,063;-0,105;-0,066;-0,061;-0,131;-0,085;;-0,048;-0,064;-0,144;-0,082;
2022-12-28;-0,053;0,026;-0,150;-0,332;-0,128;-0,206;-0,062;-0,108;-0,067;-0,064;-0,131;-0,089;-0,103;-0,048;-0,064;-0,148;-0,086;
2022-12-29;-0,047;0,031;-0,145;-0,323;-0,125;-0,202;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,027;-0,142;-0,326;-0,130;-0,203;-0,062;-0,110;-0,067;-0,066;-0,134;-0,087;;-0,048;-0,064;-0,150;-0,081;
2023-01-02;-0,049;;-0,138;;;;-0,062;-0,102;;-0,056;;;;-0,048;-0,061;-0,143;;
2023-01-03;-0,046;0,032;-0,147;-0,318;-0,122;-0,191;-0,062;-0,098;-0,065;-0,058;-0,127;-0,079;-0,101;-0,048;-0,063;-0,140;-0,074;
2023-01-04;-0,046;0,033;-0,157;-0,314;-0,120;-0,192;-0,062;-0,093;-0,063;-0,056;-0,127;-0,077;-0,099;-0,048;-0,062;-0,134;-0,072;
2023-01-05;-0,044;0,037;-0,155;-0,312;-0,112;-0,183;-0,062;-0,091;-0,062;-0,052;-0,123;-0,073;-0,099;-0,048;-0,061;;;
2023-01-09;-0,037;0,025;-0,141;-0,308;-0,108;-0,194;-0,062;-0,080;-0,058;-0,043;-0,118;-0,074;-0,096;-0,048;-0,059;-0,119;-0,063;
2023-01-10;-0,039;0,029;-0,146;-0,306;-0,106;-0,192;-0,061;-0,082;-0,060;-0,050;-0,120;-0,072;-0,096;-0,048;-0,061;-0,122;-0,065;
2023-01-11;-0,036;0,036;-0,144;-0,299;-0,100;-0,189;-0,061;-0,077;-0,056;-0,047;-0,117;-0,068;-0,095;-0,047;-0,057;-0,116;-0,062;
2023-01-12;-0,033;0,034;-0,142;-0,295;-0,098;-0,187;-0,061;-0,074;-0,052;-0,041;-0,116;-0,067;-0,094;-0,047;-0,054;-0,113;-0,058;
2023-01-13;;0,034;;-0,298;-0,098;-0,191;-0,061;-0,073;-0,052;-0,041;-0,114;-0,067;-0,092;-0,047;-0,054;-0,114;-0,057;
2023-01-16;-0,030;;-0,136;;-0,094;-0,189;-0,061;-0,068;;-0,041;-0,114;;-0,091;-0,047;-0,054;-0,113;-0,053;
2023-01-17;-0,030;0,034;-0,132;-0,299;-0,098;-0,188;-0,060;-0,070;-0,051;-0,043;-0,111;-0,068;-0,090;-0,046;-0,053;-0,115;-0,054;
2023-01-18;-0,033;0,025;-0,135;-0,306;-0,101;-0,188;-0,060;-0,068;-0,052;-0,045;-0,114;-0,073;-0,089;-0,046;-0,056;-0,114;-0,051;
2023-01-19;-0,038;0,028;-0,137;-0,305;-0,100;-0,188;-0,060;-0,079;-0,053;-0,051;-0,118;-0,077;-0,090;-0,046;-0,058;-0,123;-0,061;
2023-01-20;-0,037;0,026;-0,133;-0,299;-0,093;;-0,060;-0,072;-0,051;-0,047;-0,116;-0,074;-0,090;-0,046;-0,057;-0,118;-0,057;
2023-01-23;-0,034;0,024;-0,129;-0,294;;-0,188;-0,059;-0,066;-0,052;-0,044;;-0,073;-0,090;-0,046;-0,058;-0,113;-0,049;
2023-01-24;-0,036;0,020;-0,137;-0,296;;;-0,059;-0,068;-0,053;-0,047;;-0,074;-0,090;-0,046;-0,059;-0,115;-0,049;
2023-01-25;;;;;-0,098;-0,189;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,028;-0,138;-0,286;;;;;-0,051;-0,046;;-0,068;-0,089;-0,046;-0,057;-0,120;-0,050;
2023-01-27;-0,038;0,026;-0,133;-0,282;-0,092;-0,187;-0,058;-0,069;-0,048;-0,041;-0,114;-0,068;-0,088;-0,046;-0,054;-0,118;-0,047;
2023-01-30;-0,035;0,025;-0,132;-0,286;-0,090;-0,188;-0,058;-0,071;-0,048;-0,043;-0,113;-0,067;-0,089;-0,046;-0,054;-0,118;-0,048;
2023-01-31;-0,034;0,032;-0,129;-0,279;-0,088;-0,183;-0,058;-0,072;-0,046;-0,044;-0,109;-0,062;-0,089;-0,045;-0,052;-0,118;-0,049;
2023-02-01;-0,031;0,031;-0,124;-0,274;-0,085;-0,182;-0,057;-0,070;-0,042;-0,038;-0,106;-0,058;-0,088;-0,045;-0,049;-0,116;-0,044;
2023-02-02;-0,028;0,026;-0,130;-0,260;-0,084;-0,182;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,042;-0,033;-0,104;-0,053;-0,082;-0,045;-0,047;-0,100;-0,032;
2023-02-06;-0,027;0,034;-0,131;-0,262;-0,093;-0,177;-0,056;-0,063;-0,040;-0,033;-0,103;-0,053;-0,083;-0,045;-0,043;-0,106;-0,038;
2023-02-07;;;;;-0,089;-0,178;-0,056;-0,065;-0,042;-0,036;-0,108;-0,056;-0,083;-0,045;-0,045;-0,107;-0,036;
2023-02-08;-0,026;0,037;-0,124;-0,261;-0,088;-0,178;-0,056;-0,064;-0,043;-0,033;-0,104;-0,056;-0,083;-0,045;-0,047;-0,109;-0,035;
2023-02-09;-0,031;0,022;-0,127;-0,273;-0,097;-0,189;-0,056;-0,065;-0,047;-0,037;-0,110;-0,065;-0,082;-0,045;-0,049;-0,111;-0,036;
2023-02-10;-0,036;0,027;-0,122;-0,274;-0,098;-0,187;-0,056;-0,074;-0,055;-0,049;-0,116;-0,062;-0,084;-0,045;-0,056;-0,118;-0,044;
2023-02-13;-0,030;0,027;-0,123;-0,272;-0,099;-0,186;-0,055;-0,068;-0,053;-0,042;-0,116;-0,061;-0,084;-0,045;-0,053;-0,111;-0,036;
2023-02-14;-0,032;0,025;-0,122;-0,270;-0,101;-0,188;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,026;-0,120;-0,266;-0,103;-0,183;-0,055;-0,064;-0,054;-0,041;-0,116;-0,058;-0,085;-0,045;-0,054;-0,107;-0,029;
2023-02-16;-0,027;0,022;-0,119;-0,269;-0,100;-0,180;-0,054;-0,064;-0,055;-0,041;-0,114;-0,061;-0,084;-0,045;-0,054;-0,107;-0,030;
2023-02-17;-0,027;;-0,121;;-0,105;-0,178;-0,054;-0,065;-0,054;-0,041;-0,111;-0,060;-0,085;-0,045;-0,052;-0,108;-0,037;
2023-02-20;;;;;-0,108;-0,183;-0,054;-0,066;;-0,041;-0,111;;-0,085;-0,044;-0,054;-0,111;-0,037;
2023-02-21;-0,033;0,017;-0,128;-0,285;;;;;;;;;;;;;;
2023-02-22;;;;;-0,116;-0,192;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,019;-0,129;-0,281;;;;;-0,062;-0,047;-0,113;-0,066;-0,087;-0,044;-0,058;-0,112;-0,046;
2023-02-24;;;;;-0,118;-0,188;-0,053;-0,077;-0,063;-0,049;-0,117;-0,067;-0,087;-0,044;-0,059;-0,116;-0,051;
2023-02-27;-0,035;0,013;-0,127;-0,286;-0,121;-0,193;-0,053;-0,072;-0,061;-0,043;-0,121;-0,068;-0,087;-0,044;-0,058;-0,111;-0,043;
2023-02-28;-0,036;0,010;-0,124;-0,285;-0,119;-0,193;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,009;-0,122;-0,285;-0,112;-0,191;-0,053;-0,077;-0,061;-0,043;-0,119;-0,068;-0,088;-0,044;-0,058;-0,115;-0,043;
2023-03-02;;;;;-0,113;-0,191;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,017;-0,115;-0,269;;;;;-0,061;-0,036;-0,115;-0,061;-0,088;-0,044;-0,056;-0,108;-0,039;
2023-03-06;-0,032;0,014;-0,116;-0,270;-0,110;-0,192;-0,052;-0,069;-0,059;-0,036;-0,113;-0,062;-0,086;-0,044;-0,054;-0,106;-0,038;
2023-03-07;-0,032;0,016;-0,118;-0,267;-0,106;-0,187;-0,052;-0,073;-0,060;-0,040;-0,111;-0,058;-0,086;-0,044;-0,054;-0,109;-0,041;
2023-03-08;-0,033;0,013;-0,115;-0,265;-0,107;-0,185;-0,052;-0,074;-0,055;-0,034;-0,107;-0,059;-0,086;-0,044;-0,049;-0,108;-0,043;
2023-03-09;-0,031;0,013;-0,114;-0,268;-0,108;-0,182;-0,052;-0,076;-0,056;-0,037;-0,109;-0,061;-0,087;-0,044;-0,050;-0,109;-0,044;
2023-03-10;-0,040;0,007;-0,122;-0,277;-0,117;-0,184;-0,052;-0,086;-0,051;-0,040;-0,113;-0,068;-0,089;-0,044;-0,046;-0,119;-0,052;
2023-03-13;-0,049;0,007;-0,139;-0,280;-0,118;-0,189;-0,052;-0,094;-0,051;-0,048;-0,114;-0,074;-0,091;-0,044;-0,045;-0,126;-0,060;
2023-03-14;;;;;-0,127;-0,194;-0,052;-0,087;-0,055;-0,046;-0,123;-0,075;-0,091;-0,044;-0,048;-0,120;-0,053;
2023-03-15;-0,060;0,009;-0,155;-0,272;-0,126;-0,195;-0,053;-0,104;-0,063;-0,067;-0,124;-0,076;-0,094;-0,043;-0,055;-0,139;-0,066;
2023-03-16;-0,059;0,009;-0,156;-0,266;-0,130;-0,199;-0,053;-0,097;-0,062;-0,063;-0,126;-0,076;-0,094;-0,044;-0,054;-0,133;-0,059;
2023-03-17;-0,065;0,006;-0,153;-0,266;-0,129;-0,202;-0,053;-0,104;-0,064;-0,070;-0,125;-0,081;-0,096;-0,044;-0,057;-0,140;-0,063;
2023-03-20;-0,062;0,004;-0,158;-0,270;-0,136;-0,208;-0,055;-0,098;-0,065;-0,064;-0,128;-0,080;-0,099;-0,044;-0,056;-0,134;-0,063;
2023-03-21;-0,054;0,006;-0,149;-0,267;-0,135;-0,206;-0,054;-0,093;-0,068;-0,060;-0,132;-0,077;-0,094;-0,044;-0,057;-0,129;-0,059;
2023-03-22;-0,053;0,003;-0,146;-0,270;-0,128;-0,204;-0,054;-0,095;-0,066;-0,061;-0,130;-0,081;-0,093;-0,044;-0,055;-0,129;-0,064;
2023-03-23;-0,053;-0,000;-0,136;-0,266;-0,127;-0,204;-0,054;-0,095;-0,065;-0,061;-0,128;-0,081;-0,093;-0,044;-0,054;-0,130;-0,061;
2023-03-24;-0,060;0,010;-0,154;-0,262;-0,124;-0,201;-0,054;-0,104;-0,064;-0,065;-0,125;-0,077;-0,096;-0,044;-0,054;-0,138;-0,067;
2023-03-27;;;;;-0,125;-0,201;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,006;-0,148;-0,269;;;;;-0,065;-0,063;-0,127;-0,076;-0,095;-0,044;-0,055;-0,132;-0,066;
2023-03-29;-0,048;0,011;-0,143;-0,260;-0,116;-0,200;-0,054;-0,093;-0,062;-0,057;-0,123;-0,069;-0,093;-0,044;-0,052;-0,126;-0,058;
2023-03-30;-0,040;0,012;-0,137;-0,257;-0,112;-0,200;-0,053;-0,084;-0,059;-0,047;-0,120;-0,068;-0,091;-0,044;-0,049;-0,115;-0,048;
2023-03-31;-0,037;0,016;-0,135;-0,251;-0,110;-0,198;-0,053;-0,078;-0,059;-0,045;-0,120;-0,065;-0,090;-0,044;-0,049;-0,109;-0,042;
2023-04-03;;;;;-0,111;-0,197;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,015;-0,133;-0,255;;;;;-0,054;-0,042;-0,121;-0,068;-0,088;-0,043;-0,047;-0,111;-0,043;
2023-04-05;-0,043;0,029;-0,135;-0,252;-0,113;-0,194;-0,053;-0,086;-0,055;-0,047;;-0,066;-0,090;-0,043;-0,048;-0,116;-0,049;
2023-04-06;;;;;-0,113;-0,192;-0,053;-0,084;-0,052;-0,042;-0,121;-0,067;-0,090;-0,043;-0,046;;;
2023-04-11;-0,038;0,036;-0,138;-0,250;-0,106;-0,194;-0,052;-0,078;-0,049;-0,035;-0,112;-0,060;-0,089;-0,043;-0,043;-0,109;-0,040;
2023-04-12;-0,038;0,032;-0,138;-0,254;-0,113;-0,194;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,114;-0,195;-0,052;-0,073;-0,050;-0,037;-0,115;-0,064;-0,088;-0,043;-0,045;-0,106;-0,039;
2023-04-14;-0,028;0,034;-0,135;-0,250;-0,113;-0,194;-0,051;-0,066;-0,051;-0,033;-0,113;-0,061;-0,087;-0,043;-0,046;-0,101;-0,035;
2023-04-17;-0,028;0,034;-0,136;-0,249;-0,112;-0,193;-0,051;-0,066;-0,052;-0,029;-0,111;-0,060;-0,087;-0,043;-0,046;-0,101;-0,034;
2023-04-18;-0,029;0,030;-0,137;-0,252;-0,112;-0,195;-0,051;-0,064;-0,053;-0,032;-0,114;-0,062;-0,086;-0,043;-0,047;-0,100;-0,032;
2023-04-19;-0,031;0,032;-0,144;-0,255;-0,118;-0,196;-0,051;-0,067;-0,053;-0,032;-0,116;-0,062;-0,087;-0,043;-0,046;-0,101;-0,035;
2023-04-20;-0,034;0,030;-0,147;-0,260;-0,118;-0,195;-0,051;-0,067;-0,052;-0,035;-0,116;-0,063;-0,088;-0,043;-0,045;-0,102;-0,037;
2023-04-21;;;;;-0,122;-0,194;-0,050;-0,069;-0,053;-0,037;-0,121;-0,063;-0,088;-0,042;-0,046;-0,102;-0,039;
2023-04-24;;;;;-0,130;-0,193;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,032;-0,153;-0,267;;;;;-0,053;-0,038;-0,126;-0,066;-0,089;-0,042;-0,047;-0,102;-0,040;
2023-04-26;-0,038;0,026;-0,151;-0,262;-0,133;-0,193;-0,050;-0,069;-0,053;-0,034;-0,128;-0,068;-0,090;-0,042;-0,047;-0,103;-0,036;
2023-04-27;-0,037;0,029;-0,155;-0,254;-0,128;-0,191;-0,050;-0,063;-0,050;-0,031;-0,121;-0,065;-0,089;-0,042;-0,044;-0,097;-0,030;
2023-04-28;-0,036;0,032;-0,151;-0,251;-0,126;-0,189;-0,050;-0,059;-0,049;-0,032;-0,121;-0,065;-0,088;-0,042;-0,043;-0,096;-0,028;
2023-05-02;-0,038;0,034;-0,161;-0,255;-0,124;-0,190;-0,049;-0,064;-0,053;-0,039;-0,124;-0,064;-0,087;-0,042;-0,046;-0,103;-0,033;
2023-05-03;-0,040;0,034;-0,169;-0,259;-0,129;-0,194;-0,049;-0,062;-0,050;-0,034;-0,123;-0,066;-0,088;-0,042;-0,044;-0,102;-0,030;
2023-05-04;-0,042;0,033;-0,173;-0,260;-0,126;-0,194;-0,049;-0,060;-0,051;-0,036;-0,121;-0,069;-0,088;-0,042;-0,044;-0,103;-0,028;
2023-05-05;;0,033;-0,162;-0,258;-0,130;-0,197;-0,049;-0,056;-0,054;-0,034;-0,122;-0,066;-0,088;-0,042;-0,047;-0,100;-0,022;
2023-05-08;-0,039;0,032;-0,160;-0,258;-0,129;-0,195;-0,049;-0,056;-0,056;-0,035;-0,120;-0,066;;-0,042;-0,049;-0,101;-0,025;
2023-05-09;-0,042;0,031;-0,164;-0,258;;;-0,049;-0,060;-0,058;-0,042;-0,123;-0,065;-0,088;-0,042;-0,052;-0,104;-0,028;
2023-05-10;-0,040;0,032;-0,158;-0,255;-0,129;-0,194;-0,049;-0,063;-0,057;-0,041;-0,122;-0,063;-0,088;-0,042;-0,050;-0,107;-0,033;
2023-05-11;-0,035;0,036;-0,158;-0,252;-0,124;-0,188;-0,049;-0,058;-0,056;-0,042;-0,120;-0,061;-0,088;-0,042;-0,049;-0,102;-0,027;
2023-05-12;-0,031;0,037;-0,157;-0,251;-0,123;-0,188;-0,049;-0,058;-0,055;-0,041;-0,118;-0,058;-0,088;-0,042;-0,047;-0,101;-0,027;
2023-05-15;-0,029;0,038;-0,156;-0,247;-0,121;-0,189;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,036;-0,155;-0,248;-0,118;-0,187;-0,048;-0,063;-0,056;-0,044;-0,120;-0,057;-0,088;-0,041;-0,048;-0,101;-0,024;
2023-05-17;;;;;-0,114;-0,184;-0,048;-0,063;-0,055;-0,042;-0,116;-0,054;-0,087;-0,041;-0,046;;;
2023-05-19;;0,042;-0,148;-0,233;-0,110;-0,182;-0,048;-0,054;-0,054;-0,038;-0,111;-0,047;-0,086;-0,041;-0,043;-0,091;-0,021;
2023-05-22;-0,025;0,044;-0,147;-0,231;-0,109;-0,185;-0,048;-0,056;-0,054;-0,039;-0,110;-0,046;-0,085;-0,041;-0,043;-0,092;-0,022;
2023-05-23;-0,029;0,043;-0,141;-0,233;-0,108;-0,181;-0,048;-0,058;-0,053;-0,038;-0,107;-0,048;-0,086;-0,041;-0,041;-0,095;-0,024;
2023-05-24;-0,037;0,042;-0,142;-0,237;-0,106;-0,180;-0,048;-0,071;-0,051;-0,043;-0,105;-0,051;-0,087;-0,041;-0,039;-0,102;-0,036;
2023-05-25;-0,035;0,043;-0,143;-0,227;-0,101;-0,175;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,043;-0,142;-0,220;-0,101;-0,176;;;-0,048;-0,042;-0,101;-0,042;-0,087;-0,041;-0,036;-0,094;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,095;;;-0,041;-0,034;-0,097;-0,035;
2023-05-30;-0,033;0,042;-0,143;-0,217;-0,098;-0,171;-0,047;-0,071;-0,046;-0,043;-0,099;-0,042;-0,086;-0,041;-0,034;-0,097;-0,036;
2023-05-31;-0,037;0,043;-0,146;-0,220;-0,102;-0,172;-0,047;-0,075;-0,043;-0,044;-0,096;-0,045;-0,086;-0,041;-0,031;-0,101;-0,037;
2023-06-01;-0,034;0,047;-0,143;-0,215;-0,102;-0,172;-0,047;-0,071;-0,041;-0,043;-0,099;-0,045;-0,085;-0,041;-0,033;-0,098;-0,033;
