
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,313;-0,318;-0,066;-0,125;-0,082;-0,113;-0,220;-0,223;-0,152;-0,127;-0,059;-0,091;
2022-10-28;;;;;;-0,320;-0,317;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,314;-0,312;-0,066;-0,128;-0,082;-0,114;-0,223;-0,226;-0,146;-0,124;-0,058;-0,092;
2022-11-01;;;;;;;;-0,066;-0,126;-0,081;-0,115;-0,222;-0,221;-0,145;-0,122;-0,058;-0,094;
2022-11-02;;;;;;-0,306;-0,319;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,083;-0,115;-0,224;-0,212;-0,148;-0,124;-0,058;-0,092;
2022-11-04;;;;;;-0,303;-0,325;-0,066;-0,124;-0,083;-0,116;-0,214;-0,210;-0,153;-0,123;-0,058;-0,093;
2022-11-07;;;;;;-0,301;-0,327;-0,066;-0,118;-0,083;-0,116;-0,211;-0,210;-0,151;-0,121;-0,058;-0,094;
2022-11-08;;;;;;-0,303;-0,327;-0,066;-0,110;-0,082;-0,115;-0,207;-0,212;-0,153;-0,120;-0,058;-0,094;
2022-11-09;;;;;;-0,303;-0,323;-0,066;-0,112;-0,080;-0,115;-0,207;-0,208;-0,152;-0,120;-0,058;-0,095;
2022-11-10;;;;;;-0,312;-0,330;-0,066;-0,090;-0,076;-0,111;-0,199;-0,211;-0,144;-0,116;-0,058;-0,090;
2022-11-11;;;;;;-0,310;-0,334;-0,066;-0,084;-0,076;;-0,203;-0,210;-0,151;-0,113;-0,057;-0,094;
2022-11-14;;;;;;-0,311;-0,333;-0,066;-0,086;-0,075;-0,111;-0,204;-0,208;-0,150;-0,112;-0,058;-0,095;
2022-11-15;;;;;;-0,306;-0,338;-0,066;-0,091;-0,074;-0,107;-0,201;-0,205;-0,150;-0,112;-0,057;-0,092;
2022-11-16;;;;;;-0,303;-0,332;-0,065;-0,099;-0,072;-0,103;-0,202;-0,206;-0,152;-0,112;-0,057;-0,090;
2022-11-17;;;;;;-0,305;-0,322;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,072;-0,098;-0,198;-0,202;-0,147;-0,112;-0,057;-0,085;
2022-11-21;;;;;;-0,302;-0,320;-0,065;-0,099;-0,071;-0,098;-0,199;-0,202;-0,144;-0,112;-0,057;-0,085;
2022-11-22;;;;;;-0,303;-0,322;-0,065;-0,096;-0,070;-0,098;-0,197;-0,206;-0,141;-0,111;-0,057;-0,084;
2022-11-23;;;;;;-0,306;-0,324;-0,065;-0,092;-0,069;-0,097;-0,196;-0,207;-0,144;-0,109;-0,057;-0,084;
2022-11-24;;;;;;-0,304;-0,328;-0,065;-0,090;-0,067;;-0,198;-0,205;;-0,107;-0,056;-0,086;
2022-11-25;;;;;;-0,304;-0,323;-0,065;-0,088;-0,068;-0,099;-0,199;-0,208;-0,144;-0,107;-0,057;-0,088;
2022-11-28;;;;;;-0,308;-0,320;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,067;-0,096;-0,201;-0,202;-0,143;-0,108;-0,056;-0,086;
2022-11-30;;;;;;-0,288;-0,309;-0,064;-0,096;-0,067;-0,092;-0,194;-0,192;-0,137;-0,108;-0,056;-0,084;
2022-12-01;;;;;;-0,294;-0,313;-0,064;-0,090;-0,064;-0,090;-0,192;-0,196;-0,142;-0,106;-0,056;-0,083;
2022-12-02;;;;;;-0,289;-0,304;-0,064;-0,089;-0,065;-0,092;-0,193;-0,201;-0,141;-0,106;-0,056;-0,086;
2022-12-05;;;;;;-0,294;-0,307;-0,064;-0,086;-0,064;-0,090;-0,192;-0,196;-0,145;-0,105;-0,056;-0,085;
2022-12-06;;;;;;-0,295;-0,309;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,299;-0,311;-0,064;-0,097;-0,063;-0,089;-0,197;-0,203;-0,151;-0,106;-0,055;-0,084;
2022-12-08;;;;;;-0,295;-0,310;-0,063;-0,098;-0,064;-0,088;-0,198;-0,203;-0,150;-0,107;-0,055;-0,084;
2022-12-09;-0,136;-0,051;-0,086;-0,291;-0,444;-0,294;-0,307;-0,063;-0,091;-0,066;-0,088;-0,193;-0,201;-0,151;-0,107;-0,055;-0,085;
2022-12-12;;;;;;-0,301;-0,314;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,082;-0,282;-0,438;;;;;-0,064;-0,088;-0,195;-0,205;-0,149;-0,106;-0,055;-0,086;
2022-12-14;-0,134;-0,046;-0,080;-0,284;-0,440;-0,300;-0,311;-0,063;-0,082;-0,064;-0,087;-0,196;-0,206;-0,152;-0,105;-0,055;-0,086;
2022-12-15;-0,141;-0,053;-0,084;-0,283;-0,450;-0,301;-0,311;-0,063;-0,097;-0,066;-0,086;-0,202;-0,207;-0,155;-0,106;-0,055;-0,085;
2022-12-16;-0,143;-0,058;-0,086;-0,286;-0,451;-0,299;-0,307;-0,063;-0,106;-0,069;-0,081;-0,203;-0,205;-0,157;-0,109;-0,055;-0,082;
2022-12-19;-0,145;-0,058;-0,087;-0,286;-0,456;-0,300;-0,308;-0,063;-0,107;-0,069;-0,081;-0,200;-0,205;-0,160;-0,110;-0,055;-0,082;
2022-12-20;-0,144;-0,058;-0,088;-0,287;-0,455;-0,300;-0,309;-0,063;-0,111;-0,071;-0,080;-0,198;-0,207;-0,158;-0,111;-0,055;-0,082;
2022-12-21;-0,139;-0,054;-0,083;-0,279;-0,451;-0,300;-0,310;-0,063;-0,104;-0,071;-0,079;-0,192;-0,202;-0,154;-0,111;-0,055;-0,080;
2022-12-22;-0,142;-0,055;-0,081;-0,282;-0,456;-0,296;-0,309;-0,063;-0,110;-0,071;-0,081;-0,197;-0,202;-0,154;-0,111;-0,055;-0,082;
2022-12-23;-0,137;-0,051;-0,078;-0,278;-0,452;-0,300;-0,308;-0,063;-0,107;-0,072;-0,078;-0,192;-0,201;-0,152;;-0,055;-0,079;
2022-12-27;-0,141;-0,050;-0,083;-0,276;-0,457;-0,295;-0,310;-0,063;-0,105;-0,073;-0,077;-0,191;-0,198;-0,153;;-0,055;-0,078;
2022-12-28;-0,145;-0,053;-0,084;-0,282;-0,461;-0,300;-0,313;-0,062;-0,108;-0,072;-0,077;-0,194;-0,199;-0,157;-0,111;-0,055;-0,078;
2022-12-29;-0,139;-0,047;-0,079;-0,278;-0,452;-0,297;-0,309;-0,062;-0,101;;;;;;-0,111;;;
2022-12-30;-0,142;-0,053;-0,083;-0,274;-0,455;-0,301;-0,310;-0,062;-0,110;-0,072;-0,078;-0,196;-0,201;-0,155;;-0,055;-0,078;
2023-01-02;;-0,049;;-0,270;;;;-0,062;-0,102;-0,072;;-0,186;;;;-0,055;-0,075;
2023-01-03;-0,137;-0,046;-0,079;-0,279;-0,447;-0,293;-0,299;-0,062;-0,098;-0,070;-0,075;-0,188;-0,195;-0,147;-0,109;-0,055;-0,077;
2023-01-04;-0,135;-0,046;-0,077;-0,289;-0,444;-0,292;-0,299;-0,062;-0,093;-0,068;-0,074;-0,186;-0,194;-0,145;-0,107;-0,055;-0,076;
2023-01-05;-0,132;-0,044;-0,074;-0,287;-0,441;-0,283;-0,290;-0,062;-0,091;-0,069;-0,072;-0,183;-0,191;-0,141;-0,107;-0,055;-0,075;
2023-01-09;-0,133;-0,037;-0,086;-0,273;-0,437;-0,280;-0,301;-0,062;-0,080;-0,066;-0,068;-0,173;-0,186;-0,142;-0,104;-0,055;-0,073;
2023-01-10;-0,130;-0,039;-0,081;-0,278;-0,435;-0,278;-0,300;-0,061;-0,082;-0,067;-0,070;-0,180;-0,188;-0,140;-0,104;-0,055;-0,075;
2023-01-11;-0,123;-0,036;-0,075;-0,276;-0,428;-0,272;-0,296;-0,061;-0,077;-0,065;-0,066;-0,177;-0,184;-0,136;-0,103;-0,055;-0,071;
2023-01-12;-0,121;-0,033;-0,076;-0,274;-0,425;-0,270;-0,294;-0,061;-0,074;-0,063;-0,063;-0,171;-0,183;-0,136;-0,101;-0,054;-0,068;
2023-01-13;-0,121;;-0,076;;-0,427;-0,270;-0,298;-0,061;-0,073;-0,062;-0,062;-0,172;-0,182;-0,135;-0,099;-0,054;-0,068;
2023-01-16;;-0,030;;-0,268;;-0,266;-0,296;-0,061;-0,068;-0,062;;-0,171;-0,181;;-0,099;-0,054;-0,068;
2023-01-17;-0,121;-0,030;-0,076;-0,264;-0,428;-0,270;-0,295;-0,060;-0,070;-0,060;-0,061;-0,174;-0,179;-0,136;-0,098;-0,054;-0,067;
2023-01-18;-0,130;-0,033;-0,085;-0,268;-0,435;-0,273;-0,295;-0,060;-0,068;-0,059;-0,062;-0,175;-0,182;-0,141;-0,096;-0,054;-0,070;
2023-01-19;-0,130;-0,038;-0,082;-0,269;-0,434;-0,271;-0,295;-0,060;-0,079;-0,060;-0,063;-0,182;-0,186;-0,145;-0,097;-0,054;-0,072;
2023-01-20;-0,126;-0,037;-0,084;-0,265;-0,429;-0,265;;-0,060;-0,072;-0,061;-0,062;-0,177;-0,183;-0,143;-0,098;-0,053;-0,071;
2023-01-23;-0,125;-0,034;-0,086;-0,261;-0,423;;-0,295;-0,059;-0,066;-0,061;-0,062;-0,175;;-0,141;-0,098;-0,053;-0,072;
2023-01-24;-0,125;-0,036;-0,090;-0,269;-0,425;;;-0,059;-0,068;-0,060;-0,064;-0,178;;-0,143;-0,098;-0,053;-0,073;
2023-01-25;;;;;;-0,270;-0,296;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,082;-0,270;-0,415;;;;;-0,059;-0,061;-0,177;;-0,136;-0,096;-0,053;-0,071;
2023-01-27;-0,115;-0,038;-0,084;-0,266;-0,411;-0,264;-0,294;-0,058;-0,069;-0,060;-0,059;-0,172;-0,181;-0,136;-0,096;-0,053;-0,068;
2023-01-30;-0,118;-0,035;-0,085;-0,264;-0,415;-0,262;-0,295;-0,058;-0,071;-0,061;-0,058;-0,173;-0,181;-0,136;-0,096;-0,053;-0,068;
2023-01-31;-0,110;-0,034;-0,078;-0,261;-0,408;-0,259;-0,290;-0,058;-0,072;-0,060;-0,056;-0,175;-0,176;-0,130;-0,096;-0,053;-0,066;
2023-02-01;-0,108;-0,031;-0,080;-0,256;-0,403;-0,257;-0,289;-0,057;-0,070;-0,060;-0,053;-0,169;-0,173;-0,126;-0,095;-0,053;-0,063;
2023-02-02;-0,106;-0,028;-0,084;-0,263;-0,389;-0,256;-0,289;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,056;-0,052;-0,164;-0,172;-0,121;-0,090;-0,052;-0,061;
2023-02-06;-0,102;-0,027;-0,076;-0,264;-0,391;-0,265;-0,284;-0,056;-0,063;-0,057;-0,050;-0,164;-0,170;-0,121;-0,091;-0,052;-0,057;
2023-02-07;;;;;;-0,261;-0,285;-0,056;-0,065;-0,058;-0,052;-0,166;-0,175;-0,124;-0,091;-0,052;-0,059;
2023-02-08;-0,102;-0,026;-0,073;-0,257;-0,390;-0,260;-0,285;-0,056;-0,064;-0,058;-0,054;-0,164;-0,172;-0,124;-0,091;-0,052;-0,061;
2023-02-09;-0,116;-0,031;-0,089;-0,259;-0,403;-0,268;-0,296;-0,056;-0,065;-0,057;-0,057;-0,168;-0,177;-0,133;-0,090;-0,052;-0,063;
2023-02-10;-0,111;-0,036;-0,083;-0,254;-0,403;-0,270;-0,294;-0,056;-0,074;-0,059;-0,065;-0,179;-0,184;-0,130;-0,091;-0,052;-0,069;
2023-02-13;-0,110;-0,030;-0,083;-0,256;-0,401;-0,270;-0,293;-0,055;-0,068;-0,059;-0,063;-0,172;-0,183;-0,129;-0,092;-0,052;-0,067;
2023-02-14;-0,110;-0,032;-0,085;-0,255;-0,399;-0,273;-0,295;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,085;-0,253;-0,395;-0,274;-0,290;-0,055;-0,064;-0,061;-0,065;-0,172;-0,183;-0,126;-0,092;-0,052;-0,068;
2023-02-16;-0,110;-0,027;-0,088;-0,251;-0,398;-0,272;-0,287;-0,054;-0,064;-0,060;-0,066;-0,172;-0,181;-0,129;-0,092;-0,052;-0,068;
2023-02-17;;-0,027;;-0,253;;-0,277;-0,286;-0,054;-0,065;-0,060;-0,064;-0,171;-0,179;-0,128;-0,093;-0,052;-0,066;
2023-02-20;;;;;;-0,280;-0,290;-0,054;-0,066;-0,061;;-0,172;-0,178;;-0,093;-0,052;-0,068;
2023-02-21;-0,124;-0,033;-0,094;-0,260;-0,414;;;;;;;;;;;;;
2023-02-22;;;;;;-0,288;-0,299;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,091;-0,261;-0,410;;;;;-0,062;-0,073;-0,177;-0,181;-0,135;-0,094;-0,052;-0,072;
2023-02-24;;;;;;-0,290;-0,295;-0,053;-0,077;-0,063;-0,073;-0,180;-0,185;-0,135;-0,095;-0,052;-0,073;
2023-02-27;-0,122;-0,035;-0,097;-0,259;-0,415;-0,293;-0,300;-0,053;-0,072;-0,063;-0,072;-0,173;-0,188;-0,136;-0,095;-0,052;-0,072;
2023-02-28;-0,122;-0,036;-0,100;-0,256;-0,415;-0,291;-0,300;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,101;-0,255;-0,415;-0,284;-0,298;-0,053;-0,077;-0,065;-0,072;-0,173;-0,187;-0,136;-0,095;-0,052;-0,072;
2023-03-02;;;;;;-0,285;-0,298;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,094;-0,248;-0,399;;;;;-0,065;-0,071;-0,167;-0,182;-0,129;-0,096;-0,052;-0,070;
2023-03-06;-0,113;-0,032;-0,096;-0,248;-0,399;-0,281;-0,299;-0,052;-0,069;-0,065;-0,069;-0,166;-0,181;-0,131;-0,094;-0,051;-0,068;
2023-03-07;-0,110;-0,032;-0,094;-0,250;-0,396;-0,278;-0,294;-0,052;-0,073;-0,064;-0,070;-0,170;-0,179;-0,127;-0,094;-0,051;-0,068;
2023-03-08;-0,110;-0,033;-0,097;-0,247;-0,395;-0,279;-0,292;-0,052;-0,074;-0,064;-0,065;-0,165;-0,175;-0,127;-0,094;-0,052;-0,063;
2023-03-09;-0,114;-0,031;-0,097;-0,247;-0,397;-0,279;-0,289;-0,052;-0,076;-0,064;-0,066;-0,168;-0,177;-0,129;-0,094;-0,051;-0,063;
2023-03-10;-0,124;-0,040;-0,103;-0,254;-0,406;-0,289;-0,291;-0,052;-0,086;-0,064;-0,062;-0,170;-0,180;-0,136;-0,096;-0,051;-0,059;
2023-03-13;-0,127;-0,049;-0,103;-0,271;-0,409;-0,290;-0,296;-0,052;-0,094;-0,063;-0,062;-0,179;-0,181;-0,142;-0,099;-0,051;-0,059;
2023-03-14;;;;;;-0,299;-0,301;-0,052;-0,087;-0,065;-0,065;-0,176;-0,190;-0,143;-0,099;-0,051;-0,062;
2023-03-15;-0,126;-0,060;-0,101;-0,287;-0,401;-0,298;-0,302;-0,053;-0,104;-0,064;-0,073;-0,197;-0,191;-0,145;-0,102;-0,051;-0,069;
2023-03-16;-0,124;-0,059;-0,101;-0,289;-0,395;-0,302;-0,306;-0,053;-0,097;-0,067;-0,072;-0,193;-0,193;-0,144;-0,102;-0,051;-0,068;
2023-03-17;-0,128;-0,065;-0,105;-0,286;-0,395;-0,300;-0,309;-0,053;-0,104;-0,065;-0,074;-0,200;-0,192;-0,149;-0,103;-0,051;-0,071;
2023-03-20;-0,130;-0,062;-0,106;-0,290;-0,400;-0,308;-0,315;-0,055;-0,098;-0,069;-0,076;-0,195;-0,195;-0,148;-0,107;-0,051;-0,070;
2023-03-21;-0,126;-0,054;-0,104;-0,281;-0,396;-0,307;-0,313;-0,054;-0,093;-0,067;-0,078;-0,190;-0,199;-0,145;-0,102;-0,051;-0,071;
2023-03-22;-0,130;-0,053;-0,108;-0,278;-0,399;-0,300;-0,311;-0,054;-0,095;-0,066;-0,077;-0,192;-0,198;-0,149;-0,100;-0,051;-0,069;
2023-03-23;-0,131;-0,053;-0,110;-0,268;-0,395;-0,299;-0,312;-0,054;-0,095;-0,065;-0,075;-0,192;-0,195;-0,149;-0,101;-0,051;-0,068;
2023-03-24;-0,125;-0,060;-0,100;-0,286;-0,391;-0,296;-0,308;-0,054;-0,104;-0,066;-0,074;-0,196;-0,192;-0,145;-0,103;-0,051;-0,068;
2023-03-27;;;;;;-0,297;-0,309;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,104;-0,280;-0,399;;;;;-0,067;-0,076;-0,194;-0,195;-0,144;-0,102;-0,051;-0,069;
2023-03-29;-0,118;-0,048;-0,100;-0,276;-0,389;-0,288;-0,307;-0,054;-0,093;-0,067;-0,073;-0,188;-0,190;-0,137;-0,101;-0,051;-0,066;
2023-03-30;-0,117;-0,040;-0,098;-0,270;-0,386;-0,284;-0,307;-0,053;-0,084;-0,066;-0,069;-0,178;-0,187;-0,136;-0,099;-0,051;-0,062;
2023-03-31;-0,111;-0,037;-0,094;-0,267;-0,380;-0,282;-0,305;-0,053;-0,078;-0,064;-0,070;-0,176;-0,188;-0,133;-0,097;-0,051;-0,063;
2023-04-03;;;;;;-0,283;-0,304;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,095;-0,265;-0,384;;;;;-0,062;-0,065;-0,173;-0,188;-0,136;-0,096;-0,051;-0,061;
2023-04-05;-0,112;-0,043;-0,081;-0,267;-0,381;-0,285;-0,301;-0,053;-0,086;-0,062;-0,065;-0,177;;-0,135;-0,097;-0,050;-0,062;
2023-04-06;;;;;;-0,285;-0,299;-0,053;-0,084;-0,062;-0,062;-0,172;-0,189;-0,135;-0,097;-0,050;-0,060;
2023-04-11;-0,107;-0,038;-0,075;-0,270;-0,379;-0,278;-0,301;-0,052;-0,078;-0,063;-0,059;-0,165;-0,180;-0,129;-0,097;-0,050;-0,057;
2023-04-12;-0,112;-0,038;-0,078;-0,270;-0,384;-0,285;-0,302;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,286;-0,302;-0,052;-0,073;-0,063;-0,060;-0,168;-0,182;-0,132;-0,095;-0,050;-0,059;
2023-04-14;-0,109;-0,028;-0,077;-0,267;-0,379;-0,284;-0,301;-0,051;-0,066;-0,064;-0,061;-0,164;-0,180;-0,129;-0,095;-0,050;-0,060;
2023-04-17;-0,106;-0,028;-0,076;-0,268;-0,378;-0,283;-0,300;-0,051;-0,066;-0,063;-0,062;-0,160;-0,178;-0,129;-0,095;-0,050;-0,060;
2023-04-18;-0,107;-0,029;-0,080;-0,269;-0,382;-0,284;-0,302;-0,051;-0,064;-0,063;-0,064;-0,162;-0,182;-0,130;-0,094;-0,050;-0,061;
2023-04-19;-0,107;-0,031;-0,079;-0,277;-0,384;-0,290;-0,303;-0,051;-0,067;-0,063;-0,063;-0,163;-0,183;-0,130;-0,094;-0,050;-0,060;
2023-04-20;-0,109;-0,034;-0,081;-0,280;-0,390;-0,290;-0,302;-0,051;-0,067;-0,063;-0,062;-0,165;-0,184;-0,131;-0,095;-0,050;-0,059;
2023-04-21;;;;;;-0,294;-0,301;-0,050;-0,069;-0,063;-0,063;-0,167;-0,188;-0,131;-0,095;-0,050;-0,060;
2023-04-24;;;;;;-0,301;-0,300;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,078;-0,285;-0,396;;;;;-0,063;-0,064;-0,168;-0,194;-0,134;-0,096;-0,050;-0,061;
2023-04-26;-0,115;-0,038;-0,084;-0,283;-0,391;-0,305;-0,300;-0,050;-0,069;-0,063;-0,064;-0,164;-0,195;-0,136;-0,097;-0,050;-0,061;
2023-04-27;-0,110;-0,037;-0,081;-0,287;-0,383;-0,300;-0,299;-0,050;-0,063;-0,064;-0,060;-0,162;-0,188;-0,133;-0,097;-0,049;-0,058;
2023-04-28;-0,109;-0,036;-0,078;-0,283;-0,380;-0,298;-0,297;-0,050;-0,059;-0,062;-0,060;-0,162;-0,188;-0,134;-0,095;-0,049;-0,057;
2023-05-02;-0,111;-0,038;-0,076;-0,294;-0,385;-0,296;-0,297;-0,049;-0,064;-0,061;-0,064;-0,169;-0,191;-0,132;-0,095;-0,049;-0,060;
2023-05-03;-0,115;-0,040;-0,077;-0,301;-0,388;-0,301;-0,301;-0,049;-0,062;-0,061;-0,061;-0,164;-0,191;-0,134;-0,095;-0,049;-0,058;
2023-05-04;-0,116;-0,042;-0,077;-0,305;-0,389;-0,298;-0,301;-0,049;-0,060;-0,061;-0,062;-0,167;-0,188;-0,137;-0,096;-0,049;-0,058;
2023-05-05;-0,114;;-0,077;-0,295;-0,387;-0,302;-0,304;-0,049;-0,056;-0,062;-0,065;-0,165;-0,190;-0,134;-0,096;-0,049;-0,061;
2023-05-08;-0,113;-0,039;-0,079;-0,292;-0,387;-0,301;-0,302;-0,049;-0,056;-0,062;-0,067;-0,165;-0,188;-0,134;;-0,049;-0,063;
2023-05-09;-0,114;-0,042;-0,080;-0,297;-0,387;;;-0,049;-0,060;-0,062;-0,069;-0,173;-0,190;-0,133;-0,096;-0,049;-0,066;
2023-05-10;-0,111;-0,040;-0,078;-0,291;-0,384;-0,301;-0,301;-0,049;-0,063;-0,062;-0,068;-0,172;-0,190;-0,131;-0,096;-0,049;-0,064;
2023-05-11;-0,108;-0,035;-0,074;-0,291;-0,381;-0,296;-0,295;-0,049;-0,058;-0,061;-0,067;-0,172;-0,187;-0,129;-0,096;-0,049;-0,063;
2023-05-12;-0,107;-0,031;-0,073;-0,290;-0,380;-0,295;-0,296;-0,049;-0,058;-0,061;-0,065;-0,171;-0,185;-0,126;-0,096;-0,049;-0,061;
2023-05-15;-0,106;-0,029;-0,072;-0,288;-0,377;-0,293;-0,296;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,074;-0,287;-0,377;-0,290;-0,294;-0,048;-0,063;-0,062;-0,067;-0,175;-0,187;-0,125;-0,095;-0,049;-0,062;
2023-05-17;;;;;;-0,286;-0,291;-0,048;-0,063;-0,062;-0,065;-0,173;-0,183;-0,122;-0,095;-0,049;-0,060;
2023-05-19;-0,094;;-0,068;-0,281;-0,362;-0,282;-0,289;-0,048;-0,054;-0,062;-0,064;-0,169;-0,178;-0,115;-0,093;-0,049;-0,057;
2023-05-22;-0,093;-0,025;-0,066;-0,280;-0,360;-0,280;-0,292;-0,048;-0,056;-0,062;-0,064;-0,170;-0,177;-0,114;-0,093;-0,048;-0,057;
2023-05-23;-0,095;-0,029;-0,067;-0,273;-0,362;-0,280;-0,289;-0,048;-0,058;-0,062;-0,063;-0,168;-0,174;-0,116;-0,093;-0,048;-0,055;
2023-05-24;-0,095;-0,037;-0,068;-0,274;-0,366;-0,277;-0,287;-0,048;-0,071;-0,063;-0,062;-0,174;-0,172;-0,119;-0,095;-0,048;-0,053;
2023-05-25;-0,090;-0,035;-0,067;-0,275;-0,356;-0,273;-0,283;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,068;-0,275;-0,349;-0,272;-0,283;;;-0,064;-0,059;-0,173;-0,168;-0,110;-0,095;-0,048;-0,050;
2023-05-29;;;;;;;;-0,047;-0,069;-0,063;;-0,172;-0,163;;;-0,048;-0,048;
2023-05-30;-0,084;-0,033;-0,068;-0,275;-0,346;-0,270;-0,278;-0,047;-0,071;-0,061;-0,057;-0,174;-0,166;-0,111;-0,093;-0,048;-0,048;
2023-05-31;-0,087;-0,037;-0,067;-0,278;-0,349;-0,274;-0,280;-0,047;-0,075;-0,060;-0,054;-0,175;-0,163;-0,113;-0,093;-0,048;-0,045;
2023-06-01;-0,083;-0,034;-0,063;-0,275;-0,345;-0,274;-0,279;-0,047;-0,071;-0,060;-0,051;-0,173;-0,167;-0,114;-0,093;-0,048;-0,046;
