
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,220;-0,274;-0,066;-0,125;-0,086;-0,098;-0,162;-0,175;-0,072;-0,123;-0,055;-0,071;
2022-10-28;;;;;;-0,227;-0,272;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,220;-0,268;-0,066;-0,128;-0,086;-0,099;-0,165;-0,178;-0,066;-0,120;-0,055;-0,072;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,101;-0,164;-0,173;-0,065;-0,119;-0,055;-0,073;
2022-11-02;;;;;;-0,213;-0,274;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,101;-0,166;-0,164;-0,068;-0,121;-0,055;-0,071;
2022-11-04;;;;;;-0,209;-0,281;-0,066;-0,124;-0,086;-0,101;-0,156;-0,162;-0,072;-0,119;-0,055;-0,072;
2022-11-07;;;;;;-0,208;-0,282;-0,066;-0,118;-0,086;-0,101;-0,153;-0,162;-0,071;-0,118;-0,055;-0,074;
2022-11-08;;;;;;-0,210;-0,282;-0,066;-0,110;-0,085;-0,100;-0,149;-0,164;-0,073;-0,117;-0,055;-0,073;
2022-11-09;;;;;;-0,210;-0,278;-0,066;-0,112;-0,084;-0,100;-0,149;-0,160;-0,072;-0,116;-0,055;-0,074;
2022-11-10;;;;;;-0,219;-0,285;-0,066;-0,090;-0,080;-0,096;-0,141;-0,163;-0,064;-0,113;-0,054;-0,070;
2022-11-11;;;;;;-0,217;-0,290;-0,066;-0,084;-0,079;;-0,144;-0,162;-0,071;-0,109;-0,054;-0,073;
2022-11-14;;;;;;-0,217;-0,288;-0,066;-0,086;-0,078;-0,096;-0,146;-0,160;-0,070;-0,108;-0,054;-0,074;
2022-11-15;;;;;;-0,213;-0,293;-0,066;-0,091;-0,077;-0,092;-0,143;-0,157;-0,070;-0,108;-0,054;-0,071;
2022-11-16;;;;;;-0,210;-0,287;-0,065;-0,099;-0,076;-0,089;-0,144;-0,158;-0,072;-0,109;-0,054;-0,069;
2022-11-17;;;;;;-0,211;-0,277;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,083;-0,140;-0,154;-0,067;-0,109;-0,054;-0,064;
2022-11-21;;;;;;-0,208;-0,275;-0,065;-0,099;-0,075;-0,083;-0,141;-0,154;-0,064;-0,108;-0,054;-0,064;
2022-11-22;;;;;;-0,209;-0,277;-0,065;-0,096;-0,074;-0,083;-0,139;-0,158;-0,061;-0,107;-0,053;-0,064;
2022-11-23;;;;;;-0,212;-0,279;-0,065;-0,092;-0,073;-0,082;-0,138;-0,159;-0,064;-0,105;-0,053;-0,063;
2022-11-24;;;;;;-0,211;-0,283;-0,065;-0,090;-0,070;;-0,140;-0,157;;-0,103;-0,053;-0,066;
2022-11-25;;;;;;-0,210;-0,278;-0,065;-0,088;-0,071;-0,085;-0,141;-0,160;-0,064;-0,103;-0,053;-0,068;
2022-11-28;;;;;;-0,215;-0,275;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,081;-0,143;-0,154;-0,063;-0,104;-0,053;-0,065;
2022-11-30;;;;;;-0,195;-0,264;-0,064;-0,096;-0,071;-0,077;-0,136;-0,144;-0,057;-0,104;-0,053;-0,063;
2022-12-01;;;;;;-0,200;-0,268;-0,064;-0,090;-0,068;-0,076;-0,134;-0,148;-0,062;-0,102;-0,053;-0,063;
2022-12-02;;;;;;-0,195;-0,260;-0,064;-0,089;-0,068;-0,077;-0,134;-0,153;-0,061;-0,102;-0,053;-0,065;
2022-12-05;;;;;;-0,200;-0,262;-0,064;-0,086;-0,068;-0,075;-0,134;-0,148;-0,065;-0,101;-0,052;-0,064;
2022-12-06;;;;;;-0,202;-0,264;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,205;-0,266;-0,064;-0,097;-0,067;-0,074;-0,139;-0,155;-0,071;-0,103;-0,052;-0,063;
2022-12-08;;;;;;-0,202;-0,265;-0,063;-0,098;-0,068;-0,073;-0,140;-0,155;-0,070;-0,103;-0,052;-0,063;
2022-12-09;-0,136;-0,051;-0,014;-0,237;-0,324;-0,201;-0,263;-0,063;-0,091;-0,069;-0,073;-0,135;-0,153;-0,071;-0,104;-0,052;-0,064;
2022-12-12;;;;;;-0,208;-0,269;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,010;-0,227;-0,318;;;;;-0,068;-0,073;-0,137;-0,157;-0,069;-0,102;-0,052;-0,065;
2022-12-14;-0,134;-0,046;-0,009;-0,230;-0,320;-0,207;-0,267;-0,063;-0,082;-0,067;-0,073;-0,138;-0,158;-0,072;-0,101;-0,052;-0,065;
2022-12-15;-0,141;-0,053;-0,012;-0,228;-0,330;-0,207;-0,266;-0,063;-0,097;-0,070;-0,071;-0,144;-0,159;-0,075;-0,103;-0,052;-0,064;
2022-12-16;-0,143;-0,058;-0,014;-0,232;-0,331;-0,206;-0,262;-0,063;-0,106;-0,072;-0,067;-0,145;-0,157;-0,077;-0,106;-0,052;-0,061;
2022-12-19;-0,145;-0,058;-0,015;-0,231;-0,336;-0,207;-0,264;-0,063;-0,107;-0,073;-0,066;-0,142;-0,157;-0,080;-0,106;-0,052;-0,062;
2022-12-20;-0,144;-0,058;-0,016;-0,232;-0,335;-0,207;-0,265;-0,063;-0,111;-0,075;-0,066;-0,140;-0,159;-0,078;-0,108;-0,052;-0,061;
2022-12-21;-0,139;-0,054;-0,011;-0,224;-0,331;-0,207;-0,265;-0,063;-0,104;-0,075;-0,064;-0,134;-0,154;-0,074;-0,108;-0,052;-0,059;
2022-12-22;-0,142;-0,055;-0,009;-0,227;-0,335;-0,202;-0,264;-0,063;-0,110;-0,075;-0,067;-0,139;-0,154;-0,074;-0,107;-0,052;-0,061;
2022-12-23;-0,137;-0,051;-0,007;-0,223;-0,331;-0,206;-0,263;-0,063;-0,107;-0,075;-0,063;-0,134;-0,153;-0,072;;-0,052;-0,058;
2022-12-27;-0,141;-0,050;-0,011;-0,221;-0,336;-0,201;-0,265;-0,063;-0,105;-0,077;-0,062;-0,133;-0,150;-0,073;;-0,052;-0,057;
2022-12-28;-0,145;-0,053;-0,013;-0,228;-0,341;-0,206;-0,269;-0,062;-0,108;-0,076;-0,063;-0,136;-0,151;-0,077;-0,107;-0,052;-0,057;
2022-12-29;-0,139;-0,047;-0,008;-0,223;-0,331;-0,204;-0,265;-0,062;-0,101;;;;;;-0,107;;;
2022-12-30;-0,142;-0,053;-0,012;-0,219;-0,335;-0,208;-0,265;-0,062;-0,110;-0,076;-0,063;-0,138;-0,153;-0,075;;-0,052;-0,057;
2023-01-02;;-0,049;;-0,215;;;;-0,062;-0,102;-0,075;;-0,128;;;;-0,052;-0,055;
2023-01-03;-0,137;-0,046;-0,007;-0,225;-0,327;-0,200;-0,254;-0,062;-0,098;-0,074;-0,061;-0,130;-0,146;-0,067;-0,105;-0,052;-0,056;
2023-01-04;-0,135;-0,046;-0,005;-0,235;-0,323;-0,199;-0,254;-0,062;-0,093;-0,072;-0,059;-0,128;-0,146;-0,065;-0,103;-0,052;-0,055;
2023-01-05;-0,132;-0,044;-0,002;-0,232;-0,321;-0,190;-0,246;-0,062;-0,091;-0,072;-0,058;-0,124;-0,143;-0,061;-0,103;-0,052;-0,054;
2023-01-09;-0,133;-0,037;-0,014;-0,218;-0,317;-0,186;-0,256;-0,062;-0,080;-0,070;-0,053;-0,115;-0,138;-0,062;-0,100;-0,051;-0,052;
2023-01-10;-0,130;-0,039;-0,009;-0,223;-0,315;-0,184;-0,255;-0,061;-0,082;-0,071;-0,055;-0,122;-0,140;-0,060;-0,100;-0,051;-0,054;
2023-01-11;-0,123;-0,036;-0,003;-0,221;-0,308;-0,178;-0,251;-0,061;-0,077;-0,068;-0,052;-0,119;-0,136;-0,056;-0,099;-0,051;-0,050;
2023-01-12;-0,121;-0,033;-0,004;-0,220;-0,304;-0,176;-0,249;-0,061;-0,074;-0,067;-0,048;-0,113;-0,135;-0,056;-0,098;-0,051;-0,047;
2023-01-13;-0,121;;-0,005;;-0,307;-0,176;-0,254;-0,061;-0,073;-0,066;-0,048;-0,114;-0,134;-0,055;-0,096;-0,051;-0,047;
2023-01-16;;-0,030;;-0,213;;-0,173;-0,251;-0,061;-0,068;-0,065;;-0,113;-0,133;;-0,095;-0,051;-0,047;
2023-01-17;-0,121;-0,030;-0,004;-0,210;-0,308;-0,177;-0,251;-0,060;-0,070;-0,064;-0,047;-0,115;-0,131;-0,056;-0,094;-0,050;-0,046;
2023-01-18;-0,130;-0,033;-0,014;-0,213;-0,315;-0,180;-0,250;-0,060;-0,068;-0,062;-0,048;-0,117;-0,134;-0,061;-0,093;-0,050;-0,049;
2023-01-19;-0,130;-0,038;-0,011;-0,215;-0,314;-0,178;-0,251;-0,060;-0,079;-0,063;-0,049;-0,124;-0,138;-0,065;-0,094;-0,050;-0,051;
2023-01-20;-0,126;-0,037;-0,013;-0,211;-0,308;-0,172;;-0,060;-0,072;-0,064;-0,047;-0,119;-0,135;-0,063;-0,094;-0,050;-0,050;
2023-01-23;-0,125;-0,034;-0,014;-0,207;-0,303;;-0,251;-0,059;-0,066;-0,065;-0,048;-0,117;;-0,061;-0,094;-0,050;-0,051;
2023-01-24;-0,125;-0,036;-0,018;-0,215;-0,305;;;-0,059;-0,068;-0,064;-0,049;-0,120;;-0,063;-0,094;-0,050;-0,053;
2023-01-25;;;;;;-0,177;-0,251;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,011;-0,216;-0,295;;;;;-0,063;-0,046;-0,119;;-0,056;-0,093;-0,050;-0,050;
2023-01-27;-0,115;-0,038;-0,013;-0,211;-0,291;-0,171;-0,249;-0,058;-0,069;-0,063;-0,044;-0,114;-0,133;-0,056;-0,092;-0,050;-0,048;
2023-01-30;-0,118;-0,035;-0,014;-0,210;-0,295;-0,168;-0,250;-0,058;-0,071;-0,064;-0,043;-0,115;-0,133;-0,056;-0,093;-0,050;-0,047;
2023-01-31;-0,110;-0,034;-0,007;-0,207;-0,288;-0,166;-0,246;-0,058;-0,072;-0,064;-0,041;-0,117;-0,128;-0,050;-0,093;-0,049;-0,045;
2023-02-01;-0,108;-0,031;-0,008;-0,201;-0,283;-0,163;-0,244;-0,057;-0,070;-0,064;-0,038;-0,111;-0,125;-0,046;-0,092;-0,049;-0,042;
2023-02-02;-0,106;-0,028;-0,013;-0,208;-0,269;-0,163;-0,245;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,038;-0,106;-0,124;-0,041;-0,086;-0,049;-0,040;
2023-02-06;-0,102;-0,027;-0,004;-0,209;-0,271;-0,171;-0,239;-0,056;-0,063;-0,060;-0,035;-0,106;-0,122;-0,041;-0,087;-0,049;-0,036;
2023-02-07;;;;;;-0,167;-0,240;-0,056;-0,065;-0,061;-0,038;-0,108;-0,127;-0,044;-0,087;-0,049;-0,038;
2023-02-08;-0,102;-0,026;-0,002;-0,202;-0,269;-0,167;-0,240;-0,056;-0,064;-0,061;-0,039;-0,105;-0,124;-0,044;-0,087;-0,049;-0,040;
2023-02-09;-0,116;-0,031;-0,017;-0,204;-0,282;-0,175;-0,251;-0,056;-0,065;-0,061;-0,042;-0,110;-0,129;-0,053;-0,087;-0,049;-0,042;
2023-02-10;-0,111;-0,036;-0,011;-0,199;-0,282;-0,176;-0,250;-0,056;-0,074;-0,062;-0,050;-0,121;-0,136;-0,050;-0,088;-0,049;-0,049;
2023-02-13;-0,110;-0,030;-0,011;-0,201;-0,281;-0,177;-0,248;-0,055;-0,068;-0,063;-0,049;-0,114;-0,135;-0,049;-0,088;-0,049;-0,046;
2023-02-14;-0,110;-0,032;-0,013;-0,200;-0,279;-0,179;-0,250;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,013;-0,198;-0,275;-0,181;-0,245;-0,055;-0,064;-0,064;-0,050;-0,114;-0,135;-0,046;-0,089;-0,049;-0,047;
2023-02-16;-0,110;-0,027;-0,016;-0,196;-0,278;-0,179;-0,243;-0,054;-0,064;-0,064;-0,051;-0,114;-0,133;-0,049;-0,088;-0,049;-0,047;
2023-02-17;;-0,027;;-0,199;;-0,183;-0,241;-0,054;-0,065;-0,064;-0,050;-0,113;-0,131;-0,048;-0,089;-0,049;-0,045;
2023-02-20;;;;;;-0,186;-0,245;-0,054;-0,066;-0,064;;-0,114;-0,130;;-0,089;-0,048;-0,047;
2023-02-21;-0,124;-0,033;-0,022;-0,205;-0,294;;;;;;;;;;;;;
2023-02-22;;;;;;-0,195;-0,254;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,019;-0,207;-0,290;;;;;-0,066;-0,058;-0,119;-0,133;-0,055;-0,091;-0,048;-0,052;
2023-02-24;;;;;;-0,196;-0,250;-0,053;-0,077;-0,067;-0,059;-0,122;-0,137;-0,055;-0,091;-0,048;-0,053;
2023-02-27;-0,122;-0,035;-0,025;-0,204;-0,295;-0,199;-0,255;-0,053;-0,072;-0,067;-0,057;-0,115;-0,140;-0,056;-0,091;-0,048;-0,051;
2023-02-28;-0,122;-0,036;-0,029;-0,202;-0,294;-0,198;-0,256;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,029;-0,200;-0,294;-0,190;-0,253;-0,053;-0,077;-0,068;-0,057;-0,115;-0,139;-0,056;-0,092;-0,048;-0,051;
2023-03-02;;;;;;-0,192;-0,253;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,022;-0,193;-0,278;;;;;-0,069;-0,057;-0,109;-0,134;-0,049;-0,092;-0,048;-0,049;
2023-03-06;-0,113;-0,032;-0,025;-0,193;-0,279;-0,188;-0,254;-0,052;-0,069;-0,068;-0,054;-0,108;-0,133;-0,051;-0,090;-0,048;-0,047;
2023-03-07;-0,110;-0,032;-0,022;-0,195;-0,276;-0,184;-0,249;-0,052;-0,073;-0,068;-0,055;-0,112;-0,131;-0,047;-0,090;-0,048;-0,047;
2023-03-08;-0,110;-0,033;-0,025;-0,192;-0,274;-0,185;-0,248;-0,052;-0,074;-0,068;-0,051;-0,107;-0,127;-0,047;-0,090;-0,048;-0,042;
2023-03-09;-0,114;-0,031;-0,025;-0,192;-0,277;-0,186;-0,245;-0,052;-0,076;-0,068;-0,052;-0,110;-0,129;-0,049;-0,091;-0,048;-0,043;
2023-03-10;-0,124;-0,040;-0,031;-0,200;-0,286;-0,195;-0,247;-0,052;-0,086;-0,068;-0,047;-0,112;-0,132;-0,056;-0,093;-0,048;-0,039;
2023-03-13;-0,127;-0,049;-0,031;-0,216;-0,289;-0,197;-0,251;-0,052;-0,094;-0,067;-0,047;-0,121;-0,133;-0,062;-0,095;-0,048;-0,039;
2023-03-14;;;;;;-0,205;-0,256;-0,052;-0,087;-0,069;-0,051;-0,118;-0,142;-0,063;-0,095;-0,048;-0,041;
2023-03-15;-0,126;-0,060;-0,030;-0,233;-0,281;-0,204;-0,258;-0,053;-0,104;-0,068;-0,059;-0,139;-0,143;-0,065;-0,098;-0,047;-0,048;
2023-03-16;-0,124;-0,059;-0,029;-0,234;-0,275;-0,209;-0,262;-0,053;-0,097;-0,070;-0,057;-0,135;-0,145;-0,064;-0,098;-0,047;-0,048;
2023-03-17;-0,128;-0,065;-0,033;-0,231;-0,275;-0,207;-0,264;-0,053;-0,104;-0,069;-0,060;-0,142;-0,144;-0,069;-0,100;-0,048;-0,050;
2023-03-20;-0,130;-0,062;-0,034;-0,236;-0,279;-0,215;-0,271;-0,055;-0,098;-0,073;-0,061;-0,137;-0,147;-0,068;-0,104;-0,048;-0,049;
2023-03-21;-0,126;-0,054;-0,033;-0,226;-0,276;-0,213;-0,269;-0,054;-0,093;-0,070;-0,063;-0,132;-0,151;-0,065;-0,098;-0,048;-0,050;
2023-03-22;-0,130;-0,053;-0,036;-0,223;-0,279;-0,207;-0,267;-0,054;-0,095;-0,069;-0,062;-0,134;-0,150;-0,069;-0,097;-0,048;-0,049;
2023-03-23;-0,131;-0,053;-0,039;-0,214;-0,275;-0,205;-0,267;-0,054;-0,095;-0,068;-0,060;-0,134;-0,147;-0,069;-0,097;-0,048;-0,047;
2023-03-24;-0,125;-0,060;-0,029;-0,232;-0,271;-0,203;-0,263;-0,054;-0,104;-0,070;-0,059;-0,138;-0,144;-0,065;-0,100;-0,048;-0,047;
2023-03-27;;;;;;-0,204;-0,264;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,032;-0,225;-0,278;;;;;-0,071;-0,061;-0,136;-0,147;-0,064;-0,099;-0,048;-0,048;
2023-03-29;-0,118;-0,048;-0,028;-0,221;-0,269;-0,195;-0,262;-0,054;-0,093;-0,071;-0,058;-0,130;-0,142;-0,057;-0,097;-0,048;-0,045;
2023-03-30;-0,117;-0,040;-0,026;-0,215;-0,266;-0,190;-0,262;-0,053;-0,084;-0,070;-0,054;-0,120;-0,139;-0,056;-0,095;-0,048;-0,042;
2023-03-31;-0,111;-0,037;-0,022;-0,213;-0,260;-0,188;-0,261;-0,053;-0,078;-0,067;-0,055;-0,118;-0,140;-0,053;-0,094;-0,048;-0,043;
2023-04-03;;;;;;-0,189;-0,259;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,023;-0,211;-0,264;;;;;-0,065;-0,050;-0,115;-0,140;-0,056;-0,092;-0,047;-0,040;
2023-04-05;-0,112;-0,043;-0,009;-0,213;-0,261;-0,191;-0,256;-0,053;-0,086;-0,065;-0,051;-0,119;;-0,055;-0,094;-0,047;-0,041;
2023-04-06;;;;;;-0,191;-0,254;-0,053;-0,084;-0,065;-0,047;-0,114;-0,141;-0,055;-0,094;-0,047;-0,039;
2023-04-11;-0,107;-0,038;-0,003;-0,215;-0,259;-0,185;-0,256;-0,052;-0,078;-0,066;-0,045;-0,107;-0,132;-0,048;-0,093;-0,047;-0,036;
2023-04-12;-0,112;-0,038;-0,007;-0,216;-0,263;-0,191;-0,257;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,193;-0,258;-0,052;-0,073;-0,067;-0,046;-0,110;-0,134;-0,052;-0,092;-0,047;-0,038;
2023-04-14;-0,109;-0,028;-0,005;-0,212;-0,259;-0,191;-0,257;-0,051;-0,066;-0,067;-0,047;-0,106;-0,132;-0,049;-0,091;-0,047;-0,039;
2023-04-17;-0,106;-0,028;-0,004;-0,214;-0,258;-0,190;-0,255;-0,051;-0,066;-0,067;-0,047;-0,102;-0,130;-0,049;-0,091;-0,047;-0,039;
2023-04-18;-0,107;-0,029;-0,008;-0,214;-0,261;-0,190;-0,257;-0,051;-0,064;-0,066;-0,049;-0,104;-0,134;-0,050;-0,090;-0,047;-0,040;
2023-04-19;-0,107;-0,031;-0,007;-0,222;-0,264;-0,196;-0,258;-0,051;-0,067;-0,067;-0,049;-0,105;-0,135;-0,050;-0,091;-0,047;-0,039;
2023-04-20;-0,109;-0,034;-0,009;-0,225;-0,269;-0,196;-0,258;-0,051;-0,067;-0,066;-0,048;-0,107;-0,136;-0,051;-0,092;-0,046;-0,039;
2023-04-21;;;;;;-0,201;-0,257;-0,050;-0,069;-0,067;-0,048;-0,109;-0,140;-0,051;-0,092;-0,046;-0,039;
2023-04-24;;;;;;-0,208;-0,255;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,007;-0,231;-0,276;;;;;-0,066;-0,049;-0,110;-0,146;-0,054;-0,093;-0,046;-0,040;
2023-04-26;-0,115;-0,038;-0,012;-0,229;-0,271;-0,211;-0,256;-0,050;-0,069;-0,067;-0,049;-0,106;-0,147;-0,056;-0,094;-0,046;-0,040;
2023-04-27;-0,110;-0,037;-0,009;-0,232;-0,263;-0,207;-0,254;-0,050;-0,063;-0,067;-0,046;-0,104;-0,140;-0,053;-0,093;-0,046;-0,037;
2023-04-28;-0,109;-0,036;-0,007;-0,229;-0,260;-0,204;-0,252;-0,050;-0,059;-0,065;-0,045;-0,104;-0,140;-0,054;-0,092;-0,046;-0,036;
2023-05-02;-0,111;-0,038;-0,005;-0,239;-0,264;-0,203;-0,252;-0,049;-0,064;-0,064;-0,049;-0,111;-0,143;-0,052;-0,091;-0,046;-0,039;
2023-05-03;-0,115;-0,040;-0,005;-0,247;-0,268;-0,207;-0,256;-0,049;-0,062;-0,065;-0,046;-0,106;-0,143;-0,054;-0,092;-0,046;-0,038;
2023-05-04;-0,116;-0,042;-0,005;-0,251;-0,269;-0,205;-0,256;-0,049;-0,060;-0,064;-0,047;-0,109;-0,140;-0,057;-0,092;-0,046;-0,037;
2023-05-05;-0,114;;-0,006;-0,240;-0,267;-0,209;-0,259;-0,049;-0,056;-0,065;-0,050;-0,107;-0,142;-0,054;-0,092;-0,046;-0,041;
2023-05-08;-0,113;-0,039;-0,007;-0,237;-0,267;-0,208;-0,258;-0,049;-0,056;-0,066;-0,052;-0,107;-0,140;-0,054;;-0,046;-0,043;
2023-05-09;-0,114;-0,042;-0,008;-0,242;-0,267;;;-0,049;-0,060;-0,066;-0,054;-0,115;-0,142;-0,053;-0,092;-0,046;-0,045;
2023-05-10;-0,111;-0,040;-0,007;-0,236;-0,264;-0,207;-0,256;-0,049;-0,063;-0,066;-0,053;-0,114;-0,142;-0,051;-0,092;-0,046;-0,043;
2023-05-11;-0,108;-0,035;-0,003;-0,236;-0,261;-0,202;-0,250;-0,049;-0,058;-0,064;-0,052;-0,114;-0,139;-0,049;-0,092;-0,046;-0,042;
2023-05-12;-0,107;-0,031;-0,001;-0,235;-0,260;-0,201;-0,251;-0,049;-0,058;-0,065;-0,051;-0,113;-0,137;-0,046;-0,092;-0,045;-0,041;
2023-05-15;-0,106;-0,029;-0,001;-0,234;-0,256;-0,200;-0,251;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,003;-0,233;-0,257;-0,197;-0,250;-0,048;-0,063;-0,066;-0,052;-0,117;-0,139;-0,045;-0,092;-0,045;-0,041;
2023-05-17;;;;;;-0,192;-0,246;-0,048;-0,063;-0,066;-0,051;-0,115;-0,135;-0,042;-0,091;-0,045;-0,039;
2023-05-19;-0,094;;0,004;-0,226;-0,242;-0,189;-0,244;-0,048;-0,054;-0,066;-0,049;-0,111;-0,130;-0,035;-0,090;-0,045;-0,036;
2023-05-22;-0,093;-0,025;0,006;-0,225;-0,240;-0,187;-0,247;-0,048;-0,056;-0,066;-0,049;-0,112;-0,129;-0,034;-0,090;-0,045;-0,036;
2023-05-23;-0,095;-0,029;0,004;-0,219;-0,242;-0,186;-0,244;-0,048;-0,058;-0,066;-0,049;-0,110;-0,126;-0,036;-0,090;-0,045;-0,034;
2023-05-24;-0,095;-0,037;0,004;-0,219;-0,246;-0,184;-0,243;-0,048;-0,071;-0,067;-0,047;-0,116;-0,124;-0,039;-0,091;-0,045;-0,032;
2023-05-25;-0,090;-0,035;0,004;-0,221;-0,236;-0,180;-0,238;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,004;-0,220;-0,229;-0,179;-0,239;;;-0,067;-0,044;-0,115;-0,120;-0,030;-0,091;-0,045;-0,030;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,114;-0,115;;;-0,045;-0,028;
2023-05-30;-0,084;-0,033;0,003;-0,221;-0,226;-0,177;-0,233;-0,047;-0,071;-0,065;-0,042;-0,115;-0,118;-0,031;-0,090;-0,045;-0,027;
2023-05-31;-0,087;-0,037;0,005;-0,223;-0,229;-0,181;-0,235;-0,047;-0,075;-0,064;-0,039;-0,117;-0,115;-0,033;-0,090;-0,045;-0,025;
2023-06-01;-0,083;-0,034;0,008;-0,221;-0,224;-0,180;-0,235;-0,047;-0,071;-0,063;-0,037;-0,115;-0,119;-0,034;-0,089;-0,045;-0,026;
