
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,157;-0,221;-0,067;-0,123;-0,103;-0,088;-0,174;-0,090;-0,121;-0,052;-0,078;-0,178;-0,101;
2022-10-27;;;;;-0,154;-0,220;-0,066;-0,125;-0,101;-0,089;-0,163;-0,087;-0,119;-0,052;-0,076;-0,178;-0,103;
2022-10-28;;;;;-0,161;-0,219;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,154;-0,214;-0,066;-0,128;-0,103;-0,092;-0,166;-0,080;-0,116;-0,051;-0,077;-0,178;-0,108;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,091;-0,162;-0,080;-0,114;-0,051;-0,079;-0,177;-0,106;
2022-11-02;;;;;-0,147;-0,221;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,093;-0,153;-0,082;-0,116;-0,051;-0,077;-0,180;-0,113;
2022-11-04;;;;;-0,144;-0,227;-0,066;-0,124;-0,104;-0,083;-0,150;-0,087;-0,115;-0,051;-0,078;;;
2022-11-07;;;;;-0,142;-0,229;-0,066;-0,118;-0,105;-0,080;-0,150;-0,085;-0,113;-0,051;-0,079;-0,169;-0,100;
2022-11-08;;;;;-0,144;-0,228;-0,066;-0,110;-0,103;-0,076;-0,152;-0,087;-0,112;-0,051;-0,078;-0,163;-0,094;
2022-11-09;;;;;-0,144;-0,225;-0,066;-0,112;-0,103;-0,076;-0,148;-0,086;-0,112;-0,051;-0,080;-0,164;-0,097;
2022-11-10;;;;;-0,153;-0,232;-0,066;-0,090;-0,099;-0,068;-0,151;-0,079;-0,108;-0,051;-0,075;-0,148;-0,079;
2022-11-11;;;;;-0,151;-0,236;-0,066;-0,084;;-0,072;-0,150;-0,085;-0,105;-0,051;-0,079;-0,147;-0,073;
2022-11-14;;;;;-0,152;-0,235;-0,066;-0,086;-0,100;-0,074;-0,148;-0,085;-0,104;-0,051;-0,080;-0,148;-0,077;
2022-11-15;;;;;-0,147;-0,240;-0,066;-0,091;-0,095;-0,071;-0,145;-0,084;-0,103;-0,050;-0,077;-0,150;-0,085;
2022-11-16;;;;;-0,144;-0,233;-0,065;-0,099;-0,092;-0,071;-0,147;-0,087;-0,104;-0,050;-0,074;-0,154;-0,094;
2022-11-17;;;;;-0,145;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,067;-0,142;-0,081;-0,104;-0,050;-0,070;-0,152;-0,091;
2022-11-21;;;;;-0,143;-0,222;-0,065;-0,099;-0,086;-0,069;-0,143;-0,078;-0,104;-0,050;-0,069;-0,153;-0,093;
2022-11-22;;;;;-0,143;-0,223;-0,065;-0,096;-0,086;-0,067;-0,146;-0,075;-0,102;-0,050;-0,069;-0,150;-0,092;
2022-11-23;;;;;-0,146;-0,226;-0,065;-0,092;-0,085;-0,065;-0,147;-0,078;-0,101;-0,050;-0,069;-0,147;-0,088;
2022-11-24;;;;;-0,145;-0,230;-0,065;-0,090;;-0,068;-0,146;;-0,099;-0,050;-0,071;-0,148;-0,084;
2022-11-25;;;;;-0,145;-0,225;-0,065;-0,088;-0,088;-0,069;-0,148;-0,078;-0,099;-0,050;-0,073;-0,146;-0,082;
2022-11-28;;;;;-0,149;-0,222;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,070;-0,142;-0,077;-0,100;-0,050;-0,071;-0,151;-0,086;
2022-11-30;;;;;-0,129;-0,211;-0,064;-0,096;-0,080;-0,064;-0,132;-0,071;-0,099;-0,049;-0,069;-0,149;-0,082;
2022-12-01;;;;;-0,134;-0,215;-0,064;-0,090;-0,079;-0,061;-0,136;-0,077;-0,098;-0,049;-0,068;-0,144;-0,077;
2022-12-02;;;;;-0,129;-0,206;-0,064;-0,089;-0,080;-0,062;-0,141;-0,075;-0,097;-0,049;-0,071;-0,143;-0,073;
2022-12-05;;;;;-0,134;-0,209;-0,064;-0,086;-0,078;-0,061;-0,137;-0,080;-0,097;-0,049;-0,070;-0,141;-0,073;
2022-12-06;;;;;-0,136;-0,211;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,139;-0,213;-0,064;-0,097;-0,077;-0,066;-0,143;-0,085;-0,098;-0,049;-0,069;-0,151;-0,082;
2022-12-08;;;;;-0,136;-0,212;-0,063;-0,098;-0,076;-0,068;-0,143;-0,084;-0,099;-0,049;-0,069;-0,151;-0,081;
2022-12-09;-0,051;-0,006;-0,156;-0,326;-0,135;-0,209;-0,063;-0,091;-0,076;-0,063;-0,142;-0,086;-0,099;-0,049;-0,070;-0,146;-0,075;
2022-12-12;;;;;-0,142;-0,216;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;-0,002;-0,146;-0,321;;;;;-0,076;-0,065;-0,145;-0,084;-0,098;-0,048;-0,070;-0,141;-0,071;
2022-12-14;-0,046;-0,000;-0,149;-0,322;-0,141;-0,213;-0,063;-0,082;-0,076;-0,066;-0,146;-0,087;-0,097;-0,048;-0,071;-0,141;-0,068;
2022-12-15;-0,053;-0,004;-0,148;-0,332;-0,141;-0,213;-0,063;-0,097;-0,074;-0,072;-0,147;-0,089;-0,098;-0,048;-0,070;-0,153;-0,080;
2022-12-16;-0,058;-0,005;-0,151;-0,333;-0,140;-0,209;-0,063;-0,106;-0,070;-0,072;-0,145;-0,092;-0,101;-0,049;-0,067;-0,161;-0,086;
2022-12-19;-0,058;-0,007;-0,151;-0,338;-0,141;-0,210;-0,063;-0,107;-0,069;-0,070;-0,145;-0,095;-0,102;-0,048;-0,067;-0,160;-0,089;
2022-12-20;-0,058;-0,008;-0,152;-0,337;-0,141;-0,211;-0,063;-0,111;-0,069;-0,067;-0,147;-0,093;-0,103;-0,048;-0,067;-0,163;-0,092;
2022-12-21;-0,054;-0,002;-0,144;-0,333;-0,141;-0,212;-0,063;-0,104;-0,067;-0,062;-0,142;-0,088;-0,103;-0,048;-0,065;-0,156;-0,086;
2022-12-22;-0,055;-0,001;-0,147;-0,338;-0,137;-0,210;-0,063;-0,110;-0,070;-0,066;-0,142;-0,089;-0,103;-0,048;-0,067;-0,161;-0,092;
2022-12-23;-0,051;0,002;-0,143;-0,334;-0,140;-0,210;-0,063;-0,107;-0,066;-0,062;-0,141;-0,086;;-0,048;-0,064;-0,159;-0,088;
2022-12-27;-0,050;-0,002;-0,141;-0,339;-0,135;-0,212;-0,063;-0,105;-0,065;-0,061;-0,138;-0,087;;-0,048;-0,063;-0,156;-0,086;
2022-12-28;-0,053;-0,004;-0,147;-0,343;-0,141;-0,215;-0,062;-0,108;-0,066;-0,064;-0,139;-0,091;-0,103;-0,048;-0,063;-0,159;-0,089;
2022-12-29;-0,047;0,001;-0,142;-0,334;-0,138;-0,211;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;-0,003;-0,139;-0,337;-0,142;-0,212;-0,062;-0,110;-0,066;-0,066;-0,141;-0,089;;-0,048;-0,063;-0,162;-0,085;
2023-01-02;-0,049;;-0,135;;;;-0,062;-0,102;;-0,056;;;;-0,049;-0,060;-0,154;;
2023-01-03;-0,046;0,002;-0,144;-0,330;-0,134;-0,201;-0,062;-0,098;-0,064;-0,058;-0,135;-0,081;-0,101;-0,048;-0,062;-0,151;-0,077;
2023-01-04;-0,046;0,003;-0,154;-0,326;-0,133;-0,201;-0,062;-0,093;-0,062;-0,056;-0,134;-0,079;-0,099;-0,048;-0,061;-0,145;-0,076;
2023-01-05;-0,044;0,007;-0,152;-0,323;-0,124;-0,192;-0,062;-0,091;-0,061;-0,052;-0,131;-0,076;-0,099;-0,048;-0,060;;;
2023-01-09;-0,037;-0,005;-0,138;-0,320;-0,120;-0,203;-0,062;-0,080;-0,056;-0,043;-0,126;-0,077;-0,096;-0,048;-0,058;-0,131;-0,066;
2023-01-10;-0,039;-0,001;-0,143;-0,317;-0,119;-0,201;-0,061;-0,082;-0,059;-0,050;-0,128;-0,075;-0,096;-0,048;-0,060;-0,133;-0,068;
2023-01-11;-0,036;0,006;-0,141;-0,311;-0,112;-0,198;-0,061;-0,077;-0,055;-0,047;-0,124;-0,070;-0,095;-0,048;-0,056;-0,128;-0,065;
2023-01-12;-0,033;0,004;-0,139;-0,307;-0,111;-0,196;-0,061;-0,074;-0,051;-0,041;-0,123;-0,070;-0,093;-0,047;-0,053;-0,124;-0,062;
2023-01-13;;0,004;;-0,309;-0,110;-0,200;-0,061;-0,073;-0,051;-0,041;-0,122;-0,070;-0,091;-0,047;-0,053;-0,126;-0,060;
2023-01-16;-0,030;;-0,133;;-0,107;-0,198;-0,061;-0,068;;-0,041;-0,121;;-0,091;-0,047;-0,053;-0,124;-0,057;
2023-01-17;-0,030;0,004;-0,129;-0,310;-0,111;-0,197;-0,060;-0,070;-0,050;-0,043;-0,119;-0,070;-0,090;-0,047;-0,052;-0,127;-0,057;
2023-01-18;-0,033;-0,005;-0,132;-0,317;-0,114;-0,197;-0,060;-0,068;-0,051;-0,045;-0,122;-0,076;-0,088;-0,047;-0,055;-0,126;-0,054;
2023-01-19;-0,038;-0,002;-0,134;-0,316;-0,112;-0,197;-0,060;-0,079;-0,052;-0,051;-0,126;-0,079;-0,089;-0,047;-0,057;-0,135;-0,064;
2023-01-20;-0,037;-0,004;-0,130;-0,311;-0,106;;-0,060;-0,072;-0,050;-0,047;-0,123;-0,077;-0,090;-0,047;-0,056;-0,130;-0,060;
2023-01-23;-0,034;-0,006;-0,126;-0,305;;-0,197;-0,059;-0,066;-0,051;-0,045;;-0,075;-0,090;-0,047;-0,057;-0,125;-0,052;
2023-01-24;-0,036;-0,009;-0,134;-0,307;;;-0,059;-0,068;-0,052;-0,047;;-0,077;-0,089;-0,046;-0,058;-0,126;-0,052;
2023-01-25;;;;;-0,111;-0,198;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;-0,002;-0,135;-0,297;;;;;-0,050;-0,046;;-0,070;-0,088;-0,046;-0,056;-0,131;-0,053;
2023-01-27;-0,038;-0,004;-0,131;-0,293;-0,105;-0,196;-0,058;-0,069;-0,047;-0,041;-0,121;-0,071;-0,088;-0,046;-0,053;-0,130;-0,050;
2023-01-30;-0,035;-0,005;-0,129;-0,298;-0,103;-0,197;-0,058;-0,071;-0,046;-0,043;-0,121;-0,070;-0,088;-0,046;-0,053;-0,129;-0,052;
2023-01-31;-0,034;0,002;-0,126;-0,290;-0,100;-0,192;-0,058;-0,072;-0,045;-0,044;-0,117;-0,064;-0,088;-0,046;-0,050;-0,130;-0,052;
2023-02-01;-0,031;0,001;-0,121;-0,285;-0,097;-0,191;-0,057;-0,070;-0,041;-0,038;-0,114;-0,061;-0,087;-0,046;-0,047;-0,127;-0,047;
2023-02-02;-0,028;-0,004;-0,128;-0,272;-0,097;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,033;-0,112;-0,055;-0,082;-0,045;-0,046;-0,111;-0,036;
2023-02-06;-0,027;0,004;-0,129;-0,273;-0,105;-0,186;-0,056;-0,063;-0,038;-0,033;-0,110;-0,056;-0,083;-0,045;-0,042;-0,118;-0,041;
2023-02-07;;;;;-0,101;-0,187;-0,056;-0,065;-0,041;-0,036;-0,115;-0,058;-0,083;-0,045;-0,044;-0,119;-0,039;
2023-02-08;-0,026;0,007;-0,122;-0,272;-0,101;-0,187;-0,056;-0,064;-0,042;-0,033;-0,112;-0,058;-0,083;-0,045;-0,046;-0,121;-0,038;
2023-02-09;-0,031;-0,008;-0,124;-0,285;-0,109;-0,198;-0,056;-0,065;-0,046;-0,037;-0,118;-0,067;-0,082;-0,045;-0,048;-0,123;-0,039;
2023-02-10;-0,036;-0,003;-0,119;-0,285;-0,110;-0,196;-0,056;-0,074;-0,053;-0,049;-0,124;-0,064;-0,083;-0,045;-0,054;-0,129;-0,048;
2023-02-13;-0,030;-0,003;-0,120;-0,283;-0,111;-0,195;-0,055;-0,068;-0,052;-0,042;-0,123;-0,064;-0,084;-0,045;-0,052;-0,123;-0,039;
2023-02-14;-0,032;-0,005;-0,119;-0,282;-0,113;-0,197;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;-0,004;-0,117;-0,277;-0,115;-0,192;-0,055;-0,064;-0,053;-0,041;-0,124;-0,061;-0,084;-0,045;-0,053;-0,119;-0,033;
2023-02-16;-0,027;-0,008;-0,116;-0,280;-0,113;-0,189;-0,054;-0,064;-0,054;-0,041;-0,122;-0,063;-0,084;-0,045;-0,053;-0,119;-0,033;
2023-02-17;-0,027;;-0,118;;-0,117;-0,188;-0,054;-0,065;-0,053;-0,041;-0,119;-0,062;-0,085;-0,045;-0,050;-0,120;-0,040;
2023-02-20;;;;;-0,120;-0,192;-0,054;-0,066;;-0,041;-0,119;;-0,085;-0,045;-0,053;-0,122;-0,040;
2023-02-21;-0,033;-0,013;-0,125;-0,297;;;;;;;;;;;;;;
2023-02-22;;;;;-0,129;-0,201;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;-0,011;-0,126;-0,292;;;;;-0,061;-0,047;-0,121;-0,069;-0,086;-0,045;-0,057;-0,124;-0,050;
2023-02-24;;;;;-0,131;-0,197;-0,053;-0,077;-0,062;-0,049;-0,125;-0,069;-0,087;-0,045;-0,058;-0,128;-0,054;
2023-02-27;-0,035;-0,017;-0,124;-0,297;-0,133;-0,202;-0,053;-0,072;-0,060;-0,043;-0,128;-0,070;-0,086;-0,045;-0,057;-0,123;-0,047;
2023-02-28;-0,036;-0,020;-0,121;-0,297;-0,132;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,021;-0,119;-0,297;-0,124;-0,200;-0,053;-0,077;-0,060;-0,043;-0,127;-0,070;-0,087;-0,045;-0,056;-0,126;-0,047;
2023-03-02;;;;;-0,126;-0,200;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,013;-0,112;-0,281;;;;;-0,060;-0,036;-0,123;-0,064;-0,088;-0,045;-0,055;-0,119;-0,043;
2023-03-06;-0,032;-0,016;-0,113;-0,281;-0,122;-0,201;-0,052;-0,069;-0,057;-0,036;-0,121;-0,065;-0,086;-0,045;-0,053;-0,117;-0,042;
2023-03-07;-0,032;-0,014;-0,115;-0,278;-0,119;-0,196;-0,052;-0,073;-0,059;-0,040;-0,119;-0,061;-0,086;-0,045;-0,053;-0,121;-0,044;
2023-03-08;-0,033;-0,017;-0,112;-0,277;-0,120;-0,194;-0,052;-0,074;-0,054;-0,034;-0,115;-0,061;-0,086;-0,045;-0,048;-0,120;-0,046;
2023-03-09;-0,031;-0,017;-0,112;-0,279;-0,120;-0,191;-0,052;-0,076;-0,055;-0,037;-0,117;-0,063;-0,086;-0,045;-0,048;-0,121;-0,047;
2023-03-10;-0,040;-0,023;-0,119;-0,288;-0,130;-0,193;-0,052;-0,086;-0,050;-0,040;-0,120;-0,070;-0,088;-0,045;-0,044;-0,131;-0,055;
2023-03-13;-0,049;-0,023;-0,136;-0,291;-0,131;-0,198;-0,052;-0,094;-0,050;-0,048;-0,121;-0,076;-0,091;-0,044;-0,044;-0,138;-0,063;
2023-03-14;;;;;-0,139;-0,203;-0,052;-0,087;-0,054;-0,046;-0,130;-0,077;-0,091;-0,044;-0,047;-0,132;-0,056;
2023-03-15;-0,060;-0,021;-0,152;-0,283;-0,138;-0,204;-0,053;-0,104;-0,062;-0,067;-0,131;-0,079;-0,093;-0,044;-0,053;-0,150;-0,069;
2023-03-16;-0,059;-0,021;-0,153;-0,277;-0,143;-0,208;-0,053;-0,097;-0,061;-0,063;-0,133;-0,078;-0,094;-0,044;-0,053;-0,144;-0,062;
2023-03-17;-0,065;-0,024;-0,151;-0,277;-0,141;-0,211;-0,053;-0,104;-0,063;-0,070;-0,132;-0,083;-0,095;-0,044;-0,055;-0,152;-0,066;
2023-03-20;-0,062;-0,026;-0,155;-0,282;-0,149;-0,217;-0,055;-0,098;-0,064;-0,064;-0,136;-0,082;-0,099;-0,044;-0,055;-0,146;-0,067;
2023-03-21;-0,054;-0,024;-0,146;-0,278;-0,147;-0,215;-0,054;-0,093;-0,067;-0,060;-0,140;-0,079;-0,094;-0,044;-0,056;-0,140;-0,063;
2023-03-22;-0,053;-0,027;-0,143;-0,281;-0,141;-0,213;-0,054;-0,095;-0,065;-0,061;-0,138;-0,083;-0,092;-0,044;-0,054;-0,140;-0,068;
2023-03-23;-0,053;-0,030;-0,133;-0,277;-0,139;-0,214;-0,054;-0,095;-0,063;-0,061;-0,135;-0,083;-0,093;-0,044;-0,053;-0,141;-0,064;
2023-03-24;-0,060;-0,020;-0,151;-0,273;-0,137;-0,210;-0,054;-0,104;-0,063;-0,065;-0,133;-0,080;-0,095;-0,044;-0,053;-0,150;-0,070;
2023-03-27;;;;;-0,138;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,024;-0,145;-0,281;;;;;-0,064;-0,063;-0,135;-0,078;-0,094;-0,044;-0,054;-0,144;-0,069;
2023-03-29;-0,048;-0,019;-0,140;-0,272;-0,129;-0,209;-0,054;-0,093;-0,061;-0,057;-0,131;-0,072;-0,093;-0,044;-0,051;-0,137;-0,061;
2023-03-30;-0,040;-0,018;-0,134;-0,268;-0,124;-0,209;-0,053;-0,084;-0,058;-0,047;-0,127;-0,071;-0,090;-0,044;-0,047;-0,126;-0,051;
2023-03-31;-0,037;-0,014;-0,132;-0,262;-0,123;-0,207;-0,053;-0,078;-0,058;-0,045;-0,128;-0,067;-0,089;-0,044;-0,048;-0,121;-0,046;
2023-04-03;;;;;-0,123;-0,206;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,015;-0,130;-0,266;;;;;-0,053;-0,042;-0,129;-0,071;-0,088;-0,044;-0,046;-0,122;-0,046;
2023-04-05;-0,043;-0,001;-0,132;-0,264;-0,126;-0,203;-0,053;-0,086;-0,054;-0,047;;-0,069;-0,089;-0,043;-0,047;-0,128;-0,052;
2023-04-06;;;;;-0,125;-0,201;-0,053;-0,084;-0,051;-0,042;-0,129;-0,069;-0,089;-0,043;-0,045;;;
2023-04-11;-0,038;0,006;-0,135;-0,261;-0,119;-0,203;-0,052;-0,078;-0,048;-0,035;-0,120;-0,063;-0,088;-0,043;-0,042;-0,120;-0,043;
2023-04-12;-0,038;0,002;-0,135;-0,266;-0,125;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,127;-0,204;-0,052;-0,073;-0,049;-0,037;-0,123;-0,066;-0,087;-0,043;-0,043;-0,118;-0,042;
2023-04-14;-0,028;0,004;-0,132;-0,261;-0,125;-0,203;-0,051;-0,066;-0,050;-0,033;-0,120;-0,064;-0,087;-0,043;-0,045;-0,113;-0,039;
2023-04-17;-0,028;0,004;-0,133;-0,260;-0,124;-0,202;-0,051;-0,066;-0,051;-0,029;-0,119;-0,063;-0,086;-0,043;-0,045;-0,113;-0,037;
2023-04-18;-0,029;0,000;-0,134;-0,264;-0,124;-0,204;-0,051;-0,064;-0,052;-0,032;-0,122;-0,064;-0,086;-0,043;-0,046;-0,112;-0,036;
2023-04-19;-0,031;0,002;-0,141;-0,266;-0,130;-0,205;-0,051;-0,067;-0,052;-0,032;-0,124;-0,064;-0,086;-0,043;-0,045;-0,113;-0,038;
2023-04-20;-0,034;-0,000;-0,144;-0,272;-0,130;-0,204;-0,051;-0,067;-0,051;-0,035;-0,124;-0,065;-0,087;-0,043;-0,044;-0,113;-0,041;
2023-04-21;;;;;-0,135;-0,203;-0,050;-0,069;-0,052;-0,037;-0,129;-0,065;-0,087;-0,043;-0,045;-0,114;-0,042;
2023-04-24;;;;;-0,142;-0,202;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,002;-0,150;-0,278;;;;;-0,052;-0,038;-0,134;-0,068;-0,088;-0,043;-0,046;-0,113;-0,043;
2023-04-26;-0,038;-0,004;-0,148;-0,273;-0,145;-0,202;-0,050;-0,069;-0,052;-0,034;-0,135;-0,070;-0,089;-0,043;-0,046;-0,114;-0,040;
2023-04-27;-0,037;-0,001;-0,152;-0,265;-0,141;-0,201;-0,050;-0,063;-0,049;-0,032;-0,128;-0,068;-0,088;-0,043;-0,043;-0,108;-0,034;
2023-04-28;-0,036;0,002;-0,148;-0,262;-0,138;-0,198;-0,050;-0,059;-0,048;-0,032;-0,129;-0,068;-0,087;-0,042;-0,042;-0,107;-0,032;
2023-05-02;-0,038;0,004;-0,158;-0,267;-0,137;-0,199;-0,049;-0,064;-0,052;-0,039;-0,132;-0,066;-0,087;-0,042;-0,045;-0,114;-0,036;
2023-05-03;-0,040;0,004;-0,166;-0,270;-0,141;-0,203;-0,049;-0,062;-0,049;-0,034;-0,131;-0,068;-0,087;-0,042;-0,043;-0,113;-0,033;
2023-05-04;-0,042;0,003;-0,170;-0,271;-0,139;-0,203;-0,049;-0,060;-0,050;-0,036;-0,128;-0,071;-0,088;-0,042;-0,043;-0,115;-0,032;
2023-05-05;;0,003;-0,160;-0,269;-0,143;-0,206;-0,049;-0,056;-0,053;-0,034;-0,130;-0,068;-0,088;-0,042;-0,046;-0,112;-0,025;
2023-05-08;-0,039;0,002;-0,157;-0,269;-0,142;-0,204;-0,049;-0,056;-0,055;-0,035;-0,128;-0,069;;-0,042;-0,048;-0,112;-0,028;
2023-05-09;-0,042;0,001;-0,161;-0,269;;;-0,049;-0,060;-0,057;-0,042;-0,130;-0,068;-0,088;-0,042;-0,050;-0,115;-0,032;
2023-05-10;-0,040;0,002;-0,155;-0,267;-0,141;-0,203;-0,049;-0,063;-0,056;-0,041;-0,130;-0,066;-0,088;-0,042;-0,049;-0,118;-0,036;
2023-05-11;-0,035;0,006;-0,155;-0,263;-0,136;-0,197;-0,049;-0,058;-0,055;-0,042;-0,128;-0,063;-0,088;-0,042;-0,048;-0,114;-0,030;
2023-05-12;-0,031;0,007;-0,154;-0,262;-0,135;-0,197;-0,049;-0,058;-0,054;-0,041;-0,125;-0,061;-0,088;-0,042;-0,046;-0,113;-0,031;
2023-05-15;-0,029;0,008;-0,153;-0,259;-0,134;-0,198;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,006;-0,152;-0,259;-0,131;-0,196;-0,048;-0,063;-0,055;-0,044;-0,127;-0,059;-0,087;-0,042;-0,047;-0,113;-0,028;
2023-05-17;;;;;-0,126;-0,193;-0,048;-0,063;-0,054;-0,042;-0,124;-0,057;-0,087;-0,042;-0,045;;;
2023-05-19;;0,013;-0,146;-0,244;-0,123;-0,191;-0,048;-0,054;-0,053;-0,038;-0,118;-0,050;-0,085;-0,042;-0,042;-0,103;-0,024;
2023-05-22;-0,025;0,014;-0,145;-0,242;-0,121;-0,194;-0,048;-0,056;-0,053;-0,040;-0,117;-0,049;-0,085;-0,042;-0,042;-0,104;-0,025;
2023-05-23;-0,029;0,013;-0,138;-0,245;-0,120;-0,190;-0,048;-0,058;-0,052;-0,038;-0,114;-0,051;-0,085;-0,041;-0,040;-0,107;-0,027;
2023-05-24;-0,037;0,012;-0,139;-0,249;-0,118;-0,189;-0,048;-0,071;-0,050;-0,043;-0,112;-0,053;-0,086;-0,041;-0,038;-0,114;-0,039;
2023-05-25;-0,035;0,013;-0,140;-0,239;-0,114;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,013;-0,140;-0,231;-0,113;-0,185;;;-0,047;-0,042;-0,108;-0,045;-0,087;-0,041;-0,035;-0,106;-0,035;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,103;;;-0,041;-0,033;-0,108;-0,038;
2023-05-30;-0,033;0,012;-0,140;-0,229;-0,111;-0,180;-0,047;-0,071;-0,045;-0,043;-0,107;-0,045;-0,085;-0,041;-0,033;-0,109;-0,040;
2023-05-31;-0,037;0,013;-0,143;-0,231;-0,115;-0,181;-0,047;-0,075;-0,042;-0,044;-0,104;-0,048;-0,085;-0,041;-0,030;-0,113;-0,040;
