
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,154;-0,219;-0,067;-0,123;-0,102;-0,084;-0,172;-0,086;-0,121;-0,052;-0,078;-0,176;-0,098;
2022-10-27;;;;;-0,152;-0,218;-0,066;-0,125;-0,101;-0,086;-0,162;-0,083;-0,119;-0,052;-0,076;-0,177;-0,100;
2022-10-28;;;;;-0,158;-0,217;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,152;-0,212;-0,066;-0,128;-0,102;-0,089;-0,164;-0,077;-0,116;-0,051;-0,077;-0,177;-0,106;
2022-11-01;;;;;;;-0,066;-0,126;-0,103;-0,088;-0,160;-0,076;-0,115;-0,051;-0,078;-0,175;-0,103;
2022-11-02;;;;;-0,144;-0,218;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,103;-0,090;-0,151;-0,078;-0,117;-0,051;-0,077;-0,179;-0,110;
2022-11-04;;;;;-0,141;-0,225;-0,066;-0,124;-0,104;-0,080;-0,148;-0,083;-0,115;-0,051;-0,077;;;
2022-11-07;;;;;-0,139;-0,227;-0,066;-0,118;-0,104;-0,077;-0,149;-0,081;-0,114;-0,051;-0,079;-0,168;-0,098;
2022-11-08;;;;;-0,141;-0,226;-0,066;-0,110;-0,103;-0,073;-0,151;-0,084;-0,113;-0,051;-0,078;-0,162;-0,091;
2022-11-09;;;;;-0,141;-0,223;-0,066;-0,112;-0,103;-0,073;-0,146;-0,083;-0,112;-0,051;-0,079;-0,163;-0,094;
2022-11-10;;;;;-0,150;-0,230;-0,066;-0,090;-0,099;-0,065;-0,149;-0,075;-0,109;-0,051;-0,075;-0,147;-0,077;
2022-11-11;;;;;-0,148;-0,234;-0,066;-0,084;;-0,069;-0,148;-0,082;-0,105;-0,051;-0,078;-0,146;-0,071;
2022-11-14;;;;;-0,149;-0,233;-0,066;-0,086;-0,099;-0,070;-0,146;-0,081;-0,104;-0,051;-0,080;-0,146;-0,074;
2022-11-15;;;;;-0,144;-0,238;-0,066;-0,091;-0,095;-0,068;-0,143;-0,080;-0,104;-0,050;-0,077;-0,148;-0,082;
2022-11-16;;;;;-0,141;-0,231;-0,065;-0,099;-0,091;-0,068;-0,145;-0,083;-0,105;-0,050;-0,074;-0,153;-0,091;
2022-11-17;;;;;-0,143;-0,221;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,086;-0,064;-0,140;-0,077;-0,105;-0,050;-0,069;-0,151;-0,088;
2022-11-21;;;;;-0,140;-0,220;-0,065;-0,099;-0,086;-0,065;-0,141;-0,075;-0,104;-0,050;-0,069;-0,151;-0,090;
2022-11-22;;;;;-0,141;-0,221;-0,065;-0,096;-0,086;-0,064;-0,144;-0,072;-0,103;-0,050;-0,069;-0,148;-0,089;
2022-11-23;;;;;-0,144;-0,224;-0,065;-0,092;-0,084;-0,062;-0,146;-0,075;-0,101;-0,050;-0,068;-0,146;-0,085;
2022-11-24;;;;;-0,142;-0,228;-0,065;-0,090;;-0,064;-0,144;;-0,099;-0,049;-0,071;-0,147;-0,081;
2022-11-25;;;;;-0,142;-0,223;-0,065;-0,088;-0,087;-0,065;-0,146;-0,074;-0,099;-0,050;-0,073;-0,144;-0,079;
2022-11-28;;;;;-0,146;-0,220;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,083;-0,067;-0,140;-0,074;-0,100;-0,049;-0,071;-0,150;-0,083;
2022-11-30;;;;;-0,126;-0,208;-0,064;-0,096;-0,080;-0,060;-0,130;-0,068;-0,100;-0,049;-0,069;-0,147;-0,079;
2022-12-01;;;;;-0,132;-0,213;-0,064;-0,090;-0,078;-0,058;-0,135;-0,073;-0,098;-0,049;-0,068;-0,143;-0,074;
2022-12-02;;;;;-0,127;-0,204;-0,064;-0,089;-0,079;-0,059;-0,140;-0,072;-0,098;-0,049;-0,071;-0,142;-0,070;
2022-12-05;;;;;-0,132;-0,207;-0,064;-0,086;-0,078;-0,058;-0,135;-0,076;-0,097;-0,049;-0,070;-0,140;-0,070;
2022-12-06;;;;;-0,133;-0,209;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,137;-0,210;-0,064;-0,097;-0,076;-0,063;-0,141;-0,082;-0,099;-0,048;-0,069;-0,150;-0,079;
2022-12-08;;;;;-0,133;-0,210;-0,063;-0,098;-0,076;-0,064;-0,141;-0,081;-0,099;-0,048;-0,069;-0,150;-0,078;
2022-12-09;-0,051;-0,002;-0,158;-0,321;-0,132;-0,207;-0,063;-0,091;-0,076;-0,059;-0,140;-0,082;-0,100;-0,048;-0,069;-0,145;-0,072;
2022-12-12;;;;;-0,140;-0,213;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,001;-0,148;-0,315;;;;;-0,076;-0,061;-0,143;-0,080;-0,098;-0,048;-0,070;-0,140;-0,068;
2022-12-14;-0,046;0,003;-0,151;-0,316;-0,138;-0,211;-0,063;-0,082;-0,075;-0,062;-0,144;-0,083;-0,097;-0,048;-0,071;-0,140;-0,065;
2022-12-15;-0,053;-0,001;-0,150;-0,326;-0,139;-0,211;-0,063;-0,097;-0,073;-0,068;-0,145;-0,086;-0,098;-0,048;-0,070;-0,152;-0,077;
2022-12-16;-0,058;-0,002;-0,153;-0,328;-0,138;-0,207;-0,063;-0,106;-0,069;-0,069;-0,144;-0,088;-0,102;-0,049;-0,067;-0,159;-0,083;
2022-12-19;-0,058;-0,004;-0,152;-0,333;-0,138;-0,208;-0,063;-0,107;-0,069;-0,066;-0,143;-0,091;-0,102;-0,048;-0,067;-0,159;-0,086;
2022-12-20;-0,058;-0,005;-0,153;-0,332;-0,138;-0,209;-0,063;-0,111;-0,068;-0,064;-0,145;-0,089;-0,104;-0,048;-0,067;-0,161;-0,089;
2022-12-21;-0,054;0,001;-0,145;-0,328;-0,138;-0,209;-0,063;-0,104;-0,067;-0,058;-0,141;-0,084;-0,104;-0,048;-0,065;-0,155;-0,083;
2022-12-22;-0,055;0,003;-0,148;-0,332;-0,134;-0,208;-0,063;-0,110;-0,069;-0,063;-0,140;-0,085;-0,103;-0,048;-0,067;-0,160;-0,089;
2022-12-23;-0,051;0,005;-0,144;-0,328;-0,138;-0,208;-0,063;-0,107;-0,066;-0,059;-0,140;-0,082;;-0,048;-0,064;-0,157;-0,085;
2022-12-27;-0,050;0,001;-0,142;-0,333;-0,133;-0,210;-0,063;-0,105;-0,065;-0,057;-0,136;-0,084;;-0,048;-0,063;-0,155;-0,083;
2022-12-28;-0,053;-0,001;-0,149;-0,338;-0,138;-0,213;-0,062;-0,108;-0,065;-0,061;-0,137;-0,088;-0,103;-0,048;-0,063;-0,158;-0,086;
2022-12-29;-0,047;0,004;-0,144;-0,328;-0,135;-0,209;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,000;-0,141;-0,332;-0,139;-0,210;-0,062;-0,110;-0,066;-0,062;-0,139;-0,085;;-0,048;-0,062;-0,160;-0,082;
2023-01-02;-0,049;;-0,136;;;;-0,062;-0,102;;-0,052;;;;-0,049;-0,060;-0,153;;
2023-01-03;-0,046;0,005;-0,146;-0,324;-0,132;-0,199;-0,062;-0,098;-0,063;-0,055;-0,133;-0,078;-0,101;-0,048;-0,061;-0,150;-0,074;
2023-01-04;-0,046;0,007;-0,156;-0,320;-0,130;-0,199;-0,062;-0,093;-0,062;-0,052;-0,132;-0,076;-0,099;-0,048;-0,060;-0,144;-0,073;
2023-01-05;-0,044;0,010;-0,153;-0,318;-0,121;-0,190;-0,062;-0,091;-0,060;-0,049;-0,129;-0,072;-0,099;-0,048;-0,060;;;
2023-01-09;-0,037;-0,002;-0,139;-0,314;-0,118;-0,201;-0,062;-0,080;-0,056;-0,039;-0,124;-0,073;-0,096;-0,048;-0,058;-0,130;-0,063;
2023-01-10;-0,039;0,003;-0,144;-0,311;-0,116;-0,199;-0,061;-0,082;-0,058;-0,046;-0,126;-0,071;-0,096;-0,048;-0,060;-0,132;-0,065;
2023-01-11;-0,036;0,009;-0,142;-0,305;-0,110;-0,196;-0,061;-0,077;-0,054;-0,043;-0,122;-0,067;-0,095;-0,048;-0,056;-0,126;-0,062;
2023-01-12;-0,033;0,008;-0,141;-0,301;-0,108;-0,194;-0,061;-0,074;-0,051;-0,037;-0,122;-0,066;-0,094;-0,047;-0,053;-0,123;-0,059;
2023-01-13;;0,007;;-0,304;-0,108;-0,198;-0,061;-0,073;-0,050;-0,038;-0,120;-0,066;-0,092;-0,047;-0,053;-0,125;-0,057;
2023-01-16;-0,030;;-0,134;;-0,104;-0,196;-0,061;-0,068;;-0,037;-0,119;;-0,091;-0,047;-0,053;-0,123;-0,054;
2023-01-17;-0,030;0,007;-0,131;-0,305;-0,108;-0,195;-0,060;-0,070;-0,049;-0,040;-0,117;-0,066;-0,090;-0,047;-0,052;-0,126;-0,054;
2023-01-18;-0,033;-0,002;-0,134;-0,312;-0,111;-0,195;-0,060;-0,068;-0,050;-0,041;-0,120;-0,072;-0,089;-0,047;-0,055;-0,124;-0,051;
2023-01-19;-0,038;0,001;-0,136;-0,311;-0,109;-0,195;-0,060;-0,079;-0,051;-0,048;-0,124;-0,075;-0,090;-0,047;-0,057;-0,133;-0,061;
2023-01-20;-0,037;-0,001;-0,132;-0,305;-0,103;;-0,060;-0,072;-0,050;-0,043;-0,122;-0,073;-0,090;-0,047;-0,056;-0,129;-0,057;
2023-01-23;-0,034;-0,003;-0,128;-0,299;;-0,195;-0,059;-0,066;-0,050;-0,041;;-0,072;-0,090;-0,046;-0,056;-0,123;-0,049;
2023-01-24;-0,036;-0,006;-0,136;-0,302;;;-0,059;-0,068;-0,052;-0,044;;-0,073;-0,090;-0,046;-0,058;-0,125;-0,049;
2023-01-25;;;;;-0,108;-0,196;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,001;-0,137;-0,292;;;;;-0,049;-0,043;;-0,067;-0,089;-0,046;-0,056;-0,130;-0,051;
2023-01-27;-0,038;-0,001;-0,132;-0,288;-0,102;-0,194;-0,058;-0,069;-0,047;-0,038;-0,119;-0,067;-0,088;-0,046;-0,053;-0,129;-0,048;
2023-01-30;-0,035;-0,002;-0,131;-0,292;-0,100;-0,195;-0,058;-0,071;-0,046;-0,039;-0,119;-0,066;-0,089;-0,046;-0,052;-0,128;-0,049;
2023-01-31;-0,034;0,005;-0,128;-0,285;-0,097;-0,190;-0,058;-0,072;-0,044;-0,041;-0,115;-0,060;-0,089;-0,046;-0,050;-0,128;-0,050;
2023-02-01;-0,031;0,004;-0,122;-0,280;-0,095;-0,189;-0,057;-0,070;-0,041;-0,035;-0,112;-0,057;-0,088;-0,046;-0,047;-0,126;-0,044;
2023-02-02;-0,028;-0,001;-0,129;-0,266;-0,094;-0,189;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,040;-0,030;-0,110;-0,052;-0,082;-0,045;-0,046;-0,110;-0,033;
2023-02-06;-0,027;0,008;-0,130;-0,268;-0,103;-0,184;-0,056;-0,063;-0,038;-0,030;-0,108;-0,052;-0,083;-0,045;-0,042;-0,117;-0,038;
2023-02-07;;;;;-0,099;-0,185;-0,056;-0,065;-0,040;-0,032;-0,113;-0,054;-0,083;-0,045;-0,044;-0,118;-0,036;
2023-02-08;-0,026;0,010;-0,123;-0,266;-0,098;-0,185;-0,056;-0,064;-0,042;-0,030;-0,110;-0,055;-0,083;-0,045;-0,045;-0,120;-0,035;
2023-02-09;-0,031;-0,005;-0,126;-0,279;-0,106;-0,196;-0,056;-0,065;-0,045;-0,034;-0,116;-0,064;-0,082;-0,045;-0,048;-0,121;-0,036;
2023-02-10;-0,036;0,001;-0,120;-0,279;-0,108;-0,194;-0,056;-0,074;-0,053;-0,045;-0,122;-0,061;-0,084;-0,045;-0,054;-0,128;-0,045;
2023-02-13;-0,030;0,001;-0,122;-0,278;-0,109;-0,193;-0,055;-0,068;-0,051;-0,038;-0,121;-0,060;-0,084;-0,045;-0,052;-0,122;-0,037;
2023-02-14;-0,032;-0,001;-0,121;-0,276;-0,111;-0,195;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;-0,001;-0,119;-0,272;-0,113;-0,190;-0,055;-0,064;-0,053;-0,038;-0,122;-0,057;-0,085;-0,045;-0,053;-0,118;-0,030;
2023-02-16;-0,027;-0,004;-0,117;-0,275;-0,110;-0,187;-0,054;-0,064;-0,054;-0,038;-0,120;-0,060;-0,084;-0,045;-0,053;-0,117;-0,030;
2023-02-17;-0,027;;-0,120;;-0,115;-0,185;-0,054;-0,065;-0,052;-0,037;-0,117;-0,059;-0,085;-0,045;-0,050;-0,119;-0,037;
2023-02-20;;;;;-0,118;-0,190;-0,054;-0,066;;-0,038;-0,117;;-0,085;-0,045;-0,053;-0,121;-0,037;
2023-02-21;-0,033;-0,010;-0,126;-0,291;;;;;;;;;;;;;;
2023-02-22;;;;;-0,126;-0,199;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;-0,007;-0,128;-0,287;;;;;-0,061;-0,043;-0,119;-0,065;-0,087;-0,045;-0,057;-0,123;-0,047;
2023-02-24;;;;;-0,128;-0,195;-0,053;-0,077;-0,061;-0,046;-0,123;-0,065;-0,087;-0,045;-0,058;-0,127;-0,051;
2023-02-27;-0,035;-0,014;-0,125;-0,292;-0,131;-0,200;-0,053;-0,072;-0,060;-0,039;-0,126;-0,067;-0,087;-0,045;-0,056;-0,121;-0,044;
2023-02-28;-0,036;-0,017;-0,123;-0,291;-0,129;-0,200;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,017;-0,121;-0,291;-0,122;-0,198;-0,053;-0,077;-0,060;-0,039;-0,125;-0,067;-0,088;-0,045;-0,056;-0,125;-0,044;
2023-03-02;;;;;-0,123;-0,198;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,010;-0,114;-0,275;;;;;-0,059;-0,033;-0,121;-0,060;-0,088;-0,045;-0,055;-0,118;-0,040;
2023-03-06;-0,032;-0,013;-0,114;-0,276;-0,120;-0,199;-0,052;-0,069;-0,057;-0,033;-0,119;-0,061;-0,086;-0,045;-0,053;-0,116;-0,039;
2023-03-07;-0,032;-0,010;-0,116;-0,272;-0,116;-0,194;-0,052;-0,073;-0,058;-0,036;-0,117;-0,057;-0,086;-0,045;-0,053;-0,119;-0,041;
2023-03-08;-0,033;-0,013;-0,113;-0,271;-0,117;-0,192;-0,052;-0,074;-0,053;-0,031;-0,113;-0,058;-0,086;-0,045;-0,048;-0,119;-0,043;
2023-03-09;-0,031;-0,013;-0,113;-0,274;-0,117;-0,189;-0,052;-0,076;-0,054;-0,034;-0,115;-0,060;-0,087;-0,045;-0,048;-0,119;-0,045;
2023-03-10;-0,040;-0,019;-0,121;-0,283;-0,127;-0,191;-0,052;-0,086;-0,050;-0,036;-0,119;-0,066;-0,088;-0,045;-0,044;-0,130;-0,052;
2023-03-13;-0,049;-0,020;-0,137;-0,286;-0,128;-0,196;-0,052;-0,094;-0,050;-0,045;-0,119;-0,073;-0,091;-0,044;-0,044;-0,137;-0,060;
2023-03-14;;;;;-0,137;-0,201;-0,052;-0,087;-0,053;-0,042;-0,128;-0,074;-0,091;-0,044;-0,047;-0,131;-0,053;
2023-03-15;-0,060;-0,018;-0,154;-0,278;-0,136;-0,202;-0,053;-0,104;-0,061;-0,063;-0,129;-0,075;-0,094;-0,044;-0,053;-0,149;-0,066;
2023-03-16;-0,059;-0,017;-0,155;-0,272;-0,140;-0,206;-0,053;-0,097;-0,060;-0,059;-0,132;-0,074;-0,094;-0,044;-0,053;-0,143;-0,059;
2023-03-17;-0,065;-0,021;-0,152;-0,272;-0,139;-0,209;-0,053;-0,104;-0,062;-0,066;-0,131;-0,080;-0,096;-0,044;-0,055;-0,151;-0,063;
2023-03-20;-0,062;-0,022;-0,157;-0,276;-0,146;-0,215;-0,055;-0,098;-0,064;-0,061;-0,134;-0,078;-0,099;-0,044;-0,055;-0,144;-0,064;
2023-03-21;-0,054;-0,021;-0,148;-0,273;-0,145;-0,213;-0,054;-0,093;-0,066;-0,056;-0,138;-0,076;-0,094;-0,044;-0,056;-0,139;-0,060;
2023-03-22;-0,053;-0,024;-0,145;-0,276;-0,138;-0,211;-0,054;-0,095;-0,064;-0,058;-0,136;-0,080;-0,093;-0,044;-0,054;-0,139;-0,065;
2023-03-23;-0,053;-0,027;-0,135;-0,272;-0,137;-0,211;-0,054;-0,095;-0,063;-0,058;-0,133;-0,079;-0,093;-0,044;-0,052;-0,140;-0,061;
2023-03-24;-0,060;-0,017;-0,153;-0,268;-0,134;-0,208;-0,054;-0,104;-0,062;-0,062;-0,131;-0,076;-0,096;-0,044;-0,053;-0,149;-0,067;
2023-03-27;;;;;-0,135;-0,208;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,020;-0,146;-0,275;;;;;-0,063;-0,060;-0,133;-0,075;-0,095;-0,044;-0,054;-0,143;-0,067;
2023-03-29;-0,048;-0,016;-0,142;-0,266;-0,126;-0,207;-0,054;-0,093;-0,061;-0,054;-0,129;-0,068;-0,093;-0,044;-0,051;-0,136;-0,058;
2023-03-30;-0,040;-0,015;-0,136;-0,263;-0,122;-0,207;-0,053;-0,084;-0,057;-0,044;-0,125;-0,067;-0,091;-0,044;-0,047;-0,125;-0,048;
2023-03-31;-0,037;-0,011;-0,134;-0,257;-0,120;-0,205;-0,053;-0,078;-0,057;-0,042;-0,126;-0,064;-0,090;-0,044;-0,048;-0,119;-0,043;
2023-04-03;;;;;-0,121;-0,204;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,011;-0,132;-0,261;;;;;-0,053;-0,039;-0,127;-0,067;-0,088;-0,044;-0,046;-0,121;-0,043;
2023-04-05;-0,043;0,003;-0,134;-0,258;-0,123;-0,201;-0,053;-0,086;-0,053;-0,043;;-0,065;-0,090;-0,043;-0,047;-0,126;-0,049;
2023-04-06;;;;;-0,123;-0,199;-0,053;-0,084;-0,050;-0,038;-0,127;-0,065;-0,089;-0,043;-0,044;;;
2023-04-11;-0,038;0,009;-0,136;-0,256;-0,116;-0,201;-0,052;-0,078;-0,047;-0,031;-0,118;-0,059;-0,089;-0,043;-0,042;-0,119;-0,040;
2023-04-12;-0,038;0,005;-0,137;-0,260;-0,123;-0,201;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,124;-0,202;-0,052;-0,073;-0,048;-0,034;-0,121;-0,063;-0,088;-0,043;-0,043;-0,116;-0,039;
2023-04-14;-0,028;0,007;-0,133;-0,256;-0,123;-0,201;-0,051;-0,066;-0,049;-0,030;-0,118;-0,060;-0,087;-0,043;-0,045;-0,112;-0,036;
2023-04-17;-0,028;0,008;-0,135;-0,255;-0,121;-0,200;-0,051;-0,066;-0,050;-0,026;-0,117;-0,059;-0,087;-0,043;-0,044;-0,112;-0,035;
2023-04-18;-0,029;0,003;-0,135;-0,258;-0,122;-0,202;-0,051;-0,064;-0,052;-0,028;-0,120;-0,061;-0,086;-0,043;-0,046;-0,110;-0,033;
2023-04-19;-0,031;0,005;-0,143;-0,261;-0,128;-0,203;-0,051;-0,067;-0,051;-0,029;-0,122;-0,061;-0,087;-0,043;-0,045;-0,112;-0,035;
2023-04-20;-0,034;0,003;-0,146;-0,266;-0,128;-0,202;-0,051;-0,067;-0,050;-0,031;-0,122;-0,062;-0,087;-0,043;-0,044;-0,112;-0,038;
2023-04-21;;;;;-0,132;-0,201;-0,050;-0,069;-0,051;-0,033;-0,127;-0,062;-0,088;-0,043;-0,045;-0,112;-0,039;
2023-04-24;;;;;-0,139;-0,200;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,005;-0,152;-0,273;;;;;-0,052;-0,034;-0,132;-0,065;-0,089;-0,043;-0,046;-0,112;-0,040;
2023-04-26;-0,038;-0,000;-0,150;-0,268;-0,143;-0,200;-0,050;-0,069;-0,051;-0,030;-0,133;-0,067;-0,090;-0,043;-0,046;-0,113;-0,037;
2023-04-27;-0,037;0,003;-0,154;-0,260;-0,138;-0,199;-0,050;-0,063;-0,048;-0,028;-0,126;-0,064;-0,089;-0,043;-0,043;-0,107;-0,031;
2023-04-28;-0,036;0,005;-0,150;-0,257;-0,136;-0,196;-0,050;-0,059;-0,048;-0,029;-0,127;-0,064;-0,088;-0,042;-0,042;-0,106;-0,029;
2023-05-02;-0,038;0,007;-0,160;-0,261;-0,134;-0,197;-0,049;-0,064;-0,052;-0,035;-0,130;-0,063;-0,087;-0,042;-0,045;-0,113;-0,033;
2023-05-03;-0,040;0,007;-0,168;-0,265;-0,139;-0,201;-0,049;-0,062;-0,049;-0,030;-0,129;-0,065;-0,088;-0,042;-0,043;-0,112;-0,030;
2023-05-04;-0,042;0,007;-0,172;-0,266;-0,136;-0,201;-0,049;-0,060;-0,050;-0,033;-0,127;-0,068;-0,088;-0,042;-0,043;-0,113;-0,029;
2023-05-05;;0,006;-0,161;-0,264;-0,140;-0,204;-0,049;-0,056;-0,052;-0,031;-0,128;-0,065;-0,088;-0,042;-0,046;-0,111;-0,022;
2023-05-08;-0,039;0,005;-0,158;-0,264;-0,139;-0,202;-0,049;-0,056;-0,054;-0,031;-0,126;-0,065;;-0,042;-0,048;-0,111;-0,025;
2023-05-09;-0,042;0,004;-0,163;-0,264;;;-0,049;-0,060;-0,057;-0,039;-0,128;-0,064;-0,088;-0,042;-0,050;-0,114;-0,029;
2023-05-10;-0,040;0,005;-0,157;-0,261;-0,139;-0,201;-0,049;-0,063;-0,056;-0,038;-0,128;-0,062;-0,088;-0,042;-0,049;-0,117;-0,033;
2023-05-11;-0,035;0,009;-0,157;-0,258;-0,134;-0,195;-0,049;-0,058;-0,055;-0,038;-0,126;-0,060;-0,088;-0,042;-0,048;-0,113;-0,027;
2023-05-12;-0,031;0,011;-0,156;-0,257;-0,133;-0,195;-0,049;-0,058;-0,053;-0,038;-0,124;-0,057;-0,088;-0,042;-0,046;-0,112;-0,028;
2023-05-15;-0,029;0,011;-0,155;-0,253;-0,131;-0,196;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,009;-0,154;-0,254;-0,128;-0,194;-0,048;-0,063;-0,055;-0,041;-0,126;-0,056;-0,088;-0,042;-0,047;-0,111;-0,025;
2023-05-17;;;;;-0,124;-0,191;-0,048;-0,063;-0,053;-0,039;-0,122;-0,053;-0,087;-0,042;-0,045;;;
2023-05-19;;0,016;-0,147;-0,239;-0,120;-0,189;-0,048;-0,054;-0,052;-0,035;-0,116;-0,046;-0,086;-0,042;-0,042;-0,101;-0,021;
2023-05-22;-0,025;0,018;-0,146;-0,237;-0,118;-0,192;-0,048;-0,056;-0,052;-0,036;-0,115;-0,045;-0,085;-0,042;-0,042;-0,102;-0,022;
2023-05-23;-0,029;0,016;-0,140;-0,239;-0,118;-0,188;-0,048;-0,058;-0,051;-0,034;-0,112;-0,047;-0,086;-0,041;-0,040;-0,105;-0,024;
2023-05-24;-0,037;0,015;-0,140;-0,243;-0,116;-0,187;-0,048;-0,071;-0,050;-0,040;-0,111;-0,050;-0,087;-0,041;-0,038;-0,113;-0,036;
2023-05-25;-0,035;0,016;-0,142;-0,233;-0,111;-0,182;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,016;-0,141;-0,226;-0,110;-0,183;;;-0,047;-0,039;-0,106;-0,041;-0,087;-0,041;-0,035;-0,104;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,038;-0,101;;;-0,041;-0,033;-0,107;-0,035;
2023-05-30;-0,033;0,015;-0,142;-0,223;-0,108;-0,178;-0,047;-0,071;-0,045;-0,040;-0,105;-0,041;-0,086;-0,041;-0,033;-0,108;-0,037;
2023-05-31;-0,037;0,017;-0,145;-0,226;-0,112;-0,179;-0,047;-0,075;-0,042;-0,041;-0,102;-0,044;-0,086;-0,041;-0,030;-0,111;-0,037;
