
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,116;-0,215;-0,067;-0,123;-0,102;-0,086;-0,171;-0,093;-0,119;-0,051;-0,081;-0,160;-0,112;
2022-10-27;;;;;-0,114;-0,215;-0,066;-0,125;-0,101;-0,087;-0,161;-0,090;-0,117;-0,050;-0,079;-0,160;-0,113;
2022-10-28;;;;;-0,120;-0,214;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,114;-0,209;-0,066;-0,128;-0,102;-0,091;-0,163;-0,084;-0,114;-0,050;-0,080;-0,160;-0,119;
2022-11-01;;;;;;;-0,066;-0,126;-0,103;-0,089;-0,159;-0,083;-0,112;-0,050;-0,081;-0,159;-0,116;
2022-11-02;;;;;-0,106;-0,215;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,103;-0,091;-0,150;-0,086;-0,115;-0,050;-0,080;-0,162;-0,123;
2022-11-04;;;;;-0,103;-0,222;-0,066;-0,124;-0,103;-0,081;-0,148;-0,090;-0,113;-0,050;-0,080;;;
2022-11-07;;;;;-0,101;-0,224;-0,066;-0,118;-0,104;-0,078;-0,148;-0,089;-0,111;-0,050;-0,082;-0,151;-0,111;
2022-11-08;;;;;-0,103;-0,223;-0,066;-0,110;-0,103;-0,074;-0,150;-0,091;-0,110;-0,050;-0,081;-0,146;-0,105;
2022-11-09;;;;;-0,103;-0,219;-0,066;-0,112;-0,103;-0,074;-0,145;-0,090;-0,110;-0,050;-0,082;-0,146;-0,107;
2022-11-10;;;;;-0,112;-0,227;-0,066;-0,090;-0,098;-0,066;-0,148;-0,082;-0,106;-0,049;-0,078;-0,130;-0,090;
2022-11-11;;;;;-0,110;-0,231;-0,066;-0,084;;-0,070;-0,148;-0,089;-0,103;-0,049;-0,081;-0,130;-0,084;
2022-11-14;;;;;-0,111;-0,230;-0,066;-0,086;-0,099;-0,072;-0,145;-0,088;-0,102;-0,049;-0,083;-0,130;-0,087;
2022-11-15;;;;;-0,106;-0,234;-0,066;-0,091;-0,094;-0,069;-0,142;-0,088;-0,102;-0,049;-0,080;-0,132;-0,095;
2022-11-16;;;;;-0,103;-0,228;-0,065;-0,099;-0,091;-0,069;-0,144;-0,090;-0,102;-0,049;-0,077;-0,137;-0,105;
2022-11-17;;;;;-0,105;-0,218;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,086;-0,065;-0,140;-0,084;-0,103;-0,049;-0,072;-0,134;-0,102;
2022-11-21;;;;;-0,102;-0,217;-0,065;-0,099;-0,085;-0,067;-0,140;-0,082;-0,102;-0,049;-0,072;-0,135;-0,103;
2022-11-22;;;;;-0,103;-0,218;-0,065;-0,096;-0,085;-0,065;-0,143;-0,079;-0,101;-0,048;-0,072;-0,132;-0,102;
2022-11-23;;;;;-0,106;-0,220;-0,065;-0,092;-0,084;-0,063;-0,145;-0,082;-0,099;-0,048;-0,071;-0,129;-0,098;
2022-11-24;;;;;-0,104;-0,225;-0,065;-0,090;;-0,066;-0,143;;-0,097;-0,048;-0,074;-0,130;-0,095;
2022-11-25;;;;;-0,104;-0,220;-0,065;-0,088;-0,087;-0,067;-0,145;-0,082;-0,097;-0,048;-0,076;-0,128;-0,092;
2022-11-28;;;;;-0,108;-0,217;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,083;-0,068;-0,140;-0,081;-0,098;-0,048;-0,074;-0,133;-0,096;
2022-11-30;;;;;-0,088;-0,205;-0,064;-0,096;-0,080;-0,062;-0,129;-0,075;-0,098;-0,048;-0,072;-0,131;-0,092;
2022-12-01;;;;;-0,094;-0,210;-0,064;-0,090;-0,078;-0,059;-0,134;-0,080;-0,096;-0,048;-0,071;-0,126;-0,087;
2022-12-02;;;;;-0,089;-0,201;-0,064;-0,089;-0,079;-0,060;-0,139;-0,079;-0,096;-0,048;-0,073;-0,125;-0,083;
2022-12-05;;;;;-0,094;-0,203;-0,064;-0,086;-0,077;-0,059;-0,134;-0,083;-0,095;-0,047;-0,072;-0,123;-0,083;
2022-12-06;;;;;-0,095;-0,205;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,099;-0,207;-0,064;-0,097;-0,076;-0,064;-0,140;-0,089;-0,096;-0,047;-0,072;-0,134;-0,092;
2022-12-08;;;;;-0,095;-0,207;-0,063;-0,098;-0,075;-0,066;-0,140;-0,088;-0,097;-0,047;-0,072;-0,133;-0,091;
2022-12-09;-0,051;0,016;-0,173;-0,289;-0,094;-0,204;-0,063;-0,091;-0,075;-0,061;-0,139;-0,089;-0,097;-0,047;-0,072;-0,128;-0,086;
2022-12-12;;;;;-0,102;-0,210;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,020;-0,164;-0,283;;;;;-0,075;-0,063;-0,143;-0,087;-0,096;-0,047;-0,073;-0,123;-0,081;
2022-12-14;-0,046;0,022;-0,166;-0,285;-0,100;-0,208;-0,063;-0,082;-0,075;-0,064;-0,144;-0,090;-0,095;-0,047;-0,074;-0,124;-0,078;
2022-12-15;-0,053;0,018;-0,165;-0,295;-0,101;-0,207;-0,063;-0,097;-0,073;-0,070;-0,145;-0,093;-0,096;-0,047;-0,073;-0,136;-0,091;
2022-12-16;-0,058;0,017;-0,168;-0,296;-0,100;-0,204;-0,063;-0,106;-0,069;-0,070;-0,143;-0,095;-0,100;-0,047;-0,069;-0,143;-0,097;
2022-12-19;-0,058;0,015;-0,168;-0,301;-0,100;-0,205;-0,063;-0,107;-0,069;-0,068;-0,142;-0,098;-0,100;-0,047;-0,070;-0,142;-0,100;
2022-12-20;-0,058;0,014;-0,169;-0,300;-0,100;-0,206;-0,063;-0,111;-0,068;-0,065;-0,145;-0,096;-0,101;-0,047;-0,069;-0,145;-0,103;
2022-12-21;-0,054;0,020;-0,161;-0,296;-0,100;-0,206;-0,063;-0,104;-0,066;-0,060;-0,140;-0,092;-0,101;-0,047;-0,068;-0,139;-0,096;
2022-12-22;-0,055;0,021;-0,164;-0,301;-0,096;-0,205;-0,063;-0,110;-0,069;-0,064;-0,139;-0,092;-0,101;-0,047;-0,070;-0,143;-0,102;
2022-12-23;-0,051;0,024;-0,160;-0,297;-0,100;-0,204;-0,063;-0,107;-0,065;-0,060;-0,139;-0,090;;-0,047;-0,066;-0,141;-0,098;
2022-12-27;-0,050;0,020;-0,158;-0,302;-0,095;-0,207;-0,063;-0,105;-0,064;-0,059;-0,136;-0,091;;-0,047;-0,065;-0,138;-0,096;
2022-12-28;-0,053;0,018;-0,164;-0,306;-0,100;-0,210;-0,062;-0,108;-0,065;-0,062;-0,137;-0,095;-0,101;-0,047;-0,066;-0,141;-0,099;
2022-12-29;-0,047;0,023;-0,160;-0,297;-0,097;-0,206;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,019;-0,156;-0,300;-0,101;-0,206;-0,062;-0,110;-0,065;-0,064;-0,139;-0,093;;-0,047;-0,065;-0,144;-0,095;
2023-01-02;-0,049;;-0,152;;;;-0,062;-0,102;;-0,054;;;;-0,047;-0,063;-0,137;;
2023-01-03;-0,046;0,024;-0,161;-0,292;-0,094;-0,195;-0,062;-0,098;-0,063;-0,056;-0,132;-0,085;-0,099;-0,047;-0,064;-0,134;-0,088;
2023-01-04;-0,046;0,025;-0,171;-0,289;-0,092;-0,195;-0,062;-0,093;-0,062;-0,054;-0,132;-0,083;-0,097;-0,047;-0,063;-0,128;-0,086;
2023-01-05;-0,044;0,029;-0,169;-0,286;-0,083;-0,187;-0,062;-0,091;-0,060;-0,050;-0,128;-0,079;-0,097;-0,047;-0,062;;;
2023-01-09;-0,037;0,017;-0,155;-0,282;-0,080;-0,198;-0,062;-0,080;-0,056;-0,041;-0,123;-0,080;-0,094;-0,047;-0,060;-0,113;-0,076;
2023-01-10;-0,039;0,021;-0,160;-0,280;-0,078;-0,196;-0,061;-0,082;-0,058;-0,048;-0,125;-0,078;-0,094;-0,047;-0,062;-0,115;-0,078;
2023-01-11;-0,036;0,028;-0,158;-0,273;-0,072;-0,193;-0,061;-0,077;-0,054;-0,045;-0,122;-0,074;-0,093;-0,046;-0,059;-0,110;-0,075;
2023-01-12;-0,033;0,026;-0,157;-0,270;-0,070;-0,191;-0,061;-0,074;-0,050;-0,039;-0,121;-0,073;-0,091;-0,046;-0,056;-0,107;-0,072;
2023-01-13;;0,026;;-0,272;-0,070;-0,195;-0,061;-0,073;-0,050;-0,040;-0,119;-0,073;-0,089;-0,046;-0,056;-0,108;-0,071;
2023-01-16;-0,030;;-0,150;;-0,066;-0,193;-0,061;-0,068;;-0,039;-0,119;;-0,089;-0,046;-0,055;-0,107;-0,067;
2023-01-17;-0,030;0,026;-0,146;-0,273;-0,070;-0,192;-0,060;-0,070;-0,049;-0,041;-0,116;-0,074;-0,088;-0,045;-0,054;-0,109;-0,068;
2023-01-18;-0,033;0,017;-0,150;-0,280;-0,073;-0,191;-0,060;-0,068;-0,050;-0,043;-0,119;-0,079;-0,087;-0,045;-0,057;-0,108;-0,064;
2023-01-19;-0,038;0,020;-0,151;-0,279;-0,071;-0,192;-0,060;-0,079;-0,051;-0,049;-0,123;-0,083;-0,087;-0,045;-0,060;-0,117;-0,074;
2023-01-20;-0,037;0,018;-0,147;-0,274;-0,065;;-0,060;-0,072;-0,049;-0,045;-0,121;-0,080;-0,088;-0,045;-0,058;-0,112;-0,070;
2023-01-23;-0,034;0,016;-0,143;-0,268;;-0,192;-0,059;-0,066;-0,050;-0,043;;-0,079;-0,088;-0,045;-0,059;-0,107;-0,062;
2023-01-24;-0,036;0,013;-0,151;-0,270;;;-0,059;-0,068;-0,051;-0,045;;-0,081;-0,088;-0,045;-0,061;-0,109;-0,062;
2023-01-25;;;;;-0,070;-0,193;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,020;-0,152;-0,260;;;;;-0,049;-0,044;;-0,074;-0,086;-0,045;-0,059;-0,114;-0,064;
2023-01-27;-0,038;0,018;-0,148;-0,256;-0,064;-0,191;-0,058;-0,069;-0,046;-0,039;-0,119;-0,074;-0,086;-0,045;-0,056;-0,112;-0,061;
2023-01-30;-0,035;0,017;-0,146;-0,260;-0,062;-0,191;-0,058;-0,071;-0,046;-0,041;-0,118;-0,073;-0,087;-0,045;-0,055;-0,112;-0,062;
2023-01-31;-0,034;0,024;-0,143;-0,253;-0,059;-0,187;-0,058;-0,072;-0,044;-0,042;-0,114;-0,068;-0,086;-0,044;-0,053;-0,112;-0,063;
2023-02-01;-0,031;0,023;-0,138;-0,248;-0,057;-0,186;-0,057;-0,070;-0,040;-0,036;-0,111;-0,064;-0,086;-0,044;-0,050;-0,110;-0,058;
2023-02-02;-0,028;0,018;-0,145;-0,234;-0,056;-0,186;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,040;-0,031;-0,109;-0,059;-0,080;-0,044;-0,049;-0,093;-0,046;
2023-02-06;-0,027;0,026;-0,146;-0,236;-0,065;-0,180;-0,056;-0,063;-0,038;-0,031;-0,108;-0,059;-0,081;-0,044;-0,045;-0,100;-0,051;
2023-02-07;;;;;-0,061;-0,181;-0,056;-0,065;-0,040;-0,034;-0,113;-0,062;-0,081;-0,044;-0,047;-0,101;-0,049;
2023-02-08;-0,026;0,029;-0,139;-0,235;-0,060;-0,182;-0,056;-0,064;-0,041;-0,031;-0,109;-0,062;-0,081;-0,044;-0,048;-0,103;-0,048;
2023-02-09;-0,031;0,014;-0,141;-0,248;-0,068;-0,192;-0,056;-0,065;-0,045;-0,035;-0,115;-0,071;-0,080;-0,044;-0,051;-0,105;-0,050;
2023-02-10;-0,036;0,020;-0,136;-0,248;-0,070;-0,191;-0,056;-0,074;-0,053;-0,047;-0,121;-0,068;-0,082;-0,044;-0,057;-0,112;-0,058;
2023-02-13;-0,030;0,019;-0,138;-0,246;-0,071;-0,190;-0,055;-0,068;-0,051;-0,040;-0,121;-0,067;-0,082;-0,044;-0,055;-0,105;-0,050;
2023-02-14;-0,032;0,017;-0,137;-0,244;-0,073;-0,192;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,018;-0,135;-0,240;-0,075;-0,187;-0,055;-0,064;-0,052;-0,039;-0,121;-0,064;-0,083;-0,044;-0,056;-0,101;-0,043;
2023-02-16;-0,027;0,015;-0,133;-0,243;-0,072;-0,184;-0,054;-0,064;-0,053;-0,039;-0,119;-0,067;-0,082;-0,044;-0,055;-0,101;-0,043;
2023-02-17;-0,027;;-0,135;;-0,077;-0,182;-0,054;-0,065;-0,052;-0,039;-0,117;-0,066;-0,083;-0,044;-0,053;-0,102;-0,050;
2023-02-20;;;;;-0,080;-0,186;-0,054;-0,066;;-0,040;-0,116;;-0,083;-0,043;-0,056;-0,104;-0,051;
2023-02-21;-0,033;0,009;-0,142;-0,259;;;;;;;;;;;;;;
2023-02-22;;;;;-0,088;-0,195;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,011;-0,143;-0,255;;;;;-0,060;-0,045;-0,119;-0,072;-0,085;-0,043;-0,060;-0,106;-0,060;
2023-02-24;;;;;-0,090;-0,192;-0,053;-0,077;-0,061;-0,048;-0,122;-0,073;-0,085;-0,043;-0,061;-0,110;-0,065;
2023-02-27;-0,035;0,005;-0,141;-0,260;-0,093;-0,197;-0,053;-0,072;-0,059;-0,041;-0,126;-0,074;-0,085;-0,043;-0,059;-0,105;-0,057;
2023-02-28;-0,036;0,002;-0,138;-0,260;-0,091;-0,197;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,001;-0,137;-0,260;-0,084;-0,195;-0,053;-0,077;-0,059;-0,041;-0,124;-0,074;-0,086;-0,043;-0,059;-0,109;-0,057;
2023-03-02;;;;;-0,085;-0,195;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,009;-0,130;-0,244;;;;;-0,059;-0,034;-0,120;-0,067;-0,086;-0,043;-0,057;-0,101;-0,053;
2023-03-06;-0,032;0,006;-0,130;-0,244;-0,082;-0,196;-0,052;-0,069;-0,057;-0,034;-0,118;-0,068;-0,084;-0,043;-0,056;-0,100;-0,052;
2023-03-07;-0,032;0,008;-0,132;-0,241;-0,078;-0,191;-0,052;-0,073;-0,058;-0,038;-0,116;-0,064;-0,084;-0,043;-0,056;-0,103;-0,054;
2023-03-08;-0,033;0,005;-0,129;-0,239;-0,079;-0,189;-0,052;-0,074;-0,053;-0,032;-0,112;-0,065;-0,084;-0,043;-0,050;-0,102;-0,056;
2023-03-09;-0,031;0,005;-0,129;-0,242;-0,079;-0,186;-0,052;-0,076;-0,054;-0,035;-0,114;-0,067;-0,084;-0,043;-0,051;-0,103;-0,058;
2023-03-10;-0,040;-0,001;-0,136;-0,251;-0,089;-0,188;-0,052;-0,086;-0,049;-0,038;-0,118;-0,074;-0,086;-0,043;-0,047;-0,113;-0,066;
2023-03-13;-0,049;-0,001;-0,153;-0,254;-0,090;-0,193;-0,052;-0,094;-0,049;-0,046;-0,119;-0,080;-0,089;-0,043;-0,047;-0,120;-0,073;
2023-03-14;;;;;-0,099;-0,198;-0,052;-0,087;-0,053;-0,044;-0,128;-0,081;-0,089;-0,043;-0,049;-0,114;-0,066;
2023-03-15;-0,060;0,001;-0,169;-0,246;-0,098;-0,199;-0,053;-0,104;-0,061;-0,065;-0,129;-0,082;-0,092;-0,042;-0,056;-0,133;-0,079;
2023-03-16;-0,059;0,002;-0,171;-0,240;-0,102;-0,203;-0,053;-0,097;-0,060;-0,061;-0,131;-0,082;-0,092;-0,043;-0,056;-0,127;-0,072;
2023-03-17;-0,065;-0,002;-0,168;-0,240;-0,101;-0,205;-0,053;-0,104;-0,062;-0,068;-0,130;-0,087;-0,093;-0,043;-0,058;-0,134;-0,076;
2023-03-20;-0,062;-0,004;-0,172;-0,245;-0,108;-0,212;-0,055;-0,098;-0,063;-0,062;-0,133;-0,086;-0,097;-0,043;-0,058;-0,128;-0,077;
2023-03-21;-0,054;-0,002;-0,163;-0,241;-0,107;-0,210;-0,054;-0,093;-0,066;-0,058;-0,137;-0,083;-0,092;-0,043;-0,059;-0,123;-0,073;
2023-03-22;-0,053;-0,005;-0,160;-0,244;-0,100;-0,208;-0,054;-0,095;-0,064;-0,059;-0,135;-0,087;-0,091;-0,043;-0,057;-0,122;-0,078;
2023-03-23;-0,053;-0,008;-0,150;-0,240;-0,099;-0,208;-0,054;-0,095;-0,063;-0,059;-0,133;-0,087;-0,091;-0,043;-0,055;-0,124;-0,074;
2023-03-24;-0,060;0,002;-0,168;-0,236;-0,096;-0,205;-0,054;-0,104;-0,062;-0,063;-0,130;-0,083;-0,093;-0,043;-0,055;-0,132;-0,080;
2023-03-27;;;;;-0,097;-0,205;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,002;-0,162;-0,244;;;;;-0,063;-0,061;-0,132;-0,082;-0,092;-0,043;-0,057;-0,126;-0,080;
2023-03-29;-0,048;0,003;-0,158;-0,234;-0,088;-0,203;-0,054;-0,093;-0,060;-0,055;-0,128;-0,075;-0,091;-0,043;-0,054;-0,119;-0,072;
2023-03-30;-0,040;0,004;-0,152;-0,231;-0,084;-0,204;-0,053;-0,084;-0,057;-0,045;-0,125;-0,074;-0,089;-0,043;-0,050;-0,109;-0,062;
2023-03-31;-0,037;0,008;-0,149;-0,225;-0,082;-0,202;-0,053;-0,078;-0,057;-0,043;-0,126;-0,071;-0,087;-0,043;-0,051;-0,103;-0,056;
2023-04-03;;;;;-0,083;-0,200;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,007;-0,148;-0,229;;;;;-0,052;-0,040;-0,126;-0,074;-0,086;-0,042;-0,049;-0,104;-0,056;
2023-04-05;-0,043;0,021;-0,149;-0,226;-0,085;-0,198;-0,053;-0,086;-0,053;-0,045;;-0,072;-0,087;-0,042;-0,050;-0,110;-0,062;
2023-04-06;;;;;-0,085;-0,195;-0,053;-0,084;-0,050;-0,040;-0,126;-0,073;-0,087;-0,042;-0,047;;;
2023-04-11;-0,038;0,028;-0,152;-0,224;-0,078;-0,197;-0,052;-0,078;-0,047;-0,033;-0,117;-0,066;-0,087;-0,042;-0,045;-0,103;-0,053;
2023-04-12;-0,038;0,024;-0,152;-0,229;-0,085;-0,198;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,086;-0,199;-0,052;-0,073;-0,048;-0,035;-0,120;-0,070;-0,086;-0,042;-0,046;-0,100;-0,052;
2023-04-14;-0,028;0,026;-0,149;-0,224;-0,085;-0,198;-0,051;-0,066;-0,049;-0,031;-0,118;-0,067;-0,085;-0,042;-0,047;-0,095;-0,049;
2023-04-17;-0,028;0,027;-0,150;-0,223;-0,083;-0,196;-0,051;-0,066;-0,050;-0,028;-0,116;-0,066;-0,085;-0,042;-0,047;-0,095;-0,048;
2023-04-18;-0,029;0,022;-0,151;-0,227;-0,084;-0,198;-0,051;-0,064;-0,051;-0,030;-0,119;-0,068;-0,084;-0,042;-0,049;-0,094;-0,046;
2023-04-19;-0,031;0,024;-0,159;-0,229;-0,090;-0,199;-0,051;-0,067;-0,051;-0,030;-0,121;-0,068;-0,084;-0,042;-0,048;-0,095;-0,048;
2023-04-20;-0,034;0,022;-0,162;-0,235;-0,090;-0,199;-0,051;-0,067;-0,050;-0,033;-0,122;-0,069;-0,085;-0,041;-0,047;-0,096;-0,051;
2023-04-21;;;;;-0,094;-0,198;-0,050;-0,069;-0,051;-0,035;-0,126;-0,069;-0,086;-0,041;-0,048;-0,096;-0,052;
2023-04-24;;;;;-0,101;-0,197;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,024;-0,167;-0,241;;;;;-0,051;-0,036;-0,132;-0,072;-0,087;-0,041;-0,048;-0,095;-0,053;
2023-04-26;-0,038;0,018;-0,165;-0,236;-0,105;-0,197;-0,050;-0,069;-0,051;-0,032;-0,133;-0,074;-0,087;-0,041;-0,049;-0,097;-0,050;
2023-04-27;-0,037;0,021;-0,169;-0,228;-0,100;-0,195;-0,050;-0,063;-0,048;-0,030;-0,126;-0,071;-0,087;-0,041;-0,045;-0,090;-0,044;
2023-04-28;-0,036;0,024;-0,165;-0,225;-0,098;-0,193;-0,050;-0,059;-0,047;-0,030;-0,126;-0,071;-0,086;-0,041;-0,045;-0,090;-0,042;
2023-05-02;-0,038;0,026;-0,176;-0,230;-0,096;-0,194;-0,049;-0,064;-0,051;-0,037;-0,129;-0,070;-0,085;-0,041;-0,048;-0,096;-0,046;
2023-05-03;-0,040;0,026;-0,183;-0,233;-0,101;-0,198;-0,049;-0,062;-0,049;-0,032;-0,128;-0,072;-0,085;-0,041;-0,046;-0,095;-0,044;
2023-05-04;-0,042;0,025;-0,187;-0,234;-0,098;-0,198;-0,049;-0,060;-0,049;-0,034;-0,126;-0,075;-0,086;-0,041;-0,046;-0,097;-0,042;
2023-05-05;;0,025;-0,177;-0,232;-0,102;-0,200;-0,049;-0,056;-0,052;-0,032;-0,127;-0,072;-0,086;-0,041;-0,049;-0,094;-0,035;
2023-05-08;-0,039;0,024;-0,174;-0,232;-0,101;-0,199;-0,049;-0,056;-0,054;-0,033;-0,125;-0,072;;-0,041;-0,051;-0,095;-0,039;
2023-05-09;-0,042;0,023;-0,179;-0,232;;;-0,049;-0,060;-0,056;-0,040;-0,128;-0,071;-0,086;-0,041;-0,053;-0,098;-0,042;
2023-05-10;-0,040;0,024;-0,173;-0,229;-0,101;-0,198;-0,049;-0,063;-0,056;-0,040;-0,127;-0,069;-0,086;-0,041;-0,052;-0,101;-0,046;
2023-05-11;-0,035;0,028;-0,173;-0,226;-0,096;-0,191;-0,049;-0,058;-0,054;-0,040;-0,125;-0,067;-0,086;-0,041;-0,051;-0,096;-0,040;
2023-05-12;-0,031;0,029;-0,172;-0,225;-0,095;-0,192;-0,049;-0,058;-0,053;-0,039;-0,123;-0,064;-0,086;-0,041;-0,049;-0,095;-0,041;
2023-05-15;-0,029;0,030;-0,170;-0,222;-0,093;-0,193;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,028;-0,169;-0,222;-0,090;-0,191;-0,048;-0,063;-0,054;-0,042;-0,125;-0,063;-0,085;-0,040;-0,050;-0,095;-0,038;
2023-05-17;;;;;-0,086;-0,188;-0,048;-0,063;-0,053;-0,040;-0,121;-0,060;-0,085;-0,040;-0,048;;;
2023-05-19;;0,035;-0,163;-0,207;-0,082;-0,186;-0,048;-0,054;-0,052;-0,036;-0,116;-0,053;-0,083;-0,040;-0,045;-0,085;-0,035;
2023-05-22;-0,025;0,036;-0,162;-0,205;-0,080;-0,188;-0,048;-0,056;-0,052;-0,038;-0,115;-0,052;-0,083;-0,040;-0,045;-0,086;-0,035;
2023-05-23;-0,029;0,035;-0,155;-0,207;-0,080;-0,185;-0,048;-0,058;-0,051;-0,036;-0,112;-0,054;-0,083;-0,040;-0,043;-0,089;-0,037;
2023-05-24;-0,037;0,034;-0,156;-0,211;-0,078;-0,184;-0,048;-0,071;-0,049;-0,041;-0,110;-0,057;-0,085;-0,040;-0,041;-0,096;-0,049;
2023-05-25;-0,035;0,035;-0,157;-0,201;-0,073;-0,179;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,035;-0,157;-0,194;-0,072;-0,180;;;-0,046;-0,040;-0,106;-0,048;-0,085;-0,040;-0,038;-0,088;-0,045;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,100;;;-0,040;-0,036;-0,091;-0,049;
2023-05-30;-0,033;0,034;-0,157;-0,191;-0,070;-0,175;-0,047;-0,071;-0,044;-0,041;-0,104;-0,048;-0,084;-0,040;-0,036;-0,091;-0,050;
2023-05-31;-0,037;0,035;-0,160;-0,194;-0,074;-0,176;-0,047;-0,075;-0,041;-0,042;-0,101;-0,051;-0,084;-0,040;-0,033;-0,095;-0,050;
2023-06-01;-0,034;0,039;-0,157;-0,190;-0,074;-0,176;-0,047;-0,071;-0,039;-0,041;-0,104;-0,051;-0,083;-0,040;-0,034;-0,092;-0,047;
