
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,091;-0,159;-0,067;-0,123;-0,085;-0,068;-0,135;-0,079;-0,113;-0,048;-0,072;-0,133;-0,098;
2022-10-27;;;;;-0,088;-0,159;-0,066;-0,125;-0,083;-0,069;-0,125;-0,076;-0,111;-0,048;-0,070;-0,134;-0,099;
2022-10-28;;;;;-0,095;-0,158;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,089;-0,153;-0,066;-0,128;-0,084;-0,073;-0,127;-0,070;-0,108;-0,047;-0,072;-0,134;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,085;-0,072;-0,123;-0,069;-0,107;-0,047;-0,073;-0,132;-0,102;
2022-11-02;;;;;-0,081;-0,159;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,085;-0,074;-0,114;-0,071;-0,109;-0,047;-0,071;-0,135;-0,109;
2022-11-04;;;;;-0,078;-0,166;-0,066;-0,124;-0,086;-0,063;-0,112;-0,076;-0,108;-0,047;-0,072;;;
2022-11-07;;;;;-0,076;-0,168;-0,066;-0,118;-0,086;-0,060;-0,112;-0,074;-0,106;-0,047;-0,073;-0,125;-0,097;
2022-11-08;;;;;-0,078;-0,167;-0,066;-0,110;-0,085;-0,056;-0,114;-0,076;-0,105;-0,047;-0,073;-0,119;-0,091;
2022-11-09;;;;;-0,078;-0,163;-0,066;-0,112;-0,085;-0,057;-0,109;-0,076;-0,105;-0,047;-0,074;-0,119;-0,093;
2022-11-10;;;;;-0,087;-0,171;-0,066;-0,090;-0,081;-0,048;-0,112;-0,068;-0,101;-0,047;-0,070;-0,104;-0,076;
2022-11-11;;;;;-0,085;-0,175;-0,066;-0,084;;-0,052;-0,112;-0,074;-0,097;-0,047;-0,073;-0,103;-0,070;
2022-11-14;;;;;-0,086;-0,174;-0,066;-0,086;-0,081;-0,054;-0,110;-0,074;-0,097;-0,047;-0,074;-0,103;-0,073;
2022-11-15;;;;;-0,081;-0,179;-0,066;-0,091;-0,077;-0,051;-0,106;-0,073;-0,096;-0,046;-0,071;-0,105;-0,081;
2022-11-16;;;;;-0,078;-0,172;-0,065;-0,099;-0,073;-0,052;-0,108;-0,076;-0,097;-0,046;-0,069;-0,110;-0,091;
2022-11-17;;;;;-0,080;-0,162;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,068;-0,047;-0,104;-0,070;-0,097;-0,046;-0,064;-0,108;-0,088;
2022-11-21;;;;;-0,077;-0,161;-0,065;-0,099;-0,068;-0,049;-0,104;-0,067;-0,097;-0,046;-0,064;-0,108;-0,089;
2022-11-22;;;;;-0,078;-0,162;-0,065;-0,096;-0,068;-0,047;-0,108;-0,064;-0,095;-0,046;-0,063;-0,105;-0,088;
2022-11-23;;;;;-0,081;-0,164;-0,065;-0,092;-0,067;-0,046;-0,109;-0,067;-0,093;-0,046;-0,063;-0,103;-0,084;
2022-11-24;;;;;-0,079;-0,169;-0,065;-0,090;;-0,048;-0,107;;-0,091;-0,046;-0,065;-0,103;-0,081;
2022-11-25;;;;;-0,079;-0,164;-0,065;-0,088;-0,070;-0,049;-0,109;-0,067;-0,092;-0,046;-0,068;-0,101;-0,078;
2022-11-28;;;;;-0,083;-0,161;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,066;-0,050;-0,104;-0,066;-0,092;-0,046;-0,065;-0,106;-0,082;
2022-11-30;;;;;-0,063;-0,149;-0,064;-0,096;-0,062;-0,044;-0,093;-0,060;-0,092;-0,045;-0,063;-0,104;-0,078;
2022-12-01;;;;;-0,069;-0,154;-0,064;-0,090;-0,060;-0,041;-0,098;-0,066;-0,090;-0,045;-0,063;-0,100;-0,074;
2022-12-02;;;;;-0,064;-0,145;-0,064;-0,089;-0,062;-0,042;-0,103;-0,064;-0,090;-0,045;-0,065;-0,099;-0,069;
2022-12-05;;;;;-0,069;-0,147;-0,064;-0,086;-0,060;-0,042;-0,098;-0,069;-0,090;-0,045;-0,064;-0,097;-0,069;
2022-12-06;;;;;-0,070;-0,149;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,074;-0,151;-0,064;-0,097;-0,059;-0,047;-0,104;-0,074;-0,091;-0,045;-0,063;-0,107;-0,078;
2022-12-08;;;;;-0,070;-0,151;-0,063;-0,098;-0,058;-0,048;-0,104;-0,073;-0,092;-0,045;-0,063;-0,106;-0,077;
2022-12-09;-0,051;0,025;-0,141;-0,258;-0,069;-0,148;-0,063;-0,091;-0,058;-0,043;-0,103;-0,075;-0,092;-0,045;-0,064;-0,101;-0,072;
2022-12-12;;;;;-0,077;-0,154;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,029;-0,132;-0,252;;;;;-0,058;-0,045;-0,107;-0,073;-0,090;-0,044;-0,065;-0,097;-0,067;
2022-12-14;-0,046;0,031;-0,134;-0,253;-0,075;-0,152;-0,063;-0,082;-0,058;-0,046;-0,108;-0,076;-0,090;-0,044;-0,065;-0,097;-0,064;
2022-12-15;-0,053;0,027;-0,133;-0,263;-0,076;-0,151;-0,063;-0,097;-0,056;-0,052;-0,109;-0,078;-0,091;-0,044;-0,064;-0,109;-0,077;
2022-12-16;-0,058;0,026;-0,136;-0,265;-0,075;-0,148;-0,063;-0,106;-0,051;-0,052;-0,107;-0,081;-0,094;-0,045;-0,061;-0,116;-0,083;
2022-12-19;-0,058;0,024;-0,136;-0,270;-0,075;-0,149;-0,063;-0,107;-0,051;-0,050;-0,107;-0,084;-0,095;-0,044;-0,061;-0,116;-0,086;
2022-12-20;-0,058;0,023;-0,137;-0,269;-0,075;-0,150;-0,063;-0,111;-0,051;-0,048;-0,109;-0,082;-0,096;-0,044;-0,061;-0,118;-0,089;
2022-12-21;-0,054;0,028;-0,129;-0,264;-0,075;-0,150;-0,063;-0,104;-0,049;-0,042;-0,104;-0,077;-0,096;-0,044;-0,059;-0,112;-0,082;
2022-12-22;-0,055;0,030;-0,132;-0,269;-0,071;-0,149;-0,063;-0,110;-0,051;-0,047;-0,104;-0,078;-0,095;-0,044;-0,061;-0,117;-0,088;
2022-12-23;-0,051;0,033;-0,128;-0,265;-0,075;-0,148;-0,063;-0,107;-0,048;-0,042;-0,103;-0,075;;-0,044;-0,058;-0,114;-0,084;
2022-12-27;-0,050;0,028;-0,126;-0,270;-0,070;-0,151;-0,063;-0,105;-0,047;-0,041;-0,100;-0,076;;-0,044;-0,057;-0,112;-0,082;
2022-12-28;-0,053;0,027;-0,132;-0,275;-0,075;-0,154;-0,062;-0,108;-0,047;-0,044;-0,101;-0,080;-0,095;-0,044;-0,057;-0,115;-0,085;
2022-12-29;-0,047;0,032;-0,128;-0,265;-0,072;-0,150;-0,062;-0,101;;;;;-0,096;;;;;
2022-12-30;-0,053;0,028;-0,124;-0,269;-0,076;-0,150;-0,062;-0,110;-0,048;-0,046;-0,103;-0,078;;-0,044;-0,057;-0,117;-0,081;
2023-01-02;-0,049;;-0,120;;;;-0,062;-0,102;;-0,036;;;;-0,045;-0,055;-0,110;;
2023-01-03;-0,046;0,032;-0,129;-0,261;-0,068;-0,139;-0,062;-0,098;-0,046;-0,038;-0,096;-0,070;-0,093;-0,044;-0,056;-0,107;-0,074;
2023-01-04;-0,046;0,034;-0,139;-0,257;-0,067;-0,140;-0,062;-0,093;-0,044;-0,036;-0,096;-0,069;-0,091;-0,044;-0,055;-0,101;-0,072;
2023-01-05;-0,044;0,037;-0,137;-0,255;-0,058;-0,131;-0,062;-0,091;-0,043;-0,032;-0,092;-0,065;-0,091;-0,044;-0,054;;;
2023-01-09;-0,037;0,025;-0,123;-0,251;-0,055;-0,142;-0,062;-0,080;-0,038;-0,023;-0,087;-0,066;-0,088;-0,044;-0,052;-0,087;-0,062;
2023-01-10;-0,039;0,030;-0,128;-0,248;-0,053;-0,140;-0,061;-0,082;-0,040;-0,030;-0,089;-0,064;-0,089;-0,044;-0,054;-0,089;-0,064;
2023-01-11;-0,036;0,036;-0,126;-0,242;-0,047;-0,137;-0,061;-0,077;-0,036;-0,027;-0,086;-0,060;-0,087;-0,044;-0,050;-0,083;-0,062;
2023-01-12;-0,033;0,035;-0,125;-0,238;-0,045;-0,135;-0,061;-0,074;-0,033;-0,021;-0,085;-0,059;-0,086;-0,043;-0,047;-0,080;-0,058;
2023-01-13;;0,035;;-0,241;-0,045;-0,139;-0,061;-0,073;-0,033;-0,022;-0,083;-0,059;-0,084;-0,043;-0,047;-0,082;-0,057;
2023-01-16;-0,030;;-0,118;;-0,041;-0,137;-0,061;-0,068;;-0,021;-0,083;;-0,083;-0,043;-0,047;-0,080;-0,053;
2023-01-17;-0,030;0,035;-0,114;-0,242;-0,045;-0,136;-0,060;-0,070;-0,031;-0,023;-0,080;-0,059;-0,083;-0,043;-0,046;-0,082;-0,054;
2023-01-18;-0,033;0,026;-0,118;-0,249;-0,048;-0,135;-0,060;-0,068;-0,032;-0,025;-0,083;-0,065;-0,081;-0,043;-0,049;-0,081;-0,050;
2023-01-19;-0,038;0,029;-0,119;-0,248;-0,046;-0,136;-0,060;-0,079;-0,033;-0,031;-0,087;-0,068;-0,082;-0,043;-0,051;-0,090;-0,060;
2023-01-20;-0,037;0,027;-0,115;-0,242;-0,040;;-0,060;-0,072;-0,032;-0,027;-0,085;-0,066;-0,082;-0,043;-0,050;-0,085;-0,056;
2023-01-23;-0,034;0,025;-0,111;-0,236;;-0,136;-0,059;-0,066;-0,032;-0,025;;-0,064;-0,082;-0,043;-0,051;-0,080;-0,048;
2023-01-24;-0,036;0,021;-0,120;-0,239;;;-0,059;-0,068;-0,034;-0,028;;-0,066;-0,082;-0,042;-0,052;-0,082;-0,048;
2023-01-25;;;;;-0,045;-0,137;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,029;-0,120;-0,228;;;;;-0,031;-0,026;;-0,059;-0,081;-0,042;-0,050;-0,087;-0,050;
2023-01-27;-0,038;0,027;-0,116;-0,225;-0,039;-0,135;-0,058;-0,069;-0,029;-0,021;-0,083;-0,060;-0,080;-0,042;-0,048;-0,085;-0,047;
2023-01-30;-0,035;0,026;-0,114;-0,229;-0,037;-0,136;-0,058;-0,071;-0,028;-0,023;-0,082;-0,059;-0,081;-0,042;-0,047;-0,085;-0,048;
2023-01-31;-0,034;0,033;-0,111;-0,222;-0,034;-0,131;-0,058;-0,072;-0,026;-0,025;-0,078;-0,053;-0,081;-0,042;-0,045;-0,085;-0,049;
2023-02-01;-0,031;0,031;-0,106;-0,217;-0,032;-0,130;-0,057;-0,070;-0,023;-0,019;-0,075;-0,050;-0,080;-0,042;-0,042;-0,083;-0,044;
2023-02-02;-0,028;0,027;-0,113;-0,203;-0,031;-0,130;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,022;-0,014;-0,073;-0,045;-0,075;-0,041;-0,040;-0,067;-0,032;
2023-02-06;-0,027;0,035;-0,114;-0,205;-0,040;-0,125;-0,056;-0,063;-0,020;-0,013;-0,072;-0,045;-0,075;-0,041;-0,036;-0,074;-0,037;
2023-02-07;;;;;-0,036;-0,126;-0,056;-0,065;-0,022;-0,016;-0,077;-0,047;-0,076;-0,041;-0,038;-0,074;-0,035;
2023-02-08;-0,026;0,038;-0,107;-0,203;-0,035;-0,126;-0,056;-0,064;-0,024;-0,013;-0,073;-0,048;-0,075;-0,041;-0,040;-0,076;-0,034;
2023-02-09;-0,031;0,022;-0,109;-0,216;-0,043;-0,136;-0,056;-0,065;-0,027;-0,017;-0,079;-0,056;-0,075;-0,041;-0,042;-0,078;-0,036;
2023-02-10;-0,036;0,028;-0,104;-0,216;-0,045;-0,135;-0,056;-0,074;-0,035;-0,029;-0,086;-0,053;-0,076;-0,041;-0,049;-0,085;-0,044;
2023-02-13;-0,030;0,028;-0,106;-0,215;-0,045;-0,134;-0,055;-0,068;-0,033;-0,022;-0,085;-0,053;-0,076;-0,041;-0,046;-0,079;-0,036;
2023-02-14;-0,032;0,026;-0,105;-0,213;-0,048;-0,136;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,026;-0,103;-0,209;-0,049;-0,131;-0,055;-0,064;-0,035;-0,022;-0,085;-0,050;-0,077;-0,041;-0,047;-0,074;-0,029;
2023-02-16;-0,027;0,023;-0,101;-0,212;-0,047;-0,128;-0,054;-0,064;-0,036;-0,021;-0,083;-0,052;-0,076;-0,041;-0,047;-0,074;-0,029;
2023-02-17;-0,027;;-0,103;;-0,052;-0,126;-0,054;-0,065;-0,034;-0,021;-0,081;-0,052;-0,077;-0,041;-0,045;-0,076;-0,037;
2023-02-20;;;;;-0,055;-0,130;-0,054;-0,066;;-0,022;-0,080;;-0,078;-0,041;-0,047;-0,078;-0,037;
2023-02-21;-0,033;0,017;-0,110;-0,228;;;;;;;;;;;;;;
2023-02-22;;;;;-0,063;-0,140;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,020;-0,111;-0,223;;;;;-0,043;-0,027;-0,083;-0,058;-0,079;-0,041;-0,051;-0,080;-0,046;
2023-02-24;;;;;-0,065;-0,136;-0,053;-0,077;-0,044;-0,030;-0,086;-0,058;-0,079;-0,041;-0,052;-0,084;-0,051;
2023-02-27;-0,035;0,014;-0,109;-0,229;-0,068;-0,141;-0,053;-0,072;-0,042;-0,023;-0,090;-0,060;-0,079;-0,041;-0,051;-0,078;-0,043;
2023-02-28;-0,036;0,011;-0,106;-0,228;-0,066;-0,141;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,010;-0,105;-0,228;-0,059;-0,139;-0,053;-0,077;-0,042;-0,023;-0,088;-0,059;-0,080;-0,041;-0,051;-0,082;-0,043;
2023-03-02;;;;;-0,060;-0,139;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,018;-0,098;-0,212;;;;;-0,042;-0,016;-0,084;-0,053;-0,080;-0,041;-0,049;-0,075;-0,039;
2023-03-06;-0,032;0,015;-0,098;-0,212;-0,057;-0,140;-0,052;-0,069;-0,039;-0,016;-0,082;-0,054;-0,079;-0,041;-0,047;-0,073;-0,038;
2023-03-07;-0,032;0,017;-0,100;-0,209;-0,053;-0,135;-0,052;-0,073;-0,040;-0,020;-0,080;-0,050;-0,078;-0,041;-0,047;-0,076;-0,040;
2023-03-08;-0,033;0,014;-0,097;-0,208;-0,054;-0,133;-0,052;-0,074;-0,035;-0,014;-0,077;-0,050;-0,078;-0,041;-0,042;-0,075;-0,042;
2023-03-09;-0,031;0,014;-0,097;-0,210;-0,054;-0,130;-0,052;-0,076;-0,037;-0,017;-0,078;-0,052;-0,079;-0,041;-0,043;-0,076;-0,044;
2023-03-10;-0,040;0,008;-0,104;-0,220;-0,064;-0,132;-0,052;-0,086;-0,032;-0,020;-0,082;-0,059;-0,081;-0,041;-0,039;-0,087;-0,052;
2023-03-13;-0,049;0,008;-0,121;-0,223;-0,065;-0,137;-0,052;-0,094;-0,032;-0,028;-0,083;-0,065;-0,084;-0,040;-0,039;-0,094;-0,059;
2023-03-14;;;;;-0,074;-0,142;-0,052;-0,087;-0,036;-0,026;-0,092;-0,066;-0,083;-0,040;-0,041;-0,088;-0,052;
2023-03-15;-0,060;0,010;-0,137;-0,215;-0,073;-0,143;-0,053;-0,104;-0,043;-0,047;-0,093;-0,068;-0,086;-0,040;-0,048;-0,106;-0,065;
2023-03-16;-0,059;0,010;-0,139;-0,208;-0,077;-0,147;-0,053;-0,097;-0,042;-0,043;-0,095;-0,067;-0,087;-0,040;-0,047;-0,100;-0,058;
2023-03-17;-0,065;0,006;-0,136;-0,209;-0,076;-0,150;-0,053;-0,104;-0,045;-0,050;-0,094;-0,072;-0,088;-0,040;-0,050;-0,108;-0,063;
2023-03-20;-0,062;0,005;-0,140;-0,213;-0,083;-0,156;-0,055;-0,098;-0,046;-0,044;-0,097;-0,071;-0,092;-0,040;-0,049;-0,101;-0,063;
2023-03-21;-0,054;0,007;-0,131;-0,209;-0,082;-0,154;-0,054;-0,093;-0,048;-0,040;-0,101;-0,068;-0,086;-0,040;-0,050;-0,096;-0,059;
2023-03-22;-0,053;0,004;-0,128;-0,213;-0,075;-0,152;-0,054;-0,095;-0,047;-0,042;-0,099;-0,072;-0,085;-0,040;-0,048;-0,096;-0,064;
2023-03-23;-0,053;0,001;-0,118;-0,209;-0,074;-0,152;-0,054;-0,095;-0,045;-0,041;-0,097;-0,072;-0,086;-0,040;-0,047;-0,097;-0,060;
2023-03-24;-0,060;0,011;-0,136;-0,205;-0,071;-0,149;-0,054;-0,104;-0,044;-0,046;-0,094;-0,069;-0,088;-0,040;-0,047;-0,105;-0,066;
2023-03-27;;;;;-0,072;-0,149;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,007;-0,130;-0,212;;;;;-0,046;-0,043;-0,096;-0,067;-0,087;-0,040;-0,048;-0,099;-0,066;
2023-03-29;-0,048;0,011;-0,126;-0,203;-0,063;-0,148;-0,054;-0,093;-0,043;-0,037;-0,092;-0,061;-0,086;-0,040;-0,045;-0,093;-0,058;
2023-03-30;-0,040;0,013;-0,120;-0,200;-0,059;-0,148;-0,053;-0,084;-0,039;-0,028;-0,089;-0,060;-0,083;-0,040;-0,042;-0,082;-0,048;
2023-03-31;-0,037;0,017;-0,117;-0,194;-0,057;-0,146;-0,053;-0,078;-0,040;-0,025;-0,090;-0,056;-0,082;-0,040;-0,042;-0,076;-0,042;
2023-04-03;;;;;-0,058;-0,144;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,016;-0,116;-0,197;;;;;-0,035;-0,023;-0,090;-0,060;-0,081;-0,040;-0,040;-0,078;-0,042;
2023-04-05;-0,043;0,030;-0,117;-0,195;-0,060;-0,142;-0,053;-0,086;-0,035;-0,027;;-0,058;-0,082;-0,039;-0,041;-0,083;-0,048;
2023-04-06;;;;;-0,060;-0,140;-0,053;-0,084;-0,032;-0,022;-0,090;-0,058;-0,082;-0,039;-0,039;;;
2023-04-11;-0,038;0,036;-0,120;-0,193;-0,053;-0,141;-0,052;-0,078;-0,029;-0,015;-0,081;-0,052;-0,081;-0,039;-0,036;-0,076;-0,039;
2023-04-12;-0,038;0,033;-0,120;-0,197;-0,060;-0,142;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,061;-0,143;-0,052;-0,073;-0,030;-0,018;-0,084;-0,055;-0,080;-0,039;-0,038;-0,073;-0,038;
2023-04-14;-0,028;0,034;-0,117;-0,192;-0,060;-0,142;-0,051;-0,066;-0,032;-0,013;-0,082;-0,053;-0,080;-0,039;-0,039;-0,069;-0,035;
2023-04-17;-0,028;0,035;-0,118;-0,192;-0,058;-0,140;-0,051;-0,066;-0,032;-0,010;-0,080;-0,052;-0,079;-0,039;-0,039;-0,069;-0,034;
2023-04-18;-0,029;0,031;-0,119;-0,195;-0,059;-0,142;-0,051;-0,064;-0,034;-0,012;-0,083;-0,053;-0,078;-0,039;-0,040;-0,067;-0,032;
2023-04-19;-0,031;0,032;-0,127;-0,198;-0,065;-0,143;-0,051;-0,067;-0,033;-0,013;-0,085;-0,054;-0,079;-0,039;-0,039;-0,069;-0,034;
2023-04-20;-0,034;0,030;-0,130;-0,203;-0,065;-0,143;-0,051;-0,067;-0,033;-0,015;-0,086;-0,054;-0,080;-0,039;-0,038;-0,069;-0,037;
2023-04-21;;;;;-0,069;-0,142;-0,050;-0,069;-0,033;-0,017;-0,090;-0,054;-0,080;-0,039;-0,039;-0,069;-0,038;
2023-04-24;;;;;-0,076;-0,141;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,033;-0,135;-0,210;;;;;-0,034;-0,018;-0,096;-0,057;-0,081;-0,039;-0,040;-0,069;-0,040;
2023-04-26;-0,038;0,027;-0,133;-0,204;-0,080;-0,141;-0,050;-0,069;-0,034;-0,014;-0,097;-0,059;-0,082;-0,039;-0,040;-0,070;-0,036;
2023-04-27;-0,037;0,030;-0,137;-0,197;-0,075;-0,139;-0,050;-0,063;-0,031;-0,012;-0,090;-0,057;-0,081;-0,039;-0,037;-0,064;-0,030;
2023-04-28;-0,036;0,033;-0,133;-0,194;-0,073;-0,137;-0,050;-0,059;-0,030;-0,012;-0,090;-0,057;-0,080;-0,038;-0,036;-0,063;-0,028;
2023-05-02;-0,038;0,035;-0,144;-0,198;-0,071;-0,138;-0,049;-0,064;-0,034;-0,019;-0,093;-0,055;-0,080;-0,038;-0,039;-0,070;-0,032;
2023-05-03;-0,040;0,035;-0,152;-0,202;-0,076;-0,142;-0,049;-0,062;-0,031;-0,014;-0,092;-0,057;-0,080;-0,038;-0,037;-0,069;-0,030;
2023-05-04;-0,042;0,034;-0,155;-0,203;-0,073;-0,142;-0,049;-0,060;-0,032;-0,017;-0,090;-0,061;-0,080;-0,038;-0,037;-0,070;-0,028;
2023-05-05;;0,034;-0,145;-0,201;-0,077;-0,145;-0,049;-0,056;-0,035;-0,014;-0,091;-0,058;-0,080;-0,038;-0,041;-0,068;-0,021;
2023-05-08;-0,039;0,033;-0,142;-0,201;-0,076;-0,143;-0,049;-0,056;-0,037;-0,015;-0,090;-0,058;;-0,038;-0,043;-0,068;-0,025;
2023-05-09;-0,042;0,032;-0,147;-0,201;;;-0,049;-0,060;-0,039;-0,022;-0,092;-0,057;-0,080;-0,038;-0,045;-0,071;-0,028;
2023-05-10;-0,040;0,033;-0,141;-0,198;-0,076;-0,142;-0,049;-0,063;-0,038;-0,022;-0,091;-0,055;-0,081;-0,038;-0,043;-0,074;-0,032;
2023-05-11;-0,035;0,037;-0,141;-0,195;-0,071;-0,136;-0,049;-0,058;-0,037;-0,022;-0,089;-0,052;-0,080;-0,038;-0,042;-0,070;-0,026;
2023-05-12;-0,031;0,038;-0,140;-0,194;-0,070;-0,136;-0,049;-0,058;-0,036;-0,021;-0,087;-0,050;-0,080;-0,038;-0,040;-0,069;-0,027;
2023-05-15;-0,029;0,039;-0,138;-0,190;-0,068;-0,137;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,037;-0,137;-0,191;-0,065;-0,135;-0,048;-0,063;-0,037;-0,025;-0,089;-0,049;-0,080;-0,038;-0,041;-0,068;-0,024;
2023-05-17;;;;;-0,061;-0,132;-0,048;-0,063;-0,035;-0,023;-0,085;-0,046;-0,079;-0,038;-0,039;;;
2023-05-19;;0,043;-0,131;-0,176;-0,057;-0,130;-0,048;-0,054;-0,034;-0,019;-0,080;-0,039;-0,078;-0,038;-0,036;-0,058;-0,021;
2023-05-22;-0,025;0,045;-0,130;-0,174;-0,055;-0,133;-0,048;-0,056;-0,034;-0,020;-0,079;-0,038;-0,078;-0,038;-0,036;-0,059;-0,021;
2023-05-23;-0,029;0,044;-0,123;-0,176;-0,055;-0,129;-0,048;-0,058;-0,034;-0,018;-0,076;-0,040;-0,078;-0,037;-0,034;-0,062;-0,024;
2023-05-24;-0,037;0,043;-0,124;-0,180;-0,052;-0,128;-0,048;-0,071;-0,032;-0,023;-0,074;-0,042;-0,079;-0,037;-0,032;-0,069;-0,036;
2023-05-25;-0,035;0,044;-0,125;-0,170;-0,048;-0,123;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,043;-0,125;-0,162;-0,047;-0,124;;;-0,029;-0,022;-0,070;-0,034;-0,079;-0,037;-0,029;-0,061;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,022;-0,064;;;-0,037;-0,027;-0,064;-0,035;
2023-05-30;-0,033;0,043;-0,125;-0,160;-0,045;-0,119;-0,047;-0,071;-0,027;-0,023;-0,068;-0,034;-0,078;-0,037;-0,027;-0,065;-0,036;
2023-05-31;-0,037;0,044;-0,128;-0,163;-0,049;-0,120;-0,047;-0,075;-0,024;-0,025;-0,065;-0,037;-0,078;-0,037;-0,025;-0,068;-0,036;
2023-06-01;-0,034;0,048;-0,125;-0,158;-0,049;-0,120;-0,047;-0,071;-0,022;-0,023;-0,068;-0,037;-0,078;-0,037;-0,026;-0,065;-0,033;
