
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,265;-0,280;-0,066;-0,125;-0,085;-0,105;-0,173;-0,203;-0,084;-0,126;-0,056;-0,079;
2022-10-28;;;;;;-0,272;-0,279;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,265;-0,274;-0,066;-0,128;-0,085;-0,106;-0,177;-0,206;-0,077;-0,123;-0,056;-0,080;
2022-11-01;;;;;;;;-0,066;-0,126;-0,084;-0,108;-0,175;-0,201;-0,077;-0,122;-0,056;-0,081;
2022-11-02;;;;;;-0,258;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,086;-0,108;-0,177;-0,192;-0,079;-0,124;-0,056;-0,079;
2022-11-04;;;;;;-0,254;-0,287;-0,066;-0,124;-0,086;-0,108;-0,167;-0,190;-0,084;-0,122;-0,055;-0,080;
2022-11-07;;;;;;-0,253;-0,289;-0,066;-0,118;-0,086;-0,109;-0,164;-0,190;-0,082;-0,121;-0,055;-0,082;
2022-11-08;;;;;;-0,254;-0,288;-0,066;-0,110;-0,085;-0,107;-0,160;-0,192;-0,084;-0,120;-0,055;-0,081;
2022-11-09;;;;;;-0,254;-0,285;-0,066;-0,112;-0,083;-0,107;-0,160;-0,188;-0,083;-0,119;-0,055;-0,082;
2022-11-10;;;;;;-0,263;-0,292;-0,066;-0,090;-0,079;-0,103;-0,152;-0,191;-0,075;-0,116;-0,055;-0,078;
2022-11-11;;;;;;-0,262;-0,296;-0,066;-0,084;-0,079;;-0,156;-0,190;-0,082;-0,112;-0,055;-0,081;
2022-11-14;;;;;;-0,262;-0,295;-0,066;-0,086;-0,078;-0,103;-0,158;-0,188;-0,081;-0,111;-0,055;-0,082;
2022-11-15;;;;;;-0,258;-0,300;-0,066;-0,091;-0,077;-0,099;-0,155;-0,185;-0,081;-0,111;-0,055;-0,079;
2022-11-16;;;;;;-0,255;-0,293;-0,065;-0,099;-0,076;-0,096;-0,155;-0,186;-0,084;-0,112;-0,055;-0,077;
2022-11-17;;;;;;-0,256;-0,283;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,075;-0,091;-0,151;-0,182;-0,078;-0,112;-0,054;-0,072;
2022-11-21;;;;;;-0,253;-0,282;-0,065;-0,099;-0,075;-0,090;-0,153;-0,182;-0,075;-0,111;-0,054;-0,072;
2022-11-22;;;;;;-0,254;-0,283;-0,065;-0,096;-0,073;-0,090;-0,151;-0,186;-0,072;-0,110;-0,054;-0,071;
2022-11-23;;;;;;-0,257;-0,286;-0,065;-0,092;-0,072;-0,089;-0,149;-0,187;-0,075;-0,108;-0,054;-0,071;
2022-11-24;;;;;;-0,255;-0,290;-0,065;-0,090;-0,070;;-0,152;-0,185;;-0,106;-0,054;-0,073;
2022-11-25;;;;;;-0,255;-0,285;-0,065;-0,088;-0,071;-0,092;-0,153;-0,188;-0,075;-0,106;-0,054;-0,076;
2022-11-28;;;;;;-0,259;-0,282;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,070;-0,088;-0,154;-0,182;-0,074;-0,107;-0,054;-0,073;
2022-11-30;;;;;;-0,239;-0,270;-0,064;-0,096;-0,070;-0,084;-0,148;-0,172;-0,068;-0,107;-0,054;-0,071;
2022-12-01;;;;;;-0,245;-0,275;-0,064;-0,090;-0,068;-0,083;-0,145;-0,176;-0,074;-0,105;-0,053;-0,071;
2022-12-02;;;;;;-0,240;-0,266;-0,064;-0,089;-0,068;-0,084;-0,146;-0,181;-0,072;-0,105;-0,053;-0,073;
2022-12-05;;;;;;-0,245;-0,269;-0,064;-0,086;-0,067;-0,082;-0,145;-0,176;-0,076;-0,104;-0,053;-0,072;
2022-12-06;;;;;;-0,247;-0,271;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,250;-0,272;-0,064;-0,097;-0,067;-0,081;-0,151;-0,183;-0,082;-0,106;-0,053;-0,071;
2022-12-08;;;;;;-0,247;-0,272;-0,063;-0,098;-0,067;-0,080;-0,152;-0,183;-0,081;-0,106;-0,053;-0,071;
2022-12-09;-0,136;-0,051;-0,022;-0,274;-0,378;-0,245;-0,269;-0,063;-0,091;-0,069;-0,080;-0,147;-0,181;-0,083;-0,107;-0,053;-0,072;
2022-12-12;;;;;;-0,253;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,018;-0,265;-0,373;;;;;-0,067;-0,080;-0,149;-0,185;-0,081;-0,105;-0,053;-0,073;
2022-12-14;-0,134;-0,046;-0,017;-0,267;-0,374;-0,252;-0,273;-0,063;-0,082;-0,067;-0,080;-0,150;-0,186;-0,083;-0,104;-0,053;-0,073;
2022-12-15;-0,141;-0,053;-0,020;-0,266;-0,384;-0,252;-0,273;-0,063;-0,097;-0,070;-0,078;-0,156;-0,187;-0,086;-0,105;-0,053;-0,072;
2022-12-16;-0,143;-0,058;-0,022;-0,269;-0,386;-0,251;-0,269;-0,063;-0,106;-0,072;-0,074;-0,156;-0,185;-0,089;-0,109;-0,053;-0,069;
2022-12-19;-0,145;-0,058;-0,023;-0,269;-0,390;-0,251;-0,270;-0,063;-0,107;-0,072;-0,073;-0,154;-0,185;-0,091;-0,109;-0,053;-0,069;
2022-12-20;-0,144;-0,058;-0,024;-0,270;-0,389;-0,251;-0,271;-0,063;-0,111;-0,074;-0,073;-0,151;-0,187;-0,090;-0,111;-0,053;-0,069;
2022-12-21;-0,139;-0,054;-0,019;-0,262;-0,385;-0,251;-0,271;-0,063;-0,104;-0,074;-0,071;-0,146;-0,182;-0,085;-0,111;-0,053;-0,067;
2022-12-22;-0,142;-0,055;-0,017;-0,265;-0,390;-0,247;-0,270;-0,063;-0,110;-0,074;-0,074;-0,150;-0,182;-0,086;-0,110;-0,053;-0,069;
2022-12-23;-0,137;-0,051;-0,015;-0,261;-0,386;-0,251;-0,269;-0,063;-0,107;-0,075;-0,070;-0,146;-0,181;-0,083;;-0,053;-0,066;
2022-12-27;-0,141;-0,050;-0,019;-0,259;-0,391;-0,246;-0,272;-0,063;-0,105;-0,076;-0,069;-0,145;-0,178;-0,084;;-0,053;-0,065;
2022-12-28;-0,145;-0,053;-0,020;-0,265;-0,396;-0,251;-0,275;-0,062;-0,108;-0,076;-0,070;-0,148;-0,179;-0,088;-0,110;-0,053;-0,065;
2022-12-29;-0,139;-0,047;-0,015;-0,261;-0,386;-0,249;-0,271;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,019;-0,257;-0,390;-0,253;-0,272;-0,062;-0,110;-0,075;-0,070;-0,150;-0,181;-0,086;;-0,053;-0,065;
2023-01-02;;-0,049;;-0,253;;;;-0,062;-0,102;-0,075;;-0,140;;;;-0,053;-0,063;
2023-01-03;-0,137;-0,046;-0,015;-0,262;-0,382;-0,245;-0,260;-0,062;-0,098;-0,074;-0,068;-0,142;-0,175;-0,078;-0,108;-0,053;-0,064;
2023-01-04;-0,135;-0,046;-0,013;-0,272;-0,378;-0,243;-0,261;-0,062;-0,093;-0,071;-0,066;-0,140;-0,174;-0,076;-0,106;-0,053;-0,063;
2023-01-05;-0,132;-0,044;-0,010;-0,270;-0,375;-0,235;-0,252;-0,062;-0,091;-0,072;-0,065;-0,136;-0,171;-0,072;-0,106;-0,052;-0,062;
2023-01-09;-0,133;-0,037;-0,022;-0,256;-0,372;-0,231;-0,263;-0,062;-0,080;-0,069;-0,060;-0,127;-0,166;-0,073;-0,103;-0,052;-0,060;
2023-01-10;-0,130;-0,039;-0,017;-0,261;-0,369;-0,229;-0,261;-0,061;-0,082;-0,070;-0,062;-0,134;-0,168;-0,071;-0,103;-0,052;-0,062;
2023-01-11;-0,123;-0,036;-0,011;-0,259;-0,363;-0,223;-0,258;-0,061;-0,077;-0,068;-0,059;-0,131;-0,164;-0,067;-0,102;-0,052;-0,058;
2023-01-12;-0,121;-0,033;-0,012;-0,257;-0,359;-0,221;-0,256;-0,061;-0,074;-0,066;-0,055;-0,125;-0,163;-0,067;-0,100;-0,052;-0,055;
2023-01-13;-0,121;;-0,012;;-0,362;-0,221;-0,260;-0,061;-0,073;-0,066;-0,055;-0,126;-0,162;-0,067;-0,099;-0,052;-0,055;
2023-01-16;;-0,030;;-0,251;;-0,217;-0,258;-0,061;-0,068;-0,065;;-0,125;-0,161;;-0,098;-0,051;-0,055;
2023-01-17;-0,121;-0,030;-0,012;-0,247;-0,362;-0,221;-0,257;-0,060;-0,070;-0,063;-0,054;-0,127;-0,159;-0,067;-0,097;-0,051;-0,054;
2023-01-18;-0,130;-0,033;-0,021;-0,251;-0,370;-0,224;-0,257;-0,060;-0,068;-0,062;-0,055;-0,129;-0,162;-0,072;-0,096;-0,051;-0,057;
2023-01-19;-0,130;-0,038;-0,019;-0,252;-0,368;-0,223;-0,257;-0,060;-0,079;-0,063;-0,056;-0,135;-0,166;-0,076;-0,097;-0,051;-0,059;
2023-01-20;-0,126;-0,037;-0,020;-0,248;-0,363;-0,217;;-0,060;-0,072;-0,064;-0,054;-0,131;-0,163;-0,074;-0,097;-0,051;-0,058;
2023-01-23;-0,125;-0,034;-0,022;-0,244;-0,357;;-0,257;-0,059;-0,066;-0,064;-0,055;-0,129;;-0,072;-0,097;-0,051;-0,059;
2023-01-24;-0,125;-0,036;-0,026;-0,252;-0,360;;;-0,059;-0,068;-0,063;-0,056;-0,131;;-0,074;-0,097;-0,051;-0,060;
2023-01-25;;;;;;-0,221;-0,258;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,019;-0,253;-0,349;;;;;-0,063;-0,053;-0,130;;-0,067;-0,096;-0,050;-0,058;
2023-01-27;-0,115;-0,038;-0,020;-0,249;-0,346;-0,215;-0,256;-0,058;-0,069;-0,063;-0,051;-0,125;-0,161;-0,067;-0,095;-0,050;-0,056;
2023-01-30;-0,118;-0,035;-0,021;-0,247;-0,350;-0,213;-0,257;-0,058;-0,071;-0,064;-0,050;-0,127;-0,161;-0,067;-0,096;-0,050;-0,055;
2023-01-31;-0,110;-0,034;-0,014;-0,244;-0,342;-0,211;-0,252;-0,058;-0,072;-0,064;-0,048;-0,128;-0,157;-0,061;-0,096;-0,050;-0,053;
2023-02-01;-0,108;-0,031;-0,016;-0,239;-0,337;-0,208;-0,251;-0,057;-0,070;-0,063;-0,045;-0,123;-0,154;-0,058;-0,095;-0,050;-0,050;
2023-02-02;-0,106;-0,028;-0,021;-0,246;-0,324;-0,208;-0,251;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,045;-0,117;-0,152;-0,052;-0,089;-0,050;-0,048;
2023-02-06;-0,102;-0,027;-0,012;-0,247;-0,325;-0,216;-0,246;-0,056;-0,063;-0,060;-0,042;-0,117;-0,150;-0,052;-0,090;-0,049;-0,044;
2023-02-07;;;;;;-0,212;-0,247;-0,056;-0,065;-0,061;-0,045;-0,120;-0,155;-0,055;-0,090;-0,050;-0,046;
2023-02-08;-0,102;-0,026;-0,009;-0,240;-0,324;-0,211;-0,247;-0,056;-0,064;-0,061;-0,046;-0,117;-0,152;-0,055;-0,090;-0,050;-0,048;
2023-02-09;-0,116;-0,031;-0,025;-0,242;-0,337;-0,220;-0,258;-0,056;-0,065;-0,060;-0,050;-0,121;-0,157;-0,064;-0,089;-0,049;-0,050;
2023-02-10;-0,111;-0,036;-0,019;-0,237;-0,337;-0,221;-0,256;-0,056;-0,074;-0,062;-0,057;-0,133;-0,164;-0,061;-0,091;-0,049;-0,057;
2023-02-13;-0,110;-0,030;-0,019;-0,238;-0,336;-0,222;-0,255;-0,055;-0,068;-0,062;-0,056;-0,126;-0,163;-0,061;-0,091;-0,049;-0,054;
2023-02-14;-0,110;-0,032;-0,021;-0,238;-0,334;-0,224;-0,257;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,021;-0,236;-0,329;-0,226;-0,252;-0,055;-0,064;-0,064;-0,057;-0,125;-0,163;-0,057;-0,092;-0,049;-0,055;
2023-02-16;-0,110;-0,027;-0,024;-0,234;-0,333;-0,223;-0,249;-0,054;-0,064;-0,064;-0,058;-0,125;-0,161;-0,060;-0,091;-0,049;-0,055;
2023-02-17;;-0,027;;-0,236;;-0,228;-0,247;-0,054;-0,065;-0,064;-0,057;-0,125;-0,159;-0,059;-0,092;-0,049;-0,053;
2023-02-20;;;;;;-0,231;-0,252;-0,054;-0,066;-0,064;;-0,126;-0,158;;-0,092;-0,049;-0,055;
2023-02-21;-0,124;-0,033;-0,030;-0,243;-0,349;;;;;;;;;;;;;
2023-02-22;;;;;;-0,239;-0,261;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,027;-0,244;-0,344;;;;;-0,065;-0,065;-0,131;-0,161;-0,066;-0,094;-0,049;-0,060;
2023-02-24;;;;;;-0,241;-0,257;-0,053;-0,077;-0,066;-0,066;-0,134;-0,165;-0,066;-0,094;-0,049;-0,060;
2023-02-27;-0,122;-0,035;-0,033;-0,242;-0,350;-0,244;-0,262;-0,053;-0,072;-0,066;-0,064;-0,127;-0,168;-0,067;-0,094;-0,049;-0,059;
2023-02-28;-0,122;-0,036;-0,036;-0,239;-0,349;-0,242;-0,262;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,037;-0,237;-0,349;-0,235;-0,260;-0,053;-0,077;-0,068;-0,064;-0,127;-0,167;-0,067;-0,095;-0,049;-0,059;
2023-03-02;;;;;;-0,237;-0,260;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,030;-0,230;-0,333;;;;;-0,068;-0,064;-0,120;-0,162;-0,060;-0,095;-0,049;-0,057;
2023-03-06;-0,113;-0,032;-0,033;-0,231;-0,333;-0,233;-0,261;-0,052;-0,069;-0,068;-0,061;-0,120;-0,161;-0,062;-0,093;-0,049;-0,055;
2023-03-07;-0,110;-0,032;-0,030;-0,233;-0,330;-0,229;-0,256;-0,052;-0,073;-0,067;-0,062;-0,124;-0,159;-0,058;-0,093;-0,049;-0,055;
2023-03-08;-0,110;-0,033;-0,033;-0,230;-0,329;-0,230;-0,254;-0,052;-0,074;-0,067;-0,058;-0,118;-0,155;-0,058;-0,093;-0,049;-0,050;
2023-03-09;-0,114;-0,031;-0,033;-0,230;-0,331;-0,231;-0,251;-0,052;-0,076;-0,067;-0,059;-0,121;-0,157;-0,060;-0,093;-0,049;-0,051;
2023-03-10;-0,124;-0,040;-0,039;-0,237;-0,341;-0,240;-0,253;-0,052;-0,086;-0,067;-0,054;-0,124;-0,160;-0,067;-0,095;-0,049;-0,047;
2023-03-13;-0,127;-0,049;-0,039;-0,254;-0,344;-0,241;-0,258;-0,052;-0,094;-0,067;-0,054;-0,132;-0,161;-0,073;-0,098;-0,049;-0,047;
2023-03-14;;;;;;-0,250;-0,263;-0,052;-0,087;-0,068;-0,058;-0,130;-0,170;-0,074;-0,098;-0,048;-0,049;
2023-03-15;-0,126;-0,060;-0,038;-0,270;-0,336;-0,249;-0,264;-0,053;-0,104;-0,067;-0,066;-0,151;-0,171;-0,076;-0,101;-0,048;-0,056;
2023-03-16;-0,124;-0,059;-0,037;-0,271;-0,329;-0,253;-0,268;-0,053;-0,097;-0,070;-0,064;-0,147;-0,173;-0,075;-0,101;-0,048;-0,056;
2023-03-17;-0,128;-0,065;-0,041;-0,269;-0,330;-0,252;-0,271;-0,053;-0,104;-0,069;-0,067;-0,154;-0,172;-0,080;-0,102;-0,048;-0,058;
2023-03-20;-0,130;-0,062;-0,042;-0,273;-0,334;-0,259;-0,277;-0,055;-0,098;-0,072;-0,068;-0,148;-0,175;-0,079;-0,106;-0,048;-0,057;
2023-03-21;-0,126;-0,054;-0,040;-0,264;-0,330;-0,258;-0,275;-0,054;-0,093;-0,070;-0,070;-0,144;-0,179;-0,076;-0,101;-0,048;-0,058;
2023-03-22;-0,130;-0,053;-0,044;-0,261;-0,334;-0,251;-0,273;-0,054;-0,095;-0,069;-0,069;-0,145;-0,178;-0,080;-0,100;-0,048;-0,057;
2023-03-23;-0,131;-0,053;-0,046;-0,251;-0,330;-0,250;-0,273;-0,054;-0,095;-0,068;-0,067;-0,145;-0,175;-0,080;-0,100;-0,048;-0,055;
2023-03-24;-0,125;-0,060;-0,037;-0,269;-0,325;-0,247;-0,270;-0,054;-0,104;-0,069;-0,067;-0,149;-0,172;-0,077;-0,103;-0,048;-0,055;
2023-03-27;;;;;;-0,249;-0,270;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,040;-0,263;-0,333;;;;;-0,071;-0,068;-0,147;-0,175;-0,075;-0,102;-0,048;-0,056;
2023-03-29;-0,118;-0,048;-0,036;-0,259;-0,324;-0,239;-0,269;-0,054;-0,093;-0,070;-0,065;-0,141;-0,170;-0,069;-0,100;-0,048;-0,053;
2023-03-30;-0,117;-0,040;-0,034;-0,252;-0,321;-0,235;-0,269;-0,053;-0,084;-0,069;-0,061;-0,131;-0,167;-0,067;-0,098;-0,048;-0,050;
2023-03-31;-0,111;-0,037;-0,030;-0,250;-0,315;-0,233;-0,267;-0,053;-0,078;-0,067;-0,062;-0,129;-0,168;-0,064;-0,097;-0,048;-0,051;
2023-04-03;;;;;;-0,234;-0,266;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,031;-0,248;-0,318;;;;;-0,065;-0,057;-0,126;-0,168;-0,067;-0,095;-0,048;-0,048;
2023-04-05;-0,112;-0,043;-0,017;-0,250;-0,316;-0,236;-0,263;-0,053;-0,086;-0,065;-0,058;-0,131;;-0,066;-0,096;-0,048;-0,049;
2023-04-06;;;;;;-0,236;-0,261;-0,053;-0,084;-0,065;-0,055;-0,126;-0,169;-0,066;-0,096;-0,048;-0,047;
2023-04-11;-0,107;-0,038;-0,011;-0,253;-0,313;-0,229;-0,263;-0,052;-0,078;-0,066;-0,052;-0,119;-0,160;-0,060;-0,096;-0,048;-0,044;
2023-04-12;-0,112;-0,038;-0,014;-0,253;-0,318;-0,236;-0,263;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,238;-0,264;-0,052;-0,073;-0,066;-0,053;-0,121;-0,163;-0,063;-0,095;-0,048;-0,046;
2023-04-14;-0,109;-0,028;-0,013;-0,250;-0,313;-0,236;-0,263;-0,051;-0,066;-0,067;-0,054;-0,117;-0,160;-0,061;-0,094;-0,047;-0,047;
2023-04-17;-0,106;-0,028;-0,012;-0,251;-0,313;-0,235;-0,262;-0,051;-0,066;-0,066;-0,055;-0,114;-0,159;-0,060;-0,094;-0,047;-0,047;
2023-04-18;-0,107;-0,029;-0,016;-0,252;-0,316;-0,235;-0,264;-0,051;-0,064;-0,066;-0,056;-0,116;-0,162;-0,061;-0,093;-0,047;-0,048;
2023-04-19;-0,107;-0,031;-0,015;-0,259;-0,318;-0,241;-0,265;-0,051;-0,067;-0,066;-0,056;-0,116;-0,163;-0,061;-0,093;-0,047;-0,047;
2023-04-20;-0,109;-0,034;-0,017;-0,263;-0,324;-0,241;-0,264;-0,051;-0,067;-0,066;-0,055;-0,119;-0,164;-0,062;-0,094;-0,047;-0,047;
2023-04-21;;;;;;-0,245;-0,263;-0,050;-0,069;-0,067;-0,055;-0,121;-0,168;-0,062;-0,095;-0,047;-0,047;
2023-04-24;;;;;;-0,253;-0,262;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,014;-0,268;-0,330;;;;;-0,066;-0,056;-0,122;-0,174;-0,065;-0,096;-0,047;-0,048;
2023-04-26;-0,115;-0,038;-0,020;-0,266;-0,325;-0,256;-0,262;-0,050;-0,069;-0,066;-0,056;-0,118;-0,175;-0,067;-0,097;-0,047;-0,048;
2023-04-27;-0,110;-0,037;-0,017;-0,270;-0,317;-0,251;-0,260;-0,050;-0,063;-0,067;-0,053;-0,116;-0,168;-0,065;-0,096;-0,047;-0,045;
2023-04-28;-0,109;-0,036;-0,015;-0,266;-0,315;-0,249;-0,258;-0,050;-0,059;-0,065;-0,052;-0,116;-0,168;-0,065;-0,095;-0,047;-0,044;
2023-05-02;-0,111;-0,038;-0,012;-0,276;-0,319;-0,247;-0,259;-0,049;-0,064;-0,064;-0,056;-0,123;-0,171;-0,063;-0,094;-0,047;-0,047;
2023-05-03;-0,115;-0,040;-0,013;-0,284;-0,322;-0,252;-0,263;-0,049;-0,062;-0,064;-0,053;-0,118;-0,171;-0,065;-0,094;-0,047;-0,045;
2023-05-04;-0,116;-0,042;-0,013;-0,288;-0,324;-0,249;-0,263;-0,049;-0,060;-0,064;-0,054;-0,120;-0,168;-0,068;-0,095;-0,046;-0,045;
2023-05-05;-0,114;;-0,014;-0,278;-0,322;-0,254;-0,266;-0,049;-0,056;-0,065;-0,057;-0,118;-0,170;-0,065;-0,095;-0,046;-0,049;
2023-05-08;-0,113;-0,039;-0,015;-0,275;-0,322;-0,253;-0,264;-0,049;-0,056;-0,065;-0,059;-0,119;-0,168;-0,066;;-0,046;-0,051;
2023-05-09;-0,114;-0,042;-0,016;-0,279;-0,322;;;-0,049;-0,060;-0,066;-0,061;-0,126;-0,170;-0,064;-0,095;-0,046;-0,053;
2023-05-10;-0,111;-0,040;-0,015;-0,274;-0,319;-0,252;-0,263;-0,049;-0,063;-0,065;-0,060;-0,126;-0,170;-0,062;-0,095;-0,046;-0,051;
2023-05-11;-0,108;-0,035;-0,011;-0,274;-0,316;-0,247;-0,257;-0,049;-0,058;-0,064;-0,059;-0,126;-0,167;-0,060;-0,095;-0,046;-0,050;
2023-05-12;-0,107;-0,031;-0,009;-0,273;-0,315;-0,246;-0,257;-0,049;-0,058;-0,064;-0,058;-0,125;-0,165;-0,058;-0,095;-0,046;-0,049;
2023-05-15;-0,106;-0,029;-0,009;-0,271;-0,311;-0,245;-0,258;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,011;-0,270;-0,312;-0,241;-0,256;-0,048;-0,063;-0,065;-0,059;-0,128;-0,167;-0,056;-0,094;-0,046;-0,049;
2023-05-17;;;;;;-0,237;-0,253;-0,048;-0,063;-0,065;-0,058;-0,127;-0,163;-0,053;-0,094;-0,046;-0,047;
2023-05-19;-0,094;;-0,004;-0,264;-0,297;-0,233;-0,251;-0,048;-0,054;-0,065;-0,056;-0,122;-0,158;-0,046;-0,093;-0,046;-0,044;
2023-05-22;-0,093;-0,025;-0,002;-0,263;-0,294;-0,232;-0,254;-0,048;-0,056;-0,066;-0,057;-0,124;-0,157;-0,046;-0,092;-0,046;-0,044;
2023-05-23;-0,095;-0,029;-0,003;-0,256;-0,297;-0,231;-0,250;-0,048;-0,058;-0,066;-0,056;-0,122;-0,154;-0,048;-0,093;-0,046;-0,042;
2023-05-24;-0,095;-0,037;-0,004;-0,257;-0,301;-0,229;-0,249;-0,048;-0,071;-0,066;-0,054;-0,127;-0,152;-0,050;-0,094;-0,046;-0,040;
2023-05-25;-0,090;-0,035;-0,004;-0,258;-0,291;-0,224;-0,244;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,004;-0,258;-0,283;-0,224;-0,245;;;-0,067;-0,051;-0,126;-0,148;-0,042;-0,094;-0,046;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,125;-0,143;;;-0,046;-0,036;
2023-05-30;-0,084;-0,033;-0,005;-0,258;-0,281;-0,221;-0,240;-0,047;-0,071;-0,064;-0,049;-0,127;-0,146;-0,042;-0,093;-0,046;-0,035;
2023-05-31;-0,087;-0,037;-0,003;-0,261;-0,283;-0,226;-0,241;-0,047;-0,075;-0,063;-0,046;-0,128;-0,143;-0,044;-0,093;-0,046;-0,033;
2023-06-01;-0,083;-0,034;0,000;-0,258;-0,279;-0,225;-0,241;-0,047;-0,071;-0,063;-0,044;-0,127;-0,147;-0,045;-0,092;-0,045;-0,034;
