
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,307;-0,278;-0,066;-0,125;-0,089;-0,100;-0,182;-0,208;-0,105;-0,128;-0,057;-0,073;
2022-10-28;;;;;;-0,314;-0,276;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,308;-0,272;-0,066;-0,128;-0,089;-0,101;-0,185;-0,211;-0,098;-0,125;-0,056;-0,074;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,102;-0,184;-0,207;-0,098;-0,123;-0,056;-0,076;
2022-11-02;;;;;;-0,300;-0,278;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,102;-0,186;-0,198;-0,100;-0,126;-0,056;-0,074;
2022-11-04;;;;;;-0,297;-0,285;-0,066;-0,124;-0,089;-0,103;-0,176;-0,195;-0,105;-0,124;-0,056;-0,075;
2022-11-07;;;;;;-0,295;-0,287;-0,066;-0,118;-0,089;-0,103;-0,173;-0,195;-0,103;-0,122;-0,056;-0,076;
2022-11-08;;;;;;-0,297;-0,286;-0,066;-0,110;-0,088;-0,102;-0,169;-0,198;-0,105;-0,121;-0,056;-0,075;
2022-11-09;;;;;;-0,297;-0,282;-0,066;-0,112;-0,087;-0,102;-0,169;-0,193;-0,104;-0,121;-0,056;-0,077;
2022-11-10;;;;;;-0,306;-0,289;-0,066;-0,090;-0,083;-0,098;-0,161;-0,196;-0,096;-0,117;-0,056;-0,072;
2022-11-11;;;;;;-0,304;-0,294;-0,066;-0,084;-0,082;;-0,165;-0,195;-0,103;-0,114;-0,056;-0,076;
2022-11-14;;;;;;-0,305;-0,292;-0,066;-0,086;-0,081;-0,098;-0,167;-0,193;-0,102;-0,113;-0,056;-0,077;
2022-11-15;;;;;;-0,300;-0,297;-0,066;-0,091;-0,080;-0,094;-0,164;-0,190;-0,102;-0,113;-0,055;-0,074;
2022-11-16;;;;;;-0,297;-0,291;-0,065;-0,099;-0,079;-0,090;-0,164;-0,192;-0,105;-0,113;-0,055;-0,071;
2022-11-17;;;;;;-0,299;-0,281;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,085;-0,160;-0,187;-0,099;-0,114;-0,055;-0,067;
2022-11-21;;;;;;-0,296;-0,279;-0,065;-0,099;-0,078;-0,085;-0,161;-0,188;-0,096;-0,113;-0,055;-0,066;
2022-11-22;;;;;;-0,297;-0,281;-0,065;-0,096;-0,077;-0,085;-0,160;-0,191;-0,093;-0,112;-0,055;-0,066;
2022-11-23;;;;;;-0,300;-0,283;-0,065;-0,092;-0,075;-0,083;-0,158;-0,193;-0,096;-0,110;-0,055;-0,066;
2022-11-24;;;;;;-0,298;-0,287;-0,065;-0,090;-0,073;;-0,160;-0,191;;-0,108;-0,054;-0,068;
2022-11-25;;;;;;-0,298;-0,283;-0,065;-0,088;-0,074;-0,086;-0,162;-0,193;-0,096;-0,108;-0,055;-0,070;
2022-11-28;;;;;;-0,302;-0,280;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,082;-0,163;-0,187;-0,095;-0,109;-0,054;-0,068;
2022-11-30;;;;;;-0,282;-0,268;-0,064;-0,096;-0,074;-0,079;-0,157;-0,177;-0,089;-0,109;-0,054;-0,066;
2022-12-01;;;;;;-0,288;-0,273;-0,064;-0,090;-0,071;-0,077;-0,154;-0,181;-0,095;-0,107;-0,054;-0,065;
2022-12-02;;;;;;-0,283;-0,264;-0,064;-0,089;-0,071;-0,078;-0,155;-0,186;-0,093;-0,107;-0,054;-0,068;
2022-12-05;;;;;;-0,288;-0,266;-0,064;-0,086;-0,071;-0,077;-0,154;-0,182;-0,097;-0,106;-0,054;-0,067;
2022-12-06;;;;;;-0,289;-0,268;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,293;-0,270;-0,064;-0,097;-0,070;-0,075;-0,159;-0,188;-0,103;-0,107;-0,053;-0,066;
2022-12-08;;;;;;-0,289;-0,269;-0,063;-0,098;-0,071;-0,075;-0,160;-0,188;-0,102;-0,108;-0,053;-0,066;
2022-12-09;-0,136;-0,051;-0,026;-0,268;-0,408;-0,288;-0,267;-0,063;-0,091;-0,072;-0,075;-0,156;-0,187;-0,103;-0,108;-0,053;-0,067;
2022-12-12;;;;;;-0,295;-0,273;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,258;-0,402;;;;;-0,071;-0,075;-0,157;-0,190;-0,102;-0,107;-0,053;-0,067;
2022-12-14;-0,134;-0,046;-0,020;-0,261;-0,404;-0,294;-0,271;-0,063;-0,082;-0,070;-0,074;-0,158;-0,191;-0,104;-0,106;-0,053;-0,068;
2022-12-15;-0,141;-0,053;-0,024;-0,260;-0,414;-0,295;-0,270;-0,063;-0,097;-0,073;-0,072;-0,164;-0,192;-0,107;-0,107;-0,053;-0,067;
2022-12-16;-0,143;-0,058;-0,025;-0,263;-0,415;-0,293;-0,267;-0,063;-0,106;-0,075;-0,068;-0,165;-0,190;-0,109;-0,111;-0,054;-0,064;
2022-12-19;-0,145;-0,058;-0,027;-0,262;-0,420;-0,294;-0,268;-0,063;-0,107;-0,076;-0,068;-0,162;-0,190;-0,112;-0,111;-0,053;-0,064;
2022-12-20;-0,144;-0,058;-0,028;-0,263;-0,419;-0,294;-0,269;-0,063;-0,111;-0,078;-0,067;-0,160;-0,192;-0,111;-0,112;-0,053;-0,064;
2022-12-21;-0,139;-0,054;-0,022;-0,255;-0,415;-0,294;-0,269;-0,063;-0,104;-0,078;-0,066;-0,154;-0,187;-0,106;-0,112;-0,053;-0,062;
2022-12-22;-0,142;-0,055;-0,021;-0,258;-0,420;-0,290;-0,268;-0,063;-0,110;-0,078;-0,068;-0,159;-0,187;-0,107;-0,112;-0,053;-0,064;
2022-12-23;-0,137;-0,051;-0,018;-0,254;-0,416;-0,294;-0,267;-0,063;-0,107;-0,078;-0,065;-0,155;-0,187;-0,104;;-0,053;-0,061;
2022-12-27;-0,141;-0,050;-0,022;-0,252;-0,420;-0,289;-0,270;-0,063;-0,105;-0,080;-0,064;-0,153;-0,183;-0,105;;-0,053;-0,060;
2022-12-28;-0,145;-0,053;-0,024;-0,259;-0,425;-0,294;-0,273;-0,062;-0,108;-0,079;-0,064;-0,157;-0,184;-0,109;-0,112;-0,053;-0,060;
2022-12-29;-0,139;-0,047;-0,019;-0,254;-0,416;-0,291;-0,269;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,023;-0,251;-0,419;-0,295;-0,269;-0,062;-0,110;-0,079;-0,065;-0,158;-0,186;-0,107;;-0,053;-0,060;
2023-01-02;;-0,049;;-0,246;;;;-0,062;-0,102;-0,078;;-0,149;;;;-0,054;-0,057;
2023-01-03;-0,137;-0,046;-0,018;-0,256;-0,411;-0,287;-0,258;-0,062;-0,098;-0,077;-0,062;-0,151;-0,180;-0,099;-0,110;-0,053;-0,059;
2023-01-04;-0,135;-0,046;-0,017;-0,266;-0,407;-0,286;-0,258;-0,062;-0,093;-0,075;-0,061;-0,149;-0,179;-0,097;-0,108;-0,053;-0,058;
2023-01-05;-0,132;-0,044;-0,013;-0,263;-0,405;-0,277;-0,250;-0,062;-0,091;-0,075;-0,059;-0,145;-0,176;-0,093;-0,108;-0,053;-0,057;
2023-01-09;-0,133;-0,037;-0,025;-0,249;-0,401;-0,274;-0,261;-0,062;-0,080;-0,073;-0,055;-0,135;-0,171;-0,094;-0,105;-0,053;-0,055;
2023-01-10;-0,130;-0,039;-0,021;-0,254;-0,399;-0,272;-0,259;-0,061;-0,082;-0,074;-0,057;-0,142;-0,173;-0,092;-0,105;-0,053;-0,057;
2023-01-11;-0,123;-0,036;-0,014;-0,252;-0,392;-0,266;-0,255;-0,061;-0,077;-0,071;-0,053;-0,139;-0,169;-0,088;-0,104;-0,053;-0,053;
2023-01-12;-0,121;-0,033;-0,016;-0,251;-0,389;-0,264;-0,254;-0,061;-0,074;-0,070;-0,050;-0,133;-0,169;-0,088;-0,102;-0,052;-0,050;
2023-01-13;-0,121;;-0,016;;-0,391;-0,264;-0,258;-0,061;-0,073;-0,069;-0,049;-0,134;-0,167;-0,087;-0,100;-0,052;-0,050;
2023-01-16;;-0,030;;-0,244;;-0,260;-0,255;-0,061;-0,068;-0,068;;-0,133;-0,166;;-0,100;-0,052;-0,050;
2023-01-17;-0,121;-0,030;-0,016;-0,241;-0,392;-0,264;-0,255;-0,060;-0,070;-0,067;-0,048;-0,136;-0,164;-0,088;-0,099;-0,052;-0,049;
2023-01-18;-0,130;-0,033;-0,025;-0,244;-0,399;-0,267;-0,254;-0,060;-0,068;-0,065;-0,049;-0,137;-0,167;-0,093;-0,098;-0,052;-0,052;
2023-01-19;-0,130;-0,038;-0,022;-0,246;-0,398;-0,265;-0,255;-0,060;-0,079;-0,066;-0,050;-0,144;-0,171;-0,097;-0,098;-0,052;-0,054;
2023-01-20;-0,126;-0,037;-0,024;-0,242;-0,393;-0,259;;-0,060;-0,072;-0,067;-0,049;-0,139;-0,169;-0,095;-0,099;-0,052;-0,053;
2023-01-23;-0,125;-0,034;-0,026;-0,238;-0,387;;-0,255;-0,059;-0,066;-0,067;-0,049;-0,137;;-0,093;-0,099;-0,051;-0,054;
2023-01-24;-0,125;-0,036;-0,029;-0,246;-0,389;;;-0,059;-0,068;-0,066;-0,051;-0,140;;-0,095;-0,099;-0,051;-0,055;
2023-01-25;;;;;;-0,264;-0,255;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,247;-0,379;;;;;-0,066;-0,048;-0,139;;-0,088;-0,097;-0,051;-0,053;
2023-01-27;-0,115;-0,038;-0,024;-0,242;-0,375;-0,258;-0,254;-0,058;-0,069;-0,066;-0,046;-0,134;-0,166;-0,088;-0,097;-0,051;-0,050;
2023-01-30;-0,118;-0,035;-0,025;-0,241;-0,379;-0,256;-0,254;-0,058;-0,071;-0,067;-0,045;-0,135;-0,166;-0,088;-0,098;-0,051;-0,050;
2023-01-31;-0,110;-0,034;-0,018;-0,238;-0,372;-0,253;-0,250;-0,058;-0,072;-0,067;-0,043;-0,137;-0,162;-0,082;-0,097;-0,051;-0,047;
2023-02-01;-0,108;-0,031;-0,019;-0,232;-0,367;-0,251;-0,249;-0,057;-0,070;-0,067;-0,039;-0,131;-0,159;-0,079;-0,097;-0,051;-0,045;
2023-02-02;-0,106;-0,028;-0,024;-0,239;-0,353;-0,250;-0,249;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,039;-0,126;-0,157;-0,073;-0,091;-0,050;-0,043;
2023-02-06;-0,102;-0,027;-0,016;-0,240;-0,355;-0,259;-0,243;-0,056;-0,063;-0,063;-0,037;-0,126;-0,155;-0,073;-0,092;-0,050;-0,039;
2023-02-07;;;;;;-0,255;-0,244;-0,056;-0,065;-0,064;-0,039;-0,128;-0,160;-0,076;-0,092;-0,050;-0,041;
2023-02-08;-0,102;-0,026;-0,013;-0,233;-0,354;-0,254;-0,244;-0,056;-0,064;-0,064;-0,041;-0,126;-0,157;-0,076;-0,092;-0,050;-0,043;
2023-02-09;-0,116;-0,031;-0,028;-0,236;-0,367;-0,262;-0,255;-0,056;-0,065;-0,064;-0,044;-0,130;-0,163;-0,085;-0,091;-0,050;-0,045;
2023-02-10;-0,111;-0,036;-0,023;-0,230;-0,367;-0,264;-0,254;-0,056;-0,074;-0,065;-0,052;-0,142;-0,169;-0,082;-0,093;-0,050;-0,051;
2023-02-13;-0,110;-0,030;-0,023;-0,232;-0,365;-0,264;-0,253;-0,055;-0,068;-0,066;-0,050;-0,134;-0,168;-0,081;-0,093;-0,050;-0,049;
2023-02-14;-0,110;-0,032;-0,025;-0,231;-0,363;-0,267;-0,255;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,229;-0,359;-0,268;-0,249;-0,055;-0,064;-0,067;-0,052;-0,134;-0,169;-0,078;-0,094;-0,050;-0,050;
2023-02-16;-0,110;-0,027;-0,028;-0,227;-0,362;-0,266;-0,247;-0,054;-0,064;-0,067;-0,053;-0,134;-0,167;-0,081;-0,093;-0,050;-0,050;
2023-02-17;;-0,027;;-0,230;;-0,271;-0,245;-0,054;-0,065;-0,067;-0,051;-0,134;-0,164;-0,080;-0,094;-0,050;-0,048;
2023-02-20;;;;;;-0,274;-0,249;-0,054;-0,066;-0,067;;-0,134;-0,164;;-0,094;-0,050;-0,050;
2023-02-21;-0,124;-0,033;-0,033;-0,236;-0,378;;;;;;;;;;;;;
2023-02-22;;;;;;-0,282;-0,258;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,031;-0,238;-0,374;;;;;-0,068;-0,060;-0,139;-0,166;-0,087;-0,096;-0,050;-0,054;
2023-02-24;;;;;;-0,284;-0,255;-0,053;-0,077;-0,070;-0,060;-0,142;-0,170;-0,087;-0,096;-0,050;-0,055;
2023-02-27;-0,122;-0,035;-0,037;-0,235;-0,379;-0,287;-0,259;-0,053;-0,072;-0,070;-0,059;-0,135;-0,173;-0,088;-0,096;-0,050;-0,054;
2023-02-28;-0,122;-0,036;-0,040;-0,233;-0,378;-0,285;-0,260;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,041;-0,231;-0,378;-0,278;-0,257;-0,053;-0,077;-0,071;-0,059;-0,135;-0,172;-0,088;-0,097;-0,050;-0,053;
2023-03-02;;;;;;-0,279;-0,257;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,224;-0,362;;;;;-0,071;-0,058;-0,129;-0,168;-0,081;-0,097;-0,050;-0,052;
2023-03-06;-0,113;-0,032;-0,036;-0,224;-0,363;-0,275;-0,259;-0,052;-0,069;-0,071;-0,056;-0,129;-0,166;-0,083;-0,095;-0,050;-0,050;
2023-03-07;-0,110;-0,032;-0,034;-0,226;-0,360;-0,272;-0,254;-0,052;-0,073;-0,071;-0,057;-0,132;-0,164;-0,079;-0,095;-0,050;-0,050;
2023-03-08;-0,110;-0,033;-0,037;-0,223;-0,358;-0,273;-0,252;-0,052;-0,074;-0,071;-0,052;-0,127;-0,160;-0,079;-0,095;-0,050;-0,045;
2023-03-09;-0,114;-0,031;-0,037;-0,223;-0,361;-0,273;-0,249;-0,052;-0,076;-0,071;-0,053;-0,130;-0,162;-0,081;-0,095;-0,050;-0,045;
2023-03-10;-0,124;-0,040;-0,043;-0,231;-0,370;-0,283;-0,251;-0,052;-0,086;-0,071;-0,049;-0,133;-0,166;-0,088;-0,097;-0,050;-0,041;
2023-03-13;-0,127;-0,049;-0,043;-0,247;-0,373;-0,284;-0,255;-0,052;-0,094;-0,070;-0,049;-0,141;-0,166;-0,094;-0,100;-0,049;-0,041;
2023-03-14;;;;;;-0,293;-0,261;-0,052;-0,087;-0,072;-0,052;-0,139;-0,175;-0,095;-0,100;-0,049;-0,044;
2023-03-15;-0,126;-0,060;-0,041;-0,264;-0,365;-0,292;-0,262;-0,053;-0,104;-0,071;-0,060;-0,160;-0,176;-0,097;-0,103;-0,049;-0,050;
2023-03-16;-0,124;-0,059;-0,041;-0,265;-0,359;-0,296;-0,266;-0,053;-0,097;-0,073;-0,059;-0,155;-0,179;-0,096;-0,103;-0,049;-0,050;
2023-03-17;-0,128;-0,065;-0,044;-0,262;-0,359;-0,294;-0,268;-0,053;-0,104;-0,072;-0,061;-0,162;-0,178;-0,101;-0,104;-0,049;-0,053;
2023-03-20;-0,130;-0,062;-0,046;-0,267;-0,363;-0,302;-0,275;-0,055;-0,098;-0,076;-0,063;-0,157;-0,181;-0,100;-0,108;-0,049;-0,052;
2023-03-21;-0,126;-0,054;-0,044;-0,258;-0,360;-0,301;-0,273;-0,054;-0,093;-0,073;-0,065;-0,152;-0,185;-0,097;-0,103;-0,049;-0,053;
2023-03-22;-0,130;-0,053;-0,047;-0,255;-0,363;-0,294;-0,271;-0,054;-0,095;-0,072;-0,063;-0,154;-0,183;-0,101;-0,102;-0,049;-0,051;
2023-03-23;-0,131;-0,053;-0,050;-0,245;-0,359;-0,293;-0,271;-0,054;-0,095;-0,071;-0,062;-0,154;-0,180;-0,101;-0,102;-0,049;-0,050;
2023-03-24;-0,125;-0,060;-0,040;-0,263;-0,355;-0,290;-0,268;-0,054;-0,104;-0,072;-0,061;-0,158;-0,178;-0,098;-0,104;-0,049;-0,050;
2023-03-27;;;;;;-0,291;-0,268;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,044;-0,256;-0,363;;;;;-0,074;-0,062;-0,156;-0,180;-0,096;-0,103;-0,049;-0,051;
2023-03-29;-0,118;-0,048;-0,039;-0,252;-0,353;-0,282;-0,266;-0,054;-0,093;-0,074;-0,060;-0,150;-0,176;-0,090;-0,102;-0,049;-0,048;
2023-03-30;-0,117;-0,040;-0,038;-0,246;-0,350;-0,278;-0,266;-0,053;-0,084;-0,073;-0,056;-0,140;-0,172;-0,088;-0,100;-0,049;-0,044;
2023-03-31;-0,111;-0,037;-0,034;-0,244;-0,344;-0,276;-0,265;-0,053;-0,078;-0,070;-0,056;-0,138;-0,173;-0,085;-0,098;-0,049;-0,045;
2023-04-03;;;;;;-0,277;-0,263;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,035;-0,242;-0,348;;;;;-0,068;-0,052;-0,135;-0,174;-0,088;-0,097;-0,049;-0,043;
2023-04-05;-0,112;-0,043;-0,021;-0,244;-0,345;-0,279;-0,261;-0,053;-0,086;-0,068;-0,052;-0,139;;-0,087;-0,098;-0,048;-0,044;
2023-04-06;;;;;;-0,279;-0,258;-0,053;-0,084;-0,068;-0,049;-0,135;-0,174;-0,087;-0,098;-0,048;-0,042;
2023-04-11;-0,107;-0,038;-0,014;-0,246;-0,343;-0,272;-0,260;-0,052;-0,078;-0,069;-0,046;-0,127;-0,165;-0,081;-0,098;-0,048;-0,039;
2023-04-12;-0,112;-0,038;-0,018;-0,247;-0,348;-0,279;-0,261;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,280;-0,262;-0,052;-0,073;-0,070;-0,047;-0,130;-0,168;-0,084;-0,097;-0,048;-0,040;
2023-04-14;-0,109;-0,028;-0,016;-0,243;-0,343;-0,278;-0,261;-0,051;-0,066;-0,070;-0,048;-0,126;-0,165;-0,081;-0,096;-0,048;-0,042;
2023-04-17;-0,106;-0,028;-0,016;-0,245;-0,342;-0,277;-0,259;-0,051;-0,066;-0,070;-0,049;-0,122;-0,164;-0,081;-0,096;-0,048;-0,042;
2023-04-18;-0,107;-0,029;-0,020;-0,245;-0,346;-0,278;-0,261;-0,051;-0,064;-0,069;-0,050;-0,124;-0,167;-0,082;-0,095;-0,048;-0,043;
2023-04-19;-0,107;-0,031;-0,018;-0,253;-0,348;-0,284;-0,262;-0,051;-0,067;-0,070;-0,050;-0,125;-0,169;-0,082;-0,095;-0,048;-0,042;
2023-04-20;-0,109;-0,034;-0,020;-0,256;-0,353;-0,284;-0,262;-0,051;-0,067;-0,069;-0,049;-0,128;-0,169;-0,083;-0,096;-0,048;-0,041;
2023-04-21;;;;;;-0,288;-0,261;-0,050;-0,069;-0,070;-0,050;-0,129;-0,174;-0,083;-0,097;-0,048;-0,042;
2023-04-24;;;;;;-0,295;-0,260;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,262;-0,360;;;;;-0,069;-0,051;-0,130;-0,179;-0,086;-0,098;-0,048;-0,043;
2023-04-26;-0,115;-0,038;-0,024;-0,260;-0,355;-0,299;-0,260;-0,050;-0,069;-0,070;-0,050;-0,127;-0,180;-0,088;-0,098;-0,048;-0,043;
2023-04-27;-0,110;-0,037;-0,021;-0,264;-0,347;-0,294;-0,258;-0,050;-0,063;-0,070;-0,047;-0,124;-0,173;-0,086;-0,098;-0,048;-0,040;
2023-04-28;-0,109;-0,036;-0,018;-0,260;-0,344;-0,292;-0,256;-0,050;-0,059;-0,068;-0,047;-0,125;-0,174;-0,086;-0,097;-0,047;-0,039;
2023-05-02;-0,111;-0,038;-0,016;-0,270;-0,348;-0,290;-0,257;-0,049;-0,064;-0,067;-0,051;-0,131;-0,177;-0,084;-0,096;-0,047;-0,042;
2023-05-03;-0,115;-0,040;-0,016;-0,278;-0,352;-0,295;-0,260;-0,049;-0,062;-0,068;-0,048;-0,126;-0,176;-0,086;-0,096;-0,047;-0,040;
2023-05-04;-0,116;-0,042;-0,017;-0,282;-0,353;-0,292;-0,260;-0,049;-0,060;-0,067;-0,049;-0,129;-0,174;-0,089;-0,097;-0,047;-0,040;
2023-05-05;-0,114;;-0,017;-0,271;-0,351;-0,296;-0,263;-0,049;-0,056;-0,068;-0,051;-0,127;-0,175;-0,086;-0,097;-0,047;-0,043;
2023-05-08;-0,113;-0,039;-0,018;-0,268;-0,351;-0,295;-0,262;-0,049;-0,056;-0,069;-0,053;-0,127;-0,173;-0,087;;-0,047;-0,045;
2023-05-09;-0,114;-0,042;-0,019;-0,273;-0,351;;;-0,049;-0,060;-0,069;-0,056;-0,135;-0,175;-0,085;-0,097;-0,047;-0,047;
2023-05-10;-0,111;-0,040;-0,018;-0,267;-0,348;-0,295;-0,261;-0,049;-0,063;-0,068;-0,055;-0,134;-0,175;-0,083;-0,097;-0,047;-0,046;
2023-05-11;-0,108;-0,035;-0,014;-0,267;-0,345;-0,290;-0,254;-0,049;-0,058;-0,067;-0,054;-0,134;-0,173;-0,081;-0,097;-0,047;-0,045;
2023-05-12;-0,107;-0,031;-0,013;-0,266;-0,344;-0,289;-0,255;-0,049;-0,058;-0,068;-0,052;-0,134;-0,170;-0,078;-0,097;-0,047;-0,043;
2023-05-15;-0,106;-0,029;-0,012;-0,265;-0,340;-0,287;-0,255;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,264;-0,341;-0,284;-0,254;-0,048;-0,063;-0,069;-0,054;-0,137;-0,173;-0,077;-0,096;-0,047;-0,044;
2023-05-17;;;;;;-0,280;-0,251;-0,048;-0,063;-0,069;-0,052;-0,135;-0,169;-0,074;-0,096;-0,047;-0,042;
2023-05-19;-0,094;;-0,008;-0,257;-0,326;-0,276;-0,249;-0,048;-0,054;-0,069;-0,051;-0,131;-0,163;-0,067;-0,094;-0,047;-0,039;
2023-05-22;-0,093;-0,025;-0,006;-0,256;-0,324;-0,274;-0,251;-0,048;-0,056;-0,069;-0,051;-0,132;-0,162;-0,066;-0,094;-0,047;-0,039;
2023-05-23;-0,095;-0,029;-0,007;-0,250;-0,326;-0,274;-0,248;-0,048;-0,058;-0,069;-0,050;-0,131;-0,159;-0,068;-0,094;-0,046;-0,037;
2023-05-24;-0,095;-0,037;-0,008;-0,250;-0,330;-0,271;-0,247;-0,048;-0,071;-0,070;-0,049;-0,136;-0,158;-0,071;-0,096;-0,046;-0,035;
2023-05-25;-0,090;-0,035;-0,007;-0,252;-0,320;-0,267;-0,242;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,251;-0,313;-0,266;-0,243;;;-0,070;-0,046;-0,135;-0,153;-0,063;-0,096;-0,046;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,134;-0,148;;;-0,046;-0,030;
2023-05-30;-0,084;-0,033;-0,008;-0,252;-0,310;-0,264;-0,238;-0,047;-0,071;-0,068;-0,044;-0,136;-0,152;-0,063;-0,095;-0,046;-0,030;
2023-05-31;-0,087;-0,037;-0,007;-0,255;-0,313;-0,268;-0,239;-0,047;-0,075;-0,067;-0,041;-0,137;-0,149;-0,065;-0,095;-0,046;-0,027;
2023-06-01;-0,083;-0,034;-0,003;-0,252;-0,308;-0,268;-0,239;-0,047;-0,071;-0,066;-0,038;-0,135;-0,152;-0,066;-0,094;-0,046;-0,028;
