
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,134;-0,204;-0,067;-0,123;-0,100;-0,091;-0,175;-0,088;-0,120;-0,051;-0,076;-0,160;-0,110;
2022-10-27;;;;;-0,132;-0,204;-0,066;-0,125;-0,098;-0,092;-0,164;-0,085;-0,118;-0,051;-0,074;-0,160;-0,112;
2022-10-28;;;;;-0,138;-0,202;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,132;-0,198;-0,066;-0,128;-0,100;-0,096;-0,166;-0,078;-0,115;-0,050;-0,075;-0,160;-0,117;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,094;-0,162;-0,078;-0,113;-0,050;-0,076;-0,159;-0,115;
2022-11-02;;;;;-0,125;-0,204;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,096;-0,153;-0,080;-0,115;-0,050;-0,075;-0,162;-0,121;
2022-11-04;;;;;-0,121;-0,211;-0,066;-0,124;-0,101;-0,086;-0,151;-0,085;-0,114;-0,050;-0,075;;;
2022-11-07;;;;;-0,120;-0,212;-0,066;-0,118;-0,102;-0,083;-0,151;-0,083;-0,112;-0,050;-0,077;-0,151;-0,109;
2022-11-08;;;;;-0,121;-0,212;-0,066;-0,110;-0,100;-0,079;-0,153;-0,085;-0,111;-0,050;-0,076;-0,146;-0,103;
2022-11-09;;;;;-0,121;-0,208;-0,066;-0,112;-0,100;-0,079;-0,148;-0,084;-0,111;-0,050;-0,077;-0,146;-0,106;
2022-11-10;;;;;-0,130;-0,215;-0,066;-0,090;-0,096;-0,071;-0,152;-0,077;-0,107;-0,050;-0,073;-0,131;-0,088;
2022-11-11;;;;;-0,128;-0,220;-0,066;-0,084;;-0,075;-0,151;-0,083;-0,104;-0,050;-0,076;-0,130;-0,082;
2022-11-14;;;;;-0,129;-0,218;-0,066;-0,086;-0,097;-0,077;-0,149;-0,083;-0,103;-0,050;-0,078;-0,130;-0,086;
2022-11-15;;;;;-0,125;-0,223;-0,066;-0,091;-0,092;-0,074;-0,146;-0,082;-0,102;-0,049;-0,075;-0,132;-0,093;
2022-11-16;;;;;-0,121;-0,217;-0,065;-0,099;-0,089;-0,075;-0,147;-0,085;-0,103;-0,049;-0,072;-0,137;-0,103;
2022-11-17;;;;;-0,123;-0,207;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,070;-0,143;-0,079;-0,103;-0,049;-0,067;-0,134;-0,100;
2022-11-21;;;;;-0,120;-0,205;-0,065;-0,099;-0,083;-0,072;-0,143;-0,076;-0,103;-0,049;-0,067;-0,135;-0,102;
2022-11-22;;;;;-0,121;-0,207;-0,065;-0,096;-0,083;-0,070;-0,147;-0,073;-0,101;-0,049;-0,067;-0,132;-0,101;
2022-11-23;;;;;-0,124;-0,209;-0,065;-0,092;-0,082;-0,069;-0,148;-0,076;-0,100;-0,049;-0,066;-0,130;-0,096;
2022-11-24;;;;;-0,122;-0,213;-0,065;-0,090;;-0,071;-0,146;;-0,097;-0,048;-0,069;-0,130;-0,093;
2022-11-25;;;;;-0,122;-0,208;-0,065;-0,088;-0,085;-0,072;-0,148;-0,076;-0,098;-0,049;-0,071;-0,128;-0,091;
2022-11-28;;;;;-0,126;-0,205;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,073;-0,143;-0,075;-0,098;-0,048;-0,069;-0,133;-0,095;
2022-11-30;;;;;-0,106;-0,194;-0,064;-0,096;-0,077;-0,067;-0,132;-0,069;-0,098;-0,048;-0,067;-0,131;-0,091;
2022-12-01;;;;;-0,112;-0,198;-0,064;-0,090;-0,076;-0,064;-0,137;-0,075;-0,097;-0,048;-0,066;-0,126;-0,086;
2022-12-02;;;;;-0,107;-0,190;-0,064;-0,089;-0,077;-0,065;-0,142;-0,073;-0,096;-0,048;-0,069;-0,126;-0,082;
2022-12-05;;;;;-0,112;-0,192;-0,064;-0,086;-0,075;-0,064;-0,137;-0,077;-0,096;-0,048;-0,068;-0,123;-0,082;
2022-12-06;;;;;-0,114;-0,194;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,117;-0,196;-0,064;-0,097;-0,074;-0,070;-0,144;-0,083;-0,097;-0,048;-0,067;-0,134;-0,091;
2022-12-08;;;;;-0,114;-0,195;-0,063;-0,098;-0,073;-0,071;-0,143;-0,082;-0,098;-0,047;-0,067;-0,133;-0,090;
2022-12-09;-0,051;0,020;-0,176;-0,297;-0,112;-0,193;-0,063;-0,091;-0,073;-0,066;-0,142;-0,084;-0,098;-0,047;-0,067;-0,128;-0,084;
2022-12-12;;;;;-0,120;-0,199;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,024;-0,166;-0,291;;;;;-0,073;-0,068;-0,146;-0,082;-0,096;-0,047;-0,068;-0,123;-0,080;
2022-12-14;-0,046;0,026;-0,169;-0,293;-0,119;-0,197;-0,063;-0,082;-0,073;-0,069;-0,147;-0,085;-0,096;-0,047;-0,069;-0,124;-0,076;
2022-12-15;-0,053;0,022;-0,167;-0,303;-0,119;-0,196;-0,063;-0,097;-0,071;-0,075;-0,148;-0,087;-0,097;-0,047;-0,068;-0,136;-0,089;
2022-12-16;-0,058;0,021;-0,171;-0,304;-0,118;-0,192;-0,063;-0,106;-0,067;-0,075;-0,146;-0,090;-0,100;-0,048;-0,065;-0,143;-0,095;
2022-12-19;-0,058;0,019;-0,170;-0,309;-0,118;-0,194;-0,063;-0,107;-0,067;-0,073;-0,146;-0,093;-0,101;-0,047;-0,065;-0,143;-0,098;
2022-12-20;-0,058;0,018;-0,171;-0,308;-0,118;-0,195;-0,063;-0,111;-0,066;-0,071;-0,148;-0,091;-0,102;-0,047;-0,065;-0,145;-0,101;
2022-12-21;-0,054;0,024;-0,163;-0,304;-0,118;-0,195;-0,063;-0,104;-0,064;-0,065;-0,143;-0,086;-0,102;-0,047;-0,063;-0,139;-0,094;
2022-12-22;-0,055;0,025;-0,166;-0,309;-0,114;-0,194;-0,063;-0,110;-0,067;-0,069;-0,143;-0,087;-0,101;-0,047;-0,065;-0,144;-0,101;
2022-12-23;-0,051;0,028;-0,162;-0,304;-0,118;-0,193;-0,063;-0,107;-0,063;-0,065;-0,142;-0,084;;-0,047;-0,062;-0,141;-0,097;
2022-12-27;-0,050;0,024;-0,160;-0,309;-0,113;-0,195;-0,063;-0,105;-0,062;-0,064;-0,139;-0,085;;-0,047;-0,061;-0,138;-0,095;
2022-12-28;-0,053;0,022;-0,167;-0,314;-0,118;-0,199;-0,062;-0,108;-0,063;-0,067;-0,140;-0,089;-0,102;-0,047;-0,061;-0,142;-0,098;
2022-12-29;-0,047;0,027;-0,162;-0,305;-0,115;-0,195;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,023;-0,158;-0,308;-0,120;-0,195;-0,062;-0,110;-0,063;-0,069;-0,142;-0,087;;-0,047;-0,060;-0,144;-0,094;
2023-01-02;-0,049;;-0,154;;;;-0,062;-0,102;;-0,059;;;;-0,048;-0,058;-0,137;;
2023-01-03;-0,046;0,028;-0,164;-0,300;-0,112;-0,184;-0,062;-0,098;-0,061;-0,061;-0,135;-0,079;-0,100;-0,047;-0,059;-0,134;-0,086;
2023-01-04;-0,046;0,029;-0,174;-0,296;-0,110;-0,184;-0,062;-0,093;-0,059;-0,059;-0,135;-0,077;-0,097;-0,047;-0,058;-0,128;-0,084;
2023-01-05;-0,044;0,033;-0,171;-0,294;-0,102;-0,176;-0,062;-0,091;-0,058;-0,055;-0,131;-0,074;-0,098;-0,047;-0,058;;;
2023-01-09;-0,037;0,021;-0,157;-0,290;-0,098;-0,186;-0,062;-0,080;-0,053;-0,046;-0,126;-0,075;-0,094;-0,047;-0,056;-0,113;-0,075;
2023-01-10;-0,039;0,025;-0,162;-0,288;-0,096;-0,185;-0,061;-0,082;-0,056;-0,053;-0,128;-0,073;-0,095;-0,047;-0,058;-0,116;-0,077;
2023-01-11;-0,036;0,032;-0,160;-0,281;-0,090;-0,181;-0,061;-0,077;-0,052;-0,050;-0,125;-0,068;-0,093;-0,047;-0,054;-0,110;-0,074;
2023-01-12;-0,033;0,030;-0,159;-0,277;-0,088;-0,179;-0,061;-0,074;-0,048;-0,044;-0,124;-0,068;-0,092;-0,046;-0,051;-0,107;-0,070;
2023-01-13;;0,030;;-0,280;-0,088;-0,184;-0,061;-0,073;-0,048;-0,045;-0,123;-0,068;-0,090;-0,046;-0,051;-0,108;-0,069;
2023-01-16;-0,030;;-0,152;;-0,084;-0,181;-0,061;-0,068;;-0,044;-0,122;;-0,090;-0,046;-0,051;-0,107;-0,066;
2023-01-17;-0,030;0,030;-0,148;-0,281;-0,088;-0,181;-0,060;-0,070;-0,047;-0,046;-0,119;-0,068;-0,089;-0,046;-0,050;-0,109;-0,066;
2023-01-18;-0,033;0,021;-0,152;-0,288;-0,091;-0,180;-0,060;-0,068;-0,048;-0,048;-0,123;-0,074;-0,087;-0,046;-0,053;-0,108;-0,063;
2023-01-19;-0,038;0,024;-0,154;-0,287;-0,090;-0,181;-0,060;-0,079;-0,049;-0,054;-0,126;-0,077;-0,088;-0,046;-0,055;-0,117;-0,073;
2023-01-20;-0,037;0,022;-0,150;-0,281;-0,083;;-0,060;-0,072;-0,047;-0,050;-0,124;-0,075;-0,089;-0,046;-0,054;-0,112;-0,069;
2023-01-23;-0,034;0,020;-0,146;-0,276;;-0,181;-0,059;-0,066;-0,048;-0,048;;-0,073;-0,089;-0,046;-0,054;-0,107;-0,061;
2023-01-24;-0,036;0,017;-0,154;-0,278;;;-0,059;-0,068;-0,049;-0,051;;-0,075;-0,088;-0,045;-0,056;-0,109;-0,061;
2023-01-25;;;;;-0,088;-0,181;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,024;-0,155;-0,268;;;;;-0,047;-0,049;;-0,068;-0,087;-0,045;-0,054;-0,114;-0,062;
2023-01-27;-0,038;0,022;-0,150;-0,264;-0,082;-0,179;-0,058;-0,069;-0,044;-0,044;-0,122;-0,069;-0,087;-0,045;-0,051;-0,112;-0,059;
2023-01-30;-0,035;0,021;-0,149;-0,268;-0,080;-0,180;-0,058;-0,071;-0,044;-0,046;-0,121;-0,068;-0,087;-0,045;-0,050;-0,112;-0,061;
2023-01-31;-0,034;0,028;-0,146;-0,261;-0,078;-0,176;-0,058;-0,072;-0,042;-0,047;-0,117;-0,062;-0,087;-0,045;-0,048;-0,112;-0,061;
2023-02-01;-0,031;0,027;-0,140;-0,256;-0,075;-0,174;-0,057;-0,070;-0,038;-0,042;-0,114;-0,059;-0,086;-0,045;-0,045;-0,110;-0,056;
2023-02-02;-0,028;0,022;-0,147;-0,242;-0,074;-0,175;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,036;-0,113;-0,053;-0,081;-0,044;-0,044;-0,094;-0,045;
2023-02-06;-0,027;0,030;-0,148;-0,244;-0,083;-0,169;-0,056;-0,063;-0,035;-0,036;-0,111;-0,054;-0,081;-0,044;-0,040;-0,100;-0,050;
2023-02-07;;;;;-0,079;-0,170;-0,056;-0,065;-0,038;-0,039;-0,116;-0,056;-0,082;-0,044;-0,042;-0,101;-0,048;
2023-02-08;-0,026;0,033;-0,141;-0,242;-0,078;-0,170;-0,056;-0,064;-0,039;-0,036;-0,113;-0,056;-0,082;-0,044;-0,043;-0,103;-0,047;
2023-02-09;-0,031;0,018;-0,143;-0,255;-0,087;-0,181;-0,056;-0,065;-0,043;-0,040;-0,118;-0,065;-0,081;-0,044;-0,046;-0,105;-0,048;
2023-02-10;-0,036;0,024;-0,138;-0,255;-0,088;-0,180;-0,056;-0,074;-0,050;-0,052;-0,125;-0,062;-0,082;-0,044;-0,052;-0,112;-0,057;
2023-02-13;-0,030;0,023;-0,140;-0,254;-0,089;-0,178;-0,055;-0,068;-0,049;-0,045;-0,124;-0,062;-0,083;-0,044;-0,050;-0,105;-0,048;
2023-02-14;-0,032;0,021;-0,139;-0,252;-0,091;-0,180;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,022;-0,137;-0,248;-0,093;-0,175;-0,055;-0,064;-0,050;-0,044;-0,124;-0,058;-0,083;-0,044;-0,051;-0,101;-0,042;
2023-02-16;-0,027;0,019;-0,135;-0,251;-0,090;-0,173;-0,054;-0,064;-0,051;-0,044;-0,122;-0,061;-0,083;-0,044;-0,051;-0,101;-0,042;
2023-02-17;-0,027;;-0,137;;-0,095;-0,171;-0,054;-0,065;-0,050;-0,044;-0,120;-0,060;-0,084;-0,044;-0,048;-0,102;-0,049;
2023-02-20;;;;;-0,098;-0,175;-0,054;-0,066;;-0,045;-0,119;;-0,084;-0,044;-0,051;-0,104;-0,049;
2023-02-21;-0,033;0,013;-0,144;-0,267;;;;;;;;;;;;;;
2023-02-22;;;;;-0,106;-0,184;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,016;-0,146;-0,263;;;;;-0,058;-0,050;-0,122;-0,067;-0,085;-0,044;-0,055;-0,106;-0,059;
2023-02-24;;;;;-0,108;-0,180;-0,053;-0,077;-0,059;-0,053;-0,126;-0,067;-0,086;-0,044;-0,056;-0,110;-0,063;
2023-02-27;-0,035;0,009;-0,143;-0,268;-0,111;-0,185;-0,053;-0,072;-0,057;-0,046;-0,129;-0,068;-0,085;-0,044;-0,054;-0,105;-0,055;
2023-02-28;-0,036;0,006;-0,141;-0,267;-0,109;-0,186;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,005;-0,139;-0,267;-0,102;-0,183;-0,053;-0,077;-0,057;-0,046;-0,128;-0,068;-0,086;-0,044;-0,054;-0,109;-0,056;
2023-03-02;;;;;-0,103;-0,183;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,013;-0,132;-0,251;;;;;-0,057;-0,039;-0,123;-0,061;-0,087;-0,044;-0,053;-0,102;-0,052;
2023-03-06;-0,032;0,010;-0,132;-0,252;-0,100;-0,184;-0,052;-0,069;-0,054;-0,039;-0,122;-0,063;-0,085;-0,044;-0,051;-0,100;-0,051;
2023-03-07;-0,032;0,012;-0,134;-0,249;-0,096;-0,179;-0,052;-0,073;-0,056;-0,043;-0,120;-0,059;-0,084;-0,044;-0,051;-0,103;-0,053;
2023-03-08;-0,033;0,009;-0,131;-0,247;-0,097;-0,178;-0,052;-0,074;-0,051;-0,037;-0,116;-0,059;-0,085;-0,044;-0,046;-0,102;-0,055;
2023-03-09;-0,031;0,009;-0,131;-0,250;-0,098;-0,175;-0,052;-0,076;-0,052;-0,040;-0,117;-0,061;-0,085;-0,044;-0,046;-0,103;-0,056;
2023-03-10;-0,040;0,003;-0,139;-0,259;-0,107;-0,177;-0,052;-0,086;-0,047;-0,043;-0,121;-0,068;-0,087;-0,044;-0,042;-0,113;-0,064;
2023-03-13;-0,049;0,003;-0,155;-0,262;-0,108;-0,181;-0,052;-0,094;-0,047;-0,051;-0,122;-0,074;-0,090;-0,043;-0,042;-0,120;-0,072;
2023-03-14;;;;;-0,117;-0,186;-0,052;-0,087;-0,051;-0,049;-0,131;-0,075;-0,089;-0,043;-0,045;-0,114;-0,065;
2023-03-15;-0,060;0,005;-0,171;-0,254;-0,116;-0,188;-0,053;-0,104;-0,059;-0,070;-0,132;-0,077;-0,092;-0,043;-0,051;-0,133;-0,078;
2023-03-16;-0,059;0,006;-0,173;-0,248;-0,120;-0,192;-0,053;-0,097;-0,058;-0,066;-0,134;-0,076;-0,093;-0,043;-0,051;-0,127;-0,071;
2023-03-17;-0,065;0,002;-0,170;-0,248;-0,119;-0,194;-0,053;-0,104;-0,060;-0,073;-0,133;-0,081;-0,094;-0,043;-0,053;-0,134;-0,075;
2023-03-20;-0,062;0,000;-0,175;-0,252;-0,126;-0,201;-0,055;-0,098;-0,061;-0,067;-0,136;-0,080;-0,098;-0,043;-0,053;-0,128;-0,076;
2023-03-21;-0,054;0,002;-0,165;-0,249;-0,125;-0,199;-0,054;-0,093;-0,064;-0,063;-0,140;-0,077;-0,093;-0,043;-0,054;-0,123;-0,072;
2023-03-22;-0,053;-0,001;-0,162;-0,252;-0,118;-0,197;-0,054;-0,095;-0,062;-0,065;-0,139;-0,081;-0,091;-0,043;-0,052;-0,123;-0,076;
2023-03-23;-0,053;-0,004;-0,153;-0,248;-0,117;-0,197;-0,054;-0,095;-0,060;-0,064;-0,136;-0,081;-0,092;-0,043;-0,050;-0,124;-0,073;
2023-03-24;-0,060;0,006;-0,171;-0,244;-0,114;-0,193;-0,054;-0,104;-0,060;-0,069;-0,133;-0,078;-0,094;-0,043;-0,051;-0,132;-0,079;
2023-03-27;;;;;-0,115;-0,194;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,002;-0,164;-0,251;;;;;-0,061;-0,066;-0,135;-0,076;-0,093;-0,043;-0,052;-0,126;-0,078;
2023-03-29;-0,048;0,007;-0,160;-0,242;-0,106;-0,192;-0,054;-0,093;-0,058;-0,060;-0,131;-0,070;-0,092;-0,043;-0,049;-0,119;-0,070;
2023-03-30;-0,040;0,008;-0,154;-0,239;-0,102;-0,192;-0,053;-0,084;-0,055;-0,050;-0,128;-0,069;-0,089;-0,043;-0,045;-0,109;-0,060;
2023-03-31;-0,037;0,012;-0,152;-0,233;-0,100;-0,191;-0,053;-0,078;-0,055;-0,048;-0,129;-0,065;-0,088;-0,043;-0,046;-0,103;-0,055;
2023-04-03;;;;;-0,101;-0,189;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,011;-0,150;-0,237;;;;;-0,050;-0,045;-0,129;-0,069;-0,087;-0,043;-0,044;-0,105;-0,055;
2023-04-05;-0,043;0,025;-0,152;-0,234;-0,103;-0,186;-0,053;-0,086;-0,051;-0,050;;-0,067;-0,088;-0,042;-0,045;-0,110;-0,061;
2023-04-06;;;;;-0,103;-0,184;-0,053;-0,084;-0,048;-0,045;-0,130;-0,067;-0,088;-0,042;-0,042;;;
2023-04-11;-0,038;0,032;-0,154;-0,232;-0,096;-0,186;-0,052;-0,078;-0,045;-0,038;-0,121;-0,061;-0,087;-0,042;-0,040;-0,103;-0,052;
2023-04-12;-0,038;0,028;-0,155;-0,236;-0,103;-0,187;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,104;-0,188;-0,052;-0,073;-0,046;-0,040;-0,123;-0,064;-0,086;-0,042;-0,041;-0,100;-0,051;
2023-04-14;-0,028;0,030;-0,151;-0,232;-0,103;-0,187;-0,051;-0,066;-0,047;-0,036;-0,121;-0,062;-0,086;-0,042;-0,043;-0,095;-0,047;
2023-04-17;-0,028;0,031;-0,153;-0,231;-0,102;-0,185;-0,051;-0,066;-0,048;-0,033;-0,119;-0,061;-0,085;-0,042;-0,042;-0,095;-0,046;
2023-04-18;-0,029;0,026;-0,153;-0,234;-0,102;-0,187;-0,051;-0,064;-0,049;-0,035;-0,122;-0,062;-0,085;-0,042;-0,044;-0,094;-0,045;
2023-04-19;-0,031;0,028;-0,161;-0,237;-0,108;-0,188;-0,051;-0,067;-0,049;-0,035;-0,124;-0,062;-0,085;-0,042;-0,043;-0,095;-0,047;
2023-04-20;-0,034;0,026;-0,164;-0,242;-0,108;-0,188;-0,051;-0,067;-0,048;-0,038;-0,125;-0,063;-0,086;-0,042;-0,042;-0,096;-0,050;
2023-04-21;;;;;-0,112;-0,187;-0,050;-0,069;-0,049;-0,040;-0,129;-0,063;-0,086;-0,042;-0,043;-0,096;-0,051;
2023-04-24;;;;;-0,120;-0,185;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,028;-0,170;-0,249;;;;;-0,049;-0,041;-0,135;-0,066;-0,087;-0,042;-0,044;-0,096;-0,052;
2023-04-26;-0,038;0,022;-0,168;-0,244;-0,123;-0,186;-0,050;-0,069;-0,049;-0,037;-0,136;-0,068;-0,088;-0,042;-0,044;-0,097;-0,049;
2023-04-27;-0,037;0,025;-0,171;-0,236;-0,118;-0,184;-0,050;-0,063;-0,046;-0,035;-0,129;-0,066;-0,087;-0,042;-0,041;-0,091;-0,043;
2023-04-28;-0,036;0,028;-0,168;-0,233;-0,116;-0,182;-0,050;-0,059;-0,045;-0,035;-0,129;-0,066;-0,086;-0,041;-0,040;-0,090;-0,040;
2023-05-02;-0,038;0,030;-0,178;-0,237;-0,114;-0,182;-0,049;-0,064;-0,049;-0,042;-0,132;-0,064;-0,086;-0,041;-0,043;-0,097;-0,045;
2023-05-03;-0,040;0,030;-0,186;-0,241;-0,119;-0,186;-0,049;-0,062;-0,046;-0,037;-0,132;-0,066;-0,086;-0,041;-0,041;-0,096;-0,042;
2023-05-04;-0,042;0,029;-0,190;-0,242;-0,116;-0,186;-0,049;-0,060;-0,047;-0,039;-0,129;-0,069;-0,087;-0,041;-0,041;-0,097;-0,040;
2023-05-05;;0,029;-0,179;-0,240;-0,120;-0,189;-0,049;-0,056;-0,050;-0,037;-0,130;-0,066;-0,086;-0,041;-0,044;-0,094;-0,034;
2023-05-08;-0,039;0,028;-0,176;-0,240;-0,119;-0,188;-0,049;-0,056;-0,052;-0,038;-0,129;-0,067;;-0,041;-0,046;-0,095;-0,037;
2023-05-09;-0,042;0,027;-0,181;-0,240;;;-0,049;-0,060;-0,054;-0,045;-0,131;-0,066;-0,087;-0,041;-0,048;-0,098;-0,040;
2023-05-10;-0,040;0,028;-0,175;-0,237;-0,119;-0,186;-0,049;-0,063;-0,053;-0,045;-0,130;-0,064;-0,087;-0,041;-0,047;-0,101;-0,045;
2023-05-11;-0,035;0,032;-0,175;-0,234;-0,114;-0,180;-0,049;-0,058;-0,052;-0,045;-0,128;-0,061;-0,086;-0,041;-0,046;-0,096;-0,039;
2023-05-12;-0,031;0,033;-0,174;-0,233;-0,113;-0,181;-0,049;-0,058;-0,051;-0,044;-0,126;-0,059;-0,086;-0,041;-0,044;-0,095;-0,040;
2023-05-15;-0,029;0,034;-0,173;-0,229;-0,111;-0,181;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,032;-0,171;-0,230;-0,108;-0,180;-0,048;-0,063;-0,052;-0,047;-0,128;-0,057;-0,086;-0,041;-0,045;-0,095;-0,037;
2023-05-17;;;;;-0,104;-0,176;-0,048;-0,063;-0,051;-0,046;-0,124;-0,055;-0,086;-0,041;-0,043;;;
2023-05-19;;0,039;-0,165;-0,215;-0,100;-0,174;-0,048;-0,054;-0,050;-0,041;-0,119;-0,048;-0,084;-0,041;-0,040;-0,085;-0,033;
2023-05-22;-0,025;0,040;-0,164;-0,213;-0,099;-0,177;-0,048;-0,056;-0,050;-0,043;-0,118;-0,047;-0,084;-0,041;-0,040;-0,086;-0,034;
2023-05-23;-0,029;0,039;-0,158;-0,215;-0,098;-0,174;-0,048;-0,058;-0,049;-0,041;-0,115;-0,049;-0,084;-0,040;-0,038;-0,089;-0,036;
2023-05-24;-0,037;0,038;-0,158;-0,219;-0,096;-0,173;-0,048;-0,071;-0,047;-0,046;-0,113;-0,051;-0,085;-0,040;-0,036;-0,096;-0,048;
2023-05-25;-0,035;0,039;-0,160;-0,209;-0,091;-0,168;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,039;-0,159;-0,202;-0,091;-0,169;;;-0,044;-0,045;-0,109;-0,043;-0,085;-0,040;-0,033;-0,088;-0,044;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,104;;;-0,040;-0,031;-0,091;-0,047;
2023-05-30;-0,033;0,038;-0,160;-0,199;-0,088;-0,163;-0,047;-0,071;-0,042;-0,046;-0,107;-0,043;-0,084;-0,040;-0,031;-0,091;-0,048;
2023-05-31;-0,037;0,039;-0,162;-0,202;-0,092;-0,165;-0,047;-0,075;-0,039;-0,047;-0,104;-0,045;-0,084;-0,040;-0,028;-0,095;-0,049;
2023-06-01;-0,034;0,043;-0,160;-0,197;-0,092;-0,165;-0,047;-0,071;-0,037;-0,046;-0,107;-0,046;-0,084;-0,040;-0,029;-0,092;-0,045;
