
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,170;-0,220;-0,066;-0,125;-0,087;-0,101;-0,119;-0,164;-0,078;-0,120;-0,052;-0,076;
2022-10-28;;;;;;-0,176;-0,219;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,170;-0,214;-0,066;-0,128;-0,087;-0,103;-0,122;-0,166;-0,072;-0,117;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,121;-0,162;-0,071;-0,116;-0,052;-0,079;
2022-11-02;;;;;;-0,162;-0,221;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,123;-0,153;-0,073;-0,118;-0,052;-0,077;
2022-11-04;;;;;;-0,159;-0,228;-0,066;-0,124;-0,088;-0,104;-0,113;-0,151;-0,078;-0,116;-0,052;-0,078;
2022-11-07;;;;;;-0,158;-0,229;-0,066;-0,118;-0,088;-0,105;-0,110;-0,151;-0,076;-0,115;-0,052;-0,079;
2022-11-08;;;;;;-0,159;-0,229;-0,066;-0,110;-0,087;-0,103;-0,106;-0,153;-0,078;-0,114;-0,052;-0,079;
2022-11-09;;;;;;-0,159;-0,225;-0,066;-0,112;-0,085;-0,103;-0,106;-0,148;-0,078;-0,113;-0,052;-0,080;
2022-11-10;;;;;;-0,168;-0,232;-0,066;-0,090;-0,081;-0,099;-0,098;-0,151;-0,070;-0,110;-0,052;-0,075;
2022-11-11;;;;;;-0,166;-0,236;-0,066;-0,084;-0,081;;-0,102;-0,151;-0,077;-0,106;-0,051;-0,079;
2022-11-14;;;;;;-0,167;-0,235;-0,066;-0,086;-0,080;-0,099;-0,103;-0,149;-0,076;-0,105;-0,051;-0,080;
2022-11-15;;;;;;-0,162;-0,240;-0,066;-0,091;-0,079;-0,095;-0,100;-0,145;-0,075;-0,105;-0,051;-0,077;
2022-11-16;;;;;;-0,159;-0,234;-0,065;-0,099;-0,078;-0,092;-0,101;-0,147;-0,078;-0,105;-0,051;-0,075;
2022-11-17;;;;;;-0,161;-0,224;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,097;-0,143;-0,072;-0,106;-0,051;-0,070;
2022-11-21;;;;;;-0,158;-0,222;-0,065;-0,099;-0,077;-0,086;-0,098;-0,143;-0,069;-0,105;-0,051;-0,070;
2022-11-22;;;;;;-0,159;-0,224;-0,065;-0,096;-0,075;-0,086;-0,096;-0,147;-0,066;-0,104;-0,050;-0,069;
2022-11-23;;;;;;-0,162;-0,226;-0,065;-0,092;-0,074;-0,085;-0,095;-0,148;-0,069;-0,102;-0,050;-0,069;
2022-11-24;;;;;;-0,160;-0,230;-0,065;-0,090;-0,072;;-0,097;-0,146;;-0,100;-0,050;-0,071;
2022-11-25;;;;;;-0,160;-0,225;-0,065;-0,088;-0,073;-0,088;-0,098;-0,148;-0,069;-0,100;-0,050;-0,073;
2022-11-28;;;;;;-0,164;-0,222;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,100;-0,143;-0,068;-0,101;-0,050;-0,071;
2022-11-30;;;;;;-0,144;-0,211;-0,064;-0,096;-0,072;-0,080;-0,093;-0,132;-0,062;-0,101;-0,050;-0,069;
2022-12-01;;;;;;-0,150;-0,215;-0,064;-0,090;-0,070;-0,079;-0,091;-0,137;-0,068;-0,099;-0,050;-0,068;
2022-12-02;;;;;;-0,145;-0,207;-0,064;-0,089;-0,070;-0,080;-0,092;-0,142;-0,066;-0,099;-0,050;-0,071;
2022-12-05;;;;;;-0,150;-0,209;-0,064;-0,086;-0,069;-0,078;-0,091;-0,137;-0,071;-0,098;-0,049;-0,070;
2022-12-06;;;;;;-0,151;-0,211;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,155;-0,213;-0,064;-0,097;-0,069;-0,077;-0,096;-0,143;-0,076;-0,100;-0,049;-0,069;
2022-12-08;;;;;;-0,152;-0,212;-0,063;-0,098;-0,069;-0,076;-0,097;-0,143;-0,076;-0,100;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,003;-0,164;-0,350;-0,150;-0,210;-0,063;-0,091;-0,071;-0,076;-0,092;-0,142;-0,077;-0,100;-0,049;-0,070;
2022-12-12;;;;;;-0,158;-0,216;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,001;-0,154;-0,345;;;;;-0,069;-0,076;-0,094;-0,146;-0,075;-0,099;-0,049;-0,071;
2022-12-14;-0,134;-0,046;0,002;-0,157;-0,346;-0,156;-0,213;-0,063;-0,082;-0,069;-0,076;-0,095;-0,147;-0,078;-0,098;-0,049;-0,071;
2022-12-15;-0,141;-0,053;-0,001;-0,156;-0,356;-0,157;-0,213;-0,063;-0,097;-0,072;-0,074;-0,101;-0,148;-0,080;-0,099;-0,049;-0,070;
2022-12-16;-0,143;-0,058;-0,003;-0,159;-0,358;-0,156;-0,209;-0,063;-0,106;-0,074;-0,070;-0,102;-0,146;-0,083;-0,103;-0,049;-0,067;
2022-12-19;-0,145;-0,058;-0,004;-0,159;-0,363;-0,156;-0,210;-0,063;-0,107;-0,074;-0,069;-0,099;-0,146;-0,086;-0,103;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,005;-0,160;-0,361;-0,156;-0,211;-0,063;-0,111;-0,076;-0,069;-0,097;-0,148;-0,084;-0,105;-0,049;-0,067;
2022-12-21;-0,139;-0,054;0,000;-0,152;-0,357;-0,156;-0,212;-0,063;-0,104;-0,076;-0,067;-0,091;-0,143;-0,079;-0,105;-0,049;-0,065;
2022-12-22;-0,142;-0,055;0,002;-0,155;-0,362;-0,152;-0,211;-0,063;-0,110;-0,076;-0,070;-0,096;-0,143;-0,080;-0,104;-0,049;-0,067;
2022-12-23;-0,137;-0,051;0,004;-0,151;-0,358;-0,156;-0,210;-0,063;-0,107;-0,077;-0,066;-0,091;-0,142;-0,077;;-0,049;-0,064;
2022-12-27;-0,141;-0,050;0,000;-0,149;-0,363;-0,151;-0,212;-0,063;-0,105;-0,078;-0,065;-0,090;-0,139;-0,079;;-0,049;-0,063;
2022-12-28;-0,145;-0,053;-0,001;-0,155;-0,368;-0,156;-0,215;-0,062;-0,108;-0,078;-0,066;-0,093;-0,140;-0,083;-0,104;-0,049;-0,063;
2022-12-29;-0,139;-0,047;0,004;-0,150;-0,358;-0,153;-0,211;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,000;-0,147;-0,362;-0,157;-0,212;-0,062;-0,110;-0,077;-0,066;-0,095;-0,142;-0,080;;-0,049;-0,063;
2023-01-02;;-0,049;;-0,143;;;;-0,062;-0,102;-0,077;;-0,085;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;0,004;-0,152;-0,354;-0,150;-0,201;-0,062;-0,098;-0,076;-0,064;-0,087;-0,135;-0,072;-0,102;-0,049;-0,062;
2023-01-04;-0,135;-0,046;0,006;-0,162;-0,350;-0,148;-0,201;-0,062;-0,093;-0,073;-0,062;-0,085;-0,135;-0,071;-0,100;-0,049;-0,061;
2023-01-05;-0,132;-0,044;0,009;-0,160;-0,347;-0,139;-0,192;-0,062;-0,091;-0,074;-0,061;-0,082;-0,131;-0,067;-0,100;-0,049;-0,060;
2023-01-09;-0,133;-0,037;-0,003;-0,146;-0,344;-0,136;-0,203;-0,062;-0,080;-0,071;-0,056;-0,072;-0,126;-0,068;-0,097;-0,049;-0,058;
2023-01-10;-0,130;-0,039;0,002;-0,151;-0,341;-0,134;-0,202;-0,061;-0,082;-0,072;-0,058;-0,079;-0,128;-0,066;-0,097;-0,049;-0,060;
2023-01-11;-0,123;-0,036;0,008;-0,149;-0,335;-0,128;-0,198;-0,061;-0,077;-0,070;-0,055;-0,076;-0,125;-0,062;-0,096;-0,048;-0,056;
2023-01-12;-0,121;-0,033;0,007;-0,147;-0,331;-0,126;-0,196;-0,061;-0,074;-0,068;-0,051;-0,070;-0,124;-0,061;-0,094;-0,048;-0,053;
2023-01-13;-0,121;;0,007;;-0,334;-0,126;-0,200;-0,061;-0,073;-0,068;-0,051;-0,071;-0,122;-0,061;-0,093;-0,048;-0,053;
2023-01-16;;-0,030;;-0,141;;-0,122;-0,198;-0,061;-0,068;-0,067;;-0,070;-0,122;;-0,092;-0,048;-0,053;
2023-01-17;-0,121;-0,030;0,007;-0,137;-0,334;-0,126;-0,197;-0,060;-0,070;-0,065;-0,050;-0,073;-0,119;-0,061;-0,091;-0,048;-0,052;
2023-01-18;-0,130;-0,033;-0,003;-0,140;-0,342;-0,129;-0,197;-0,060;-0,068;-0,064;-0,051;-0,074;-0,122;-0,067;-0,090;-0,047;-0,055;
2023-01-19;-0,130;-0,038;0,000;-0,142;-0,340;-0,127;-0,197;-0,060;-0,079;-0,065;-0,052;-0,081;-0,126;-0,070;-0,091;-0,047;-0,057;
2023-01-20;-0,126;-0,037;-0,001;-0,138;-0,335;-0,121;;-0,060;-0,072;-0,066;-0,050;-0,076;-0,124;-0,068;-0,091;-0,047;-0,056;
2023-01-23;-0,125;-0,034;-0,003;-0,134;-0,329;;-0,198;-0,059;-0,066;-0,066;-0,051;-0,074;;-0,066;-0,091;-0,047;-0,057;
2023-01-24;-0,125;-0,036;-0,007;-0,142;-0,332;;;-0,059;-0,068;-0,065;-0,052;-0,077;;-0,068;-0,091;-0,047;-0,058;
2023-01-25;;;;;;-0,126;-0,198;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;0,000;-0,143;-0,321;;;;;-0,065;-0,049;-0,076;;-0,062;-0,090;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,001;-0,139;-0,318;-0,120;-0,196;-0,058;-0,069;-0,065;-0,047;-0,071;-0,122;-0,062;-0,089;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,002;-0,137;-0,322;-0,118;-0,197;-0,058;-0,071;-0,066;-0,046;-0,072;-0,121;-0,061;-0,090;-0,047;-0,053;
2023-01-31;-0,110;-0,034;0,005;-0,134;-0,314;-0,115;-0,192;-0,058;-0,072;-0,066;-0,044;-0,074;-0,117;-0,055;-0,089;-0,046;-0,051;
2023-02-01;-0,108;-0,031;0,003;-0,129;-0,309;-0,113;-0,191;-0,057;-0,070;-0,065;-0,041;-0,068;-0,114;-0,052;-0,089;-0,046;-0,048;
2023-02-02;-0,106;-0,028;-0,002;-0,136;-0,296;-0,112;-0,191;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,041;-0,063;-0,112;-0,047;-0,083;-0,046;-0,046;
2023-02-06;-0,102;-0,027;0,007;-0,137;-0,297;-0,121;-0,186;-0,056;-0,063;-0,062;-0,038;-0,063;-0,111;-0,047;-0,084;-0,046;-0,042;
2023-02-07;;;;;;-0,117;-0,187;-0,056;-0,065;-0,063;-0,041;-0,065;-0,116;-0,049;-0,084;-0,046;-0,044;
2023-02-08;-0,102;-0,026;0,009;-0,130;-0,296;-0,116;-0,187;-0,056;-0,064;-0,063;-0,042;-0,063;-0,112;-0,050;-0,084;-0,046;-0,046;
2023-02-09;-0,116;-0,031;-0,006;-0,132;-0,309;-0,125;-0,198;-0,056;-0,065;-0,062;-0,046;-0,067;-0,118;-0,058;-0,083;-0,046;-0,048;
2023-02-10;-0,111;-0,036;-0,000;-0,127;-0,309;-0,126;-0,197;-0,056;-0,074;-0,064;-0,053;-0,078;-0,125;-0,055;-0,085;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,000;-0,128;-0,308;-0,127;-0,195;-0,055;-0,068;-0,064;-0,052;-0,071;-0,124;-0,055;-0,085;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,002;-0,127;-0,306;-0,129;-0,197;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,002;-0,125;-0,301;-0,131;-0,192;-0,055;-0,064;-0,066;-0,053;-0,071;-0,124;-0,052;-0,086;-0,046;-0,053;
2023-02-16;-0,110;-0,027;-0,005;-0,124;-0,305;-0,128;-0,189;-0,054;-0,064;-0,065;-0,054;-0,071;-0,122;-0,054;-0,085;-0,046;-0,053;
2023-02-17;;-0,027;;-0,126;;-0,133;-0,188;-0,054;-0,065;-0,066;-0,053;-0,070;-0,120;-0,054;-0,086;-0,046;-0,051;
2023-02-20;;;;;;-0,136;-0,192;-0,054;-0,066;-0,066;;-0,071;-0,119;;-0,086;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,011;-0,133;-0,321;;;;;;;;;;;;;
2023-02-22;;;;;;-0,144;-0,201;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,008;-0,134;-0,316;;;;;-0,067;-0,061;-0,076;-0,122;-0,060;-0,088;-0,045;-0,057;
2023-02-24;;;;;;-0,146;-0,197;-0,053;-0,077;-0,068;-0,062;-0,079;-0,125;-0,060;-0,088;-0,045;-0,058;
2023-02-27;-0,122;-0,035;-0,014;-0,132;-0,322;-0,149;-0,202;-0,053;-0,072;-0,068;-0,060;-0,072;-0,129;-0,062;-0,088;-0,045;-0,057;
2023-02-28;-0,122;-0,036;-0,017;-0,129;-0,321;-0,147;-0,202;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,018;-0,127;-0,321;-0,140;-0,200;-0,053;-0,077;-0,070;-0,060;-0,072;-0,127;-0,062;-0,089;-0,045;-0,057;
2023-03-02;;;;;;-0,141;-0,200;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,011;-0,120;-0,305;;;;;-0,070;-0,060;-0,066;-0,123;-0,055;-0,089;-0,045;-0,055;
2023-03-06;-0,113;-0,032;-0,014;-0,121;-0,305;-0,138;-0,201;-0,052;-0,069;-0,070;-0,057;-0,065;-0,121;-0,056;-0,087;-0,045;-0,053;
2023-03-07;-0,110;-0,032;-0,011;-0,123;-0,302;-0,134;-0,196;-0,052;-0,073;-0,069;-0,058;-0,069;-0,119;-0,052;-0,087;-0,045;-0,053;
2023-03-08;-0,110;-0,033;-0,014;-0,120;-0,301;-0,135;-0,195;-0,052;-0,074;-0,069;-0,054;-0,064;-0,116;-0,052;-0,087;-0,045;-0,048;
2023-03-09;-0,114;-0,031;-0,014;-0,120;-0,303;-0,135;-0,191;-0,052;-0,076;-0,069;-0,055;-0,067;-0,117;-0,055;-0,087;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,020;-0,127;-0,313;-0,145;-0,194;-0,052;-0,086;-0,069;-0,050;-0,069;-0,121;-0,061;-0,089;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,020;-0,144;-0,316;-0,146;-0,198;-0,052;-0,094;-0,069;-0,050;-0,078;-0,122;-0,068;-0,092;-0,045;-0,044;
2023-03-14;;;;;;-0,155;-0,203;-0,052;-0,087;-0,070;-0,054;-0,075;-0,131;-0,068;-0,092;-0,045;-0,047;
2023-03-15;-0,126;-0,060;-0,019;-0,160;-0,308;-0,154;-0,204;-0,053;-0,104;-0,069;-0,062;-0,096;-0,132;-0,070;-0,095;-0,044;-0,054;
2023-03-16;-0,124;-0,059;-0,018;-0,161;-0,301;-0,158;-0,208;-0,053;-0,097;-0,072;-0,060;-0,092;-0,134;-0,069;-0,095;-0,045;-0,053;
2023-03-17;-0,128;-0,065;-0,022;-0,159;-0,302;-0,157;-0,211;-0,053;-0,104;-0,070;-0,063;-0,099;-0,133;-0,075;-0,096;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,023;-0,163;-0,306;-0,164;-0,217;-0,055;-0,098;-0,074;-0,064;-0,094;-0,136;-0,073;-0,100;-0,045;-0,055;
2023-03-21;-0,126;-0,054;-0,021;-0,154;-0,302;-0,163;-0,215;-0,054;-0,093;-0,072;-0,067;-0,089;-0,140;-0,070;-0,095;-0,045;-0,056;
2023-03-22;-0,130;-0,053;-0,025;-0,151;-0,306;-0,156;-0,213;-0,054;-0,095;-0,071;-0,065;-0,091;-0,138;-0,074;-0,094;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,028;-0,141;-0,302;-0,155;-0,214;-0,054;-0,095;-0,070;-0,063;-0,091;-0,136;-0,074;-0,094;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,018;-0,159;-0,297;-0,152;-0,210;-0,054;-0,104;-0,071;-0,063;-0,095;-0,133;-0,071;-0,097;-0,045;-0,053;
2023-03-27;;;;;;-0,153;-0,211;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,021;-0,153;-0,305;;;;;-0,073;-0,064;-0,093;-0,135;-0,070;-0,096;-0,045;-0,054;
2023-03-29;-0,118;-0,048;-0,017;-0,148;-0,296;-0,144;-0,209;-0,054;-0,093;-0,072;-0,061;-0,087;-0,131;-0,063;-0,094;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,015;-0,142;-0,293;-0,140;-0,209;-0,053;-0,084;-0,071;-0,057;-0,077;-0,128;-0,062;-0,092;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,011;-0,140;-0,287;-0,138;-0,207;-0,053;-0,078;-0,069;-0,058;-0,075;-0,129;-0,058;-0,091;-0,045;-0,048;
2023-04-03;;;;;;-0,139;-0,206;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,012;-0,138;-0,290;;;;;-0,067;-0,053;-0,072;-0,129;-0,062;-0,089;-0,044;-0,046;
2023-04-05;-0,112;-0,043;0,002;-0,140;-0,288;-0,141;-0,203;-0,053;-0,086;-0,067;-0,054;-0,076;;-0,060;-0,090;-0,044;-0,047;
2023-04-06;;;;;;-0,141;-0,201;-0,053;-0,084;-0,067;-0,051;-0,071;-0,130;-0,060;-0,090;-0,044;-0,045;
2023-04-11;-0,107;-0,038;0,008;-0,143;-0,285;-0,134;-0,203;-0,052;-0,078;-0,068;-0,048;-0,064;-0,120;-0,054;-0,090;-0,044;-0,042;
2023-04-12;-0,112;-0,038;0,005;-0,143;-0,290;-0,141;-0,204;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,142;-0,204;-0,052;-0,073;-0,068;-0,049;-0,067;-0,123;-0,057;-0,089;-0,044;-0,044;
2023-04-14;-0,109;-0,028;0,006;-0,140;-0,285;-0,141;-0,203;-0,051;-0,066;-0,069;-0,050;-0,063;-0,121;-0,055;-0,088;-0,044;-0,045;
2023-04-17;-0,106;-0,028;0,007;-0,141;-0,285;-0,139;-0,202;-0,051;-0,066;-0,068;-0,051;-0,059;-0,119;-0,054;-0,088;-0,044;-0,045;
2023-04-18;-0,107;-0,029;0,003;-0,142;-0,288;-0,140;-0,204;-0,051;-0,064;-0,068;-0,052;-0,061;-0,122;-0,055;-0,087;-0,044;-0,046;
2023-04-19;-0,107;-0,031;0,004;-0,149;-0,290;-0,146;-0,205;-0,051;-0,067;-0,068;-0,052;-0,062;-0,124;-0,056;-0,087;-0,044;-0,045;
2023-04-20;-0,109;-0,034;0,002;-0,152;-0,296;-0,146;-0,204;-0,051;-0,067;-0,068;-0,051;-0,064;-0,125;-0,056;-0,088;-0,044;-0,044;
2023-04-21;;;;;;-0,150;-0,203;-0,050;-0,069;-0,069;-0,052;-0,066;-0,129;-0,057;-0,089;-0,044;-0,045;
2023-04-24;;;;;;-0,157;-0,202;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,005;-0,158;-0,302;;;;;-0,068;-0,052;-0,067;-0,135;-0,060;-0,090;-0,043;-0,046;
2023-04-26;-0,115;-0,038;-0,001;-0,156;-0,297;-0,161;-0,202;-0,050;-0,069;-0,068;-0,052;-0,063;-0,136;-0,061;-0,091;-0,043;-0,046;
2023-04-27;-0,110;-0,037;0,002;-0,160;-0,289;-0,156;-0,201;-0,050;-0,063;-0,069;-0,049;-0,061;-0,129;-0,059;-0,090;-0,043;-0,043;
2023-04-28;-0,109;-0,036;0,004;-0,156;-0,287;-0,154;-0,199;-0,050;-0,059;-0,067;-0,048;-0,062;-0,129;-0,059;-0,089;-0,043;-0,042;
2023-05-02;-0,111;-0,038;0,006;-0,166;-0,291;-0,152;-0,199;-0,049;-0,064;-0,066;-0,052;-0,068;-0,132;-0,057;-0,088;-0,043;-0,045;
2023-05-03;-0,115;-0,040;0,006;-0,174;-0,294;-0,157;-0,203;-0,049;-0,062;-0,066;-0,049;-0,063;-0,131;-0,059;-0,088;-0,043;-0,043;
2023-05-04;-0,116;-0,042;0,006;-0,178;-0,296;-0,154;-0,203;-0,049;-0,060;-0,066;-0,050;-0,066;-0,129;-0,063;-0,089;-0,043;-0,043;
2023-05-05;-0,114;;0,005;-0,168;-0,294;-0,158;-0,206;-0,049;-0,056;-0,067;-0,053;-0,064;-0,130;-0,060;-0,089;-0,043;-0,046;
2023-05-08;-0,113;-0,039;0,004;-0,165;-0,294;-0,157;-0,205;-0,049;-0,056;-0,067;-0,055;-0,064;-0,129;-0,060;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;0,003;-0,169;-0,294;;;-0,049;-0,060;-0,068;-0,057;-0,072;-0,131;-0,059;-0,089;-0,043;-0,051;
2023-05-10;-0,111;-0,040;0,004;-0,163;-0,291;-0,157;-0,203;-0,049;-0,063;-0,067;-0,056;-0,071;-0,130;-0,057;-0,089;-0,043;-0,049;
2023-05-11;-0,108;-0,035;0,008;-0,164;-0,288;-0,152;-0,197;-0,049;-0,058;-0,066;-0,055;-0,071;-0,128;-0,055;-0,089;-0,043;-0,048;
2023-05-12;-0,107;-0,031;0,010;-0,162;-0,287;-0,151;-0,198;-0,049;-0,058;-0,066;-0,054;-0,070;-0,126;-0,052;-0,089;-0,043;-0,046;
2023-05-15;-0,106;-0,029;0,010;-0,161;-0,283;-0,149;-0,198;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,008;-0,160;-0,284;-0,146;-0,197;-0,048;-0,063;-0,067;-0,055;-0,074;-0,128;-0,051;-0,088;-0,043;-0,047;
2023-05-17;;;;;;-0,142;-0,193;-0,048;-0,063;-0,067;-0,054;-0,072;-0,124;-0,048;-0,088;-0,043;-0,045;
2023-05-19;-0,094;;0,015;-0,154;-0,269;-0,138;-0,191;-0,048;-0,054;-0,067;-0,053;-0,068;-0,119;-0,041;-0,086;-0,042;-0,042;
2023-05-22;-0,093;-0,025;0,017;-0,153;-0,266;-0,137;-0,194;-0,048;-0,056;-0,068;-0,053;-0,069;-0,118;-0,040;-0,086;-0,042;-0,042;
2023-05-23;-0,095;-0,029;0,016;-0,146;-0,269;-0,136;-0,191;-0,048;-0,058;-0,068;-0,052;-0,067;-0,115;-0,042;-0,086;-0,042;-0,040;
2023-05-24;-0,095;-0,037;0,015;-0,147;-0,273;-0,134;-0,189;-0,048;-0,071;-0,068;-0,050;-0,073;-0,113;-0,045;-0,088;-0,042;-0,038;
2023-05-25;-0,090;-0,035;0,015;-0,148;-0,263;-0,129;-0,185;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,015;-0,148;-0,255;-0,129;-0,186;;;-0,069;-0,047;-0,072;-0,109;-0,036;-0,088;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,071;-0,103;;;-0,042;-0,033;
2023-05-30;-0,084;-0,033;0,014;-0,148;-0,253;-0,126;-0,180;-0,047;-0,071;-0,066;-0,045;-0,073;-0,107;-0,036;-0,087;-0,042;-0,033;
2023-05-31;-0,087;-0,037;0,016;-0,151;-0,255;-0,130;-0,182;-0,047;-0,075;-0,065;-0,042;-0,074;-0,104;-0,039;-0,087;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,019;-0,148;-0,251;-0,130;-0,181;-0,047;-0,071;-0,065;-0,040;-0,072;-0,107;-0,039;-0,086;-0,042;-0,031;
2023-06-02;-0,080;-0,032;0,021;-0,142;-0,252;-0,124;-0,184;-0,047;-0,062;-0,065;-0,044;-0,065;-0,099;-0,032;-0,085;-0,042;-0,032;
