
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,147;-0,207;-0,066;-0,125;-0,086;-0,104;-0,106;-0,153;-0,079;-0,119;-0,053;-0,079;
2022-10-28;;;;;;-0,154;-0,205;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,148;-0,201;-0,066;-0,128;-0,086;-0,105;-0,109;-0,155;-0,072;-0,116;-0,052;-0,080;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,106;-0,108;-0,151;-0,072;-0,114;-0,052;-0,082;
2022-11-02;;;;;;-0,140;-0,207;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,106;-0,110;-0,142;-0,074;-0,116;-0,052;-0,080;
2022-11-04;;;;;;-0,137;-0,214;-0,066;-0,124;-0,087;-0,107;-0,100;-0,139;-0,079;-0,115;-0,052;-0,081;
2022-11-07;;;;;;-0,135;-0,216;-0,066;-0,118;-0,086;-0,107;-0,097;-0,140;-0,077;-0,113;-0,052;-0,082;
2022-11-08;;;;;;-0,137;-0,215;-0,066;-0,110;-0,086;-0,106;-0,093;-0,142;-0,079;-0,112;-0,052;-0,081;
2022-11-09;;;;;;-0,137;-0,211;-0,066;-0,112;-0,084;-0,106;-0,093;-0,137;-0,078;-0,112;-0,052;-0,083;
2022-11-10;;;;;;-0,146;-0,218;-0,066;-0,090;-0,080;-0,102;-0,085;-0,140;-0,070;-0,108;-0,052;-0,078;
2022-11-11;;;;;;-0,144;-0,223;-0,066;-0,084;-0,079;;-0,089;-0,139;-0,077;-0,105;-0,052;-0,081;
2022-11-14;;;;;;-0,145;-0,221;-0,066;-0,086;-0,079;-0,102;-0,091;-0,137;-0,076;-0,104;-0,052;-0,083;
2022-11-15;;;;;;-0,140;-0,226;-0,066;-0,091;-0,077;-0,098;-0,088;-0,134;-0,076;-0,103;-0,051;-0,080;
2022-11-16;;;;;;-0,137;-0,220;-0,065;-0,099;-0,076;-0,094;-0,088;-0,136;-0,078;-0,104;-0,051;-0,077;
2022-11-17;;;;;;-0,139;-0,210;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,089;-0,084;-0,131;-0,073;-0,104;-0,051;-0,073;
2022-11-21;;;;;;-0,136;-0,208;-0,065;-0,099;-0,075;-0,089;-0,086;-0,132;-0,070;-0,104;-0,051;-0,072;
2022-11-22;;;;;;-0,136;-0,210;-0,065;-0,096;-0,074;-0,089;-0,084;-0,135;-0,067;-0,102;-0,051;-0,072;
2022-11-23;;;;;;-0,140;-0,212;-0,065;-0,092;-0,073;-0,087;-0,082;-0,137;-0,070;-0,100;-0,051;-0,072;
2022-11-24;;;;;;-0,138;-0,216;-0,065;-0,090;-0,071;;-0,084;-0,135;;-0,098;-0,050;-0,074;
2022-11-25;;;;;;-0,138;-0,212;-0,065;-0,088;-0,072;-0,090;-0,086;-0,137;-0,070;-0,099;-0,051;-0,076;
2022-11-28;;;;;;-0,142;-0,209;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,087;-0,087;-0,131;-0,069;-0,099;-0,050;-0,074;
2022-11-30;;;;;;-0,122;-0,197;-0,064;-0,096;-0,071;-0,083;-0,081;-0,121;-0,063;-0,099;-0,050;-0,072;
2022-12-01;;;;;;-0,128;-0,202;-0,064;-0,090;-0,068;-0,081;-0,078;-0,126;-0,068;-0,097;-0,050;-0,071;
2022-12-02;;;;;;-0,123;-0,193;-0,064;-0,089;-0,069;-0,083;-0,079;-0,131;-0,067;-0,097;-0,050;-0,074;
2022-12-05;;;;;;-0,128;-0,195;-0,064;-0,086;-0,068;-0,081;-0,078;-0,126;-0,071;-0,097;-0,050;-0,073;
2022-12-06;;;;;;-0,129;-0,197;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,132;-0,199;-0,064;-0,097;-0,067;-0,079;-0,083;-0,132;-0,077;-0,098;-0,049;-0,072;
2022-12-08;;;;;;-0,129;-0,198;-0,063;-0,098;-0,068;-0,079;-0,085;-0,132;-0,076;-0,099;-0,049;-0,072;
2022-12-09;-0,136;-0,051;-0,039;-0,138;-0,316;-0,128;-0,196;-0,063;-0,091;-0,069;-0,079;-0,080;-0,131;-0,077;-0,099;-0,049;-0,073;
2022-12-12;;;;;;-0,135;-0,202;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,035;-0,128;-0,311;;;;;-0,068;-0,079;-0,081;-0,134;-0,075;-0,097;-0,049;-0,073;
2022-12-14;-0,134;-0,046;-0,033;-0,131;-0,312;-0,134;-0,200;-0,063;-0,082;-0,068;-0,078;-0,082;-0,135;-0,078;-0,097;-0,049;-0,074;
2022-12-15;-0,141;-0,053;-0,037;-0,129;-0,322;-0,134;-0,199;-0,063;-0,097;-0,070;-0,076;-0,088;-0,136;-0,081;-0,098;-0,049;-0,073;
2022-12-16;-0,143;-0,058;-0,038;-0,133;-0,324;-0,133;-0,196;-0,063;-0,106;-0,073;-0,072;-0,089;-0,135;-0,083;-0,101;-0,050;-0,070;
2022-12-19;-0,145;-0,058;-0,040;-0,132;-0,328;-0,134;-0,197;-0,063;-0,107;-0,073;-0,072;-0,087;-0,134;-0,086;-0,102;-0,049;-0,070;
2022-12-20;-0,144;-0,058;-0,041;-0,133;-0,327;-0,134;-0,198;-0,063;-0,111;-0,075;-0,071;-0,084;-0,136;-0,084;-0,103;-0,049;-0,070;
2022-12-21;-0,139;-0,054;-0,035;-0,125;-0,323;-0,134;-0,198;-0,063;-0,104;-0,075;-0,070;-0,078;-0,132;-0,080;-0,103;-0,049;-0,068;
2022-12-22;-0,142;-0,055;-0,034;-0,128;-0,328;-0,130;-0,197;-0,063;-0,110;-0,075;-0,072;-0,083;-0,131;-0,080;-0,102;-0,049;-0,070;
2022-12-23;-0,137;-0,051;-0,031;-0,124;-0,324;-0,134;-0,196;-0,063;-0,107;-0,076;-0,069;-0,079;-0,131;-0,078;;-0,049;-0,067;
2022-12-27;-0,141;-0,050;-0,035;-0,122;-0,329;-0,129;-0,199;-0,063;-0,105;-0,077;-0,068;-0,078;-0,127;-0,079;;-0,049;-0,066;
2022-12-28;-0,145;-0,053;-0,037;-0,129;-0,334;-0,134;-0,202;-0,062;-0,108;-0,076;-0,068;-0,081;-0,128;-0,083;-0,102;-0,049;-0,066;
2022-12-29;-0,139;-0,047;-0,032;-0,124;-0,324;-0,131;-0,198;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,036;-0,120;-0,328;-0,135;-0,198;-0,062;-0,110;-0,076;-0,069;-0,083;-0,130;-0,081;;-0,049;-0,066;
2023-01-02;;-0,049;;-0,116;;;;-0,062;-0,102;-0,075;;-0,073;;;;-0,050;-0,063;
2023-01-03;-0,137;-0,046;-0,031;-0,126;-0,320;-0,127;-0,187;-0,062;-0,098;-0,074;-0,066;-0,075;-0,124;-0,073;-0,101;-0,049;-0,065;
2023-01-04;-0,135;-0,046;-0,030;-0,136;-0,316;-0,126;-0,187;-0,062;-0,093;-0,072;-0,065;-0,073;-0,123;-0,071;-0,098;-0,049;-0,064;
2023-01-05;-0,132;-0,044;-0,026;-0,133;-0,313;-0,117;-0,179;-0,062;-0,091;-0,073;-0,063;-0,069;-0,120;-0,067;-0,098;-0,049;-0,063;
2023-01-09;-0,133;-0,037;-0,038;-0,119;-0,310;-0,114;-0,190;-0,062;-0,080;-0,070;-0,059;-0,059;-0,115;-0,068;-0,095;-0,049;-0,061;
2023-01-10;-0,130;-0,039;-0,034;-0,124;-0,307;-0,112;-0,188;-0,061;-0,082;-0,071;-0,061;-0,066;-0,117;-0,066;-0,096;-0,049;-0,063;
2023-01-11;-0,123;-0,036;-0,028;-0,122;-0,301;-0,106;-0,184;-0,061;-0,077;-0,069;-0,057;-0,064;-0,113;-0,062;-0,094;-0,049;-0,059;
2023-01-12;-0,121;-0,033;-0,029;-0,121;-0,297;-0,104;-0,183;-0,061;-0,074;-0,067;-0,054;-0,057;-0,113;-0,062;-0,093;-0,048;-0,056;
2023-01-13;-0,121;;-0,029;;-0,299;-0,104;-0,187;-0,061;-0,073;-0,066;-0,053;-0,058;-0,111;-0,061;-0,091;-0,048;-0,056;
2023-01-16;;-0,030;;-0,114;;-0,100;-0,184;-0,061;-0,068;-0,066;;-0,058;-0,110;;-0,091;-0,048;-0,056;
2023-01-17;-0,121;-0,030;-0,029;-0,111;-0,300;-0,104;-0,184;-0,060;-0,070;-0,064;-0,052;-0,060;-0,108;-0,062;-0,090;-0,048;-0,055;
2023-01-18;-0,130;-0,033;-0,038;-0,114;-0,308;-0,107;-0,183;-0,060;-0,068;-0,062;-0,053;-0,061;-0,111;-0,067;-0,088;-0,048;-0,058;
2023-01-19;-0,130;-0,038;-0,035;-0,116;-0,306;-0,105;-0,184;-0,060;-0,079;-0,064;-0,054;-0,068;-0,115;-0,071;-0,089;-0,048;-0,060;
2023-01-20;-0,126;-0,037;-0,037;-0,112;-0,301;-0,099;;-0,060;-0,072;-0,065;-0,053;-0,063;-0,113;-0,069;-0,090;-0,048;-0,059;
2023-01-23;-0,125;-0,034;-0,039;-0,108;-0,295;;-0,184;-0,059;-0,066;-0,065;-0,053;-0,061;;-0,067;-0,089;-0,047;-0,060;
2023-01-24;-0,125;-0,036;-0,043;-0,116;-0,297;;;-0,059;-0,068;-0,064;-0,055;-0,064;;-0,069;-0,089;-0,047;-0,061;
2023-01-25;;;;;;-0,104;-0,184;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,035;-0,117;-0,287;;;;;-0,063;-0,052;-0,063;;-0,062;-0,088;-0,047;-0,059;
2023-01-27;-0,115;-0,038;-0,037;-0,112;-0,284;-0,098;-0,183;-0,058;-0,069;-0,063;-0,050;-0,058;-0,110;-0,062;-0,088;-0,047;-0,056;
2023-01-30;-0,118;-0,035;-0,038;-0,111;-0,288;-0,096;-0,183;-0,058;-0,071;-0,065;-0,049;-0,060;-0,110;-0,062;-0,088;-0,047;-0,056;
2023-01-31;-0,110;-0,034;-0,031;-0,108;-0,280;-0,093;-0,179;-0,058;-0,072;-0,064;-0,047;-0,061;-0,106;-0,056;-0,088;-0,047;-0,053;
2023-02-01;-0,108;-0,031;-0,033;-0,102;-0,275;-0,090;-0,178;-0,057;-0,070;-0,064;-0,044;-0,055;-0,103;-0,053;-0,087;-0,047;-0,050;
2023-02-02;-0,106;-0,028;-0,037;-0,109;-0,262;-0,090;-0,178;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,043;-0,050;-0,101;-0,047;-0,082;-0,046;-0,049;
2023-02-06;-0,102;-0,027;-0,029;-0,110;-0,263;-0,099;-0,172;-0,056;-0,063;-0,061;-0,041;-0,050;-0,099;-0,047;-0,082;-0,046;-0,045;
2023-02-07;;;;;;-0,095;-0,173;-0,056;-0,065;-0,062;-0,043;-0,052;-0,104;-0,050;-0,083;-0,046;-0,047;
2023-02-08;-0,102;-0,026;-0,026;-0,103;-0,262;-0,094;-0,173;-0,056;-0,064;-0,062;-0,045;-0,050;-0,101;-0,050;-0,082;-0,046;-0,049;
2023-02-09;-0,116;-0,031;-0,041;-0,105;-0,275;-0,102;-0,184;-0,056;-0,065;-0,061;-0,048;-0,054;-0,107;-0,059;-0,082;-0,046;-0,051;
2023-02-10;-0,111;-0,036;-0,036;-0,100;-0,275;-0,104;-0,183;-0,056;-0,074;-0,063;-0,056;-0,066;-0,113;-0,056;-0,083;-0,046;-0,057;
2023-02-13;-0,110;-0,030;-0,036;-0,102;-0,274;-0,104;-0,182;-0,055;-0,068;-0,063;-0,054;-0,059;-0,112;-0,055;-0,084;-0,046;-0,055;
2023-02-14;-0,110;-0,032;-0,038;-0,101;-0,272;-0,107;-0,184;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,037;-0,099;-0,267;-0,108;-0,178;-0,055;-0,064;-0,065;-0,056;-0,058;-0,113;-0,052;-0,084;-0,046;-0,056;
2023-02-16;-0,110;-0,027;-0,041;-0,097;-0,271;-0,106;-0,176;-0,054;-0,064;-0,064;-0,057;-0,058;-0,111;-0,055;-0,083;-0,046;-0,056;
2023-02-17;;-0,027;;-0,100;;-0,111;-0,174;-0,054;-0,065;-0,064;-0,055;-0,058;-0,108;-0,054;-0,085;-0,046;-0,053;
2023-02-20;;;;;;-0,114;-0,178;-0,054;-0,066;-0,065;;-0,058;-0,108;;-0,085;-0,046;-0,056;
2023-02-21;-0,124;-0,033;-0,047;-0,106;-0,287;;;;;;;;;;;;;
2023-02-22;;;;;;-0,122;-0,187;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,044;-0,108;-0,282;;;;;-0,066;-0,064;-0,064;-0,110;-0,061;-0,086;-0,046;-0,060;
2023-02-24;;;;;;-0,124;-0,184;-0,053;-0,077;-0,067;-0,064;-0,066;-0,114;-0,061;-0,087;-0,046;-0,061;
2023-02-27;-0,122;-0,035;-0,050;-0,105;-0,288;-0,126;-0,188;-0,053;-0,072;-0,067;-0,063;-0,060;-0,117;-0,062;-0,086;-0,046;-0,060;
2023-02-28;-0,122;-0,036;-0,053;-0,103;-0,287;-0,125;-0,189;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,054;-0,101;-0,287;-0,118;-0,186;-0,053;-0,077;-0,069;-0,063;-0,059;-0,116;-0,062;-0,087;-0,046;-0,059;
2023-03-02;;;;;;-0,119;-0,186;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,046;-0,094;-0,271;;;;;-0,069;-0,062;-0,053;-0,112;-0,055;-0,088;-0,046;-0,058;
2023-03-06;-0,113;-0,032;-0,049;-0,094;-0,271;-0,115;-0,188;-0,052;-0,069;-0,069;-0,060;-0,053;-0,110;-0,057;-0,086;-0,046;-0,056;
2023-03-07;-0,110;-0,032;-0,047;-0,096;-0,268;-0,112;-0,183;-0,052;-0,073;-0,068;-0,061;-0,056;-0,108;-0,053;-0,085;-0,046;-0,056;
2023-03-08;-0,110;-0,033;-0,050;-0,093;-0,267;-0,113;-0,181;-0,052;-0,074;-0,068;-0,056;-0,051;-0,104;-0,053;-0,086;-0,046;-0,051;
2023-03-09;-0,114;-0,031;-0,050;-0,093;-0,269;-0,113;-0,178;-0,052;-0,076;-0,068;-0,057;-0,054;-0,106;-0,055;-0,086;-0,046;-0,051;
2023-03-10;-0,124;-0,040;-0,056;-0,101;-0,278;-0,123;-0,180;-0,052;-0,086;-0,068;-0,053;-0,057;-0,110;-0,062;-0,088;-0,046;-0,047;
2023-03-13;-0,127;-0,049;-0,056;-0,117;-0,281;-0,124;-0,184;-0,052;-0,094;-0,067;-0,053;-0,065;-0,110;-0,068;-0,091;-0,045;-0,047;
2023-03-14;;;;;;-0,133;-0,190;-0,052;-0,087;-0,069;-0,056;-0,063;-0,119;-0,069;-0,090;-0,045;-0,050;
2023-03-15;-0,126;-0,060;-0,054;-0,134;-0,274;-0,132;-0,191;-0,053;-0,104;-0,068;-0,064;-0,084;-0,120;-0,071;-0,093;-0,045;-0,056;
2023-03-16;-0,124;-0,059;-0,054;-0,135;-0,267;-0,136;-0,195;-0,053;-0,097;-0,071;-0,063;-0,080;-0,123;-0,070;-0,094;-0,045;-0,056;
2023-03-17;-0,128;-0,065;-0,057;-0,132;-0,267;-0,134;-0,197;-0,053;-0,104;-0,069;-0,065;-0,086;-0,122;-0,075;-0,095;-0,045;-0,058;
2023-03-20;-0,130;-0,062;-0,059;-0,137;-0,272;-0,142;-0,204;-0,055;-0,098;-0,073;-0,067;-0,081;-0,125;-0,074;-0,099;-0,045;-0,058;
2023-03-21;-0,126;-0,054;-0,057;-0,127;-0,268;-0,141;-0,202;-0,054;-0,093;-0,070;-0,069;-0,076;-0,129;-0,071;-0,093;-0,045;-0,059;
2023-03-22;-0,130;-0,053;-0,060;-0,124;-0,271;-0,134;-0,200;-0,054;-0,095;-0,070;-0,067;-0,078;-0,127;-0,075;-0,092;-0,045;-0,057;
2023-03-23;-0,131;-0,053;-0,063;-0,115;-0,268;-0,132;-0,200;-0,054;-0,095;-0,068;-0,066;-0,078;-0,124;-0,075;-0,093;-0,045;-0,056;
2023-03-24;-0,125;-0,060;-0,053;-0,133;-0,263;-0,130;-0,197;-0,054;-0,104;-0,070;-0,065;-0,082;-0,122;-0,071;-0,095;-0,045;-0,056;
2023-03-27;;;;;;-0,131;-0,197;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,057;-0,126;-0,271;;;;;-0,071;-0,066;-0,080;-0,124;-0,070;-0,094;-0,045;-0,057;
2023-03-29;-0,118;-0,048;-0,052;-0,122;-0,262;-0,122;-0,195;-0,054;-0,093;-0,071;-0,064;-0,074;-0,120;-0,064;-0,093;-0,045;-0,054;
2023-03-30;-0,117;-0,040;-0,051;-0,116;-0,259;-0,118;-0,195;-0,053;-0,084;-0,070;-0,060;-0,064;-0,116;-0,062;-0,090;-0,045;-0,050;
2023-03-31;-0,111;-0,037;-0,047;-0,114;-0,253;-0,116;-0,194;-0,053;-0,078;-0,068;-0,061;-0,062;-0,117;-0,059;-0,089;-0,045;-0,051;
2023-04-03;;;;;;-0,117;-0,192;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,048;-0,112;-0,256;;;;;-0,066;-0,056;-0,059;-0,118;-0,062;-0,088;-0,045;-0,049;
2023-04-05;-0,112;-0,043;-0,034;-0,114;-0,254;-0,119;-0,190;-0,053;-0,086;-0,066;-0,056;-0,063;;-0,061;-0,089;-0,044;-0,050;
2023-04-06;;;;;;-0,119;-0,187;-0,053;-0,084;-0,066;-0,053;-0,059;-0,118;-0,061;-0,089;-0,044;-0,047;
2023-04-11;-0,107;-0,038;-0,028;-0,116;-0,251;-0,112;-0,189;-0,052;-0,078;-0,067;-0,050;-0,052;-0,109;-0,055;-0,088;-0,044;-0,045;
2023-04-12;-0,112;-0,038;-0,031;-0,117;-0,256;-0,119;-0,190;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,120;-0,191;-0,052;-0,073;-0,067;-0,051;-0,054;-0,112;-0,058;-0,087;-0,044;-0,046;
2023-04-14;-0,109;-0,028;-0,030;-0,113;-0,251;-0,118;-0,190;-0,051;-0,066;-0,067;-0,052;-0,050;-0,109;-0,055;-0,087;-0,044;-0,048;
2023-04-17;-0,106;-0,028;-0,029;-0,115;-0,250;-0,117;-0,188;-0,051;-0,066;-0,067;-0,053;-0,046;-0,108;-0,055;-0,086;-0,044;-0,048;
2023-04-18;-0,107;-0,029;-0,033;-0,115;-0,254;-0,118;-0,190;-0,051;-0,064;-0,066;-0,055;-0,048;-0,111;-0,056;-0,086;-0,044;-0,049;
2023-04-19;-0,107;-0,031;-0,031;-0,123;-0,256;-0,124;-0,191;-0,051;-0,067;-0,067;-0,054;-0,049;-0,113;-0,056;-0,086;-0,044;-0,048;
2023-04-20;-0,109;-0,034;-0,034;-0,126;-0,262;-0,123;-0,191;-0,051;-0,067;-0,067;-0,053;-0,052;-0,113;-0,057;-0,087;-0,044;-0,047;
2023-04-21;;;;;;-0,128;-0,190;-0,050;-0,069;-0,067;-0,054;-0,053;-0,118;-0,057;-0,087;-0,044;-0,048;
2023-04-24;;;;;;-0,135;-0,189;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,031;-0,132;-0,268;;;;;-0,066;-0,055;-0,055;-0,123;-0,060;-0,088;-0,044;-0,049;
2023-04-26;-0,115;-0,038;-0,037;-0,130;-0,263;-0,138;-0,189;-0,050;-0,069;-0,067;-0,054;-0,051;-0,124;-0,062;-0,089;-0,044;-0,049;
2023-04-27;-0,110;-0,037;-0,034;-0,133;-0,255;-0,134;-0,187;-0,050;-0,063;-0,068;-0,051;-0,048;-0,117;-0,060;-0,088;-0,044;-0,046;
2023-04-28;-0,109;-0,036;-0,031;-0,130;-0,253;-0,132;-0,185;-0,050;-0,059;-0,065;-0,051;-0,049;-0,118;-0,060;-0,087;-0,043;-0,045;
2023-05-02;-0,111;-0,038;-0,029;-0,140;-0,257;-0,130;-0,186;-0,049;-0,064;-0,065;-0,055;-0,055;-0,121;-0,058;-0,087;-0,043;-0,048;
2023-05-03;-0,115;-0,040;-0,029;-0,148;-0,260;-0,135;-0,189;-0,049;-0,062;-0,065;-0,052;-0,051;-0,120;-0,060;-0,087;-0,043;-0,046;
2023-05-04;-0,116;-0,042;-0,030;-0,152;-0,261;-0,132;-0,189;-0,049;-0,060;-0,064;-0,053;-0,053;-0,118;-0,063;-0,087;-0,043;-0,046;
2023-05-05;-0,114;;-0,030;-0,141;-0,260;-0,136;-0,192;-0,049;-0,056;-0,066;-0,055;-0,051;-0,119;-0,060;-0,087;-0,043;-0,049;
2023-05-08;-0,113;-0,039;-0,031;-0,138;-0,260;-0,135;-0,191;-0,049;-0,056;-0,066;-0,057;-0,052;-0,117;-0,061;;-0,043;-0,051;
2023-05-09;-0,114;-0,042;-0,032;-0,143;-0,260;;;-0,049;-0,060;-0,066;-0,060;-0,059;-0,119;-0,059;-0,088;-0,043;-0,053;
2023-05-10;-0,111;-0,040;-0,031;-0,137;-0,257;-0,135;-0,190;-0,049;-0,063;-0,066;-0,059;-0,058;-0,119;-0,057;-0,088;-0,043;-0,052;
2023-05-11;-0,108;-0,035;-0,027;-0,137;-0,254;-0,130;-0,183;-0,049;-0,058;-0,065;-0,058;-0,059;-0,117;-0,055;-0,087;-0,043;-0,051;
2023-05-12;-0,107;-0,031;-0,026;-0,136;-0,252;-0,129;-0,184;-0,049;-0,058;-0,065;-0,056;-0,058;-0,115;-0,052;-0,087;-0,043;-0,049;
2023-05-15;-0,106;-0,029;-0,025;-0,135;-0,249;-0,127;-0,184;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,027;-0,134;-0,250;-0,124;-0,183;-0,048;-0,063;-0,066;-0,058;-0,061;-0,117;-0,051;-0,087;-0,043;-0,050;
2023-05-17;;;;;;-0,120;-0,180;-0,048;-0,063;-0,066;-0,056;-0,059;-0,113;-0,048;-0,086;-0,043;-0,048;
2023-05-19;-0,094;;-0,021;-0,127;-0,235;-0,116;-0,178;-0,048;-0,054;-0,066;-0,055;-0,055;-0,107;-0,041;-0,085;-0,043;-0,045;
2023-05-22;-0,093;-0,025;-0,019;-0,126;-0,232;-0,114;-0,180;-0,048;-0,056;-0,066;-0,055;-0,056;-0,106;-0,040;-0,085;-0,043;-0,045;
2023-05-23;-0,095;-0,029;-0,020;-0,120;-0,235;-0,113;-0,177;-0,048;-0,058;-0,066;-0,054;-0,055;-0,103;-0,042;-0,085;-0,042;-0,043;
2023-05-24;-0,095;-0,037;-0,021;-0,120;-0,239;-0,111;-0,176;-0,048;-0,071;-0,067;-0,053;-0,060;-0,102;-0,045;-0,086;-0,042;-0,041;
2023-05-25;-0,090;-0,035;-0,020;-0,122;-0,229;-0,107;-0,171;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,020;-0,121;-0,221;-0,106;-0,172;;;-0,068;-0,050;-0,059;-0,097;-0,036;-0,086;-0,042;-0,038;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,058;-0,092;;;-0,042;-0,036;
2023-05-30;-0,084;-0,033;-0,021;-0,122;-0,219;-0,104;-0,167;-0,047;-0,071;-0,065;-0,048;-0,060;-0,096;-0,037;-0,085;-0,042;-0,036;
2023-05-31;-0,087;-0,037;-0,020;-0,124;-0,221;-0,108;-0,168;-0,047;-0,075;-0,064;-0,045;-0,061;-0,093;-0,039;-0,085;-0,042;-0,033;
2023-06-01;-0,083;-0,034;-0,016;-0,122;-0,217;-0,108;-0,168;-0,047;-0,071;-0,063;-0,042;-0,060;-0,096;-0,040;-0,085;-0,042;-0,034;
