
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,092;-0,160;-0,067;-0,123;-0,080;-0,062;-0,130;-0,077;-0,112;-0,048;-0,070;-0,134;-0,096;
2022-10-27;;;;;-0,089;-0,160;-0,066;-0,125;-0,078;-0,063;-0,119;-0,074;-0,110;-0,047;-0,068;-0,134;-0,098;
2022-10-28;;;;;-0,096;-0,159;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,089;-0,154;-0,066;-0,128;-0,080;-0,067;-0,122;-0,067;-0,107;-0,047;-0,069;-0,134;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,081;-0,065;-0,118;-0,067;-0,105;-0,047;-0,070;-0,133;-0,100;
2022-11-02;;;;;-0,082;-0,160;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,081;-0,067;-0,109;-0,069;-0,107;-0,047;-0,068;-0,136;-0,107;
2022-11-04;;;;;-0,079;-0,167;-0,066;-0,124;-0,081;-0,057;-0,106;-0,074;-0,106;-0,047;-0,069;;;
2022-11-07;;;;;-0,077;-0,169;-0,066;-0,118;-0,082;-0,054;-0,106;-0,072;-0,104;-0,047;-0,071;-0,125;-0,095;
2022-11-08;;;;;-0,079;-0,168;-0,066;-0,110;-0,080;-0,050;-0,108;-0,074;-0,103;-0,047;-0,070;-0,119;-0,089;
2022-11-09;;;;;-0,079;-0,164;-0,066;-0,112;-0,080;-0,050;-0,104;-0,074;-0,103;-0,047;-0,071;-0,120;-0,091;
2022-11-10;;;;;-0,088;-0,172;-0,066;-0,090;-0,076;-0,042;-0,107;-0,066;-0,099;-0,047;-0,067;-0,104;-0,074;
2022-11-11;;;;;-0,086;-0,176;-0,066;-0,084;;-0,046;-0,106;-0,072;-0,096;-0,046;-0,070;-0,104;-0,068;
2022-11-14;;;;;-0,087;-0,175;-0,066;-0,086;-0,077;-0,048;-0,104;-0,072;-0,095;-0,046;-0,072;-0,104;-0,072;
2022-11-15;;;;;-0,082;-0,179;-0,066;-0,091;-0,072;-0,045;-0,101;-0,071;-0,095;-0,046;-0,069;-0,106;-0,079;
2022-11-16;;;;;-0,079;-0,173;-0,065;-0,099;-0,069;-0,046;-0,102;-0,074;-0,095;-0,046;-0,066;-0,111;-0,089;
2022-11-17;;;;;-0,080;-0,163;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,064;-0,041;-0,098;-0,068;-0,095;-0,046;-0,061;-0,108;-0,086;
2022-11-21;;;;;-0,078;-0,161;-0,065;-0,099;-0,063;-0,043;-0,099;-0,065;-0,095;-0,046;-0,061;-0,109;-0,088;
2022-11-22;;;;;-0,078;-0,163;-0,065;-0,096;-0,063;-0,041;-0,102;-0,062;-0,094;-0,045;-0,061;-0,106;-0,087;
2022-11-23;;;;;-0,082;-0,165;-0,065;-0,092;-0,062;-0,039;-0,103;-0,065;-0,092;-0,045;-0,060;-0,103;-0,082;
2022-11-24;;;;;-0,080;-0,170;-0,065;-0,090;;-0,042;-0,101;;-0,090;-0,045;-0,063;-0,104;-0,079;
2022-11-25;;;;;-0,080;-0,165;-0,065;-0,088;-0,065;-0,043;-0,104;-0,065;-0,090;-0,045;-0,065;-0,102;-0,077;
2022-11-28;;;;;-0,084;-0,162;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,061;-0,044;-0,098;-0,064;-0,091;-0,045;-0,063;-0,107;-0,081;
2022-11-30;;;;;-0,064;-0,150;-0,064;-0,096;-0,057;-0,038;-0,088;-0,058;-0,091;-0,045;-0,061;-0,105;-0,077;
2022-12-01;;;;;-0,070;-0,155;-0,064;-0,090;-0,056;-0,035;-0,092;-0,064;-0,089;-0,045;-0,060;-0,100;-0,072;
2022-12-02;;;;;-0,064;-0,146;-0,064;-0,089;-0,057;-0,036;-0,097;-0,062;-0,089;-0,045;-0,062;-0,099;-0,068;
2022-12-05;;;;;-0,070;-0,148;-0,064;-0,086;-0,055;-0,035;-0,093;-0,067;-0,088;-0,045;-0,061;-0,097;-0,068;
2022-12-06;;;;;-0,071;-0,150;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,074;-0,152;-0,064;-0,097;-0,054;-0,041;-0,099;-0,072;-0,089;-0,044;-0,060;-0,108;-0,077;
2022-12-08;;;;;-0,071;-0,152;-0,063;-0,098;-0,053;-0,042;-0,099;-0,071;-0,090;-0,044;-0,061;-0,107;-0,076;
2022-12-09;-0,046;0,026;-0,130;-0,248;-0,070;-0,149;-0,063;-0,091;-0,053;-0,037;-0,097;-0,073;-0,090;-0,044;-0,061;-0,102;-0,070;
2022-12-12;;;;;-0,077;-0,155;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,042;0,030;-0,121;-0,242;;;;;-0,053;-0,039;-0,101;-0,071;-0,089;-0,044;-0,062;-0,097;-0,066;
2022-12-14;-0,041;0,031;-0,123;-0,243;-0,076;-0,153;-0,063;-0,082;-0,053;-0,040;-0,102;-0,074;-0,088;-0,044;-0,062;-0,097;-0,062;
2022-12-15;-0,048;0,028;-0,122;-0,253;-0,076;-0,152;-0,063;-0,097;-0,051;-0,046;-0,103;-0,076;-0,089;-0,044;-0,062;-0,110;-0,075;
2022-12-16;-0,053;0,026;-0,125;-0,255;-0,075;-0,149;-0,063;-0,106;-0,047;-0,046;-0,101;-0,079;-0,092;-0,044;-0,058;-0,117;-0,081;
2022-12-19;-0,053;0,025;-0,125;-0,260;-0,076;-0,150;-0,063;-0,107;-0,046;-0,044;-0,101;-0,082;-0,093;-0,044;-0,059;-0,116;-0,084;
2022-12-20;-0,053;0,024;-0,126;-0,259;-0,076;-0,151;-0,063;-0,111;-0,046;-0,041;-0,103;-0,080;-0,094;-0,044;-0,058;-0,119;-0,087;
2022-12-21;-0,049;0,029;-0,118;-0,254;-0,076;-0,151;-0,063;-0,104;-0,044;-0,036;-0,098;-0,075;-0,094;-0,044;-0,057;-0,113;-0,080;
2022-12-22;-0,050;0,031;-0,121;-0,259;-0,072;-0,150;-0,063;-0,110;-0,047;-0,040;-0,098;-0,076;-0,094;-0,044;-0,059;-0,117;-0,087;
2022-12-23;-0,046;0,033;-0,117;-0,255;-0,076;-0,149;-0,063;-0,107;-0,043;-0,036;-0,097;-0,073;;-0,044;-0,055;-0,115;-0,083;
2022-12-27;-0,044;0,029;-0,115;-0,260;-0,070;-0,152;-0,063;-0,105;-0,042;-0,035;-0,094;-0,074;;-0,044;-0,054;-0,112;-0,080;
2022-12-28;-0,048;0,028;-0,121;-0,265;-0,076;-0,155;-0,062;-0,108;-0,043;-0,038;-0,095;-0,078;-0,094;-0,044;-0,054;-0,115;-0,084;
2022-12-29;-0,042;0,032;-0,117;-0,255;-0,073;-0,151;-0,062;-0,101;;;;;-0,094;;;;;
2022-12-30;-0,047;0,028;-0,113;-0,259;-0,077;-0,151;-0,062;-0,110;-0,043;-0,040;-0,097;-0,076;;-0,044;-0,054;-0,118;-0,080;
2023-01-02;-0,043;;-0,109;;;;-0,062;-0,102;;-0,030;;;;-0,044;-0,052;-0,111;;
2023-01-03;-0,041;0,033;-0,118;-0,251;-0,069;-0,140;-0,062;-0,098;-0,041;-0,032;-0,091;-0,068;-0,092;-0,044;-0,053;-0,108;-0,072;
2023-01-04;-0,041;0,035;-0,128;-0,247;-0,068;-0,140;-0,062;-0,093;-0,039;-0,030;-0,090;-0,066;-0,090;-0,044;-0,052;-0,101;-0,070;
2023-01-05;-0,039;0,038;-0,126;-0,244;-0,059;-0,132;-0,062;-0,091;-0,038;-0,026;-0,087;-0,063;-0,090;-0,044;-0,051;;;
2023-01-09;-0,032;0,026;-0,112;-0,241;-0,055;-0,143;-0,062;-0,080;-0,033;-0,017;-0,082;-0,064;-0,087;-0,044;-0,049;-0,087;-0,061;
2023-01-10;-0,034;0,031;-0,117;-0,238;-0,054;-0,141;-0,061;-0,082;-0,036;-0,024;-0,084;-0,062;-0,087;-0,044;-0,051;-0,089;-0,063;
2023-01-11;-0,030;0,037;-0,115;-0,232;-0,048;-0,137;-0,061;-0,077;-0,032;-0,021;-0,080;-0,058;-0,086;-0,043;-0,048;-0,084;-0,060;
2023-01-12;-0,028;0,036;-0,113;-0,228;-0,046;-0,136;-0,061;-0,074;-0,028;-0,015;-0,079;-0,057;-0,084;-0,043;-0,045;-0,080;-0,056;
2023-01-13;;0,035;;-0,231;-0,045;-0,140;-0,061;-0,073;-0,028;-0,016;-0,078;-0,057;-0,082;-0,043;-0,045;-0,082;-0,055;
2023-01-16;-0,024;;-0,107;;-0,042;-0,138;-0,061;-0,068;;-0,015;-0,077;;-0,082;-0,043;-0,044;-0,080;-0,052;
2023-01-17;-0,025;0,036;-0,103;-0,232;-0,046;-0,137;-0,060;-0,070;-0,027;-0,017;-0,075;-0,057;-0,081;-0,043;-0,043;-0,083;-0,052;
2023-01-18;-0,028;0,026;-0,107;-0,239;-0,049;-0,136;-0,060;-0,068;-0,028;-0,019;-0,078;-0,063;-0,079;-0,042;-0,046;-0,082;-0,049;
2023-01-19;-0,033;0,029;-0,108;-0,237;-0,047;-0,137;-0,060;-0,079;-0,029;-0,025;-0,082;-0,066;-0,080;-0,042;-0,048;-0,091;-0,059;
2023-01-20;-0,032;0,027;-0,104;-0,232;-0,041;;-0,060;-0,072;-0,027;-0,021;-0,079;-0,064;-0,081;-0,042;-0,047;-0,086;-0,055;
2023-01-23;-0,029;0,026;-0,100;-0,226;;-0,137;-0,059;-0,066;-0,028;-0,019;;-0,062;-0,081;-0,042;-0,048;-0,081;-0,047;
2023-01-24;-0,030;0,022;-0,108;-0,229;;;-0,059;-0,068;-0,029;-0,021;;-0,064;-0,081;-0,042;-0,050;-0,082;-0,047;
2023-01-25;;;;;-0,046;-0,138;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,034;0,029;-0,109;-0,218;;;;;-0,027;-0,020;;-0,057;-0,079;-0,042;-0,047;-0,087;-0,048;
2023-01-27;-0,033;0,027;-0,105;-0,215;-0,040;-0,136;-0,058;-0,069;-0,024;-0,015;-0,077;-0,058;-0,079;-0,042;-0,045;-0,086;-0,045;
2023-01-30;-0,030;0,026;-0,103;-0,219;-0,038;-0,136;-0,058;-0,071;-0,023;-0,017;-0,077;-0,057;-0,079;-0,042;-0,044;-0,085;-0,046;
2023-01-31;-0,029;0,033;-0,100;-0,211;-0,035;-0,132;-0,058;-0,072;-0,022;-0,018;-0,073;-0,051;-0,079;-0,042;-0,042;-0,086;-0,047;
2023-02-01;-0,026;0,032;-0,095;-0,207;-0,032;-0,131;-0,057;-0,070;-0,018;-0,013;-0,070;-0,048;-0,078;-0,041;-0,039;-0,083;-0,042;
2023-02-02;-0,023;0,027;-0,102;-0,193;-0,032;-0,131;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,018;-0,007;-0,068;-0,042;-0,073;-0,041;-0,037;-0,067;-0,030;
2023-02-06;-0,022;0,036;-0,103;-0,194;-0,040;-0,125;-0,056;-0,063;-0,015;-0,007;-0,066;-0,043;-0,074;-0,041;-0,034;-0,074;-0,036;
2023-02-07;;;;;-0,036;-0,126;-0,056;-0,065;-0,018;-0,010;-0,071;-0,045;-0,074;-0,041;-0,036;-0,075;-0,034;
2023-02-08;-0,021;0,038;-0,096;-0,193;-0,036;-0,127;-0,056;-0,064;-0,019;-0,007;-0,068;-0,045;-0,074;-0,041;-0,037;-0,077;-0,033;
2023-02-09;-0,026;0,023;-0,098;-0,206;-0,044;-0,137;-0,056;-0,065;-0,023;-0,011;-0,074;-0,054;-0,073;-0,041;-0,040;-0,079;-0,034;
2023-02-10;-0,030;0,029;-0,093;-0,206;-0,045;-0,136;-0,056;-0,074;-0,030;-0,023;-0,080;-0,051;-0,074;-0,041;-0,046;-0,085;-0,043;
2023-02-13;-0,025;0,029;-0,095;-0,205;-0,046;-0,135;-0,055;-0,068;-0,029;-0,016;-0,079;-0,051;-0,075;-0,041;-0,044;-0,079;-0,034;
2023-02-14;-0,027;0,027;-0,094;-0,203;-0,049;-0,137;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,022;0,027;-0,092;-0,198;-0,050;-0,131;-0,055;-0,064;-0,030;-0,015;-0,080;-0,048;-0,075;-0,041;-0,045;-0,075;-0,027;
2023-02-16;-0,022;0,024;-0,090;-0,202;-0,048;-0,129;-0,054;-0,064;-0,031;-0,015;-0,078;-0,050;-0,075;-0,041;-0,044;-0,075;-0,028;
2023-02-17;-0,022;;-0,092;;-0,052;-0,127;-0,054;-0,065;-0,030;-0,015;-0,075;-0,049;-0,076;-0,041;-0,042;-0,076;-0,035;
2023-02-20;;;;;-0,056;-0,131;-0,054;-0,066;;-0,016;-0,075;;-0,076;-0,041;-0,045;-0,078;-0,035;
2023-02-21;-0,028;0,018;-0,099;-0,218;;;;;;;;;;;;;;
2023-02-22;;;;;-0,064;-0,140;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,031;0,021;-0,100;-0,213;;;;;-0,038;-0,021;-0,077;-0,056;-0,077;-0,040;-0,049;-0,080;-0,045;
2023-02-24;;;;;-0,066;-0,137;-0,053;-0,077;-0,039;-0,024;-0,081;-0,056;-0,078;-0,040;-0,050;-0,084;-0,049;
2023-02-27;-0,029;0,015;-0,098;-0,219;-0,068;-0,142;-0,053;-0,072;-0,037;-0,017;-0,084;-0,057;-0,078;-0,040;-0,048;-0,079;-0,041;
2023-02-28;-0,031;0,011;-0,095;-0,218;-0,067;-0,142;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,031;0,011;-0,094;-0,218;-0,059;-0,140;-0,053;-0,077;-0,037;-0,017;-0,083;-0,057;-0,078;-0,040;-0,048;-0,083;-0,042;
2023-03-02;;;;;-0,061;-0,140;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,027;0,018;-0,086;-0,202;;;;;-0,037;-0,010;-0,079;-0,051;-0,079;-0,040;-0,046;-0,075;-0,038;
2023-03-06;-0,027;0,015;-0,087;-0,202;-0,057;-0,141;-0,052;-0,069;-0,034;-0,010;-0,077;-0,052;-0,077;-0,040;-0,044;-0,073;-0,036;
2023-03-07;-0,027;0,018;-0,089;-0,199;-0,054;-0,136;-0,052;-0,073;-0,035;-0,014;-0,075;-0,048;-0,077;-0,040;-0,045;-0,077;-0,039;
2023-03-08;-0,028;0,015;-0,086;-0,198;-0,055;-0,134;-0,052;-0,074;-0,031;-0,008;-0,071;-0,048;-0,077;-0,040;-0,039;-0,076;-0,041;
2023-03-09;-0,026;0,015;-0,086;-0,200;-0,055;-0,131;-0,052;-0,076;-0,032;-0,011;-0,073;-0,050;-0,077;-0,040;-0,040;-0,077;-0,042;
2023-03-10;-0,035;0,009;-0,093;-0,210;-0,065;-0,133;-0,052;-0,086;-0,027;-0,014;-0,076;-0,057;-0,079;-0,040;-0,036;-0,087;-0,050;
2023-03-13;-0,044;0,009;-0,110;-0,213;-0,066;-0,137;-0,052;-0,094;-0,027;-0,022;-0,077;-0,063;-0,082;-0,040;-0,036;-0,094;-0,058;
2023-03-14;;;;;-0,075;-0,143;-0,052;-0,087;-0,031;-0,020;-0,086;-0,064;-0,082;-0,040;-0,038;-0,088;-0,051;
2023-03-15;-0,055;0,010;-0,126;-0,205;-0,073;-0,144;-0,053;-0,104;-0,039;-0,041;-0,087;-0,066;-0,085;-0,039;-0,045;-0,106;-0,064;
2023-03-16;-0,053;0,011;-0,128;-0,198;-0,078;-0,148;-0,053;-0,097;-0,038;-0,037;-0,089;-0,065;-0,085;-0,040;-0,045;-0,101;-0,057;
2023-03-17;-0,060;0,007;-0,125;-0,199;-0,076;-0,150;-0,053;-0,104;-0,040;-0,044;-0,088;-0,070;-0,086;-0,040;-0,047;-0,108;-0,061;
2023-03-20;-0,057;0,006;-0,129;-0,203;-0,084;-0,157;-0,055;-0,098;-0,041;-0,038;-0,092;-0,069;-0,090;-0,040;-0,046;-0,102;-0,062;
2023-03-21;-0,049;0,007;-0,120;-0,199;-0,082;-0,155;-0,054;-0,093;-0,044;-0,034;-0,095;-0,066;-0,085;-0,040;-0,048;-0,096;-0,058;
2023-03-22;-0,048;0,004;-0,117;-0,203;-0,076;-0,153;-0,054;-0,095;-0,042;-0,035;-0,094;-0,070;-0,083;-0,040;-0,046;-0,096;-0,062;
2023-03-23;-0,048;0,001;-0,107;-0,199;-0,074;-0,153;-0,054;-0,095;-0,040;-0,035;-0,091;-0,070;-0,084;-0,040;-0,044;-0,097;-0,059;
2023-03-24;-0,055;0,011;-0,125;-0,194;-0,072;-0,150;-0,054;-0,104;-0,040;-0,039;-0,088;-0,067;-0,086;-0,040;-0,044;-0,106;-0,065;
2023-03-27;;;;;-0,073;-0,150;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,052;0,008;-0,119;-0,202;;;;;-0,041;-0,037;-0,091;-0,065;-0,085;-0,040;-0,046;-0,100;-0,064;
2023-03-29;-0,043;0,012;-0,115;-0,193;-0,064;-0,148;-0,054;-0,093;-0,038;-0,031;-0,086;-0,059;-0,084;-0,040;-0,043;-0,093;-0,056;
2023-03-30;-0,035;0,014;-0,109;-0,190;-0,059;-0,149;-0,053;-0,084;-0,035;-0,021;-0,083;-0,058;-0,082;-0,040;-0,039;-0,082;-0,046;
2023-03-31;-0,032;0,018;-0,106;-0,184;-0,058;-0,147;-0,053;-0,078;-0,035;-0,019;-0,084;-0,054;-0,080;-0,040;-0,040;-0,077;-0,041;
2023-04-03;;;;;-0,058;-0,145;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,036;0,017;-0,104;-0,187;;;;;-0,030;-0,016;-0,085;-0,058;-0,079;-0,039;-0,038;-0,078;-0,041;
2023-04-05;-0,038;0,031;-0,106;-0,185;-0,061;-0,143;-0,053;-0,086;-0,031;-0,021;;-0,056;-0,080;-0,039;-0,039;-0,084;-0,047;
2023-04-06;;;;;-0,061;-0,140;-0,053;-0,084;-0,028;-0,016;-0,085;-0,056;-0,080;-0,039;-0,036;;;
2023-04-11;-0,033;0,037;-0,109;-0,183;-0,054;-0,142;-0,052;-0,078;-0,025;-0,009;-0,076;-0,050;-0,080;-0,039;-0,034;-0,076;-0,038;
2023-04-12;-0,032;0,033;-0,109;-0,187;-0,061;-0,143;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,062;-0,144;-0,052;-0,073;-0,026;-0,011;-0,079;-0,053;-0,078;-0,039;-0,035;-0,074;-0,037;
2023-04-14;-0,023;0,035;-0,106;-0,182;-0,060;-0,143;-0,051;-0,066;-0,027;-0,007;-0,076;-0,051;-0,078;-0,039;-0,036;-0,069;-0,033;
2023-04-17;-0,023;0,036;-0,107;-0,182;-0,059;-0,141;-0,051;-0,066;-0,028;-0,004;-0,075;-0,050;-0,078;-0,039;-0,036;-0,069;-0,032;
2023-04-18;-0,023;0,032;-0,108;-0,185;-0,060;-0,143;-0,051;-0,064;-0,029;-0,006;-0,078;-0,051;-0,077;-0,039;-0,038;-0,068;-0,031;
2023-04-19;-0,026;0,033;-0,116;-0,187;-0,065;-0,144;-0,051;-0,067;-0,029;-0,006;-0,080;-0,052;-0,077;-0,039;-0,037;-0,069;-0,033;
2023-04-20;-0,029;0,031;-0,119;-0,193;-0,065;-0,144;-0,051;-0,067;-0,028;-0,009;-0,080;-0,052;-0,078;-0,039;-0,036;-0,069;-0,036;
2023-04-21;;;;;-0,070;-0,143;-0,050;-0,069;-0,029;-0,011;-0,084;-0,052;-0,078;-0,039;-0,036;-0,070;-0,037;
2023-04-24;;;;;-0,077;-0,142;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,029;0,034;-0,124;-0,200;;;;;-0,029;-0,012;-0,090;-0,055;-0,079;-0,038;-0,037;-0,069;-0,038;
2023-04-26;-0,033;0,028;-0,122;-0,194;-0,080;-0,142;-0,050;-0,069;-0,029;-0,008;-0,091;-0,057;-0,080;-0,038;-0,038;-0,070;-0,035;
2023-04-27;-0,032;0,031;-0,126;-0,186;-0,076;-0,140;-0,050;-0,063;-0,026;-0,006;-0,084;-0,055;-0,079;-0,038;-0,034;-0,064;-0,029;
2023-04-28;-0,031;0,033;-0,122;-0,184;-0,073;-0,138;-0,050;-0,059;-0,025;-0,006;-0,085;-0,055;-0,078;-0,038;-0,033;-0,063;-0,026;
2023-05-02;-0,033;0,035;-0,133;-0,188;-0,072;-0,139;-0,049;-0,064;-0,029;-0,013;-0,088;-0,053;-0,078;-0,038;-0,037;-0,070;-0,031;
2023-05-03;-0,035;0,035;-0,140;-0,192;-0,076;-0,142;-0,049;-0,062;-0,026;-0,008;-0,087;-0,055;-0,078;-0,038;-0,035;-0,069;-0,028;
2023-05-04;-0,037;0,035;-0,144;-0,193;-0,074;-0,142;-0,049;-0,060;-0,027;-0,010;-0,084;-0,058;-0,079;-0,038;-0,035;-0,071;-0,026;
2023-05-05;;0,034;-0,134;-0,191;-0,078;-0,145;-0,049;-0,056;-0,030;-0,008;-0,086;-0,056;-0,079;-0,038;-0,038;-0,068;-0,020;
2023-05-08;-0,034;0,033;-0,131;-0,191;-0,077;-0,144;-0,049;-0,056;-0,032;-0,009;-0,084;-0,056;;-0,038;-0,040;-0,068;-0,023;
2023-05-09;-0,037;0,032;-0,136;-0,191;;;-0,049;-0,060;-0,034;-0,016;-0,086;-0,055;-0,079;-0,038;-0,042;-0,071;-0,026;
2023-05-10;-0,035;0,033;-0,130;-0,188;-0,076;-0,143;-0,049;-0,063;-0,033;-0,016;-0,086;-0,053;-0,079;-0,038;-0,041;-0,074;-0,031;
2023-05-11;-0,030;0,037;-0,130;-0,185;-0,071;-0,136;-0,049;-0,058;-0,032;-0,016;-0,083;-0,050;-0,079;-0,038;-0,039;-0,070;-0,025;
2023-05-12;-0,026;0,039;-0,129;-0,184;-0,071;-0,137;-0,049;-0,058;-0,031;-0,015;-0,081;-0,048;-0,079;-0,038;-0,038;-0,069;-0,026;
2023-05-15;-0,024;0,039;-0,127;-0,180;-0,069;-0,137;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,027;0,037;-0,126;-0,181;-0,066;-0,136;-0,048;-0,063;-0,032;-0,018;-0,083;-0,046;-0,078;-0,038;-0,039;-0,069;-0,023;
2023-05-17;;;;;-0,062;-0,133;-0,048;-0,063;-0,031;-0,017;-0,079;-0,044;-0,078;-0,038;-0,036;;;
2023-05-19;;0,044;-0,120;-0,166;-0,058;-0,131;-0,048;-0,054;-0,030;-0,012;-0,074;-0,037;-0,076;-0,037;-0,034;-0,059;-0,019;
2023-05-22;-0,019;0,046;-0,119;-0,163;-0,056;-0,133;-0,048;-0,056;-0,030;-0,014;-0,073;-0,036;-0,076;-0,037;-0,034;-0,060;-0,020;
2023-05-23;-0,024;0,044;-0,112;-0,166;-0,055;-0,130;-0,048;-0,058;-0,029;-0,012;-0,070;-0,038;-0,076;-0,037;-0,032;-0,063;-0,022;
2023-05-24;-0,031;0,044;-0,113;-0,170;-0,053;-0,129;-0,048;-0,071;-0,027;-0,017;-0,068;-0,040;-0,078;-0,037;-0,030;-0,070;-0,034;
2023-05-25;-0,030;0,044;-0,114;-0,160;-0,049;-0,124;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,027;0,044;-0,114;-0,152;-0,048;-0,125;;;-0,024;-0,016;-0,064;-0,032;-0,078;-0,037;-0,027;-0,062;-0,030;
2023-05-29;;;;;;;-0,047;-0,069;;-0,015;-0,059;;;-0,037;-0,025;-0,064;-0,033;
2023-05-30;-0,028;0,043;-0,114;-0,150;-0,046;-0,120;-0,047;-0,071;-0,022;-0,017;-0,063;-0,032;-0,076;-0,037;-0,024;-0,065;-0,034;
2023-05-31;-0,031;0,045;-0,117;-0,152;-0,050;-0,121;-0,047;-0,075;-0,019;-0,018;-0,060;-0,035;-0,076;-0,037;-0,022;-0,069;-0,035;
2023-06-01;-0,029;0,048;-0,114;-0,148;-0,049;-0,121;-0,047;-0,071;-0,017;-0,017;-0,063;-0,035;-0,076;-0,037;-0,023;-0,065;-0,031;
