
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,281;-0,288;-0,066;-0,125;-0,087;-0,109;-0,188;-0,216;-0,112;-0,130;-0,058;-0,086;
2022-10-28;;;;;;-0,288;-0,287;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,281;-0,282;-0,066;-0,128;-0,088;-0,110;-0,191;-0,219;-0,106;-0,127;-0,057;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,111;-0,190;-0,214;-0,105;-0,125;-0,057;-0,088;
2022-11-02;;;;;;-0,274;-0,288;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,111;-0,192;-0,205;-0,107;-0,127;-0,057;-0,086;
2022-11-04;;;;;;-0,270;-0,295;-0,066;-0,124;-0,088;-0,111;-0,182;-0,203;-0,112;-0,126;-0,057;-0,087;
2022-11-07;;;;;;-0,269;-0,297;-0,066;-0,118;-0,088;-0,112;-0,179;-0,203;-0,110;-0,124;-0,057;-0,089;
2022-11-08;;;;;;-0,271;-0,296;-0,066;-0,110;-0,087;-0,111;-0,175;-0,205;-0,112;-0,123;-0,057;-0,088;
2022-11-09;;;;;;-0,271;-0,292;-0,066;-0,112;-0,086;-0,111;-0,175;-0,201;-0,112;-0,123;-0,057;-0,089;
2022-11-10;;;;;;-0,280;-0,300;-0,066;-0,090;-0,082;-0,106;-0,167;-0,204;-0,104;-0,119;-0,057;-0,085;
2022-11-11;;;;;;-0,278;-0,304;-0,066;-0,084;-0,081;;-0,171;-0,203;-0,110;-0,116;-0,057;-0,088;
2022-11-14;;;;;;-0,278;-0,303;-0,066;-0,086;-0,080;-0,107;-0,172;-0,201;-0,110;-0,115;-0,057;-0,089;
2022-11-15;;;;;;-0,274;-0,307;-0,066;-0,091;-0,079;-0,103;-0,170;-0,198;-0,109;-0,114;-0,056;-0,086;
2022-11-16;;;;;;-0,271;-0,301;-0,065;-0,099;-0,078;-0,099;-0,170;-0,199;-0,112;-0,115;-0,056;-0,084;
2022-11-17;;;;;;-0,272;-0,291;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,094;-0,166;-0,195;-0,106;-0,115;-0,056;-0,079;
2022-11-21;;;;;;-0,269;-0,290;-0,065;-0,099;-0,077;-0,094;-0,167;-0,195;-0,103;-0,115;-0,056;-0,079;
2022-11-22;;;;;;-0,270;-0,291;-0,065;-0,096;-0,076;-0,094;-0,166;-0,199;-0,100;-0,113;-0,056;-0,079;
2022-11-23;;;;;;-0,273;-0,293;-0,065;-0,092;-0,074;-0,092;-0,164;-0,200;-0,103;-0,111;-0,056;-0,078;
2022-11-24;;;;;;-0,272;-0,298;-0,065;-0,090;-0,072;;-0,166;-0,198;;-0,109;-0,056;-0,081;
2022-11-25;;;;;;-0,271;-0,293;-0,065;-0,088;-0,073;-0,095;-0,167;-0,200;-0,103;-0,110;-0,056;-0,083;
2022-11-28;;;;;;-0,276;-0,290;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,091;-0,169;-0,195;-0,102;-0,110;-0,056;-0,080;
2022-11-30;;;;;;-0,256;-0,278;-0,064;-0,096;-0,073;-0,088;-0,162;-0,185;-0,096;-0,110;-0,055;-0,079;
2022-12-01;;;;;;-0,261;-0,283;-0,064;-0,090;-0,070;-0,086;-0,160;-0,189;-0,102;-0,108;-0,055;-0,078;
2022-12-02;;;;;;-0,256;-0,274;-0,064;-0,089;-0,070;-0,087;-0,161;-0,194;-0,100;-0,108;-0,055;-0,080;
2022-12-05;;;;;;-0,261;-0,276;-0,064;-0,086;-0,070;-0,085;-0,160;-0,189;-0,105;-0,108;-0,055;-0,079;
2022-12-06;;;;;;-0,263;-0,278;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,266;-0,280;-0,064;-0,097;-0,069;-0,084;-0,165;-0,196;-0,110;-0,109;-0,055;-0,078;
2022-12-08;;;;;;-0,263;-0,280;-0,063;-0,098;-0,070;-0,084;-0,166;-0,196;-0,109;-0,110;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,074;-0,248;-0,375;-0,261;-0,277;-0,063;-0,091;-0,071;-0,083;-0,161;-0,194;-0,111;-0,110;-0,055;-0,079;
2022-12-12;;;;;;-0,269;-0,283;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,070;-0,239;-0,369;;;;;-0,070;-0,083;-0,163;-0,198;-0,109;-0,108;-0,054;-0,080;
2022-12-14;-0,134;-0,046;-0,069;-0,241;-0,370;-0,268;-0,281;-0,063;-0,082;-0,069;-0,083;-0,164;-0,199;-0,112;-0,108;-0,054;-0,080;
2022-12-15;-0,141;-0,053;-0,072;-0,240;-0,381;-0,268;-0,280;-0,063;-0,097;-0,072;-0,081;-0,170;-0,200;-0,114;-0,109;-0,054;-0,079;
2022-12-16;-0,143;-0,058;-0,074;-0,243;-0,382;-0,267;-0,277;-0,063;-0,106;-0,074;-0,077;-0,171;-0,198;-0,117;-0,112;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,075;-0,243;-0,387;-0,268;-0,278;-0,063;-0,107;-0,075;-0,077;-0,168;-0,198;-0,120;-0,113;-0,054;-0,077;
2022-12-20;-0,144;-0,058;-0,076;-0,244;-0,386;-0,267;-0,279;-0,063;-0,111;-0,077;-0,076;-0,166;-0,200;-0,118;-0,114;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,071;-0,236;-0,382;-0,268;-0,279;-0,063;-0,104;-0,076;-0,074;-0,160;-0,195;-0,113;-0,114;-0,054;-0,074;
2022-12-22;-0,142;-0,055;-0,069;-0,239;-0,386;-0,263;-0,278;-0,063;-0,110;-0,077;-0,077;-0,165;-0,195;-0,114;-0,113;-0,054;-0,076;
2022-12-23;-0,137;-0,051;-0,067;-0,235;-0,382;-0,267;-0,277;-0,063;-0,107;-0,077;-0,074;-0,161;-0,194;-0,111;;-0,054;-0,073;
2022-12-27;-0,141;-0,050;-0,071;-0,233;-0,387;-0,262;-0,280;-0,063;-0,105;-0,078;-0,073;-0,159;-0,191;-0,113;;-0,054;-0,072;
2022-12-28;-0,145;-0,053;-0,072;-0,239;-0,392;-0,267;-0,283;-0,062;-0,108;-0,078;-0,073;-0,163;-0,192;-0,117;-0,113;-0,054;-0,072;
2022-12-29;-0,139;-0,047;-0,067;-0,235;-0,382;-0,265;-0,279;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,071;-0,231;-0,386;-0,269;-0,279;-0,062;-0,110;-0,078;-0,073;-0,164;-0,194;-0,114;;-0,054;-0,072;
2023-01-02;;-0,049;;-0,227;;;;-0,062;-0,102;-0,077;;-0,155;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,067;-0,236;-0,378;-0,261;-0,268;-0,062;-0,098;-0,076;-0,071;-0,157;-0,187;-0,106;-0,112;-0,054;-0,071;
2023-01-04;-0,135;-0,046;-0,065;-0,246;-0,374;-0,260;-0,268;-0,062;-0,093;-0,074;-0,070;-0,154;-0,187;-0,105;-0,109;-0,054;-0,070;
2023-01-05;-0,132;-0,044;-0,062;-0,244;-0,372;-0,251;-0,260;-0,062;-0,091;-0,074;-0,068;-0,151;-0,183;-0,101;-0,109;-0,054;-0,069;
2023-01-09;-0,133;-0,037;-0,074;-0,230;-0,368;-0,247;-0,271;-0,062;-0,080;-0,072;-0,064;-0,141;-0,179;-0,102;-0,106;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,069;-0,235;-0,365;-0,245;-0,269;-0,061;-0,082;-0,073;-0,066;-0,148;-0,181;-0,100;-0,107;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,063;-0,233;-0,359;-0,239;-0,266;-0,061;-0,077;-0,070;-0,062;-0,145;-0,177;-0,096;-0,105;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,064;-0,232;-0,355;-0,237;-0,264;-0,061;-0,074;-0,069;-0,059;-0,139;-0,176;-0,095;-0,104;-0,053;-0,062;
2023-01-13;-0,121;;-0,064;;-0,358;-0,237;-0,268;-0,061;-0,073;-0,068;-0,058;-0,140;-0,175;-0,095;-0,102;-0,053;-0,062;
2023-01-16;;-0,030;;-0,225;;-0,233;-0,266;-0,061;-0,068;-0,067;;-0,139;-0,174;;-0,102;-0,053;-0,062;
2023-01-17;-0,121;-0,030;-0,064;-0,221;-0,359;-0,238;-0,265;-0,060;-0,070;-0,066;-0,057;-0,142;-0,171;-0,095;-0,101;-0,053;-0,061;
2023-01-18;-0,130;-0,033;-0,074;-0,225;-0,366;-0,241;-0,264;-0,060;-0,068;-0,064;-0,058;-0,143;-0,175;-0,101;-0,099;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,071;-0,226;-0,365;-0,239;-0,265;-0,060;-0,079;-0,065;-0,059;-0,150;-0,179;-0,104;-0,100;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,072;-0,222;-0,359;-0,233;;-0,060;-0,072;-0,066;-0,057;-0,145;-0,176;-0,102;-0,101;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,074;-0,218;-0,354;;-0,265;-0,059;-0,066;-0,066;-0,058;-0,143;;-0,100;-0,100;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,078;-0,226;-0,356;;;-0,059;-0,068;-0,065;-0,059;-0,146;;-0,102;-0,100;-0,052;-0,068;
2023-01-25;;;;;;-0,237;-0,266;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,071;-0,227;-0,346;;;;;-0,065;-0,057;-0,145;;-0,095;-0,099;-0,052;-0,065;
2023-01-27;-0,115;-0,038;-0,072;-0,223;-0,342;-0,232;-0,264;-0,058;-0,069;-0,065;-0,055;-0,140;-0,174;-0,096;-0,099;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,073;-0,221;-0,346;-0,229;-0,264;-0,058;-0,071;-0,066;-0,054;-0,141;-0,174;-0,095;-0,099;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,066;-0,218;-0,339;-0,227;-0,260;-0,058;-0,072;-0,066;-0,052;-0,143;-0,169;-0,089;-0,099;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,068;-0,213;-0,334;-0,224;-0,259;-0,057;-0,070;-0,065;-0,048;-0,137;-0,166;-0,086;-0,098;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,073;-0,220;-0,320;-0,224;-0,259;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,048;-0,132;-0,165;-0,081;-0,093;-0,051;-0,055;
2023-02-06;-0,102;-0,027;-0,064;-0,221;-0,322;-0,232;-0,253;-0,056;-0,063;-0,062;-0,046;-0,132;-0,163;-0,081;-0,093;-0,051;-0,051;
2023-02-07;;;;;;-0,228;-0,254;-0,056;-0,065;-0,063;-0,048;-0,134;-0,168;-0,083;-0,094;-0,051;-0,053;
2023-02-08;-0,102;-0,026;-0,062;-0,214;-0,320;-0,228;-0,255;-0,056;-0,064;-0,063;-0,050;-0,132;-0,165;-0,084;-0,093;-0,051;-0,055;
2023-02-09;-0,116;-0,031;-0,077;-0,216;-0,333;-0,236;-0,265;-0,056;-0,065;-0,062;-0,053;-0,136;-0,170;-0,092;-0,093;-0,051;-0,057;
2023-02-10;-0,111;-0,036;-0,071;-0,211;-0,333;-0,237;-0,264;-0,056;-0,074;-0,064;-0,061;-0,147;-0,177;-0,089;-0,094;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,071;-0,213;-0,332;-0,238;-0,263;-0,055;-0,068;-0,065;-0,059;-0,140;-0,176;-0,089;-0,095;-0,051;-0,061;
2023-02-14;-0,110;-0,032;-0,073;-0,212;-0,330;-0,240;-0,265;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,073;-0,210;-0,326;-0,242;-0,260;-0,055;-0,064;-0,066;-0,061;-0,140;-0,176;-0,086;-0,095;-0,051;-0,062;
2023-02-16;-0,110;-0,027;-0,076;-0,208;-0,329;-0,240;-0,257;-0,054;-0,064;-0,066;-0,061;-0,140;-0,174;-0,088;-0,094;-0,051;-0,062;
2023-02-17;;-0,027;;-0,210;;-0,244;-0,255;-0,054;-0,065;-0,066;-0,060;-0,139;-0,172;-0,088;-0,096;-0,051;-0,060;
2023-02-20;;;;;;-0,247;-0,259;-0,054;-0,066;-0,066;;-0,140;-0,171;;-0,096;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,082;-0,217;-0,345;;;;;;;;;;;;;
2023-02-22;;;;;;-0,256;-0,268;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,079;-0,218;-0,341;;;;;-0,067;-0,068;-0,145;-0,174;-0,094;-0,097;-0,051;-0,067;
2023-02-24;;;;;;-0,257;-0,265;-0,053;-0,077;-0,069;-0,069;-0,148;-0,178;-0,094;-0,098;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,085;-0,216;-0,346;-0,260;-0,270;-0,053;-0,072;-0,069;-0,068;-0,141;-0,181;-0,096;-0,097;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,088;-0,213;-0,345;-0,258;-0,270;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,089;-0,212;-0,345;-0,251;-0,268;-0,053;-0,077;-0,070;-0,067;-0,141;-0,180;-0,095;-0,098;-0,051;-0,066;
2023-03-02;;;;;;-0,253;-0,268;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,082;-0,205;-0,329;;;;;-0,070;-0,067;-0,135;-0,175;-0,089;-0,099;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,085;-0,205;-0,330;-0,249;-0,269;-0,052;-0,069;-0,070;-0,065;-0,135;-0,174;-0,090;-0,097;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,082;-0,207;-0,327;-0,245;-0,264;-0,052;-0,073;-0,070;-0,066;-0,138;-0,172;-0,086;-0,096;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,085;-0,204;-0,325;-0,246;-0,262;-0,052;-0,074;-0,070;-0,061;-0,133;-0,168;-0,086;-0,097;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,085;-0,204;-0,328;-0,247;-0,259;-0,052;-0,076;-0,070;-0,062;-0,136;-0,170;-0,088;-0,097;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,091;-0,211;-0,337;-0,256;-0,261;-0,052;-0,086;-0,070;-0,058;-0,138;-0,173;-0,095;-0,099;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,091;-0,228;-0,340;-0,258;-0,266;-0,052;-0,094;-0,069;-0,058;-0,147;-0,174;-0,101;-0,102;-0,050;-0,054;
2023-03-14;;;;;;-0,266;-0,271;-0,052;-0,087;-0,071;-0,061;-0,144;-0,183;-0,102;-0,101;-0,050;-0,056;
2023-03-15;-0,126;-0,060;-0,090;-0,244;-0,332;-0,265;-0,272;-0,053;-0,104;-0,069;-0,069;-0,165;-0,184;-0,104;-0,104;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,089;-0,246;-0,326;-0,270;-0,276;-0,053;-0,097;-0,072;-0,068;-0,161;-0,186;-0,103;-0,105;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,093;-0,243;-0,326;-0,268;-0,278;-0,053;-0,104;-0,071;-0,070;-0,168;-0,185;-0,108;-0,106;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,094;-0,247;-0,330;-0,276;-0,285;-0,055;-0,098;-0,075;-0,071;-0,163;-0,188;-0,107;-0,110;-0,050;-0,064;
2023-03-21;-0,126;-0,054;-0,092;-0,238;-0,327;-0,274;-0,283;-0,054;-0,093;-0,072;-0,074;-0,158;-0,192;-0,104;-0,104;-0,050;-0,065;
2023-03-22;-0,130;-0,053;-0,096;-0,235;-0,330;-0,267;-0,281;-0,054;-0,095;-0,071;-0,072;-0,160;-0,191;-0,108;-0,103;-0,050;-0,064;
2023-03-23;-0,131;-0,053;-0,099;-0,225;-0,326;-0,266;-0,281;-0,054;-0,095;-0,070;-0,071;-0,160;-0,188;-0,108;-0,104;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,089;-0,243;-0,322;-0,263;-0,278;-0,054;-0,104;-0,071;-0,070;-0,164;-0,185;-0,105;-0,106;-0,050;-0,062;
2023-03-27;;;;;;-0,265;-0,278;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,092;-0,237;-0,329;;;;;-0,073;-0,071;-0,162;-0,188;-0,103;-0,105;-0,050;-0,063;
2023-03-29;-0,118;-0,048;-0,088;-0,233;-0,320;-0,256;-0,276;-0,054;-0,093;-0,073;-0,068;-0,156;-0,183;-0,097;-0,104;-0,050;-0,061;
2023-03-30;-0,117;-0,040;-0,086;-0,227;-0,317;-0,251;-0,277;-0,053;-0,084;-0,071;-0,065;-0,146;-0,180;-0,096;-0,101;-0,050;-0,057;
2023-03-31;-0,111;-0,037;-0,082;-0,224;-0,311;-0,249;-0,275;-0,053;-0,078;-0,069;-0,065;-0,144;-0,181;-0,092;-0,100;-0,050;-0,058;
2023-04-03;;;;;;-0,250;-0,273;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,083;-0,223;-0,315;;;;;-0,067;-0,060;-0,141;-0,181;-0,096;-0,099;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,069;-0,224;-0,312;-0,252;-0,271;-0,053;-0,086;-0,067;-0,061;-0,145;;-0,094;-0,100;-0,049;-0,056;
2023-04-06;;;;;;-0,252;-0,268;-0,053;-0,084;-0,067;-0,058;-0,140;-0,182;-0,094;-0,100;-0,049;-0,054;
2023-04-11;-0,107;-0,038;-0,063;-0,227;-0,310;-0,246;-0,270;-0,052;-0,078;-0,068;-0,055;-0,133;-0,173;-0,088;-0,099;-0,049;-0,051;
2023-04-12;-0,112;-0,038;-0,066;-0,227;-0,314;-0,252;-0,271;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,254;-0,272;-0,052;-0,073;-0,069;-0,056;-0,136;-0,175;-0,091;-0,098;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,065;-0,224;-0,310;-0,252;-0,271;-0,051;-0,066;-0,069;-0,057;-0,132;-0,173;-0,089;-0,098;-0,049;-0,054;
2023-04-17;-0,106;-0,028;-0,064;-0,225;-0,309;-0,251;-0,269;-0,051;-0,066;-0,069;-0,058;-0,128;-0,171;-0,088;-0,097;-0,049;-0,054;
2023-04-18;-0,107;-0,029;-0,068;-0,226;-0,312;-0,251;-0,271;-0,051;-0,064;-0,068;-0,059;-0,130;-0,175;-0,089;-0,097;-0,049;-0,055;
2023-04-19;-0,107;-0,031;-0,067;-0,234;-0,315;-0,257;-0,272;-0,051;-0,067;-0,069;-0,059;-0,131;-0,176;-0,090;-0,097;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,069;-0,237;-0,320;-0,257;-0,272;-0,051;-0,067;-0,068;-0,058;-0,133;-0,177;-0,090;-0,098;-0,049;-0,054;
2023-04-21;;;;;;-0,262;-0,271;-0,050;-0,069;-0,069;-0,059;-0,135;-0,181;-0,090;-0,098;-0,049;-0,054;
2023-04-24;;;;;;-0,269;-0,270;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,066;-0,242;-0,327;;;;;-0,068;-0,059;-0,136;-0,187;-0,093;-0,099;-0,049;-0,055;
2023-04-26;-0,115;-0,038;-0,072;-0,240;-0,322;-0,272;-0,270;-0,050;-0,069;-0,069;-0,059;-0,132;-0,188;-0,095;-0,100;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,069;-0,244;-0,314;-0,267;-0,268;-0,050;-0,063;-0,069;-0,056;-0,130;-0,181;-0,093;-0,099;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,067;-0,240;-0,311;-0,265;-0,266;-0,050;-0,059;-0,067;-0,056;-0,131;-0,181;-0,093;-0,098;-0,048;-0,051;
2023-05-02;-0,111;-0,038;-0,065;-0,251;-0,315;-0,264;-0,267;-0,049;-0,064;-0,066;-0,059;-0,137;-0,184;-0,091;-0,098;-0,048;-0,054;
2023-05-03;-0,115;-0,040;-0,065;-0,259;-0,319;-0,268;-0,271;-0,049;-0,062;-0,067;-0,057;-0,132;-0,184;-0,093;-0,098;-0,048;-0,053;
2023-05-04;-0,116;-0,042;-0,065;-0,262;-0,320;-0,266;-0,271;-0,049;-0,060;-0,066;-0,057;-0,135;-0,181;-0,097;-0,098;-0,048;-0,052;
2023-05-05;-0,114;;-0,066;-0,252;-0,318;-0,270;-0,273;-0,049;-0,056;-0,067;-0,060;-0,133;-0,183;-0,094;-0,098;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,067;-0,249;-0,318;-0,269;-0,272;-0,049;-0,056;-0,068;-0,062;-0,133;-0,181;-0,094;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,068;-0,254;-0,318;;;-0,049;-0,060;-0,068;-0,064;-0,141;-0,183;-0,093;-0,099;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,067;-0,248;-0,315;-0,268;-0,271;-0,049;-0,063;-0,067;-0,064;-0,140;-0,183;-0,091;-0,099;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,063;-0,248;-0,312;-0,263;-0,264;-0,049;-0,058;-0,066;-0,063;-0,140;-0,180;-0,088;-0,098;-0,048;-0,057;
2023-05-12;-0,107;-0,031;-0,061;-0,247;-0,311;-0,262;-0,265;-0,049;-0,058;-0,067;-0,061;-0,140;-0,178;-0,086;-0,098;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,061;-0,245;-0,307;-0,261;-0,266;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,063;-0,244;-0,308;-0,258;-0,264;-0,048;-0,063;-0,068;-0,062;-0,143;-0,180;-0,085;-0,098;-0,048;-0,056;
2023-05-17;;;;;;-0,253;-0,261;-0,048;-0,063;-0,068;-0,061;-0,141;-0,176;-0,082;-0,097;-0,048;-0,054;
2023-05-19;-0,094;;-0,056;-0,238;-0,293;-0,250;-0,259;-0,048;-0,054;-0,068;-0,060;-0,137;-0,171;-0,075;-0,096;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,054;-0,237;-0,291;-0,248;-0,261;-0,048;-0,056;-0,068;-0,060;-0,138;-0,170;-0,074;-0,096;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,055;-0,230;-0,293;-0,247;-0,258;-0,048;-0,058;-0,068;-0,059;-0,136;-0,167;-0,076;-0,096;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,056;-0,231;-0,297;-0,245;-0,257;-0,048;-0,071;-0,069;-0,057;-0,142;-0,165;-0,078;-0,097;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,056;-0,232;-0,287;-0,240;-0,252;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,056;-0,232;-0,280;-0,240;-0,253;;;-0,069;-0,055;-0,141;-0,161;-0,070;-0,097;-0,047;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,140;-0,156;;;-0,047;-0,043;
2023-05-30;-0,084;-0,033;-0,057;-0,232;-0,277;-0,238;-0,248;-0,047;-0,071;-0,066;-0,053;-0,142;-0,159;-0,070;-0,096;-0,047;-0,042;
2023-05-31;-0,087;-0,037;-0,055;-0,235;-0,280;-0,242;-0,249;-0,047;-0,075;-0,066;-0,049;-0,143;-0,156;-0,073;-0,096;-0,047;-0,040;
2023-06-01;-0,083;-0,034;-0,052;-0,232;-0,275;-0,241;-0,249;-0,047;-0,071;-0,065;-0,047;-0,141;-0,160;-0,073;-0,096;-0,047;-0,041;
