
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,097;-0,157;-0,067;-0,123;-0,076;-0,059;-0,130;-0,083;-0,109;-0,047;-0,064;-0,141;-0,099;
2022-10-27;;;;;-0,095;-0,157;-0,066;-0,125;-0,074;-0,060;-0,119;-0,081;-0,107;-0,046;-0,062;-0,141;-0,101;
2022-10-28;;;;;-0,102;-0,155;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,095;-0,151;-0,066;-0,128;-0,075;-0,063;-0,121;-0,074;-0,104;-0,046;-0,063;-0,141;-0,106;
2022-11-01;;;;;;;-0,066;-0,126;-0,077;-0,062;-0,117;-0,074;-0,102;-0,046;-0,065;-0,140;-0,104;
2022-11-02;;;;;-0,088;-0,157;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,077;-0,064;-0,108;-0,076;-0,104;-0,046;-0,063;-0,143;-0,110;
2022-11-04;;;;;-0,084;-0,164;-0,066;-0,124;-0,077;-0,054;-0,106;-0,081;-0,103;-0,046;-0,064;;;
2022-11-07;;;;;-0,083;-0,166;-0,066;-0,118;-0,078;-0,051;-0,106;-0,079;-0,101;-0,046;-0,065;-0,132;-0,098;
2022-11-08;;;;;-0,085;-0,165;-0,066;-0,110;-0,076;-0,047;-0,108;-0,081;-0,100;-0,046;-0,064;-0,126;-0,092;
2022-11-09;;;;;-0,084;-0,161;-0,066;-0,112;-0,076;-0,047;-0,103;-0,080;-0,100;-0,046;-0,065;-0,127;-0,095;
2022-11-10;;;;;-0,094;-0,169;-0,066;-0,090;-0,072;-0,039;-0,106;-0,072;-0,096;-0,046;-0,061;-0,111;-0,077;
2022-11-11;;;;;-0,092;-0,173;-0,066;-0,084;;-0,043;-0,106;-0,079;-0,093;-0,045;-0,064;-0,111;-0,071;
2022-11-14;;;;;-0,092;-0,171;-0,066;-0,086;-0,072;-0,045;-0,104;-0,078;-0,092;-0,045;-0,066;-0,111;-0,075;
2022-11-15;;;;;-0,088;-0,176;-0,066;-0,091;-0,068;-0,042;-0,100;-0,078;-0,091;-0,045;-0,063;-0,113;-0,082;
2022-11-16;;;;;-0,085;-0,170;-0,065;-0,099;-0,065;-0,042;-0,102;-0,081;-0,092;-0,045;-0,060;-0,118;-0,092;
2022-11-17;;;;;-0,086;-0,160;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,059;-0,038;-0,098;-0,075;-0,092;-0,045;-0,056;-0,115;-0,089;
2022-11-21;;;;;-0,083;-0,158;-0,065;-0,099;-0,059;-0,040;-0,098;-0,072;-0,092;-0,045;-0,055;-0,116;-0,091;
2022-11-22;;;;;-0,084;-0,160;-0,065;-0,096;-0,059;-0,038;-0,102;-0,069;-0,090;-0,044;-0,055;-0,113;-0,090;
2022-11-23;;;;;-0,087;-0,162;-0,065;-0,092;-0,058;-0,036;-0,103;-0,072;-0,089;-0,044;-0,055;-0,110;-0,085;
2022-11-24;;;;;-0,086;-0,167;-0,065;-0,090;;-0,038;-0,101;;-0,086;-0,044;-0,057;-0,111;-0,082;
2022-11-25;;;;;-0,085;-0,162;-0,065;-0,088;-0,061;-0,040;-0,103;-0,072;-0,087;-0,044;-0,059;-0,109;-0,080;
2022-11-28;;;;;-0,090;-0,159;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,057;-0,041;-0,098;-0,071;-0,088;-0,044;-0,057;-0,114;-0,084;
2022-11-30;;;;;-0,069;-0,147;-0,064;-0,096;-0,053;-0,035;-0,087;-0,065;-0,087;-0,044;-0,055;-0,112;-0,080;
2022-12-01;;;;;-0,075;-0,152;-0,064;-0,090;-0,052;-0,032;-0,092;-0,071;-0,086;-0,044;-0,054;-0,107;-0,075;
2022-12-02;;;;;-0,070;-0,143;-0,064;-0,089;-0,053;-0,033;-0,097;-0,069;-0,085;-0,044;-0,057;-0,106;-0,071;
2022-12-05;;;;;-0,075;-0,145;-0,064;-0,086;-0,051;-0,032;-0,092;-0,073;-0,085;-0,044;-0,056;-0,104;-0,071;
2022-12-06;;;;;-0,077;-0,147;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,080;-0,149;-0,064;-0,097;-0,050;-0,037;-0,099;-0,079;-0,086;-0,043;-0,055;-0,115;-0,080;
2022-12-08;;;;;-0,077;-0,148;-0,063;-0,098;-0,049;-0,039;-0,098;-0,078;-0,087;-0,043;-0,055;-0,114;-0,079;
2022-12-09;-0,049;0,028;-0,110;-0,245;-0,075;-0,146;-0,063;-0,091;-0,049;-0,034;-0,097;-0,080;-0,087;-0,043;-0,056;-0,109;-0,073;
2022-12-12;;;;;-0,083;-0,152;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,045;0,031;-0,100;-0,239;;;;;-0,049;-0,035;-0,101;-0,078;-0,086;-0,043;-0,056;-0,104;-0,069;
2022-12-14;-0,044;0,033;-0,103;-0,241;-0,082;-0,150;-0,063;-0,082;-0,049;-0,036;-0,102;-0,080;-0,085;-0,043;-0,057;-0,104;-0,065;
2022-12-15;-0,051;0,029;-0,102;-0,251;-0,082;-0,149;-0,063;-0,097;-0,047;-0,043;-0,103;-0,083;-0,086;-0,043;-0,056;-0,116;-0,078;
2022-12-16;-0,056;0,028;-0,105;-0,252;-0,081;-0,146;-0,063;-0,106;-0,043;-0,043;-0,101;-0,086;-0,089;-0,043;-0,053;-0,124;-0,084;
2022-12-19;-0,055;0,026;-0,104;-0,257;-0,082;-0,147;-0,063;-0,107;-0,042;-0,041;-0,101;-0,088;-0,090;-0,043;-0,053;-0,123;-0,087;
2022-12-20;-0,056;0,025;-0,106;-0,256;-0,081;-0,148;-0,063;-0,111;-0,042;-0,038;-0,103;-0,087;-0,091;-0,043;-0,053;-0,126;-0,090;
2022-12-21;-0,052;0,031;-0,097;-0,252;-0,082;-0,148;-0,063;-0,104;-0,040;-0,032;-0,098;-0,082;-0,091;-0,043;-0,051;-0,120;-0,083;
2022-12-22;-0,053;0,032;-0,100;-0,257;-0,077;-0,147;-0,063;-0,110;-0,043;-0,037;-0,098;-0,083;-0,091;-0,043;-0,053;-0,124;-0,090;
2022-12-23;-0,049;0,035;-0,097;-0,253;-0,081;-0,146;-0,063;-0,107;-0,039;-0,033;-0,097;-0,080;;-0,043;-0,050;-0,122;-0,086;
2022-12-27;-0,047;0,031;-0,094;-0,257;-0,076;-0,149;-0,063;-0,105;-0,038;-0,032;-0,094;-0,081;;-0,043;-0,049;-0,119;-0,084;
2022-12-28;-0,050;0,029;-0,101;-0,262;-0,081;-0,152;-0,062;-0,108;-0,039;-0,035;-0,095;-0,085;-0,091;-0,043;-0,049;-0,122;-0,087;
2022-12-29;-0,045;0,034;-0,096;-0,253;-0,079;-0,148;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,050;0,030;-0,093;-0,256;-0,083;-0,148;-0,062;-0,110;-0,039;-0,037;-0,097;-0,083;;-0,043;-0,048;-0,125;-0,083;
2023-01-02;-0,046;;-0,089;;;;-0,062;-0,102;;-0,027;;;;-0,043;-0,046;-0,118;;
2023-01-03;-0,044;0,035;-0,098;-0,248;-0,075;-0,137;-0,062;-0,098;-0,037;-0,029;-0,090;-0,075;-0,089;-0,043;-0,048;-0,115;-0,075;
2023-01-04;-0,043;0,037;-0,108;-0,244;-0,074;-0,137;-0,062;-0,093;-0,035;-0,027;-0,090;-0,073;-0,087;-0,043;-0,047;-0,108;-0,073;
2023-01-05;-0,042;0,040;-0,106;-0,242;-0,065;-0,129;-0,062;-0,091;-0,034;-0,023;-0,086;-0,069;-0,087;-0,043;-0,046;;;
2023-01-09;-0,035;0,028;-0,092;-0,238;-0,061;-0,140;-0,062;-0,080;-0,029;-0,013;-0,081;-0,070;-0,084;-0,043;-0,044;-0,094;-0,064;
2023-01-10;-0,037;0,033;-0,097;-0,236;-0,059;-0,138;-0,061;-0,082;-0,031;-0,020;-0,083;-0,068;-0,084;-0,043;-0,046;-0,096;-0,066;
2023-01-11;-0,033;0,039;-0,095;-0,229;-0,053;-0,134;-0,061;-0,077;-0,028;-0,018;-0,080;-0,064;-0,083;-0,042;-0,042;-0,091;-0,063;
2023-01-12;-0,030;0,037;-0,093;-0,226;-0,051;-0,133;-0,061;-0,074;-0,024;-0,011;-0,079;-0,064;-0,081;-0,042;-0,039;-0,087;-0,059;
2023-01-13;;0,037;;-0,228;-0,051;-0,137;-0,061;-0,073;-0,024;-0,012;-0,077;-0,064;-0,079;-0,042;-0,039;-0,089;-0,058;
2023-01-16;-0,027;;-0,087;;-0,047;-0,135;-0,061;-0,068;;-0,012;-0,077;;-0,079;-0,042;-0,039;-0,087;-0,055;
2023-01-17;-0,028;0,037;-0,083;-0,229;-0,051;-0,134;-0,060;-0,070;-0,023;-0,014;-0,074;-0,064;-0,078;-0,042;-0,038;-0,090;-0,055;
2023-01-18;-0,031;0,028;-0,086;-0,236;-0,054;-0,133;-0,060;-0,068;-0,024;-0,015;-0,078;-0,069;-0,076;-0,041;-0,041;-0,089;-0,052;
2023-01-19;-0,036;0,031;-0,088;-0,235;-0,053;-0,134;-0,060;-0,079;-0,025;-0,022;-0,081;-0,073;-0,077;-0,041;-0,043;-0,098;-0,062;
2023-01-20;-0,034;0,029;-0,084;-0,230;-0,047;;-0,060;-0,072;-0,023;-0,017;-0,079;-0,071;-0,078;-0,041;-0,042;-0,093;-0,058;
2023-01-23;-0,032;0,027;-0,080;-0,224;;-0,134;-0,059;-0,066;-0,024;-0,015;;-0,069;-0,078;-0,041;-0,042;-0,088;-0,050;
2023-01-24;-0,033;0,024;-0,088;-0,226;;;-0,059;-0,068;-0,025;-0,018;;-0,071;-0,077;-0,041;-0,044;-0,089;-0,050;
2023-01-25;;;;;-0,051;-0,135;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,037;0,031;-0,089;-0,216;;;;;-0,022;-0,017;;-0,064;-0,076;-0,041;-0,042;-0,094;-0,051;
2023-01-27;-0,036;0,029;-0,084;-0,212;-0,046;-0,133;-0,058;-0,069;-0,020;-0,012;-0,077;-0,064;-0,076;-0,041;-0,039;-0,093;-0,048;
2023-01-30;-0,033;0,028;-0,083;-0,216;-0,043;-0,133;-0,058;-0,071;-0,019;-0,014;-0,076;-0,064;-0,076;-0,041;-0,039;-0,092;-0,050;
2023-01-31;-0,032;0,035;-0,080;-0,209;-0,041;-0,129;-0,058;-0,072;-0,017;-0,015;-0,072;-0,058;-0,076;-0,041;-0,036;-0,093;-0,050;
2023-02-01;-0,029;0,034;-0,075;-0,204;-0,038;-0,128;-0,057;-0,070;-0,014;-0,009;-0,069;-0,055;-0,075;-0,040;-0,033;-0,090;-0,045;
2023-02-02;-0,026;0,029;-0,081;-0,190;-0,038;-0,128;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,014;-0,004;-0,068;-0,049;-0,070;-0,040;-0,032;-0,074;-0,034;
2023-02-06;-0,025;0,037;-0,082;-0,192;-0,046;-0,122;-0,056;-0,063;-0,011;-0,004;-0,066;-0,049;-0,070;-0,040;-0,028;-0,081;-0,039;
2023-02-07;;;;;-0,042;-0,123;-0,056;-0,065;-0,014;-0,006;-0,071;-0,052;-0,071;-0,040;-0,030;-0,082;-0,037;
2023-02-08;-0,024;0,040;-0,075;-0,191;-0,042;-0,123;-0,056;-0,064;-0,015;-0,004;-0,067;-0,052;-0,071;-0,040;-0,032;-0,084;-0,036;
2023-02-09;-0,029;0,025;-0,078;-0,204;-0,050;-0,134;-0,056;-0,065;-0,018;-0,008;-0,073;-0,061;-0,070;-0,040;-0,034;-0,086;-0,037;
2023-02-10;-0,033;0,031;-0,073;-0,204;-0,051;-0,133;-0,056;-0,074;-0,026;-0,020;-0,080;-0,058;-0,071;-0,040;-0,040;-0,092;-0,046;
2023-02-13;-0,028;0,030;-0,074;-0,202;-0,052;-0,132;-0,055;-0,068;-0,025;-0,013;-0,079;-0,058;-0,072;-0,040;-0,038;-0,086;-0,037;
2023-02-14;-0,030;0,029;-0,073;-0,200;-0,054;-0,134;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,025;0,029;-0,071;-0,196;-0,056;-0,128;-0,055;-0,064;-0,026;-0,012;-0,079;-0,054;-0,072;-0,040;-0,039;-0,082;-0,030;
2023-02-16;-0,025;0,026;-0,070;-0,199;-0,053;-0,126;-0,054;-0,064;-0,027;-0,012;-0,077;-0,057;-0,072;-0,040;-0,039;-0,082;-0,031;
2023-02-17;-0,025;;-0,072;;-0,058;-0,124;-0,054;-0,065;-0,026;-0,012;-0,075;-0,056;-0,073;-0,040;-0,036;-0,083;-0,038;
2023-02-20;;;;;-0,061;-0,128;-0,054;-0,066;;-0,012;-0,074;;-0,073;-0,040;-0,039;-0,085;-0,038;
2023-02-21;-0,031;0,020;-0,078;-0,215;;;;;;;;;;;;;;
2023-02-22;;;;;-0,069;-0,137;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,033;0,023;-0,080;-0,211;;;;;-0,034;-0,018;-0,077;-0,063;-0,074;-0,039;-0,043;-0,087;-0,048;
2023-02-24;;;;;-0,071;-0,134;-0,053;-0,077;-0,035;-0,020;-0,080;-0,063;-0,075;-0,039;-0,044;-0,091;-0,052;
2023-02-27;-0,032;0,016;-0,078;-0,216;-0,074;-0,139;-0,053;-0,072;-0,033;-0,014;-0,084;-0,064;-0,074;-0,039;-0,043;-0,086;-0,044;
2023-02-28;-0,034;0,013;-0,075;-0,215;-0,072;-0,139;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,034;0,013;-0,073;-0,215;-0,065;-0,137;-0,053;-0,077;-0,033;-0,013;-0,082;-0,064;-0,075;-0,039;-0,042;-0,090;-0,045;
2023-03-02;;;;;-0,067;-0,137;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,030;0,020;-0,066;-0,199;;;;;-0,033;-0,007;-0,078;-0,057;-0,076;-0,039;-0,041;-0,082;-0,041;
2023-03-06;-0,030;0,017;-0,067;-0,200;-0,063;-0,138;-0,052;-0,069;-0,030;-0,007;-0,077;-0,059;-0,074;-0,039;-0,039;-0,080;-0,039;
2023-03-07;-0,030;0,020;-0,069;-0,197;-0,059;-0,133;-0,052;-0,073;-0,031;-0,010;-0,074;-0,055;-0,073;-0,039;-0,039;-0,084;-0,042;
2023-03-08;-0,031;0,017;-0,066;-0,195;-0,060;-0,131;-0,052;-0,074;-0,027;-0,005;-0,071;-0,055;-0,074;-0,039;-0,034;-0,083;-0,044;
2023-03-09;-0,028;0,017;-0,065;-0,198;-0,061;-0,128;-0,052;-0,076;-0,028;-0,008;-0,072;-0,057;-0,074;-0,039;-0,034;-0,084;-0,045;
2023-03-10;-0,038;0,010;-0,073;-0,207;-0,070;-0,130;-0,052;-0,086;-0,023;-0,011;-0,076;-0,064;-0,076;-0,039;-0,030;-0,094;-0,053;
2023-03-13;-0,047;0,010;-0,090;-0,210;-0,072;-0,134;-0,052;-0,094;-0,023;-0,019;-0,077;-0,070;-0,079;-0,039;-0,030;-0,101;-0,061;
2023-03-14;;;;;-0,080;-0,140;-0,052;-0,087;-0,027;-0,017;-0,086;-0,071;-0,078;-0,039;-0,033;-0,095;-0,054;
2023-03-15;-0,058;0,012;-0,106;-0,202;-0,079;-0,141;-0,053;-0,104;-0,035;-0,038;-0,087;-0,073;-0,081;-0,038;-0,039;-0,113;-0,067;
2023-03-16;-0,056;0,013;-0,107;-0,196;-0,084;-0,145;-0,053;-0,097;-0,033;-0,034;-0,089;-0,072;-0,082;-0,039;-0,039;-0,108;-0,060;
2023-03-17;-0,063;0,009;-0,104;-0,196;-0,082;-0,147;-0,053;-0,104;-0,036;-0,040;-0,088;-0,077;-0,083;-0,039;-0,041;-0,115;-0,064;
2023-03-20;-0,059;0,008;-0,109;-0,200;-0,090;-0,154;-0,055;-0,098;-0,037;-0,035;-0,091;-0,076;-0,087;-0,039;-0,041;-0,109;-0,065;
2023-03-21;-0,052;0,009;-0,100;-0,197;-0,088;-0,152;-0,054;-0,093;-0,039;-0,030;-0,095;-0,073;-0,082;-0,039;-0,042;-0,103;-0,061;
2023-03-22;-0,051;0,006;-0,097;-0,200;-0,081;-0,150;-0,054;-0,095;-0,038;-0,032;-0,094;-0,077;-0,080;-0,039;-0,040;-0,103;-0,065;
2023-03-23;-0,051;0,003;-0,087;-0,196;-0,080;-0,150;-0,054;-0,095;-0,036;-0,032;-0,091;-0,077;-0,081;-0,039;-0,039;-0,104;-0,062;
2023-03-24;-0,058;0,013;-0,105;-0,192;-0,077;-0,147;-0,054;-0,104;-0,035;-0,036;-0,088;-0,074;-0,083;-0,039;-0,039;-0,113;-0,068;
2023-03-27;;;;;-0,079;-0,147;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,055;0,009;-0,099;-0,200;;;;;-0,037;-0,034;-0,090;-0,072;-0,082;-0,039;-0,040;-0,107;-0,067;
2023-03-29;-0,046;0,014;-0,094;-0,190;-0,069;-0,145;-0,054;-0,093;-0,034;-0,028;-0,086;-0,066;-0,081;-0,039;-0,037;-0,100;-0,059;
2023-03-30;-0,038;0,015;-0,088;-0,187;-0,065;-0,146;-0,053;-0,084;-0,030;-0,018;-0,083;-0,064;-0,078;-0,039;-0,033;-0,089;-0,049;
2023-03-31;-0,035;0,019;-0,086;-0,181;-0,063;-0,144;-0,053;-0,078;-0,031;-0,016;-0,084;-0,061;-0,077;-0,039;-0,034;-0,084;-0,044;
2023-04-03;;;;;-0,064;-0,142;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,038;0,019;-0,084;-0,185;;;;;-0,026;-0,013;-0,084;-0,064;-0,076;-0,038;-0,032;-0,085;-0,044;
2023-04-05;-0,041;0,033;-0,086;-0,182;-0,066;-0,140;-0,053;-0,086;-0,027;-0,017;;-0,063;-0,077;-0,038;-0,033;-0,091;-0,050;
2023-04-06;;;;;-0,066;-0,137;-0,053;-0,084;-0,023;-0,013;-0,085;-0,063;-0,077;-0,038;-0,030;;;
2023-04-11;-0,036;0,039;-0,089;-0,180;-0,060;-0,139;-0,052;-0,078;-0,021;-0,006;-0,076;-0,057;-0,076;-0,038;-0,028;-0,083;-0,041;
2023-04-12;-0,035;0,035;-0,089;-0,185;-0,066;-0,140;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,068;-0,141;-0,052;-0,073;-0,022;-0,008;-0,078;-0,060;-0,075;-0,038;-0,029;-0,081;-0,040;
2023-04-14;-0,026;0,037;-0,085;-0,180;-0,066;-0,140;-0,051;-0,066;-0,023;-0,004;-0,076;-0,058;-0,075;-0,038;-0,031;-0,076;-0,036;
2023-04-17;-0,026;0,038;-0,087;-0,179;-0,065;-0,138;-0,051;-0,066;-0,023;-0,000;-0,074;-0,057;-0,074;-0,038;-0,031;-0,076;-0,035;
2023-04-18;-0,026;0,033;-0,088;-0,183;-0,065;-0,140;-0,051;-0,064;-0,025;-0,002;-0,077;-0,058;-0,074;-0,038;-0,032;-0,075;-0,034;
2023-04-19;-0,029;0,035;-0,095;-0,185;-0,071;-0,141;-0,051;-0,067;-0,025;-0,003;-0,079;-0,058;-0,074;-0,038;-0,031;-0,076;-0,036;
2023-04-20;-0,032;0,033;-0,098;-0,190;-0,071;-0,141;-0,051;-0,067;-0,024;-0,006;-0,080;-0,059;-0,075;-0,038;-0,030;-0,076;-0,039;
2023-04-21;;;;;-0,075;-0,140;-0,050;-0,069;-0,024;-0,008;-0,084;-0,059;-0,075;-0,038;-0,031;-0,077;-0,040;
2023-04-24;;;;;-0,083;-0,139;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,032;0,035;-0,104;-0,197;;;;;-0,025;-0,009;-0,090;-0,062;-0,076;-0,037;-0,032;-0,076;-0,041;
2023-04-26;-0,036;0,030;-0,102;-0,192;-0,086;-0,139;-0,050;-0,069;-0,025;-0,005;-0,091;-0,064;-0,077;-0,037;-0,032;-0,077;-0,038;
2023-04-27;-0,035;0,033;-0,106;-0,184;-0,081;-0,137;-0,050;-0,063;-0,022;-0,002;-0,084;-0,062;-0,076;-0,037;-0,029;-0,071;-0,032;
2023-04-28;-0,034;0,035;-0,102;-0,181;-0,079;-0,135;-0,050;-0,059;-0,021;-0,003;-0,084;-0,062;-0,075;-0,037;-0,028;-0,070;-0,029;
2023-05-02;-0,036;0,037;-0,112;-0,185;-0,078;-0,136;-0,049;-0,064;-0,025;-0,009;-0,087;-0,060;-0,075;-0,037;-0,031;-0,077;-0,034;
2023-05-03;-0,038;0,037;-0,120;-0,189;-0,082;-0,139;-0,049;-0,062;-0,022;-0,005;-0,087;-0,062;-0,075;-0,037;-0,029;-0,076;-0,031;
2023-05-04;-0,040;0,036;-0,124;-0,190;-0,080;-0,139;-0,049;-0,060;-0,023;-0,007;-0,084;-0,065;-0,076;-0,037;-0,029;-0,078;-0,029;
2023-05-05;;0,036;-0,113;-0,188;-0,084;-0,142;-0,049;-0,056;-0,026;-0,005;-0,085;-0,062;-0,076;-0,037;-0,032;-0,075;-0,023;
2023-05-08;-0,036;0,035;-0,111;-0,188;-0,083;-0,141;-0,049;-0,056;-0,028;-0,006;-0,084;-0,063;;-0,037;-0,034;-0,075;-0,026;
2023-05-09;-0,039;0,034;-0,115;-0,188;;;-0,049;-0,060;-0,030;-0,013;-0,086;-0,061;-0,076;-0,037;-0,036;-0,078;-0,029;
2023-05-10;-0,038;0,035;-0,109;-0,185;-0,082;-0,140;-0,049;-0,063;-0,029;-0,012;-0,085;-0,059;-0,076;-0,037;-0,035;-0,081;-0,034;
2023-05-11;-0,033;0,039;-0,109;-0,182;-0,077;-0,133;-0,049;-0,058;-0,028;-0,013;-0,083;-0,057;-0,076;-0,037;-0,034;-0,077;-0,028;
2023-05-12;-0,028;0,041;-0,108;-0,181;-0,076;-0,134;-0,049;-0,058;-0,027;-0,012;-0,081;-0,055;-0,076;-0,037;-0,032;-0,076;-0,029;
2023-05-15;-0,027;0,041;-0,107;-0,177;-0,075;-0,134;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,030;0,039;-0,106;-0,178;-0,072;-0,133;-0,048;-0,063;-0,028;-0,015;-0,083;-0,053;-0,075;-0,037;-0,033;-0,076;-0,026;
2023-05-17;;;;;-0,067;-0,130;-0,048;-0,063;-0,027;-0,013;-0,079;-0,050;-0,075;-0,037;-0,031;;;
2023-05-19;;0,046;-0,099;-0,163;-0,063;-0,128;-0,048;-0,054;-0,025;-0,009;-0,074;-0,043;-0,073;-0,036;-0,028;-0,066;-0,022;
2023-05-22;-0,022;0,048;-0,098;-0,161;-0,062;-0,130;-0,048;-0,056;-0,025;-0,010;-0,073;-0,043;-0,073;-0,036;-0,028;-0,067;-0,023;
2023-05-23;-0,027;0,046;-0,092;-0,163;-0,061;-0,127;-0,048;-0,058;-0,025;-0,009;-0,070;-0,045;-0,073;-0,036;-0,026;-0,070;-0,025;
2023-05-24;-0,034;0,045;-0,093;-0,167;-0,059;-0,126;-0,048;-0,071;-0,023;-0,014;-0,068;-0,047;-0,074;-0,036;-0,024;-0,077;-0,037;
2023-05-25;-0,032;0,046;-0,094;-0,157;-0,054;-0,121;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,030;0,046;-0,093;-0,150;-0,054;-0,122;;;-0,020;-0,013;-0,064;-0,039;-0,074;-0,036;-0,021;-0,069;-0,033;
2023-05-29;;;;;;;-0,047;-0,069;;-0,012;-0,058;;;-0,036;-0,019;-0,071;-0,036;
2023-05-30;-0,031;0,045;-0,094;-0,147;-0,052;-0,117;-0,047;-0,071;-0,018;-0,014;-0,062;-0,039;-0,073;-0,036;-0,019;-0,072;-0,037;
2023-05-31;-0,034;0,047;-0,097;-0,150;-0,056;-0,118;-0,047;-0,075;-0,015;-0,015;-0,059;-0,041;-0,073;-0,036;-0,016;-0,076;-0,038;
2023-06-01;-0,031;0,050;-0,094;-0,145;-0,055;-0,118;-0,047;-0,071;-0,013;-0,014;-0,062;-0,042;-0,073;-0,036;-0,017;-0,072;-0,034;
