
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,104;-0,179;-0,067;-0,123;-0,094;-0,076;-0,143;-0,089;-0,114;-0,049;-0,079;-0,137;-0,106;
2022-10-27;;;;;-0,102;-0,179;-0,066;-0,125;-0,093;-0,077;-0,133;-0,086;-0,112;-0,048;-0,077;-0,137;-0,108;
2022-10-28;;;;;-0,109;-0,177;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,102;-0,173;-0,066;-0,128;-0,094;-0,080;-0,135;-0,080;-0,109;-0,048;-0,078;-0,137;-0,114;
2022-11-01;;;;;;;-0,066;-0,126;-0,095;-0,079;-0,131;-0,079;-0,107;-0,048;-0,079;-0,136;-0,111;
2022-11-02;;;;;-0,095;-0,179;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,095;-0,081;-0,122;-0,081;-0,109;-0,048;-0,077;-0,139;-0,118;
2022-11-04;;;;;-0,091;-0,186;-0,066;-0,124;-0,095;-0,071;-0,120;-0,086;-0,108;-0,048;-0,078;;;
2022-11-07;;;;;-0,090;-0,188;-0,066;-0,118;-0,096;-0,068;-0,120;-0,084;-0,106;-0,048;-0,080;-0,128;-0,106;
2022-11-08;;;;;-0,092;-0,187;-0,066;-0,110;-0,095;-0,064;-0,122;-0,087;-0,105;-0,048;-0,079;-0,122;-0,100;
2022-11-09;;;;;-0,091;-0,183;-0,066;-0,112;-0,095;-0,064;-0,117;-0,086;-0,105;-0,048;-0,080;-0,123;-0,102;
2022-11-10;;;;;-0,100;-0,191;-0,066;-0,090;-0,090;-0,056;-0,120;-0,078;-0,101;-0,047;-0,076;-0,107;-0,085;
2022-11-11;;;;;-0,099;-0,195;-0,066;-0,084;;-0,060;-0,120;-0,085;-0,098;-0,047;-0,079;-0,107;-0,079;
2022-11-14;;;;;-0,099;-0,193;-0,066;-0,086;-0,091;-0,062;-0,118;-0,084;-0,097;-0,047;-0,080;-0,107;-0,082;
2022-11-15;;;;;-0,095;-0,198;-0,066;-0,091;-0,087;-0,059;-0,114;-0,083;-0,096;-0,047;-0,078;-0,109;-0,090;
2022-11-16;;;;;-0,092;-0,192;-0,065;-0,099;-0,083;-0,059;-0,116;-0,086;-0,097;-0,047;-0,075;-0,114;-0,099;
2022-11-17;;;;;-0,093;-0,182;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,078;-0,055;-0,112;-0,080;-0,097;-0,047;-0,070;-0,111;-0,096;
2022-11-21;;;;;-0,090;-0,180;-0,065;-0,099;-0,078;-0,057;-0,112;-0,078;-0,097;-0,047;-0,070;-0,112;-0,098;
2022-11-22;;;;;-0,091;-0,182;-0,065;-0,096;-0,078;-0,055;-0,116;-0,075;-0,095;-0,046;-0,070;-0,109;-0,097;
2022-11-23;;;;;-0,094;-0,184;-0,065;-0,092;-0,076;-0,053;-0,117;-0,078;-0,094;-0,046;-0,069;-0,106;-0,093;
2022-11-24;;;;;-0,092;-0,189;-0,065;-0,090;;-0,055;-0,115;;-0,092;-0,046;-0,072;-0,107;-0,089;
2022-11-25;;;;;-0,092;-0,184;-0,065;-0,088;-0,079;-0,057;-0,117;-0,077;-0,092;-0,046;-0,074;-0,105;-0,087;
2022-11-28;;;;;-0,096;-0,181;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,075;-0,058;-0,112;-0,077;-0,093;-0,046;-0,071;-0,110;-0,091;
2022-11-30;;;;;-0,076;-0,169;-0,064;-0,096;-0,072;-0,052;-0,101;-0,071;-0,092;-0,046;-0,070;-0,108;-0,087;
2022-12-01;;;;;-0,082;-0,174;-0,064;-0,090;-0,070;-0,049;-0,106;-0,076;-0,091;-0,046;-0,069;-0,103;-0,082;
2022-12-02;;;;;-0,077;-0,165;-0,064;-0,089;-0,071;-0,050;-0,111;-0,075;-0,090;-0,046;-0,071;-0,102;-0,078;
2022-12-05;;;;;-0,082;-0,167;-0,064;-0,086;-0,069;-0,049;-0,106;-0,079;-0,090;-0,045;-0,070;-0,100;-0,078;
2022-12-06;;;;;-0,084;-0,169;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,087;-0,171;-0,064;-0,097;-0,068;-0,054;-0,112;-0,085;-0,091;-0,045;-0,069;-0,111;-0,087;
2022-12-08;;;;;-0,084;-0,170;-0,063;-0,098;-0,067;-0,055;-0,112;-0,084;-0,092;-0,045;-0,070;-0,110;-0,086;
2022-12-09;-0,051;0,025;-0,144;-0,273;-0,082;-0,168;-0,063;-0,091;-0,067;-0,051;-0,111;-0,085;-0,092;-0,045;-0,070;-0,105;-0,080;
2022-12-12;;;;;-0,090;-0,174;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,028;-0,134;-0,268;;;;;-0,067;-0,052;-0,115;-0,083;-0,091;-0,045;-0,071;-0,100;-0,076;
2022-12-14;-0,046;0,030;-0,137;-0,269;-0,089;-0,172;-0,063;-0,082;-0,067;-0,053;-0,116;-0,086;-0,090;-0,045;-0,071;-0,100;-0,073;
2022-12-15;-0,053;0,026;-0,136;-0,279;-0,089;-0,171;-0,063;-0,097;-0,065;-0,059;-0,117;-0,089;-0,091;-0,045;-0,071;-0,113;-0,085;
2022-12-16;-0,058;0,025;-0,139;-0,280;-0,088;-0,168;-0,063;-0,106;-0,061;-0,060;-0,115;-0,091;-0,094;-0,045;-0,067;-0,120;-0,091;
2022-12-19;-0,058;0,023;-0,138;-0,285;-0,088;-0,169;-0,063;-0,107;-0,061;-0,058;-0,115;-0,094;-0,095;-0,045;-0,068;-0,119;-0,094;
2022-12-20;-0,058;0,022;-0,139;-0,284;-0,088;-0,170;-0,063;-0,111;-0,060;-0,055;-0,117;-0,092;-0,096;-0,045;-0,067;-0,122;-0,097;
2022-12-21;-0,054;0,028;-0,131;-0,280;-0,088;-0,170;-0,063;-0,104;-0,058;-0,049;-0,112;-0,087;-0,096;-0,045;-0,065;-0,116;-0,091;
2022-12-22;-0,055;0,030;-0,134;-0,285;-0,084;-0,169;-0,063;-0,110;-0,061;-0,054;-0,112;-0,088;-0,096;-0,045;-0,068;-0,120;-0,097;
2022-12-23;-0,051;0,032;-0,130;-0,281;-0,088;-0,168;-0,063;-0,107;-0,058;-0,050;-0,111;-0,085;;-0,045;-0,064;-0,118;-0,093;
2022-12-27;-0,050;0,028;-0,128;-0,286;-0,083;-0,171;-0,063;-0,105;-0,057;-0,049;-0,108;-0,087;;-0,045;-0,063;-0,115;-0,091;
2022-12-28;-0,053;0,026;-0,135;-0,290;-0,088;-0,174;-0,062;-0,108;-0,057;-0,052;-0,109;-0,091;-0,096;-0,045;-0,063;-0,118;-0,094;
2022-12-29;-0,047;0,031;-0,130;-0,281;-0,086;-0,170;-0,062;-0,101;;;;;-0,096;;;;;
2022-12-30;-0,053;0,027;-0,127;-0,284;-0,090;-0,170;-0,062;-0,110;-0,057;-0,054;-0,111;-0,088;;-0,045;-0,063;-0,121;-0,090;
2023-01-02;-0,049;;-0,122;;;;-0,062;-0,102;;-0,044;;;;-0,045;-0,061;-0,114;;
2023-01-03;-0,046;0,032;-0,132;-0,277;-0,082;-0,159;-0,062;-0,098;-0,055;-0,046;-0,104;-0,081;-0,094;-0,045;-0,062;-0,111;-0,082;
2023-01-04;-0,046;0,034;-0,142;-0,273;-0,080;-0,159;-0,062;-0,093;-0,054;-0,044;-0,104;-0,079;-0,092;-0,045;-0,061;-0,104;-0,081;
2023-01-05;-0,044;0,037;-0,139;-0,270;-0,072;-0,151;-0,062;-0,091;-0,052;-0,040;-0,100;-0,075;-0,092;-0,045;-0,060;;;
2023-01-09;-0,037;0,025;-0,125;-0,267;-0,068;-0,162;-0,062;-0,080;-0,048;-0,030;-0,095;-0,076;-0,089;-0,045;-0,058;-0,090;-0,071;
2023-01-10;-0,039;0,030;-0,130;-0,264;-0,066;-0,160;-0,061;-0,082;-0,050;-0,037;-0,097;-0,074;-0,089;-0,045;-0,060;-0,092;-0,073;
2023-01-11;-0,036;0,036;-0,128;-0,258;-0,060;-0,156;-0,061;-0,077;-0,046;-0,035;-0,094;-0,070;-0,088;-0,044;-0,057;-0,087;-0,070;
2023-01-12;-0,033;0,035;-0,127;-0,254;-0,058;-0,155;-0,061;-0,074;-0,043;-0,028;-0,093;-0,069;-0,086;-0,044;-0,053;-0,083;-0,067;
2023-01-13;;0,034;;-0,256;-0,058;-0,159;-0,061;-0,073;-0,042;-0,029;-0,091;-0,069;-0,084;-0,044;-0,053;-0,085;-0,066;
2023-01-16;-0,030;;-0,120;;-0,054;-0,157;-0,061;-0,068;;-0,029;-0,091;;-0,084;-0,044;-0,053;-0,084;-0,062;
2023-01-17;-0,030;0,034;-0,117;-0,257;-0,058;-0,156;-0,060;-0,070;-0,041;-0,031;-0,088;-0,069;-0,083;-0,043;-0,052;-0,086;-0,062;
2023-01-18;-0,033;0,025;-0,120;-0,264;-0,061;-0,155;-0,060;-0,068;-0,042;-0,032;-0,091;-0,075;-0,081;-0,043;-0,055;-0,085;-0,059;
2023-01-19;-0,038;0,028;-0,122;-0,263;-0,060;-0,156;-0,060;-0,079;-0,043;-0,039;-0,095;-0,078;-0,082;-0,043;-0,057;-0,094;-0,069;
2023-01-20;-0,037;0,026;-0,118;-0,258;-0,054;;-0,060;-0,072;-0,041;-0,034;-0,093;-0,076;-0,083;-0,043;-0,056;-0,089;-0,065;
2023-01-23;-0,034;0,024;-0,114;-0,252;;-0,156;-0,059;-0,066;-0,042;-0,032;;-0,075;-0,083;-0,043;-0,057;-0,084;-0,057;
2023-01-24;-0,036;0,021;-0,122;-0,254;;;-0,059;-0,068;-0,043;-0,035;;-0,076;-0,082;-0,043;-0,059;-0,085;-0,057;
2023-01-25;;;;;-0,058;-0,157;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,028;-0,123;-0,244;;;;;-0,041;-0,034;;-0,070;-0,081;-0,043;-0,056;-0,090;-0,059;
2023-01-27;-0,038;0,026;-0,118;-0,240;-0,052;-0,155;-0,058;-0,069;-0,039;-0,029;-0,091;-0,070;-0,081;-0,043;-0,054;-0,089;-0,056;
2023-01-30;-0,035;0,025;-0,117;-0,245;-0,050;-0,155;-0,058;-0,071;-0,038;-0,030;-0,090;-0,069;-0,081;-0,043;-0,053;-0,088;-0,057;
2023-01-31;-0,034;0,032;-0,114;-0,237;-0,048;-0,151;-0,058;-0,072;-0,036;-0,032;-0,086;-0,063;-0,081;-0,042;-0,051;-0,089;-0,058;
2023-02-01;-0,031;0,031;-0,108;-0,232;-0,045;-0,150;-0,057;-0,070;-0,032;-0,026;-0,083;-0,060;-0,080;-0,042;-0,048;-0,086;-0,052;
2023-02-02;-0,028;0,026;-0,115;-0,219;-0,045;-0,150;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,032;-0,021;-0,081;-0,055;-0,075;-0,042;-0,046;-0,070;-0,041;
2023-02-06;-0,027;0,035;-0,116;-0,220;-0,053;-0,144;-0,056;-0,063;-0,030;-0,021;-0,080;-0,055;-0,076;-0,042;-0,043;-0,077;-0,046;
2023-02-07;;;;;-0,049;-0,145;-0,056;-0,065;-0,032;-0,023;-0,085;-0,057;-0,076;-0,042;-0,045;-0,078;-0,044;
2023-02-08;-0,026;0,037;-0,109;-0,219;-0,048;-0,145;-0,056;-0,064;-0,034;-0,021;-0,081;-0,058;-0,076;-0,042;-0,046;-0,080;-0,043;
2023-02-09;-0,031;0,022;-0,112;-0,232;-0,057;-0,156;-0,056;-0,065;-0,037;-0,025;-0,087;-0,067;-0,075;-0,042;-0,048;-0,082;-0,044;
2023-02-10;-0,036;0,028;-0,106;-0,232;-0,058;-0,155;-0,056;-0,074;-0,045;-0,037;-0,094;-0,064;-0,076;-0,042;-0,055;-0,088;-0,053;
2023-02-13;-0,030;0,028;-0,108;-0,230;-0,059;-0,154;-0,055;-0,068;-0,043;-0,030;-0,093;-0,063;-0,077;-0,042;-0,053;-0,082;-0,045;
2023-02-14;-0,032;0,026;-0,107;-0,229;-0,061;-0,156;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,026;-0,105;-0,224;-0,063;-0,150;-0,055;-0,064;-0,045;-0,029;-0,093;-0,060;-0,077;-0,042;-0,053;-0,078;-0,038;
2023-02-16;-0,027;0,023;-0,103;-0,227;-0,060;-0,148;-0,054;-0,064;-0,045;-0,029;-0,091;-0,063;-0,077;-0,042;-0,053;-0,078;-0,038;
2023-02-17;-0,027;;-0,106;;-0,065;-0,146;-0,054;-0,065;-0,044;-0,029;-0,089;-0,062;-0,078;-0,042;-0,051;-0,079;-0,045;
2023-02-20;;;;;-0,068;-0,150;-0,054;-0,066;;-0,029;-0,088;;-0,078;-0,041;-0,054;-0,081;-0,045;
2023-02-21;-0,033;0,017;-0,112;-0,244;;;;;;;;;;;;;;
2023-02-22;;;;;-0,076;-0,159;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,020;-0,114;-0,239;;;;;-0,052;-0,035;-0,091;-0,068;-0,079;-0,041;-0,058;-0,083;-0,055;
2023-02-24;;;;;-0,078;-0,156;-0,053;-0,077;-0,053;-0,037;-0,094;-0,068;-0,080;-0,041;-0,059;-0,087;-0,059;
2023-02-27;-0,035;0,013;-0,111;-0,244;-0,081;-0,161;-0,053;-0,072;-0,052;-0,030;-0,098;-0,070;-0,079;-0,041;-0,057;-0,082;-0,052;
2023-02-28;-0,036;0,010;-0,109;-0,244;-0,079;-0,161;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,010;-0,107;-0,244;-0,072;-0,159;-0,053;-0,077;-0,051;-0,030;-0,096;-0,070;-0,080;-0,041;-0,057;-0,086;-0,052;
2023-03-02;;;;;-0,074;-0,159;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,017;-0,100;-0,228;;;;;-0,051;-0,024;-0,092;-0,063;-0,081;-0,041;-0,055;-0,078;-0,048;
2023-03-06;-0,032;0,014;-0,100;-0,228;-0,070;-0,160;-0,052;-0,069;-0,049;-0,024;-0,090;-0,064;-0,079;-0,041;-0,053;-0,077;-0,047;
2023-03-07;-0,032;0,017;-0,103;-0,225;-0,066;-0,155;-0,052;-0,073;-0,050;-0,027;-0,088;-0,060;-0,079;-0,041;-0,053;-0,080;-0,049;
2023-03-08;-0,033;0,014;-0,099;-0,224;-0,067;-0,153;-0,052;-0,074;-0,045;-0,022;-0,085;-0,061;-0,079;-0,041;-0,048;-0,079;-0,051;
2023-03-09;-0,031;0,014;-0,099;-0,226;-0,068;-0,150;-0,052;-0,076;-0,046;-0,025;-0,086;-0,063;-0,079;-0,041;-0,049;-0,080;-0,053;
2023-03-10;-0,040;0,008;-0,107;-0,235;-0,077;-0,152;-0,052;-0,086;-0,042;-0,028;-0,090;-0,070;-0,081;-0,041;-0,045;-0,090;-0,060;
2023-03-13;-0,049;0,007;-0,123;-0,238;-0,078;-0,156;-0,052;-0,094;-0,042;-0,036;-0,091;-0,076;-0,084;-0,041;-0,045;-0,097;-0,068;
2023-03-14;;;;;-0,087;-0,162;-0,052;-0,087;-0,045;-0,034;-0,100;-0,077;-0,084;-0,041;-0,047;-0,091;-0,061;
2023-03-15;-0,060;0,009;-0,140;-0,230;-0,086;-0,163;-0,053;-0,104;-0,053;-0,055;-0,101;-0,078;-0,086;-0,040;-0,054;-0,109;-0,074;
2023-03-16;-0,059;0,010;-0,141;-0,224;-0,090;-0,167;-0,053;-0,097;-0,052;-0,050;-0,103;-0,077;-0,087;-0,041;-0,054;-0,104;-0,067;
2023-03-17;-0,065;0,006;-0,138;-0,224;-0,089;-0,169;-0,053;-0,104;-0,054;-0,057;-0,102;-0,083;-0,088;-0,041;-0,056;-0,111;-0,071;
2023-03-20;-0,062;0,005;-0,143;-0,229;-0,096;-0,176;-0,055;-0,098;-0,055;-0,052;-0,105;-0,082;-0,092;-0,041;-0,055;-0,105;-0,072;
2023-03-21;-0,054;0,006;-0,134;-0,225;-0,095;-0,174;-0,054;-0,093;-0,058;-0,047;-0,109;-0,079;-0,087;-0,041;-0,056;-0,099;-0,068;
2023-03-22;-0,053;0,003;-0,131;-0,228;-0,088;-0,172;-0,054;-0,095;-0,056;-0,049;-0,107;-0,083;-0,085;-0,041;-0,055;-0,099;-0,073;
2023-03-23;-0,053;0,000;-0,121;-0,225;-0,087;-0,172;-0,054;-0,095;-0,055;-0,049;-0,105;-0,082;-0,086;-0,041;-0,053;-0,100;-0,069;
2023-03-24;-0,060;0,010;-0,139;-0,220;-0,084;-0,169;-0,054;-0,104;-0,054;-0,053;-0,102;-0,079;-0,088;-0,041;-0,053;-0,109;-0,075;
2023-03-27;;;;;-0,086;-0,169;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,007;-0,132;-0,228;;;;;-0,055;-0,051;-0,104;-0,078;-0,087;-0,041;-0,054;-0,103;-0,075;
2023-03-29;-0,048;0,011;-0,128;-0,219;-0,076;-0,167;-0,054;-0,093;-0,052;-0,045;-0,100;-0,071;-0,086;-0,041;-0,052;-0,096;-0,066;
2023-03-30;-0,040;0,012;-0,122;-0,215;-0,072;-0,167;-0,053;-0,084;-0,049;-0,035;-0,097;-0,070;-0,083;-0,041;-0,048;-0,086;-0,056;
2023-03-31;-0,037;0,016;-0,120;-0,209;-0,070;-0,166;-0,053;-0,078;-0,049;-0,033;-0,098;-0,067;-0,082;-0,041;-0,049;-0,080;-0,051;
2023-04-03;;;;;-0,071;-0,164;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,016;-0,118;-0,213;;;;;-0,044;-0,030;-0,098;-0,070;-0,081;-0,040;-0,047;-0,081;-0,051;
2023-04-05;-0,043;0,030;-0,120;-0,211;-0,073;-0,162;-0,053;-0,086;-0,045;-0,034;;-0,068;-0,082;-0,040;-0,048;-0,087;-0,057;
2023-04-06;;;;;-0,073;-0,159;-0,053;-0,084;-0,042;-0,030;-0,099;-0,068;-0,082;-0,040;-0,045;;;
2023-04-11;-0,038;0,036;-0,123;-0,208;-0,066;-0,161;-0,052;-0,078;-0,039;-0,023;-0,090;-0,062;-0,081;-0,040;-0,043;-0,080;-0,048;
2023-04-12;-0,038;0,032;-0,123;-0,213;-0,073;-0,162;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,075;-0,163;-0,052;-0,073;-0,040;-0,025;-0,092;-0,066;-0,080;-0,040;-0,044;-0,077;-0,047;
2023-04-14;-0,028;0,034;-0,119;-0,208;-0,073;-0,162;-0,051;-0,066;-0,041;-0,021;-0,090;-0,063;-0,080;-0,040;-0,045;-0,072;-0,044;
2023-04-17;-0,028;0,035;-0,121;-0,207;-0,072;-0,160;-0,051;-0,066;-0,042;-0,017;-0,088;-0,062;-0,079;-0,040;-0,045;-0,072;-0,043;
2023-04-18;-0,029;0,031;-0,121;-0,211;-0,072;-0,162;-0,051;-0,064;-0,043;-0,019;-0,091;-0,064;-0,079;-0,040;-0,047;-0,071;-0,041;
2023-04-19;-0,031;0,032;-0,129;-0,213;-0,078;-0,163;-0,051;-0,067;-0,043;-0,020;-0,093;-0,064;-0,079;-0,040;-0,046;-0,072;-0,043;
2023-04-20;-0,034;0,030;-0,132;-0,219;-0,078;-0,163;-0,051;-0,067;-0,042;-0,023;-0,094;-0,065;-0,080;-0,040;-0,045;-0,072;-0,046;
2023-04-21;;;;;-0,082;-0,162;-0,050;-0,069;-0,043;-0,024;-0,098;-0,065;-0,080;-0,039;-0,045;-0,073;-0,047;
2023-04-24;;;;;-0,090;-0,161;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,032;-0,138;-0,225;;;;;-0,043;-0,026;-0,104;-0,068;-0,081;-0,039;-0,046;-0,072;-0,048;
2023-04-26;-0,038;0,027;-0,136;-0,220;-0,093;-0,161;-0,050;-0,069;-0,043;-0,022;-0,105;-0,070;-0,082;-0,039;-0,047;-0,074;-0,045;
2023-04-27;-0,037;0,030;-0,140;-0,212;-0,088;-0,159;-0,050;-0,063;-0,040;-0,019;-0,098;-0,067;-0,081;-0,039;-0,043;-0,067;-0,039;
2023-04-28;-0,036;0,032;-0,136;-0,209;-0,086;-0,157;-0,050;-0,059;-0,040;-0,020;-0,098;-0,067;-0,080;-0,039;-0,042;-0,066;-0,037;
2023-05-02;-0,038;0,034;-0,146;-0,214;-0,084;-0,158;-0,049;-0,064;-0,043;-0,026;-0,101;-0,066;-0,080;-0,039;-0,045;-0,073;-0,041;
2023-05-03;-0,040;0,034;-0,154;-0,217;-0,089;-0,161;-0,049;-0,062;-0,041;-0,021;-0,100;-0,068;-0,080;-0,039;-0,044;-0,072;-0,038;
2023-05-04;-0,042;0,034;-0,158;-0,218;-0,087;-0,161;-0,049;-0,060;-0,041;-0,024;-0,098;-0,071;-0,081;-0,039;-0,044;-0,074;-0,037;
2023-05-05;;0,033;-0,147;-0,216;-0,091;-0,164;-0,049;-0,056;-0,044;-0,022;-0,099;-0,068;-0,081;-0,039;-0,047;-0,071;-0,030;
2023-05-08;-0,039;0,032;-0,144;-0,216;-0,090;-0,163;-0,049;-0,056;-0,046;-0,022;-0,098;-0,068;;-0,039;-0,049;-0,071;-0,033;
2023-05-09;-0,042;0,031;-0,149;-0,216;;;-0,049;-0,060;-0,048;-0,030;-0,100;-0,067;-0,081;-0,039;-0,051;-0,074;-0,037;
2023-05-10;-0,040;0,032;-0,143;-0,214;-0,089;-0,162;-0,049;-0,063;-0,048;-0,029;-0,099;-0,065;-0,081;-0,039;-0,050;-0,077;-0,041;
2023-05-11;-0,035;0,036;-0,143;-0,210;-0,084;-0,155;-0,049;-0,058;-0,047;-0,030;-0,097;-0,063;-0,081;-0,039;-0,048;-0,073;-0,035;
2023-05-12;-0,031;0,038;-0,142;-0,209;-0,083;-0,156;-0,049;-0,058;-0,045;-0,029;-0,095;-0,060;-0,081;-0,039;-0,047;-0,072;-0,036;
2023-05-15;-0,029;0,038;-0,141;-0,206;-0,082;-0,156;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,036;-0,140;-0,206;-0,078;-0,155;-0,048;-0,063;-0,046;-0,032;-0,097;-0,059;-0,080;-0,038;-0,047;-0,072;-0,033;
2023-05-17;;;;;-0,074;-0,152;-0,048;-0,063;-0,045;-0,030;-0,093;-0,056;-0,080;-0,038;-0,045;;;
2023-05-19;;0,043;-0,133;-0,191;-0,070;-0,150;-0,048;-0,054;-0,044;-0,026;-0,088;-0,049;-0,078;-0,038;-0,042;-0,062;-0,029;
2023-05-22;-0,025;0,045;-0,132;-0,189;-0,069;-0,152;-0,048;-0,056;-0,044;-0,027;-0,087;-0,048;-0,078;-0,038;-0,043;-0,063;-0,030;
2023-05-23;-0,029;0,043;-0,126;-0,192;-0,068;-0,149;-0,048;-0,058;-0,043;-0,026;-0,084;-0,050;-0,078;-0,038;-0,041;-0,066;-0,032;
2023-05-24;-0,037;0,042;-0,126;-0,196;-0,066;-0,148;-0,048;-0,071;-0,041;-0,031;-0,082;-0,053;-0,079;-0,038;-0,039;-0,073;-0,044;
2023-05-25;-0,035;0,043;-0,128;-0,186;-0,061;-0,143;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,043;-0,127;-0,178;-0,061;-0,144;;;-0,038;-0,030;-0,078;-0,044;-0,080;-0,038;-0,036;-0,065;-0,040;
2023-05-29;;;;;;;-0,047;-0,069;;-0,029;-0,072;;;-0,038;-0,034;-0,067;-0,043;
2023-05-30;-0,033;0,042;-0,128;-0,176;-0,058;-0,139;-0,047;-0,071;-0,036;-0,031;-0,076;-0,044;-0,078;-0,038;-0,033;-0,068;-0,045;
2023-05-31;-0,037;0,044;-0,131;-0,178;-0,063;-0,140;-0,047;-0,075;-0,033;-0,032;-0,073;-0,047;-0,078;-0,038;-0,031;-0,072;-0,045;
2023-06-01;-0,034;0,047;-0,128;-0,174;-0,062;-0,140;-0,047;-0,071;-0,031;-0,030;-0,076;-0,047;-0,078;-0,038;-0,032;-0,069;-0,041;
