
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,291;-0,317;-0,066;-0,125;-0,087;-0,113;-0,204;-0,221;-0,153;-0,130;-0,059;-0,090;
2022-10-28;;;;;;-0,298;-0,316;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,291;-0,311;-0,066;-0,128;-0,087;-0,114;-0,207;-0,223;-0,147;-0,127;-0,058;-0,091;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,115;-0,206;-0,219;-0,146;-0,126;-0,058;-0,092;
2022-11-02;;;;;;-0,284;-0,317;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,115;-0,208;-0,210;-0,149;-0,128;-0,058;-0,090;
2022-11-04;;;;;;-0,281;-0,324;-0,066;-0,124;-0,088;-0,116;-0,198;-0,207;-0,153;-0,126;-0,058;-0,091;
2022-11-07;;;;;;-0,279;-0,326;-0,066;-0,118;-0,087;-0,116;-0,195;-0,208;-0,152;-0,125;-0,058;-0,092;
2022-11-08;;;;;;-0,281;-0,325;-0,066;-0,110;-0,086;-0,115;-0,191;-0,210;-0,154;-0,124;-0,058;-0,092;
2022-11-09;;;;;;-0,281;-0,322;-0,066;-0,112;-0,085;-0,115;-0,191;-0,205;-0,153;-0,123;-0,058;-0,093;
2022-11-10;;;;;;-0,290;-0,329;-0,066;-0,090;-0,081;-0,111;-0,183;-0,208;-0,145;-0,120;-0,058;-0,089;
2022-11-11;;;;;;-0,288;-0,333;-0,066;-0,084;-0,080;;-0,187;-0,207;-0,152;-0,116;-0,058;-0,092;
2022-11-14;;;;;;-0,288;-0,332;-0,066;-0,086;-0,079;-0,111;-0,188;-0,205;-0,151;-0,115;-0,058;-0,093;
2022-11-15;;;;;;-0,284;-0,337;-0,066;-0,091;-0,078;-0,107;-0,186;-0,202;-0,151;-0,115;-0,057;-0,090;
2022-11-16;;;;;;-0,281;-0,330;-0,065;-0,099;-0,077;-0,103;-0,186;-0,204;-0,153;-0,116;-0,057;-0,088;
2022-11-17;;;;;;-0,282;-0,320;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,098;-0,182;-0,199;-0,147;-0,116;-0,057;-0,083;
2022-11-21;;;;;;-0,279;-0,319;-0,065;-0,099;-0,076;-0,098;-0,183;-0,200;-0,145;-0,115;-0,057;-0,083;
2022-11-22;;;;;;-0,280;-0,320;-0,065;-0,096;-0,075;-0,098;-0,182;-0,203;-0,142;-0,114;-0,057;-0,082;
2022-11-23;;;;;;-0,283;-0,323;-0,065;-0,092;-0,074;-0,096;-0,180;-0,205;-0,145;-0,112;-0,057;-0,082;
2022-11-24;;;;;;-0,282;-0,327;-0,065;-0,090;-0,071;;-0,182;-0,203;;-0,110;-0,057;-0,084;
2022-11-25;;;;;;-0,281;-0,322;-0,065;-0,088;-0,073;-0,099;-0,184;-0,205;-0,145;-0,110;-0,057;-0,087;
2022-11-28;;;;;;-0,286;-0,319;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,095;-0,185;-0,199;-0,144;-0,111;-0,057;-0,084;
2022-11-30;;;;;;-0,266;-0,308;-0,064;-0,096;-0,072;-0,092;-0,178;-0,189;-0,138;-0,111;-0,056;-0,082;
2022-12-01;;;;;;-0,271;-0,312;-0,064;-0,090;-0,069;-0,090;-0,176;-0,194;-0,143;-0,109;-0,056;-0,082;
2022-12-02;;;;;;-0,266;-0,303;-0,064;-0,089;-0,069;-0,091;-0,177;-0,199;-0,142;-0,109;-0,056;-0,084;
2022-12-05;;;;;;-0,271;-0,306;-0,064;-0,086;-0,069;-0,090;-0,176;-0,194;-0,146;-0,108;-0,056;-0,083;
2022-12-06;;;;;;-0,273;-0,308;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,276;-0,309;-0,064;-0,097;-0,068;-0,088;-0,181;-0,200;-0,152;-0,110;-0,056;-0,082;
2022-12-08;;;;;;-0,273;-0,309;-0,063;-0,098;-0,069;-0,088;-0,182;-0,200;-0,151;-0,110;-0,056;-0,082;
2022-12-09;-0,136;-0,051;-0,089;-0,271;-0,434;-0,272;-0,306;-0,063;-0,091;-0,070;-0,088;-0,177;-0,199;-0,152;-0,111;-0,056;-0,083;
2022-12-12;;;;;;-0,279;-0,312;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,086;-0,261;-0,428;;;;;-0,069;-0,088;-0,179;-0,203;-0,150;-0,109;-0,055;-0,084;
2022-12-14;-0,134;-0,046;-0,084;-0,264;-0,430;-0,278;-0,310;-0,063;-0,082;-0,069;-0,087;-0,180;-0,204;-0,153;-0,109;-0,055;-0,084;
2022-12-15;-0,141;-0,053;-0,087;-0,262;-0,440;-0,278;-0,310;-0,063;-0,097;-0,071;-0,085;-0,186;-0,204;-0,156;-0,110;-0,055;-0,083;
2022-12-16;-0,143;-0,058;-0,089;-0,266;-0,441;-0,277;-0,306;-0,063;-0,106;-0,073;-0,081;-0,187;-0,203;-0,158;-0,113;-0,056;-0,080;
2022-12-19;-0,145;-0,058;-0,091;-0,265;-0,446;-0,278;-0,307;-0,063;-0,107;-0,074;-0,081;-0,184;-0,202;-0,161;-0,113;-0,055;-0,080;
2022-12-20;-0,144;-0,058;-0,091;-0,266;-0,445;-0,278;-0,308;-0,063;-0,111;-0,076;-0,080;-0,182;-0,204;-0,159;-0,115;-0,055;-0,080;
2022-12-21;-0,139;-0,054;-0,086;-0,258;-0,441;-0,278;-0,309;-0,063;-0,104;-0,076;-0,079;-0,176;-0,200;-0,155;-0,115;-0,055;-0,078;
2022-12-22;-0,142;-0,055;-0,084;-0,261;-0,446;-0,273;-0,307;-0,063;-0,110;-0,076;-0,081;-0,181;-0,199;-0,155;-0,114;-0,055;-0,080;
2022-12-23;-0,137;-0,051;-0,082;-0,257;-0,442;-0,277;-0,307;-0,063;-0,107;-0,077;-0,078;-0,177;-0,199;-0,153;;-0,055;-0,077;
2022-12-27;-0,141;-0,050;-0,086;-0,255;-0,446;-0,272;-0,309;-0,063;-0,105;-0,078;-0,077;-0,175;-0,195;-0,154;;-0,055;-0,076;
2022-12-28;-0,145;-0,053;-0,088;-0,262;-0,451;-0,277;-0,312;-0,062;-0,108;-0,077;-0,077;-0,179;-0,196;-0,158;-0,114;-0,055;-0,076;
2022-12-29;-0,139;-0,047;-0,083;-0,257;-0,442;-0,275;-0,308;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,087;-0,253;-0,445;-0,279;-0,309;-0,062;-0,110;-0,077;-0,078;-0,180;-0,198;-0,156;;-0,055;-0,076;
2023-01-02;;-0,049;;-0,249;;;;-0,062;-0,102;-0,076;;-0,171;;;;-0,056;-0,074;
2023-01-03;-0,137;-0,046;-0,082;-0,259;-0,437;-0,271;-0,298;-0,062;-0,098;-0,075;-0,075;-0,173;-0,192;-0,148;-0,112;-0,055;-0,075;
2023-01-04;-0,135;-0,046;-0,080;-0,269;-0,433;-0,270;-0,298;-0,062;-0,093;-0,073;-0,074;-0,170;-0,191;-0,146;-0,110;-0,055;-0,074;
2023-01-05;-0,132;-0,044;-0,077;-0,266;-0,431;-0,261;-0,289;-0,062;-0,091;-0,074;-0,072;-0,167;-0,188;-0,142;-0,110;-0,055;-0,073;
2023-01-09;-0,133;-0,037;-0,089;-0,252;-0,427;-0,257;-0,300;-0,062;-0,080;-0,071;-0,068;-0,157;-0,183;-0,143;-0,107;-0,055;-0,071;
2023-01-10;-0,130;-0,039;-0,084;-0,257;-0,425;-0,255;-0,298;-0,061;-0,082;-0,072;-0,070;-0,164;-0,185;-0,141;-0,107;-0,055;-0,073;
2023-01-11;-0,123;-0,036;-0,078;-0,255;-0,418;-0,249;-0,295;-0,061;-0,077;-0,070;-0,066;-0,161;-0,181;-0,137;-0,106;-0,055;-0,069;
2023-01-12;-0,121;-0,033;-0,079;-0,254;-0,415;-0,248;-0,293;-0,061;-0,074;-0,068;-0,063;-0,155;-0,181;-0,136;-0,105;-0,054;-0,066;
2023-01-13;-0,121;;-0,080;;-0,417;-0,247;-0,297;-0,061;-0,073;-0,067;-0,062;-0,156;-0,179;-0,136;-0,103;-0,054;-0,066;
2023-01-16;;-0,030;;-0,247;;-0,244;-0,295;-0,061;-0,068;-0,067;;-0,155;-0,179;;-0,102;-0,054;-0,066;
2023-01-17;-0,121;-0,030;-0,080;-0,244;-0,418;-0,248;-0,294;-0,060;-0,070;-0,065;-0,061;-0,158;-0,176;-0,137;-0,101;-0,054;-0,065;
2023-01-18;-0,130;-0,033;-0,089;-0,247;-0,425;-0,251;-0,294;-0,060;-0,068;-0,063;-0,062;-0,159;-0,179;-0,142;-0,100;-0,054;-0,068;
2023-01-19;-0,130;-0,038;-0,086;-0,249;-0,424;-0,249;-0,294;-0,060;-0,079;-0,064;-0,063;-0,166;-0,183;-0,146;-0,101;-0,054;-0,070;
2023-01-20;-0,126;-0,037;-0,088;-0,245;-0,419;-0,243;;-0,060;-0,072;-0,066;-0,062;-0,161;-0,181;-0,143;-0,101;-0,054;-0,069;
2023-01-23;-0,125;-0,034;-0,089;-0,241;-0,413;;-0,294;-0,059;-0,066;-0,066;-0,062;-0,159;;-0,142;-0,101;-0,054;-0,070;
2023-01-24;-0,125;-0,036;-0,093;-0,249;-0,415;;;-0,059;-0,068;-0,065;-0,064;-0,162;;-0,144;-0,101;-0,053;-0,071;
2023-01-25;;;;;;-0,248;-0,295;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,086;-0,250;-0,405;;;;;-0,064;-0,061;-0,161;;-0,137;-0,100;-0,053;-0,069;
2023-01-27;-0,115;-0,038;-0,088;-0,245;-0,401;-0,242;-0,293;-0,058;-0,069;-0,064;-0,059;-0,156;-0,178;-0,137;-0,099;-0,053;-0,067;
2023-01-30;-0,118;-0,035;-0,089;-0,244;-0,405;-0,239;-0,294;-0,058;-0,071;-0,066;-0,058;-0,157;-0,178;-0,136;-0,100;-0,053;-0,066;
2023-01-31;-0,110;-0,034;-0,082;-0,241;-0,398;-0,237;-0,289;-0,058;-0,072;-0,065;-0,056;-0,159;-0,174;-0,131;-0,100;-0,053;-0,064;
2023-02-01;-0,108;-0,031;-0,083;-0,235;-0,393;-0,234;-0,288;-0,057;-0,070;-0,065;-0,053;-0,153;-0,171;-0,127;-0,099;-0,053;-0,061;
2023-02-02;-0,106;-0,028;-0,088;-0,242;-0,379;-0,234;-0,288;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,052;-0,148;-0,169;-0,122;-0,094;-0,052;-0,059;
2023-02-06;-0,102;-0,027;-0,079;-0,243;-0,381;-0,242;-0,283;-0,056;-0,063;-0,062;-0,050;-0,148;-0,167;-0,122;-0,094;-0,052;-0,055;
2023-02-07;;;;;;-0,238;-0,284;-0,056;-0,065;-0,063;-0,052;-0,150;-0,172;-0,125;-0,094;-0,052;-0,057;
2023-02-08;-0,102;-0,026;-0,077;-0,236;-0,380;-0,238;-0,284;-0,056;-0,064;-0,063;-0,054;-0,148;-0,169;-0,125;-0,094;-0,052;-0,059;
2023-02-09;-0,116;-0,031;-0,092;-0,238;-0,393;-0,246;-0,295;-0,056;-0,065;-0,062;-0,057;-0,152;-0,175;-0,134;-0,094;-0,052;-0,061;
2023-02-10;-0,111;-0,036;-0,086;-0,233;-0,393;-0,247;-0,293;-0,056;-0,074;-0,063;-0,065;-0,164;-0,181;-0,131;-0,095;-0,052;-0,068;
2023-02-13;-0,110;-0,030;-0,086;-0,235;-0,391;-0,248;-0,292;-0,055;-0,068;-0,064;-0,063;-0,156;-0,180;-0,130;-0,095;-0,052;-0,065;
2023-02-14;-0,110;-0,032;-0,088;-0,234;-0,389;-0,250;-0,294;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,088;-0,232;-0,385;-0,252;-0,289;-0,055;-0,064;-0,065;-0,065;-0,156;-0,181;-0,127;-0,096;-0,052;-0,066;
2023-02-16;-0,110;-0,027;-0,091;-0,230;-0,388;-0,250;-0,286;-0,054;-0,064;-0,065;-0,066;-0,156;-0,179;-0,130;-0,095;-0,052;-0,066;
2023-02-17;;-0,027;;-0,233;;-0,254;-0,284;-0,054;-0,065;-0,065;-0,064;-0,155;-0,176;-0,129;-0,096;-0,052;-0,064;
2023-02-20;;;;;;-0,257;-0,289;-0,054;-0,066;-0,065;;-0,156;-0,176;;-0,096;-0,052;-0,066;
2023-02-21;-0,124;-0,033;-0,097;-0,239;-0,404;;;;;;;;;;;;;
2023-02-22;;;;;;-0,266;-0,298;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,094;-0,241;-0,400;;;;;-0,067;-0,073;-0,161;-0,178;-0,135;-0,098;-0,052;-0,070;
2023-02-24;;;;;;-0,267;-0,294;-0,053;-0,077;-0,068;-0,073;-0,164;-0,182;-0,136;-0,098;-0,052;-0,071;
2023-02-27;-0,122;-0,035;-0,100;-0,238;-0,405;-0,270;-0,299;-0,053;-0,072;-0,068;-0,072;-0,157;-0,185;-0,137;-0,098;-0,052;-0,070;
2023-02-28;-0,122;-0,036;-0,104;-0,236;-0,404;-0,269;-0,299;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,104;-0,234;-0,404;-0,261;-0,297;-0,053;-0,077;-0,070;-0,072;-0,157;-0,184;-0,137;-0,099;-0,052;-0,070;
2023-03-02;;;;;;-0,263;-0,297;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,097;-0,227;-0,388;;;;;-0,070;-0,071;-0,151;-0,180;-0,130;-0,099;-0,052;-0,068;
2023-03-06;-0,113;-0,032;-0,100;-0,227;-0,389;-0,259;-0,298;-0,052;-0,069;-0,070;-0,069;-0,151;-0,178;-0,131;-0,097;-0,052;-0,066;
2023-03-07;-0,110;-0,032;-0,097;-0,229;-0,386;-0,255;-0,293;-0,052;-0,073;-0,069;-0,070;-0,154;-0,176;-0,127;-0,097;-0,052;-0,066;
2023-03-08;-0,110;-0,033;-0,100;-0,226;-0,384;-0,256;-0,291;-0,052;-0,074;-0,069;-0,065;-0,149;-0,172;-0,128;-0,097;-0,052;-0,061;
2023-03-09;-0,114;-0,031;-0,100;-0,226;-0,387;-0,257;-0,288;-0,052;-0,076;-0,069;-0,066;-0,152;-0,174;-0,130;-0,098;-0,052;-0,062;
2023-03-10;-0,124;-0,040;-0,106;-0,234;-0,396;-0,267;-0,290;-0,052;-0,086;-0,069;-0,062;-0,154;-0,178;-0,137;-0,100;-0,052;-0,058;
2023-03-13;-0,127;-0,049;-0,107;-0,250;-0,399;-0,268;-0,295;-0,052;-0,094;-0,068;-0,062;-0,163;-0,178;-0,143;-0,102;-0,051;-0,058;
2023-03-14;;;;;;-0,276;-0,300;-0,052;-0,087;-0,070;-0,065;-0,161;-0,187;-0,144;-0,102;-0,051;-0,060;
2023-03-15;-0,126;-0,060;-0,105;-0,267;-0,391;-0,275;-0,301;-0,053;-0,104;-0,069;-0,073;-0,181;-0,188;-0,146;-0,105;-0,051;-0,067;
2023-03-16;-0,124;-0,059;-0,104;-0,268;-0,385;-0,280;-0,305;-0,053;-0,097;-0,071;-0,072;-0,177;-0,191;-0,145;-0,106;-0,051;-0,066;
2023-03-17;-0,128;-0,065;-0,108;-0,265;-0,385;-0,278;-0,308;-0,053;-0,104;-0,070;-0,074;-0,184;-0,190;-0,150;-0,107;-0,051;-0,069;
2023-03-20;-0,130;-0,062;-0,109;-0,270;-0,389;-0,286;-0,314;-0,055;-0,098;-0,074;-0,076;-0,179;-0,193;-0,149;-0,111;-0,051;-0,068;
2023-03-21;-0,126;-0,054;-0,108;-0,260;-0,386;-0,284;-0,312;-0,054;-0,093;-0,071;-0,078;-0,174;-0,197;-0,146;-0,105;-0,051;-0,069;
2023-03-22;-0,130;-0,053;-0,111;-0,257;-0,389;-0,278;-0,310;-0,054;-0,095;-0,070;-0,076;-0,176;-0,195;-0,150;-0,104;-0,051;-0,067;
2023-03-23;-0,131;-0,053;-0,114;-0,248;-0,385;-0,276;-0,310;-0,054;-0,095;-0,069;-0,075;-0,176;-0,192;-0,150;-0,105;-0,051;-0,066;
2023-03-24;-0,125;-0,060;-0,104;-0,266;-0,381;-0,274;-0,307;-0,054;-0,104;-0,071;-0,074;-0,180;-0,190;-0,146;-0,107;-0,051;-0,066;
2023-03-27;;;;;;-0,275;-0,307;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,107;-0,259;-0,389;;;;;-0,072;-0,075;-0,178;-0,192;-0,145;-0,106;-0,051;-0,067;
2023-03-29;-0,118;-0,048;-0,103;-0,255;-0,379;-0,266;-0,306;-0,054;-0,093;-0,072;-0,073;-0,172;-0,188;-0,138;-0,104;-0,051;-0,064;
2023-03-30;-0,117;-0,040;-0,102;-0,249;-0,376;-0,261;-0,306;-0,053;-0,084;-0,071;-0,069;-0,162;-0,185;-0,137;-0,102;-0,051;-0,061;
2023-03-31;-0,111;-0,037;-0,098;-0,247;-0,370;-0,260;-0,304;-0,053;-0,078;-0,069;-0,069;-0,160;-0,185;-0,134;-0,101;-0,051;-0,061;
2023-04-03;;;;;;-0,260;-0,303;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,098;-0,245;-0,374;;;;;-0,066;-0,065;-0,157;-0,186;-0,137;-0,099;-0,051;-0,059;
2023-04-05;-0,112;-0,043;-0,084;-0,247;-0,371;-0,263;-0,300;-0,053;-0,086;-0,066;-0,065;-0,161;;-0,135;-0,101;-0,050;-0,060;
2023-04-06;;;;;;-0,262;-0,298;-0,053;-0,084;-0,067;-0,062;-0,156;-0,186;-0,136;-0,101;-0,050;-0,058;
2023-04-11;-0,107;-0,038;-0,078;-0,249;-0,369;-0,256;-0,300;-0,052;-0,078;-0,068;-0,059;-0,149;-0,177;-0,129;-0,100;-0,050;-0,055;
2023-04-12;-0,112;-0,038;-0,082;-0,250;-0,374;-0,262;-0,300;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,264;-0,301;-0,052;-0,073;-0,068;-0,060;-0,152;-0,180;-0,133;-0,099;-0,050;-0,057;
2023-04-14;-0,109;-0,028;-0,080;-0,246;-0,369;-0,262;-0,300;-0,051;-0,066;-0,068;-0,061;-0,148;-0,177;-0,130;-0,098;-0,050;-0,058;
2023-04-17;-0,106;-0,028;-0,079;-0,248;-0,368;-0,261;-0,299;-0,051;-0,066;-0,068;-0,062;-0,144;-0,176;-0,130;-0,098;-0,050;-0,058;
2023-04-18;-0,107;-0,029;-0,083;-0,248;-0,372;-0,261;-0,301;-0,051;-0,064;-0,067;-0,064;-0,146;-0,179;-0,131;-0,097;-0,050;-0,059;
2023-04-19;-0,107;-0,031;-0,082;-0,256;-0,374;-0,267;-0,302;-0,051;-0,067;-0,068;-0,063;-0,147;-0,181;-0,131;-0,098;-0,050;-0,058;
2023-04-20;-0,109;-0,034;-0,084;-0,259;-0,379;-0,267;-0,301;-0,051;-0,067;-0,068;-0,062;-0,149;-0,181;-0,132;-0,099;-0,050;-0,057;
2023-04-21;;;;;;-0,272;-0,300;-0,050;-0,069;-0,068;-0,063;-0,151;-0,186;-0,132;-0,099;-0,050;-0,058;
2023-04-24;;;;;;-0,279;-0,299;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,082;-0,265;-0,386;;;;;-0,067;-0,064;-0,152;-0,191;-0,135;-0,100;-0,050;-0,059;
2023-04-26;-0,115;-0,038;-0,087;-0,263;-0,381;-0,282;-0,299;-0,050;-0,069;-0,068;-0,063;-0,148;-0,192;-0,137;-0,101;-0,050;-0,059;
2023-04-27;-0,110;-0,037;-0,084;-0,266;-0,373;-0,278;-0,298;-0,050;-0,063;-0,068;-0,060;-0,146;-0,185;-0,134;-0,100;-0,050;-0,056;
2023-04-28;-0,109;-0,036;-0,082;-0,263;-0,370;-0,275;-0,295;-0,050;-0,059;-0,066;-0,060;-0,147;-0,186;-0,135;-0,099;-0,049;-0,055;
2023-05-02;-0,111;-0,038;-0,080;-0,273;-0,374;-0,274;-0,296;-0,049;-0,064;-0,066;-0,064;-0,153;-0,189;-0,133;-0,098;-0,049;-0,058;
2023-05-03;-0,115;-0,040;-0,080;-0,281;-0,378;-0,278;-0,300;-0,049;-0,062;-0,066;-0,061;-0,148;-0,188;-0,135;-0,099;-0,049;-0,056;
2023-05-04;-0,116;-0,042;-0,080;-0,285;-0,379;-0,276;-0,300;-0,049;-0,060;-0,065;-0,062;-0,151;-0,186;-0,138;-0,099;-0,049;-0,056;
2023-05-05;-0,114;;-0,081;-0,274;-0,377;-0,280;-0,303;-0,049;-0,056;-0,066;-0,064;-0,149;-0,187;-0,135;-0,099;-0,049;-0,060;
2023-05-08;-0,113;-0,039;-0,082;-0,271;-0,377;-0,279;-0,301;-0,049;-0,056;-0,067;-0,066;-0,149;-0,185;-0,135;;-0,049;-0,062;
2023-05-09;-0,114;-0,042;-0,083;-0,276;-0,377;;;-0,049;-0,060;-0,067;-0,069;-0,157;-0,188;-0,134;-0,099;-0,049;-0,064;
2023-05-10;-0,111;-0,040;-0,082;-0,270;-0,374;-0,278;-0,300;-0,049;-0,063;-0,067;-0,068;-0,156;-0,187;-0,132;-0,099;-0,049;-0,062;
2023-05-11;-0,108;-0,035;-0,078;-0,270;-0,371;-0,273;-0,294;-0,049;-0,058;-0,066;-0,067;-0,156;-0,185;-0,130;-0,099;-0,049;-0,061;
2023-05-12;-0,107;-0,031;-0,076;-0,269;-0,370;-0,272;-0,294;-0,049;-0,058;-0,066;-0,065;-0,156;-0,183;-0,127;-0,099;-0,049;-0,059;
2023-05-15;-0,106;-0,029;-0,076;-0,268;-0,366;-0,271;-0,295;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,078;-0,267;-0,367;-0,268;-0,293;-0,048;-0,063;-0,067;-0,067;-0,159;-0,185;-0,126;-0,099;-0,049;-0,060;
2023-05-17;;;;;;-0,263;-0,290;-0,048;-0,063;-0,067;-0,065;-0,157;-0,181;-0,123;-0,098;-0,049;-0,058;
2023-05-19;-0,094;;-0,071;-0,260;-0,352;-0,260;-0,288;-0,048;-0,054;-0,067;-0,064;-0,153;-0,175;-0,116;-0,097;-0,049;-0,055;
2023-05-22;-0,093;-0,025;-0,069;-0,259;-0,350;-0,258;-0,291;-0,048;-0,056;-0,067;-0,064;-0,154;-0,174;-0,115;-0,097;-0,049;-0,055;
2023-05-23;-0,095;-0,029;-0,071;-0,253;-0,352;-0,257;-0,287;-0,048;-0,058;-0,067;-0,063;-0,153;-0,171;-0,117;-0,097;-0,048;-0,053;
2023-05-24;-0,095;-0,037;-0,071;-0,253;-0,356;-0,255;-0,286;-0,048;-0,071;-0,068;-0,062;-0,158;-0,170;-0,120;-0,098;-0,048;-0,051;
2023-05-25;-0,090;-0,035;-0,071;-0,255;-0,346;-0,251;-0,281;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,071;-0,254;-0,339;-0,250;-0,282;;;-0,069;-0,059;-0,157;-0,165;-0,111;-0,098;-0,048;-0,048;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,156;-0,160;;;-0,048;-0,046;
2023-05-30;-0,084;-0,033;-0,072;-0,255;-0,336;-0,248;-0,277;-0,047;-0,071;-0,066;-0,057;-0,158;-0,164;-0,112;-0,097;-0,048;-0,046;
2023-05-31;-0,087;-0,037;-0,070;-0,257;-0,339;-0,252;-0,278;-0,047;-0,075;-0,065;-0,054;-0,159;-0,161;-0,114;-0,097;-0,048;-0,044;
2023-06-01;-0,083;-0,034;-0,067;-0,255;-0,334;-0,251;-0,278;-0,047;-0,071;-0,064;-0,051;-0,157;-0,164;-0,114;-0,097;-0,048;-0,045;
