
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,121;-0,204;-0,067;-0,123;-0,103;-0,088;-0,166;-0,095;-0,116;-0,049;-0,088;-0,145;-0,120;
2022-10-27;;;;;-0,119;-0,204;-0,066;-0,125;-0,102;-0,089;-0,155;-0,092;-0,114;-0,049;-0,086;-0,145;-0,122;
2022-10-28;;;;;-0,125;-0,202;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,119;-0,198;-0,066;-0,128;-0,103;-0,093;-0,158;-0,086;-0,111;-0,049;-0,087;-0,145;-0,127;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,091;-0,154;-0,085;-0,109;-0,049;-0,088;-0,144;-0,125;
2022-11-02;;;;;-0,112;-0,204;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,094;-0,145;-0,087;-0,111;-0,049;-0,086;-0,147;-0,131;
2022-11-04;;;;;-0,108;-0,211;-0,066;-0,124;-0,104;-0,083;-0,142;-0,092;-0,110;-0,049;-0,087;;;
2022-11-07;;;;;-0,107;-0,213;-0,066;-0,118;-0,105;-0,080;-0,142;-0,091;-0,108;-0,048;-0,089;-0,136;-0,119;
2022-11-08;;;;;-0,108;-0,212;-0,066;-0,110;-0,103;-0,076;-0,144;-0,093;-0,107;-0,048;-0,088;-0,130;-0,113;
2022-11-09;;;;;-0,108;-0,208;-0,066;-0,112;-0,104;-0,077;-0,140;-0,092;-0,107;-0,048;-0,089;-0,131;-0,116;
2022-11-10;;;;;-0,117;-0,215;-0,066;-0,090;-0,099;-0,068;-0,143;-0,084;-0,103;-0,048;-0,085;-0,115;-0,098;
2022-11-11;;;;;-0,115;-0,220;-0,066;-0,084;;-0,072;-0,142;-0,091;-0,100;-0,048;-0,088;-0,115;-0,092;
2022-11-14;;;;;-0,116;-0,218;-0,066;-0,086;-0,100;-0,074;-0,140;-0,090;-0,099;-0,048;-0,090;-0,115;-0,096;
2022-11-15;;;;;-0,112;-0,223;-0,066;-0,091;-0,095;-0,071;-0,137;-0,090;-0,099;-0,048;-0,087;-0,117;-0,104;
2022-11-16;;;;;-0,108;-0,217;-0,065;-0,099;-0,092;-0,072;-0,139;-0,092;-0,099;-0,048;-0,084;-0,121;-0,113;
2022-11-17;;;;;-0,110;-0,207;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,067;-0,134;-0,086;-0,099;-0,048;-0,079;-0,119;-0,110;
2022-11-21;;;;;-0,107;-0,205;-0,065;-0,099;-0,086;-0,069;-0,135;-0,084;-0,099;-0,047;-0,079;-0,120;-0,112;
2022-11-22;;;;;-0,108;-0,207;-0,065;-0,096;-0,086;-0,067;-0,138;-0,081;-0,098;-0,047;-0,079;-0,117;-0,111;
2022-11-23;;;;;-0,111;-0,209;-0,065;-0,092;-0,085;-0,066;-0,139;-0,084;-0,096;-0,047;-0,078;-0,114;-0,107;
2022-11-24;;;;;-0,109;-0,213;-0,065;-0,090;;-0,068;-0,138;;-0,094;-0,047;-0,081;-0,115;-0,103;
2022-11-25;;;;;-0,109;-0,209;-0,065;-0,088;-0,088;-0,069;-0,140;-0,084;-0,094;-0,047;-0,083;-0,113;-0,101;
2022-11-28;;;;;-0,113;-0,206;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,070;-0,134;-0,083;-0,095;-0,047;-0,081;-0,118;-0,105;
2022-11-30;;;;;-0,093;-0,194;-0,064;-0,096;-0,081;-0,064;-0,124;-0,077;-0,095;-0,047;-0,079;-0,116;-0,101;
2022-12-01;;;;;-0,099;-0,198;-0,064;-0,090;-0,079;-0,061;-0,128;-0,082;-0,093;-0,046;-0,078;-0,111;-0,096;
2022-12-02;;;;;-0,094;-0,190;-0,064;-0,089;-0,080;-0,062;-0,133;-0,081;-0,093;-0,046;-0,080;-0,110;-0,092;
2022-12-05;;;;;-0,099;-0,192;-0,064;-0,086;-0,078;-0,062;-0,129;-0,085;-0,092;-0,046;-0,079;-0,108;-0,092;
2022-12-06;;;;;-0,101;-0,194;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,104;-0,196;-0,064;-0,097;-0,077;-0,067;-0,135;-0,091;-0,093;-0,046;-0,078;-0,119;-0,101;
2022-12-08;;;;;-0,101;-0,195;-0,063;-0,098;-0,076;-0,068;-0,135;-0,090;-0,094;-0,046;-0,079;-0,118;-0,100;
2022-12-09;-0,051;0,019;-0,171;-0,287;-0,099;-0,193;-0,063;-0,091;-0,076;-0,063;-0,134;-0,091;-0,094;-0,046;-0,079;-0,113;-0,094;
2022-12-12;;;;;-0,107;-0,199;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,161;-0,282;;;;;-0,076;-0,065;-0,137;-0,089;-0,093;-0,046;-0,080;-0,108;-0,090;
2022-12-14;-0,046;0,025;-0,164;-0,283;-0,106;-0,197;-0,063;-0,082;-0,076;-0,066;-0,138;-0,092;-0,092;-0,046;-0,080;-0,108;-0,086;
2022-12-15;-0,053;0,021;-0,163;-0,293;-0,106;-0,196;-0,063;-0,097;-0,074;-0,072;-0,139;-0,095;-0,093;-0,046;-0,080;-0,120;-0,099;
2022-12-16;-0,058;0,020;-0,166;-0,295;-0,105;-0,193;-0,063;-0,106;-0,070;-0,072;-0,137;-0,097;-0,096;-0,046;-0,076;-0,128;-0,105;
2022-12-19;-0,058;0,018;-0,165;-0,299;-0,105;-0,194;-0,063;-0,107;-0,070;-0,070;-0,137;-0,100;-0,097;-0,046;-0,077;-0,127;-0,108;
2022-12-20;-0,058;0,017;-0,167;-0,298;-0,105;-0,195;-0,063;-0,111;-0,069;-0,068;-0,139;-0,098;-0,098;-0,046;-0,076;-0,130;-0,111;
2022-12-21;-0,054;0,023;-0,159;-0,294;-0,105;-0,195;-0,063;-0,104;-0,067;-0,062;-0,134;-0,094;-0,098;-0,046;-0,075;-0,123;-0,104;
2022-12-22;-0,055;0,024;-0,161;-0,299;-0,101;-0,194;-0,063;-0,110;-0,070;-0,066;-0,134;-0,094;-0,098;-0,046;-0,077;-0,128;-0,111;
2022-12-23;-0,051;0,027;-0,158;-0,295;-0,105;-0,193;-0,063;-0,107;-0,066;-0,062;-0,133;-0,092;;-0,046;-0,073;-0,126;-0,107;
2022-12-27;-0,050;0,023;-0,155;-0,300;-0,100;-0,196;-0,063;-0,105;-0,065;-0,061;-0,130;-0,093;;-0,046;-0,072;-0,123;-0,105;
2022-12-28;-0,053;0,021;-0,162;-0,305;-0,105;-0,199;-0,062;-0,108;-0,066;-0,064;-0,131;-0,097;-0,098;-0,046;-0,072;-0,126;-0,108;
2022-12-29;-0,047;0,026;-0,157;-0,295;-0,102;-0,195;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,022;-0,154;-0,299;-0,107;-0,195;-0,062;-0,110;-0,066;-0,066;-0,133;-0,095;;-0,046;-0,072;-0,129;-0,104;
2023-01-02;-0,049;;-0,150;;;;-0,062;-0,102;;-0,056;;;;-0,046;-0,070;-0,121;;
2023-01-03;-0,046;0,027;-0,159;-0,291;-0,099;-0,184;-0,062;-0,098;-0,064;-0,058;-0,127;-0,087;-0,096;-0,046;-0,071;-0,119;-0,096;
2023-01-04;-0,046;0,029;-0,169;-0,287;-0,097;-0,184;-0,062;-0,093;-0,063;-0,056;-0,126;-0,085;-0,094;-0,046;-0,070;-0,112;-0,095;
2023-01-05;-0,044;0,032;-0,167;-0,284;-0,089;-0,176;-0,062;-0,091;-0,061;-0,052;-0,123;-0,081;-0,094;-0,046;-0,069;;;
2023-01-09;-0,037;0,020;-0,153;-0,281;-0,085;-0,187;-0,062;-0,080;-0,057;-0,043;-0,118;-0,082;-0,091;-0,045;-0,067;-0,098;-0,085;
2023-01-10;-0,039;0,024;-0,158;-0,278;-0,083;-0,185;-0,061;-0,082;-0,059;-0,050;-0,120;-0,080;-0,091;-0,045;-0,069;-0,100;-0,087;
2023-01-11;-0,036;0,031;-0,156;-0,272;-0,077;-0,181;-0,061;-0,077;-0,055;-0,047;-0,116;-0,076;-0,090;-0,045;-0,066;-0,095;-0,084;
2023-01-12;-0,033;0,029;-0,154;-0,268;-0,075;-0,180;-0,061;-0,074;-0,051;-0,041;-0,115;-0,075;-0,088;-0,045;-0,063;-0,091;-0,080;
2023-01-13;;0,029;;-0,270;-0,075;-0,184;-0,061;-0,073;-0,051;-0,042;-0,114;-0,075;-0,086;-0,045;-0,063;-0,093;-0,079;
2023-01-16;-0,030;;-0,148;;-0,071;-0,181;-0,061;-0,068;;-0,041;-0,113;;-0,086;-0,045;-0,062;-0,091;-0,076;
2023-01-17;-0,030;0,029;-0,144;-0,271;-0,075;-0,181;-0,060;-0,070;-0,050;-0,043;-0,111;-0,076;-0,085;-0,044;-0,061;-0,094;-0,076;
2023-01-18;-0,033;0,020;-0,147;-0,279;-0,078;-0,180;-0,060;-0,068;-0,051;-0,045;-0,114;-0,081;-0,083;-0,044;-0,064;-0,093;-0,073;
2023-01-19;-0,038;0,023;-0,149;-0,277;-0,077;-0,181;-0,060;-0,079;-0,052;-0,051;-0,118;-0,085;-0,084;-0,044;-0,066;-0,102;-0,083;
2023-01-20;-0,037;0,021;-0,145;-0,272;-0,070;;-0,060;-0,072;-0,050;-0,047;-0,115;-0,082;-0,085;-0,044;-0,065;-0,097;-0,079;
2023-01-23;-0,034;0,019;-0,141;-0,266;;-0,181;-0,059;-0,066;-0,051;-0,045;;-0,081;-0,085;-0,044;-0,066;-0,092;-0,071;
2023-01-24;-0,036;0,016;-0,149;-0,268;;;-0,059;-0,068;-0,052;-0,048;;-0,082;-0,085;-0,044;-0,068;-0,093;-0,071;
2023-01-25;;;;;-0,075;-0,181;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,023;-0,150;-0,258;;;;;-0,050;-0,046;;-0,076;-0,083;-0,044;-0,065;-0,098;-0,072;
2023-01-27;-0,038;0,021;-0,145;-0,255;-0,069;-0,180;-0,058;-0,069;-0,047;-0,041;-0,113;-0,076;-0,083;-0,043;-0,063;-0,097;-0,069;
2023-01-30;-0,035;0,020;-0,144;-0,259;-0,067;-0,180;-0,058;-0,071;-0,047;-0,043;-0,113;-0,075;-0,083;-0,043;-0,062;-0,096;-0,071;
2023-01-31;-0,034;0,027;-0,141;-0,251;-0,065;-0,176;-0,058;-0,072;-0,045;-0,045;-0,109;-0,070;-0,083;-0,043;-0,060;-0,097;-0,071;
2023-02-01;-0,031;0,026;-0,136;-0,246;-0,062;-0,175;-0,057;-0,070;-0,041;-0,039;-0,106;-0,066;-0,082;-0,043;-0,057;-0,094;-0,066;
2023-02-02;-0,028;0,021;-0,142;-0,233;-0,061;-0,175;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,034;-0,104;-0,061;-0,077;-0,043;-0,055;-0,078;-0,055;
2023-02-06;-0,027;0,029;-0,144;-0,234;-0,070;-0,169;-0,056;-0,063;-0,039;-0,033;-0,102;-0,061;-0,078;-0,043;-0,052;-0,085;-0,060;
2023-02-07;;;;;-0,066;-0,170;-0,056;-0,065;-0,041;-0,036;-0,107;-0,064;-0,078;-0,043;-0,054;-0,086;-0,058;
2023-02-08;-0,026;0,032;-0,137;-0,233;-0,065;-0,170;-0,056;-0,064;-0,042;-0,033;-0,104;-0,064;-0,078;-0,043;-0,055;-0,088;-0,057;
2023-02-09;-0,031;0,017;-0,139;-0,246;-0,074;-0,181;-0,056;-0,065;-0,046;-0,037;-0,110;-0,073;-0,077;-0,043;-0,058;-0,090;-0,058;
2023-02-10;-0,036;0,023;-0,134;-0,246;-0,075;-0,180;-0,056;-0,074;-0,054;-0,049;-0,116;-0,070;-0,078;-0,043;-0,064;-0,096;-0,067;
2023-02-13;-0,030;0,022;-0,135;-0,245;-0,076;-0,179;-0,055;-0,068;-0,052;-0,042;-0,115;-0,069;-0,079;-0,043;-0,062;-0,090;-0,058;
2023-02-14;-0,032;0,020;-0,134;-0,243;-0,078;-0,181;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,021;-0,132;-0,238;-0,080;-0,175;-0,055;-0,064;-0,053;-0,042;-0,116;-0,066;-0,079;-0,042;-0,063;-0,086;-0,052;
2023-02-16;-0,027;0,018;-0,131;-0,242;-0,077;-0,173;-0,054;-0,064;-0,054;-0,041;-0,114;-0,069;-0,079;-0,042;-0,062;-0,086;-0,052;
2023-02-17;-0,027;;-0,133;;-0,082;-0,171;-0,054;-0,065;-0,053;-0,041;-0,111;-0,068;-0,080;-0,042;-0,060;-0,087;-0,059;
2023-02-20;;;;;-0,085;-0,175;-0,054;-0,066;;-0,042;-0,111;;-0,080;-0,042;-0,063;-0,089;-0,059;
2023-02-21;-0,033;0,012;-0,140;-0,258;;;;;;;;;;;;;;
2023-02-22;;;;;-0,093;-0,184;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,015;-0,141;-0,253;;;;;-0,061;-0,047;-0,113;-0,074;-0,081;-0,042;-0,067;-0,091;-0,069;
2023-02-24;;;;;-0,095;-0,181;-0,053;-0,077;-0,062;-0,050;-0,117;-0,075;-0,082;-0,042;-0,068;-0,095;-0,073;
2023-02-27;-0,035;0,008;-0,139;-0,259;-0,098;-0,185;-0,053;-0,072;-0,060;-0,043;-0,120;-0,076;-0,082;-0,042;-0,066;-0,090;-0,066;
2023-02-28;-0,036;0,005;-0,136;-0,258;-0,096;-0,186;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,005;-0,134;-0,258;-0,089;-0,183;-0,053;-0,077;-0,060;-0,043;-0,119;-0,076;-0,082;-0,042;-0,066;-0,094;-0,066;
2023-03-02;;;;;-0,090;-0,183;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,012;-0,127;-0,242;;;;;-0,060;-0,036;-0,115;-0,069;-0,083;-0,042;-0,064;-0,086;-0,062;
2023-03-06;-0,032;0,009;-0,128;-0,242;-0,087;-0,185;-0,052;-0,069;-0,058;-0,036;-0,113;-0,070;-0,081;-0,042;-0,062;-0,084;-0,061;
2023-03-07;-0,032;0,011;-0,130;-0,239;-0,083;-0,180;-0,052;-0,073;-0,059;-0,040;-0,111;-0,066;-0,081;-0,042;-0,063;-0,088;-0,063;
2023-03-08;-0,033;0,008;-0,127;-0,238;-0,084;-0,178;-0,052;-0,074;-0,054;-0,034;-0,107;-0,067;-0,081;-0,042;-0,057;-0,087;-0,065;
2023-03-09;-0,031;0,009;-0,126;-0,240;-0,085;-0,175;-0,052;-0,076;-0,055;-0,037;-0,109;-0,069;-0,081;-0,042;-0,058;-0,088;-0,066;
2023-03-10;-0,040;0,002;-0,134;-0,249;-0,094;-0,177;-0,052;-0,086;-0,050;-0,040;-0,112;-0,076;-0,083;-0,042;-0,054;-0,098;-0,074;
2023-03-13;-0,049;0,002;-0,151;-0,252;-0,095;-0,181;-0,052;-0,094;-0,050;-0,048;-0,113;-0,082;-0,086;-0,042;-0,054;-0,105;-0,082;
2023-03-14;;;;;-0,104;-0,187;-0,052;-0,087;-0,054;-0,046;-0,122;-0,083;-0,086;-0,042;-0,056;-0,099;-0,075;
2023-03-15;-0,060;0,004;-0,167;-0,245;-0,103;-0,188;-0,053;-0,104;-0,062;-0,067;-0,123;-0,084;-0,089;-0,041;-0,063;-0,117;-0,088;
2023-03-16;-0,059;0,005;-0,168;-0,238;-0,107;-0,192;-0,053;-0,097;-0,061;-0,063;-0,125;-0,084;-0,089;-0,041;-0,063;-0,111;-0,081;
2023-03-17;-0,065;0,001;-0,165;-0,238;-0,106;-0,194;-0,053;-0,104;-0,063;-0,070;-0,124;-0,089;-0,090;-0,041;-0,065;-0,119;-0,085;
2023-03-20;-0,062;-0,001;-0,170;-0,243;-0,113;-0,201;-0,055;-0,098;-0,064;-0,064;-0,128;-0,088;-0,094;-0,042;-0,064;-0,113;-0,086;
2023-03-21;-0,054;0,001;-0,161;-0,239;-0,112;-0,199;-0,054;-0,093;-0,067;-0,060;-0,132;-0,085;-0,089;-0,041;-0,066;-0,107;-0,082;
2023-03-22;-0,053;-0,002;-0,158;-0,242;-0,105;-0,197;-0,054;-0,095;-0,065;-0,062;-0,130;-0,089;-0,087;-0,042;-0,064;-0,107;-0,087;
2023-03-23;-0,053;-0,005;-0,148;-0,239;-0,104;-0,197;-0,054;-0,095;-0,064;-0,061;-0,127;-0,089;-0,088;-0,042;-0,062;-0,108;-0,083;
2023-03-24;-0,060;0,005;-0,166;-0,234;-0,101;-0,193;-0,054;-0,104;-0,063;-0,066;-0,125;-0,085;-0,090;-0,041;-0,062;-0,117;-0,089;
2023-03-27;;;;;-0,102;-0,194;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,160;-0,242;;;;;-0,064;-0,063;-0,127;-0,084;-0,089;-0,042;-0,064;-0,111;-0,088;
2023-03-29;-0,048;0,006;-0,155;-0,233;-0,093;-0,192;-0,054;-0,093;-0,061;-0,057;-0,123;-0,077;-0,088;-0,042;-0,061;-0,104;-0,080;
2023-03-30;-0,040;0,007;-0,149;-0,230;-0,089;-0,192;-0,053;-0,084;-0,058;-0,048;-0,119;-0,076;-0,086;-0,042;-0,057;-0,093;-0,070;
2023-03-31;-0,037;0,011;-0,147;-0,224;-0,087;-0,191;-0,053;-0,078;-0,058;-0,045;-0,120;-0,073;-0,084;-0,041;-0,058;-0,088;-0,065;
2023-04-03;;;;;-0,088;-0,189;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,011;-0,145;-0,227;;;;;-0,053;-0,043;-0,121;-0,076;-0,083;-0,041;-0,056;-0,089;-0,065;
2023-04-05;-0,043;0,025;-0,147;-0,225;-0,090;-0,187;-0,053;-0,086;-0,054;-0,047;;-0,074;-0,084;-0,041;-0,057;-0,095;-0,071;
2023-04-06;;;;;-0,090;-0,184;-0,053;-0,084;-0,051;-0,042;-0,121;-0,075;-0,084;-0,041;-0,054;;;
2023-04-11;-0,038;0,031;-0,150;-0,222;-0,083;-0,186;-0,052;-0,078;-0,048;-0,035;-0,112;-0,068;-0,084;-0,041;-0,052;-0,087;-0,062;
2023-04-12;-0,038;0,027;-0,150;-0,227;-0,090;-0,187;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,091;-0,188;-0,052;-0,073;-0,049;-0,038;-0,115;-0,072;-0,082;-0,041;-0,053;-0,085;-0,061;
2023-04-14;-0,028;0,029;-0,147;-0,222;-0,090;-0,187;-0,051;-0,066;-0,050;-0,033;-0,112;-0,069;-0,082;-0,041;-0,054;-0,080;-0,057;
2023-04-17;-0,028;0,030;-0,148;-0,221;-0,089;-0,185;-0,051;-0,066;-0,051;-0,030;-0,111;-0,068;-0,082;-0,041;-0,054;-0,080;-0,056;
2023-04-18;-0,029;0,025;-0,149;-0,225;-0,089;-0,187;-0,051;-0,064;-0,052;-0,032;-0,114;-0,070;-0,081;-0,040;-0,056;-0,079;-0,055;
2023-04-19;-0,031;0,027;-0,156;-0,227;-0,095;-0,188;-0,051;-0,067;-0,052;-0,033;-0,116;-0,070;-0,081;-0,040;-0,055;-0,080;-0,057;
2023-04-20;-0,034;0,025;-0,159;-0,233;-0,095;-0,188;-0,051;-0,067;-0,051;-0,035;-0,116;-0,071;-0,082;-0,040;-0,054;-0,080;-0,060;
2023-04-21;;;;;-0,099;-0,187;-0,050;-0,069;-0,052;-0,037;-0,121;-0,071;-0,082;-0,040;-0,054;-0,081;-0,061;
2023-04-24;;;;;-0,107;-0,186;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,027;-0,165;-0,239;;;;;-0,052;-0,038;-0,126;-0,074;-0,083;-0,040;-0,055;-0,080;-0,062;
2023-04-26;-0,038;0,021;-0,163;-0,234;-0,110;-0,186;-0,050;-0,069;-0,052;-0,034;-0,127;-0,076;-0,084;-0,040;-0,056;-0,081;-0,059;
2023-04-27;-0,037;0,024;-0,167;-0,226;-0,105;-0,184;-0,050;-0,063;-0,049;-0,032;-0,120;-0,073;-0,084;-0,040;-0,052;-0,075;-0,053;
2023-04-28;-0,036;0,027;-0,163;-0,223;-0,103;-0,182;-0,050;-0,059;-0,048;-0,032;-0,121;-0,073;-0,082;-0,040;-0,051;-0,074;-0,050;
2023-05-02;-0,038;0,029;-0,173;-0,228;-0,101;-0,183;-0,049;-0,064;-0,052;-0,039;-0,124;-0,072;-0,082;-0,040;-0,055;-0,081;-0,055;
2023-05-03;-0,040;0,029;-0,181;-0,231;-0,106;-0,186;-0,049;-0,062;-0,050;-0,034;-0,123;-0,074;-0,082;-0,040;-0,053;-0,080;-0,052;
2023-05-04;-0,042;0,028;-0,185;-0,232;-0,103;-0,186;-0,049;-0,060;-0,050;-0,036;-0,120;-0,077;-0,083;-0,040;-0,053;-0,082;-0,051;
2023-05-05;;0,028;-0,175;-0,231;-0,107;-0,189;-0,049;-0,056;-0,053;-0,034;-0,122;-0,074;-0,083;-0,040;-0,056;-0,079;-0,044;
2023-05-08;-0,039;0,027;-0,172;-0,231;-0,106;-0,188;-0,049;-0,056;-0,055;-0,035;-0,120;-0,074;;-0,039;-0,058;-0,079;-0,047;
2023-05-09;-0,042;0,026;-0,176;-0,231;;;-0,049;-0,060;-0,057;-0,042;-0,122;-0,073;-0,083;-0,039;-0,060;-0,082;-0,051;
2023-05-10;-0,040;0,027;-0,170;-0,228;-0,106;-0,187;-0,049;-0,063;-0,057;-0,042;-0,122;-0,071;-0,083;-0,039;-0,059;-0,085;-0,055;
2023-05-11;-0,035;0,031;-0,170;-0,225;-0,101;-0,180;-0,049;-0,058;-0,055;-0,042;-0,120;-0,069;-0,083;-0,039;-0,057;-0,081;-0,049;
2023-05-12;-0,031;0,032;-0,169;-0,223;-0,100;-0,181;-0,049;-0,058;-0,054;-0,041;-0,117;-0,066;-0,083;-0,039;-0,056;-0,080;-0,050;
2023-05-15;-0,029;0,033;-0,168;-0,220;-0,098;-0,181;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,031;-0,167;-0,221;-0,095;-0,180;-0,048;-0,063;-0,055;-0,045;-0,119;-0,065;-0,082;-0,039;-0,057;-0,080;-0,047;
2023-05-17;;;;;-0,091;-0,177;-0,048;-0,063;-0,054;-0,043;-0,116;-0,062;-0,082;-0,039;-0,054;;;
2023-05-19;;0,038;-0,160;-0,206;-0,087;-0,175;-0,048;-0,054;-0,053;-0,039;-0,110;-0,055;-0,080;-0,039;-0,052;-0,070;-0,043;
2023-05-22;-0,025;0,039;-0,159;-0,203;-0,086;-0,177;-0,048;-0,056;-0,053;-0,040;-0,109;-0,054;-0,080;-0,039;-0,052;-0,071;-0,044;
2023-05-23;-0,029;0,038;-0,153;-0,206;-0,085;-0,174;-0,048;-0,058;-0,052;-0,038;-0,106;-0,056;-0,080;-0,039;-0,050;-0,074;-0,046;
2023-05-24;-0,037;0,037;-0,154;-0,210;-0,083;-0,173;-0,048;-0,071;-0,050;-0,043;-0,104;-0,059;-0,082;-0,039;-0,048;-0,081;-0,058;
2023-05-25;-0,035;0,038;-0,155;-0,200;-0,078;-0,168;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,038;-0,154;-0,192;-0,078;-0,169;;;-0,047;-0,042;-0,100;-0,050;-0,082;-0,039;-0,045;-0,073;-0,054;
2023-05-29;;;;;;;-0,047;-0,069;;-0,042;-0,095;;;-0,039;-0,043;-0,075;-0,057;
2023-05-30;-0,033;0,037;-0,155;-0,190;-0,075;-0,164;-0,047;-0,071;-0,045;-0,043;-0,099;-0,050;-0,080;-0,039;-0,042;-0,076;-0,059;
2023-05-31;-0,037;0,038;-0,158;-0,192;-0,079;-0,165;-0,047;-0,075;-0,042;-0,044;-0,096;-0,053;-0,080;-0,039;-0,040;-0,080;-0,059;
2023-06-01;-0,034;0,042;-0,155;-0,188;-0,079;-0,165;-0,047;-0,071;-0,040;-0,043;-0,099;-0,053;-0,080;-0,039;-0,041;-0,076;-0,055;
