
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,115;-0,220;-0,067;-0,123;-0,104;-0,084;-0,168;-0,088;-0,119;-0,050;-0,084;-0,150;-0,110;
2022-10-27;;;;;-0,113;-0,220;-0,066;-0,125;-0,102;-0,086;-0,157;-0,085;-0,117;-0,050;-0,082;-0,151;-0,112;
2022-10-28;;;;;-0,120;-0,218;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,113;-0,214;-0,066;-0,128;-0,103;-0,089;-0,159;-0,079;-0,114;-0,049;-0,083;-0,151;-0,118;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,088;-0,155;-0,078;-0,113;-0,049;-0,084;-0,149;-0,115;
2022-11-02;;;;;-0,106;-0,220;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,090;-0,146;-0,080;-0,115;-0,049;-0,083;-0,153;-0,122;
2022-11-04;;;;;-0,102;-0,227;-0,066;-0,124;-0,105;-0,080;-0,144;-0,085;-0,113;-0,049;-0,083;;;
2022-11-07;;;;;-0,101;-0,229;-0,066;-0,118;-0,105;-0,077;-0,144;-0,083;-0,112;-0,049;-0,085;-0,142;-0,110;
2022-11-08;;;;;-0,103;-0,228;-0,066;-0,110;-0,104;-0,073;-0,146;-0,086;-0,111;-0,049;-0,084;-0,136;-0,104;
2022-11-09;;;;;-0,102;-0,224;-0,066;-0,112;-0,104;-0,073;-0,141;-0,085;-0,110;-0,049;-0,085;-0,137;-0,106;
2022-11-10;;;;;-0,112;-0,232;-0,066;-0,090;-0,100;-0,065;-0,144;-0,077;-0,107;-0,049;-0,081;-0,121;-0,089;
2022-11-11;;;;;-0,110;-0,236;-0,066;-0,084;;-0,069;-0,144;-0,084;-0,103;-0,049;-0,084;-0,120;-0,083;
2022-11-14;;;;;-0,110;-0,234;-0,066;-0,086;-0,100;-0,070;-0,142;-0,083;-0,102;-0,049;-0,086;-0,120;-0,086;
2022-11-15;;;;;-0,106;-0,239;-0,066;-0,091;-0,096;-0,067;-0,138;-0,082;-0,102;-0,048;-0,083;-0,123;-0,094;
2022-11-16;;;;;-0,103;-0,233;-0,065;-0,099;-0,092;-0,068;-0,140;-0,085;-0,103;-0,048;-0,080;-0,127;-0,103;
2022-11-17;;;;;-0,104;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,064;-0,136;-0,079;-0,103;-0,048;-0,075;-0,125;-0,100;
2022-11-21;;;;;-0,101;-0,221;-0,065;-0,099;-0,087;-0,065;-0,136;-0,076;-0,102;-0,048;-0,075;-0,125;-0,102;
2022-11-22;;;;;-0,102;-0,223;-0,065;-0,096;-0,087;-0,063;-0,140;-0,074;-0,101;-0,048;-0,075;-0,123;-0,101;
2022-11-23;;;;;-0,105;-0,225;-0,065;-0,092;-0,086;-0,062;-0,141;-0,077;-0,099;-0,048;-0,074;-0,120;-0,097;
2022-11-24;;;;;-0,103;-0,230;-0,065;-0,090;;-0,064;-0,139;;-0,097;-0,048;-0,077;-0,121;-0,093;
2022-11-25;;;;;-0,103;-0,225;-0,065;-0,088;-0,089;-0,065;-0,141;-0,076;-0,097;-0,048;-0,079;-0,119;-0,091;
2022-11-28;;;;;-0,108;-0,222;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,085;-0,067;-0,136;-0,075;-0,098;-0,048;-0,077;-0,124;-0,095;
2022-11-30;;;;;-0,087;-0,210;-0,064;-0,096;-0,081;-0,060;-0,125;-0,069;-0,098;-0,047;-0,075;-0,121;-0,091;
2022-12-01;;;;;-0,093;-0,215;-0,064;-0,090;-0,079;-0,058;-0,130;-0,075;-0,096;-0,047;-0,074;-0,117;-0,086;
2022-12-02;;;;;-0,088;-0,206;-0,064;-0,089;-0,081;-0,059;-0,135;-0,073;-0,096;-0,047;-0,076;-0,116;-0,082;
2022-12-05;;;;;-0,093;-0,208;-0,064;-0,086;-0,079;-0,058;-0,130;-0,078;-0,095;-0,047;-0,075;-0,114;-0,082;
2022-12-06;;;;;-0,095;-0,210;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,098;-0,212;-0,064;-0,097;-0,078;-0,063;-0,137;-0,083;-0,097;-0,047;-0,075;-0,124;-0,091;
2022-12-08;;;;;-0,095;-0,211;-0,063;-0,098;-0,077;-0,064;-0,136;-0,083;-0,097;-0,047;-0,075;-0,124;-0,090;
2022-12-09;-0,051;0,038;-0,162;-0,283;-0,093;-0,209;-0,063;-0,091;-0,077;-0,059;-0,135;-0,084;-0,098;-0,047;-0,075;-0,119;-0,084;
2022-12-12;;;;;-0,101;-0,215;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,042;-0,153;-0,277;;;;;-0,077;-0,061;-0,139;-0,082;-0,096;-0,046;-0,076;-0,114;-0,080;
2022-12-14;-0,046;0,044;-0,156;-0,279;-0,100;-0,213;-0,063;-0,082;-0,077;-0,062;-0,140;-0,085;-0,095;-0,046;-0,077;-0,114;-0,077;
2022-12-15;-0,053;0,040;-0,154;-0,289;-0,100;-0,212;-0,063;-0,097;-0,075;-0,068;-0,141;-0,088;-0,097;-0,046;-0,076;-0,126;-0,089;
2022-12-16;-0,058;0,038;-0,158;-0,290;-0,099;-0,209;-0,063;-0,106;-0,070;-0,069;-0,139;-0,090;-0,100;-0,047;-0,072;-0,133;-0,095;
2022-12-19;-0,058;0,037;-0,157;-0,295;-0,099;-0,210;-0,063;-0,107;-0,070;-0,066;-0,139;-0,093;-0,100;-0,046;-0,073;-0,133;-0,098;
2022-12-20;-0,058;0,036;-0,158;-0,294;-0,099;-0,211;-0,063;-0,111;-0,070;-0,064;-0,141;-0,091;-0,102;-0,047;-0,072;-0,135;-0,101;
2022-12-21;-0,054;0,041;-0,150;-0,290;-0,099;-0,211;-0,063;-0,104;-0,068;-0,058;-0,136;-0,086;-0,102;-0,046;-0,071;-0,129;-0,095;
2022-12-22;-0,055;0,043;-0,153;-0,295;-0,095;-0,210;-0,063;-0,110;-0,070;-0,063;-0,136;-0,087;-0,101;-0,046;-0,073;-0,134;-0,101;
2022-12-23;-0,051;0,046;-0,149;-0,290;-0,099;-0,209;-0,063;-0,107;-0,067;-0,058;-0,135;-0,084;;-0,046;-0,069;-0,132;-0,097;
2022-12-27;-0,050;0,041;-0,147;-0,295;-0,094;-0,212;-0,063;-0,105;-0,066;-0,057;-0,132;-0,086;;-0,046;-0,068;-0,129;-0,095;
2022-12-28;-0,053;0,040;-0,153;-0,300;-0,099;-0,215;-0,062;-0,108;-0,066;-0,060;-0,133;-0,090;-0,101;-0,046;-0,069;-0,132;-0,098;
2022-12-29;-0,047;0,045;-0,149;-0,291;-0,097;-0,211;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,041;-0,145;-0,294;-0,101;-0,211;-0,062;-0,110;-0,067;-0,062;-0,135;-0,087;;-0,046;-0,068;-0,134;-0,094;
2023-01-02;-0,049;;-0,141;;;;-0,062;-0,102;;-0,052;;;;-0,047;-0,066;-0,127;;
2023-01-03;-0,046;0,045;-0,150;-0,286;-0,093;-0,200;-0,062;-0,098;-0,065;-0,054;-0,128;-0,079;-0,099;-0,046;-0,067;-0,124;-0,086;
2023-01-04;-0,046;0,047;-0,160;-0,282;-0,091;-0,200;-0,062;-0,093;-0,063;-0,052;-0,128;-0,078;-0,097;-0,046;-0,066;-0,118;-0,085;
2023-01-05;-0,044;0,050;-0,158;-0,280;-0,083;-0,192;-0,062;-0,091;-0,062;-0,049;-0,124;-0,074;-0,097;-0,046;-0,065;;;
2023-01-09;-0,037;0,038;-0,144;-0,276;-0,079;-0,203;-0,062;-0,080;-0,057;-0,039;-0,119;-0,075;-0,094;-0,046;-0,063;-0,104;-0,075;
2023-01-10;-0,039;0,043;-0,149;-0,274;-0,077;-0,201;-0,061;-0,082;-0,059;-0,046;-0,121;-0,073;-0,094;-0,046;-0,065;-0,106;-0,077;
2023-01-11;-0,036;0,049;-0,147;-0,267;-0,071;-0,197;-0,061;-0,077;-0,055;-0,043;-0,118;-0,069;-0,093;-0,046;-0,062;-0,101;-0,074;
2023-01-12;-0,033;0,048;-0,146;-0,263;-0,069;-0,196;-0,061;-0,074;-0,052;-0,037;-0,117;-0,068;-0,092;-0,045;-0,059;-0,097;-0,071;
2023-01-13;;0,048;;-0,266;-0,069;-0,200;-0,061;-0,073;-0,052;-0,038;-0,115;-0,068;-0,090;-0,045;-0,059;-0,099;-0,069;
2023-01-16;-0,030;;-0,139;;-0,065;-0,198;-0,061;-0,068;;-0,037;-0,115;;-0,089;-0,045;-0,058;-0,097;-0,066;
2023-01-17;-0,030;0,048;-0,135;-0,267;-0,069;-0,197;-0,060;-0,070;-0,050;-0,040;-0,112;-0,068;-0,088;-0,045;-0,057;-0,100;-0,066;
2023-01-18;-0,033;0,039;-0,139;-0,274;-0,072;-0,196;-0,060;-0,068;-0,051;-0,041;-0,116;-0,074;-0,087;-0,045;-0,060;-0,098;-0,063;
2023-01-19;-0,038;0,042;-0,141;-0,273;-0,071;-0,197;-0,060;-0,079;-0,052;-0,048;-0,119;-0,077;-0,088;-0,045;-0,063;-0,107;-0,073;
2023-01-20;-0,037;0,040;-0,136;-0,267;-0,065;;-0,060;-0,072;-0,051;-0,043;-0,117;-0,075;-0,088;-0,045;-0,061;-0,103;-0,069;
2023-01-23;-0,034;0,038;-0,133;-0,262;;-0,197;-0,059;-0,066;-0,051;-0,041;;-0,074;-0,088;-0,045;-0,062;-0,097;-0,061;
2023-01-24;-0,036;0,034;-0,141;-0,264;;;-0,059;-0,068;-0,053;-0,044;;-0,075;-0,088;-0,044;-0,064;-0,099;-0,061;
2023-01-25;;;;;-0,069;-0,198;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,042;-0,141;-0,254;;;;;-0,050;-0,043;;-0,069;-0,087;-0,044;-0,062;-0,104;-0,063;
2023-01-27;-0,038;0,040;-0,137;-0,250;-0,064;-0,196;-0,058;-0,069;-0,048;-0,038;-0,115;-0,069;-0,086;-0,044;-0,059;-0,103;-0,060;
2023-01-30;-0,035;0,039;-0,135;-0,254;-0,061;-0,196;-0,058;-0,071;-0,047;-0,039;-0,114;-0,068;-0,087;-0,044;-0,058;-0,102;-0,061;
2023-01-31;-0,034;0,046;-0,133;-0,247;-0,059;-0,192;-0,058;-0,072;-0,045;-0,041;-0,110;-0,062;-0,087;-0,044;-0,056;-0,102;-0,062;
2023-02-01;-0,031;0,044;-0,127;-0,242;-0,056;-0,191;-0,057;-0,070;-0,042;-0,035;-0,107;-0,059;-0,086;-0,044;-0,053;-0,100;-0,056;
2023-02-02;-0,028;0,040;-0,134;-0,228;-0,056;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,030;-0,106;-0,054;-0,080;-0,043;-0,052;-0,084;-0,045;
2023-02-06;-0,027;0,048;-0,135;-0,230;-0,064;-0,185;-0,056;-0,063;-0,039;-0,030;-0,104;-0,054;-0,081;-0,043;-0,048;-0,091;-0,050;
2023-02-07;;;;;-0,060;-0,186;-0,056;-0,065;-0,041;-0,032;-0,109;-0,056;-0,081;-0,043;-0,050;-0,092;-0,048;
2023-02-08;-0,026;0,051;-0,128;-0,229;-0,060;-0,186;-0,056;-0,064;-0,043;-0,030;-0,106;-0,057;-0,081;-0,043;-0,051;-0,094;-0,047;
2023-02-09;-0,031;0,035;-0,130;-0,241;-0,068;-0,197;-0,056;-0,065;-0,046;-0,034;-0,111;-0,066;-0,080;-0,043;-0,054;-0,095;-0,048;
2023-02-10;-0,036;0,041;-0,125;-0,242;-0,069;-0,196;-0,056;-0,074;-0,054;-0,045;-0,118;-0,063;-0,082;-0,043;-0,060;-0,102;-0,057;
2023-02-13;-0,030;0,041;-0,127;-0,240;-0,070;-0,195;-0,055;-0,068;-0,052;-0,038;-0,117;-0,062;-0,082;-0,043;-0,058;-0,096;-0,049;
2023-02-14;-0,032;0,039;-0,126;-0,238;-0,072;-0,197;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,039;-0,124;-0,234;-0,074;-0,191;-0,055;-0,064;-0,054;-0,038;-0,117;-0,059;-0,083;-0,043;-0,059;-0,092;-0,042;
2023-02-16;-0,027;0,036;-0,122;-0,237;-0,071;-0,189;-0,054;-0,064;-0,055;-0,038;-0,115;-0,061;-0,082;-0,043;-0,058;-0,091;-0,042;
2023-02-17;-0,027;;-0,124;;-0,076;-0,187;-0,054;-0,065;-0,053;-0,037;-0,113;-0,061;-0,083;-0,043;-0,056;-0,093;-0,049;
2023-02-20;;;;;-0,079;-0,191;-0,054;-0,066;;-0,038;-0,112;;-0,083;-0,043;-0,059;-0,095;-0,049;
2023-02-21;-0,033;0,030;-0,131;-0,253;;;;;;;;;;;;;;
2023-02-22;;;;;-0,087;-0,200;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,033;-0,132;-0,249;;;;;-0,062;-0,043;-0,115;-0,067;-0,085;-0,043;-0,063;-0,097;-0,059;
2023-02-24;;;;;-0,089;-0,197;-0,053;-0,077;-0,062;-0,046;-0,119;-0,067;-0,085;-0,043;-0,064;-0,101;-0,063;
2023-02-27;-0,035;0,027;-0,130;-0,254;-0,092;-0,202;-0,053;-0,072;-0,061;-0,039;-0,122;-0,069;-0,085;-0,043;-0,062;-0,095;-0,056;
2023-02-28;-0,036;0,024;-0,127;-0,253;-0,090;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,023;-0,126;-0,253;-0,083;-0,200;-0,053;-0,077;-0,061;-0,039;-0,120;-0,069;-0,086;-0,043;-0,062;-0,099;-0,056;
2023-03-02;;;;;-0,085;-0,200;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,030;-0,119;-0,237;;;;;-0,061;-0,033;-0,116;-0,062;-0,086;-0,043;-0,060;-0,092;-0,052;
2023-03-06;-0,032;0,028;-0,119;-0,238;-0,081;-0,201;-0,052;-0,069;-0,058;-0,032;-0,115;-0,063;-0,084;-0,043;-0,059;-0,090;-0,051;
2023-03-07;-0,032;0,030;-0,121;-0,235;-0,077;-0,196;-0,052;-0,073;-0,059;-0,036;-0,112;-0,059;-0,084;-0,043;-0,059;-0,093;-0,053;
2023-03-08;-0,033;0,027;-0,118;-0,233;-0,078;-0,194;-0,052;-0,074;-0,054;-0,031;-0,109;-0,059;-0,084;-0,043;-0,053;-0,093;-0,055;
2023-03-09;-0,031;0,027;-0,118;-0,236;-0,079;-0,191;-0,052;-0,076;-0,056;-0,034;-0,110;-0,062;-0,085;-0,043;-0,054;-0,093;-0,057;
2023-03-10;-0,040;0,021;-0,125;-0,245;-0,088;-0,193;-0,052;-0,086;-0,051;-0,036;-0,114;-0,068;-0,087;-0,043;-0,050;-0,104;-0,064;
2023-03-13;-0,049;0,021;-0,142;-0,248;-0,090;-0,197;-0,052;-0,094;-0,051;-0,045;-0,115;-0,075;-0,089;-0,042;-0,050;-0,111;-0,072;
2023-03-14;;;;;-0,098;-0,203;-0,052;-0,087;-0,055;-0,042;-0,124;-0,075;-0,089;-0,042;-0,052;-0,105;-0,065;
2023-03-15;-0,060;0,022;-0,158;-0,240;-0,097;-0,204;-0,053;-0,104;-0,062;-0,063;-0,125;-0,077;-0,092;-0,042;-0,059;-0,123;-0,078;
2023-03-16;-0,059;0,023;-0,160;-0,234;-0,101;-0,208;-0,053;-0,097;-0,061;-0,059;-0,127;-0,076;-0,092;-0,042;-0,059;-0,117;-0,071;
2023-03-17;-0,065;0,019;-0,157;-0,234;-0,100;-0,210;-0,053;-0,104;-0,064;-0,066;-0,126;-0,082;-0,094;-0,042;-0,061;-0,125;-0,075;
2023-03-20;-0,062;0,018;-0,162;-0,238;-0,108;-0,217;-0,055;-0,098;-0,065;-0,061;-0,129;-0,080;-0,097;-0,042;-0,061;-0,119;-0,076;
2023-03-21;-0,054;0,020;-0,152;-0,235;-0,106;-0,215;-0,054;-0,093;-0,067;-0,056;-0,133;-0,078;-0,092;-0,042;-0,062;-0,113;-0,072;
2023-03-22;-0,053;0,016;-0,149;-0,238;-0,099;-0,213;-0,054;-0,095;-0,066;-0,058;-0,132;-0,082;-0,091;-0,042;-0,060;-0,113;-0,077;
2023-03-23;-0,053;0,014;-0,140;-0,234;-0,098;-0,213;-0,054;-0,095;-0,064;-0,058;-0,129;-0,081;-0,091;-0,042;-0,058;-0,114;-0,073;
2023-03-24;-0,060;0,024;-0,158;-0,230;-0,095;-0,210;-0,054;-0,104;-0,063;-0,062;-0,126;-0,078;-0,094;-0,042;-0,058;-0,123;-0,079;
2023-03-27;;;;;-0,097;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,020;-0,151;-0,237;;;;;-0,065;-0,060;-0,128;-0,077;-0,093;-0,042;-0,060;-0,117;-0,079;
2023-03-29;-0,048;0,024;-0,147;-0,228;-0,087;-0,208;-0,054;-0,093;-0,062;-0,054;-0,124;-0,070;-0,091;-0,042;-0,057;-0,110;-0,070;
2023-03-30;-0,040;0,026;-0,141;-0,225;-0,083;-0,208;-0,053;-0,084;-0,058;-0,044;-0,121;-0,069;-0,089;-0,042;-0,053;-0,099;-0,060;
2023-03-31;-0,037;0,030;-0,138;-0,219;-0,081;-0,207;-0,053;-0,078;-0,059;-0,042;-0,122;-0,066;-0,088;-0,042;-0,054;-0,093;-0,055;
2023-04-03;;;;;-0,082;-0,205;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,029;-0,137;-0,223;;;;;-0,054;-0,039;-0,122;-0,069;-0,086;-0,042;-0,052;-0,095;-0,055;
2023-04-05;-0,043;0,043;-0,138;-0,220;-0,084;-0,203;-0,053;-0,086;-0,054;-0,043;;-0,067;-0,088;-0,041;-0,053;-0,101;-0,061;
2023-04-06;;;;;-0,084;-0,200;-0,053;-0,084;-0,051;-0,038;-0,123;-0,067;-0,088;-0,041;-0,050;;;
2023-04-11;-0,038;0,049;-0,141;-0,218;-0,077;-0,202;-0,052;-0,078;-0,048;-0,031;-0,114;-0,061;-0,087;-0,041;-0,048;-0,093;-0,052;
2023-04-12;-0,038;0,046;-0,141;-0,223;-0,084;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,086;-0,204;-0,052;-0,073;-0,049;-0,034;-0,116;-0,064;-0,086;-0,041;-0,049;-0,091;-0,051;
2023-04-14;-0,028;0,047;-0,138;-0,218;-0,084;-0,203;-0,051;-0,066;-0,051;-0,030;-0,114;-0,062;-0,085;-0,041;-0,050;-0,086;-0,048;
2023-04-17;-0,028;0,048;-0,140;-0,217;-0,083;-0,201;-0,051;-0,066;-0,051;-0,026;-0,112;-0,061;-0,085;-0,041;-0,050;-0,086;-0,047;
2023-04-18;-0,029;0,044;-0,140;-0,220;-0,083;-0,203;-0,051;-0,064;-0,053;-0,028;-0,115;-0,062;-0,084;-0,041;-0,052;-0,085;-0,045;
2023-04-19;-0,031;0,045;-0,148;-0,223;-0,089;-0,204;-0,051;-0,067;-0,052;-0,029;-0,117;-0,063;-0,085;-0,041;-0,051;-0,086;-0,047;
2023-04-20;-0,034;0,043;-0,151;-0,228;-0,089;-0,204;-0,051;-0,067;-0,052;-0,031;-0,118;-0,064;-0,086;-0,041;-0,050;-0,086;-0,050;
2023-04-21;;;;;-0,093;-0,203;-0,050;-0,069;-0,052;-0,033;-0,122;-0,064;-0,086;-0,041;-0,051;-0,086;-0,051;
2023-04-24;;;;;-0,101;-0,202;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,046;-0,156;-0,235;;;;;-0,053;-0,034;-0,128;-0,067;-0,087;-0,041;-0,051;-0,086;-0,052;
2023-04-26;-0,038;0,040;-0,154;-0,230;-0,104;-0,202;-0,050;-0,069;-0,053;-0,030;-0,129;-0,069;-0,088;-0,041;-0,052;-0,087;-0,049;
2023-04-27;-0,037;0,043;-0,158;-0,222;-0,099;-0,200;-0,050;-0,063;-0,050;-0,028;-0,122;-0,066;-0,087;-0,041;-0,048;-0,081;-0,043;
2023-04-28;-0,036;0,046;-0,155;-0,219;-0,097;-0,198;-0,050;-0,059;-0,049;-0,029;-0,122;-0,066;-0,086;-0,040;-0,048;-0,080;-0,041;
2023-05-02;-0,038;0,048;-0,165;-0,223;-0,095;-0,199;-0,049;-0,064;-0,053;-0,035;-0,125;-0,064;-0,085;-0,040;-0,051;-0,087;-0,045;
2023-05-03;-0,040;0,047;-0,173;-0,227;-0,100;-0,202;-0,049;-0,062;-0,050;-0,030;-0,125;-0,066;-0,086;-0,040;-0,049;-0,086;-0,042;
2023-05-04;-0,042;0,047;-0,177;-0,228;-0,098;-0,202;-0,049;-0,060;-0,051;-0,033;-0,122;-0,070;-0,086;-0,040;-0,049;-0,088;-0,041;
2023-05-05;;0,047;-0,166;-0,226;-0,102;-0,205;-0,049;-0,056;-0,054;-0,031;-0,123;-0,067;-0,086;-0,040;-0,052;-0,085;-0,034;
2023-05-08;-0,039;0,045;-0,163;-0,226;-0,101;-0,204;-0,049;-0,056;-0,056;-0,031;-0,122;-0,067;;-0,040;-0,054;-0,085;-0,037;
2023-05-09;-0,042;0,044;-0,168;-0,226;;;-0,049;-0,060;-0,058;-0,039;-0,124;-0,066;-0,086;-0,040;-0,056;-0,088;-0,041;
2023-05-10;-0,040;0,046;-0,162;-0,223;-0,100;-0,203;-0,049;-0,063;-0,057;-0,038;-0,123;-0,064;-0,086;-0,040;-0,055;-0,091;-0,045;
2023-05-11;-0,035;0,050;-0,162;-0,220;-0,095;-0,196;-0,049;-0,058;-0,056;-0,038;-0,121;-0,062;-0,086;-0,040;-0,054;-0,087;-0,039;
2023-05-12;-0,031;0,051;-0,161;-0,219;-0,094;-0,197;-0,049;-0,058;-0,055;-0,037;-0,119;-0,059;-0,086;-0,040;-0,052;-0,086;-0,040;
2023-05-15;-0,029;0,052;-0,159;-0,215;-0,093;-0,197;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,050;-0,158;-0,216;-0,089;-0,196;-0,048;-0,063;-0,056;-0,041;-0,121;-0,058;-0,086;-0,040;-0,053;-0,086;-0,037;
2023-05-17;;;;;-0,085;-0,193;-0,048;-0,063;-0,054;-0,039;-0,117;-0,055;-0,085;-0,040;-0,051;;;
2023-05-19;;0,056;-0,152;-0,201;-0,081;-0,191;-0,048;-0,054;-0,053;-0,035;-0,112;-0,048;-0,084;-0,040;-0,048;-0,075;-0,033;
2023-05-22;-0,025;0,058;-0,151;-0,199;-0,080;-0,193;-0,048;-0,056;-0,053;-0,036;-0,111;-0,047;-0,083;-0,040;-0,048;-0,076;-0,034;
2023-05-23;-0,029;0,057;-0,145;-0,201;-0,079;-0,190;-0,048;-0,058;-0,053;-0,034;-0,108;-0,049;-0,084;-0,039;-0,046;-0,079;-0,036;
2023-05-24;-0,037;0,056;-0,145;-0,205;-0,077;-0,189;-0,048;-0,071;-0,051;-0,040;-0,106;-0,052;-0,085;-0,039;-0,044;-0,087;-0,048;
2023-05-25;-0,035;0,057;-0,146;-0,195;-0,072;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,056;-0,146;-0,188;-0,072;-0,185;;;-0,048;-0,039;-0,102;-0,043;-0,085;-0,039;-0,041;-0,078;-0,044;
2023-05-29;;;;;;;-0,047;-0,069;;-0,038;-0,096;;;-0,039;-0,039;-0,081;-0,047;
2023-05-30;-0,033;0,056;-0,147;-0,185;-0,070;-0,180;-0,047;-0,071;-0,046;-0,040;-0,100;-0,043;-0,084;-0,039;-0,038;-0,082;-0,049;
2023-05-31;-0,037;0,057;-0,149;-0,188;-0,074;-0,181;-0,047;-0,075;-0,043;-0,041;-0,097;-0,046;-0,084;-0,039;-0,036;-0,086;-0,049;
2023-06-01;-0,034;0,061;-0,147;-0,183;-0,073;-0,181;-0,047;-0,071;-0,041;-0,039;-0,100;-0,046;-0,083;-0,039;-0,037;-0,082;-0,045;
