
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,113;-0,214;-0,067;-0,123;-0,103;-0,087;-0,161;-0,085;-0,118;-0,050;-0,085;-0,145;-0,109;
2022-10-27;;;;;-0,110;-0,213;-0,066;-0,125;-0,102;-0,088;-0,151;-0,082;-0,116;-0,050;-0,083;-0,145;-0,111;
2022-10-28;;;;;-0,117;-0,212;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,110;-0,207;-0,066;-0,128;-0,103;-0,092;-0,153;-0,076;-0,113;-0,049;-0,084;-0,145;-0,116;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,091;-0,149;-0,075;-0,112;-0,049;-0,085;-0,144;-0,113;
2022-11-02;;;;;-0,103;-0,214;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,093;-0,140;-0,077;-0,114;-0,049;-0,083;-0,147;-0,120;
2022-11-04;;;;;-0,100;-0,220;-0,066;-0,124;-0,105;-0,082;-0,138;-0,082;-0,112;-0,049;-0,084;;;
2022-11-07;;;;;-0,098;-0,222;-0,066;-0,118;-0,105;-0,079;-0,138;-0,080;-0,111;-0,049;-0,086;-0,136;-0,108;
2022-11-08;;;;;-0,100;-0,221;-0,066;-0,110;-0,104;-0,075;-0,140;-0,083;-0,110;-0,049;-0,085;-0,130;-0,102;
2022-11-09;;;;;-0,100;-0,218;-0,066;-0,112;-0,104;-0,076;-0,135;-0,082;-0,109;-0,049;-0,086;-0,131;-0,104;
2022-11-10;;;;;-0,109;-0,225;-0,066;-0,090;-0,100;-0,067;-0,138;-0,074;-0,106;-0,049;-0,082;-0,115;-0,087;
2022-11-11;;;;;-0,107;-0,229;-0,066;-0,084;;-0,071;-0,138;-0,081;-0,102;-0,048;-0,085;-0,115;-0,081;
2022-11-14;;;;;-0,107;-0,228;-0,066;-0,086;-0,100;-0,073;-0,136;-0,080;-0,101;-0,049;-0,086;-0,115;-0,084;
2022-11-15;;;;;-0,103;-0,233;-0,066;-0,091;-0,096;-0,070;-0,132;-0,079;-0,101;-0,048;-0,084;-0,117;-0,092;
2022-11-16;;;;;-0,100;-0,226;-0,065;-0,099;-0,092;-0,071;-0,134;-0,082;-0,102;-0,048;-0,081;-0,122;-0,102;
2022-11-17;;;;;-0,101;-0,216;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,066;-0,130;-0,076;-0,102;-0,048;-0,076;-0,119;-0,099;
2022-11-21;;;;;-0,099;-0,215;-0,065;-0,099;-0,087;-0,068;-0,130;-0,073;-0,101;-0,048;-0,076;-0,120;-0,101;
2022-11-22;;;;;-0,099;-0,217;-0,065;-0,096;-0,087;-0,066;-0,134;-0,071;-0,100;-0,048;-0,076;-0,117;-0,099;
2022-11-23;;;;;-0,102;-0,219;-0,065;-0,092;-0,085;-0,065;-0,135;-0,074;-0,098;-0,048;-0,075;-0,114;-0,095;
2022-11-24;;;;;-0,101;-0,223;-0,065;-0,090;;-0,067;-0,133;;-0,096;-0,047;-0,078;-0,115;-0,092;
2022-11-25;;;;;-0,101;-0,218;-0,065;-0,088;-0,088;-0,068;-0,135;-0,073;-0,096;-0,048;-0,080;-0,113;-0,090;
2022-11-28;;;;;-0,105;-0,215;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,069;-0,130;-0,072;-0,097;-0,047;-0,078;-0,118;-0,093;
2022-11-30;;;;;-0,085;-0,204;-0,064;-0,096;-0,081;-0,063;-0,119;-0,066;-0,097;-0,047;-0,076;-0,116;-0,090;
2022-12-01;;;;;-0,090;-0,208;-0,064;-0,090;-0,079;-0,060;-0,124;-0,072;-0,095;-0,047;-0,075;-0,111;-0,085;
2022-12-02;;;;;-0,085;-0,199;-0,064;-0,089;-0,080;-0,061;-0,129;-0,070;-0,095;-0,047;-0,077;-0,110;-0,080;
2022-12-05;;;;;-0,090;-0,202;-0,064;-0,086;-0,079;-0,061;-0,124;-0,075;-0,094;-0,047;-0,076;-0,108;-0,080;
2022-12-06;;;;;-0,092;-0,204;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,095;-0,206;-0,064;-0,097;-0,077;-0,066;-0,130;-0,080;-0,096;-0,046;-0,075;-0,119;-0,089;
2022-12-08;;;;;-0,092;-0,205;-0,063;-0,098;-0,077;-0,067;-0,130;-0,080;-0,096;-0,046;-0,076;-0,118;-0,089;
2022-12-09;-0,051;0,027;-0,163;-0,281;-0,091;-0,202;-0,063;-0,091;-0,076;-0,062;-0,129;-0,081;-0,097;-0,046;-0,076;-0,113;-0,083;
2022-12-12;;;;;-0,098;-0,209;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,031;-0,153;-0,276;;;;;-0,077;-0,064;-0,133;-0,079;-0,095;-0,046;-0,077;-0,108;-0,079;
2022-12-14;-0,046;0,033;-0,156;-0,277;-0,097;-0,206;-0,063;-0,082;-0,076;-0,065;-0,134;-0,082;-0,094;-0,046;-0,077;-0,109;-0,075;
2022-12-15;-0,053;0,029;-0,155;-0,287;-0,097;-0,206;-0,063;-0,097;-0,074;-0,071;-0,135;-0,085;-0,095;-0,046;-0,077;-0,121;-0,088;
2022-12-16;-0,058;0,028;-0,158;-0,289;-0,096;-0,202;-0,063;-0,106;-0,070;-0,071;-0,133;-0,087;-0,099;-0,046;-0,073;-0,128;-0,094;
2022-12-19;-0,058;0,026;-0,157;-0,294;-0,097;-0,203;-0,063;-0,107;-0,070;-0,069;-0,133;-0,090;-0,099;-0,046;-0,074;-0,127;-0,097;
2022-12-20;-0,058;0,025;-0,159;-0,293;-0,097;-0,204;-0,063;-0,111;-0,069;-0,067;-0,135;-0,088;-0,101;-0,046;-0,073;-0,130;-0,100;
2022-12-21;-0,054;0,031;-0,150;-0,288;-0,097;-0,205;-0,063;-0,104;-0,068;-0,061;-0,130;-0,083;-0,101;-0,046;-0,072;-0,124;-0,093;
2022-12-22;-0,055;0,032;-0,153;-0,293;-0,093;-0,204;-0,063;-0,110;-0,070;-0,066;-0,130;-0,084;-0,100;-0,046;-0,074;-0,128;-0,100;
2022-12-23;-0,051;0,035;-0,150;-0,289;-0,096;-0,203;-0,063;-0,107;-0,067;-0,061;-0,129;-0,081;;-0,046;-0,070;-0,126;-0,095;
2022-12-27;-0,050;0,031;-0,147;-0,294;-0,091;-0,205;-0,063;-0,105;-0,066;-0,060;-0,126;-0,083;;-0,046;-0,069;-0,123;-0,093;
2022-12-28;-0,053;0,029;-0,154;-0,299;-0,097;-0,208;-0,062;-0,108;-0,066;-0,063;-0,127;-0,087;-0,100;-0,046;-0,069;-0,126;-0,096;
2022-12-29;-0,047;0,034;-0,149;-0,289;-0,094;-0,204;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,030;-0,146;-0,293;-0,098;-0,205;-0,062;-0,110;-0,067;-0,065;-0,129;-0,084;;-0,046;-0,069;-0,129;-0,092;
2023-01-02;-0,049;;-0,142;;;;-0,062;-0,102;;-0,055;;;;-0,046;-0,067;-0,122;;
2023-01-03;-0,046;0,035;-0,151;-0,285;-0,090;-0,194;-0,062;-0,098;-0,064;-0,057;-0,122;-0,077;-0,098;-0,046;-0,068;-0,119;-0,085;
2023-01-04;-0,046;0,036;-0,161;-0,281;-0,089;-0,194;-0,062;-0,093;-0,063;-0,055;-0,122;-0,075;-0,096;-0,046;-0,067;-0,113;-0,083;
2023-01-05;-0,044;0,040;-0,159;-0,278;-0,080;-0,185;-0,062;-0,091;-0,061;-0,051;-0,118;-0,071;-0,096;-0,046;-0,066;;;
2023-01-09;-0,037;0,028;-0,145;-0,275;-0,076;-0,196;-0,062;-0,080;-0,057;-0,042;-0,113;-0,072;-0,093;-0,046;-0,064;-0,098;-0,074;
2023-01-10;-0,039;0,032;-0,150;-0,272;-0,075;-0,194;-0,061;-0,082;-0,059;-0,049;-0,115;-0,070;-0,093;-0,046;-0,066;-0,100;-0,076;
2023-01-11;-0,036;0,039;-0,148;-0,266;-0,068;-0,191;-0,061;-0,077;-0,055;-0,046;-0,112;-0,066;-0,092;-0,046;-0,063;-0,095;-0,073;
2023-01-12;-0,033;0,037;-0,146;-0,262;-0,067;-0,189;-0,061;-0,074;-0,052;-0,040;-0,111;-0,065;-0,091;-0,045;-0,059;-0,092;-0,069;
2023-01-13;;0,037;;-0,265;-0,066;-0,193;-0,061;-0,073;-0,051;-0,041;-0,109;-0,065;-0,089;-0,045;-0,059;-0,093;-0,068;
2023-01-16;-0,030;;-0,140;;-0,063;-0,191;-0,061;-0,068;;-0,040;-0,109;;-0,088;-0,045;-0,059;-0,092;-0,064;
2023-01-17;-0,030;0,037;-0,136;-0,266;-0,067;-0,190;-0,060;-0,070;-0,050;-0,042;-0,106;-0,065;-0,087;-0,045;-0,058;-0,094;-0,065;
2023-01-18;-0,033;0,028;-0,139;-0,273;-0,070;-0,190;-0,060;-0,068;-0,051;-0,044;-0,109;-0,071;-0,086;-0,045;-0,061;-0,093;-0,062;
2023-01-19;-0,038;0,031;-0,141;-0,271;-0,068;-0,190;-0,060;-0,079;-0,052;-0,050;-0,113;-0,074;-0,087;-0,045;-0,063;-0,102;-0,071;
2023-01-20;-0,037;0,029;-0,137;-0,266;-0,062;;-0,060;-0,072;-0,051;-0,046;-0,111;-0,072;-0,087;-0,044;-0,062;-0,097;-0,068;
2023-01-23;-0,034;0,027;-0,133;-0,260;;-0,190;-0,059;-0,066;-0,051;-0,044;;-0,071;-0,087;-0,044;-0,063;-0,092;-0,060;
2023-01-24;-0,036;0,023;-0,141;-0,263;;;-0,059;-0,068;-0,053;-0,047;;-0,072;-0,087;-0,044;-0,065;-0,093;-0,060;
2023-01-25;;;;;-0,067;-0,191;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,031;-0,142;-0,252;;;;;-0,050;-0,045;;-0,066;-0,086;-0,044;-0,062;-0,099;-0,061;
2023-01-27;-0,038;0,029;-0,137;-0,249;-0,061;-0,189;-0,058;-0,069;-0,048;-0,040;-0,109;-0,066;-0,085;-0,044;-0,060;-0,097;-0,058;
2023-01-30;-0,035;0,028;-0,136;-0,253;-0,059;-0,190;-0,058;-0,071;-0,047;-0,042;-0,108;-0,065;-0,086;-0,044;-0,059;-0,097;-0,059;
2023-01-31;-0,034;0,035;-0,133;-0,245;-0,056;-0,185;-0,058;-0,072;-0,045;-0,044;-0,104;-0,059;-0,086;-0,044;-0,057;-0,097;-0,060;
2023-02-01;-0,031;0,034;-0,128;-0,240;-0,053;-0,184;-0,057;-0,070;-0,041;-0,038;-0,101;-0,056;-0,085;-0,044;-0,054;-0,095;-0,055;
2023-02-02;-0,028;0,029;-0,134;-0,227;-0,053;-0,184;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,033;-0,099;-0,051;-0,079;-0,043;-0,052;-0,078;-0,043;
2023-02-06;-0,027;0,037;-0,135;-0,228;-0,061;-0,179;-0,056;-0,063;-0,039;-0,032;-0,098;-0,051;-0,080;-0,043;-0,049;-0,085;-0,049;
2023-02-07;;;;;-0,057;-0,180;-0,056;-0,065;-0,041;-0,035;-0,103;-0,053;-0,080;-0,043;-0,051;-0,086;-0,047;
2023-02-08;-0,026;0,040;-0,128;-0,227;-0,057;-0,180;-0,056;-0,064;-0,043;-0,032;-0,099;-0,054;-0,080;-0,043;-0,052;-0,088;-0,046;
2023-02-09;-0,031;0,025;-0,131;-0,240;-0,065;-0,191;-0,056;-0,065;-0,046;-0,036;-0,105;-0,063;-0,079;-0,043;-0,054;-0,090;-0,047;
2023-02-10;-0,036;0,030;-0,126;-0,240;-0,066;-0,189;-0,056;-0,074;-0,054;-0,048;-0,112;-0,060;-0,081;-0,043;-0,061;-0,097;-0,055;
2023-02-13;-0,030;0,030;-0,127;-0,239;-0,067;-0,188;-0,055;-0,068;-0,052;-0,041;-0,111;-0,059;-0,081;-0,043;-0,059;-0,090;-0,047;
2023-02-14;-0,032;0,028;-0,126;-0,237;-0,069;-0,190;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,029;-0,124;-0,232;-0,071;-0,185;-0,055;-0,064;-0,054;-0,041;-0,111;-0,056;-0,082;-0,043;-0,059;-0,086;-0,040;
2023-02-16;-0,027;0,025;-0,123;-0,236;-0,069;-0,182;-0,054;-0,064;-0,055;-0,040;-0,109;-0,059;-0,081;-0,043;-0,059;-0,086;-0,041;
2023-02-17;-0,027;;-0,125;;-0,073;-0,181;-0,054;-0,065;-0,053;-0,040;-0,107;-0,058;-0,082;-0,043;-0,057;-0,087;-0,048;
2023-02-20;;;;;-0,076;-0,185;-0,054;-0,066;;-0,041;-0,106;;-0,082;-0,043;-0,060;-0,089;-0,048;
2023-02-21;-0,033;0,020;-0,131;-0,252;;;;;;;;;;;;;;
2023-02-22;;;;;-0,085;-0,194;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,022;-0,133;-0,247;;;;;-0,061;-0,046;-0,109;-0,064;-0,084;-0,043;-0,064;-0,091;-0,057;
2023-02-24;;;;;-0,086;-0,190;-0,053;-0,077;-0,062;-0,049;-0,112;-0,064;-0,084;-0,043;-0,065;-0,095;-0,062;
2023-02-27;-0,035;0,016;-0,131;-0,253;-0,089;-0,195;-0,053;-0,072;-0,061;-0,042;-0,116;-0,066;-0,084;-0,043;-0,063;-0,090;-0,054;
2023-02-28;-0,036;0,013;-0,128;-0,252;-0,088;-0,195;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,012;-0,126;-0,252;-0,080;-0,193;-0,053;-0,077;-0,061;-0,042;-0,114;-0,066;-0,085;-0,043;-0,063;-0,094;-0,054;
2023-03-02;;;;;-0,082;-0,193;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,020;-0,119;-0,236;;;;;-0,060;-0,035;-0,110;-0,059;-0,085;-0,043;-0,061;-0,086;-0,050;
2023-03-06;-0,032;0,017;-0,120;-0,236;-0,078;-0,194;-0,052;-0,069;-0,058;-0,035;-0,108;-0,060;-0,083;-0,042;-0,059;-0,085;-0,049;
2023-03-07;-0,032;0,019;-0,122;-0,233;-0,074;-0,189;-0,052;-0,073;-0,059;-0,039;-0,106;-0,056;-0,083;-0,042;-0,059;-0,088;-0,051;
2023-03-08;-0,033;0,016;-0,119;-0,232;-0,076;-0,187;-0,052;-0,074;-0,054;-0,033;-0,103;-0,057;-0,083;-0,043;-0,054;-0,087;-0,054;
2023-03-09;-0,031;0,016;-0,118;-0,234;-0,076;-0,184;-0,052;-0,076;-0,055;-0,036;-0,104;-0,059;-0,084;-0,042;-0,055;-0,088;-0,055;
2023-03-10;-0,040;0,010;-0,126;-0,244;-0,086;-0,186;-0,052;-0,086;-0,051;-0,039;-0,108;-0,065;-0,086;-0,042;-0,051;-0,098;-0,063;
2023-03-13;-0,049;0,010;-0,143;-0,247;-0,087;-0,191;-0,052;-0,094;-0,051;-0,047;-0,109;-0,072;-0,088;-0,042;-0,051;-0,105;-0,071;
2023-03-14;;;;;-0,095;-0,196;-0,052;-0,087;-0,054;-0,045;-0,118;-0,073;-0,088;-0,042;-0,053;-0,099;-0,064;
2023-03-15;-0,060;0,012;-0,159;-0,239;-0,094;-0,197;-0,053;-0,104;-0,062;-0,066;-0,119;-0,074;-0,091;-0,042;-0,060;-0,117;-0,077;
2023-03-16;-0,059;0,012;-0,160;-0,232;-0,099;-0,201;-0,053;-0,097;-0,061;-0,062;-0,121;-0,073;-0,091;-0,042;-0,060;-0,112;-0,070;
2023-03-17;-0,065;0,009;-0,157;-0,233;-0,097;-0,204;-0,053;-0,104;-0,063;-0,069;-0,120;-0,079;-0,093;-0,042;-0,062;-0,119;-0,074;
2023-03-20;-0,062;0,007;-0,162;-0,237;-0,105;-0,210;-0,055;-0,098;-0,064;-0,063;-0,123;-0,077;-0,096;-0,042;-0,061;-0,113;-0,074;
2023-03-21;-0,054;0,009;-0,153;-0,233;-0,103;-0,208;-0,054;-0,093;-0,067;-0,059;-0,127;-0,075;-0,091;-0,042;-0,062;-0,107;-0,070;
2023-03-22;-0,053;0,006;-0,150;-0,237;-0,097;-0,206;-0,054;-0,095;-0,065;-0,061;-0,125;-0,079;-0,090;-0,042;-0,061;-0,107;-0,075;
2023-03-23;-0,053;0,003;-0,140;-0,233;-0,095;-0,207;-0,054;-0,095;-0,064;-0,060;-0,123;-0,078;-0,090;-0,042;-0,059;-0,108;-0,072;
2023-03-24;-0,060;0,013;-0,158;-0,228;-0,093;-0,203;-0,054;-0,104;-0,063;-0,065;-0,120;-0,075;-0,093;-0,042;-0,059;-0,117;-0,078;
2023-03-27;;;;;-0,094;-0,203;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,009;-0,152;-0,236;;;;;-0,064;-0,062;-0,122;-0,074;-0,092;-0,042;-0,060;-0,111;-0,077;
2023-03-29;-0,048;0,014;-0,147;-0,227;-0,085;-0,202;-0,054;-0,093;-0,061;-0,056;-0,118;-0,067;-0,090;-0,042;-0,058;-0,104;-0,069;
2023-03-30;-0,040;0,015;-0,141;-0,224;-0,080;-0,202;-0,053;-0,084;-0,058;-0,047;-0,115;-0,066;-0,088;-0,042;-0,054;-0,094;-0,059;
2023-03-31;-0,037;0,019;-0,139;-0,218;-0,079;-0,200;-0,053;-0,078;-0,058;-0,044;-0,116;-0,063;-0,087;-0,042;-0,055;-0,088;-0,053;
2023-04-03;;;;;-0,079;-0,199;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,018;-0,137;-0,221;;;;;-0,053;-0,042;-0,116;-0,066;-0,085;-0,042;-0,053;-0,089;-0,054;
2023-04-05;-0,043;0,032;-0,139;-0,219;-0,082;-0,196;-0,053;-0,086;-0,054;-0,046;;-0,064;-0,087;-0,041;-0,054;-0,095;-0,060;
2023-04-06;;;;;-0,081;-0,194;-0,053;-0,084;-0,051;-0,041;-0,117;-0,064;-0,087;-0,041;-0,051;;;
2023-04-11;-0,038;0,039;-0,142;-0,217;-0,075;-0,196;-0,052;-0,078;-0,048;-0,034;-0,107;-0,058;-0,086;-0,041;-0,049;-0,088;-0,051;
2023-04-12;-0,038;0,035;-0,142;-0,221;-0,081;-0,196;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,083;-0,197;-0,052;-0,073;-0,049;-0,037;-0,110;-0,061;-0,085;-0,041;-0,050;-0,085;-0,050;
2023-04-14;-0,028;0,037;-0,139;-0,216;-0,081;-0,196;-0,051;-0,066;-0,050;-0,032;-0,108;-0,059;-0,084;-0,041;-0,051;-0,080;-0,046;
2023-04-17;-0,028;0,037;-0,140;-0,216;-0,080;-0,195;-0,051;-0,066;-0,051;-0,029;-0,106;-0,058;-0,084;-0,041;-0,051;-0,080;-0,045;
2023-04-18;-0,029;0,033;-0,141;-0,219;-0,080;-0,197;-0,051;-0,064;-0,052;-0,031;-0,109;-0,059;-0,083;-0,041;-0,053;-0,079;-0,043;
2023-04-19;-0,031;0,035;-0,148;-0,221;-0,086;-0,198;-0,051;-0,067;-0,052;-0,032;-0,111;-0,060;-0,084;-0,041;-0,052;-0,080;-0,046;
2023-04-20;-0,034;0,033;-0,151;-0,227;-0,086;-0,197;-0,051;-0,067;-0,051;-0,034;-0,112;-0,061;-0,085;-0,041;-0,051;-0,080;-0,048;
2023-04-21;;;;;-0,091;-0,196;-0,050;-0,069;-0,052;-0,036;-0,116;-0,061;-0,085;-0,041;-0,051;-0,081;-0,049;
2023-04-24;;;;;-0,098;-0,195;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,035;-0,157;-0,234;;;;;-0,053;-0,037;-0,122;-0,064;-0,086;-0,041;-0,052;-0,080;-0,051;
2023-04-26;-0,038;0,029;-0,155;-0,228;-0,101;-0,195;-0,050;-0,069;-0,052;-0,033;-0,123;-0,066;-0,087;-0,041;-0,053;-0,082;-0,047;
2023-04-27;-0,037;0,032;-0,159;-0,220;-0,097;-0,194;-0,050;-0,063;-0,049;-0,031;-0,116;-0,063;-0,086;-0,040;-0,049;-0,075;-0,041;
2023-04-28;-0,036;0,035;-0,155;-0,218;-0,094;-0,191;-0,050;-0,059;-0,049;-0,031;-0,116;-0,063;-0,085;-0,040;-0,048;-0,075;-0,039;
2023-05-02;-0,038;0,037;-0,165;-0,222;-0,093;-0,192;-0,049;-0,064;-0,052;-0,038;-0,119;-0,061;-0,084;-0,040;-0,052;-0,081;-0,044;
2023-05-03;-0,040;0,037;-0,173;-0,225;-0,097;-0,196;-0,049;-0,062;-0,050;-0,033;-0,118;-0,064;-0,085;-0,040;-0,050;-0,080;-0,041;
2023-05-04;-0,042;0,036;-0,177;-0,227;-0,095;-0,196;-0,049;-0,060;-0,051;-0,036;-0,116;-0,067;-0,085;-0,040;-0,050;-0,082;-0,039;
2023-05-05;;0,036;-0,166;-0,225;-0,099;-0,199;-0,049;-0,056;-0,053;-0,033;-0,117;-0,064;-0,085;-0,040;-0,053;-0,079;-0,033;
2023-05-08;-0,039;0,035;-0,164;-0,225;-0,098;-0,197;-0,049;-0,056;-0,055;-0,034;-0,116;-0,064;;-0,040;-0,055;-0,080;-0,036;
2023-05-09;-0,042;0,034;-0,168;-0,225;;;-0,049;-0,060;-0,058;-0,041;-0,118;-0,063;-0,085;-0,040;-0,057;-0,083;-0,039;
2023-05-10;-0,040;0,035;-0,162;-0,222;-0,097;-0,196;-0,049;-0,063;-0,057;-0,041;-0,117;-0,061;-0,085;-0,040;-0,056;-0,085;-0,044;
2023-05-11;-0,035;0,039;-0,162;-0,219;-0,092;-0,190;-0,049;-0,058;-0,056;-0,041;-0,115;-0,059;-0,085;-0,040;-0,054;-0,081;-0,038;
2023-05-12;-0,031;0,040;-0,161;-0,218;-0,091;-0,191;-0,049;-0,058;-0,054;-0,040;-0,113;-0,056;-0,085;-0,040;-0,053;-0,080;-0,038;
2023-05-15;-0,029;0,041;-0,160;-0,214;-0,090;-0,191;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,039;-0,159;-0,215;-0,087;-0,189;-0,048;-0,063;-0,056;-0,044;-0,115;-0,055;-0,085;-0,040;-0,053;-0,080;-0,035;
2023-05-17;;;;;-0,082;-0,186;-0,048;-0,063;-0,054;-0,042;-0,111;-0,052;-0,084;-0,040;-0,051;;;
2023-05-19;;0,045;-0,152;-0,200;-0,079;-0,184;-0,048;-0,054;-0,053;-0,038;-0,106;-0,045;-0,083;-0,040;-0,048;-0,070;-0,032;
2023-05-22;-0,025;0,047;-0,151;-0,197;-0,077;-0,187;-0,048;-0,056;-0,053;-0,039;-0,105;-0,044;-0,082;-0,039;-0,049;-0,071;-0,033;
2023-05-23;-0,029;0,046;-0,145;-0,200;-0,076;-0,184;-0,048;-0,058;-0,052;-0,037;-0,102;-0,046;-0,083;-0,039;-0,047;-0,074;-0,035;
2023-05-24;-0,037;0,045;-0,146;-0,204;-0,074;-0,182;-0,048;-0,071;-0,051;-0,042;-0,100;-0,049;-0,084;-0,039;-0,045;-0,081;-0,047;
2023-05-25;-0,035;0,046;-0,147;-0,194;-0,070;-0,177;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,046;-0,146;-0,186;-0,069;-0,178;;;-0,048;-0,041;-0,096;-0,040;-0,084;-0,039;-0,042;-0,073;-0,043;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,090;;;-0,039;-0,040;-0,076;-0,046;
2023-05-30;-0,033;0,045;-0,147;-0,184;-0,067;-0,173;-0,047;-0,071;-0,046;-0,042;-0,094;-0,040;-0,083;-0,039;-0,039;-0,076;-0,047;
2023-05-31;-0,037;0,046;-0,150;-0,186;-0,071;-0,175;-0,047;-0,075;-0,043;-0,044;-0,091;-0,043;-0,083;-0,039;-0,037;-0,080;-0,048;
2023-06-01;-0,034;0,050;-0,147;-0,182;-0,070;-0,174;-0,047;-0,071;-0,040;-0,042;-0,094;-0,043;-0,082;-0,039;-0,038;-0,077;-0,044;
