
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,196;-0,251;-0,066;-0,125;-0,090;-0,100;-0,141;-0,174;-0,080;-0,125;-0,055;-0,072;
2022-10-28;;;;;;-0,203;-0,250;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,196;-0,245;-0,066;-0,128;-0,090;-0,101;-0,144;-0,177;-0,074;-0,122;-0,055;-0,073;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,102;-0,143;-0,172;-0,073;-0,121;-0,055;-0,074;
2022-11-02;;;;;;-0,189;-0,252;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,102;-0,145;-0,163;-0,075;-0,123;-0,055;-0,073;
2022-11-04;;;;;;-0,186;-0,259;-0,066;-0,124;-0,091;-0,103;-0,135;-0,161;-0,080;-0,122;-0,055;-0,073;
2022-11-07;;;;;;-0,184;-0,260;-0,066;-0,118;-0,091;-0,103;-0,132;-0,161;-0,079;-0,120;-0,055;-0,075;
2022-11-08;;;;;;-0,186;-0,260;-0,066;-0,110;-0,090;-0,102;-0,128;-0,163;-0,081;-0,119;-0,055;-0,074;
2022-11-09;;;;;;-0,186;-0,256;-0,066;-0,112;-0,088;-0,102;-0,128;-0,159;-0,080;-0,119;-0,055;-0,075;
2022-11-10;;;;;;-0,195;-0,263;-0,066;-0,090;-0,084;-0,098;-0,120;-0,162;-0,072;-0,115;-0,054;-0,071;
2022-11-11;;;;;;-0,193;-0,267;-0,066;-0,084;-0,084;;-0,124;-0,161;-0,079;-0,111;-0,054;-0,074;
2022-11-14;;;;;;-0,194;-0,266;-0,066;-0,086;-0,083;-0,098;-0,126;-0,159;-0,078;-0,111;-0,054;-0,076;
2022-11-15;;;;;;-0,189;-0,271;-0,066;-0,091;-0,082;-0,094;-0,123;-0,156;-0,078;-0,110;-0,054;-0,073;
2022-11-16;;;;;;-0,186;-0,265;-0,065;-0,099;-0,080;-0,090;-0,123;-0,157;-0,080;-0,111;-0,054;-0,070;
2022-11-17;;;;;;-0,187;-0,255;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,085;-0,119;-0,153;-0,074;-0,111;-0,054;-0,065;
2022-11-21;;;;;;-0,185;-0,253;-0,065;-0,099;-0,079;-0,085;-0,121;-0,153;-0,072;-0,111;-0,054;-0,065;
2022-11-22;;;;;;-0,185;-0,255;-0,065;-0,096;-0,078;-0,085;-0,119;-0,157;-0,069;-0,109;-0,053;-0,065;
2022-11-23;;;;;;-0,188;-0,257;-0,065;-0,092;-0,077;-0,083;-0,117;-0,158;-0,072;-0,107;-0,053;-0,064;
2022-11-24;;;;;;-0,187;-0,261;-0,065;-0,090;-0,075;;-0,119;-0,156;;-0,105;-0,053;-0,067;
2022-11-25;;;;;;-0,187;-0,256;-0,065;-0,088;-0,076;-0,086;-0,121;-0,159;-0,072;-0,106;-0,053;-0,069;
2022-11-28;;;;;;-0,191;-0,253;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,082;-0,122;-0,153;-0,071;-0,106;-0,053;-0,067;
2022-11-30;;;;;;-0,171;-0,242;-0,064;-0,096;-0,075;-0,079;-0,116;-0,143;-0,065;-0,106;-0,053;-0,065;
2022-12-01;;;;;;-0,176;-0,246;-0,064;-0,090;-0,072;-0,077;-0,113;-0,147;-0,070;-0,104;-0,053;-0,064;
2022-12-02;;;;;;-0,171;-0,238;-0,064;-0,089;-0,073;-0,078;-0,114;-0,152;-0,069;-0,104;-0,053;-0,067;
2022-12-05;;;;;;-0,176;-0,240;-0,064;-0,086;-0,072;-0,077;-0,113;-0,147;-0,073;-0,104;-0,052;-0,066;
2022-12-06;;;;;;-0,178;-0,242;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,181;-0,244;-0,064;-0,097;-0,072;-0,075;-0,118;-0,154;-0,079;-0,105;-0,052;-0,065;
2022-12-08;;;;;;-0,178;-0,243;-0,063;-0,098;-0,072;-0,075;-0,119;-0,154;-0,078;-0,106;-0,052;-0,065;
2022-12-09;-0,136;-0,051;-0,026;-0,210;-0,308;-0,177;-0,241;-0,063;-0,091;-0,074;-0,074;-0,115;-0,152;-0,079;-0,106;-0,052;-0,065;
2022-12-12;;;;;;-0,184;-0,247;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,201;-0,303;;;;;-0,072;-0,074;-0,116;-0,156;-0,077;-0,104;-0,052;-0,066;
2022-12-14;-0,134;-0,046;-0,021;-0,204;-0,304;-0,183;-0,244;-0,063;-0,082;-0,072;-0,074;-0,117;-0,157;-0,080;-0,104;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,024;-0,202;-0,314;-0,183;-0,244;-0,063;-0,097;-0,074;-0,072;-0,123;-0,158;-0,083;-0,105;-0,052;-0,066;
2022-12-16;-0,143;-0,058;-0,026;-0,206;-0,315;-0,182;-0,240;-0,063;-0,106;-0,077;-0,068;-0,124;-0,156;-0,085;-0,108;-0,052;-0,063;
2022-12-19;-0,145;-0,058;-0,027;-0,205;-0,320;-0,183;-0,241;-0,063;-0,107;-0,077;-0,068;-0,122;-0,156;-0,088;-0,109;-0,052;-0,063;
2022-12-20;-0,144;-0,058;-0,028;-0,206;-0,319;-0,183;-0,242;-0,063;-0,111;-0,079;-0,067;-0,119;-0,158;-0,086;-0,110;-0,052;-0,063;
2022-12-21;-0,139;-0,054;-0,023;-0,198;-0,315;-0,183;-0,243;-0,063;-0,104;-0,079;-0,066;-0,113;-0,153;-0,081;-0,110;-0,052;-0,061;
2022-12-22;-0,142;-0,055;-0,021;-0,201;-0,320;-0,179;-0,242;-0,063;-0,110;-0,079;-0,068;-0,118;-0,153;-0,082;-0,109;-0,052;-0,063;
2022-12-23;-0,137;-0,051;-0,019;-0,197;-0,316;-0,183;-0,241;-0,063;-0,107;-0,080;-0,065;-0,114;-0,152;-0,080;;-0,052;-0,060;
2022-12-27;-0,141;-0,050;-0,023;-0,195;-0,321;-0,177;-0,243;-0,063;-0,105;-0,081;-0,064;-0,112;-0,149;-0,081;;-0,052;-0,059;
2022-12-28;-0,145;-0,053;-0,024;-0,201;-0,325;-0,183;-0,246;-0,062;-0,108;-0,081;-0,064;-0,116;-0,150;-0,085;-0,109;-0,052;-0,059;
2022-12-29;-0,139;-0,047;-0,020;-0,197;-0,316;-0,180;-0,242;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,024;-0,193;-0,319;-0,184;-0,243;-0,062;-0,110;-0,080;-0,065;-0,117;-0,152;-0,082;;-0,052;-0,058;
2023-01-02;;-0,049;;-0,189;;;;-0,062;-0,102;-0,080;;-0,108;;;;-0,052;-0,056;
2023-01-03;-0,137;-0,046;-0,019;-0,198;-0,312;-0,176;-0,232;-0,062;-0,098;-0,079;-0,062;-0,110;-0,146;-0,075;-0,107;-0,052;-0,057;
2023-01-04;-0,135;-0,046;-0,017;-0,208;-0,308;-0,175;-0,232;-0,062;-0,093;-0,076;-0,061;-0,108;-0,145;-0,073;-0,105;-0,052;-0,056;
2023-01-05;-0,132;-0,044;-0,014;-0,206;-0,305;-0,166;-0,223;-0,062;-0,091;-0,077;-0,059;-0,104;-0,142;-0,069;-0,105;-0,052;-0,056;
2023-01-09;-0,133;-0,037;-0,026;-0,192;-0,301;-0,162;-0,234;-0,062;-0,080;-0,074;-0,055;-0,094;-0,137;-0,070;-0,102;-0,051;-0,053;
2023-01-10;-0,130;-0,039;-0,021;-0,197;-0,299;-0,161;-0,233;-0,061;-0,082;-0,075;-0,057;-0,101;-0,139;-0,068;-0,103;-0,051;-0,056;
2023-01-11;-0,123;-0,036;-0,015;-0,195;-0,292;-0,155;-0,229;-0,061;-0,077;-0,073;-0,053;-0,099;-0,135;-0,064;-0,101;-0,051;-0,052;
2023-01-12;-0,121;-0,033;-0,016;-0,194;-0,289;-0,153;-0,227;-0,061;-0,074;-0,071;-0,050;-0,092;-0,134;-0,063;-0,100;-0,051;-0,049;
2023-01-13;-0,121;;-0,017;;-0,291;-0,152;-0,231;-0,061;-0,073;-0,070;-0,049;-0,093;-0,133;-0,063;-0,098;-0,051;-0,049;
2023-01-16;;-0,030;;-0,187;;-0,149;-0,229;-0,061;-0,068;-0,070;;-0,092;-0,132;;-0,097;-0,051;-0,049;
2023-01-17;-0,121;-0,030;-0,016;-0,183;-0,292;-0,153;-0,228;-0,060;-0,070;-0,068;-0,048;-0,095;-0,130;-0,063;-0,097;-0,050;-0,048;
2023-01-18;-0,130;-0,033;-0,026;-0,187;-0,299;-0,156;-0,228;-0,060;-0,068;-0,067;-0,049;-0,096;-0,133;-0,069;-0,095;-0,050;-0,050;
2023-01-19;-0,130;-0,038;-0,023;-0,189;-0,298;-0,154;-0,228;-0,060;-0,079;-0,068;-0,050;-0,103;-0,137;-0,072;-0,096;-0,050;-0,053;
2023-01-20;-0,126;-0,037;-0,025;-0,184;-0,293;-0,148;;-0,060;-0,072;-0,069;-0,048;-0,098;-0,134;-0,070;-0,096;-0,050;-0,052;
2023-01-23;-0,125;-0,034;-0,026;-0,181;-0,287;;-0,229;-0,059;-0,066;-0,069;-0,049;-0,096;;-0,069;-0,096;-0,050;-0,052;
2023-01-24;-0,125;-0,036;-0,030;-0,189;-0,289;;;-0,059;-0,068;-0,068;-0,051;-0,099;;-0,070;-0,096;-0,050;-0,054;
2023-01-25;;;;;;-0,153;-0,229;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,023;-0,189;-0,279;;;;;-0,068;-0,048;-0,098;;-0,064;-0,095;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,025;-0,185;-0,275;-0,147;-0,227;-0,058;-0,069;-0,068;-0,046;-0,093;-0,132;-0,064;-0,094;-0,050;-0,049;
2023-01-30;-0,118;-0,035;-0,026;-0,183;-0,280;-0,145;-0,228;-0,058;-0,071;-0,069;-0,045;-0,094;-0,132;-0,063;-0,095;-0,050;-0,048;
2023-01-31;-0,110;-0,034;-0,019;-0,181;-0,272;-0,142;-0,223;-0,058;-0,072;-0,068;-0,043;-0,096;-0,128;-0,057;-0,095;-0,049;-0,046;
2023-02-01;-0,108;-0,031;-0,020;-0,175;-0,267;-0,139;-0,222;-0,057;-0,070;-0,068;-0,039;-0,090;-0,125;-0,054;-0,094;-0,049;-0,043;
2023-02-02;-0,106;-0,028;-0,025;-0,182;-0,253;-0,139;-0,222;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,064;-0,039;-0,085;-0,123;-0,049;-0,089;-0,049;-0,042;
2023-02-06;-0,102;-0,027;-0,016;-0,183;-0,255;-0,147;-0,217;-0,056;-0,063;-0,065;-0,037;-0,085;-0,121;-0,049;-0,089;-0,049;-0,038;
2023-02-07;;;;;;-0,143;-0,218;-0,056;-0,065;-0,066;-0,039;-0,087;-0,126;-0,052;-0,090;-0,049;-0,040;
2023-02-08;-0,102;-0,026;-0,014;-0,176;-0,254;-0,143;-0,218;-0,056;-0,064;-0,066;-0,041;-0,085;-0,123;-0,052;-0,089;-0,049;-0,041;
2023-02-09;-0,116;-0,031;-0,029;-0,178;-0,267;-0,151;-0,229;-0,056;-0,065;-0,065;-0,044;-0,089;-0,128;-0,061;-0,089;-0,049;-0,044;
2023-02-10;-0,111;-0,036;-0,023;-0,173;-0,267;-0,152;-0,227;-0,056;-0,074;-0,067;-0,052;-0,101;-0,135;-0,058;-0,090;-0,049;-0,050;
2023-02-13;-0,110;-0,030;-0,023;-0,175;-0,265;-0,153;-0,226;-0,055;-0,068;-0,067;-0,050;-0,094;-0,134;-0,057;-0,091;-0,049;-0,048;
2023-02-14;-0,110;-0,032;-0,025;-0,174;-0,263;-0,155;-0,228;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,025;-0,172;-0,259;-0,157;-0,223;-0,055;-0,064;-0,069;-0,052;-0,093;-0,134;-0,054;-0,091;-0,049;-0,049;
2023-02-16;-0,110;-0,027;-0,028;-0,170;-0,262;-0,155;-0,220;-0,054;-0,064;-0,068;-0,053;-0,093;-0,132;-0,057;-0,090;-0,049;-0,049;
2023-02-17;;-0,027;;-0,172;;-0,159;-0,219;-0,054;-0,065;-0,068;-0,051;-0,093;-0,130;-0,056;-0,091;-0,049;-0,046;
2023-02-20;;;;;;-0,163;-0,223;-0,054;-0,066;-0,069;;-0,093;-0,129;;-0,092;-0,048;-0,049;
2023-02-21;-0,124;-0,033;-0,034;-0,179;-0,278;;;;;;;;;;;;;
2023-02-22;;;;;;-0,171;-0,232;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,031;-0,180;-0,274;;;;;-0,070;-0,059;-0,099;-0,132;-0,062;-0,093;-0,048;-0,053;
2023-02-24;;;;;;-0,173;-0,228;-0,053;-0,077;-0,071;-0,060;-0,101;-0,136;-0,062;-0,093;-0,048;-0,054;
2023-02-27;-0,122;-0,035;-0,037;-0,178;-0,279;-0,175;-0,233;-0,053;-0,072;-0,071;-0,059;-0,094;-0,139;-0,064;-0,093;-0,048;-0,052;
2023-02-28;-0,122;-0,036;-0,041;-0,175;-0,279;-0,174;-0,233;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,041;-0,174;-0,279;-0,166;-0,231;-0,053;-0,077;-0,073;-0,059;-0,094;-0,138;-0,064;-0,094;-0,048;-0,052;
2023-03-02;;;;;;-0,168;-0,231;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,034;-0,167;-0,263;;;;;-0,073;-0,058;-0,088;-0,133;-0,057;-0,094;-0,048;-0,051;
2023-03-06;-0,113;-0,032;-0,037;-0,167;-0,263;-0,164;-0,232;-0,052;-0,069;-0,073;-0,056;-0,088;-0,132;-0,058;-0,093;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,034;-0,169;-0,260;-0,161;-0,227;-0,052;-0,073;-0,072;-0,057;-0,091;-0,130;-0,054;-0,092;-0,048;-0,049;
2023-03-08;-0,110;-0,033;-0,037;-0,166;-0,259;-0,162;-0,226;-0,052;-0,074;-0,072;-0,052;-0,086;-0,126;-0,055;-0,092;-0,048;-0,044;
2023-03-09;-0,114;-0,031;-0,037;-0,166;-0,261;-0,162;-0,222;-0,052;-0,076;-0,072;-0,053;-0,089;-0,128;-0,057;-0,093;-0,048;-0,044;
2023-03-10;-0,124;-0,040;-0,043;-0,173;-0,270;-0,172;-0,225;-0,052;-0,086;-0,072;-0,049;-0,092;-0,131;-0,064;-0,095;-0,048;-0,040;
2023-03-13;-0,127;-0,049;-0,043;-0,190;-0,273;-0,173;-0,229;-0,052;-0,094;-0,071;-0,049;-0,100;-0,132;-0,070;-0,098;-0,048;-0,040;
2023-03-14;;;;;;-0,181;-0,234;-0,052;-0,087;-0,073;-0,052;-0,098;-0,141;-0,071;-0,097;-0,048;-0,043;
2023-03-15;-0,126;-0,060;-0,042;-0,206;-0,265;-0,180;-0,235;-0,053;-0,104;-0,072;-0,060;-0,119;-0,142;-0,072;-0,100;-0,047;-0,049;
2023-03-16;-0,124;-0,059;-0,041;-0,208;-0,259;-0,185;-0,239;-0,053;-0,097;-0,075;-0,059;-0,114;-0,144;-0,072;-0,101;-0,047;-0,049;
2023-03-17;-0,128;-0,065;-0,045;-0,205;-0,259;-0,183;-0,242;-0,053;-0,104;-0,073;-0,061;-0,121;-0,143;-0,077;-0,102;-0,048;-0,051;
2023-03-20;-0,130;-0,062;-0,046;-0,210;-0,264;-0,191;-0,248;-0,055;-0,098;-0,077;-0,062;-0,116;-0,146;-0,076;-0,106;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,045;-0,200;-0,260;-0,189;-0,246;-0,054;-0,093;-0,075;-0,065;-0,111;-0,150;-0,073;-0,100;-0,048;-0,052;
2023-03-22;-0,130;-0,053;-0,048;-0,197;-0,263;-0,183;-0,244;-0,054;-0,095;-0,074;-0,063;-0,113;-0,149;-0,077;-0,099;-0,048;-0,050;
2023-03-23;-0,131;-0,053;-0,051;-0,188;-0,259;-0,181;-0,245;-0,054;-0,095;-0,073;-0,062;-0,113;-0,146;-0,076;-0,100;-0,048;-0,048;
2023-03-24;-0,125;-0,060;-0,041;-0,206;-0,255;-0,179;-0,241;-0,054;-0,104;-0,074;-0,061;-0,117;-0,143;-0,073;-0,102;-0,048;-0,049;
2023-03-27;;;;;;-0,180;-0,242;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,044;-0,199;-0,263;;;;;-0,076;-0,062;-0,115;-0,146;-0,072;-0,101;-0,048;-0,050;
2023-03-29;-0,118;-0,048;-0,040;-0,195;-0,254;-0,171;-0,240;-0,054;-0,093;-0,075;-0,059;-0,109;-0,141;-0,065;-0,100;-0,048;-0,047;
2023-03-30;-0,117;-0,040;-0,038;-0,189;-0,250;-0,166;-0,240;-0,053;-0,084;-0,074;-0,056;-0,099;-0,138;-0,064;-0,097;-0,048;-0,043;
2023-03-31;-0,111;-0,037;-0,034;-0,186;-0,244;-0,165;-0,238;-0,053;-0,078;-0,072;-0,056;-0,097;-0,139;-0,061;-0,096;-0,048;-0,044;
2023-04-03;;;;;;-0,165;-0,237;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,035;-0,185;-0,248;;;;;-0,070;-0,051;-0,094;-0,139;-0,064;-0,095;-0,047;-0,042;
2023-04-05;-0,112;-0,043;-0,021;-0,186;-0,245;-0,168;-0,234;-0,053;-0,086;-0,070;-0,052;-0,098;;-0,062;-0,096;-0,047;-0,043;
2023-04-06;;;;;;-0,167;-0,232;-0,053;-0,084;-0,070;-0,049;-0,094;-0,140;-0,062;-0,096;-0,047;-0,040;
2023-04-11;-0,107;-0,038;-0,015;-0,189;-0,243;-0,161;-0,234;-0,052;-0,078;-0,071;-0,046;-0,086;-0,131;-0,056;-0,095;-0,047;-0,038;
2023-04-12;-0,112;-0,038;-0,019;-0,189;-0,248;-0,167;-0,235;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,169;-0,235;-0,052;-0,073;-0,071;-0,047;-0,089;-0,134;-0,060;-0,094;-0,047;-0,039;
2023-04-14;-0,109;-0,028;-0,017;-0,186;-0,243;-0,167;-0,234;-0,051;-0,066;-0,072;-0,048;-0,085;-0,131;-0,057;-0,094;-0,047;-0,041;
2023-04-17;-0,106;-0,028;-0,016;-0,188;-0,242;-0,166;-0,233;-0,051;-0,066;-0,071;-0,049;-0,081;-0,130;-0,056;-0,093;-0,047;-0,040;
2023-04-18;-0,107;-0,029;-0,020;-0,188;-0,246;-0,166;-0,235;-0,051;-0,064;-0,071;-0,050;-0,083;-0,133;-0,058;-0,093;-0,047;-0,042;
2023-04-19;-0,107;-0,031;-0,019;-0,196;-0,248;-0,172;-0,236;-0,051;-0,067;-0,071;-0,050;-0,084;-0,134;-0,058;-0,093;-0,047;-0,041;
2023-04-20;-0,109;-0,034;-0,021;-0,199;-0,254;-0,172;-0,235;-0,051;-0,067;-0,071;-0,049;-0,087;-0,135;-0,059;-0,094;-0,046;-0,040;
2023-04-21;;;;;;-0,177;-0,234;-0,050;-0,069;-0,071;-0,050;-0,088;-0,139;-0,059;-0,094;-0,046;-0,041;
2023-04-24;;;;;;-0,184;-0,233;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,204;-0,260;;;;;-0,071;-0,051;-0,089;-0,145;-0,062;-0,095;-0,046;-0,042;
2023-04-26;-0,115;-0,038;-0,024;-0,202;-0,255;-0,187;-0,233;-0,050;-0,069;-0,071;-0,050;-0,086;-0,146;-0,064;-0,096;-0,046;-0,042;
2023-04-27;-0,110;-0,037;-0,021;-0,206;-0,247;-0,183;-0,232;-0,050;-0,063;-0,072;-0,047;-0,083;-0,139;-0,061;-0,095;-0,046;-0,039;
2023-04-28;-0,109;-0,036;-0,019;-0,203;-0,244;-0,180;-0,230;-0,050;-0,059;-0,070;-0,047;-0,084;-0,139;-0,061;-0,094;-0,046;-0,038;
2023-05-02;-0,111;-0,038;-0,017;-0,213;-0,249;-0,179;-0,230;-0,049;-0,064;-0,069;-0,050;-0,090;-0,142;-0,060;-0,094;-0,046;-0,041;
2023-05-03;-0,115;-0,040;-0,017;-0,221;-0,252;-0,183;-0,234;-0,049;-0,062;-0,069;-0,048;-0,085;-0,142;-0,062;-0,094;-0,046;-0,039;
2023-05-04;-0,116;-0,042;-0,017;-0,225;-0,253;-0,181;-0,234;-0,049;-0,060;-0,069;-0,048;-0,088;-0,139;-0,065;-0,094;-0,046;-0,039;
2023-05-05;-0,114;;-0,018;-0,214;-0,251;-0,185;-0,237;-0,049;-0,056;-0,070;-0,051;-0,086;-0,141;-0,062;-0,094;-0,046;-0,042;
2023-05-08;-0,113;-0,039;-0,019;-0,211;-0,251;-0,184;-0,236;-0,049;-0,056;-0,070;-0,053;-0,086;-0,139;-0,062;;-0,046;-0,044;
2023-05-09;-0,114;-0,042;-0,020;-0,216;-0,251;;;-0,049;-0,060;-0,070;-0,056;-0,094;-0,141;-0,061;-0,095;-0,046;-0,046;
2023-05-10;-0,111;-0,040;-0,019;-0,210;-0,249;-0,183;-0,234;-0,049;-0,063;-0,070;-0,055;-0,093;-0,141;-0,059;-0,095;-0,046;-0,045;
2023-05-11;-0,108;-0,035;-0,015;-0,210;-0,245;-0,178;-0,228;-0,049;-0,058;-0,069;-0,054;-0,093;-0,138;-0,057;-0,094;-0,046;-0,044;
2023-05-12;-0,107;-0,031;-0,013;-0,209;-0,244;-0,178;-0,229;-0,049;-0,058;-0,069;-0,052;-0,093;-0,136;-0,054;-0,094;-0,045;-0,042;
2023-05-15;-0,106;-0,029;-0,013;-0,207;-0,241;-0,176;-0,229;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,015;-0,206;-0,241;-0,173;-0,228;-0,048;-0,063;-0,070;-0,054;-0,096;-0,138;-0,053;-0,094;-0,045;-0,043;
2023-05-17;;;;;;-0,169;-0,224;-0,048;-0,063;-0,070;-0,052;-0,094;-0,134;-0,050;-0,093;-0,045;-0,041;
2023-05-19;-0,094;;-0,008;-0,200;-0,226;-0,165;-0,222;-0,048;-0,054;-0,070;-0,051;-0,090;-0,129;-0,043;-0,092;-0,045;-0,038;
2023-05-22;-0,093;-0,025;-0,006;-0,199;-0,224;-0,163;-0,225;-0,048;-0,056;-0,071;-0,051;-0,091;-0,128;-0,042;-0,092;-0,045;-0,038;
2023-05-23;-0,095;-0,029;-0,008;-0,193;-0,227;-0,162;-0,222;-0,048;-0,058;-0,071;-0,050;-0,090;-0,125;-0,044;-0,092;-0,045;-0,036;
2023-05-24;-0,095;-0,037;-0,008;-0,193;-0,231;-0,160;-0,220;-0,048;-0,071;-0,071;-0,049;-0,095;-0,123;-0,047;-0,093;-0,045;-0,034;
2023-05-25;-0,090;-0,035;-0,008;-0,194;-0,221;-0,156;-0,216;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,008;-0,194;-0,213;-0,155;-0,217;;;-0,072;-0,046;-0,094;-0,119;-0,038;-0,093;-0,045;-0,031;
2023-05-29;;;;;;;;-0,047;-0,069;-0,071;;-0,093;-0,114;;;-0,045;-0,029;
2023-05-30;-0,084;-0,033;-0,009;-0,195;-0,211;-0,153;-0,211;-0,047;-0,071;-0,069;-0,044;-0,095;-0,117;-0,038;-0,092;-0,045;-0,029;
2023-05-31;-0,087;-0,037;-0,007;-0,197;-0,213;-0,157;-0,213;-0,047;-0,075;-0,068;-0,041;-0,096;-0,114;-0,041;-0,092;-0,045;-0,026;
2023-06-01;-0,083;-0,034;-0,004;-0,195;-0,209;-0,156;-0,212;-0,047;-0,071;-0,068;-0,038;-0,094;-0,118;-0,041;-0,092;-0,045;-0,027;
