
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,229;-0,283;-0,066;-0,125;-0,087;-0,101;-0,163;-0,186;-0,083;-0,125;-0,056;-0,072;
2022-10-28;;;;;;-0,236;-0,282;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,229;-0,277;-0,066;-0,128;-0,088;-0,102;-0,166;-0,189;-0,077;-0,122;-0,055;-0,073;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,103;-0,165;-0,185;-0,076;-0,120;-0,055;-0,074;
2022-11-02;;;;;;-0,222;-0,283;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,103;-0,167;-0,176;-0,078;-0,123;-0,055;-0,072;
2022-11-04;;;;;;-0,218;-0,290;-0,066;-0,124;-0,088;-0,103;-0,157;-0,173;-0,083;-0,121;-0,055;-0,073;
2022-11-07;;;;;;-0,217;-0,292;-0,066;-0,118;-0,088;-0,104;-0,154;-0,173;-0,082;-0,119;-0,055;-0,075;
2022-11-08;;;;;;-0,219;-0,291;-0,066;-0,110;-0,087;-0,103;-0,150;-0,176;-0,084;-0,118;-0,055;-0,074;
2022-11-09;;;;;;-0,218;-0,288;-0,066;-0,112;-0,086;-0,103;-0,150;-0,171;-0,083;-0,118;-0,055;-0,075;
2022-11-10;;;;;;-0,228;-0,295;-0,066;-0,090;-0,082;-0,098;-0,142;-0,174;-0,075;-0,114;-0,055;-0,071;
2022-11-11;;;;;;-0,226;-0,299;-0,066;-0,084;-0,081;;-0,146;-0,173;-0,082;-0,111;-0,054;-0,074;
2022-11-14;;;;;;-0,226;-0,298;-0,066;-0,086;-0,080;-0,099;-0,148;-0,171;-0,081;-0,110;-0,055;-0,075;
2022-11-15;;;;;;-0,222;-0,303;-0,066;-0,091;-0,079;-0,094;-0,145;-0,168;-0,081;-0,110;-0,054;-0,073;
2022-11-16;;;;;;-0,219;-0,296;-0,065;-0,099;-0,078;-0,091;-0,145;-0,170;-0,083;-0,110;-0,054;-0,070;
2022-11-17;;;;;;-0,220;-0,286;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,086;-0,141;-0,165;-0,077;-0,111;-0,054;-0,065;
2022-11-21;;;;;;-0,217;-0,285;-0,065;-0,099;-0,077;-0,085;-0,143;-0,166;-0,075;-0,110;-0,054;-0,065;
2022-11-22;;;;;;-0,218;-0,286;-0,065;-0,096;-0,076;-0,085;-0,141;-0,169;-0,072;-0,109;-0,054;-0,065;
2022-11-23;;;;;;-0,221;-0,289;-0,065;-0,092;-0,074;-0,084;-0,139;-0,171;-0,075;-0,107;-0,054;-0,064;
2022-11-24;;;;;;-0,219;-0,293;-0,065;-0,090;-0,072;;-0,142;-0,169;;-0,105;-0,053;-0,067;
2022-11-25;;;;;;-0,219;-0,288;-0,065;-0,088;-0,073;-0,087;-0,143;-0,171;-0,075;-0,105;-0,054;-0,069;
2022-11-28;;;;;;-0,224;-0,285;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,083;-0,144;-0,165;-0,074;-0,106;-0,053;-0,066;
2022-11-30;;;;;;-0,203;-0,273;-0,064;-0,096;-0,073;-0,080;-0,138;-0,155;-0,068;-0,106;-0,053;-0,065;
2022-12-01;;;;;;-0,209;-0,278;-0,064;-0,090;-0,070;-0,078;-0,135;-0,159;-0,073;-0,104;-0,053;-0,064;
2022-12-02;;;;;;-0,204;-0,269;-0,064;-0,089;-0,070;-0,079;-0,136;-0,164;-0,072;-0,104;-0,053;-0,066;
2022-12-05;;;;;;-0,209;-0,272;-0,064;-0,086;-0,070;-0,077;-0,135;-0,160;-0,076;-0,103;-0,053;-0,065;
2022-12-06;;;;;;-0,211;-0,273;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,214;-0,275;-0,064;-0,097;-0,069;-0,076;-0,140;-0,166;-0,082;-0,104;-0,052;-0,064;
2022-12-08;;;;;;-0,211;-0,275;-0,063;-0,098;-0,070;-0,075;-0,142;-0,166;-0,081;-0,105;-0,052;-0,065;
2022-12-09;-0,136;-0,051;-0,013;-0,242;-0,341;-0,209;-0,272;-0,063;-0,091;-0,071;-0,075;-0,137;-0,165;-0,082;-0,105;-0,052;-0,065;
2022-12-12;;;;;;-0,217;-0,278;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,009;-0,232;-0,335;;;;;-0,070;-0,075;-0,139;-0,168;-0,080;-0,104;-0,052;-0,066;
2022-12-14;-0,134;-0,046;-0,008;-0,235;-0,337;-0,216;-0,276;-0,063;-0,082;-0,069;-0,075;-0,140;-0,169;-0,083;-0,103;-0,052;-0,066;
2022-12-15;-0,141;-0,053;-0,011;-0,234;-0,347;-0,216;-0,276;-0,063;-0,097;-0,072;-0,073;-0,146;-0,170;-0,086;-0,104;-0,052;-0,065;
2022-12-16;-0,143;-0,058;-0,013;-0,237;-0,348;-0,215;-0,272;-0,063;-0,106;-0,074;-0,069;-0,146;-0,168;-0,088;-0,108;-0,052;-0,062;
2022-12-19;-0,145;-0,058;-0,014;-0,236;-0,353;-0,215;-0,273;-0,063;-0,107;-0,075;-0,069;-0,144;-0,168;-0,091;-0,108;-0,052;-0,063;
2022-12-20;-0,144;-0,058;-0,015;-0,238;-0,352;-0,215;-0,274;-0,063;-0,111;-0,076;-0,068;-0,141;-0,170;-0,089;-0,109;-0,052;-0,062;
2022-12-21;-0,139;-0,054;-0,010;-0,229;-0,348;-0,215;-0,274;-0,063;-0,104;-0,076;-0,066;-0,136;-0,165;-0,085;-0,109;-0,052;-0,060;
2022-12-22;-0,142;-0,055;-0,008;-0,232;-0,353;-0,211;-0,273;-0,063;-0,110;-0,077;-0,069;-0,140;-0,165;-0,085;-0,109;-0,052;-0,062;
2022-12-23;-0,137;-0,051;-0,006;-0,229;-0,349;-0,215;-0,272;-0,063;-0,107;-0,077;-0,065;-0,136;-0,164;-0,083;;-0,052;-0,059;
2022-12-27;-0,141;-0,050;-0,010;-0,226;-0,353;-0,210;-0,275;-0,063;-0,105;-0,078;-0,064;-0,135;-0,161;-0,084;;-0,052;-0,058;
2022-12-28;-0,145;-0,053;-0,011;-0,233;-0,358;-0,215;-0,278;-0,062;-0,108;-0,078;-0,065;-0,138;-0,162;-0,088;-0,109;-0,052;-0,058;
2022-12-29;-0,139;-0,047;-0,007;-0,228;-0,349;-0,213;-0,274;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,011;-0,225;-0,352;-0,217;-0,274;-0,062;-0,110;-0,078;-0,065;-0,140;-0,164;-0,086;;-0,052;-0,058;
2023-01-02;;-0,049;;-0,221;;;;-0,062;-0,102;-0,077;;-0,130;;;;-0,052;-0,056;
2023-01-03;-0,137;-0,046;-0,006;-0,230;-0,344;-0,209;-0,263;-0,062;-0,098;-0,076;-0,063;-0,132;-0,158;-0,078;-0,107;-0,052;-0,057;
2023-01-04;-0,135;-0,046;-0,004;-0,240;-0,341;-0,207;-0,264;-0,062;-0,093;-0,074;-0,062;-0,130;-0,157;-0,076;-0,105;-0,052;-0,056;
2023-01-05;-0,132;-0,044;-0,001;-0,237;-0,338;-0,199;-0,255;-0,062;-0,091;-0,074;-0,060;-0,126;-0,154;-0,072;-0,105;-0,052;-0,055;
2023-01-09;-0,133;-0,037;-0,013;-0,224;-0,334;-0,195;-0,266;-0,062;-0,080;-0,072;-0,056;-0,117;-0,149;-0,073;-0,102;-0,052;-0,053;
2023-01-10;-0,130;-0,039;-0,008;-0,228;-0,332;-0,193;-0,264;-0,061;-0,082;-0,073;-0,058;-0,124;-0,151;-0,071;-0,102;-0,052;-0,055;
2023-01-11;-0,123;-0,036;-0,002;-0,227;-0,325;-0,187;-0,261;-0,061;-0,077;-0,070;-0,054;-0,121;-0,147;-0,067;-0,101;-0,052;-0,052;
2023-01-12;-0,121;-0,033;-0,003;-0,225;-0,322;-0,185;-0,259;-0,061;-0,074;-0,069;-0,050;-0,115;-0,147;-0,066;-0,099;-0,051;-0,048;
2023-01-13;-0,121;;-0,004;;-0,324;-0,185;-0,263;-0,061;-0,073;-0,068;-0,050;-0,115;-0,145;-0,066;-0,097;-0,051;-0,048;
2023-01-16;;-0,030;;-0,218;;-0,181;-0,261;-0,061;-0,068;-0,067;;-0,115;-0,144;;-0,097;-0,051;-0,048;
2023-01-17;-0,121;-0,030;-0,003;-0,215;-0,325;-0,185;-0,260;-0,060;-0,070;-0,066;-0,049;-0,117;-0,142;-0,067;-0,096;-0,051;-0,047;
2023-01-18;-0,130;-0,033;-0,013;-0,218;-0,332;-0,188;-0,260;-0,060;-0,068;-0,064;-0,050;-0,119;-0,145;-0,072;-0,095;-0,051;-0,050;
2023-01-19;-0,130;-0,038;-0,010;-0,220;-0,331;-0,187;-0,260;-0,060;-0,079;-0,065;-0,051;-0,125;-0,149;-0,076;-0,095;-0,051;-0,052;
2023-01-20;-0,126;-0,037;-0,012;-0,216;-0,326;-0,181;;-0,060;-0,072;-0,066;-0,049;-0,121;-0,147;-0,073;-0,096;-0,051;-0,051;
2023-01-23;-0,125;-0,034;-0,013;-0,212;-0,320;;-0,260;-0,059;-0,066;-0,066;-0,050;-0,118;;-0,072;-0,096;-0,050;-0,052;
2023-01-24;-0,125;-0,036;-0,017;-0,220;-0,322;;;-0,059;-0,068;-0,065;-0,051;-0,121;;-0,073;-0,096;-0,050;-0,054;
2023-01-25;;;;;;-0,185;-0,261;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,010;-0,221;-0,312;;;;;-0,065;-0,049;-0,120;;-0,067;-0,094;-0,050;-0,051;
2023-01-27;-0,115;-0,038;-0,012;-0,216;-0,308;-0,180;-0,259;-0,058;-0,069;-0,065;-0,046;-0,115;-0,144;-0,067;-0,094;-0,050;-0,049;
2023-01-30;-0,118;-0,035;-0,013;-0,215;-0,312;-0,177;-0,260;-0,058;-0,071;-0,066;-0,046;-0,117;-0,144;-0,066;-0,095;-0,050;-0,048;
2023-01-31;-0,110;-0,034;-0,006;-0,212;-0,305;-0,175;-0,255;-0,058;-0,072;-0,066;-0,044;-0,118;-0,140;-0,061;-0,094;-0,050;-0,046;
2023-02-01;-0,108;-0,031;-0,007;-0,206;-0,300;-0,172;-0,254;-0,057;-0,070;-0,065;-0,040;-0,112;-0,137;-0,057;-0,094;-0,050;-0,043;
2023-02-02;-0,106;-0,028;-0,012;-0,213;-0,286;-0,172;-0,254;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,040;-0,107;-0,135;-0,052;-0,088;-0,049;-0,041;
2023-02-06;-0,102;-0,027;-0,003;-0,214;-0,288;-0,180;-0,249;-0,056;-0,063;-0,062;-0,038;-0,107;-0,133;-0,052;-0,089;-0,049;-0,037;
2023-02-07;;;;;;-0,176;-0,250;-0,056;-0,065;-0,063;-0,040;-0,110;-0,138;-0,055;-0,089;-0,049;-0,039;
2023-02-08;-0,102;-0,026;-0,001;-0,207;-0,287;-0,176;-0,250;-0,056;-0,064;-0,063;-0,041;-0,107;-0,135;-0,055;-0,089;-0,049;-0,041;
2023-02-09;-0,116;-0,031;-0,016;-0,210;-0,300;-0,184;-0,261;-0,056;-0,065;-0,062;-0,045;-0,111;-0,141;-0,064;-0,088;-0,049;-0,043;
2023-02-10;-0,111;-0,036;-0,010;-0,204;-0,300;-0,185;-0,259;-0,056;-0,074;-0,064;-0,053;-0,123;-0,147;-0,061;-0,090;-0,049;-0,050;
2023-02-13;-0,110;-0,030;-0,010;-0,206;-0,298;-0,186;-0,258;-0,055;-0,068;-0,065;-0,051;-0,116;-0,146;-0,060;-0,090;-0,049;-0,047;
2023-02-14;-0,110;-0,032;-0,012;-0,205;-0,296;-0,188;-0,260;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,012;-0,203;-0,292;-0,190;-0,255;-0,055;-0,064;-0,066;-0,052;-0,115;-0,147;-0,057;-0,091;-0,049;-0,048;
2023-02-16;-0,110;-0,027;-0,015;-0,202;-0,295;-0,187;-0,252;-0,054;-0,064;-0,066;-0,053;-0,115;-0,145;-0,060;-0,090;-0,049;-0,048;
2023-02-17;;-0,027;;-0,204;;-0,192;-0,250;-0,054;-0,065;-0,066;-0,052;-0,115;-0,142;-0,059;-0,091;-0,049;-0,046;
2023-02-20;;;;;;-0,195;-0,255;-0,054;-0,066;-0,066;;-0,115;-0,142;;-0,091;-0,049;-0,049;
2023-02-21;-0,124;-0,033;-0,021;-0,210;-0,311;;;;;;;;;;;;;
2023-02-22;;;;;;-0,203;-0,264;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,018;-0,212;-0,307;;;;;-0,067;-0,060;-0,121;-0,144;-0,065;-0,093;-0,049;-0,053;
2023-02-24;;;;;;-0,205;-0,260;-0,053;-0,077;-0,069;-0,061;-0,123;-0,148;-0,065;-0,093;-0,049;-0,054;
2023-02-27;-0,122;-0,035;-0,024;-0,209;-0,312;-0,208;-0,265;-0,053;-0,072;-0,069;-0,059;-0,117;-0,151;-0,067;-0,093;-0,049;-0,052;
2023-02-28;-0,122;-0,036;-0,028;-0,207;-0,312;-0,206;-0,265;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,028;-0,205;-0,311;-0,199;-0,263;-0,053;-0,077;-0,070;-0,059;-0,117;-0,150;-0,067;-0,094;-0,049;-0,052;
2023-03-02;;;;;;-0,201;-0,263;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,021;-0,198;-0,295;;;;;-0,070;-0,059;-0,110;-0,146;-0,060;-0,094;-0,049;-0,050;
2023-03-06;-0,113;-0,032;-0,024;-0,199;-0,296;-0,197;-0,264;-0,052;-0,069;-0,070;-0,057;-0,110;-0,144;-0,061;-0,092;-0,048;-0,048;
2023-03-07;-0,110;-0,032;-0,021;-0,201;-0,293;-0,193;-0,259;-0,052;-0,073;-0,070;-0,058;-0,114;-0,142;-0,057;-0,092;-0,049;-0,048;
2023-03-08;-0,110;-0,033;-0,024;-0,198;-0,291;-0,194;-0,257;-0,052;-0,074;-0,070;-0,053;-0,108;-0,138;-0,058;-0,092;-0,049;-0,043;
2023-03-09;-0,114;-0,031;-0,024;-0,197;-0,294;-0,195;-0,254;-0,052;-0,076;-0,070;-0,054;-0,111;-0,140;-0,060;-0,092;-0,048;-0,044;
2023-03-10;-0,124;-0,040;-0,030;-0,205;-0,303;-0,204;-0,256;-0,052;-0,086;-0,070;-0,049;-0,114;-0,143;-0,067;-0,094;-0,049;-0,040;
2023-03-13;-0,127;-0,049;-0,030;-0,222;-0,306;-0,206;-0,261;-0,052;-0,094;-0,069;-0,049;-0,122;-0,144;-0,073;-0,097;-0,048;-0,040;
2023-03-14;;;;;;-0,214;-0,266;-0,052;-0,087;-0,071;-0,053;-0,120;-0,153;-0,074;-0,097;-0,048;-0,042;
2023-03-15;-0,126;-0,060;-0,029;-0,238;-0,298;-0,213;-0,267;-0,053;-0,104;-0,069;-0,061;-0,141;-0,154;-0,075;-0,100;-0,048;-0,049;
2023-03-16;-0,124;-0,059;-0,028;-0,239;-0,292;-0,217;-0,271;-0,053;-0,097;-0,072;-0,060;-0,137;-0,157;-0,075;-0,100;-0,048;-0,049;
2023-03-17;-0,128;-0,065;-0,032;-0,236;-0,292;-0,216;-0,274;-0,053;-0,104;-0,071;-0,062;-0,144;-0,156;-0,080;-0,101;-0,048;-0,051;
2023-03-20;-0,130;-0,062;-0,033;-0,241;-0,296;-0,224;-0,280;-0,055;-0,098;-0,075;-0,063;-0,138;-0,159;-0,079;-0,105;-0,048;-0,050;
2023-03-21;-0,126;-0,054;-0,031;-0,232;-0,293;-0,222;-0,278;-0,054;-0,093;-0,072;-0,066;-0,134;-0,163;-0,076;-0,100;-0,048;-0,051;
2023-03-22;-0,130;-0,053;-0,035;-0,229;-0,296;-0,215;-0,276;-0,054;-0,095;-0,071;-0,064;-0,135;-0,161;-0,080;-0,099;-0,048;-0,050;
2023-03-23;-0,131;-0,053;-0,038;-0,219;-0,292;-0,214;-0,276;-0,054;-0,095;-0,070;-0,063;-0,135;-0,158;-0,080;-0,099;-0,048;-0,048;
2023-03-24;-0,125;-0,060;-0,028;-0,237;-0,288;-0,211;-0,273;-0,054;-0,104;-0,071;-0,062;-0,139;-0,156;-0,076;-0,101;-0,048;-0,048;
2023-03-27;;;;;;-0,213;-0,273;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,031;-0,231;-0,296;;;;;-0,073;-0,063;-0,137;-0,158;-0,075;-0,100;-0,048;-0,049;
2023-03-29;-0,118;-0,048;-0,027;-0,226;-0,286;-0,203;-0,272;-0,054;-0,093;-0,073;-0,060;-0,131;-0,154;-0,068;-0,099;-0,048;-0,047;
2023-03-30;-0,117;-0,040;-0,025;-0,220;-0,283;-0,199;-0,272;-0,053;-0,084;-0,071;-0,057;-0,121;-0,150;-0,067;-0,097;-0,048;-0,043;
2023-03-31;-0,111;-0,037;-0,021;-0,218;-0,277;-0,197;-0,270;-0,053;-0,078;-0,069;-0,057;-0,119;-0,151;-0,064;-0,095;-0,048;-0,044;
2023-04-03;;;;;;-0,198;-0,269;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,022;-0,216;-0,281;;;;;-0,067;-0,052;-0,116;-0,152;-0,067;-0,094;-0,048;-0,042;
2023-04-05;-0,112;-0,043;-0,008;-0,218;-0,278;-0,200;-0,266;-0,053;-0,086;-0,067;-0,053;-0,121;;-0,065;-0,095;-0,047;-0,042;
2023-04-06;;;;;;-0,200;-0,264;-0,053;-0,084;-0,067;-0,050;-0,116;-0,152;-0,066;-0,095;-0,047;-0,040;
2023-04-11;-0,107;-0,038;-0,002;-0,221;-0,276;-0,193;-0,265;-0,052;-0,078;-0,068;-0,047;-0,109;-0,143;-0,059;-0,095;-0,047;-0,038;
2023-04-12;-0,112;-0,038;-0,006;-0,221;-0,281;-0,200;-0,266;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,202;-0,267;-0,052;-0,073;-0,069;-0,048;-0,111;-0,146;-0,063;-0,094;-0,047;-0,039;
2023-04-14;-0,109;-0,028;-0,004;-0,217;-0,276;-0,200;-0,266;-0,051;-0,066;-0,069;-0,049;-0,107;-0,143;-0,060;-0,093;-0,047;-0,040;
2023-04-17;-0,106;-0,028;-0,003;-0,219;-0,275;-0,199;-0,264;-0,051;-0,066;-0,069;-0,050;-0,103;-0,142;-0,059;-0,093;-0,047;-0,040;
2023-04-18;-0,107;-0,029;-0,007;-0,219;-0,279;-0,199;-0,267;-0,051;-0,064;-0,068;-0,051;-0,106;-0,145;-0,061;-0,092;-0,047;-0,041;
2023-04-19;-0,107;-0,031;-0,006;-0,227;-0,281;-0,205;-0,268;-0,051;-0,067;-0,069;-0,051;-0,106;-0,147;-0,061;-0,092;-0,047;-0,041;
2023-04-20;-0,109;-0,034;-0,008;-0,230;-0,286;-0,205;-0,267;-0,051;-0,067;-0,068;-0,050;-0,109;-0,147;-0,062;-0,093;-0,047;-0,040;
2023-04-21;;;;;;-0,209;-0,266;-0,050;-0,069;-0,069;-0,051;-0,111;-0,152;-0,062;-0,094;-0,047;-0,040;
2023-04-24;;;;;;-0,217;-0,265;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,005;-0,236;-0,293;;;;;-0,068;-0,051;-0,112;-0,157;-0,065;-0,095;-0,047;-0,041;
2023-04-26;-0,115;-0,038;-0,011;-0,234;-0,288;-0,220;-0,265;-0,050;-0,069;-0,069;-0,051;-0,108;-0,158;-0,067;-0,095;-0,047;-0,042;
2023-04-27;-0,110;-0,037;-0,008;-0,238;-0,280;-0,215;-0,263;-0,050;-0,063;-0,069;-0,048;-0,106;-0,151;-0,064;-0,095;-0,047;-0,038;
2023-04-28;-0,109;-0,036;-0,006;-0,234;-0,277;-0,213;-0,261;-0,050;-0,059;-0,067;-0,047;-0,106;-0,152;-0,064;-0,094;-0,046;-0,037;
2023-05-02;-0,111;-0,038;-0,004;-0,244;-0,282;-0,211;-0,262;-0,049;-0,064;-0,066;-0,051;-0,113;-0,155;-0,063;-0,093;-0,046;-0,040;
2023-05-03;-0,115;-0,040;-0,004;-0,252;-0,285;-0,216;-0,266;-0,049;-0,062;-0,067;-0,049;-0,108;-0,154;-0,065;-0,093;-0,046;-0,039;
2023-05-04;-0,116;-0,042;-0,004;-0,256;-0,286;-0,214;-0,266;-0,049;-0,060;-0,066;-0,049;-0,110;-0,152;-0,068;-0,094;-0,046;-0,038;
2023-05-05;-0,114;;-0,005;-0,245;-0,284;-0,218;-0,269;-0,049;-0,056;-0,067;-0,052;-0,108;-0,153;-0,065;-0,094;-0,046;-0,042;
2023-05-08;-0,113;-0,039;-0,006;-0,242;-0,284;-0,217;-0,267;-0,049;-0,056;-0,068;-0,054;-0,109;-0,151;-0,065;;-0,046;-0,044;
2023-05-09;-0,114;-0,042;-0,007;-0,247;-0,284;;;-0,049;-0,060;-0,068;-0,056;-0,116;-0,153;-0,064;-0,094;-0,046;-0,046;
2023-05-10;-0,111;-0,040;-0,006;-0,241;-0,281;-0,216;-0,266;-0,049;-0,063;-0,067;-0,056;-0,115;-0,153;-0,062;-0,094;-0,046;-0,045;
2023-05-11;-0,108;-0,035;-0,002;-0,241;-0,278;-0,211;-0,260;-0,049;-0,058;-0,066;-0,054;-0,116;-0,151;-0,060;-0,094;-0,046;-0,043;
2023-05-12;-0,107;-0,031;-0,000;-0,240;-0,277;-0,210;-0,260;-0,049;-0,058;-0,067;-0,053;-0,115;-0,148;-0,057;-0,094;-0,046;-0,042;
2023-05-15;-0,106;-0,029;0,000;-0,239;-0,274;-0,209;-0,261;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,002;-0,238;-0,274;-0,205;-0,259;-0,048;-0,063;-0,068;-0,054;-0,118;-0,151;-0,056;-0,093;-0,046;-0,042;
2023-05-17;;;;;;-0,201;-0,256;-0,048;-0,063;-0,068;-0,053;-0,116;-0,147;-0,053;-0,093;-0,046;-0,040;
2023-05-19;-0,094;;0,005;-0,231;-0,259;-0,197;-0,254;-0,048;-0,054;-0,068;-0,052;-0,112;-0,141;-0,046;-0,091;-0,046;-0,037;
2023-05-22;-0,093;-0,025;0,007;-0,230;-0,257;-0,196;-0,257;-0,048;-0,056;-0,068;-0,052;-0,114;-0,140;-0,045;-0,091;-0,045;-0,037;
2023-05-23;-0,095;-0,029;0,005;-0,224;-0,259;-0,195;-0,253;-0,048;-0,058;-0,068;-0,051;-0,112;-0,137;-0,047;-0,091;-0,045;-0,036;
2023-05-24;-0,095;-0,037;0,005;-0,225;-0,263;-0,193;-0,252;-0,048;-0,071;-0,069;-0,049;-0,117;-0,135;-0,050;-0,093;-0,045;-0,033;
2023-05-25;-0,090;-0,035;0,005;-0,226;-0,253;-0,188;-0,247;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,005;-0,225;-0,246;-0,188;-0,248;;;-0,069;-0,046;-0,116;-0,131;-0,041;-0,093;-0,045;-0,031;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,115;-0,126;;;-0,045;-0,029;
2023-05-30;-0,084;-0,033;0,004;-0,226;-0,243;-0,186;-0,243;-0,047;-0,071;-0,066;-0,044;-0,117;-0,130;-0,041;-0,092;-0,045;-0,028;
2023-05-31;-0,087;-0,037;0,006;-0,229;-0,246;-0,190;-0,244;-0,047;-0,075;-0,066;-0,041;-0,118;-0,127;-0,044;-0,092;-0,045;-0,026;
2023-06-01;-0,083;-0,034;0,009;-0,226;-0,241;-0,189;-0,244;-0,047;-0,071;-0,065;-0,039;-0,117;-0,130;-0,044;-0,091;-0,045;-0,027;
