
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,187;-0,241;-0,066;-0,125;-0,090;-0,091;-0,129;-0,167;-0,079;-0,126;-0,055;-0,064;
2022-10-28;;;;;;-0,194;-0,239;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,187;-0,235;-0,066;-0,128;-0,090;-0,092;-0,133;-0,169;-0,072;-0,123;-0,054;-0,065;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,093;-0,131;-0,165;-0,071;-0,121;-0,054;-0,066;
2022-11-02;;;;;;-0,180;-0,241;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,093;-0,134;-0,156;-0,074;-0,123;-0,054;-0,064;
2022-11-04;;;;;;-0,177;-0,248;-0,066;-0,124;-0,091;-0,094;-0,123;-0,153;-0,079;-0,122;-0,054;-0,065;
2022-11-07;;;;;;-0,175;-0,249;-0,066;-0,118;-0,091;-0,094;-0,120;-0,154;-0,077;-0,120;-0,054;-0,066;
2022-11-08;;;;;;-0,177;-0,249;-0,066;-0,110;-0,090;-0,093;-0,116;-0,156;-0,079;-0,119;-0,054;-0,066;
2022-11-09;;;;;;-0,177;-0,245;-0,066;-0,112;-0,088;-0,093;-0,117;-0,151;-0,078;-0,119;-0,054;-0,067;
2022-11-10;;;;;;-0,186;-0,252;-0,066;-0,090;-0,084;-0,089;-0,108;-0,154;-0,070;-0,115;-0,054;-0,063;
2022-11-11;;;;;;-0,184;-0,257;-0,066;-0,084;-0,083;;-0,112;-0,153;-0,077;-0,112;-0,053;-0,066;
2022-11-14;;;;;;-0,184;-0,255;-0,066;-0,086;-0,083;-0,089;-0,114;-0,151;-0,076;-0,111;-0,054;-0,067;
2022-11-15;;;;;;-0,180;-0,260;-0,066;-0,091;-0,081;-0,085;-0,111;-0,148;-0,076;-0,110;-0,053;-0,064;
2022-11-16;;;;;;-0,177;-0,254;-0,065;-0,099;-0,080;-0,082;-0,112;-0,150;-0,078;-0,111;-0,053;-0,062;
2022-11-17;;;;;;-0,178;-0,244;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,076;-0,107;-0,145;-0,073;-0,111;-0,053;-0,057;
2022-11-21;;;;;;-0,176;-0,242;-0,065;-0,099;-0,079;-0,076;-0,109;-0,146;-0,070;-0,111;-0,053;-0,057;
2022-11-22;;;;;;-0,176;-0,244;-0,065;-0,096;-0,078;-0,076;-0,107;-0,149;-0,067;-0,109;-0,053;-0,056;
2022-11-23;;;;;;-0,179;-0,246;-0,065;-0,092;-0,077;-0,075;-0,106;-0,151;-0,070;-0,108;-0,053;-0,056;
2022-11-24;;;;;;-0,178;-0,250;-0,065;-0,090;-0,075;;-0,108;-0,149;;-0,106;-0,052;-0,058;
2022-11-25;;;;;;-0,178;-0,245;-0,065;-0,088;-0,076;-0,078;-0,109;-0,151;-0,070;-0,106;-0,053;-0,061;
2022-11-28;;;;;;-0,182;-0,242;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,074;-0,110;-0,145;-0,069;-0,107;-0,052;-0,058;
2022-11-30;;;;;;-0,162;-0,231;-0,064;-0,096;-0,075;-0,070;-0,104;-0,135;-0,063;-0,106;-0,052;-0,056;
2022-12-01;;;;;;-0,167;-0,235;-0,064;-0,090;-0,072;-0,068;-0,101;-0,140;-0,068;-0,105;-0,052;-0,056;
2022-12-02;;;;;;-0,162;-0,227;-0,064;-0,089;-0,073;-0,070;-0,102;-0,145;-0,067;-0,104;-0,052;-0,058;
2022-12-05;;;;;;-0,167;-0,229;-0,064;-0,086;-0,072;-0,068;-0,101;-0,140;-0,071;-0,104;-0,052;-0,057;
2022-12-06;;;;;;-0,169;-0,231;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,172;-0,233;-0,064;-0,097;-0,071;-0,067;-0,107;-0,146;-0,077;-0,105;-0,051;-0,056;
2022-12-08;;;;;;-0,169;-0,232;-0,063;-0,098;-0,072;-0,066;-0,108;-0,146;-0,076;-0,106;-0,051;-0,056;
2022-12-09;-0,136;-0,051;-0,026;-0,181;-0,311;-0,168;-0,230;-0,063;-0,091;-0,073;-0,066;-0,103;-0,145;-0,077;-0,106;-0,051;-0,057;
2022-12-12;;;;;;-0,175;-0,236;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,171;-0,306;;;;;-0,072;-0,066;-0,105;-0,148;-0,075;-0,105;-0,051;-0,058;
2022-12-14;-0,134;-0,046;-0,020;-0,174;-0,307;-0,174;-0,234;-0,063;-0,082;-0,072;-0,066;-0,106;-0,149;-0,078;-0,104;-0,051;-0,058;
2022-12-15;-0,141;-0,053;-0,024;-0,173;-0,317;-0,174;-0,233;-0,063;-0,097;-0,074;-0,064;-0,112;-0,150;-0,081;-0,105;-0,051;-0,057;
2022-12-16;-0,143;-0,058;-0,025;-0,176;-0,319;-0,173;-0,229;-0,063;-0,106;-0,077;-0,059;-0,112;-0,149;-0,083;-0,108;-0,051;-0,054;
2022-12-19;-0,145;-0,058;-0,027;-0,176;-0,323;-0,174;-0,231;-0,063;-0,107;-0,077;-0,059;-0,110;-0,148;-0,086;-0,109;-0,051;-0,054;
2022-12-20;-0,144;-0,058;-0,028;-0,177;-0,322;-0,174;-0,232;-0,063;-0,111;-0,079;-0,059;-0,108;-0,150;-0,084;-0,110;-0,051;-0,054;
2022-12-21;-0,139;-0,054;-0,022;-0,169;-0,318;-0,174;-0,232;-0,063;-0,104;-0,079;-0,057;-0,102;-0,146;-0,080;-0,110;-0,051;-0,052;
2022-12-22;-0,142;-0,055;-0,021;-0,172;-0,323;-0,170;-0,231;-0,063;-0,110;-0,079;-0,059;-0,106;-0,145;-0,080;-0,110;-0,051;-0,054;
2022-12-23;-0,137;-0,051;-0,018;-0,168;-0,319;-0,173;-0,230;-0,063;-0,107;-0,080;-0,056;-0,102;-0,145;-0,078;;-0,051;-0,051;
2022-12-27;-0,141;-0,050;-0,022;-0,166;-0,324;-0,168;-0,232;-0,063;-0,105;-0,081;-0,055;-0,101;-0,141;-0,079;;-0,051;-0,050;
2022-12-28;-0,145;-0,053;-0,024;-0,172;-0,329;-0,174;-0,236;-0,062;-0,108;-0,080;-0,056;-0,104;-0,142;-0,083;-0,110;-0,051;-0,050;
2022-12-29;-0,139;-0,047;-0,019;-0,168;-0,319;-0,171;-0,232;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,023;-0,164;-0,323;-0,175;-0,232;-0,062;-0,110;-0,080;-0,056;-0,106;-0,144;-0,081;;-0,051;-0,050;
2023-01-02;;-0,049;;-0,160;;;;-0,062;-0,102;-0,079;;-0,096;;;;-0,051;-0,048;
2023-01-03;-0,137;-0,046;-0,018;-0,169;-0,315;-0,167;-0,221;-0,062;-0,098;-0,078;-0,054;-0,098;-0,138;-0,073;-0,108;-0,051;-0,049;
2023-01-04;-0,135;-0,046;-0,016;-0,179;-0,311;-0,166;-0,221;-0,062;-0,093;-0,076;-0,052;-0,096;-0,137;-0,071;-0,106;-0,051;-0,048;
2023-01-05;-0,132;-0,044;-0,013;-0,177;-0,308;-0,157;-0,213;-0,062;-0,091;-0,077;-0,051;-0,092;-0,134;-0,067;-0,106;-0,051;-0,047;
2023-01-09;-0,133;-0,037;-0,025;-0,163;-0,305;-0,153;-0,223;-0,062;-0,080;-0,074;-0,046;-0,083;-0,129;-0,068;-0,103;-0,051;-0,045;
2023-01-10;-0,130;-0,039;-0,021;-0,168;-0,302;-0,152;-0,222;-0,061;-0,082;-0,075;-0,048;-0,090;-0,131;-0,066;-0,103;-0,051;-0,047;
2023-01-11;-0,123;-0,036;-0,014;-0,166;-0,296;-0,145;-0,218;-0,061;-0,077;-0,073;-0,045;-0,087;-0,127;-0,062;-0,102;-0,051;-0,043;
2023-01-12;-0,121;-0,033;-0,016;-0,164;-0,292;-0,144;-0,216;-0,061;-0,074;-0,071;-0,041;-0,081;-0,127;-0,062;-0,100;-0,050;-0,040;
2023-01-13;-0,121;;-0,016;;-0,294;-0,143;-0,221;-0,061;-0,073;-0,070;-0,041;-0,082;-0,125;-0,061;-0,098;-0,050;-0,040;
2023-01-16;;-0,030;;-0,158;;-0,140;-0,218;-0,061;-0,068;-0,070;;-0,081;-0,124;;-0,098;-0,050;-0,040;
2023-01-17;-0,121;-0,030;-0,016;-0,154;-0,295;-0,144;-0,218;-0,060;-0,070;-0,068;-0,040;-0,083;-0,122;-0,062;-0,097;-0,050;-0,039;
2023-01-18;-0,130;-0,033;-0,025;-0,158;-0,303;-0,147;-0,217;-0,060;-0,068;-0,066;-0,040;-0,085;-0,125;-0,067;-0,095;-0,050;-0,042;
2023-01-19;-0,130;-0,038;-0,022;-0,159;-0,301;-0,145;-0,218;-0,060;-0,079;-0,068;-0,041;-0,091;-0,129;-0,071;-0,096;-0,050;-0,044;
2023-01-20;-0,126;-0,037;-0,024;-0,155;-0,296;-0,139;;-0,060;-0,072;-0,069;-0,040;-0,087;-0,127;-0,069;-0,097;-0,049;-0,043;
2023-01-23;-0,125;-0,034;-0,026;-0,151;-0,290;;-0,218;-0,059;-0,066;-0,069;-0,041;-0,085;;-0,067;-0,097;-0,049;-0,044;
2023-01-24;-0,125;-0,036;-0,029;-0,159;-0,292;;;-0,059;-0,068;-0,068;-0,042;-0,088;;-0,069;-0,096;-0,049;-0,045;
2023-01-25;;;;;;-0,144;-0,218;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,160;-0,282;;;;;-0,067;-0,039;-0,086;;-0,062;-0,095;-0,049;-0,043;
2023-01-27;-0,115;-0,038;-0,024;-0,156;-0,279;-0,138;-0,216;-0,058;-0,069;-0,067;-0,037;-0,081;-0,124;-0,062;-0,095;-0,049;-0,041;
2023-01-30;-0,118;-0,035;-0,025;-0,154;-0,283;-0,136;-0,217;-0,058;-0,071;-0,069;-0,036;-0,083;-0,124;-0,062;-0,095;-0,049;-0,040;
2023-01-31;-0,110;-0,034;-0,018;-0,151;-0,275;-0,133;-0,213;-0,058;-0,072;-0,068;-0,034;-0,084;-0,120;-0,056;-0,095;-0,049;-0,038;
2023-02-01;-0,108;-0,031;-0,019;-0,146;-0,270;-0,130;-0,211;-0,057;-0,070;-0,068;-0,031;-0,079;-0,117;-0,053;-0,094;-0,049;-0,035;
2023-02-02;-0,106;-0,028;-0,024;-0,153;-0,257;-0,130;-0,212;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,030;-0,074;-0,115;-0,047;-0,089;-0,048;-0,033;
2023-02-06;-0,102;-0,027;-0,016;-0,154;-0,258;-0,138;-0,206;-0,056;-0,063;-0,065;-0,028;-0,073;-0,113;-0,047;-0,090;-0,048;-0,029;
2023-02-07;;;;;;-0,134;-0,207;-0,056;-0,065;-0,066;-0,030;-0,076;-0,118;-0,050;-0,090;-0,048;-0,031;
2023-02-08;-0,102;-0,026;-0,013;-0,147;-0,257;-0,134;-0,207;-0,056;-0,064;-0,066;-0,032;-0,073;-0,115;-0,050;-0,090;-0,048;-0,033;
2023-02-09;-0,116;-0,031;-0,028;-0,149;-0,270;-0,142;-0,218;-0,056;-0,065;-0,065;-0,035;-0,077;-0,121;-0,059;-0,089;-0,048;-0,035;
2023-02-10;-0,111;-0,036;-0,022;-0,144;-0,270;-0,143;-0,217;-0,056;-0,074;-0,067;-0,043;-0,089;-0,127;-0,056;-0,090;-0,048;-0,042;
2023-02-13;-0,110;-0,030;-0,023;-0,145;-0,269;-0,144;-0,215;-0,055;-0,068;-0,067;-0,041;-0,082;-0,126;-0,055;-0,091;-0,048;-0,039;
2023-02-14;-0,110;-0,032;-0,025;-0,145;-0,267;-0,146;-0,217;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,143;-0,262;-0,148;-0,212;-0,055;-0,064;-0,069;-0,043;-0,082;-0,127;-0,052;-0,091;-0,048;-0,040;
2023-02-16;-0,110;-0,027;-0,027;-0,141;-0,266;-0,146;-0,210;-0,054;-0,064;-0,068;-0,044;-0,081;-0,125;-0,055;-0,091;-0,048;-0,040;
2023-02-17;;-0,027;;-0,143;;-0,150;-0,208;-0,054;-0,065;-0,068;-0,042;-0,081;-0,122;-0,054;-0,092;-0,048;-0,038;
2023-02-20;;;;;;-0,153;-0,212;-0,054;-0,066;-0,069;;-0,082;-0,122;;-0,092;-0,048;-0,040;
2023-02-21;-0,124;-0,033;-0,033;-0,150;-0,282;;;;;;;;;;;;;
2023-02-22;;;;;;-0,162;-0,221;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,030;-0,151;-0,277;;;;;-0,070;-0,051;-0,087;-0,124;-0,061;-0,093;-0,048;-0,045;
2023-02-24;;;;;;-0,164;-0,217;-0,053;-0,077;-0,071;-0,052;-0,090;-0,128;-0,061;-0,094;-0,048;-0,045;
2023-02-27;-0,122;-0,035;-0,037;-0,149;-0,283;-0,166;-0,222;-0,053;-0,072;-0,071;-0,050;-0,083;-0,131;-0,062;-0,093;-0,048;-0,044;
2023-02-28;-0,122;-0,036;-0,040;-0,146;-0,282;-0,165;-0,223;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,040;-0,144;-0,282;-0,157;-0,220;-0,053;-0,077;-0,073;-0,050;-0,083;-0,130;-0,062;-0,094;-0,048;-0,044;
2023-03-02;;;;;;-0,159;-0,220;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,137;-0,266;;;;;-0,073;-0,050;-0,076;-0,126;-0,055;-0,095;-0,048;-0,042;
2023-03-06;-0,113;-0,032;-0,036;-0,138;-0,266;-0,155;-0,221;-0,052;-0,069;-0,073;-0,047;-0,076;-0,124;-0,057;-0,093;-0,047;-0,040;
2023-03-07;-0,110;-0,032;-0,034;-0,140;-0,263;-0,151;-0,216;-0,052;-0,073;-0,072;-0,048;-0,080;-0,122;-0,053;-0,093;-0,047;-0,040;
2023-03-08;-0,110;-0,033;-0,037;-0,137;-0,262;-0,153;-0,215;-0,052;-0,074;-0,072;-0,043;-0,074;-0,118;-0,053;-0,093;-0,048;-0,035;
2023-03-09;-0,114;-0,031;-0,036;-0,137;-0,264;-0,153;-0,212;-0,052;-0,076;-0,072;-0,045;-0,077;-0,120;-0,055;-0,093;-0,047;-0,036;
2023-03-10;-0,124;-0,040;-0,043;-0,144;-0,273;-0,163;-0,214;-0,052;-0,086;-0,072;-0,040;-0,080;-0,124;-0,062;-0,095;-0,047;-0,032;
2023-03-13;-0,127;-0,049;-0,043;-0,161;-0,277;-0,164;-0,218;-0,052;-0,094;-0,071;-0,040;-0,088;-0,124;-0,068;-0,098;-0,047;-0,032;
2023-03-14;;;;;;-0,172;-0,223;-0,052;-0,087;-0,073;-0,044;-0,086;-0,133;-0,069;-0,098;-0,047;-0,034;
2023-03-15;-0,126;-0,060;-0,041;-0,177;-0,269;-0,171;-0,225;-0,053;-0,104;-0,072;-0,051;-0,107;-0,134;-0,071;-0,100;-0,047;-0,041;
2023-03-16;-0,124;-0,059;-0,040;-0,178;-0,262;-0,176;-0,229;-0,053;-0,097;-0,075;-0,050;-0,103;-0,137;-0,070;-0,101;-0,047;-0,040;
2023-03-17;-0,128;-0,065;-0,044;-0,176;-0,263;-0,174;-0,231;-0,053;-0,104;-0,073;-0,053;-0,110;-0,136;-0,075;-0,102;-0,047;-0,043;
2023-03-20;-0,130;-0,062;-0,046;-0,180;-0,267;-0,182;-0,238;-0,055;-0,098;-0,077;-0,054;-0,104;-0,139;-0,074;-0,106;-0,047;-0,042;
2023-03-21;-0,126;-0,054;-0,044;-0,171;-0,263;-0,180;-0,236;-0,054;-0,093;-0,074;-0,056;-0,100;-0,143;-0,071;-0,101;-0,047;-0,043;
2023-03-22;-0,130;-0,053;-0,047;-0,168;-0,266;-0,174;-0,234;-0,054;-0,095;-0,074;-0,055;-0,102;-0,141;-0,075;-0,099;-0,047;-0,042;
2023-03-23;-0,131;-0,053;-0,050;-0,158;-0,263;-0,172;-0,234;-0,054;-0,095;-0,073;-0,053;-0,101;-0,138;-0,075;-0,100;-0,047;-0,040;
2023-03-24;-0,125;-0,060;-0,040;-0,176;-0,258;-0,170;-0,230;-0,054;-0,104;-0,074;-0,052;-0,106;-0,136;-0,071;-0,102;-0,047;-0,040;
2023-03-27;;;;;;-0,171;-0,231;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,044;-0,170;-0,266;;;;;-0,075;-0,054;-0,103;-0,138;-0,070;-0,101;-0,047;-0,041;
2023-03-29;-0,118;-0,048;-0,039;-0,166;-0,257;-0,162;-0,229;-0,054;-0,093;-0,075;-0,051;-0,097;-0,134;-0,064;-0,100;-0,047;-0,038;
2023-03-30;-0,117;-0,040;-0,038;-0,159;-0,254;-0,157;-0,229;-0,053;-0,084;-0,074;-0,047;-0,088;-0,130;-0,062;-0,097;-0,047;-0,035;
2023-03-31;-0,111;-0,037;-0,034;-0,157;-0,248;-0,156;-0,228;-0,053;-0,078;-0,072;-0,048;-0,085;-0,131;-0,059;-0,096;-0,047;-0,035;
2023-04-03;;;;;;-0,156;-0,226;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,034;-0,155;-0,251;;;;;-0,070;-0,043;-0,083;-0,132;-0,062;-0,095;-0,047;-0,033;
2023-04-05;-0,112;-0,043;-0,020;-0,157;-0,249;-0,159;-0,223;-0,053;-0,086;-0,070;-0,043;-0,087;;-0,061;-0,096;-0,046;-0,034;
2023-04-06;;;;;;-0,158;-0,221;-0,053;-0,084;-0,070;-0,040;-0,082;-0,132;-0,061;-0,096;-0,046;-0,032;
2023-04-11;-0,107;-0,038;-0,014;-0,160;-0,246;-0,152;-0,223;-0,052;-0,078;-0,071;-0,038;-0,075;-0,123;-0,055;-0,095;-0,046;-0,029;
2023-04-12;-0,112;-0,038;-0,018;-0,160;-0,251;-0,158;-0,224;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,160;-0,225;-0,052;-0,073;-0,071;-0,039;-0,078;-0,126;-0,058;-0,094;-0,046;-0,031;
2023-04-14;-0,109;-0,028;-0,016;-0,157;-0,246;-0,158;-0,224;-0,051;-0,066;-0,071;-0,040;-0,073;-0,123;-0,055;-0,094;-0,046;-0,032;
2023-04-17;-0,106;-0,028;-0,015;-0,158;-0,245;-0,157;-0,222;-0,051;-0,066;-0,071;-0,040;-0,070;-0,122;-0,055;-0,093;-0,046;-0,032;
2023-04-18;-0,107;-0,029;-0,020;-0,159;-0,249;-0,157;-0,224;-0,051;-0,064;-0,071;-0,042;-0,072;-0,125;-0,056;-0,093;-0,046;-0,033;
2023-04-19;-0,107;-0,031;-0,018;-0,166;-0,251;-0,163;-0,225;-0,051;-0,067;-0,071;-0,041;-0,073;-0,127;-0,056;-0,093;-0,046;-0,032;
2023-04-20;-0,109;-0,034;-0,020;-0,170;-0,257;-0,163;-0,225;-0,051;-0,067;-0,071;-0,041;-0,075;-0,127;-0,057;-0,094;-0,046;-0,031;
2023-04-21;;;;;;-0,168;-0,224;-0,050;-0,069;-0,071;-0,041;-0,077;-0,132;-0,057;-0,094;-0,046;-0,032;
2023-04-24;;;;;;-0,175;-0,222;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,175;-0,263;;;;;-0,070;-0,042;-0,078;-0,137;-0,060;-0,095;-0,046;-0,033;
2023-04-26;-0,115;-0,038;-0,024;-0,173;-0,258;-0,178;-0,223;-0,050;-0,069;-0,071;-0,042;-0,074;-0,138;-0,062;-0,096;-0,046;-0,033;
2023-04-27;-0,110;-0,037;-0,021;-0,177;-0,250;-0,174;-0,221;-0,050;-0,063;-0,072;-0,039;-0,072;-0,131;-0,060;-0,095;-0,045;-0,030;
2023-04-28;-0,109;-0,036;-0,018;-0,173;-0,248;-0,171;-0,219;-0,050;-0,059;-0,069;-0,038;-0,072;-0,132;-0,060;-0,094;-0,045;-0,029;
2023-05-02;-0,111;-0,038;-0,016;-0,183;-0,252;-0,170;-0,219;-0,049;-0,064;-0,069;-0,042;-0,079;-0,135;-0,058;-0,094;-0,045;-0,032;
2023-05-03;-0,115;-0,040;-0,016;-0,191;-0,255;-0,174;-0,223;-0,049;-0,062;-0,069;-0,039;-0,074;-0,134;-0,060;-0,094;-0,045;-0,030;
2023-05-04;-0,116;-0,042;-0,017;-0,195;-0,256;-0,172;-0,223;-0,049;-0,060;-0,068;-0,040;-0,076;-0,132;-0,063;-0,095;-0,045;-0,030;
2023-05-05;-0,114;;-0,017;-0,185;-0,255;-0,176;-0,226;-0,049;-0,056;-0,070;-0,043;-0,074;-0,133;-0,060;-0,095;-0,045;-0,034;
2023-05-08;-0,113;-0,039;-0,018;-0,182;-0,255;-0,175;-0,225;-0,049;-0,056;-0,070;-0,045;-0,075;-0,131;-0,061;;-0,045;-0,036;
2023-05-09;-0,114;-0,042;-0,019;-0,186;-0,255;;;-0,049;-0,060;-0,070;-0,047;-0,082;-0,133;-0,059;-0,095;-0,045;-0,038;
2023-05-10;-0,111;-0,040;-0,018;-0,181;-0,252;-0,174;-0,223;-0,049;-0,063;-0,070;-0,046;-0,082;-0,133;-0,057;-0,095;-0,045;-0,036;
2023-05-11;-0,108;-0,035;-0,014;-0,181;-0,249;-0,169;-0,217;-0,049;-0,058;-0,069;-0,045;-0,082;-0,131;-0,055;-0,095;-0,045;-0,035;
2023-05-12;-0,107;-0,031;-0,013;-0,180;-0,247;-0,168;-0,218;-0,049;-0,058;-0,069;-0,044;-0,081;-0,129;-0,052;-0,095;-0,045;-0,033;
2023-05-15;-0,106;-0,029;-0,012;-0,178;-0,244;-0,167;-0,218;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,177;-0,245;-0,164;-0,217;-0,048;-0,063;-0,070;-0,045;-0,085;-0,131;-0,051;-0,094;-0,045;-0,034;
2023-05-17;;;;;;-0,159;-0,213;-0,048;-0,063;-0,070;-0,043;-0,083;-0,127;-0,048;-0,094;-0,045;-0,032;
2023-05-19;-0,094;;-0,007;-0,171;-0,230;-0,156;-0,211;-0,048;-0,054;-0,070;-0,042;-0,079;-0,121;-0,041;-0,092;-0,045;-0,029;
2023-05-22;-0,093;-0,025;-0,006;-0,170;-0,227;-0,154;-0,214;-0,048;-0,056;-0,070;-0,042;-0,080;-0,120;-0,040;-0,092;-0,044;-0,029;
2023-05-23;-0,095;-0,029;-0,007;-0,163;-0,230;-0,153;-0,211;-0,048;-0,058;-0,070;-0,042;-0,078;-0,117;-0,042;-0,092;-0,044;-0,027;
2023-05-24;-0,095;-0,037;-0,008;-0,164;-0,234;-0,151;-0,210;-0,048;-0,071;-0,071;-0,040;-0,083;-0,116;-0,045;-0,093;-0,044;-0,025;
2023-05-25;-0,090;-0,035;-0,007;-0,165;-0,224;-0,147;-0,205;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,165;-0,216;-0,146;-0,206;;;-0,072;-0,037;-0,082;-0,111;-0,036;-0,094;-0,044;-0,022;
2023-05-29;;;;;;;;-0,047;-0,069;-0,071;;-0,082;-0,106;;;-0,044;-0,021;
2023-05-30;-0,084;-0,033;-0,008;-0,165;-0,214;-0,144;-0,200;-0,047;-0,071;-0,069;-0,035;-0,083;-0,110;-0,037;-0,092;-0,044;-0,020;
2023-05-31;-0,087;-0,037;-0,007;-0,168;-0,216;-0,148;-0,202;-0,047;-0,075;-0,068;-0,032;-0,084;-0,107;-0,039;-0,092;-0,044;-0,018;
2023-06-01;-0,083;-0,034;-0,003;-0,165;-0,212;-0,147;-0,202;-0,047;-0,071;-0,067;-0,030;-0,083;-0,110;-0,040;-0,092;-0,044;-0,019;
