
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,294;-0,315;-0,066;-0,125;-0,088;-0,113;-0,205;-0,221;-0,158;-0,132;-0,059;-0,089;
2022-10-28;;;;;;-0,301;-0,314;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,294;-0,309;-0,066;-0,128;-0,088;-0,114;-0,209;-0,224;-0,152;-0,129;-0,058;-0,090;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,115;-0,208;-0,219;-0,151;-0,127;-0,058;-0,092;
2022-11-02;;;;;;-0,287;-0,315;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,115;-0,210;-0,210;-0,154;-0,129;-0,058;-0,090;
2022-11-04;;;;;;-0,284;-0,322;-0,066;-0,124;-0,089;-0,116;-0,199;-0,208;-0,159;-0,128;-0,058;-0,091;
2022-11-07;;;;;;-0,282;-0,324;-0,066;-0,118;-0,089;-0,116;-0,196;-0,208;-0,157;-0,126;-0,058;-0,092;
2022-11-08;;;;;;-0,284;-0,323;-0,066;-0,110;-0,088;-0,115;-0,192;-0,210;-0,159;-0,125;-0,058;-0,091;
2022-11-09;;;;;;-0,284;-0,319;-0,066;-0,112;-0,086;-0,115;-0,193;-0,206;-0,158;-0,125;-0,058;-0,093;
2022-11-10;;;;;;-0,293;-0,327;-0,066;-0,090;-0,082;-0,111;-0,184;-0,209;-0,150;-0,121;-0,058;-0,088;
2022-11-11;;;;;;-0,291;-0,331;-0,066;-0,084;-0,082;;-0,188;-0,208;-0,157;-0,118;-0,058;-0,092;
2022-11-14;;;;;;-0,292;-0,330;-0,066;-0,086;-0,081;-0,111;-0,190;-0,206;-0,156;-0,117;-0,058;-0,093;
2022-11-15;;;;;;-0,287;-0,335;-0,066;-0,091;-0,080;-0,107;-0,187;-0,203;-0,156;-0,116;-0,057;-0,090;
2022-11-16;;;;;;-0,284;-0,328;-0,065;-0,099;-0,079;-0,103;-0,188;-0,204;-0,158;-0,117;-0,057;-0,088;
2022-11-17;;;;;;-0,285;-0,318;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,098;-0,183;-0,200;-0,153;-0,117;-0,057;-0,083;
2022-11-21;;;;;;-0,283;-0,317;-0,065;-0,099;-0,077;-0,098;-0,185;-0,200;-0,150;-0,117;-0,057;-0,082;
2022-11-22;;;;;;-0,283;-0,318;-0,065;-0,096;-0,076;-0,098;-0,183;-0,204;-0,147;-0,115;-0,057;-0,082;
2022-11-23;;;;;;-0,286;-0,320;-0,065;-0,092;-0,075;-0,097;-0,182;-0,205;-0,150;-0,114;-0,057;-0,082;
2022-11-24;;;;;;-0,285;-0,325;-0,065;-0,090;-0,073;;-0,184;-0,203;;-0,111;-0,057;-0,084;
2022-11-25;;;;;;-0,285;-0,320;-0,065;-0,088;-0,074;-0,100;-0,185;-0,205;-0,150;-0,112;-0,057;-0,086;
2022-11-28;;;;;;-0,289;-0,317;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,096;-0,186;-0,200;-0,149;-0,112;-0,057;-0,084;
2022-11-30;;;;;;-0,269;-0,305;-0,064;-0,096;-0,073;-0,092;-0,180;-0,190;-0,143;-0,112;-0,057;-0,082;
2022-12-01;;;;;;-0,274;-0,310;-0,064;-0,090;-0,071;-0,090;-0,177;-0,194;-0,148;-0,111;-0,056;-0,081;
2022-12-02;;;;;;-0,269;-0,301;-0,064;-0,089;-0,071;-0,092;-0,178;-0,199;-0,147;-0,110;-0,056;-0,084;
2022-12-05;;;;;;-0,274;-0,304;-0,064;-0,086;-0,070;-0,090;-0,178;-0,194;-0,151;-0,110;-0,056;-0,083;
2022-12-06;;;;;;-0,276;-0,305;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,279;-0,307;-0,064;-0,097;-0,070;-0,089;-0,183;-0,201;-0,157;-0,111;-0,056;-0,082;
2022-12-08;;;;;;-0,276;-0,307;-0,063;-0,098;-0,070;-0,088;-0,184;-0,201;-0,156;-0,112;-0,056;-0,082;
2022-12-09;-0,136;-0,051;-0,082;-0,273;-0,435;-0,275;-0,304;-0,063;-0,091;-0,072;-0,088;-0,179;-0,199;-0,157;-0,112;-0,056;-0,083;
2022-12-12;;;;;;-0,282;-0,310;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,078;-0,263;-0,430;;;;;-0,070;-0,088;-0,181;-0,203;-0,155;-0,110;-0,055;-0,083;
2022-12-14;-0,134;-0,046;-0,077;-0,266;-0,431;-0,281;-0,308;-0,063;-0,082;-0,070;-0,087;-0,182;-0,204;-0,158;-0,110;-0,055;-0,084;
2022-12-15;-0,141;-0,053;-0,080;-0,265;-0,441;-0,281;-0,308;-0,063;-0,097;-0,072;-0,086;-0,188;-0,205;-0,161;-0,111;-0,055;-0,083;
2022-12-16;-0,143;-0,058;-0,082;-0,268;-0,443;-0,280;-0,304;-0,063;-0,106;-0,075;-0,081;-0,188;-0,203;-0,163;-0,114;-0,056;-0,080;
2022-12-19;-0,145;-0,058;-0,083;-0,268;-0,447;-0,281;-0,305;-0,063;-0,107;-0,075;-0,081;-0,186;-0,203;-0,166;-0,115;-0,056;-0,080;
2022-12-20;-0,144;-0,058;-0,084;-0,269;-0,446;-0,281;-0,306;-0,063;-0,111;-0,077;-0,081;-0,184;-0,205;-0,164;-0,116;-0,056;-0,080;
2022-12-21;-0,139;-0,054;-0,079;-0,261;-0,442;-0,281;-0,306;-0,063;-0,104;-0,077;-0,079;-0,178;-0,200;-0,160;-0,116;-0,056;-0,078;
2022-12-22;-0,142;-0,055;-0,077;-0,264;-0,447;-0,277;-0,305;-0,063;-0,110;-0,077;-0,081;-0,183;-0,200;-0,160;-0,115;-0,055;-0,080;
2022-12-23;-0,137;-0,051;-0,075;-0,260;-0,443;-0,280;-0,304;-0,063;-0,107;-0,078;-0,078;-0,178;-0,199;-0,158;;-0,056;-0,077;
2022-12-27;-0,141;-0,050;-0,079;-0,258;-0,448;-0,275;-0,307;-0,063;-0,105;-0,079;-0,077;-0,177;-0,196;-0,159;;-0,056;-0,076;
2022-12-28;-0,145;-0,053;-0,080;-0,264;-0,453;-0,281;-0,310;-0,062;-0,108;-0,079;-0,077;-0,180;-0,197;-0,163;-0,116;-0,055;-0,076;
2022-12-29;-0,139;-0,047;-0,075;-0,259;-0,443;-0,278;-0,306;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,079;-0,256;-0,447;-0,282;-0,306;-0,062;-0,110;-0,078;-0,078;-0,182;-0,199;-0,161;;-0,055;-0,076;
2023-01-02;;-0,049;;-0,252;;;;-0,062;-0,102;-0,078;;-0,172;;;;-0,056;-0,073;
2023-01-03;-0,137;-0,046;-0,075;-0,261;-0,439;-0,274;-0,295;-0,062;-0,098;-0,077;-0,076;-0,174;-0,192;-0,153;-0,114;-0,056;-0,075;
2023-01-04;-0,135;-0,046;-0,073;-0,271;-0,435;-0,273;-0,296;-0,062;-0,093;-0,074;-0,074;-0,172;-0,192;-0,151;-0,111;-0,055;-0,074;
2023-01-05;-0,132;-0,044;-0,070;-0,269;-0,432;-0,264;-0,287;-0,062;-0,091;-0,075;-0,072;-0,168;-0,189;-0,147;-0,112;-0,055;-0,073;
2023-01-09;-0,133;-0,037;-0,082;-0,255;-0,429;-0,260;-0,298;-0,062;-0,080;-0,072;-0,068;-0,159;-0,184;-0,148;-0,108;-0,055;-0,071;
2023-01-10;-0,130;-0,039;-0,077;-0,260;-0,426;-0,259;-0,296;-0,061;-0,082;-0,073;-0,070;-0,166;-0,186;-0,146;-0,109;-0,055;-0,073;
2023-01-11;-0,123;-0,036;-0,071;-0,258;-0,420;-0,252;-0,293;-0,061;-0,077;-0,071;-0,066;-0,163;-0,182;-0,142;-0,107;-0,055;-0,069;
2023-01-12;-0,121;-0,033;-0,072;-0,256;-0,416;-0,251;-0,291;-0,061;-0,074;-0,069;-0,063;-0,157;-0,181;-0,142;-0,106;-0,054;-0,066;
2023-01-13;-0,121;;-0,072;;-0,418;-0,250;-0,295;-0,061;-0,073;-0,068;-0,063;-0,158;-0,180;-0,141;-0,104;-0,054;-0,066;
2023-01-16;;-0,030;;-0,250;;-0,247;-0,293;-0,061;-0,068;-0,068;;-0,157;-0,179;;-0,104;-0,054;-0,066;
2023-01-17;-0,121;-0,030;-0,072;-0,246;-0,419;-0,251;-0,292;-0,060;-0,070;-0,066;-0,061;-0,159;-0,177;-0,142;-0,103;-0,054;-0,065;
2023-01-18;-0,130;-0,033;-0,082;-0,250;-0,427;-0,254;-0,292;-0,060;-0,068;-0,065;-0,062;-0,161;-0,180;-0,147;-0,101;-0,054;-0,068;
2023-01-19;-0,130;-0,038;-0,079;-0,251;-0,425;-0,252;-0,292;-0,060;-0,079;-0,066;-0,063;-0,167;-0,184;-0,151;-0,102;-0,054;-0,070;
2023-01-20;-0,126;-0,037;-0,080;-0,247;-0,420;-0,246;;-0,060;-0,072;-0,067;-0,062;-0,163;-0,181;-0,149;-0,103;-0,054;-0,069;
2023-01-23;-0,125;-0,034;-0,082;-0,243;-0,414;;-0,292;-0,059;-0,066;-0,067;-0,062;-0,161;;-0,147;-0,103;-0,054;-0,070;
2023-01-24;-0,125;-0,036;-0,086;-0,251;-0,416;;;-0,059;-0,068;-0,066;-0,064;-0,164;;-0,149;-0,102;-0,053;-0,071;
2023-01-25;;;;;;-0,251;-0,293;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,079;-0,252;-0,406;;;;;-0,066;-0,061;-0,162;;-0,142;-0,101;-0,053;-0,069;
2023-01-27;-0,115;-0,038;-0,080;-0,248;-0,403;-0,245;-0,291;-0,058;-0,069;-0,066;-0,059;-0,157;-0,179;-0,142;-0,101;-0,053;-0,066;
2023-01-30;-0,118;-0,035;-0,082;-0,246;-0,407;-0,243;-0,292;-0,058;-0,071;-0,067;-0,058;-0,159;-0,179;-0,142;-0,101;-0,053;-0,066;
2023-01-31;-0,110;-0,034;-0,074;-0,243;-0,399;-0,240;-0,287;-0,058;-0,072;-0,066;-0,056;-0,161;-0,174;-0,136;-0,101;-0,053;-0,063;
2023-02-01;-0,108;-0,031;-0,076;-0,238;-0,394;-0,237;-0,286;-0,057;-0,070;-0,066;-0,053;-0,155;-0,171;-0,132;-0,100;-0,053;-0,061;
2023-02-02;-0,106;-0,028;-0,081;-0,245;-0,381;-0,237;-0,286;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,052;-0,150;-0,170;-0,127;-0,095;-0,052;-0,059;
2023-02-06;-0,102;-0,027;-0,072;-0,246;-0,382;-0,245;-0,281;-0,056;-0,063;-0,063;-0,050;-0,149;-0,168;-0,127;-0,095;-0,052;-0,055;
2023-02-07;;;;;;-0,241;-0,282;-0,056;-0,065;-0,064;-0,052;-0,152;-0,173;-0,130;-0,096;-0,052;-0,057;
2023-02-08;-0,102;-0,026;-0,070;-0,239;-0,381;-0,241;-0,282;-0,056;-0,064;-0,064;-0,054;-0,149;-0,170;-0,130;-0,096;-0,052;-0,059;
2023-02-09;-0,116;-0,031;-0,085;-0,241;-0,394;-0,249;-0,293;-0,056;-0,065;-0,063;-0,057;-0,153;-0,175;-0,139;-0,095;-0,052;-0,061;
2023-02-10;-0,111;-0,036;-0,079;-0,236;-0,394;-0,250;-0,291;-0,056;-0,074;-0,065;-0,065;-0,165;-0,182;-0,136;-0,096;-0,052;-0,067;
2023-02-13;-0,110;-0,030;-0,079;-0,237;-0,393;-0,251;-0,290;-0,055;-0,068;-0,065;-0,063;-0,158;-0,181;-0,135;-0,097;-0,052;-0,065;
2023-02-14;-0,110;-0,032;-0,081;-0,236;-0,391;-0,253;-0,292;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,081;-0,235;-0,386;-0,255;-0,287;-0,055;-0,064;-0,067;-0,065;-0,158;-0,181;-0,132;-0,097;-0,052;-0,066;
2023-02-16;-0,110;-0,027;-0,084;-0,233;-0,390;-0,253;-0,284;-0,054;-0,064;-0,066;-0,066;-0,157;-0,179;-0,135;-0,097;-0,052;-0,066;
2023-02-17;;-0,027;;-0,235;;-0,257;-0,282;-0,054;-0,065;-0,066;-0,064;-0,157;-0,177;-0,134;-0,098;-0,052;-0,064;
2023-02-20;;;;;;-0,260;-0,287;-0,054;-0,066;-0,067;;-0,158;-0,176;;-0,098;-0,052;-0,066;
2023-02-21;-0,124;-0,033;-0,090;-0,242;-0,406;;;;;;;;;;;;;
2023-02-22;;;;;;-0,269;-0,296;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,087;-0,243;-0,401;;;;;-0,068;-0,073;-0,163;-0,179;-0,141;-0,099;-0,052;-0,070;
2023-02-24;;;;;;-0,271;-0,292;-0,053;-0,077;-0,069;-0,073;-0,166;-0,183;-0,141;-0,100;-0,052;-0,071;
2023-02-27;-0,122;-0,035;-0,093;-0,241;-0,407;-0,273;-0,297;-0,053;-0,072;-0,069;-0,072;-0,159;-0,186;-0,142;-0,099;-0,052;-0,070;
2023-02-28;-0,122;-0,036;-0,096;-0,238;-0,406;-0,272;-0,297;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,097;-0,236;-0,406;-0,264;-0,295;-0,053;-0,077;-0,071;-0,072;-0,159;-0,185;-0,142;-0,100;-0,052;-0,069;
2023-03-02;;;;;;-0,266;-0,295;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,090;-0,229;-0,390;;;;;-0,071;-0,071;-0,152;-0,180;-0,135;-0,101;-0,052;-0,068;
2023-03-06;-0,113;-0,032;-0,093;-0,230;-0,390;-0,262;-0,296;-0,052;-0,069;-0,071;-0,069;-0,152;-0,179;-0,137;-0,099;-0,052;-0,066;
2023-03-07;-0,110;-0,032;-0,090;-0,232;-0,387;-0,258;-0,291;-0,052;-0,073;-0,070;-0,070;-0,156;-0,177;-0,133;-0,098;-0,052;-0,066;
2023-03-08;-0,110;-0,033;-0,093;-0,229;-0,386;-0,260;-0,289;-0,052;-0,074;-0,070;-0,065;-0,150;-0,173;-0,133;-0,099;-0,052;-0,061;
2023-03-09;-0,114;-0,031;-0,093;-0,229;-0,388;-0,260;-0,286;-0,052;-0,076;-0,070;-0,067;-0,153;-0,175;-0,135;-0,099;-0,052;-0,061;
2023-03-10;-0,124;-0,040;-0,099;-0,236;-0,397;-0,270;-0,288;-0,052;-0,086;-0,070;-0,062;-0,156;-0,178;-0,142;-0,101;-0,052;-0,057;
2023-03-13;-0,127;-0,049;-0,099;-0,253;-0,400;-0,271;-0,293;-0,052;-0,094;-0,069;-0,062;-0,164;-0,179;-0,148;-0,104;-0,051;-0,057;
2023-03-14;;;;;;-0,279;-0,298;-0,052;-0,087;-0,071;-0,066;-0,162;-0,188;-0,149;-0,103;-0,051;-0,060;
2023-03-15;-0,126;-0,060;-0,098;-0,269;-0,393;-0,278;-0,299;-0,053;-0,104;-0,070;-0,073;-0,183;-0,189;-0,151;-0,106;-0,051;-0,066;
2023-03-16;-0,124;-0,059;-0,097;-0,270;-0,386;-0,283;-0,303;-0,053;-0,097;-0,073;-0,072;-0,179;-0,191;-0,150;-0,107;-0,051;-0,066;
2023-03-17;-0,128;-0,065;-0,101;-0,268;-0,386;-0,281;-0,306;-0,053;-0,104;-0,071;-0,075;-0,186;-0,190;-0,155;-0,108;-0,051;-0,069;
2023-03-20;-0,130;-0,062;-0,102;-0,272;-0,391;-0,289;-0,312;-0,055;-0,098;-0,075;-0,076;-0,180;-0,193;-0,154;-0,112;-0,051;-0,068;
2023-03-21;-0,126;-0,054;-0,100;-0,263;-0,387;-0,287;-0,310;-0,054;-0,093;-0,073;-0,078;-0,176;-0,197;-0,151;-0,107;-0,051;-0,069;
2023-03-22;-0,130;-0,053;-0,104;-0,260;-0,390;-0,281;-0,308;-0,054;-0,095;-0,072;-0,077;-0,178;-0,196;-0,155;-0,105;-0,051;-0,067;
2023-03-23;-0,131;-0,053;-0,107;-0,250;-0,387;-0,279;-0,308;-0,054;-0,095;-0,071;-0,075;-0,177;-0,193;-0,155;-0,106;-0,051;-0,066;
2023-03-24;-0,125;-0,060;-0,097;-0,268;-0,382;-0,277;-0,305;-0,054;-0,104;-0,072;-0,074;-0,182;-0,190;-0,151;-0,108;-0,051;-0,066;
2023-03-27;;;;;;-0,278;-0,305;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,100;-0,262;-0,390;;;;;-0,074;-0,076;-0,179;-0,193;-0,150;-0,107;-0,051;-0,067;
2023-03-29;-0,118;-0,048;-0,096;-0,257;-0,381;-0,269;-0,304;-0,054;-0,093;-0,073;-0,073;-0,173;-0,188;-0,143;-0,106;-0,051;-0,064;
2023-03-30;-0,117;-0,040;-0,094;-0,251;-0,378;-0,264;-0,304;-0,053;-0,084;-0,072;-0,069;-0,164;-0,185;-0,142;-0,103;-0,051;-0,060;
2023-03-31;-0,111;-0,037;-0,090;-0,249;-0,372;-0,263;-0,302;-0,053;-0,078;-0,070;-0,070;-0,161;-0,186;-0,139;-0,102;-0,051;-0,061;
2023-04-03;;;;;;-0,263;-0,301;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,091;-0,247;-0,375;;;;;-0,068;-0,065;-0,159;-0,186;-0,142;-0,101;-0,051;-0,059;
2023-04-05;-0,112;-0,043;-0,077;-0,249;-0,373;-0,266;-0,298;-0,053;-0,086;-0,068;-0,065;-0,163;;-0,141;-0,102;-0,051;-0,060;
2023-04-06;;;;;;-0,265;-0,296;-0,053;-0,084;-0,068;-0,062;-0,158;-0,187;-0,141;-0,102;-0,050;-0,058;
2023-04-11;-0,107;-0,038;-0,071;-0,252;-0,370;-0,259;-0,297;-0,052;-0,078;-0,069;-0,059;-0,151;-0,178;-0,135;-0,101;-0,050;-0,055;
2023-04-12;-0,112;-0,038;-0,075;-0,252;-0,375;-0,265;-0,298;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,267;-0,299;-0,052;-0,073;-0,069;-0,060;-0,154;-0,180;-0,138;-0,100;-0,050;-0,056;
2023-04-14;-0,109;-0,028;-0,073;-0,249;-0,370;-0,265;-0,298;-0,051;-0,066;-0,070;-0,062;-0,149;-0,178;-0,135;-0,100;-0,050;-0,058;
2023-04-17;-0,106;-0,028;-0,072;-0,250;-0,369;-0,264;-0,296;-0,051;-0,066;-0,069;-0,062;-0,146;-0,176;-0,135;-0,099;-0,050;-0,058;
2023-04-18;-0,107;-0,029;-0,076;-0,251;-0,373;-0,264;-0,299;-0,051;-0,064;-0,069;-0,064;-0,148;-0,180;-0,136;-0,099;-0,050;-0,059;
2023-04-19;-0,107;-0,031;-0,075;-0,258;-0,375;-0,270;-0,299;-0,051;-0,067;-0,069;-0,063;-0,149;-0,181;-0,136;-0,099;-0,050;-0,058;
2023-04-20;-0,109;-0,034;-0,077;-0,261;-0,381;-0,270;-0,299;-0,051;-0,067;-0,069;-0,062;-0,151;-0,182;-0,137;-0,100;-0,050;-0,057;
2023-04-21;;;;;;-0,275;-0,298;-0,050;-0,069;-0,069;-0,063;-0,153;-0,186;-0,137;-0,100;-0,050;-0,058;
2023-04-24;;;;;;-0,282;-0,297;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,074;-0,267;-0,387;;;;;-0,069;-0,064;-0,154;-0,192;-0,140;-0,101;-0,050;-0,059;
2023-04-26;-0,115;-0,038;-0,080;-0,265;-0,382;-0,285;-0,297;-0,050;-0,069;-0,069;-0,064;-0,150;-0,193;-0,142;-0,102;-0,050;-0,059;
2023-04-27;-0,110;-0,037;-0,077;-0,269;-0,374;-0,281;-0,295;-0,050;-0,063;-0,070;-0,061;-0,148;-0,186;-0,139;-0,101;-0,050;-0,056;
2023-04-28;-0,109;-0,036;-0,075;-0,265;-0,372;-0,278;-0,293;-0,050;-0,059;-0,068;-0,060;-0,148;-0,186;-0,140;-0,100;-0,050;-0,055;
2023-05-02;-0,111;-0,038;-0,073;-0,275;-0,376;-0,277;-0,294;-0,049;-0,064;-0,067;-0,064;-0,155;-0,189;-0,138;-0,100;-0,049;-0,058;
2023-05-03;-0,115;-0,040;-0,073;-0,283;-0,379;-0,281;-0,298;-0,049;-0,062;-0,067;-0,061;-0,150;-0,189;-0,140;-0,100;-0,049;-0,056;
2023-05-04;-0,116;-0,042;-0,073;-0,287;-0,380;-0,279;-0,298;-0,049;-0,060;-0,067;-0,062;-0,153;-0,186;-0,143;-0,101;-0,049;-0,056;
2023-05-05;-0,114;;-0,074;-0,277;-0,379;-0,283;-0,301;-0,049;-0,056;-0,068;-0,065;-0,150;-0,188;-0,140;-0,100;-0,049;-0,059;
2023-05-08;-0,113;-0,039;-0,075;-0,274;-0,379;-0,282;-0,299;-0,049;-0,056;-0,068;-0,067;-0,151;-0,186;-0,140;;-0,049;-0,061;
2023-05-09;-0,114;-0,042;-0,076;-0,278;-0,379;;;-0,049;-0,060;-0,069;-0,069;-0,158;-0,188;-0,139;-0,101;-0,049;-0,063;
2023-05-10;-0,111;-0,040;-0,075;-0,272;-0,376;-0,281;-0,298;-0,049;-0,063;-0,068;-0,068;-0,158;-0,188;-0,137;-0,101;-0,049;-0,062;
2023-05-11;-0,108;-0,035;-0,071;-0,273;-0,373;-0,276;-0,292;-0,049;-0,058;-0,067;-0,067;-0,158;-0,185;-0,135;-0,100;-0,049;-0,061;
2023-05-12;-0,107;-0,031;-0,069;-0,271;-0,371;-0,275;-0,292;-0,049;-0,058;-0,067;-0,066;-0,157;-0,183;-0,132;-0,100;-0,049;-0,059;
2023-05-15;-0,106;-0,029;-0,069;-0,270;-0,368;-0,274;-0,293;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,071;-0,269;-0,369;-0,271;-0,291;-0,048;-0,063;-0,068;-0,067;-0,161;-0,185;-0,131;-0,100;-0,049;-0,060;
2023-05-17;;;;;;-0,266;-0,288;-0,048;-0,063;-0,068;-0,065;-0,159;-0,181;-0,128;-0,100;-0,049;-0,058;
2023-05-19;-0,094;;-0,064;-0,263;-0,354;-0,263;-0,286;-0,048;-0,054;-0,068;-0,064;-0,155;-0,176;-0,121;-0,098;-0,049;-0,055;
2023-05-22;-0,093;-0,025;-0,062;-0,262;-0,351;-0,261;-0,289;-0,048;-0,056;-0,069;-0,064;-0,156;-0,175;-0,120;-0,098;-0,049;-0,055;
2023-05-23;-0,095;-0,029;-0,064;-0,255;-0,354;-0,260;-0,285;-0,048;-0,058;-0,069;-0,063;-0,154;-0,172;-0,122;-0,098;-0,049;-0,053;
2023-05-24;-0,095;-0,037;-0,064;-0,256;-0,358;-0,258;-0,284;-0,048;-0,071;-0,069;-0,062;-0,159;-0,170;-0,125;-0,099;-0,049;-0,051;
2023-05-25;-0,090;-0,035;-0,064;-0,257;-0,348;-0,254;-0,279;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,064;-0,257;-0,340;-0,253;-0,280;;;-0,070;-0,059;-0,158;-0,166;-0,116;-0,099;-0,049;-0,048;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,158;-0,161;;;-0,048;-0,046;
2023-05-30;-0,084;-0,033;-0,065;-0,257;-0,338;-0,251;-0,275;-0,047;-0,071;-0,067;-0,057;-0,159;-0,164;-0,117;-0,098;-0,048;-0,046;
2023-05-31;-0,087;-0,037;-0,063;-0,260;-0,340;-0,255;-0,276;-0,047;-0,075;-0,066;-0,054;-0,161;-0,161;-0,119;-0,098;-0,048;-0,043;
2023-06-01;-0,083;-0,034;-0,060;-0,257;-0,336;-0,254;-0,276;-0,047;-0,071;-0,066;-0,052;-0,159;-0,165;-0,120;-0,098;-0,048;-0,044;
