
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,154;-0,224;-0,067;-0,123;-0,104;-0,091;-0,174;-0,091;-0,120;-0,052;-0,079;-0,176;-0,104;
2022-10-27;;;;;-0,152;-0,224;-0,066;-0,125;-0,102;-0,092;-0,163;-0,088;-0,118;-0,052;-0,077;-0,177;-0,106;
2022-10-28;;;;;-0,158;-0,222;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,152;-0,218;-0,066;-0,128;-0,104;-0,096;-0,166;-0,082;-0,115;-0,051;-0,079;-0,177;-0,111;
2022-11-01;;;;;;;-0,066;-0,126;-0,105;-0,094;-0,162;-0,081;-0,114;-0,051;-0,080;-0,175;-0,108;
2022-11-02;;;;;-0,145;-0,224;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,105;-0,096;-0,153;-0,083;-0,116;-0,051;-0,078;-0,179;-0,115;
2022-11-04;;;;;-0,141;-0,231;-0,066;-0,124;-0,105;-0,086;-0,150;-0,088;-0,114;-0,051;-0,079;;;
2022-11-07;;;;;-0,140;-0,233;-0,066;-0,118;-0,106;-0,083;-0,150;-0,087;-0,113;-0,051;-0,080;-0,168;-0,103;
2022-11-08;;;;;-0,141;-0,232;-0,066;-0,110;-0,104;-0,079;-0,152;-0,089;-0,112;-0,051;-0,080;-0,162;-0,097;
2022-11-09;;;;;-0,141;-0,228;-0,066;-0,112;-0,105;-0,079;-0,148;-0,088;-0,111;-0,051;-0,081;-0,163;-0,099;
2022-11-10;;;;;-0,150;-0,235;-0,066;-0,090;-0,100;-0,071;-0,151;-0,080;-0,108;-0,051;-0,076;-0,147;-0,082;
2022-11-11;;;;;-0,148;-0,240;-0,066;-0,084;;-0,075;-0,150;-0,087;-0,104;-0,051;-0,080;-0,146;-0,076;
2022-11-14;;;;;-0,149;-0,238;-0,066;-0,086;-0,101;-0,077;-0,148;-0,086;-0,103;-0,051;-0,081;-0,146;-0,079;
2022-11-15;;;;;-0,145;-0,243;-0,066;-0,091;-0,096;-0,074;-0,145;-0,086;-0,103;-0,050;-0,078;-0,148;-0,087;
2022-11-16;;;;;-0,141;-0,237;-0,065;-0,099;-0,093;-0,075;-0,147;-0,088;-0,104;-0,050;-0,076;-0,153;-0,097;
2022-11-17;;;;;-0,143;-0,227;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,070;-0,142;-0,082;-0,104;-0,050;-0,071;-0,151;-0,094;
2022-11-21;;;;;-0,140;-0,225;-0,065;-0,099;-0,087;-0,072;-0,143;-0,080;-0,103;-0,050;-0,071;-0,151;-0,096;
2022-11-22;;;;;-0,141;-0,227;-0,065;-0,096;-0,087;-0,070;-0,146;-0,077;-0,102;-0,050;-0,070;-0,149;-0,094;
2022-11-23;;;;;-0,144;-0,229;-0,065;-0,092;-0,086;-0,069;-0,147;-0,080;-0,100;-0,050;-0,070;-0,146;-0,090;
2022-11-24;;;;;-0,142;-0,233;-0,065;-0,090;;-0,071;-0,146;;-0,098;-0,050;-0,072;-0,147;-0,087;
2022-11-25;;;;;-0,142;-0,229;-0,065;-0,088;-0,089;-0,072;-0,148;-0,080;-0,098;-0,050;-0,074;-0,145;-0,085;
2022-11-28;;;;;-0,146;-0,226;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,085;-0,073;-0,142;-0,079;-0,099;-0,050;-0,072;-0,150;-0,088;
2022-11-30;;;;;-0,126;-0,214;-0,064;-0,096;-0,081;-0,067;-0,132;-0,073;-0,099;-0,049;-0,070;-0,147;-0,085;
2022-12-01;;;;;-0,132;-0,218;-0,064;-0,090;-0,080;-0,064;-0,136;-0,078;-0,097;-0,049;-0,069;-0,143;-0,080;
2022-12-02;;;;;-0,127;-0,210;-0,064;-0,089;-0,081;-0,065;-0,141;-0,077;-0,097;-0,049;-0,072;-0,142;-0,075;
2022-12-05;;;;;-0,132;-0,212;-0,064;-0,086;-0,079;-0,064;-0,137;-0,081;-0,096;-0,049;-0,071;-0,140;-0,075;
2022-12-06;;;;;-0,134;-0,214;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,137;-0,216;-0,064;-0,097;-0,078;-0,070;-0,143;-0,087;-0,098;-0,049;-0,070;-0,150;-0,084;
2022-12-08;;;;;-0,134;-0,215;-0,063;-0,098;-0,077;-0,071;-0,143;-0,086;-0,098;-0,049;-0,070;-0,150;-0,084;
2022-12-09;-0,051;-0,010;-0,157;-0,330;-0,132;-0,213;-0,063;-0,091;-0,077;-0,066;-0,142;-0,087;-0,099;-0,049;-0,071;-0,145;-0,078;
2022-12-12;;;;;-0,140;-0,219;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;-0,007;-0,148;-0,324;;;;;-0,077;-0,068;-0,145;-0,085;-0,097;-0,048;-0,072;-0,140;-0,074;
2022-12-14;-0,046;-0,005;-0,150;-0,325;-0,139;-0,217;-0,063;-0,082;-0,077;-0,069;-0,146;-0,088;-0,096;-0,048;-0,072;-0,140;-0,070;
2022-12-15;-0,053;-0,009;-0,149;-0,335;-0,139;-0,216;-0,063;-0,097;-0,075;-0,075;-0,147;-0,091;-0,098;-0,048;-0,071;-0,152;-0,083;
2022-12-16;-0,058;-0,010;-0,153;-0,337;-0,138;-0,213;-0,063;-0,106;-0,071;-0,075;-0,145;-0,093;-0,101;-0,049;-0,068;-0,159;-0,089;
2022-12-19;-0,058;-0,012;-0,152;-0,342;-0,138;-0,214;-0,063;-0,107;-0,071;-0,073;-0,145;-0,096;-0,101;-0,048;-0,068;-0,159;-0,092;
2022-12-20;-0,058;-0,013;-0,153;-0,341;-0,138;-0,215;-0,063;-0,111;-0,070;-0,071;-0,147;-0,094;-0,103;-0,048;-0,068;-0,161;-0,095;
2022-12-21;-0,054;-0,007;-0,145;-0,337;-0,138;-0,215;-0,063;-0,104;-0,068;-0,065;-0,142;-0,090;-0,103;-0,048;-0,066;-0,155;-0,088;
2022-12-22;-0,055;-0,005;-0,148;-0,341;-0,134;-0,214;-0,063;-0,110;-0,071;-0,069;-0,142;-0,090;-0,102;-0,048;-0,068;-0,160;-0,095;
2022-12-23;-0,051;-0,003;-0,144;-0,337;-0,138;-0,213;-0,063;-0,107;-0,067;-0,065;-0,141;-0,088;;-0,048;-0,065;-0,158;-0,090;
2022-12-27;-0,050;-0,007;-0,142;-0,342;-0,133;-0,216;-0,063;-0,105;-0,066;-0,064;-0,138;-0,089;;-0,048;-0,064;-0,155;-0,088;
2022-12-28;-0,053;-0,009;-0,148;-0,347;-0,138;-0,219;-0,062;-0,108;-0,067;-0,067;-0,139;-0,093;-0,102;-0,048;-0,064;-0,158;-0,091;
2022-12-29;-0,047;-0,004;-0,144;-0,337;-0,135;-0,215;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;-0,008;-0,140;-0,341;-0,140;-0,215;-0,062;-0,110;-0,067;-0,069;-0,141;-0,090;;-0,048;-0,064;-0,160;-0,087;
2023-01-02;-0,049;;-0,136;;;;-0,062;-0,102;;-0,059;;;;-0,049;-0,061;-0,153;;
2023-01-03;-0,046;-0,003;-0,145;-0,333;-0,132;-0,204;-0,062;-0,098;-0,065;-0,061;-0,135;-0,083;-0,100;-0,048;-0,063;-0,150;-0,080;
2023-01-04;-0,046;-0,001;-0,155;-0,329;-0,130;-0,204;-0,062;-0,093;-0,063;-0,059;-0,134;-0,081;-0,098;-0,048;-0,062;-0,144;-0,078;
2023-01-05;-0,044;0,002;-0,153;-0,327;-0,122;-0,196;-0,062;-0,091;-0,062;-0,055;-0,131;-0,077;-0,098;-0,048;-0,061;;;
2023-01-09;-0,037;-0,010;-0,139;-0,323;-0,118;-0,207;-0,062;-0,080;-0,057;-0,046;-0,126;-0,078;-0,095;-0,048;-0,059;-0,130;-0,068;
2023-01-10;-0,039;-0,005;-0,144;-0,320;-0,116;-0,205;-0,061;-0,082;-0,060;-0,053;-0,128;-0,076;-0,095;-0,048;-0,061;-0,132;-0,070;
2023-01-11;-0,036;0,001;-0,142;-0,314;-0,110;-0,201;-0,061;-0,077;-0,056;-0,050;-0,124;-0,072;-0,094;-0,048;-0,057;-0,127;-0,068;
2023-01-12;-0,033;-0,000;-0,141;-0,310;-0,108;-0,200;-0,061;-0,074;-0,052;-0,044;-0,123;-0,071;-0,093;-0,047;-0,054;-0,123;-0,064;
2023-01-13;;-0,001;;-0,313;-0,108;-0,204;-0,061;-0,073;-0,052;-0,045;-0,122;-0,071;-0,091;-0,047;-0,054;-0,125;-0,063;
2023-01-16;-0,030;;-0,134;;-0,104;-0,201;-0,061;-0,068;;-0,044;-0,121;;-0,090;-0,047;-0,054;-0,123;-0,059;
2023-01-17;-0,030;-0,001;-0,130;-0,314;-0,108;-0,201;-0,060;-0,070;-0,051;-0,046;-0,119;-0,072;-0,089;-0,047;-0,053;-0,126;-0,060;
2023-01-18;-0,033;-0,010;-0,134;-0,321;-0,111;-0,200;-0,060;-0,068;-0,052;-0,048;-0,122;-0,077;-0,088;-0,047;-0,056;-0,124;-0,056;
2023-01-19;-0,038;-0,007;-0,136;-0,320;-0,110;-0,201;-0,060;-0,079;-0,053;-0,054;-0,126;-0,080;-0,089;-0,047;-0,058;-0,133;-0,066;
2023-01-20;-0,037;-0,009;-0,131;-0,314;-0,103;;-0,060;-0,072;-0,051;-0,050;-0,123;-0,078;-0,089;-0,047;-0,057;-0,129;-0,062;
2023-01-23;-0,034;-0,011;-0,128;-0,308;;-0,201;-0,059;-0,066;-0,052;-0,048;;-0,077;-0,089;-0,047;-0,058;-0,123;-0,055;
2023-01-24;-0,036;-0,014;-0,136;-0,311;;;-0,059;-0,068;-0,053;-0,051;;-0,078;-0,089;-0,046;-0,059;-0,125;-0,055;
2023-01-25;;;;;-0,108;-0,201;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;-0,007;-0,136;-0,301;;;;;-0,051;-0,049;;-0,072;-0,088;-0,046;-0,057;-0,130;-0,056;
2023-01-27;-0,038;-0,009;-0,132;-0,297;-0,102;-0,200;-0,058;-0,069;-0,048;-0,044;-0,121;-0,072;-0,087;-0,046;-0,054;-0,129;-0,053;
2023-01-30;-0,035;-0,010;-0,130;-0,301;-0,100;-0,200;-0,058;-0,071;-0,048;-0,046;-0,121;-0,071;-0,088;-0,046;-0,054;-0,128;-0,054;
2023-01-31;-0,034;-0,003;-0,128;-0,294;-0,098;-0,196;-0,058;-0,072;-0,046;-0,047;-0,117;-0,066;-0,088;-0,046;-0,052;-0,128;-0,055;
2023-02-01;-0,031;-0,004;-0,122;-0,289;-0,095;-0,195;-0,057;-0,070;-0,042;-0,042;-0,114;-0,062;-0,087;-0,046;-0,049;-0,126;-0,050;
2023-02-02;-0,028;-0,009;-0,129;-0,275;-0,094;-0,195;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,042;-0,036;-0,112;-0,057;-0,082;-0,045;-0,047;-0,110;-0,038;
2023-02-06;-0,027;-0,000;-0,130;-0,277;-0,103;-0,189;-0,056;-0,063;-0,040;-0,036;-0,110;-0,057;-0,082;-0,045;-0,043;-0,117;-0,044;
2023-02-07;;;;;-0,099;-0,190;-0,056;-0,065;-0,042;-0,039;-0,115;-0,060;-0,082;-0,045;-0,045;-0,118;-0,042;
2023-02-08;-0,026;0,002;-0,123;-0,275;-0,098;-0,190;-0,056;-0,064;-0,043;-0,036;-0,112;-0,060;-0,082;-0,045;-0,047;-0,120;-0,040;
2023-02-09;-0,031;-0,013;-0,125;-0,288;-0,107;-0,201;-0,056;-0,065;-0,047;-0,040;-0,118;-0,069;-0,082;-0,045;-0,049;-0,121;-0,042;
2023-02-10;-0,036;-0,007;-0,120;-0,288;-0,108;-0,200;-0,056;-0,074;-0,055;-0,052;-0,124;-0,066;-0,083;-0,045;-0,055;-0,128;-0,050;
2023-02-13;-0,030;-0,007;-0,122;-0,287;-0,109;-0,199;-0,055;-0,068;-0,053;-0,045;-0,123;-0,065;-0,083;-0,045;-0,053;-0,122;-0,042;
2023-02-14;-0,032;-0,009;-0,121;-0,285;-0,111;-0,201;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;-0,009;-0,119;-0,281;-0,113;-0,195;-0,055;-0,064;-0,054;-0,045;-0,124;-0,062;-0,084;-0,045;-0,054;-0,118;-0,035;
2023-02-16;-0,027;-0,012;-0,117;-0,284;-0,110;-0,193;-0,054;-0,064;-0,055;-0,044;-0,122;-0,065;-0,083;-0,045;-0,054;-0,117;-0,036;
2023-02-17;-0,027;;-0,119;;-0,115;-0,191;-0,054;-0,065;-0,054;-0,044;-0,119;-0,064;-0,084;-0,045;-0,052;-0,119;-0,043;
2023-02-20;;;;;-0,118;-0,195;-0,054;-0,066;;-0,045;-0,119;;-0,084;-0,045;-0,054;-0,121;-0,043;
2023-02-21;-0,033;-0,018;-0,126;-0,300;;;;;;;;;;;;;;
2023-02-22;;;;;-0,126;-0,204;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;-0,015;-0,127;-0,296;;;;;-0,062;-0,050;-0,121;-0,070;-0,086;-0,045;-0,058;-0,123;-0,052;
2023-02-24;;;;;-0,128;-0,201;-0,053;-0,077;-0,063;-0,053;-0,125;-0,070;-0,086;-0,045;-0,059;-0,127;-0,057;
2023-02-27;-0,035;-0,022;-0,125;-0,301;-0,131;-0,205;-0,053;-0,072;-0,061;-0,046;-0,128;-0,072;-0,086;-0,045;-0,058;-0,121;-0,049;
2023-02-28;-0,036;-0,025;-0,122;-0,300;-0,129;-0,206;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,025;-0,121;-0,300;-0,122;-0,203;-0,053;-0,077;-0,061;-0,046;-0,127;-0,072;-0,087;-0,045;-0,058;-0,125;-0,049;
2023-03-02;;;;;-0,123;-0,203;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,018;-0,114;-0,284;;;;;-0,061;-0,039;-0,123;-0,065;-0,087;-0,045;-0,056;-0,118;-0,045;
2023-03-06;-0,032;-0,021;-0,114;-0,285;-0,120;-0,205;-0,052;-0,069;-0,058;-0,039;-0,121;-0,066;-0,085;-0,045;-0,054;-0,116;-0,044;
2023-03-07;-0,032;-0,018;-0,116;-0,281;-0,116;-0,200;-0,052;-0,073;-0,060;-0,043;-0,119;-0,062;-0,085;-0,045;-0,054;-0,119;-0,046;
2023-03-08;-0,033;-0,021;-0,113;-0,280;-0,117;-0,198;-0,052;-0,074;-0,055;-0,037;-0,115;-0,063;-0,085;-0,045;-0,049;-0,119;-0,048;
2023-03-09;-0,031;-0,021;-0,113;-0,283;-0,118;-0,195;-0,052;-0,076;-0,056;-0,040;-0,117;-0,065;-0,086;-0,045;-0,049;-0,119;-0,050;
2023-03-10;-0,040;-0,027;-0,120;-0,292;-0,127;-0,197;-0,052;-0,086;-0,051;-0,043;-0,120;-0,072;-0,088;-0,045;-0,045;-0,130;-0,058;
2023-03-13;-0,049;-0,028;-0,137;-0,295;-0,128;-0,201;-0,052;-0,094;-0,051;-0,051;-0,121;-0,078;-0,090;-0,044;-0,045;-0,137;-0,066;
2023-03-14;;;;;-0,137;-0,207;-0,052;-0,087;-0,055;-0,049;-0,130;-0,079;-0,090;-0,044;-0,048;-0,131;-0,058;
2023-03-15;-0,060;-0,026;-0,153;-0,287;-0,136;-0,208;-0,053;-0,104;-0,063;-0,070;-0,131;-0,080;-0,093;-0,044;-0,055;-0,149;-0,071;
2023-03-16;-0,059;-0,025;-0,155;-0,281;-0,140;-0,212;-0,053;-0,097;-0,062;-0,066;-0,133;-0,080;-0,093;-0,044;-0,054;-0,143;-0,064;
2023-03-17;-0,065;-0,029;-0,152;-0,281;-0,139;-0,214;-0,053;-0,104;-0,064;-0,073;-0,132;-0,085;-0,095;-0,044;-0,057;-0,151;-0,069;
2023-03-20;-0,062;-0,030;-0,157;-0,285;-0,146;-0,221;-0,055;-0,098;-0,065;-0,067;-0,136;-0,084;-0,099;-0,044;-0,056;-0,144;-0,069;
2023-03-21;-0,054;-0,029;-0,147;-0,282;-0,145;-0,219;-0,054;-0,093;-0,068;-0,063;-0,140;-0,081;-0,093;-0,044;-0,057;-0,139;-0,065;
2023-03-22;-0,053;-0,032;-0,144;-0,285;-0,138;-0,217;-0,054;-0,095;-0,066;-0,065;-0,138;-0,085;-0,092;-0,044;-0,055;-0,139;-0,070;
2023-03-23;-0,053;-0,035;-0,134;-0,281;-0,137;-0,217;-0,054;-0,095;-0,064;-0,064;-0,135;-0,084;-0,092;-0,044;-0,054;-0,140;-0,067;
2023-03-24;-0,060;-0,025;-0,152;-0,277;-0,134;-0,213;-0,054;-0,104;-0,064;-0,069;-0,133;-0,081;-0,095;-0,044;-0,054;-0,149;-0,073;
2023-03-27;;;;;-0,135;-0,214;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,028;-0,146;-0,284;;;;;-0,065;-0,066;-0,135;-0,080;-0,094;-0,044;-0,055;-0,143;-0,072;
2023-03-29;-0,048;-0,024;-0,142;-0,275;-0,126;-0,212;-0,054;-0,093;-0,062;-0,060;-0,131;-0,073;-0,092;-0,044;-0,052;-0,136;-0,064;
2023-03-30;-0,040;-0,023;-0,136;-0,272;-0,122;-0,212;-0,053;-0,084;-0,059;-0,050;-0,127;-0,072;-0,090;-0,044;-0,048;-0,125;-0,054;
2023-03-31;-0,037;-0,019;-0,133;-0,266;-0,120;-0,211;-0,053;-0,078;-0,059;-0,048;-0,128;-0,069;-0,089;-0,044;-0,049;-0,119;-0,048;
2023-04-03;;;;;-0,121;-0,209;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,019;-0,132;-0,270;;;;;-0,054;-0,045;-0,129;-0,072;-0,087;-0,044;-0,047;-0,121;-0,049;
2023-04-05;-0,043;-0,005;-0,133;-0,267;-0,123;-0,207;-0,053;-0,086;-0,055;-0,050;;-0,070;-0,089;-0,043;-0,048;-0,126;-0,055;
2023-04-06;;;;;-0,123;-0,204;-0,053;-0,084;-0,052;-0,045;-0,129;-0,070;-0,089;-0,043;-0,046;;;
2023-04-11;-0,038;0,001;-0,136;-0,265;-0,116;-0,206;-0,052;-0,078;-0,049;-0,038;-0,120;-0,064;-0,088;-0,043;-0,043;-0,119;-0,046;
2023-04-12;-0,038;-0,003;-0,136;-0,269;-0,123;-0,207;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,124;-0,208;-0,052;-0,073;-0,050;-0,040;-0,123;-0,068;-0,087;-0,043;-0,045;-0,117;-0,045;
2023-04-14;-0,028;-0,001;-0,133;-0,265;-0,123;-0,207;-0,051;-0,066;-0,051;-0,036;-0,120;-0,065;-0,086;-0,043;-0,046;-0,112;-0,041;
2023-04-17;-0,028;-0,000;-0,134;-0,264;-0,122;-0,205;-0,051;-0,066;-0,052;-0,033;-0,119;-0,064;-0,086;-0,043;-0,046;-0,112;-0,040;
2023-04-18;-0,029;-0,005;-0,135;-0,267;-0,122;-0,207;-0,051;-0,064;-0,053;-0,035;-0,122;-0,066;-0,085;-0,043;-0,047;-0,111;-0,038;
2023-04-19;-0,031;-0,003;-0,143;-0,270;-0,128;-0,208;-0,051;-0,067;-0,053;-0,035;-0,124;-0,066;-0,086;-0,043;-0,046;-0,112;-0,041;
2023-04-20;-0,034;-0,005;-0,146;-0,275;-0,128;-0,208;-0,051;-0,067;-0,052;-0,038;-0,124;-0,067;-0,087;-0,043;-0,045;-0,112;-0,043;
2023-04-21;;;;;-0,132;-0,207;-0,050;-0,069;-0,053;-0,040;-0,129;-0,067;-0,087;-0,043;-0,046;-0,112;-0,044;
2023-04-24;;;;;-0,140;-0,206;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;-0,003;-0,151;-0,282;;;;;-0,053;-0,041;-0,134;-0,070;-0,088;-0,043;-0,047;-0,112;-0,046;
2023-04-26;-0,038;-0,008;-0,149;-0,277;-0,143;-0,206;-0,050;-0,069;-0,053;-0,037;-0,135;-0,072;-0,089;-0,043;-0,047;-0,113;-0,042;
2023-04-27;-0,037;-0,005;-0,153;-0,269;-0,138;-0,204;-0,050;-0,063;-0,050;-0,035;-0,128;-0,069;-0,088;-0,043;-0,044;-0,107;-0,036;
2023-04-28;-0,036;-0,003;-0,149;-0,266;-0,136;-0,202;-0,050;-0,059;-0,049;-0,035;-0,129;-0,069;-0,087;-0,042;-0,043;-0,106;-0,034;
2023-05-02;-0,038;-0,001;-0,160;-0,270;-0,134;-0,203;-0,049;-0,064;-0,053;-0,042;-0,132;-0,068;-0,086;-0,042;-0,046;-0,113;-0,039;
2023-05-03;-0,040;-0,001;-0,168;-0,274;-0,139;-0,206;-0,049;-0,062;-0,050;-0,037;-0,131;-0,070;-0,087;-0,042;-0,044;-0,112;-0,036;
2023-05-04;-0,042;-0,001;-0,171;-0,275;-0,136;-0,206;-0,049;-0,060;-0,051;-0,039;-0,128;-0,073;-0,087;-0,042;-0,044;-0,114;-0,034;
2023-05-05;;-0,002;-0,161;-0,273;-0,140;-0,209;-0,049;-0,056;-0,054;-0,037;-0,130;-0,070;-0,087;-0,042;-0,047;-0,111;-0,028;
2023-05-08;-0,039;-0,003;-0,158;-0,273;-0,139;-0,208;-0,049;-0,056;-0,056;-0,038;-0,128;-0,070;;-0,042;-0,049;-0,111;-0,031;
2023-05-09;-0,042;-0,004;-0,163;-0,273;;;-0,049;-0,060;-0,058;-0,045;-0,130;-0,069;-0,087;-0,042;-0,052;-0,114;-0,034;
2023-05-10;-0,040;-0,003;-0,157;-0,270;-0,139;-0,207;-0,049;-0,063;-0,057;-0,045;-0,130;-0,067;-0,087;-0,042;-0,050;-0,117;-0,038;
2023-05-11;-0,035;0,001;-0,157;-0,267;-0,134;-0,200;-0,049;-0,058;-0,056;-0,045;-0,128;-0,065;-0,087;-0,042;-0,049;-0,113;-0,033;
2023-05-12;-0,031;0,003;-0,156;-0,266;-0,133;-0,201;-0,049;-0,058;-0,055;-0,044;-0,125;-0,062;-0,087;-0,042;-0,047;-0,112;-0,033;
2023-05-15;-0,029;0,003;-0,154;-0,262;-0,131;-0,201;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,001;-0,153;-0,263;-0,128;-0,200;-0,048;-0,063;-0,056;-0,047;-0,127;-0,061;-0,087;-0,042;-0,048;-0,111;-0,030;
2023-05-17;;;;;-0,124;-0,197;-0,048;-0,063;-0,055;-0,046;-0,124;-0,058;-0,086;-0,042;-0,046;;;
2023-05-19;;0,008;-0,147;-0,248;-0,120;-0,195;-0,048;-0,054;-0,054;-0,041;-0,118;-0,051;-0,085;-0,042;-0,043;-0,101;-0,027;
2023-05-22;-0,025;0,010;-0,146;-0,246;-0,119;-0,197;-0,048;-0,056;-0,054;-0,043;-0,117;-0,050;-0,085;-0,042;-0,043;-0,102;-0,028;
2023-05-23;-0,029;0,008;-0,140;-0,248;-0,118;-0,194;-0,048;-0,058;-0,053;-0,041;-0,114;-0,052;-0,085;-0,041;-0,041;-0,105;-0,030;
2023-05-24;-0,037;0,007;-0,140;-0,252;-0,116;-0,193;-0,048;-0,071;-0,051;-0,046;-0,112;-0,055;-0,086;-0,041;-0,039;-0,113;-0,042;
2023-05-25;-0,035;0,008;-0,141;-0,242;-0,111;-0,188;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,008;-0,141;-0,235;-0,111;-0,189;;;-0,048;-0,045;-0,108;-0,046;-0,086;-0,041;-0,036;-0,104;-0,038;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,103;;;-0,041;-0,034;-0,107;-0,041;
2023-05-30;-0,033;0,007;-0,142;-0,232;-0,108;-0,184;-0,047;-0,071;-0,046;-0,046;-0,107;-0,046;-0,085;-0,041;-0,034;-0,108;-0,042;
2023-05-31;-0,037;0,009;-0,144;-0,235;-0,112;-0,185;-0,047;-0,075;-0,043;-0,047;-0,104;-0,049;-0,085;-0,041;-0,031;-0,111;-0,043;
