
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,142;-0,203;-0,067;-0,123;-0,106;-0,091;-0,176;-0,087;-0,121;-0,051;-0,081;-0,164;-0,107;
2022-10-27;;;;;-0,140;-0,203;-0,066;-0,125;-0,104;-0,092;-0,166;-0,084;-0,119;-0,051;-0,079;-0,164;-0,109;
2022-10-28;;;;;-0,147;-0,201;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,140;-0,197;-0,066;-0,128;-0,106;-0,096;-0,168;-0,078;-0,116;-0,051;-0,080;-0,164;-0,114;
2022-11-01;;;;;;;-0,066;-0,126;-0,107;-0,094;-0,164;-0,077;-0,115;-0,051;-0,081;-0,163;-0,112;
2022-11-02;;;;;-0,133;-0,203;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,107;-0,097;-0,155;-0,079;-0,117;-0,051;-0,080;-0,166;-0,118;
2022-11-04;;;;;-0,129;-0,210;-0,066;-0,124;-0,107;-0,086;-0,152;-0,084;-0,115;-0,050;-0,081;;;
2022-11-07;;;;;-0,128;-0,211;-0,066;-0,118;-0,108;-0,083;-0,153;-0,082;-0,114;-0,050;-0,082;-0,155;-0,106;
2022-11-08;;;;;-0,130;-0,211;-0,066;-0,110;-0,106;-0,079;-0,155;-0,084;-0,113;-0,050;-0,081;-0,150;-0,100;
2022-11-09;;;;;-0,129;-0,207;-0,066;-0,112;-0,106;-0,080;-0,150;-0,084;-0,112;-0,050;-0,082;-0,150;-0,103;
2022-11-10;;;;;-0,138;-0,214;-0,066;-0,090;-0,102;-0,071;-0,153;-0,076;-0,109;-0,050;-0,078;-0,135;-0,085;
2022-11-11;;;;;-0,137;-0,219;-0,066;-0,084;;-0,075;-0,152;-0,083;-0,105;-0,050;-0,081;-0,134;-0,079;
2022-11-14;;;;;-0,137;-0,217;-0,066;-0,086;-0,103;-0,077;-0,150;-0,082;-0,104;-0,050;-0,083;-0,134;-0,083;
2022-11-15;;;;;-0,133;-0,222;-0,066;-0,091;-0,098;-0,074;-0,147;-0,081;-0,104;-0,050;-0,080;-0,136;-0,090;
2022-11-16;;;;;-0,130;-0,216;-0,065;-0,099;-0,095;-0,075;-0,149;-0,084;-0,105;-0,050;-0,077;-0,141;-0,100;
2022-11-17;;;;;-0,131;-0,206;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,090;-0,070;-0,144;-0,078;-0,105;-0,050;-0,072;-0,138;-0,097;
2022-11-21;;;;;-0,128;-0,204;-0,065;-0,099;-0,089;-0,072;-0,145;-0,075;-0,104;-0,049;-0,072;-0,139;-0,099;
2022-11-22;;;;;-0,129;-0,206;-0,065;-0,096;-0,089;-0,070;-0,148;-0,072;-0,103;-0,049;-0,072;-0,136;-0,098;
2022-11-23;;;;;-0,132;-0,208;-0,065;-0,092;-0,088;-0,069;-0,150;-0,076;-0,101;-0,049;-0,071;-0,133;-0,093;
2022-11-24;;;;;-0,130;-0,212;-0,065;-0,090;;-0,071;-0,148;;-0,099;-0,049;-0,074;-0,134;-0,090;
2022-11-25;;;;;-0,130;-0,207;-0,065;-0,088;-0,091;-0,072;-0,150;-0,075;-0,099;-0,049;-0,076;-0,132;-0,088;
2022-11-28;;;;;-0,134;-0,204;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,087;-0,073;-0,144;-0,074;-0,100;-0,049;-0,074;-0,137;-0,092;
2022-11-30;;;;;-0,114;-0,193;-0,064;-0,096;-0,083;-0,067;-0,134;-0,068;-0,100;-0,049;-0,072;-0,135;-0,088;
2022-12-01;;;;;-0,120;-0,197;-0,064;-0,090;-0,082;-0,064;-0,139;-0,074;-0,098;-0,048;-0,071;-0,130;-0,083;
2022-12-02;;;;;-0,115;-0,189;-0,064;-0,089;-0,083;-0,065;-0,144;-0,072;-0,098;-0,048;-0,074;-0,130;-0,079;
2022-12-05;;;;;-0,120;-0,191;-0,064;-0,086;-0,081;-0,064;-0,139;-0,077;-0,097;-0,048;-0,073;-0,127;-0,079;
2022-12-06;;;;;-0,122;-0,193;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,125;-0,195;-0,064;-0,097;-0,080;-0,070;-0,145;-0,082;-0,099;-0,048;-0,072;-0,138;-0,088;
2022-12-08;;;;;-0,122;-0,194;-0,063;-0,098;-0,079;-0,071;-0,145;-0,082;-0,099;-0,048;-0,072;-0,137;-0,087;
2022-12-09;-0,051;0,019;-0,169;-0,317;-0,120;-0,192;-0,063;-0,091;-0,079;-0,066;-0,144;-0,083;-0,099;-0,048;-0,072;-0,132;-0,081;
2022-12-12;;;;;-0,128;-0,198;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,159;-0,311;;;;;-0,079;-0,068;-0,147;-0,081;-0,098;-0,048;-0,073;-0,127;-0,077;
2022-12-14;-0,046;0,025;-0,162;-0,313;-0,127;-0,196;-0,063;-0,082;-0,079;-0,069;-0,148;-0,084;-0,097;-0,048;-0,074;-0,128;-0,073;
2022-12-15;-0,053;0,021;-0,161;-0,323;-0,127;-0,195;-0,063;-0,097;-0,077;-0,075;-0,149;-0,086;-0,098;-0,048;-0,073;-0,140;-0,086;
2022-12-16;-0,058;0,019;-0,164;-0,324;-0,126;-0,191;-0,063;-0,106;-0,073;-0,075;-0,148;-0,089;-0,102;-0,048;-0,070;-0,147;-0,092;
2022-12-19;-0,058;0,018;-0,163;-0,329;-0,126;-0,193;-0,063;-0,107;-0,072;-0,073;-0,147;-0,092;-0,102;-0,048;-0,070;-0,146;-0,095;
2022-12-20;-0,058;0,017;-0,164;-0,328;-0,126;-0,193;-0,063;-0,111;-0,072;-0,071;-0,149;-0,090;-0,104;-0,048;-0,070;-0,149;-0,098;
2022-12-21;-0,054;0,022;-0,156;-0,324;-0,126;-0,194;-0,063;-0,104;-0,070;-0,065;-0,145;-0,085;-0,104;-0,048;-0,068;-0,143;-0,091;
2022-12-22;-0,055;0,024;-0,159;-0,329;-0,122;-0,193;-0,063;-0,110;-0,073;-0,069;-0,144;-0,086;-0,103;-0,048;-0,070;-0,147;-0,098;
2022-12-23;-0,051;0,027;-0,155;-0,325;-0,126;-0,192;-0,063;-0,107;-0,069;-0,065;-0,144;-0,083;;-0,048;-0,067;-0,145;-0,094;
2022-12-27;-0,050;0,022;-0,153;-0,329;-0,121;-0,194;-0,063;-0,105;-0,068;-0,064;-0,140;-0,085;;-0,048;-0,066;-0,142;-0,092;
2022-12-28;-0,053;0,021;-0,160;-0,334;-0,126;-0,198;-0,062;-0,108;-0,069;-0,067;-0,141;-0,089;-0,103;-0,048;-0,066;-0,146;-0,095;
2022-12-29;-0,047;0,026;-0,155;-0,325;-0,124;-0,193;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,022;-0,151;-0,328;-0,128;-0,194;-0,062;-0,110;-0,069;-0,069;-0,143;-0,086;;-0,048;-0,065;-0,148;-0,091;
2023-01-02;-0,049;;-0,147;;;;-0,062;-0,102;;-0,059;;;;-0,048;-0,063;-0,141;;
2023-01-03;-0,046;0,026;-0,157;-0,320;-0,120;-0,183;-0,062;-0,098;-0,067;-0,061;-0,137;-0,078;-0,101;-0,048;-0,064;-0,138;-0,083;
2023-01-04;-0,046;0,028;-0,167;-0,317;-0,118;-0,183;-0,062;-0,093;-0,065;-0,059;-0,136;-0,077;-0,099;-0,048;-0,063;-0,132;-0,081;
2023-01-05;-0,044;0,031;-0,164;-0,314;-0,110;-0,175;-0,062;-0,091;-0,064;-0,055;-0,133;-0,073;-0,099;-0,048;-0,063;;;
2023-01-09;-0,037;0,019;-0,150;-0,310;-0,106;-0,185;-0,062;-0,080;-0,059;-0,046;-0,128;-0,074;-0,096;-0,047;-0,061;-0,117;-0,072;
2023-01-10;-0,039;0,024;-0,155;-0,308;-0,104;-0,184;-0,061;-0,082;-0,062;-0,053;-0,130;-0,072;-0,096;-0,047;-0,063;-0,119;-0,074;
2023-01-11;-0,036;0,030;-0,153;-0,301;-0,098;-0,180;-0,061;-0,077;-0,058;-0,050;-0,126;-0,068;-0,095;-0,047;-0,059;-0,114;-0,071;
2023-01-12;-0,033;0,029;-0,152;-0,298;-0,096;-0,178;-0,061;-0,074;-0,054;-0,044;-0,126;-0,067;-0,093;-0,047;-0,056;-0,111;-0,067;
2023-01-13;;0,029;;-0,300;-0,096;-0,183;-0,061;-0,073;-0,054;-0,045;-0,124;-0,067;-0,092;-0,047;-0,056;-0,112;-0,066;
2023-01-16;-0,030;;-0,145;;-0,092;-0,180;-0,061;-0,068;;-0,044;-0,123;;-0,091;-0,046;-0,056;-0,111;-0,063;
2023-01-17;-0,030;0,029;-0,142;-0,301;-0,096;-0,180;-0,060;-0,070;-0,053;-0,046;-0,121;-0,067;-0,090;-0,046;-0,055;-0,113;-0,063;
2023-01-18;-0,033;0,020;-0,145;-0,308;-0,099;-0,179;-0,060;-0,068;-0,054;-0,048;-0,124;-0,073;-0,089;-0,046;-0,058;-0,112;-0,060;
2023-01-19;-0,038;0,023;-0,147;-0,307;-0,098;-0,179;-0,060;-0,079;-0,055;-0,054;-0,128;-0,076;-0,090;-0,046;-0,060;-0,121;-0,070;
2023-01-20;-0,037;0,021;-0,143;-0,302;-0,092;;-0,060;-0,072;-0,053;-0,050;-0,126;-0,074;-0,090;-0,046;-0,059;-0,116;-0,066;
2023-01-23;-0,034;0,019;-0,139;-0,296;;-0,180;-0,059;-0,066;-0,054;-0,048;;-0,073;-0,090;-0,046;-0,059;-0,111;-0,058;
2023-01-24;-0,036;0,015;-0,147;-0,298;;;-0,059;-0,068;-0,055;-0,051;;-0,074;-0,090;-0,046;-0,061;-0,113;-0,058;
2023-01-25;;;;;-0,096;-0,180;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,022;-0,148;-0,288;;;;;-0,053;-0,049;;-0,068;-0,089;-0,045;-0,059;-0,118;-0,059;
2023-01-27;-0,038;0,021;-0,143;-0,284;-0,090;-0,178;-0,058;-0,069;-0,050;-0,044;-0,123;-0,068;-0,088;-0,045;-0,056;-0,116;-0,056;
2023-01-30;-0,035;0,020;-0,142;-0,288;-0,088;-0,179;-0,058;-0,071;-0,049;-0,046;-0,123;-0,067;-0,089;-0,045;-0,055;-0,116;-0,057;
2023-01-31;-0,034;0,027;-0,139;-0,281;-0,086;-0,175;-0,058;-0,072;-0,048;-0,047;-0,119;-0,061;-0,088;-0,045;-0,053;-0,116;-0,058;
2023-02-01;-0,031;0,025;-0,133;-0,276;-0,083;-0,173;-0,057;-0,070;-0,044;-0,042;-0,116;-0,058;-0,088;-0,045;-0,050;-0,114;-0,053;
2023-02-02;-0,028;0,020;-0,140;-0,262;-0,083;-0,174;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,044;-0,037;-0,114;-0,053;-0,082;-0,045;-0,049;-0,098;-0,042;
2023-02-06;-0,027;0,029;-0,141;-0,264;-0,091;-0,168;-0,056;-0,063;-0,041;-0,036;-0,112;-0,053;-0,083;-0,045;-0,045;-0,104;-0,047;
2023-02-07;;;;;-0,087;-0,169;-0,056;-0,065;-0,044;-0,039;-0,117;-0,055;-0,083;-0,045;-0,047;-0,105;-0,045;
2023-02-08;-0,026;0,032;-0,134;-0,263;-0,087;-0,169;-0,056;-0,064;-0,045;-0,036;-0,114;-0,056;-0,083;-0,045;-0,048;-0,107;-0,044;
2023-02-09;-0,031;0,016;-0,137;-0,276;-0,095;-0,180;-0,056;-0,065;-0,049;-0,040;-0,120;-0,065;-0,082;-0,044;-0,051;-0,109;-0,045;
2023-02-10;-0,036;0,022;-0,131;-0,276;-0,096;-0,179;-0,056;-0,074;-0,056;-0,052;-0,126;-0,062;-0,084;-0,044;-0,057;-0,116;-0,054;
2023-02-13;-0,030;0,022;-0,133;-0,274;-0,097;-0,177;-0,055;-0,068;-0,055;-0,045;-0,125;-0,061;-0,084;-0,044;-0,055;-0,109;-0,045;
2023-02-14;-0,032;0,020;-0,132;-0,272;-0,099;-0,179;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,020;-0,130;-0,268;-0,101;-0,174;-0,055;-0,064;-0,056;-0,045;-0,126;-0,058;-0,085;-0,044;-0,056;-0,105;-0,038;
2023-02-16;-0,027;0,017;-0,128;-0,271;-0,098;-0,172;-0,054;-0,064;-0,057;-0,044;-0,124;-0,060;-0,084;-0,044;-0,056;-0,105;-0,039;
2023-02-17;-0,027;;-0,131;;-0,103;-0,170;-0,054;-0,065;-0,056;-0,044;-0,121;-0,060;-0,085;-0,044;-0,053;-0,106;-0,046;
2023-02-20;;;;;-0,106;-0,174;-0,054;-0,066;;-0,045;-0,121;;-0,085;-0,044;-0,056;-0,108;-0,046;
2023-02-21;-0,033;0,011;-0,137;-0,287;;;;;;;;;;;;;;
2023-02-22;;;;;-0,114;-0,183;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,014;-0,139;-0,283;;;;;-0,064;-0,050;-0,123;-0,066;-0,087;-0,044;-0,060;-0,110;-0,056;
2023-02-24;;;;;-0,116;-0,179;-0,053;-0,077;-0,065;-0,053;-0,127;-0,066;-0,087;-0,044;-0,061;-0,114;-0,060;
2023-02-27;-0,035;0,008;-0,136;-0,288;-0,119;-0,184;-0,053;-0,072;-0,063;-0,046;-0,130;-0,068;-0,087;-0,044;-0,060;-0,109;-0,052;
2023-02-28;-0,036;0,005;-0,134;-0,288;-0,117;-0,185;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,004;-0,132;-0,287;-0,110;-0,182;-0,053;-0,077;-0,063;-0,046;-0,129;-0,068;-0,088;-0,044;-0,059;-0,113;-0,053;
2023-03-02;;;;;-0,112;-0,182;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,011;-0,125;-0,271;;;;;-0,063;-0,039;-0,125;-0,061;-0,088;-0,044;-0,058;-0,105;-0,049;
2023-03-06;-0,032;0,008;-0,125;-0,272;-0,108;-0,183;-0,052;-0,069;-0,060;-0,039;-0,123;-0,062;-0,086;-0,044;-0,056;-0,104;-0,047;
2023-03-07;-0,032;0,011;-0,127;-0,269;-0,104;-0,178;-0,052;-0,073;-0,062;-0,043;-0,121;-0,058;-0,086;-0,044;-0,056;-0,107;-0,050;
2023-03-08;-0,033;0,008;-0,124;-0,267;-0,105;-0,177;-0,052;-0,074;-0,057;-0,037;-0,117;-0,058;-0,086;-0,044;-0,051;-0,106;-0,052;
2023-03-09;-0,031;0,008;-0,124;-0,270;-0,106;-0,174;-0,052;-0,076;-0,058;-0,040;-0,119;-0,061;-0,086;-0,044;-0,051;-0,107;-0,053;
2023-03-10;-0,040;0,002;-0,132;-0,279;-0,115;-0,176;-0,052;-0,086;-0,053;-0,043;-0,123;-0,067;-0,088;-0,044;-0,047;-0,117;-0,061;
2023-03-13;-0,049;0,002;-0,148;-0,282;-0,117;-0,180;-0,052;-0,094;-0,053;-0,051;-0,123;-0,074;-0,091;-0,044;-0,047;-0,124;-0,069;
2023-03-14;;;;;-0,125;-0,185;-0,052;-0,087;-0,057;-0,049;-0,132;-0,074;-0,091;-0,043;-0,050;-0,118;-0,062;
2023-03-15;-0,060;0,003;-0,165;-0,274;-0,124;-0,187;-0,053;-0,104;-0,065;-0,070;-0,133;-0,076;-0,094;-0,043;-0,056;-0,137;-0,075;
2023-03-16;-0,059;0,004;-0,166;-0,268;-0,128;-0,190;-0,053;-0,097;-0,064;-0,066;-0,136;-0,075;-0,094;-0,043;-0,056;-0,131;-0,068;
2023-03-17;-0,065;0,000;-0,163;-0,268;-0,127;-0,193;-0,053;-0,104;-0,066;-0,073;-0,135;-0,081;-0,095;-0,043;-0,058;-0,138;-0,072;
2023-03-20;-0,062;-0,001;-0,168;-0,272;-0,134;-0,199;-0,055;-0,098;-0,067;-0,067;-0,138;-0,079;-0,099;-0,043;-0,058;-0,132;-0,073;
2023-03-21;-0,054;0,001;-0,159;-0,269;-0,133;-0,198;-0,054;-0,093;-0,070;-0,063;-0,142;-0,076;-0,094;-0,043;-0,059;-0,127;-0,069;
2023-03-22;-0,053;-0,003;-0,156;-0,272;-0,126;-0,196;-0,054;-0,095;-0,068;-0,065;-0,140;-0,080;-0,093;-0,043;-0,057;-0,127;-0,073;
2023-03-23;-0,053;-0,005;-0,146;-0,268;-0,125;-0,196;-0,054;-0,095;-0,066;-0,064;-0,137;-0,080;-0,093;-0,043;-0,055;-0,128;-0,070;
2023-03-24;-0,060;0,004;-0,164;-0,264;-0,122;-0,192;-0,054;-0,104;-0,066;-0,069;-0,135;-0,077;-0,096;-0,043;-0,056;-0,136;-0,076;
2023-03-27;;;;;-0,124;-0,193;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,157;-0,272;;;;;-0,067;-0,066;-0,137;-0,076;-0,095;-0,043;-0,057;-0,130;-0,075;
2023-03-29;-0,048;0,005;-0,153;-0,262;-0,114;-0,191;-0,054;-0,093;-0,064;-0,060;-0,133;-0,069;-0,093;-0,043;-0,054;-0,123;-0,067;
2023-03-30;-0,040;0,007;-0,147;-0,259;-0,110;-0,191;-0,053;-0,084;-0,061;-0,051;-0,130;-0,068;-0,091;-0,043;-0,050;-0,113;-0,057;
2023-03-31;-0,037;0,011;-0,145;-0,253;-0,108;-0,190;-0,053;-0,078;-0,061;-0,048;-0,130;-0,064;-0,090;-0,043;-0,051;-0,107;-0,052;
2023-04-03;;;;;-0,109;-0,188;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,010;-0,143;-0,257;;;;;-0,056;-0,046;-0,131;-0,068;-0,088;-0,043;-0,049;-0,109;-0,052;
2023-04-05;-0,043;0,024;-0,145;-0,254;-0,111;-0,185;-0,053;-0,086;-0,057;-0,050;;-0,066;-0,089;-0,043;-0,050;-0,114;-0,058;
2023-04-06;;;;;-0,111;-0,183;-0,053;-0,084;-0,054;-0,045;-0,131;-0,066;-0,089;-0,043;-0,047;;;
2023-04-11;-0,038;0,030;-0,147;-0,252;-0,104;-0,185;-0,052;-0,078;-0,051;-0,038;-0,122;-0,060;-0,089;-0,043;-0,045;-0,107;-0,049;
2023-04-12;-0,038;0,027;-0,148;-0,257;-0,111;-0,186;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,113;-0,187;-0,052;-0,073;-0,052;-0,041;-0,125;-0,063;-0,088;-0,043;-0,046;-0,104;-0,048;
2023-04-14;-0,028;0,028;-0,144;-0,252;-0,111;-0,186;-0,051;-0,066;-0,053;-0,036;-0,122;-0,061;-0,087;-0,043;-0,048;-0,099;-0,044;
2023-04-17;-0,028;0,029;-0,146;-0,251;-0,110;-0,184;-0,051;-0,066;-0,054;-0,033;-0,121;-0,060;-0,087;-0,042;-0,047;-0,099;-0,043;
2023-04-18;-0,029;0,025;-0,146;-0,255;-0,110;-0,186;-0,051;-0,064;-0,055;-0,035;-0,124;-0,061;-0,086;-0,042;-0,049;-0,098;-0,042;
2023-04-19;-0,031;0,026;-0,154;-0,257;-0,116;-0,187;-0,051;-0,067;-0,055;-0,036;-0,126;-0,062;-0,086;-0,042;-0,048;-0,099;-0,044;
2023-04-20;-0,034;0,024;-0,157;-0,262;-0,116;-0,186;-0,051;-0,067;-0,054;-0,038;-0,126;-0,062;-0,087;-0,042;-0,047;-0,100;-0,047;
2023-04-21;;;;;-0,120;-0,185;-0,050;-0,069;-0,055;-0,040;-0,131;-0,063;-0,088;-0,042;-0,048;-0,100;-0,048;
2023-04-24;;;;;-0,128;-0,184;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,027;-0,163;-0,269;;;;;-0,055;-0,041;-0,136;-0,066;-0,089;-0,042;-0,049;-0,100;-0,049;
2023-04-26;-0,038;0,021;-0,161;-0,264;-0,131;-0,185;-0,050;-0,069;-0,055;-0,037;-0,137;-0,067;-0,090;-0,042;-0,049;-0,101;-0,046;
2023-04-27;-0,037;0,024;-0,165;-0,256;-0,126;-0,183;-0,050;-0,063;-0,052;-0,035;-0,130;-0,065;-0,089;-0,042;-0,046;-0,095;-0,040;
2023-04-28;-0,036;0,026;-0,161;-0,253;-0,124;-0,181;-0,050;-0,059;-0,051;-0,035;-0,131;-0,065;-0,088;-0,042;-0,045;-0,094;-0,037;
2023-05-02;-0,038;0,029;-0,171;-0,258;-0,122;-0,181;-0,049;-0,064;-0,055;-0,042;-0,134;-0,063;-0,087;-0,042;-0,048;-0,101;-0,042;
2023-05-03;-0,040;0,028;-0,179;-0,261;-0,127;-0,185;-0,049;-0,062;-0,052;-0,037;-0,133;-0,065;-0,087;-0,042;-0,046;-0,100;-0,039;
2023-05-04;-0,042;0,028;-0,183;-0,262;-0,125;-0,185;-0,049;-0,060;-0,053;-0,039;-0,131;-0,069;-0,088;-0,042;-0,046;-0,101;-0,037;
2023-05-05;;0,027;-0,172;-0,260;-0,129;-0,188;-0,049;-0,056;-0,056;-0,037;-0,132;-0,066;-0,088;-0,041;-0,049;-0,098;-0,031;
2023-05-08;-0,039;0,026;-0,169;-0,260;-0,128;-0,187;-0,049;-0,056;-0,058;-0,038;-0,130;-0,066;;-0,041;-0,051;-0,099;-0,034;
2023-05-09;-0,042;0,025;-0,174;-0,260;;;-0,049;-0,060;-0,060;-0,045;-0,132;-0,065;-0,088;-0,041;-0,053;-0,102;-0,037;
2023-05-10;-0,040;0,026;-0,168;-0,257;-0,127;-0,185;-0,049;-0,063;-0,059;-0,045;-0,132;-0,063;-0,088;-0,041;-0,052;-0,105;-0,042;
2023-05-11;-0,035;0,031;-0,168;-0,254;-0,122;-0,179;-0,049;-0,058;-0,058;-0,045;-0,130;-0,061;-0,088;-0,041;-0,051;-0,100;-0,036;
2023-05-12;-0,031;0,032;-0,167;-0,253;-0,121;-0,180;-0,049;-0,058;-0,057;-0,044;-0,128;-0,058;-0,088;-0,041;-0,049;-0,099;-0,037;
2023-05-15;-0,029;0,033;-0,166;-0,250;-0,120;-0,180;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,031;-0,165;-0,250;-0,116;-0,179;-0,048;-0,063;-0,058;-0,047;-0,130;-0,057;-0,087;-0,041;-0,050;-0,099;-0,034;
2023-05-17;;;;;-0,112;-0,175;-0,048;-0,063;-0,057;-0,046;-0,126;-0,054;-0,087;-0,041;-0,048;;;
2023-05-19;;0,037;-0,158;-0,235;-0,108;-0,173;-0,048;-0,054;-0,056;-0,042;-0,120;-0,047;-0,086;-0,041;-0,045;-0,089;-0,030;
2023-05-22;-0,025;0,039;-0,157;-0,233;-0,107;-0,176;-0,048;-0,056;-0,056;-0,043;-0,119;-0,046;-0,085;-0,041;-0,045;-0,090;-0,031;
2023-05-23;-0,029;0,038;-0,151;-0,235;-0,106;-0,173;-0,048;-0,058;-0,055;-0,041;-0,116;-0,048;-0,085;-0,041;-0,043;-0,093;-0,033;
2023-05-24;-0,037;0,037;-0,151;-0,239;-0,104;-0,172;-0,048;-0,071;-0,053;-0,046;-0,115;-0,051;-0,087;-0,041;-0,041;-0,100;-0,045;
2023-05-25;-0,035;0,038;-0,153;-0,229;-0,099;-0,167;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,037;-0,152;-0,222;-0,099;-0,168;;;-0,050;-0,045;-0,110;-0,042;-0,087;-0,041;-0,038;-0,092;-0,041;
2023-05-29;;;;;;;-0,047;-0,069;;-0,045;-0,105;;;-0,041;-0,036;-0,095;-0,044;
2023-05-30;-0,033;0,036;-0,153;-0,219;-0,096;-0,162;-0,047;-0,071;-0,048;-0,046;-0,109;-0,042;-0,086;-0,041;-0,036;-0,095;-0,045;
2023-05-31;-0,037;0,038;-0,156;-0,222;-0,101;-0,164;-0,047;-0,075;-0,045;-0,047;-0,106;-0,045;-0,086;-0,041;-0,033;-0,099;-0,046;
2023-06-01;-0,034;0,041;-0,153;-0,217;-0,100;-0,163;-0,047;-0,071;-0,043;-0,046;-0,109;-0,045;-0,085;-0,041;-0,034;-0,096;-0,042;
