
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,298;-0,301;-0,066;-0,125;-0,090;-0,108;-0,195;-0,216;-0,149;-0,132;-0,058;-0,085;
2022-10-28;;;;;;-0,305;-0,299;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,298;-0,295;-0,066;-0,128;-0,090;-0,110;-0,198;-0,219;-0,143;-0,129;-0,058;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,111;-0,197;-0,214;-0,142;-0,127;-0,058;-0,088;
2022-11-02;;;;;;-0,291;-0,301;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,111;-0,199;-0,205;-0,145;-0,130;-0,058;-0,086;
2022-11-04;;;;;;-0,287;-0,308;-0,066;-0,124;-0,091;-0,111;-0,189;-0,203;-0,149;-0,128;-0,058;-0,087;
2022-11-07;;;;;;-0,286;-0,309;-0,066;-0,118;-0,090;-0,112;-0,186;-0,203;-0,148;-0,126;-0,058;-0,088;
2022-11-08;;;;;;-0,288;-0,309;-0,066;-0,110;-0,089;-0,110;-0,182;-0,205;-0,150;-0,125;-0,058;-0,088;
2022-11-09;;;;;;-0,288;-0,305;-0,066;-0,112;-0,088;-0,111;-0,182;-0,200;-0,149;-0,125;-0,058;-0,089;
2022-11-10;;;;;;-0,297;-0,312;-0,066;-0,090;-0,084;-0,106;-0,174;-0,204;-0,141;-0,121;-0,058;-0,084;
2022-11-11;;;;;;-0,295;-0,317;-0,066;-0,084;-0,083;;-0,178;-0,203;-0,148;-0,118;-0,057;-0,088;
2022-11-14;;;;;;-0,295;-0,315;-0,066;-0,086;-0,082;-0,107;-0,180;-0,201;-0,147;-0,117;-0,057;-0,089;
2022-11-15;;;;;;-0,291;-0,320;-0,066;-0,091;-0,081;-0,102;-0,177;-0,198;-0,147;-0,117;-0,057;-0,086;
2022-11-16;;;;;;-0,288;-0,314;-0,065;-0,099;-0,080;-0,099;-0,177;-0,199;-0,149;-0,117;-0,057;-0,084;
2022-11-17;;;;;;-0,289;-0,304;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,094;-0,173;-0,195;-0,144;-0,118;-0,057;-0,079;
2022-11-21;;;;;;-0,286;-0,302;-0,065;-0,099;-0,079;-0,093;-0,175;-0,195;-0,141;-0,117;-0,057;-0,079;
2022-11-22;;;;;;-0,287;-0,304;-0,065;-0,096;-0,078;-0,093;-0,173;-0,199;-0,138;-0,116;-0,057;-0,078;
2022-11-23;;;;;;-0,290;-0,306;-0,065;-0,092;-0,077;-0,092;-0,171;-0,200;-0,141;-0,114;-0,056;-0,078;
2022-11-24;;;;;;-0,289;-0,310;-0,065;-0,090;-0,075;;-0,173;-0,198;;-0,112;-0,056;-0,080;
2022-11-25;;;;;;-0,288;-0,305;-0,065;-0,088;-0,076;-0,095;-0,175;-0,200;-0,141;-0,112;-0,057;-0,082;
2022-11-28;;;;;;-0,293;-0,302;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,091;-0,176;-0,195;-0,140;-0,113;-0,056;-0,080;
2022-11-30;;;;;;-0,273;-0,291;-0,064;-0,096;-0,075;-0,088;-0,170;-0,185;-0,134;-0,113;-0,056;-0,078;
2022-12-01;;;;;;-0,278;-0,295;-0,064;-0,090;-0,072;-0,086;-0,167;-0,189;-0,139;-0,111;-0,056;-0,077;
2022-12-02;;;;;;-0,273;-0,287;-0,064;-0,089;-0,073;-0,087;-0,168;-0,194;-0,138;-0,111;-0,056;-0,080;
2022-12-05;;;;;;-0,278;-0,289;-0,064;-0,086;-0,072;-0,085;-0,167;-0,189;-0,142;-0,110;-0,056;-0,079;
2022-12-06;;;;;;-0,280;-0,291;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,283;-0,293;-0,064;-0,097;-0,071;-0,084;-0,172;-0,196;-0,148;-0,111;-0,055;-0,078;
2022-12-08;;;;;;-0,280;-0,292;-0,063;-0,098;-0,072;-0,083;-0,173;-0,195;-0,147;-0,112;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,072;-0,268;-0,429;-0,278;-0,290;-0,063;-0,091;-0,073;-0,083;-0,169;-0,194;-0,148;-0,112;-0,055;-0,079;
2022-12-12;;;;;;-0,286;-0,296;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,068;-0,259;-0,424;;;;;-0,072;-0,083;-0,170;-0,198;-0,146;-0,111;-0,055;-0,080;
2022-12-14;-0,134;-0,046;-0,066;-0,262;-0,425;-0,285;-0,293;-0,063;-0,082;-0,072;-0,083;-0,171;-0,199;-0,149;-0,110;-0,055;-0,080;
2022-12-15;-0,141;-0,053;-0,070;-0,260;-0,435;-0,285;-0,293;-0,063;-0,097;-0,074;-0,081;-0,177;-0,200;-0,152;-0,111;-0,055;-0,079;
2022-12-16;-0,143;-0,058;-0,071;-0,264;-0,437;-0,284;-0,289;-0,063;-0,106;-0,076;-0,077;-0,178;-0,198;-0,154;-0,115;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,073;-0,263;-0,441;-0,285;-0,291;-0,063;-0,107;-0,077;-0,077;-0,176;-0,198;-0,157;-0,115;-0,055;-0,076;
2022-12-20;-0,144;-0,058;-0,074;-0,264;-0,440;-0,284;-0,291;-0,063;-0,111;-0,079;-0,076;-0,173;-0,200;-0,155;-0,116;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,068;-0,256;-0,436;-0,285;-0,292;-0,063;-0,104;-0,079;-0,074;-0,167;-0,195;-0,151;-0,116;-0,055;-0,074;
2022-12-22;-0,142;-0,055;-0,067;-0,259;-0,441;-0,280;-0,291;-0,063;-0,110;-0,079;-0,077;-0,172;-0,195;-0,151;-0,116;-0,055;-0,076;
2022-12-23;-0,137;-0,051;-0,064;-0,255;-0,437;-0,284;-0,290;-0,063;-0,107;-0,080;-0,073;-0,168;-0,194;-0,149;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,068;-0,253;-0,442;-0,279;-0,292;-0,063;-0,105;-0,081;-0,072;-0,167;-0,191;-0,150;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,070;-0,260;-0,447;-0,284;-0,295;-0,062;-0,108;-0,080;-0,073;-0,170;-0,192;-0,154;-0,116;-0,055;-0,072;
2022-12-29;-0,139;-0,047;-0,065;-0,255;-0,437;-0,282;-0,291;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,069;-0,251;-0,441;-0,286;-0,292;-0,062;-0,110;-0,080;-0,073;-0,172;-0,194;-0,152;;-0,055;-0,072;
2023-01-02;;-0,049;;-0,247;;;;-0,062;-0,102;-0,079;;-0,162;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,064;-0,256;-0,433;-0,278;-0,281;-0,062;-0,098;-0,078;-0,071;-0,164;-0,187;-0,144;-0,114;-0,055;-0,071;
2023-01-04;-0,135;-0,046;-0,063;-0,267;-0,429;-0,277;-0,281;-0,062;-0,093;-0,076;-0,070;-0,162;-0,187;-0,142;-0,112;-0,055;-0,070;
2023-01-05;-0,132;-0,044;-0,060;-0,264;-0,426;-0,268;-0,272;-0,062;-0,091;-0,077;-0,068;-0,158;-0,183;-0,138;-0,112;-0,055;-0,069;
2023-01-09;-0,133;-0,037;-0,071;-0,250;-0,423;-0,264;-0,283;-0,062;-0,080;-0,074;-0,064;-0,148;-0,178;-0,139;-0,109;-0,055;-0,067;
2023-01-10;-0,130;-0,039;-0,067;-0,255;-0,420;-0,262;-0,282;-0,061;-0,082;-0,075;-0,066;-0,155;-0,180;-0,137;-0,109;-0,055;-0,069;
2023-01-11;-0,123;-0,036;-0,061;-0,253;-0,414;-0,256;-0,278;-0,061;-0,077;-0,073;-0,062;-0,153;-0,177;-0,133;-0,108;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,062;-0,252;-0,410;-0,254;-0,276;-0,061;-0,074;-0,071;-0,058;-0,146;-0,176;-0,133;-0,106;-0,054;-0,062;
2023-01-13;-0,121;;-0,062;;-0,412;-0,254;-0,280;-0,061;-0,073;-0,070;-0,058;-0,147;-0,175;-0,132;-0,104;-0,054;-0,062;
2023-01-16;;-0,030;;-0,245;;-0,250;-0,278;-0,061;-0,068;-0,070;;-0,147;-0,174;;-0,104;-0,054;-0,062;
2023-01-17;-0,121;-0,030;-0,062;-0,241;-0,413;-0,255;-0,278;-0,060;-0,070;-0,068;-0,057;-0,149;-0,171;-0,133;-0,103;-0,054;-0,061;
2023-01-18;-0,130;-0,033;-0,071;-0,245;-0,421;-0,258;-0,277;-0,060;-0,068;-0,066;-0,058;-0,150;-0,175;-0,138;-0,102;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,068;-0,247;-0,419;-0,256;-0,277;-0,060;-0,079;-0,068;-0,059;-0,157;-0,178;-0,142;-0,102;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,070;-0,243;-0,414;-0,250;;-0,060;-0,072;-0,069;-0,057;-0,152;-0,176;-0,140;-0,103;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,072;-0,239;-0,408;;-0,278;-0,059;-0,066;-0,069;-0,058;-0,150;;-0,138;-0,103;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,076;-0,247;-0,410;;;-0,059;-0,068;-0,068;-0,059;-0,153;;-0,140;-0,103;-0,053;-0,067;
2023-01-25;;;;;;-0,254;-0,278;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,068;-0,247;-0,400;;;;;-0,067;-0,057;-0,152;;-0,133;-0,101;-0,053;-0,065;
2023-01-27;-0,115;-0,038;-0,070;-0,243;-0,397;-0,249;-0,276;-0,058;-0,069;-0,067;-0,054;-0,147;-0,174;-0,133;-0,101;-0,053;-0,062;
2023-01-30;-0,118;-0,035;-0,071;-0,241;-0,401;-0,246;-0,277;-0,058;-0,071;-0,069;-0,054;-0,148;-0,173;-0,133;-0,102;-0,053;-0,062;
2023-01-31;-0,110;-0,034;-0,064;-0,239;-0,393;-0,244;-0,273;-0,058;-0,072;-0,068;-0,052;-0,150;-0,169;-0,127;-0,101;-0,053;-0,060;
2023-02-01;-0,108;-0,031;-0,066;-0,233;-0,388;-0,241;-0,271;-0,057;-0,070;-0,068;-0,048;-0,144;-0,166;-0,123;-0,101;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,070;-0,240;-0,375;-0,241;-0,272;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,048;-0,139;-0,165;-0,118;-0,095;-0,052;-0,055;
2023-02-06;-0,102;-0,027;-0,062;-0,241;-0,376;-0,249;-0,266;-0,056;-0,063;-0,065;-0,046;-0,139;-0,163;-0,118;-0,096;-0,052;-0,051;
2023-02-07;;;;;;-0,245;-0,267;-0,056;-0,065;-0,066;-0,048;-0,141;-0,168;-0,121;-0,096;-0,052;-0,053;
2023-02-08;-0,102;-0,026;-0,059;-0,234;-0,375;-0,245;-0,267;-0,056;-0,064;-0,066;-0,049;-0,139;-0,165;-0,121;-0,096;-0,052;-0,055;
2023-02-09;-0,116;-0,031;-0,074;-0,236;-0,388;-0,253;-0,278;-0,056;-0,065;-0,065;-0,053;-0,143;-0,170;-0,130;-0,095;-0,052;-0,057;
2023-02-10;-0,111;-0,036;-0,069;-0,231;-0,388;-0,254;-0,277;-0,056;-0,074;-0,066;-0,061;-0,155;-0,177;-0,127;-0,097;-0,052;-0,064;
2023-02-13;-0,110;-0,030;-0,069;-0,233;-0,387;-0,255;-0,275;-0,055;-0,068;-0,067;-0,059;-0,148;-0,176;-0,126;-0,097;-0,052;-0,061;
2023-02-14;-0,110;-0,032;-0,071;-0,232;-0,385;-0,257;-0,277;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,070;-0,230;-0,380;-0,259;-0,272;-0,055;-0,064;-0,069;-0,060;-0,147;-0,176;-0,123;-0,097;-0,052;-0,062;
2023-02-16;-0,110;-0,027;-0,074;-0,228;-0,384;-0,257;-0,269;-0,054;-0,064;-0,068;-0,061;-0,147;-0,174;-0,126;-0,097;-0,052;-0,062;
2023-02-17;;-0,027;;-0,230;;-0,261;-0,268;-0,054;-0,065;-0,068;-0,060;-0,147;-0,172;-0,125;-0,098;-0,052;-0,060;
2023-02-20;;;;;;-0,264;-0,272;-0,054;-0,066;-0,068;;-0,147;-0,171;;-0,098;-0,052;-0,062;
2023-02-21;-0,124;-0,033;-0,080;-0,237;-0,400;;;;;;;;;;;;;
2023-02-22;;;;;;-0,273;-0,281;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,077;-0,239;-0,395;;;;;-0,070;-0,068;-0,153;-0,174;-0,132;-0,100;-0,051;-0,066;
2023-02-24;;;;;;-0,274;-0,277;-0,053;-0,077;-0,071;-0,069;-0,155;-0,178;-0,132;-0,100;-0,052;-0,067;
2023-02-27;-0,122;-0,035;-0,083;-0,236;-0,401;-0,277;-0,282;-0,053;-0,072;-0,071;-0,067;-0,149;-0,181;-0,133;-0,100;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,086;-0,233;-0,400;-0,275;-0,283;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,087;-0,232;-0,400;-0,268;-0,280;-0,053;-0,077;-0,073;-0,067;-0,148;-0,180;-0,133;-0,101;-0,052;-0,066;
2023-03-02;;;;;;-0,270;-0,280;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,079;-0,225;-0,384;;;;;-0,073;-0,067;-0,142;-0,175;-0,126;-0,101;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,082;-0,225;-0,384;-0,266;-0,281;-0,052;-0,069;-0,073;-0,065;-0,142;-0,174;-0,128;-0,099;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,080;-0,227;-0,381;-0,262;-0,276;-0,052;-0,073;-0,072;-0,066;-0,145;-0,172;-0,124;-0,099;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,083;-0,224;-0,380;-0,263;-0,275;-0,052;-0,074;-0,072;-0,061;-0,140;-0,168;-0,124;-0,099;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,083;-0,224;-0,382;-0,264;-0,272;-0,052;-0,076;-0,072;-0,062;-0,143;-0,170;-0,126;-0,099;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,089;-0,232;-0,391;-0,273;-0,274;-0,052;-0,086;-0,072;-0,057;-0,146;-0,173;-0,133;-0,101;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,089;-0,248;-0,395;-0,275;-0,278;-0,052;-0,094;-0,071;-0,057;-0,154;-0,174;-0,139;-0,104;-0,051;-0,053;
2023-03-14;;;;;;-0,283;-0,283;-0,052;-0,087;-0,073;-0,061;-0,152;-0,183;-0,140;-0,104;-0,051;-0,056;
2023-03-15;-0,126;-0,060;-0,087;-0,264;-0,387;-0,282;-0,284;-0,053;-0,104;-0,072;-0,069;-0,173;-0,184;-0,142;-0,107;-0,051;-0,063;
2023-03-16;-0,124;-0,059;-0,087;-0,266;-0,380;-0,287;-0,288;-0,053;-0,097;-0,075;-0,068;-0,168;-0,186;-0,141;-0,107;-0,051;-0,062;
2023-03-17;-0,128;-0,065;-0,090;-0,263;-0,381;-0,285;-0,291;-0,053;-0,104;-0,073;-0,070;-0,175;-0,185;-0,146;-0,108;-0,051;-0,065;
2023-03-20;-0,130;-0,062;-0,092;-0,268;-0,385;-0,293;-0,297;-0,055;-0,098;-0,077;-0,071;-0,170;-0,188;-0,145;-0,112;-0,051;-0,064;
2023-03-21;-0,126;-0,054;-0,090;-0,258;-0,381;-0,291;-0,296;-0,054;-0,093;-0,074;-0,074;-0,165;-0,192;-0,142;-0,107;-0,051;-0,065;
2023-03-22;-0,130;-0,053;-0,093;-0,255;-0,384;-0,284;-0,294;-0,054;-0,095;-0,073;-0,072;-0,167;-0,191;-0,146;-0,106;-0,051;-0,063;
2023-03-23;-0,131;-0,053;-0,096;-0,246;-0,381;-0,283;-0,294;-0,054;-0,095;-0,072;-0,071;-0,167;-0,188;-0,146;-0,106;-0,051;-0,062;
2023-03-24;-0,125;-0,060;-0,086;-0,264;-0,376;-0,280;-0,290;-0,054;-0,104;-0,074;-0,070;-0,171;-0,185;-0,142;-0,108;-0,051;-0,062;
2023-03-27;;;;;;-0,282;-0,291;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,090;-0,257;-0,384;;;;;-0,075;-0,071;-0,169;-0,188;-0,141;-0,107;-0,051;-0,063;
2023-03-29;-0,118;-0,048;-0,085;-0,253;-0,375;-0,273;-0,289;-0,054;-0,093;-0,075;-0,068;-0,163;-0,183;-0,134;-0,106;-0,051;-0,060;
2023-03-30;-0,117;-0,040;-0,084;-0,247;-0,372;-0,268;-0,289;-0,053;-0,084;-0,074;-0,065;-0,153;-0,180;-0,133;-0,104;-0,051;-0,056;
2023-03-31;-0,111;-0,037;-0,080;-0,245;-0,366;-0,266;-0,288;-0,053;-0,078;-0,072;-0,065;-0,151;-0,181;-0,130;-0,102;-0,051;-0,057;
2023-04-03;;;;;;-0,267;-0,286;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,081;-0,243;-0,369;;;;;-0,070;-0,060;-0,148;-0,181;-0,133;-0,101;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,067;-0,245;-0,367;-0,269;-0,283;-0,053;-0,086;-0,069;-0,061;-0,152;;-0,132;-0,102;-0,050;-0,056;
2023-04-06;;;;;;-0,269;-0,281;-0,053;-0,084;-0,070;-0,058;-0,148;-0,182;-0,132;-0,102;-0,050;-0,054;
2023-04-11;-0,107;-0,038;-0,061;-0,247;-0,364;-0,263;-0,283;-0,052;-0,078;-0,071;-0,055;-0,141;-0,173;-0,126;-0,102;-0,050;-0,051;
2023-04-12;-0,112;-0,038;-0,064;-0,248;-0,369;-0,269;-0,284;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,271;-0,285;-0,052;-0,073;-0,071;-0,056;-0,143;-0,175;-0,129;-0,101;-0,050;-0,053;
2023-04-14;-0,109;-0,028;-0,063;-0,244;-0,364;-0,269;-0,284;-0,051;-0,066;-0,071;-0,057;-0,139;-0,173;-0,126;-0,100;-0,050;-0,054;
2023-04-17;-0,106;-0,028;-0,062;-0,246;-0,363;-0,268;-0,282;-0,051;-0,066;-0,071;-0,058;-0,135;-0,171;-0,126;-0,100;-0,050;-0,054;
2023-04-18;-0,107;-0,029;-0,066;-0,246;-0,367;-0,268;-0,284;-0,051;-0,064;-0,070;-0,059;-0,137;-0,174;-0,127;-0,099;-0,050;-0,055;
2023-04-19;-0,107;-0,031;-0,064;-0,254;-0,369;-0,274;-0,285;-0,051;-0,067;-0,071;-0,059;-0,138;-0,176;-0,127;-0,099;-0,050;-0,054;
2023-04-20;-0,109;-0,034;-0,067;-0,257;-0,375;-0,274;-0,284;-0,051;-0,067;-0,071;-0,058;-0,141;-0,177;-0,128;-0,100;-0,050;-0,053;
2023-04-21;;;;;;-0,278;-0,283;-0,050;-0,069;-0,071;-0,059;-0,142;-0,181;-0,128;-0,101;-0,050;-0,054;
2023-04-24;;;;;;-0,286;-0,282;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,064;-0,263;-0,381;;;;;-0,070;-0,059;-0,144;-0,187;-0,131;-0,102;-0,050;-0,055;
2023-04-26;-0,115;-0,038;-0,070;-0,261;-0,376;-0,289;-0,283;-0,050;-0,069;-0,071;-0,059;-0,140;-0,188;-0,133;-0,102;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,067;-0,264;-0,368;-0,284;-0,281;-0,050;-0,063;-0,071;-0,056;-0,137;-0,181;-0,130;-0,102;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,064;-0,261;-0,366;-0,282;-0,279;-0,050;-0,059;-0,069;-0,055;-0,138;-0,181;-0,131;-0,101;-0,049;-0,051;
2023-05-02;-0,111;-0,038;-0,062;-0,271;-0,370;-0,281;-0,279;-0,049;-0,064;-0,069;-0,059;-0,144;-0,184;-0,129;-0,100;-0,049;-0,054;
2023-05-03;-0,115;-0,040;-0,062;-0,279;-0,373;-0,285;-0,283;-0,049;-0,062;-0,069;-0,057;-0,139;-0,184;-0,131;-0,100;-0,049;-0,052;
2023-05-04;-0,116;-0,042;-0,063;-0,283;-0,374;-0,283;-0,283;-0,049;-0,060;-0,068;-0,057;-0,142;-0,181;-0,134;-0,101;-0,049;-0,052;
2023-05-05;-0,114;;-0,063;-0,272;-0,373;-0,287;-0,286;-0,049;-0,056;-0,069;-0,060;-0,140;-0,182;-0,131;-0,101;-0,049;-0,055;
2023-05-08;-0,113;-0,039;-0,064;-0,269;-0,373;-0,286;-0,285;-0,049;-0,056;-0,070;-0,062;-0,140;-0,181;-0,131;;-0,049;-0,057;
2023-05-09;-0,114;-0,042;-0,065;-0,274;-0,373;;;-0,049;-0,060;-0,070;-0,064;-0,148;-0,183;-0,130;-0,101;-0,049;-0,060;
2023-05-10;-0,111;-0,040;-0,064;-0,268;-0,370;-0,285;-0,283;-0,049;-0,063;-0,070;-0,064;-0,147;-0,183;-0,128;-0,101;-0,049;-0,058;
2023-05-11;-0,108;-0,035;-0,060;-0,268;-0,367;-0,280;-0,277;-0,049;-0,058;-0,069;-0,062;-0,148;-0,180;-0,126;-0,101;-0,049;-0,057;
2023-05-12;-0,107;-0,031;-0,059;-0,267;-0,365;-0,279;-0,278;-0,049;-0,058;-0,069;-0,061;-0,147;-0,178;-0,123;-0,101;-0,049;-0,055;
2023-05-15;-0,106;-0,029;-0,058;-0,266;-0,362;-0,278;-0,278;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,060;-0,264;-0,363;-0,275;-0,277;-0,048;-0,063;-0,070;-0,062;-0,150;-0,180;-0,122;-0,100;-0,049;-0,056;
2023-05-17;;;;;;-0,270;-0,273;-0,048;-0,063;-0,070;-0,061;-0,148;-0,176;-0,119;-0,100;-0,049;-0,054;
2023-05-19;-0,094;;-0,054;-0,258;-0,348;-0,267;-0,271;-0,048;-0,054;-0,070;-0,060;-0,144;-0,171;-0,112;-0,098;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,052;-0,257;-0,345;-0,265;-0,274;-0,048;-0,056;-0,070;-0,060;-0,145;-0,170;-0,111;-0,098;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,053;-0,251;-0,348;-0,264;-0,271;-0,048;-0,058;-0,070;-0,059;-0,144;-0,167;-0,113;-0,098;-0,048;-0,049;
2023-05-24;-0,095;-0,037;-0,054;-0,251;-0,352;-0,262;-0,270;-0,048;-0,071;-0,071;-0,057;-0,149;-0,165;-0,116;-0,100;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,053;-0,253;-0,342;-0,257;-0,265;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,053;-0,252;-0,334;-0,257;-0,266;;;-0,072;-0,054;-0,148;-0,161;-0,107;-0,100;-0,048;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,147;-0,156;;;-0,048;-0,042;
2023-05-30;-0,084;-0,033;-0,054;-0,253;-0,332;-0,255;-0,260;-0,047;-0,071;-0,069;-0,052;-0,149;-0,159;-0,108;-0,099;-0,048;-0,042;
2023-05-31;-0,087;-0,037;-0,053;-0,255;-0,334;-0,259;-0,262;-0,047;-0,075;-0,068;-0,049;-0,150;-0,156;-0,110;-0,098;-0,048;-0,039;
2023-06-01;-0,083;-0,034;-0,049;-0,253;-0,330;-0,258;-0,261;-0,047;-0,071;-0,067;-0,047;-0,148;-0,160;-0,111;-0,098;-0,048;-0,040;
