
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,172;-0,211;-0,066;-0,125;-0,087;-0,103;-0,121;-0,159;-0,078;-0,120;-0,052;-0,078;
2022-10-28;;;;;;-0,179;-0,210;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,172;-0,205;-0,066;-0,128;-0,087;-0,104;-0,125;-0,162;-0,071;-0,117;-0,052;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,105;-0,124;-0,158;-0,071;-0,115;-0,052;-0,081;
2022-11-02;;;;;;-0,165;-0,211;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,105;-0,126;-0,149;-0,073;-0,117;-0,052;-0,079;
2022-11-04;;;;;;-0,161;-0,218;-0,066;-0,124;-0,088;-0,105;-0,115;-0,146;-0,078;-0,116;-0,052;-0,080;
2022-11-07;;;;;;-0,160;-0,220;-0,066;-0,118;-0,087;-0,106;-0,112;-0,146;-0,076;-0,114;-0,052;-0,081;
2022-11-08;;;;;;-0,162;-0,219;-0,066;-0,110;-0,086;-0,105;-0,108;-0,148;-0,078;-0,113;-0,052;-0,080;
2022-11-09;;;;;;-0,162;-0,216;-0,066;-0,112;-0,085;-0,105;-0,109;-0,144;-0,077;-0,113;-0,052;-0,081;
2022-11-10;;;;;;-0,171;-0,223;-0,066;-0,090;-0,081;-0,100;-0,100;-0,147;-0,069;-0,109;-0,052;-0,077;
2022-11-11;;;;;;-0,169;-0,227;-0,066;-0,084;-0,080;;-0,104;-0,146;-0,076;-0,106;-0,051;-0,080;
2022-11-14;;;;;;-0,169;-0,226;-0,066;-0,086;-0,079;-0,101;-0,106;-0,144;-0,075;-0,105;-0,051;-0,082;
2022-11-15;;;;;;-0,165;-0,231;-0,066;-0,091;-0,078;-0,096;-0,103;-0,141;-0,075;-0,104;-0,051;-0,079;
2022-11-16;;;;;;-0,162;-0,224;-0,065;-0,099;-0,077;-0,093;-0,104;-0,142;-0,077;-0,105;-0,051;-0,076;
2022-11-17;;;;;;-0,163;-0,214;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,088;-0,099;-0,138;-0,072;-0,105;-0,051;-0,071;
2022-11-21;;;;;;-0,160;-0,213;-0,065;-0,099;-0,076;-0,087;-0,101;-0,139;-0,069;-0,105;-0,051;-0,071;
2022-11-22;;;;;;-0,161;-0,214;-0,065;-0,096;-0,075;-0,087;-0,099;-0,142;-0,066;-0,103;-0,051;-0,071;
2022-11-23;;;;;;-0,164;-0,217;-0,065;-0,092;-0,074;-0,086;-0,098;-0,143;-0,069;-0,102;-0,051;-0,071;
2022-11-24;;;;;;-0,163;-0,221;-0,065;-0,090;-0,072;;-0,100;-0,141;;-0,099;-0,050;-0,073;
2022-11-25;;;;;;-0,162;-0,216;-0,065;-0,088;-0,073;-0,089;-0,101;-0,144;-0,069;-0,100;-0,051;-0,075;
2022-11-28;;;;;;-0,167;-0,213;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,085;-0,102;-0,138;-0,068;-0,100;-0,050;-0,073;
2022-11-30;;;;;;-0,147;-0,202;-0,064;-0,096;-0,072;-0,082;-0,096;-0,128;-0,062;-0,100;-0,050;-0,071;
2022-12-01;;;;;;-0,152;-0,206;-0,064;-0,090;-0,069;-0,080;-0,093;-0,132;-0,067;-0,099;-0,050;-0,070;
2022-12-02;;;;;;-0,147;-0,197;-0,064;-0,089;-0,069;-0,081;-0,094;-0,137;-0,066;-0,098;-0,050;-0,073;
2022-12-05;;;;;;-0,152;-0,200;-0,064;-0,086;-0,069;-0,079;-0,094;-0,133;-0,070;-0,098;-0,050;-0,072;
2022-12-06;;;;;;-0,154;-0,202;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,157;-0,203;-0,064;-0,097;-0,068;-0,078;-0,099;-0,139;-0,076;-0,099;-0,049;-0,071;
2022-12-08;;;;;;-0,154;-0,203;-0,063;-0,098;-0,069;-0,077;-0,100;-0,139;-0,075;-0,100;-0,049;-0,071;
2022-12-09;-0,136;-0,051;-0,020;-0,149;-0,339;-0,152;-0,200;-0,063;-0,091;-0,070;-0,077;-0,095;-0,137;-0,076;-0,100;-0,049;-0,072;
2022-12-12;;;;;;-0,160;-0,206;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,016;-0,139;-0,333;;;;;-0,069;-0,077;-0,097;-0,141;-0,074;-0,098;-0,049;-0,072;
2022-12-14;-0,134;-0,046;-0,015;-0,142;-0,334;-0,159;-0,204;-0,063;-0,082;-0,069;-0,077;-0,098;-0,142;-0,077;-0,098;-0,049;-0,073;
2022-12-15;-0,141;-0,053;-0,018;-0,141;-0,344;-0,159;-0,204;-0,063;-0,097;-0,071;-0,075;-0,104;-0,143;-0,080;-0,099;-0,049;-0,072;
2022-12-16;-0,143;-0,058;-0,020;-0,144;-0,346;-0,158;-0,200;-0,063;-0,106;-0,073;-0,071;-0,104;-0,141;-0,082;-0,102;-0,049;-0,069;
2022-12-19;-0,145;-0,058;-0,021;-0,143;-0,351;-0,159;-0,201;-0,063;-0,107;-0,074;-0,071;-0,102;-0,141;-0,085;-0,103;-0,049;-0,069;
2022-12-20;-0,144;-0,058;-0,022;-0,145;-0,350;-0,159;-0,202;-0,063;-0,111;-0,076;-0,070;-0,100;-0,143;-0,083;-0,104;-0,049;-0,069;
2022-12-21;-0,139;-0,054;-0,017;-0,137;-0,345;-0,159;-0,203;-0,063;-0,104;-0,076;-0,068;-0,094;-0,138;-0,079;-0,104;-0,049;-0,067;
2022-12-22;-0,142;-0,055;-0,015;-0,140;-0,350;-0,154;-0,201;-0,063;-0,110;-0,076;-0,071;-0,099;-0,138;-0,079;-0,103;-0,049;-0,069;
2022-12-23;-0,137;-0,051;-0,013;-0,136;-0,346;-0,158;-0,201;-0,063;-0,107;-0,077;-0,067;-0,094;-0,137;-0,077;;-0,049;-0,066;
2022-12-27;-0,141;-0,050;-0,017;-0,133;-0,351;-0,153;-0,203;-0,063;-0,105;-0,078;-0,066;-0,093;-0,134;-0,078;;-0,049;-0,065;
2022-12-28;-0,145;-0,053;-0,018;-0,140;-0,356;-0,158;-0,206;-0,062;-0,108;-0,077;-0,067;-0,096;-0,135;-0,082;-0,104;-0,049;-0,065;
2022-12-29;-0,139;-0,047;-0,014;-0,135;-0,346;-0,156;-0,202;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,018;-0,132;-0,350;-0,160;-0,203;-0,062;-0,110;-0,077;-0,067;-0,098;-0,137;-0,080;;-0,049;-0,064;
2023-01-02;;-0,049;;-0,128;;;;-0,062;-0,102;-0,076;;-0,088;;;;-0,049;-0,062;
2023-01-03;-0,137;-0,046;-0,013;-0,137;-0,342;-0,152;-0,192;-0,062;-0,098;-0,075;-0,065;-0,090;-0,131;-0,072;-0,102;-0,049;-0,063;
2023-01-04;-0,135;-0,046;-0,011;-0,147;-0,338;-0,151;-0,192;-0,062;-0,093;-0,073;-0,064;-0,088;-0,130;-0,070;-0,099;-0,049;-0,063;
2023-01-05;-0,132;-0,044;-0,008;-0,145;-0,336;-0,142;-0,183;-0,062;-0,091;-0,074;-0,062;-0,084;-0,127;-0,066;-0,100;-0,049;-0,062;
2023-01-09;-0,133;-0,037;-0,020;-0,131;-0,332;-0,138;-0,194;-0,062;-0,080;-0,071;-0,058;-0,075;-0,122;-0,067;-0,096;-0,049;-0,060;
2023-01-10;-0,130;-0,039;-0,015;-0,136;-0,329;-0,136;-0,192;-0,061;-0,082;-0,072;-0,060;-0,082;-0,124;-0,065;-0,097;-0,049;-0,062;
2023-01-11;-0,123;-0,036;-0,009;-0,134;-0,323;-0,130;-0,189;-0,061;-0,077;-0,070;-0,056;-0,079;-0,120;-0,061;-0,095;-0,048;-0,058;
2023-01-12;-0,121;-0,033;-0,010;-0,132;-0,319;-0,128;-0,187;-0,061;-0,074;-0,068;-0,052;-0,073;-0,119;-0,061;-0,094;-0,048;-0,055;
2023-01-13;-0,121;;-0,011;;-0,322;-0,128;-0,191;-0,061;-0,073;-0,067;-0,052;-0,074;-0,118;-0,060;-0,092;-0,048;-0,055;
2023-01-16;;-0,030;;-0,126;;-0,124;-0,189;-0,061;-0,068;-0,067;;-0,073;-0,117;;-0,092;-0,048;-0,055;
2023-01-17;-0,121;-0,030;-0,010;-0,122;-0,323;-0,129;-0,188;-0,060;-0,070;-0,065;-0,051;-0,075;-0,115;-0,061;-0,091;-0,048;-0,054;
2023-01-18;-0,130;-0,033;-0,020;-0,125;-0,330;-0,132;-0,188;-0,060;-0,068;-0,063;-0,052;-0,077;-0,118;-0,066;-0,089;-0,047;-0,057;
2023-01-19;-0,130;-0,038;-0,017;-0,127;-0,329;-0,130;-0,188;-0,060;-0,079;-0,064;-0,053;-0,084;-0,122;-0,070;-0,090;-0,047;-0,059;
2023-01-20;-0,126;-0,037;-0,019;-0,123;-0,323;-0,124;;-0,060;-0,072;-0,066;-0,051;-0,079;-0,119;-0,068;-0,091;-0,047;-0,058;
2023-01-23;-0,125;-0,034;-0,020;-0,119;-0,317;;-0,188;-0,059;-0,066;-0,066;-0,052;-0,077;;-0,066;-0,091;-0,047;-0,058;
2023-01-24;-0,125;-0,036;-0,024;-0,127;-0,320;;;-0,059;-0,068;-0,065;-0,053;-0,080;;-0,068;-0,090;-0,047;-0,060;
2023-01-25;;;;;;-0,128;-0,189;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,017;-0,128;-0,309;;;;;-0,064;-0,051;-0,078;;-0,061;-0,089;-0,047;-0,058;
2023-01-27;-0,115;-0,038;-0,019;-0,124;-0,306;-0,123;-0,187;-0,058;-0,069;-0,064;-0,048;-0,073;-0,117;-0,061;-0,089;-0,047;-0,055;
2023-01-30;-0,118;-0,035;-0,020;-0,122;-0,310;-0,120;-0,188;-0,058;-0,071;-0,066;-0,048;-0,075;-0,117;-0,061;-0,089;-0,047;-0,055;
2023-01-31;-0,110;-0,034;-0,013;-0,119;-0,303;-0,118;-0,183;-0,058;-0,072;-0,065;-0,046;-0,077;-0,113;-0,055;-0,089;-0,047;-0,052;
2023-02-01;-0,108;-0,031;-0,014;-0,114;-0,298;-0,115;-0,182;-0,057;-0,070;-0,065;-0,042;-0,071;-0,110;-0,052;-0,088;-0,047;-0,049;
2023-02-02;-0,106;-0,028;-0,019;-0,121;-0,284;-0,115;-0,182;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,042;-0,066;-0,108;-0,046;-0,083;-0,046;-0,048;
2023-02-06;-0,102;-0,027;-0,010;-0,122;-0,286;-0,123;-0,177;-0,056;-0,063;-0,062;-0,040;-0,065;-0,106;-0,046;-0,083;-0,046;-0,044;
2023-02-07;;;;;;-0,119;-0,178;-0,056;-0,065;-0,063;-0,042;-0,068;-0,111;-0,049;-0,084;-0,046;-0,046;
2023-02-08;-0,102;-0,026;-0,008;-0,115;-0,284;-0,119;-0,178;-0,056;-0,064;-0,063;-0,043;-0,065;-0,108;-0,049;-0,084;-0,046;-0,047;
2023-02-09;-0,116;-0,031;-0,023;-0,117;-0,297;-0,127;-0,189;-0,056;-0,065;-0,062;-0,047;-0,069;-0,114;-0,058;-0,083;-0,046;-0,050;
2023-02-10;-0,111;-0,036;-0,017;-0,112;-0,297;-0,128;-0,187;-0,056;-0,074;-0,063;-0,055;-0,081;-0,120;-0,055;-0,084;-0,046;-0,056;
2023-02-13;-0,110;-0,030;-0,017;-0,113;-0,296;-0,129;-0,186;-0,055;-0,068;-0,064;-0,053;-0,074;-0,119;-0,054;-0,085;-0,046;-0,054;
2023-02-14;-0,110;-0,032;-0,019;-0,112;-0,294;-0,131;-0,188;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,019;-0,110;-0,290;-0,133;-0,183;-0,055;-0,064;-0,066;-0,054;-0,074;-0,120;-0,051;-0,085;-0,046;-0,055;
2023-02-16;-0,110;-0,027;-0,022;-0,109;-0,293;-0,131;-0,180;-0,054;-0,064;-0,065;-0,055;-0,073;-0,118;-0,054;-0,085;-0,046;-0,055;
2023-02-17;;-0,027;;-0,111;;-0,135;-0,178;-0,054;-0,065;-0,065;-0,054;-0,073;-0,115;-0,053;-0,086;-0,046;-0,052;
2023-02-20;;;;;;-0,138;-0,183;-0,054;-0,066;-0,065;;-0,074;-0,115;;-0,086;-0,046;-0,055;
2023-02-21;-0,124;-0,033;-0,028;-0,118;-0,309;;;;;;;;;;;;;
2023-02-22;;;;;;-0,147;-0,192;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,025;-0,119;-0,305;;;;;-0,067;-0,062;-0,079;-0,117;-0,060;-0,087;-0,046;-0,059;
2023-02-24;;;;;;-0,148;-0,188;-0,053;-0,077;-0,068;-0,063;-0,082;-0,121;-0,060;-0,088;-0,046;-0,060;
2023-02-27;-0,122;-0,035;-0,031;-0,117;-0,310;-0,151;-0,193;-0,053;-0,072;-0,068;-0,061;-0,075;-0,124;-0,061;-0,087;-0,045;-0,059;
2023-02-28;-0,122;-0,036;-0,035;-0,114;-0,309;-0,150;-0,193;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,035;-0,112;-0,309;-0,142;-0,191;-0,053;-0,077;-0,070;-0,061;-0,075;-0,123;-0,061;-0,088;-0,046;-0,058;
2023-03-02;;;;;;-0,144;-0,191;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,028;-0,105;-0,293;;;;;-0,070;-0,061;-0,068;-0,118;-0,054;-0,089;-0,045;-0,057;
2023-03-06;-0,113;-0,032;-0,031;-0,106;-0,294;-0,140;-0,192;-0,052;-0,069;-0,070;-0,059;-0,068;-0,117;-0,056;-0,087;-0,045;-0,055;
2023-03-07;-0,110;-0,032;-0,028;-0,108;-0,290;-0,136;-0,187;-0,052;-0,073;-0,069;-0,060;-0,072;-0,115;-0,052;-0,086;-0,045;-0,055;
2023-03-08;-0,110;-0,033;-0,031;-0,105;-0,289;-0,137;-0,185;-0,052;-0,074;-0,069;-0,055;-0,066;-0,111;-0,052;-0,087;-0,045;-0,050;
2023-03-09;-0,114;-0,031;-0,031;-0,105;-0,291;-0,138;-0,182;-0,052;-0,076;-0,069;-0,056;-0,069;-0,113;-0,054;-0,087;-0,045;-0,050;
2023-03-10;-0,124;-0,040;-0,037;-0,112;-0,301;-0,147;-0,184;-0,052;-0,086;-0,069;-0,051;-0,072;-0,116;-0,061;-0,089;-0,045;-0,046;
2023-03-13;-0,127;-0,049;-0,037;-0,129;-0,304;-0,149;-0,189;-0,052;-0,094;-0,068;-0,052;-0,080;-0,117;-0,067;-0,092;-0,045;-0,046;
2023-03-14;;;;;;-0,157;-0,194;-0,052;-0,087;-0,070;-0,055;-0,078;-0,126;-0,068;-0,091;-0,045;-0,049;
2023-03-15;-0,126;-0,060;-0,036;-0,145;-0,296;-0,156;-0,195;-0,053;-0,104;-0,069;-0,063;-0,099;-0,127;-0,070;-0,094;-0,045;-0,055;
2023-03-16;-0,124;-0,059;-0,035;-0,146;-0,289;-0,161;-0,199;-0,053;-0,097;-0,071;-0,062;-0,095;-0,129;-0,069;-0,095;-0,045;-0,055;
2023-03-17;-0,128;-0,065;-0,039;-0,144;-0,290;-0,159;-0,202;-0,053;-0,104;-0,070;-0,064;-0,102;-0,128;-0,074;-0,096;-0,045;-0,057;
2023-03-20;-0,130;-0,062;-0,040;-0,148;-0,294;-0,167;-0,208;-0,055;-0,098;-0,074;-0,065;-0,096;-0,131;-0,073;-0,100;-0,045;-0,057;
2023-03-21;-0,126;-0,054;-0,038;-0,139;-0,290;-0,165;-0,206;-0,054;-0,093;-0,071;-0,068;-0,092;-0,135;-0,070;-0,095;-0,045;-0,058;
2023-03-22;-0,130;-0,053;-0,042;-0,136;-0,294;-0,158;-0,204;-0,054;-0,095;-0,070;-0,066;-0,094;-0,134;-0,074;-0,093;-0,045;-0,056;
2023-03-23;-0,131;-0,053;-0,045;-0,126;-0,290;-0,157;-0,204;-0,054;-0,095;-0,069;-0,065;-0,093;-0,131;-0,074;-0,094;-0,045;-0,055;
2023-03-24;-0,125;-0,060;-0,035;-0,144;-0,286;-0,154;-0,201;-0,054;-0,104;-0,071;-0,064;-0,098;-0,128;-0,070;-0,096;-0,045;-0,055;
2023-03-27;;;;;;-0,156;-0,201;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,038;-0,138;-0,293;;;;;-0,072;-0,065;-0,095;-0,131;-0,069;-0,095;-0,045;-0,056;
2023-03-29;-0,118;-0,048;-0,034;-0,133;-0,284;-0,147;-0,200;-0,054;-0,093;-0,072;-0,062;-0,089;-0,126;-0,063;-0,094;-0,045;-0,053;
2023-03-30;-0,117;-0,040;-0,032;-0,127;-0,281;-0,142;-0,200;-0,053;-0,084;-0,071;-0,059;-0,080;-0,123;-0,061;-0,091;-0,045;-0,049;
2023-03-31;-0,111;-0,037;-0,028;-0,125;-0,275;-0,140;-0,198;-0,053;-0,078;-0,069;-0,059;-0,077;-0,124;-0,058;-0,090;-0,045;-0,050;
2023-04-03;;;;;;-0,141;-0,197;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,029;-0,123;-0,278;;;;;-0,067;-0,054;-0,075;-0,124;-0,061;-0,089;-0,044;-0,048;
2023-04-05;-0,112;-0,043;-0,015;-0,125;-0,276;-0,143;-0,194;-0,053;-0,086;-0,066;-0,055;-0,079;;-0,060;-0,090;-0,044;-0,049;
2023-04-06;;;;;;-0,143;-0,192;-0,053;-0,084;-0,067;-0,052;-0,074;-0,125;-0,060;-0,090;-0,044;-0,046;
2023-04-11;-0,107;-0,038;-0,009;-0,128;-0,274;-0,137;-0,194;-0,052;-0,078;-0,068;-0,049;-0,067;-0,116;-0,054;-0,089;-0,044;-0,044;
2023-04-12;-0,112;-0,038;-0,013;-0,128;-0,278;-0,143;-0,194;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,145;-0,195;-0,052;-0,073;-0,068;-0,050;-0,070;-0,119;-0,057;-0,088;-0,044;-0,045;
2023-04-14;-0,109;-0,028;-0,011;-0,125;-0,273;-0,143;-0,194;-0,051;-0,066;-0,068;-0,051;-0,065;-0,116;-0,054;-0,088;-0,044;-0,047;
2023-04-17;-0,106;-0,028;-0,010;-0,126;-0,273;-0,142;-0,193;-0,051;-0,066;-0,068;-0,052;-0,062;-0,115;-0,054;-0,087;-0,044;-0,046;
2023-04-18;-0,107;-0,029;-0,014;-0,127;-0,276;-0,142;-0,195;-0,051;-0,064;-0,067;-0,053;-0,064;-0,118;-0,055;-0,087;-0,044;-0,048;
2023-04-19;-0,107;-0,031;-0,013;-0,134;-0,279;-0,148;-0,196;-0,051;-0,067;-0,068;-0,053;-0,065;-0,119;-0,055;-0,087;-0,044;-0,047;
2023-04-20;-0,109;-0,034;-0,015;-0,137;-0,284;-0,148;-0,195;-0,051;-0,067;-0,068;-0,052;-0,067;-0,120;-0,056;-0,088;-0,044;-0,046;
2023-04-21;;;;;;-0,153;-0,194;-0,050;-0,069;-0,068;-0,053;-0,069;-0,124;-0,056;-0,088;-0,044;-0,047;
2023-04-24;;;;;;-0,160;-0,193;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,012;-0,143;-0,291;;;;;-0,067;-0,053;-0,070;-0,130;-0,059;-0,089;-0,044;-0,048;
2023-04-26;-0,115;-0,038;-0,018;-0,141;-0,286;-0,163;-0,193;-0,050;-0,069;-0,068;-0,053;-0,066;-0,131;-0,061;-0,090;-0,044;-0,048;
2023-04-27;-0,110;-0,037;-0,015;-0,145;-0,278;-0,159;-0,192;-0,050;-0,063;-0,068;-0,050;-0,064;-0,124;-0,059;-0,089;-0,043;-0,045;
2023-04-28;-0,109;-0,036;-0,013;-0,141;-0,275;-0,156;-0,189;-0,050;-0,059;-0,066;-0,049;-0,064;-0,125;-0,059;-0,088;-0,043;-0,044;
2023-05-02;-0,111;-0,038;-0,011;-0,151;-0,279;-0,155;-0,190;-0,049;-0,064;-0,066;-0,053;-0,071;-0,128;-0,057;-0,088;-0,043;-0,047;
2023-05-03;-0,115;-0,040;-0,011;-0,159;-0,283;-0,159;-0,194;-0,049;-0,062;-0,066;-0,051;-0,066;-0,127;-0,059;-0,088;-0,043;-0,045;
2023-05-04;-0,116;-0,042;-0,011;-0,163;-0,284;-0,157;-0,194;-0,049;-0,060;-0,065;-0,051;-0,069;-0,124;-0,062;-0,089;-0,043;-0,045;
2023-05-05;-0,114;;-0,012;-0,153;-0,282;-0,161;-0,197;-0,049;-0,056;-0,066;-0,054;-0,066;-0,126;-0,059;-0,088;-0,043;-0,048;
2023-05-08;-0,113;-0,039;-0,013;-0,150;-0,282;-0,160;-0,195;-0,049;-0,056;-0,067;-0,056;-0,067;-0,124;-0,060;;-0,043;-0,050;
2023-05-09;-0,114;-0,042;-0,014;-0,154;-0,282;;;-0,049;-0,060;-0,067;-0,058;-0,074;-0,126;-0,058;-0,089;-0,043;-0,052;
2023-05-10;-0,111;-0,040;-0,013;-0,148;-0,279;-0,159;-0,194;-0,049;-0,063;-0,067;-0,058;-0,074;-0,126;-0,056;-0,089;-0,043;-0,051;
2023-05-11;-0,108;-0,035;-0,009;-0,148;-0,276;-0,154;-0,188;-0,049;-0,058;-0,066;-0,056;-0,074;-0,123;-0,054;-0,088;-0,043;-0,050;
2023-05-12;-0,107;-0,031;-0,007;-0,147;-0,275;-0,153;-0,188;-0,049;-0,058;-0,066;-0,055;-0,073;-0,121;-0,051;-0,088;-0,043;-0,048;
2023-05-15;-0,106;-0,029;-0,007;-0,146;-0,271;-0,152;-0,189;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,009;-0,145;-0,272;-0,149;-0,187;-0,048;-0,063;-0,067;-0,056;-0,077;-0,123;-0,050;-0,088;-0,043;-0,049;
2023-05-17;;;;;;-0,144;-0,184;-0,048;-0,063;-0,067;-0,055;-0,075;-0,119;-0,047;-0,088;-0,043;-0,047;
2023-05-19;-0,094;;-0,002;-0,139;-0,257;-0,141;-0,182;-0,048;-0,054;-0,067;-0,054;-0,071;-0,114;-0,040;-0,086;-0,042;-0,044;
2023-05-22;-0,093;-0,025;-0,000;-0,138;-0,255;-0,139;-0,185;-0,048;-0,056;-0,067;-0,054;-0,072;-0,113;-0,039;-0,086;-0,042;-0,044;
2023-05-23;-0,095;-0,029;-0,002;-0,131;-0,257;-0,138;-0,181;-0,048;-0,058;-0,067;-0,053;-0,070;-0,110;-0,041;-0,086;-0,042;-0,042;
2023-05-24;-0,095;-0,037;-0,002;-0,132;-0,261;-0,136;-0,180;-0,048;-0,071;-0,068;-0,051;-0,075;-0,108;-0,044;-0,087;-0,042;-0,040;
2023-05-25;-0,090;-0,035;-0,002;-0,133;-0,251;-0,131;-0,175;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,002;-0,133;-0,244;-0,131;-0,176;;;-0,069;-0,048;-0,074;-0,104;-0,035;-0,087;-0,042;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,074;-0,099;;;-0,042;-0,035;
2023-05-30;-0,084;-0,033;-0,003;-0,133;-0,241;-0,129;-0,171;-0,047;-0,071;-0,066;-0,046;-0,075;-0,103;-0,036;-0,086;-0,042;-0,035;
2023-05-31;-0,087;-0,037;-0,001;-0,136;-0,244;-0,133;-0,172;-0,047;-0,075;-0,065;-0,043;-0,077;-0,100;-0,038;-0,086;-0,042;-0,032;
2023-06-01;-0,083;-0,034;0,002;-0,133;-0,239;-0,132;-0,172;-0,047;-0,071;-0,064;-0,041;-0,075;-0,103;-0,039;-0,086;-0,042;-0,033;
