
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,250;-0,280;-0,066;-0,125;-0,085;-0,102;-0,169;-0,190;-0,079;-0,124;-0,056;-0,073;
2022-10-28;;;;;;-0,257;-0,278;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,251;-0,274;-0,066;-0,128;-0,085;-0,103;-0,172;-0,193;-0,073;-0,121;-0,055;-0,074;
2022-11-01;;;;;;;;-0,066;-0,126;-0,084;-0,104;-0,171;-0,189;-0,072;-0,120;-0,055;-0,075;
2022-11-02;;;;;;-0,243;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,086;-0,104;-0,173;-0,180;-0,074;-0,122;-0,055;-0,073;
2022-11-04;;;;;;-0,240;-0,287;-0,066;-0,124;-0,086;-0,105;-0,163;-0,177;-0,079;-0,120;-0,055;-0,074;
2022-11-07;;;;;;-0,238;-0,289;-0,066;-0,118;-0,086;-0,105;-0,160;-0,177;-0,077;-0,119;-0,055;-0,076;
2022-11-08;;;;;;-0,240;-0,288;-0,066;-0,110;-0,085;-0,104;-0,156;-0,179;-0,080;-0,118;-0,055;-0,075;
2022-11-09;;;;;;-0,240;-0,284;-0,066;-0,112;-0,083;-0,104;-0,156;-0,175;-0,079;-0,117;-0,055;-0,076;
2022-11-10;;;;;;-0,249;-0,292;-0,066;-0,090;-0,079;-0,100;-0,148;-0,178;-0,071;-0,114;-0,055;-0,072;
2022-11-11;;;;;;-0,247;-0,296;-0,066;-0,084;-0,079;;-0,152;-0,177;-0,078;-0,110;-0,054;-0,075;
2022-11-14;;;;;;-0,248;-0,294;-0,066;-0,086;-0,078;-0,100;-0,154;-0,175;-0,077;-0,109;-0,055;-0,077;
2022-11-15;;;;;;-0,243;-0,299;-0,066;-0,091;-0,077;-0,096;-0,151;-0,172;-0,076;-0,109;-0,054;-0,074;
2022-11-16;;;;;;-0,240;-0,293;-0,065;-0,099;-0,075;-0,092;-0,151;-0,174;-0,079;-0,110;-0,054;-0,071;
2022-11-17;;;;;;-0,242;-0,283;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,075;-0,087;-0,147;-0,169;-0,073;-0,110;-0,054;-0,066;
2022-11-21;;;;;;-0,239;-0,281;-0,065;-0,099;-0,074;-0,087;-0,149;-0,170;-0,071;-0,109;-0,054;-0,066;
2022-11-22;;;;;;-0,240;-0,283;-0,065;-0,096;-0,073;-0,087;-0,147;-0,173;-0,068;-0,108;-0,054;-0,066;
2022-11-23;;;;;;-0,243;-0,285;-0,065;-0,092;-0,072;-0,085;-0,145;-0,174;-0,071;-0,106;-0,054;-0,065;
2022-11-24;;;;;;-0,241;-0,290;-0,065;-0,090;-0,070;;-0,147;-0,173;;-0,104;-0,053;-0,068;
2022-11-25;;;;;;-0,241;-0,285;-0,065;-0,088;-0,071;-0,088;-0,149;-0,175;-0,070;-0,104;-0,054;-0,070;
2022-11-28;;;;;;-0,245;-0,282;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,070;-0,084;-0,150;-0,169;-0,070;-0,105;-0,053;-0,068;
2022-11-30;;;;;;-0,225;-0,270;-0,064;-0,096;-0,070;-0,081;-0,144;-0,159;-0,064;-0,105;-0,053;-0,066;
2022-12-01;;;;;;-0,231;-0,275;-0,064;-0,090;-0,067;-0,079;-0,141;-0,163;-0,069;-0,103;-0,053;-0,065;
2022-12-02;;;;;;-0,226;-0,266;-0,064;-0,089;-0,068;-0,080;-0,142;-0,168;-0,068;-0,103;-0,053;-0,067;
2022-12-05;;;;;;-0,231;-0,268;-0,064;-0,086;-0,067;-0,079;-0,141;-0,164;-0,072;-0,102;-0,053;-0,066;
2022-12-06;;;;;;-0,232;-0,270;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,236;-0,272;-0,064;-0,097;-0,066;-0,077;-0,146;-0,170;-0,078;-0,104;-0,052;-0,065;
2022-12-08;;;;;;-0,232;-0,271;-0,063;-0,098;-0,067;-0,077;-0,148;-0,170;-0,077;-0,104;-0,052;-0,066;
2022-12-09;-0,136;-0,051;-0,011;-0,259;-0,361;-0,231;-0,269;-0,063;-0,091;-0,069;-0,077;-0,143;-0,169;-0,078;-0,105;-0,052;-0,066;
2022-12-12;;;;;;-0,239;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,007;-0,250;-0,356;;;;;-0,067;-0,077;-0,144;-0,172;-0,076;-0,103;-0,052;-0,067;
2022-12-14;-0,134;-0,046;-0,006;-0,252;-0,357;-0,237;-0,273;-0,063;-0,082;-0,067;-0,076;-0,145;-0,173;-0,079;-0,102;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,009;-0,251;-0,367;-0,238;-0,272;-0,063;-0,097;-0,069;-0,074;-0,152;-0,174;-0,082;-0,103;-0,052;-0,067;
2022-12-16;-0,143;-0,058;-0,011;-0,254;-0,369;-0,237;-0,269;-0,063;-0,106;-0,072;-0,070;-0,152;-0,172;-0,084;-0,107;-0,052;-0,063;
2022-12-19;-0,145;-0,058;-0,012;-0,254;-0,373;-0,237;-0,270;-0,063;-0,107;-0,072;-0,070;-0,150;-0,172;-0,087;-0,107;-0,052;-0,064;
2022-12-20;-0,144;-0,058;-0,013;-0,255;-0,372;-0,237;-0,271;-0,063;-0,111;-0,074;-0,069;-0,147;-0,174;-0,085;-0,109;-0,052;-0,063;
2022-12-21;-0,139;-0,054;-0,008;-0,247;-0,368;-0,237;-0,271;-0,063;-0,104;-0,074;-0,068;-0,141;-0,169;-0,080;-0,109;-0,052;-0,062;
2022-12-22;-0,142;-0,055;-0,006;-0,250;-0,373;-0,233;-0,270;-0,063;-0,110;-0,074;-0,070;-0,146;-0,169;-0,081;-0,108;-0,052;-0,064;
2022-12-23;-0,137;-0,051;-0,004;-0,246;-0,369;-0,237;-0,269;-0,063;-0,107;-0,075;-0,067;-0,142;-0,168;-0,079;;-0,052;-0,060;
2022-12-27;-0,141;-0,050;-0,008;-0,244;-0,374;-0,232;-0,272;-0,063;-0,105;-0,076;-0,066;-0,141;-0,165;-0,080;;-0,052;-0,059;
2022-12-28;-0,145;-0,053;-0,009;-0,250;-0,379;-0,237;-0,275;-0,062;-0,108;-0,075;-0,066;-0,144;-0,166;-0,084;-0,108;-0,052;-0,059;
2022-12-29;-0,139;-0,047;-0,004;-0,246;-0,369;-0,234;-0,271;-0,062;-0,101;;;;;;-0,108;;;
2022-12-30;-0,142;-0,053;-0,008;-0,242;-0,373;-0,238;-0,271;-0,062;-0,110;-0,075;-0,067;-0,146;-0,168;-0,081;;-0,052;-0,059;
2023-01-02;;-0,049;;-0,238;;;;-0,062;-0,102;-0,075;;-0,136;;;;-0,052;-0,057;
2023-01-03;-0,137;-0,046;-0,004;-0,247;-0,365;-0,230;-0,260;-0,062;-0,098;-0,073;-0,064;-0,138;-0,162;-0,074;-0,106;-0,052;-0,058;
2023-01-04;-0,135;-0,046;-0,002;-0,257;-0,361;-0,229;-0,260;-0,062;-0,093;-0,071;-0,063;-0,136;-0,161;-0,072;-0,104;-0,052;-0,057;
2023-01-05;-0,132;-0,044;0,001;-0,255;-0,358;-0,220;-0,252;-0,062;-0,091;-0,072;-0,061;-0,132;-0,158;-0,068;-0,104;-0,052;-0,056;
2023-01-09;-0,133;-0,037;-0,011;-0,241;-0,355;-0,217;-0,263;-0,062;-0,080;-0,069;-0,057;-0,122;-0,153;-0,069;-0,101;-0,052;-0,054;
2023-01-10;-0,130;-0,039;-0,006;-0,246;-0,352;-0,215;-0,261;-0,061;-0,082;-0,070;-0,059;-0,129;-0,155;-0,067;-0,101;-0,052;-0,056;
2023-01-11;-0,123;-0,036;0,000;-0,244;-0,346;-0,209;-0,257;-0,061;-0,077;-0,068;-0,055;-0,127;-0,151;-0,063;-0,100;-0,052;-0,053;
2023-01-12;-0,121;-0,033;-0,001;-0,242;-0,342;-0,207;-0,256;-0,061;-0,074;-0,066;-0,052;-0,120;-0,150;-0,062;-0,098;-0,051;-0,050;
2023-01-13;-0,121;;-0,001;;-0,344;-0,207;-0,260;-0,061;-0,073;-0,065;-0,051;-0,121;-0,149;-0,062;-0,097;-0,051;-0,050;
2023-01-16;;-0,030;;-0,236;;-0,203;-0,258;-0,061;-0,068;-0,065;;-0,121;-0,148;;-0,096;-0,051;-0,049;
2023-01-17;-0,121;-0,030;-0,001;-0,232;-0,345;-0,207;-0,257;-0,060;-0,070;-0,063;-0,050;-0,123;-0,146;-0,062;-0,095;-0,051;-0,048;
2023-01-18;-0,130;-0,033;-0,011;-0,236;-0,353;-0,210;-0,256;-0,060;-0,068;-0,062;-0,051;-0,124;-0,149;-0,068;-0,094;-0,051;-0,051;
2023-01-19;-0,130;-0,038;-0,008;-0,237;-0,351;-0,208;-0,257;-0,060;-0,079;-0,063;-0,052;-0,131;-0,153;-0,071;-0,095;-0,051;-0,053;
2023-01-20;-0,126;-0,037;-0,009;-0,233;-0,346;-0,202;;-0,060;-0,072;-0,064;-0,051;-0,126;-0,151;-0,069;-0,095;-0,051;-0,052;
2023-01-23;-0,125;-0,034;-0,011;-0,229;-0,340;;-0,257;-0,059;-0,066;-0,064;-0,051;-0,124;;-0,068;-0,095;-0,050;-0,053;
2023-01-24;-0,125;-0,036;-0,015;-0,237;-0,342;;;-0,059;-0,068;-0,063;-0,053;-0,127;;-0,069;-0,095;-0,050;-0,055;
2023-01-25;;;;;;-0,207;-0,258;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,008;-0,238;-0,332;;;;;-0,063;-0,050;-0,126;;-0,063;-0,094;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,009;-0,234;-0,329;-0,201;-0,256;-0,058;-0,069;-0,063;-0,048;-0,121;-0,148;-0,063;-0,093;-0,050;-0,050;
2023-01-30;-0,118;-0,035;-0,010;-0,232;-0,333;-0,199;-0,256;-0,058;-0,071;-0,064;-0,047;-0,123;-0,148;-0,062;-0,094;-0,050;-0,049;
2023-01-31;-0,110;-0,034;-0,003;-0,229;-0,325;-0,196;-0,252;-0,058;-0,072;-0,063;-0,045;-0,124;-0,144;-0,056;-0,094;-0,050;-0,047;
2023-02-01;-0,108;-0,031;-0,005;-0,224;-0,320;-0,194;-0,251;-0,057;-0,070;-0,063;-0,042;-0,118;-0,141;-0,053;-0,093;-0,050;-0,044;
2023-02-02;-0,106;-0,028;-0,010;-0,231;-0,307;-0,193;-0,251;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,041;-0,113;-0,139;-0,048;-0,087;-0,049;-0,042;
2023-02-06;-0,102;-0,027;-0,001;-0,232;-0,308;-0,202;-0,245;-0,056;-0,063;-0,060;-0,039;-0,113;-0,137;-0,048;-0,088;-0,049;-0,039;
2023-02-07;;;;;;-0,198;-0,246;-0,056;-0,065;-0,061;-0,041;-0,115;-0,142;-0,051;-0,088;-0,049;-0,041;
2023-02-08;-0,102;-0,026;0,002;-0,225;-0,307;-0,197;-0,246;-0,056;-0,064;-0,061;-0,043;-0,113;-0,139;-0,051;-0,088;-0,049;-0,042;
2023-02-09;-0,116;-0,031;-0,014;-0,227;-0,320;-0,205;-0,257;-0,056;-0,065;-0,060;-0,046;-0,117;-0,145;-0,060;-0,087;-0,049;-0,045;
2023-02-10;-0,111;-0,036;-0,008;-0,222;-0,320;-0,207;-0,256;-0,056;-0,074;-0,062;-0,054;-0,129;-0,151;-0,057;-0,089;-0,049;-0,051;
2023-02-13;-0,110;-0,030;-0,008;-0,224;-0,319;-0,207;-0,255;-0,055;-0,068;-0,062;-0,052;-0,122;-0,150;-0,056;-0,089;-0,049;-0,049;
2023-02-14;-0,110;-0,032;-0,010;-0,223;-0,317;-0,210;-0,257;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,010;-0,221;-0,312;-0,211;-0,251;-0,055;-0,064;-0,064;-0,054;-0,121;-0,151;-0,053;-0,090;-0,049;-0,050;
2023-02-16;-0,110;-0,027;-0,013;-0,219;-0,316;-0,209;-0,249;-0,054;-0,064;-0,063;-0,055;-0,121;-0,149;-0,056;-0,089;-0,049;-0,049;
2023-02-17;;-0,027;;-0,221;;-0,214;-0,247;-0,054;-0,065;-0,063;-0,053;-0,121;-0,146;-0,055;-0,090;-0,049;-0,047;
2023-02-20;;;;;;-0,217;-0,251;-0,054;-0,066;-0,064;;-0,121;-0,146;;-0,090;-0,049;-0,050;
2023-02-21;-0,124;-0,033;-0,019;-0,228;-0,332;;;;;;;;;;;;;
2023-02-22;;;;;;-0,225;-0,260;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,016;-0,229;-0,327;;;;;-0,065;-0,062;-0,127;-0,148;-0,061;-0,092;-0,049;-0,054;
2023-02-24;;;;;;-0,227;-0,257;-0,053;-0,077;-0,066;-0,062;-0,129;-0,152;-0,061;-0,092;-0,049;-0,055;
2023-02-27;-0,122;-0,035;-0,022;-0,227;-0,333;-0,230;-0,262;-0,053;-0,072;-0,066;-0,061;-0,123;-0,155;-0,063;-0,092;-0,049;-0,053;
2023-02-28;-0,122;-0,036;-0,025;-0,224;-0,332;-0,228;-0,262;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,026;-0,223;-0,332;-0,221;-0,260;-0,053;-0,077;-0,068;-0,061;-0,122;-0,154;-0,063;-0,093;-0,049;-0,053;
2023-03-02;;;;;;-0,222;-0,260;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,019;-0,215;-0,316;;;;;-0,068;-0,060;-0,116;-0,150;-0,056;-0,093;-0,049;-0,051;
2023-03-06;-0,113;-0,032;-0,022;-0,216;-0,316;-0,219;-0,261;-0,052;-0,069;-0,068;-0,058;-0,116;-0,148;-0,057;-0,091;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,019;-0,218;-0,313;-0,215;-0,256;-0,052;-0,073;-0,067;-0,059;-0,119;-0,146;-0,053;-0,091;-0,049;-0,050;
2023-03-08;-0,110;-0,033;-0,022;-0,215;-0,312;-0,216;-0,254;-0,052;-0,074;-0,067;-0,054;-0,114;-0,142;-0,054;-0,091;-0,049;-0,044;
2023-03-09;-0,114;-0,031;-0,022;-0,215;-0,314;-0,216;-0,251;-0,052;-0,076;-0,067;-0,055;-0,117;-0,144;-0,056;-0,091;-0,048;-0,045;
2023-03-10;-0,124;-0,040;-0,028;-0,222;-0,323;-0,226;-0,253;-0,052;-0,086;-0,067;-0,051;-0,120;-0,147;-0,063;-0,093;-0,049;-0,041;
2023-03-13;-0,127;-0,049;-0,028;-0,239;-0,326;-0,227;-0,257;-0,052;-0,094;-0,066;-0,051;-0,128;-0,148;-0,069;-0,096;-0,048;-0,041;
2023-03-14;;;;;;-0,236;-0,263;-0,052;-0,087;-0,068;-0,054;-0,126;-0,157;-0,070;-0,096;-0,048;-0,043;
2023-03-15;-0,126;-0,060;-0,027;-0,255;-0,319;-0,235;-0,264;-0,053;-0,104;-0,067;-0,062;-0,147;-0,158;-0,071;-0,099;-0,048;-0,050;
2023-03-16;-0,124;-0,059;-0,026;-0,256;-0,312;-0,239;-0,268;-0,053;-0,097;-0,070;-0,061;-0,143;-0,160;-0,071;-0,099;-0,048;-0,050;
2023-03-17;-0,128;-0,065;-0,030;-0,254;-0,312;-0,238;-0,270;-0,053;-0,104;-0,068;-0,063;-0,149;-0,160;-0,076;-0,100;-0,048;-0,052;
2023-03-20;-0,130;-0,062;-0,031;-0,258;-0,317;-0,245;-0,277;-0,055;-0,098;-0,072;-0,065;-0,144;-0,163;-0,075;-0,104;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,029;-0,249;-0,313;-0,244;-0,275;-0,054;-0,093;-0,070;-0,067;-0,139;-0,167;-0,072;-0,099;-0,048;-0,053;
2023-03-22;-0,130;-0,053;-0,033;-0,246;-0,316;-0,237;-0,273;-0,054;-0,095;-0,069;-0,065;-0,141;-0,165;-0,076;-0,098;-0,048;-0,051;
2023-03-23;-0,131;-0,053;-0,035;-0,236;-0,313;-0,236;-0,273;-0,054;-0,095;-0,068;-0,064;-0,141;-0,162;-0,075;-0,098;-0,048;-0,049;
2023-03-24;-0,125;-0,060;-0,026;-0,254;-0,308;-0,233;-0,270;-0,054;-0,104;-0,069;-0,063;-0,145;-0,160;-0,072;-0,101;-0,048;-0,049;
2023-03-27;;;;;;-0,234;-0,270;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,029;-0,248;-0,316;;;;;-0,070;-0,064;-0,143;-0,162;-0,071;-0,100;-0,048;-0,051;
2023-03-29;-0,118;-0,048;-0,025;-0,244;-0,307;-0,225;-0,268;-0,054;-0,093;-0,070;-0,062;-0,137;-0,158;-0,064;-0,098;-0,048;-0,048;
2023-03-30;-0,117;-0,040;-0,023;-0,237;-0,304;-0,221;-0,268;-0,053;-0,084;-0,069;-0,058;-0,127;-0,154;-0,063;-0,096;-0,048;-0,044;
2023-03-31;-0,111;-0,037;-0,019;-0,235;-0,298;-0,219;-0,267;-0,053;-0,078;-0,067;-0,058;-0,125;-0,155;-0,060;-0,095;-0,048;-0,045;
2023-04-03;;;;;;-0,220;-0,265;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,020;-0,233;-0,301;;;;;-0,065;-0,054;-0,122;-0,156;-0,063;-0,093;-0,048;-0,043;
2023-04-05;-0,112;-0,043;-0,006;-0,235;-0,299;-0,222;-0,263;-0,053;-0,086;-0,065;-0,054;-0,126;;-0,061;-0,095;-0,047;-0,044;
2023-04-06;;;;;;-0,222;-0,260;-0,053;-0,084;-0,065;-0,051;-0,122;-0,156;-0,061;-0,094;-0,047;-0,041;
2023-04-11;-0,107;-0,038;0,000;-0,238;-0,296;-0,215;-0,262;-0,052;-0,078;-0,066;-0,048;-0,115;-0,147;-0,055;-0,094;-0,047;-0,039;
2023-04-12;-0,112;-0,038;-0,003;-0,238;-0,301;-0,222;-0,263;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,223;-0,264;-0,052;-0,073;-0,066;-0,049;-0,117;-0,150;-0,059;-0,093;-0,047;-0,040;
2023-04-14;-0,109;-0,028;-0,002;-0,235;-0,296;-0,222;-0,263;-0,051;-0,066;-0,067;-0,050;-0,113;-0,147;-0,056;-0,092;-0,047;-0,041;
2023-04-17;-0,106;-0,028;-0,001;-0,236;-0,295;-0,220;-0,261;-0,051;-0,066;-0,066;-0,051;-0,109;-0,146;-0,055;-0,092;-0,047;-0,041;
2023-04-18;-0,107;-0,029;-0,005;-0,237;-0,299;-0,221;-0,263;-0,051;-0,064;-0,066;-0,053;-0,111;-0,149;-0,057;-0,091;-0,047;-0,043;
2023-04-19;-0,107;-0,031;-0,004;-0,244;-0,301;-0,227;-0,264;-0,051;-0,067;-0,066;-0,052;-0,112;-0,151;-0,057;-0,091;-0,047;-0,042;
2023-04-20;-0,109;-0,034;-0,006;-0,248;-0,307;-0,227;-0,264;-0,051;-0,067;-0,066;-0,051;-0,115;-0,151;-0,058;-0,092;-0,047;-0,041;
2023-04-21;;;;;;-0,231;-0,263;-0,050;-0,069;-0,066;-0,052;-0,117;-0,156;-0,058;-0,093;-0,047;-0,041;
2023-04-24;;;;;;-0,238;-0,262;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,003;-0,253;-0,313;;;;;-0,066;-0,053;-0,118;-0,161;-0,061;-0,094;-0,047;-0,042;
2023-04-26;-0,115;-0,038;-0,009;-0,251;-0,308;-0,242;-0,262;-0,050;-0,069;-0,066;-0,052;-0,114;-0,162;-0,063;-0,095;-0,047;-0,043;
2023-04-27;-0,110;-0,037;-0,006;-0,255;-0,300;-0,237;-0,260;-0,050;-0,063;-0,067;-0,049;-0,111;-0,155;-0,060;-0,094;-0,047;-0,039;
2023-04-28;-0,109;-0,036;-0,004;-0,251;-0,297;-0,235;-0,258;-0,050;-0,059;-0,065;-0,049;-0,112;-0,156;-0,060;-0,093;-0,046;-0,038;
2023-05-02;-0,111;-0,038;-0,001;-0,261;-0,302;-0,233;-0,259;-0,049;-0,064;-0,064;-0,053;-0,118;-0,159;-0,059;-0,092;-0,046;-0,042;
2023-05-03;-0,115;-0,040;-0,002;-0,269;-0,305;-0,238;-0,262;-0,049;-0,062;-0,064;-0,050;-0,114;-0,158;-0,061;-0,092;-0,046;-0,040;
2023-05-04;-0,116;-0,042;-0,002;-0,273;-0,306;-0,235;-0,262;-0,049;-0,060;-0,064;-0,051;-0,116;-0,155;-0,064;-0,093;-0,046;-0,040;
2023-05-05;-0,114;;-0,003;-0,263;-0,305;-0,239;-0,265;-0,049;-0,056;-0,065;-0,053;-0,114;-0,157;-0,061;-0,093;-0,046;-0,043;
2023-05-08;-0,113;-0,039;-0,004;-0,260;-0,305;-0,238;-0,264;-0,049;-0,056;-0,065;-0,055;-0,115;-0,155;-0,061;;-0,046;-0,045;
2023-05-09;-0,114;-0,042;-0,005;-0,264;-0,305;;;-0,049;-0,060;-0,065;-0,058;-0,122;-0,157;-0,060;-0,093;-0,046;-0,047;
2023-05-10;-0,111;-0,040;-0,004;-0,259;-0,302;-0,238;-0,263;-0,049;-0,063;-0,065;-0,057;-0,121;-0,157;-0,058;-0,093;-0,046;-0,046;
2023-05-11;-0,108;-0,035;0,000;-0,259;-0,299;-0,233;-0,256;-0,049;-0,058;-0,064;-0,056;-0,122;-0,155;-0,056;-0,093;-0,046;-0,044;
2023-05-12;-0,107;-0,031;0,002;-0,258;-0,297;-0,232;-0,257;-0,049;-0,058;-0,064;-0,054;-0,121;-0,152;-0,053;-0,093;-0,046;-0,043;
2023-05-15;-0,106;-0,029;0,002;-0,256;-0,294;-0,230;-0,257;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,000;-0,255;-0,295;-0,227;-0,256;-0,048;-0,063;-0,065;-0,056;-0,124;-0,155;-0,052;-0,092;-0,046;-0,044;
2023-05-17;;;;;;-0,223;-0,253;-0,048;-0,063;-0,065;-0,054;-0,122;-0,151;-0,049;-0,092;-0,046;-0,041;
2023-05-19;-0,094;;0,007;-0,249;-0,280;-0,219;-0,251;-0,048;-0,054;-0,065;-0,053;-0,118;-0,145;-0,042;-0,091;-0,046;-0,039;
2023-05-22;-0,093;-0,025;0,009;-0,248;-0,277;-0,217;-0,253;-0,048;-0,056;-0,065;-0,053;-0,119;-0,144;-0,041;-0,090;-0,045;-0,039;
2023-05-23;-0,095;-0,029;0,008;-0,241;-0,280;-0,217;-0,250;-0,048;-0,058;-0,065;-0,052;-0,118;-0,141;-0,043;-0,091;-0,045;-0,037;
2023-05-24;-0,095;-0,037;0,007;-0,242;-0,284;-0,214;-0,249;-0,048;-0,071;-0,066;-0,051;-0,123;-0,139;-0,046;-0,092;-0,045;-0,035;
2023-05-25;-0,090;-0,035;0,007;-0,243;-0,274;-0,210;-0,244;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,007;-0,243;-0,266;-0,209;-0,245;;;-0,067;-0,048;-0,122;-0,135;-0,037;-0,092;-0,045;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,121;-0,130;;;-0,045;-0,030;
2023-05-30;-0,084;-0,033;0,006;-0,243;-0,264;-0,207;-0,240;-0,047;-0,071;-0,064;-0,046;-0,123;-0,134;-0,037;-0,091;-0,045;-0,029;
2023-05-31;-0,087;-0,037;0,008;-0,246;-0,266;-0,211;-0,241;-0,047;-0,075;-0,063;-0,043;-0,124;-0,131;-0,040;-0,091;-0,045;-0,027;
2023-06-01;-0,083;-0,034;0,011;-0,243;-0,262;-0,211;-0,241;-0,047;-0,071;-0,063;-0,040;-0,123;-0,134;-0,040;-0,090;-0,045;-0,028;
