
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,164;-0,213;-0,066;-0,125;-0,087;-0,099;-0,111;-0,159;-0,084;-0,119;-0,052;-0,074;
2022-10-28;;;;;;-0,170;-0,212;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,164;-0,207;-0,066;-0,128;-0,087;-0,100;-0,115;-0,162;-0,078;-0,116;-0,052;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,101;-0,114;-0,157;-0,077;-0,115;-0,052;-0,077;
2022-11-02;;;;;;-0,156;-0,213;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,101;-0,116;-0,148;-0,079;-0,117;-0,052;-0,075;
2022-11-04;;;;;;-0,153;-0,220;-0,066;-0,124;-0,088;-0,102;-0,105;-0,146;-0,084;-0,115;-0,052;-0,076;
2022-11-07;;;;;;-0,152;-0,222;-0,066;-0,118;-0,087;-0,102;-0,102;-0,146;-0,082;-0,114;-0,052;-0,077;
2022-11-08;;;;;;-0,153;-0,221;-0,066;-0,110;-0,086;-0,101;-0,098;-0,148;-0,085;-0,113;-0,051;-0,076;
2022-11-09;;;;;;-0,153;-0,217;-0,066;-0,112;-0,085;-0,101;-0,099;-0,144;-0,084;-0,112;-0,052;-0,077;
2022-11-10;;;;;;-0,162;-0,225;-0,066;-0,090;-0,081;-0,097;-0,090;-0,147;-0,076;-0,109;-0,051;-0,073;
2022-11-11;;;;;;-0,160;-0,229;-0,066;-0,084;-0,080;;-0,094;-0,146;-0,083;-0,105;-0,051;-0,076;
2022-11-14;;;;;;-0,161;-0,228;-0,066;-0,086;-0,079;-0,097;-0,096;-0,144;-0,082;-0,104;-0,051;-0,078;
2022-11-15;;;;;;-0,156;-0,232;-0,066;-0,091;-0,078;-0,093;-0,093;-0,141;-0,081;-0,104;-0,051;-0,075;
2022-11-16;;;;;;-0,153;-0,226;-0,065;-0,099;-0,077;-0,090;-0,094;-0,142;-0,084;-0,105;-0,051;-0,072;
2022-11-17;;;;;;-0,155;-0,216;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,084;-0,089;-0,138;-0,078;-0,105;-0,051;-0,067;
2022-11-21;;;;;;-0,152;-0,215;-0,065;-0,099;-0,076;-0,084;-0,091;-0,138;-0,075;-0,104;-0,051;-0,067;
2022-11-22;;;;;;-0,153;-0,216;-0,065;-0,096;-0,075;-0,084;-0,089;-0,142;-0,073;-0,103;-0,050;-0,067;
2022-11-23;;;;;;-0,156;-0,218;-0,065;-0,092;-0,074;-0,083;-0,088;-0,143;-0,076;-0,101;-0,050;-0,067;
2022-11-24;;;;;;-0,154;-0,223;-0,065;-0,090;-0,072;;-0,090;-0,141;;-0,099;-0,050;-0,069;
2022-11-25;;;;;;-0,154;-0,218;-0,065;-0,088;-0,073;-0,086;-0,091;-0,143;-0,075;-0,099;-0,050;-0,071;
2022-11-28;;;;;;-0,158;-0,215;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,082;-0,092;-0,138;-0,074;-0,100;-0,050;-0,069;
2022-11-30;;;;;;-0,138;-0,203;-0,064;-0,096;-0,072;-0,078;-0,086;-0,128;-0,068;-0,100;-0,050;-0,067;
2022-12-01;;;;;;-0,144;-0,208;-0,064;-0,090;-0,069;-0,076;-0,083;-0,132;-0,074;-0,098;-0,050;-0,066;
2022-12-02;;;;;;-0,139;-0,199;-0,064;-0,089;-0,070;-0,078;-0,084;-0,137;-0,072;-0,098;-0,049;-0,069;
2022-12-05;;;;;;-0,144;-0,201;-0,064;-0,086;-0,069;-0,076;-0,084;-0,132;-0,077;-0,097;-0,049;-0,068;
2022-12-06;;;;;;-0,145;-0,203;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,149;-0,205;-0,064;-0,097;-0,068;-0,075;-0,089;-0,139;-0,082;-0,099;-0,049;-0,067;
2022-12-08;;;;;;-0,146;-0,205;-0,063;-0,098;-0,069;-0,074;-0,090;-0,139;-0,082;-0,099;-0,049;-0,067;
2022-12-09;-0,136;-0,051;-0,007;-0,159;-0,335;-0,144;-0,202;-0,063;-0,091;-0,070;-0,074;-0,085;-0,137;-0,083;-0,100;-0,049;-0,067;
2022-12-12;;;;;;-0,152;-0,208;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,004;-0,149;-0,329;;;;;-0,069;-0,074;-0,087;-0,141;-0,081;-0,098;-0,049;-0,068;
2022-12-14;-0,134;-0,046;-0,002;-0,152;-0,331;-0,150;-0,206;-0,063;-0,082;-0,069;-0,074;-0,088;-0,142;-0,084;-0,097;-0,049;-0,069;
2022-12-15;-0,141;-0,053;-0,006;-0,150;-0,341;-0,151;-0,205;-0,063;-0,097;-0,071;-0,072;-0,094;-0,143;-0,087;-0,098;-0,049;-0,068;
2022-12-16;-0,143;-0,058;-0,007;-0,154;-0,342;-0,150;-0,202;-0,063;-0,106;-0,073;-0,067;-0,094;-0,141;-0,089;-0,102;-0,049;-0,065;
2022-12-19;-0,145;-0,058;-0,009;-0,153;-0,347;-0,150;-0,203;-0,063;-0,107;-0,074;-0,067;-0,092;-0,141;-0,092;-0,102;-0,049;-0,065;
2022-12-20;-0,144;-0,058;-0,010;-0,154;-0,346;-0,150;-0,204;-0,063;-0,111;-0,076;-0,067;-0,090;-0,143;-0,090;-0,104;-0,049;-0,065;
2022-12-21;-0,139;-0,054;-0,004;-0,146;-0,342;-0,150;-0,204;-0,063;-0,104;-0,076;-0,065;-0,084;-0,138;-0,085;-0,104;-0,049;-0,063;
2022-12-22;-0,142;-0,055;-0,002;-0,149;-0,347;-0,146;-0,203;-0,063;-0,110;-0,076;-0,067;-0,089;-0,138;-0,086;-0,103;-0,049;-0,065;
2022-12-23;-0,137;-0,051;0,000;-0,145;-0,342;-0,150;-0,202;-0,063;-0,107;-0,077;-0,064;-0,084;-0,137;-0,083;;-0,049;-0,062;
2022-12-27;-0,141;-0,050;-0,004;-0,143;-0,347;-0,145;-0,205;-0,063;-0,105;-0,078;-0,063;-0,083;-0,134;-0,085;;-0,049;-0,061;
2022-12-28;-0,145;-0,053;-0,006;-0,150;-0,352;-0,150;-0,208;-0,062;-0,108;-0,077;-0,064;-0,086;-0,135;-0,089;-0,103;-0,049;-0,061;
2022-12-29;-0,139;-0,047;-0,001;-0,145;-0,343;-0,147;-0,204;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,005;-0,141;-0,346;-0,152;-0,204;-0,062;-0,110;-0,077;-0,064;-0,088;-0,137;-0,086;;-0,049;-0,060;
2023-01-02;;-0,049;;-0,137;;;;-0,062;-0,102;-0,076;;-0,078;;;;-0,049;-0,058;
2023-01-03;-0,137;-0,046;0,000;-0,147;-0,338;-0,144;-0,193;-0,062;-0,098;-0,075;-0,062;-0,080;-0,130;-0,079;-0,101;-0,049;-0,059;
2023-01-04;-0,135;-0,046;0,002;-0,157;-0,334;-0,142;-0,193;-0,062;-0,093;-0,073;-0,060;-0,078;-0,130;-0,077;-0,099;-0,049;-0,059;
2023-01-05;-0,132;-0,044;0,005;-0,154;-0,332;-0,133;-0,185;-0,062;-0,091;-0,074;-0,059;-0,074;-0,126;-0,073;-0,099;-0,049;-0,058;
2023-01-09;-0,133;-0,037;-0,007;-0,140;-0,328;-0,130;-0,196;-0,062;-0,080;-0,071;-0,054;-0,065;-0,122;-0,074;-0,096;-0,048;-0,056;
2023-01-10;-0,130;-0,039;-0,002;-0,145;-0,326;-0,128;-0,194;-0,061;-0,082;-0,072;-0,056;-0,072;-0,124;-0,072;-0,096;-0,048;-0,058;
2023-01-11;-0,123;-0,036;0,004;-0,143;-0,319;-0,122;-0,191;-0,061;-0,077;-0,070;-0,053;-0,069;-0,120;-0,068;-0,095;-0,048;-0,054;
2023-01-12;-0,121;-0,033;0,003;-0,142;-0,315;-0,120;-0,189;-0,061;-0,074;-0,068;-0,049;-0,063;-0,119;-0,067;-0,093;-0,048;-0,051;
2023-01-13;-0,121;;0,002;;-0,318;-0,120;-0,193;-0,061;-0,073;-0,067;-0,049;-0,064;-0,118;-0,067;-0,092;-0,048;-0,051;
2023-01-16;;-0,030;;-0,135;;-0,116;-0,191;-0,061;-0,068;-0,067;;-0,063;-0,117;;-0,091;-0,048;-0,051;
2023-01-17;-0,121;-0,030;0,002;-0,132;-0,319;-0,120;-0,190;-0,060;-0,070;-0,065;-0,048;-0,065;-0,114;-0,067;-0,090;-0,047;-0,050;
2023-01-18;-0,130;-0,033;-0,007;-0,135;-0,326;-0,123;-0,189;-0,060;-0,068;-0,063;-0,048;-0,067;-0,118;-0,073;-0,089;-0,047;-0,053;
2023-01-19;-0,130;-0,038;-0,004;-0,137;-0,325;-0,121;-0,190;-0,060;-0,079;-0,065;-0,049;-0,074;-0,122;-0,076;-0,090;-0,047;-0,055;
2023-01-20;-0,126;-0,037;-0,006;-0,133;-0,319;-0,115;;-0,060;-0,072;-0,066;-0,048;-0,069;-0,119;-0,074;-0,090;-0,047;-0,054;
2023-01-23;-0,125;-0,034;-0,008;-0,129;-0,314;;-0,190;-0,059;-0,066;-0,066;-0,049;-0,067;;-0,073;-0,090;-0,047;-0,054;
2023-01-24;-0,125;-0,036;-0,011;-0,137;-0,316;;;-0,059;-0,068;-0,065;-0,050;-0,070;;-0,074;-0,090;-0,047;-0,056;
2023-01-25;;;;;;-0,120;-0,191;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,004;-0,138;-0,306;;;;;-0,064;-0,047;-0,068;;-0,068;-0,089;-0,047;-0,054;
2023-01-27;-0,115;-0,038;-0,006;-0,133;-0,302;-0,114;-0,189;-0,058;-0,069;-0,064;-0,045;-0,063;-0,117;-0,068;-0,088;-0,047;-0,051;
2023-01-30;-0,118;-0,035;-0,007;-0,132;-0,306;-0,112;-0,190;-0,058;-0,071;-0,066;-0,044;-0,065;-0,117;-0,067;-0,089;-0,046;-0,051;
2023-01-31;-0,110;-0,034;0,000;-0,129;-0,299;-0,109;-0,185;-0,058;-0,072;-0,065;-0,042;-0,067;-0,112;-0,061;-0,089;-0,046;-0,048;
2023-02-01;-0,108;-0,031;-0,001;-0,123;-0,294;-0,107;-0,184;-0,057;-0,070;-0,065;-0,039;-0,061;-0,109;-0,058;-0,088;-0,046;-0,045;
2023-02-02;-0,106;-0,028;-0,006;-0,130;-0,280;-0,106;-0,184;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,038;-0,056;-0,108;-0,053;-0,082;-0,046;-0,044;
2023-02-06;-0,102;-0,027;0,003;-0,131;-0,282;-0,115;-0,179;-0,056;-0,063;-0,062;-0,036;-0,056;-0,106;-0,053;-0,083;-0,046;-0,040;
2023-02-07;;;;;;-0,111;-0,179;-0,056;-0,065;-0,063;-0,038;-0,058;-0,111;-0,055;-0,083;-0,046;-0,042;
2023-02-08;-0,102;-0,026;0,005;-0,124;-0,280;-0,110;-0,180;-0,056;-0,064;-0,063;-0,040;-0,055;-0,108;-0,056;-0,083;-0,046;-0,043;
2023-02-09;-0,116;-0,031;-0,010;-0,127;-0,293;-0,119;-0,190;-0,056;-0,065;-0,062;-0,043;-0,059;-0,113;-0,065;-0,082;-0,046;-0,046;
2023-02-10;-0,111;-0,036;-0,004;-0,121;-0,293;-0,120;-0,189;-0,056;-0,074;-0,063;-0,051;-0,071;-0,120;-0,062;-0,084;-0,046;-0,052;
2023-02-13;-0,110;-0,030;-0,004;-0,123;-0,292;-0,121;-0,188;-0,055;-0,068;-0,064;-0,049;-0,064;-0,119;-0,061;-0,084;-0,046;-0,050;
2023-02-14;-0,110;-0,032;-0,006;-0,122;-0,290;-0,123;-0,190;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,006;-0,120;-0,286;-0,125;-0,185;-0,055;-0,064;-0,066;-0,051;-0,064;-0,119;-0,058;-0,085;-0,046;-0,051;
2023-02-16;-0,110;-0,027;-0,009;-0,118;-0,289;-0,122;-0,182;-0,054;-0,064;-0,065;-0,052;-0,063;-0,117;-0,061;-0,084;-0,045;-0,051;
2023-02-17;;-0,027;;-0,121;;-0,127;-0,180;-0,054;-0,065;-0,065;-0,050;-0,063;-0,115;-0,060;-0,085;-0,046;-0,048;
2023-02-20;;;;;;-0,130;-0,184;-0,054;-0,066;-0,065;;-0,064;-0,114;;-0,085;-0,045;-0,051;
2023-02-21;-0,124;-0,033;-0,015;-0,127;-0,305;;;;;;;;;;;;;
2023-02-22;;;;;;-0,138;-0,193;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,012;-0,129;-0,301;;;;;-0,067;-0,059;-0,069;-0,117;-0,066;-0,087;-0,045;-0,055;
2023-02-24;;;;;;-0,140;-0,190;-0,053;-0,077;-0,068;-0,060;-0,072;-0,121;-0,066;-0,087;-0,045;-0,056;
2023-02-27;-0,122;-0,035;-0,019;-0,126;-0,306;-0,143;-0,195;-0,053;-0,072;-0,068;-0,058;-0,065;-0,124;-0,068;-0,087;-0,045;-0,055;
2023-02-28;-0,122;-0,036;-0,022;-0,124;-0,305;-0,141;-0,195;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,022;-0,122;-0,305;-0,134;-0,193;-0,053;-0,077;-0,070;-0,058;-0,065;-0,123;-0,068;-0,088;-0,045;-0,054;
2023-03-02;;;;;;-0,135;-0,193;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,015;-0,115;-0,289;;;;;-0,070;-0,058;-0,058;-0,118;-0,061;-0,088;-0,045;-0,053;
2023-03-06;-0,113;-0,032;-0,018;-0,115;-0,290;-0,132;-0,194;-0,052;-0,069;-0,070;-0,055;-0,058;-0,117;-0,062;-0,086;-0,045;-0,051;
2023-03-07;-0,110;-0,032;-0,015;-0,117;-0,287;-0,128;-0,189;-0,052;-0,073;-0,069;-0,056;-0,062;-0,115;-0,058;-0,086;-0,045;-0,051;
2023-03-08;-0,110;-0,033;-0,018;-0,114;-0,285;-0,129;-0,187;-0,052;-0,074;-0,069;-0,051;-0,056;-0,111;-0,059;-0,086;-0,045;-0,046;
2023-03-09;-0,114;-0,031;-0,018;-0,114;-0,288;-0,129;-0,184;-0,052;-0,076;-0,069;-0,053;-0,060;-0,113;-0,061;-0,086;-0,045;-0,046;
2023-03-10;-0,124;-0,040;-0,024;-0,122;-0,297;-0,139;-0,186;-0,052;-0,086;-0,069;-0,048;-0,062;-0,116;-0,067;-0,088;-0,045;-0,042;
2023-03-13;-0,127;-0,049;-0,025;-0,138;-0,300;-0,140;-0,191;-0,052;-0,094;-0,068;-0,048;-0,070;-0,117;-0,074;-0,091;-0,045;-0,042;
2023-03-14;;;;;;-0,149;-0,196;-0,052;-0,087;-0,070;-0,052;-0,068;-0,126;-0,075;-0,091;-0,045;-0,045;
2023-03-15;-0,126;-0,060;-0,023;-0,155;-0,292;-0,148;-0,197;-0,053;-0,104;-0,069;-0,059;-0,089;-0,127;-0,076;-0,094;-0,044;-0,051;
2023-03-16;-0,124;-0,059;-0,022;-0,156;-0,286;-0,152;-0,201;-0,053;-0,097;-0,072;-0,058;-0,085;-0,129;-0,075;-0,094;-0,044;-0,051;
2023-03-17;-0,128;-0,065;-0,026;-0,153;-0,286;-0,151;-0,204;-0,053;-0,104;-0,070;-0,061;-0,092;-0,128;-0,081;-0,095;-0,045;-0,053;
2023-03-20;-0,130;-0,062;-0,027;-0,158;-0,290;-0,158;-0,210;-0,055;-0,098;-0,074;-0,062;-0,086;-0,131;-0,079;-0,099;-0,045;-0,053;
2023-03-21;-0,126;-0,054;-0,026;-0,149;-0,287;-0,157;-0,208;-0,054;-0,093;-0,071;-0,064;-0,082;-0,135;-0,077;-0,094;-0,045;-0,054;
2023-03-22;-0,130;-0,053;-0,029;-0,145;-0,290;-0,150;-0,206;-0,054;-0,095;-0,070;-0,063;-0,084;-0,134;-0,081;-0,093;-0,045;-0,052;
2023-03-23;-0,131;-0,053;-0,032;-0,136;-0,286;-0,149;-0,206;-0,054;-0,095;-0,069;-0,061;-0,083;-0,131;-0,080;-0,093;-0,045;-0,051;
2023-03-24;-0,125;-0,060;-0,022;-0,154;-0,282;-0,146;-0,203;-0,054;-0,104;-0,071;-0,060;-0,088;-0,128;-0,077;-0,096;-0,045;-0,051;
2023-03-27;;;;;;-0,147;-0,203;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,025;-0,147;-0,289;;;;;-0,072;-0,062;-0,086;-0,131;-0,076;-0,095;-0,045;-0,052;
2023-03-29;-0,118;-0,048;-0,021;-0,143;-0,280;-0,138;-0,201;-0,054;-0,093;-0,072;-0,059;-0,079;-0,126;-0,069;-0,093;-0,045;-0,049;
2023-03-30;-0,117;-0,040;-0,020;-0,137;-0,277;-0,134;-0,202;-0,053;-0,084;-0,071;-0,055;-0,070;-0,123;-0,068;-0,091;-0,045;-0,045;
2023-03-31;-0,111;-0,037;-0,016;-0,135;-0,271;-0,132;-0,200;-0,053;-0,078;-0,069;-0,056;-0,067;-0,124;-0,065;-0,090;-0,044;-0,046;
2023-04-03;;;;;;-0,133;-0,198;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,016;-0,133;-0,275;;;;;-0,067;-0,051;-0,065;-0,124;-0,068;-0,088;-0,044;-0,044;
2023-04-05;-0,112;-0,043;-0,002;-0,135;-0,272;-0,135;-0,196;-0,053;-0,086;-0,066;-0,051;-0,069;;-0,066;-0,090;-0,044;-0,045;
2023-04-06;;;;;;-0,135;-0,193;-0,053;-0,084;-0,067;-0,048;-0,064;-0,125;-0,066;-0,089;-0,044;-0,042;
2023-04-11;-0,107;-0,038;0,004;-0,137;-0,270;-0,128;-0,195;-0,052;-0,078;-0,068;-0,046;-0,057;-0,116;-0,060;-0,089;-0,044;-0,040;
2023-04-12;-0,112;-0,038;0,000;-0,138;-0,274;-0,135;-0,196;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,136;-0,197;-0,052;-0,073;-0,068;-0,047;-0,060;-0,118;-0,063;-0,088;-0,044;-0,041;
2023-04-14;-0,109;-0,028;0,002;-0,134;-0,270;-0,135;-0,196;-0,051;-0,066;-0,068;-0,048;-0,055;-0,116;-0,061;-0,087;-0,044;-0,043;
2023-04-17;-0,106;-0,028;0,003;-0,136;-0,269;-0,134;-0,194;-0,051;-0,066;-0,068;-0,048;-0,052;-0,114;-0,060;-0,087;-0,044;-0,042;
2023-04-18;-0,107;-0,029;-0,001;-0,136;-0,272;-0,134;-0,196;-0,051;-0,064;-0,067;-0,050;-0,054;-0,117;-0,061;-0,086;-0,044;-0,044;
2023-04-19;-0,107;-0,031;0,000;-0,144;-0,275;-0,140;-0,197;-0,051;-0,067;-0,068;-0,049;-0,055;-0,119;-0,062;-0,086;-0,044;-0,043;
2023-04-20;-0,109;-0,034;-0,002;-0,147;-0,280;-0,140;-0,197;-0,051;-0,067;-0,068;-0,049;-0,057;-0,120;-0,063;-0,087;-0,043;-0,042;
2023-04-21;;;;;;-0,144;-0,196;-0,050;-0,069;-0,068;-0,049;-0,059;-0,124;-0,063;-0,088;-0,043;-0,043;
2023-04-24;;;;;;-0,151;-0,195;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,000;-0,153;-0,287;;;;;-0,067;-0,050;-0,060;-0,130;-0,066;-0,089;-0,043;-0,044;
2023-04-26;-0,115;-0,038;-0,005;-0,151;-0,282;-0,155;-0,195;-0,050;-0,069;-0,068;-0,050;-0,056;-0,131;-0,068;-0,090;-0,043;-0,044;
2023-04-27;-0,110;-0,037;-0,002;-0,155;-0,274;-0,150;-0,193;-0,050;-0,063;-0,068;-0,047;-0,054;-0,124;-0,065;-0,089;-0,043;-0,041;
2023-04-28;-0,109;-0,036;0,000;-0,151;-0,271;-0,148;-0,191;-0,050;-0,059;-0,066;-0,046;-0,054;-0,124;-0,065;-0,088;-0,043;-0,040;
2023-05-02;-0,111;-0,038;0,002;-0,161;-0,275;-0,146;-0,192;-0,049;-0,064;-0,066;-0,050;-0,061;-0,127;-0,063;-0,087;-0,043;-0,043;
2023-05-03;-0,115;-0,040;0,002;-0,169;-0,279;-0,151;-0,196;-0,049;-0,062;-0,066;-0,047;-0,056;-0,127;-0,066;-0,087;-0,043;-0,041;
2023-05-04;-0,116;-0,042;0,002;-0,173;-0,280;-0,148;-0,196;-0,049;-0,060;-0,065;-0,048;-0,059;-0,124;-0,069;-0,088;-0,043;-0,041;
2023-05-05;-0,114;;0,001;-0,162;-0,278;-0,152;-0,199;-0,049;-0,056;-0,066;-0,051;-0,056;-0,125;-0,066;-0,088;-0,043;-0,044;
2023-05-08;-0,113;-0,039;0,000;-0,159;-0,278;-0,151;-0,197;-0,049;-0,056;-0,067;-0,053;-0,057;-0,124;-0,066;;-0,043;-0,046;
2023-05-09;-0,114;-0,042;-0,001;-0,164;-0,278;;;-0,049;-0,060;-0,067;-0,055;-0,065;-0,126;-0,065;-0,088;-0,042;-0,048;
2023-05-10;-0,111;-0,040;0,000;-0,158;-0,275;-0,151;-0,196;-0,049;-0,063;-0,067;-0,054;-0,064;-0,126;-0,063;-0,088;-0,042;-0,047;
2023-05-11;-0,108;-0,035;0,004;-0,158;-0,272;-0,146;-0,189;-0,049;-0,058;-0,066;-0,053;-0,064;-0,123;-0,061;-0,088;-0,042;-0,046;
2023-05-12;-0,107;-0,031;0,006;-0,157;-0,271;-0,145;-0,190;-0,049;-0,058;-0,066;-0,052;-0,063;-0,121;-0,058;-0,088;-0,042;-0,044;
2023-05-15;-0,106;-0,029;0,006;-0,156;-0,267;-0,143;-0,191;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,004;-0,155;-0,268;-0,140;-0,189;-0,048;-0,063;-0,067;-0,053;-0,067;-0,123;-0,057;-0,088;-0,042;-0,045;
2023-05-17;;;;;;-0,136;-0,186;-0,048;-0,063;-0,067;-0,051;-0,065;-0,119;-0,054;-0,087;-0,042;-0,043;
2023-05-19;-0,094;;0,011;-0,148;-0,253;-0,132;-0,184;-0,048;-0,054;-0,067;-0,050;-0,061;-0,114;-0,047;-0,086;-0,042;-0,040;
2023-05-22;-0,093;-0,025;0,013;-0,147;-0,251;-0,131;-0,186;-0,048;-0,056;-0,067;-0,050;-0,062;-0,113;-0,046;-0,085;-0,042;-0,040;
2023-05-23;-0,095;-0,029;0,011;-0,141;-0,253;-0,130;-0,183;-0,048;-0,058;-0,067;-0,050;-0,060;-0,110;-0,048;-0,086;-0,042;-0,038;
2023-05-24;-0,095;-0,037;0,010;-0,141;-0,257;-0,128;-0,182;-0,048;-0,071;-0,068;-0,048;-0,066;-0,108;-0,051;-0,087;-0,042;-0,036;
2023-05-25;-0,090;-0,035;0,011;-0,143;-0,247;-0,123;-0,177;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,011;-0,142;-0,240;-0,123;-0,178;;;-0,069;-0,045;-0,064;-0,104;-0,042;-0,087;-0,042;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,064;-0,099;;;-0,042;-0,031;
2023-05-30;-0,084;-0,033;0,010;-0,143;-0,237;-0,120;-0,173;-0,047;-0,071;-0,066;-0,043;-0,065;-0,102;-0,042;-0,086;-0,042;-0,031;
2023-05-31;-0,087;-0,037;0,012;-0,146;-0,240;-0,124;-0,174;-0,047;-0,075;-0,065;-0,040;-0,067;-0,099;-0,045;-0,086;-0,042;-0,028;
2023-06-01;-0,083;-0,034;0,015;-0,143;-0,235;-0,124;-0,174;-0,047;-0,071;-0,064;-0,038;-0,065;-0,103;-0,045;-0,085;-0,042;-0,029;
2023-06-02;-0,080;-0,032;0,017;-0,137;-0,236;-0,118;-0,177;-0,047;-0,062;-0,065;-0,042;-0,058;-0,094;-0,038;-0,085;-0,042;-0,030;
