
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,183;-0,231;-0,066;-0,125;-0,081;-0,095;-0,127;-0,155;-0,057;-0,117;-0,054;-0,070;
2022-10-28;;;;;;-0,190;-0,229;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,184;-0,225;-0,066;-0,128;-0,081;-0,096;-0,130;-0,157;-0,050;-0,114;-0,054;-0,071;
2022-11-01;;;;;;;;-0,066;-0,126;-0,080;-0,097;-0,129;-0,153;-0,050;-0,113;-0,054;-0,072;
2022-11-02;;;;;;-0,176;-0,231;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,082;-0,097;-0,131;-0,144;-0,052;-0,115;-0,054;-0,071;
2022-11-04;;;;;;-0,173;-0,238;-0,066;-0,124;-0,082;-0,097;-0,121;-0,141;-0,057;-0,114;-0,054;-0,071;
2022-11-07;;;;;;-0,171;-0,239;-0,066;-0,118;-0,081;-0,098;-0,118;-0,142;-0,055;-0,112;-0,054;-0,073;
2022-11-08;;;;;;-0,173;-0,239;-0,066;-0,110;-0,080;-0,097;-0,114;-0,144;-0,057;-0,111;-0,054;-0,072;
2022-11-09;;;;;;-0,173;-0,235;-0,066;-0,112;-0,079;-0,097;-0,114;-0,139;-0,056;-0,111;-0,054;-0,073;
2022-11-10;;;;;;-0,182;-0,242;-0,066;-0,090;-0,075;-0,092;-0,106;-0,142;-0,048;-0,107;-0,053;-0,069;
2022-11-11;;;;;;-0,180;-0,247;-0,066;-0,084;-0,074;;-0,110;-0,141;-0,055;-0,103;-0,053;-0,072;
2022-11-14;;;;;;-0,181;-0,245;-0,066;-0,086;-0,073;-0,093;-0,112;-0,139;-0,054;-0,102;-0,053;-0,074;
2022-11-15;;;;;;-0,176;-0,250;-0,066;-0,091;-0,072;-0,089;-0,109;-0,136;-0,054;-0,102;-0,053;-0,071;
2022-11-16;;;;;;-0,173;-0,244;-0,065;-0,099;-0,071;-0,085;-0,109;-0,138;-0,057;-0,103;-0,053;-0,068;
2022-11-17;;;;;;-0,175;-0,234;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,071;-0,080;-0,105;-0,133;-0,051;-0,103;-0,053;-0,063;
2022-11-21;;;;;;-0,172;-0,232;-0,065;-0,099;-0,070;-0,079;-0,107;-0,134;-0,048;-0,102;-0,053;-0,063;
2022-11-22;;;;;;-0,172;-0,234;-0,065;-0,096;-0,069;-0,079;-0,105;-0,137;-0,045;-0,101;-0,052;-0,063;
2022-11-23;;;;;;-0,176;-0,236;-0,065;-0,092;-0,068;-0,078;-0,103;-0,139;-0,048;-0,099;-0,052;-0,062;
2022-11-24;;;;;;-0,174;-0,240;-0,065;-0,090;-0,066;;-0,105;-0,137;;-0,097;-0,052;-0,065;
2022-11-25;;;;;;-0,174;-0,235;-0,065;-0,088;-0,067;-0,081;-0,107;-0,139;-0,048;-0,097;-0,052;-0,067;
2022-11-28;;;;;;-0,178;-0,232;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,066;-0,077;-0,108;-0,133;-0,047;-0,098;-0,052;-0,065;
2022-11-30;;;;;;-0,158;-0,221;-0,064;-0,096;-0,066;-0,074;-0,102;-0,123;-0,041;-0,098;-0,052;-0,063;
2022-12-01;;;;;;-0,164;-0,225;-0,064;-0,090;-0,063;-0,072;-0,099;-0,128;-0,047;-0,096;-0,052;-0,062;
2022-12-02;;;;;;-0,159;-0,217;-0,064;-0,089;-0,063;-0,073;-0,100;-0,133;-0,045;-0,096;-0,052;-0,065;
2022-12-05;;;;;;-0,164;-0,219;-0,064;-0,086;-0,063;-0,071;-0,099;-0,128;-0,049;-0,095;-0,051;-0,063;
2022-12-06;;;;;;-0,165;-0,221;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,168;-0,223;-0,064;-0,097;-0,062;-0,070;-0,104;-0,134;-0,055;-0,097;-0,051;-0,063;
2022-12-08;;;;;;-0,165;-0,222;-0,063;-0,098;-0,063;-0,069;-0,105;-0,134;-0,054;-0,097;-0,051;-0,063;
2022-12-09;-0,136;-0,051;-0,001;-0,201;-0,301;-0,164;-0,220;-0,063;-0,091;-0,064;-0,069;-0,101;-0,133;-0,056;-0,098;-0,051;-0,063;
2022-12-12;;;;;;-0,171;-0,226;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,003;-0,192;-0,295;;;;;-0,063;-0,069;-0,102;-0,137;-0,054;-0,096;-0,051;-0,064;
2022-12-14;-0,134;-0,046;0,005;-0,194;-0,296;-0,170;-0,223;-0,063;-0,082;-0,063;-0,069;-0,103;-0,138;-0,056;-0,096;-0,051;-0,065;
2022-12-15;-0,141;-0,053;0,001;-0,193;-0,306;-0,170;-0,223;-0,063;-0,097;-0,065;-0,067;-0,109;-0,138;-0,059;-0,097;-0,051;-0,064;
2022-12-16;-0,143;-0,058;-0,000;-0,196;-0,308;-0,169;-0,219;-0,063;-0,106;-0,067;-0,063;-0,110;-0,137;-0,062;-0,100;-0,051;-0,060;
2022-12-19;-0,145;-0,058;-0,002;-0,196;-0,313;-0,170;-0,221;-0,063;-0,107;-0,068;-0,063;-0,108;-0,136;-0,064;-0,100;-0,051;-0,061;
2022-12-20;-0,144;-0,058;-0,003;-0,197;-0,312;-0,170;-0,221;-0,063;-0,111;-0,070;-0,062;-0,105;-0,139;-0,063;-0,102;-0,051;-0,060;
2022-12-21;-0,139;-0,054;0,003;-0,189;-0,307;-0,170;-0,222;-0,063;-0,104;-0,070;-0,060;-0,099;-0,134;-0,058;-0,102;-0,051;-0,059;
2022-12-22;-0,142;-0,055;0,004;-0,192;-0,312;-0,166;-0,221;-0,063;-0,110;-0,070;-0,063;-0,104;-0,133;-0,059;-0,101;-0,051;-0,061;
2022-12-23;-0,137;-0,051;0,007;-0,188;-0,308;-0,170;-0,220;-0,063;-0,107;-0,071;-0,059;-0,100;-0,133;-0,056;;-0,051;-0,057;
2022-12-27;-0,141;-0,050;0,003;-0,186;-0,313;-0,165;-0,222;-0,063;-0,105;-0,072;-0,059;-0,099;-0,130;-0,057;;-0,051;-0,056;
2022-12-28;-0,145;-0,053;0,001;-0,192;-0,318;-0,170;-0,225;-0,062;-0,108;-0,071;-0,059;-0,102;-0,130;-0,061;-0,101;-0,051;-0,057;
2022-12-29;-0,139;-0,047;0,006;-0,188;-0,308;-0,167;-0,221;-0,062;-0,101;;;;;;-0,101;;;
2022-12-30;-0,142;-0,053;0,002;-0,184;-0,312;-0,171;-0,222;-0,062;-0,110;-0,071;-0,059;-0,104;-0,132;-0,059;;-0,051;-0,056;
2023-01-02;;-0,049;;-0,180;;;;-0,062;-0,102;-0,070;;-0,094;;;;-0,051;-0,054;
2023-01-03;-0,137;-0,046;0,007;-0,189;-0,304;-0,163;-0,211;-0,062;-0,098;-0,069;-0,057;-0,096;-0,126;-0,051;-0,099;-0,051;-0,055;
2023-01-04;-0,135;-0,046;0,009;-0,199;-0,300;-0,162;-0,211;-0,062;-0,093;-0,067;-0,056;-0,094;-0,126;-0,049;-0,097;-0,051;-0,054;
2023-01-05;-0,132;-0,044;0,012;-0,197;-0,298;-0,153;-0,202;-0,062;-0,091;-0,068;-0,054;-0,090;-0,122;-0,045;-0,097;-0,051;-0,054;
2023-01-09;-0,133;-0,037;-0,000;-0,183;-0,294;-0,150;-0,213;-0,062;-0,080;-0,065;-0,050;-0,080;-0,117;-0,046;-0,094;-0,051;-0,051;
2023-01-10;-0,130;-0,039;0,004;-0,188;-0,291;-0,148;-0,212;-0,061;-0,082;-0,066;-0,052;-0,087;-0,119;-0,045;-0,094;-0,051;-0,053;
2023-01-11;-0,123;-0,036;0,011;-0,186;-0,285;-0,142;-0,208;-0,061;-0,077;-0,064;-0,048;-0,085;-0,115;-0,040;-0,093;-0,050;-0,050;
2023-01-12;-0,121;-0,033;0,009;-0,185;-0,281;-0,140;-0,206;-0,061;-0,074;-0,062;-0,045;-0,078;-0,115;-0,040;-0,092;-0,050;-0,047;
2023-01-13;-0,121;;0,009;;-0,284;-0,140;-0,210;-0,061;-0,073;-0,061;-0,044;-0,079;-0,113;-0,040;-0,090;-0,050;-0,047;
2023-01-16;;-0,030;;-0,178;;-0,136;-0,208;-0,061;-0,068;-0,061;;-0,079;-0,113;;-0,089;-0,050;-0,047;
2023-01-17;-0,121;-0,030;0,009;-0,174;-0,285;-0,140;-0,208;-0,060;-0,070;-0,059;-0,043;-0,081;-0,110;-0,040;-0,088;-0,050;-0,046;
2023-01-18;-0,130;-0,033;0,000;-0,178;-0,292;-0,143;-0,207;-0,060;-0,068;-0,057;-0,044;-0,082;-0,113;-0,046;-0,087;-0,049;-0,048;
2023-01-19;-0,130;-0,038;0,003;-0,179;-0,291;-0,141;-0,207;-0,060;-0,079;-0,058;-0,045;-0,089;-0,117;-0,049;-0,088;-0,049;-0,051;
2023-01-20;-0,126;-0,037;0,001;-0,175;-0,285;-0,135;;-0,060;-0,072;-0,060;-0,043;-0,084;-0,115;-0,047;-0,088;-0,049;-0,049;
2023-01-23;-0,125;-0,034;-0,001;-0,171;-0,279;;-0,208;-0,059;-0,066;-0,060;-0,044;-0,082;;-0,045;-0,088;-0,049;-0,050;
2023-01-24;-0,125;-0,036;-0,004;-0,179;-0,282;;;-0,059;-0,068;-0,059;-0,045;-0,085;;-0,047;-0,088;-0,049;-0,052;
2023-01-25;;;;;;-0,140;-0,208;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;0,003;-0,180;-0,271;;;;;-0,058;-0,043;-0,084;;-0,040;-0,087;-0,049;-0,050;
2023-01-27;-0,115;-0,038;0,001;-0,176;-0,268;-0,134;-0,206;-0,058;-0,069;-0,058;-0,041;-0,079;-0,112;-0,041;-0,086;-0,049;-0,047;
2023-01-30;-0,118;-0,035;0,000;-0,174;-0,272;-0,132;-0,207;-0,058;-0,071;-0,060;-0,040;-0,080;-0,112;-0,040;-0,087;-0,049;-0,046;
2023-01-31;-0,110;-0,034;0,007;-0,171;-0,265;-0,129;-0,203;-0,058;-0,072;-0,059;-0,038;-0,082;-0,108;-0,034;-0,087;-0,048;-0,044;
2023-02-01;-0,108;-0,031;0,006;-0,166;-0,260;-0,127;-0,201;-0,057;-0,070;-0,059;-0,034;-0,076;-0,105;-0,031;-0,086;-0,048;-0,041;
2023-02-02;-0,106;-0,028;0,001;-0,173;-0,246;-0,126;-0,202;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,054;-0,034;-0,071;-0,103;-0,025;-0,081;-0,048;-0,040;
2023-02-06;-0,102;-0,027;0,009;-0,174;-0,248;-0,135;-0,196;-0,056;-0,063;-0,056;-0,032;-0,071;-0,101;-0,026;-0,081;-0,048;-0,036;
2023-02-07;;;;;;-0,131;-0,197;-0,056;-0,065;-0,057;-0,034;-0,073;-0,107;-0,028;-0,081;-0,048;-0,038;
2023-02-08;-0,102;-0,026;0,012;-0,167;-0,246;-0,130;-0,197;-0,056;-0,064;-0,057;-0,036;-0,071;-0,103;-0,028;-0,081;-0,048;-0,039;
2023-02-09;-0,116;-0,031;-0,003;-0,169;-0,259;-0,138;-0,208;-0,056;-0,065;-0,056;-0,039;-0,075;-0,109;-0,037;-0,081;-0,048;-0,042;
2023-02-10;-0,111;-0,036;0,003;-0,164;-0,259;-0,140;-0,207;-0,056;-0,074;-0,057;-0,047;-0,087;-0,115;-0,034;-0,082;-0,048;-0,048;
2023-02-13;-0,110;-0,030;0,002;-0,166;-0,258;-0,140;-0,205;-0,055;-0,068;-0,058;-0,045;-0,080;-0,115;-0,034;-0,082;-0,048;-0,046;
2023-02-14;-0,110;-0,032;0,000;-0,165;-0,256;-0,143;-0,207;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;0,001;-0,163;-0,252;-0,144;-0,202;-0,055;-0,064;-0,060;-0,046;-0,079;-0,115;-0,030;-0,083;-0,048;-0,047;
2023-02-16;-0,110;-0,027;-0,002;-0,161;-0,255;-0,142;-0,199;-0,054;-0,064;-0,059;-0,047;-0,079;-0,113;-0,033;-0,082;-0,048;-0,046;
2023-02-17;;-0,027;;-0,163;;-0,147;-0,198;-0,054;-0,065;-0,059;-0,046;-0,079;-0,110;-0,032;-0,083;-0,048;-0,044;
2023-02-20;;;;;;-0,150;-0,202;-0,054;-0,066;-0,059;;-0,079;-0,110;;-0,083;-0,047;-0,047;
2023-02-21;-0,124;-0,033;-0,008;-0,170;-0,271;;;;;;;;;;;;;
2023-02-22;;;;;;-0,158;-0,211;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,005;-0,171;-0,266;;;;;-0,061;-0,054;-0,085;-0,112;-0,039;-0,085;-0,047;-0,051;
2023-02-24;;;;;;-0,160;-0,207;-0,053;-0,077;-0,062;-0,055;-0,087;-0,116;-0,039;-0,085;-0,047;-0,052;
2023-02-27;-0,122;-0,035;-0,012;-0,169;-0,272;-0,163;-0,212;-0,053;-0,072;-0,062;-0,053;-0,081;-0,120;-0,040;-0,085;-0,047;-0,050;
2023-02-28;-0,122;-0,036;-0,015;-0,166;-0,271;-0,161;-0,213;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,015;-0,165;-0,271;-0,154;-0,210;-0,053;-0,077;-0,064;-0,053;-0,080;-0,118;-0,040;-0,086;-0,047;-0,050;
2023-03-02;;;;;;-0,155;-0,210;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,008;-0,158;-0,255;;;;;-0,064;-0,053;-0,074;-0,114;-0,033;-0,086;-0,047;-0,048;
2023-03-06;-0,113;-0,032;-0,011;-0,158;-0,255;-0,151;-0,211;-0,052;-0,069;-0,064;-0,051;-0,074;-0,112;-0,035;-0,084;-0,047;-0,047;
2023-03-07;-0,110;-0,032;-0,009;-0,160;-0,252;-0,148;-0,206;-0,052;-0,073;-0,063;-0,052;-0,077;-0,110;-0,031;-0,084;-0,047;-0,047;
2023-03-08;-0,110;-0,033;-0,012;-0,157;-0,251;-0,149;-0,205;-0,052;-0,074;-0,063;-0,047;-0,072;-0,106;-0,031;-0,084;-0,047;-0,042;
2023-03-09;-0,114;-0,031;-0,011;-0,157;-0,253;-0,149;-0,202;-0,052;-0,076;-0,063;-0,048;-0,075;-0,108;-0,033;-0,085;-0,047;-0,042;
2023-03-10;-0,124;-0,040;-0,018;-0,164;-0,263;-0,159;-0,204;-0,052;-0,086;-0,063;-0,044;-0,078;-0,112;-0,040;-0,087;-0,047;-0,038;
2023-03-13;-0,127;-0,049;-0,018;-0,181;-0,266;-0,160;-0,208;-0,052;-0,094;-0,062;-0,044;-0,086;-0,112;-0,046;-0,090;-0,047;-0,038;
2023-03-14;;;;;;-0,169;-0,213;-0,052;-0,087;-0,064;-0,047;-0,084;-0,121;-0,047;-0,089;-0,047;-0,040;
2023-03-15;-0,126;-0,060;-0,016;-0,197;-0,258;-0,168;-0,214;-0,053;-0,104;-0,063;-0,055;-0,105;-0,122;-0,049;-0,092;-0,046;-0,047;
2023-03-16;-0,124;-0,059;-0,015;-0,199;-0,251;-0,172;-0,218;-0,053;-0,097;-0,065;-0,054;-0,101;-0,125;-0,048;-0,093;-0,047;-0,047;
2023-03-17;-0,128;-0,065;-0,019;-0,196;-0,252;-0,170;-0,221;-0,053;-0,104;-0,064;-0,056;-0,107;-0,124;-0,053;-0,094;-0,047;-0,049;
2023-03-20;-0,130;-0,062;-0,021;-0,200;-0,256;-0,178;-0,227;-0,055;-0,098;-0,068;-0,057;-0,102;-0,127;-0,052;-0,098;-0,047;-0,049;
2023-03-21;-0,126;-0,054;-0,019;-0,191;-0,252;-0,177;-0,226;-0,054;-0,093;-0,065;-0,060;-0,097;-0,131;-0,049;-0,092;-0,047;-0,050;
2023-03-22;-0,130;-0,053;-0,022;-0,188;-0,256;-0,170;-0,224;-0,054;-0,095;-0,064;-0,058;-0,099;-0,129;-0,053;-0,091;-0,047;-0,048;
2023-03-23;-0,131;-0,053;-0,025;-0,178;-0,252;-0,168;-0,224;-0,054;-0,095;-0,063;-0,057;-0,099;-0,127;-0,053;-0,092;-0,047;-0,046;
2023-03-24;-0,125;-0,060;-0,015;-0,196;-0,247;-0,166;-0,220;-0,054;-0,104;-0,065;-0,056;-0,103;-0,124;-0,050;-0,094;-0,047;-0,046;
2023-03-27;;;;;;-0,167;-0,221;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,019;-0,190;-0,255;;;;;-0,066;-0,057;-0,101;-0,126;-0,048;-0,093;-0,047;-0,048;
2023-03-29;-0,118;-0,048;-0,014;-0,186;-0,246;-0,158;-0,219;-0,054;-0,093;-0,066;-0,054;-0,095;-0,122;-0,042;-0,091;-0,047;-0,045;
2023-03-30;-0,117;-0,040;-0,013;-0,180;-0,243;-0,154;-0,219;-0,053;-0,084;-0,065;-0,051;-0,085;-0,119;-0,040;-0,089;-0,047;-0,041;
2023-03-31;-0,111;-0,037;-0,009;-0,177;-0,237;-0,152;-0,218;-0,053;-0,078;-0,063;-0,051;-0,083;-0,119;-0,037;-0,088;-0,047;-0,042;
2023-04-03;;;;;;-0,153;-0,216;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,009;-0,175;-0,240;;;;;-0,061;-0,046;-0,080;-0,120;-0,041;-0,086;-0,046;-0,040;
2023-04-05;-0,112;-0,043;0,005;-0,177;-0,238;-0,155;-0,213;-0,053;-0,086;-0,060;-0,047;-0,084;;-0,039;-0,088;-0,046;-0,041;
2023-04-06;;;;;;-0,155;-0,211;-0,053;-0,084;-0,061;-0,044;-0,080;-0,120;-0,039;-0,088;-0,046;-0,038;
2023-04-11;-0,107;-0,038;0,011;-0,180;-0,236;-0,148;-0,213;-0,052;-0,078;-0,062;-0,041;-0,073;-0,111;-0,033;-0,087;-0,046;-0,036;
2023-04-12;-0,112;-0,038;0,007;-0,180;-0,240;-0,155;-0,214;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,156;-0,215;-0,052;-0,073;-0,062;-0,042;-0,075;-0,114;-0,036;-0,086;-0,046;-0,037;
2023-04-14;-0,109;-0,028;0,009;-0,177;-0,235;-0,154;-0,214;-0,051;-0,066;-0,062;-0,043;-0,071;-0,111;-0,034;-0,086;-0,046;-0,038;
2023-04-17;-0,106;-0,028;0,010;-0,178;-0,235;-0,153;-0,212;-0,051;-0,066;-0,062;-0,044;-0,067;-0,110;-0,033;-0,085;-0,046;-0,038;
2023-04-18;-0,107;-0,029;0,005;-0,179;-0,238;-0,154;-0,214;-0,051;-0,064;-0,061;-0,045;-0,069;-0,113;-0,034;-0,084;-0,046;-0,040;
2023-04-19;-0,107;-0,031;0,007;-0,187;-0,241;-0,160;-0,215;-0,051;-0,067;-0,062;-0,045;-0,070;-0,115;-0,034;-0,085;-0,046;-0,039;
2023-04-20;-0,109;-0,034;0,005;-0,190;-0,246;-0,160;-0,214;-0,051;-0,067;-0,062;-0,044;-0,073;-0,115;-0,035;-0,086;-0,046;-0,038;
2023-04-21;;;;;;-0,164;-0,213;-0,050;-0,069;-0,062;-0,045;-0,074;-0,120;-0,035;-0,086;-0,045;-0,039;
2023-04-24;;;;;;-0,171;-0,212;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,007;-0,195;-0,253;;;;;-0,061;-0,045;-0,076;-0,125;-0,038;-0,087;-0,045;-0,040;
2023-04-26;-0,115;-0,038;0,002;-0,193;-0,247;-0,175;-0,213;-0,050;-0,069;-0,062;-0,045;-0,072;-0,126;-0,040;-0,088;-0,045;-0,040;
2023-04-27;-0,110;-0,037;0,004;-0,197;-0,239;-0,170;-0,211;-0,050;-0,063;-0,062;-0,042;-0,069;-0,119;-0,038;-0,087;-0,045;-0,037;
2023-04-28;-0,109;-0,036;0,007;-0,193;-0,237;-0,168;-0,209;-0,050;-0,059;-0,060;-0,041;-0,070;-0,120;-0,038;-0,086;-0,045;-0,036;
2023-05-02;-0,111;-0,038;0,009;-0,204;-0,241;-0,166;-0,209;-0,049;-0,064;-0,060;-0,045;-0,076;-0,123;-0,036;-0,086;-0,045;-0,039;
2023-05-03;-0,115;-0,040;0,009;-0,211;-0,245;-0,171;-0,213;-0,049;-0,062;-0,060;-0,043;-0,071;-0,122;-0,038;-0,086;-0,045;-0,037;
2023-05-04;-0,116;-0,042;0,008;-0,215;-0,246;-0,168;-0,213;-0,049;-0,060;-0,059;-0,043;-0,074;-0,120;-0,041;-0,086;-0,045;-0,037;
2023-05-05;-0,114;;0,008;-0,205;-0,244;-0,172;-0,216;-0,049;-0,056;-0,060;-0,046;-0,072;-0,121;-0,038;-0,086;-0,045;-0,040;
2023-05-08;-0,113;-0,039;0,007;-0,202;-0,244;-0,171;-0,215;-0,049;-0,056;-0,061;-0,048;-0,072;-0,119;-0,039;;-0,045;-0,042;
2023-05-09;-0,114;-0,042;0,006;-0,207;-0,244;;;-0,049;-0,060;-0,061;-0,050;-0,080;-0,122;-0,038;-0,086;-0,045;-0,044;
2023-05-10;-0,111;-0,040;0,007;-0,201;-0,241;-0,171;-0,213;-0,049;-0,063;-0,061;-0,050;-0,079;-0,121;-0,036;-0,086;-0,045;-0,043;
2023-05-11;-0,108;-0,035;0,011;-0,201;-0,238;-0,166;-0,207;-0,049;-0,058;-0,060;-0,048;-0,080;-0,119;-0,033;-0,086;-0,045;-0,042;
2023-05-12;-0,107;-0,031;0,012;-0,200;-0,237;-0,165;-0,208;-0,049;-0,058;-0,060;-0,047;-0,079;-0,117;-0,031;-0,086;-0,045;-0,040;
2023-05-15;-0,106;-0,029;0,013;-0,198;-0,233;-0,163;-0,208;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,011;-0,197;-0,234;-0,160;-0,207;-0,048;-0,063;-0,061;-0,048;-0,082;-0,119;-0,029;-0,086;-0,044;-0,041;
2023-05-17;;;;;;-0,156;-0,203;-0,048;-0,063;-0,061;-0,047;-0,080;-0,115;-0,026;-0,085;-0,045;-0,039;
2023-05-19;-0,094;;0,018;-0,191;-0,219;-0,152;-0,201;-0,048;-0,054;-0,061;-0,046;-0,076;-0,109;-0,020;-0,084;-0,044;-0,036;
2023-05-22;-0,093;-0,025;0,019;-0,190;-0,216;-0,150;-0,204;-0,048;-0,056;-0,061;-0,046;-0,077;-0,108;-0,019;-0,084;-0,044;-0,036;
2023-05-23;-0,095;-0,029;0,018;-0,183;-0,219;-0,149;-0,201;-0,048;-0,058;-0,061;-0,045;-0,076;-0,106;-0,021;-0,084;-0,044;-0,034;
2023-05-24;-0,095;-0,037;0,017;-0,184;-0,223;-0,147;-0,200;-0,048;-0,071;-0,062;-0,043;-0,081;-0,104;-0,023;-0,085;-0,044;-0,032;
2023-05-25;-0,090;-0,035;0,018;-0,185;-0,213;-0,143;-0,195;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,018;-0,185;-0,205;-0,142;-0,196;;;-0,063;-0,040;-0,080;-0,100;-0,015;-0,085;-0,044;-0,029;
2023-05-29;;;;;;;;-0,047;-0,069;-0,061;;-0,079;-0,094;;;-0,044;-0,027;
2023-05-30;-0,084;-0,033;0,017;-0,185;-0,203;-0,140;-0,190;-0,047;-0,071;-0,060;-0,038;-0,081;-0,098;-0,015;-0,084;-0,044;-0,027;
2023-05-31;-0,087;-0,037;0,018;-0,188;-0,206;-0,144;-0,192;-0,047;-0,075;-0,059;-0,035;-0,082;-0,095;-0,017;-0,084;-0,044;-0,024;
2023-06-01;-0,083;-0,034;0,022;-0,185;-0,201;-0,144;-0,191;-0,047;-0,071;-0,058;-0,033;-0,080;-0,098;-0,018;-0,084;-0,044;-0,025;
2023-06-02;-0,080;-0,032;0,024;-0,180;-0,202;-0,138;-0,194;-0,047;-0,062;-0,059;-0,037;-0,073;-0,090;-0,011;-0,083;-0,044;-0,026;
