
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,195;-0,255;-0,066;-0,125;-0,090;-0,101;-0,146;-0,197;-0,085;-0,126;-0,055;-0,072;
2022-10-28;;;;;;-0,202;-0,254;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,196;-0,249;-0,066;-0,128;-0,091;-0,102;-0,149;-0,200;-0,079;-0,123;-0,055;-0,073;
2022-11-01;;;;;;;;-0,066;-0,126;-0,090;-0,103;-0,148;-0,195;-0,078;-0,121;-0,055;-0,074;
2022-11-02;;;;;;-0,188;-0,255;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,092;-0,103;-0,150;-0,187;-0,080;-0,124;-0,055;-0,073;
2022-11-04;;;;;;-0,185;-0,262;-0,066;-0,124;-0,091;-0,103;-0,140;-0,184;-0,085;-0,122;-0,055;-0,073;
2022-11-07;;;;;;-0,183;-0,264;-0,066;-0,118;-0,091;-0,104;-0,137;-0,184;-0,083;-0,120;-0,055;-0,075;
2022-11-08;;;;;;-0,185;-0,263;-0,066;-0,110;-0,090;-0,103;-0,133;-0,186;-0,085;-0,119;-0,055;-0,074;
2022-11-09;;;;;;-0,185;-0,259;-0,066;-0,112;-0,089;-0,103;-0,133;-0,182;-0,085;-0,119;-0,055;-0,075;
2022-11-10;;;;;;-0,194;-0,267;-0,066;-0,090;-0,085;-0,098;-0,125;-0,185;-0,077;-0,115;-0,054;-0,071;
2022-11-11;;;;;;-0,192;-0,271;-0,066;-0,084;-0,084;;-0,129;-0,184;-0,084;-0,112;-0,054;-0,074;
2022-11-14;;;;;;-0,193;-0,270;-0,066;-0,086;-0,083;-0,099;-0,131;-0,182;-0,083;-0,111;-0,054;-0,076;
2022-11-15;;;;;;-0,188;-0,275;-0,066;-0,091;-0,082;-0,095;-0,128;-0,179;-0,082;-0,111;-0,054;-0,073;
2022-11-16;;;;;;-0,185;-0,268;-0,065;-0,099;-0,081;-0,091;-0,128;-0,180;-0,085;-0,111;-0,054;-0,070;
2022-11-17;;;;;;-0,187;-0,258;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,081;-0,086;-0,124;-0,176;-0,079;-0,111;-0,054;-0,065;
2022-11-21;;;;;;-0,184;-0,257;-0,065;-0,099;-0,080;-0,086;-0,126;-0,176;-0,076;-0,111;-0,054;-0,065;
2022-11-22;;;;;;-0,184;-0,258;-0,065;-0,096;-0,079;-0,086;-0,124;-0,180;-0,073;-0,110;-0,053;-0,065;
2022-11-23;;;;;;-0,188;-0,260;-0,065;-0,092;-0,077;-0,084;-0,122;-0,181;-0,077;-0,108;-0,053;-0,064;
2022-11-24;;;;;;-0,186;-0,265;-0,065;-0,090;-0,075;;-0,124;-0,179;;-0,106;-0,053;-0,067;
2022-11-25;;;;;;-0,186;-0,260;-0,065;-0,088;-0,076;-0,087;-0,126;-0,182;-0,076;-0,106;-0,053;-0,069;
2022-11-28;;;;;;-0,190;-0,257;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,076;-0,083;-0,127;-0,176;-0,075;-0,107;-0,053;-0,067;
2022-11-30;;;;;;-0,170;-0,245;-0,064;-0,096;-0,076;-0,080;-0,121;-0,166;-0,069;-0,107;-0,053;-0,065;
2022-12-01;;;;;;-0,176;-0,250;-0,064;-0,090;-0,073;-0,078;-0,118;-0,170;-0,075;-0,105;-0,053;-0,064;
2022-12-02;;;;;;-0,171;-0,241;-0,064;-0,089;-0,073;-0,079;-0,119;-0,175;-0,073;-0,105;-0,053;-0,066;
2022-12-05;;;;;;-0,176;-0,243;-0,064;-0,086;-0,073;-0,077;-0,118;-0,170;-0,078;-0,104;-0,052;-0,065;
2022-12-06;;;;;;-0,177;-0,245;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,180;-0,247;-0,064;-0,097;-0,072;-0,076;-0,123;-0,177;-0,083;-0,105;-0,052;-0,064;
2022-12-08;;;;;;-0,177;-0,247;-0,063;-0,098;-0,073;-0,076;-0,125;-0,177;-0,083;-0,106;-0,052;-0,065;
2022-12-09;-0,136;-0,051;-0,029;-0,209;-0,306;-0,176;-0,244;-0,063;-0,091;-0,074;-0,075;-0,120;-0,175;-0,084;-0,106;-0,052;-0,065;
2022-12-12;;;;;;-0,183;-0,250;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,025;-0,199;-0,301;;;;;-0,073;-0,075;-0,121;-0,179;-0,082;-0,105;-0,052;-0,066;
2022-12-14;-0,134;-0,046;-0,023;-0,202;-0,302;-0,182;-0,248;-0,063;-0,082;-0,072;-0,075;-0,122;-0,180;-0,085;-0,104;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,027;-0,201;-0,312;-0,182;-0,247;-0,063;-0,097;-0,075;-0,073;-0,128;-0,181;-0,087;-0,105;-0,052;-0,066;
2022-12-16;-0,143;-0,058;-0,029;-0,204;-0,314;-0,181;-0,244;-0,063;-0,106;-0,077;-0,069;-0,129;-0,179;-0,090;-0,109;-0,052;-0,062;
2022-12-19;-0,145;-0,058;-0,030;-0,203;-0,318;-0,182;-0,245;-0,063;-0,107;-0,078;-0,069;-0,127;-0,179;-0,093;-0,109;-0,052;-0,063;
2022-12-20;-0,144;-0,058;-0,031;-0,205;-0,317;-0,182;-0,246;-0,063;-0,111;-0,079;-0,068;-0,124;-0,181;-0,091;-0,110;-0,052;-0,062;
2022-12-21;-0,139;-0,054;-0,026;-0,197;-0,313;-0,182;-0,246;-0,063;-0,104;-0,079;-0,066;-0,118;-0,176;-0,086;-0,110;-0,052;-0,061;
2022-12-22;-0,142;-0,055;-0,024;-0,199;-0,318;-0,178;-0,245;-0,063;-0,110;-0,080;-0,069;-0,123;-0,176;-0,087;-0,110;-0,052;-0,063;
2022-12-23;-0,137;-0,051;-0,021;-0,196;-0,314;-0,182;-0,244;-0,063;-0,107;-0,080;-0,066;-0,119;-0,175;-0,084;;-0,052;-0,059;
2022-12-27;-0,141;-0,050;-0,026;-0,193;-0,319;-0,176;-0,247;-0,063;-0,105;-0,081;-0,065;-0,118;-0,172;-0,086;;-0,052;-0,058;
2022-12-28;-0,145;-0,053;-0,027;-0,200;-0,324;-0,182;-0,250;-0,062;-0,108;-0,081;-0,065;-0,121;-0,173;-0,090;-0,110;-0,052;-0,059;
2022-12-29;-0,139;-0,047;-0,022;-0,195;-0,314;-0,179;-0,246;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,026;-0,192;-0,318;-0,183;-0,246;-0,062;-0,110;-0,081;-0,065;-0,123;-0,175;-0,087;;-0,052;-0,058;
2023-01-02;;-0,049;;-0,188;;;;-0,062;-0,102;-0,080;;-0,113;;;;-0,052;-0,056;
2023-01-03;-0,137;-0,046;-0,022;-0,197;-0,310;-0,175;-0,235;-0,062;-0,098;-0,079;-0,063;-0,115;-0,169;-0,079;-0,108;-0,052;-0,057;
2023-01-04;-0,135;-0,046;-0,020;-0,207;-0,306;-0,174;-0,236;-0,062;-0,093;-0,077;-0,062;-0,113;-0,168;-0,078;-0,106;-0,052;-0,056;
2023-01-05;-0,132;-0,044;-0,017;-0,205;-0,303;-0,165;-0,227;-0,062;-0,091;-0,077;-0,060;-0,109;-0,165;-0,074;-0,106;-0,052;-0,055;
2023-01-09;-0,133;-0,037;-0,029;-0,191;-0,300;-0,162;-0,238;-0,062;-0,080;-0,075;-0,056;-0,099;-0,160;-0,075;-0,103;-0,052;-0,053;
2023-01-10;-0,130;-0,039;-0,024;-0,196;-0,297;-0,160;-0,236;-0,061;-0,082;-0,076;-0,058;-0,106;-0,162;-0,073;-0,103;-0,052;-0,055;
2023-01-11;-0,123;-0,036;-0,018;-0,194;-0,291;-0,154;-0,233;-0,061;-0,077;-0,073;-0,054;-0,104;-0,158;-0,069;-0,102;-0,051;-0,052;
2023-01-12;-0,121;-0,033;-0,019;-0,192;-0,287;-0,152;-0,231;-0,061;-0,074;-0,072;-0,051;-0,097;-0,157;-0,068;-0,100;-0,051;-0,049;
2023-01-13;-0,121;;-0,019;;-0,289;-0,152;-0,235;-0,061;-0,073;-0,071;-0,050;-0,098;-0,156;-0,068;-0,098;-0,051;-0,049;
2023-01-16;;-0,030;;-0,186;;-0,148;-0,233;-0,061;-0,068;-0,070;;-0,098;-0,155;;-0,098;-0,051;-0,048;
2023-01-17;-0,121;-0,030;-0,019;-0,182;-0,290;-0,152;-0,232;-0,060;-0,070;-0,069;-0,049;-0,100;-0,153;-0,068;-0,097;-0,050;-0,047;
2023-01-18;-0,130;-0,033;-0,028;-0,185;-0,298;-0,155;-0,231;-0,060;-0,068;-0,067;-0,050;-0,101;-0,156;-0,074;-0,096;-0,050;-0,050;
2023-01-19;-0,130;-0,038;-0,025;-0,187;-0,296;-0,153;-0,232;-0,060;-0,079;-0,068;-0,051;-0,108;-0,160;-0,077;-0,096;-0,050;-0,053;
2023-01-20;-0,126;-0,037;-0,027;-0,183;-0,291;-0,147;;-0,060;-0,072;-0,069;-0,049;-0,103;-0,157;-0,075;-0,097;-0,050;-0,051;
2023-01-23;-0,125;-0,034;-0,029;-0,179;-0,285;;-0,232;-0,059;-0,066;-0,069;-0,050;-0,101;;-0,073;-0,097;-0,050;-0,052;
2023-01-24;-0,125;-0,036;-0,033;-0,187;-0,287;;;-0,059;-0,068;-0,068;-0,051;-0,104;;-0,075;-0,097;-0,050;-0,054;
2023-01-25;;;;;;-0,152;-0,233;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,025;-0,188;-0,277;;;;;-0,068;-0,049;-0,103;;-0,069;-0,095;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,027;-0,183;-0,273;-0,146;-0,231;-0,058;-0,069;-0,068;-0,047;-0,098;-0,155;-0,069;-0,095;-0,050;-0,049;
2023-01-30;-0,118;-0,035;-0,028;-0,182;-0,278;-0,144;-0,232;-0,058;-0,071;-0,069;-0,046;-0,099;-0,155;-0,068;-0,096;-0,050;-0,048;
2023-01-31;-0,110;-0,034;-0,021;-0,179;-0,270;-0,141;-0,227;-0,058;-0,072;-0,069;-0,044;-0,101;-0,151;-0,062;-0,095;-0,049;-0,046;
2023-02-01;-0,108;-0,031;-0,023;-0,174;-0,265;-0,138;-0,226;-0,057;-0,070;-0,068;-0,040;-0,095;-0,148;-0,059;-0,095;-0,049;-0,043;
2023-02-02;-0,106;-0,028;-0,027;-0,180;-0,252;-0,138;-0,226;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,064;-0,040;-0,090;-0,146;-0,054;-0,089;-0,049;-0,042;
2023-02-06;-0,102;-0,027;-0,019;-0,182;-0,253;-0,147;-0,221;-0,056;-0,063;-0,065;-0,038;-0,090;-0,144;-0,054;-0,090;-0,049;-0,038;
2023-02-07;;;;;;-0,143;-0,222;-0,056;-0,065;-0,066;-0,040;-0,092;-0,149;-0,056;-0,090;-0,049;-0,040;
2023-02-08;-0,102;-0,026;-0,016;-0,175;-0,252;-0,142;-0,222;-0,056;-0,064;-0,066;-0,042;-0,090;-0,146;-0,057;-0,090;-0,049;-0,041;
2023-02-09;-0,116;-0,031;-0,032;-0,177;-0,265;-0,150;-0,232;-0,056;-0,065;-0,065;-0,045;-0,094;-0,151;-0,065;-0,089;-0,049;-0,044;
2023-02-10;-0,111;-0,036;-0,026;-0,172;-0,265;-0,152;-0,231;-0,056;-0,074;-0,067;-0,053;-0,106;-0,158;-0,062;-0,091;-0,049;-0,050;
2023-02-13;-0,110;-0,030;-0,026;-0,173;-0,263;-0,152;-0,230;-0,055;-0,068;-0,068;-0,051;-0,099;-0,157;-0,062;-0,091;-0,049;-0,048;
2023-02-14;-0,110;-0,032;-0,028;-0,172;-0,262;-0,155;-0,232;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,028;-0,170;-0,257;-0,156;-0,227;-0,055;-0,064;-0,069;-0,053;-0,098;-0,157;-0,059;-0,091;-0,049;-0,049;
2023-02-16;-0,110;-0,027;-0,031;-0,169;-0,260;-0,154;-0,224;-0,054;-0,064;-0,069;-0,053;-0,098;-0,155;-0,061;-0,091;-0,049;-0,048;
2023-02-17;;-0,027;;-0,171;;-0,158;-0,222;-0,054;-0,065;-0,069;-0,052;-0,098;-0,153;-0,061;-0,092;-0,049;-0,046;
2023-02-20;;;;;;-0,162;-0,226;-0,054;-0,066;-0,069;;-0,098;-0,152;;-0,092;-0,048;-0,049;
2023-02-21;-0,124;-0,033;-0,037;-0,178;-0,277;;;;;;;;;;;;;
2023-02-22;;;;;;-0,170;-0,236;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,034;-0,179;-0,272;;;;;-0,070;-0,060;-0,104;-0,155;-0,067;-0,094;-0,048;-0,053;
2023-02-24;;;;;;-0,172;-0,232;-0,053;-0,077;-0,072;-0,061;-0,106;-0,159;-0,067;-0,094;-0,048;-0,054;
2023-02-27;-0,122;-0,035;-0,040;-0,177;-0,277;-0,174;-0,237;-0,053;-0,072;-0,072;-0,060;-0,100;-0,162;-0,069;-0,094;-0,048;-0,052;
2023-02-28;-0,122;-0,036;-0,043;-0,174;-0,277;-0,173;-0,237;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,044;-0,172;-0,277;-0,166;-0,235;-0,053;-0,077;-0,073;-0,059;-0,099;-0,161;-0,069;-0,095;-0,048;-0,052;
2023-03-02;;;;;;-0,167;-0,235;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,037;-0,165;-0,261;;;;;-0,073;-0,059;-0,093;-0,156;-0,062;-0,095;-0,048;-0,050;
2023-03-06;-0,113;-0,032;-0,039;-0,166;-0,261;-0,163;-0,236;-0,052;-0,069;-0,073;-0,057;-0,093;-0,155;-0,063;-0,093;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,037;-0,168;-0,258;-0,160;-0,231;-0,052;-0,073;-0,073;-0,058;-0,096;-0,153;-0,059;-0,093;-0,048;-0,049;
2023-03-08;-0,110;-0,033;-0,040;-0,165;-0,257;-0,161;-0,229;-0,052;-0,074;-0,073;-0,053;-0,091;-0,149;-0,059;-0,093;-0,048;-0,043;
2023-03-09;-0,114;-0,031;-0,040;-0,164;-0,259;-0,161;-0,226;-0,052;-0,076;-0,073;-0,054;-0,094;-0,151;-0,062;-0,093;-0,048;-0,044;
2023-03-10;-0,124;-0,040;-0,046;-0,172;-0,268;-0,171;-0,228;-0,052;-0,086;-0,073;-0,050;-0,097;-0,154;-0,068;-0,095;-0,048;-0,040;
2023-03-13;-0,127;-0,049;-0,046;-0,189;-0,271;-0,172;-0,233;-0,052;-0,094;-0,072;-0,050;-0,105;-0,155;-0,075;-0,098;-0,048;-0,040;
2023-03-14;;;;;;-0,181;-0,238;-0,052;-0,087;-0,074;-0,053;-0,103;-0,164;-0,075;-0,098;-0,048;-0,042;
2023-03-15;-0,126;-0,060;-0,044;-0,205;-0,263;-0,180;-0,239;-0,053;-0,104;-0,072;-0,061;-0,124;-0,165;-0,077;-0,101;-0,047;-0,049;
2023-03-16;-0,124;-0,059;-0,044;-0,206;-0,257;-0,184;-0,243;-0,053;-0,097;-0,075;-0,060;-0,120;-0,167;-0,076;-0,101;-0,047;-0,049;
2023-03-17;-0,128;-0,065;-0,048;-0,203;-0,257;-0,182;-0,246;-0,053;-0,104;-0,074;-0,062;-0,126;-0,166;-0,082;-0,102;-0,048;-0,051;
2023-03-20;-0,130;-0,062;-0,049;-0,208;-0,262;-0,190;-0,252;-0,055;-0,098;-0,078;-0,063;-0,121;-0,169;-0,080;-0,106;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,047;-0,199;-0,258;-0,189;-0,250;-0,054;-0,093;-0,075;-0,066;-0,116;-0,173;-0,077;-0,101;-0,048;-0,052;
2023-03-22;-0,130;-0,053;-0,050;-0,196;-0,261;-0,182;-0,248;-0,054;-0,095;-0,074;-0,064;-0,118;-0,172;-0,081;-0,100;-0,048;-0,050;
2023-03-23;-0,131;-0,053;-0,053;-0,186;-0,258;-0,180;-0,248;-0,054;-0,095;-0,073;-0,063;-0,118;-0,169;-0,081;-0,100;-0,048;-0,048;
2023-03-24;-0,125;-0,060;-0,043;-0,204;-0,253;-0,178;-0,245;-0,054;-0,104;-0,074;-0,062;-0,122;-0,166;-0,078;-0,102;-0,048;-0,048;
2023-03-27;;;;;;-0,179;-0,245;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,047;-0,198;-0,261;;;;;-0,076;-0,063;-0,120;-0,169;-0,077;-0,101;-0,048;-0,050;
2023-03-29;-0,118;-0,048;-0,043;-0,193;-0,252;-0,170;-0,244;-0,054;-0,093;-0,076;-0,060;-0,114;-0,164;-0,070;-0,100;-0,048;-0,047;
2023-03-30;-0,117;-0,040;-0,041;-0,187;-0,248;-0,166;-0,244;-0,053;-0,084;-0,074;-0,057;-0,104;-0,161;-0,069;-0,098;-0,048;-0,043;
2023-03-31;-0,111;-0,037;-0,037;-0,185;-0,243;-0,164;-0,242;-0,053;-0,078;-0,072;-0,057;-0,102;-0,162;-0,065;-0,096;-0,048;-0,044;
2023-04-03;;;;;;-0,165;-0,240;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,038;-0,183;-0,246;;;;;-0,070;-0,052;-0,099;-0,162;-0,069;-0,095;-0,047;-0,042;
2023-04-05;-0,112;-0,043;-0,024;-0,185;-0,244;-0,167;-0,238;-0,053;-0,086;-0,070;-0,053;-0,103;;-0,067;-0,096;-0,047;-0,043;
2023-04-06;;;;;;-0,167;-0,236;-0,053;-0,084;-0,070;-0,050;-0,099;-0,163;-0,067;-0,096;-0,047;-0,040;
2023-04-11;-0,107;-0,038;-0,018;-0,188;-0,241;-0,160;-0,237;-0,052;-0,078;-0,071;-0,047;-0,092;-0,154;-0,061;-0,096;-0,047;-0,038;
2023-04-12;-0,112;-0,038;-0,021;-0,188;-0,246;-0,167;-0,238;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,168;-0,239;-0,052;-0,073;-0,072;-0,048;-0,094;-0,157;-0,064;-0,095;-0,047;-0,039;
2023-04-14;-0,109;-0,028;-0,020;-0,185;-0,241;-0,166;-0,238;-0,051;-0,066;-0,072;-0,049;-0,090;-0,154;-0,062;-0,094;-0,047;-0,040;
2023-04-17;-0,106;-0,028;-0,019;-0,186;-0,240;-0,165;-0,236;-0,051;-0,066;-0,072;-0,050;-0,086;-0,153;-0,061;-0,094;-0,047;-0,040;
2023-04-18;-0,107;-0,029;-0,023;-0,187;-0,244;-0,166;-0,238;-0,051;-0,064;-0,071;-0,051;-0,088;-0,156;-0,062;-0,093;-0,047;-0,042;
2023-04-19;-0,107;-0,031;-0,022;-0,194;-0,246;-0,171;-0,239;-0,051;-0,067;-0,072;-0,051;-0,089;-0,157;-0,063;-0,093;-0,047;-0,041;
2023-04-20;-0,109;-0,034;-0,024;-0,197;-0,252;-0,171;-0,239;-0,051;-0,067;-0,071;-0,050;-0,092;-0,158;-0,063;-0,094;-0,046;-0,040;
2023-04-21;;;;;;-0,176;-0,238;-0,050;-0,069;-0,072;-0,051;-0,093;-0,162;-0,064;-0,095;-0,046;-0,041;
2023-04-24;;;;;;-0,183;-0,237;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,021;-0,203;-0,258;;;;;-0,071;-0,051;-0,095;-0,168;-0,067;-0,096;-0,046;-0,041;
2023-04-26;-0,115;-0,038;-0,027;-0,201;-0,253;-0,186;-0,237;-0,050;-0,069;-0,072;-0,051;-0,091;-0,169;-0,068;-0,096;-0,046;-0,042;
2023-04-27;-0,110;-0,037;-0,024;-0,205;-0,245;-0,182;-0,235;-0,050;-0,063;-0,072;-0,048;-0,088;-0,162;-0,066;-0,096;-0,046;-0,038;
2023-04-28;-0,109;-0,036;-0,021;-0,201;-0,242;-0,180;-0,233;-0,050;-0,059;-0,070;-0,048;-0,089;-0,163;-0,066;-0,095;-0,046;-0,037;
2023-05-02;-0,111;-0,038;-0,019;-0,211;-0,247;-0,178;-0,234;-0,049;-0,064;-0,069;-0,051;-0,095;-0,165;-0,064;-0,094;-0,046;-0,041;
2023-05-03;-0,115;-0,040;-0,019;-0,219;-0,250;-0,183;-0,238;-0,049;-0,062;-0,070;-0,049;-0,091;-0,165;-0,066;-0,094;-0,046;-0,039;
2023-05-04;-0,116;-0,042;-0,020;-0,223;-0,251;-0,180;-0,238;-0,049;-0,060;-0,069;-0,049;-0,093;-0,162;-0,070;-0,095;-0,046;-0,039;
2023-05-05;-0,114;;-0,020;-0,213;-0,250;-0,184;-0,241;-0,049;-0,056;-0,070;-0,052;-0,091;-0,164;-0,067;-0,095;-0,046;-0,042;
2023-05-08;-0,113;-0,039;-0,022;-0,210;-0,249;-0,183;-0,239;-0,049;-0,056;-0,071;-0,054;-0,091;-0,162;-0,067;;-0,046;-0,044;
2023-05-09;-0,114;-0,042;-0,023;-0,214;-0,249;;;-0,049;-0,060;-0,071;-0,056;-0,099;-0,164;-0,066;-0,095;-0,046;-0,046;
2023-05-10;-0,111;-0,040;-0,021;-0,208;-0,247;-0,183;-0,238;-0,049;-0,063;-0,070;-0,056;-0,098;-0,164;-0,064;-0,095;-0,046;-0,045;
2023-05-11;-0,108;-0,035;-0,017;-0,208;-0,243;-0,177;-0,232;-0,049;-0,058;-0,069;-0,055;-0,099;-0,161;-0,062;-0,095;-0,046;-0,044;
2023-05-12;-0,107;-0,031;-0,016;-0,207;-0,242;-0,177;-0,232;-0,049;-0,058;-0,070;-0,053;-0,098;-0,159;-0,059;-0,095;-0,046;-0,042;
2023-05-15;-0,106;-0,029;-0,015;-0,206;-0,239;-0,175;-0,233;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,017;-0,205;-0,240;-0,172;-0,231;-0,048;-0,063;-0,071;-0,054;-0,101;-0,161;-0,058;-0,094;-0,045;-0,043;
2023-05-17;;;;;;-0,168;-0,228;-0,048;-0,063;-0,071;-0,053;-0,099;-0,157;-0,055;-0,094;-0,045;-0,041;
2023-05-19;-0,094;;-0,011;-0,198;-0,224;-0,164;-0,226;-0,048;-0,054;-0,071;-0,052;-0,095;-0,152;-0,048;-0,092;-0,045;-0,038;
2023-05-22;-0,093;-0,025;-0,009;-0,197;-0,222;-0,162;-0,229;-0,048;-0,056;-0,071;-0,052;-0,096;-0,151;-0,047;-0,092;-0,045;-0,038;
2023-05-23;-0,095;-0,029;-0,010;-0,191;-0,225;-0,161;-0,225;-0,048;-0,058;-0,071;-0,051;-0,095;-0,148;-0,049;-0,092;-0,045;-0,036;
2023-05-24;-0,095;-0,037;-0,011;-0,192;-0,229;-0,159;-0,224;-0,048;-0,071;-0,072;-0,049;-0,100;-0,146;-0,052;-0,094;-0,045;-0,034;
2023-05-25;-0,090;-0,035;-0,010;-0,193;-0,219;-0,155;-0,219;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,011;-0,192;-0,211;-0,154;-0,220;;;-0,072;-0,046;-0,099;-0,142;-0,043;-0,094;-0,045;-0,031;
2023-05-29;;;;;;;;-0,047;-0,069;-0,071;;-0,098;-0,137;;;-0,045;-0,029;
2023-05-30;-0,084;-0,033;-0,011;-0,193;-0,209;-0,152;-0,215;-0,047;-0,071;-0,069;-0,044;-0,100;-0,140;-0,043;-0,093;-0,045;-0,028;
2023-05-31;-0,087;-0,037;-0,010;-0,196;-0,211;-0,156;-0,216;-0,047;-0,075;-0,069;-0,041;-0,101;-0,137;-0,046;-0,092;-0,045;-0,026;
2023-06-01;-0,083;-0,034;-0,006;-0,193;-0,207;-0,156;-0,216;-0,047;-0,071;-0,068;-0,039;-0,100;-0,141;-0,046;-0,092;-0,045;-0,027;
