
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,252;-0,286;-0,066;-0,125;-0,088;-0,107;-0,186;-0,212;-0,144;-0,129;-0,058;-0,084;
2022-10-28;;;;;;-0,258;-0,285;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,252;-0,280;-0,066;-0,128;-0,088;-0,108;-0,190;-0,215;-0,138;-0,126;-0,058;-0,086;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,109;-0,189;-0,211;-0,137;-0,124;-0,058;-0,087;
2022-11-02;;;;;;-0,245;-0,286;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,110;-0,191;-0,202;-0,139;-0,127;-0,058;-0,085;
2022-11-04;;;;;;-0,241;-0,293;-0,066;-0,124;-0,089;-0,110;-0,180;-0,199;-0,144;-0,125;-0,057;-0,086;
2022-11-07;;;;;;-0,240;-0,295;-0,066;-0,118;-0,089;-0,110;-0,177;-0,199;-0,142;-0,123;-0,057;-0,087;
2022-11-08;;;;;;-0,241;-0,294;-0,066;-0,110;-0,088;-0,109;-0,173;-0,201;-0,144;-0,122;-0,057;-0,087;
2022-11-09;;;;;;-0,241;-0,291;-0,066;-0,112;-0,086;-0,109;-0,174;-0,197;-0,144;-0,122;-0,057;-0,088;
2022-11-10;;;;;;-0,250;-0,298;-0,066;-0,090;-0,082;-0,105;-0,165;-0,200;-0,136;-0,118;-0,057;-0,084;
2022-11-11;;;;;;-0,248;-0,302;-0,066;-0,084;-0,082;;-0,169;-0,199;-0,143;-0,115;-0,057;-0,087;
2022-11-14;;;;;;-0,249;-0,301;-0,066;-0,086;-0,081;-0,105;-0,171;-0,197;-0,142;-0,114;-0,057;-0,088;
2022-11-15;;;;;;-0,245;-0,306;-0,066;-0,091;-0,080;-0,101;-0,168;-0,194;-0,141;-0,114;-0,057;-0,085;
2022-11-16;;;;;;-0,242;-0,299;-0,065;-0,099;-0,079;-0,098;-0,169;-0,196;-0,144;-0,114;-0,057;-0,083;
2022-11-17;;;;;;-0,243;-0,289;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,092;-0,164;-0,191;-0,138;-0,115;-0,057;-0,078;
2022-11-21;;;;;;-0,240;-0,288;-0,065;-0,099;-0,078;-0,092;-0,166;-0,192;-0,135;-0,114;-0,056;-0,078;
2022-11-22;;;;;;-0,241;-0,289;-0,065;-0,096;-0,076;-0,092;-0,164;-0,195;-0,132;-0,113;-0,056;-0,077;
2022-11-23;;;;;;-0,244;-0,292;-0,065;-0,092;-0,075;-0,091;-0,163;-0,196;-0,136;-0,111;-0,056;-0,077;
2022-11-24;;;;;;-0,242;-0,296;-0,065;-0,090;-0,073;;-0,165;-0,195;;-0,109;-0,056;-0,079;
2022-11-25;;;;;;-0,242;-0,291;-0,065;-0,088;-0,074;-0,094;-0,166;-0,197;-0,135;-0,109;-0,056;-0,082;
2022-11-28;;;;;;-0,246;-0,288;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,090;-0,167;-0,191;-0,134;-0,110;-0,056;-0,079;
2022-11-30;;;;;;-0,226;-0,276;-0,064;-0,096;-0,073;-0,086;-0,161;-0,181;-0,128;-0,110;-0,056;-0,077;
2022-12-01;;;;;;-0,232;-0,281;-0,064;-0,090;-0,071;-0,084;-0,158;-0,185;-0,134;-0,108;-0,055;-0,077;
2022-12-02;;;;;;-0,227;-0,272;-0,064;-0,089;-0,071;-0,086;-0,159;-0,190;-0,132;-0,108;-0,055;-0,079;
2022-12-05;;;;;;-0,232;-0,275;-0,064;-0,086;-0,070;-0,084;-0,159;-0,186;-0,137;-0,107;-0,055;-0,078;
2022-12-06;;;;;;-0,234;-0,277;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,237;-0,278;-0,064;-0,097;-0,070;-0,083;-0,164;-0,192;-0,142;-0,108;-0,055;-0,077;
2022-12-08;;;;;;-0,234;-0,278;-0,063;-0,098;-0,070;-0,082;-0,165;-0,192;-0,142;-0,109;-0,055;-0,077;
2022-12-09;-0,136;-0,051;-0,086;-0,245;-0,395;-0,232;-0,275;-0,063;-0,091;-0,072;-0,082;-0,160;-0,191;-0,143;-0,109;-0,055;-0,078;
2022-12-12;;;;;;-0,240;-0,281;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,082;-0,235;-0,389;;;;;-0,070;-0,082;-0,162;-0,194;-0,141;-0,108;-0,055;-0,079;
2022-12-14;-0,134;-0,046;-0,081;-0,238;-0,391;-0,239;-0,279;-0,063;-0,082;-0,070;-0,082;-0,163;-0,195;-0,144;-0,107;-0,055;-0,079;
2022-12-15;-0,141;-0,053;-0,084;-0,236;-0,401;-0,239;-0,279;-0,063;-0,097;-0,073;-0,080;-0,169;-0,196;-0,146;-0,108;-0,055;-0,078;
2022-12-16;-0,143;-0,058;-0,086;-0,240;-0,402;-0,238;-0,275;-0,063;-0,106;-0,075;-0,075;-0,169;-0,194;-0,149;-0,112;-0,055;-0,075;
2022-12-19;-0,145;-0,058;-0,087;-0,239;-0,407;-0,238;-0,276;-0,063;-0,107;-0,075;-0,075;-0,167;-0,194;-0,152;-0,112;-0,055;-0,075;
2022-12-20;-0,144;-0,058;-0,088;-0,240;-0,406;-0,238;-0,277;-0,063;-0,111;-0,077;-0,075;-0,165;-0,196;-0,150;-0,113;-0,055;-0,075;
2022-12-21;-0,139;-0,054;-0,083;-0,232;-0,402;-0,238;-0,277;-0,063;-0,104;-0,077;-0,073;-0,159;-0,191;-0,145;-0,113;-0,055;-0,073;
2022-12-22;-0,142;-0,055;-0,081;-0,235;-0,407;-0,234;-0,276;-0,063;-0,110;-0,077;-0,075;-0,164;-0,191;-0,146;-0,113;-0,055;-0,075;
2022-12-23;-0,137;-0,051;-0,079;-0,231;-0,403;-0,238;-0,275;-0,063;-0,107;-0,078;-0,072;-0,159;-0,190;-0,143;;-0,055;-0,072;
2022-12-27;-0,141;-0,050;-0,083;-0,229;-0,408;-0,233;-0,278;-0,063;-0,105;-0,079;-0,071;-0,158;-0,187;-0,145;;-0,055;-0,071;
2022-12-28;-0,145;-0,053;-0,084;-0,236;-0,412;-0,238;-0,281;-0,062;-0,108;-0,079;-0,072;-0,161;-0,188;-0,149;-0,113;-0,055;-0,071;
2022-12-29;-0,139;-0,047;-0,080;-0,231;-0,403;-0,236;-0,277;-0,062;-0,101;;;;;;-0,113;;;
2022-12-30;-0,142;-0,053;-0,084;-0,227;-0,406;-0,240;-0,278;-0,062;-0,110;-0,078;-0,072;-0,163;-0,190;-0,146;;-0,055;-0,071;
2023-01-02;;-0,049;;-0,223;;;;-0,062;-0,102;-0,078;;-0,153;;;;-0,055;-0,068;
2023-01-03;-0,137;-0,046;-0,079;-0,233;-0,398;-0,232;-0,266;-0,062;-0,098;-0,077;-0,070;-0,155;-0,184;-0,138;-0,111;-0,055;-0,070;
2023-01-04;-0,135;-0,046;-0,077;-0,243;-0,395;-0,230;-0,267;-0,062;-0,093;-0,074;-0,068;-0,153;-0,183;-0,137;-0,109;-0,055;-0,069;
2023-01-05;-0,132;-0,044;-0,074;-0,240;-0,392;-0,222;-0,258;-0,062;-0,091;-0,075;-0,067;-0,149;-0,180;-0,133;-0,109;-0,055;-0,068;
2023-01-09;-0,133;-0,037;-0,086;-0,226;-0,388;-0,218;-0,269;-0,062;-0,080;-0,072;-0,062;-0,140;-0,175;-0,134;-0,106;-0,054;-0,066;
2023-01-10;-0,130;-0,039;-0,081;-0,231;-0,386;-0,216;-0,267;-0,061;-0,082;-0,073;-0,064;-0,147;-0,177;-0,132;-0,106;-0,054;-0,068;
2023-01-11;-0,123;-0,036;-0,075;-0,229;-0,379;-0,210;-0,264;-0,061;-0,077;-0,071;-0,061;-0,144;-0,173;-0,128;-0,105;-0,054;-0,064;
2023-01-12;-0,121;-0,033;-0,076;-0,228;-0,376;-0,208;-0,262;-0,061;-0,074;-0,069;-0,057;-0,138;-0,172;-0,127;-0,103;-0,054;-0,061;
2023-01-13;-0,121;;-0,077;;-0,378;-0,208;-0,266;-0,061;-0,073;-0,069;-0,057;-0,139;-0,171;-0,127;-0,101;-0,054;-0,061;
2023-01-16;;-0,030;;-0,221;;-0,204;-0,264;-0,061;-0,068;-0,068;;-0,138;-0,170;;-0,101;-0,053;-0,061;
2023-01-17;-0,121;-0,030;-0,076;-0,218;-0,379;-0,208;-0,263;-0,060;-0,070;-0,066;-0,056;-0,140;-0,168;-0,127;-0,100;-0,053;-0,060;
2023-01-18;-0,130;-0,033;-0,086;-0,221;-0,386;-0,211;-0,263;-0,060;-0,068;-0,065;-0,056;-0,142;-0,171;-0,133;-0,099;-0,053;-0,063;
2023-01-19;-0,130;-0,038;-0,083;-0,223;-0,385;-0,210;-0,263;-0,060;-0,079;-0,066;-0,058;-0,148;-0,175;-0,136;-0,099;-0,053;-0,065;
2023-01-20;-0,126;-0,037;-0,085;-0,219;-0,380;-0,203;;-0,060;-0,072;-0,067;-0,056;-0,144;-0,172;-0,134;-0,100;-0,053;-0,064;
2023-01-23;-0,125;-0,034;-0,086;-0,215;-0,374;;-0,263;-0,059;-0,066;-0,067;-0,057;-0,142;;-0,133;-0,100;-0,053;-0,065;
2023-01-24;-0,125;-0,036;-0,090;-0,223;-0,376;;;-0,059;-0,068;-0,066;-0,058;-0,145;;-0,134;-0,100;-0,053;-0,066;
2023-01-25;;;;;;-0,208;-0,264;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,083;-0,224;-0,366;;;;;-0,066;-0,055;-0,143;;-0,128;-0,098;-0,052;-0,064;
2023-01-27;-0,115;-0,038;-0,085;-0,219;-0,362;-0,202;-0,262;-0,058;-0,069;-0,066;-0,053;-0,138;-0,170;-0,128;-0,098;-0,052;-0,062;
2023-01-30;-0,118;-0,035;-0,086;-0,218;-0,366;-0,200;-0,263;-0,058;-0,071;-0,067;-0,052;-0,140;-0,170;-0,127;-0,099;-0,052;-0,061;
2023-01-31;-0,110;-0,034;-0,079;-0,215;-0,359;-0,198;-0,258;-0,058;-0,072;-0,067;-0,050;-0,142;-0,166;-0,121;-0,098;-0,052;-0,059;
2023-02-01;-0,108;-0,031;-0,080;-0,209;-0,354;-0,195;-0,257;-0,057;-0,070;-0,066;-0,047;-0,136;-0,163;-0,118;-0,098;-0,052;-0,056;
2023-02-02;-0,106;-0,028;-0,085;-0,216;-0,340;-0,195;-0,257;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,046;-0,131;-0,161;-0,113;-0,092;-0,052;-0,054;
2023-02-06;-0,102;-0,027;-0,076;-0,217;-0,342;-0,203;-0,252;-0,056;-0,063;-0,063;-0,044;-0,130;-0,159;-0,113;-0,093;-0,052;-0,050;
2023-02-07;;;;;;-0,199;-0,253;-0,056;-0,065;-0,064;-0,047;-0,133;-0,164;-0,115;-0,093;-0,052;-0,052;
2023-02-08;-0,102;-0,026;-0,074;-0,210;-0,341;-0,198;-0,253;-0,056;-0,064;-0,064;-0,048;-0,130;-0,161;-0,116;-0,093;-0,052;-0,054;
2023-02-09;-0,116;-0,031;-0,089;-0,213;-0,354;-0,207;-0,264;-0,056;-0,065;-0,063;-0,051;-0,134;-0,167;-0,125;-0,092;-0,051;-0,056;
2023-02-10;-0,111;-0,036;-0,083;-0,207;-0,354;-0,208;-0,262;-0,056;-0,074;-0,065;-0,059;-0,146;-0,173;-0,122;-0,094;-0,051;-0,063;
2023-02-13;-0,110;-0,030;-0,083;-0,209;-0,352;-0,209;-0,261;-0,055;-0,068;-0,065;-0,057;-0,139;-0,172;-0,121;-0,094;-0,051;-0,060;
2023-02-14;-0,110;-0,032;-0,085;-0,208;-0,350;-0,211;-0,263;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,085;-0,206;-0,346;-0,213;-0,258;-0,055;-0,064;-0,067;-0,059;-0,139;-0,173;-0,118;-0,094;-0,051;-0,061;
2023-02-16;-0,110;-0,027;-0,088;-0,204;-0,349;-0,210;-0,255;-0,054;-0,064;-0,067;-0,060;-0,138;-0,171;-0,120;-0,094;-0,051;-0,061;
2023-02-17;;-0,027;;-0,207;;-0,215;-0,253;-0,054;-0,065;-0,067;-0,058;-0,138;-0,168;-0,120;-0,095;-0,051;-0,059;
2023-02-20;;;;;;-0,218;-0,258;-0,054;-0,066;-0,067;;-0,139;-0,168;;-0,095;-0,051;-0,061;
2023-02-21;-0,124;-0,033;-0,094;-0,213;-0,365;;;;;;;;;;;;;
2023-02-22;;;;;;-0,226;-0,267;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,091;-0,215;-0,361;;;;;-0,068;-0,067;-0,144;-0,170;-0,126;-0,097;-0,051;-0,065;
2023-02-24;;;;;;-0,228;-0,263;-0,053;-0,077;-0,069;-0,068;-0,147;-0,174;-0,126;-0,097;-0,051;-0,066;
2023-02-27;-0,122;-0,035;-0,097;-0,212;-0,366;-0,231;-0,268;-0,053;-0,072;-0,069;-0,066;-0,140;-0,177;-0,128;-0,097;-0,051;-0,065;
2023-02-28;-0,122;-0,036;-0,101;-0,210;-0,366;-0,229;-0,268;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,101;-0,208;-0,366;-0,222;-0,266;-0,053;-0,077;-0,071;-0,066;-0,140;-0,176;-0,128;-0,098;-0,051;-0,065;
2023-03-02;;;;;;-0,224;-0,266;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,094;-0,201;-0,350;;;;;-0,071;-0,066;-0,133;-0,172;-0,121;-0,098;-0,051;-0,063;
2023-03-06;-0,113;-0,032;-0,097;-0,201;-0,350;-0,220;-0,267;-0,052;-0,069;-0,071;-0,063;-0,133;-0,170;-0,122;-0,096;-0,051;-0,061;
2023-03-07;-0,110;-0,032;-0,094;-0,203;-0,347;-0,216;-0,262;-0,052;-0,073;-0,070;-0,064;-0,137;-0,168;-0,118;-0,096;-0,051;-0,061;
2023-03-08;-0,110;-0,033;-0,097;-0,200;-0,346;-0,217;-0,260;-0,052;-0,074;-0,070;-0,059;-0,131;-0,164;-0,118;-0,096;-0,051;-0,056;
2023-03-09;-0,114;-0,031;-0,097;-0,200;-0,348;-0,218;-0,257;-0,052;-0,076;-0,070;-0,061;-0,134;-0,166;-0,121;-0,096;-0,051;-0,057;
2023-03-10;-0,124;-0,040;-0,103;-0,208;-0,357;-0,227;-0,259;-0,052;-0,086;-0,070;-0,056;-0,137;-0,169;-0,127;-0,098;-0,051;-0,053;
2023-03-13;-0,127;-0,049;-0,103;-0,224;-0,360;-0,228;-0,264;-0,052;-0,094;-0,070;-0,056;-0,145;-0,170;-0,134;-0,101;-0,051;-0,052;
2023-03-14;;;;;;-0,237;-0,269;-0,052;-0,087;-0,071;-0,060;-0,143;-0,179;-0,134;-0,101;-0,051;-0,055;
2023-03-15;-0,126;-0,060;-0,102;-0,241;-0,352;-0,236;-0,270;-0,053;-0,104;-0,070;-0,067;-0,164;-0,180;-0,136;-0,104;-0,050;-0,062;
2023-03-16;-0,124;-0,059;-0,101;-0,242;-0,346;-0,240;-0,274;-0,053;-0,097;-0,073;-0,066;-0,160;-0,182;-0,135;-0,104;-0,050;-0,061;
2023-03-17;-0,128;-0,065;-0,105;-0,239;-0,346;-0,239;-0,277;-0,053;-0,104;-0,072;-0,069;-0,167;-0,181;-0,141;-0,105;-0,050;-0,064;
2023-03-20;-0,130;-0,062;-0,106;-0,244;-0,351;-0,246;-0,283;-0,055;-0,098;-0,075;-0,070;-0,161;-0,185;-0,139;-0,109;-0,050;-0,063;
2023-03-21;-0,126;-0,054;-0,105;-0,235;-0,347;-0,245;-0,281;-0,054;-0,093;-0,073;-0,072;-0,157;-0,189;-0,136;-0,104;-0,050;-0,064;
2023-03-22;-0,130;-0,053;-0,108;-0,231;-0,350;-0,238;-0,279;-0,054;-0,095;-0,072;-0,071;-0,159;-0,187;-0,140;-0,103;-0,050;-0,062;
2023-03-23;-0,131;-0,053;-0,111;-0,222;-0,346;-0,237;-0,279;-0,054;-0,095;-0,071;-0,069;-0,158;-0,184;-0,140;-0,103;-0,050;-0,061;
2023-03-24;-0,125;-0,060;-0,101;-0,240;-0,342;-0,234;-0,276;-0,054;-0,104;-0,072;-0,068;-0,163;-0,182;-0,137;-0,105;-0,050;-0,061;
2023-03-27;;;;;;-0,235;-0,276;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,104;-0,233;-0,350;;;;;-0,074;-0,070;-0,160;-0,184;-0,136;-0,104;-0,050;-0,062;
2023-03-29;-0,118;-0,048;-0,100;-0,229;-0,341;-0,226;-0,275;-0,054;-0,093;-0,073;-0,067;-0,154;-0,180;-0,129;-0,103;-0,050;-0,059;
2023-03-30;-0,117;-0,040;-0,098;-0,223;-0,337;-0,222;-0,275;-0,053;-0,084;-0,072;-0,063;-0,145;-0,176;-0,128;-0,101;-0,050;-0,056;
2023-03-31;-0,111;-0,037;-0,094;-0,221;-0,331;-0,220;-0,273;-0,053;-0,078;-0,070;-0,064;-0,142;-0,177;-0,124;-0,099;-0,050;-0,056;
2023-04-03;;;;;;-0,221;-0,272;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,095;-0,219;-0,335;;;;;-0,068;-0,059;-0,140;-0,178;-0,128;-0,098;-0,050;-0,054;
2023-04-05;-0,112;-0,043;-0,081;-0,221;-0,332;-0,223;-0,269;-0,053;-0,086;-0,068;-0,059;-0,144;;-0,126;-0,099;-0,050;-0,055;
2023-04-06;;;;;;-0,223;-0,267;-0,053;-0,084;-0,068;-0,056;-0,139;-0,178;-0,126;-0,099;-0,050;-0,053;
2023-04-11;-0,107;-0,038;-0,075;-0,223;-0,330;-0,216;-0,269;-0,052;-0,078;-0,069;-0,054;-0,132;-0,169;-0,120;-0,099;-0,050;-0,050;
2023-04-12;-0,112;-0,038;-0,079;-0,224;-0,335;-0,223;-0,269;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,225;-0,270;-0,052;-0,073;-0,069;-0,055;-0,135;-0,172;-0,123;-0,098;-0,050;-0,052;
2023-04-14;-0,109;-0,028;-0,077;-0,220;-0,330;-0,223;-0,269;-0,051;-0,066;-0,070;-0,056;-0,130;-0,169;-0,121;-0,097;-0,050;-0,053;
2023-04-17;-0,106;-0,028;-0,076;-0,222;-0,329;-0,222;-0,268;-0,051;-0,066;-0,069;-0,056;-0,127;-0,168;-0,120;-0,097;-0,049;-0,053;
2023-04-18;-0,107;-0,029;-0,080;-0,222;-0,333;-0,222;-0,270;-0,051;-0,064;-0,069;-0,058;-0,129;-0,171;-0,121;-0,096;-0,049;-0,054;
2023-04-19;-0,107;-0,031;-0,079;-0,230;-0,335;-0,228;-0,271;-0,051;-0,067;-0,069;-0,057;-0,130;-0,173;-0,122;-0,096;-0,049;-0,053;
2023-04-20;-0,109;-0,034;-0,081;-0,233;-0,341;-0,228;-0,270;-0,051;-0,067;-0,069;-0,057;-0,132;-0,173;-0,122;-0,097;-0,049;-0,052;
2023-04-21;;;;;;-0,232;-0,269;-0,050;-0,069;-0,070;-0,057;-0,134;-0,178;-0,123;-0,098;-0,049;-0,053;
2023-04-24;;;;;;-0,240;-0,268;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,078;-0,239;-0,347;;;;;-0,069;-0,058;-0,135;-0,183;-0,126;-0,099;-0,049;-0,054;
2023-04-26;-0,115;-0,038;-0,084;-0,237;-0,342;-0,243;-0,268;-0,050;-0,069;-0,069;-0,058;-0,131;-0,184;-0,127;-0,099;-0,049;-0,054;
2023-04-27;-0,110;-0,037;-0,081;-0,241;-0,334;-0,238;-0,266;-0,050;-0,063;-0,070;-0,055;-0,129;-0,177;-0,125;-0,099;-0,049;-0,051;
2023-04-28;-0,109;-0,036;-0,079;-0,237;-0,331;-0,236;-0,264;-0,050;-0,059;-0,068;-0,054;-0,129;-0,178;-0,125;-0,098;-0,049;-0,050;
2023-05-02;-0,111;-0,038;-0,077;-0,247;-0,336;-0,234;-0,265;-0,049;-0,064;-0,067;-0,058;-0,136;-0,181;-0,123;-0,097;-0,049;-0,053;
2023-05-03;-0,115;-0,040;-0,077;-0,255;-0,339;-0,239;-0,269;-0,049;-0,062;-0,067;-0,055;-0,131;-0,180;-0,125;-0,097;-0,049;-0,051;
2023-05-04;-0,116;-0,042;-0,077;-0,259;-0,340;-0,236;-0,269;-0,049;-0,060;-0,067;-0,056;-0,134;-0,177;-0,129;-0,098;-0,049;-0,051;
2023-05-05;-0,114;;-0,078;-0,248;-0,338;-0,240;-0,272;-0,049;-0,056;-0,068;-0,059;-0,131;-0,179;-0,126;-0,098;-0,048;-0,055;
2023-05-08;-0,113;-0,039;-0,079;-0,245;-0,338;-0,239;-0,270;-0,049;-0,056;-0,068;-0,061;-0,132;-0,177;-0,126;;-0,048;-0,056;
2023-05-09;-0,114;-0,042;-0,080;-0,250;-0,338;;;-0,049;-0,060;-0,069;-0,063;-0,139;-0,179;-0,125;-0,098;-0,048;-0,059;
2023-05-10;-0,111;-0,040;-0,079;-0,244;-0,336;-0,239;-0,269;-0,049;-0,063;-0,068;-0,062;-0,139;-0,179;-0,123;-0,098;-0,048;-0,057;
2023-05-11;-0,108;-0,035;-0,075;-0,244;-0,332;-0,234;-0,263;-0,049;-0,058;-0,067;-0,061;-0,139;-0,177;-0,121;-0,098;-0,048;-0,056;
2023-05-12;-0,107;-0,031;-0,073;-0,243;-0,331;-0,233;-0,263;-0,049;-0,058;-0,067;-0,060;-0,138;-0,174;-0,118;-0,098;-0,048;-0,054;
2023-05-15;-0,106;-0,029;-0,073;-0,242;-0,328;-0,232;-0,264;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,075;-0,241;-0,328;-0,228;-0,262;-0,048;-0,063;-0,068;-0,061;-0,142;-0,176;-0,117;-0,097;-0,048;-0,055;
2023-05-17;;;;;;-0,224;-0,259;-0,048;-0,063;-0,069;-0,059;-0,140;-0,173;-0,114;-0,097;-0,048;-0,053;
2023-05-19;-0,094;;-0,068;-0,234;-0,313;-0,220;-0,257;-0,048;-0,054;-0,068;-0,058;-0,136;-0,167;-0,107;-0,095;-0,048;-0,050;
2023-05-22;-0,093;-0,025;-0,066;-0,233;-0,311;-0,219;-0,260;-0,048;-0,056;-0,069;-0,058;-0,137;-0,166;-0,106;-0,095;-0,048;-0,050;
2023-05-23;-0,095;-0,029;-0,068;-0,227;-0,313;-0,218;-0,256;-0,048;-0,058;-0,069;-0,058;-0,135;-0,163;-0,108;-0,095;-0,048;-0,048;
2023-05-24;-0,095;-0,037;-0,068;-0,227;-0,317;-0,216;-0,255;-0,048;-0,071;-0,069;-0,056;-0,140;-0,161;-0,111;-0,097;-0,048;-0,046;
2023-05-25;-0,090;-0,035;-0,068;-0,229;-0,307;-0,211;-0,250;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,068;-0,228;-0,300;-0,211;-0,251;;;-0,070;-0,053;-0,139;-0,157;-0,102;-0,097;-0,048;-0,043;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,139;-0,152;;;-0,048;-0,041;
2023-05-30;-0,084;-0,033;-0,069;-0,229;-0,297;-0,208;-0,246;-0,047;-0,071;-0,067;-0,051;-0,140;-0,156;-0,102;-0,096;-0,048;-0,041;
2023-05-31;-0,087;-0,037;-0,067;-0,232;-0,300;-0,213;-0,247;-0,047;-0,075;-0,066;-0,048;-0,142;-0,153;-0,105;-0,096;-0,048;-0,038;
2023-06-01;-0,083;-0,034;-0,064;-0,229;-0,296;-0,212;-0,247;-0,047;-0,071;-0,066;-0,046;-0,140;-0,156;-0,105;-0,095;-0,048;-0,040;
