
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,094;-0,158;-0,067;-0,123;-0,078;-0,065;-0,133;-0,083;-0,109;-0,047;-0,067;-0,144;-0,102;
2022-10-27;;;;;-0,091;-0,158;-0,066;-0,125;-0,076;-0,066;-0,122;-0,080;-0,107;-0,047;-0,066;-0,145;-0,104;
2022-10-28;;;;;-0,098;-0,156;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,091;-0,151;-0,066;-0,128;-0,078;-0,069;-0,125;-0,074;-0,104;-0,046;-0,067;-0,145;-0,110;
2022-11-01;;;;;;;-0,066;-0,126;-0,079;-0,068;-0,120;-0,073;-0,102;-0,046;-0,068;-0,143;-0,107;
2022-11-02;;;;;-0,084;-0,158;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,079;-0,070;-0,112;-0,075;-0,105;-0,046;-0,066;-0,147;-0,114;
2022-11-04;;;;;-0,081;-0,165;-0,066;-0,124;-0,079;-0,060;-0,109;-0,080;-0,103;-0,046;-0,067;;;
2022-11-07;;;;;-0,079;-0,166;-0,066;-0,118;-0,080;-0,057;-0,109;-0,078;-0,102;-0,046;-0,069;-0,136;-0,102;
2022-11-08;;;;;-0,081;-0,166;-0,066;-0,110;-0,078;-0,053;-0,111;-0,080;-0,101;-0,046;-0,068;-0,130;-0,096;
2022-11-09;;;;;-0,081;-0,162;-0,066;-0,112;-0,078;-0,053;-0,107;-0,080;-0,100;-0,046;-0,069;-0,131;-0,098;
2022-11-10;;;;;-0,090;-0,169;-0,066;-0,090;-0,074;-0,045;-0,110;-0,072;-0,096;-0,046;-0,065;-0,115;-0,081;
2022-11-11;;;;;-0,088;-0,173;-0,066;-0,084;;-0,049;-0,109;-0,078;-0,093;-0,046;-0,068;-0,114;-0,075;
2022-11-14;;;;;-0,088;-0,172;-0,066;-0,086;-0,075;-0,050;-0,107;-0,078;-0,092;-0,046;-0,069;-0,114;-0,078;
2022-11-15;;;;;-0,084;-0,177;-0,066;-0,091;-0,070;-0,048;-0,104;-0,077;-0,092;-0,045;-0,066;-0,116;-0,086;
2022-11-16;;;;;-0,081;-0,171;-0,065;-0,099;-0,067;-0,048;-0,105;-0,080;-0,092;-0,045;-0,064;-0,121;-0,095;
2022-11-17;;;;;-0,082;-0,161;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,062;-0,044;-0,101;-0,074;-0,093;-0,045;-0,059;-0,119;-0,092;
2022-11-21;;;;;-0,080;-0,159;-0,065;-0,099;-0,061;-0,045;-0,101;-0,071;-0,092;-0,045;-0,059;-0,119;-0,094;
2022-11-22;;;;;-0,080;-0,161;-0,065;-0,096;-0,061;-0,044;-0,105;-0,068;-0,091;-0,045;-0,059;-0,116;-0,093;
2022-11-23;;;;;-0,083;-0,163;-0,065;-0,092;-0,060;-0,042;-0,106;-0,071;-0,089;-0,045;-0,058;-0,114;-0,089;
2022-11-24;;;;;-0,082;-0,167;-0,065;-0,090;;-0,044;-0,104;;-0,087;-0,044;-0,061;-0,114;-0,085;
2022-11-25;;;;;-0,082;-0,162;-0,065;-0,088;-0,063;-0,045;-0,107;-0,071;-0,087;-0,045;-0,063;-0,112;-0,083;
2022-11-28;;;;;-0,086;-0,159;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,059;-0,047;-0,101;-0,070;-0,088;-0,045;-0,060;-0,117;-0,087;
2022-11-30;;;;;-0,066;-0,148;-0,064;-0,096;-0,055;-0,040;-0,091;-0,064;-0,088;-0,044;-0,058;-0,115;-0,083;
2022-12-01;;;;;-0,071;-0,152;-0,064;-0,090;-0,054;-0,038;-0,095;-0,070;-0,086;-0,044;-0,058;-0,111;-0,078;
2022-12-02;;;;;-0,066;-0,144;-0,064;-0,089;-0,055;-0,039;-0,100;-0,068;-0,086;-0,044;-0,060;-0,110;-0,074;
2022-12-05;;;;;-0,071;-0,146;-0,064;-0,086;-0,053;-0,038;-0,095;-0,073;-0,085;-0,044;-0,059;-0,108;-0,074;
2022-12-06;;;;;-0,073;-0,148;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,076;-0,150;-0,064;-0,097;-0,052;-0,043;-0,102;-0,078;-0,086;-0,044;-0,058;-0,118;-0,083;
2022-12-08;;;;;-0,073;-0,149;-0,063;-0,098;-0,051;-0,044;-0,102;-0,077;-0,087;-0,043;-0,058;-0,118;-0,082;
2022-12-09;-0,049;0,020;-0,119;-0,245;-0,072;-0,147;-0,063;-0,091;-0,051;-0,039;-0,100;-0,079;-0,087;-0,044;-0,059;-0,113;-0,076;
2022-12-12;;;;;-0,079;-0,153;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,045;0,024;-0,109;-0,239;;;;;-0,051;-0,041;-0,104;-0,077;-0,086;-0,043;-0,060;-0,108;-0,072;
2022-12-14;-0,044;0,026;-0,112;-0,240;-0,078;-0,150;-0,063;-0,082;-0,051;-0,042;-0,105;-0,080;-0,085;-0,043;-0,060;-0,108;-0,069;
2022-12-15;-0,051;0,022;-0,111;-0,250;-0,078;-0,150;-0,063;-0,097;-0,049;-0,048;-0,106;-0,082;-0,086;-0,043;-0,059;-0,120;-0,081;
2022-12-16;-0,056;0,021;-0,114;-0,252;-0,077;-0,146;-0,063;-0,106;-0,045;-0,049;-0,104;-0,085;-0,090;-0,044;-0,056;-0,127;-0,087;
2022-12-19;-0,056;0,019;-0,113;-0,257;-0,078;-0,147;-0,063;-0,107;-0,045;-0,046;-0,104;-0,088;-0,090;-0,043;-0,057;-0,127;-0,090;
2022-12-20;-0,056;0,018;-0,114;-0,256;-0,078;-0,148;-0,063;-0,111;-0,044;-0,044;-0,106;-0,086;-0,091;-0,043;-0,056;-0,129;-0,093;
2022-12-21;-0,052;0,024;-0,106;-0,251;-0,078;-0,149;-0,063;-0,104;-0,042;-0,038;-0,101;-0,081;-0,091;-0,043;-0,054;-0,123;-0,087;
2022-12-22;-0,053;0,025;-0,109;-0,256;-0,074;-0,148;-0,063;-0,110;-0,045;-0,043;-0,101;-0,082;-0,091;-0,043;-0,056;-0,128;-0,093;
2022-12-23;-0,050;0,028;-0,105;-0,252;-0,077;-0,147;-0,063;-0,107;-0,041;-0,039;-0,100;-0,079;;-0,043;-0,053;-0,125;-0,089;
2022-12-27;-0,048;0,024;-0,103;-0,257;-0,072;-0,149;-0,063;-0,105;-0,040;-0,037;-0,097;-0,081;;-0,043;-0,052;-0,123;-0,087;
2022-12-28;-0,051;0,022;-0,110;-0,262;-0,078;-0,152;-0,062;-0,108;-0,041;-0,041;-0,098;-0,085;-0,091;-0,043;-0,052;-0,126;-0,090;
2022-12-29;-0,045;0,027;-0,105;-0,252;-0,075;-0,148;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,051;0,023;-0,101;-0,256;-0,079;-0,149;-0,062;-0,110;-0,041;-0,042;-0,100;-0,082;;-0,043;-0,052;-0,128;-0,086;
2023-01-02;-0,047;;-0,097;;;;-0,062;-0,102;;-0,033;;;;-0,044;-0,050;-0,121;;
2023-01-03;-0,044;0,028;-0,107;-0,248;-0,071;-0,138;-0,062;-0,098;-0,039;-0,035;-0,094;-0,074;-0,089;-0,043;-0,051;-0,118;-0,078;
2023-01-04;-0,044;0,030;-0,117;-0,244;-0,070;-0,138;-0,062;-0,093;-0,037;-0,032;-0,093;-0,073;-0,087;-0,043;-0,050;-0,112;-0,077;
2023-01-05;-0,042;0,033;-0,114;-0,242;-0,061;-0,129;-0,062;-0,091;-0,036;-0,029;-0,090;-0,069;-0,087;-0,043;-0,049;;;
2023-01-09;-0,035;0,021;-0,100;-0,238;-0,057;-0,140;-0,062;-0,080;-0,031;-0,019;-0,085;-0,070;-0,084;-0,043;-0,047;-0,098;-0,067;
2023-01-10;-0,037;0,026;-0,105;-0,235;-0,056;-0,139;-0,061;-0,082;-0,034;-0,026;-0,087;-0,068;-0,084;-0,043;-0,049;-0,100;-0,069;
2023-01-11;-0,034;0,032;-0,103;-0,229;-0,049;-0,135;-0,061;-0,077;-0,030;-0,023;-0,083;-0,064;-0,083;-0,043;-0,045;-0,094;-0,066;
2023-01-12;-0,031;0,030;-0,102;-0,225;-0,048;-0,133;-0,061;-0,074;-0,026;-0,017;-0,082;-0,063;-0,081;-0,042;-0,042;-0,091;-0,063;
2023-01-13;;0,030;;-0,228;-0,047;-0,137;-0,061;-0,073;-0,026;-0,018;-0,081;-0,063;-0,079;-0,042;-0,042;-0,093;-0,062;
2023-01-16;-0,028;;-0,095;;-0,044;-0,135;-0,061;-0,068;;-0,017;-0,080;;-0,079;-0,042;-0,042;-0,091;-0,058;
2023-01-17;-0,028;0,030;-0,092;-0,229;-0,048;-0,134;-0,060;-0,070;-0,025;-0,020;-0,078;-0,063;-0,078;-0,042;-0,041;-0,094;-0,058;
2023-01-18;-0,031;0,021;-0,095;-0,236;-0,051;-0,134;-0,060;-0,068;-0,026;-0,021;-0,081;-0,069;-0,077;-0,042;-0,044;-0,092;-0,055;
2023-01-19;-0,036;0,024;-0,097;-0,235;-0,049;-0,134;-0,060;-0,079;-0,027;-0,028;-0,085;-0,072;-0,077;-0,042;-0,046;-0,101;-0,065;
2023-01-20;-0,035;0,022;-0,093;-0,229;-0,043;;-0,060;-0,072;-0,025;-0,023;-0,082;-0,070;-0,078;-0,042;-0,045;-0,097;-0,061;
2023-01-23;-0,033;0,020;-0,089;-0,223;;-0,135;-0,059;-0,066;-0,026;-0,021;;-0,068;-0,078;-0,042;-0,046;-0,091;-0,053;
2023-01-24;-0,034;0,017;-0,097;-0,226;;;-0,059;-0,068;-0,027;-0,024;;-0,070;-0,078;-0,041;-0,048;-0,093;-0,053;
2023-01-25;;;;;-0,048;-0,135;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,037;0,024;-0,098;-0,215;;;;;-0,025;-0,023;;-0,063;-0,076;-0,041;-0,045;-0,098;-0,055;
2023-01-27;-0,036;0,022;-0,093;-0,212;-0,042;-0,133;-0,058;-0,069;-0,022;-0,018;-0,080;-0,064;-0,076;-0,041;-0,043;-0,097;-0,052;
2023-01-30;-0,033;0,021;-0,092;-0,216;-0,040;-0,134;-0,058;-0,071;-0,022;-0,019;-0,080;-0,063;-0,077;-0,041;-0,042;-0,096;-0,053;
2023-01-31;-0,032;0,028;-0,089;-0,209;-0,037;-0,129;-0,058;-0,072;-0,020;-0,021;-0,076;-0,057;-0,076;-0,041;-0,040;-0,096;-0,054;
2023-02-01;-0,029;0,027;-0,083;-0,204;-0,034;-0,128;-0,057;-0,070;-0,016;-0,015;-0,073;-0,054;-0,076;-0,041;-0,037;-0,094;-0,048;
2023-02-02;-0,027;0,022;-0,090;-0,190;-0,034;-0,128;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,016;-0,010;-0,071;-0,049;-0,070;-0,040;-0,035;-0,078;-0,037;
2023-02-06;-0,026;0,030;-0,091;-0,192;-0,042;-0,123;-0,056;-0,063;-0,014;-0,010;-0,069;-0,049;-0,071;-0,040;-0,031;-0,085;-0,042;
2023-02-07;;;;;-0,038;-0,124;-0,056;-0,065;-0,016;-0,012;-0,074;-0,051;-0,071;-0,040;-0,033;-0,085;-0,040;
2023-02-08;-0,025;0,033;-0,084;-0,190;-0,038;-0,124;-0,056;-0,064;-0,017;-0,010;-0,071;-0,052;-0,071;-0,040;-0,035;-0,088;-0,039;
2023-02-09;-0,029;0,018;-0,087;-0,203;-0,046;-0,135;-0,056;-0,065;-0,021;-0,014;-0,076;-0,060;-0,070;-0,040;-0,037;-0,089;-0,040;
2023-02-10;-0,034;0,024;-0,081;-0,203;-0,047;-0,134;-0,056;-0,074;-0,029;-0,025;-0,083;-0,057;-0,072;-0,040;-0,044;-0,096;-0,049;
2023-02-13;-0,028;0,023;-0,083;-0,202;-0,048;-0,132;-0,055;-0,068;-0,027;-0,018;-0,082;-0,057;-0,072;-0,040;-0,041;-0,090;-0,041;
2023-02-14;-0,030;0,021;-0,082;-0,200;-0,050;-0,134;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,026;0,022;-0,080;-0,196;-0,052;-0,129;-0,055;-0,064;-0,028;-0,018;-0,082;-0,054;-0,073;-0,040;-0,042;-0,085;-0,034;
2023-02-16;-0,025;0,019;-0,078;-0,199;-0,050;-0,126;-0,054;-0,064;-0,029;-0,018;-0,080;-0,056;-0,072;-0,040;-0,042;-0,085;-0,034;
2023-02-17;-0,025;;-0,081;;-0,054;-0,125;-0,054;-0,065;-0,028;-0,017;-0,078;-0,056;-0,073;-0,040;-0,040;-0,087;-0,041;
2023-02-20;;;;;-0,057;-0,129;-0,054;-0,066;;-0,018;-0,077;;-0,073;-0,040;-0,043;-0,089;-0,041;
2023-02-21;-0,031;0,013;-0,087;-0,215;;;;;;;;;;;;;;
2023-02-22;;;;;-0,066;-0,138;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,034;0,016;-0,089;-0,210;;;;;-0,036;-0,023;-0,080;-0,062;-0,075;-0,040;-0,047;-0,091;-0,051;
2023-02-24;;;;;-0,067;-0,134;-0,053;-0,077;-0,037;-0,026;-0,084;-0,062;-0,075;-0,040;-0,048;-0,095;-0,055;
2023-02-27;-0,033;0,009;-0,086;-0,216;-0,070;-0,139;-0,053;-0,072;-0,035;-0,019;-0,087;-0,064;-0,075;-0,040;-0,046;-0,089;-0,048;
2023-02-28;-0,035;0,006;-0,084;-0,215;-0,069;-0,140;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,034;0,006;-0,082;-0,215;-0,061;-0,137;-0,053;-0,077;-0,035;-0,019;-0,086;-0,063;-0,076;-0,040;-0,046;-0,093;-0,048;
2023-03-02;;;;;-0,063;-0,137;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,031;0,013;-0,075;-0,199;;;;;-0,035;-0,013;-0,081;-0,057;-0,076;-0,040;-0,044;-0,086;-0,044;
2023-03-06;-0,030;0,010;-0,075;-0,199;-0,059;-0,138;-0,052;-0,069;-0,032;-0,013;-0,080;-0,058;-0,074;-0,040;-0,042;-0,084;-0,043;
2023-03-07;-0,030;0,013;-0,077;-0,196;-0,055;-0,133;-0,052;-0,073;-0,034;-0,016;-0,078;-0,054;-0,074;-0,040;-0,042;-0,087;-0,045;
2023-03-08;-0,031;0,009;-0,074;-0,195;-0,057;-0,132;-0,052;-0,074;-0,029;-0,011;-0,074;-0,054;-0,074;-0,040;-0,037;-0,087;-0,047;
2023-03-09;-0,029;0,010;-0,074;-0,197;-0,057;-0,128;-0,052;-0,076;-0,030;-0,014;-0,076;-0,056;-0,074;-0,040;-0,038;-0,087;-0,049;
2023-03-10;-0,038;0,003;-0,082;-0,207;-0,067;-0,131;-0,052;-0,086;-0,025;-0,016;-0,079;-0,063;-0,076;-0,040;-0,034;-0,098;-0,056;
2023-03-13;-0,048;0,003;-0,098;-0,210;-0,068;-0,135;-0,052;-0,094;-0,025;-0,025;-0,080;-0,069;-0,079;-0,039;-0,034;-0,105;-0,064;
2023-03-14;;;;;-0,076;-0,140;-0,052;-0,087;-0,029;-0,022;-0,089;-0,070;-0,079;-0,039;-0,036;-0,099;-0,057;
2023-03-15;-0,058;0,005;-0,115;-0,202;-0,075;-0,141;-0,053;-0,104;-0,037;-0,043;-0,090;-0,072;-0,082;-0,039;-0,043;-0,117;-0,070;
2023-03-16;-0,057;0,006;-0,116;-0,195;-0,080;-0,145;-0,053;-0,097;-0,036;-0,039;-0,092;-0,071;-0,082;-0,039;-0,043;-0,111;-0,063;
2023-03-17;-0,063;0,002;-0,113;-0,196;-0,078;-0,148;-0,053;-0,104;-0,038;-0,046;-0,091;-0,076;-0,083;-0,039;-0,045;-0,119;-0,067;
2023-03-20;-0,060;0,001;-0,118;-0,200;-0,086;-0,154;-0,055;-0,098;-0,039;-0,041;-0,094;-0,075;-0,087;-0,039;-0,044;-0,112;-0,068;
2023-03-21;-0,053;0,002;-0,109;-0,196;-0,084;-0,152;-0,054;-0,093;-0,042;-0,036;-0,098;-0,072;-0,082;-0,039;-0,045;-0,107;-0,064;
2023-03-22;-0,051;-0,001;-0,106;-0,200;-0,078;-0,150;-0,054;-0,095;-0,040;-0,038;-0,097;-0,076;-0,081;-0,039;-0,044;-0,107;-0,069;
2023-03-23;-0,051;-0,004;-0,096;-0,196;-0,076;-0,151;-0,054;-0,095;-0,038;-0,038;-0,094;-0,076;-0,081;-0,039;-0,042;-0,108;-0,065;
2023-03-24;-0,058;0,006;-0,114;-0,191;-0,074;-0,147;-0,054;-0,104;-0,038;-0,042;-0,091;-0,073;-0,083;-0,039;-0,042;-0,116;-0,071;
2023-03-27;;;;;-0,075;-0,148;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,055;0,002;-0,107;-0,199;;;;;-0,039;-0,040;-0,094;-0,071;-0,082;-0,039;-0,043;-0,111;-0,071;
2023-03-29;-0,046;0,007;-0,103;-0,190;-0,066;-0,146;-0,054;-0,093;-0,036;-0,034;-0,089;-0,065;-0,081;-0,039;-0,041;-0,104;-0,062;
2023-03-30;-0,038;0,008;-0,097;-0,187;-0,061;-0,146;-0,053;-0,084;-0,033;-0,024;-0,086;-0,064;-0,079;-0,039;-0,037;-0,093;-0,052;
2023-03-31;-0,035;0,012;-0,095;-0,181;-0,060;-0,144;-0,053;-0,078;-0,033;-0,022;-0,087;-0,060;-0,077;-0,039;-0,038;-0,087;-0,047;
2023-04-03;;;;;-0,060;-0,143;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,039;0,012;-0,093;-0,184;;;;;-0,028;-0,019;-0,087;-0,064;-0,076;-0,039;-0,035;-0,089;-0,047;
2023-04-05;-0,041;0,026;-0,095;-0,182;-0,063;-0,140;-0,053;-0,086;-0,029;-0,023;;-0,062;-0,077;-0,038;-0,036;-0,094;-0,053;
2023-04-06;;;;;-0,062;-0,138;-0,053;-0,084;-0,026;-0,018;-0,088;-0,062;-0,077;-0,038;-0,034;;;
2023-04-11;-0,036;0,032;-0,097;-0,180;-0,056;-0,140;-0,052;-0,078;-0,023;-0,011;-0,079;-0,056;-0,077;-0,038;-0,031;-0,087;-0,044;
2023-04-12;-0,036;0,028;-0,098;-0,184;-0,062;-0,141;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,064;-0,141;-0,052;-0,073;-0,024;-0,014;-0,082;-0,059;-0,076;-0,038;-0,033;-0,084;-0,043;
2023-04-14;-0,027;0,030;-0,094;-0,179;-0,062;-0,141;-0,051;-0,066;-0,025;-0,010;-0,079;-0,057;-0,075;-0,038;-0,034;-0,080;-0,040;
2023-04-17;-0,026;0,031;-0,096;-0,179;-0,061;-0,139;-0,051;-0,066;-0,026;-0,006;-0,078;-0,056;-0,075;-0,038;-0,034;-0,080;-0,039;
2023-04-18;-0,027;0,026;-0,096;-0,182;-0,061;-0,141;-0,051;-0,064;-0,027;-0,008;-0,081;-0,057;-0,074;-0,038;-0,035;-0,078;-0,037;
2023-04-19;-0,029;0,028;-0,104;-0,185;-0,067;-0,142;-0,051;-0,067;-0,027;-0,009;-0,082;-0,058;-0,074;-0,038;-0,034;-0,080;-0,039;
2023-04-20;-0,032;0,026;-0,107;-0,190;-0,067;-0,141;-0,051;-0,067;-0,026;-0,011;-0,083;-0,058;-0,075;-0,038;-0,034;-0,080;-0,042;
2023-04-21;;;;;-0,072;-0,140;-0,050;-0,069;-0,027;-0,013;-0,087;-0,058;-0,076;-0,038;-0,034;-0,080;-0,043;
2023-04-24;;;;;-0,079;-0,139;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,032;0,028;-0,113;-0,197;;;;;-0,027;-0,014;-0,093;-0,062;-0,077;-0,038;-0,035;-0,080;-0,044;
2023-04-26;-0,036;0,023;-0,111;-0,191;-0,082;-0,140;-0,050;-0,069;-0,027;-0,010;-0,094;-0,063;-0,077;-0,038;-0,035;-0,081;-0,041;
2023-04-27;-0,036;0,025;-0,115;-0,183;-0,078;-0,138;-0,050;-0,063;-0,024;-0,008;-0,087;-0,061;-0,077;-0,038;-0,032;-0,075;-0,035;
2023-04-28;-0,035;0,028;-0,111;-0,181;-0,075;-0,136;-0,050;-0,059;-0,023;-0,009;-0,088;-0,061;-0,076;-0,037;-0,031;-0,074;-0,033;
2023-05-02;-0,037;0,030;-0,121;-0,185;-0,074;-0,136;-0,049;-0,064;-0,027;-0,015;-0,090;-0,059;-0,075;-0,037;-0,034;-0,081;-0,037;
2023-05-03;-0,039;0,030;-0,129;-0,189;-0,078;-0,140;-0,049;-0,062;-0,024;-0,010;-0,090;-0,061;-0,075;-0,037;-0,033;-0,080;-0,034;
2023-05-04;-0,041;0,029;-0,133;-0,190;-0,076;-0,140;-0,049;-0,060;-0,025;-0,013;-0,087;-0,065;-0,076;-0,037;-0,032;-0,081;-0,033;
2023-05-05;;0,029;-0,122;-0,188;-0,080;-0,143;-0,049;-0,056;-0,028;-0,011;-0,089;-0,062;-0,076;-0,037;-0,036;-0,079;-0,026;
2023-05-08;-0,037;0,028;-0,119;-0,188;-0,079;-0,142;-0,049;-0,056;-0,030;-0,011;-0,087;-0,062;;-0,037;-0,038;-0,079;-0,029;
2023-05-09;-0,040;0,027;-0,124;-0,188;;;-0,049;-0,060;-0,032;-0,019;-0,089;-0,061;-0,076;-0,037;-0,040;-0,082;-0,033;
2023-05-10;-0,038;0,028;-0,118;-0,185;-0,078;-0,140;-0,049;-0,063;-0,031;-0,018;-0,089;-0,059;-0,076;-0,037;-0,038;-0,085;-0,037;
2023-05-11;-0,033;0,032;-0,118;-0,182;-0,073;-0,134;-0,049;-0,058;-0,030;-0,018;-0,086;-0,056;-0,076;-0,037;-0,037;-0,081;-0,031;
2023-05-12;-0,029;0,033;-0,117;-0,181;-0,072;-0,135;-0,049;-0,058;-0,029;-0,018;-0,084;-0,054;-0,076;-0,037;-0,036;-0,080;-0,032;
2023-05-15;-0,027;0,034;-0,116;-0,177;-0,071;-0,135;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,031;0,032;-0,115;-0,178;-0,068;-0,134;-0,048;-0,063;-0,030;-0,021;-0,086;-0,053;-0,075;-0,037;-0,036;-0,079;-0,029;
2023-05-17;;;;;-0,063;-0,130;-0,048;-0,063;-0,029;-0,019;-0,082;-0,050;-0,075;-0,037;-0,034;;;
2023-05-19;;0,039;-0,108;-0,163;-0,060;-0,128;-0,048;-0,054;-0,028;-0,015;-0,077;-0,043;-0,073;-0,037;-0,031;-0,069;-0,025;
2023-05-22;-0,023;0,041;-0,107;-0,160;-0,058;-0,131;-0,048;-0,056;-0,028;-0,016;-0,076;-0,042;-0,073;-0,037;-0,031;-0,070;-0,026;
2023-05-23;-0,027;0,039;-0,101;-0,163;-0,057;-0,128;-0,048;-0,058;-0,027;-0,014;-0,073;-0,044;-0,073;-0,036;-0,029;-0,073;-0,028;
2023-05-24;-0,035;0,038;-0,101;-0,167;-0,055;-0,126;-0,048;-0,071;-0,025;-0,020;-0,071;-0,046;-0,075;-0,036;-0,027;-0,080;-0,040;
2023-05-25;-0,033;0,039;-0,103;-0,157;-0,051;-0,122;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,030;0,039;-0,102;-0,149;-0,050;-0,123;;;-0,022;-0,019;-0,067;-0,038;-0,075;-0,036;-0,025;-0,072;-0,036;
2023-05-29;;;;;;;-0,047;-0,069;;-0,018;-0,062;;;-0,036;-0,023;-0,075;-0,039;
2023-05-30;-0,031;0,038;-0,103;-0,147;-0,048;-0,117;-0,047;-0,071;-0,020;-0,020;-0,065;-0,038;-0,074;-0,036;-0,022;-0,076;-0,041;
2023-05-31;-0,035;0,040;-0,106;-0,150;-0,052;-0,119;-0,047;-0,075;-0,017;-0,021;-0,062;-0,041;-0,074;-0,036;-0,020;-0,079;-0,041;
2023-06-01;-0,032;0,043;-0,103;-0,145;-0,051;-0,118;-0,047;-0,071;-0,015;-0,019;-0,066;-0,041;-0,073;-0,036;-0,021;-0,076;-0,037;
