
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,305;-0,317;-0,066;-0,125;-0,087;-0,113;-0,205;-0,222;-0,157;-0,130;-0,059;-0,088;
2022-10-28;;;;;;-0,311;-0,316;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,305;-0,311;-0,066;-0,128;-0,088;-0,114;-0,208;-0,224;-0,151;-0,127;-0,059;-0,089;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,115;-0,207;-0,220;-0,150;-0,126;-0,058;-0,090;
2022-11-02;;;;;;-0,297;-0,317;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,115;-0,209;-0,211;-0,152;-0,128;-0,058;-0,088;
2022-11-04;;;;;;-0,294;-0,324;-0,066;-0,124;-0,088;-0,115;-0,199;-0,209;-0,157;-0,127;-0,058;-0,089;
2022-11-07;;;;;;-0,293;-0,326;-0,066;-0,118;-0,088;-0,116;-0,196;-0,209;-0,156;-0,125;-0,058;-0,091;
2022-11-08;;;;;;-0,294;-0,325;-0,066;-0,110;-0,087;-0,115;-0,192;-0,211;-0,158;-0,124;-0,058;-0,090;
2022-11-09;;;;;;-0,294;-0,321;-0,066;-0,112;-0,086;-0,115;-0,192;-0,206;-0,157;-0,124;-0,058;-0,091;
2022-11-10;;;;;;-0,303;-0,329;-0,066;-0,090;-0,082;-0,110;-0,184;-0,209;-0,149;-0,120;-0,058;-0,087;
2022-11-11;;;;;;-0,301;-0,333;-0,066;-0,084;-0,081;;-0,188;-0,209;-0,156;-0,116;-0,058;-0,090;
2022-11-14;;;;;;-0,302;-0,332;-0,066;-0,086;-0,080;-0,111;-0,190;-0,207;-0,155;-0,115;-0,058;-0,091;
2022-11-15;;;;;;-0,298;-0,336;-0,066;-0,091;-0,079;-0,107;-0,187;-0,203;-0,155;-0,115;-0,057;-0,089;
2022-11-16;;;;;;-0,294;-0,330;-0,065;-0,099;-0,078;-0,103;-0,187;-0,205;-0,157;-0,116;-0,057;-0,086;
2022-11-17;;;;;;-0,296;-0,320;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,098;-0,183;-0,201;-0,151;-0,116;-0,057;-0,081;
2022-11-21;;;;;;-0,293;-0,319;-0,065;-0,099;-0,077;-0,098;-0,185;-0,201;-0,149;-0,116;-0,057;-0,081;
2022-11-22;;;;;;-0,294;-0,320;-0,065;-0,096;-0,076;-0,098;-0,183;-0,204;-0,146;-0,114;-0,057;-0,081;
2022-11-23;;;;;;-0,297;-0,322;-0,065;-0,092;-0,074;-0,096;-0,181;-0,206;-0,149;-0,112;-0,057;-0,080;
2022-11-24;;;;;;-0,295;-0,327;-0,065;-0,090;-0,072;;-0,183;-0,204;;-0,110;-0,057;-0,083;
2022-11-25;;;;;;-0,295;-0,322;-0,065;-0,088;-0,073;-0,099;-0,185;-0,206;-0,149;-0,110;-0,057;-0,085;
2022-11-28;;;;;;-0,299;-0,319;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,095;-0,186;-0,201;-0,148;-0,111;-0,057;-0,082;
2022-11-30;;;;;;-0,279;-0,307;-0,064;-0,096;-0,073;-0,092;-0,180;-0,190;-0,142;-0,111;-0,057;-0,081;
2022-12-01;;;;;;-0,285;-0,312;-0,064;-0,090;-0,070;-0,090;-0,177;-0,195;-0,147;-0,109;-0,056;-0,080;
2022-12-02;;;;;;-0,280;-0,303;-0,064;-0,089;-0,070;-0,091;-0,178;-0,200;-0,146;-0,109;-0,056;-0,082;
2022-12-05;;;;;;-0,285;-0,305;-0,064;-0,086;-0,070;-0,089;-0,177;-0,195;-0,150;-0,109;-0,056;-0,081;
2022-12-06;;;;;;-0,286;-0,307;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,290;-0,309;-0,064;-0,097;-0,069;-0,088;-0,182;-0,201;-0,156;-0,110;-0,056;-0,080;
2022-12-08;;;;;;-0,287;-0,309;-0,063;-0,098;-0,070;-0,088;-0,184;-0,201;-0,155;-0,111;-0,056;-0,081;
2022-12-09;-0,136;-0,051;-0,088;-0,274;-0,436;-0,285;-0,306;-0,063;-0,091;-0,071;-0,087;-0,179;-0,200;-0,156;-0,111;-0,056;-0,081;
2022-12-12;;;;;;-0,293;-0,312;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,084;-0,265;-0,430;;;;;-0,070;-0,087;-0,180;-0,204;-0,154;-0,109;-0,056;-0,082;
2022-12-14;-0,134;-0,046;-0,082;-0,268;-0,432;-0,291;-0,310;-0,063;-0,082;-0,069;-0,087;-0,182;-0,205;-0,157;-0,109;-0,055;-0,082;
2022-12-15;-0,141;-0,053;-0,086;-0,266;-0,442;-0,292;-0,309;-0,063;-0,097;-0,072;-0,085;-0,188;-0,206;-0,160;-0,110;-0,055;-0,081;
2022-12-16;-0,143;-0,058;-0,087;-0,270;-0,443;-0,291;-0,306;-0,063;-0,106;-0,074;-0,081;-0,188;-0,204;-0,162;-0,113;-0,056;-0,078;
2022-12-19;-0,145;-0,058;-0,089;-0,269;-0,448;-0,291;-0,307;-0,063;-0,107;-0,075;-0,081;-0,186;-0,203;-0,165;-0,113;-0,056;-0,079;
2022-12-20;-0,144;-0,058;-0,090;-0,270;-0,447;-0,291;-0,308;-0,063;-0,111;-0,076;-0,080;-0,183;-0,206;-0,163;-0,115;-0,056;-0,078;
2022-12-21;-0,139;-0,054;-0,084;-0,262;-0,443;-0,291;-0,308;-0,063;-0,104;-0,076;-0,078;-0,178;-0,201;-0,158;-0,115;-0,056;-0,076;
2022-12-22;-0,142;-0,055;-0,083;-0,265;-0,448;-0,287;-0,307;-0,063;-0,110;-0,077;-0,081;-0,182;-0,200;-0,159;-0,114;-0,055;-0,078;
2022-12-23;-0,137;-0,051;-0,080;-0,261;-0,444;-0,291;-0,306;-0,063;-0,107;-0,077;-0,078;-0,178;-0,200;-0,157;;-0,056;-0,075;
2022-12-27;-0,141;-0,050;-0,084;-0,259;-0,449;-0,286;-0,309;-0,063;-0,105;-0,078;-0,077;-0,177;-0,197;-0,158;;-0,056;-0,074;
2022-12-28;-0,145;-0,053;-0,086;-0,266;-0,453;-0,291;-0,312;-0,062;-0,108;-0,078;-0,077;-0,180;-0,198;-0,162;-0,114;-0,055;-0,074;
2022-12-29;-0,139;-0,047;-0,081;-0,261;-0,444;-0,288;-0,308;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,085;-0,257;-0,447;-0,293;-0,308;-0,062;-0,110;-0,078;-0,077;-0,182;-0,200;-0,159;;-0,056;-0,074;
2023-01-02;;-0,049;;-0,253;;;;-0,062;-0,102;-0,077;;-0,172;;;;-0,056;-0,072;
2023-01-03;-0,137;-0,046;-0,080;-0,262;-0,439;-0,285;-0,297;-0,062;-0,098;-0,076;-0,075;-0,174;-0,193;-0,152;-0,112;-0,056;-0,073;
2023-01-04;-0,135;-0,046;-0,079;-0,273;-0,436;-0,283;-0,298;-0,062;-0,093;-0,074;-0,074;-0,172;-0,193;-0,150;-0,110;-0,055;-0,072;
2023-01-05;-0,132;-0,044;-0,075;-0,270;-0,433;-0,274;-0,289;-0,062;-0,091;-0,074;-0,072;-0,168;-0,189;-0,146;-0,110;-0,055;-0,071;
2023-01-09;-0,133;-0,037;-0,087;-0,256;-0,429;-0,271;-0,300;-0,062;-0,080;-0,072;-0,068;-0,159;-0,184;-0,147;-0,107;-0,055;-0,069;
2023-01-10;-0,130;-0,039;-0,083;-0,261;-0,427;-0,269;-0,298;-0,061;-0,082;-0,072;-0,070;-0,165;-0,186;-0,145;-0,107;-0,055;-0,071;
2023-01-11;-0,123;-0,036;-0,076;-0,259;-0,420;-0,263;-0,295;-0,061;-0,077;-0,070;-0,066;-0,163;-0,183;-0,141;-0,106;-0,055;-0,068;
2023-01-12;-0,121;-0,033;-0,078;-0,258;-0,417;-0,261;-0,293;-0,061;-0,074;-0,069;-0,063;-0,156;-0,182;-0,140;-0,105;-0,055;-0,064;
2023-01-13;-0,121;;-0,078;;-0,419;-0,261;-0,297;-0,061;-0,073;-0,068;-0,062;-0,157;-0,180;-0,140;-0,103;-0,054;-0,064;
2023-01-16;;-0,030;;-0,251;;-0,257;-0,295;-0,061;-0,068;-0,067;;-0,157;-0,180;;-0,102;-0,054;-0,064;
2023-01-17;-0,121;-0,030;-0,078;-0,247;-0,420;-0,261;-0,294;-0,060;-0,070;-0,066;-0,061;-0,159;-0,177;-0,140;-0,101;-0,054;-0,063;
2023-01-18;-0,130;-0,033;-0,087;-0,251;-0,427;-0,264;-0,293;-0,060;-0,068;-0,064;-0,062;-0,160;-0,180;-0,146;-0,100;-0,054;-0,066;
2023-01-19;-0,130;-0,038;-0,084;-0,253;-0,426;-0,262;-0,294;-0,060;-0,079;-0,065;-0,063;-0,167;-0,184;-0,149;-0,101;-0,054;-0,068;
2023-01-20;-0,126;-0,037;-0,086;-0,249;-0,421;-0,256;;-0,060;-0,072;-0,066;-0,061;-0,163;-0,182;-0,147;-0,101;-0,054;-0,067;
2023-01-23;-0,125;-0,034;-0,088;-0,245;-0,415;;-0,294;-0,059;-0,066;-0,066;-0,062;-0,160;;-0,146;-0,101;-0,054;-0,068;
2023-01-24;-0,125;-0,036;-0,092;-0,253;-0,417;;;-0,059;-0,068;-0,065;-0,063;-0,163;;-0,147;-0,101;-0,053;-0,070;
2023-01-25;;;;;;-0,261;-0,295;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,084;-0,253;-0,407;;;;;-0,065;-0,061;-0,162;;-0,141;-0,100;-0,053;-0,067;
2023-01-27;-0,115;-0,038;-0,086;-0,249;-0,403;-0,255;-0,293;-0,058;-0,069;-0,065;-0,059;-0,157;-0,180;-0,141;-0,099;-0,053;-0,065;
2023-01-30;-0,118;-0,035;-0,087;-0,247;-0,407;-0,253;-0,294;-0,058;-0,071;-0,066;-0,058;-0,159;-0,179;-0,140;-0,100;-0,053;-0,064;
2023-01-31;-0,110;-0,034;-0,080;-0,245;-0,400;-0,250;-0,289;-0,058;-0,072;-0,066;-0,056;-0,160;-0,175;-0,134;-0,100;-0,053;-0,062;
2023-02-01;-0,108;-0,031;-0,082;-0,239;-0,395;-0,248;-0,288;-0,057;-0,070;-0,065;-0,052;-0,154;-0,172;-0,131;-0,099;-0,053;-0,059;
2023-02-02;-0,106;-0,028;-0,086;-0,246;-0,381;-0,247;-0,288;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,052;-0,149;-0,170;-0,126;-0,094;-0,052;-0,057;
2023-02-06;-0,102;-0,027;-0,078;-0,247;-0,383;-0,256;-0,283;-0,056;-0,063;-0,062;-0,050;-0,149;-0,169;-0,126;-0,094;-0,052;-0,053;
2023-02-07;;;;;;-0,252;-0,284;-0,056;-0,065;-0,063;-0,052;-0,151;-0,174;-0,129;-0,094;-0,052;-0,055;
2023-02-08;-0,102;-0,026;-0,075;-0,240;-0,382;-0,251;-0,284;-0,056;-0,064;-0,063;-0,054;-0,149;-0,170;-0,129;-0,094;-0,052;-0,057;
2023-02-09;-0,116;-0,031;-0,090;-0,242;-0,395;-0,260;-0,294;-0,056;-0,065;-0,062;-0,057;-0,153;-0,176;-0,138;-0,094;-0,052;-0,059;
2023-02-10;-0,111;-0,036;-0,085;-0,237;-0,395;-0,261;-0,293;-0,056;-0,074;-0,064;-0,065;-0,165;-0,182;-0,135;-0,095;-0,052;-0,066;
2023-02-13;-0,110;-0,030;-0,085;-0,239;-0,393;-0,262;-0,292;-0,055;-0,068;-0,064;-0,063;-0,158;-0,182;-0,134;-0,095;-0,052;-0,063;
2023-02-14;-0,110;-0,032;-0,087;-0,238;-0,391;-0,264;-0,294;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,086;-0,236;-0,387;-0,266;-0,289;-0,055;-0,064;-0,066;-0,065;-0,157;-0,182;-0,131;-0,096;-0,052;-0,064;
2023-02-16;-0,110;-0,027;-0,090;-0,234;-0,390;-0,263;-0,286;-0,054;-0,064;-0,066;-0,065;-0,157;-0,180;-0,134;-0,095;-0,052;-0,064;
2023-02-17;;-0,027;;-0,236;;-0,268;-0,284;-0,054;-0,065;-0,066;-0,064;-0,157;-0,178;-0,133;-0,096;-0,052;-0,062;
2023-02-20;;;;;;-0,271;-0,288;-0,054;-0,066;-0,066;;-0,157;-0,177;;-0,097;-0,052;-0,065;
2023-02-21;-0,124;-0,033;-0,095;-0,243;-0,406;;;;;;;;;;;;;
2023-02-22;;;;;;-0,279;-0,298;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,093;-0,244;-0,402;;;;;-0,067;-0,072;-0,163;-0,180;-0,139;-0,098;-0,052;-0,069;
2023-02-24;;;;;;-0,281;-0,294;-0,053;-0,077;-0,068;-0,073;-0,165;-0,183;-0,139;-0,098;-0,052;-0,070;
2023-02-27;-0,122;-0,035;-0,099;-0,242;-0,407;-0,284;-0,299;-0,053;-0,072;-0,069;-0,072;-0,159;-0,187;-0,141;-0,098;-0,052;-0,068;
2023-02-28;-0,122;-0,036;-0,102;-0,239;-0,407;-0,282;-0,299;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,103;-0,238;-0,407;-0,275;-0,297;-0,053;-0,077;-0,070;-0,071;-0,159;-0,185;-0,141;-0,099;-0,052;-0,068;
2023-03-02;;;;;;-0,276;-0,297;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,095;-0,231;-0,391;;;;;-0,070;-0,071;-0,152;-0,181;-0,134;-0,099;-0,052;-0,066;
2023-03-06;-0,113;-0,032;-0,098;-0,231;-0,391;-0,273;-0,298;-0,052;-0,069;-0,070;-0,069;-0,152;-0,179;-0,135;-0,098;-0,052;-0,064;
2023-03-07;-0,110;-0,032;-0,096;-0,233;-0,388;-0,269;-0,293;-0,052;-0,073;-0,070;-0,070;-0,156;-0,177;-0,131;-0,097;-0,052;-0,064;
2023-03-08;-0,110;-0,033;-0,099;-0,230;-0,387;-0,270;-0,291;-0,052;-0,074;-0,070;-0,065;-0,150;-0,173;-0,132;-0,097;-0,052;-0,059;
2023-03-09;-0,114;-0,031;-0,099;-0,230;-0,389;-0,271;-0,288;-0,052;-0,076;-0,070;-0,066;-0,153;-0,175;-0,134;-0,098;-0,052;-0,060;
2023-03-10;-0,124;-0,040;-0,105;-0,238;-0,398;-0,280;-0,290;-0,052;-0,086;-0,070;-0,062;-0,156;-0,179;-0,141;-0,100;-0,052;-0,056;
2023-03-13;-0,127;-0,049;-0,105;-0,254;-0,401;-0,281;-0,295;-0,052;-0,094;-0,069;-0,062;-0,164;-0,180;-0,147;-0,103;-0,051;-0,056;
2023-03-14;;;;;;-0,290;-0,300;-0,052;-0,087;-0,071;-0,065;-0,162;-0,189;-0,148;-0,102;-0,051;-0,058;
2023-03-15;-0,126;-0,060;-0,103;-0,270;-0,393;-0,289;-0,301;-0,053;-0,104;-0,069;-0,073;-0,183;-0,190;-0,149;-0,105;-0,051;-0,065;
2023-03-16;-0,124;-0,059;-0,103;-0,272;-0,387;-0,293;-0,305;-0,053;-0,097;-0,072;-0,072;-0,179;-0,192;-0,149;-0,106;-0,051;-0,065;
2023-03-17;-0,128;-0,065;-0,106;-0,269;-0,387;-0,292;-0,308;-0,053;-0,104;-0,071;-0,074;-0,186;-0,191;-0,154;-0,107;-0,051;-0,067;
2023-03-20;-0,130;-0,062;-0,108;-0,274;-0,392;-0,299;-0,314;-0,055;-0,098;-0,074;-0,075;-0,180;-0,194;-0,153;-0,111;-0,051;-0,066;
2023-03-21;-0,126;-0,054;-0,106;-0,264;-0,388;-0,298;-0,312;-0,054;-0,093;-0,072;-0,078;-0,176;-0,198;-0,150;-0,105;-0,051;-0,067;
2023-03-22;-0,130;-0,053;-0,109;-0,261;-0,391;-0,291;-0,310;-0,054;-0,095;-0,071;-0,076;-0,177;-0,196;-0,154;-0,104;-0,051;-0,066;
2023-03-23;-0,131;-0,053;-0,112;-0,252;-0,387;-0,290;-0,310;-0,054;-0,095;-0,070;-0,075;-0,177;-0,194;-0,153;-0,105;-0,051;-0,064;
2023-03-24;-0,125;-0,060;-0,102;-0,270;-0,383;-0,287;-0,307;-0,054;-0,104;-0,071;-0,074;-0,181;-0,191;-0,150;-0,107;-0,051;-0,064;
2023-03-27;;;;;;-0,288;-0,307;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,106;-0,263;-0,391;;;;;-0,073;-0,075;-0,179;-0,193;-0,149;-0,106;-0,051;-0,065;
2023-03-29;-0,118;-0,048;-0,101;-0,259;-0,382;-0,279;-0,306;-0,054;-0,093;-0,073;-0,072;-0,173;-0,189;-0,142;-0,104;-0,051;-0,063;
2023-03-30;-0,117;-0,040;-0,100;-0,253;-0,378;-0,275;-0,306;-0,053;-0,084;-0,071;-0,069;-0,163;-0,186;-0,141;-0,102;-0,051;-0,059;
2023-03-31;-0,111;-0,037;-0,096;-0,251;-0,372;-0,273;-0,304;-0,053;-0,078;-0,069;-0,069;-0,161;-0,187;-0,138;-0,101;-0,051;-0,060;
2023-04-03;;;;;;-0,274;-0,302;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,097;-0,249;-0,376;;;;;-0,067;-0,064;-0,158;-0,187;-0,141;-0,099;-0,051;-0,058;
2023-04-05;-0,112;-0,043;-0,083;-0,250;-0,373;-0,276;-0,300;-0,053;-0,086;-0,067;-0,065;-0,163;;-0,139;-0,101;-0,051;-0,058;
2023-04-06;;;;;;-0,276;-0,298;-0,053;-0,084;-0,067;-0,062;-0,158;-0,187;-0,139;-0,101;-0,051;-0,056;
2023-04-11;-0,107;-0,038;-0,076;-0,253;-0,371;-0,269;-0,299;-0,052;-0,078;-0,068;-0,059;-0,151;-0,178;-0,133;-0,100;-0,050;-0,054;
2023-04-12;-0,112;-0,038;-0,080;-0,254;-0,376;-0,276;-0,300;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,277;-0,301;-0,052;-0,073;-0,068;-0,060;-0,153;-0,181;-0,137;-0,099;-0,050;-0,055;
2023-04-14;-0,109;-0,028;-0,079;-0,250;-0,371;-0,276;-0,300;-0,051;-0,066;-0,069;-0,061;-0,149;-0,179;-0,134;-0,099;-0,050;-0,056;
2023-04-17;-0,106;-0,028;-0,078;-0,252;-0,370;-0,275;-0,298;-0,051;-0,066;-0,069;-0,062;-0,145;-0,177;-0,133;-0,098;-0,050;-0,056;
2023-04-18;-0,107;-0,029;-0,082;-0,252;-0,374;-0,275;-0,300;-0,051;-0,064;-0,068;-0,063;-0,148;-0,180;-0,135;-0,097;-0,050;-0,057;
2023-04-19;-0,107;-0,031;-0,080;-0,260;-0,376;-0,281;-0,301;-0,051;-0,067;-0,069;-0,063;-0,148;-0,182;-0,135;-0,098;-0,050;-0,057;
2023-04-20;-0,109;-0,034;-0,082;-0,263;-0,382;-0,281;-0,301;-0,051;-0,067;-0,068;-0,062;-0,151;-0,183;-0,136;-0,099;-0,050;-0,056;
2023-04-21;;;;;;-0,285;-0,300;-0,050;-0,069;-0,069;-0,063;-0,153;-0,187;-0,136;-0,099;-0,050;-0,056;
2023-04-24;;;;;;-0,293;-0,299;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,080;-0,269;-0,388;;;;;-0,068;-0,063;-0,154;-0,193;-0,139;-0,100;-0,050;-0,057;
2023-04-26;-0,115;-0,038;-0,086;-0,267;-0,383;-0,296;-0,299;-0,050;-0,069;-0,069;-0,063;-0,150;-0,194;-0,141;-0,101;-0,050;-0,058;
2023-04-27;-0,110;-0,037;-0,083;-0,270;-0,375;-0,291;-0,297;-0,050;-0,063;-0,069;-0,060;-0,147;-0,187;-0,138;-0,100;-0,050;-0,054;
2023-04-28;-0,109;-0,036;-0,080;-0,267;-0,372;-0,289;-0,295;-0,050;-0,059;-0,067;-0,060;-0,148;-0,187;-0,138;-0,099;-0,050;-0,053;
2023-05-02;-0,111;-0,038;-0,078;-0,277;-0,377;-0,287;-0,296;-0,049;-0,064;-0,066;-0,063;-0,155;-0,190;-0,137;-0,099;-0,049;-0,056;
2023-05-03;-0,115;-0,040;-0,078;-0,285;-0,380;-0,292;-0,300;-0,049;-0,062;-0,067;-0,061;-0,150;-0,189;-0,139;-0,099;-0,049;-0,055;
2023-05-04;-0,116;-0,042;-0,079;-0,289;-0,381;-0,289;-0,300;-0,049;-0,060;-0,066;-0,061;-0,152;-0,187;-0,142;-0,099;-0,049;-0,054;
2023-05-05;-0,114;;-0,079;-0,278;-0,379;-0,293;-0,303;-0,049;-0,056;-0,067;-0,064;-0,150;-0,188;-0,139;-0,099;-0,049;-0,058;
2023-05-08;-0,113;-0,039;-0,080;-0,275;-0,379;-0,292;-0,301;-0,049;-0,056;-0,067;-0,066;-0,151;-0,187;-0,139;;-0,049;-0,060;
2023-05-09;-0,114;-0,042;-0,081;-0,280;-0,379;;;-0,049;-0,060;-0,068;-0,068;-0,158;-0,189;-0,138;-0,099;-0,049;-0,062;
2023-05-10;-0,111;-0,040;-0,080;-0,274;-0,376;-0,292;-0,300;-0,049;-0,063;-0,067;-0,068;-0,157;-0,188;-0,136;-0,100;-0,049;-0,061;
2023-05-11;-0,108;-0,035;-0,076;-0,274;-0,373;-0,287;-0,293;-0,049;-0,058;-0,066;-0,067;-0,158;-0,186;-0,134;-0,099;-0,049;-0,059;
2023-05-12;-0,107;-0,031;-0,075;-0,273;-0,372;-0,286;-0,294;-0,049;-0,058;-0,067;-0,065;-0,157;-0,184;-0,131;-0,099;-0,049;-0,058;
2023-05-15;-0,106;-0,029;-0,074;-0,272;-0,369;-0,284;-0,295;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,076;-0,270;-0,369;-0,281;-0,293;-0,048;-0,063;-0,068;-0,066;-0,160;-0,186;-0,130;-0,099;-0,049;-0,058;
2023-05-17;;;;;;-0,277;-0,290;-0,048;-0,063;-0,068;-0,065;-0,158;-0,182;-0,127;-0,098;-0,049;-0,056;
2023-05-19;-0,094;;-0,070;-0,264;-0,354;-0,273;-0,288;-0,048;-0,054;-0,068;-0,064;-0,154;-0,177;-0,120;-0,097;-0,049;-0,053;
2023-05-22;-0,093;-0,025;-0,068;-0,263;-0,352;-0,272;-0,291;-0,048;-0,056;-0,068;-0,064;-0,155;-0,176;-0,119;-0,097;-0,049;-0,053;
2023-05-23;-0,095;-0,029;-0,069;-0,257;-0,354;-0,271;-0,287;-0,048;-0,058;-0,068;-0,063;-0,154;-0,173;-0,121;-0,097;-0,049;-0,052;
2023-05-24;-0,095;-0,037;-0,070;-0,257;-0,358;-0,269;-0,286;-0,048;-0,071;-0,069;-0,061;-0,159;-0,171;-0,124;-0,098;-0,049;-0,049;
2023-05-25;-0,090;-0,035;-0,069;-0,258;-0,348;-0,264;-0,281;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,069;-0,258;-0,341;-0,264;-0,282;;;-0,069;-0,058;-0,158;-0,167;-0,115;-0,098;-0,049;-0,047;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,157;-0,161;;;-0,048;-0,045;
2023-05-30;-0,084;-0,033;-0,070;-0,259;-0,338;-0,261;-0,277;-0,047;-0,071;-0,066;-0,056;-0,159;-0,165;-0,115;-0,097;-0,048;-0,044;
2023-05-31;-0,087;-0,037;-0,069;-0,261;-0,341;-0,265;-0,278;-0,047;-0,075;-0,066;-0,053;-0,160;-0,162;-0,118;-0,097;-0,048;-0,042;
2023-06-01;-0,083;-0,034;-0,065;-0,259;-0,337;-0,265;-0,278;-0,047;-0,071;-0,065;-0,051;-0,159;-0,165;-0,118;-0,097;-0,048;-0,043;
