
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,114;-0,215;-0,067;-0,123;-0,104;-0,091;-0,176;-0,096;-0,119;-0,051;-0,083;-0,160;-0,113;
2022-10-27;;;;;-0,111;-0,215;-0,066;-0,125;-0,103;-0,092;-0,165;-0,094;-0,117;-0,050;-0,081;-0,160;-0,115;
2022-10-28;;;;;-0,118;-0,214;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,111;-0,209;-0,066;-0,128;-0,104;-0,095;-0,168;-0,087;-0,114;-0,050;-0,082;-0,160;-0,121;
2022-11-01;;;;;;;-0,066;-0,126;-0,105;-0,094;-0,163;-0,087;-0,113;-0,050;-0,084;-0,159;-0,118;
2022-11-02;;;;;-0,104;-0,215;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,105;-0,096;-0,154;-0,089;-0,115;-0,050;-0,082;-0,162;-0,125;
2022-11-04;;;;;-0,100;-0,222;-0,066;-0,124;-0,105;-0,086;-0,152;-0,094;-0,113;-0,050;-0,083;;;
2022-11-07;;;;;-0,099;-0,224;-0,066;-0,118;-0,106;-0,083;-0,152;-0,092;-0,112;-0,050;-0,084;-0,151;-0,113;
2022-11-08;;;;;-0,101;-0,223;-0,066;-0,110;-0,105;-0,079;-0,154;-0,094;-0,111;-0,050;-0,083;-0,146;-0,107;
2022-11-09;;;;;-0,101;-0,220;-0,066;-0,112;-0,105;-0,079;-0,149;-0,093;-0,110;-0,050;-0,085;-0,146;-0,109;
2022-11-10;;;;;-0,110;-0,227;-0,066;-0,090;-0,100;-0,071;-0,153;-0,085;-0,107;-0,049;-0,080;-0,131;-0,092;
2022-11-11;;;;;-0,108;-0,231;-0,066;-0,084;;-0,075;-0,152;-0,092;-0,103;-0,049;-0,084;-0,130;-0,086;
2022-11-14;;;;;-0,108;-0,230;-0,066;-0,086;-0,101;-0,077;-0,150;-0,091;-0,102;-0,049;-0,085;-0,130;-0,089;
2022-11-15;;;;;-0,104;-0,235;-0,066;-0,091;-0,097;-0,074;-0,147;-0,091;-0,102;-0,049;-0,082;-0,132;-0,097;
2022-11-16;;;;;-0,101;-0,228;-0,065;-0,099;-0,093;-0,074;-0,148;-0,093;-0,102;-0,049;-0,079;-0,137;-0,106;
2022-11-17;;;;;-0,102;-0,218;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,070;-0,144;-0,088;-0,103;-0,049;-0,075;-0,134;-0,103;
2022-11-21;;;;;-0,099;-0,217;-0,065;-0,099;-0,088;-0,072;-0,144;-0,085;-0,102;-0,049;-0,074;-0,135;-0,105;
2022-11-22;;;;;-0,100;-0,218;-0,065;-0,096;-0,088;-0,070;-0,148;-0,082;-0,101;-0,048;-0,074;-0,132;-0,104;
2022-11-23;;;;;-0,103;-0,221;-0,065;-0,092;-0,086;-0,068;-0,149;-0,085;-0,099;-0,048;-0,074;-0,129;-0,100;
2022-11-24;;;;;-0,102;-0,225;-0,065;-0,090;;-0,070;-0,147;;-0,097;-0,048;-0,076;-0,130;-0,096;
2022-11-25;;;;;-0,101;-0,220;-0,065;-0,088;-0,089;-0,072;-0,149;-0,085;-0,097;-0,048;-0,078;-0,128;-0,094;
2022-11-28;;;;;-0,106;-0,217;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,085;-0,073;-0,144;-0,084;-0,098;-0,048;-0,076;-0,133;-0,098;
2022-11-30;;;;;-0,086;-0,205;-0,064;-0,096;-0,082;-0,067;-0,134;-0,078;-0,098;-0,048;-0,074;-0,131;-0,094;
2022-12-01;;;;;-0,091;-0,210;-0,064;-0,090;-0,080;-0,064;-0,138;-0,083;-0,096;-0,048;-0,073;-0,126;-0,089;
2022-12-02;;;;;-0,086;-0,201;-0,064;-0,089;-0,081;-0,065;-0,143;-0,082;-0,096;-0,048;-0,076;-0,126;-0,085;
2022-12-05;;;;;-0,091;-0,204;-0,064;-0,086;-0,079;-0,064;-0,138;-0,086;-0,095;-0,047;-0,075;-0,123;-0,085;
2022-12-06;;;;;-0,093;-0,206;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,096;-0,207;-0,064;-0,097;-0,078;-0,069;-0,145;-0,092;-0,097;-0,047;-0,074;-0,134;-0,094;
2022-12-08;;;;;-0,093;-0,207;-0,063;-0,098;-0,078;-0,071;-0,145;-0,091;-0,097;-0,047;-0,074;-0,133;-0,093;
2022-12-09;-0,051;0,012;-0,173;-0,289;-0,092;-0,204;-0,063;-0,091;-0,077;-0,066;-0,143;-0,092;-0,097;-0,047;-0,075;-0,128;-0,087;
2022-12-12;;;;;-0,099;-0,210;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,016;-0,163;-0,283;;;;;-0,077;-0,067;-0,147;-0,090;-0,096;-0,047;-0,075;-0,123;-0,083;
2022-12-14;-0,046;0,017;-0,166;-0,284;-0,098;-0,208;-0,063;-0,082;-0,077;-0,068;-0,148;-0,093;-0,095;-0,047;-0,076;-0,124;-0,080;
2022-12-15;-0,053;0,014;-0,165;-0,294;-0,098;-0,208;-0,063;-0,097;-0,075;-0,074;-0,149;-0,096;-0,096;-0,047;-0,075;-0,136;-0,092;
2022-12-16;-0,058;0,012;-0,168;-0,296;-0,097;-0,204;-0,063;-0,106;-0,071;-0,075;-0,147;-0,098;-0,100;-0,047;-0,072;-0,143;-0,098;
2022-12-19;-0,058;0,011;-0,167;-0,301;-0,098;-0,205;-0,063;-0,107;-0,071;-0,073;-0,147;-0,101;-0,100;-0,047;-0,072;-0,142;-0,101;
2022-12-20;-0,058;0,010;-0,168;-0,300;-0,098;-0,206;-0,063;-0,111;-0,070;-0,070;-0,149;-0,099;-0,102;-0,047;-0,072;-0,145;-0,104;
2022-12-21;-0,054;0,015;-0,160;-0,296;-0,098;-0,206;-0,063;-0,104;-0,068;-0,064;-0,144;-0,095;-0,102;-0,047;-0,070;-0,139;-0,098;
2022-12-22;-0,055;0,017;-0,163;-0,300;-0,093;-0,205;-0,063;-0,110;-0,071;-0,069;-0,144;-0,095;-0,101;-0,047;-0,072;-0,143;-0,104;
2022-12-23;-0,051;0,019;-0,159;-0,296;-0,097;-0,204;-0,063;-0,107;-0,068;-0,065;-0,143;-0,093;;-0,047;-0,069;-0,141;-0,100;
2022-12-27;-0,050;0,015;-0,157;-0,301;-0,092;-0,207;-0,063;-0,105;-0,067;-0,064;-0,140;-0,094;;-0,047;-0,068;-0,138;-0,098;
2022-12-28;-0,053;0,014;-0,164;-0,306;-0,097;-0,210;-0,062;-0,108;-0,067;-0,067;-0,141;-0,098;-0,101;-0,047;-0,068;-0,142;-0,101;
2022-12-29;-0,047;0,019;-0,159;-0,296;-0,095;-0,206;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,015;-0,156;-0,300;-0,099;-0,207;-0,062;-0,110;-0,067;-0,069;-0,143;-0,096;;-0,047;-0,068;-0,144;-0,097;
2023-01-02;-0,049;;-0,151;;;;-0,062;-0,102;;-0,059;;;;-0,047;-0,065;-0,137;;
2023-01-03;-0,046;0,019;-0,161;-0,292;-0,091;-0,195;-0,062;-0,098;-0,065;-0,061;-0,136;-0,088;-0,099;-0,047;-0,067;-0,134;-0,089;
2023-01-04;-0,046;0,021;-0,171;-0,288;-0,090;-0,196;-0,062;-0,093;-0,064;-0,059;-0,136;-0,086;-0,097;-0,047;-0,066;-0,128;-0,088;
2023-01-05;-0,044;0,024;-0,168;-0,286;-0,081;-0,187;-0,062;-0,091;-0,062;-0,055;-0,132;-0,082;-0,097;-0,047;-0,065;;;
2023-01-09;-0,037;0,012;-0,154;-0,282;-0,077;-0,198;-0,062;-0,080;-0,058;-0,045;-0,127;-0,083;-0,094;-0,047;-0,063;-0,113;-0,078;
2023-01-10;-0,039;0,017;-0,159;-0,279;-0,075;-0,196;-0,061;-0,082;-0,060;-0,052;-0,129;-0,081;-0,094;-0,047;-0,065;-0,115;-0,080;
2023-01-11;-0,036;0,023;-0,157;-0,273;-0,069;-0,193;-0,061;-0,077;-0,056;-0,050;-0,126;-0,077;-0,093;-0,046;-0,061;-0,110;-0,077;
2023-01-12;-0,033;0,022;-0,156;-0,269;-0,067;-0,191;-0,061;-0,074;-0,053;-0,043;-0,125;-0,077;-0,091;-0,046;-0,058;-0,107;-0,074;
2023-01-13;;0,022;;-0,272;-0,067;-0,195;-0,061;-0,073;-0,052;-0,044;-0,124;-0,076;-0,090;-0,046;-0,058;-0,108;-0,073;
2023-01-16;-0,030;;-0,149;;-0,063;-0,193;-0,061;-0,068;;-0,044;-0,123;;-0,089;-0,046;-0,058;-0,107;-0,069;
2023-01-17;-0,030;0,022;-0,146;-0,273;-0,068;-0,192;-0,060;-0,070;-0,051;-0,046;-0,120;-0,077;-0,088;-0,045;-0,057;-0,109;-0,069;
2023-01-18;-0,033;0,012;-0,149;-0,280;-0,071;-0,192;-0,060;-0,068;-0,052;-0,047;-0,124;-0,082;-0,087;-0,045;-0,060;-0,108;-0,066;
2023-01-19;-0,038;0,015;-0,151;-0,279;-0,069;-0,192;-0,060;-0,079;-0,053;-0,054;-0,127;-0,086;-0,088;-0,045;-0,062;-0,117;-0,076;
2023-01-20;-0,037;0,014;-0,147;-0,273;-0,063;;-0,060;-0,072;-0,051;-0,049;-0,125;-0,084;-0,088;-0,045;-0,061;-0,112;-0,072;
2023-01-23;-0,034;0,012;-0,143;-0,267;;-0,192;-0,059;-0,066;-0,052;-0,047;;-0,082;-0,088;-0,045;-0,062;-0,107;-0,064;
2023-01-24;-0,036;0,008;-0,151;-0,270;;;-0,059;-0,068;-0,053;-0,050;;-0,084;-0,088;-0,045;-0,063;-0,109;-0,064;
2023-01-25;;;;;-0,068;-0,193;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,015;-0,152;-0,260;;;;;-0,051;-0,049;;-0,077;-0,086;-0,045;-0,061;-0,114;-0,066;
2023-01-27;-0,038;0,014;-0,147;-0,256;-0,062;-0,191;-0,058;-0,069;-0,049;-0,044;-0,123;-0,077;-0,086;-0,045;-0,058;-0,112;-0,063;
2023-01-30;-0,035;0,013;-0,146;-0,260;-0,059;-0,192;-0,058;-0,071;-0,048;-0,045;-0,123;-0,077;-0,087;-0,045;-0,058;-0,112;-0,064;
2023-01-31;-0,034;0,020;-0,143;-0,253;-0,057;-0,187;-0,058;-0,072;-0,046;-0,047;-0,118;-0,071;-0,086;-0,044;-0,055;-0,112;-0,065;
2023-02-01;-0,031;0,018;-0,137;-0,248;-0,054;-0,186;-0,057;-0,070;-0,042;-0,041;-0,115;-0,068;-0,086;-0,044;-0,052;-0,110;-0,059;
2023-02-02;-0,028;0,013;-0,144;-0,234;-0,054;-0,186;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,042;-0,036;-0,114;-0,062;-0,080;-0,044;-0,051;-0,094;-0,048;
2023-02-06;-0,027;0,022;-0,145;-0,236;-0,062;-0,181;-0,056;-0,063;-0,040;-0,036;-0,112;-0,062;-0,081;-0,044;-0,047;-0,100;-0,053;
2023-02-07;;;;;-0,058;-0,182;-0,056;-0,065;-0,042;-0,038;-0,117;-0,065;-0,081;-0,044;-0,049;-0,101;-0,051;
2023-02-08;-0,026;0,024;-0,138;-0,234;-0,058;-0,182;-0,056;-0,064;-0,044;-0,036;-0,114;-0,065;-0,081;-0,044;-0,051;-0,103;-0,050;
2023-02-09;-0,031;0,009;-0,141;-0,247;-0,066;-0,193;-0,056;-0,065;-0,047;-0,040;-0,119;-0,074;-0,080;-0,044;-0,053;-0,105;-0,051;
2023-02-10;-0,036;0,015;-0,135;-0,247;-0,067;-0,191;-0,056;-0,074;-0,055;-0,052;-0,126;-0,071;-0,082;-0,044;-0,059;-0,112;-0,060;
2023-02-13;-0,030;0,015;-0,137;-0,246;-0,068;-0,190;-0,055;-0,068;-0,053;-0,045;-0,125;-0,070;-0,082;-0,044;-0,057;-0,105;-0,052;
2023-02-14;-0,032;0,013;-0,136;-0,244;-0,070;-0,192;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,013;-0,134;-0,240;-0,072;-0,187;-0,055;-0,064;-0,055;-0,044;-0,125;-0,067;-0,083;-0,044;-0,058;-0,101;-0,045;
2023-02-16;-0,027;0,010;-0,132;-0,243;-0,070;-0,184;-0,054;-0,064;-0,055;-0,044;-0,123;-0,070;-0,082;-0,044;-0,058;-0,101;-0,045;
2023-02-17;-0,027;;-0,135;;-0,074;-0,182;-0,054;-0,065;-0,054;-0,044;-0,121;-0,069;-0,083;-0,044;-0,055;-0,102;-0,052;
2023-02-20;;;;;-0,077;-0,187;-0,054;-0,066;;-0,044;-0,120;;-0,083;-0,043;-0,058;-0,104;-0,052;
2023-02-21;-0,033;0,004;-0,141;-0,259;;;;;;;;;;;;;;
2023-02-22;;;;;-0,086;-0,196;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,007;-0,143;-0,255;;;;;-0,062;-0,050;-0,123;-0,076;-0,085;-0,043;-0,062;-0,106;-0,062;
2023-02-24;;;;;-0,087;-0,192;-0,053;-0,077;-0,063;-0,052;-0,127;-0,076;-0,085;-0,043;-0,063;-0,110;-0,066;
2023-02-27;-0,035;0,001;-0,140;-0,260;-0,090;-0,197;-0,053;-0,072;-0,062;-0,046;-0,130;-0,077;-0,085;-0,043;-0,062;-0,105;-0,059;
2023-02-28;-0,036;-0,002;-0,138;-0,259;-0,089;-0,197;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,003;-0,136;-0,259;-0,081;-0,195;-0,053;-0,077;-0,061;-0,045;-0,129;-0,077;-0,086;-0,043;-0,061;-0,109;-0,059;
2023-03-02;;;;;-0,083;-0,195;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,004;-0,129;-0,243;;;;;-0,061;-0,039;-0,124;-0,070;-0,086;-0,043;-0,060;-0,101;-0,055;
2023-03-06;-0,032;0,001;-0,129;-0,244;-0,079;-0,196;-0,052;-0,069;-0,059;-0,039;-0,123;-0,072;-0,084;-0,043;-0,058;-0,100;-0,054;
2023-03-07;-0,032;0,004;-0,131;-0,240;-0,075;-0,191;-0,052;-0,073;-0,060;-0,042;-0,121;-0,068;-0,084;-0,043;-0,058;-0,103;-0,056;
2023-03-08;-0,033;0,001;-0,128;-0,239;-0,076;-0,189;-0,052;-0,074;-0,055;-0,037;-0,117;-0,068;-0,084;-0,043;-0,053;-0,102;-0,058;
2023-03-09;-0,031;0,001;-0,128;-0,241;-0,077;-0,186;-0,052;-0,076;-0,056;-0,040;-0,119;-0,070;-0,084;-0,043;-0,053;-0,103;-0,060;
2023-03-10;-0,040;-0,005;-0,136;-0,251;-0,086;-0,188;-0,052;-0,086;-0,052;-0,043;-0,122;-0,077;-0,086;-0,043;-0,049;-0,113;-0,067;
2023-03-13;-0,049;-0,005;-0,152;-0,254;-0,088;-0,193;-0,052;-0,094;-0,052;-0,051;-0,123;-0,083;-0,089;-0,043;-0,049;-0,120;-0,075;
2023-03-14;;;;;-0,096;-0,198;-0,052;-0,087;-0,055;-0,049;-0,132;-0,084;-0,089;-0,043;-0,052;-0,114;-0,068;
2023-03-15;-0,060;-0,004;-0,169;-0,246;-0,095;-0,199;-0,053;-0,104;-0,063;-0,070;-0,133;-0,086;-0,092;-0,042;-0,058;-0,133;-0,081;
2023-03-16;-0,059;-0,003;-0,170;-0,239;-0,100;-0,203;-0,053;-0,097;-0,062;-0,066;-0,135;-0,085;-0,092;-0,042;-0,058;-0,127;-0,074;
2023-03-17;-0,065;-0,007;-0,167;-0,240;-0,098;-0,206;-0,053;-0,104;-0,064;-0,072;-0,134;-0,090;-0,093;-0,043;-0,060;-0,134;-0,078;
2023-03-20;-0,062;-0,008;-0,172;-0,244;-0,106;-0,212;-0,055;-0,098;-0,065;-0,067;-0,137;-0,089;-0,097;-0,043;-0,060;-0,128;-0,079;
2023-03-21;-0,054;-0,006;-0,163;-0,241;-0,104;-0,210;-0,054;-0,093;-0,068;-0,062;-0,141;-0,086;-0,092;-0,043;-0,061;-0,123;-0,075;
2023-03-22;-0,053;-0,010;-0,160;-0,244;-0,098;-0,208;-0,054;-0,095;-0,066;-0,064;-0,140;-0,090;-0,091;-0,043;-0,059;-0,123;-0,080;
2023-03-23;-0,053;-0,012;-0,150;-0,240;-0,096;-0,208;-0,054;-0,095;-0,065;-0,064;-0,137;-0,090;-0,091;-0,043;-0,058;-0,124;-0,076;
2023-03-24;-0,060;-0,003;-0,168;-0,236;-0,093;-0,205;-0,054;-0,104;-0,064;-0,068;-0,134;-0,086;-0,094;-0,043;-0,058;-0,132;-0,082;
2023-03-27;;;;;-0,095;-0,205;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,006;-0,161;-0,243;;;;;-0,065;-0,066;-0,137;-0,085;-0,093;-0,043;-0,059;-0,126;-0,082;
2023-03-29;-0,048;-0,002;-0,157;-0,234;-0,086;-0,204;-0,054;-0,093;-0,062;-0,060;-0,132;-0,079;-0,091;-0,043;-0,056;-0,119;-0,073;
2023-03-30;-0,040;-0,000;-0,151;-0,231;-0,081;-0,204;-0,053;-0,084;-0,059;-0,050;-0,129;-0,077;-0,089;-0,043;-0,052;-0,109;-0,063;
2023-03-31;-0,037;0,004;-0,149;-0,225;-0,079;-0,202;-0,053;-0,078;-0,059;-0,048;-0,130;-0,074;-0,088;-0,043;-0,053;-0,103;-0,058;
2023-04-03;;;;;-0,080;-0,201;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,003;-0,147;-0,228;;;;;-0,054;-0,045;-0,130;-0,077;-0,086;-0,042;-0,051;-0,105;-0,058;
2023-04-05;-0,043;0,017;-0,149;-0,226;-0,082;-0,198;-0,053;-0,086;-0,055;-0,049;;-0,076;-0,087;-0,042;-0,052;-0,110;-0,064;
2023-04-06;;;;;-0,082;-0,196;-0,053;-0,084;-0,052;-0,045;-0,131;-0,076;-0,087;-0,042;-0,050;;;
2023-04-11;-0,038;0,023;-0,151;-0,224;-0,076;-0,198;-0,052;-0,078;-0,049;-0,038;-0,122;-0,070;-0,087;-0,042;-0,047;-0,103;-0,055;
2023-04-12;-0,038;0,020;-0,152;-0,228;-0,082;-0,198;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,084;-0,199;-0,052;-0,073;-0,050;-0,040;-0,124;-0,073;-0,086;-0,042;-0,048;-0,100;-0,054;
2023-04-14;-0,028;0,021;-0,148;-0,224;-0,082;-0,198;-0,051;-0,066;-0,051;-0,036;-0,122;-0,070;-0,085;-0,042;-0,050;-0,095;-0,051;
2023-04-17;-0,028;0,022;-0,150;-0,223;-0,081;-0,197;-0,051;-0,066;-0,052;-0,032;-0,120;-0,070;-0,085;-0,042;-0,050;-0,095;-0,050;
2023-04-18;-0,029;0,018;-0,150;-0,226;-0,081;-0,199;-0,051;-0,064;-0,053;-0,034;-0,123;-0,071;-0,084;-0,042;-0,051;-0,094;-0,048;
2023-04-19;-0,031;0,019;-0,158;-0,229;-0,087;-0,200;-0,051;-0,067;-0,053;-0,035;-0,125;-0,071;-0,084;-0,042;-0,050;-0,095;-0,050;
2023-04-20;-0,034;0,017;-0,161;-0,234;-0,087;-0,199;-0,051;-0,067;-0,052;-0,038;-0,126;-0,072;-0,085;-0,041;-0,049;-0,096;-0,053;
2023-04-21;;;;;-0,092;-0,198;-0,050;-0,069;-0,053;-0,039;-0,130;-0,072;-0,086;-0,041;-0,050;-0,096;-0,054;
2023-04-24;;;;;-0,099;-0,197;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,020;-0,167;-0,241;;;;;-0,053;-0,041;-0,136;-0,075;-0,087;-0,041;-0,051;-0,096;-0,055;
2023-04-26;-0,038;0,014;-0,165;-0,236;-0,102;-0,197;-0,050;-0,069;-0,053;-0,037;-0,137;-0,077;-0,088;-0,041;-0,051;-0,097;-0,052;
2023-04-27;-0,037;0,017;-0,169;-0,228;-0,098;-0,195;-0,050;-0,063;-0,050;-0,034;-0,130;-0,075;-0,087;-0,041;-0,048;-0,091;-0,046;
2023-04-28;-0,036;0,019;-0,165;-0,225;-0,095;-0,193;-0,050;-0,059;-0,050;-0,035;-0,130;-0,075;-0,086;-0,041;-0,047;-0,090;-0,044;
2023-05-02;-0,038;0,021;-0,175;-0,229;-0,094;-0,194;-0,049;-0,064;-0,053;-0,041;-0,133;-0,073;-0,085;-0,041;-0,050;-0,097;-0,048;
2023-05-03;-0,040;0,021;-0,183;-0,233;-0,098;-0,198;-0,049;-0,062;-0,051;-0,037;-0,133;-0,075;-0,085;-0,041;-0,048;-0,096;-0,045;
2023-05-04;-0,042;0,021;-0,187;-0,234;-0,096;-0,198;-0,049;-0,060;-0,051;-0,039;-0,130;-0,078;-0,086;-0,041;-0,048;-0,097;-0,044;
2023-05-05;;0,020;-0,176;-0,232;-0,100;-0,201;-0,049;-0,056;-0,054;-0,037;-0,131;-0,075;-0,086;-0,041;-0,051;-0,094;-0,037;
2023-05-08;-0,039;0,019;-0,173;-0,232;-0,099;-0,199;-0,049;-0,056;-0,056;-0,037;-0,130;-0,076;;-0,041;-0,053;-0,095;-0,040;
2023-05-09;-0,042;0,018;-0,178;-0,232;;;-0,049;-0,060;-0,058;-0,045;-0,132;-0,074;-0,086;-0,041;-0,055;-0,098;-0,044;
2023-05-10;-0,040;0,019;-0,172;-0,229;-0,098;-0,198;-0,049;-0,063;-0,058;-0,044;-0,132;-0,072;-0,086;-0,041;-0,054;-0,101;-0,048;
2023-05-11;-0,035;0,023;-0,172;-0,226;-0,093;-0,192;-0,049;-0,058;-0,057;-0,045;-0,129;-0,070;-0,086;-0,041;-0,053;-0,096;-0,042;
2023-05-12;-0,031;0,025;-0,171;-0,225;-0,092;-0,192;-0,049;-0,058;-0,055;-0,044;-0,127;-0,067;-0,086;-0,040;-0,051;-0,095;-0,043;
2023-05-15;-0,029;0,025;-0,170;-0,221;-0,091;-0,193;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,023;-0,169;-0,222;-0,088;-0,191;-0,048;-0,063;-0,056;-0,047;-0,129;-0,066;-0,085;-0,040;-0,052;-0,095;-0,040;
2023-05-17;;;;;-0,083;-0,188;-0,048;-0,063;-0,055;-0,045;-0,125;-0,063;-0,085;-0,040;-0,050;;;
2023-05-19;;0,030;-0,162;-0,207;-0,080;-0,186;-0,048;-0,054;-0,054;-0,041;-0,120;-0,056;-0,083;-0,040;-0,047;-0,085;-0,036;
2023-05-22;-0,025;0,032;-0,161;-0,205;-0,078;-0,189;-0,048;-0,056;-0,054;-0,042;-0,119;-0,055;-0,083;-0,040;-0,047;-0,086;-0,037;
2023-05-23;-0,029;0,031;-0,155;-0,207;-0,077;-0,185;-0,048;-0,058;-0,053;-0,041;-0,116;-0,057;-0,083;-0,040;-0,045;-0,089;-0,039;
2023-05-24;-0,037;0,030;-0,155;-0,211;-0,075;-0,184;-0,048;-0,071;-0,051;-0,046;-0,114;-0,060;-0,085;-0,040;-0,043;-0,096;-0,051;
2023-05-25;-0,035;0,030;-0,157;-0,201;-0,071;-0,179;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,030;-0,156;-0,194;-0,070;-0,180;;;-0,048;-0,045;-0,110;-0,051;-0,085;-0,040;-0,040;-0,088;-0,047;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,105;;;-0,040;-0,038;-0,091;-0,050;
2023-05-30;-0,033;0,029;-0,157;-0,191;-0,068;-0,175;-0,047;-0,071;-0,046;-0,046;-0,108;-0,052;-0,084;-0,040;-0,038;-0,091;-0,052;
2023-05-31;-0,037;0,031;-0,160;-0,194;-0,072;-0,176;-0,047;-0,075;-0,043;-0,047;-0,105;-0,054;-0,084;-0,040;-0,035;-0,095;-0,052;
2023-06-01;-0,034;0,034;-0,157;-0,189;-0,071;-0,176;-0,047;-0,071;-0,041;-0,046;-0,109;-0,055;-0,083;-0,040;-0,036;-0,092;-0,048;
