
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,307;-0,280;-0,066;-0,125;-0,089;-0,102;-0,190;-0,211;-0,101;-0,128;-0,057;-0,075;
2022-10-28;;;;;;-0,314;-0,278;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,307;-0,274;-0,066;-0,128;-0,089;-0,103;-0,193;-0,213;-0,094;-0,125;-0,056;-0,076;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,104;-0,192;-0,209;-0,094;-0,124;-0,056;-0,078;
2022-11-02;;;;;;-0,300;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,104;-0,194;-0,200;-0,096;-0,126;-0,056;-0,076;
2022-11-04;;;;;;-0,297;-0,287;-0,066;-0,124;-0,090;-0,105;-0,184;-0,197;-0,101;-0,125;-0,056;-0,077;
2022-11-07;;;;;;-0,295;-0,289;-0,066;-0,118;-0,090;-0,105;-0,181;-0,198;-0,099;-0,123;-0,056;-0,078;
2022-11-08;;;;;;-0,297;-0,288;-0,066;-0,110;-0,089;-0,104;-0,177;-0,200;-0,101;-0,122;-0,056;-0,077;
2022-11-09;;;;;;-0,297;-0,284;-0,066;-0,112;-0,087;-0,104;-0,177;-0,195;-0,100;-0,122;-0,056;-0,078;
2022-11-10;;;;;;-0,306;-0,292;-0,066;-0,090;-0,083;-0,100;-0,169;-0,198;-0,092;-0,118;-0,056;-0,074;
2022-11-11;;;;;;-0,304;-0,296;-0,066;-0,084;-0,083;;-0,173;-0,197;-0,099;-0,114;-0,056;-0,077;
2022-11-14;;;;;;-0,305;-0,294;-0,066;-0,086;-0,082;-0,100;-0,174;-0,195;-0,098;-0,114;-0,056;-0,079;
2022-11-15;;;;;;-0,300;-0,299;-0,066;-0,091;-0,081;-0,096;-0,172;-0,192;-0,098;-0,113;-0,055;-0,076;
2022-11-16;;;;;;-0,297;-0,293;-0,065;-0,099;-0,080;-0,092;-0,172;-0,194;-0,100;-0,114;-0,055;-0,073;
2022-11-17;;;;;;-0,298;-0,283;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,087;-0,168;-0,189;-0,095;-0,114;-0,055;-0,068;
2022-11-21;;;;;;-0,296;-0,281;-0,065;-0,099;-0,079;-0,087;-0,169;-0,190;-0,092;-0,114;-0,055;-0,068;
2022-11-22;;;;;;-0,296;-0,283;-0,065;-0,096;-0,077;-0,087;-0,168;-0,193;-0,089;-0,112;-0,055;-0,068;
2022-11-23;;;;;;-0,299;-0,285;-0,065;-0,092;-0,076;-0,085;-0,166;-0,195;-0,092;-0,110;-0,055;-0,068;
2022-11-24;;;;;;-0,298;-0,290;-0,065;-0,090;-0,074;;-0,168;-0,193;;-0,108;-0,055;-0,070;
2022-11-25;;;;;;-0,298;-0,285;-0,065;-0,088;-0,075;-0,088;-0,169;-0,195;-0,092;-0,108;-0,055;-0,072;
2022-11-28;;;;;;-0,302;-0,282;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,084;-0,171;-0,189;-0,091;-0,109;-0,055;-0,070;
2022-11-30;;;;;;-0,282;-0,270;-0,064;-0,096;-0,074;-0,081;-0,164;-0,179;-0,085;-0,109;-0,054;-0,068;
2022-12-01;;;;;;-0,287;-0,275;-0,064;-0,090;-0,072;-0,079;-0,162;-0,184;-0,091;-0,107;-0,054;-0,067;
2022-12-02;;;;;;-0,282;-0,266;-0,064;-0,089;-0,072;-0,080;-0,163;-0,189;-0,089;-0,107;-0,054;-0,070;
2022-12-05;;;;;;-0,287;-0,268;-0,064;-0,086;-0,071;-0,078;-0,162;-0,184;-0,093;-0,107;-0,054;-0,069;
2022-12-06;;;;;;-0,289;-0,270;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,292;-0,272;-0,064;-0,097;-0,071;-0,077;-0,167;-0,190;-0,099;-0,108;-0,054;-0,068;
2022-12-08;;;;;;-0,289;-0,271;-0,063;-0,098;-0,071;-0,077;-0,168;-0,190;-0,098;-0,109;-0,054;-0,068;
2022-12-09;-0,136;-0,051;-0,018;-0,268;-0,403;-0,288;-0,269;-0,063;-0,091;-0,073;-0,076;-0,163;-0,189;-0,099;-0,109;-0,054;-0,069;
2022-12-12;;;;;;-0,295;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,014;-0,259;-0,397;;;;;-0,071;-0,076;-0,165;-0,193;-0,097;-0,107;-0,053;-0,069;
2022-12-14;-0,134;-0,046;-0,012;-0,261;-0,399;-0,294;-0,273;-0,063;-0,082;-0,071;-0,076;-0,166;-0,194;-0,100;-0,107;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,016;-0,260;-0,409;-0,294;-0,272;-0,063;-0,097;-0,074;-0,074;-0,172;-0,194;-0,103;-0,108;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,018;-0,263;-0,410;-0,293;-0,269;-0,063;-0,106;-0,076;-0,070;-0,173;-0,193;-0,105;-0,111;-0,054;-0,066;
2022-12-19;-0,145;-0,058;-0,019;-0,263;-0,415;-0,294;-0,270;-0,063;-0,107;-0,076;-0,070;-0,170;-0,192;-0,108;-0,111;-0,053;-0,066;
2022-12-20;-0,144;-0,058;-0,020;-0,264;-0,414;-0,294;-0,271;-0,063;-0,111;-0,078;-0,069;-0,168;-0,195;-0,106;-0,113;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,015;-0,256;-0,410;-0,294;-0,271;-0,063;-0,104;-0,078;-0,067;-0,162;-0,190;-0,102;-0,113;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,013;-0,259;-0,415;-0,290;-0,270;-0,063;-0,110;-0,078;-0,070;-0,167;-0,189;-0,103;-0,112;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,010;-0,255;-0,411;-0,293;-0,269;-0,063;-0,107;-0,079;-0,067;-0,163;-0,189;-0,100;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,015;-0,253;-0,415;-0,288;-0,272;-0,063;-0,105;-0,080;-0,066;-0,161;-0,186;-0,101;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,016;-0,259;-0,420;-0,294;-0,275;-0,062;-0,108;-0,080;-0,066;-0,165;-0,186;-0,105;-0,112;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,011;-0,255;-0,411;-0,291;-0,271;-0,062;-0,101;;;;;;-0,113;;;
2022-12-30;-0,142;-0,053;-0,015;-0,251;-0,414;-0,295;-0,271;-0,062;-0,110;-0,079;-0,066;-0,166;-0,188;-0,103;;-0,053;-0,061;
2023-01-02;;-0,049;;-0,247;;;;-0,062;-0,102;-0,079;;-0,156;;;;-0,054;-0,059;
2023-01-03;-0,137;-0,046;-0,011;-0,256;-0,406;-0,287;-0,260;-0,062;-0,098;-0,078;-0,064;-0,159;-0,182;-0,095;-0,110;-0,053;-0,060;
2023-01-04;-0,135;-0,046;-0,009;-0,266;-0,402;-0,286;-0,260;-0,062;-0,093;-0,075;-0,063;-0,156;-0,182;-0,093;-0,108;-0,053;-0,060;
2023-01-05;-0,132;-0,044;-0,006;-0,264;-0,400;-0,277;-0,252;-0,062;-0,091;-0,076;-0,061;-0,153;-0,178;-0,089;-0,108;-0,053;-0,059;
2023-01-09;-0,133;-0,037;-0,018;-0,250;-0,396;-0,273;-0,263;-0,062;-0,080;-0,073;-0,057;-0,143;-0,173;-0,090;-0,105;-0,053;-0,057;
2023-01-10;-0,130;-0,039;-0,013;-0,255;-0,394;-0,272;-0,261;-0,061;-0,082;-0,074;-0,059;-0,150;-0,175;-0,088;-0,105;-0,053;-0,059;
2023-01-11;-0,123;-0,036;-0,007;-0,253;-0,387;-0,265;-0,257;-0,061;-0,077;-0,072;-0,055;-0,147;-0,171;-0,084;-0,104;-0,053;-0,055;
2023-01-12;-0,121;-0,033;-0,008;-0,251;-0,384;-0,264;-0,256;-0,061;-0,074;-0,070;-0,052;-0,141;-0,171;-0,084;-0,103;-0,052;-0,052;
2023-01-13;-0,121;;-0,008;;-0,386;-0,263;-0,260;-0,061;-0,073;-0,070;-0,051;-0,142;-0,169;-0,083;-0,101;-0,052;-0,052;
2023-01-16;;-0,030;;-0,245;;-0,260;-0,258;-0,061;-0,068;-0,069;;-0,141;-0,169;;-0,100;-0,052;-0,052;
2023-01-17;-0,121;-0,030;-0,008;-0,241;-0,387;-0,264;-0,257;-0,060;-0,070;-0,067;-0,050;-0,144;-0,166;-0,084;-0,099;-0,052;-0,051;
2023-01-18;-0,130;-0,033;-0,017;-0,245;-0,394;-0,267;-0,256;-0,060;-0,068;-0,066;-0,051;-0,145;-0,169;-0,089;-0,098;-0,052;-0,054;
2023-01-19;-0,130;-0,038;-0,014;-0,246;-0,393;-0,265;-0,257;-0,060;-0,079;-0,067;-0,052;-0,152;-0,173;-0,093;-0,099;-0,052;-0,056;
2023-01-20;-0,126;-0,037;-0,016;-0,242;-0,388;-0,259;;-0,060;-0,072;-0,068;-0,050;-0,147;-0,171;-0,091;-0,099;-0,052;-0,055;
2023-01-23;-0,125;-0,034;-0,018;-0,238;-0,382;;-0,257;-0,059;-0,066;-0,068;-0,051;-0,145;;-0,089;-0,099;-0,052;-0,055;
2023-01-24;-0,125;-0,036;-0,022;-0,246;-0,384;;;-0,059;-0,068;-0,067;-0,052;-0,148;;-0,091;-0,099;-0,051;-0,057;
2023-01-25;;;;;;-0,264;-0,258;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,014;-0,247;-0,374;;;;;-0,067;-0,050;-0,147;;-0,084;-0,098;-0,051;-0,055;
2023-01-27;-0,115;-0,038;-0,016;-0,243;-0,370;-0,258;-0,256;-0,058;-0,069;-0,067;-0,048;-0,142;-0,168;-0,084;-0,097;-0,051;-0,052;
2023-01-30;-0,118;-0,035;-0,017;-0,241;-0,374;-0,256;-0,256;-0,058;-0,071;-0,068;-0,047;-0,143;-0,168;-0,084;-0,098;-0,051;-0,052;
2023-01-31;-0,110;-0,034;-0,010;-0,238;-0,367;-0,253;-0,252;-0,058;-0,072;-0,068;-0,045;-0,145;-0,164;-0,078;-0,098;-0,051;-0,049;
2023-02-01;-0,108;-0,031;-0,012;-0,233;-0,362;-0,250;-0,251;-0,057;-0,070;-0,067;-0,041;-0,139;-0,161;-0,075;-0,097;-0,051;-0,046;
2023-02-02;-0,106;-0,028;-0,016;-0,240;-0,348;-0,250;-0,251;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,041;-0,134;-0,159;-0,069;-0,092;-0,050;-0,045;
2023-02-06;-0,102;-0,027;-0,008;-0,241;-0,350;-0,258;-0,245;-0,056;-0,063;-0,064;-0,039;-0,134;-0,157;-0,069;-0,092;-0,050;-0,041;
2023-02-07;;;;;;-0,254;-0,246;-0,056;-0,065;-0,065;-0,041;-0,136;-0,163;-0,072;-0,092;-0,050;-0,043;
2023-02-08;-0,102;-0,026;-0,005;-0,234;-0,349;-0,254;-0,246;-0,056;-0,064;-0,065;-0,043;-0,134;-0,159;-0,072;-0,092;-0,050;-0,044;
2023-02-09;-0,116;-0,031;-0,021;-0,236;-0,362;-0,262;-0,257;-0,056;-0,065;-0,064;-0,046;-0,138;-0,165;-0,081;-0,092;-0,050;-0,047;
2023-02-10;-0,111;-0,036;-0,015;-0,231;-0,362;-0,263;-0,256;-0,056;-0,074;-0,066;-0,054;-0,149;-0,171;-0,078;-0,093;-0,050;-0,053;
2023-02-13;-0,110;-0,030;-0,015;-0,233;-0,360;-0,264;-0,255;-0,055;-0,068;-0,066;-0,052;-0,142;-0,171;-0,077;-0,093;-0,050;-0,051;
2023-02-14;-0,110;-0,032;-0,017;-0,232;-0,358;-0,266;-0,257;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,017;-0,230;-0,354;-0,268;-0,251;-0,055;-0,064;-0,068;-0,054;-0,142;-0,171;-0,074;-0,094;-0,050;-0,052;
2023-02-16;-0,110;-0,027;-0,020;-0,228;-0,357;-0,266;-0,249;-0,054;-0,064;-0,068;-0,054;-0,142;-0,169;-0,077;-0,093;-0,050;-0,052;
2023-02-17;;-0,027;;-0,230;;-0,270;-0,247;-0,054;-0,065;-0,068;-0,053;-0,141;-0,166;-0,076;-0,094;-0,050;-0,049;
2023-02-20;;;;;;-0,273;-0,251;-0,054;-0,066;-0,068;;-0,142;-0,166;;-0,095;-0,050;-0,052;
2023-02-21;-0,124;-0,033;-0,026;-0,237;-0,373;;;;;;;;;;;;;
2023-02-22;;;;;;-0,282;-0,260;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,023;-0,238;-0,369;;;;;-0,069;-0,061;-0,147;-0,168;-0,083;-0,096;-0,050;-0,056;
2023-02-24;;;;;;-0,284;-0,257;-0,053;-0,077;-0,070;-0,062;-0,150;-0,172;-0,083;-0,096;-0,050;-0,057;
2023-02-27;-0,122;-0,035;-0,029;-0,236;-0,374;-0,286;-0,262;-0,053;-0,072;-0,070;-0,061;-0,143;-0,176;-0,084;-0,096;-0,050;-0,056;
2023-02-28;-0,122;-0,036;-0,032;-0,233;-0,373;-0,285;-0,262;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,033;-0,231;-0,373;-0,277;-0,260;-0,053;-0,077;-0,072;-0,060;-0,143;-0,174;-0,084;-0,097;-0,050;-0,055;
2023-03-02;;;;;;-0,279;-0,260;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,026;-0,224;-0,357;;;;;-0,072;-0,060;-0,137;-0,170;-0,077;-0,097;-0,050;-0,054;
2023-03-06;-0,113;-0,032;-0,028;-0,225;-0,358;-0,275;-0,261;-0,052;-0,069;-0,072;-0,058;-0,137;-0,168;-0,079;-0,096;-0,050;-0,052;
2023-03-07;-0,110;-0,032;-0,026;-0,227;-0,355;-0,271;-0,256;-0,052;-0,073;-0,071;-0,059;-0,140;-0,166;-0,075;-0,095;-0,050;-0,052;
2023-03-08;-0,110;-0,033;-0,029;-0,224;-0,353;-0,273;-0,254;-0,052;-0,074;-0,071;-0,054;-0,135;-0,162;-0,075;-0,095;-0,050;-0,047;
2023-03-09;-0,114;-0,031;-0,029;-0,224;-0,356;-0,273;-0,251;-0,052;-0,076;-0,071;-0,055;-0,138;-0,164;-0,077;-0,096;-0,050;-0,047;
2023-03-10;-0,124;-0,040;-0,035;-0,231;-0,365;-0,283;-0,253;-0,052;-0,086;-0,071;-0,051;-0,140;-0,168;-0,084;-0,098;-0,050;-0,043;
2023-03-13;-0,127;-0,049;-0,035;-0,248;-0,368;-0,284;-0,257;-0,052;-0,094;-0,071;-0,051;-0,149;-0,168;-0,090;-0,101;-0,049;-0,043;
2023-03-14;;;;;;-0,292;-0,263;-0,052;-0,087;-0,072;-0,054;-0,146;-0,177;-0,091;-0,100;-0,049;-0,046;
2023-03-15;-0,126;-0,060;-0,034;-0,264;-0,360;-0,291;-0,264;-0,053;-0,104;-0,071;-0,062;-0,167;-0,178;-0,093;-0,103;-0,049;-0,052;
2023-03-16;-0,124;-0,059;-0,033;-0,265;-0,354;-0,296;-0,268;-0,053;-0,097;-0,074;-0,061;-0,163;-0,181;-0,092;-0,104;-0,049;-0,052;
2023-03-17;-0,128;-0,065;-0,037;-0,263;-0,354;-0,294;-0,270;-0,053;-0,104;-0,073;-0,063;-0,170;-0,180;-0,097;-0,105;-0,049;-0,054;
2023-03-20;-0,130;-0,062;-0,038;-0,267;-0,358;-0,302;-0,277;-0,055;-0,098;-0,076;-0,064;-0,165;-0,183;-0,096;-0,109;-0,049;-0,054;
2023-03-21;-0,126;-0,054;-0,036;-0,258;-0,355;-0,300;-0,275;-0,054;-0,093;-0,074;-0,067;-0,160;-0,187;-0,093;-0,103;-0,049;-0,055;
2023-03-22;-0,130;-0,053;-0,040;-0,255;-0,358;-0,294;-0,273;-0,054;-0,095;-0,073;-0,065;-0,162;-0,185;-0,097;-0,102;-0,049;-0,053;
2023-03-23;-0,131;-0,053;-0,042;-0,245;-0,354;-0,292;-0,273;-0,054;-0,095;-0,072;-0,064;-0,162;-0,183;-0,097;-0,103;-0,049;-0,052;
2023-03-24;-0,125;-0,060;-0,032;-0,263;-0,350;-0,290;-0,270;-0,054;-0,104;-0,073;-0,063;-0,166;-0,180;-0,094;-0,105;-0,049;-0,052;
2023-03-27;;;;;;-0,291;-0,270;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,036;-0,257;-0,358;;;;;-0,075;-0,064;-0,164;-0,182;-0,092;-0,104;-0,049;-0,053;
2023-03-29;-0,118;-0,048;-0,032;-0,253;-0,348;-0,282;-0,268;-0,054;-0,093;-0,074;-0,061;-0,158;-0,178;-0,086;-0,103;-0,049;-0,050;
2023-03-30;-0,117;-0,040;-0,030;-0,246;-0,345;-0,277;-0,268;-0,053;-0,084;-0,073;-0,058;-0,148;-0,175;-0,084;-0,100;-0,049;-0,046;
2023-03-31;-0,111;-0,037;-0,026;-0,244;-0,339;-0,276;-0,267;-0,053;-0,078;-0,071;-0,058;-0,146;-0,175;-0,081;-0,099;-0,049;-0,047;
2023-04-03;;;;;;-0,276;-0,265;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,027;-0,242;-0,343;;;;;-0,069;-0,053;-0,143;-0,176;-0,084;-0,098;-0,049;-0,045;
2023-04-05;-0,112;-0,043;-0,013;-0,244;-0,340;-0,279;-0,263;-0,053;-0,086;-0,069;-0,054;-0,147;;-0,083;-0,099;-0,048;-0,046;
2023-04-06;;;;;;-0,278;-0,260;-0,053;-0,084;-0,069;-0,051;-0,142;-0,176;-0,083;-0,099;-0,048;-0,043;
2023-04-11;-0,107;-0,038;-0,007;-0,247;-0,338;-0,272;-0,262;-0,052;-0,078;-0,070;-0,048;-0,135;-0,167;-0,077;-0,098;-0,048;-0,041;
2023-04-12;-0,112;-0,038;-0,010;-0,247;-0,343;-0,278;-0,263;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,280;-0,264;-0,052;-0,073;-0,070;-0,049;-0,138;-0,170;-0,080;-0,097;-0,048;-0,042;
2023-04-14;-0,109;-0,028;-0,009;-0,244;-0,338;-0,278;-0,263;-0,051;-0,066;-0,071;-0,050;-0,134;-0,167;-0,077;-0,097;-0,048;-0,044;
2023-04-17;-0,106;-0,028;-0,008;-0,245;-0,337;-0,277;-0,261;-0,051;-0,066;-0,070;-0,051;-0,130;-0,166;-0,077;-0,096;-0,048;-0,043;
2023-04-18;-0,107;-0,029;-0,012;-0,246;-0,341;-0,277;-0,263;-0,051;-0,064;-0,070;-0,052;-0,132;-0,169;-0,078;-0,095;-0,048;-0,045;
2023-04-19;-0,107;-0,031;-0,011;-0,253;-0,343;-0,283;-0,264;-0,051;-0,067;-0,070;-0,052;-0,133;-0,171;-0,078;-0,096;-0,048;-0,044;
2023-04-20;-0,109;-0,034;-0,013;-0,257;-0,348;-0,283;-0,264;-0,051;-0,067;-0,070;-0,051;-0,135;-0,171;-0,079;-0,097;-0,048;-0,043;
2023-04-21;;;;;;-0,288;-0,263;-0,050;-0,069;-0,071;-0,052;-0,137;-0,176;-0,079;-0,097;-0,048;-0,044;
2023-04-24;;;;;;-0,295;-0,262;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,010;-0,262;-0,355;;;;;-0,070;-0,053;-0,138;-0,181;-0,082;-0,098;-0,048;-0,045;
2023-04-26;-0,115;-0,038;-0,016;-0,260;-0,350;-0,298;-0,262;-0,050;-0,069;-0,070;-0,052;-0,134;-0,182;-0,084;-0,099;-0,048;-0,045;
2023-04-27;-0,110;-0,037;-0,013;-0,264;-0,342;-0,294;-0,260;-0,050;-0,063;-0,071;-0,049;-0,132;-0,175;-0,082;-0,098;-0,048;-0,042;
2023-04-28;-0,109;-0,036;-0,010;-0,260;-0,339;-0,291;-0,258;-0,050;-0,059;-0,069;-0,049;-0,133;-0,176;-0,082;-0,097;-0,047;-0,041;
2023-05-02;-0,111;-0,038;-0,008;-0,270;-0,344;-0,290;-0,259;-0,049;-0,064;-0,068;-0,052;-0,139;-0,179;-0,080;-0,097;-0,047;-0,044;
2023-05-03;-0,115;-0,040;-0,009;-0,278;-0,347;-0,294;-0,262;-0,049;-0,062;-0,068;-0,050;-0,134;-0,178;-0,082;-0,097;-0,047;-0,042;
2023-05-04;-0,116;-0,042;-0,009;-0,282;-0,348;-0,292;-0,262;-0,049;-0,060;-0,068;-0,050;-0,137;-0,176;-0,085;-0,097;-0,047;-0,042;
2023-05-05;-0,114;;-0,009;-0,272;-0,346;-0,296;-0,265;-0,049;-0,056;-0,069;-0,053;-0,135;-0,177;-0,082;-0,097;-0,047;-0,045;
2023-05-08;-0,113;-0,039;-0,011;-0,269;-0,346;-0,295;-0,264;-0,049;-0,056;-0,069;-0,055;-0,135;-0,175;-0,083;;-0,047;-0,047;
2023-05-09;-0,114;-0,042;-0,012;-0,273;-0,346;;;-0,049;-0,060;-0,070;-0,057;-0,143;-0,178;-0,081;-0,097;-0,047;-0,049;
2023-05-10;-0,111;-0,040;-0,010;-0,268;-0,343;-0,294;-0,263;-0,049;-0,063;-0,069;-0,057;-0,142;-0,177;-0,079;-0,098;-0,047;-0,048;
2023-05-11;-0,108;-0,035;-0,006;-0,268;-0,340;-0,289;-0,256;-0,049;-0,058;-0,068;-0,056;-0,142;-0,175;-0,077;-0,097;-0,047;-0,047;
2023-05-12;-0,107;-0,031;-0,005;-0,267;-0,339;-0,288;-0,257;-0,049;-0,058;-0,068;-0,054;-0,142;-0,173;-0,074;-0,097;-0,047;-0,045;
2023-05-15;-0,106;-0,029;-0,004;-0,265;-0,335;-0,287;-0,257;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,006;-0,264;-0,336;-0,284;-0,256;-0,048;-0,063;-0,069;-0,056;-0,145;-0,175;-0,073;-0,097;-0,047;-0,046;
2023-05-17;;;;;;-0,279;-0,253;-0,048;-0,063;-0,070;-0,054;-0,143;-0,171;-0,070;-0,096;-0,047;-0,044;
2023-05-19;-0,094;;0,000;-0,258;-0,321;-0,276;-0,251;-0,048;-0,054;-0,069;-0,053;-0,139;-0,165;-0,063;-0,095;-0,047;-0,041;
2023-05-22;-0,093;-0,025;0,002;-0,257;-0,319;-0,274;-0,253;-0,048;-0,056;-0,070;-0,053;-0,140;-0,164;-0,062;-0,095;-0,047;-0,041;
2023-05-23;-0,095;-0,029;0,001;-0,250;-0,321;-0,273;-0,250;-0,048;-0,058;-0,070;-0,052;-0,138;-0,162;-0,064;-0,095;-0,046;-0,039;
2023-05-24;-0,095;-0,037;-0,000;-0,251;-0,325;-0,271;-0,249;-0,048;-0,071;-0,070;-0,050;-0,144;-0,160;-0,067;-0,096;-0,046;-0,037;
2023-05-25;-0,090;-0,035;0,001;-0,252;-0,315;-0,267;-0,244;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,000;-0,252;-0,308;-0,266;-0,245;;;-0,071;-0,048;-0,143;-0,156;-0,059;-0,096;-0,046;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,142;-0,150;;;-0,046;-0,032;
2023-05-30;-0,084;-0,033;-0,000;-0,252;-0,305;-0,264;-0,240;-0,047;-0,071;-0,068;-0,046;-0,144;-0,154;-0,059;-0,095;-0,046;-0,032;
2023-05-31;-0,087;-0,037;0,001;-0,255;-0,308;-0,268;-0,241;-0,047;-0,075;-0,067;-0,043;-0,145;-0,151;-0,061;-0,095;-0,046;-0,029;
2023-06-01;-0,083;-0,034;0,005;-0,252;-0,303;-0,267;-0,241;-0,047;-0,071;-0,067;-0,040;-0,143;-0,154;-0,062;-0,095;-0,046;-0,030;
