
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,293;-0,311;-0,066;-0,125;-0,082;-0,113;-0,206;-0,224;-0,157;-0,126;-0,058;-0,091;
2022-10-28;;;;;;-0,300;-0,310;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,293;-0,305;-0,066;-0,128;-0,082;-0,115;-0,210;-0,226;-0,151;-0,123;-0,058;-0,092;
2022-11-01;;;;;;;;-0,066;-0,126;-0,081;-0,116;-0,208;-0,222;-0,150;-0,121;-0,058;-0,094;
2022-11-02;;;;;;-0,286;-0,311;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,083;-0,116;-0,210;-0,213;-0,152;-0,124;-0,058;-0,092;
2022-11-04;;;;;;-0,283;-0,318;-0,066;-0,124;-0,082;-0,116;-0,200;-0,211;-0,157;-0,122;-0,058;-0,093;
2022-11-07;;;;;;-0,281;-0,320;-0,066;-0,118;-0,082;-0,117;-0,197;-0,211;-0,156;-0,121;-0,058;-0,094;
2022-11-08;;;;;;-0,283;-0,319;-0,066;-0,110;-0,081;-0,115;-0,193;-0,213;-0,158;-0,120;-0,058;-0,093;
2022-11-09;;;;;;-0,283;-0,315;-0,066;-0,112;-0,080;-0,116;-0,193;-0,208;-0,157;-0,119;-0,058;-0,095;
2022-11-10;;;;;;-0,292;-0,323;-0,066;-0,090;-0,076;-0,111;-0,185;-0,211;-0,149;-0,115;-0,058;-0,090;
2022-11-11;;;;;;-0,290;-0,327;-0,066;-0,084;-0,075;;-0,189;-0,211;-0,156;-0,112;-0,057;-0,094;
2022-11-14;;;;;;-0,290;-0,326;-0,066;-0,086;-0,074;-0,112;-0,191;-0,209;-0,155;-0,111;-0,057;-0,095;
2022-11-15;;;;;;-0,286;-0,330;-0,066;-0,091;-0,073;-0,107;-0,188;-0,205;-0,154;-0,111;-0,057;-0,092;
2022-11-16;;;;;;-0,283;-0,324;-0,065;-0,099;-0,072;-0,104;-0,189;-0,207;-0,157;-0,111;-0,057;-0,089;
2022-11-17;;;;;;-0,284;-0,314;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,072;-0,099;-0,184;-0,203;-0,151;-0,112;-0,057;-0,085;
2022-11-21;;;;;;-0,281;-0,313;-0,065;-0,099;-0,071;-0,098;-0,186;-0,203;-0,149;-0,111;-0,057;-0,084;
2022-11-22;;;;;;-0,282;-0,314;-0,065;-0,096;-0,070;-0,098;-0,184;-0,207;-0,146;-0,110;-0,057;-0,084;
2022-11-23;;;;;;-0,285;-0,316;-0,065;-0,092;-0,069;-0,097;-0,183;-0,208;-0,149;-0,108;-0,057;-0,084;
2022-11-24;;;;;;-0,284;-0,321;-0,065;-0,090;-0,066;;-0,185;-0,206;;-0,106;-0,056;-0,086;
2022-11-25;;;;;;-0,283;-0,316;-0,065;-0,088;-0,068;-0,100;-0,186;-0,208;-0,149;-0,106;-0,057;-0,088;
2022-11-28;;;;;;-0,288;-0,313;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,067;-0,096;-0,187;-0,203;-0,148;-0,107;-0,056;-0,086;
2022-11-30;;;;;;-0,268;-0,301;-0,064;-0,096;-0,067;-0,093;-0,181;-0,192;-0,142;-0,107;-0,056;-0,084;
2022-12-01;;;;;;-0,273;-0,306;-0,064;-0,090;-0,064;-0,091;-0,178;-0,197;-0,147;-0,105;-0,056;-0,083;
2022-12-02;;;;;;-0,268;-0,297;-0,064;-0,089;-0,064;-0,092;-0,179;-0,202;-0,146;-0,105;-0,056;-0,086;
2022-12-05;;;;;;-0,273;-0,299;-0,064;-0,086;-0,064;-0,090;-0,178;-0,197;-0,150;-0,104;-0,056;-0,085;
2022-12-06;;;;;;-0,275;-0,301;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,278;-0,303;-0,064;-0,097;-0,063;-0,089;-0,184;-0,203;-0,156;-0,106;-0,055;-0,084;
2022-12-08;;;;;;-0,275;-0,303;-0,063;-0,098;-0,064;-0,088;-0,185;-0,203;-0,155;-0,106;-0,055;-0,084;
2022-12-09;-0,136;-0,051;-0,085;-0,279;-0,442;-0,274;-0,300;-0,063;-0,091;-0,065;-0,088;-0,180;-0,202;-0,156;-0,106;-0,055;-0,085;
2022-12-12;;;;;;-0,281;-0,306;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,082;-0,269;-0,436;;;;;-0,064;-0,088;-0,182;-0,206;-0,154;-0,105;-0,055;-0,085;
2022-12-14;-0,134;-0,046;-0,080;-0,272;-0,438;-0,280;-0,304;-0,063;-0,082;-0,063;-0,088;-0,183;-0,207;-0,157;-0,104;-0,055;-0,086;
2022-12-15;-0,141;-0,053;-0,084;-0,271;-0,448;-0,280;-0,303;-0,063;-0,097;-0,066;-0,086;-0,189;-0,208;-0,160;-0,105;-0,055;-0,085;
2022-12-16;-0,143;-0,058;-0,085;-0,274;-0,449;-0,279;-0,300;-0,063;-0,106;-0,068;-0,082;-0,189;-0,206;-0,162;-0,109;-0,055;-0,082;
2022-12-19;-0,145;-0,058;-0,087;-0,273;-0,454;-0,280;-0,301;-0,063;-0,107;-0,069;-0,082;-0,187;-0,206;-0,165;-0,109;-0,055;-0,082;
2022-12-20;-0,144;-0,058;-0,088;-0,275;-0,453;-0,280;-0,302;-0,063;-0,111;-0,071;-0,081;-0,185;-0,208;-0,163;-0,110;-0,055;-0,082;
2022-12-21;-0,139;-0,054;-0,082;-0,266;-0,449;-0,280;-0,302;-0,063;-0,104;-0,071;-0,079;-0,179;-0,203;-0,158;-0,110;-0,055;-0,080;
2022-12-22;-0,142;-0,055;-0,080;-0,269;-0,454;-0,275;-0,301;-0,063;-0,110;-0,071;-0,082;-0,183;-0,203;-0,159;-0,110;-0,055;-0,082;
2022-12-23;-0,137;-0,051;-0,078;-0,266;-0,450;-0,279;-0,300;-0,063;-0,107;-0,072;-0,078;-0,179;-0,202;-0,157;;-0,055;-0,079;
2022-12-27;-0,141;-0,050;-0,082;-0,263;-0,455;-0,274;-0,303;-0,063;-0,105;-0,073;-0,077;-0,178;-0,199;-0,158;;-0,055;-0,078;
2022-12-28;-0,145;-0,053;-0,084;-0,270;-0,459;-0,279;-0,306;-0,062;-0,108;-0,072;-0,078;-0,181;-0,200;-0,162;-0,110;-0,055;-0,078;
2022-12-29;-0,139;-0,047;-0,079;-0,265;-0,450;-0,277;-0,302;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,083;-0,262;-0,453;-0,281;-0,302;-0,062;-0,110;-0,072;-0,078;-0,183;-0,202;-0,159;;-0,055;-0,078;
2023-01-02;;-0,049;;-0,258;;;;-0,062;-0,102;-0,071;;-0,173;;;;-0,055;-0,075;
2023-01-03;-0,137;-0,046;-0,078;-0,267;-0,445;-0,273;-0,291;-0,062;-0,098;-0,070;-0,076;-0,175;-0,195;-0,152;-0,108;-0,055;-0,077;
2023-01-04;-0,135;-0,046;-0,076;-0,277;-0,442;-0,272;-0,291;-0,062;-0,093;-0,068;-0,075;-0,173;-0,195;-0,150;-0,106;-0,055;-0,076;
2023-01-05;-0,132;-0,044;-0,073;-0,275;-0,439;-0,263;-0,283;-0,062;-0,091;-0,068;-0,073;-0,169;-0,191;-0,146;-0,106;-0,055;-0,075;
2023-01-09;-0,133;-0,037;-0,085;-0,261;-0,435;-0,259;-0,294;-0,062;-0,080;-0,066;-0,069;-0,160;-0,186;-0,147;-0,103;-0,055;-0,073;
2023-01-10;-0,130;-0,039;-0,080;-0,266;-0,433;-0,257;-0,292;-0,061;-0,082;-0,067;-0,071;-0,167;-0,188;-0,145;-0,103;-0,055;-0,075;
2023-01-11;-0,123;-0,036;-0,074;-0,264;-0,426;-0,251;-0,289;-0,061;-0,077;-0,065;-0,067;-0,164;-0,185;-0,141;-0,102;-0,054;-0,071;
2023-01-12;-0,121;-0,033;-0,075;-0,262;-0,423;-0,249;-0,287;-0,061;-0,074;-0,063;-0,063;-0,158;-0,184;-0,140;-0,100;-0,054;-0,068;
2023-01-13;-0,121;;-0,076;;-0,425;-0,249;-0,291;-0,061;-0,073;-0,062;-0,063;-0,159;-0,182;-0,140;-0,099;-0,054;-0,068;
2023-01-16;;-0,030;;-0,256;;-0,246;-0,289;-0,061;-0,068;-0,061;;-0,158;-0,182;;-0,098;-0,054;-0,068;
2023-01-17;-0,121;-0,030;-0,076;-0,252;-0,426;-0,250;-0,288;-0,060;-0,070;-0,060;-0,062;-0,160;-0,179;-0,140;-0,097;-0,054;-0,067;
2023-01-18;-0,130;-0,033;-0,085;-0,255;-0,433;-0,253;-0,287;-0,060;-0,068;-0,058;-0,063;-0,162;-0,182;-0,146;-0,096;-0,053;-0,070;
2023-01-19;-0,130;-0,038;-0,082;-0,257;-0,432;-0,251;-0,288;-0,060;-0,079;-0,059;-0,064;-0,168;-0,186;-0,149;-0,097;-0,053;-0,072;
2023-01-20;-0,126;-0,037;-0,084;-0,253;-0,427;-0,245;;-0,060;-0,072;-0,061;-0,062;-0,164;-0,184;-0,147;-0,097;-0,053;-0,071;
2023-01-23;-0,125;-0,034;-0,086;-0,249;-0,421;;-0,288;-0,059;-0,066;-0,061;-0,063;-0,162;;-0,146;-0,097;-0,053;-0,072;
2023-01-24;-0,125;-0,036;-0,089;-0,257;-0,423;;;-0,059;-0,068;-0,060;-0,064;-0,165;;-0,147;-0,097;-0,053;-0,073;
2023-01-25;;;;;;-0,250;-0,289;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,082;-0,258;-0,413;;;;;-0,059;-0,062;-0,163;;-0,141;-0,095;-0,053;-0,071;
2023-01-27;-0,115;-0,038;-0,084;-0,253;-0,409;-0,244;-0,287;-0,058;-0,069;-0,059;-0,059;-0,158;-0,182;-0,141;-0,095;-0,053;-0,068;
2023-01-30;-0,118;-0,035;-0,085;-0,252;-0,413;-0,241;-0,288;-0,058;-0,071;-0,061;-0,059;-0,160;-0,181;-0,140;-0,096;-0,053;-0,068;
2023-01-31;-0,110;-0,034;-0,078;-0,249;-0,406;-0,239;-0,283;-0,058;-0,072;-0,060;-0,057;-0,161;-0,177;-0,134;-0,095;-0,053;-0,065;
2023-02-01;-0,108;-0,031;-0,079;-0,244;-0,401;-0,236;-0,282;-0,057;-0,070;-0,060;-0,053;-0,156;-0,174;-0,131;-0,095;-0,053;-0,062;
2023-02-02;-0,106;-0,028;-0,084;-0,250;-0,387;-0,236;-0,282;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,055;-0,053;-0,151;-0,172;-0,126;-0,089;-0,052;-0,061;
2023-02-06;-0,102;-0,027;-0,075;-0,251;-0,389;-0,244;-0,277;-0,056;-0,063;-0,057;-0,051;-0,150;-0,171;-0,126;-0,090;-0,052;-0,057;
2023-02-07;;;;;;-0,240;-0,277;-0,056;-0,065;-0,057;-0,053;-0,153;-0,176;-0,129;-0,090;-0,052;-0,059;
2023-02-08;-0,102;-0,026;-0,073;-0,244;-0,388;-0,240;-0,278;-0,056;-0,064;-0,057;-0,054;-0,150;-0,172;-0,129;-0,090;-0,052;-0,061;
2023-02-09;-0,116;-0,031;-0,088;-0,247;-0,401;-0,248;-0,288;-0,056;-0,065;-0,057;-0,058;-0,154;-0,178;-0,138;-0,089;-0,052;-0,063;
2023-02-10;-0,111;-0,036;-0,082;-0,241;-0,401;-0,249;-0,287;-0,056;-0,074;-0,058;-0,066;-0,166;-0,185;-0,135;-0,091;-0,052;-0,069;
2023-02-13;-0,110;-0,030;-0,082;-0,243;-0,399;-0,250;-0,286;-0,055;-0,068;-0,059;-0,064;-0,159;-0,184;-0,134;-0,091;-0,052;-0,067;
2023-02-14;-0,110;-0,032;-0,084;-0,242;-0,397;-0,252;-0,288;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,084;-0,240;-0,393;-0,254;-0,283;-0,055;-0,064;-0,060;-0,065;-0,159;-0,184;-0,131;-0,092;-0,052;-0,068;
2023-02-16;-0,110;-0,027;-0,087;-0,239;-0,396;-0,252;-0,280;-0,054;-0,064;-0,060;-0,066;-0,158;-0,182;-0,134;-0,091;-0,052;-0,068;
2023-02-17;;-0,027;;-0,241;;-0,256;-0,278;-0,054;-0,065;-0,060;-0,065;-0,158;-0,180;-0,133;-0,092;-0,052;-0,065;
2023-02-20;;;;;;-0,259;-0,282;-0,054;-0,066;-0,060;;-0,159;-0,179;;-0,092;-0,052;-0,068;
2023-02-21;-0,124;-0,033;-0,093;-0,247;-0,412;;;;;;;;;;;;;
2023-02-22;;;;;;-0,268;-0,291;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,090;-0,249;-0,408;;;;;-0,062;-0,073;-0,164;-0,182;-0,139;-0,094;-0,052;-0,072;
2023-02-24;;;;;;-0,269;-0,288;-0,053;-0,077;-0,063;-0,074;-0,167;-0,185;-0,139;-0,094;-0,052;-0,073;
2023-02-27;-0,122;-0,035;-0,097;-0,247;-0,413;-0,272;-0,293;-0,053;-0,072;-0,063;-0,072;-0,160;-0,189;-0,141;-0,094;-0,051;-0,072;
2023-02-28;-0,122;-0,036;-0,100;-0,244;-0,413;-0,271;-0,293;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,100;-0,242;-0,412;-0,263;-0,291;-0,053;-0,077;-0,065;-0,072;-0,160;-0,187;-0,141;-0,095;-0,052;-0,071;
2023-03-02;;;;;;-0,265;-0,291;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,093;-0,235;-0,396;;;;;-0,065;-0,072;-0,153;-0,183;-0,134;-0,095;-0,051;-0,070;
2023-03-06;-0,113;-0,032;-0,096;-0,236;-0,397;-0,261;-0,292;-0,052;-0,069;-0,065;-0,070;-0,153;-0,181;-0,135;-0,093;-0,051;-0,068;
2023-03-07;-0,110;-0,032;-0,093;-0,238;-0,394;-0,257;-0,287;-0,052;-0,073;-0,064;-0,071;-0,157;-0,179;-0,131;-0,093;-0,051;-0,068;
2023-03-08;-0,110;-0,033;-0,096;-0,235;-0,392;-0,258;-0,285;-0,052;-0,074;-0,064;-0,066;-0,151;-0,176;-0,132;-0,093;-0,051;-0,063;
2023-03-09;-0,114;-0,031;-0,096;-0,234;-0,395;-0,259;-0,282;-0,052;-0,076;-0,064;-0,067;-0,154;-0,177;-0,134;-0,093;-0,051;-0,063;
2023-03-10;-0,124;-0,040;-0,102;-0,242;-0,404;-0,268;-0,284;-0,052;-0,086;-0,064;-0,062;-0,157;-0,181;-0,141;-0,095;-0,051;-0,059;
2023-03-13;-0,127;-0,049;-0,103;-0,259;-0,407;-0,270;-0,289;-0,052;-0,094;-0,063;-0,062;-0,165;-0,182;-0,147;-0,098;-0,051;-0,059;
2023-03-14;;;;;;-0,278;-0,294;-0,052;-0,087;-0,065;-0,066;-0,163;-0,191;-0,148;-0,098;-0,051;-0,062;
2023-03-15;-0,126;-0,060;-0,101;-0,275;-0,399;-0,277;-0,295;-0,053;-0,104;-0,064;-0,074;-0,184;-0,192;-0,149;-0,101;-0,051;-0,068;
2023-03-16;-0,124;-0,059;-0,100;-0,276;-0,393;-0,282;-0,299;-0,053;-0,097;-0,066;-0,073;-0,180;-0,194;-0,149;-0,101;-0,051;-0,068;
2023-03-17;-0,128;-0,065;-0,104;-0,273;-0,393;-0,280;-0,302;-0,053;-0,104;-0,065;-0,075;-0,187;-0,193;-0,154;-0,102;-0,051;-0,070;
2023-03-20;-0,130;-0,062;-0,105;-0,278;-0,398;-0,288;-0,308;-0,055;-0,098;-0,069;-0,076;-0,181;-0,196;-0,153;-0,106;-0,051;-0,070;
2023-03-21;-0,126;-0,054;-0,104;-0,269;-0,394;-0,286;-0,306;-0,054;-0,093;-0,066;-0,079;-0,177;-0,200;-0,150;-0,101;-0,051;-0,071;
2023-03-22;-0,130;-0,053;-0,107;-0,266;-0,397;-0,280;-0,304;-0,054;-0,095;-0,065;-0,077;-0,179;-0,198;-0,154;-0,100;-0,051;-0,069;
2023-03-23;-0,131;-0,053;-0,110;-0,256;-0,393;-0,278;-0,304;-0,054;-0,095;-0,064;-0,076;-0,178;-0,196;-0,153;-0,100;-0,051;-0,068;
2023-03-24;-0,125;-0,060;-0,100;-0,274;-0,389;-0,276;-0,301;-0,054;-0,104;-0,066;-0,075;-0,183;-0,193;-0,150;-0,102;-0,051;-0,068;
2023-03-27;;;;;;-0,277;-0,301;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,103;-0,268;-0,397;;;;;-0,067;-0,076;-0,180;-0,195;-0,149;-0,102;-0,051;-0,069;
2023-03-29;-0,118;-0,048;-0,099;-0,263;-0,387;-0,268;-0,299;-0,054;-0,093;-0,067;-0,073;-0,174;-0,191;-0,142;-0,100;-0,051;-0,066;
2023-03-30;-0,117;-0,040;-0,098;-0,257;-0,384;-0,263;-0,300;-0,053;-0,084;-0,066;-0,070;-0,164;-0,188;-0,141;-0,098;-0,051;-0,062;
2023-03-31;-0,111;-0,037;-0,094;-0,255;-0,378;-0,262;-0,298;-0,053;-0,078;-0,063;-0,070;-0,162;-0,189;-0,138;-0,096;-0,051;-0,063;
2023-04-03;;;;;;-0,262;-0,296;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,094;-0,253;-0,382;;;;;-0,061;-0,065;-0,159;-0,189;-0,141;-0,095;-0,051;-0,061;
2023-04-05;-0,112;-0,043;-0,080;-0,255;-0,379;-0,265;-0,294;-0,053;-0,086;-0,061;-0,066;-0,164;;-0,139;-0,096;-0,050;-0,062;
2023-04-06;;;;;;-0,264;-0,291;-0,053;-0,084;-0,061;-0,063;-0,159;-0,190;-0,139;-0,096;-0,050;-0,060;
2023-04-11;-0,107;-0,038;-0,074;-0,258;-0,377;-0,258;-0,293;-0,052;-0,078;-0,063;-0,060;-0,152;-0,181;-0,133;-0,096;-0,050;-0,057;
2023-04-12;-0,112;-0,038;-0,078;-0,258;-0,382;-0,264;-0,294;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,266;-0,295;-0,052;-0,073;-0,063;-0,061;-0,154;-0,183;-0,137;-0,095;-0,050;-0,058;
2023-04-14;-0,109;-0,028;-0,076;-0,254;-0,377;-0,264;-0,294;-0,051;-0,066;-0,063;-0,062;-0,150;-0,181;-0,134;-0,094;-0,050;-0,060;
2023-04-17;-0,106;-0,028;-0,075;-0,256;-0,376;-0,263;-0,292;-0,051;-0,066;-0,063;-0,063;-0,147;-0,179;-0,133;-0,094;-0,050;-0,060;
2023-04-18;-0,107;-0,029;-0,080;-0,257;-0,380;-0,263;-0,294;-0,051;-0,064;-0,062;-0,064;-0,149;-0,182;-0,135;-0,093;-0,050;-0,061;
2023-04-19;-0,107;-0,031;-0,078;-0,264;-0,382;-0,269;-0,295;-0,051;-0,067;-0,063;-0,064;-0,149;-0,184;-0,135;-0,093;-0,050;-0,060;
2023-04-20;-0,109;-0,034;-0,080;-0,267;-0,388;-0,269;-0,295;-0,051;-0,067;-0,063;-0,063;-0,152;-0,185;-0,136;-0,094;-0,050;-0,059;
2023-04-21;;;;;;-0,274;-0,294;-0,050;-0,069;-0,063;-0,064;-0,154;-0,189;-0,136;-0,095;-0,050;-0,060;
2023-04-24;;;;;;-0,281;-0,293;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,078;-0,273;-0,394;;;;;-0,062;-0,064;-0,155;-0,195;-0,139;-0,096;-0,050;-0,061;
2023-04-26;-0,115;-0,038;-0,083;-0,271;-0,389;-0,284;-0,293;-0,050;-0,069;-0,063;-0,064;-0,151;-0,196;-0,141;-0,096;-0,050;-0,061;
2023-04-27;-0,110;-0,037;-0,080;-0,275;-0,381;-0,280;-0,291;-0,050;-0,063;-0,063;-0,061;-0,149;-0,189;-0,138;-0,096;-0,049;-0,058;
2023-04-28;-0,109;-0,036;-0,078;-0,271;-0,378;-0,277;-0,289;-0,050;-0,059;-0,061;-0,060;-0,149;-0,189;-0,138;-0,095;-0,049;-0,057;
2023-05-02;-0,111;-0,038;-0,076;-0,281;-0,383;-0,276;-0,290;-0,049;-0,064;-0,061;-0,064;-0,156;-0,192;-0,137;-0,094;-0,049;-0,060;
2023-05-03;-0,115;-0,040;-0,076;-0,289;-0,386;-0,280;-0,294;-0,049;-0,062;-0,061;-0,062;-0,151;-0,191;-0,139;-0,094;-0,049;-0,058;
2023-05-04;-0,116;-0,042;-0,076;-0,293;-0,387;-0,278;-0,294;-0,049;-0,060;-0,060;-0,062;-0,153;-0,189;-0,142;-0,095;-0,049;-0,058;
2023-05-05;-0,114;;-0,077;-0,282;-0,385;-0,282;-0,297;-0,049;-0,056;-0,061;-0,065;-0,151;-0,190;-0,139;-0,095;-0,049;-0,061;
2023-05-08;-0,113;-0,039;-0,078;-0,280;-0,385;-0,281;-0,295;-0,049;-0,056;-0,062;-0,067;-0,152;-0,189;-0,139;;-0,049;-0,063;
2023-05-09;-0,114;-0,042;-0,079;-0,284;-0,385;;;-0,049;-0,060;-0,062;-0,069;-0,159;-0,191;-0,138;-0,095;-0,049;-0,065;
2023-05-10;-0,111;-0,040;-0,078;-0,278;-0,382;-0,280;-0,294;-0,049;-0,063;-0,062;-0,069;-0,159;-0,190;-0,136;-0,095;-0,049;-0,064;
2023-05-11;-0,108;-0,035;-0,074;-0,278;-0,379;-0,275;-0,287;-0,049;-0,058;-0,060;-0,067;-0,159;-0,188;-0,134;-0,095;-0,049;-0,063;
2023-05-12;-0,107;-0,031;-0,072;-0,277;-0,378;-0,274;-0,288;-0,049;-0,058;-0,061;-0,066;-0,158;-0,186;-0,131;-0,095;-0,049;-0,061;
2023-05-15;-0,106;-0,029;-0,072;-0,276;-0,375;-0,273;-0,289;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,074;-0,275;-0,375;-0,270;-0,287;-0,048;-0,063;-0,062;-0,067;-0,161;-0,188;-0,130;-0,094;-0,049;-0,062;
2023-05-17;;;;;;-0,265;-0,284;-0,048;-0,063;-0,062;-0,066;-0,160;-0,184;-0,127;-0,094;-0,049;-0,060;
2023-05-19;-0,094;;-0,067;-0,268;-0,360;-0,262;-0,282;-0,048;-0,054;-0,062;-0,065;-0,156;-0,179;-0,120;-0,092;-0,049;-0,057;
2023-05-22;-0,093;-0,025;-0,065;-0,267;-0,358;-0,260;-0,284;-0,048;-0,056;-0,062;-0,065;-0,157;-0,178;-0,119;-0,092;-0,048;-0,057;
2023-05-23;-0,095;-0,029;-0,067;-0,261;-0,360;-0,259;-0,281;-0,048;-0,058;-0,062;-0,064;-0,155;-0,175;-0,121;-0,092;-0,048;-0,055;
2023-05-24;-0,095;-0,037;-0,068;-0,262;-0,364;-0,257;-0,280;-0,048;-0,071;-0,063;-0,062;-0,160;-0,173;-0,124;-0,094;-0,048;-0,053;
2023-05-25;-0,090;-0,035;-0,067;-0,263;-0,354;-0,253;-0,275;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,067;-0,262;-0,347;-0,252;-0,276;;;-0,063;-0,059;-0,159;-0,169;-0,115;-0,094;-0,048;-0,050;
2023-05-29;;;;;;;;-0,047;-0,069;-0,062;;-0,158;-0,163;;;-0,048;-0,048;
2023-05-30;-0,084;-0,033;-0,068;-0,263;-0,344;-0,250;-0,271;-0,047;-0,071;-0,061;-0,057;-0,160;-0,167;-0,115;-0,093;-0,048;-0,048;
2023-05-31;-0,087;-0,037;-0,066;-0,266;-0,347;-0,254;-0,272;-0,047;-0,075;-0,060;-0,054;-0,161;-0,164;-0,118;-0,093;-0,048;-0,045;
2023-06-01;-0,083;-0,034;-0,063;-0,263;-0,343;-0,253;-0,272;-0,047;-0,071;-0,059;-0,052;-0,160;-0,167;-0,118;-0,092;-0,048;-0,046;
