
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,219;-0,067;-0,123;-0,105;-0,095;-0,175;-0,097;-0,119;-0,050;-0,083;-0,164;-0,119;
2022-10-27;;;;;-0,117;-0,219;-0,066;-0,125;-0,104;-0,096;-0,165;-0,094;-0,117;-0,050;-0,082;-0,164;-0,121;
2022-10-28;;;;;-0,124;-0,217;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,117;-0,213;-0,066;-0,128;-0,105;-0,100;-0,167;-0,087;-0,114;-0,050;-0,083;-0,164;-0,126;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,099;-0,163;-0,087;-0,113;-0,050;-0,084;-0,163;-0,124;
2022-11-02;;;;;-0,110;-0,219;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,101;-0,154;-0,089;-0,115;-0,050;-0,082;-0,166;-0,131;
2022-11-04;;;;;-0,107;-0,226;-0,066;-0,124;-0,106;-0,090;-0,152;-0,094;-0,113;-0,050;-0,083;;;
2022-11-07;;;;;-0,105;-0,227;-0,066;-0,118;-0,107;-0,087;-0,152;-0,092;-0,112;-0,049;-0,085;-0,155;-0,118;
2022-11-08;;;;;-0,107;-0,227;-0,066;-0,110;-0,106;-0,083;-0,154;-0,094;-0,111;-0,049;-0,084;-0,149;-0,112;
2022-11-09;;;;;-0,107;-0,223;-0,066;-0,112;-0,106;-0,084;-0,149;-0,093;-0,110;-0,049;-0,085;-0,150;-0,115;
2022-11-10;;;;;-0,116;-0,230;-0,066;-0,090;-0,101;-0,075;-0,152;-0,085;-0,107;-0,049;-0,081;-0,134;-0,097;
2022-11-11;;;;;-0,114;-0,235;-0,066;-0,084;;-0,079;-0,152;-0,092;-0,103;-0,049;-0,084;-0,134;-0,091;
2022-11-14;;;;;-0,115;-0,233;-0,066;-0,086;-0,102;-0,081;-0,149;-0,091;-0,102;-0,049;-0,085;-0,134;-0,095;
2022-11-15;;;;;-0,110;-0,238;-0,066;-0,091;-0,097;-0,078;-0,146;-0,091;-0,102;-0,049;-0,082;-0,136;-0,103;
2022-11-16;;;;;-0,107;-0,232;-0,065;-0,099;-0,094;-0,079;-0,148;-0,094;-0,102;-0,049;-0,080;-0,141;-0,112;
2022-11-17;;;;;-0,108;-0,222;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,074;-0,144;-0,088;-0,103;-0,049;-0,075;-0,138;-0,109;
2022-11-21;;;;;-0,106;-0,220;-0,065;-0,099;-0,088;-0,076;-0,144;-0,085;-0,102;-0,048;-0,075;-0,139;-0,111;
2022-11-22;;;;;-0,106;-0,222;-0,065;-0,096;-0,088;-0,074;-0,147;-0,082;-0,101;-0,048;-0,074;-0,136;-0,110;
2022-11-23;;;;;-0,109;-0,224;-0,065;-0,092;-0,087;-0,073;-0,149;-0,085;-0,099;-0,048;-0,074;-0,133;-0,106;
2022-11-24;;;;;-0,108;-0,228;-0,065;-0,090;;-0,075;-0,147;;-0,097;-0,048;-0,076;-0,134;-0,102;
2022-11-25;;;;;-0,108;-0,223;-0,065;-0,088;-0,090;-0,076;-0,149;-0,085;-0,097;-0,048;-0,079;-0,132;-0,100;
2022-11-28;;;;;-0,112;-0,220;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,077;-0,144;-0,084;-0,098;-0,048;-0,076;-0,137;-0,104;
2022-11-30;;;;;-0,092;-0,209;-0,064;-0,096;-0,083;-0,071;-0,133;-0,078;-0,098;-0,048;-0,074;-0,135;-0,100;
2022-12-01;;;;;-0,097;-0,213;-0,064;-0,090;-0,081;-0,068;-0,138;-0,084;-0,096;-0,048;-0,074;-0,130;-0,095;
2022-12-02;;;;;-0,092;-0,205;-0,064;-0,089;-0,082;-0,069;-0,143;-0,082;-0,096;-0,047;-0,076;-0,129;-0,091;
2022-12-05;;;;;-0,097;-0,207;-0,064;-0,086;-0,080;-0,069;-0,138;-0,086;-0,095;-0,047;-0,075;-0,127;-0,091;
2022-12-06;;;;;-0,099;-0,209;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,211;-0,064;-0,097;-0,079;-0,074;-0,144;-0,092;-0,097;-0,047;-0,074;-0,138;-0,100;
2022-12-08;;;;;-0,099;-0,210;-0,063;-0,098;-0,078;-0,075;-0,144;-0,091;-0,097;-0,047;-0,074;-0,137;-0,099;
2022-12-09;-0,051;0,016;-0,176;-0,286;-0,098;-0,208;-0,063;-0,091;-0,078;-0,070;-0,143;-0,093;-0,097;-0,047;-0,075;-0,132;-0,093;
2022-12-12;;;;;-0,105;-0,214;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,020;-0,166;-0,281;;;;;-0,078;-0,072;-0,147;-0,091;-0,096;-0,047;-0,076;-0,127;-0,089;
2022-12-14;-0,046;0,021;-0,169;-0,282;-0,104;-0,211;-0,063;-0,082;-0,078;-0,073;-0,148;-0,093;-0,095;-0,047;-0,076;-0,127;-0,085;
2022-12-15;-0,053;0,018;-0,168;-0,292;-0,104;-0,211;-0,063;-0,097;-0,076;-0,079;-0,149;-0,096;-0,096;-0,047;-0,075;-0,139;-0,098;
2022-12-16;-0,058;0,016;-0,171;-0,294;-0,103;-0,207;-0,063;-0,106;-0,072;-0,079;-0,147;-0,099;-0,100;-0,047;-0,072;-0,147;-0,104;
2022-12-19;-0,058;0,015;-0,170;-0,298;-0,104;-0,209;-0,063;-0,107;-0,072;-0,077;-0,146;-0,101;-0,100;-0,047;-0,072;-0,146;-0,107;
2022-12-20;-0,058;0,014;-0,172;-0,297;-0,104;-0,209;-0,063;-0,111;-0,071;-0,075;-0,149;-0,100;-0,102;-0,047;-0,072;-0,149;-0,110;
2022-12-21;-0,054;0,019;-0,164;-0,293;-0,104;-0,210;-0,063;-0,104;-0,069;-0,069;-0,144;-0,095;-0,102;-0,047;-0,070;-0,142;-0,103;
2022-12-22;-0,055;0,021;-0,166;-0,298;-0,100;-0,209;-0,063;-0,110;-0,072;-0,074;-0,143;-0,096;-0,101;-0,047;-0,072;-0,147;-0,110;
2022-12-23;-0,051;0,023;-0,163;-0,294;-0,104;-0,208;-0,063;-0,107;-0,068;-0,069;-0,143;-0,093;;-0,047;-0,069;-0,145;-0,106;
2022-12-27;-0,050;0,019;-0,160;-0,299;-0,098;-0,210;-0,063;-0,105;-0,067;-0,068;-0,140;-0,094;;-0,047;-0,068;-0,142;-0,104;
2022-12-28;-0,053;0,018;-0,167;-0,304;-0,104;-0,213;-0,062;-0,108;-0,068;-0,071;-0,140;-0,098;-0,101;-0,047;-0,068;-0,145;-0,107;
2022-12-29;-0,047;0,023;-0,162;-0,294;-0,101;-0,209;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,019;-0,159;-0,298;-0,105;-0,210;-0,062;-0,110;-0,068;-0,073;-0,143;-0,096;;-0,047;-0,068;-0,148;-0,103;
2023-01-02;-0,049;;-0,155;;;;-0,062;-0,102;;-0,063;;;;-0,047;-0,066;-0,140;;
2023-01-03;-0,046;0,023;-0,164;-0,290;-0,097;-0,199;-0,062;-0,098;-0,066;-0,065;-0,136;-0,088;-0,099;-0,047;-0,067;-0,138;-0,095;
2023-01-04;-0,046;0,025;-0,174;-0,286;-0,096;-0,199;-0,062;-0,093;-0,065;-0,063;-0,136;-0,086;-0,097;-0,047;-0,066;-0,131;-0,094;
2023-01-05;-0,044;0,028;-0,172;-0,283;-0,087;-0,190;-0,062;-0,091;-0,063;-0,059;-0,132;-0,082;-0,097;-0,047;-0,065;;;
2023-01-09;-0,037;0,016;-0,158;-0,280;-0,083;-0,201;-0,062;-0,080;-0,059;-0,050;-0,127;-0,083;-0,094;-0,046;-0,063;-0,117;-0,084;
2023-01-10;-0,039;0,021;-0,163;-0,277;-0,082;-0,200;-0,061;-0,082;-0,061;-0,057;-0,129;-0,082;-0,094;-0,046;-0,065;-0,119;-0,086;
2023-01-11;-0,036;0,027;-0,161;-0,271;-0,076;-0,196;-0,061;-0,077;-0,057;-0,054;-0,126;-0,077;-0,093;-0,046;-0,061;-0,114;-0,083;
2023-01-12;-0,033;0,026;-0,159;-0,267;-0,074;-0,194;-0,061;-0,074;-0,053;-0,048;-0,125;-0,077;-0,091;-0,046;-0,058;-0,110;-0,080;
2023-01-13;;0,026;;-0,269;-0,073;-0,198;-0,061;-0,073;-0,053;-0,049;-0,123;-0,077;-0,090;-0,046;-0,058;-0,112;-0,078;
2023-01-16;-0,030;;-0,153;;-0,070;-0,196;-0,061;-0,068;;-0,048;-0,123;;-0,089;-0,046;-0,058;-0,110;-0,075;
2023-01-17;-0,030;0,026;-0,149;-0,270;-0,074;-0,196;-0,060;-0,070;-0,052;-0,050;-0,120;-0,077;-0,088;-0,045;-0,057;-0,113;-0,075;
2023-01-18;-0,033;0,016;-0,152;-0,278;-0,077;-0,195;-0,060;-0,068;-0,053;-0,052;-0,123;-0,083;-0,087;-0,045;-0,060;-0,112;-0,072;
2023-01-19;-0,038;0,019;-0,154;-0,276;-0,075;-0,195;-0,060;-0,079;-0,054;-0,059;-0,127;-0,086;-0,088;-0,045;-0,062;-0,121;-0,082;
2023-01-20;-0,037;0,018;-0,150;-0,271;-0,069;;-0,060;-0,072;-0,052;-0,054;-0,125;-0,084;-0,088;-0,045;-0,061;-0,116;-0,078;
2023-01-23;-0,034;0,016;-0,146;-0,265;;-0,196;-0,059;-0,066;-0,053;-0,052;;-0,082;-0,088;-0,045;-0,062;-0,111;-0,070;
2023-01-24;-0,036;0,012;-0,154;-0,267;;;-0,059;-0,068;-0,054;-0,055;;-0,084;-0,088;-0,045;-0,063;-0,112;-0,070;
2023-01-25;;;;;-0,074;-0,196;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,019;-0,155;-0,257;;;;;-0,052;-0,053;;-0,077;-0,087;-0,045;-0,061;-0,117;-0,071;
2023-01-27;-0,038;0,018;-0,150;-0,253;-0,068;-0,194;-0,058;-0,069;-0,049;-0,048;-0,123;-0,078;-0,086;-0,045;-0,059;-0,116;-0,068;
2023-01-30;-0,035;0,017;-0,149;-0,258;-0,066;-0,195;-0,058;-0,071;-0,049;-0,050;-0,122;-0,077;-0,087;-0,044;-0,058;-0,115;-0,070;
2023-01-31;-0,034;0,024;-0,146;-0,250;-0,063;-0,191;-0,058;-0,072;-0,047;-0,052;-0,118;-0,071;-0,086;-0,044;-0,056;-0,116;-0,070;
2023-02-01;-0,031;0,022;-0,141;-0,245;-0,060;-0,189;-0,057;-0,070;-0,043;-0,046;-0,115;-0,068;-0,086;-0,044;-0,053;-0,113;-0,065;
2023-02-02;-0,028;0,017;-0,147;-0,232;-0,060;-0,190;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,041;-0,113;-0,062;-0,080;-0,044;-0,051;-0,097;-0,054;
2023-02-06;-0,027;0,026;-0,148;-0,233;-0,068;-0,184;-0,056;-0,063;-0,041;-0,040;-0,112;-0,063;-0,081;-0,044;-0,047;-0,104;-0,059;
2023-02-07;;;;;-0,064;-0,185;-0,056;-0,065;-0,043;-0,043;-0,117;-0,065;-0,081;-0,044;-0,049;-0,105;-0,057;
2023-02-08;-0,026;0,028;-0,142;-0,232;-0,064;-0,185;-0,056;-0,064;-0,044;-0,040;-0,113;-0,065;-0,081;-0,044;-0,051;-0,107;-0,056;
2023-02-09;-0,031;0,013;-0,144;-0,245;-0,072;-0,196;-0,056;-0,065;-0,048;-0,044;-0,119;-0,074;-0,080;-0,044;-0,053;-0,109;-0,057;
2023-02-10;-0,036;0,019;-0,139;-0,245;-0,073;-0,195;-0,056;-0,074;-0,056;-0,056;-0,125;-0,071;-0,082;-0,044;-0,060;-0,115;-0,066;
2023-02-13;-0,030;0,019;-0,140;-0,243;-0,074;-0,193;-0,055;-0,068;-0,054;-0,049;-0,125;-0,071;-0,082;-0,044;-0,057;-0,109;-0,057;
2023-02-14;-0,032;0,017;-0,139;-0,242;-0,076;-0,195;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,017;-0,137;-0,237;-0,078;-0,190;-0,055;-0,064;-0,055;-0,049;-0,125;-0,067;-0,083;-0,043;-0,058;-0,105;-0,051;
2023-02-16;-0,027;0,014;-0,136;-0,241;-0,076;-0,187;-0,054;-0,064;-0,056;-0,048;-0,123;-0,070;-0,082;-0,043;-0,058;-0,105;-0,051;
2023-02-17;-0,027;;-0,138;;-0,080;-0,186;-0,054;-0,065;-0,055;-0,048;-0,120;-0,069;-0,083;-0,043;-0,056;-0,106;-0,058;
2023-02-20;;;;;-0,083;-0,190;-0,054;-0,066;;-0,049;-0,120;;-0,083;-0,043;-0,058;-0,108;-0,058;
2023-02-21;-0,033;0,008;-0,145;-0,257;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,199;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,011;-0,146;-0,252;;;;;-0,063;-0,054;-0,123;-0,076;-0,085;-0,043;-0,063;-0,110;-0,068;
2023-02-24;;;;;-0,094;-0,195;-0,053;-0,077;-0,064;-0,057;-0,126;-0,076;-0,085;-0,043;-0,063;-0,114;-0,072;
2023-02-27;-0,035;0,005;-0,144;-0,257;-0,096;-0,200;-0,053;-0,072;-0,062;-0,050;-0,130;-0,077;-0,085;-0,043;-0,062;-0,109;-0,065;
2023-02-28;-0,036;0,002;-0,141;-0,257;-0,095;-0,201;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,001;-0,139;-0,257;-0,087;-0,198;-0,053;-0,077;-0,062;-0,050;-0,128;-0,077;-0,086;-0,043;-0,062;-0,113;-0,065;
2023-03-02;;;;;-0,089;-0,198;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,008;-0,132;-0,241;;;;;-0,062;-0,043;-0,124;-0,070;-0,086;-0,043;-0,060;-0,105;-0,061;
2023-03-06;-0,032;0,005;-0,133;-0,241;-0,085;-0,199;-0,052;-0,069;-0,060;-0,043;-0,122;-0,072;-0,084;-0,043;-0,058;-0,103;-0,060;
2023-03-07;-0,032;0,008;-0,135;-0,238;-0,082;-0,194;-0,052;-0,073;-0,061;-0,047;-0,120;-0,068;-0,084;-0,043;-0,058;-0,107;-0,062;
2023-03-08;-0,033;0,005;-0,132;-0,237;-0,083;-0,193;-0,052;-0,074;-0,056;-0,041;-0,116;-0,068;-0,084;-0,043;-0,053;-0,106;-0,064;
2023-03-09;-0,031;0,005;-0,131;-0,239;-0,083;-0,190;-0,052;-0,076;-0,057;-0,044;-0,118;-0,070;-0,084;-0,043;-0,054;-0,107;-0,065;
2023-03-10;-0,040;-0,001;-0,139;-0,248;-0,093;-0,192;-0,052;-0,086;-0,052;-0,047;-0,122;-0,077;-0,086;-0,043;-0,050;-0,117;-0,073;
2023-03-13;-0,049;-0,001;-0,156;-0,251;-0,094;-0,196;-0,052;-0,094;-0,052;-0,055;-0,123;-0,083;-0,089;-0,043;-0,050;-0,124;-0,081;
2023-03-14;;;;;-0,102;-0,201;-0,052;-0,087;-0,056;-0,053;-0,132;-0,084;-0,089;-0,043;-0,052;-0,118;-0,074;
2023-03-15;-0,060;0,000;-0,172;-0,243;-0,101;-0,202;-0,053;-0,104;-0,064;-0,074;-0,133;-0,086;-0,092;-0,042;-0,059;-0,136;-0,087;
2023-03-16;-0,059;0,001;-0,173;-0,237;-0,106;-0,206;-0,053;-0,097;-0,063;-0,070;-0,135;-0,085;-0,092;-0,042;-0,059;-0,130;-0,080;
2023-03-17;-0,065;-0,003;-0,170;-0,237;-0,104;-0,209;-0,053;-0,104;-0,065;-0,077;-0,134;-0,090;-0,093;-0,043;-0,061;-0,138;-0,084;
2023-03-20;-0,062;-0,004;-0,175;-0,242;-0,112;-0,215;-0,055;-0,098;-0,066;-0,071;-0,137;-0,089;-0,097;-0,043;-0,060;-0,132;-0,085;
2023-03-21;-0,054;-0,002;-0,166;-0,238;-0,110;-0,214;-0,054;-0,093;-0,069;-0,067;-0,141;-0,086;-0,092;-0,042;-0,061;-0,126;-0,081;
2023-03-22;-0,053;-0,006;-0,163;-0,241;-0,104;-0,211;-0,054;-0,095;-0,067;-0,069;-0,139;-0,090;-0,091;-0,043;-0,060;-0,126;-0,086;
2023-03-23;-0,053;-0,008;-0,153;-0,238;-0,102;-0,212;-0,054;-0,095;-0,066;-0,068;-0,137;-0,090;-0,091;-0,043;-0,058;-0,127;-0,082;
2023-03-24;-0,060;0,001;-0,171;-0,233;-0,100;-0,208;-0,054;-0,104;-0,065;-0,073;-0,134;-0,087;-0,094;-0,043;-0,058;-0,136;-0,088;
2023-03-27;;;;;-0,101;-0,209;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,002;-0,165;-0,241;;;;;-0,066;-0,070;-0,136;-0,085;-0,093;-0,043;-0,059;-0,130;-0,087;
2023-03-29;-0,048;0,002;-0,160;-0,232;-0,092;-0,207;-0,054;-0,093;-0,063;-0,064;-0,132;-0,079;-0,091;-0,043;-0,056;-0,123;-0,079;
2023-03-30;-0,040;0,004;-0,154;-0,228;-0,087;-0,207;-0,053;-0,084;-0,060;-0,055;-0,129;-0,077;-0,089;-0,043;-0,053;-0,112;-0,069;
2023-03-31;-0,037;0,008;-0,152;-0,223;-0,086;-0,206;-0,053;-0,078;-0,060;-0,052;-0,129;-0,074;-0,088;-0,042;-0,054;-0,107;-0,064;
2023-04-03;;;;;-0,086;-0,204;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,007;-0,150;-0,226;;;;;-0,055;-0,050;-0,130;-0,077;-0,086;-0,042;-0,051;-0,108;-0,064;
2023-04-05;-0,043;0,021;-0,152;-0,224;-0,089;-0,201;-0,053;-0,086;-0,056;-0,054;;-0,076;-0,087;-0,042;-0,052;-0,114;-0,070;
2023-04-06;;;;;-0,088;-0,199;-0,053;-0,084;-0,053;-0,049;-0,130;-0,076;-0,087;-0,042;-0,050;;;
2023-04-11;-0,038;0,027;-0,155;-0,221;-0,082;-0,201;-0,052;-0,078;-0,050;-0,042;-0,121;-0,070;-0,087;-0,042;-0,047;-0,106;-0,061;
2023-04-12;-0,038;0,024;-0,155;-0,226;-0,088;-0,202;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,203;-0,052;-0,073;-0,051;-0,045;-0,124;-0,073;-0,086;-0,042;-0,049;-0,104;-0,060;
2023-04-14;-0,028;0,025;-0,152;-0,221;-0,088;-0,202;-0,051;-0,066;-0,052;-0,040;-0,122;-0,071;-0,085;-0,042;-0,050;-0,099;-0,056;
2023-04-17;-0,028;0,026;-0,153;-0,220;-0,087;-0,200;-0,051;-0,066;-0,053;-0,037;-0,120;-0,070;-0,085;-0,042;-0,050;-0,099;-0,055;
2023-04-18;-0,029;0,022;-0,154;-0,224;-0,087;-0,202;-0,051;-0,064;-0,054;-0,039;-0,123;-0,071;-0,084;-0,042;-0,051;-0,098;-0,054;
2023-04-19;-0,031;0,023;-0,161;-0,226;-0,093;-0,203;-0,051;-0,067;-0,054;-0,040;-0,125;-0,071;-0,084;-0,041;-0,050;-0,099;-0,056;
2023-04-20;-0,034;0,021;-0,164;-0,232;-0,093;-0,202;-0,051;-0,067;-0,053;-0,042;-0,125;-0,072;-0,085;-0,041;-0,050;-0,099;-0,059;
2023-04-21;;;;;-0,098;-0,201;-0,050;-0,069;-0,054;-0,044;-0,130;-0,072;-0,086;-0,041;-0,050;-0,100;-0,060;
2023-04-24;;;;;-0,105;-0,200;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,024;-0,170;-0,238;;;;;-0,054;-0,045;-0,135;-0,075;-0,087;-0,041;-0,051;-0,099;-0,061;
2023-04-26;-0,038;0,018;-0,168;-0,233;-0,108;-0,201;-0,050;-0,069;-0,054;-0,041;-0,137;-0,077;-0,088;-0,041;-0,051;-0,100;-0,058;
2023-04-27;-0,037;0,021;-0,172;-0,225;-0,104;-0,199;-0,050;-0,063;-0,051;-0,039;-0,130;-0,075;-0,087;-0,041;-0,048;-0,094;-0,052;
2023-04-28;-0,036;0,023;-0,168;-0,222;-0,101;-0,197;-0,050;-0,059;-0,050;-0,039;-0,130;-0,075;-0,086;-0,041;-0,047;-0,093;-0,049;
2023-05-02;-0,038;0,026;-0,178;-0,227;-0,100;-0,197;-0,049;-0,064;-0,054;-0,046;-0,133;-0,073;-0,085;-0,041;-0,050;-0,100;-0,054;
2023-05-03;-0,040;0,025;-0,186;-0,230;-0,104;-0,201;-0,049;-0,062;-0,052;-0,041;-0,132;-0,075;-0,085;-0,041;-0,048;-0,099;-0,051;
2023-05-04;-0,042;0,025;-0,190;-0,231;-0,102;-0,201;-0,049;-0,060;-0,052;-0,044;-0,130;-0,078;-0,086;-0,041;-0,048;-0,101;-0,050;
2023-05-05;;0,024;-0,180;-0,230;-0,106;-0,204;-0,049;-0,056;-0,055;-0,041;-0,131;-0,075;-0,086;-0,041;-0,052;-0,098;-0,043;
2023-05-08;-0,039;0,023;-0,177;-0,229;-0,105;-0,203;-0,049;-0,056;-0,057;-0,042;-0,129;-0,076;;-0,041;-0,054;-0,098;-0,046;
2023-05-09;-0,042;0,022;-0,181;-0,229;;;-0,049;-0,060;-0,059;-0,049;-0,132;-0,075;-0,086;-0,040;-0,056;-0,101;-0,050;
2023-05-10;-0,040;0,023;-0,175;-0,227;-0,104;-0,201;-0,049;-0,063;-0,059;-0,049;-0,131;-0,073;-0,086;-0,040;-0,054;-0,104;-0,054;
2023-05-11;-0,035;0,027;-0,175;-0,223;-0,099;-0,195;-0,049;-0,058;-0,057;-0,049;-0,129;-0,070;-0,086;-0,040;-0,053;-0,100;-0,048;
2023-05-12;-0,031;0,029;-0,174;-0,222;-0,099;-0,196;-0,049;-0,058;-0,056;-0,048;-0,127;-0,068;-0,086;-0,040;-0,052;-0,099;-0,049;
2023-05-15;-0,029;0,029;-0,173;-0,219;-0,097;-0,196;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,027;-0,172;-0,220;-0,094;-0,195;-0,048;-0,063;-0,057;-0,052;-0,129;-0,066;-0,085;-0,040;-0,052;-0,099;-0,046;
2023-05-17;;;;;-0,090;-0,191;-0,048;-0,063;-0,056;-0,050;-0,125;-0,063;-0,085;-0,040;-0,050;;;
2023-05-19;;0,034;-0,165;-0,205;-0,086;-0,189;-0,048;-0,054;-0,055;-0,046;-0,120;-0,057;-0,083;-0,040;-0,047;-0,089;-0,042;
2023-05-22;-0,025;0,036;-0,164;-0,202;-0,084;-0,192;-0,048;-0,056;-0,055;-0,047;-0,119;-0,056;-0,083;-0,040;-0,047;-0,090;-0,043;
2023-05-23;-0,029;0,035;-0,158;-0,205;-0,083;-0,189;-0,048;-0,058;-0,054;-0,045;-0,116;-0,058;-0,083;-0,040;-0,045;-0,093;-0,045;
2023-05-24;-0,037;0,034;-0,159;-0,209;-0,081;-0,188;-0,048;-0,071;-0,052;-0,050;-0,114;-0,060;-0,085;-0,040;-0,043;-0,100;-0,057;
2023-05-25;-0,035;0,034;-0,160;-0,199;-0,077;-0,183;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,034;-0,159;-0,191;-0,076;-0,184;;;-0,049;-0,049;-0,110;-0,052;-0,085;-0,040;-0,041;-0,092;-0,053;
2023-05-29;;;;;;;-0,047;-0,069;;-0,049;-0,104;;;-0,040;-0,039;-0,094;-0,056;
2023-05-30;-0,033;0,033;-0,160;-0,189;-0,074;-0,178;-0,047;-0,071;-0,047;-0,050;-0,108;-0,052;-0,084;-0,040;-0,038;-0,095;-0,058;
2023-05-31;-0,037;0,035;-0,163;-0,191;-0,078;-0,180;-0,047;-0,075;-0,044;-0,052;-0,105;-0,054;-0,084;-0,040;-0,036;-0,099;-0,058;
2023-06-01;-0,034;0,038;-0,160;-0,187;-0,077;-0,179;-0,047;-0,071;-0,042;-0,050;-0,108;-0,055;-0,083;-0,040;-0,037;-0,095;-0,054;
