
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,270;-0,283;-0,066;-0,125;-0,086;-0,104;-0,167;-0,199;-0,080;-0,126;-0,056;-0,076;
2022-10-28;;;;;;-0,277;-0,282;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,270;-0,277;-0,066;-0,128;-0,086;-0,105;-0,170;-0,202;-0,074;-0,123;-0,056;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,107;-0,169;-0,198;-0,073;-0,122;-0,056;-0,078;
2022-11-02;;;;;;-0,263;-0,283;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,107;-0,171;-0,189;-0,075;-0,124;-0,056;-0,076;
2022-11-04;;;;;;-0,260;-0,290;-0,066;-0,124;-0,086;-0,107;-0,161;-0,186;-0,080;-0,122;-0,055;-0,077;
2022-11-07;;;;;;-0,258;-0,292;-0,066;-0,118;-0,086;-0,108;-0,158;-0,186;-0,078;-0,121;-0,055;-0,079;
2022-11-08;;;;;;-0,260;-0,291;-0,066;-0,110;-0,085;-0,106;-0,154;-0,189;-0,081;-0,120;-0,055;-0,078;
2022-11-09;;;;;;-0,260;-0,288;-0,066;-0,112;-0,084;-0,106;-0,154;-0,184;-0,080;-0,119;-0,055;-0,079;
2022-11-10;;;;;;-0,269;-0,295;-0,066;-0,090;-0,080;-0,102;-0,146;-0,187;-0,072;-0,116;-0,055;-0,075;
2022-11-11;;;;;;-0,267;-0,299;-0,066;-0,084;-0,079;;-0,150;-0,186;-0,079;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,268;-0,298;-0,066;-0,086;-0,078;-0,102;-0,152;-0,184;-0,078;-0,111;-0,055;-0,080;
2022-11-15;;;;;;-0,263;-0,303;-0,066;-0,091;-0,077;-0,098;-0,149;-0,181;-0,077;-0,111;-0,055;-0,077;
2022-11-16;;;;;;-0,260;-0,296;-0,065;-0,099;-0,076;-0,095;-0,149;-0,183;-0,080;-0,112;-0,054;-0,074;
2022-11-17;;;;;;-0,261;-0,286;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,090;-0,145;-0,178;-0,074;-0,112;-0,054;-0,069;
2022-11-21;;;;;;-0,259;-0,285;-0,065;-0,099;-0,075;-0,089;-0,147;-0,179;-0,071;-0,111;-0,054;-0,069;
2022-11-22;;;;;;-0,259;-0,286;-0,065;-0,096;-0,074;-0,089;-0,145;-0,182;-0,069;-0,110;-0,054;-0,069;
2022-11-23;;;;;;-0,262;-0,289;-0,065;-0,092;-0,073;-0,088;-0,143;-0,184;-0,072;-0,108;-0,054;-0,068;
2022-11-24;;;;;;-0,261;-0,293;-0,065;-0,090;-0,070;;-0,145;-0,182;;-0,106;-0,054;-0,071;
2022-11-25;;;;;;-0,261;-0,288;-0,065;-0,088;-0,072;-0,091;-0,147;-0,184;-0,071;-0,106;-0,054;-0,073;
2022-11-28;;;;;;-0,265;-0,285;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,087;-0,148;-0,178;-0,070;-0,107;-0,054;-0,071;
2022-11-30;;;;;;-0,245;-0,274;-0,064;-0,096;-0,071;-0,083;-0,142;-0,168;-0,064;-0,107;-0,054;-0,069;
2022-12-01;;;;;;-0,250;-0,278;-0,064;-0,090;-0,068;-0,082;-0,139;-0,172;-0,070;-0,105;-0,053;-0,068;
2022-12-02;;;;;;-0,245;-0,269;-0,064;-0,089;-0,068;-0,083;-0,140;-0,177;-0,068;-0,105;-0,053;-0,070;
2022-12-05;;;;;;-0,250;-0,272;-0,064;-0,086;-0,068;-0,081;-0,139;-0,173;-0,073;-0,104;-0,053;-0,069;
2022-12-06;;;;;;-0,252;-0,274;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,255;-0,275;-0,064;-0,097;-0,067;-0,080;-0,144;-0,179;-0,078;-0,106;-0,053;-0,068;
2022-12-08;;;;;;-0,252;-0,275;-0,063;-0,098;-0,068;-0,079;-0,145;-0,179;-0,078;-0,106;-0,053;-0,069;
2022-12-09;-0,136;-0,051;-0,019;-0,274;-0,367;-0,251;-0,272;-0,063;-0,091;-0,069;-0,079;-0,141;-0,178;-0,079;-0,106;-0,053;-0,069;
2022-12-12;;;;;;-0,258;-0,278;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,015;-0,264;-0,361;;;;;-0,068;-0,079;-0,142;-0,181;-0,077;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,014;-0,267;-0,362;-0,257;-0,276;-0,063;-0,082;-0,067;-0,079;-0,143;-0,182;-0,080;-0,104;-0,052;-0,070;
2022-12-15;-0,141;-0,053;-0,017;-0,266;-0,372;-0,257;-0,276;-0,063;-0,097;-0,070;-0,077;-0,149;-0,183;-0,083;-0,105;-0,053;-0,070;
2022-12-16;-0,143;-0,058;-0,019;-0,269;-0,374;-0,256;-0,272;-0,063;-0,106;-0,072;-0,073;-0,150;-0,181;-0,085;-0,109;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,020;-0,269;-0,379;-0,257;-0,273;-0,063;-0,107;-0,073;-0,072;-0,148;-0,181;-0,088;-0,109;-0,053;-0,067;
2022-12-20;-0,144;-0,058;-0,021;-0,270;-0,378;-0,257;-0,274;-0,063;-0,111;-0,075;-0,072;-0,145;-0,183;-0,086;-0,111;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,016;-0,262;-0,373;-0,257;-0,275;-0,063;-0,104;-0,075;-0,070;-0,139;-0,178;-0,081;-0,111;-0,053;-0,065;
2022-12-22;-0,142;-0,055;-0,014;-0,265;-0,378;-0,253;-0,273;-0,063;-0,110;-0,075;-0,073;-0,144;-0,178;-0,082;-0,110;-0,052;-0,067;
2022-12-23;-0,137;-0,051;-0,012;-0,261;-0,374;-0,256;-0,273;-0,063;-0,107;-0,076;-0,069;-0,140;-0,177;-0,079;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,016;-0,259;-0,379;-0,251;-0,275;-0,063;-0,105;-0,077;-0,068;-0,139;-0,174;-0,081;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,017;-0,265;-0,384;-0,257;-0,278;-0,062;-0,108;-0,076;-0,069;-0,142;-0,175;-0,085;-0,110;-0,052;-0,062;
2022-12-29;-0,139;-0,047;-0,012;-0,260;-0,374;-0,254;-0,274;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,016;-0,257;-0,378;-0,258;-0,275;-0,062;-0,110;-0,076;-0,069;-0,144;-0,177;-0,082;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,253;;;;-0,062;-0,102;-0,075;;-0,134;;;;-0,053;-0,060;
2023-01-03;-0,137;-0,046;-0,012;-0,262;-0,370;-0,250;-0,264;-0,062;-0,098;-0,074;-0,067;-0,136;-0,171;-0,074;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;-0,010;-0,272;-0,366;-0,249;-0,264;-0,062;-0,093;-0,072;-0,065;-0,134;-0,170;-0,073;-0,106;-0,053;-0,060;
2023-01-05;-0,132;-0,044;-0,007;-0,270;-0,364;-0,240;-0,255;-0,062;-0,091;-0,072;-0,064;-0,130;-0,167;-0,069;-0,106;-0,052;-0,059;
2023-01-09;-0,133;-0,037;-0,019;-0,256;-0,360;-0,236;-0,266;-0,062;-0,080;-0,070;-0,059;-0,120;-0,162;-0,070;-0,103;-0,052;-0,057;
2023-01-10;-0,130;-0,039;-0,014;-0,261;-0,357;-0,235;-0,264;-0,061;-0,082;-0,071;-0,061;-0,127;-0,164;-0,068;-0,103;-0,052;-0,059;
2023-01-11;-0,123;-0,036;-0,008;-0,259;-0,351;-0,228;-0,261;-0,061;-0,077;-0,069;-0,058;-0,125;-0,160;-0,064;-0,102;-0,052;-0,056;
2023-01-12;-0,121;-0,033;-0,009;-0,257;-0,347;-0,227;-0,259;-0,061;-0,074;-0,067;-0,054;-0,118;-0,160;-0,063;-0,100;-0,052;-0,053;
2023-01-13;-0,121;;-0,009;;-0,350;-0,226;-0,263;-0,061;-0,073;-0,066;-0,054;-0,119;-0,158;-0,063;-0,099;-0,052;-0,053;
2023-01-16;;-0,030;;-0,251;;-0,223;-0,261;-0,061;-0,068;-0,066;;-0,119;-0,157;;-0,098;-0,051;-0,052;
2023-01-17;-0,121;-0,030;-0,009;-0,247;-0,351;-0,227;-0,260;-0,060;-0,070;-0,064;-0,053;-0,121;-0,155;-0,063;-0,097;-0,051;-0,051;
2023-01-18;-0,130;-0,033;-0,019;-0,251;-0,358;-0,230;-0,260;-0,060;-0,068;-0,062;-0,054;-0,122;-0,158;-0,069;-0,096;-0,051;-0,054;
2023-01-19;-0,130;-0,038;-0,016;-0,252;-0,357;-0,228;-0,260;-0,060;-0,079;-0,063;-0,055;-0,129;-0,162;-0,072;-0,097;-0,051;-0,056;
2023-01-20;-0,126;-0,037;-0,017;-0,248;-0,351;-0,222;;-0,060;-0,072;-0,065;-0,053;-0,124;-0,160;-0,070;-0,097;-0,051;-0,055;
2023-01-23;-0,125;-0,034;-0,019;-0,244;-0,345;;-0,260;-0,059;-0,066;-0,065;-0,054;-0,122;;-0,069;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,023;-0,252;-0,348;;;-0,059;-0,068;-0,064;-0,055;-0,125;;-0,070;-0,097;-0,051;-0,058;
2023-01-25;;;;;;-0,227;-0,261;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,016;-0,253;-0,337;;;;;-0,063;-0,052;-0,124;;-0,064;-0,096;-0,050;-0,055;
2023-01-27;-0,115;-0,038;-0,017;-0,249;-0,334;-0,221;-0,259;-0,058;-0,069;-0,063;-0,050;-0,119;-0,157;-0,064;-0,095;-0,050;-0,053;
2023-01-30;-0,118;-0,035;-0,018;-0,247;-0,338;-0,219;-0,260;-0,058;-0,071;-0,065;-0,049;-0,120;-0,157;-0,063;-0,096;-0,050;-0,052;
2023-01-31;-0,110;-0,034;-0,011;-0,244;-0,331;-0,216;-0,255;-0,058;-0,072;-0,064;-0,047;-0,122;-0,153;-0,057;-0,095;-0,050;-0,050;
2023-02-01;-0,108;-0,031;-0,013;-0,239;-0,326;-0,213;-0,254;-0,057;-0,070;-0,064;-0,044;-0,116;-0,150;-0,054;-0,095;-0,050;-0,047;
2023-02-02;-0,106;-0,028;-0,018;-0,246;-0,312;-0,213;-0,254;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,044;-0,111;-0,148;-0,049;-0,089;-0,049;-0,045;
2023-02-06;-0,102;-0,027;-0,009;-0,247;-0,314;-0,221;-0,249;-0,056;-0,063;-0,061;-0,041;-0,111;-0,146;-0,049;-0,090;-0,049;-0,042;
2023-02-07;;;;;;-0,217;-0,250;-0,056;-0,065;-0,061;-0,044;-0,113;-0,151;-0,051;-0,090;-0,049;-0,044;
2023-02-08;-0,102;-0,026;-0,007;-0,240;-0,312;-0,217;-0,250;-0,056;-0,064;-0,062;-0,045;-0,111;-0,148;-0,052;-0,090;-0,049;-0,045;
2023-02-09;-0,116;-0,031;-0,022;-0,242;-0,325;-0,225;-0,261;-0,056;-0,065;-0,061;-0,049;-0,115;-0,154;-0,061;-0,089;-0,049;-0,048;
2023-02-10;-0,111;-0,036;-0,016;-0,237;-0,325;-0,226;-0,259;-0,056;-0,074;-0,062;-0,056;-0,127;-0,160;-0,058;-0,091;-0,049;-0,054;
2023-02-13;-0,110;-0,030;-0,016;-0,238;-0,324;-0,227;-0,258;-0,055;-0,068;-0,063;-0,055;-0,120;-0,159;-0,057;-0,091;-0,049;-0,052;
2023-02-14;-0,110;-0,032;-0,018;-0,237;-0,322;-0,229;-0,260;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,018;-0,236;-0,318;-0,231;-0,255;-0,055;-0,064;-0,064;-0,056;-0,119;-0,160;-0,054;-0,092;-0,049;-0,053;
2023-02-16;-0,110;-0,027;-0,021;-0,234;-0,321;-0,229;-0,252;-0,054;-0,064;-0,064;-0,057;-0,119;-0,158;-0,056;-0,091;-0,049;-0,052;
2023-02-17;;-0,027;;-0,236;;-0,233;-0,250;-0,054;-0,065;-0,064;-0,056;-0,119;-0,155;-0,056;-0,092;-0,049;-0,050;
2023-02-20;;;;;;-0,236;-0,255;-0,054;-0,066;-0,064;;-0,119;-0,155;;-0,092;-0,049;-0,053;
2023-02-21;-0,124;-0,033;-0,027;-0,243;-0,337;;;;;;;;;;;;;
2023-02-22;;;;;;-0,245;-0,264;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,024;-0,244;-0,333;;;;;-0,066;-0,064;-0,125;-0,157;-0,062;-0,094;-0,049;-0,057;
2023-02-24;;;;;;-0,247;-0,260;-0,053;-0,077;-0,067;-0,065;-0,127;-0,161;-0,062;-0,094;-0,049;-0,058;
2023-02-27;-0,122;-0,035;-0,030;-0,242;-0,338;-0,249;-0,265;-0,053;-0,072;-0,067;-0,063;-0,121;-0,164;-0,064;-0,094;-0,049;-0,056;
2023-02-28;-0,122;-0,036;-0,033;-0,239;-0,337;-0,248;-0,265;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,034;-0,237;-0,337;-0,240;-0,263;-0,053;-0,077;-0,069;-0,063;-0,120;-0,163;-0,064;-0,095;-0,049;-0,056;
2023-03-02;;;;;;-0,242;-0,263;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,027;-0,230;-0,321;;;;;-0,069;-0,063;-0,114;-0,159;-0,057;-0,095;-0,049;-0,054;
2023-03-06;-0,113;-0,032;-0,030;-0,231;-0,322;-0,238;-0,264;-0,052;-0,069;-0,069;-0,060;-0,114;-0,157;-0,058;-0,093;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,027;-0,233;-0,318;-0,234;-0,259;-0,052;-0,073;-0,068;-0,061;-0,117;-0,155;-0,054;-0,093;-0,049;-0,053;
2023-03-08;-0,110;-0,033;-0,030;-0,230;-0,317;-0,236;-0,257;-0,052;-0,074;-0,068;-0,057;-0,112;-0,151;-0,054;-0,093;-0,049;-0,047;
2023-03-09;-0,114;-0,031;-0,030;-0,230;-0,319;-0,236;-0,254;-0,052;-0,076;-0,068;-0,058;-0,115;-0,153;-0,057;-0,093;-0,049;-0,048;
2023-03-10;-0,124;-0,040;-0,036;-0,237;-0,329;-0,246;-0,256;-0,052;-0,086;-0,068;-0,053;-0,118;-0,156;-0,063;-0,095;-0,049;-0,044;
2023-03-13;-0,127;-0,049;-0,036;-0,254;-0,332;-0,247;-0,261;-0,052;-0,094;-0,067;-0,053;-0,126;-0,157;-0,070;-0,098;-0,049;-0,044;
2023-03-14;;;;;;-0,255;-0,266;-0,052;-0,087;-0,069;-0,057;-0,124;-0,166;-0,070;-0,098;-0,048;-0,046;
2023-03-15;-0,126;-0,060;-0,035;-0,270;-0,324;-0,254;-0,267;-0,053;-0,104;-0,068;-0,065;-0,145;-0,167;-0,072;-0,101;-0,048;-0,053;
2023-03-16;-0,124;-0,059;-0,034;-0,271;-0,317;-0,259;-0,271;-0,053;-0,097;-0,070;-0,063;-0,141;-0,169;-0,071;-0,101;-0,048;-0,053;
2023-03-17;-0,128;-0,065;-0,038;-0,269;-0,318;-0,257;-0,274;-0,053;-0,104;-0,069;-0,066;-0,147;-0,169;-0,077;-0,102;-0,048;-0,055;
2023-03-20;-0,130;-0,062;-0,039;-0,273;-0,322;-0,265;-0,280;-0,055;-0,098;-0,073;-0,067;-0,142;-0,172;-0,075;-0,106;-0,048;-0,054;
2023-03-21;-0,126;-0,054;-0,037;-0,264;-0,318;-0,263;-0,278;-0,054;-0,093;-0,070;-0,069;-0,137;-0,176;-0,072;-0,101;-0,048;-0,056;
2023-03-22;-0,130;-0,053;-0,041;-0,261;-0,322;-0,257;-0,276;-0,054;-0,095;-0,069;-0,068;-0,139;-0,174;-0,077;-0,100;-0,048;-0,054;
2023-03-23;-0,131;-0,053;-0,043;-0,251;-0,318;-0,255;-0,276;-0,054;-0,095;-0,068;-0,066;-0,139;-0,171;-0,076;-0,100;-0,048;-0,052;
2023-03-24;-0,125;-0,060;-0,034;-0,269;-0,314;-0,253;-0,273;-0,054;-0,104;-0,070;-0,066;-0,143;-0,169;-0,073;-0,103;-0,048;-0,052;
2023-03-27;;;;;;-0,254;-0,273;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,037;-0,263;-0,321;;;;;-0,071;-0,067;-0,141;-0,171;-0,072;-0,102;-0,048;-0,054;
2023-03-29;-0,118;-0,048;-0,033;-0,258;-0,312;-0,245;-0,272;-0,054;-0,093;-0,071;-0,064;-0,135;-0,167;-0,065;-0,100;-0,048;-0,051;
2023-03-30;-0,117;-0,040;-0,031;-0,252;-0,309;-0,240;-0,272;-0,053;-0,084;-0,070;-0,060;-0,125;-0,163;-0,064;-0,098;-0,048;-0,047;
2023-03-31;-0,111;-0,037;-0,027;-0,250;-0,303;-0,239;-0,270;-0,053;-0,078;-0,068;-0,061;-0,123;-0,164;-0,061;-0,097;-0,048;-0,048;
2023-04-03;;;;;;-0,239;-0,269;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,028;-0,248;-0,306;;;;;-0,065;-0,056;-0,120;-0,165;-0,064;-0,095;-0,048;-0,046;
2023-04-05;-0,112;-0,043;-0,014;-0,250;-0,304;-0,242;-0,266;-0,053;-0,086;-0,065;-0,057;-0,124;;-0,062;-0,096;-0,048;-0,047;
2023-04-06;;;;;;-0,241;-0,264;-0,053;-0,084;-0,065;-0,054;-0,120;-0,165;-0,062;-0,096;-0,048;-0,044;
2023-04-11;-0,107;-0,038;-0,008;-0,253;-0,302;-0,235;-0,266;-0,052;-0,078;-0,067;-0,051;-0,113;-0,156;-0,056;-0,096;-0,048;-0,042;
2023-04-12;-0,112;-0,038;-0,011;-0,253;-0,306;-0,241;-0,266;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,243;-0,267;-0,052;-0,073;-0,067;-0,052;-0,115;-0,159;-0,059;-0,095;-0,047;-0,043;
2023-04-14;-0,109;-0,028;-0,010;-0,250;-0,301;-0,241;-0,266;-0,051;-0,066;-0,067;-0,053;-0,111;-0,156;-0,057;-0,094;-0,047;-0,044;
2023-04-17;-0,106;-0,028;-0,009;-0,251;-0,301;-0,240;-0,265;-0,051;-0,066;-0,067;-0,054;-0,107;-0,155;-0,056;-0,094;-0,047;-0,044;
2023-04-18;-0,107;-0,029;-0,013;-0,252;-0,304;-0,240;-0,267;-0,051;-0,064;-0,066;-0,055;-0,109;-0,158;-0,057;-0,093;-0,047;-0,046;
2023-04-19;-0,107;-0,031;-0,012;-0,259;-0,307;-0,246;-0,268;-0,051;-0,067;-0,067;-0,055;-0,110;-0,160;-0,058;-0,093;-0,047;-0,045;
2023-04-20;-0,109;-0,034;-0,014;-0,262;-0,312;-0,246;-0,267;-0,051;-0,067;-0,067;-0,054;-0,113;-0,160;-0,059;-0,094;-0,047;-0,044;
2023-04-21;;;;;;-0,251;-0,266;-0,050;-0,069;-0,067;-0,054;-0,114;-0,165;-0,059;-0,095;-0,047;-0,044;
2023-04-24;;;;;;-0,258;-0,265;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,011;-0,268;-0,319;;;;;-0,066;-0,055;-0,116;-0,170;-0,062;-0,096;-0,047;-0,045;
2023-04-26;-0,115;-0,038;-0,017;-0,266;-0,314;-0,261;-0,265;-0,050;-0,069;-0,067;-0,055;-0,112;-0,171;-0,063;-0,097;-0,047;-0,046;
2023-04-27;-0,110;-0,037;-0,014;-0,270;-0,306;-0,257;-0,264;-0,050;-0,063;-0,067;-0,052;-0,109;-0,164;-0,061;-0,096;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,012;-0,266;-0,303;-0,254;-0,261;-0,050;-0,059;-0,065;-0,051;-0,110;-0,165;-0,061;-0,095;-0,047;-0,041;
2023-05-02;-0,111;-0,038;-0,009;-0,276;-0,307;-0,253;-0,262;-0,049;-0,064;-0,065;-0,055;-0,116;-0,168;-0,059;-0,094;-0,046;-0,045;
2023-05-03;-0,115;-0,040;-0,010;-0,284;-0,311;-0,257;-0,266;-0,049;-0,062;-0,065;-0,052;-0,111;-0,167;-0,061;-0,094;-0,047;-0,043;
2023-05-04;-0,116;-0,042;-0,010;-0,288;-0,312;-0,255;-0,266;-0,049;-0,060;-0,064;-0,053;-0,114;-0,164;-0,065;-0,095;-0,046;-0,043;
2023-05-05;-0,114;;-0,011;-0,278;-0,310;-0,259;-0,269;-0,049;-0,056;-0,065;-0,056;-0,112;-0,166;-0,062;-0,095;-0,046;-0,046;
2023-05-08;-0,113;-0,039;-0,012;-0,275;-0,310;-0,258;-0,267;-0,049;-0,056;-0,066;-0,058;-0,112;-0,164;-0,062;;-0,046;-0,048;
2023-05-09;-0,114;-0,042;-0,013;-0,279;-0,310;;;-0,049;-0,060;-0,066;-0,060;-0,120;-0,166;-0,061;-0,095;-0,046;-0,050;
2023-05-10;-0,111;-0,040;-0,012;-0,273;-0,307;-0,257;-0,266;-0,049;-0,063;-0,066;-0,059;-0,119;-0,166;-0,059;-0,095;-0,046;-0,049;
2023-05-11;-0,108;-0,035;-0,008;-0,274;-0,304;-0,252;-0,260;-0,049;-0,058;-0,065;-0,058;-0,120;-0,164;-0,057;-0,095;-0,046;-0,047;
2023-05-12;-0,107;-0,031;-0,006;-0,272;-0,303;-0,251;-0,260;-0,049;-0,058;-0,065;-0,057;-0,119;-0,161;-0,054;-0,095;-0,046;-0,046;
2023-05-15;-0,106;-0,029;-0,006;-0,271;-0,299;-0,250;-0,261;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,008;-0,270;-0,300;-0,247;-0,259;-0,048;-0,063;-0,066;-0,058;-0,122;-0,164;-0,053;-0,094;-0,046;-0,047;
2023-05-17;;;;;;-0,242;-0,256;-0,048;-0,063;-0,066;-0,057;-0,120;-0,160;-0,050;-0,094;-0,046;-0,044;
2023-05-19;-0,094;;-0,001;-0,264;-0,285;-0,239;-0,254;-0,048;-0,054;-0,066;-0,055;-0,116;-0,154;-0,043;-0,093;-0,046;-0,042;
2023-05-22;-0,093;-0,025;0,001;-0,263;-0,283;-0,237;-0,257;-0,048;-0,056;-0,066;-0,055;-0,117;-0,153;-0,042;-0,092;-0,046;-0,042;
2023-05-23;-0,095;-0,029;-0,000;-0,256;-0,285;-0,236;-0,253;-0,048;-0,058;-0,066;-0,055;-0,116;-0,150;-0,044;-0,092;-0,046;-0,040;
2023-05-24;-0,095;-0,037;-0,001;-0,257;-0,289;-0,234;-0,252;-0,048;-0,071;-0,067;-0,053;-0,121;-0,148;-0,047;-0,094;-0,046;-0,038;
2023-05-25;-0,090;-0,035;-0,001;-0,258;-0,279;-0,230;-0,247;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,001;-0,258;-0,271;-0,229;-0,248;;;-0,068;-0,050;-0,120;-0,144;-0,038;-0,094;-0,046;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,119;-0,139;;;-0,046;-0,033;
2023-05-30;-0,084;-0,033;-0,002;-0,258;-0,269;-0,227;-0,243;-0,047;-0,071;-0,065;-0,048;-0,121;-0,143;-0,038;-0,093;-0,045;-0,032;
2023-05-31;-0,087;-0,037;-0,000;-0,261;-0,272;-0,231;-0,244;-0,047;-0,075;-0,064;-0,045;-0,122;-0,140;-0,041;-0,093;-0,045;-0,030;
2023-06-01;-0,083;-0,034;0,003;-0,258;-0,267;-0,230;-0,244;-0,047;-0,071;-0,063;-0,043;-0,120;-0,143;-0,041;-0,092;-0,045;-0,031;
