
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,116;-0,206;-0,067;-0,123;-0,100;-0,082;-0,169;-0,093;-0,118;-0,051;-0,078;-0,155;-0,098;
2022-10-27;;;;;-0,113;-0,206;-0,066;-0,125;-0,098;-0,083;-0,159;-0,090;-0,116;-0,051;-0,076;-0,155;-0,100;
2022-10-28;;;;;-0,120;-0,205;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,114;-0,200;-0,066;-0,128;-0,099;-0,087;-0,161;-0,083;-0,113;-0,050;-0,077;-0,155;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,100;-0,085;-0,157;-0,083;-0,112;-0,050;-0,078;-0,154;-0,102;
2022-11-02;;;;;-0,106;-0,206;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,087;-0,148;-0,085;-0,114;-0,050;-0,077;-0,157;-0,109;
2022-11-04;;;;;-0,103;-0,213;-0,066;-0,124;-0,101;-0,077;-0,146;-0,090;-0,113;-0,050;-0,077;;;
2022-11-07;;;;;-0,101;-0,215;-0,066;-0,118;-0,101;-0,074;-0,146;-0,088;-0,111;-0,050;-0,079;-0,146;-0,097;
2022-11-08;;;;;-0,103;-0,214;-0,066;-0,110;-0,100;-0,070;-0,148;-0,090;-0,110;-0,050;-0,078;-0,140;-0,091;
2022-11-09;;;;;-0,103;-0,210;-0,066;-0,112;-0,100;-0,070;-0,143;-0,089;-0,110;-0,050;-0,079;-0,141;-0,093;
2022-11-10;;;;;-0,112;-0,218;-0,066;-0,090;-0,096;-0,062;-0,146;-0,081;-0,106;-0,050;-0,075;-0,125;-0,076;
2022-11-11;;;;;-0,110;-0,222;-0,066;-0,084;;-0,066;-0,146;-0,088;-0,102;-0,049;-0,078;-0,125;-0,070;
2022-11-14;;;;;-0,111;-0,221;-0,066;-0,086;-0,096;-0,068;-0,144;-0,087;-0,102;-0,049;-0,080;-0,125;-0,073;
2022-11-15;;;;;-0,106;-0,225;-0,066;-0,091;-0,092;-0,065;-0,140;-0,087;-0,101;-0,049;-0,077;-0,127;-0,081;
2022-11-16;;;;;-0,103;-0,219;-0,065;-0,099;-0,089;-0,065;-0,142;-0,090;-0,102;-0,049;-0,074;-0,132;-0,091;
2022-11-17;;;;;-0,105;-0,209;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,083;-0,061;-0,138;-0,084;-0,102;-0,049;-0,069;-0,129;-0,088;
2022-11-21;;;;;-0,102;-0,208;-0,065;-0,099;-0,083;-0,063;-0,138;-0,081;-0,102;-0,049;-0,069;-0,130;-0,090;
2022-11-22;;;;;-0,102;-0,209;-0,065;-0,096;-0,083;-0,061;-0,142;-0,078;-0,100;-0,049;-0,069;-0,127;-0,089;
2022-11-23;;;;;-0,106;-0,211;-0,065;-0,092;-0,082;-0,059;-0,143;-0,081;-0,098;-0,049;-0,068;-0,124;-0,084;
2022-11-24;;;;;-0,104;-0,216;-0,065;-0,090;;-0,062;-0,141;;-0,096;-0,048;-0,071;-0,125;-0,081;
2022-11-25;;;;;-0,104;-0,211;-0,065;-0,088;-0,085;-0,063;-0,143;-0,081;-0,096;-0,049;-0,073;-0,123;-0,079;
2022-11-28;;;;;-0,108;-0,208;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,064;-0,138;-0,080;-0,097;-0,048;-0,071;-0,128;-0,082;
2022-11-30;;;;;-0,088;-0,196;-0,064;-0,096;-0,077;-0,058;-0,127;-0,074;-0,097;-0,048;-0,069;-0,126;-0,079;
2022-12-01;;;;;-0,094;-0,201;-0,064;-0,090;-0,075;-0,055;-0,132;-0,080;-0,095;-0,048;-0,068;-0,121;-0,074;
2022-12-02;;;;;-0,089;-0,192;-0,064;-0,089;-0,077;-0,056;-0,137;-0,078;-0,095;-0,048;-0,071;-0,120;-0,069;
2022-12-05;;;;;-0,094;-0,194;-0,064;-0,086;-0,075;-0,055;-0,132;-0,082;-0,095;-0,048;-0,070;-0,118;-0,070;
2022-12-06;;;;;-0,095;-0,196;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,098;-0,198;-0,064;-0,097;-0,074;-0,061;-0,138;-0,088;-0,096;-0,047;-0,069;-0,129;-0,078;
2022-12-08;;;;;-0,095;-0,198;-0,063;-0,098;-0,073;-0,062;-0,138;-0,087;-0,097;-0,047;-0,069;-0,128;-0,078;
2022-12-09;-0,051;0,012;-0,165;-0,291;-0,094;-0,195;-0,063;-0,091;-0,073;-0,057;-0,137;-0,089;-0,097;-0,047;-0,069;-0,123;-0,072;
2022-12-12;;;;;-0,101;-0,201;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,016;-0,156;-0,285;;;;;-0,073;-0,059;-0,141;-0,087;-0,095;-0,047;-0,070;-0,118;-0,068;
2022-12-14;-0,046;0,017;-0,159;-0,286;-0,100;-0,199;-0,063;-0,082;-0,073;-0,060;-0,142;-0,089;-0,095;-0,047;-0,071;-0,119;-0,064;
2022-12-15;-0,053;0,014;-0,157;-0,297;-0,100;-0,198;-0,063;-0,097;-0,071;-0,066;-0,143;-0,092;-0,096;-0,047;-0,070;-0,131;-0,077;
2022-12-16;-0,058;0,012;-0,161;-0,298;-0,099;-0,195;-0,063;-0,106;-0,067;-0,066;-0,141;-0,095;-0,099;-0,047;-0,067;-0,138;-0,083;
2022-12-19;-0,058;0,011;-0,160;-0,303;-0,100;-0,196;-0,063;-0,107;-0,066;-0,064;-0,141;-0,097;-0,100;-0,047;-0,067;-0,137;-0,086;
2022-12-20;-0,058;0,010;-0,161;-0,302;-0,100;-0,197;-0,063;-0,111;-0,066;-0,061;-0,143;-0,096;-0,101;-0,047;-0,067;-0,140;-0,089;
2022-12-21;-0,054;0,015;-0,153;-0,298;-0,100;-0,197;-0,063;-0,104;-0,064;-0,056;-0,138;-0,091;-0,101;-0,047;-0,065;-0,134;-0,082;
2022-12-22;-0,055;0,017;-0,156;-0,302;-0,096;-0,196;-0,063;-0,110;-0,066;-0,060;-0,138;-0,092;-0,100;-0,047;-0,067;-0,138;-0,089;
2022-12-23;-0,051;0,019;-0,152;-0,298;-0,100;-0,195;-0,063;-0,107;-0,063;-0,056;-0,137;-0,089;;-0,047;-0,064;-0,136;-0,084;
2022-12-27;-0,050;0,015;-0,150;-0,303;-0,094;-0,198;-0,063;-0,105;-0,062;-0,055;-0,134;-0,090;;-0,047;-0,063;-0,133;-0,082;
2022-12-28;-0,053;0,013;-0,157;-0,308;-0,100;-0,201;-0,062;-0,108;-0,063;-0,058;-0,135;-0,094;-0,100;-0,047;-0,063;-0,136;-0,086;
2022-12-29;-0,047;0,018;-0,152;-0,298;-0,097;-0,197;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,014;-0,148;-0,302;-0,101;-0,197;-0,062;-0,110;-0,063;-0,060;-0,137;-0,092;;-0,047;-0,062;-0,139;-0,081;
2023-01-02;-0,049;;-0,144;;;;-0,062;-0,102;;-0,050;;;;-0,047;-0,060;-0,132;;
2023-01-03;-0,046;0,019;-0,153;-0,294;-0,093;-0,186;-0,062;-0,098;-0,061;-0,052;-0,130;-0,084;-0,098;-0,047;-0,061;-0,129;-0,074;
2023-01-04;-0,046;0,021;-0,164;-0,290;-0,092;-0,187;-0,062;-0,093;-0,059;-0,050;-0,130;-0,082;-0,096;-0,047;-0,060;-0,123;-0,072;
2023-01-05;-0,044;0,024;-0,161;-0,288;-0,083;-0,178;-0,062;-0,091;-0,058;-0,046;-0,126;-0,078;-0,096;-0,047;-0,060;;;
2023-01-09;-0,037;0,012;-0,147;-0,284;-0,079;-0,189;-0,062;-0,080;-0,053;-0,037;-0,121;-0,079;-0,093;-0,047;-0,058;-0,108;-0,063;
2023-01-10;-0,039;0,017;-0,152;-0,281;-0,078;-0,187;-0,061;-0,082;-0,055;-0,044;-0,123;-0,078;-0,094;-0,047;-0,060;-0,110;-0,065;
2023-01-11;-0,036;0,023;-0,150;-0,275;-0,072;-0,184;-0,061;-0,077;-0,052;-0,041;-0,120;-0,073;-0,092;-0,046;-0,056;-0,105;-0,062;
2023-01-12;-0,033;0,022;-0,149;-0,271;-0,070;-0,182;-0,061;-0,074;-0,048;-0,035;-0,119;-0,073;-0,091;-0,046;-0,053;-0,102;-0,058;
2023-01-13;;0,021;;-0,274;-0,070;-0,186;-0,061;-0,073;-0,048;-0,036;-0,117;-0,073;-0,089;-0,046;-0,053;-0,103;-0,057;
2023-01-16;-0,030;;-0,142;;-0,066;-0,184;-0,061;-0,068;;-0,035;-0,117;;-0,088;-0,046;-0,053;-0,102;-0,053;
2023-01-17;-0,030;0,022;-0,138;-0,275;-0,070;-0,183;-0,060;-0,070;-0,047;-0,037;-0,114;-0,073;-0,088;-0,046;-0,052;-0,104;-0,054;
2023-01-18;-0,033;0,012;-0,142;-0,282;-0,073;-0,182;-0,060;-0,068;-0,048;-0,039;-0,117;-0,079;-0,086;-0,045;-0,054;-0,103;-0,051;
2023-01-19;-0,038;0,015;-0,144;-0,281;-0,071;-0,183;-0,060;-0,079;-0,049;-0,045;-0,121;-0,082;-0,087;-0,045;-0,057;-0,112;-0,061;
2023-01-20;-0,037;0,013;-0,140;-0,275;-0,065;;-0,060;-0,072;-0,047;-0,041;-0,119;-0,080;-0,087;-0,045;-0,056;-0,107;-0,057;
2023-01-23;-0,034;0,012;-0,136;-0,270;;-0,183;-0,059;-0,066;-0,048;-0,039;;-0,078;-0,087;-0,045;-0,056;-0,102;-0,049;
2023-01-24;-0,036;0,008;-0,144;-0,272;;;-0,059;-0,068;-0,049;-0,041;;-0,080;-0,087;-0,045;-0,058;-0,104;-0,049;
2023-01-25;;;;;-0,070;-0,184;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,015;-0,144;-0,262;;;;;-0,046;-0,040;;-0,073;-0,086;-0,045;-0,056;-0,109;-0,050;
2023-01-27;-0,038;0,013;-0,140;-0,258;-0,064;-0,182;-0,058;-0,069;-0,044;-0,035;-0,117;-0,074;-0,085;-0,045;-0,053;-0,107;-0,047;
2023-01-30;-0,035;0,012;-0,138;-0,262;-0,062;-0,183;-0,058;-0,071;-0,043;-0,037;-0,116;-0,073;-0,086;-0,045;-0,052;-0,107;-0,048;
2023-01-31;-0,034;0,019;-0,136;-0,255;-0,059;-0,178;-0,058;-0,072;-0,041;-0,038;-0,112;-0,067;-0,086;-0,045;-0,050;-0,107;-0,049;
2023-02-01;-0,031;0,018;-0,130;-0,250;-0,056;-0,177;-0,057;-0,070;-0,038;-0,033;-0,109;-0,064;-0,085;-0,045;-0,047;-0,105;-0,044;
2023-02-02;-0,028;0,013;-0,137;-0,236;-0,056;-0,177;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,027;-0,107;-0,058;-0,080;-0,044;-0,046;-0,088;-0,032;
2023-02-06;-0,027;0,022;-0,138;-0,238;-0,064;-0,172;-0,056;-0,063;-0,035;-0,027;-0,106;-0,059;-0,080;-0,044;-0,042;-0,095;-0,038;
2023-02-07;;;;;-0,061;-0,173;-0,056;-0,065;-0,038;-0,030;-0,111;-0,061;-0,081;-0,044;-0,044;-0,096;-0,036;
2023-02-08;-0,026;0,024;-0,131;-0,236;-0,060;-0,173;-0,056;-0,064;-0,039;-0,027;-0,107;-0,061;-0,080;-0,044;-0,045;-0,098;-0,035;
2023-02-09;-0,031;0,009;-0,133;-0,249;-0,068;-0,183;-0,056;-0,065;-0,042;-0,031;-0,113;-0,070;-0,080;-0,044;-0,048;-0,100;-0,036;
2023-02-10;-0,036;0,015;-0,128;-0,249;-0,070;-0,182;-0,056;-0,074;-0,050;-0,043;-0,120;-0,067;-0,081;-0,044;-0,054;-0,107;-0,044;
2023-02-13;-0,030;0,015;-0,130;-0,248;-0,070;-0,181;-0,055;-0,068;-0,048;-0,036;-0,119;-0,067;-0,081;-0,044;-0,052;-0,100;-0,036;
2023-02-14;-0,032;0,013;-0,129;-0,246;-0,073;-0,183;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,013;-0,127;-0,242;-0,074;-0,178;-0,055;-0,064;-0,050;-0,035;-0,119;-0,063;-0,082;-0,044;-0,053;-0,096;-0,029;
2023-02-16;-0,027;0,010;-0,125;-0,245;-0,072;-0,175;-0,054;-0,064;-0,051;-0,035;-0,117;-0,066;-0,081;-0,044;-0,053;-0,096;-0,030;
2023-02-17;-0,027;;-0,127;;-0,076;-0,173;-0,054;-0,065;-0,050;-0,035;-0,115;-0,065;-0,082;-0,044;-0,050;-0,097;-0,037;
2023-02-20;;;;;-0,080;-0,177;-0,054;-0,066;;-0,036;-0,114;;-0,083;-0,044;-0,053;-0,099;-0,037;
2023-02-21;-0,033;0,004;-0,134;-0,261;;;;;;;;;;;;;;
2023-02-22;;;;;-0,088;-0,187;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,007;-0,136;-0,257;;;;;-0,058;-0,041;-0,117;-0,072;-0,084;-0,044;-0,057;-0,101;-0,046;
2023-02-24;;;;;-0,090;-0,183;-0,053;-0,077;-0,059;-0,044;-0,120;-0,072;-0,084;-0,044;-0,058;-0,105;-0,051;
2023-02-27;-0,035;0,001;-0,133;-0,262;-0,092;-0,188;-0,053;-0,072;-0,057;-0,037;-0,124;-0,073;-0,084;-0,043;-0,056;-0,100;-0,043;
2023-02-28;-0,036;-0,003;-0,130;-0,261;-0,091;-0,188;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,003;-0,129;-0,261;-0,084;-0,186;-0,053;-0,077;-0,057;-0,037;-0,122;-0,073;-0,085;-0,044;-0,056;-0,104;-0,043;
2023-03-02;;;;;-0,085;-0,186;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,004;-0,122;-0,245;;;;;-0,057;-0,030;-0,118;-0,066;-0,085;-0,043;-0,055;-0,096;-0,039;
2023-03-06;-0,032;0,001;-0,122;-0,246;-0,081;-0,187;-0,052;-0,069;-0,054;-0,030;-0,116;-0,068;-0,084;-0,043;-0,053;-0,095;-0,038;
2023-03-07;-0,032;0,004;-0,124;-0,242;-0,078;-0,182;-0,052;-0,073;-0,055;-0,034;-0,114;-0,064;-0,083;-0,043;-0,053;-0,098;-0,041;
2023-03-08;-0,033;0,001;-0,121;-0,241;-0,079;-0,180;-0,052;-0,074;-0,050;-0,028;-0,111;-0,064;-0,083;-0,043;-0,048;-0,097;-0,043;
2023-03-09;-0,031;0,001;-0,121;-0,244;-0,079;-0,177;-0,052;-0,076;-0,052;-0,031;-0,112;-0,066;-0,084;-0,043;-0,048;-0,098;-0,044;
2023-03-10;-0,040;-0,005;-0,129;-0,253;-0,089;-0,179;-0,052;-0,086;-0,047;-0,034;-0,116;-0,073;-0,086;-0,043;-0,044;-0,108;-0,052;
2023-03-13;-0,049;-0,005;-0,145;-0,256;-0,090;-0,184;-0,052;-0,094;-0,047;-0,042;-0,117;-0,079;-0,089;-0,043;-0,044;-0,115;-0,060;
2023-03-14;;;;;-0,099;-0,189;-0,052;-0,087;-0,051;-0,040;-0,126;-0,080;-0,088;-0,043;-0,047;-0,109;-0,053;
2023-03-15;-0,060;-0,004;-0,161;-0,248;-0,098;-0,190;-0,053;-0,104;-0,059;-0,061;-0,127;-0,082;-0,091;-0,043;-0,053;-0,127;-0,066;
2023-03-16;-0,059;-0,003;-0,163;-0,242;-0,102;-0,194;-0,053;-0,097;-0,057;-0,057;-0,129;-0,081;-0,092;-0,043;-0,053;-0,122;-0,059;
2023-03-17;-0,065;-0,007;-0,160;-0,242;-0,100;-0,197;-0,053;-0,104;-0,060;-0,064;-0,128;-0,086;-0,093;-0,043;-0,055;-0,129;-0,063;
2023-03-20;-0,062;-0,008;-0,165;-0,246;-0,108;-0,203;-0,055;-0,098;-0,061;-0,058;-0,131;-0,085;-0,097;-0,043;-0,055;-0,123;-0,063;
2023-03-21;-0,054;-0,007;-0,155;-0,243;-0,107;-0,201;-0,054;-0,093;-0,063;-0,054;-0,135;-0,082;-0,091;-0,043;-0,056;-0,118;-0,059;
2023-03-22;-0,053;-0,010;-0,152;-0,246;-0,100;-0,199;-0,054;-0,095;-0,062;-0,055;-0,133;-0,086;-0,090;-0,043;-0,054;-0,117;-0,064;
2023-03-23;-0,053;-0,013;-0,143;-0,242;-0,098;-0,199;-0,054;-0,095;-0,060;-0,055;-0,131;-0,086;-0,091;-0,043;-0,052;-0,119;-0,061;
2023-03-24;-0,060;-0,003;-0,161;-0,238;-0,096;-0,196;-0,054;-0,104;-0,059;-0,059;-0,128;-0,083;-0,093;-0,043;-0,053;-0,127;-0,067;
2023-03-27;;;;;-0,097;-0,196;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,006;-0,154;-0,245;;;;;-0,061;-0,057;-0,130;-0,081;-0,092;-0,043;-0,054;-0,121;-0,066;
2023-03-29;-0,048;-0,002;-0,150;-0,236;-0,088;-0,195;-0,054;-0,093;-0,058;-0,051;-0,126;-0,075;-0,091;-0,043;-0,051;-0,114;-0,058;
2023-03-30;-0,040;-0,001;-0,144;-0,233;-0,083;-0,195;-0,053;-0,084;-0,054;-0,041;-0,123;-0,073;-0,088;-0,043;-0,047;-0,104;-0,048;
2023-03-31;-0,037;0,004;-0,142;-0,227;-0,082;-0,193;-0,053;-0,078;-0,055;-0,039;-0,124;-0,070;-0,087;-0,043;-0,048;-0,098;-0,042;
2023-04-03;;;;;-0,083;-0,191;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,003;-0,140;-0,231;;;;;-0,050;-0,036;-0,124;-0,074;-0,086;-0,043;-0,046;-0,099;-0,043;
2023-04-05;-0,043;0,017;-0,142;-0,228;-0,085;-0,189;-0,053;-0,086;-0,050;-0,041;;-0,072;-0,087;-0,042;-0,047;-0,105;-0,049;
2023-04-06;;;;;-0,085;-0,187;-0,053;-0,084;-0,047;-0,036;-0,124;-0,072;-0,087;-0,042;-0,044;;;
2023-04-11;-0,038;0,023;-0,144;-0,226;-0,078;-0,188;-0,052;-0,078;-0,045;-0,029;-0,115;-0,066;-0,086;-0,042;-0,042;-0,098;-0,040;
2023-04-12;-0,038;0,019;-0,145;-0,230;-0,085;-0,189;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,086;-0,190;-0,052;-0,073;-0,046;-0,031;-0,118;-0,069;-0,085;-0,042;-0,043;-0,095;-0,039;
2023-04-14;-0,028;0,021;-0,141;-0,226;-0,084;-0,189;-0,051;-0,066;-0,047;-0,027;-0,116;-0,067;-0,085;-0,042;-0,045;-0,090;-0,035;
2023-04-17;-0,028;0,022;-0,143;-0,225;-0,083;-0,187;-0,051;-0,066;-0,047;-0,024;-0,114;-0,066;-0,084;-0,042;-0,044;-0,090;-0,034;
2023-04-18;-0,029;0,018;-0,143;-0,228;-0,084;-0,189;-0,051;-0,064;-0,049;-0,026;-0,117;-0,067;-0,083;-0,042;-0,046;-0,089;-0,032;
2023-04-19;-0,031;0,019;-0,151;-0,231;-0,089;-0,190;-0,051;-0,067;-0,048;-0,026;-0,119;-0,067;-0,084;-0,042;-0,045;-0,090;-0,035;
2023-04-20;-0,034;0,017;-0,154;-0,236;-0,089;-0,190;-0,051;-0,067;-0,048;-0,029;-0,120;-0,068;-0,085;-0,042;-0,044;-0,090;-0,037;
2023-04-21;;;;;-0,094;-0,189;-0,050;-0,069;-0,048;-0,031;-0,124;-0,068;-0,085;-0,042;-0,045;-0,091;-0,039;
2023-04-24;;;;;-0,101;-0,188;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,019;-0,160;-0,243;;;;;-0,049;-0,032;-0,130;-0,071;-0,086;-0,042;-0,046;-0,090;-0,040;
2023-04-26;-0,038;0,014;-0,158;-0,238;-0,104;-0,188;-0,050;-0,069;-0,049;-0,028;-0,131;-0,073;-0,087;-0,042;-0,046;-0,092;-0,036;
2023-04-27;-0,037;0,017;-0,161;-0,230;-0,100;-0,186;-0,050;-0,063;-0,046;-0,026;-0,124;-0,071;-0,086;-0,041;-0,043;-0,085;-0,030;
2023-04-28;-0,036;0,019;-0,158;-0,227;-0,097;-0,184;-0,050;-0,059;-0,045;-0,026;-0,124;-0,071;-0,085;-0,041;-0,042;-0,085;-0,028;
2023-05-02;-0,038;0,021;-0,168;-0,231;-0,096;-0,185;-0,049;-0,064;-0,049;-0,033;-0,127;-0,069;-0,085;-0,041;-0,045;-0,091;-0,033;
2023-05-03;-0,040;0,021;-0,176;-0,235;-0,101;-0,189;-0,049;-0,062;-0,046;-0,028;-0,126;-0,071;-0,085;-0,041;-0,043;-0,090;-0,030;
2023-05-04;-0,042;0,021;-0,180;-0,236;-0,098;-0,189;-0,049;-0,060;-0,047;-0,030;-0,124;-0,074;-0,085;-0,041;-0,043;-0,092;-0,028;
2023-05-05;;0,020;-0,169;-0,234;-0,102;-0,192;-0,049;-0,056;-0,050;-0,028;-0,125;-0,071;-0,085;-0,041;-0,046;-0,089;-0,022;
2023-05-08;-0,039;0,019;-0,166;-0,234;-0,101;-0,190;-0,049;-0,056;-0,052;-0,029;-0,124;-0,072;;-0,041;-0,048;-0,090;-0,025;
2023-05-09;-0,042;0,018;-0,171;-0,234;;;-0,049;-0,060;-0,054;-0,036;-0,126;-0,071;-0,085;-0,041;-0,050;-0,093;-0,028;
2023-05-10;-0,040;0,019;-0,165;-0,231;-0,100;-0,189;-0,049;-0,063;-0,053;-0,036;-0,125;-0,069;-0,086;-0,041;-0,049;-0,096;-0,033;
2023-05-11;-0,035;0,023;-0,165;-0,228;-0,095;-0,182;-0,049;-0,058;-0,052;-0,036;-0,123;-0,066;-0,085;-0,041;-0,048;-0,091;-0,027;
2023-05-12;-0,031;0,025;-0,164;-0,227;-0,095;-0,183;-0,049;-0,058;-0,051;-0,035;-0,121;-0,064;-0,085;-0,041;-0,046;-0,090;-0,027;
2023-05-15;-0,029;0,025;-0,163;-0,223;-0,093;-0,184;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,023;-0,161;-0,224;-0,090;-0,182;-0,048;-0,063;-0,052;-0,038;-0,123;-0,062;-0,085;-0,041;-0,047;-0,090;-0,024;
2023-05-17;;;;;-0,086;-0,179;-0,048;-0,063;-0,050;-0,037;-0,119;-0,059;-0,084;-0,041;-0,045;;;
2023-05-19;;0,030;-0,155;-0,209;-0,082;-0,177;-0,048;-0,054;-0,049;-0,032;-0,114;-0,053;-0,083;-0,041;-0,042;-0,080;-0,021;
2023-05-22;-0,025;0,032;-0,154;-0,207;-0,080;-0,180;-0,048;-0,056;-0,049;-0,034;-0,113;-0,052;-0,083;-0,040;-0,042;-0,081;-0,022;
2023-05-23;-0,029;0,030;-0,148;-0,209;-0,079;-0,176;-0,048;-0,058;-0,049;-0,032;-0,110;-0,054;-0,083;-0,040;-0,040;-0,084;-0,024;
2023-05-24;-0,037;0,030;-0,148;-0,213;-0,077;-0,175;-0,048;-0,071;-0,047;-0,037;-0,108;-0,056;-0,084;-0,040;-0,038;-0,091;-0,036;
2023-05-25;-0,035;0,030;-0,150;-0,203;-0,073;-0,170;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,030;-0,149;-0,196;-0,072;-0,171;;;-0,044;-0,036;-0,104;-0,048;-0,084;-0,040;-0,035;-0,083;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,035;-0,098;;;-0,040;-0,033;-0,086;-0,035;
2023-05-30;-0,033;0,029;-0,150;-0,193;-0,070;-0,166;-0,047;-0,071;-0,042;-0,037;-0,102;-0,048;-0,083;-0,040;-0,033;-0,086;-0,036;
2023-05-31;-0,037;0,031;-0,152;-0,196;-0,074;-0,167;-0,047;-0,075;-0,039;-0,038;-0,099;-0,050;-0,083;-0,040;-0,030;-0,090;-0,037;
2023-06-01;-0,034;0,034;-0,150;-0,191;-0,074;-0,167;-0,047;-0,071;-0,037;-0,037;-0,102;-0,051;-0,083;-0,040;-0,031;-0,087;-0,033;
