
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,111;-0,209;-0,067;-0,123;-0,102;-0,086;-0,173;-0,090;-0,119;-0,051;-0,080;-0,158;-0,107;
2022-10-27;;;;;-0,109;-0,209;-0,066;-0,125;-0,100;-0,087;-0,162;-0,087;-0,117;-0,050;-0,078;-0,158;-0,108;
2022-10-28;;;;;-0,115;-0,208;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,109;-0,203;-0,066;-0,128;-0,101;-0,090;-0,165;-0,081;-0,114;-0,050;-0,079;-0,158;-0,114;
2022-11-01;;;;;;;-0,066;-0,126;-0,102;-0,089;-0,161;-0,080;-0,112;-0,050;-0,080;-0,157;-0,111;
2022-11-02;;;;;-0,102;-0,209;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,102;-0,091;-0,152;-0,082;-0,115;-0,050;-0,079;-0,160;-0,118;
2022-11-04;;;;;-0,098;-0,216;-0,066;-0,124;-0,103;-0,081;-0,149;-0,087;-0,113;-0,050;-0,079;;;
2022-11-07;;;;;-0,097;-0,218;-0,066;-0,118;-0,103;-0,078;-0,149;-0,085;-0,112;-0,050;-0,081;-0,149;-0,106;
2022-11-08;;;;;-0,098;-0,217;-0,066;-0,110;-0,102;-0,074;-0,151;-0,088;-0,111;-0,050;-0,080;-0,144;-0,100;
2022-11-09;;;;;-0,098;-0,213;-0,066;-0,112;-0,102;-0,074;-0,147;-0,087;-0,110;-0,050;-0,081;-0,144;-0,102;
2022-11-10;;;;;-0,107;-0,221;-0,066;-0,090;-0,098;-0,066;-0,150;-0,079;-0,106;-0,050;-0,077;-0,128;-0,085;
2022-11-11;;;;;-0,105;-0,225;-0,066;-0,084;;-0,070;-0,149;-0,086;-0,103;-0,049;-0,080;-0,128;-0,079;
2022-11-14;;;;;-0,106;-0,224;-0,066;-0,086;-0,098;-0,072;-0,147;-0,085;-0,102;-0,049;-0,082;-0,128;-0,082;
2022-11-15;;;;;-0,102;-0,228;-0,066;-0,091;-0,094;-0,069;-0,144;-0,084;-0,102;-0,049;-0,079;-0,130;-0,090;
2022-11-16;;;;;-0,098;-0,222;-0,065;-0,099;-0,091;-0,069;-0,145;-0,087;-0,102;-0,049;-0,076;-0,135;-0,099;
2022-11-17;;;;;-0,100;-0,212;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,085;-0,065;-0,141;-0,081;-0,103;-0,049;-0,071;-0,132;-0,096;
2022-11-21;;;;;-0,097;-0,211;-0,065;-0,099;-0,085;-0,067;-0,142;-0,078;-0,102;-0,049;-0,071;-0,133;-0,098;
2022-11-22;;;;;-0,098;-0,212;-0,065;-0,096;-0,085;-0,065;-0,145;-0,076;-0,101;-0,049;-0,071;-0,130;-0,097;
2022-11-23;;;;;-0,101;-0,214;-0,065;-0,092;-0,084;-0,063;-0,146;-0,079;-0,099;-0,048;-0,070;-0,127;-0,093;
2022-11-24;;;;;-0,099;-0,219;-0,065;-0,090;;-0,065;-0,144;;-0,097;-0,048;-0,073;-0,128;-0,090;
2022-11-25;;;;;-0,099;-0,214;-0,065;-0,088;-0,087;-0,067;-0,147;-0,078;-0,097;-0,048;-0,075;-0,126;-0,087;
2022-11-28;;;;;-0,103;-0,211;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,083;-0,068;-0,141;-0,077;-0,098;-0,048;-0,073;-0,131;-0,091;
2022-11-30;;;;;-0,083;-0,199;-0,064;-0,096;-0,079;-0,062;-0,131;-0,071;-0,098;-0,048;-0,071;-0,129;-0,087;
2022-12-01;;;;;-0,089;-0,204;-0,064;-0,090;-0,077;-0,059;-0,135;-0,077;-0,096;-0,048;-0,070;-0,124;-0,082;
2022-12-02;;;;;-0,084;-0,195;-0,064;-0,089;-0,079;-0,060;-0,140;-0,075;-0,096;-0,048;-0,072;-0,123;-0,078;
2022-12-05;;;;;-0,089;-0,197;-0,064;-0,086;-0,077;-0,059;-0,136;-0,080;-0,095;-0,048;-0,071;-0,121;-0,078;
2022-12-06;;;;;-0,091;-0,199;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,094;-0,201;-0,064;-0,097;-0,076;-0,064;-0,142;-0,086;-0,096;-0,047;-0,071;-0,132;-0,087;
2022-12-08;;;;;-0,091;-0,201;-0,063;-0,098;-0,075;-0,065;-0,142;-0,085;-0,097;-0,047;-0,071;-0,131;-0,086;
2022-12-09;-0,051;0,015;-0,170;-0,285;-0,089;-0,198;-0,063;-0,091;-0,075;-0,061;-0,140;-0,086;-0,097;-0,047;-0,071;-0,126;-0,080;
2022-12-12;;;;;-0,097;-0,204;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,019;-0,160;-0,279;;;;;-0,075;-0,062;-0,144;-0,084;-0,096;-0,047;-0,072;-0,121;-0,076;
2022-12-14;-0,046;0,021;-0,163;-0,280;-0,096;-0,202;-0,063;-0,082;-0,075;-0,063;-0,145;-0,087;-0,095;-0,047;-0,073;-0,122;-0,073;
2022-12-15;-0,053;0,017;-0,162;-0,290;-0,096;-0,201;-0,063;-0,097;-0,073;-0,069;-0,146;-0,090;-0,096;-0,047;-0,072;-0,134;-0,085;
2022-12-16;-0,058;0,016;-0,165;-0,292;-0,095;-0,198;-0,063;-0,106;-0,068;-0,070;-0,144;-0,092;-0,100;-0,047;-0,068;-0,141;-0,091;
2022-12-19;-0,058;0,014;-0,165;-0,297;-0,095;-0,199;-0,063;-0,107;-0,068;-0,068;-0,144;-0,095;-0,100;-0,047;-0,069;-0,140;-0,094;
2022-12-20;-0,058;0,013;-0,166;-0,296;-0,095;-0,200;-0,063;-0,111;-0,068;-0,065;-0,146;-0,093;-0,101;-0,047;-0,068;-0,143;-0,098;
2022-12-21;-0,054;0,019;-0,158;-0,291;-0,095;-0,200;-0,063;-0,104;-0,066;-0,059;-0,141;-0,088;-0,101;-0,047;-0,067;-0,137;-0,091;
2022-12-22;-0,055;0,020;-0,161;-0,296;-0,091;-0,199;-0,063;-0,110;-0,068;-0,064;-0,141;-0,089;-0,101;-0,047;-0,069;-0,141;-0,097;
2022-12-23;-0,051;0,023;-0,157;-0,292;-0,095;-0,198;-0,063;-0,107;-0,065;-0,060;-0,140;-0,086;;-0,047;-0,065;-0,139;-0,093;
2022-12-27;-0,050;0,019;-0,155;-0,297;-0,090;-0,201;-0,063;-0,105;-0,064;-0,059;-0,137;-0,088;;-0,047;-0,064;-0,136;-0,091;
2022-12-28;-0,053;0,017;-0,161;-0,302;-0,095;-0,204;-0,062;-0,108;-0,065;-0,062;-0,138;-0,092;-0,101;-0,047;-0,065;-0,139;-0,094;
2022-12-29;-0,047;0,022;-0,157;-0,292;-0,092;-0,200;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,018;-0,153;-0,296;-0,097;-0,200;-0,062;-0,110;-0,065;-0,064;-0,140;-0,089;;-0,047;-0,064;-0,142;-0,090;
2023-01-02;-0,049;;-0,149;;;;-0,062;-0,102;;-0,054;;;;-0,047;-0,062;-0,135;;
2023-01-03;-0,046;0,023;-0,158;-0,288;-0,089;-0,189;-0,062;-0,098;-0,063;-0,056;-0,134;-0,082;-0,099;-0,047;-0,063;-0,132;-0,082;
2023-01-04;-0,046;0,025;-0,168;-0,284;-0,087;-0,189;-0,062;-0,093;-0,061;-0,054;-0,133;-0,080;-0,097;-0,047;-0,062;-0,126;-0,081;
2023-01-05;-0,044;0,028;-0,166;-0,281;-0,079;-0,181;-0,062;-0,091;-0,060;-0,050;-0,130;-0,076;-0,097;-0,047;-0,061;;;
2023-01-09;-0,037;0,016;-0,152;-0,278;-0,075;-0,192;-0,062;-0,080;-0,055;-0,040;-0,125;-0,077;-0,094;-0,047;-0,059;-0,111;-0,071;
2023-01-10;-0,039;0,020;-0,157;-0,275;-0,073;-0,190;-0,061;-0,082;-0,057;-0,047;-0,127;-0,075;-0,094;-0,047;-0,061;-0,113;-0,073;
2023-01-11;-0,036;0,027;-0,155;-0,269;-0,067;-0,187;-0,061;-0,077;-0,054;-0,045;-0,123;-0,071;-0,093;-0,046;-0,058;-0,108;-0,070;
2023-01-12;-0,033;0,025;-0,153;-0,265;-0,065;-0,185;-0,061;-0,074;-0,050;-0,038;-0,122;-0,070;-0,091;-0,046;-0,055;-0,105;-0,067;
2023-01-13;;0,025;;-0,268;-0,065;-0,189;-0,061;-0,073;-0,050;-0,039;-0,121;-0,070;-0,089;-0,046;-0,055;-0,106;-0,066;
2023-01-16;-0,030;;-0,147;;-0,061;-0,187;-0,061;-0,068;;-0,039;-0,120;;-0,089;-0,046;-0,054;-0,105;-0,062;
2023-01-17;-0,030;0,025;-0,143;-0,269;-0,065;-0,186;-0,060;-0,070;-0,049;-0,041;-0,118;-0,070;-0,088;-0,046;-0,053;-0,107;-0,062;
2023-01-18;-0,033;0,016;-0,147;-0,276;-0,068;-0,185;-0,060;-0,068;-0,049;-0,042;-0,121;-0,076;-0,087;-0,045;-0,056;-0,106;-0,059;
2023-01-19;-0,038;0,019;-0,148;-0,274;-0,066;-0,186;-0,060;-0,079;-0,050;-0,049;-0,125;-0,079;-0,087;-0,045;-0,059;-0,115;-0,069;
2023-01-20;-0,037;0,017;-0,144;-0,269;-0,060;;-0,060;-0,072;-0,049;-0,044;-0,122;-0,077;-0,088;-0,045;-0,057;-0,110;-0,065;
2023-01-23;-0,034;0,015;-0,140;-0,263;;-0,186;-0,059;-0,066;-0,050;-0,042;;-0,076;-0,088;-0,045;-0,058;-0,105;-0,057;
2023-01-24;-0,036;0,012;-0,148;-0,266;;;-0,059;-0,068;-0,051;-0,045;;-0,077;-0,088;-0,045;-0,060;-0,107;-0,057;
2023-01-25;;;;;-0,065;-0,187;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,019;-0,149;-0,255;;;;;-0,048;-0,044;;-0,071;-0,086;-0,045;-0,058;-0,112;-0,059;
2023-01-27;-0,038;0,017;-0,145;-0,252;-0,059;-0,185;-0,058;-0,069;-0,046;-0,039;-0,120;-0,071;-0,086;-0,045;-0,055;-0,110;-0,056;
2023-01-30;-0,035;0,016;-0,143;-0,256;-0,057;-0,185;-0,058;-0,071;-0,045;-0,040;-0,120;-0,070;-0,087;-0,045;-0,054;-0,110;-0,057;
2023-01-31;-0,034;0,023;-0,140;-0,248;-0,055;-0,181;-0,058;-0,072;-0,043;-0,042;-0,116;-0,064;-0,086;-0,045;-0,052;-0,110;-0,058;
2023-02-01;-0,031;0,022;-0,135;-0,244;-0,052;-0,180;-0,057;-0,070;-0,040;-0,036;-0,113;-0,061;-0,086;-0,044;-0,049;-0,108;-0,052;
2023-02-02;-0,028;0,017;-0,142;-0,230;-0,051;-0,180;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,039;-0,031;-0,111;-0,056;-0,080;-0,044;-0,048;-0,091;-0,041;
2023-02-06;-0,027;0,025;-0,143;-0,231;-0,060;-0,174;-0,056;-0,063;-0,037;-0,031;-0,109;-0,056;-0,081;-0,044;-0,044;-0,098;-0,046;
2023-02-07;;;;;-0,056;-0,175;-0,056;-0,065;-0,039;-0,033;-0,114;-0,058;-0,081;-0,044;-0,046;-0,099;-0,044;
2023-02-08;-0,026;0,028;-0,136;-0,230;-0,055;-0,176;-0,056;-0,064;-0,041;-0,031;-0,111;-0,059;-0,081;-0,044;-0,047;-0,101;-0,043;
2023-02-09;-0,031;0,013;-0,138;-0,243;-0,064;-0,186;-0,056;-0,065;-0,044;-0,035;-0,117;-0,068;-0,080;-0,044;-0,050;-0,103;-0,044;
2023-02-10;-0,036;0,019;-0,133;-0,243;-0,065;-0,185;-0,056;-0,074;-0,052;-0,047;-0,123;-0,065;-0,082;-0,044;-0,056;-0,110;-0,053;
2023-02-13;-0,030;0,018;-0,134;-0,242;-0,066;-0,184;-0,055;-0,068;-0,050;-0,040;-0,122;-0,064;-0,082;-0,044;-0,054;-0,103;-0,045;
2023-02-14;-0,032;0,016;-0,134;-0,240;-0,068;-0,186;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,017;-0,132;-0,235;-0,070;-0,181;-0,055;-0,064;-0,052;-0,039;-0,123;-0,061;-0,083;-0,044;-0,055;-0,099;-0,038;
2023-02-16;-0,027;0,014;-0,130;-0,239;-0,067;-0,178;-0,054;-0,064;-0,053;-0,039;-0,121;-0,064;-0,082;-0,044;-0,054;-0,099;-0,038;
2023-02-17;-0,027;;-0,132;;-0,072;-0,176;-0,054;-0,065;-0,051;-0,039;-0,118;-0,063;-0,083;-0,044;-0,052;-0,100;-0,045;
2023-02-20;;;;;-0,075;-0,180;-0,054;-0,066;;-0,039;-0,118;;-0,083;-0,044;-0,055;-0,102;-0,046;
2023-02-21;-0,033;0,008;-0,139;-0,255;;;;;;;;;;;;;;
2023-02-22;;;;;-0,083;-0,189;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,011;-0,140;-0,250;;;;;-0,060;-0,045;-0,120;-0,069;-0,085;-0,043;-0,059;-0,104;-0,055;
2023-02-24;;;;;-0,085;-0,186;-0,053;-0,077;-0,061;-0,047;-0,124;-0,069;-0,085;-0,043;-0,060;-0,108;-0,060;
2023-02-27;-0,035;0,004;-0,138;-0,256;-0,088;-0,191;-0,053;-0,072;-0,059;-0,041;-0,127;-0,071;-0,085;-0,043;-0,058;-0,103;-0,052;
2023-02-28;-0,036;0,001;-0,135;-0,255;-0,086;-0,191;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,001;-0,133;-0,255;-0,079;-0,189;-0,053;-0,077;-0,059;-0,040;-0,126;-0,071;-0,086;-0,043;-0,058;-0,107;-0,052;
2023-03-02;;;;;-0,080;-0,189;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,008;-0,126;-0,239;;;;;-0,059;-0,034;-0,121;-0,064;-0,086;-0,043;-0,056;-0,099;-0,048;
2023-03-06;-0,032;0,005;-0,127;-0,239;-0,077;-0,190;-0,052;-0,069;-0,056;-0,034;-0,120;-0,065;-0,084;-0,043;-0,055;-0,098;-0,047;
2023-03-07;-0,032;0,007;-0,129;-0,236;-0,073;-0,185;-0,052;-0,073;-0,057;-0,037;-0,118;-0,061;-0,084;-0,043;-0,055;-0,101;-0,049;
2023-03-08;-0,033;0,004;-0,126;-0,235;-0,074;-0,183;-0,052;-0,074;-0,052;-0,032;-0,114;-0,062;-0,084;-0,043;-0,049;-0,100;-0,051;
2023-03-09;-0,031;0,004;-0,126;-0,237;-0,075;-0,180;-0,052;-0,076;-0,054;-0,035;-0,116;-0,064;-0,084;-0,043;-0,050;-0,101;-0,053;
2023-03-10;-0,040;-0,002;-0,133;-0,247;-0,084;-0,182;-0,052;-0,086;-0,049;-0,038;-0,119;-0,070;-0,086;-0,043;-0,046;-0,111;-0,061;
2023-03-13;-0,049;-0,002;-0,150;-0,250;-0,085;-0,187;-0,052;-0,094;-0,049;-0,046;-0,120;-0,077;-0,089;-0,043;-0,046;-0,118;-0,068;
2023-03-14;;;;;-0,094;-0,192;-0,052;-0,087;-0,053;-0,044;-0,129;-0,078;-0,089;-0,043;-0,048;-0,112;-0,061;
2023-03-15;-0,060;-0,000;-0,166;-0,242;-0,093;-0,193;-0,053;-0,104;-0,060;-0,065;-0,130;-0,079;-0,092;-0,042;-0,055;-0,130;-0,074;
2023-03-16;-0,059;0,001;-0,167;-0,235;-0,097;-0,197;-0,053;-0,097;-0,059;-0,060;-0,132;-0,078;-0,092;-0,043;-0,055;-0,125;-0,067;
2023-03-17;-0,065;-0,003;-0,165;-0,236;-0,096;-0,199;-0,053;-0,104;-0,062;-0,067;-0,131;-0,084;-0,093;-0,043;-0,057;-0,132;-0,071;
2023-03-20;-0,062;-0,005;-0,169;-0,240;-0,103;-0,206;-0,055;-0,098;-0,063;-0,062;-0,134;-0,082;-0,097;-0,043;-0,057;-0,126;-0,072;
2023-03-21;-0,054;-0,003;-0,160;-0,236;-0,102;-0,204;-0,054;-0,093;-0,065;-0,057;-0,138;-0,080;-0,092;-0,043;-0,058;-0,121;-0,068;
2023-03-22;-0,053;-0,006;-0,157;-0,240;-0,095;-0,202;-0,054;-0,095;-0,064;-0,059;-0,137;-0,084;-0,091;-0,043;-0,056;-0,120;-0,073;
2023-03-23;-0,053;-0,009;-0,147;-0,236;-0,094;-0,202;-0,054;-0,095;-0,062;-0,059;-0,134;-0,083;-0,091;-0,043;-0,054;-0,122;-0,069;
2023-03-24;-0,060;0,001;-0,165;-0,231;-0,091;-0,199;-0,054;-0,104;-0,061;-0,063;-0,131;-0,080;-0,093;-0,043;-0,054;-0,130;-0,075;
2023-03-27;;;;;-0,092;-0,199;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,003;-0,159;-0,239;;;;;-0,063;-0,061;-0,134;-0,079;-0,092;-0,043;-0,056;-0,124;-0,075;
2023-03-29;-0,048;0,002;-0,154;-0,230;-0,083;-0,197;-0,054;-0,093;-0,060;-0,055;-0,129;-0,072;-0,091;-0,043;-0,053;-0,117;-0,067;
2023-03-30;-0,040;0,003;-0,148;-0,227;-0,079;-0,198;-0,053;-0,084;-0,056;-0,045;-0,126;-0,071;-0,089;-0,043;-0,049;-0,107;-0,056;
2023-03-31;-0,037;0,007;-0,146;-0,221;-0,077;-0,196;-0,053;-0,078;-0,057;-0,043;-0,127;-0,068;-0,087;-0,043;-0,050;-0,101;-0,051;
2023-04-03;;;;;-0,078;-0,194;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,007;-0,144;-0,224;;;;;-0,052;-0,040;-0,127;-0,071;-0,086;-0,042;-0,048;-0,102;-0,051;
2023-04-05;-0,043;0,021;-0,146;-0,222;-0,080;-0,192;-0,053;-0,086;-0,052;-0,044;;-0,069;-0,087;-0,042;-0,049;-0,108;-0,057;
2023-04-06;;;;;-0,080;-0,189;-0,053;-0,084;-0,049;-0,040;-0,128;-0,069;-0,087;-0,042;-0,046;;;
2023-04-11;-0,038;0,027;-0,149;-0,220;-0,073;-0,191;-0,052;-0,078;-0,047;-0,033;-0,119;-0,063;-0,087;-0,042;-0,044;-0,101;-0,048;
2023-04-12;-0,038;0,023;-0,149;-0,224;-0,080;-0,192;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,081;-0,193;-0,052;-0,073;-0,048;-0,035;-0,122;-0,067;-0,086;-0,042;-0,045;-0,098;-0,047;
2023-04-14;-0,028;0,025;-0,146;-0,219;-0,080;-0,192;-0,051;-0,066;-0,049;-0,031;-0,119;-0,064;-0,085;-0,042;-0,046;-0,093;-0,044;
2023-04-17;-0,028;0,026;-0,147;-0,219;-0,079;-0,190;-0,051;-0,066;-0,049;-0,027;-0,118;-0,063;-0,085;-0,042;-0,046;-0,093;-0,043;
2023-04-18;-0,029;0,021;-0,148;-0,222;-0,079;-0,192;-0,051;-0,064;-0,051;-0,029;-0,121;-0,064;-0,084;-0,042;-0,048;-0,092;-0,041;
2023-04-19;-0,031;0,023;-0,155;-0,225;-0,085;-0,193;-0,051;-0,067;-0,050;-0,030;-0,122;-0,065;-0,084;-0,042;-0,047;-0,093;-0,043;
2023-04-20;-0,034;0,021;-0,158;-0,230;-0,085;-0,193;-0,051;-0,067;-0,050;-0,033;-0,123;-0,066;-0,085;-0,042;-0,046;-0,093;-0,046;
2023-04-21;;;;;-0,089;-0,192;-0,050;-0,069;-0,050;-0,034;-0,127;-0,066;-0,086;-0,042;-0,047;-0,094;-0,047;
2023-04-24;;;;;-0,097;-0,191;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,023;-0,164;-0,237;;;;;-0,051;-0,036;-0,133;-0,069;-0,087;-0,041;-0,047;-0,093;-0,048;
2023-04-26;-0,038;0,017;-0,162;-0,231;-0,100;-0,191;-0,050;-0,069;-0,051;-0,032;-0,134;-0,071;-0,087;-0,041;-0,048;-0,095;-0,045;
2023-04-27;-0,037;0,020;-0,166;-0,223;-0,095;-0,189;-0,050;-0,063;-0,048;-0,029;-0,127;-0,068;-0,087;-0,041;-0,044;-0,088;-0,039;
2023-04-28;-0,036;0,023;-0,162;-0,221;-0,093;-0,187;-0,050;-0,059;-0,047;-0,030;-0,128;-0,068;-0,086;-0,041;-0,044;-0,088;-0,037;
2023-05-02;-0,038;0,025;-0,172;-0,225;-0,091;-0,188;-0,049;-0,064;-0,051;-0,036;-0,131;-0,066;-0,085;-0,041;-0,047;-0,094;-0,041;
2023-05-03;-0,040;0,025;-0,180;-0,229;-0,096;-0,192;-0,049;-0,062;-0,048;-0,031;-0,130;-0,069;-0,085;-0,041;-0,045;-0,093;-0,039;
2023-05-04;-0,042;0,024;-0,184;-0,230;-0,093;-0,192;-0,049;-0,060;-0,049;-0,034;-0,127;-0,072;-0,086;-0,041;-0,045;-0,095;-0,037;
2023-05-05;;0,024;-0,174;-0,228;-0,097;-0,194;-0,049;-0,056;-0,052;-0,032;-0,129;-0,069;-0,086;-0,041;-0,048;-0,092;-0,030;
2023-05-08;-0,039;0,023;-0,171;-0,228;-0,096;-0,193;-0,049;-0,056;-0,054;-0,032;-0,127;-0,069;;-0,041;-0,050;-0,093;-0,034;
2023-05-09;-0,042;0,022;-0,175;-0,228;;;-0,049;-0,060;-0,056;-0,040;-0,129;-0,068;-0,086;-0,041;-0,052;-0,096;-0,037;
2023-05-10;-0,040;0,023;-0,169;-0,225;-0,096;-0,192;-0,049;-0,063;-0,055;-0,039;-0,129;-0,066;-0,086;-0,041;-0,051;-0,099;-0,041;
2023-05-11;-0,035;0,027;-0,170;-0,222;-0,091;-0,185;-0,049;-0,058;-0,054;-0,040;-0,126;-0,064;-0,086;-0,041;-0,050;-0,094;-0,035;
2023-05-12;-0,031;0,028;-0,168;-0,221;-0,090;-0,186;-0,049;-0,058;-0,053;-0,039;-0,124;-0,061;-0,086;-0,041;-0,048;-0,093;-0,036;
2023-05-15;-0,029;0,029;-0,167;-0,217;-0,088;-0,187;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,027;-0,166;-0,218;-0,085;-0,185;-0,048;-0,063;-0,054;-0,042;-0,126;-0,060;-0,085;-0,041;-0,049;-0,093;-0,033;
2023-05-17;;;;;-0,081;-0,182;-0,048;-0,063;-0,052;-0,040;-0,122;-0,057;-0,085;-0,041;-0,047;;;
2023-05-19;;0,034;-0,160;-0,203;-0,077;-0,180;-0,048;-0,054;-0,051;-0,036;-0,117;-0,050;-0,083;-0,040;-0,044;-0,083;-0,029;
2023-05-22;-0,025;0,035;-0,159;-0,200;-0,076;-0,182;-0,048;-0,056;-0,051;-0,037;-0,116;-0,049;-0,083;-0,040;-0,044;-0,084;-0,030;
2023-05-23;-0,029;0,034;-0,152;-0,203;-0,075;-0,179;-0,048;-0,058;-0,051;-0,036;-0,113;-0,051;-0,083;-0,040;-0,042;-0,087;-0,032;
2023-05-24;-0,037;0,033;-0,153;-0,207;-0,073;-0,178;-0,048;-0,071;-0,049;-0,041;-0,111;-0,054;-0,085;-0,040;-0,040;-0,094;-0,044;
2023-05-25;-0,035;0,034;-0,154;-0,197;-0,068;-0,173;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,034;-0,154;-0,189;-0,068;-0,174;;;-0,046;-0,040;-0,107;-0,045;-0,085;-0,040;-0,037;-0,086;-0,040;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,102;;;-0,040;-0,035;-0,089;-0,043;
2023-05-30;-0,033;0,033;-0,154;-0,187;-0,065;-0,169;-0,047;-0,071;-0,044;-0,041;-0,106;-0,045;-0,084;-0,040;-0,034;-0,089;-0,045;
2023-05-31;-0,037;0,034;-0,157;-0,189;-0,069;-0,170;-0,047;-0,075;-0,041;-0,042;-0,103;-0,048;-0,084;-0,040;-0,032;-0,093;-0,045;
2023-06-01;-0,034;0,038;-0,154;-0,185;-0,069;-0,170;-0,047;-0,071;-0,039;-0,040;-0,106;-0,048;-0,083;-0,040;-0,033;-0,090;-0,042;
