
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,188;-0,251;-0,066;-0,125;-0,089;-0,098;-0,133;-0,182;-0,085;-0,124;-0,055;-0,070;
2022-10-28;;;;;;-0,195;-0,249;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,189;-0,245;-0,066;-0,128;-0,089;-0,100;-0,136;-0,184;-0,078;-0,121;-0,055;-0,071;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,101;-0,135;-0,180;-0,078;-0,120;-0,055;-0,073;
2022-11-02;;;;;;-0,181;-0,251;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,101;-0,137;-0,171;-0,080;-0,122;-0,055;-0,071;
2022-11-04;;;;;;-0,178;-0,258;-0,066;-0,124;-0,090;-0,101;-0,127;-0,168;-0,085;-0,120;-0,055;-0,072;
2022-11-07;;;;;;-0,176;-0,259;-0,066;-0,118;-0,089;-0,102;-0,124;-0,169;-0,083;-0,119;-0,054;-0,073;
2022-11-08;;;;;;-0,178;-0,259;-0,066;-0,110;-0,089;-0,100;-0,120;-0,171;-0,085;-0,118;-0,054;-0,072;
2022-11-09;;;;;;-0,178;-0,255;-0,066;-0,112;-0,087;-0,100;-0,120;-0,166;-0,084;-0,117;-0,054;-0,073;
2022-11-10;;;;;;-0,187;-0,262;-0,066;-0,090;-0,083;-0,096;-0,112;-0,169;-0,076;-0,114;-0,054;-0,069;
2022-11-11;;;;;;-0,185;-0,267;-0,066;-0,084;-0,082;;-0,116;-0,168;-0,083;-0,110;-0,054;-0,072;
2022-11-14;;;;;;-0,186;-0,265;-0,066;-0,086;-0,081;-0,096;-0,118;-0,166;-0,082;-0,109;-0,054;-0,074;
2022-11-15;;;;;;-0,181;-0,270;-0,066;-0,091;-0,080;-0,092;-0,115;-0,163;-0,082;-0,109;-0,054;-0,071;
2022-11-16;;;;;;-0,178;-0,264;-0,065;-0,099;-0,079;-0,089;-0,115;-0,165;-0,085;-0,110;-0,054;-0,068;
2022-11-17;;;;;;-0,180;-0,254;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,084;-0,111;-0,160;-0,079;-0,110;-0,054;-0,064;
2022-11-21;;;;;;-0,177;-0,252;-0,065;-0,099;-0,078;-0,083;-0,113;-0,161;-0,076;-0,109;-0,053;-0,063;
2022-11-22;;;;;;-0,177;-0,254;-0,065;-0,096;-0,077;-0,083;-0,111;-0,164;-0,073;-0,108;-0,053;-0,063;
2022-11-23;;;;;;-0,181;-0,256;-0,065;-0,092;-0,076;-0,082;-0,109;-0,166;-0,076;-0,106;-0,053;-0,063;
2022-11-24;;;;;;-0,179;-0,260;-0,065;-0,090;-0,074;;-0,112;-0,164;;-0,104;-0,053;-0,065;
2022-11-25;;;;;;-0,179;-0,255;-0,065;-0,088;-0,075;-0,085;-0,113;-0,166;-0,076;-0,104;-0,053;-0,067;
2022-11-28;;;;;;-0,183;-0,252;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,081;-0,114;-0,160;-0,075;-0,105;-0,053;-0,065;
2022-11-30;;;;;;-0,163;-0,241;-0,064;-0,096;-0,074;-0,077;-0,108;-0,150;-0,069;-0,105;-0,053;-0,063;
2022-12-01;;;;;;-0,169;-0,245;-0,064;-0,090;-0,071;-0,076;-0,105;-0,155;-0,075;-0,103;-0,052;-0,062;
2022-12-02;;;;;;-0,164;-0,237;-0,064;-0,089;-0,072;-0,077;-0,106;-0,160;-0,073;-0,103;-0,052;-0,065;
2022-12-05;;;;;;-0,169;-0,239;-0,064;-0,086;-0,071;-0,075;-0,105;-0,155;-0,077;-0,102;-0,052;-0,064;
2022-12-06;;;;;;-0,170;-0,241;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,173;-0,243;-0,064;-0,097;-0,070;-0,074;-0,110;-0,161;-0,083;-0,104;-0,052;-0,063;
2022-12-08;;;;;;-0,170;-0,242;-0,063;-0,098;-0,071;-0,073;-0,112;-0,161;-0,082;-0,104;-0,052;-0,063;
2022-12-09;-0,136;-0,051;-0,029;-0,203;-0,308;-0,169;-0,240;-0,063;-0,091;-0,072;-0,073;-0,107;-0,160;-0,084;-0,105;-0,052;-0,064;
2022-12-12;;;;;;-0,176;-0,246;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,025;-0,193;-0,303;;;;;-0,071;-0,073;-0,109;-0,164;-0,082;-0,103;-0,052;-0,064;
2022-12-14;-0,134;-0,046;-0,023;-0,196;-0,304;-0,175;-0,244;-0,063;-0,082;-0,071;-0,073;-0,110;-0,165;-0,084;-0,102;-0,052;-0,065;
2022-12-15;-0,141;-0,053;-0,027;-0,195;-0,314;-0,175;-0,243;-0,063;-0,097;-0,073;-0,071;-0,116;-0,166;-0,087;-0,103;-0,052;-0,064;
2022-12-16;-0,143;-0,058;-0,028;-0,198;-0,316;-0,174;-0,239;-0,063;-0,106;-0,075;-0,067;-0,116;-0,164;-0,090;-0,107;-0,052;-0,061;
2022-12-19;-0,145;-0,058;-0,030;-0,197;-0,321;-0,175;-0,241;-0,063;-0,107;-0,076;-0,066;-0,114;-0,163;-0,092;-0,107;-0,052;-0,061;
2022-12-20;-0,144;-0,058;-0,031;-0,198;-0,319;-0,175;-0,242;-0,063;-0,111;-0,078;-0,066;-0,111;-0,166;-0,091;-0,109;-0,052;-0,061;
2022-12-21;-0,139;-0,054;-0,025;-0,190;-0,315;-0,175;-0,242;-0,063;-0,104;-0,078;-0,064;-0,106;-0,161;-0,086;-0,109;-0,052;-0,059;
2022-12-22;-0,142;-0,055;-0,024;-0,193;-0,320;-0,171;-0,241;-0,063;-0,110;-0,078;-0,067;-0,110;-0,160;-0,087;-0,108;-0,052;-0,061;
2022-12-23;-0,137;-0,051;-0,021;-0,189;-0,316;-0,175;-0,240;-0,063;-0,107;-0,079;-0,063;-0,106;-0,160;-0,084;;-0,052;-0,058;
2022-12-27;-0,141;-0,050;-0,025;-0,187;-0,321;-0,170;-0,242;-0,063;-0,105;-0,080;-0,062;-0,105;-0,157;-0,085;;-0,052;-0,057;
2022-12-28;-0,145;-0,053;-0,027;-0,194;-0,326;-0,175;-0,246;-0,062;-0,108;-0,079;-0,063;-0,108;-0,157;-0,089;-0,108;-0,052;-0,057;
2022-12-29;-0,139;-0,047;-0,022;-0,189;-0,316;-0,172;-0,242;-0,062;-0,101;;;;;;-0,108;;;
2022-12-30;-0,142;-0,053;-0,026;-0,186;-0,320;-0,176;-0,242;-0,062;-0,110;-0,079;-0,063;-0,110;-0,159;-0,087;;-0,052;-0,056;
2023-01-02;;-0,049;;-0,181;;;;-0,062;-0,102;-0,078;;-0,100;;;;-0,052;-0,054;
2023-01-03;-0,137;-0,046;-0,021;-0,191;-0,312;-0,168;-0,231;-0,062;-0,098;-0,077;-0,061;-0,102;-0,153;-0,079;-0,106;-0,052;-0,056;
2023-01-04;-0,135;-0,046;-0,020;-0,201;-0,308;-0,167;-0,231;-0,062;-0,093;-0,075;-0,059;-0,100;-0,153;-0,077;-0,104;-0,052;-0,055;
2023-01-05;-0,132;-0,044;-0,016;-0,198;-0,305;-0,158;-0,223;-0,062;-0,091;-0,076;-0,058;-0,096;-0,149;-0,073;-0,104;-0,052;-0,054;
2023-01-09;-0,133;-0,037;-0,028;-0,184;-0,302;-0,155;-0,233;-0,062;-0,080;-0,073;-0,053;-0,087;-0,144;-0,074;-0,101;-0,051;-0,052;
2023-01-10;-0,130;-0,039;-0,024;-0,189;-0,299;-0,153;-0,232;-0,061;-0,082;-0,074;-0,055;-0,094;-0,146;-0,073;-0,101;-0,051;-0,054;
2023-01-11;-0,123;-0,036;-0,017;-0,187;-0,293;-0,147;-0,228;-0,061;-0,077;-0,072;-0,052;-0,091;-0,142;-0,068;-0,100;-0,051;-0,050;
2023-01-12;-0,121;-0,033;-0,019;-0,186;-0,289;-0,145;-0,226;-0,061;-0,074;-0,070;-0,048;-0,085;-0,142;-0,068;-0,099;-0,051;-0,047;
2023-01-13;-0,121;;-0,019;;-0,292;-0,145;-0,231;-0,061;-0,073;-0,069;-0,048;-0,086;-0,140;-0,068;-0,097;-0,051;-0,047;
2023-01-16;;-0,030;;-0,179;;-0,141;-0,228;-0,061;-0,068;-0,069;;-0,085;-0,140;;-0,096;-0,050;-0,047;
2023-01-17;-0,121;-0,030;-0,019;-0,176;-0,292;-0,145;-0,228;-0,060;-0,070;-0,067;-0,047;-0,087;-0,137;-0,068;-0,095;-0,050;-0,046;
2023-01-18;-0,130;-0,033;-0,028;-0,179;-0,300;-0,148;-0,227;-0,060;-0,068;-0,065;-0,048;-0,089;-0,140;-0,074;-0,094;-0,050;-0,049;
2023-01-19;-0,130;-0,038;-0,025;-0,181;-0,298;-0,146;-0,228;-0,060;-0,079;-0,067;-0,049;-0,095;-0,144;-0,077;-0,095;-0,050;-0,051;
2023-01-20;-0,126;-0,037;-0,027;-0,177;-0,293;-0,140;;-0,060;-0,072;-0,068;-0,047;-0,091;-0,142;-0,075;-0,095;-0,050;-0,050;
2023-01-23;-0,125;-0,034;-0,029;-0,173;-0,287;;-0,228;-0,059;-0,066;-0,068;-0,048;-0,089;;-0,073;-0,095;-0,050;-0,050;
2023-01-24;-0,125;-0,036;-0,033;-0,181;-0,290;;;-0,059;-0,068;-0,067;-0,049;-0,091;;-0,075;-0,095;-0,050;-0,052;
2023-01-25;;;;;;-0,145;-0,228;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,025;-0,182;-0,279;;;;;-0,066;-0,047;-0,090;;-0,068;-0,094;-0,049;-0,050;
2023-01-27;-0,115;-0,038;-0,027;-0,177;-0,276;-0,139;-0,226;-0,058;-0,069;-0,066;-0,044;-0,085;-0,139;-0,069;-0,093;-0,049;-0,047;
2023-01-30;-0,118;-0,035;-0,028;-0,176;-0,280;-0,137;-0,227;-0,058;-0,071;-0,068;-0,043;-0,087;-0,139;-0,068;-0,094;-0,049;-0,047;
2023-01-31;-0,110;-0,034;-0,021;-0,173;-0,272;-0,134;-0,223;-0,058;-0,072;-0,067;-0,041;-0,088;-0,135;-0,062;-0,094;-0,049;-0,044;
2023-02-01;-0,108;-0,031;-0,022;-0,167;-0,267;-0,131;-0,221;-0,057;-0,070;-0,067;-0,038;-0,082;-0,132;-0,059;-0,093;-0,049;-0,041;
2023-02-02;-0,106;-0,028;-0,027;-0,174;-0,254;-0,131;-0,222;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,038;-0,077;-0,130;-0,053;-0,087;-0,049;-0,040;
2023-02-06;-0,102;-0,027;-0,019;-0,175;-0,255;-0,140;-0,216;-0,056;-0,063;-0,064;-0,035;-0,077;-0,129;-0,054;-0,088;-0,049;-0,036;
2023-02-07;;;;;;-0,136;-0,217;-0,056;-0,065;-0,065;-0,038;-0,080;-0,134;-0,056;-0,088;-0,049;-0,038;
2023-02-08;-0,102;-0,026;-0,016;-0,168;-0,254;-0,135;-0,217;-0,056;-0,064;-0,065;-0,039;-0,077;-0,130;-0,056;-0,088;-0,049;-0,040;
2023-02-09;-0,116;-0,031;-0,031;-0,171;-0,267;-0,143;-0,228;-0,056;-0,065;-0,064;-0,043;-0,081;-0,136;-0,065;-0,087;-0,049;-0,042;
2023-02-10;-0,111;-0,036;-0,026;-0,165;-0,267;-0,145;-0,227;-0,056;-0,074;-0,065;-0,050;-0,093;-0,142;-0,062;-0,089;-0,049;-0,048;
2023-02-13;-0,110;-0,030;-0,026;-0,167;-0,266;-0,145;-0,225;-0,055;-0,068;-0,066;-0,049;-0,086;-0,142;-0,062;-0,089;-0,049;-0,046;
2023-02-14;-0,110;-0,032;-0,028;-0,166;-0,264;-0,148;-0,227;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,027;-0,164;-0,259;-0,149;-0,222;-0,055;-0,064;-0,068;-0,050;-0,085;-0,142;-0,058;-0,090;-0,048;-0,047;
2023-02-16;-0,110;-0,027;-0,031;-0,162;-0,263;-0,147;-0,220;-0,054;-0,064;-0,067;-0,051;-0,085;-0,140;-0,061;-0,089;-0,048;-0,047;
2023-02-17;;-0,027;;-0,165;;-0,152;-0,218;-0,054;-0,065;-0,067;-0,050;-0,085;-0,137;-0,060;-0,090;-0,048;-0,044;
2023-02-20;;;;;;-0,155;-0,222;-0,054;-0,066;-0,067;;-0,086;-0,137;;-0,090;-0,048;-0,047;
2023-02-21;-0,124;-0,033;-0,036;-0,171;-0,279;;;;;;;;;;;;;
2023-02-22;;;;;;-0,163;-0,231;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,034;-0,173;-0,274;;;;;-0,069;-0,058;-0,091;-0,139;-0,067;-0,092;-0,048;-0,051;
2023-02-24;;;;;;-0,165;-0,227;-0,053;-0,077;-0,070;-0,059;-0,094;-0,143;-0,067;-0,092;-0,048;-0,052;
2023-02-27;-0,122;-0,035;-0,040;-0,170;-0,280;-0,167;-0,232;-0,053;-0,072;-0,070;-0,057;-0,087;-0,147;-0,068;-0,092;-0,048;-0,051;
2023-02-28;-0,122;-0,036;-0,043;-0,168;-0,279;-0,166;-0,233;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,044;-0,166;-0,279;-0,159;-0,230;-0,053;-0,077;-0,072;-0,057;-0,087;-0,145;-0,068;-0,093;-0,048;-0,050;
2023-03-02;;;;;;-0,160;-0,230;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,036;-0,159;-0,263;;;;;-0,072;-0,057;-0,080;-0,141;-0,061;-0,093;-0,048;-0,049;
2023-03-06;-0,113;-0,032;-0,039;-0,159;-0,263;-0,156;-0,231;-0,052;-0,069;-0,072;-0,054;-0,080;-0,139;-0,063;-0,091;-0,048;-0,047;
2023-03-07;-0,110;-0,032;-0,037;-0,161;-0,260;-0,153;-0,226;-0,052;-0,073;-0,071;-0,055;-0,084;-0,137;-0,059;-0,091;-0,048;-0,047;
2023-03-08;-0,110;-0,033;-0,040;-0,158;-0,259;-0,154;-0,225;-0,052;-0,074;-0,071;-0,051;-0,078;-0,133;-0,059;-0,091;-0,048;-0,042;
2023-03-09;-0,114;-0,031;-0,040;-0,158;-0,261;-0,154;-0,222;-0,052;-0,076;-0,071;-0,052;-0,081;-0,135;-0,061;-0,092;-0,048;-0,042;
2023-03-10;-0,124;-0,040;-0,046;-0,166;-0,271;-0,164;-0,224;-0,052;-0,086;-0,071;-0,047;-0,084;-0,139;-0,068;-0,093;-0,048;-0,038;
2023-03-13;-0,127;-0,049;-0,046;-0,182;-0,274;-0,165;-0,228;-0,052;-0,094;-0,070;-0,047;-0,092;-0,140;-0,074;-0,096;-0,048;-0,038;
2023-03-14;;;;;;-0,174;-0,233;-0,052;-0,087;-0,072;-0,051;-0,090;-0,148;-0,075;-0,096;-0,048;-0,041;
2023-03-15;-0,126;-0,060;-0,044;-0,199;-0,266;-0,173;-0,235;-0,053;-0,104;-0,071;-0,059;-0,111;-0,149;-0,077;-0,099;-0,047;-0,047;
2023-03-16;-0,124;-0,059;-0,044;-0,200;-0,259;-0,177;-0,239;-0,053;-0,097;-0,074;-0,057;-0,107;-0,152;-0,076;-0,099;-0,047;-0,047;
2023-03-17;-0,128;-0,065;-0,047;-0,197;-0,260;-0,175;-0,241;-0,053;-0,104;-0,072;-0,060;-0,114;-0,151;-0,081;-0,101;-0,047;-0,049;
2023-03-20;-0,130;-0,062;-0,049;-0,202;-0,264;-0,183;-0,248;-0,055;-0,098;-0,076;-0,061;-0,108;-0,154;-0,080;-0,104;-0,048;-0,049;
2023-03-21;-0,126;-0,054;-0,047;-0,193;-0,260;-0,182;-0,246;-0,054;-0,093;-0,073;-0,064;-0,104;-0,158;-0,077;-0,099;-0,047;-0,050;
2023-03-22;-0,130;-0,053;-0,050;-0,190;-0,264;-0,175;-0,244;-0,054;-0,095;-0,072;-0,062;-0,105;-0,156;-0,081;-0,098;-0,048;-0,048;
2023-03-23;-0,131;-0,053;-0,053;-0,180;-0,260;-0,173;-0,244;-0,054;-0,095;-0,071;-0,060;-0,105;-0,154;-0,081;-0,098;-0,047;-0,047;
2023-03-24;-0,125;-0,060;-0,043;-0,198;-0,255;-0,171;-0,240;-0,054;-0,104;-0,073;-0,060;-0,109;-0,151;-0,078;-0,101;-0,047;-0,047;
2023-03-27;;;;;;-0,172;-0,241;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,047;-0,191;-0,263;;;;;-0,074;-0,061;-0,107;-0,153;-0,076;-0,100;-0,047;-0,048;
2023-03-29;-0,118;-0,048;-0,042;-0,187;-0,254;-0,163;-0,239;-0,054;-0,093;-0,074;-0,058;-0,101;-0,149;-0,070;-0,098;-0,048;-0,045;
2023-03-30;-0,117;-0,040;-0,041;-0,181;-0,251;-0,159;-0,239;-0,053;-0,084;-0,073;-0,054;-0,091;-0,146;-0,068;-0,096;-0,048;-0,041;
2023-03-31;-0,111;-0,037;-0,037;-0,179;-0,245;-0,157;-0,238;-0,053;-0,078;-0,071;-0,055;-0,089;-0,146;-0,065;-0,095;-0,047;-0,042;
2023-04-03;;;;;;-0,158;-0,236;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,038;-0,177;-0,248;;;;;-0,069;-0,050;-0,086;-0,147;-0,068;-0,093;-0,047;-0,040;
2023-04-05;-0,112;-0,043;-0,024;-0,179;-0,246;-0,160;-0,233;-0,053;-0,086;-0,068;-0,051;-0,091;;-0,067;-0,095;-0,047;-0,041;
2023-04-06;;;;;;-0,160;-0,231;-0,053;-0,084;-0,069;-0,048;-0,086;-0,147;-0,067;-0,095;-0,047;-0,038;
2023-04-11;-0,107;-0,038;-0,017;-0,182;-0,243;-0,153;-0,233;-0,052;-0,078;-0,070;-0,045;-0,079;-0,138;-0,061;-0,094;-0,047;-0,036;
2023-04-12;-0,112;-0,038;-0,021;-0,182;-0,248;-0,160;-0,234;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,161;-0,235;-0,052;-0,073;-0,070;-0,046;-0,081;-0,141;-0,064;-0,093;-0,047;-0,037;
2023-04-14;-0,109;-0,028;-0,020;-0,178;-0,243;-0,159;-0,234;-0,051;-0,066;-0,070;-0,047;-0,077;-0,138;-0,062;-0,092;-0,047;-0,039;
2023-04-17;-0,106;-0,028;-0,019;-0,180;-0,243;-0,158;-0,232;-0,051;-0,066;-0,070;-0,048;-0,074;-0,137;-0,061;-0,092;-0,047;-0,039;
2023-04-18;-0,107;-0,029;-0,023;-0,180;-0,246;-0,159;-0,234;-0,051;-0,064;-0,069;-0,049;-0,076;-0,140;-0,062;-0,091;-0,046;-0,040;
2023-04-19;-0,107;-0,031;-0,021;-0,188;-0,248;-0,165;-0,235;-0,051;-0,067;-0,070;-0,049;-0,076;-0,142;-0,062;-0,092;-0,046;-0,039;
2023-04-20;-0,109;-0,034;-0,023;-0,191;-0,254;-0,164;-0,235;-0,051;-0,067;-0,070;-0,048;-0,079;-0,142;-0,063;-0,092;-0,046;-0,038;
2023-04-21;;;;;;-0,169;-0,234;-0,050;-0,069;-0,070;-0,049;-0,081;-0,147;-0,063;-0,093;-0,046;-0,039;
2023-04-24;;;;;;-0,176;-0,232;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,021;-0,197;-0,260;;;;;-0,069;-0,049;-0,082;-0,152;-0,066;-0,094;-0,046;-0,040;
2023-04-26;-0,115;-0,038;-0,027;-0,195;-0,255;-0,179;-0,233;-0,050;-0,069;-0,070;-0,049;-0,078;-0,153;-0,068;-0,095;-0,046;-0,040;
2023-04-27;-0,110;-0,037;-0,024;-0,199;-0,247;-0,175;-0,231;-0,050;-0,063;-0,070;-0,046;-0,076;-0,146;-0,066;-0,094;-0,046;-0,037;
2023-04-28;-0,109;-0,036;-0,021;-0,195;-0,245;-0,173;-0,229;-0,050;-0,059;-0,068;-0,045;-0,076;-0,147;-0,066;-0,093;-0,046;-0,036;
2023-05-02;-0,111;-0,038;-0,019;-0,205;-0,249;-0,171;-0,229;-0,049;-0,064;-0,068;-0,049;-0,083;-0,150;-0,064;-0,092;-0,046;-0,039;
2023-05-03;-0,115;-0,040;-0,019;-0,213;-0,252;-0,176;-0,233;-0,049;-0,062;-0,068;-0,046;-0,078;-0,149;-0,066;-0,093;-0,046;-0,037;
2023-05-04;-0,116;-0,042;-0,020;-0,217;-0,254;-0,173;-0,233;-0,049;-0,060;-0,067;-0,047;-0,080;-0,147;-0,069;-0,093;-0,046;-0,037;
2023-05-05;-0,114;;-0,020;-0,206;-0,252;-0,177;-0,236;-0,049;-0,056;-0,068;-0,050;-0,078;-0,148;-0,066;-0,093;-0,045;-0,040;
2023-05-08;-0,113;-0,039;-0,021;-0,203;-0,252;-0,176;-0,235;-0,049;-0,056;-0,069;-0,052;-0,079;-0,146;-0,067;;-0,045;-0,042;
2023-05-09;-0,114;-0,042;-0,022;-0,208;-0,252;;;-0,049;-0,060;-0,069;-0,054;-0,086;-0,149;-0,066;-0,093;-0,045;-0,044;
2023-05-10;-0,111;-0,040;-0,021;-0,202;-0,249;-0,176;-0,233;-0,049;-0,063;-0,069;-0,053;-0,086;-0,148;-0,064;-0,093;-0,045;-0,043;
2023-05-11;-0,108;-0,035;-0,017;-0,202;-0,246;-0,171;-0,227;-0,049;-0,058;-0,068;-0,052;-0,086;-0,146;-0,061;-0,093;-0,045;-0,042;
2023-05-12;-0,107;-0,031;-0,016;-0,201;-0,245;-0,170;-0,228;-0,049;-0,058;-0,068;-0,051;-0,085;-0,144;-0,059;-0,093;-0,045;-0,040;
2023-05-15;-0,106;-0,029;-0,015;-0,200;-0,241;-0,168;-0,228;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,017;-0,199;-0,242;-0,165;-0,227;-0,048;-0,063;-0,069;-0,052;-0,088;-0,146;-0,057;-0,093;-0,045;-0,041;
2023-05-17;;;;;;-0,161;-0,223;-0,048;-0,063;-0,069;-0,051;-0,086;-0,142;-0,054;-0,092;-0,045;-0,039;
2023-05-19;-0,094;;-0,011;-0,192;-0,227;-0,157;-0,221;-0,048;-0,054;-0,069;-0,050;-0,082;-0,136;-0,048;-0,091;-0,045;-0,036;
2023-05-22;-0,093;-0,025;-0,009;-0,191;-0,224;-0,155;-0,224;-0,048;-0,056;-0,069;-0,050;-0,084;-0,135;-0,047;-0,090;-0,045;-0,036;
2023-05-23;-0,095;-0,029;-0,010;-0,185;-0,227;-0,154;-0,221;-0,048;-0,058;-0,069;-0,049;-0,082;-0,133;-0,049;-0,091;-0,045;-0,034;
2023-05-24;-0,095;-0,037;-0,011;-0,185;-0,231;-0,152;-0,220;-0,048;-0,071;-0,070;-0,047;-0,087;-0,131;-0,051;-0,092;-0,045;-0,032;
2023-05-25;-0,090;-0,035;-0,010;-0,187;-0,221;-0,148;-0,215;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,010;-0,186;-0,213;-0,147;-0,216;;;-0,071;-0,044;-0,086;-0,127;-0,043;-0,092;-0,045;-0,029;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,085;-0,121;;;-0,045;-0,027;
2023-05-30;-0,084;-0,033;-0,011;-0,187;-0,211;-0,145;-0,210;-0,047;-0,071;-0,068;-0,042;-0,087;-0,125;-0,043;-0,091;-0,045;-0,027;
2023-05-31;-0,087;-0,037;-0,010;-0,190;-0,213;-0,149;-0,212;-0,047;-0,075;-0,067;-0,039;-0,088;-0,122;-0,045;-0,091;-0,045;-0,024;
2023-06-01;-0,083;-0,034;-0,006;-0,187;-0,209;-0,149;-0,212;-0,047;-0,071;-0,066;-0,037;-0,087;-0,125;-0,046;-0,090;-0,045;-0,025;
