
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,287;-0,280;-0,066;-0,125;-0,088;-0,101;-0,186;-0,208;-0,091;-0,126;-0,057;-0,075;
2022-10-28;;;;;;-0,293;-0,278;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,287;-0,274;-0,066;-0,128;-0,088;-0,102;-0,189;-0,211;-0,085;-0,123;-0,056;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,103;-0,188;-0,206;-0,084;-0,121;-0,056;-0,078;
2022-11-02;;;;;;-0,279;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,103;-0,190;-0,197;-0,086;-0,124;-0,056;-0,076;
2022-11-04;;;;;;-0,276;-0,287;-0,066;-0,124;-0,089;-0,104;-0,180;-0,195;-0,091;-0,122;-0,056;-0,077;
2022-11-07;;;;;;-0,275;-0,288;-0,066;-0,118;-0,089;-0,104;-0,177;-0,195;-0,090;-0,121;-0,056;-0,078;
2022-11-08;;;;;;-0,276;-0,288;-0,066;-0,110;-0,088;-0,103;-0,173;-0,197;-0,092;-0,120;-0,056;-0,078;
2022-11-09;;;;;;-0,276;-0,284;-0,066;-0,112;-0,086;-0,103;-0,173;-0,192;-0,091;-0,119;-0,056;-0,079;
2022-11-10;;;;;;-0,285;-0,291;-0,066;-0,090;-0,082;-0,099;-0,165;-0,196;-0,083;-0,115;-0,056;-0,075;
2022-11-11;;;;;;-0,283;-0,296;-0,066;-0,084;-0,082;;-0,169;-0,195;-0,090;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,284;-0,294;-0,066;-0,086;-0,081;-0,099;-0,170;-0,193;-0,089;-0,111;-0,056;-0,079;
2022-11-15;;;;;;-0,279;-0,299;-0,066;-0,091;-0,080;-0,095;-0,168;-0,190;-0,088;-0,111;-0,055;-0,076;
2022-11-16;;;;;;-0,276;-0,293;-0,065;-0,099;-0,079;-0,091;-0,168;-0,191;-0,091;-0,111;-0,055;-0,074;
2022-11-17;;;;;;-0,278;-0,283;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,086;-0,164;-0,187;-0,085;-0,112;-0,055;-0,069;
2022-11-21;;;;;;-0,275;-0,281;-0,065;-0,099;-0,078;-0,086;-0,165;-0,187;-0,083;-0,111;-0,055;-0,069;
2022-11-22;;;;;;-0,276;-0,283;-0,065;-0,096;-0,076;-0,086;-0,164;-0,191;-0,080;-0,110;-0,055;-0,068;
2022-11-23;;;;;;-0,279;-0,285;-0,065;-0,092;-0,075;-0,084;-0,162;-0,192;-0,083;-0,108;-0,055;-0,068;
2022-11-24;;;;;;-0,277;-0,289;-0,065;-0,090;-0,073;;-0,164;-0,190;;-0,106;-0,054;-0,070;
2022-11-25;;;;;;-0,277;-0,284;-0,065;-0,088;-0,074;-0,087;-0,165;-0,192;-0,083;-0,106;-0,055;-0,073;
2022-11-28;;;;;;-0,281;-0,281;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,083;-0,167;-0,187;-0,082;-0,107;-0,054;-0,070;
2022-11-30;;;;;;-0,261;-0,270;-0,064;-0,096;-0,073;-0,080;-0,160;-0,177;-0,076;-0,107;-0,054;-0,068;
2022-12-01;;;;;;-0,267;-0,274;-0,064;-0,090;-0,071;-0,078;-0,158;-0,181;-0,081;-0,105;-0,054;-0,068;
2022-12-02;;;;;;-0,262;-0,266;-0,064;-0,089;-0,071;-0,079;-0,159;-0,186;-0,080;-0,105;-0,054;-0,070;
2022-12-05;;;;;;-0,267;-0,268;-0,064;-0,086;-0,070;-0,078;-0,158;-0,181;-0,084;-0,104;-0,054;-0,069;
2022-12-06;;;;;;-0,268;-0,270;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,272;-0,272;-0,064;-0,097;-0,070;-0,076;-0,163;-0,188;-0,090;-0,106;-0,053;-0,068;
2022-12-08;;;;;;-0,269;-0,271;-0,063;-0,098;-0,070;-0,076;-0,164;-0,187;-0,089;-0,106;-0,053;-0,068;
2022-12-09;-0,136;-0,051;-0,031;-0,273;-0,385;-0,267;-0,269;-0,063;-0,091;-0,072;-0,076;-0,159;-0,186;-0,090;-0,106;-0,053;-0,069;
2022-12-12;;;;;;-0,275;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,027;-0,264;-0,379;;;;;-0,070;-0,076;-0,161;-0,190;-0,088;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,026;-0,266;-0,380;-0,273;-0,272;-0,063;-0,082;-0,070;-0,075;-0,162;-0,191;-0,091;-0,104;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,029;-0,265;-0,390;-0,274;-0,272;-0,063;-0,097;-0,073;-0,073;-0,168;-0,192;-0,094;-0,105;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,031;-0,268;-0,392;-0,273;-0,268;-0,063;-0,106;-0,075;-0,069;-0,169;-0,190;-0,096;-0,109;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,032;-0,268;-0,397;-0,273;-0,270;-0,063;-0,107;-0,075;-0,069;-0,166;-0,190;-0,099;-0,109;-0,053;-0,066;
2022-12-20;-0,144;-0,058;-0,033;-0,269;-0,396;-0,273;-0,270;-0,063;-0,111;-0,077;-0,068;-0,164;-0,192;-0,097;-0,110;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,028;-0,261;-0,392;-0,273;-0,271;-0,063;-0,104;-0,077;-0,067;-0,158;-0,187;-0,092;-0,110;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,026;-0,264;-0,396;-0,269;-0,270;-0,063;-0,110;-0,077;-0,069;-0,163;-0,187;-0,093;-0,110;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,024;-0,260;-0,392;-0,273;-0,269;-0,063;-0,107;-0,078;-0,066;-0,159;-0,186;-0,091;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,028;-0,258;-0,397;-0,268;-0,271;-0,063;-0,105;-0,079;-0,065;-0,157;-0,183;-0,092;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,029;-0,264;-0,402;-0,273;-0,275;-0,062;-0,108;-0,079;-0,065;-0,161;-0,184;-0,096;-0,110;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,024;-0,260;-0,392;-0,270;-0,270;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,028;-0,256;-0,396;-0,275;-0,271;-0,062;-0,110;-0,078;-0,066;-0,162;-0,186;-0,093;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,252;;;;-0,062;-0,102;-0,078;;-0,153;;;;-0,053;-0,059;
2023-01-03;-0,137;-0,046;-0,024;-0,261;-0,388;-0,267;-0,260;-0,062;-0,098;-0,077;-0,063;-0,155;-0,179;-0,086;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;-0,022;-0,271;-0,384;-0,265;-0,260;-0,062;-0,093;-0,074;-0,062;-0,152;-0,179;-0,084;-0,106;-0,053;-0,060;
2023-01-05;-0,132;-0,044;-0,019;-0,269;-0,382;-0,256;-0,252;-0,062;-0,091;-0,075;-0,060;-0,149;-0,175;-0,080;-0,106;-0,053;-0,059;
2023-01-09;-0,133;-0,037;-0,031;-0,255;-0,378;-0,253;-0,262;-0,062;-0,080;-0,072;-0,056;-0,139;-0,170;-0,081;-0,103;-0,053;-0,057;
2023-01-10;-0,130;-0,039;-0,026;-0,260;-0,375;-0,251;-0,261;-0,061;-0,082;-0,073;-0,058;-0,146;-0,172;-0,079;-0,103;-0,053;-0,059;
2023-01-11;-0,123;-0,036;-0,020;-0,258;-0,369;-0,245;-0,257;-0,061;-0,077;-0,071;-0,054;-0,143;-0,169;-0,075;-0,102;-0,053;-0,055;
2023-01-12;-0,121;-0,033;-0,021;-0,256;-0,365;-0,243;-0,255;-0,061;-0,074;-0,069;-0,051;-0,137;-0,168;-0,074;-0,100;-0,052;-0,052;
2023-01-13;-0,121;;-0,021;;-0,368;-0,243;-0,259;-0,061;-0,073;-0,069;-0,050;-0,138;-0,167;-0,074;-0,098;-0,052;-0,052;
2023-01-16;;-0,030;;-0,250;;-0,239;-0,257;-0,061;-0,068;-0,068;;-0,137;-0,166;;-0,098;-0,052;-0,052;
2023-01-17;-0,121;-0,030;-0,021;-0,246;-0,369;-0,243;-0,257;-0,060;-0,070;-0,066;-0,049;-0,140;-0,163;-0,074;-0,097;-0,052;-0,051;
2023-01-18;-0,130;-0,033;-0,030;-0,250;-0,376;-0,246;-0,256;-0,060;-0,068;-0,065;-0,050;-0,141;-0,167;-0,080;-0,096;-0,052;-0,054;
2023-01-19;-0,130;-0,038;-0,028;-0,251;-0,375;-0,244;-0,256;-0,060;-0,079;-0,066;-0,051;-0,148;-0,170;-0,083;-0,097;-0,052;-0,056;
2023-01-20;-0,126;-0,037;-0,029;-0,247;-0,369;-0,238;;-0,060;-0,072;-0,067;-0,050;-0,143;-0,168;-0,081;-0,097;-0,052;-0,055;
2023-01-23;-0,125;-0,034;-0,031;-0,243;-0,363;;-0,257;-0,059;-0,066;-0,067;-0,050;-0,141;;-0,080;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,035;-0,251;-0,366;;;-0,059;-0,068;-0,066;-0,052;-0,144;;-0,081;-0,097;-0,051;-0,057;
2023-01-25;;;;;;-0,243;-0,257;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,028;-0,252;-0,356;;;;;-0,066;-0,049;-0,143;;-0,075;-0,095;-0,051;-0,055;
2023-01-27;-0,115;-0,038;-0,029;-0,248;-0,352;-0,237;-0,255;-0,058;-0,069;-0,066;-0,047;-0,138;-0,166;-0,075;-0,095;-0,051;-0,053;
2023-01-30;-0,118;-0,035;-0,030;-0,246;-0,356;-0,235;-0,256;-0,058;-0,071;-0,067;-0,046;-0,139;-0,165;-0,074;-0,096;-0,051;-0,052;
2023-01-31;-0,110;-0,034;-0,023;-0,243;-0,349;-0,232;-0,252;-0,058;-0,072;-0,067;-0,044;-0,141;-0,161;-0,068;-0,095;-0,051;-0,050;
2023-02-01;-0,108;-0,031;-0,025;-0,238;-0,344;-0,230;-0,250;-0,057;-0,070;-0,066;-0,040;-0,135;-0,158;-0,065;-0,095;-0,051;-0,047;
2023-02-02;-0,106;-0,028;-0,030;-0,245;-0,330;-0,229;-0,251;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,040;-0,130;-0,157;-0,060;-0,089;-0,050;-0,045;
2023-02-06;-0,102;-0,027;-0,021;-0,246;-0,332;-0,238;-0,245;-0,056;-0,063;-0,063;-0,038;-0,130;-0,155;-0,060;-0,090;-0,050;-0,041;
2023-02-07;;;;;;-0,234;-0,246;-0,056;-0,065;-0,064;-0,040;-0,132;-0,160;-0,063;-0,090;-0,050;-0,043;
2023-02-08;-0,102;-0,026;-0,018;-0,239;-0,330;-0,233;-0,246;-0,056;-0,064;-0,064;-0,042;-0,130;-0,157;-0,063;-0,090;-0,050;-0,045;
2023-02-09;-0,116;-0,031;-0,034;-0,241;-0,343;-0,242;-0,257;-0,056;-0,065;-0,063;-0,045;-0,134;-0,162;-0,072;-0,089;-0,050;-0,047;
2023-02-10;-0,111;-0,036;-0,028;-0,236;-0,343;-0,243;-0,256;-0,056;-0,074;-0,065;-0,053;-0,145;-0,169;-0,069;-0,091;-0,050;-0,054;
2023-02-13;-0,110;-0,030;-0,028;-0,238;-0,342;-0,244;-0,254;-0,055;-0,068;-0,065;-0,051;-0,138;-0,168;-0,068;-0,091;-0,050;-0,051;
2023-02-14;-0,110;-0,032;-0,030;-0,237;-0,340;-0,246;-0,256;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,030;-0,235;-0,336;-0,248;-0,251;-0,055;-0,064;-0,067;-0,053;-0,138;-0,168;-0,065;-0,092;-0,050;-0,052;
2023-02-16;-0,110;-0,027;-0,033;-0,233;-0,339;-0,245;-0,249;-0,054;-0,064;-0,066;-0,054;-0,138;-0,166;-0,068;-0,091;-0,050;-0,052;
2023-02-17;;-0,027;;-0,235;;-0,250;-0,247;-0,054;-0,065;-0,067;-0,052;-0,137;-0,164;-0,067;-0,092;-0,050;-0,050;
2023-02-20;;;;;;-0,253;-0,251;-0,054;-0,066;-0,067;;-0,138;-0,163;;-0,092;-0,050;-0,052;
2023-02-21;-0,124;-0,033;-0,039;-0,242;-0,355;;;;;;;;;;;;;
2023-02-22;;;;;;-0,261;-0,260;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,036;-0,243;-0,351;;;;;-0,068;-0,060;-0,143;-0,166;-0,073;-0,094;-0,050;-0,056;
2023-02-24;;;;;;-0,263;-0,256;-0,053;-0,077;-0,069;-0,061;-0,146;-0,170;-0,073;-0,094;-0,050;-0,057;
2023-02-27;-0,122;-0,035;-0,042;-0,241;-0,356;-0,266;-0,261;-0,053;-0,072;-0,069;-0,060;-0,139;-0,173;-0,075;-0,094;-0,050;-0,056;
2023-02-28;-0,122;-0,036;-0,045;-0,238;-0,355;-0,264;-0,262;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,046;-0,236;-0,355;-0,257;-0,259;-0,053;-0,077;-0,071;-0,060;-0,139;-0,172;-0,075;-0,095;-0,050;-0,056;
2023-03-02;;;;;;-0,258;-0,259;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,039;-0,229;-0,339;;;;;-0,071;-0,059;-0,133;-0,167;-0,068;-0,095;-0,050;-0,054;
2023-03-06;-0,113;-0,032;-0,042;-0,230;-0,340;-0,255;-0,260;-0,052;-0,069;-0,071;-0,057;-0,133;-0,166;-0,069;-0,093;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,039;-0,232;-0,336;-0,251;-0,255;-0,052;-0,073;-0,070;-0,058;-0,136;-0,164;-0,065;-0,093;-0,050;-0,052;
2023-03-08;-0,110;-0,033;-0,042;-0,229;-0,335;-0,252;-0,254;-0,052;-0,074;-0,070;-0,053;-0,131;-0,160;-0,066;-0,093;-0,050;-0,047;
2023-03-09;-0,114;-0,031;-0,042;-0,229;-0,337;-0,252;-0,251;-0,052;-0,076;-0,070;-0,054;-0,134;-0,162;-0,068;-0,093;-0,049;-0,048;
2023-03-10;-0,124;-0,040;-0,048;-0,236;-0,347;-0,262;-0,253;-0,052;-0,086;-0,070;-0,050;-0,136;-0,165;-0,075;-0,095;-0,050;-0,044;
2023-03-13;-0,127;-0,049;-0,048;-0,253;-0,350;-0,263;-0,257;-0,052;-0,094;-0,070;-0,050;-0,145;-0,166;-0,081;-0,098;-0,049;-0,043;
2023-03-14;;;;;;-0,272;-0,262;-0,052;-0,087;-0,071;-0,053;-0,142;-0,175;-0,082;-0,098;-0,049;-0,046;
2023-03-15;-0,126;-0,060;-0,047;-0,269;-0,342;-0,271;-0,264;-0,053;-0,104;-0,070;-0,061;-0,163;-0,176;-0,083;-0,101;-0,049;-0,053;
2023-03-16;-0,124;-0,059;-0,046;-0,270;-0,336;-0,275;-0,267;-0,053;-0,097;-0,073;-0,060;-0,159;-0,178;-0,083;-0,101;-0,049;-0,052;
2023-03-17;-0,128;-0,065;-0,050;-0,268;-0,336;-0,274;-0,270;-0,053;-0,104;-0,071;-0,062;-0,166;-0,177;-0,088;-0,102;-0,049;-0,055;
2023-03-20;-0,130;-0,062;-0,051;-0,272;-0,340;-0,281;-0,276;-0,055;-0,098;-0,075;-0,064;-0,161;-0,180;-0,087;-0,106;-0,049;-0,054;
2023-03-21;-0,126;-0,054;-0,049;-0,263;-0,337;-0,280;-0,275;-0,054;-0,093;-0,073;-0,066;-0,156;-0,184;-0,084;-0,101;-0,049;-0,055;
2023-03-22;-0,130;-0,053;-0,053;-0,260;-0,340;-0,273;-0,273;-0,054;-0,095;-0,072;-0,064;-0,158;-0,183;-0,088;-0,100;-0,049;-0,053;
2023-03-23;-0,131;-0,053;-0,055;-0,250;-0,336;-0,272;-0,273;-0,054;-0,095;-0,071;-0,063;-0,158;-0,180;-0,087;-0,100;-0,049;-0,052;
2023-03-24;-0,125;-0,060;-0,046;-0,268;-0,332;-0,269;-0,269;-0,054;-0,104;-0,072;-0,062;-0,162;-0,177;-0,084;-0,102;-0,049;-0,052;
2023-03-27;;;;;;-0,270;-0,270;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,049;-0,262;-0,339;;;;;-0,074;-0,063;-0,160;-0,180;-0,083;-0,102;-0,049;-0,053;
2023-03-29;-0,118;-0,048;-0,045;-0,258;-0,330;-0,261;-0,268;-0,054;-0,093;-0,073;-0,061;-0,154;-0,175;-0,076;-0,100;-0,049;-0,050;
2023-03-30;-0,117;-0,040;-0,043;-0,251;-0,327;-0,257;-0,268;-0,053;-0,084;-0,072;-0,057;-0,144;-0,172;-0,075;-0,098;-0,049;-0,047;
2023-03-31;-0,111;-0,037;-0,039;-0,249;-0,321;-0,255;-0,267;-0,053;-0,078;-0,070;-0,057;-0,142;-0,173;-0,072;-0,096;-0,049;-0,047;
2023-04-03;;;;;;-0,256;-0,265;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,040;-0,247;-0,324;;;;;-0,068;-0,053;-0,139;-0,173;-0,075;-0,095;-0,049;-0,045;
2023-04-05;-0,112;-0,043;-0,026;-0,249;-0,322;-0,258;-0,262;-0,053;-0,086;-0,068;-0,053;-0,143;;-0,073;-0,096;-0,048;-0,046;
2023-04-06;;;;;;-0,258;-0,260;-0,053;-0,084;-0,068;-0,050;-0,138;-0,174;-0,073;-0,096;-0,048;-0,044;
2023-04-11;-0,107;-0,038;-0,020;-0,252;-0,320;-0,251;-0,262;-0,052;-0,078;-0,069;-0,047;-0,131;-0,165;-0,067;-0,096;-0,048;-0,041;
2023-04-12;-0,112;-0,038;-0,023;-0,252;-0,324;-0,258;-0,263;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,259;-0,264;-0,052;-0,073;-0,069;-0,048;-0,134;-0,167;-0,071;-0,095;-0,048;-0,043;
2023-04-14;-0,109;-0,028;-0,022;-0,249;-0,320;-0,258;-0,263;-0,051;-0,066;-0,070;-0,049;-0,130;-0,165;-0,068;-0,094;-0,048;-0,044;
2023-04-17;-0,106;-0,028;-0,021;-0,250;-0,319;-0,257;-0,261;-0,051;-0,066;-0,069;-0,050;-0,126;-0,163;-0,067;-0,094;-0,048;-0,044;
2023-04-18;-0,107;-0,029;-0,025;-0,251;-0,322;-0,257;-0,263;-0,051;-0,064;-0,069;-0,051;-0,128;-0,166;-0,069;-0,093;-0,048;-0,045;
2023-04-19;-0,107;-0,031;-0,024;-0,258;-0,325;-0,263;-0,264;-0,051;-0,067;-0,069;-0,051;-0,129;-0,168;-0,069;-0,093;-0,048;-0,044;
2023-04-20;-0,109;-0,034;-0,026;-0,262;-0,330;-0,263;-0,263;-0,051;-0,067;-0,069;-0,050;-0,131;-0,169;-0,070;-0,094;-0,048;-0,043;
2023-04-21;;;;;;-0,267;-0,262;-0,050;-0,069;-0,070;-0,051;-0,133;-0,173;-0,070;-0,095;-0,048;-0,044;
2023-04-24;;;;;;-0,274;-0,261;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,023;-0,267;-0,337;;;;;-0,069;-0,052;-0,134;-0,179;-0,073;-0,096;-0,048;-0,045;
2023-04-26;-0,115;-0,038;-0,029;-0,265;-0,332;-0,278;-0,262;-0,050;-0,069;-0,069;-0,051;-0,130;-0,180;-0,075;-0,096;-0,048;-0,045;
2023-04-27;-0,110;-0,037;-0,026;-0,269;-0,324;-0,273;-0,260;-0,050;-0,063;-0,070;-0,048;-0,128;-0,173;-0,072;-0,096;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,024;-0,265;-0,321;-0,271;-0,258;-0,050;-0,059;-0,068;-0,048;-0,129;-0,173;-0,072;-0,095;-0,047;-0,041;
2023-05-02;-0,111;-0,038;-0,021;-0,275;-0,325;-0,269;-0,258;-0,049;-0,064;-0,067;-0,052;-0,135;-0,176;-0,071;-0,094;-0,047;-0,044;
2023-05-03;-0,115;-0,040;-0,022;-0,283;-0,329;-0,274;-0,262;-0,049;-0,062;-0,067;-0,049;-0,130;-0,176;-0,073;-0,094;-0,047;-0,042;
2023-05-04;-0,116;-0,042;-0,022;-0,287;-0,330;-0,271;-0,262;-0,049;-0,060;-0,067;-0,050;-0,133;-0,173;-0,076;-0,095;-0,047;-0,042;
2023-05-05;-0,114;;-0,023;-0,277;-0,328;-0,275;-0,265;-0,049;-0,056;-0,068;-0,052;-0,131;-0,174;-0,073;-0,095;-0,047;-0,046;
2023-05-08;-0,113;-0,039;-0,024;-0,274;-0,328;-0,274;-0,264;-0,049;-0,056;-0,068;-0,054;-0,131;-0,173;-0,073;;-0,047;-0,047;
2023-05-09;-0,114;-0,042;-0,025;-0,278;-0,328;;;-0,049;-0,060;-0,069;-0,057;-0,139;-0,175;-0,072;-0,095;-0,047;-0,050;
2023-05-10;-0,111;-0,040;-0,024;-0,273;-0,325;-0,274;-0,262;-0,049;-0,063;-0,068;-0,056;-0,138;-0,175;-0,070;-0,095;-0,047;-0,048;
2023-05-11;-0,108;-0,035;-0,020;-0,273;-0,322;-0,269;-0,256;-0,049;-0,058;-0,067;-0,055;-0,138;-0,172;-0,068;-0,095;-0,047;-0,047;
2023-05-12;-0,107;-0,031;-0,018;-0,272;-0,321;-0,268;-0,257;-0,049;-0,058;-0,067;-0,053;-0,138;-0,170;-0,065;-0,095;-0,047;-0,045;
2023-05-15;-0,106;-0,029;-0,018;-0,270;-0,317;-0,266;-0,257;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,020;-0,269;-0,318;-0,263;-0,256;-0,048;-0,063;-0,068;-0,055;-0,141;-0,172;-0,064;-0,094;-0,047;-0,046;
2023-05-17;;;;;;-0,259;-0,252;-0,048;-0,063;-0,068;-0,053;-0,139;-0,168;-0,061;-0,094;-0,047;-0,044;
2023-05-19;-0,094;;-0,013;-0,263;-0,303;-0,255;-0,250;-0,048;-0,054;-0,068;-0,052;-0,135;-0,163;-0,054;-0,092;-0,047;-0,041;
2023-05-22;-0,093;-0,025;-0,011;-0,262;-0,301;-0,254;-0,253;-0,048;-0,056;-0,069;-0,052;-0,136;-0,162;-0,053;-0,092;-0,046;-0,041;
2023-05-23;-0,095;-0,029;-0,012;-0,255;-0,303;-0,253;-0,250;-0,048;-0,058;-0,069;-0,051;-0,134;-0,159;-0,055;-0,092;-0,046;-0,039;
2023-05-24;-0,095;-0,037;-0,013;-0,256;-0,307;-0,251;-0,249;-0,048;-0,071;-0,069;-0,050;-0,140;-0,157;-0,058;-0,094;-0,046;-0,037;
2023-05-25;-0,090;-0,035;-0,013;-0,257;-0,297;-0,246;-0,244;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,013;-0,257;-0,290;-0,246;-0,245;;;-0,070;-0,047;-0,139;-0,153;-0,049;-0,094;-0,046;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,138;-0,148;;;-0,046;-0,032;
2023-05-30;-0,084;-0,033;-0,014;-0,257;-0,287;-0,243;-0,239;-0,047;-0,071;-0,067;-0,045;-0,140;-0,151;-0,049;-0,093;-0,046;-0,032;
2023-05-31;-0,087;-0,037;-0,012;-0,260;-0,290;-0,247;-0,241;-0,047;-0,075;-0,066;-0,042;-0,141;-0,148;-0,052;-0,093;-0,046;-0,029;
2023-06-01;-0,083;-0,034;-0,009;-0,257;-0,285;-0,247;-0,240;-0,047;-0,071;-0,066;-0,039;-0,139;-0,152;-0,052;-0,092;-0,046;-0,031;
