
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,154;-0,217;-0,067;-0,123;-0,105;-0,089;-0,171;-0,089;-0,122;-0,052;-0,080;-0,178;-0,098;
2022-10-27;;;;;-0,151;-0,217;-0,066;-0,125;-0,103;-0,090;-0,160;-0,086;-0,120;-0,052;-0,078;-0,179;-0,100;
2022-10-28;;;;;-0,158;-0,215;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,151;-0,211;-0,066;-0,128;-0,104;-0,093;-0,163;-0,080;-0,117;-0,051;-0,079;-0,179;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,105;-0,092;-0,158;-0,079;-0,115;-0,051;-0,081;-0,177;-0,103;
2022-11-02;;;;;-0,144;-0,217;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,105;-0,094;-0,149;-0,082;-0,118;-0,051;-0,079;-0,181;-0,109;
2022-11-04;;;;;-0,141;-0,224;-0,066;-0,124;-0,106;-0,084;-0,147;-0,086;-0,116;-0,051;-0,080;;;
2022-11-07;;;;;-0,139;-0,225;-0,066;-0,118;-0,106;-0,081;-0,147;-0,085;-0,114;-0,051;-0,081;-0,170;-0,097;
2022-11-08;;;;;-0,141;-0,225;-0,066;-0,110;-0,105;-0,077;-0,149;-0,087;-0,113;-0,051;-0,081;-0,164;-0,091;
2022-11-09;;;;;-0,141;-0,221;-0,066;-0,112;-0,105;-0,077;-0,144;-0,086;-0,113;-0,051;-0,082;-0,165;-0,094;
2022-11-10;;;;;-0,150;-0,228;-0,066;-0,090;-0,101;-0,069;-0,148;-0,078;-0,109;-0,051;-0,077;-0,149;-0,076;
2022-11-11;;;;;-0,148;-0,233;-0,066;-0,084;;-0,073;-0,147;-0,085;-0,106;-0,050;-0,081;-0,148;-0,070;
2022-11-14;;;;;-0,149;-0,231;-0,066;-0,086;-0,101;-0,075;-0,145;-0,084;-0,105;-0,051;-0,082;-0,149;-0,074;
2022-11-15;;;;;-0,144;-0,236;-0,066;-0,091;-0,097;-0,072;-0,142;-0,084;-0,105;-0,050;-0,079;-0,151;-0,081;
2022-11-16;;;;;-0,141;-0,230;-0,065;-0,099;-0,094;-0,072;-0,143;-0,086;-0,105;-0,050;-0,077;-0,155;-0,091;
2022-11-17;;;;;-0,143;-0,220;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,068;-0,139;-0,081;-0,105;-0,050;-0,072;-0,153;-0,088;
2022-11-21;;;;;-0,140;-0,218;-0,065;-0,099;-0,088;-0,070;-0,139;-0,078;-0,105;-0,050;-0,071;-0,154;-0,090;
2022-11-22;;;;;-0,140;-0,220;-0,065;-0,096;-0,088;-0,068;-0,143;-0,075;-0,104;-0,050;-0,071;-0,151;-0,089;
2022-11-23;;;;;-0,144;-0,222;-0,065;-0,092;-0,087;-0,066;-0,144;-0,078;-0,102;-0,050;-0,071;-0,148;-0,084;
2022-11-24;;;;;-0,142;-0,226;-0,065;-0,090;;-0,069;-0,142;;-0,100;-0,049;-0,073;-0,149;-0,081;
2022-11-25;;;;;-0,142;-0,221;-0,065;-0,088;-0,090;-0,070;-0,144;-0,078;-0,100;-0,050;-0,075;-0,147;-0,079;
2022-11-28;;;;;-0,146;-0,218;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,071;-0,139;-0,077;-0,101;-0,049;-0,073;-0,152;-0,083;
2022-11-30;;;;;-0,126;-0,207;-0,064;-0,096;-0,082;-0,065;-0,129;-0,071;-0,101;-0,049;-0,071;-0,150;-0,079;
2022-12-01;;;;;-0,132;-0,211;-0,064;-0,090;-0,080;-0,062;-0,133;-0,076;-0,099;-0,049;-0,070;-0,145;-0,074;
2022-12-02;;;;;-0,126;-0,203;-0,064;-0,089;-0,082;-0,063;-0,138;-0,075;-0,099;-0,049;-0,073;-0,144;-0,070;
2022-12-05;;;;;-0,132;-0,205;-0,064;-0,086;-0,080;-0,062;-0,133;-0,079;-0,098;-0,049;-0,072;-0,142;-0,070;
2022-12-06;;;;;-0,133;-0,207;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,136;-0,209;-0,064;-0,097;-0,079;-0,067;-0,140;-0,085;-0,099;-0,048;-0,071;-0,152;-0,079;
2022-12-08;;;;;-0,133;-0,208;-0,063;-0,098;-0,078;-0,069;-0,140;-0,084;-0,100;-0,048;-0,071;-0,152;-0,078;
2022-12-09;-0,051;-0,003;-0,158;-0,319;-0,132;-0,206;-0,063;-0,091;-0,078;-0,064;-0,138;-0,085;-0,100;-0,048;-0,072;-0,147;-0,072;
2022-12-12;;;;;-0,139;-0,212;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,001;-0,149;-0,313;;;;;-0,078;-0,066;-0,142;-0,083;-0,099;-0,048;-0,073;-0,142;-0,068;
2022-12-14;-0,046;0,003;-0,151;-0,315;-0,138;-0,210;-0,063;-0,082;-0,078;-0,067;-0,143;-0,086;-0,098;-0,048;-0,073;-0,142;-0,064;
2022-12-15;-0,053;-0,001;-0,150;-0,325;-0,138;-0,209;-0,063;-0,097;-0,076;-0,073;-0,144;-0,089;-0,099;-0,048;-0,072;-0,154;-0,077;
2022-12-16;-0,058;-0,002;-0,153;-0,326;-0,137;-0,205;-0,063;-0,106;-0,071;-0,073;-0,142;-0,091;-0,102;-0,048;-0,069;-0,161;-0,083;
2022-12-19;-0,058;-0,004;-0,153;-0,331;-0,138;-0,207;-0,063;-0,107;-0,071;-0,071;-0,142;-0,094;-0,103;-0,048;-0,069;-0,161;-0,086;
2022-12-20;-0,058;-0,005;-0,154;-0,330;-0,138;-0,207;-0,063;-0,111;-0,071;-0,068;-0,144;-0,092;-0,104;-0,048;-0,069;-0,163;-0,089;
2022-12-21;-0,054;0,001;-0,146;-0,326;-0,138;-0,208;-0,063;-0,104;-0,069;-0,063;-0,139;-0,088;-0,104;-0,048;-0,067;-0,157;-0,082;
2022-12-22;-0,055;0,002;-0,149;-0,331;-0,134;-0,207;-0,063;-0,110;-0,071;-0,067;-0,139;-0,088;-0,104;-0,048;-0,069;-0,162;-0,089;
2022-12-23;-0,051;0,005;-0,145;-0,327;-0,138;-0,206;-0,063;-0,107;-0,068;-0,063;-0,138;-0,086;;-0,048;-0,066;-0,160;-0,085;
2022-12-27;-0,050;0,001;-0,143;-0,332;-0,132;-0,208;-0,063;-0,105;-0,067;-0,062;-0,135;-0,087;;-0,048;-0,065;-0,157;-0,083;
2022-12-28;-0,053;-0,001;-0,149;-0,336;-0,138;-0,212;-0,062;-0,108;-0,068;-0,065;-0,136;-0,091;-0,104;-0,048;-0,065;-0,160;-0,086;
2022-12-29;-0,047;0,004;-0,145;-0,327;-0,135;-0,208;-0,062;-0,101;;;;;-0,104;;;;;
2022-12-30;-0,053;-0,000;-0,141;-0,330;-0,139;-0,208;-0,062;-0,110;-0,068;-0,067;-0,138;-0,089;;-0,048;-0,065;-0,162;-0,082;
2023-01-02;-0,049;;-0,137;;;;-0,062;-0,102;;-0,057;;;;-0,048;-0,062;-0,155;;
2023-01-03;-0,046;0,005;-0,146;-0,322;-0,131;-0,197;-0,062;-0,098;-0,066;-0,059;-0,131;-0,081;-0,102;-0,048;-0,064;-0,152;-0,074;
2023-01-04;-0,046;0,006;-0,156;-0,319;-0,130;-0,197;-0,062;-0,093;-0,064;-0,057;-0,131;-0,079;-0,100;-0,048;-0,063;-0,146;-0,072;
2023-01-05;-0,044;0,010;-0,154;-0,316;-0,121;-0,189;-0,062;-0,091;-0,063;-0,053;-0,127;-0,075;-0,100;-0,048;-0,062;;;
2023-01-09;-0,037;-0,002;-0,140;-0,312;-0,117;-0,199;-0,062;-0,080;-0,058;-0,044;-0,122;-0,076;-0,097;-0,048;-0,060;-0,132;-0,063;
2023-01-10;-0,039;0,002;-0,145;-0,310;-0,116;-0,198;-0,061;-0,082;-0,060;-0,051;-0,124;-0,074;-0,097;-0,048;-0,062;-0,134;-0,065;
2023-01-11;-0,036;0,009;-0,143;-0,303;-0,110;-0,194;-0,061;-0,077;-0,056;-0,048;-0,121;-0,070;-0,096;-0,048;-0,058;-0,129;-0,062;
2023-01-12;-0,033;0,007;-0,142;-0,300;-0,108;-0,192;-0,061;-0,074;-0,053;-0,042;-0,120;-0,070;-0,094;-0,047;-0,055;-0,125;-0,058;
2023-01-13;;0,007;;-0,302;-0,107;-0,197;-0,061;-0,073;-0,053;-0,042;-0,119;-0,069;-0,092;-0,047;-0,055;-0,127;-0,057;
2023-01-16;-0,030;;-0,135;;-0,104;-0,194;-0,061;-0,068;;-0,042;-0,118;;-0,092;-0,047;-0,055;-0,125;-0,054;
2023-01-17;-0,030;0,007;-0,131;-0,303;-0,108;-0,194;-0,060;-0,070;-0,051;-0,044;-0,115;-0,070;-0,091;-0,047;-0,054;-0,128;-0,054;
2023-01-18;-0,033;-0,002;-0,135;-0,310;-0,111;-0,193;-0,060;-0,068;-0,052;-0,046;-0,119;-0,075;-0,090;-0,047;-0,057;-0,127;-0,051;
2023-01-19;-0,038;0,001;-0,136;-0,309;-0,109;-0,193;-0,060;-0,079;-0,053;-0,052;-0,122;-0,079;-0,090;-0,047;-0,059;-0,135;-0,061;
2023-01-20;-0,037;-0,001;-0,132;-0,304;-0,103;;-0,060;-0,072;-0,052;-0,048;-0,120;-0,077;-0,091;-0,046;-0,058;-0,131;-0,057;
2023-01-23;-0,034;-0,003;-0,128;-0,298;;-0,194;-0,059;-0,066;-0,052;-0,045;;-0,075;-0,091;-0,046;-0,059;-0,125;-0,049;
2023-01-24;-0,036;-0,007;-0,137;-0,300;;;-0,059;-0,068;-0,054;-0,048;;-0,077;-0,091;-0,046;-0,060;-0,127;-0,049;
2023-01-25;;;;;-0,108;-0,194;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,001;-0,137;-0,290;;;;;-0,051;-0,047;;-0,070;-0,089;-0,046;-0,058;-0,132;-0,050;
2023-01-27;-0,038;-0,001;-0,133;-0,286;-0,102;-0,192;-0,058;-0,069;-0,049;-0,042;-0,118;-0,070;-0,089;-0,046;-0,055;-0,131;-0,047;
2023-01-30;-0,035;-0,002;-0,131;-0,290;-0,100;-0,193;-0,058;-0,071;-0,048;-0,044;-0,118;-0,070;-0,090;-0,046;-0,055;-0,130;-0,049;
2023-01-31;-0,034;0,005;-0,128;-0,283;-0,097;-0,189;-0,058;-0,072;-0,046;-0,045;-0,113;-0,064;-0,089;-0,046;-0,052;-0,131;-0,049;
2023-02-01;-0,031;0,003;-0,123;-0,278;-0,094;-0,187;-0,057;-0,070;-0,043;-0,039;-0,110;-0,060;-0,089;-0,046;-0,050;-0,128;-0,044;
2023-02-02;-0,028;-0,001;-0,130;-0,264;-0,094;-0,188;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,042;-0,034;-0,109;-0,055;-0,083;-0,045;-0,048;-0,112;-0,033;
2023-02-06;-0,027;0,007;-0,131;-0,266;-0,102;-0,182;-0,056;-0,063;-0,040;-0,034;-0,107;-0,055;-0,084;-0,045;-0,044;-0,119;-0,038;
2023-02-07;;;;;-0,098;-0,183;-0,056;-0,065;-0,042;-0,037;-0,112;-0,058;-0,084;-0,045;-0,046;-0,120;-0,036;
2023-02-08;-0,026;0,010;-0,124;-0,265;-0,098;-0,183;-0,056;-0,064;-0,044;-0,034;-0,109;-0,058;-0,084;-0,045;-0,048;-0,122;-0,035;
2023-02-09;-0,031;-0,005;-0,126;-0,278;-0,106;-0,194;-0,056;-0,065;-0,047;-0,038;-0,114;-0,067;-0,083;-0,045;-0,050;-0,123;-0,036;
2023-02-10;-0,036;0,000;-0,121;-0,278;-0,107;-0,193;-0,056;-0,074;-0,055;-0,050;-0,121;-0,064;-0,085;-0,045;-0,056;-0,130;-0,045;
2023-02-13;-0,030;0,000;-0,123;-0,276;-0,108;-0,191;-0,055;-0,068;-0,053;-0,043;-0,120;-0,063;-0,085;-0,045;-0,054;-0,124;-0,036;
2023-02-14;-0,032;-0,002;-0,122;-0,274;-0,111;-0,193;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;-0,001;-0,120;-0,270;-0,112;-0,188;-0,055;-0,064;-0,055;-0,042;-0,120;-0,060;-0,085;-0,045;-0,055;-0,120;-0,030;
2023-02-16;-0,027;-0,005;-0,118;-0,273;-0,110;-0,186;-0,054;-0,064;-0,056;-0,042;-0,118;-0,063;-0,085;-0,045;-0,055;-0,119;-0,030;
2023-02-17;-0,027;;-0,120;;-0,114;-0,184;-0,054;-0,065;-0,054;-0,042;-0,116;-0,062;-0,086;-0,045;-0,053;-0,121;-0,037;
2023-02-20;;;;;-0,118;-0,188;-0,054;-0,066;;-0,042;-0,115;;-0,086;-0,045;-0,055;-0,123;-0,037;
2023-02-21;-0,033;-0,010;-0,127;-0,289;;;;;;;;;;;;;;
2023-02-22;;;;;-0,126;-0,197;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;-0,008;-0,128;-0,285;;;;;-0,063;-0,048;-0,118;-0,069;-0,088;-0,045;-0,059;-0,125;-0,047;
2023-02-24;;;;;-0,128;-0,193;-0,053;-0,077;-0,064;-0,050;-0,122;-0,069;-0,088;-0,045;-0,060;-0,129;-0,051;
2023-02-27;-0,035;-0,014;-0,126;-0,290;-0,130;-0,198;-0,053;-0,072;-0,062;-0,044;-0,125;-0,070;-0,088;-0,045;-0,059;-0,123;-0,043;
2023-02-28;-0,036;-0,017;-0,123;-0,290;-0,129;-0,199;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,018;-0,122;-0,290;-0,121;-0,196;-0,053;-0,077;-0,062;-0,044;-0,124;-0,070;-0,089;-0,045;-0,058;-0,127;-0,044;
2023-03-02;;;;;-0,123;-0,196;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,010;-0,115;-0,274;;;;;-0,062;-0,037;-0,119;-0,063;-0,089;-0,045;-0,057;-0,120;-0,040;
2023-03-06;-0,032;-0,013;-0,115;-0,274;-0,119;-0,197;-0,052;-0,069;-0,059;-0,037;-0,118;-0,065;-0,087;-0,044;-0,055;-0,118;-0,039;
2023-03-07;-0,032;-0,011;-0,117;-0,271;-0,116;-0,192;-0,052;-0,073;-0,060;-0,041;-0,116;-0,061;-0,087;-0,044;-0,055;-0,122;-0,041;
2023-03-08;-0,033;-0,014;-0,114;-0,269;-0,117;-0,191;-0,052;-0,074;-0,055;-0,035;-0,112;-0,061;-0,087;-0,045;-0,050;-0,121;-0,043;
2023-03-09;-0,031;-0,014;-0,114;-0,272;-0,117;-0,188;-0,052;-0,076;-0,057;-0,038;-0,114;-0,063;-0,087;-0,044;-0,050;-0,121;-0,044;
2023-03-10;-0,040;-0,020;-0,121;-0,281;-0,127;-0,190;-0,052;-0,086;-0,052;-0,041;-0,117;-0,070;-0,089;-0,044;-0,046;-0,132;-0,052;
2023-03-13;-0,049;-0,020;-0,138;-0,284;-0,128;-0,194;-0,052;-0,094;-0,052;-0,049;-0,118;-0,076;-0,092;-0,044;-0,046;-0,139;-0,060;
2023-03-14;;;;;-0,137;-0,199;-0,052;-0,087;-0,056;-0,047;-0,127;-0,077;-0,092;-0,044;-0,049;-0,133;-0,053;
2023-03-15;-0,060;-0,018;-0,154;-0,276;-0,136;-0,201;-0,053;-0,104;-0,063;-0,068;-0,128;-0,079;-0,095;-0,044;-0,056;-0,151;-0,066;
2023-03-16;-0,059;-0,018;-0,156;-0,270;-0,140;-0,205;-0,053;-0,097;-0,062;-0,064;-0,130;-0,078;-0,095;-0,044;-0,055;-0,145;-0,059;
2023-03-17;-0,065;-0,021;-0,153;-0,270;-0,138;-0,207;-0,053;-0,104;-0,065;-0,071;-0,129;-0,083;-0,096;-0,044;-0,058;-0,153;-0,063;
2023-03-20;-0,062;-0,023;-0,158;-0,275;-0,146;-0,214;-0,055;-0,098;-0,066;-0,065;-0,132;-0,082;-0,100;-0,044;-0,057;-0,147;-0,064;
2023-03-21;-0,054;-0,021;-0,148;-0,271;-0,144;-0,212;-0,054;-0,093;-0,068;-0,061;-0,136;-0,079;-0,095;-0,044;-0,058;-0,141;-0,060;
2023-03-22;-0,053;-0,024;-0,145;-0,274;-0,138;-0,210;-0,054;-0,095;-0,067;-0,062;-0,135;-0,083;-0,094;-0,044;-0,056;-0,141;-0,064;
2023-03-23;-0,053;-0,027;-0,135;-0,270;-0,136;-0,210;-0,054;-0,095;-0,065;-0,062;-0,132;-0,083;-0,094;-0,044;-0,055;-0,142;-0,061;
2023-03-24;-0,060;-0,017;-0,153;-0,266;-0,134;-0,206;-0,054;-0,104;-0,064;-0,066;-0,129;-0,079;-0,096;-0,044;-0,055;-0,151;-0,067;
2023-03-27;;;;;-0,135;-0,207;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,021;-0,147;-0,274;;;;;-0,066;-0,064;-0,132;-0,078;-0,095;-0,044;-0,056;-0,145;-0,066;
2023-03-29;-0,048;-0,016;-0,143;-0,264;-0,126;-0,205;-0,054;-0,093;-0,063;-0,058;-0,127;-0,071;-0,094;-0,044;-0,053;-0,138;-0,058;
2023-03-30;-0,040;-0,015;-0,137;-0,261;-0,121;-0,205;-0,053;-0,084;-0,059;-0,048;-0,124;-0,070;-0,092;-0,044;-0,049;-0,127;-0,048;
2023-03-31;-0,037;-0,011;-0,134;-0,255;-0,120;-0,204;-0,053;-0,078;-0,060;-0,046;-0,125;-0,067;-0,090;-0,044;-0,050;-0,122;-0,043;
2023-04-03;;;;;-0,120;-0,202;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,012;-0,133;-0,259;;;;;-0,055;-0,043;-0,125;-0,070;-0,089;-0,044;-0,048;-0,123;-0,043;
2023-04-05;-0,043;0,002;-0,134;-0,256;-0,123;-0,199;-0,053;-0,086;-0,055;-0,048;;-0,069;-0,090;-0,043;-0,049;-0,129;-0,049;
2023-04-06;;;;;-0,123;-0,197;-0,053;-0,084;-0,052;-0,043;-0,126;-0,069;-0,090;-0,043;-0,047;;;
2023-04-11;-0,038;0,009;-0,137;-0,254;-0,116;-0,199;-0,052;-0,078;-0,049;-0,036;-0,117;-0,062;-0,090;-0,043;-0,044;-0,121;-0,040;
2023-04-12;-0,038;0,005;-0,137;-0,259;-0,123;-0,200;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,124;-0,201;-0,052;-0,073;-0,051;-0,038;-0,119;-0,066;-0,089;-0,043;-0,045;-0,119;-0,039;
2023-04-14;-0,028;0,006;-0,134;-0,254;-0,122;-0,200;-0,051;-0,066;-0,052;-0,034;-0,117;-0,063;-0,088;-0,043;-0,047;-0,114;-0,035;
2023-04-17;-0,028;0,007;-0,135;-0,253;-0,121;-0,198;-0,051;-0,066;-0,052;-0,030;-0,115;-0,063;-0,088;-0,043;-0,047;-0,114;-0,034;
2023-04-18;-0,029;0,003;-0,136;-0,257;-0,122;-0,200;-0,051;-0,064;-0,054;-0,033;-0,118;-0,064;-0,087;-0,043;-0,048;-0,113;-0,033;
2023-04-19;-0,031;0,005;-0,144;-0,259;-0,127;-0,201;-0,051;-0,067;-0,053;-0,033;-0,120;-0,064;-0,087;-0,043;-0,047;-0,114;-0,035;
2023-04-20;-0,034;0,003;-0,147;-0,265;-0,127;-0,201;-0,051;-0,067;-0,053;-0,036;-0,121;-0,065;-0,088;-0,043;-0,046;-0,114;-0,038;
2023-04-21;;;;;-0,132;-0,200;-0,050;-0,069;-0,053;-0,038;-0,125;-0,065;-0,089;-0,043;-0,047;-0,115;-0,039;
2023-04-24;;;;;-0,139;-0,198;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,005;-0,152;-0,271;;;;;-0,054;-0,039;-0,131;-0,068;-0,089;-0,043;-0,048;-0,114;-0,040;
2023-04-26;-0,038;-0,001;-0,150;-0,266;-0,142;-0,199;-0,050;-0,069;-0,054;-0,035;-0,132;-0,070;-0,090;-0,043;-0,048;-0,115;-0,037;
2023-04-27;-0,037;0,002;-0,154;-0,258;-0,138;-0,197;-0,050;-0,063;-0,051;-0,033;-0,125;-0,067;-0,090;-0,042;-0,045;-0,109;-0,031;
2023-04-28;-0,036;0,005;-0,150;-0,255;-0,135;-0,195;-0,050;-0,059;-0,050;-0,033;-0,125;-0,068;-0,089;-0,042;-0,044;-0,108;-0,028;
2023-05-02;-0,038;0,007;-0,161;-0,260;-0,134;-0,195;-0,049;-0,064;-0,054;-0,040;-0,128;-0,066;-0,088;-0,042;-0,047;-0,115;-0,033;
2023-05-03;-0,040;0,007;-0,169;-0,263;-0,139;-0,199;-0,049;-0,062;-0,051;-0,035;-0,128;-0,068;-0,088;-0,042;-0,045;-0,114;-0,030;
2023-05-04;-0,042;0,006;-0,172;-0,264;-0,136;-0,199;-0,049;-0,060;-0,052;-0,037;-0,125;-0,071;-0,089;-0,042;-0,045;-0,116;-0,028;
2023-05-05;;0,006;-0,162;-0,262;-0,140;-0,202;-0,049;-0,056;-0,055;-0,035;-0,126;-0,068;-0,089;-0,042;-0,048;-0,113;-0,022;
2023-05-08;-0,039;0,005;-0,159;-0,262;-0,139;-0,201;-0,049;-0,056;-0,057;-0,036;-0,125;-0,068;;-0,042;-0,050;-0,113;-0,025;
2023-05-09;-0,042;0,004;-0,164;-0,262;;;-0,049;-0,060;-0,059;-0,043;-0,127;-0,067;-0,089;-0,042;-0,052;-0,116;-0,028;
2023-05-10;-0,040;0,005;-0,158;-0,259;-0,138;-0,199;-0,049;-0,063;-0,058;-0,042;-0,127;-0,065;-0,089;-0,042;-0,051;-0,119;-0,033;
2023-05-11;-0,035;0,009;-0,158;-0,256;-0,133;-0,193;-0,049;-0,058;-0,057;-0,043;-0,124;-0,063;-0,089;-0,042;-0,050;-0,115;-0,027;
2023-05-12;-0,031;0,010;-0,157;-0,255;-0,133;-0,194;-0,049;-0,058;-0,056;-0,042;-0,122;-0,060;-0,089;-0,042;-0,048;-0,114;-0,028;
2023-05-15;-0,029;0,011;-0,155;-0,252;-0,131;-0,194;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,009;-0,154;-0,252;-0,128;-0,193;-0,048;-0,063;-0,057;-0,045;-0,124;-0,059;-0,088;-0,042;-0,049;-0,114;-0,025;
2023-05-17;;;;;-0,124;-0,189;-0,048;-0,063;-0,055;-0,043;-0,120;-0,056;-0,088;-0,042;-0,047;;;
2023-05-19;;0,015;-0,148;-0,237;-0,120;-0,187;-0,048;-0,054;-0,054;-0,039;-0,115;-0,049;-0,086;-0,042;-0,044;-0,104;-0,021;
2023-05-22;-0,025;0,017;-0,147;-0,235;-0,118;-0,190;-0,048;-0,056;-0,054;-0,041;-0,114;-0,048;-0,086;-0,041;-0,044;-0,104;-0,022;
2023-05-23;-0,029;0,016;-0,140;-0,237;-0,117;-0,187;-0,048;-0,058;-0,054;-0,039;-0,111;-0,050;-0,086;-0,041;-0,042;-0,108;-0,024;
2023-05-24;-0,037;0,015;-0,141;-0,241;-0,115;-0,186;-0,048;-0,071;-0,052;-0,044;-0,109;-0,053;-0,088;-0,041;-0,040;-0,115;-0,036;
2023-05-25;-0,035;0,016;-0,142;-0,231;-0,111;-0,181;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,016;-0,142;-0,224;-0,110;-0,182;;;-0,049;-0,043;-0,105;-0,044;-0,088;-0,041;-0,037;-0,106;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,042;-0,100;;;-0,041;-0,035;-0,109;-0,035;
2023-05-30;-0,033;0,015;-0,143;-0,221;-0,108;-0,176;-0,047;-0,071;-0,047;-0,044;-0,103;-0,045;-0,086;-0,041;-0,035;-0,110;-0,036;
2023-05-31;-0,037;0,016;-0,145;-0,224;-0,112;-0,178;-0,047;-0,075;-0,044;-0,045;-0,100;-0,047;-0,086;-0,041;-0,032;-0,114;-0,037;
