
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,294;-0,278;-0,066;-0,125;-0,088;-0,104;-0,188;-0,195;-0,098;-0,128;-0,057;-0,078;
2022-10-28;;;;;;-0,301;-0,276;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,295;-0,272;-0,066;-0,128;-0,088;-0,105;-0,191;-0,197;-0,091;-0,125;-0,056;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,106;-0,190;-0,193;-0,091;-0,123;-0,056;-0,081;
2022-11-02;;;;;;-0,287;-0,278;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,106;-0,192;-0,184;-0,093;-0,126;-0,056;-0,079;
2022-11-04;;;;;;-0,284;-0,285;-0,066;-0,124;-0,089;-0,106;-0,182;-0,181;-0,098;-0,124;-0,056;-0,080;
2022-11-07;;;;;;-0,282;-0,287;-0,066;-0,118;-0,089;-0,107;-0,179;-0,182;-0,096;-0,122;-0,056;-0,081;
2022-11-08;;;;;;-0,284;-0,286;-0,066;-0,110;-0,088;-0,106;-0,175;-0,184;-0,098;-0,121;-0,056;-0,080;
2022-11-09;;;;;;-0,284;-0,282;-0,066;-0,112;-0,086;-0,106;-0,175;-0,179;-0,097;-0,121;-0,056;-0,081;
2022-11-10;;;;;;-0,293;-0,290;-0,066;-0,090;-0,082;-0,102;-0,167;-0,182;-0,089;-0,117;-0,056;-0,077;
2022-11-11;;;;;;-0,291;-0,294;-0,066;-0,084;-0,081;;-0,171;-0,181;-0,096;-0,114;-0,056;-0,080;
2022-11-14;;;;;;-0,292;-0,292;-0,066;-0,086;-0,081;-0,102;-0,173;-0,179;-0,095;-0,113;-0,056;-0,082;
2022-11-15;;;;;;-0,287;-0,297;-0,066;-0,091;-0,079;-0,098;-0,170;-0,176;-0,095;-0,113;-0,055;-0,079;
2022-11-16;;;;;;-0,284;-0,291;-0,065;-0,099;-0,078;-0,094;-0,170;-0,178;-0,098;-0,113;-0,055;-0,076;
2022-11-17;;;;;;-0,286;-0,281;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,089;-0,166;-0,173;-0,092;-0,113;-0,055;-0,071;
2022-11-21;;;;;;-0,283;-0,279;-0,065;-0,099;-0,077;-0,089;-0,168;-0,174;-0,089;-0,113;-0,055;-0,071;
2022-11-22;;;;;;-0,283;-0,281;-0,065;-0,096;-0,076;-0,089;-0,166;-0,177;-0,086;-0,112;-0,055;-0,071;
2022-11-23;;;;;;-0,287;-0,283;-0,065;-0,092;-0,075;-0,087;-0,164;-0,179;-0,089;-0,110;-0,055;-0,070;
2022-11-24;;;;;;-0,285;-0,288;-0,065;-0,090;-0,073;;-0,166;-0,177;;-0,108;-0,055;-0,073;
2022-11-25;;;;;;-0,285;-0,283;-0,065;-0,088;-0,074;-0,090;-0,168;-0,179;-0,089;-0,108;-0,055;-0,075;
2022-11-28;;;;;;-0,289;-0,280;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,086;-0,169;-0,173;-0,088;-0,109;-0,055;-0,073;
2022-11-30;;;;;;-0,269;-0,268;-0,064;-0,096;-0,073;-0,083;-0,163;-0,163;-0,082;-0,109;-0,054;-0,071;
2022-12-01;;;;;;-0,275;-0,273;-0,064;-0,090;-0,070;-0,081;-0,160;-0,168;-0,088;-0,107;-0,054;-0,070;
2022-12-02;;;;;;-0,270;-0,264;-0,064;-0,089;-0,071;-0,082;-0,161;-0,173;-0,086;-0,107;-0,054;-0,073;
2022-12-05;;;;;;-0,275;-0,266;-0,064;-0,086;-0,070;-0,080;-0,160;-0,168;-0,090;-0,106;-0,054;-0,072;
2022-12-06;;;;;;-0,276;-0,268;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,279;-0,270;-0,064;-0,097;-0,069;-0,079;-0,165;-0,174;-0,096;-0,107;-0,054;-0,071;
2022-12-08;;;;;;-0,276;-0,269;-0,063;-0,098;-0,070;-0,079;-0,167;-0,174;-0,095;-0,108;-0,054;-0,071;
2022-12-09;-0,136;-0,051;-0,039;-0,250;-0,384;-0,275;-0,267;-0,063;-0,091;-0,071;-0,078;-0,162;-0,173;-0,096;-0,108;-0,054;-0,071;
2022-12-12;;;;;;-0,282;-0,273;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,035;-0,240;-0,379;;;;;-0,070;-0,078;-0,163;-0,177;-0,095;-0,107;-0,053;-0,072;
2022-12-14;-0,134;-0,046;-0,033;-0,243;-0,380;-0,281;-0,271;-0,063;-0,082;-0,070;-0,078;-0,164;-0,178;-0,097;-0,106;-0,053;-0,073;
2022-12-15;-0,141;-0,053;-0,037;-0,242;-0,390;-0,281;-0,270;-0,063;-0,097;-0,072;-0,076;-0,171;-0,178;-0,100;-0,107;-0,053;-0,072;
2022-12-16;-0,143;-0,058;-0,038;-0,245;-0,392;-0,280;-0,267;-0,063;-0,106;-0,075;-0,072;-0,171;-0,177;-0,102;-0,111;-0,054;-0,069;
2022-12-19;-0,145;-0,058;-0,040;-0,244;-0,396;-0,281;-0,268;-0,063;-0,107;-0,075;-0,072;-0,169;-0,176;-0,105;-0,111;-0,053;-0,069;
2022-12-20;-0,144;-0,058;-0,041;-0,246;-0,395;-0,281;-0,269;-0,063;-0,111;-0,077;-0,071;-0,166;-0,179;-0,104;-0,112;-0,054;-0,069;
2022-12-21;-0,139;-0,054;-0,035;-0,237;-0,391;-0,281;-0,269;-0,063;-0,104;-0,077;-0,069;-0,160;-0,174;-0,099;-0,112;-0,053;-0,067;
2022-12-22;-0,142;-0,055;-0,034;-0,240;-0,396;-0,277;-0,268;-0,063;-0,110;-0,077;-0,072;-0,165;-0,173;-0,100;-0,112;-0,053;-0,069;
2022-12-23;-0,137;-0,051;-0,031;-0,237;-0,392;-0,281;-0,267;-0,063;-0,107;-0,078;-0,069;-0,161;-0,173;-0,097;;-0,053;-0,066;
2022-12-27;-0,141;-0,050;-0,035;-0,234;-0,397;-0,276;-0,270;-0,063;-0,105;-0,079;-0,068;-0,160;-0,170;-0,098;;-0,053;-0,065;
2022-12-28;-0,145;-0,053;-0,037;-0,241;-0,402;-0,281;-0,273;-0,062;-0,108;-0,078;-0,068;-0,163;-0,170;-0,102;-0,112;-0,053;-0,065;
2022-12-29;-0,139;-0,047;-0,032;-0,236;-0,392;-0,278;-0,269;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,036;-0,233;-0,396;-0,282;-0,269;-0,062;-0,110;-0,078;-0,068;-0,165;-0,172;-0,100;;-0,053;-0,064;
2023-01-02;;-0,049;;-0,229;;;;-0,062;-0,102;-0,077;;-0,155;;;;-0,054;-0,062;
2023-01-03;-0,137;-0,046;-0,031;-0,238;-0,388;-0,274;-0,258;-0,062;-0,098;-0,076;-0,066;-0,157;-0,166;-0,092;-0,110;-0,053;-0,063;
2023-01-04;-0,135;-0,046;-0,029;-0,248;-0,384;-0,273;-0,258;-0,062;-0,093;-0,074;-0,065;-0,155;-0,166;-0,090;-0,108;-0,053;-0,062;
2023-01-05;-0,132;-0,044;-0,026;-0,246;-0,381;-0,264;-0,250;-0,062;-0,091;-0,075;-0,063;-0,151;-0,162;-0,086;-0,108;-0,053;-0,062;
2023-01-09;-0,133;-0,037;-0,038;-0,232;-0,378;-0,261;-0,261;-0,062;-0,080;-0,072;-0,059;-0,141;-0,157;-0,087;-0,105;-0,053;-0,060;
2023-01-10;-0,130;-0,039;-0,034;-0,237;-0,375;-0,259;-0,259;-0,061;-0,082;-0,073;-0,061;-0,148;-0,159;-0,085;-0,105;-0,053;-0,062;
2023-01-11;-0,123;-0,036;-0,027;-0,235;-0,369;-0,253;-0,255;-0,061;-0,077;-0,071;-0,057;-0,146;-0,155;-0,081;-0,104;-0,053;-0,058;
2023-01-12;-0,121;-0,033;-0,029;-0,233;-0,365;-0,251;-0,254;-0,061;-0,074;-0,069;-0,054;-0,139;-0,155;-0,081;-0,102;-0,052;-0,055;
2023-01-13;-0,121;;-0,029;;-0,367;-0,251;-0,258;-0,061;-0,073;-0,068;-0,053;-0,140;-0,153;-0,080;-0,100;-0,052;-0,055;
2023-01-16;;-0,030;;-0,227;;-0,247;-0,256;-0,061;-0,068;-0,068;;-0,140;-0,153;;-0,100;-0,052;-0,055;
2023-01-17;-0,121;-0,030;-0,029;-0,223;-0,368;-0,251;-0,255;-0,060;-0,070;-0,066;-0,052;-0,142;-0,150;-0,081;-0,099;-0,052;-0,054;
2023-01-18;-0,130;-0,033;-0,038;-0,226;-0,376;-0,254;-0,254;-0,060;-0,068;-0,064;-0,053;-0,143;-0,153;-0,086;-0,098;-0,052;-0,057;
2023-01-19;-0,130;-0,038;-0,035;-0,228;-0,374;-0,252;-0,255;-0,060;-0,079;-0,066;-0,054;-0,150;-0,157;-0,090;-0,098;-0,052;-0,059;
2023-01-20;-0,126;-0,037;-0,037;-0,224;-0,369;-0,246;;-0,060;-0,072;-0,067;-0,052;-0,145;-0,155;-0,088;-0,099;-0,052;-0,058;
2023-01-23;-0,125;-0,034;-0,039;-0,220;-0,363;;-0,255;-0,059;-0,066;-0,067;-0,053;-0,143;;-0,086;-0,099;-0,052;-0,058;
2023-01-24;-0,125;-0,036;-0,042;-0,228;-0,365;;;-0,059;-0,068;-0,066;-0,054;-0,146;;-0,088;-0,099;-0,051;-0,060;
2023-01-25;;;;;;-0,251;-0,256;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,035;-0,229;-0,355;;;;;-0,065;-0,052;-0,145;;-0,081;-0,097;-0,051;-0,058;
2023-01-27;-0,115;-0,038;-0,037;-0,224;-0,352;-0,245;-0,254;-0,058;-0,069;-0,065;-0,050;-0,140;-0,152;-0,081;-0,097;-0,051;-0,055;
2023-01-30;-0,118;-0,035;-0,038;-0,223;-0,356;-0,243;-0,254;-0,058;-0,071;-0,067;-0,049;-0,142;-0,152;-0,081;-0,098;-0,051;-0,054;
2023-01-31;-0,110;-0,034;-0,031;-0,220;-0,348;-0,240;-0,250;-0,058;-0,072;-0,066;-0,047;-0,143;-0,148;-0,075;-0,097;-0,051;-0,052;
2023-02-01;-0,108;-0,031;-0,032;-0,215;-0,343;-0,238;-0,249;-0,057;-0,070;-0,066;-0,043;-0,137;-0,145;-0,072;-0,097;-0,051;-0,049;
2023-02-02;-0,106;-0,028;-0,037;-0,221;-0,330;-0,237;-0,249;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,043;-0,132;-0,143;-0,066;-0,091;-0,050;-0,048;
2023-02-06;-0,102;-0,027;-0,029;-0,222;-0,331;-0,246;-0,243;-0,056;-0,063;-0,063;-0,041;-0,132;-0,141;-0,066;-0,092;-0,050;-0,044;
2023-02-07;;;;;;-0,242;-0,244;-0,056;-0,065;-0,064;-0,043;-0,134;-0,147;-0,069;-0,092;-0,050;-0,046;
2023-02-08;-0,102;-0,026;-0,026;-0,215;-0,330;-0,241;-0,245;-0,056;-0,064;-0,064;-0,045;-0,132;-0,143;-0,069;-0,092;-0,050;-0,047;
2023-02-09;-0,116;-0,031;-0,041;-0,218;-0,343;-0,249;-0,255;-0,056;-0,065;-0,063;-0,048;-0,136;-0,149;-0,078;-0,091;-0,050;-0,050;
2023-02-10;-0,111;-0,036;-0,035;-0,213;-0,343;-0,251;-0,254;-0,056;-0,074;-0,065;-0,056;-0,148;-0,155;-0,075;-0,093;-0,050;-0,056;
2023-02-13;-0,110;-0,030;-0,036;-0,214;-0,341;-0,251;-0,253;-0,055;-0,068;-0,065;-0,054;-0,141;-0,155;-0,074;-0,093;-0,050;-0,054;
2023-02-14;-0,110;-0,032;-0,038;-0,213;-0,340;-0,254;-0,255;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,037;-0,211;-0,335;-0,255;-0,249;-0,055;-0,064;-0,067;-0,056;-0,140;-0,155;-0,071;-0,093;-0,050;-0,055;
2023-02-16;-0,110;-0,027;-0,040;-0,210;-0,339;-0,253;-0,247;-0,054;-0,064;-0,066;-0,056;-0,140;-0,153;-0,074;-0,093;-0,050;-0,055;
2023-02-17;;-0,027;;-0,212;;-0,258;-0,245;-0,054;-0,065;-0,066;-0,055;-0,140;-0,150;-0,073;-0,094;-0,050;-0,052;
2023-02-20;;;;;;-0,261;-0,249;-0,054;-0,066;-0,067;;-0,140;-0,150;;-0,094;-0,050;-0,055;
2023-02-21;-0,124;-0,033;-0,046;-0,218;-0,355;;;;;;;;;;;;;
2023-02-22;;;;;;-0,269;-0,258;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,043;-0,220;-0,350;;;;;-0,068;-0,063;-0,146;-0,152;-0,080;-0,096;-0,050;-0,059;
2023-02-24;;;;;;-0,271;-0,255;-0,053;-0,077;-0,069;-0,064;-0,148;-0,156;-0,080;-0,096;-0,050;-0,060;
2023-02-27;-0,122;-0,035;-0,050;-0,218;-0,355;-0,274;-0,260;-0,053;-0,072;-0,069;-0,063;-0,142;-0,160;-0,081;-0,096;-0,050;-0,059;
2023-02-28;-0,122;-0,036;-0,053;-0,215;-0,355;-0,272;-0,260;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,053;-0,213;-0,355;-0,265;-0,258;-0,053;-0,077;-0,071;-0,062;-0,141;-0,158;-0,081;-0,097;-0,050;-0,058;
2023-03-02;;;;;;-0,266;-0,258;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,046;-0,206;-0,339;;;;;-0,071;-0,062;-0,135;-0,154;-0,074;-0,097;-0,050;-0,057;
2023-03-06;-0,113;-0,032;-0,049;-0,207;-0,339;-0,262;-0,259;-0,052;-0,069;-0,071;-0,060;-0,135;-0,152;-0,076;-0,095;-0,050;-0,055;
2023-03-07;-0,110;-0,032;-0,047;-0,209;-0,336;-0,259;-0,254;-0,052;-0,073;-0,070;-0,061;-0,138;-0,150;-0,072;-0,095;-0,050;-0,055;
2023-03-08;-0,110;-0,033;-0,050;-0,206;-0,335;-0,260;-0,252;-0,052;-0,074;-0,070;-0,056;-0,133;-0,146;-0,072;-0,095;-0,050;-0,050;
2023-03-09;-0,114;-0,031;-0,049;-0,205;-0,337;-0,260;-0,249;-0,052;-0,076;-0,070;-0,057;-0,136;-0,148;-0,074;-0,095;-0,050;-0,050;
2023-03-10;-0,124;-0,040;-0,056;-0,213;-0,346;-0,270;-0,251;-0,052;-0,086;-0,070;-0,053;-0,139;-0,152;-0,081;-0,097;-0,050;-0,046;
2023-03-13;-0,127;-0,049;-0,056;-0,230;-0,349;-0,271;-0,255;-0,052;-0,094;-0,069;-0,053;-0,147;-0,152;-0,087;-0,100;-0,049;-0,046;
2023-03-14;;;;;;-0,280;-0,261;-0,052;-0,087;-0,071;-0,056;-0,145;-0,161;-0,088;-0,100;-0,049;-0,049;
2023-03-15;-0,126;-0,060;-0,054;-0,246;-0,341;-0,279;-0,262;-0,053;-0,104;-0,070;-0,064;-0,166;-0,162;-0,090;-0,103;-0,049;-0,055;
2023-03-16;-0,124;-0,059;-0,053;-0,247;-0,335;-0,283;-0,266;-0,053;-0,097;-0,073;-0,063;-0,162;-0,165;-0,089;-0,103;-0,049;-0,055;
2023-03-17;-0,128;-0,065;-0,057;-0,244;-0,335;-0,281;-0,268;-0,053;-0,104;-0,071;-0,065;-0,168;-0,164;-0,094;-0,104;-0,049;-0,057;
2023-03-20;-0,130;-0,062;-0,059;-0,249;-0,340;-0,289;-0,275;-0,055;-0,098;-0,075;-0,066;-0,163;-0,167;-0,093;-0,108;-0,049;-0,057;
2023-03-21;-0,126;-0,054;-0,057;-0,240;-0,336;-0,288;-0,273;-0,054;-0,093;-0,072;-0,069;-0,158;-0,171;-0,090;-0,103;-0,049;-0,058;
2023-03-22;-0,130;-0,053;-0,060;-0,237;-0,339;-0,281;-0,271;-0,054;-0,095;-0,072;-0,067;-0,160;-0,169;-0,094;-0,102;-0,049;-0,056;
2023-03-23;-0,131;-0,053;-0,063;-0,227;-0,336;-0,279;-0,271;-0,054;-0,095;-0,071;-0,066;-0,160;-0,167;-0,094;-0,102;-0,049;-0,054;
2023-03-24;-0,125;-0,060;-0,053;-0,245;-0,331;-0,277;-0,268;-0,054;-0,104;-0,072;-0,065;-0,164;-0,164;-0,091;-0,104;-0,049;-0,055;
2023-03-27;;;;;;-0,278;-0,268;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,057;-0,239;-0,339;;;;;-0,073;-0,066;-0,162;-0,166;-0,089;-0,103;-0,049;-0,056;
2023-03-29;-0,118;-0,048;-0,052;-0,234;-0,330;-0,269;-0,266;-0,054;-0,093;-0,073;-0,063;-0,156;-0,162;-0,083;-0,102;-0,049;-0,053;
2023-03-30;-0,117;-0,040;-0,051;-0,228;-0,327;-0,265;-0,267;-0,053;-0,084;-0,072;-0,060;-0,146;-0,159;-0,081;-0,100;-0,049;-0,049;
2023-03-31;-0,111;-0,037;-0,047;-0,226;-0,321;-0,263;-0,265;-0,053;-0,078;-0,070;-0,060;-0,144;-0,159;-0,078;-0,098;-0,049;-0,050;
2023-04-03;;;;;;-0,264;-0,263;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,047;-0,224;-0,324;;;;;-0,068;-0,055;-0,141;-0,160;-0,081;-0,097;-0,049;-0,048;
2023-04-05;-0,112;-0,043;-0,033;-0,226;-0,322;-0,266;-0,261;-0,053;-0,086;-0,068;-0,056;-0,145;;-0,080;-0,098;-0,048;-0,049;
2023-04-06;;;;;;-0,266;-0,258;-0,053;-0,084;-0,068;-0,053;-0,141;-0,160;-0,080;-0,098;-0,048;-0,046;
2023-04-11;-0,107;-0,038;-0,027;-0,229;-0,319;-0,259;-0,260;-0,052;-0,078;-0,069;-0,050;-0,134;-0,151;-0,074;-0,098;-0,048;-0,044;
2023-04-12;-0,112;-0,038;-0,031;-0,229;-0,324;-0,266;-0,261;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,267;-0,262;-0,052;-0,073;-0,069;-0,051;-0,136;-0,154;-0,077;-0,097;-0,048;-0,045;
2023-04-14;-0,109;-0,028;-0,029;-0,225;-0,319;-0,265;-0,261;-0,051;-0,066;-0,069;-0,052;-0,132;-0,151;-0,074;-0,096;-0,048;-0,047;
2023-04-17;-0,106;-0,028;-0,028;-0,227;-0,318;-0,264;-0,259;-0,051;-0,066;-0,069;-0,053;-0,128;-0,150;-0,074;-0,096;-0,048;-0,046;
2023-04-18;-0,107;-0,029;-0,033;-0,228;-0,322;-0,265;-0,261;-0,051;-0,064;-0,068;-0,054;-0,130;-0,153;-0,075;-0,095;-0,048;-0,048;
2023-04-19;-0,107;-0,031;-0,031;-0,235;-0,324;-0,271;-0,262;-0,051;-0,067;-0,069;-0,054;-0,131;-0,155;-0,075;-0,095;-0,048;-0,047;
2023-04-20;-0,109;-0,034;-0,033;-0,238;-0,330;-0,271;-0,262;-0,051;-0,067;-0,069;-0,053;-0,134;-0,155;-0,076;-0,096;-0,048;-0,046;
2023-04-21;;;;;;-0,275;-0,261;-0,050;-0,069;-0,069;-0,054;-0,136;-0,160;-0,076;-0,097;-0,048;-0,047;
2023-04-24;;;;;;-0,282;-0,260;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,031;-0,244;-0,336;;;;;-0,068;-0,054;-0,137;-0,165;-0,079;-0,098;-0,048;-0,048;
2023-04-26;-0,115;-0,038;-0,036;-0,242;-0,331;-0,286;-0,260;-0,050;-0,069;-0,069;-0,054;-0,133;-0,166;-0,081;-0,098;-0,048;-0,048;
2023-04-27;-0,110;-0,037;-0,034;-0,246;-0,323;-0,281;-0,258;-0,050;-0,063;-0,070;-0,051;-0,130;-0,159;-0,079;-0,098;-0,048;-0,045;
2023-04-28;-0,109;-0,036;-0,031;-0,242;-0,320;-0,279;-0,256;-0,050;-0,059;-0,067;-0,051;-0,131;-0,160;-0,079;-0,097;-0,047;-0,044;
2023-05-02;-0,111;-0,038;-0,029;-0,252;-0,325;-0,277;-0,257;-0,049;-0,064;-0,067;-0,054;-0,137;-0,163;-0,077;-0,096;-0,047;-0,047;
2023-05-03;-0,115;-0,040;-0,029;-0,260;-0,328;-0,282;-0,260;-0,049;-0,062;-0,067;-0,052;-0,133;-0,162;-0,079;-0,096;-0,047;-0,045;
2023-05-04;-0,116;-0,042;-0,030;-0,264;-0,329;-0,279;-0,260;-0,049;-0,060;-0,066;-0,052;-0,135;-0,160;-0,082;-0,097;-0,047;-0,045;
2023-05-05;-0,114;;-0,030;-0,253;-0,328;-0,283;-0,263;-0,049;-0,056;-0,068;-0,055;-0,133;-0,161;-0,079;-0,097;-0,047;-0,048;
2023-05-08;-0,113;-0,039;-0,031;-0,251;-0,327;-0,282;-0,262;-0,049;-0,056;-0,068;-0,057;-0,134;-0,159;-0,080;;-0,047;-0,050;
2023-05-09;-0,114;-0,042;-0,032;-0,255;-0,327;;;-0,049;-0,060;-0,068;-0,059;-0,141;-0,162;-0,078;-0,097;-0,047;-0,052;
2023-05-10;-0,111;-0,040;-0,031;-0,249;-0,325;-0,282;-0,261;-0,049;-0,063;-0,068;-0,059;-0,140;-0,161;-0,076;-0,097;-0,047;-0,051;
2023-05-11;-0,108;-0,035;-0,027;-0,249;-0,321;-0,277;-0,254;-0,049;-0,058;-0,067;-0,058;-0,141;-0,159;-0,074;-0,097;-0,047;-0,050;
2023-05-12;-0,107;-0,031;-0,026;-0,248;-0,320;-0,276;-0,255;-0,049;-0,058;-0,067;-0,056;-0,140;-0,157;-0,071;-0,097;-0,047;-0,048;
2023-05-15;-0,106;-0,029;-0,025;-0,247;-0,317;-0,274;-0,255;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,027;-0,246;-0,318;-0,271;-0,254;-0,048;-0,063;-0,068;-0,057;-0,143;-0,159;-0,070;-0,096;-0,047;-0,049;
2023-05-17;;;;;;-0,267;-0,251;-0,048;-0,063;-0,068;-0,056;-0,141;-0,155;-0,067;-0,096;-0,047;-0,047;
2023-05-19;-0,094;;-0,020;-0,239;-0,303;-0,263;-0,249;-0,048;-0,054;-0,068;-0,055;-0,137;-0,149;-0,060;-0,094;-0,047;-0,044;
2023-05-22;-0,093;-0,025;-0,019;-0,238;-0,300;-0,261;-0,251;-0,048;-0,056;-0,068;-0,055;-0,138;-0,148;-0,059;-0,094;-0,047;-0,044;
2023-05-23;-0,095;-0,029;-0,020;-0,232;-0,303;-0,260;-0,248;-0,048;-0,058;-0,068;-0,054;-0,137;-0,146;-0,061;-0,094;-0,047;-0,042;
2023-05-24;-0,095;-0,037;-0,021;-0,233;-0,307;-0,258;-0,247;-0,048;-0,071;-0,069;-0,052;-0,142;-0,144;-0,064;-0,096;-0,046;-0,040;
2023-05-25;-0,090;-0,035;-0,020;-0,234;-0,297;-0,254;-0,242;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,020;-0,233;-0,289;-0,253;-0,243;;;-0,070;-0,050;-0,141;-0,140;-0,056;-0,096;-0,046;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,140;-0,134;;;-0,046;-0,035;
2023-05-30;-0,084;-0,033;-0,021;-0,234;-0,287;-0,251;-0,238;-0,047;-0,071;-0,067;-0,048;-0,142;-0,138;-0,056;-0,095;-0,046;-0,035;
2023-05-31;-0,087;-0,037;-0,020;-0,237;-0,289;-0,255;-0,239;-0,047;-0,075;-0,066;-0,044;-0,143;-0,135;-0,058;-0,094;-0,046;-0,032;
2023-06-01;-0,083;-0,034;-0,016;-0,234;-0,285;-0,255;-0,239;-0,047;-0,071;-0,065;-0,042;-0,142;-0,138;-0,059;-0,094;-0,046;-0,033;
