
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,124;-0,211;-0,067;-0,123;-0,100;-0,085;-0,160;-0,089;-0,116;-0,049;-0,085;-0,140;-0,117;
2022-10-27;;;;;-0,121;-0,210;-0,066;-0,125;-0,098;-0,086;-0,149;-0,086;-0,114;-0,049;-0,083;-0,141;-0,119;
2022-10-28;;;;;-0,128;-0,209;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,122;-0,204;-0,066;-0,128;-0,099;-0,090;-0,151;-0,079;-0,111;-0,049;-0,084;-0,140;-0,124;
2022-11-01;;;;;;;-0,066;-0,126;-0,100;-0,088;-0,147;-0,079;-0,109;-0,049;-0,085;-0,139;-0,121;
2022-11-02;;;;;-0,114;-0,210;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,090;-0,138;-0,081;-0,112;-0,049;-0,084;-0,142;-0,128;
2022-11-04;;;;;-0,111;-0,217;-0,066;-0,124;-0,101;-0,080;-0,136;-0,086;-0,110;-0,048;-0,084;;;
2022-11-07;;;;;-0,109;-0,219;-0,066;-0,118;-0,101;-0,077;-0,136;-0,084;-0,108;-0,048;-0,086;-0,132;-0,116;
2022-11-08;;;;;-0,111;-0,218;-0,066;-0,110;-0,100;-0,073;-0,138;-0,086;-0,107;-0,048;-0,085;-0,126;-0,110;
2022-11-09;;;;;-0,111;-0,215;-0,066;-0,112;-0,100;-0,073;-0,133;-0,085;-0,107;-0,048;-0,086;-0,126;-0,112;
2022-11-10;;;;;-0,120;-0,222;-0,066;-0,090;-0,096;-0,065;-0,136;-0,077;-0,103;-0,048;-0,082;-0,111;-0,095;
2022-11-11;;;;;-0,118;-0,226;-0,066;-0,084;;-0,069;-0,136;-0,084;-0,100;-0,048;-0,085;-0,110;-0,089;
2022-11-14;;;;;-0,119;-0,225;-0,066;-0,086;-0,096;-0,071;-0,134;-0,083;-0,099;-0,048;-0,087;-0,110;-0,092;
2022-11-15;;;;;-0,114;-0,230;-0,066;-0,091;-0,092;-0,068;-0,131;-0,083;-0,099;-0,048;-0,084;-0,112;-0,100;
2022-11-16;;;;;-0,111;-0,223;-0,065;-0,099;-0,089;-0,069;-0,132;-0,086;-0,099;-0,048;-0,081;-0,117;-0,110;
2022-11-17;;;;;-0,113;-0,213;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,083;-0,064;-0,128;-0,080;-0,099;-0,048;-0,076;-0,114;-0,107;
2022-11-21;;;;;-0,110;-0,212;-0,065;-0,099;-0,083;-0,066;-0,128;-0,077;-0,099;-0,047;-0,076;-0,115;-0,109;
2022-11-22;;;;;-0,111;-0,213;-0,065;-0,096;-0,083;-0,064;-0,132;-0,074;-0,098;-0,047;-0,076;-0,112;-0,108;
2022-11-23;;;;;-0,114;-0,216;-0,065;-0,092;-0,082;-0,063;-0,133;-0,077;-0,096;-0,047;-0,075;-0,110;-0,103;
2022-11-24;;;;;-0,112;-0,220;-0,065;-0,090;;-0,065;-0,131;;-0,094;-0,047;-0,078;-0,110;-0,100;
2022-11-25;;;;;-0,112;-0,215;-0,065;-0,088;-0,085;-0,066;-0,133;-0,077;-0,094;-0,047;-0,080;-0,108;-0,098;
2022-11-28;;;;;-0,116;-0,212;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,067;-0,128;-0,076;-0,095;-0,047;-0,078;-0,113;-0,101;
2022-11-30;;;;;-0,096;-0,200;-0,064;-0,096;-0,077;-0,061;-0,117;-0,070;-0,095;-0,047;-0,076;-0,111;-0,098;
2022-12-01;;;;;-0,102;-0,205;-0,064;-0,090;-0,075;-0,058;-0,122;-0,076;-0,093;-0,046;-0,075;-0,107;-0,093;
2022-12-02;;;;;-0,097;-0,196;-0,064;-0,089;-0,077;-0,059;-0,127;-0,074;-0,093;-0,046;-0,077;-0,106;-0,089;
2022-12-05;;;;;-0,102;-0,199;-0,064;-0,086;-0,075;-0,058;-0,122;-0,078;-0,092;-0,046;-0,076;-0,104;-0,089;
2022-12-06;;;;;-0,103;-0,201;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,107;-0,202;-0,064;-0,097;-0,074;-0,064;-0,129;-0,084;-0,093;-0,046;-0,075;-0,114;-0,097;
2022-12-08;;;;;-0,103;-0,202;-0,063;-0,098;-0,073;-0,065;-0,128;-0,083;-0,094;-0,046;-0,076;-0,113;-0,097;
2022-12-09;-0,051;0,023;-0,166;-0,281;-0,102;-0,199;-0,063;-0,091;-0,073;-0,060;-0,127;-0,085;-0,094;-0,046;-0,076;-0,108;-0,091;
2022-12-12;;;;;-0,110;-0,205;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,027;-0,157;-0,275;;;;;-0,073;-0,062;-0,131;-0,083;-0,093;-0,046;-0,077;-0,104;-0,087;
2022-12-14;-0,046;0,029;-0,159;-0,276;-0,108;-0,203;-0,063;-0,082;-0,073;-0,063;-0,132;-0,086;-0,092;-0,046;-0,078;-0,104;-0,083;
2022-12-15;-0,053;0,025;-0,158;-0,286;-0,109;-0,203;-0,063;-0,097;-0,071;-0,069;-0,133;-0,088;-0,093;-0,046;-0,077;-0,116;-0,096;
2022-12-16;-0,058;0,024;-0,162;-0,288;-0,108;-0,199;-0,063;-0,106;-0,067;-0,069;-0,131;-0,091;-0,096;-0,046;-0,073;-0,123;-0,102;
2022-12-19;-0,058;0,022;-0,161;-0,293;-0,108;-0,200;-0,063;-0,107;-0,066;-0,067;-0,131;-0,094;-0,097;-0,046;-0,074;-0,123;-0,105;
2022-12-20;-0,058;0,021;-0,162;-0,292;-0,108;-0,201;-0,063;-0,111;-0,066;-0,065;-0,133;-0,092;-0,098;-0,046;-0,073;-0,125;-0,108;
2022-12-21;-0,054;0,027;-0,154;-0,287;-0,108;-0,201;-0,063;-0,104;-0,064;-0,059;-0,128;-0,087;-0,098;-0,046;-0,072;-0,119;-0,101;
2022-12-22;-0,055;0,028;-0,157;-0,292;-0,104;-0,200;-0,063;-0,110;-0,066;-0,063;-0,128;-0,088;-0,098;-0,046;-0,074;-0,124;-0,108;
2022-12-23;-0,051;0,031;-0,153;-0,288;-0,108;-0,200;-0,063;-0,107;-0,063;-0,059;-0,127;-0,085;;-0,046;-0,070;-0,121;-0,103;
2022-12-27;-0,050;0,027;-0,151;-0,293;-0,103;-0,202;-0,063;-0,105;-0,062;-0,058;-0,124;-0,086;;-0,046;-0,069;-0,119;-0,101;
2022-12-28;-0,053;0,025;-0,157;-0,298;-0,108;-0,205;-0,062;-0,108;-0,063;-0,061;-0,125;-0,090;-0,098;-0,046;-0,070;-0,122;-0,105;
2022-12-29;-0,047;0,030;-0,153;-0,288;-0,105;-0,201;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,026;-0,149;-0,292;-0,109;-0,202;-0,062;-0,110;-0,063;-0,063;-0,127;-0,088;;-0,046;-0,069;-0,124;-0,100;
2023-01-02;-0,049;;-0,145;;;;-0,062;-0,102;;-0,053;;;;-0,046;-0,067;-0,117;;
2023-01-03;-0,046;0,031;-0,154;-0,284;-0,101;-0,191;-0,062;-0,098;-0,061;-0,055;-0,120;-0,080;-0,096;-0,046;-0,068;-0,114;-0,093;
2023-01-04;-0,046;0,033;-0,164;-0,280;-0,100;-0,191;-0,062;-0,093;-0,059;-0,053;-0,120;-0,078;-0,094;-0,046;-0,067;-0,108;-0,091;
2023-01-05;-0,044;0,036;-0,162;-0,278;-0,091;-0,182;-0,062;-0,091;-0,058;-0,049;-0,116;-0,075;-0,094;-0,046;-0,066;;;
2023-01-09;-0,037;0,024;-0,148;-0,274;-0,088;-0,193;-0,062;-0,080;-0,053;-0,040;-0,111;-0,076;-0,091;-0,045;-0,064;-0,093;-0,082;
2023-01-10;-0,039;0,029;-0,153;-0,271;-0,086;-0,191;-0,061;-0,082;-0,055;-0,047;-0,113;-0,074;-0,091;-0,045;-0,066;-0,096;-0,084;
2023-01-11;-0,036;0,035;-0,151;-0,265;-0,080;-0,188;-0,061;-0,077;-0,052;-0,044;-0,110;-0,069;-0,090;-0,045;-0,063;-0,090;-0,081;
2023-01-12;-0,033;0,033;-0,150;-0,261;-0,078;-0,186;-0,061;-0,074;-0,048;-0,038;-0,109;-0,069;-0,088;-0,045;-0,060;-0,087;-0,077;
2023-01-13;;0,033;;-0,264;-0,078;-0,190;-0,061;-0,073;-0,048;-0,039;-0,107;-0,069;-0,086;-0,045;-0,060;-0,088;-0,076;
2023-01-16;-0,030;;-0,143;;-0,074;-0,188;-0,061;-0,068;;-0,038;-0,107;;-0,086;-0,044;-0,059;-0,087;-0,073;
2023-01-17;-0,030;0,033;-0,139;-0,265;-0,078;-0,187;-0,060;-0,070;-0,047;-0,040;-0,104;-0,069;-0,085;-0,044;-0,058;-0,089;-0,073;
2023-01-18;-0,033;0,024;-0,143;-0,272;-0,081;-0,187;-0,060;-0,068;-0,048;-0,042;-0,108;-0,075;-0,084;-0,044;-0,061;-0,088;-0,070;
2023-01-19;-0,038;0,027;-0,144;-0,271;-0,079;-0,187;-0,060;-0,079;-0,049;-0,048;-0,111;-0,078;-0,084;-0,044;-0,064;-0,097;-0,080;
2023-01-20;-0,037;0,025;-0,140;-0,265;-0,073;;-0,060;-0,072;-0,047;-0,044;-0,109;-0,076;-0,085;-0,044;-0,062;-0,092;-0,076;
2023-01-23;-0,034;0,023;-0,137;-0,259;;-0,187;-0,059;-0,066;-0,048;-0,042;;-0,074;-0,085;-0,044;-0,063;-0,087;-0,068;
2023-01-24;-0,036;0,020;-0,145;-0,262;;;-0,059;-0,068;-0,049;-0,045;;-0,076;-0,085;-0,044;-0,065;-0,089;-0,068;
2023-01-25;;;;;-0,078;-0,188;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,027;-0,145;-0,251;;;;;-0,046;-0,043;;-0,069;-0,083;-0,043;-0,063;-0,094;-0,069;
2023-01-27;-0,038;0,025;-0,141;-0,248;-0,072;-0,186;-0,058;-0,069;-0,044;-0,038;-0,107;-0,070;-0,083;-0,043;-0,060;-0,092;-0,066;
2023-01-30;-0,035;0,024;-0,139;-0,252;-0,070;-0,187;-0,058;-0,071;-0,043;-0,040;-0,106;-0,069;-0,084;-0,043;-0,059;-0,092;-0,067;
2023-01-31;-0,034;0,031;-0,136;-0,245;-0,067;-0,182;-0,058;-0,072;-0,041;-0,041;-0,102;-0,063;-0,083;-0,043;-0,057;-0,092;-0,068;
2023-02-01;-0,031;0,030;-0,131;-0,240;-0,065;-0,181;-0,057;-0,070;-0,038;-0,036;-0,099;-0,060;-0,083;-0,043;-0,054;-0,090;-0,063;
2023-02-02;-0,028;0,025;-0,138;-0,226;-0,064;-0,181;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,037;-0,031;-0,098;-0,054;-0,077;-0,043;-0,053;-0,074;-0,051;
2023-02-06;-0,027;0,033;-0,139;-0,228;-0,073;-0,176;-0,056;-0,063;-0,035;-0,030;-0,096;-0,055;-0,078;-0,043;-0,049;-0,081;-0,057;
2023-02-07;;;;;-0,069;-0,177;-0,056;-0,065;-0,038;-0,033;-0,101;-0,057;-0,078;-0,043;-0,051;-0,081;-0,055;
2023-02-08;-0,026;0,036;-0,132;-0,226;-0,068;-0,177;-0,056;-0,064;-0,039;-0,030;-0,098;-0,057;-0,078;-0,043;-0,052;-0,083;-0,054;
2023-02-09;-0,031;0,021;-0,134;-0,239;-0,076;-0,188;-0,056;-0,065;-0,042;-0,034;-0,103;-0,066;-0,077;-0,042;-0,055;-0,085;-0,055;
2023-02-10;-0,036;0,027;-0,129;-0,239;-0,078;-0,186;-0,056;-0,074;-0,050;-0,046;-0,110;-0,063;-0,079;-0,042;-0,061;-0,092;-0,063;
2023-02-13;-0,030;0,026;-0,131;-0,238;-0,078;-0,185;-0,055;-0,068;-0,048;-0,039;-0,109;-0,063;-0,079;-0,042;-0,059;-0,086;-0,055;
2023-02-14;-0,032;0,024;-0,130;-0,236;-0,081;-0,187;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,025;-0,128;-0,232;-0,082;-0,182;-0,055;-0,064;-0,050;-0,039;-0,109;-0,059;-0,079;-0,042;-0,060;-0,081;-0,048;
2023-02-16;-0,027;0,022;-0,126;-0,235;-0,080;-0,179;-0,054;-0,064;-0,051;-0,038;-0,107;-0,062;-0,079;-0,042;-0,059;-0,081;-0,049;
2023-02-17;-0,027;;-0,128;;-0,085;-0,177;-0,054;-0,065;-0,050;-0,038;-0,105;-0,061;-0,080;-0,042;-0,057;-0,082;-0,056;
2023-02-20;;;;;-0,088;-0,182;-0,054;-0,066;;-0,039;-0,104;;-0,080;-0,042;-0,060;-0,085;-0,056;
2023-02-21;-0,033;0,016;-0,135;-0,251;;;;;;;;;;;;;;
2023-02-22;;;;;-0,096;-0,191;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,019;-0,136;-0,247;;;;;-0,058;-0,044;-0,107;-0,068;-0,082;-0,042;-0,064;-0,087;-0,065;
2023-02-24;;;;;-0,098;-0,187;-0,053;-0,077;-0,059;-0,047;-0,111;-0,068;-0,082;-0,042;-0,065;-0,091;-0,070;
2023-02-27;-0,035;0,012;-0,134;-0,252;-0,101;-0,192;-0,053;-0,072;-0,057;-0,040;-0,114;-0,069;-0,082;-0,042;-0,063;-0,085;-0,062;
2023-02-28;-0,036;0,009;-0,131;-0,251;-0,099;-0,192;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,009;-0,130;-0,251;-0,092;-0,190;-0,053;-0,077;-0,057;-0,040;-0,112;-0,069;-0,083;-0,042;-0,063;-0,089;-0,062;
2023-03-02;;;;;-0,093;-0,190;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,016;-0,123;-0,235;;;;;-0,057;-0,033;-0,108;-0,062;-0,083;-0,042;-0,061;-0,082;-0,059;
2023-03-06;-0,032;0,013;-0,123;-0,236;-0,090;-0,191;-0,052;-0,069;-0,054;-0,033;-0,107;-0,064;-0,081;-0,042;-0,060;-0,080;-0,057;
2023-03-07;-0,032;0,016;-0,125;-0,232;-0,086;-0,186;-0,052;-0,073;-0,055;-0,037;-0,104;-0,060;-0,081;-0,042;-0,060;-0,083;-0,060;
2023-03-08;-0,033;0,013;-0,122;-0,231;-0,087;-0,184;-0,052;-0,074;-0,050;-0,031;-0,101;-0,060;-0,081;-0,042;-0,054;-0,082;-0,062;
2023-03-09;-0,031;0,013;-0,122;-0,233;-0,087;-0,181;-0,052;-0,076;-0,052;-0,034;-0,102;-0,062;-0,081;-0,042;-0,055;-0,083;-0,063;
2023-03-10;-0,040;0,006;-0,129;-0,243;-0,097;-0,183;-0,052;-0,086;-0,047;-0,037;-0,106;-0,069;-0,083;-0,042;-0,051;-0,093;-0,071;
2023-03-13;-0,049;0,006;-0,146;-0,246;-0,098;-0,188;-0,052;-0,094;-0,047;-0,045;-0,107;-0,075;-0,086;-0,042;-0,051;-0,101;-0,079;
2023-03-14;;;;;-0,107;-0,193;-0,052;-0,087;-0,051;-0,043;-0,116;-0,076;-0,086;-0,042;-0,053;-0,095;-0,072;
2023-03-15;-0,060;0,008;-0,162;-0,238;-0,106;-0,194;-0,053;-0,104;-0,058;-0,064;-0,117;-0,078;-0,089;-0,041;-0,060;-0,113;-0,085;
2023-03-16;-0,059;0,009;-0,164;-0,231;-0,110;-0,198;-0,053;-0,097;-0,057;-0,060;-0,119;-0,077;-0,089;-0,041;-0,060;-0,107;-0,078;
2023-03-17;-0,065;0,005;-0,161;-0,232;-0,109;-0,201;-0,053;-0,104;-0,060;-0,067;-0,118;-0,082;-0,090;-0,041;-0,062;-0,115;-0,082;
2023-03-20;-0,062;0,004;-0,166;-0,236;-0,116;-0,207;-0,055;-0,098;-0,061;-0,061;-0,121;-0,081;-0,094;-0,041;-0,062;-0,108;-0,082;
2023-03-21;-0,054;0,005;-0,156;-0,232;-0,115;-0,205;-0,054;-0,093;-0,063;-0,057;-0,125;-0,078;-0,089;-0,041;-0,063;-0,103;-0,078;
2023-03-22;-0,053;0,002;-0,153;-0,236;-0,108;-0,203;-0,054;-0,095;-0,062;-0,059;-0,124;-0,082;-0,088;-0,041;-0,061;-0,103;-0,083;
2023-03-23;-0,053;-0,001;-0,143;-0,232;-0,107;-0,203;-0,054;-0,095;-0,060;-0,058;-0,121;-0,082;-0,088;-0,041;-0,059;-0,104;-0,080;
2023-03-24;-0,060;0,009;-0,161;-0,228;-0,104;-0,200;-0,054;-0,104;-0,059;-0,063;-0,118;-0,079;-0,090;-0,041;-0,059;-0,112;-0,086;
2023-03-27;;;;;-0,105;-0,200;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,005;-0,155;-0,235;;;;;-0,061;-0,060;-0,120;-0,077;-0,089;-0,041;-0,061;-0,106;-0,085;
2023-03-29;-0,048;0,010;-0,151;-0,226;-0,096;-0,199;-0,054;-0,093;-0,058;-0,054;-0,116;-0,071;-0,088;-0,041;-0,058;-0,100;-0,077;
2023-03-30;-0,040;0,011;-0,145;-0,223;-0,092;-0,199;-0,053;-0,084;-0,054;-0,044;-0,113;-0,070;-0,086;-0,041;-0,054;-0,089;-0,067;
2023-03-31;-0,037;0,015;-0,142;-0,217;-0,090;-0,197;-0,053;-0,078;-0,055;-0,042;-0,114;-0,066;-0,084;-0,041;-0,055;-0,083;-0,061;
2023-04-03;;;;;-0,091;-0,196;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,015;-0,141;-0,220;;;;;-0,050;-0,039;-0,114;-0,070;-0,083;-0,041;-0,053;-0,085;-0,062;
2023-04-05;-0,043;0,029;-0,142;-0,218;-0,093;-0,193;-0,053;-0,086;-0,050;-0,044;;-0,068;-0,084;-0,041;-0,054;-0,090;-0,068;
2023-04-06;;;;;-0,093;-0,191;-0,053;-0,084;-0,047;-0,039;-0,115;-0,068;-0,084;-0,041;-0,051;;;
2023-04-11;-0,038;0,035;-0,145;-0,216;-0,086;-0,193;-0,052;-0,078;-0,045;-0,032;-0,106;-0,062;-0,084;-0,041;-0,049;-0,083;-0,059;
2023-04-12;-0,038;0,031;-0,145;-0,220;-0,093;-0,193;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,094;-0,194;-0,052;-0,073;-0,046;-0,034;-0,108;-0,065;-0,083;-0,041;-0,050;-0,080;-0,058;
2023-04-14;-0,028;0,033;-0,142;-0,215;-0,093;-0,193;-0,051;-0,066;-0,047;-0,030;-0,106;-0,063;-0,082;-0,041;-0,051;-0,076;-0,054;
2023-04-17;-0,028;0,034;-0,143;-0,215;-0,091;-0,192;-0,051;-0,066;-0,047;-0,027;-0,104;-0,062;-0,082;-0,040;-0,051;-0,076;-0,053;
2023-04-18;-0,029;0,029;-0,144;-0,218;-0,092;-0,194;-0,051;-0,064;-0,049;-0,029;-0,107;-0,063;-0,081;-0,040;-0,053;-0,074;-0,051;
2023-04-19;-0,031;0,031;-0,152;-0,221;-0,098;-0,195;-0,051;-0,067;-0,048;-0,029;-0,109;-0,063;-0,081;-0,040;-0,052;-0,076;-0,054;
2023-04-20;-0,034;0,029;-0,155;-0,226;-0,098;-0,194;-0,051;-0,067;-0,048;-0,032;-0,110;-0,064;-0,082;-0,040;-0,051;-0,076;-0,056;
2023-04-21;;;;;-0,102;-0,193;-0,050;-0,069;-0,048;-0,034;-0,114;-0,064;-0,083;-0,040;-0,052;-0,076;-0,058;
2023-04-24;;;;;-0,109;-0,192;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,031;-0,160;-0,233;;;;;-0,049;-0,035;-0,120;-0,067;-0,083;-0,040;-0,052;-0,076;-0,059;
2023-04-26;-0,038;0,026;-0,158;-0,228;-0,113;-0,192;-0,050;-0,069;-0,049;-0,031;-0,121;-0,069;-0,084;-0,040;-0,053;-0,077;-0,055;
2023-04-27;-0,037;0,029;-0,162;-0,220;-0,108;-0,191;-0,050;-0,063;-0,046;-0,029;-0,114;-0,067;-0,084;-0,040;-0,049;-0,071;-0,049;
2023-04-28;-0,036;0,031;-0,158;-0,217;-0,106;-0,188;-0,050;-0,059;-0,045;-0,029;-0,114;-0,067;-0,083;-0,040;-0,048;-0,070;-0,047;
2023-05-02;-0,038;0,033;-0,169;-0,221;-0,104;-0,189;-0,049;-0,064;-0,049;-0,036;-0,117;-0,065;-0,082;-0,040;-0,052;-0,077;-0,052;
2023-05-03;-0,040;0,033;-0,177;-0,225;-0,109;-0,193;-0,049;-0,062;-0,046;-0,031;-0,117;-0,067;-0,082;-0,040;-0,050;-0,076;-0,049;
2023-05-04;-0,042;0,032;-0,180;-0,226;-0,106;-0,193;-0,049;-0,060;-0,047;-0,033;-0,114;-0,070;-0,083;-0,040;-0,050;-0,077;-0,047;
2023-05-05;;0,032;-0,170;-0,224;-0,110;-0,196;-0,049;-0,056;-0,050;-0,031;-0,115;-0,067;-0,083;-0,039;-0,053;-0,075;-0,041;
2023-05-08;-0,039;0,031;-0,167;-0,224;-0,109;-0,194;-0,049;-0,056;-0,052;-0,032;-0,114;-0,068;;-0,039;-0,055;-0,075;-0,044;
2023-05-09;-0,042;0,030;-0,172;-0,224;;;-0,049;-0,060;-0,054;-0,039;-0,116;-0,067;-0,083;-0,039;-0,057;-0,078;-0,047;
2023-05-10;-0,040;0,031;-0,166;-0,221;-0,109;-0,193;-0,049;-0,063;-0,053;-0,039;-0,115;-0,065;-0,083;-0,039;-0,056;-0,081;-0,052;
2023-05-11;-0,035;0,035;-0,166;-0,218;-0,104;-0,187;-0,049;-0,058;-0,052;-0,039;-0,113;-0,062;-0,083;-0,039;-0,055;-0,077;-0,046;
2023-05-12;-0,031;0,036;-0,165;-0,217;-0,103;-0,187;-0,049;-0,058;-0,051;-0,038;-0,111;-0,060;-0,083;-0,039;-0,053;-0,075;-0,046;
2023-05-15;-0,029;0,037;-0,163;-0,213;-0,101;-0,188;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,035;-0,162;-0,214;-0,098;-0,186;-0,048;-0,063;-0,052;-0,041;-0,113;-0,058;-0,082;-0,039;-0,054;-0,075;-0,043;
2023-05-17;;;;;-0,094;-0,183;-0,048;-0,063;-0,050;-0,040;-0,109;-0,055;-0,082;-0,039;-0,052;;;
2023-05-19;;0,042;-0,156;-0,199;-0,090;-0,181;-0,048;-0,054;-0,049;-0,036;-0,104;-0,049;-0,080;-0,039;-0,049;-0,065;-0,040;
2023-05-22;-0,025;0,044;-0,155;-0,197;-0,088;-0,184;-0,048;-0,056;-0,049;-0,037;-0,103;-0,048;-0,080;-0,039;-0,049;-0,066;-0,041;
2023-05-23;-0,029;0,042;-0,148;-0,199;-0,088;-0,180;-0,048;-0,058;-0,049;-0,035;-0,100;-0,050;-0,080;-0,039;-0,047;-0,069;-0,043;
2023-05-24;-0,037;0,041;-0,149;-0,203;-0,085;-0,179;-0,048;-0,071;-0,047;-0,040;-0,098;-0,052;-0,082;-0,039;-0,045;-0,076;-0,055;
2023-05-25;-0,035;0,042;-0,150;-0,193;-0,081;-0,174;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,042;-0,150;-0,185;-0,080;-0,175;;;-0,044;-0,039;-0,094;-0,044;-0,082;-0,039;-0,042;-0,068;-0,051;
2023-05-29;;;;;;;-0,047;-0,069;;-0,038;-0,089;;;-0,039;-0,040;-0,071;-0,054;
2023-05-30;-0,033;0,041;-0,151;-0,183;-0,078;-0,170;-0,047;-0,071;-0,042;-0,040;-0,092;-0,044;-0,080;-0,039;-0,039;-0,071;-0,055;
2023-05-31;-0,037;0,043;-0,153;-0,186;-0,082;-0,171;-0,047;-0,075;-0,039;-0,041;-0,089;-0,046;-0,080;-0,039;-0,037;-0,075;-0,056;
2023-06-01;-0,034;0,046;-0,151;-0,181;-0,082;-0,171;-0,047;-0,071;-0,037;-0,040;-0,092;-0,047;-0,080;-0,039;-0,038;-0,072;-0,052;
