
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,238;-0,276;-0,066;-0,125;-0,087;-0,102;-0,162;-0,191;-0,081;-0,125;-0,055;-0,073;
2022-10-28;;;;;;-0,245;-0,275;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,238;-0,270;-0,066;-0,128;-0,087;-0,103;-0,165;-0,193;-0,075;-0,122;-0,055;-0,074;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,164;-0,189;-0,074;-0,120;-0,055;-0,075;
2022-11-02;;;;;;-0,231;-0,276;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,166;-0,180;-0,076;-0,122;-0,055;-0,073;
2022-11-04;;;;;;-0,228;-0,283;-0,066;-0,124;-0,087;-0,105;-0,156;-0,178;-0,081;-0,121;-0,055;-0,074;
2022-11-07;;;;;;-0,226;-0,285;-0,066;-0,118;-0,087;-0,105;-0,153;-0,178;-0,079;-0,119;-0,055;-0,076;
2022-11-08;;;;;;-0,228;-0,284;-0,066;-0,110;-0,086;-0,104;-0,149;-0,180;-0,082;-0,118;-0,055;-0,075;
2022-11-09;;;;;;-0,228;-0,280;-0,066;-0,112;-0,085;-0,104;-0,149;-0,175;-0,081;-0,118;-0,055;-0,076;
2022-11-10;;;;;;-0,237;-0,288;-0,066;-0,090;-0,081;-0,100;-0,141;-0,178;-0,073;-0,114;-0,055;-0,072;
2022-11-11;;;;;;-0,235;-0,292;-0,066;-0,084;-0,080;;-0,145;-0,177;-0,080;-0,111;-0,054;-0,075;
2022-11-14;;;;;;-0,236;-0,291;-0,066;-0,086;-0,079;-0,100;-0,146;-0,175;-0,079;-0,110;-0,054;-0,076;
2022-11-15;;;;;;-0,231;-0,296;-0,066;-0,091;-0,078;-0,096;-0,144;-0,172;-0,078;-0,110;-0,054;-0,074;
2022-11-16;;;;;;-0,228;-0,289;-0,065;-0,099;-0,077;-0,092;-0,144;-0,174;-0,081;-0,110;-0,054;-0,071;
2022-11-17;;;;;;-0,229;-0,279;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,140;-0,170;-0,075;-0,110;-0,054;-0,066;
2022-11-21;;;;;;-0,227;-0,278;-0,065;-0,099;-0,076;-0,087;-0,141;-0,170;-0,073;-0,110;-0,054;-0,066;
2022-11-22;;;;;;-0,227;-0,279;-0,065;-0,096;-0,075;-0,087;-0,140;-0,173;-0,070;-0,109;-0,054;-0,066;
2022-11-23;;;;;;-0,231;-0,281;-0,065;-0,092;-0,074;-0,085;-0,138;-0,175;-0,073;-0,107;-0,054;-0,065;
2022-11-24;;;;;;-0,229;-0,286;-0,065;-0,090;-0,071;;-0,140;-0,173;;-0,105;-0,053;-0,068;
2022-11-25;;;;;;-0,229;-0,281;-0,065;-0,088;-0,072;-0,088;-0,141;-0,175;-0,072;-0,105;-0,054;-0,070;
2022-11-28;;;;;;-0,233;-0,278;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,143;-0,170;-0,072;-0,106;-0,053;-0,067;
2022-11-30;;;;;;-0,213;-0,266;-0,064;-0,096;-0,072;-0,081;-0,136;-0,159;-0,065;-0,106;-0,053;-0,066;
2022-12-01;;;;;;-0,219;-0,271;-0,064;-0,090;-0,069;-0,079;-0,134;-0,164;-0,071;-0,104;-0,053;-0,065;
2022-12-02;;;;;;-0,213;-0,262;-0,064;-0,089;-0,069;-0,080;-0,135;-0,169;-0,069;-0,104;-0,053;-0,067;
2022-12-05;;;;;;-0,219;-0,265;-0,064;-0,086;-0,069;-0,079;-0,134;-0,164;-0,074;-0,103;-0,053;-0,066;
2022-12-06;;;;;;-0,220;-0,266;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,223;-0,268;-0,064;-0,097;-0,068;-0,077;-0,139;-0,170;-0,080;-0,104;-0,052;-0,065;
2022-12-08;;;;;;-0,220;-0,268;-0,063;-0,098;-0,069;-0,077;-0,140;-0,170;-0,079;-0,105;-0,052;-0,066;
2022-12-09;-0,136;-0,051;-0,005;-0,246;-0,350;-0,219;-0,265;-0,063;-0,091;-0,070;-0,076;-0,135;-0,169;-0,080;-0,105;-0,052;-0,066;
2022-12-12;;;;;;-0,226;-0,271;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,001;-0,236;-0,345;;;;;-0,069;-0,076;-0,137;-0,173;-0,078;-0,104;-0,052;-0,067;
2022-12-14;-0,134;-0,046;0,001;-0,239;-0,346;-0,225;-0,269;-0,063;-0,082;-0,068;-0,076;-0,138;-0,174;-0,081;-0,103;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,003;-0,237;-0,356;-0,225;-0,269;-0,063;-0,097;-0,071;-0,074;-0,144;-0,175;-0,084;-0,104;-0,052;-0,067;
2022-12-16;-0,143;-0,058;-0,004;-0,241;-0,358;-0,224;-0,265;-0,063;-0,106;-0,073;-0,070;-0,145;-0,173;-0,086;-0,107;-0,052;-0,063;
2022-12-19;-0,145;-0,058;-0,006;-0,240;-0,362;-0,225;-0,266;-0,063;-0,107;-0,074;-0,070;-0,142;-0,172;-0,089;-0,108;-0,052;-0,064;
2022-12-20;-0,144;-0,058;-0,007;-0,241;-0,361;-0,225;-0,267;-0,063;-0,111;-0,076;-0,069;-0,140;-0,175;-0,087;-0,109;-0,052;-0,063;
2022-12-21;-0,139;-0,054;-0,001;-0,233;-0,357;-0,225;-0,267;-0,063;-0,104;-0,076;-0,068;-0,134;-0,170;-0,082;-0,109;-0,052;-0,061;
2022-12-22;-0,142;-0,055;0,000;-0,236;-0,362;-0,221;-0,266;-0,063;-0,110;-0,076;-0,070;-0,139;-0,169;-0,083;-0,109;-0,052;-0,063;
2022-12-23;-0,137;-0,051;0,003;-0,232;-0,358;-0,225;-0,265;-0,063;-0,107;-0,076;-0,067;-0,135;-0,169;-0,080;;-0,052;-0,060;
2022-12-27;-0,141;-0,050;-0,001;-0,230;-0,363;-0,219;-0,268;-0,063;-0,105;-0,078;-0,066;-0,133;-0,166;-0,082;;-0,052;-0,059;
2022-12-28;-0,145;-0,053;-0,003;-0,237;-0,368;-0,225;-0,271;-0,062;-0,108;-0,077;-0,066;-0,136;-0,166;-0,086;-0,109;-0,052;-0,059;
2022-12-29;-0,139;-0,047;0,002;-0,232;-0,358;-0,222;-0,267;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,002;-0,228;-0,362;-0,226;-0,267;-0,062;-0,110;-0,077;-0,067;-0,138;-0,169;-0,083;;-0,052;-0,059;
2023-01-02;;-0,049;;-0,224;;;;-0,062;-0,102;-0,076;;-0,128;;;;-0,052;-0,057;
2023-01-03;-0,137;-0,046;0,003;-0,234;-0,354;-0,218;-0,256;-0,062;-0,098;-0,075;-0,064;-0,131;-0,162;-0,076;-0,107;-0,052;-0,058;
2023-01-04;-0,135;-0,046;0,004;-0,244;-0,350;-0,217;-0,257;-0,062;-0,093;-0,073;-0,063;-0,128;-0,162;-0,074;-0,105;-0,052;-0,057;
2023-01-05;-0,132;-0,044;0,008;-0,241;-0,347;-0,208;-0,248;-0,062;-0,091;-0,073;-0,061;-0,125;-0,158;-0,070;-0,105;-0,052;-0,056;
2023-01-09;-0,133;-0,037;-0,004;-0,227;-0,344;-0,204;-0,259;-0,062;-0,080;-0,071;-0,057;-0,115;-0,153;-0,071;-0,102;-0,052;-0,054;
2023-01-10;-0,130;-0,039;0,000;-0,232;-0,341;-0,203;-0,257;-0,061;-0,082;-0,072;-0,059;-0,122;-0,155;-0,069;-0,102;-0,052;-0,056;
2023-01-11;-0,123;-0,036;0,007;-0,230;-0,335;-0,197;-0,254;-0,061;-0,077;-0,069;-0,055;-0,119;-0,152;-0,065;-0,101;-0,051;-0,053;
2023-01-12;-0,121;-0,033;0,005;-0,229;-0,331;-0,195;-0,252;-0,061;-0,074;-0,068;-0,052;-0,113;-0,151;-0,064;-0,099;-0,051;-0,049;
2023-01-13;-0,121;;0,005;;-0,333;-0,194;-0,256;-0,061;-0,073;-0,067;-0,051;-0,114;-0,149;-0,064;-0,097;-0,051;-0,049;
2023-01-16;;-0,030;;-0,222;;-0,191;-0,254;-0,061;-0,068;-0,066;;-0,113;-0,149;;-0,097;-0,051;-0,049;
2023-01-17;-0,121;-0,030;0,005;-0,219;-0,334;-0,195;-0,253;-0,060;-0,070;-0,065;-0,050;-0,116;-0,146;-0,064;-0,096;-0,051;-0,048;
2023-01-18;-0,130;-0,033;-0,004;-0,222;-0,342;-0,198;-0,253;-0,060;-0,068;-0,063;-0,051;-0,117;-0,149;-0,070;-0,094;-0,050;-0,051;
2023-01-19;-0,130;-0,038;-0,001;-0,224;-0,340;-0,196;-0,253;-0,060;-0,079;-0,064;-0,052;-0,124;-0,153;-0,073;-0,095;-0,050;-0,053;
2023-01-20;-0,126;-0,037;-0,003;-0,220;-0,335;-0,190;;-0,060;-0,072;-0,065;-0,050;-0,119;-0,151;-0,071;-0,096;-0,050;-0,052;
2023-01-23;-0,125;-0,034;-0,005;-0,216;-0,329;;-0,253;-0,059;-0,066;-0,066;-0,051;-0,117;;-0,070;-0,096;-0,050;-0,053;
2023-01-24;-0,125;-0,036;-0,008;-0,224;-0,331;;;-0,059;-0,068;-0,065;-0,052;-0,120;;-0,071;-0,096;-0,050;-0,055;
2023-01-25;;;;;;-0,195;-0,254;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,001;-0,225;-0,321;;;;;-0,064;-0,050;-0,119;;-0,065;-0,094;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,003;-0,220;-0,317;-0,189;-0,252;-0,058;-0,069;-0,064;-0,048;-0,114;-0,149;-0,065;-0,094;-0,050;-0,050;
2023-01-30;-0,118;-0,035;-0,004;-0,219;-0,322;-0,187;-0,253;-0,058;-0,071;-0,065;-0,047;-0,115;-0,148;-0,064;-0,094;-0,050;-0,049;
2023-01-31;-0,110;-0,034;0,003;-0,216;-0,314;-0,184;-0,248;-0,058;-0,072;-0,065;-0,045;-0,117;-0,144;-0,058;-0,094;-0,050;-0,047;
2023-02-01;-0,108;-0,031;0,002;-0,210;-0,309;-0,181;-0,247;-0,057;-0,070;-0,065;-0,041;-0,111;-0,141;-0,055;-0,093;-0,050;-0,044;
2023-02-02;-0,106;-0,028;-0,003;-0,217;-0,296;-0,181;-0,247;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,041;-0,106;-0,139;-0,050;-0,088;-0,049;-0,042;
2023-02-06;-0,102;-0,027;0,005;-0,218;-0,297;-0,189;-0,242;-0,056;-0,063;-0,061;-0,039;-0,106;-0,138;-0,050;-0,089;-0,049;-0,039;
2023-02-07;;;;;;-0,185;-0,243;-0,056;-0,065;-0,062;-0,041;-0,108;-0,143;-0,052;-0,089;-0,049;-0,041;
2023-02-08;-0,102;-0,026;0,008;-0,211;-0,296;-0,185;-0,243;-0,056;-0,064;-0,062;-0,043;-0,106;-0,139;-0,053;-0,089;-0,049;-0,042;
2023-02-09;-0,116;-0,031;-0,007;-0,213;-0,309;-0,193;-0,254;-0,056;-0,065;-0,062;-0,046;-0,110;-0,145;-0,062;-0,088;-0,049;-0,044;
2023-02-10;-0,111;-0,036;-0,002;-0,208;-0,309;-0,194;-0,252;-0,056;-0,074;-0,063;-0,054;-0,121;-0,151;-0,059;-0,089;-0,049;-0,051;
2023-02-13;-0,110;-0,030;-0,002;-0,210;-0,307;-0,195;-0,251;-0,055;-0,068;-0,064;-0,052;-0,114;-0,151;-0,058;-0,090;-0,049;-0,049;
2023-02-14;-0,110;-0,032;-0,004;-0,209;-0,306;-0,198;-0,253;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,003;-0,207;-0,301;-0,199;-0,248;-0,055;-0,064;-0,065;-0,054;-0,114;-0,151;-0,055;-0,090;-0,049;-0,049;
2023-02-16;-0,110;-0,027;-0,006;-0,205;-0,305;-0,197;-0,245;-0,054;-0,064;-0,065;-0,055;-0,114;-0,149;-0,058;-0,090;-0,049;-0,049;
2023-02-17;;-0,027;;-0,208;;-0,201;-0,243;-0,054;-0,065;-0,065;-0,053;-0,113;-0,146;-0,057;-0,091;-0,049;-0,047;
2023-02-20;;;;;;-0,205;-0,248;-0,054;-0,066;-0,065;;-0,114;-0,146;;-0,091;-0,049;-0,050;
2023-02-21;-0,124;-0,033;-0,012;-0,214;-0,321;;;;;;;;;;;;;
2023-02-22;;;;;;-0,213;-0,257;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,010;-0,216;-0,316;;;;;-0,067;-0,061;-0,119;-0,148;-0,063;-0,092;-0,049;-0,054;
2023-02-24;;;;;;-0,215;-0,253;-0,053;-0,077;-0,068;-0,062;-0,122;-0,152;-0,063;-0,093;-0,049;-0,055;
2023-02-27;-0,122;-0,035;-0,016;-0,213;-0,321;-0,217;-0,258;-0,053;-0,072;-0,068;-0,061;-0,115;-0,156;-0,065;-0,093;-0,048;-0,053;
2023-02-28;-0,122;-0,036;-0,019;-0,211;-0,321;-0,216;-0,258;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,020;-0,209;-0,321;-0,208;-0,256;-0,053;-0,077;-0,069;-0,060;-0,115;-0,154;-0,065;-0,093;-0,049;-0,053;
2023-03-02;;;;;;-0,210;-0,256;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,012;-0,202;-0,305;;;;;-0,070;-0,060;-0,109;-0,150;-0,058;-0,094;-0,048;-0,051;
2023-03-06;-0,113;-0,032;-0,015;-0,202;-0,305;-0,206;-0,257;-0,052;-0,069;-0,069;-0,058;-0,109;-0,148;-0,059;-0,092;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,013;-0,204;-0,302;-0,203;-0,252;-0,052;-0,073;-0,069;-0,059;-0,112;-0,146;-0,055;-0,092;-0,048;-0,049;
2023-03-08;-0,110;-0,033;-0,016;-0,201;-0,301;-0,204;-0,250;-0,052;-0,074;-0,069;-0,054;-0,107;-0,142;-0,056;-0,092;-0,048;-0,044;
2023-03-09;-0,114;-0,031;-0,016;-0,201;-0,303;-0,204;-0,247;-0,052;-0,076;-0,069;-0,055;-0,110;-0,144;-0,058;-0,092;-0,048;-0,045;
2023-03-10;-0,124;-0,040;-0,022;-0,209;-0,312;-0,214;-0,249;-0,052;-0,086;-0,069;-0,051;-0,112;-0,148;-0,064;-0,094;-0,048;-0,041;
2023-03-13;-0,127;-0,049;-0,022;-0,225;-0,315;-0,215;-0,254;-0,052;-0,094;-0,068;-0,051;-0,121;-0,149;-0,071;-0,097;-0,048;-0,041;
2023-03-14;;;;;;-0,224;-0,259;-0,052;-0,087;-0,070;-0,054;-0,118;-0,158;-0,072;-0,097;-0,048;-0,043;
2023-03-15;-0,126;-0,060;-0,020;-0,242;-0,307;-0,222;-0,260;-0,053;-0,104;-0,069;-0,062;-0,139;-0,159;-0,073;-0,100;-0,048;-0,050;
2023-03-16;-0,124;-0,059;-0,019;-0,243;-0,301;-0,227;-0,264;-0,053;-0,097;-0,071;-0,061;-0,135;-0,161;-0,072;-0,100;-0,048;-0,050;
2023-03-17;-0,128;-0,065;-0,023;-0,240;-0,301;-0,225;-0,267;-0,053;-0,104;-0,070;-0,063;-0,142;-0,160;-0,078;-0,101;-0,048;-0,052;
2023-03-20;-0,130;-0,062;-0,025;-0,245;-0,306;-0,233;-0,273;-0,055;-0,098;-0,074;-0,064;-0,137;-0,163;-0,076;-0,105;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,023;-0,235;-0,302;-0,231;-0,271;-0,054;-0,093;-0,071;-0,067;-0,132;-0,167;-0,074;-0,100;-0,048;-0,052;
2023-03-22;-0,130;-0,053;-0,026;-0,232;-0,305;-0,225;-0,269;-0,054;-0,095;-0,070;-0,065;-0,134;-0,165;-0,078;-0,098;-0,048;-0,051;
2023-03-23;-0,131;-0,053;-0,029;-0,223;-0,302;-0,223;-0,269;-0,054;-0,095;-0,069;-0,064;-0,134;-0,163;-0,077;-0,099;-0,048;-0,049;
2023-03-24;-0,125;-0,060;-0,019;-0,241;-0,297;-0,221;-0,266;-0,054;-0,104;-0,070;-0,063;-0,138;-0,160;-0,074;-0,101;-0,048;-0,049;
2023-03-27;;;;;;-0,222;-0,266;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,023;-0,234;-0,305;;;;;-0,072;-0,064;-0,136;-0,162;-0,073;-0,100;-0,048;-0,050;
2023-03-29;-0,118;-0,048;-0,018;-0,230;-0,296;-0,213;-0,265;-0,054;-0,093;-0,072;-0,061;-0,130;-0,158;-0,066;-0,099;-0,048;-0,048;
2023-03-30;-0,117;-0,040;-0,017;-0,224;-0,292;-0,208;-0,265;-0,053;-0,084;-0,071;-0,058;-0,120;-0,155;-0,065;-0,097;-0,048;-0,044;
2023-03-31;-0,111;-0,037;-0,013;-0,222;-0,287;-0,207;-0,263;-0,053;-0,078;-0,068;-0,058;-0,118;-0,155;-0,062;-0,095;-0,048;-0,045;
2023-04-03;;;;;;-0,207;-0,262;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,014;-0,220;-0,290;;;;;-0,066;-0,053;-0,115;-0,156;-0,065;-0,094;-0,048;-0,043;
2023-04-05;-0,112;-0,043;0,000;-0,222;-0,288;-0,210;-0,259;-0,053;-0,086;-0,066;-0,054;-0,119;;-0,063;-0,095;-0,047;-0,044;
2023-04-06;;;;;;-0,210;-0,257;-0,053;-0,084;-0,066;-0,051;-0,114;-0,156;-0,063;-0,095;-0,047;-0,041;
2023-04-11;-0,107;-0,038;0,007;-0,224;-0,285;-0,203;-0,258;-0,052;-0,078;-0,067;-0,048;-0,107;-0,147;-0,057;-0,095;-0,047;-0,039;
2023-04-12;-0,112;-0,038;0,003;-0,225;-0,290;-0,210;-0,259;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,211;-0,260;-0,052;-0,073;-0,068;-0,049;-0,110;-0,150;-0,061;-0,093;-0,047;-0,040;
2023-04-14;-0,109;-0,028;0,005;-0,221;-0,285;-0,209;-0,259;-0,051;-0,066;-0,068;-0,050;-0,106;-0,148;-0,058;-0,093;-0,047;-0,041;
2023-04-17;-0,106;-0,028;0,006;-0,223;-0,284;-0,208;-0,257;-0,051;-0,066;-0,068;-0,051;-0,102;-0,146;-0,057;-0,093;-0,047;-0,041;
2023-04-18;-0,107;-0,029;0,001;-0,223;-0,288;-0,209;-0,260;-0,051;-0,064;-0,067;-0,052;-0,104;-0,149;-0,059;-0,092;-0,047;-0,043;
2023-04-19;-0,107;-0,031;0,003;-0,231;-0,290;-0,214;-0,260;-0,051;-0,067;-0,068;-0,052;-0,105;-0,151;-0,059;-0,092;-0,047;-0,042;
2023-04-20;-0,109;-0,034;0,001;-0,234;-0,296;-0,214;-0,260;-0,051;-0,067;-0,067;-0,051;-0,107;-0,151;-0,060;-0,093;-0,047;-0,041;
2023-04-21;;;;;;-0,219;-0,259;-0,050;-0,069;-0,068;-0,052;-0,109;-0,156;-0,060;-0,093;-0,047;-0,041;
2023-04-24;;;;;;-0,226;-0,258;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,003;-0,240;-0,302;;;;;-0,067;-0,053;-0,110;-0,161;-0,063;-0,094;-0,047;-0,042;
2023-04-26;-0,115;-0,038;-0,003;-0,238;-0,297;-0,229;-0,258;-0,050;-0,069;-0,068;-0,052;-0,106;-0,163;-0,065;-0,095;-0,047;-0,043;
2023-04-27;-0,110;-0,037;0,000;-0,241;-0,289;-0,225;-0,256;-0,050;-0,063;-0,068;-0,049;-0,104;-0,156;-0,062;-0,094;-0,046;-0,039;
2023-04-28;-0,109;-0,036;0,003;-0,238;-0,286;-0,222;-0,254;-0,050;-0,059;-0,066;-0,049;-0,105;-0,156;-0,062;-0,093;-0,046;-0,038;
2023-05-02;-0,111;-0,038;0,005;-0,248;-0,291;-0,221;-0,255;-0,049;-0,064;-0,065;-0,052;-0,111;-0,159;-0,061;-0,093;-0,046;-0,041;
2023-05-03;-0,115;-0,040;0,005;-0,256;-0,294;-0,225;-0,259;-0,049;-0,062;-0,066;-0,050;-0,106;-0,158;-0,063;-0,093;-0,046;-0,040;
2023-05-04;-0,116;-0,042;0,004;-0,260;-0,295;-0,223;-0,259;-0,049;-0,060;-0,065;-0,050;-0,109;-0,156;-0,066;-0,094;-0,046;-0,040;
2023-05-05;-0,114;;0,004;-0,249;-0,294;-0,227;-0,262;-0,049;-0,056;-0,066;-0,053;-0,107;-0,157;-0,063;-0,094;-0,046;-0,043;
2023-05-08;-0,113;-0,039;0,003;-0,246;-0,293;-0,226;-0,260;-0,049;-0,056;-0,067;-0,055;-0,107;-0,155;-0,063;;-0,046;-0,045;
2023-05-09;-0,114;-0,042;0,002;-0,251;-0,293;;;-0,049;-0,060;-0,067;-0,058;-0,115;-0,158;-0,062;-0,094;-0,046;-0,047;
2023-05-10;-0,111;-0,040;0,003;-0,245;-0,291;-0,225;-0,259;-0,049;-0,063;-0,067;-0,057;-0,114;-0,157;-0,060;-0,094;-0,046;-0,046;
2023-05-11;-0,108;-0,035;0,007;-0,245;-0,287;-0,220;-0,253;-0,049;-0,058;-0,065;-0,056;-0,114;-0,155;-0,058;-0,094;-0,046;-0,044;
2023-05-12;-0,107;-0,031;0,008;-0,244;-0,286;-0,220;-0,253;-0,049;-0,058;-0,066;-0,054;-0,114;-0,153;-0,055;-0,094;-0,046;-0,043;
2023-05-15;-0,106;-0,029;0,009;-0,243;-0,283;-0,218;-0,254;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,007;-0,242;-0,284;-0,215;-0,252;-0,048;-0,063;-0,067;-0,056;-0,117;-0,155;-0,054;-0,093;-0,046;-0,043;
2023-05-17;;;;;;-0,211;-0,249;-0,048;-0,063;-0,067;-0,054;-0,115;-0,151;-0,051;-0,093;-0,046;-0,041;
2023-05-19;-0,094;;0,014;-0,235;-0,269;-0,207;-0,247;-0,048;-0,054;-0,067;-0,053;-0,111;-0,145;-0,044;-0,091;-0,046;-0,038;
2023-05-22;-0,093;-0,025;0,015;-0,234;-0,266;-0,205;-0,250;-0,048;-0,056;-0,067;-0,053;-0,112;-0,145;-0,043;-0,091;-0,045;-0,039;
2023-05-23;-0,095;-0,029;0,014;-0,228;-0,269;-0,204;-0,246;-0,048;-0,058;-0,067;-0,052;-0,110;-0,142;-0,045;-0,091;-0,045;-0,037;
2023-05-24;-0,095;-0,037;0,013;-0,228;-0,273;-0,202;-0,245;-0,048;-0,071;-0,068;-0,050;-0,116;-0,140;-0,048;-0,093;-0,045;-0,035;
2023-05-25;-0,090;-0,035;0,014;-0,230;-0,263;-0,198;-0,240;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,014;-0,229;-0,255;-0,197;-0,241;;;-0,068;-0,048;-0,115;-0,136;-0,039;-0,093;-0,045;-0,032;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,114;-0,130;;;-0,045;-0,030;
2023-05-30;-0,084;-0,033;0,013;-0,230;-0,253;-0,195;-0,236;-0,047;-0,071;-0,066;-0,046;-0,116;-0,134;-0,039;-0,091;-0,045;-0,029;
2023-05-31;-0,087;-0,037;0,014;-0,232;-0,255;-0,199;-0,237;-0,047;-0,075;-0,065;-0,043;-0,117;-0,131;-0,042;-0,091;-0,045;-0,027;
2023-06-01;-0,083;-0,034;0,018;-0,230;-0,251;-0,198;-0,237;-0,047;-0,071;-0,064;-0,040;-0,115;-0,134;-0,042;-0,091;-0,045;-0,028;
2023-06-02;-0,080;-0,032;0,020;-0,224;-0,252;-0,193;-0,240;-0,047;-0,062;-0,065;-0,044;-0,108;-0,126;-0,035;-0,090;-0,045;-0,029;
