
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,165;-0,221;-0,066;-0,125;-0,087;-0,100;-0,120;-0,165;-0,077;-0,120;-0,052;-0,076;
2022-10-28;;;;;;-0,172;-0,220;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,166;-0,215;-0,066;-0,128;-0,088;-0,102;-0,124;-0,167;-0,071;-0,117;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,103;-0,122;-0,163;-0,070;-0,116;-0,052;-0,078;
2022-11-02;;;;;;-0,158;-0,221;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,103;-0,124;-0,154;-0,072;-0,118;-0,052;-0,076;
2022-11-04;;;;;;-0,155;-0,228;-0,066;-0,124;-0,088;-0,103;-0,114;-0,151;-0,077;-0,116;-0,052;-0,077;
2022-11-07;;;;;;-0,153;-0,230;-0,066;-0,118;-0,088;-0,104;-0,111;-0,152;-0,075;-0,115;-0,052;-0,079;
2022-11-08;;;;;;-0,155;-0,229;-0,066;-0,110;-0,087;-0,102;-0,107;-0,154;-0,078;-0,114;-0,052;-0,078;
2022-11-09;;;;;;-0,155;-0,226;-0,066;-0,112;-0,086;-0,103;-0,107;-0,149;-0,077;-0,113;-0,052;-0,079;
2022-11-10;;;;;;-0,164;-0,233;-0,066;-0,090;-0,082;-0,098;-0,099;-0,152;-0,069;-0,110;-0,052;-0,075;
2022-11-11;;;;;;-0,162;-0,237;-0,066;-0,084;-0,081;;-0,103;-0,151;-0,076;-0,106;-0,051;-0,078;
2022-11-14;;;;;;-0,163;-0,236;-0,066;-0,086;-0,080;-0,099;-0,105;-0,149;-0,075;-0,105;-0,051;-0,079;
2022-11-15;;;;;;-0,158;-0,241;-0,066;-0,091;-0,079;-0,094;-0,102;-0,146;-0,074;-0,105;-0,051;-0,077;
2022-11-16;;;;;;-0,155;-0,234;-0,065;-0,099;-0,078;-0,091;-0,103;-0,148;-0,077;-0,106;-0,051;-0,074;
2022-11-17;;;;;;-0,157;-0,224;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,086;-0,098;-0,143;-0,071;-0,106;-0,051;-0,069;
2022-11-21;;;;;;-0,154;-0,223;-0,065;-0,099;-0,077;-0,085;-0,100;-0,144;-0,068;-0,105;-0,051;-0,069;
2022-11-22;;;;;;-0,154;-0,224;-0,065;-0,096;-0,076;-0,085;-0,098;-0,147;-0,066;-0,104;-0,050;-0,069;
2022-11-23;;;;;;-0,158;-0,227;-0,065;-0,092;-0,074;-0,084;-0,097;-0,149;-0,069;-0,102;-0,050;-0,068;
2022-11-24;;;;;;-0,156;-0,231;-0,065;-0,090;-0,072;;-0,099;-0,147;;-0,100;-0,050;-0,071;
2022-11-25;;;;;;-0,156;-0,226;-0,065;-0,088;-0,073;-0,087;-0,100;-0,149;-0,068;-0,100;-0,050;-0,073;
2022-11-28;;;;;;-0,160;-0,223;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,083;-0,101;-0,143;-0,067;-0,101;-0,050;-0,070;
2022-11-30;;;;;;-0,140;-0,211;-0,064;-0,096;-0,073;-0,080;-0,095;-0,133;-0,061;-0,101;-0,050;-0,069;
2022-12-01;;;;;;-0,146;-0,216;-0,064;-0,090;-0,070;-0,078;-0,092;-0,138;-0,067;-0,099;-0,050;-0,068;
2022-12-02;;;;;;-0,141;-0,207;-0,064;-0,089;-0,070;-0,079;-0,093;-0,143;-0,065;-0,099;-0,050;-0,070;
2022-12-05;;;;;;-0,146;-0,210;-0,064;-0,086;-0,070;-0,077;-0,092;-0,138;-0,070;-0,098;-0,049;-0,069;
2022-12-06;;;;;;-0,147;-0,212;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,150;-0,213;-0,064;-0,097;-0,069;-0,076;-0,098;-0,144;-0,075;-0,100;-0,049;-0,068;
2022-12-08;;;;;;-0,147;-0,213;-0,063;-0,098;-0,070;-0,075;-0,099;-0,144;-0,075;-0,100;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,004;-0,163;-0,344;-0,146;-0,210;-0,063;-0,091;-0,071;-0,075;-0,094;-0,143;-0,076;-0,101;-0,049;-0,069;
2022-12-12;;;;;;-0,153;-0,216;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,000;-0,153;-0,339;;;;;-0,070;-0,075;-0,096;-0,147;-0,074;-0,099;-0,049;-0,070;
2022-12-14;-0,134;-0,046;0,002;-0,156;-0,340;-0,152;-0,214;-0,063;-0,082;-0,069;-0,075;-0,097;-0,148;-0,077;-0,098;-0,049;-0,070;
2022-12-15;-0,141;-0,053;-0,002;-0,155;-0,350;-0,152;-0,214;-0,063;-0,097;-0,072;-0,073;-0,103;-0,149;-0,080;-0,099;-0,049;-0,070;
2022-12-16;-0,143;-0,058;-0,003;-0,158;-0,352;-0,151;-0,210;-0,063;-0,106;-0,074;-0,069;-0,103;-0,147;-0,082;-0,103;-0,049;-0,066;
2022-12-19;-0,145;-0,058;-0,005;-0,157;-0,356;-0,152;-0,211;-0,063;-0,107;-0,075;-0,069;-0,101;-0,146;-0,085;-0,103;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,006;-0,158;-0,355;-0,152;-0,212;-0,063;-0,111;-0,077;-0,068;-0,099;-0,149;-0,083;-0,105;-0,049;-0,066;
2022-12-21;-0,139;-0,054;-0,000;-0,150;-0,351;-0,152;-0,212;-0,063;-0,104;-0,076;-0,066;-0,093;-0,144;-0,078;-0,105;-0,049;-0,065;
2022-12-22;-0,142;-0,055;0,001;-0,153;-0,356;-0,148;-0,211;-0,063;-0,110;-0,077;-0,069;-0,097;-0,143;-0,079;-0,104;-0,049;-0,067;
2022-12-23;-0,137;-0,051;0,004;-0,149;-0,352;-0,152;-0,211;-0,063;-0,107;-0,077;-0,065;-0,093;-0,143;-0,076;;-0,049;-0,063;
2022-12-27;-0,141;-0,050;-0,001;-0,147;-0,357;-0,146;-0,213;-0,063;-0,105;-0,078;-0,064;-0,092;-0,140;-0,078;;-0,049;-0,062;
2022-12-28;-0,145;-0,053;-0,002;-0,154;-0,362;-0,152;-0,216;-0,062;-0,108;-0,078;-0,065;-0,095;-0,140;-0,082;-0,104;-0,049;-0,062;
2022-12-29;-0,139;-0,047;0,003;-0,149;-0,352;-0,149;-0,212;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,001;-0,146;-0,356;-0,153;-0,213;-0,062;-0,110;-0,078;-0,065;-0,097;-0,142;-0,079;;-0,049;-0,062;
2023-01-02;;-0,049;;-0,141;;;;-0,062;-0,102;-0,077;;-0,087;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;0,004;-0,151;-0,348;-0,145;-0,202;-0,062;-0,098;-0,076;-0,063;-0,089;-0,136;-0,071;-0,102;-0,049;-0,061;
2023-01-04;-0,135;-0,046;0,005;-0,161;-0,344;-0,144;-0,202;-0,062;-0,093;-0,074;-0,062;-0,087;-0,136;-0,070;-0,100;-0,049;-0,060;
2023-01-05;-0,132;-0,044;0,008;-0,158;-0,341;-0,135;-0,193;-0,062;-0,091;-0,074;-0,060;-0,083;-0,132;-0,066;-0,100;-0,049;-0,059;
2023-01-09;-0,133;-0,037;-0,003;-0,144;-0,338;-0,131;-0,204;-0,062;-0,080;-0,072;-0,056;-0,074;-0,127;-0,067;-0,097;-0,049;-0,057;
2023-01-10;-0,130;-0,039;0,001;-0,149;-0,335;-0,130;-0,202;-0,061;-0,082;-0,073;-0,058;-0,081;-0,129;-0,065;-0,097;-0,049;-0,059;
2023-01-11;-0,123;-0,036;0,007;-0,147;-0,329;-0,124;-0,199;-0,061;-0,077;-0,070;-0,054;-0,078;-0,125;-0,061;-0,096;-0,048;-0,056;
2023-01-12;-0,121;-0,033;0,006;-0,146;-0,325;-0,122;-0,197;-0,061;-0,074;-0,069;-0,050;-0,072;-0,125;-0,060;-0,094;-0,048;-0,052;
2023-01-13;-0,121;;0,006;;-0,327;-0,122;-0,201;-0,061;-0,073;-0,068;-0,050;-0,073;-0,123;-0,060;-0,093;-0,048;-0,052;
2023-01-16;;-0,030;;-0,139;;-0,118;-0,199;-0,061;-0,068;-0,067;;-0,072;-0,123;;-0,092;-0,048;-0,052;
2023-01-17;-0,121;-0,030;0,006;-0,136;-0,328;-0,122;-0,198;-0,060;-0,070;-0,066;-0,049;-0,074;-0,120;-0,060;-0,091;-0,048;-0,051;
2023-01-18;-0,130;-0,033;-0,003;-0,139;-0,336;-0,125;-0,198;-0,060;-0,068;-0,064;-0,050;-0,076;-0,123;-0,066;-0,090;-0,047;-0,054;
2023-01-19;-0,130;-0,038;-0,000;-0,141;-0,334;-0,123;-0,198;-0,060;-0,079;-0,065;-0,051;-0,082;-0,127;-0,069;-0,091;-0,047;-0,056;
2023-01-20;-0,126;-0,037;-0,002;-0,137;-0,329;-0,117;;-0,060;-0,072;-0,066;-0,049;-0,078;-0,125;-0,067;-0,091;-0,047;-0,055;
2023-01-23;-0,125;-0,034;-0,004;-0,133;-0,323;;-0,198;-0,059;-0,066;-0,066;-0,050;-0,076;;-0,066;-0,091;-0,047;-0,056;
2023-01-24;-0,125;-0,036;-0,008;-0,141;-0,325;;;-0,059;-0,068;-0,065;-0,051;-0,079;;-0,067;-0,091;-0,047;-0,058;
2023-01-25;;;;;;-0,122;-0,199;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,000;-0,142;-0,315;;;;;-0,065;-0,049;-0,077;;-0,061;-0,090;-0,047;-0,055;
2023-01-27;-0,115;-0,038;-0,002;-0,137;-0,312;-0,116;-0,197;-0,058;-0,069;-0,065;-0,046;-0,072;-0,122;-0,061;-0,089;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,003;-0,136;-0,316;-0,114;-0,198;-0,058;-0,071;-0,066;-0,046;-0,074;-0,122;-0,060;-0,090;-0,047;-0,052;
2023-01-31;-0,110;-0,034;0,004;-0,133;-0,308;-0,111;-0,193;-0,058;-0,072;-0,066;-0,044;-0,075;-0,118;-0,054;-0,090;-0,046;-0,050;
2023-02-01;-0,108;-0,031;0,002;-0,127;-0,303;-0,108;-0,192;-0,057;-0,070;-0,065;-0,040;-0,070;-0,115;-0,051;-0,089;-0,046;-0,047;
2023-02-02;-0,106;-0,028;-0,002;-0,134;-0,290;-0,108;-0,192;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,040;-0,065;-0,113;-0,046;-0,083;-0,046;-0,045;
2023-02-06;-0,102;-0,027;0,006;-0,135;-0,291;-0,117;-0,187;-0,056;-0,063;-0,062;-0,038;-0,064;-0,112;-0,046;-0,084;-0,046;-0,042;
2023-02-07;;;;;;-0,113;-0,188;-0,056;-0,065;-0,063;-0,040;-0,067;-0,117;-0,048;-0,084;-0,046;-0,044;
2023-02-08;-0,102;-0,026;0,009;-0,128;-0,290;-0,112;-0,188;-0,056;-0,064;-0,063;-0,041;-0,064;-0,113;-0,049;-0,084;-0,046;-0,045;
2023-02-09;-0,116;-0,031;-0,006;-0,131;-0,303;-0,120;-0,199;-0,056;-0,065;-0,062;-0,045;-0,068;-0,119;-0,058;-0,083;-0,046;-0,047;
2023-02-10;-0,111;-0,036;-0,001;-0,125;-0,303;-0,122;-0,197;-0,056;-0,074;-0,064;-0,053;-0,080;-0,125;-0,055;-0,085;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,001;-0,127;-0,302;-0,122;-0,196;-0,055;-0,068;-0,065;-0,051;-0,073;-0,125;-0,054;-0,085;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,003;-0,126;-0,300;-0,125;-0,198;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,002;-0,124;-0,295;-0,126;-0,193;-0,055;-0,064;-0,066;-0,052;-0,073;-0,125;-0,051;-0,086;-0,046;-0,052;
2023-02-16;-0,110;-0,027;-0,006;-0,122;-0,299;-0,124;-0,190;-0,054;-0,064;-0,066;-0,053;-0,072;-0,123;-0,053;-0,085;-0,046;-0,052;
2023-02-17;;-0,027;;-0,125;;-0,128;-0,188;-0,054;-0,065;-0,066;-0,052;-0,072;-0,120;-0,053;-0,086;-0,046;-0,050;
2023-02-20;;;;;;-0,132;-0,193;-0,054;-0,066;-0,066;;-0,073;-0,120;;-0,086;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,012;-0,131;-0,315;;;;;;;;;;;;;
2023-02-22;;;;;;-0,140;-0,202;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,009;-0,133;-0,310;;;;;-0,067;-0,060;-0,078;-0,122;-0,059;-0,088;-0,045;-0,057;
2023-02-24;;;;;;-0,142;-0,198;-0,053;-0,077;-0,069;-0,061;-0,081;-0,126;-0,059;-0,088;-0,045;-0,058;
2023-02-27;-0,122;-0,035;-0,015;-0,130;-0,316;-0,144;-0,203;-0,053;-0,072;-0,069;-0,059;-0,074;-0,130;-0,061;-0,088;-0,045;-0,056;
2023-02-28;-0,122;-0,036;-0,018;-0,128;-0,315;-0,143;-0,203;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,019;-0,126;-0,315;-0,136;-0,201;-0,053;-0,077;-0,070;-0,059;-0,074;-0,128;-0,061;-0,089;-0,045;-0,056;
2023-03-02;;;;;;-0,137;-0,201;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,011;-0,119;-0,299;;;;;-0,070;-0,059;-0,067;-0,124;-0,054;-0,089;-0,045;-0,054;
2023-03-06;-0,113;-0,032;-0,014;-0,119;-0,299;-0,133;-0,202;-0,052;-0,069;-0,070;-0,057;-0,067;-0,122;-0,055;-0,087;-0,045;-0,052;
2023-03-07;-0,110;-0,032;-0,012;-0,121;-0,296;-0,130;-0,197;-0,052;-0,073;-0,070;-0,058;-0,071;-0,120;-0,051;-0,087;-0,045;-0,052;
2023-03-08;-0,110;-0,033;-0,015;-0,118;-0,295;-0,131;-0,195;-0,052;-0,074;-0,070;-0,053;-0,065;-0,116;-0,051;-0,087;-0,045;-0,047;
2023-03-09;-0,114;-0,031;-0,015;-0,118;-0,297;-0,131;-0,192;-0,052;-0,076;-0,070;-0,054;-0,068;-0,118;-0,054;-0,087;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,021;-0,126;-0,306;-0,141;-0,194;-0,052;-0,086;-0,070;-0,049;-0,071;-0,122;-0,060;-0,089;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,021;-0,142;-0,309;-0,142;-0,199;-0,052;-0,094;-0,069;-0,049;-0,079;-0,123;-0,067;-0,092;-0,045;-0,044;
2023-03-14;;;;;;-0,151;-0,204;-0,052;-0,087;-0,071;-0,053;-0,077;-0,131;-0,068;-0,092;-0,045;-0,046;
2023-03-15;-0,126;-0,060;-0,019;-0,159;-0,302;-0,150;-0,205;-0,053;-0,104;-0,069;-0,061;-0,098;-0,132;-0,069;-0,095;-0,044;-0,053;
2023-03-16;-0,124;-0,059;-0,019;-0,160;-0,295;-0,154;-0,209;-0,053;-0,097;-0,072;-0,060;-0,094;-0,135;-0,068;-0,095;-0,045;-0,053;
2023-03-17;-0,128;-0,065;-0,022;-0,157;-0,295;-0,152;-0,212;-0,053;-0,104;-0,071;-0,062;-0,101;-0,134;-0,074;-0,096;-0,045;-0,055;
2023-03-20;-0,130;-0,062;-0,024;-0,162;-0,300;-0,160;-0,218;-0,055;-0,098;-0,075;-0,063;-0,095;-0,137;-0,072;-0,100;-0,045;-0,054;
2023-03-21;-0,126;-0,054;-0,022;-0,153;-0,296;-0,159;-0,216;-0,054;-0,093;-0,072;-0,066;-0,091;-0,141;-0,070;-0,095;-0,045;-0,055;
2023-03-22;-0,130;-0,053;-0,025;-0,150;-0,299;-0,152;-0,214;-0,054;-0,095;-0,071;-0,064;-0,093;-0,139;-0,074;-0,094;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,028;-0,140;-0,296;-0,150;-0,214;-0,054;-0,095;-0,070;-0,063;-0,092;-0,137;-0,073;-0,094;-0,045;-0,052;
2023-03-24;-0,125;-0,060;-0,018;-0,158;-0,291;-0,148;-0,211;-0,054;-0,104;-0,071;-0,062;-0,097;-0,134;-0,070;-0,097;-0,045;-0,052;
2023-03-27;;;;;;-0,149;-0,211;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,022;-0,151;-0,299;;;;;-0,073;-0,063;-0,094;-0,136;-0,069;-0,096;-0,045;-0,053;
2023-03-29;-0,118;-0,048;-0,017;-0,147;-0,290;-0,140;-0,210;-0,054;-0,093;-0,073;-0,060;-0,088;-0,132;-0,062;-0,094;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,016;-0,141;-0,287;-0,136;-0,210;-0,053;-0,084;-0,071;-0,057;-0,078;-0,129;-0,061;-0,092;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,012;-0,139;-0,281;-0,134;-0,208;-0,053;-0,078;-0,069;-0,057;-0,076;-0,129;-0,058;-0,091;-0,045;-0,048;
2023-04-03;;;;;;-0,135;-0,207;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,013;-0,137;-0,284;;;;;-0,067;-0,052;-0,073;-0,130;-0,061;-0,089;-0,044;-0,046;
2023-04-05;-0,112;-0,043;0,001;-0,139;-0,282;-0,137;-0,204;-0,053;-0,086;-0,067;-0,053;-0,078;;-0,059;-0,090;-0,044;-0,047;
2023-04-06;;;;;;-0,137;-0,202;-0,053;-0,084;-0,067;-0,050;-0,073;-0,130;-0,059;-0,090;-0,044;-0,044;
2023-04-11;-0,107;-0,038;0,007;-0,141;-0,279;-0,130;-0,204;-0,052;-0,078;-0,068;-0,047;-0,066;-0,121;-0,053;-0,090;-0,044;-0,042;
2023-04-12;-0,112;-0,038;0,004;-0,142;-0,284;-0,137;-0,204;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,138;-0,205;-0,052;-0,073;-0,069;-0,048;-0,069;-0,124;-0,056;-0,089;-0,044;-0,043;
2023-04-14;-0,109;-0,028;0,005;-0,138;-0,279;-0,136;-0,204;-0,051;-0,066;-0,069;-0,049;-0,064;-0,121;-0,054;-0,088;-0,044;-0,044;
2023-04-17;-0,106;-0,028;0,006;-0,140;-0,278;-0,135;-0,203;-0,051;-0,066;-0,069;-0,050;-0,061;-0,120;-0,053;-0,088;-0,044;-0,044;
2023-04-18;-0,107;-0,029;0,002;-0,140;-0,282;-0,136;-0,205;-0,051;-0,064;-0,068;-0,051;-0,063;-0,123;-0,054;-0,087;-0,044;-0,046;
2023-04-19;-0,107;-0,031;0,004;-0,148;-0,284;-0,141;-0,206;-0,051;-0,067;-0,069;-0,051;-0,063;-0,125;-0,055;-0,087;-0,044;-0,045;
2023-04-20;-0,109;-0,034;0,001;-0,151;-0,290;-0,141;-0,205;-0,051;-0,067;-0,068;-0,050;-0,066;-0,125;-0,056;-0,088;-0,044;-0,044;
2023-04-21;;;;;;-0,146;-0,204;-0,050;-0,069;-0,069;-0,051;-0,068;-0,130;-0,056;-0,089;-0,044;-0,044;
2023-04-24;;;;;;-0,153;-0,203;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,004;-0,157;-0,296;;;;;-0,068;-0,051;-0,069;-0,135;-0,059;-0,090;-0,043;-0,045;
2023-04-26;-0,115;-0,038;-0,002;-0,155;-0,291;-0,156;-0,203;-0,050;-0,069;-0,069;-0,051;-0,065;-0,136;-0,061;-0,091;-0,043;-0,046;
2023-04-27;-0,110;-0,037;0,001;-0,159;-0,283;-0,152;-0,202;-0,050;-0,063;-0,069;-0,048;-0,063;-0,129;-0,058;-0,090;-0,043;-0,042;
2023-04-28;-0,109;-0,036;0,004;-0,155;-0,280;-0,150;-0,199;-0,050;-0,059;-0,067;-0,047;-0,063;-0,130;-0,058;-0,089;-0,043;-0,041;
2023-05-02;-0,111;-0,038;0,006;-0,165;-0,285;-0,148;-0,200;-0,049;-0,064;-0,066;-0,051;-0,070;-0,133;-0,056;-0,088;-0,043;-0,045;
2023-05-03;-0,115;-0,040;0,006;-0,173;-0,288;-0,153;-0,204;-0,049;-0,062;-0,067;-0,048;-0,065;-0,132;-0,058;-0,088;-0,043;-0,043;
2023-05-04;-0,116;-0,042;0,005;-0,177;-0,289;-0,150;-0,204;-0,049;-0,060;-0,066;-0,049;-0,067;-0,130;-0,062;-0,089;-0,043;-0,043;
2023-05-05;-0,114;;0,005;-0,166;-0,288;-0,154;-0,207;-0,049;-0,056;-0,067;-0,052;-0,065;-0,131;-0,059;-0,089;-0,043;-0,046;
2023-05-08;-0,113;-0,039;0,004;-0,163;-0,288;-0,153;-0,205;-0,049;-0,056;-0,068;-0,054;-0,066;-0,129;-0,059;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;0,003;-0,168;-0,288;;;-0,049;-0,060;-0,068;-0,056;-0,073;-0,132;-0,058;-0,089;-0,043;-0,050;
2023-05-10;-0,111;-0,040;0,004;-0,162;-0,285;-0,152;-0,204;-0,049;-0,063;-0,067;-0,055;-0,073;-0,131;-0,056;-0,089;-0,043;-0,049;
2023-05-11;-0,108;-0,035;0,008;-0,162;-0,282;-0,147;-0,198;-0,049;-0,058;-0,066;-0,054;-0,073;-0,129;-0,054;-0,089;-0,043;-0,047;
2023-05-12;-0,107;-0,031;0,009;-0,161;-0,280;-0,147;-0,198;-0,049;-0,058;-0,067;-0,053;-0,072;-0,127;-0,051;-0,089;-0,043;-0,046;
2023-05-15;-0,106;-0,029;0,010;-0,160;-0,277;-0,145;-0,199;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,008;-0,159;-0,278;-0,142;-0,197;-0,048;-0,063;-0,068;-0,054;-0,075;-0,129;-0,050;-0,088;-0,043;-0,046;
2023-05-17;;;;;;-0,138;-0,194;-0,048;-0,063;-0,068;-0,053;-0,074;-0,125;-0,047;-0,088;-0,043;-0,044;
2023-05-19;-0,094;;0,014;-0,152;-0,263;-0,134;-0,192;-0,048;-0,054;-0,068;-0,052;-0,070;-0,119;-0,040;-0,087;-0,042;-0,041;
2023-05-22;-0,093;-0,025;0,016;-0,151;-0,260;-0,132;-0,195;-0,048;-0,056;-0,068;-0,052;-0,071;-0,118;-0,039;-0,086;-0,042;-0,042;
2023-05-23;-0,095;-0,029;0,015;-0,145;-0,263;-0,131;-0,191;-0,048;-0,058;-0,068;-0,051;-0,069;-0,116;-0,041;-0,087;-0,042;-0,040;
2023-05-24;-0,095;-0,037;0,014;-0,145;-0,267;-0,129;-0,190;-0,048;-0,071;-0,069;-0,049;-0,074;-0,114;-0,044;-0,088;-0,042;-0,038;
2023-05-25;-0,090;-0,035;0,015;-0,147;-0,257;-0,125;-0,185;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,015;-0,146;-0,249;-0,124;-0,186;;;-0,069;-0,046;-0,073;-0,110;-0,035;-0,088;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,073;-0,104;;;-0,042;-0,033;
2023-05-30;-0,084;-0,033;0,014;-0,147;-0,247;-0,122;-0,181;-0,047;-0,071;-0,066;-0,044;-0,074;-0,108;-0,035;-0,087;-0,042;-0,032;
2023-05-31;-0,087;-0,037;0,015;-0,150;-0,249;-0,126;-0,182;-0,047;-0,075;-0,066;-0,041;-0,075;-0,105;-0,038;-0,087;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,019;-0,147;-0,245;-0,126;-0,182;-0,047;-0,071;-0,065;-0,039;-0,074;-0,108;-0,038;-0,086;-0,042;-0,031;
2023-06-02;-0,080;-0,032;0,020;-0,141;-0,246;-0,120;-0,185;-0,047;-0,062;-0,066;-0,043;-0,067;-0,100;-0,031;-0,085;-0,042;-0,032;
