
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,083;-0,156;-0,067;-0,123;-0,077;-0,064;-0,129;-0,074;-0,110;-0,047;-0,067;-0,139;-0,096;
2022-10-27;;;;;-0,081;-0,155;-0,066;-0,125;-0,076;-0,065;-0,118;-0,072;-0,108;-0,047;-0,066;-0,139;-0,097;
2022-10-28;;;;;-0,087;-0,154;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,081;-0,149;-0,066;-0,128;-0,077;-0,068;-0,121;-0,065;-0,105;-0,047;-0,067;-0,139;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,078;-0,067;-0,117;-0,064;-0,104;-0,047;-0,068;-0,138;-0,100;
2022-11-02;;;;;-0,074;-0,155;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,078;-0,069;-0,108;-0,067;-0,106;-0,047;-0,066;-0,141;-0,107;
2022-11-04;;;;;-0,070;-0,162;-0,066;-0,124;-0,079;-0,059;-0,105;-0,072;-0,104;-0,047;-0,067;;;
2022-11-07;;;;;-0,069;-0,164;-0,066;-0,118;-0,079;-0,056;-0,105;-0,070;-0,103;-0,046;-0,069;-0,130;-0,095;
2022-11-08;;;;;-0,070;-0,163;-0,066;-0,110;-0,078;-0,052;-0,107;-0,072;-0,102;-0,046;-0,068;-0,125;-0,089;
2022-11-09;;;;;-0,070;-0,160;-0,066;-0,112;-0,078;-0,052;-0,103;-0,071;-0,101;-0,046;-0,069;-0,125;-0,091;
2022-11-10;;;;;-0,079;-0,167;-0,066;-0,090;-0,074;-0,044;-0,106;-0,063;-0,098;-0,046;-0,065;-0,109;-0,074;
2022-11-11;;;;;-0,077;-0,171;-0,066;-0,084;;-0,048;-0,105;-0,070;-0,094;-0,046;-0,068;-0,109;-0,068;
2022-11-14;;;;;-0,078;-0,170;-0,066;-0,086;-0,074;-0,050;-0,103;-0,069;-0,093;-0,046;-0,069;-0,109;-0,071;
2022-11-15;;;;;-0,074;-0,175;-0,066;-0,091;-0,070;-0,047;-0,100;-0,069;-0,093;-0,046;-0,066;-0,111;-0,079;
2022-11-16;;;;;-0,070;-0,168;-0,065;-0,099;-0,066;-0,047;-0,101;-0,071;-0,094;-0,046;-0,064;-0,116;-0,089;
2022-11-17;;;;;-0,072;-0,158;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,061;-0,043;-0,097;-0,066;-0,094;-0,046;-0,059;-0,113;-0,085;
2022-11-21;;;;;-0,069;-0,157;-0,065;-0,099;-0,061;-0,045;-0,098;-0,063;-0,093;-0,045;-0,059;-0,114;-0,087;
2022-11-22;;;;;-0,070;-0,158;-0,065;-0,096;-0,061;-0,043;-0,101;-0,060;-0,092;-0,045;-0,059;-0,111;-0,086;
2022-11-23;;;;;-0,073;-0,161;-0,065;-0,092;-0,059;-0,041;-0,102;-0,063;-0,090;-0,045;-0,058;-0,108;-0,082;
2022-11-24;;;;;-0,071;-0,165;-0,065;-0,090;;-0,043;-0,100;;-0,088;-0,045;-0,061;-0,109;-0,079;
2022-11-25;;;;;-0,071;-0,160;-0,065;-0,088;-0,062;-0,045;-0,103;-0,063;-0,088;-0,045;-0,063;-0,107;-0,076;
2022-11-28;;;;;-0,075;-0,157;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,059;-0,046;-0,097;-0,062;-0,089;-0,045;-0,060;-0,112;-0,080;
2022-11-30;;;;;-0,055;-0,146;-0,064;-0,096;-0,055;-0,040;-0,087;-0,056;-0,089;-0,045;-0,059;-0,110;-0,076;
2022-12-01;;;;;-0,061;-0,150;-0,064;-0,090;-0,053;-0,037;-0,091;-0,061;-0,087;-0,044;-0,058;-0,105;-0,071;
2022-12-02;;;;;-0,056;-0,141;-0,064;-0,089;-0,055;-0,038;-0,096;-0,060;-0,087;-0,044;-0,060;-0,104;-0,067;
2022-12-05;;;;;-0,061;-0,144;-0,064;-0,086;-0,053;-0,037;-0,092;-0,064;-0,086;-0,044;-0,059;-0,102;-0,067;
2022-12-06;;;;;-0,063;-0,146;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,066;-0,147;-0,064;-0,097;-0,052;-0,042;-0,098;-0,070;-0,088;-0,044;-0,058;-0,113;-0,076;
2022-12-08;;;;;-0,063;-0,147;-0,063;-0,098;-0,051;-0,044;-0,098;-0,069;-0,088;-0,044;-0,059;-0,112;-0,075;
2022-12-09;-0,049;0,027;-0,126;-0,245;-0,061;-0,144;-0,063;-0,091;-0,051;-0,039;-0,096;-0,070;-0,089;-0,044;-0,059;-0,107;-0,070;
2022-12-12;;;;;-0,069;-0,150;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,045;0,031;-0,116;-0,239;;;;;-0,051;-0,040;-0,100;-0,068;-0,087;-0,044;-0,060;-0,102;-0,065;
2022-12-14;-0,044;0,033;-0,119;-0,241;-0,067;-0,148;-0,063;-0,082;-0,050;-0,041;-0,101;-0,071;-0,086;-0,044;-0,060;-0,103;-0,062;
2022-12-15;-0,051;0,029;-0,118;-0,251;-0,068;-0,148;-0,063;-0,097;-0,049;-0,048;-0,102;-0,074;-0,087;-0,044;-0,059;-0,115;-0,074;
2022-12-16;-0,056;0,028;-0,121;-0,252;-0,067;-0,144;-0,063;-0,106;-0,044;-0,048;-0,100;-0,076;-0,091;-0,044;-0,056;-0,122;-0,080;
2022-12-19;-0,055;0,026;-0,120;-0,257;-0,067;-0,145;-0,063;-0,107;-0,044;-0,046;-0,100;-0,079;-0,091;-0,044;-0,057;-0,121;-0,084;
2022-12-20;-0,056;0,025;-0,122;-0,256;-0,067;-0,146;-0,063;-0,111;-0,043;-0,043;-0,102;-0,077;-0,093;-0,044;-0,056;-0,124;-0,087;
2022-12-21;-0,052;0,031;-0,113;-0,252;-0,067;-0,147;-0,063;-0,104;-0,042;-0,037;-0,097;-0,073;-0,093;-0,044;-0,054;-0,118;-0,080;
2022-12-22;-0,053;0,032;-0,116;-0,257;-0,063;-0,145;-0,063;-0,110;-0,044;-0,042;-0,097;-0,073;-0,092;-0,044;-0,056;-0,122;-0,086;
2022-12-23;-0,049;0,035;-0,113;-0,253;-0,067;-0,145;-0,063;-0,107;-0,041;-0,038;-0,096;-0,071;;-0,044;-0,053;-0,120;-0,082;
2022-12-27;-0,047;0,031;-0,110;-0,257;-0,062;-0,147;-0,063;-0,105;-0,040;-0,037;-0,093;-0,072;;-0,044;-0,052;-0,117;-0,080;
2022-12-28;-0,050;0,029;-0,117;-0,262;-0,067;-0,150;-0,062;-0,108;-0,040;-0,040;-0,094;-0,076;-0,092;-0,044;-0,052;-0,120;-0,083;
2022-12-29;-0,045;0,034;-0,112;-0,253;-0,064;-0,146;-0,062;-0,101;;;;;-0,092;;;;;
2022-12-30;-0,050;0,030;-0,109;-0,256;-0,069;-0,147;-0,062;-0,110;-0,041;-0,042;-0,096;-0,074;;-0,044;-0,052;-0,123;-0,079;
2023-01-02;-0,046;;-0,105;;;;-0,062;-0,102;;-0,032;;;;-0,044;-0,050;-0,116;;
2023-01-03;-0,044;0,035;-0,114;-0,248;-0,061;-0,136;-0,062;-0,098;-0,038;-0,034;-0,090;-0,066;-0,090;-0,044;-0,051;-0,113;-0,071;
2023-01-04;-0,044;0,037;-0,124;-0,245;-0,059;-0,136;-0,062;-0,093;-0,037;-0,032;-0,089;-0,064;-0,088;-0,044;-0,050;-0,107;-0,070;
2023-01-05;-0,042;0,040;-0,122;-0,242;-0,051;-0,127;-0,062;-0,091;-0,035;-0,028;-0,086;-0,060;-0,088;-0,044;-0,049;;;
2023-01-09;-0,035;0,028;-0,108;-0,238;-0,047;-0,138;-0,062;-0,080;-0,031;-0,019;-0,081;-0,061;-0,085;-0,043;-0,047;-0,092;-0,060;
2023-01-10;-0,037;0,032;-0,113;-0,236;-0,045;-0,136;-0,061;-0,082;-0,033;-0,025;-0,083;-0,059;-0,085;-0,043;-0,049;-0,094;-0,062;
2023-01-11;-0,033;0,039;-0,111;-0,229;-0,039;-0,133;-0,061;-0,077;-0,029;-0,023;-0,079;-0,055;-0,084;-0,043;-0,046;-0,089;-0,059;
2023-01-12;-0,030;0,037;-0,109;-0,226;-0,037;-0,131;-0,061;-0,074;-0,026;-0,016;-0,078;-0,055;-0,082;-0,043;-0,042;-0,086;-0,056;
2023-01-13;;0,037;;-0,228;-0,037;-0,135;-0,061;-0,073;-0,025;-0,017;-0,077;-0,054;-0,081;-0,043;-0,042;-0,087;-0,055;
2023-01-16;-0,027;;-0,103;;-0,033;-0,133;-0,061;-0,068;;-0,017;-0,076;;-0,080;-0,043;-0,042;-0,086;-0,051;
2023-01-17;-0,028;0,037;-0,099;-0,229;-0,037;-0,132;-0,060;-0,070;-0,024;-0,019;-0,074;-0,055;-0,079;-0,042;-0,041;-0,088;-0,052;
2023-01-18;-0,031;0,028;-0,102;-0,236;-0,040;-0,132;-0,060;-0,068;-0,025;-0,020;-0,077;-0,060;-0,078;-0,042;-0,044;-0,087;-0,048;
2023-01-19;-0,036;0,031;-0,104;-0,235;-0,038;-0,132;-0,060;-0,079;-0,026;-0,027;-0,081;-0,064;-0,079;-0,042;-0,046;-0,096;-0,058;
2023-01-20;-0,035;0,029;-0,100;-0,230;-0,032;;-0,060;-0,072;-0,025;-0,022;-0,078;-0,062;-0,079;-0,042;-0,045;-0,091;-0,054;
2023-01-23;-0,032;0,027;-0,096;-0,224;;-0,132;-0,059;-0,066;-0,025;-0,020;;-0,060;-0,079;-0,042;-0,046;-0,086;-0,046;
2023-01-24;-0,033;0,024;-0,104;-0,226;;;-0,059;-0,068;-0,027;-0,023;;-0,062;-0,079;-0,042;-0,048;-0,088;-0,046;
2023-01-25;;;;;-0,037;-0,133;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,037;0,031;-0,105;-0,216;;;;;-0,024;-0,022;;-0,055;-0,078;-0,042;-0,045;-0,093;-0,048;
2023-01-27;-0,036;0,029;-0,100;-0,212;-0,031;-0,131;-0,058;-0,069;-0,022;-0,017;-0,076;-0,055;-0,077;-0,041;-0,043;-0,091;-0,045;
2023-01-30;-0,033;0,028;-0,099;-0,216;-0,029;-0,132;-0,058;-0,071;-0,021;-0,019;-0,076;-0,055;-0,078;-0,041;-0,042;-0,091;-0,046;
2023-01-31;-0,032;0,035;-0,096;-0,209;-0,027;-0,127;-0,058;-0,072;-0,019;-0,020;-0,072;-0,049;-0,077;-0,041;-0,040;-0,091;-0,047;
2023-02-01;-0,029;0,034;-0,091;-0,204;-0,024;-0,126;-0,057;-0,070;-0,016;-0,014;-0,069;-0,046;-0,077;-0,041;-0,037;-0,089;-0,041;
2023-02-02;-0,026;0,029;-0,097;-0,190;-0,023;-0,126;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,015;-0,009;-0,067;-0,040;-0,071;-0,041;-0,035;-0,072;-0,030;
2023-02-06;-0,025;0,037;-0,098;-0,192;-0,032;-0,121;-0,056;-0,063;-0,013;-0,009;-0,065;-0,040;-0,072;-0,041;-0,031;-0,079;-0,035;
2023-02-07;;;;;-0,028;-0,122;-0,056;-0,065;-0,015;-0,011;-0,070;-0,043;-0,072;-0,041;-0,033;-0,080;-0,033;
2023-02-08;-0,024;0,040;-0,091;-0,191;-0,027;-0,122;-0,056;-0,064;-0,017;-0,009;-0,067;-0,043;-0,072;-0,041;-0,035;-0,082;-0,032;
2023-02-09;-0,029;0,025;-0,094;-0,204;-0,036;-0,133;-0,056;-0,065;-0,020;-0,013;-0,073;-0,052;-0,071;-0,041;-0,037;-0,084;-0,034;
2023-02-10;-0,033;0,031;-0,088;-0,204;-0,037;-0,131;-0,056;-0,074;-0,028;-0,025;-0,079;-0,049;-0,073;-0,041;-0,044;-0,091;-0,042;
2023-02-13;-0,028;0,030;-0,090;-0,202;-0,038;-0,130;-0,055;-0,068;-0,026;-0,018;-0,078;-0,048;-0,073;-0,041;-0,041;-0,084;-0,034;
2023-02-14;-0,030;0,028;-0,089;-0,200;-0,040;-0,132;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,025;0,029;-0,087;-0,196;-0,042;-0,127;-0,055;-0,064;-0,028;-0,017;-0,079;-0,045;-0,074;-0,040;-0,042;-0,080;-0,027;
2023-02-16;-0,025;0,026;-0,086;-0,199;-0,039;-0,124;-0,054;-0,064;-0,029;-0,017;-0,077;-0,048;-0,073;-0,040;-0,042;-0,080;-0,027;
2023-02-17;-0,025;;-0,088;;-0,044;-0,122;-0,054;-0,065;-0,027;-0,017;-0,074;-0,047;-0,074;-0,040;-0,040;-0,081;-0,034;
2023-02-20;;;;;-0,047;-0,127;-0,054;-0,066;;-0,017;-0,074;;-0,074;-0,040;-0,043;-0,083;-0,035;
2023-02-21;-0,031;0,020;-0,094;-0,215;;;;;;;;;;;;;;
2023-02-22;;;;;-0,055;-0,136;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,033;0,023;-0,096;-0,211;;;;;-0,036;-0,023;-0,076;-0,054;-0,076;-0,040;-0,047;-0,085;-0,044;
2023-02-24;;;;;-0,057;-0,132;-0,053;-0,077;-0,036;-0,025;-0,080;-0,054;-0,076;-0,040;-0,048;-0,089;-0,049;
2023-02-27;-0,032;0,016;-0,094;-0,216;-0,060;-0,137;-0,053;-0,072;-0,035;-0,019;-0,083;-0,055;-0,076;-0,040;-0,046;-0,084;-0,041;
2023-02-28;-0,034;0,013;-0,091;-0,216;-0,058;-0,137;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,034;0,013;-0,089;-0,215;-0,051;-0,135;-0,053;-0,077;-0,035;-0,018;-0,082;-0,055;-0,077;-0,040;-0,046;-0,088;-0,041;
2023-03-02;;;;;-0,052;-0,135;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,030;0,020;-0,082;-0,199;;;;;-0,034;-0,012;-0,077;-0,048;-0,077;-0,040;-0,044;-0,080;-0,037;
2023-03-06;-0,030;0,017;-0,083;-0,200;-0,049;-0,136;-0,052;-0,069;-0,032;-0,012;-0,076;-0,050;-0,075;-0,040;-0,042;-0,079;-0,036;
2023-03-07;-0,030;0,019;-0,085;-0,197;-0,045;-0,131;-0,052;-0,073;-0,033;-0,015;-0,074;-0,046;-0,075;-0,040;-0,042;-0,082;-0,038;
2023-03-08;-0,031;0,016;-0,082;-0,195;-0,046;-0,129;-0,052;-0,074;-0,028;-0,010;-0,070;-0,046;-0,075;-0,040;-0,037;-0,081;-0,040;
2023-03-09;-0,028;0,017;-0,081;-0,198;-0,047;-0,126;-0,052;-0,076;-0,029;-0,013;-0,072;-0,048;-0,075;-0,040;-0,038;-0,082;-0,042;
2023-03-10;-0,038;0,010;-0,089;-0,207;-0,056;-0,128;-0,052;-0,086;-0,025;-0,016;-0,075;-0,055;-0,077;-0,040;-0,034;-0,092;-0,050;
2023-03-13;-0,047;0,010;-0,106;-0,210;-0,057;-0,133;-0,052;-0,094;-0,025;-0,024;-0,076;-0,061;-0,080;-0,040;-0,034;-0,099;-0,057;
2023-03-14;;;;;-0,066;-0,138;-0,052;-0,087;-0,028;-0,022;-0,085;-0,062;-0,080;-0,040;-0,036;-0,093;-0,050;
2023-03-15;-0,058;0,012;-0,122;-0,202;-0,065;-0,139;-0,053;-0,104;-0,036;-0,043;-0,086;-0,064;-0,083;-0,039;-0,043;-0,112;-0,063;
2023-03-16;-0,056;0,013;-0,123;-0,196;-0,069;-0,143;-0,053;-0,097;-0,035;-0,039;-0,088;-0,063;-0,083;-0,039;-0,043;-0,106;-0,056;
2023-03-17;-0,063;0,009;-0,120;-0,196;-0,068;-0,146;-0,053;-0,104;-0,037;-0,045;-0,087;-0,068;-0,084;-0,039;-0,045;-0,113;-0,060;
2023-03-20;-0,060;0,007;-0,125;-0,200;-0,075;-0,152;-0,055;-0,098;-0,039;-0,040;-0,091;-0,067;-0,088;-0,040;-0,044;-0,107;-0,061;
2023-03-21;-0,052;0,009;-0,116;-0,197;-0,074;-0,150;-0,054;-0,093;-0,041;-0,035;-0,094;-0,064;-0,083;-0,039;-0,045;-0,102;-0,057;
2023-03-22;-0,051;0,006;-0,113;-0,200;-0,067;-0,148;-0,054;-0,095;-0,039;-0,037;-0,093;-0,068;-0,082;-0,040;-0,044;-0,101;-0,062;
2023-03-23;-0,051;0,003;-0,103;-0,196;-0,066;-0,148;-0,054;-0,095;-0,038;-0,037;-0,090;-0,068;-0,082;-0,039;-0,042;-0,103;-0,058;
2023-03-24;-0,058;0,013;-0,121;-0,192;-0,063;-0,145;-0,054;-0,104;-0,037;-0,041;-0,087;-0,064;-0,085;-0,039;-0,042;-0,111;-0,064;
2023-03-27;;;;;-0,064;-0,145;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,055;0,009;-0,115;-0,200;;;;;-0,038;-0,039;-0,090;-0,063;-0,084;-0,040;-0,043;-0,105;-0,064;
2023-03-29;-0,046;0,014;-0,110;-0,190;-0,055;-0,144;-0,054;-0,093;-0,036;-0,033;-0,085;-0,056;-0,082;-0,040;-0,041;-0,098;-0,056;
2023-03-30;-0,038;0,015;-0,104;-0,187;-0,051;-0,144;-0,053;-0,084;-0,032;-0,023;-0,082;-0,055;-0,080;-0,040;-0,037;-0,088;-0,046;
2023-03-31;-0,035;0,019;-0,102;-0,181;-0,049;-0,142;-0,053;-0,078;-0,033;-0,021;-0,083;-0,052;-0,079;-0,039;-0,038;-0,082;-0,040;
2023-04-03;;;;;-0,050;-0,141;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,039;0,019;-0,100;-0,185;;;;;-0,028;-0,018;-0,083;-0,055;-0,077;-0,039;-0,035;-0,084;-0,040;
2023-04-05;-0,041;0,033;-0,102;-0,182;-0,052;-0,138;-0,053;-0,086;-0,028;-0,022;;-0,054;-0,078;-0,039;-0,036;-0,089;-0,046;
2023-04-06;;;;;-0,052;-0,136;-0,053;-0,084;-0,025;-0,018;-0,084;-0,054;-0,078;-0,039;-0,034;;;
2023-04-11;-0,036;0,039;-0,105;-0,180;-0,045;-0,138;-0,052;-0,078;-0,022;-0,011;-0,075;-0,048;-0,078;-0,039;-0,031;-0,082;-0,037;
2023-04-12;-0,035;0,035;-0,105;-0,185;-0,052;-0,138;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,053;-0,139;-0,052;-0,073;-0,023;-0,013;-0,078;-0,051;-0,077;-0,039;-0,033;-0,079;-0,036;
2023-04-14;-0,026;0,037;-0,101;-0,180;-0,052;-0,138;-0,051;-0,066;-0,024;-0,009;-0,075;-0,048;-0,076;-0,039;-0,034;-0,074;-0,033;
2023-04-17;-0,026;0,038;-0,103;-0,179;-0,051;-0,137;-0,051;-0,066;-0,025;-0,005;-0,074;-0,048;-0,076;-0,039;-0,034;-0,074;-0,032;
2023-04-18;-0,026;0,033;-0,104;-0,183;-0,051;-0,139;-0,051;-0,064;-0,027;-0,007;-0,077;-0,049;-0,075;-0,038;-0,035;-0,073;-0,030;
2023-04-19;-0,029;0,035;-0,111;-0,185;-0,057;-0,140;-0,051;-0,067;-0,026;-0,008;-0,079;-0,049;-0,075;-0,038;-0,035;-0,074;-0,032;
2023-04-20;-0,032;0,033;-0,114;-0,190;-0,057;-0,139;-0,051;-0,067;-0,025;-0,011;-0,079;-0,050;-0,076;-0,038;-0,034;-0,075;-0,035;
2023-04-21;;;;;-0,061;-0,138;-0,050;-0,069;-0,026;-0,013;-0,083;-0,050;-0,077;-0,038;-0,034;-0,075;-0,036;
2023-04-24;;;;;-0,069;-0,137;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,032;0,035;-0,120;-0,197;;;;;-0,027;-0,014;-0,089;-0,053;-0,078;-0,038;-0,035;-0,075;-0,037;
2023-04-26;-0,036;0,030;-0,118;-0,192;-0,072;-0,137;-0,050;-0,069;-0,027;-0,010;-0,090;-0,055;-0,079;-0,038;-0,035;-0,076;-0,034;
2023-04-27;-0,035;0,032;-0,122;-0,184;-0,067;-0,136;-0,050;-0,063;-0,023;-0,007;-0,083;-0,052;-0,078;-0,038;-0,032;-0,069;-0,028;
2023-04-28;-0,034;0,035;-0,118;-0,181;-0,065;-0,133;-0,050;-0,059;-0,023;-0,008;-0,084;-0,053;-0,077;-0,038;-0,031;-0,069;-0,026;
2023-05-02;-0,036;0,037;-0,128;-0,186;-0,063;-0,134;-0,049;-0,064;-0,027;-0,014;-0,087;-0,051;-0,076;-0,038;-0,034;-0,075;-0,030;
2023-05-03;-0,038;0,037;-0,136;-0,189;-0,068;-0,138;-0,049;-0,062;-0,024;-0,010;-0,086;-0,053;-0,076;-0,038;-0,033;-0,074;-0,028;
2023-05-04;-0,040;0,036;-0,140;-0,190;-0,065;-0,138;-0,049;-0,060;-0,025;-0,012;-0,083;-0,056;-0,077;-0,038;-0,032;-0,076;-0,026;
2023-05-05;;0,036;-0,129;-0,188;-0,069;-0,141;-0,049;-0,056;-0,027;-0,010;-0,085;-0,053;-0,077;-0,038;-0,036;-0,073;-0,019;
2023-05-08;-0,037;0,035;-0,127;-0,188;-0,068;-0,139;-0,049;-0,056;-0,030;-0,011;-0,083;-0,053;;-0,037;-0,038;-0,074;-0,023;
2023-05-09;-0,039;0,034;-0,131;-0,188;;;-0,049;-0,060;-0,032;-0,018;-0,085;-0,052;-0,077;-0,037;-0,040;-0,077;-0,026;
2023-05-10;-0,038;0,035;-0,125;-0,185;-0,068;-0,138;-0,049;-0,063;-0,031;-0,017;-0,085;-0,050;-0,077;-0,037;-0,039;-0,080;-0,030;
2023-05-11;-0,033;0,039;-0,125;-0,182;-0,063;-0,132;-0,049;-0,058;-0,030;-0,018;-0,082;-0,048;-0,077;-0,037;-0,037;-0,075;-0,024;
2023-05-12;-0,028;0,040;-0,124;-0,181;-0,062;-0,132;-0,049;-0,058;-0,028;-0,017;-0,080;-0,045;-0,077;-0,037;-0,036;-0,074;-0,025;
2023-05-15;-0,027;0,041;-0,123;-0,177;-0,060;-0,133;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,030;0,039;-0,122;-0,178;-0,057;-0,131;-0,048;-0,063;-0,030;-0,020;-0,082;-0,044;-0,076;-0,037;-0,036;-0,074;-0,022;
2023-05-17;;;;;-0,053;-0,128;-0,048;-0,063;-0,028;-0,018;-0,078;-0,041;-0,076;-0,037;-0,034;;;
2023-05-19;;0,046;-0,115;-0,163;-0,049;-0,126;-0,048;-0,054;-0,027;-0,014;-0,073;-0,034;-0,075;-0,037;-0,031;-0,064;-0,019;
2023-05-22;-0,022;0,047;-0,114;-0,161;-0,048;-0,129;-0,048;-0,056;-0,027;-0,015;-0,072;-0,033;-0,074;-0,037;-0,031;-0,065;-0,019;
2023-05-23;-0,027;0,046;-0,108;-0,163;-0,047;-0,125;-0,048;-0,058;-0,026;-0,014;-0,069;-0,035;-0,075;-0,037;-0,030;-0,068;-0,021;
2023-05-24;-0,034;0,045;-0,109;-0,167;-0,045;-0,124;-0,048;-0,071;-0,025;-0,019;-0,067;-0,038;-0,076;-0,037;-0,027;-0,075;-0,033;
2023-05-25;-0,032;0,046;-0,110;-0,157;-0,040;-0,119;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,030;0,046;-0,109;-0,150;-0,040;-0,120;;;-0,022;-0,018;-0,063;-0,029;-0,076;-0,037;-0,025;-0,067;-0,029;
2023-05-29;;;;;;;-0,047;-0,069;;-0,017;-0,058;;;-0,037;-0,023;-0,070;-0,033;
2023-05-30;-0,031;0,045;-0,110;-0,147;-0,037;-0,115;-0,047;-0,071;-0,020;-0,019;-0,062;-0,030;-0,075;-0,037;-0,022;-0,070;-0,034;
2023-05-31;-0,034;0,046;-0,113;-0,150;-0,041;-0,116;-0,047;-0,075;-0,017;-0,020;-0,059;-0,032;-0,075;-0,037;-0,020;-0,074;-0,034;
2023-06-01;-0,031;0,050;-0,110;-0,145;-0,041;-0,116;-0,047;-0,071;-0,014;-0,019;-0,062;-0,033;-0,074;-0,037;-0,021;-0,071;-0,031;
