
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,237;-0,279;-0,066;-0,125;-0,085;-0,102;-0,158;-0,189;-0,078;-0,124;-0,055;-0,072;
2022-10-28;;;;;;-0,243;-0,277;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,237;-0,273;-0,066;-0,128;-0,086;-0,103;-0,162;-0,192;-0,072;-0,121;-0,055;-0,073;
2022-11-01;;;;;;;;-0,066;-0,126;-0,084;-0,104;-0,161;-0,188;-0,071;-0,120;-0,055;-0,075;
2022-11-02;;;;;;-0,230;-0,279;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,104;-0,163;-0,179;-0,074;-0,122;-0,055;-0,073;
2022-11-04;;;;;;-0,226;-0,286;-0,066;-0,124;-0,086;-0,104;-0,152;-0,176;-0,078;-0,121;-0,055;-0,074;
2022-11-07;;;;;;-0,225;-0,287;-0,066;-0,118;-0,086;-0,105;-0,149;-0,176;-0,077;-0,119;-0,055;-0,075;
2022-11-08;;;;;;-0,226;-0,287;-0,066;-0,110;-0,085;-0,104;-0,145;-0,178;-0,079;-0,118;-0,055;-0,075;
2022-11-09;;;;;;-0,226;-0,283;-0,066;-0,112;-0,084;-0,104;-0,146;-0,174;-0,078;-0,118;-0,055;-0,076;
2022-11-10;;;;;;-0,235;-0,290;-0,066;-0,090;-0,080;-0,099;-0,137;-0,177;-0,070;-0,114;-0,055;-0,071;
2022-11-11;;;;;;-0,233;-0,295;-0,066;-0,084;-0,079;;-0,141;-0,176;-0,077;-0,110;-0,054;-0,075;
2022-11-14;;;;;;-0,234;-0,293;-0,066;-0,086;-0,078;-0,100;-0,143;-0,174;-0,076;-0,110;-0,054;-0,076;
2022-11-15;;;;;;-0,230;-0,298;-0,066;-0,091;-0,077;-0,096;-0,140;-0,171;-0,076;-0,109;-0,054;-0,073;
2022-11-16;;;;;;-0,227;-0,292;-0,065;-0,099;-0,076;-0,092;-0,141;-0,172;-0,078;-0,110;-0,054;-0,071;
2022-11-17;;;;;;-0,228;-0,282;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,075;-0,087;-0,136;-0,168;-0,072;-0,110;-0,054;-0,066;
2022-11-21;;;;;;-0,225;-0,280;-0,065;-0,099;-0,075;-0,087;-0,138;-0,169;-0,070;-0,110;-0,054;-0,066;
2022-11-22;;;;;;-0,226;-0,282;-0,065;-0,096;-0,074;-0,087;-0,136;-0,172;-0,067;-0,108;-0,054;-0,065;
2022-11-23;;;;;;-0,229;-0,284;-0,065;-0,092;-0,072;-0,085;-0,135;-0,173;-0,070;-0,106;-0,054;-0,065;
2022-11-24;;;;;;-0,227;-0,288;-0,065;-0,090;-0,070;;-0,137;-0,171;;-0,104;-0,053;-0,067;
2022-11-25;;;;;;-0,227;-0,283;-0,065;-0,088;-0,071;-0,088;-0,138;-0,174;-0,070;-0,105;-0,054;-0,069;
2022-11-28;;;;;;-0,231;-0,280;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,084;-0,139;-0,168;-0,069;-0,105;-0,053;-0,067;
2022-11-30;;;;;;-0,211;-0,269;-0,064;-0,096;-0,071;-0,081;-0,133;-0,158;-0,063;-0,105;-0,053;-0,065;
2022-12-01;;;;;;-0,217;-0,273;-0,064;-0,090;-0,068;-0,079;-0,130;-0,162;-0,068;-0,103;-0,053;-0,064;
2022-12-02;;;;;;-0,212;-0,265;-0,064;-0,089;-0,068;-0,080;-0,131;-0,167;-0,067;-0,103;-0,053;-0,067;
2022-12-05;;;;;;-0,217;-0,267;-0,064;-0,086;-0,068;-0,078;-0,131;-0,163;-0,071;-0,103;-0,053;-0,066;
2022-12-06;;;;;;-0,219;-0,269;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,222;-0,271;-0,064;-0,097;-0,067;-0,077;-0,136;-0,169;-0,077;-0,104;-0,052;-0,065;
2022-12-08;;;;;;-0,219;-0,270;-0,063;-0,098;-0,068;-0,076;-0,137;-0,169;-0,076;-0,105;-0,052;-0,065;
2022-12-09;-0,136;-0,051;-0,004;-0,251;-0,349;-0,217;-0,268;-0,063;-0,091;-0,069;-0,076;-0,132;-0,167;-0,077;-0,105;-0,052;-0,066;
2022-12-12;;;;;;-0,225;-0,274;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,000;-0,242;-0,343;;;;;-0,068;-0,076;-0,134;-0,171;-0,075;-0,103;-0,052;-0,067;
2022-12-14;-0,134;-0,046;0,001;-0,245;-0,344;-0,224;-0,271;-0,063;-0,082;-0,067;-0,076;-0,135;-0,172;-0,078;-0,103;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,002;-0,243;-0,355;-0,224;-0,271;-0,063;-0,097;-0,070;-0,074;-0,141;-0,173;-0,081;-0,104;-0,052;-0,066;
2022-12-16;-0,143;-0,058;-0,004;-0,247;-0,356;-0,223;-0,267;-0,063;-0,106;-0,072;-0,070;-0,141;-0,171;-0,083;-0,107;-0,052;-0,063;
2022-12-19;-0,145;-0,058;-0,005;-0,246;-0,361;-0,223;-0,269;-0,063;-0,107;-0,073;-0,070;-0,139;-0,171;-0,086;-0,108;-0,052;-0,063;
2022-12-20;-0,144;-0,058;-0,006;-0,247;-0,360;-0,223;-0,269;-0,063;-0,111;-0,074;-0,069;-0,137;-0,173;-0,084;-0,109;-0,052;-0,063;
2022-12-21;-0,139;-0,054;-0,001;-0,239;-0,356;-0,223;-0,270;-0,063;-0,104;-0,074;-0,067;-0,131;-0,168;-0,080;-0,109;-0,052;-0,061;
2022-12-22;-0,142;-0,055;0,001;-0,242;-0,360;-0,219;-0,269;-0,063;-0,110;-0,074;-0,070;-0,136;-0,168;-0,080;-0,108;-0,052;-0,063;
2022-12-23;-0,137;-0,051;0,003;-0,238;-0,356;-0,223;-0,268;-0,063;-0,107;-0,075;-0,067;-0,131;-0,167;-0,078;;-0,052;-0,060;
2022-12-27;-0,141;-0,050;-0,001;-0,236;-0,361;-0,218;-0,270;-0,063;-0,105;-0,076;-0,066;-0,130;-0,164;-0,079;;-0,052;-0,059;
2022-12-28;-0,145;-0,053;-0,002;-0,242;-0,366;-0,223;-0,273;-0,062;-0,108;-0,076;-0,066;-0,133;-0,165;-0,083;-0,108;-0,052;-0,059;
2022-12-29;-0,139;-0,047;0,003;-0,238;-0,356;-0,221;-0,269;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,001;-0,234;-0,360;-0,225;-0,270;-0,062;-0,110;-0,075;-0,066;-0,135;-0,167;-0,081;;-0,052;-0,059;
2023-01-02;;-0,049;;-0,230;;;;-0,062;-0,102;-0,075;;-0,125;;;;-0,052;-0,056;
2023-01-03;-0,137;-0,046;0,003;-0,239;-0,352;-0,217;-0,259;-0,062;-0,098;-0,074;-0,064;-0,127;-0,161;-0,073;-0,106;-0,052;-0,058;
2023-01-04;-0,135;-0,046;0,005;-0,249;-0,348;-0,215;-0,259;-0,062;-0,093;-0,072;-0,063;-0,125;-0,160;-0,071;-0,104;-0,052;-0,057;
2023-01-05;-0,132;-0,044;0,008;-0,247;-0,346;-0,207;-0,250;-0,062;-0,091;-0,072;-0,061;-0,121;-0,157;-0,067;-0,104;-0,052;-0,056;
2023-01-09;-0,133;-0,037;-0,004;-0,233;-0,342;-0,203;-0,261;-0,062;-0,080;-0,070;-0,057;-0,112;-0,152;-0,068;-0,101;-0,052;-0,054;
2023-01-10;-0,130;-0,039;0,001;-0,238;-0,339;-0,201;-0,260;-0,061;-0,082;-0,070;-0,059;-0,119;-0,154;-0,066;-0,102;-0,052;-0,056;
2023-01-11;-0,123;-0,036;0,007;-0,236;-0,333;-0,195;-0,256;-0,061;-0,077;-0,068;-0,055;-0,116;-0,150;-0,062;-0,100;-0,051;-0,052;
2023-01-12;-0,121;-0,033;0,006;-0,235;-0,329;-0,193;-0,254;-0,061;-0,074;-0,067;-0,052;-0,110;-0,149;-0,062;-0,099;-0,051;-0,049;
2023-01-13;-0,121;;0,006;;-0,332;-0,193;-0,258;-0,061;-0,073;-0,066;-0,051;-0,111;-0,148;-0,061;-0,097;-0,051;-0,049;
2023-01-16;;-0,030;;-0,228;;-0,189;-0,256;-0,061;-0,068;-0,065;;-0,110;-0,147;;-0,096;-0,051;-0,049;
2023-01-17;-0,121;-0,030;0,006;-0,224;-0,333;-0,193;-0,256;-0,060;-0,070;-0,064;-0,050;-0,112;-0,145;-0,062;-0,096;-0,051;-0,048;
2023-01-18;-0,130;-0,033;-0,004;-0,228;-0,340;-0,196;-0,255;-0,060;-0,068;-0,062;-0,051;-0,114;-0,148;-0,067;-0,094;-0,050;-0,051;
2023-01-19;-0,130;-0,038;-0,001;-0,230;-0,339;-0,195;-0,255;-0,060;-0,079;-0,063;-0,052;-0,121;-0,152;-0,071;-0,095;-0,050;-0,053;
2023-01-20;-0,126;-0,037;-0,002;-0,225;-0,333;-0,189;;-0,060;-0,072;-0,064;-0,050;-0,116;-0,149;-0,069;-0,095;-0,050;-0,052;
2023-01-23;-0,125;-0,034;-0,004;-0,222;-0,328;;-0,256;-0,059;-0,066;-0,064;-0,051;-0,114;;-0,067;-0,095;-0,050;-0,053;
2023-01-24;-0,125;-0,036;-0,008;-0,230;-0,330;;;-0,059;-0,068;-0,063;-0,052;-0,117;;-0,069;-0,095;-0,050;-0,054;
2023-01-25;;;;;;-0,193;-0,256;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,001;-0,230;-0,320;;;;;-0,063;-0,050;-0,115;;-0,062;-0,094;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,002;-0,226;-0,316;-0,187;-0,254;-0,058;-0,069;-0,063;-0,048;-0,110;-0,147;-0,062;-0,093;-0,050;-0,049;
2023-01-30;-0,118;-0,035;-0,003;-0,224;-0,320;-0,185;-0,255;-0,058;-0,071;-0,064;-0,047;-0,112;-0,147;-0,062;-0,094;-0,050;-0,049;
2023-01-31;-0,110;-0,034;0,004;-0,222;-0,313;-0,183;-0,251;-0,058;-0,072;-0,064;-0,045;-0,114;-0,143;-0,056;-0,094;-0,050;-0,047;
2023-02-01;-0,108;-0,031;0,002;-0,216;-0,308;-0,180;-0,249;-0,057;-0,070;-0,063;-0,041;-0,108;-0,140;-0,052;-0,093;-0,050;-0,044;
2023-02-02;-0,106;-0,028;-0,003;-0,223;-0,294;-0,180;-0,250;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,041;-0,103;-0,138;-0,047;-0,088;-0,049;-0,042;
2023-02-06;-0,102;-0,027;0,006;-0,224;-0,296;-0,188;-0,244;-0,056;-0,063;-0,060;-0,039;-0,103;-0,136;-0,047;-0,088;-0,049;-0,038;
2023-02-07;;;;;;-0,184;-0,245;-0,056;-0,065;-0,061;-0,041;-0,105;-0,141;-0,050;-0,089;-0,049;-0,040;
2023-02-08;-0,102;-0,026;0,008;-0,217;-0,294;-0,183;-0,245;-0,056;-0,064;-0,061;-0,043;-0,102;-0,138;-0,050;-0,088;-0,049;-0,042;
2023-02-09;-0,116;-0,031;-0,007;-0,219;-0,307;-0,192;-0,256;-0,056;-0,065;-0,060;-0,046;-0,106;-0,144;-0,059;-0,088;-0,049;-0,044;
2023-02-10;-0,111;-0,036;-0,001;-0,214;-0,307;-0,193;-0,255;-0,056;-0,074;-0,062;-0,054;-0,118;-0,150;-0,056;-0,089;-0,049;-0,050;
2023-02-13;-0,110;-0,030;-0,001;-0,216;-0,306;-0,194;-0,253;-0,055;-0,068;-0,062;-0,052;-0,111;-0,149;-0,055;-0,089;-0,049;-0,048;
2023-02-14;-0,110;-0,032;-0,003;-0,215;-0,304;-0,196;-0,255;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,003;-0,213;-0,300;-0,198;-0,250;-0,055;-0,064;-0,064;-0,054;-0,111;-0,150;-0,052;-0,090;-0,049;-0,049;
2023-02-16;-0,110;-0,027;-0,006;-0,211;-0,303;-0,195;-0,247;-0,054;-0,064;-0,064;-0,054;-0,110;-0,148;-0,055;-0,089;-0,049;-0,049;
2023-02-17;;-0,027;;-0,213;;-0,200;-0,246;-0,054;-0,065;-0,064;-0,053;-0,110;-0,145;-0,054;-0,090;-0,049;-0,047;
2023-02-20;;;;;;-0,203;-0,250;-0,054;-0,066;-0,064;;-0,111;-0,145;;-0,091;-0,049;-0,049;
2023-02-21;-0,124;-0,033;-0,012;-0,220;-0,319;;;;;;;;;;;;;
2023-02-22;;;;;;-0,211;-0,259;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,009;-0,221;-0,315;;;;;-0,065;-0,061;-0,116;-0,147;-0,061;-0,092;-0,049;-0,053;
2023-02-24;;;;;;-0,213;-0,255;-0,053;-0,077;-0,066;-0,062;-0,119;-0,151;-0,061;-0,092;-0,049;-0,054;
2023-02-27;-0,122;-0,035;-0,015;-0,219;-0,320;-0,216;-0,260;-0,053;-0,072;-0,067;-0,061;-0,112;-0,154;-0,062;-0,092;-0,048;-0,053;
2023-02-28;-0,122;-0,036;-0,018;-0,216;-0,319;-0,214;-0,261;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,019;-0,215;-0,319;-0,207;-0,258;-0,053;-0,077;-0,068;-0,060;-0,112;-0,153;-0,062;-0,093;-0,049;-0,053;
2023-03-02;;;;;;-0,209;-0,258;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,012;-0,208;-0,303;;;;;-0,068;-0,060;-0,105;-0,148;-0,055;-0,093;-0,048;-0,051;
2023-03-06;-0,113;-0,032;-0,015;-0,208;-0,304;-0,205;-0,259;-0,052;-0,069;-0,068;-0,058;-0,105;-0,147;-0,057;-0,092;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,012;-0,210;-0,301;-0,201;-0,254;-0,052;-0,073;-0,068;-0,059;-0,109;-0,145;-0,053;-0,091;-0,048;-0,049;
2023-03-08;-0,110;-0,033;-0,015;-0,207;-0,299;-0,202;-0,253;-0,052;-0,074;-0,068;-0,054;-0,103;-0,141;-0,053;-0,091;-0,048;-0,044;
2023-03-09;-0,114;-0,031;-0,015;-0,207;-0,302;-0,203;-0,250;-0,052;-0,076;-0,068;-0,055;-0,107;-0,143;-0,055;-0,092;-0,048;-0,044;
2023-03-10;-0,124;-0,040;-0,021;-0,214;-0,311;-0,212;-0,252;-0,052;-0,086;-0,067;-0,051;-0,109;-0,146;-0,062;-0,094;-0,048;-0,040;
2023-03-13;-0,127;-0,049;-0,021;-0,231;-0,314;-0,213;-0,256;-0,052;-0,094;-0,067;-0,051;-0,117;-0,147;-0,068;-0,097;-0,048;-0,040;
2023-03-14;;;;;;-0,222;-0,261;-0,052;-0,087;-0,068;-0,054;-0,115;-0,156;-0,069;-0,096;-0,048;-0,043;
2023-03-15;-0,126;-0,060;-0,020;-0,247;-0,306;-0,221;-0,262;-0,053;-0,104;-0,067;-0,062;-0,136;-0,157;-0,071;-0,099;-0,048;-0,050;
2023-03-16;-0,124;-0,059;-0,019;-0,249;-0,300;-0,225;-0,266;-0,053;-0,097;-0,070;-0,061;-0,132;-0,159;-0,070;-0,100;-0,048;-0,049;
2023-03-17;-0,128;-0,065;-0,023;-0,246;-0,300;-0,224;-0,269;-0,053;-0,104;-0,069;-0,063;-0,139;-0,158;-0,075;-0,101;-0,048;-0,052;
2023-03-20;-0,130;-0,062;-0,024;-0,251;-0,304;-0,231;-0,275;-0,055;-0,098;-0,072;-0,064;-0,133;-0,161;-0,074;-0,105;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,022;-0,241;-0,301;-0,230;-0,274;-0,054;-0,093;-0,070;-0,067;-0,129;-0,165;-0,071;-0,099;-0,048;-0,052;
2023-03-22;-0,130;-0,053;-0,026;-0,238;-0,304;-0,223;-0,271;-0,054;-0,095;-0,069;-0,065;-0,131;-0,164;-0,075;-0,098;-0,048;-0,050;
2023-03-23;-0,131;-0,053;-0,029;-0,229;-0,300;-0,222;-0,272;-0,054;-0,095;-0,068;-0,064;-0,130;-0,161;-0,075;-0,099;-0,048;-0,049;
2023-03-24;-0,125;-0,060;-0,019;-0,247;-0,296;-0,219;-0,268;-0,054;-0,104;-0,069;-0,063;-0,135;-0,158;-0,071;-0,101;-0,048;-0,049;
2023-03-27;;;;;;-0,221;-0,269;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,022;-0,240;-0,303;;;;;-0,071;-0,064;-0,133;-0,161;-0,070;-0,100;-0,048;-0,050;
2023-03-29;-0,118;-0,048;-0,018;-0,236;-0,294;-0,211;-0,267;-0,054;-0,093;-0,071;-0,061;-0,126;-0,156;-0,063;-0,099;-0,048;-0,047;
2023-03-30;-0,117;-0,040;-0,016;-0,230;-0,291;-0,207;-0,267;-0,053;-0,084;-0,069;-0,058;-0,117;-0,153;-0,062;-0,096;-0,048;-0,043;
2023-03-31;-0,111;-0,037;-0,012;-0,227;-0,285;-0,205;-0,265;-0,053;-0,078;-0,067;-0,058;-0,114;-0,154;-0,059;-0,095;-0,048;-0,044;
2023-04-03;;;;;;-0,206;-0,264;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,013;-0,226;-0,289;;;;;-0,065;-0,053;-0,112;-0,154;-0,062;-0,094;-0,047;-0,042;
2023-04-05;-0,112;-0,043;0,001;-0,227;-0,286;-0,208;-0,261;-0,053;-0,086;-0,065;-0,054;-0,116;;-0,061;-0,095;-0,047;-0,043;
2023-04-06;;;;;;-0,208;-0,259;-0,053;-0,084;-0,065;-0,051;-0,111;-0,155;-0,061;-0,095;-0,047;-0,041;
2023-04-11;-0,107;-0,038;0,007;-0,230;-0,284;-0,201;-0,261;-0,052;-0,078;-0,066;-0,048;-0,104;-0,146;-0,054;-0,094;-0,047;-0,038;
2023-04-12;-0,112;-0,038;0,004;-0,230;-0,288;-0,208;-0,262;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,210;-0,263;-0,052;-0,073;-0,066;-0,049;-0,107;-0,149;-0,058;-0,093;-0,047;-0,040;
2023-04-14;-0,109;-0,028;0,005;-0,227;-0,284;-0,208;-0,262;-0,051;-0,066;-0,067;-0,050;-0,102;-0,146;-0,055;-0,093;-0,047;-0,041;
2023-04-17;-0,106;-0,028;0,006;-0,229;-0,283;-0,207;-0,260;-0,051;-0,066;-0,066;-0,051;-0,099;-0,145;-0,055;-0,092;-0,047;-0,041;
2023-04-18;-0,107;-0,029;0,002;-0,229;-0,286;-0,207;-0,262;-0,051;-0,064;-0,066;-0,052;-0,101;-0,148;-0,056;-0,091;-0,047;-0,042;
2023-04-19;-0,107;-0,031;0,003;-0,237;-0,289;-0,213;-0,263;-0,051;-0,067;-0,067;-0,052;-0,102;-0,150;-0,056;-0,092;-0,047;-0,041;
2023-04-20;-0,109;-0,034;0,001;-0,240;-0,294;-0,213;-0,262;-0,051;-0,067;-0,066;-0,051;-0,104;-0,150;-0,057;-0,093;-0,047;-0,040;
2023-04-21;;;;;;-0,217;-0,261;-0,050;-0,069;-0,067;-0,052;-0,106;-0,154;-0,057;-0,093;-0,047;-0,041;
2023-04-24;;;;;;-0,225;-0,260;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,004;-0,245;-0,301;;;;;-0,066;-0,052;-0,107;-0,160;-0,060;-0,094;-0,047;-0,042;
2023-04-26;-0,115;-0,038;-0,002;-0,243;-0,296;-0,228;-0,261;-0,050;-0,069;-0,067;-0,052;-0,103;-0,161;-0,062;-0,095;-0,047;-0,042;
2023-04-27;-0,110;-0,037;0,001;-0,247;-0,288;-0,223;-0,259;-0,050;-0,063;-0,067;-0,049;-0,101;-0,154;-0,059;-0,094;-0,046;-0,039;
2023-04-28;-0,109;-0,036;0,003;-0,244;-0,285;-0,221;-0,257;-0,050;-0,059;-0,065;-0,049;-0,101;-0,155;-0,060;-0,093;-0,046;-0,038;
2023-05-02;-0,111;-0,038;0,005;-0,254;-0,289;-0,219;-0,257;-0,049;-0,064;-0,064;-0,052;-0,108;-0,158;-0,058;-0,093;-0,046;-0,041;
2023-05-03;-0,115;-0,040;0,005;-0,262;-0,293;-0,224;-0,261;-0,049;-0,062;-0,065;-0,050;-0,103;-0,157;-0,060;-0,093;-0,046;-0,039;
2023-05-04;-0,116;-0,042;0,005;-0,266;-0,294;-0,221;-0,261;-0,049;-0,060;-0,064;-0,050;-0,106;-0,154;-0,063;-0,093;-0,046;-0,039;
2023-05-05;-0,114;;0,004;-0,255;-0,292;-0,226;-0,264;-0,049;-0,056;-0,065;-0,053;-0,103;-0,156;-0,060;-0,093;-0,046;-0,042;
2023-05-08;-0,113;-0,039;0,003;-0,252;-0,292;-0,225;-0,263;-0,049;-0,056;-0,065;-0,055;-0,104;-0,154;-0,060;;-0,046;-0,044;
2023-05-09;-0,114;-0,042;0,002;-0,257;-0,292;;;-0,049;-0,060;-0,066;-0,057;-0,112;-0,156;-0,059;-0,093;-0,046;-0,047;
2023-05-10;-0,111;-0,040;0,003;-0,251;-0,289;-0,224;-0,261;-0,049;-0,063;-0,065;-0,057;-0,111;-0,156;-0,057;-0,094;-0,046;-0,045;
2023-05-11;-0,108;-0,035;0,007;-0,251;-0,286;-0,219;-0,255;-0,049;-0,058;-0,064;-0,056;-0,111;-0,153;-0,055;-0,093;-0,046;-0,044;
2023-05-12;-0,107;-0,031;0,009;-0,250;-0,285;-0,218;-0,256;-0,049;-0,058;-0,065;-0,054;-0,110;-0,151;-0,052;-0,093;-0,046;-0,042;
2023-05-15;-0,106;-0,029;0,009;-0,248;-0,281;-0,217;-0,256;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,007;-0,247;-0,282;-0,213;-0,255;-0,048;-0,063;-0,065;-0,055;-0,114;-0,153;-0,051;-0,093;-0,046;-0,043;
2023-05-17;;;;;;-0,209;-0,251;-0,048;-0,063;-0,066;-0,054;-0,112;-0,149;-0,048;-0,092;-0,046;-0,041;
2023-05-19;-0,094;;0,014;-0,241;-0,267;-0,205;-0,249;-0,048;-0,054;-0,066;-0,053;-0,108;-0,144;-0,041;-0,091;-0,046;-0,038;
2023-05-22;-0,093;-0,025;0,016;-0,240;-0,265;-0,204;-0,252;-0,048;-0,056;-0,066;-0,053;-0,109;-0,143;-0,040;-0,091;-0,045;-0,038;
2023-05-23;-0,095;-0,029;0,015;-0,234;-0,267;-0,203;-0,249;-0,048;-0,058;-0,066;-0,052;-0,107;-0,140;-0,042;-0,091;-0,045;-0,036;
2023-05-24;-0,095;-0,037;0,014;-0,234;-0,271;-0,201;-0,248;-0,048;-0,071;-0,067;-0,050;-0,113;-0,138;-0,045;-0,092;-0,045;-0,034;
2023-05-25;-0,090;-0,035;0,014;-0,235;-0,261;-0,196;-0,243;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,014;-0,235;-0,254;-0,196;-0,244;;;-0,067;-0,047;-0,111;-0,134;-0,036;-0,092;-0,045;-0,031;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,111;-0,129;;;-0,045;-0,029;
2023-05-30;-0,084;-0,033;0,013;-0,236;-0,251;-0,193;-0,238;-0,047;-0,071;-0,064;-0,045;-0,112;-0,133;-0,037;-0,091;-0,045;-0,029;
2023-05-31;-0,087;-0,037;0,015;-0,238;-0,254;-0,198;-0,240;-0,047;-0,075;-0,063;-0,042;-0,114;-0,130;-0,039;-0,091;-0,045;-0,026;
2023-06-01;-0,083;-0,034;0,018;-0,236;-0,249;-0,197;-0,239;-0,047;-0,071;-0,063;-0,040;-0,112;-0,133;-0,040;-0,091;-0,045;-0,027;
2023-06-02;-0,080;-0,032;0,020;-0,230;-0,250;-0,191;-0,242;-0,047;-0,062;-0,063;-0,044;-0,105;-0,124;-0,033;-0,090;-0,045;-0,028;
