
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,113;-0,200;-0,067;-0,123;-0,095;-0,082;-0,151;-0,088;-0,116;-0,049;-0,080;-0,142;-0,117;
2022-10-27;;;;;-0,110;-0,199;-0,066;-0,125;-0,094;-0,083;-0,140;-0,085;-0,114;-0,049;-0,078;-0,142;-0,119;
2022-10-28;;;;;-0,117;-0,198;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,111;-0,193;-0,066;-0,128;-0,095;-0,087;-0,143;-0,079;-0,111;-0,048;-0,079;-0,142;-0,124;
2022-11-01;;;;;;;-0,066;-0,126;-0,096;-0,085;-0,139;-0,078;-0,109;-0,048;-0,081;-0,141;-0,121;
2022-11-02;;;;;-0,103;-0,200;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,096;-0,087;-0,130;-0,080;-0,111;-0,048;-0,079;-0,144;-0,128;
2022-11-04;;;;;-0,100;-0,207;-0,066;-0,124;-0,097;-0,077;-0,127;-0,085;-0,110;-0,048;-0,080;;;
2022-11-07;;;;;-0,098;-0,208;-0,066;-0,118;-0,097;-0,074;-0,127;-0,084;-0,108;-0,048;-0,081;-0,133;-0,116;
2022-11-08;;;;;-0,100;-0,208;-0,066;-0,110;-0,096;-0,070;-0,129;-0,086;-0,107;-0,048;-0,081;-0,127;-0,110;
2022-11-09;;;;;-0,100;-0,204;-0,066;-0,112;-0,096;-0,070;-0,125;-0,085;-0,107;-0,048;-0,082;-0,128;-0,112;
2022-11-10;;;;;-0,109;-0,211;-0,066;-0,090;-0,092;-0,062;-0,128;-0,077;-0,103;-0,048;-0,077;-0,112;-0,095;
2022-11-11;;;;;-0,107;-0,215;-0,066;-0,084;;-0,066;-0,127;-0,084;-0,100;-0,048;-0,081;-0,112;-0,089;
2022-11-14;;;;;-0,108;-0,214;-0,066;-0,086;-0,092;-0,068;-0,125;-0,083;-0,099;-0,048;-0,082;-0,112;-0,092;
2022-11-15;;;;;-0,103;-0,219;-0,066;-0,091;-0,088;-0,065;-0,122;-0,083;-0,098;-0,047;-0,079;-0,114;-0,100;
2022-11-16;;;;;-0,100;-0,213;-0,065;-0,099;-0,084;-0,066;-0,123;-0,085;-0,099;-0,047;-0,077;-0,119;-0,110;
2022-11-17;;;;;-0,102;-0,203;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,079;-0,061;-0,119;-0,079;-0,099;-0,047;-0,072;-0,116;-0,107;
2022-11-21;;;;;-0,099;-0,201;-0,065;-0,099;-0,079;-0,063;-0,120;-0,077;-0,099;-0,047;-0,072;-0,117;-0,109;
2022-11-22;;;;;-0,099;-0,203;-0,065;-0,096;-0,079;-0,061;-0,123;-0,074;-0,097;-0,047;-0,071;-0,114;-0,108;
2022-11-23;;;;;-0,103;-0,205;-0,065;-0,092;-0,078;-0,060;-0,124;-0,077;-0,096;-0,047;-0,071;-0,111;-0,103;
2022-11-24;;;;;-0,101;-0,209;-0,065;-0,090;;-0,062;-0,122;;-0,094;-0,047;-0,073;-0,112;-0,100;
2022-11-25;;;;;-0,101;-0,204;-0,065;-0,088;-0,081;-0,063;-0,125;-0,077;-0,094;-0,047;-0,075;-0,110;-0,098;
2022-11-28;;;;;-0,105;-0,201;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,077;-0,064;-0,119;-0,076;-0,095;-0,047;-0,073;-0,115;-0,101;
2022-11-30;;;;;-0,085;-0,190;-0,064;-0,096;-0,073;-0,058;-0,109;-0,070;-0,094;-0,046;-0,071;-0,113;-0,098;
2022-12-01;;;;;-0,091;-0,194;-0,064;-0,090;-0,071;-0,055;-0,113;-0,075;-0,093;-0,046;-0,070;-0,108;-0,093;
2022-12-02;;;;;-0,086;-0,186;-0,064;-0,089;-0,073;-0,056;-0,118;-0,074;-0,092;-0,046;-0,073;-0,107;-0,089;
2022-12-05;;;;;-0,091;-0,188;-0,064;-0,086;-0,071;-0,055;-0,114;-0,078;-0,092;-0,046;-0,072;-0,105;-0,089;
2022-12-06;;;;;-0,092;-0,190;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,095;-0,192;-0,064;-0,097;-0,070;-0,061;-0,120;-0,084;-0,093;-0,046;-0,071;-0,116;-0,097;
2022-12-08;;;;;-0,092;-0,191;-0,063;-0,098;-0,069;-0,062;-0,120;-0,083;-0,094;-0,046;-0,071;-0,115;-0,097;
2022-12-09;-0,051;0,024;-0,158;-0,275;-0,091;-0,189;-0,063;-0,091;-0,069;-0,057;-0,118;-0,084;-0,094;-0,046;-0,072;-0,110;-0,091;
2022-12-12;;;;;-0,098;-0,195;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,028;-0,149;-0,269;;;;;-0,069;-0,059;-0,122;-0,082;-0,093;-0,045;-0,073;-0,105;-0,087;
2022-12-14;-0,046;0,029;-0,151;-0,271;-0,097;-0,192;-0,063;-0,082;-0,068;-0,060;-0,123;-0,085;-0,092;-0,045;-0,073;-0,105;-0,083;
2022-12-15;-0,053;0,026;-0,150;-0,281;-0,097;-0,192;-0,063;-0,097;-0,067;-0,066;-0,124;-0,088;-0,093;-0,045;-0,072;-0,118;-0,096;
2022-12-16;-0,058;0,024;-0,153;-0,282;-0,096;-0,188;-0,063;-0,106;-0,062;-0,066;-0,122;-0,090;-0,096;-0,046;-0,069;-0,125;-0,102;
2022-12-19;-0,058;0,023;-0,153;-0,287;-0,097;-0,189;-0,063;-0,107;-0,062;-0,064;-0,122;-0,093;-0,097;-0,045;-0,069;-0,124;-0,105;
2022-12-20;-0,058;0,022;-0,154;-0,286;-0,097;-0,190;-0,063;-0,111;-0,062;-0,062;-0,124;-0,091;-0,098;-0,045;-0,069;-0,127;-0,108;
2022-12-21;-0,054;0,027;-0,146;-0,282;-0,097;-0,191;-0,063;-0,104;-0,060;-0,056;-0,119;-0,087;-0,098;-0,045;-0,067;-0,121;-0,101;
2022-12-22;-0,055;0,029;-0,149;-0,287;-0,093;-0,190;-0,063;-0,110;-0,062;-0,060;-0,119;-0,087;-0,098;-0,045;-0,069;-0,125;-0,108;
2022-12-23;-0,051;0,031;-0,145;-0,283;-0,097;-0,189;-0,063;-0,107;-0,059;-0,056;-0,118;-0,085;;-0,045;-0,066;-0,123;-0,104;
2022-12-27;-0,050;0,027;-0,143;-0,288;-0,092;-0,191;-0,063;-0,105;-0,058;-0,055;-0,115;-0,086;;-0,045;-0,065;-0,120;-0,101;
2022-12-28;-0,053;0,026;-0,149;-0,292;-0,097;-0,194;-0,062;-0,108;-0,058;-0,058;-0,116;-0,090;-0,098;-0,045;-0,065;-0,123;-0,105;
2022-12-29;-0,047;0,031;-0,145;-0,283;-0,094;-0,190;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,027;-0,141;-0,286;-0,098;-0,191;-0,062;-0,110;-0,059;-0,060;-0,118;-0,088;;-0,045;-0,065;-0,126;-0,100;
2023-01-02;-0,049;;-0,137;;;;-0,062;-0,102;;-0,050;;;;-0,046;-0,062;-0,119;;
2023-01-03;-0,046;0,031;-0,146;-0,278;-0,090;-0,180;-0,062;-0,098;-0,057;-0,052;-0,112;-0,080;-0,096;-0,045;-0,064;-0,116;-0,093;
2023-01-04;-0,046;0,033;-0,156;-0,275;-0,089;-0,180;-0,062;-0,093;-0,055;-0,050;-0,111;-0,078;-0,094;-0,045;-0,063;-0,109;-0,091;
2023-01-05;-0,044;0,036;-0,154;-0,272;-0,080;-0,171;-0,062;-0,091;-0,053;-0,046;-0,108;-0,074;-0,094;-0,045;-0,062;;;
2023-01-09;-0,037;0,024;-0,140;-0,268;-0,077;-0,182;-0,062;-0,080;-0,049;-0,037;-0,103;-0,075;-0,091;-0,045;-0,060;-0,095;-0,082;
2023-01-10;-0,039;0,029;-0,145;-0,266;-0,075;-0,181;-0,061;-0,082;-0,051;-0,044;-0,105;-0,073;-0,091;-0,045;-0,062;-0,097;-0,084;
2023-01-11;-0,036;0,035;-0,143;-0,259;-0,069;-0,177;-0,061;-0,077;-0,047;-0,041;-0,101;-0,069;-0,090;-0,045;-0,058;-0,092;-0,081;
2023-01-12;-0,033;0,034;-0,141;-0,256;-0,067;-0,175;-0,061;-0,074;-0,044;-0,035;-0,100;-0,068;-0,088;-0,044;-0,055;-0,088;-0,077;
2023-01-13;;0,034;;-0,258;-0,067;-0,179;-0,061;-0,073;-0,044;-0,036;-0,099;-0,068;-0,086;-0,044;-0,055;-0,090;-0,076;
2023-01-16;-0,030;;-0,135;;-0,063;-0,177;-0,061;-0,068;;-0,035;-0,098;;-0,086;-0,044;-0,055;-0,088;-0,073;
2023-01-17;-0,030;0,034;-0,131;-0,259;-0,067;-0,176;-0,060;-0,070;-0,042;-0,037;-0,096;-0,069;-0,085;-0,044;-0,054;-0,091;-0,073;
2023-01-18;-0,033;0,024;-0,135;-0,266;-0,070;-0,176;-0,060;-0,068;-0,043;-0,039;-0,099;-0,074;-0,083;-0,044;-0,057;-0,090;-0,070;
2023-01-19;-0,038;0,027;-0,136;-0,265;-0,068;-0,176;-0,060;-0,079;-0,044;-0,045;-0,103;-0,078;-0,084;-0,044;-0,059;-0,099;-0,080;
2023-01-20;-0,037;0,026;-0,132;-0,260;-0,062;;-0,060;-0,072;-0,043;-0,041;-0,100;-0,075;-0,085;-0,044;-0,058;-0,094;-0,076;
2023-01-23;-0,034;0,024;-0,128;-0,254;;-0,177;-0,059;-0,066;-0,043;-0,039;;-0,074;-0,085;-0,044;-0,059;-0,089;-0,068;
2023-01-24;-0,036;0,020;-0,136;-0,256;;;-0,059;-0,068;-0,045;-0,042;;-0,075;-0,084;-0,043;-0,060;-0,090;-0,068;
2023-01-25;;;;;-0,067;-0,177;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,027;-0,137;-0,246;;;;;-0,042;-0,040;;-0,069;-0,083;-0,043;-0,058;-0,095;-0,069;
2023-01-27;-0,038;0,026;-0,133;-0,242;-0,061;-0,175;-0,058;-0,069;-0,040;-0,035;-0,098;-0,069;-0,083;-0,043;-0,055;-0,094;-0,066;
2023-01-30;-0,035;0,025;-0,131;-0,247;-0,059;-0,176;-0,058;-0,071;-0,039;-0,037;-0,098;-0,068;-0,083;-0,043;-0,055;-0,093;-0,067;
2023-01-31;-0,034;0,032;-0,128;-0,239;-0,056;-0,171;-0,058;-0,072;-0,037;-0,038;-0,094;-0,063;-0,083;-0,043;-0,053;-0,094;-0,068;
2023-02-01;-0,031;0,030;-0,123;-0,234;-0,054;-0,170;-0,057;-0,070;-0,034;-0,033;-0,091;-0,059;-0,082;-0,043;-0,050;-0,091;-0,063;
2023-02-02;-0,028;0,025;-0,130;-0,220;-0,053;-0,170;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,033;-0,028;-0,089;-0,054;-0,077;-0,042;-0,048;-0,075;-0,051;
2023-02-06;-0,027;0,034;-0,131;-0,222;-0,062;-0,165;-0,056;-0,063;-0,031;-0,027;-0,087;-0,054;-0,078;-0,042;-0,044;-0,082;-0,057;
2023-02-07;;;;;-0,058;-0,166;-0,056;-0,065;-0,033;-0,030;-0,092;-0,057;-0,078;-0,042;-0,046;-0,083;-0,055;
2023-02-08;-0,026;0,037;-0,124;-0,221;-0,057;-0,166;-0,056;-0,064;-0,035;-0,027;-0,089;-0,057;-0,078;-0,042;-0,048;-0,085;-0,054;
2023-02-09;-0,031;0,021;-0,126;-0,234;-0,065;-0,177;-0,056;-0,065;-0,038;-0,031;-0,095;-0,066;-0,077;-0,042;-0,050;-0,087;-0,055;
2023-02-10;-0,036;0,027;-0,121;-0,234;-0,067;-0,176;-0,056;-0,074;-0,046;-0,043;-0,101;-0,063;-0,078;-0,042;-0,056;-0,093;-0,064;
2023-02-13;-0,030;0,027;-0,123;-0,232;-0,067;-0,174;-0,055;-0,068;-0,044;-0,036;-0,100;-0,062;-0,079;-0,042;-0,054;-0,087;-0,055;
2023-02-14;-0,032;0,025;-0,122;-0,230;-0,070;-0,176;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,025;-0,120;-0,226;-0,071;-0,171;-0,055;-0,064;-0,046;-0,036;-0,101;-0,059;-0,079;-0,042;-0,055;-0,083;-0,048;
2023-02-16;-0,027;0,022;-0,118;-0,229;-0,069;-0,168;-0,054;-0,064;-0,047;-0,035;-0,099;-0,062;-0,079;-0,042;-0,055;-0,083;-0,049;
2023-02-17;-0,027;;-0,120;;-0,074;-0,167;-0,054;-0,065;-0,045;-0,035;-0,096;-0,061;-0,080;-0,042;-0,053;-0,084;-0,056;
2023-02-20;;;;;-0,077;-0,171;-0,054;-0,066;;-0,036;-0,096;;-0,080;-0,042;-0,055;-0,086;-0,056;
2023-02-21;-0,033;0,016;-0,127;-0,245;;;;;;;;;;;;;;
2023-02-22;;;;;-0,085;-0,180;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,019;-0,128;-0,241;;;;;-0,054;-0,041;-0,098;-0,067;-0,081;-0,042;-0,059;-0,088;-0,065;
2023-02-24;;;;;-0,087;-0,176;-0,053;-0,077;-0,054;-0,044;-0,102;-0,068;-0,082;-0,042;-0,060;-0,092;-0,070;
2023-02-27;-0,035;0,013;-0,126;-0,246;-0,089;-0,181;-0,053;-0,072;-0,053;-0,037;-0,105;-0,069;-0,081;-0,042;-0,059;-0,087;-0,062;
2023-02-28;-0,036;0,010;-0,123;-0,246;-0,088;-0,182;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,009;-0,122;-0,246;-0,081;-0,179;-0,053;-0,077;-0,053;-0,037;-0,104;-0,069;-0,082;-0,042;-0,059;-0,091;-0,063;
2023-03-02;;;;;-0,082;-0,179;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,016;-0,115;-0,230;;;;;-0,052;-0,030;-0,099;-0,062;-0,083;-0,042;-0,057;-0,083;-0,059;
2023-03-06;-0,032;0,013;-0,115;-0,230;-0,078;-0,180;-0,052;-0,069;-0,050;-0,030;-0,098;-0,063;-0,081;-0,042;-0,055;-0,081;-0,057;
2023-03-07;-0,032;0,016;-0,117;-0,227;-0,075;-0,175;-0,052;-0,073;-0,051;-0,034;-0,096;-0,059;-0,080;-0,042;-0,055;-0,085;-0,060;
2023-03-08;-0,033;0,013;-0,114;-0,226;-0,076;-0,174;-0,052;-0,074;-0,046;-0,028;-0,092;-0,060;-0,081;-0,042;-0,050;-0,084;-0,062;
2023-03-09;-0,031;0,013;-0,114;-0,228;-0,076;-0,170;-0,052;-0,076;-0,048;-0,031;-0,094;-0,062;-0,081;-0,042;-0,050;-0,085;-0,063;
2023-03-10;-0,040;0,007;-0,121;-0,237;-0,086;-0,173;-0,052;-0,086;-0,043;-0,034;-0,097;-0,069;-0,083;-0,042;-0,046;-0,095;-0,071;
2023-03-13;-0,049;0,007;-0,138;-0,240;-0,087;-0,177;-0,052;-0,094;-0,043;-0,042;-0,098;-0,075;-0,086;-0,041;-0,046;-0,102;-0,079;
2023-03-14;;;;;-0,096;-0,182;-0,052;-0,087;-0,046;-0,040;-0,107;-0,076;-0,085;-0,041;-0,049;-0,096;-0,072;
2023-03-15;-0,060;0,008;-0,154;-0,232;-0,095;-0,183;-0,053;-0,104;-0,054;-0,061;-0,108;-0,077;-0,088;-0,041;-0,056;-0,114;-0,085;
2023-03-16;-0,059;0,009;-0,156;-0,226;-0,099;-0,187;-0,053;-0,097;-0,053;-0,057;-0,110;-0,077;-0,089;-0,041;-0,055;-0,109;-0,078;
2023-03-17;-0,065;0,005;-0,153;-0,226;-0,097;-0,190;-0,053;-0,104;-0,055;-0,064;-0,109;-0,082;-0,090;-0,041;-0,058;-0,116;-0,082;
2023-03-20;-0,062;0,004;-0,157;-0,231;-0,105;-0,196;-0,055;-0,098;-0,057;-0,058;-0,112;-0,081;-0,094;-0,041;-0,057;-0,110;-0,082;
2023-03-21;-0,054;0,006;-0,148;-0,227;-0,104;-0,194;-0,054;-0,093;-0,059;-0,054;-0,116;-0,078;-0,089;-0,041;-0,058;-0,104;-0,078;
2023-03-22;-0,053;0,002;-0,145;-0,230;-0,097;-0,192;-0,054;-0,095;-0,058;-0,056;-0,115;-0,082;-0,087;-0,041;-0,056;-0,104;-0,083;
2023-03-23;-0,053;-0,000;-0,135;-0,226;-0,095;-0,193;-0,054;-0,095;-0,056;-0,055;-0,112;-0,082;-0,088;-0,041;-0,055;-0,105;-0,080;
2023-03-24;-0,060;0,009;-0,153;-0,222;-0,093;-0,189;-0,054;-0,104;-0,055;-0,060;-0,109;-0,078;-0,090;-0,041;-0,055;-0,114;-0,086;
2023-03-27;;;;;-0,094;-0,190;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,006;-0,147;-0,230;;;;;-0,057;-0,057;-0,112;-0,077;-0,089;-0,041;-0,056;-0,108;-0,085;
2023-03-29;-0,048;0,010;-0,143;-0,221;-0,085;-0,188;-0,054;-0,093;-0,054;-0,051;-0,107;-0,070;-0,088;-0,041;-0,053;-0,101;-0,077;
2023-03-30;-0,040;0,012;-0,137;-0,217;-0,081;-0,188;-0,053;-0,084;-0,050;-0,041;-0,104;-0,069;-0,085;-0,041;-0,049;-0,091;-0,067;
2023-03-31;-0,037;0,016;-0,134;-0,211;-0,079;-0,186;-0,053;-0,078;-0,051;-0,039;-0,105;-0,066;-0,084;-0,041;-0,050;-0,085;-0,061;
2023-04-03;;;;;-0,080;-0,185;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,015;-0,132;-0,215;;;;;-0,046;-0,036;-0,105;-0,069;-0,083;-0,041;-0,048;-0,086;-0,062;
2023-04-05;-0,043;0,029;-0,134;-0,212;-0,082;-0,182;-0,053;-0,086;-0,046;-0,041;;-0,067;-0,084;-0,040;-0,049;-0,092;-0,068;
2023-04-06;;;;;-0,082;-0,180;-0,053;-0,084;-0,043;-0,036;-0,106;-0,068;-0,084;-0,040;-0,047;;;
2023-04-11;-0,038;0,035;-0,137;-0,210;-0,075;-0,182;-0,052;-0,078;-0,040;-0,029;-0,097;-0,061;-0,083;-0,040;-0,044;-0,085;-0,059;
2023-04-12;-0,038;0,032;-0,137;-0,215;-0,082;-0,183;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,083;-0,183;-0,052;-0,073;-0,041;-0,031;-0,100;-0,065;-0,082;-0,040;-0,046;-0,082;-0,058;
2023-04-14;-0,028;0,033;-0,134;-0,210;-0,081;-0,183;-0,051;-0,066;-0,043;-0,027;-0,097;-0,062;-0,082;-0,040;-0,047;-0,077;-0,054;
2023-04-17;-0,028;0,034;-0,135;-0,209;-0,080;-0,181;-0,051;-0,066;-0,043;-0,024;-0,096;-0,061;-0,081;-0,040;-0,047;-0,077;-0,053;
2023-04-18;-0,029;0,030;-0,136;-0,213;-0,081;-0,183;-0,051;-0,064;-0,045;-0,026;-0,099;-0,063;-0,081;-0,040;-0,048;-0,076;-0,051;
2023-04-19;-0,031;0,031;-0,144;-0,215;-0,087;-0,184;-0,051;-0,067;-0,044;-0,026;-0,100;-0,063;-0,081;-0,040;-0,047;-0,077;-0,054;
2023-04-20;-0,034;0,029;-0,147;-0,221;-0,086;-0,183;-0,051;-0,067;-0,043;-0,029;-0,101;-0,064;-0,082;-0,040;-0,046;-0,077;-0,057;
2023-04-21;;;;;-0,091;-0,182;-0,050;-0,069;-0,044;-0,031;-0,105;-0,064;-0,082;-0,040;-0,047;-0,078;-0,058;
2023-04-24;;;;;-0,098;-0,181;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,032;-0,152;-0,227;;;;;-0,045;-0,032;-0,111;-0,067;-0,083;-0,040;-0,048;-0,077;-0,059;
2023-04-26;-0,038;0,026;-0,150;-0,222;-0,101;-0,182;-0,050;-0,069;-0,045;-0,028;-0,112;-0,069;-0,084;-0,040;-0,048;-0,078;-0,056;
2023-04-27;-0,037;0,029;-0,154;-0,214;-0,097;-0,180;-0,050;-0,063;-0,042;-0,026;-0,105;-0,066;-0,083;-0,040;-0,045;-0,072;-0,049;
2023-04-28;-0,036;0,031;-0,150;-0,211;-0,095;-0,178;-0,050;-0,059;-0,041;-0,026;-0,106;-0,066;-0,082;-0,039;-0,044;-0,071;-0,047;
2023-05-02;-0,038;0,034;-0,161;-0,216;-0,093;-0,178;-0,049;-0,064;-0,045;-0,033;-0,109;-0,065;-0,082;-0,039;-0,047;-0,078;-0,052;
2023-05-03;-0,040;0,033;-0,168;-0,219;-0,098;-0,182;-0,049;-0,062;-0,042;-0,028;-0,108;-0,067;-0,082;-0,039;-0,045;-0,077;-0,049;
2023-05-04;-0,042;0,033;-0,172;-0,220;-0,095;-0,182;-0,049;-0,060;-0,043;-0,030;-0,105;-0,070;-0,083;-0,039;-0,045;-0,079;-0,047;
2023-05-05;;0,032;-0,162;-0,218;-0,099;-0,185;-0,049;-0,056;-0,046;-0,028;-0,107;-0,067;-0,083;-0,039;-0,048;-0,076;-0,041;
2023-05-08;-0,039;0,031;-0,159;-0,218;-0,098;-0,184;-0,049;-0,056;-0,048;-0,029;-0,105;-0,067;;-0,039;-0,050;-0,076;-0,044;
2023-05-09;-0,042;0,030;-0,164;-0,218;;;-0,049;-0,060;-0,050;-0,036;-0,107;-0,066;-0,083;-0,039;-0,053;-0,079;-0,047;
2023-05-10;-0,040;0,031;-0,158;-0,216;-0,098;-0,182;-0,049;-0,063;-0,049;-0,036;-0,107;-0,064;-0,083;-0,039;-0,051;-0,082;-0,052;
2023-05-11;-0,035;0,035;-0,158;-0,212;-0,093;-0,176;-0,049;-0,058;-0,048;-0,036;-0,104;-0,062;-0,083;-0,039;-0,050;-0,078;-0,046;
2023-05-12;-0,031;0,037;-0,157;-0,211;-0,092;-0,177;-0,049;-0,058;-0,046;-0,035;-0,102;-0,059;-0,083;-0,039;-0,048;-0,077;-0,046;
2023-05-15;-0,029;0,037;-0,155;-0,208;-0,090;-0,177;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,035;-0,154;-0,208;-0,087;-0,176;-0,048;-0,063;-0,048;-0,038;-0,104;-0,058;-0,082;-0,039;-0,049;-0,077;-0,043;
2023-05-17;;;;;-0,083;-0,172;-0,048;-0,063;-0,046;-0,037;-0,100;-0,055;-0,082;-0,039;-0,047;;;
2023-05-19;;0,042;-0,148;-0,193;-0,079;-0,170;-0,048;-0,054;-0,045;-0,033;-0,095;-0,048;-0,080;-0,039;-0,044;-0,067;-0,040;
2023-05-22;-0,025;0,044;-0,147;-0,191;-0,077;-0,173;-0,048;-0,056;-0,045;-0,034;-0,094;-0,047;-0,080;-0,039;-0,044;-0,068;-0,041;
2023-05-23;-0,029;0,043;-0,140;-0,193;-0,076;-0,170;-0,048;-0,058;-0,044;-0,032;-0,091;-0,049;-0,080;-0,038;-0,042;-0,071;-0,043;
2023-05-24;-0,037;0,042;-0,141;-0,197;-0,074;-0,168;-0,048;-0,071;-0,043;-0,037;-0,089;-0,052;-0,081;-0,038;-0,040;-0,078;-0,055;
2023-05-25;-0,035;0,042;-0,142;-0,187;-0,070;-0,164;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,042;-0,142;-0,180;-0,069;-0,165;;;-0,040;-0,036;-0,085;-0,043;-0,082;-0,038;-0,037;-0,070;-0,051;
2023-05-29;;;;;;;-0,047;-0,069;;-0,035;-0,080;;;-0,038;-0,035;-0,072;-0,054;
2023-05-30;-0,033;0,041;-0,142;-0,177;-0,067;-0,159;-0,047;-0,071;-0,038;-0,037;-0,084;-0,043;-0,080;-0,038;-0,035;-0,073;-0,055;
2023-05-31;-0,037;0,043;-0,145;-0,180;-0,071;-0,161;-0,047;-0,075;-0,035;-0,038;-0,081;-0,046;-0,080;-0,038;-0,032;-0,077;-0,056;
2023-06-01;-0,034;0,046;-0,142;-0,176;-0,071;-0,160;-0,047;-0,071;-0,033;-0,037;-0,084;-0,046;-0,080;-0,038;-0,033;-0,073;-0,052;
